,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
652,2006-08-03,23.68115997314453,23.022942225138348,23.055243806838988,-1.0,-0.0010444980840701105,0.023855256120125505,0.018941388778979808,-1.0,1280.27001953125,0.0022363911697382798,-1.0,-0.12,0.04,-1.0,3023.0,85.04,85.82666666666667,88.47775,1.0,3023.0,0.9367,0.9338809523809524,0.946883,-1.0,339.67,402.78,371.225,371.29357142857145,345.96047500000003,1.0,-1.0,-1.0,1.0,1.0,1.0,0.03145271634057001,0.07168243105449634
653,2006-08-04,23.730653762817383,23.034725461687362,23.079924449920654,-1.0,0.0020878259552429457,0.02346334365424599,0.018845969289285742,-1.0,1279.3599853515625,-0.0007110670028835725,1.0,-0.08,0.05,-1.0,3024.0,84.58,85.79,88.4527,1.0,3024.0,0.9366,0.9348380952380951,0.9467694999999999,-1.0,339.85,402.83,371.34000000000003,371.3021428571429,346.24237500000004,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0349323729713078,0.07278404224118296
654,2006-08-07,23.582183837890625,23.06064896356492,23.102027292251588,-1.0,-0.006276115312605344,0.023089509833145106,0.018808827262352383,-1.0,1275.77001953125,-0.0028100082388708768,-1.0,-0.12,0.04,-1.0,3025.0,84.74,85.77714285714285,88.42604999999999,1.0,3025.0,0.9355,0.9356142857142857,0.9466265,-1.0,341.52,406.03,373.775,371.4540476190476,346.5382,1.0,-1.0,-1.0,1.0,1.0,1.0,0.011542515538841558,0.08289606414050765
655,2006-08-08,23.582183837890625,23.077734992617653,23.127984523773193,-1.0,0.0,0.023035748720742884,0.01856955879873554,-1.0,1271.47998046875,-0.0033683722592652552,1.0,-0.08,0.05,-1.0,3026.0,84.83,85.7452380952381,88.3998,1.0,3026.0,0.9319,0.9362666666666667,0.9464905,-1.0,341.12,406.56,373.84000000000003,371.5809523809524,346.834225,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,0.10860430597056459
656,2006-08-09,23.671268463134766,23.093760445004417,23.15193995475769,-1.0,0.0037705067649891613,0.02302789501948566,0.018485171062538136,-1.0,1265.949951171875,-0.0043587710409504835,1.0,-0.04,0.05,-1.0,3027.0,84.71,85.71428571428571,88.37475,1.0,3027.0,0.9385,0.9370047619047619,0.9464355000000001,-1.0,343.86,407.95,375.905,371.7552380952381,347.1408,1.0,-1.0,-1.0,1.0,1.0,1.0,0.004390373296551786,0.09972803810173958
657,2006-08-10,23.91377067565918,23.14607892717634,23.17456280708313,-1.0,0.010192460331934453,0.022479757720844047,0.018407792748666458,-1.0,1271.81005859375,0.004618338861988249,1.0,-0.04,0.05,-1.0,3028.0,85.12,85.67666666666666,88.34815,1.0,3028.0,0.9469,0.9379333333333333,0.9463935000000001,-1.0,344.34,407.57,375.955,371.76928571428573,347.44405000000006,1.0,-1.0,-1.0,1.0,1.0,1.0,-0.027214315094240105,0.0913699263732759
658,2006-08-11,23.624250411987305,23.22762026105608,23.197646837234497,1.0,-0.012180727624696266,0.020566129341817594,0.018371788498159788,-1.0,1266.739990234375,-0.003994465346949095,-1.0,-0.08,0.05,-1.0,3029.0,85.49,85.66,88.31929999999998,1.0,3029.0,0.9528,0.9391380952380951,0.9463644999999999,-1.0,341.24,405.39,373.315,371.6821428571429,347.72814999999997,1.0,1.0,-1.0,1.0,1.0,1.0,0.0015712207200584416,0.10851587743525681
659,2006-08-14,23.71828269958496,23.308336984543573,23.220858459472655,1.0,0.003972428388229339,0.020563560591344163,0.018372064647646236,-1.0,1268.2099609375,0.0011597632270497372,1.0,-0.08,0.05,-1.0,3030.0,85.67,85.63952380952381,88.2912,1.0,3030.0,0.9434,0.939795238095238,0.9462955,-1.0,339.12,403.24,371.18,371.48571428571427,348.001375,1.0,1.0,-1.0,1.0,1.0,1.0,0.01251977147794281,0.10568578209087076
660,2006-08-15,24.299795150756836,23.43324143545968,23.249241304397582,1.0,0.024221747629419896,0.02053412747845518,0.01835743280034693,-1.0,1285.5799560546875,0.013603517555473534,1.0,-0.04,0.06,-1.0,3031.0,85.22,85.55380952380953,88.26045,1.0,3031.0,0.9469,0.940442857142857,0.9462139999999999,-1.0,340.33,404.2,372.265,371.4342857142857,348.285325,1.0,1.0,-1.0,1.0,1.0,1.0,-0.019857471975671115,0.08289218656287467
661,2006-08-16,24.5373477935791,23.555082048688615,23.276364736557007,1.0,0.009728436269809036,0.020469713740952165,0.01828385559792028,-1.0,1295.4300537109375,0.007632783631721066,1.0,0.0,0.06,-1.0,3032.0,84.88,85.45238095238095,88.22734999999999,1.0,3032.0,0.9443,0.9408809523809525,0.946108,-1.0,340.1,403.23,371.665,371.4247619047619,348.56469999999996,1.0,1.0,-1.0,1.0,1.0,1.0,-0.02359817847950163,0.08914888154247969
662,2006-08-17,24.571998596191406,23.613999412173317,23.30194836616516,1.0,0.0014111696004906681,0.016199075002124034,0.018246142838467577,-1.0,1297.47998046875,0.0015811787974745859,-1.0,0.0,0.05,-1.0,3033.0,85.04,85.38190476190478,88.19215,1.0,3033.0,0.9392,0.9409952380952381,0.9460025000000001,-1.0,339.63,402.9,371.265,371.4816666666667,348.83957499999997,1.0,1.0,-1.0,1.0,1.0,1.0,-0.013998272425785552,0.08962707187037844
663,2006-08-18,24.339387893676758,23.693773360479447,23.324655876159667,1.0,-0.009511587092573931,0.014787411787224826,0.018224793766965112,-1.0,1302.300048828125,0.003708062857582507,-1.0,0.0,0.04,-1.0,3034.0,85.09,85.32809523809524,88.1577,1.0,3034.0,0.9365,0.9410999999999999,0.9458815,-1.0,339.72,402.72,371.22,371.60023809523807,349.110525,1.0,1.0,-1.0,1.0,1.0,1.0,-0.01992680894507881,0.08895889293886317
664,2006-08-21,24.213186264038086,23.788512093680247,23.345202894210814,1.0,-0.005198567369312542,0.013977329497669742,0.018201648525064344,-1.0,1297.52001953125,-0.0036772042352294725,-1.0,0.0,0.03,-1.0,3035.0,84.63,85.26619047619049,88.12020000000001,1.0,3035.0,0.9347,0.9413095238095237,0.945763,-1.0,340.63,403.22,371.925,371.7580952380952,349.38644999999997,1.0,1.0,-1.0,1.0,1.0,1.0,0.0054165196563003,0.09340839783080845
665,2006-08-22,24.205764770507812,23.83529245285761,23.365602674484254,1.0,-0.0003065532577563242,0.01058207904733182,0.018201854461149584,-1.0,1298.8199462890625,0.0010013533539877052,-1.0,0.0,0.03,-1.0,3036.0,85.17,85.21047619047619,88.0856,1.0,3036.0,0.941,0.9413619047619047,0.9456405000000001,-1.0,341.34,403.88,372.61,371.9195238095238,349.67427499999997,1.0,1.0,-1.0,1.0,1.0,1.0,-0.01881001595487497,0.08944981526763662
666,2006-08-23,23.767776489257812,23.858270191010973,23.38402054786682,1.0,-0.018260084187018955,0.011462260958933374,0.01825116734566517,-1.0,1292.989990234375,-0.004498760349021232,-1.0,0.0,0.03,-1.0,3037.0,85.13,85.13857142857144,88.0496,1.0,3037.0,0.9423,0.9412714285714285,0.9455100000000001,-1.0,342.37,403.94,373.155,372.1440476190476,349.96695,1.0,1.0,-1.0,1.0,1.0,1.0,-0.013430691845703002,0.12722531449720575
667,2006-08-24,23.703432083129883,23.882897331601097,23.40204326629639,1.0,-0.0027108829738255657,0.011431820760395396,0.018252895152862977,-1.0,1296.06005859375,0.002371580108853858,-1.0,-0.04,0.03,-1.0,3038.0,85.28,85.11095238095238,88.0166,1.0,3038.0,0.9434,0.9411904761904762,0.9453935,-1.0,342.1,403.81,372.95500000000004,372.37071428571426,350.256025,1.0,1.0,-1.0,1.0,1.0,1.0,0.0007309639768495746,0.13821905986155625
668,2006-08-25,23.77025032043457,23.89550563267299,23.421342239379882,1.0,0.002814960965488583,0.011072238800509315,0.018238885959550186,-1.0,1295.0899658203125,-0.0007487739494986201,1.0,-0.04,0.04,-1.0,3039.0,85.38,85.08904761904762,87.98385,1.0,3039.0,0.9387,0.9408952380952381,0.945269,-1.0,343.15,403.49,373.32,372.56714285714287,350.546775,1.0,1.0,-1.0,1.0,1.0,1.0,0.009681477737495836,0.13481153836679227
669,2006-08-28,24.039968490600586,23.896919613792782,23.440497007369995,1.0,0.011282986702753127,0.010328603361552023,0.01822677216967602,-1.0,1301.780029296875,0.005152416785938775,1.0,0.0,0.04,-1.0,3040.0,85.26,85.08333333333333,87.95,1.0,3040.0,0.9391,0.9405380952380953,0.945106,-1.0,341.98,402.43,372.20500000000004,372.6661904761905,350.83805,1.0,1.0,-1.0,1.0,1.0,1.0,-0.00391141861462041,0.10087507270586094
670,2006-08-29,24.121623992919922,23.913180396670388,23.459901008605957,1.0,0.0033909003564713534,0.010106286003436733,0.018227578853091488,-1.0,1304.280029296875,0.0019186056427523657,1.0,0.04,0.05,-1.0,3041.0,84.96,85.06714285714285,87.91730000000001,1.0,3041.0,0.939,0.9403190476190476,0.944966,-1.0,340.41,401.14,370.775,372.6066666666667,351.119425,1.0,1.0,-1.0,1.0,1.0,1.0,0.0007182913963650339,0.10350852611254902
671,2006-08-30,24.22555923461914,23.952654883975075,23.479604406356813,1.0,0.004299543215284195,0.00935086081337476,0.018228958382169758,-1.0,1305.3699951171875,0.0008353349096587734,1.0,0.04,0.06,-1.0,3042.0,84.97,85.06523809523809,87.88529999999999,1.0,3042.0,0.9366,0.9401999999999999,0.9448135,-1.0,340.84,400.32,370.58,372.5009523809524,351.40125,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0115424012118569,0.11654784559217779
672,2006-08-31,24.156274795532227,23.97410093035017,23.499230556488037,1.0,-0.002864070279139553,0.00901482012141538,0.01822916613948232,-1.0,1303.8199462890625,-0.0011881457810914624,-1.0,0.0,0.06,-1.0,3043.0,85.05,85.05904761904762,87.85255000000001,1.0,3043.0,0.9398,0.9401809523809522,0.9446525,-1.0,342.88,401.67,372.275,372.51190476190476,351.69155,1.0,1.0,-1.0,1.0,1.0,1.0,-0.010346277431741213,0.12476923325946743
673,2006-09-01,24.425996780395508,24.00956934974307,23.520780458450318,1.0,0.011103834686704783,0.009270225967423952,0.018237374887050725,-1.0,1311.010009765625,0.005499463994837353,1.0,0.04,0.07,-1.0,3044.0,84.92,85.05333333333333,87.81694999999999,1.0,3044.0,0.9445,0.9405523809523809,0.9445239999999999,-1.0,342.35,402.07,372.21000000000004,372.5588095238095,351.98152500000003,1.0,1.0,-1.0,1.0,1.0,1.0,-0.034545691219534325,0.10779051209108181
674,2006-09-05,24.559621810913086,24.04904401870001,23.542141952514648,1.0,0.005455697643586729,0.009310408806629464,0.01823237060309576,-1.0,1313.25,0.0017071408854651042,1.0,0.08,0.07,1.0,3046.0,85.0,85.07047619047619,87.75235,1.0,3046.0,0.9516,0.9417904761904762,0.9443259999999999,-1.0,343.71,405.65,374.67999999999995,372.6433333333333,352.574875,1.0,1.0,-1.0,1.0,1.0,1.0,-0.014105899086811702,0.12473522121818248
675,2006-09-06,23.854381561279297,24.06200581505185,23.558484439849853,1.0,-0.029135790859602984,0.011386501640259672,0.0183298833695009,-1.0,1300.260009765625,-0.00994072887125942,-1.0,0.08,0.06,1.0,3047.0,85.1,85.08333333333333,87.72,1.0,3047.0,0.9466,0.9424904761904762,0.9442060000000001,-1.0,343.88,406.49,375.185,372.70738095238096,352.88402500000007,1.0,1.0,-1.0,1.0,1.0,1.0,0.028527015329387728,0.17821566687450408
676,2006-09-07,23.582183837890625,24.06200581505185,23.573184537887574,1.0,-0.011476408911235554,0.01168552130044053,0.01834963616211874,-1.0,1294.02001953125,-0.004810584977398314,-1.0,0.08,0.06,1.0,3048.0,85.53,85.12238095238095,87.68855000000002,1.0,3048.0,0.9422,0.9426666666666667,0.9440295000000001,-1.0,344.51,407.4,375.955,372.70976190476193,353.19620000000003,1.0,1.0,-1.0,1.0,1.0,1.0,0.03777551275265578,0.1836304143302867
677,2006-09-08,23.77519416809082,24.066954658144997,23.588788509368896,1.0,0.008151270488840665,0.011794788656672774,0.018357267106758245,-1.0,1298.9200439453125,0.003779516785635686,1.0,0.08,0.07,1.0,3049.0,85.95,85.16190476190476,87.65865000000002,1.0,3049.0,0.9408,0.9423761904761905,0.943809,-1.0,343.53,405.56,374.54499999999996,372.64261904761906,353.49125,1.0,1.0,-1.0,1.0,1.0,1.0,0.02549953875030897,0.16985861828541537
678,2006-09-11,23.26297378540039,24.035964330037434,23.601880264282226,1.0,-0.021779786622232622,0.012484942142515984,0.018425826866699604,1.0,1299.5400390625,0.0004772019651234773,-1.0,0.04,0.07,-1.0,3050.0,85.92,85.18238095238095,87.63085,1.0,3050.0,0.9349,0.9415238095238097,0.9435714999999999,-1.0,341.75,401.98,371.865,372.5735714285714,353.74865000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.05754676465326369,0.19029855947174346
679,2006-09-12,23.66136932373047,24.0377318972633,23.61587501525879,1.0,0.01698074324985615,0.012832742594195954,0.01844902841320342,1.0,1313.0,0.010304209566623772,1.0,0.04,0.07,-1.0,3051.0,85.92,85.19428571428571,87.60324999999999,1.0,3051.0,0.9389,0.9413095238095239,0.9433450000000001,-1.0,340.54,401.2,370.87,372.55880952380954,354.00345,1.0,1.0,1.0,1.0,1.0,1.0,0.03419776529071439,0.17077996532469975
680,2006-09-13,24.015230178833008,24.05187225341797,23.631712503433228,1.0,0.014844487937515406,0.013211566928763912,0.018476120996767948,1.0,1318.0699462890625,0.003853909373543101,1.0,0.04,0.08,-1.0,3052.0,85.86,85.2247619047619,87.5731,1.0,3052.0,0.9418,0.9410666666666666,0.9431440000000001,-1.0,339.91,399.31,369.61,372.4323809523809,354.23415,1.0,1.0,1.0,1.0,1.0,1.0,0.04379187598786638,0.13961840844222606
681,2006-09-14,23.817262649536133,24.028894515264604,23.64722089767456,1.0,-0.00827758069700322,0.012167477266690735,0.01848030597270733,1.0,1316.280029296875,-0.001358906207768862,-1.0,0.04,0.07,-1.0,3053.0,85.66,85.26190476190476,87.5451,1.0,3053.0,0.945,0.9410999999999999,0.9429965,-1.0,340.37,400.65,370.51,372.377380952381,354.47034999999994,1.0,1.0,1.0,1.0,1.0,1.0,0.058701276236565736,0.15532471297390393
682,2006-09-15,23.958311080932617,24.00132133847191,23.664352235794066,1.0,0.00590464248505453,0.01202741006490479,0.01847131861044905,1.0,1319.6600341796875,0.002564555076311261,1.0,0.04,0.08,-1.0,3054.0,85.98,85.30666666666666,87.51875,1.0,3054.0,0.9453,0.9413904761904761,0.9428350000000001,-1.0,339.49,399.36,369.425,372.2897619047619,354.690575,1.0,1.0,1.0,1.0,1.0,1.0,0.05536087534048684,0.16814686346011531
683,2006-09-18,24.2280330657959,23.984942027500697,23.6825874710083,1.0,0.011195072240774486,0.01231706980244359,0.018485686765320256,1.0,1321.1800537109375,0.0011511637573800798,1.0,0.08,0.08,-1.0,3055.0,85.81,85.34095238095239,87.49619999999999,1.0,3055.0,0.945,0.941795238095238,0.9426869999999999,-1.0,340.32,400.33,370.325,372.2471428571428,354.90725,1.0,1.0,1.0,1.0,1.0,1.0,0.02992552549044203,0.16024918624075157
684,2006-09-19,23.854381561279297,23.961846487862722,23.696262531280517,1.0,-0.015542440171570051,0.012600540497284358,0.018435828337462372,1.0,1317.6400146484375,-0.002683048555375884,-1.0,0.04,0.07,-1.0,3056.0,85.94,85.40333333333334,87.47399999999999,1.0,3056.0,0.9412,0.942104761904762,0.9425159999999999,-1.0,340.95,401.15,371.04999999999995,372.2054761904762,355.12155,1.0,1.0,1.0,1.0,1.0,1.0,0.05632769218984657,0.17022802262427583
685,2006-09-20,24.344337463378906,23.96809178306943,23.712509698867798,1.0,0.020331361057688176,0.013378554225484666,0.018488026072880772,1.0,1325.1800537109375,0.005706071034442844,1.0,0.04,0.08,-1.0,3057.0,85.81,85.43380952380953,87.45389999999999,1.0,3057.0,0.9418,0.9421428571428572,0.9423865,-1.0,340.53,399.97,370.25,372.09309523809526,355.33525000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.03964227836938061,0.13945906763096239
686,2006-09-21,23.75045394897461,23.94641031537737,23.724930925369264,1.0,-0.024697630840987007,0.014446127361808376,0.018567515050224696,1.0,1318.030029296875,-0.005410119989902893,-1.0,0.04,0.07,-1.0,3058.0,85.2,85.43714285714285,87.4298,1.0,3058.0,0.9411,0.9420857142857143,0.9422675000000001,-1.0,342.24,401.61,371.925,372.0345238095238,355.564525,1.0,1.0,1.0,1.0,1.0,1.0,0.0606375899669116,0.18087527238425594
687,2006-09-22,23.448558807373047,23.931209473382857,23.73486379623413,1.0,-0.012792609043120849,0.014164209272740513,0.018581248003417285,1.0,1314.780029296875,-0.00246884627333857,-1.0,0.04,0.06,-1.0,3059.0,85.16,85.43142857142857,87.40705,1.0,3059.0,0.9271,0.9413095238095237,0.942107,-1.0,341.6,402.56,372.08000000000004,371.99285714285713,355.788125,1.0,1.0,1.0,1.0,1.0,1.0,0.07334348587800132,0.19393787013581965
688,2006-09-25,23.72075843811035,23.93203453790574,23.74717328071594,1.0,0.011541513347670493,0.014399713883732122,0.018584212718656536,1.0,1326.3699951171875,0.008776510314245868,1.0,0.04,0.07,-1.0,3060.0,85.38,85.43142857142858,87.3846,1.0,3060.0,0.9334,0.9410571428571428,0.9419909999999999,-1.0,340.78,402.67,371.725,371.9169047619048,356.01055,1.0,1.0,1.0,1.0,1.0,1.0,0.06707686216445463,0.18446953240656194
689,2006-09-26,24.000381469726562,23.9429931640625,23.76167622566223,1.0,0.011719176549995573,0.014615155092579898,0.018592053868637978,1.0,1336.3499755859375,0.007496114733216495,1.0,0.08,0.08,-1.0,3061.0,85.63,85.44904761904762,87.35884999999999,1.0,3061.0,0.9349,0.9408571428571428,0.9418635000000001,-1.0,341.55,404.62,373.08500000000004,371.95880952380946,356.239325,1.0,1.0,1.0,1.0,1.0,1.0,0.06691365379247993,0.18154475617796306
690,2006-09-27,23.945938110351562,23.938515526907786,23.774830169677735,1.0,-0.0022710140528468185,0.01441109995806604,0.018580870206724196,1.0,1336.5899658203125,0.00017957024121812985,-1.0,0.04,0.07,-1.0,3062.0,85.69,85.48380952380953,87.3326,1.0,3062.0,0.9344,0.9406380952380952,0.9417215,-1.0,340.86,403.71,372.28499999999997,372.0307142857143,356.46445,1.0,1.0,1.0,1.0,1.0,1.0,0.07192330313555995,0.20110536658847988
691,2006-09-28,24.13895034790039,23.939340591430664,23.788337364196778,1.0,0.008028022123333178,0.014503885368981319,0.018584787868563664,1.0,1338.8800048828125,0.0017118783965645722,1.0,0.04,0.07,-1.0,3063.0,85.77,85.52190476190476,87.30785,1.0,3063.0,0.9332,0.9404761904761905,0.941588,-1.0,344.08,408.69,376.385,372.3071428571428,356.7064,1.0,1.0,1.0,1.0,1.0,1.0,0.045617561392194306,0.18921413029100886
692,2006-09-29,23.945938110351562,23.926025299798873,23.799472360610963,1.0,-0.008028022123333277,0.014571930689869304,0.018573581318945858,1.0,1335.8499755859375,-0.002265672135253866,-1.0,0.04,0.06,-1.0,3064.0,86.03,85.56857142857143,87.2841,1.0,3064.0,0.9331,0.9401571428571429,0.941472,-1.0,344.05,408.8,376.425,372.50476190476195,356.926,1.0,1.0,1.0,1.0,1.0,1.0,0.05042857707250459,0.19659879973568195
693,2006-10-02,23.906347274780273,23.914123989286878,23.81113133430481,1.0,-0.0016547107117739438,0.014564727866563678,0.018567252801178553,1.0,1331.3199462890625,-0.003396884177235413,1.0,0.08,0.07,1.0,3065.0,85.6,85.60095238095238,87.2582,1.0,3065.0,0.9311,0.9395190476190477,0.9413305,-1.0,344.8,408.77,376.78499999999997,372.72261904761905,357.14740000000006,1.0,1.0,1.0,1.0,1.0,1.0,0.07235269464331329,0.20876316070188072
694,2006-10-03,23.582183837890625,23.87394242059617,23.821609964370726,1.0,-0.013652495217861018,0.014580836585771362,0.018591460305062656,1.0,1334.1099853515625,0.0020935009758710986,-1.0,0.04,0.07,-1.0,3066.0,85.71,85.64999999999999,87.2308,1.0,3066.0,0.9257,0.9385285714285714,0.941188,-1.0,343.26,406.89,375.075,372.8590476190476,357.377925,1.0,1.0,1.0,1.0,1.0,1.0,0.07618035991360617,0.20845794386476202
695,2006-10-04,24.213186264038086,23.857445489792596,23.83561068534851,1.0,0.02640586689829006,0.01576192688566919,0.018679548663950288,1.0,1350.199951171875,0.01198830157743166,1.0,0.08,0.08,-1.0,3067.0,85.84,85.69,87.20395,1.0,3067.0,0.9314,0.9375666666666667,0.941042,-1.0,345.26,407.94,376.6,372.9504761904762,357.616625,1.0,1.0,1.0,1.0,1.0,1.0,0.051405064624299834,0.1425525158840122
696,2006-10-05,24.534875869750977,23.8898499806722,23.851464586257933,1.0,0.013198238506505621,0.014604796833507235,0.01869954273451817,1.0,1353.219970703125,0.0022342224846966835,1.0,0.12,0.08,1.0,3068.0,85.92,85.72904761904762,87.17805,1.0,3068.0,0.9342,0.9369761904761905,0.9409035,-1.0,344.8,408.17,376.485,373.0123809523809,357.857575,1.0,1.0,1.0,1.0,1.0,1.0,0.04084708630518308,0.13575524430239394
697,2006-10-06,24.473012924194336,23.93227041335333,23.86609146118164,1.0,-0.002524613075032907,0.014340277649904407,0.018692542730331992,1.0,1349.5899658203125,-0.002686098653359275,1.0,0.12,0.08,1.0,3069.0,86.5,85.7752380952381,87.15469999999999,1.0,3069.0,0.936,0.9366809523809524,0.9407705,-1.0,344.34,410.35,377.345,373.0785714285714,358.101475,1.0,1.0,1.0,1.0,1.0,1.0,0.06825059210545281,0.11319379058705681
698,2006-10-09,24.381450653076172,23.961139769781205,23.878510780334473,1.0,-0.003748373091018516,0.014310411574030617,0.018662654412032086,1.0,1350.6600341796875,0.000792569884558926,-1.0,0.08,0.07,1.0,3070.0,86.55,85.80380952380952,87.13159999999999,1.0,3070.0,0.9393,0.9366095238095239,0.9406475000000001,-1.0,345.74,410.25,377.995,373.24285714285713,358.348625,1.0,1.0,1.0,1.0,1.0,1.0,0.0676951915926447,0.11480061413284703
699,2006-10-10,24.601682662963867,24.02488781156994,23.89200679779053,1.0,0.008992217482739708,0.01338539027391273,0.018672211249218407,1.0,1353.4200439453125,0.0020413675958842036,1.0,0.12,0.08,1.0,3071.0,87.02,85.85619047619048,87.1175,1.0,3071.0,0.9449,0.9370857142857142,0.940596,-1.0,343.3,409.58,376.44,373.4607142857143,358.57652499999995,1.0,1.0,1.0,1.0,1.0,1.0,0.06085305217319381,0.11879713145082627
700,2006-10-11,24.470535278320312,24.063419523693266,23.90419379234314,1.0,-0.00534508943696756,0.013074462049430394,0.018672975718271163,1.0,1349.949951171875,-0.002567236216697791,-1.0,0.12,0.07,1.0,3072.0,87.12,85.91333333333334,87.1074,1.0,3072.0,0.9446,0.9373571428571429,0.9405509999999999,-1.0,344.6,410.06,377.33000000000004,373.7683333333333,358.80285,1.0,1.0,1.0,1.0,1.0,1.0,0.07017915122582075,0.1476645272404269
701,2006-10-12,25.06690216064453,24.11349914187477,23.920587520599366,1.0,0.02407858485451538,0.013683234602806583,0.01872827077750415,1.0,1362.8299560546875,0.009495869261272884,1.0,0.12,0.08,1.0,3073.0,86.92,85.96380952380953,87.09535,1.0,3073.0,0.9529,0.9378857142857144,0.940548,-1.0,346.26,411.55,378.905,374.2109523809524,359.039125,1.0,1.0,1.0,1.0,1.0,1.0,0.046198999320969936,0.12436521649674681
702,2006-10-13,25.21536636352539,24.18007550920759,23.937426614761353,1.0,0.005905248059588073,0.013497221909022363,0.018731349354735034,1.0,1365.6199951171875,0.0020451465739917867,1.0,0.16,0.08,1.0,3074.0,87.12,86.03333333333333,87.0864,1.0,3074.0,0.9562,0.9384190476190477,0.940539,-1.0,347.9,414.4,381.15,374.71761904761905,359.283475,1.0,1.0,1.0,1.0,1.0,1.0,0.04357231715248444,0.11306717929966403
703,2006-10-16,25.284664154052734,24.243235179356166,23.954599857330322,1.0,0.0027444670157062688,0.013477499559661875,0.018731847272066175,1.0,1369.06005859375,0.002515881363474249,1.0,0.16,0.08,1.0,3075.0,87.0,86.08190476190477,87.07515,1.0,3075.0,0.9579,0.9390190476190476,0.9405170000000002,-1.0,349.33,416.9,383.115,375.3695238095238,359.53479999999996,1.0,1.0,1.0,1.0,1.0,1.0,0.056957875436598915,0.09830410051080052
704,2006-10-17,24.95306968688965,24.277760732741584,23.970176963806153,1.0,-0.013201203853219143,0.013745279899167911,0.018757529551686948,1.0,1364.050048828125,-0.003666164318479104,-1.0,0.16,0.07,1.0,3076.0,86.87,86.13238095238096,87.06285,1.0,3076.0,0.9556,0.9395238095238095,0.9405,-1.0,348.04,417.76,382.9,375.96833333333336,359.78012500000006,1.0,1.0,1.0,1.0,1.0,1.0,0.07298681951096087,0.1329139211295618
705,2006-10-18,25.198043823242188,24.34174464997791,23.982895965576173,1.0,0.009769517270307644,0.013287097364054309,0.018593392232735408,1.0,1365.800048828125,0.0012821218580672926,1.0,0.16,0.07,1.0,3077.0,86.88,86.17714285714285,87.0523,1.0,3077.0,0.9591,0.9403761904761904,0.9404769999999999,-1.0,345.98,415.41,380.69500000000005,376.42761904761903,360.017425,1.0,1.0,1.0,1.0,1.0,1.0,0.051851210412630966,0.12060518814881371
706,2006-10-19,25.309402465820312,24.387700126284646,23.995144882202148,1.0,0.004409600215548044,0.012664995051316264,0.018585661382043355,1.0,1366.9599609375,0.0008488942862782346,1.0,0.16,0.07,1.0,3078.0,86.24,86.19761904761904,87.03630000000001,1.0,3078.0,0.9549,0.941,0.9404300000000001,1.0,347.0,416.93,381.96500000000003,376.98547619047616,360.26380000000006,1.0,1.0,1.0,1.0,1.0,1.0,0.04605002963205007,0.14106023957648173
707,2006-10-20,25.190624237060547,24.456279663812545,24.00621837615967,1.0,-0.004704094454863231,0.011240852527994501,0.018586452309879316,1.0,1368.5999755859375,0.0011990341158502982,-1.0,0.12,0.06,1.0,3079.0,86.27,86.24857142857142,87.02320000000002,1.0,3079.0,0.9551,0.9416666666666667,0.9403845,1.0,346.18,417.15,381.66499999999996,377.44928571428574,360.5057,1.0,1.0,1.0,1.0,1.0,1.0,0.046856390277321136,0.15640333086446723
708,2006-10-23,25.168357849121094,24.53817485627674,24.014780225753785,1.0,-0.0008843065712635191,0.010702213735365883,0.01853103751695635,1.0,1377.02001953125,0.006133456455451609,-1.0,0.12,0.05,1.0,3080.0,86.71,86.32238095238095,87.01115,1.0,3080.0,0.9588,0.9431761904761904,0.9403554999999999,1.0,347.09,418.27,382.67999999999995,377.9540476190476,360.75267499999995,1.0,1.0,1.0,1.0,1.0,1.0,0.0644969166686622,0.12182697877786519
709,2006-10-24,25.311872482299805,24.613942191714333,24.022909030914306,1.0,0.005685989104814312,0.010553932410618087,0.018522873800753775,1.0,1377.3800048828125,0.0002613893046917648,1.0,0.12,0.05,1.0,3081.0,86.7,86.3852380952381,86.99815000000001,1.0,3081.0,0.9607,0.9444761904761906,0.940342,1.0,349.48,422.15,385.815,378.625,361.0089,1.0,1.0,1.0,1.0,1.0,1.0,0.06589104381822497,0.12230829229873219
710,2006-10-25,25.606334686279297,24.69041615440732,24.033932943344116,1.0,0.011566215821189375,0.010547731272519949,0.018518694688422287,1.0,1382.219970703125,0.003507733603266655,1.0,0.12,0.06,1.0,3082.0,86.38,86.42095238095237,86.98379999999999,1.0,3082.0,0.9631,0.9458190476190476,0.9403754999999999,1.0,349.59,423.05,386.32,379.2552380952381,361.264275,1.0,1.0,1.0,1.0,1.0,1.0,0.05344066864634245,0.09470049148259219
