date,INDPRO,200dma,indpro_signal
1997-12-04,83.784,80.831318,1.0
1997-12-05,83.784,80.85811050000001,1.0
1997-12-08,83.784,80.88243200000001,1.0
1997-12-09,83.784,80.90675350000001,1.0
1997-12-10,83.784,80.931075,1.0
1997-12-11,83.784,80.95539649999999,1.0
1997-12-12,83.784,80.979718,1.0
1997-12-15,83.784,81.0040395,1.0
1997-12-16,83.784,81.028361,1.0
1997-12-17,83.784,81.0526825,1.0
1997-12-18,83.784,81.077004,1.0
1997-12-19,83.784,81.1013255,1.0
1997-12-22,83.784,81.12564700000001,1.0
1997-12-23,83.784,81.1499685,1.0
1997-12-24,83.784,81.17429,1.0
1997-12-25,83.784,81.1986115,1.0
1997-12-26,83.784,81.222933,1.0
1997-12-29,83.784,81.24725450000001,1.0
1997-12-30,83.784,81.27157600000001,1.0
1997-12-31,83.784,81.2958975,1.0
1998-01-01,84.1564,81.322081,1.0
1998-01-02,84.1564,81.3482645,1.0
1998-01-05,84.1564,81.374448,1.0
1998-01-06,84.1564,81.400306,1.0
1998-01-07,84.1564,81.42616400000001,1.0
1998-01-08,84.1564,81.452022,1.0
1998-01-09,84.1564,81.47788,1.0
1998-01-12,84.1564,81.503738,1.0
1998-01-13,84.1564,81.529596,1.0
1998-01-14,84.1564,81.555454,1.0
1998-01-15,84.1564,81.581312,1.0
1998-01-16,84.1564,81.60717000000001,1.0
1998-01-19,84.1564,81.63302800000001,1.0
1998-01-20,84.1564,81.658886,1.0
1998-01-21,84.1564,81.684744,1.0
1998-01-22,84.1564,81.710602,1.0
1998-01-23,84.1564,81.73646000000001,1.0
1998-01-26,84.1564,81.76231800000001,1.0
1998-01-27,84.1564,81.788176,1.0
1998-01-28,84.1564,81.814034,1.0
1998-01-29,84.1564,81.839892,1.0
1998-01-30,84.1564,81.86574999999999,1.0
1998-02-02,84.3066,81.892359,1.0
1998-02-03,84.3066,81.918968,1.0
1998-02-04,84.3066,81.94557700000001,1.0
1998-02-05,84.3066,81.969962,1.0
1998-02-06,84.3066,81.994347,1.0
1998-02-09,84.3066,82.018732,1.0
1998-02-10,84.3066,82.043117,1.0
1998-02-11,84.3066,82.067502,1.0
1998-02-12,84.3066,82.091887,1.0
1998-02-13,84.3066,82.11627200000001,1.0
1998-02-16,84.3066,82.140657,1.0
1998-02-17,84.3066,82.165042,1.0
1998-02-18,84.3066,82.189427,1.0
1998-02-19,84.3066,82.213812,1.0
1998-02-20,84.3066,82.238197,1.0
1998-02-23,84.3066,82.26258200000001,1.0
1998-02-24,84.3066,82.286967,1.0
1998-02-25,84.3066,82.311352,1.0
1998-02-26,84.3066,82.33573700000001,1.0
1998-02-27,84.3066,82.360122,1.0
1998-03-02,84.342,82.384684,1.0
1998-03-03,84.342,82.409246,1.0
1998-03-04,84.342,82.43380800000001,1.0
1998-03-05,84.342,82.45837,1.0
1998-03-06,84.342,82.482932,1.0
1998-03-09,84.342,82.5056565,1.0
1998-03-10,84.342,82.52838100000001,1.0
1998-03-11,84.342,82.55110549999999,1.0
1998-03-12,84.342,82.57383,1.0
1998-03-13,84.342,82.5965545,1.0
1998-03-16,84.342,82.619279,1.0
1998-03-17,84.342,82.64200350000002,1.0
1998-03-18,84.342,82.66472800000001,1.0
1998-03-19,84.342,82.6874525,1.0
1998-03-20,84.342,82.710177,1.0
1998-03-23,84.342,82.73290150000001,1.0
1998-03-24,84.342,82.755626,1.0
1998-03-25,84.342,82.7783505,1.0
1998-03-26,84.342,82.801075,1.0
1998-03-27,84.342,82.8237995,1.0
1998-03-30,84.342,82.84652399999999,1.0
1998-03-31,84.342,82.8692485,1.0
1998-04-01,84.6339,82.8934325,1.0
1998-04-02,84.6339,82.91761650000001,1.0
1998-04-03,84.6339,82.94180050000001,1.0
1998-04-06,84.6339,82.96598449999999,1.0
1998-04-07,84.6339,82.986821,1.0
1998-04-08,84.6339,83.00765750000001,1.0
1998-04-09,84.6339,83.02849400000001,1.0
1998-04-10,84.6339,83.04933050000001,1.0
1998-04-13,84.6339,83.070167,1.0
1998-04-14,84.6339,83.0910035,1.0
1998-04-15,84.6339,83.11183999999999,1.0
1998-04-16,84.6339,83.1326765,1.0
1998-04-17,84.6339,83.153513,1.0
1998-04-20,84.6339,83.17434949999999,1.0
1998-04-21,84.6339,83.19518599999999,1.0
1998-04-22,84.6339,83.2160225,1.0
1998-04-23,84.6339,83.23685900000001,1.0
1998-04-24,84.6339,83.25769550000001,1.0
1998-04-27,84.6339,83.278532,1.0
1998-04-28,84.6339,83.2993685,1.0
1998-04-29,84.6339,83.320205,1.0
1998-04-30,84.6339,83.34104150000002,1.0
1998-05-01,85.1867,83.364642,1.0
1998-05-04,85.1867,83.38824250000002,1.0
1998-05-05,85.1867,83.41184299999999,1.0
1998-05-06,85.1867,83.4354435,1.0
1998-05-07,85.1867,83.45904399999999,1.0
1998-05-08,85.1867,83.47856500000002,1.0
1998-05-11,85.1867,83.498086,1.0
1998-05-12,85.1867,83.51760699999998,1.0
1998-05-13,85.1867,83.53712800000001,1.0
1998-05-14,85.1867,83.556649,1.0
1998-05-15,85.1867,83.57617,1.0
1998-05-18,85.1867,83.595691,1.0
1998-05-19,85.1867,83.61521200000001,1.0
1998-05-20,85.1867,83.634733,1.0
1998-05-21,85.1867,83.65425400000002,1.0
1998-05-22,85.1867,83.673775,1.0
1998-05-25,85.1867,83.69329599999999,1.0
1998-05-26,85.1867,83.71281700000002,1.0
1998-05-27,85.1867,83.732338,1.0
1998-05-28,85.1867,83.75185900000001,1.0
1998-05-29,85.1867,83.77138,1.0
1998-06-01,84.6809,83.788372,1.0
1998-06-02,84.6809,83.80536400000001,1.0
1998-06-03,84.6809,83.822356,1.0
1998-06-04,84.6809,83.83934800000002,1.0
1998-06-05,84.6809,83.85634,1.0
1998-06-08,84.6809,83.869581,1.0
1998-06-09,84.6809,83.88282199999999,1.0
1998-06-10,84.6809,83.89606300000001,1.0
1998-06-11,84.6809,83.909304,1.0
1998-06-12,84.6809,83.92254500000001,1.0
1998-06-15,84.6809,83.93578600000001,1.0
1998-06-16,84.6809,83.949027,1.0
1998-06-17,84.6809,83.96226800000001,1.0
1998-06-18,84.6809,83.975509,1.0
1998-06-19,84.6809,83.98875,1.0
1998-06-22,84.6809,84.001991,1.0
1998-06-23,84.6809,84.015232,1.0
1998-06-24,84.6809,84.02847299999999,1.0
1998-06-25,84.6809,84.041714,1.0
1998-06-26,84.6809,84.054955,1.0
1998-06-29,84.6809,84.068196,1.0
1998-06-30,84.6809,84.08143700000001,1.0
1998-07-01,84.3445,84.092996,1.0
1998-07-02,84.3445,84.104555,1.0
1998-07-03,84.3445,84.11611400000001,1.0
1998-07-06,84.3445,84.12767300000002,1.0
1998-07-07,84.3445,84.139232,1.0
1998-07-08,84.3445,84.1471265,1.0
1998-07-09,84.3445,84.15502099999999,1.0
1998-07-10,84.3445,84.16291550000001,1.0
1998-07-13,84.3445,84.17081,1.0
1998-07-14,84.3445,84.17870450000001,1.0
1998-07-15,84.3445,84.186599,1.0
1998-07-16,84.3445,84.1944935,1.0
1998-07-17,84.3445,84.20238800000001,1.0
1998-07-20,84.3445,84.2102825,1.0
1998-07-21,84.3445,84.218177,1.0
1998-07-22,84.3445,84.2260715,1.0
1998-07-23,84.3445,84.233966,1.0
1998-07-24,84.3445,84.2418605,1.0
1998-07-27,84.3445,84.24975500000001,1.0
1998-07-28,84.3445,84.25764950000001,1.0
1998-07-29,84.3445,84.26554399999999,1.0
1998-07-30,84.3445,84.2734385,1.0
1998-07-31,84.3445,84.28133300000002,1.0
1998-08-03,86.0816,84.297913,1.0
1998-08-04,86.0816,84.314493,1.0
1998-08-05,86.0816,84.33107300000002,1.0
1998-08-06,86.0816,84.347653,1.0
1998-08-07,86.0816,84.364233,1.0
1998-08-10,86.0816,84.377506,1.0
1998-08-11,86.0816,84.39077900000001,1.0
1998-08-12,86.0816,84.40405200000001,1.0
1998-08-13,86.0816,84.417325,1.0
1998-08-14,86.0816,84.430598,1.0
1998-08-17,86.0816,84.443871,1.0
1998-08-18,86.0816,84.45714399999999,1.0
1998-08-19,86.0816,84.470417,1.0
1998-08-20,86.0816,84.48369000000001,1.0
1998-08-21,86.0816,84.496963,1.0
1998-08-24,86.0816,84.510236,1.0
1998-08-25,86.0816,84.52350899999999,1.0
1998-08-26,86.0816,84.536782,1.0
1998-08-27,86.0816,84.55005500000001,1.0
1998-08-28,86.0816,84.563328,1.0
1998-08-31,86.0816,84.57660100000001,1.0
1998-09-01,86.0023,84.58947749999999,1.0
1998-09-02,86.0023,84.60235399999999,1.0
1998-09-03,86.0023,84.6152305,1.0
1998-09-04,86.0023,84.628107,1.0
1998-09-07,86.0023,84.6391985,1.0
1998-09-08,86.0023,84.65029,1.0
1998-09-09,86.0023,84.6613815,1.0
1998-09-10,86.0023,84.67247300000001,1.0
1998-09-11,86.0023,84.68356450000002,1.0
1998-09-14,86.0023,84.69465600000001,1.0
1998-09-15,86.0023,84.70574750000002,1.0
1998-09-16,86.0023,84.716839,1.0
1998-09-17,86.0023,84.7279305,1.0
1998-09-18,86.0023,84.739022,1.0
1998-09-21,86.0023,84.75011350000001,1.0
1998-09-22,86.0023,84.76120499999999,1.0
1998-09-23,86.0023,84.7722965,1.0
1998-09-24,86.0023,84.783388,1.0
1998-09-25,86.0023,84.7944795,1.0
1998-09-28,86.0023,84.805571,1.0
1998-09-29,86.0023,84.8166625,1.0
1998-09-30,86.0023,84.82775399999998,1.0
1998-10-01,86.591,84.84178899999999,1.0
1998-10-02,86.591,84.855824,1.0
1998-10-05,86.591,84.86985899999999,1.0
1998-10-06,86.591,84.883894,1.0
1998-10-07,86.591,84.897929,1.0
1998-10-08,86.591,84.91010200000001,1.0
1998-10-09,86.591,84.92227500000001,1.0
1998-10-12,86.591,84.93444800000002,1.0
1998-10-13,86.591,84.946621,1.0
1998-10-14,86.591,84.958794,1.0
1998-10-15,86.591,84.970967,1.0
1998-10-16,86.591,84.98314,1.0
1998-10-19,86.591,84.99531300000001,1.0
1998-10-20,86.591,85.00748600000001,1.0
1998-10-21,86.591,85.019659,1.0
1998-10-22,86.591,85.031832,1.0
1998-10-23,86.591,85.044005,1.0
1998-10-26,86.591,85.056178,1.0
1998-10-27,86.591,85.06835099999998,1.0
1998-10-28,86.591,85.08052399999998,1.0
1998-10-29,86.591,85.09269699999999,1.0
1998-10-30,86.591,85.10486999999999,1.0
1998-11-02,86.5115,85.11664549999999,1.0
1998-11-03,86.5115,85.128421,1.0
1998-11-04,86.5115,85.1401965,1.0
1998-11-05,86.5115,85.151972,1.0
1998-11-06,86.5115,85.16374749999999,1.0
1998-11-09,86.5115,85.17477199999999,1.0
1998-11-10,86.5115,85.1857965,1.0
1998-11-11,86.5115,85.196821,1.0
1998-11-12,86.5115,85.2078455,1.0
1998-11-13,86.5115,85.21887000000001,1.0
1998-11-16,86.5115,85.22989450000001,1.0
1998-11-17,86.5115,85.24091899999999,1.0
1998-11-18,86.5115,85.2519435,1.0
1998-11-19,86.5115,85.262968,1.0
1998-11-20,86.5115,85.2739925,1.0
1998-11-23,86.5115,85.28501700000001,1.0
1998-11-24,86.5115,85.29604150000002,1.0
1998-11-25,86.5115,85.30706600000002,1.0
1998-11-26,86.5115,85.3180905,1.0
1998-11-27,86.5115,85.329115,1.0
1998-11-30,86.5115,85.34013949999999,1.0
1998-12-01,86.8615,85.35291399999998,1.0
1998-12-02,86.8615,85.36568849999999,1.0
1998-12-03,86.8615,85.378463,1.0
1998-12-04,86.8615,85.39123749999999,1.0
1998-12-07,86.8615,85.403835,1.0
1998-12-08,86.8615,85.41643250000001,1.0
1998-12-09,86.8615,85.42903,1.0
1998-12-10,86.8615,85.4416275,1.0
1998-12-11,86.8615,85.454225,1.0
1998-12-14,86.8615,85.46682249999999,1.0
1998-12-15,86.8615,85.47941999999999,1.0
1998-12-16,86.8615,85.4920175,1.0
1998-12-17,86.8615,85.504615,1.0
1998-12-18,86.8615,85.5172125,1.0
1998-12-21,86.8615,85.52981,1.0
1998-12-22,86.8615,85.5424075,1.0
1998-12-23,86.8615,85.555005,1.0
1998-12-24,86.8615,85.5676025,1.0
1998-12-25,86.8615,85.5802,1.0
1998-12-28,86.8615,85.5927975,1.0
1998-12-29,86.8615,85.605395,1.0
1998-12-30,86.8615,85.6179925,1.0
1998-12-31,86.8615,85.63059,1.0
1999-01-01,87.2205,85.64498249999998,1.0
1999-01-04,87.2205,85.659375,1.0
1999-01-05,87.2205,85.67376750000001,1.0
1999-01-06,87.2205,85.6867005,1.0
1999-01-07,87.2205,85.6996335,1.0
1999-01-08,87.2205,85.7125665,1.0
1999-01-11,87.2205,85.72549950000001,1.0
1999-01-12,87.2205,85.7384325,1.0
1999-01-13,87.2205,85.75136549999999,1.0
1999-01-14,87.2205,85.76429850000001,1.0
1999-01-15,87.2205,85.7772315,1.0
1999-01-18,87.2205,85.7901645,1.0
1999-01-19,87.2205,85.8030975,1.0
1999-01-20,87.2205,85.8160305,1.0
1999-01-21,87.2205,85.82896349999999,1.0
1999-01-22,87.2205,85.84189649999999,1.0
1999-01-25,87.2205,85.85482950000001,1.0
1999-01-26,87.2205,85.86776250000001,1.0
1999-01-27,87.2205,85.8806955,1.0
1999-01-28,87.2205,85.89362849999999,1.0
1999-01-29,87.2205,85.9065615,1.0
1999-02-01,87.726,85.92202200000001,1.0
1999-02-02,87.726,85.9374825,1.0
1999-02-03,87.726,85.95294299999999,1.0
1999-02-04,87.726,85.96840350000001,1.0
1999-02-05,87.726,85.98110000000001,1.0
1999-02-08,87.726,85.99379649999999,1.0
1999-02-09,87.726,86.006493,1.0
1999-02-10,87.726,86.0191895,1.0
1999-02-11,87.726,86.031886,1.0
1999-02-12,87.726,86.04458249999999,1.0
1999-02-15,87.726,86.057279,1.0
1999-02-16,87.726,86.0699755,1.0
1999-02-17,87.726,86.082672,1.0
1999-02-18,87.726,86.0953685,1.0
1999-02-19,87.726,86.10806499999998,1.0
1999-02-22,87.726,86.12076150000001,1.0
1999-02-23,87.726,86.13345799999999,1.0
1999-02-24,87.726,86.1461545,1.0
1999-02-25,87.726,86.158851,1.0
1999-02-26,87.726,86.1715475,1.0
1999-03-01,87.9125,86.18517650000001,1.0
1999-03-02,87.9125,86.19880549999999,1.0
1999-03-03,87.9125,86.2124345,1.0
1999-03-04,87.9125,86.2260635,1.0
1999-03-05,87.9125,86.2396925,1.0
1999-03-08,87.9125,86.25585050000001,1.0
1999-03-09,87.9125,86.2720085,1.0
1999-03-10,87.9125,86.28816649999999,1.0
1999-03-11,87.9125,86.3043245,1.0
1999-03-12,87.9125,86.3204825,1.0
1999-03-15,87.9125,86.33664050000002,1.0
1999-03-16,87.9125,86.3527985,1.0
1999-03-17,87.9125,86.36895649999998,1.0
1999-03-18,87.9125,86.3851145,1.0
1999-03-19,87.9125,86.40127249999999,1.0
1999-03-22,87.9125,86.41743050000001,1.0
1999-03-23,87.9125,86.4335885,1.0
1999-03-24,87.9125,86.4497465,1.0
1999-03-25,87.9125,86.4659045,1.0
1999-03-26,87.9125,86.4820625,1.0
1999-03-29,87.9125,86.49822049999999,1.0
1999-03-30,87.9125,86.5143785,1.0
1999-03-31,87.9125,86.5305365,1.0
1999-04-01,88.1082,86.54767300000002,1.0
1999-04-02,88.1082,86.5648095,1.0
1999-04-05,88.1082,86.58194599999999,1.0
1999-04-06,88.1082,86.59908250000001,1.0
1999-04-07,88.1082,86.617901,1.0
1999-04-08,88.1082,86.6367195,1.0
1999-04-09,88.1082,86.65553799999999,1.0
1999-04-12,88.1082,86.67435649999999,1.0
1999-04-13,88.1082,86.693175,1.0
1999-04-14,88.1082,86.7119935,1.0
1999-04-15,88.1082,86.730812,1.0
1999-04-16,88.1082,86.74963049999998,1.0
1999-04-19,88.1082,86.768449,1.0
1999-04-20,88.1082,86.7872675,1.0
1999-04-21,88.1082,86.806086,1.0
1999-04-22,88.1082,86.82490450000002,1.0
1999-04-23,88.1082,86.843723,1.0
1999-04-26,88.1082,86.86254149999999,1.0
1999-04-27,88.1082,86.88136,1.0
1999-04-28,88.1082,86.9001785,1.0
1999-04-29,88.1082,86.918997,1.0
1999-04-30,88.1082,86.9378155,1.0
1999-05-03,88.6483,86.95933450000001,1.0
1999-05-04,88.6483,86.9808535,1.0
1999-05-05,88.6483,87.0023725,1.0
1999-05-06,88.6483,87.0238915,1.0
1999-05-07,88.6483,87.0454105,1.0
1999-05-10,88.6483,87.05824400000002,1.0
1999-05-11,88.6483,87.07107749999999,1.0
1999-05-12,88.6483,87.08391099999999,1.0
1999-05-13,88.6483,87.0967445,1.0
1999-05-14,88.6483,87.109578,1.0
1999-05-17,88.6483,87.12241150000001,1.0
1999-05-18,88.6483,87.135245,1.0
1999-05-19,88.6483,87.1480785,1.0
1999-05-20,88.6483,87.16091200000001,1.0
1999-05-21,88.6483,87.17374550000001,1.0
1999-05-24,88.6483,87.186579,1.0
1999-05-25,88.6483,87.1994125,1.0
1999-05-26,88.6483,87.212246,1.0
1999-05-27,88.6483,87.22507949999999,1.0
1999-05-28,88.6483,87.237913,1.0
1999-05-31,88.6483,87.2507465,1.0
1999-06-01,88.5903,87.26329000000001,1.0
1999-06-02,88.5903,87.2758335,1.0
1999-06-03,88.5903,87.288377,1.0
1999-06-04,88.5903,87.30092050000002,1.0
1999-06-07,88.5903,87.31346400000001,1.0
1999-06-08,88.5903,87.326404,1.0
1999-06-09,88.5903,87.339344,1.0
1999-06-10,88.5903,87.352284,1.0
1999-06-11,88.5903,87.365224,1.0
1999-06-14,88.5903,87.378164,1.0
1999-06-15,88.5903,87.391104,1.0
1999-06-16,88.5903,87.404044,1.0
1999-06-17,88.5903,87.416984,1.0
1999-06-18,88.5903,87.42992399999999,1.0
1999-06-21,88.5903,87.44286399999999,1.0
1999-06-22,88.5903,87.45580399999999,1.0
1999-06-23,88.5903,87.46874399999999,1.0
1999-06-24,88.5903,87.48168399999999,1.0
1999-06-25,88.5903,87.49462399999999,1.0
1999-06-28,88.5903,87.507564,1.0
1999-06-29,88.5903,87.520504,1.0
1999-06-30,88.5903,87.533444,1.0
1999-07-01,89.1098,87.54898150000001,1.0
1999-07-02,89.1098,87.564519,1.0
1999-07-05,89.1098,87.58005650000001,1.0
1999-07-06,89.1098,87.595594,1.0
1999-07-07,89.1098,87.61113150000001,1.0
1999-07-08,89.1098,87.6237255,1.0
1999-07-09,89.1098,87.63631950000001,1.0
1999-07-12,89.1098,87.64891349999999,1.0
1999-07-13,89.1098,87.66150750000001,1.0
1999-07-14,89.1098,87.67410149999999,1.0
1999-07-15,89.1098,87.68669549999998,1.0
1999-07-16,89.1098,87.69928949999999,1.0
1999-07-19,89.1098,87.71188349999998,1.0
1999-07-20,89.1098,87.7244775,1.0
1999-07-21,89.1098,87.7370715,1.0
1999-07-22,89.1098,87.7496655,1.0
1999-07-23,89.1098,87.7622595,1.0
1999-07-26,89.1098,87.7748535,1.0
1999-07-27,89.1098,87.7874475,1.0
1999-07-28,89.1098,87.8000415,1.0
1999-07-29,89.1098,87.8126355,1.0
1999-07-30,89.1098,87.82522949999999,1.0
1999-08-02,89.5007,87.83977799999998,1.0
1999-08-03,89.5007,87.85432650000001,1.0
1999-08-04,89.5007,87.868875,1.0
1999-08-05,89.5007,87.8834235,1.0
1999-08-06,89.5007,87.89797200000001,1.0
1999-08-09,89.5007,87.912918,1.0
1999-08-10,89.5007,87.92786399999999,1.0
1999-08-11,89.5007,87.94281,1.0
1999-08-12,89.5007,87.95775599999999,1.0
1999-08-13,89.5007,87.97270200000001,1.0
1999-08-16,89.5007,87.98764800000001,1.0
1999-08-17,89.5007,88.002594,1.0
1999-08-18,89.5007,88.01754000000001,1.0
1999-08-19,89.5007,88.03248599999999,1.0
1999-08-20,89.5007,88.04743199999999,1.0
1999-08-23,89.5007,88.062378,1.0
1999-08-24,89.5007,88.077324,1.0
1999-08-25,89.5007,88.09227000000001,1.0
1999-08-26,89.5007,88.10721600000001,1.0
1999-08-27,89.5007,88.122162,1.0
1999-08-30,89.5007,88.13710799999998,1.0
1999-08-31,89.5007,88.15205399999999,1.0
1999-09-01,89.1304,88.1651485,1.0
1999-09-02,89.1304,88.17824300000001,1.0
1999-09-03,89.1304,88.1913375,1.0
1999-09-06,89.1304,88.204432,1.0
1999-09-07,89.1304,88.2157765,1.0
1999-09-08,89.1304,88.22712099999998,1.0
1999-09-09,89.1304,88.2384655,1.0
1999-09-10,89.1304,88.24981,1.0
1999-09-13,89.1304,88.26115450000002,1.0
1999-09-14,89.1304,88.27249899999998,1.0
1999-09-15,89.1304,88.2838435,1.0
1999-09-16,89.1304,88.295188,1.0
1999-09-17,89.1304,88.30653250000002,1.0
1999-09-20,89.1304,88.317877,1.0
1999-09-21,89.1304,88.3292215,1.0
1999-09-22,89.1304,88.340566,1.0
1999-09-23,89.1304,88.35191050000002,1.0
1999-09-24,89.1304,88.363255,1.0
1999-09-27,89.1304,88.3745995,1.0
1999-09-28,89.1304,88.385944,1.0
1999-09-29,89.1304,88.3972885,1.0
1999-09-30,89.1304,88.408633,1.0
1999-10-01,90.2709,88.42568,1.0
1999-10-04,90.2709,88.44272699999999,1.0
1999-10-05,90.2709,88.459774,1.0
1999-10-06,90.2709,88.476821,1.0
1999-10-07,90.2709,88.493868,1.0
1999-10-08,90.2709,88.50912,1.0
1999-10-11,90.2709,88.524372,1.0
1999-10-12,90.2709,88.53962399999999,1.0
1999-10-13,90.2709,88.55487599999998,1.0
1999-10-14,90.2709,88.57012800000001,1.0
1999-10-15,90.2709,88.58538,1.0
1999-10-18,90.2709,88.600632,1.0
1999-10-19,90.2709,88.61588400000001,1.0
1999-10-20,90.2709,88.63113600000001,1.0
1999-10-21,90.2709,88.64638799999999,1.0
1999-10-22,90.2709,88.66163999999999,1.0
1999-10-25,90.2709,88.676892,1.0
1999-10-26,90.2709,88.69214400000001,1.0
1999-10-27,90.2709,88.707396,1.0
1999-10-28,90.2709,88.722648,1.0
1999-10-29,90.2709,88.73790000000001,1.0
1999-11-01,90.7528,88.75556149999998,1.0
1999-11-02,90.7528,88.773223,1.0
1999-11-03,90.7528,88.79088449999999,1.0
1999-11-04,90.7528,88.808546,1.0
1999-11-05,90.7528,88.8262075,1.0
1999-11-08,90.7528,88.8413415,1.0
1999-11-09,90.7528,88.8564755,1.0
1999-11-10,90.7528,88.87160949999999,1.0
1999-11-11,90.7528,88.8867435,1.0
1999-11-12,90.7528,88.9018775,1.0
1999-11-15,90.7528,88.9170115,1.0
1999-11-16,90.7528,88.93214549999999,1.0
1999-11-17,90.7528,88.94727950000001,1.0
1999-11-18,90.7528,88.9624135,1.0
1999-11-19,90.7528,88.9775475,1.0
1999-11-22,90.7528,88.9926815,1.0
1999-11-23,90.7528,89.00781549999999,1.0
1999-11-24,90.7528,89.0229495,1.0
1999-11-25,90.7528,89.0380835,1.0
1999-11-26,90.7528,89.05321750000002,1.0
1999-11-29,90.7528,89.06835149999999,1.0
1999-11-30,90.7528,89.08348550000001,1.0
1999-12-01,91.4784,89.10224750000002,1.0
1999-12-02,91.4784,89.1210095,1.0
1999-12-03,91.4784,89.13977150000001,1.0
1999-12-06,91.4784,89.157601,1.0
1999-12-07,91.4784,89.1754305,1.0
1999-12-08,91.4784,89.19326000000001,1.0
1999-12-09,91.4784,89.2110895,1.0
1999-12-10,91.4784,89.228919,1.0
1999-12-13,91.4784,89.2467485,1.0
1999-12-14,91.4784,89.264578,1.0
1999-12-15,91.4784,89.2824075,1.0
1999-12-16,91.4784,89.300237,1.0
1999-12-17,91.4784,89.3180665,1.0
1999-12-20,91.4784,89.33589599999999,1.0
1999-12-21,91.4784,89.3537255,1.0
1999-12-22,91.4784,89.371555,1.0
1999-12-23,91.4784,89.38938449999999,1.0
1999-12-24,91.4784,89.40721400000001,1.0
1999-12-27,91.4784,89.42504349999999,1.0
1999-12-28,91.4784,89.442873,1.0
1999-12-29,91.4784,89.46070250000001,1.0
1999-12-30,91.4784,89.478532,1.0
1999-12-31,91.4784,89.4963615,1.0
2000-01-03,91.4092,89.513845,1.0
2000-01-04,91.4092,89.5313285,1.0
2000-01-05,91.4092,89.548812,1.0
2000-01-06,91.4092,89.565317,1.0
2000-01-07,91.4092,89.58182199999999,1.0
2000-01-10,91.4092,89.59832700000001,1.0
2000-01-11,91.4092,89.61483199999999,1.0
2000-01-12,91.4092,89.631337,1.0
2000-01-13,91.4092,89.647842,1.0
2000-01-14,91.4092,89.66434699999999,1.0
2000-01-17,91.4092,89.680852,1.0
2000-01-18,91.4092,89.69735700000001,1.0
2000-01-19,91.4092,89.71386199999999,1.0
2000-01-20,91.4092,89.730367,1.0
2000-01-21,91.4092,89.746872,1.0
2000-01-24,91.4092,89.763377,1.0
2000-01-25,91.4092,89.779882,1.0
2000-01-26,91.4092,89.79638700000001,1.0
2000-01-27,91.4092,89.81289199999999,1.0
2000-01-28,91.4092,89.82939700000001,1.0
2000-01-31,91.4092,89.84590200000001,1.0
2000-02-01,91.7245,89.86398349999999,1.0
2000-02-02,91.7245,89.882065,1.0
2000-02-03,91.7245,89.9001465,1.0
2000-02-04,91.7245,89.918228,1.0
2000-02-07,91.7245,89.93360899999999,1.0
2000-02-08,91.7245,89.94899000000001,1.0
2000-02-09,91.7245,89.96437100000001,1.0
2000-02-10,91.7245,89.97975199999999,1.0
2000-02-11,91.7245,89.99513299999998,1.0
2000-02-14,91.7245,90.01051399999999,1.0
2000-02-15,91.7245,90.025895,1.0
2000-02-16,91.7245,90.041276,1.0
2000-02-17,91.7245,90.056657,1.0
2000-02-18,91.7245,90.07203799999999,1.0
2000-02-21,91.7245,90.087419,1.0
2000-02-22,91.7245,90.1028,1.0
2000-02-23,91.7245,90.118181,1.0
2000-02-24,91.7245,90.133562,1.0
2000-02-25,91.7245,90.148943,1.0
2000-02-28,91.7245,90.164324,1.0
2000-02-29,91.7245,90.17970500000001,1.0
2000-03-01,92.083,90.1968785,1.0
2000-03-02,92.083,90.214052,1.0
2000-03-03,92.083,90.2312255,1.0
2000-03-06,92.083,90.24839899999999,1.0
2000-03-07,92.083,90.26586249999998,1.0
2000-03-08,92.083,90.283326,1.0
2000-03-09,92.083,90.3007895,1.0
2000-03-10,92.083,90.31825299999998,1.0
2000-03-13,92.083,90.3357165,1.0
2000-03-14,92.083,90.35318,1.0
2000-03-15,92.083,90.37064349999999,1.0
2000-03-16,92.083,90.388107,1.0
2000-03-17,92.083,90.4055705,1.0
2000-03-20,92.083,90.42303399999999,1.0
2000-03-21,92.083,90.4404975,1.0
2000-03-22,92.083,90.457961,1.0
2000-03-23,92.083,90.4754245,1.0
2000-03-24,92.083,90.49288800000001,1.0
2000-03-27,92.083,90.5103515,1.0
2000-03-28,92.083,90.527815,1.0
2000-03-29,92.083,90.54527850000001,1.0
2000-03-30,92.083,90.562742,1.0
2000-03-31,92.083,90.5802055,1.0
2000-04-03,92.6659,90.60058350000001,1.0
2000-04-04,92.6659,90.6209615,1.0
2000-04-05,92.6659,90.64133950000002,1.0
2000-04-06,92.6659,90.65912,1.0
2000-04-07,92.6659,90.67690050000002,1.0
2000-04-10,92.6659,90.694681,1.0
2000-04-11,92.6659,90.7124615,1.0
2000-04-12,92.6659,90.730242,1.0
2000-04-13,92.6659,90.7480225,1.0
2000-04-14,92.6659,90.76580299999999,1.0
2000-04-17,92.6659,90.7835835,1.0
2000-04-18,92.6659,90.80136399999999,1.0
2000-04-19,92.6659,90.81914450000001,1.0
2000-04-20,92.6659,90.83692500000001,1.0
2000-04-21,92.6659,90.8547055,1.0
2000-04-24,92.6659,90.87248600000001,1.0
2000-04-25,92.6659,90.8902665,1.0
2000-04-26,92.6659,90.90804700000001,1.0
2000-04-27,92.6659,90.9258275,1.0
2000-04-28,92.6659,90.943608,1.0
