date,INDPRO,200dma,indpro_signal
1998-11-30,86.6929,85.51395699999999,1.0
1998-12-01,87.0633,85.526841,1.0
1998-12-02,87.0633,85.539725,1.0
1998-12-03,87.0633,85.55260899999999,1.0
1998-12-04,87.0633,85.56549299999999,1.0
1998-12-07,87.0633,85.5782035,1.0
1998-12-08,87.0633,85.59091400000001,1.0
1998-12-09,87.0633,85.60362449999998,1.0
1998-12-10,87.0633,85.61633499999999,1.0
1998-12-11,87.0633,85.62904549999999,1.0
1998-12-14,87.0633,85.641756,1.0
1998-12-15,87.0633,85.6544665,1.0
1998-12-16,87.0633,85.667177,1.0
1998-12-17,87.0633,85.67988749999999,1.0
1998-12-18,87.0633,85.692598,1.0
1998-12-21,87.0633,85.70530850000002,1.0
1998-12-22,87.0633,85.718019,1.0
1998-12-23,87.0633,85.7307295,1.0
1998-12-24,87.0633,85.74343999999999,1.0
1998-12-25,87.0633,85.7561505,1.0
1998-12-28,87.0633,85.768861,1.0
1998-12-29,87.0633,85.78157149999998,1.0
1998-12-30,87.0633,85.79428199999998,1.0
1998-12-31,87.0633,85.80699249999999,1.0
1999-01-01,87.4252,85.82151250000001,1.0
1999-01-04,87.4252,85.8360325,1.0
1999-01-05,87.4252,85.85055249999999,1.0
1999-01-06,87.4252,85.86354099999998,1.0
1999-01-07,87.4252,85.8765295,1.0
1999-01-08,87.4252,85.88951800000001,1.0
1999-01-11,87.4252,85.9025065,1.0
1999-01-12,87.4252,85.915495,1.0
1999-01-13,87.4252,85.92848349999998,1.0
1999-01-14,87.4252,85.94147199999999,1.0
1999-01-15,87.4252,85.95446050000001,1.0
1999-01-18,87.4252,85.967449,1.0
1999-01-19,87.4252,85.98043750000001,1.0
1999-01-20,87.4252,85.993426,1.0
1999-01-21,87.4252,86.00641449999999,1.0
1999-01-22,87.4252,86.01940299999998,1.0
1999-01-25,87.4252,86.03239149999999,1.0
1999-01-26,87.4252,86.04538000000001,1.0
1999-01-27,87.4252,86.0583685,1.0
1999-01-28,87.4252,86.071357,1.0
1999-01-29,87.4252,86.0843455,1.0
1999-02-01,87.926,86.099838,1.0
1999-02-02,87.926,86.1153305,1.0
1999-02-03,87.926,86.130823,1.0
1999-02-04,87.926,86.1463155,1.0
1999-02-05,87.926,86.1591475,1.0
1999-02-08,87.926,86.17197949999999,1.0
1999-02-09,87.926,86.1848115,1.0
1999-02-10,87.926,86.19764350000001,1.0
1999-02-11,87.926,86.21047550000002,1.0
1999-02-12,87.926,86.2233075,1.0
1999-02-15,87.926,86.2361395,1.0
1999-02-16,87.926,86.24897149999998,1.0
1999-02-17,87.926,86.26180349999998,1.0
1999-02-18,87.926,86.27463549999999,1.0
1999-02-19,87.926,86.2874675,1.0
1999-02-22,87.926,86.3002995,1.0
1999-02-23,87.926,86.3131315,1.0
1999-02-24,87.926,86.3259635,1.0
1999-02-25,87.926,86.3387955,1.0
1999-02-26,87.926,86.35162749999999,1.0
1999-03-01,88.1101,86.36538,1.0
1999-03-02,88.1101,86.3791325,1.0
1999-03-03,88.1101,86.392885,1.0
1999-03-04,88.1101,86.4066375,1.0
1999-03-05,88.1101,86.42039000000001,1.0
1999-03-08,88.1101,86.43670750000001,1.0
1999-03-09,88.1101,86.453025,1.0
1999-03-10,88.1101,86.4693425,1.0
1999-03-11,88.1101,86.48566,1.0
1999-03-12,88.1101,86.50197750000001,1.0
1999-03-15,88.1101,86.518295,1.0
1999-03-16,88.1101,86.53461250000001,1.0
1999-03-17,88.1101,86.55093,1.0
1999-03-18,88.1101,86.5672475,1.0
1999-03-19,88.1101,86.583565,1.0
1999-03-22,88.1101,86.5998825,1.0
1999-03-23,88.1101,86.61619999999999,1.0
1999-03-24,88.1101,86.63251749999999,1.0
1999-03-25,88.1101,86.648835,1.0
1999-03-26,88.1101,86.6651525,1.0
1999-03-29,88.1101,86.68147,1.0
1999-03-30,88.1101,86.69778749999999,1.0
1999-03-31,88.1101,86.714105,1.0
1999-04-01,88.3106,86.731425,1.0
1999-04-02,88.3106,86.748745,1.0
1999-04-05,88.3106,86.766065,1.0
1999-04-06,88.3106,86.783385,1.0
1999-04-07,88.3106,86.80240750000002,1.0
1999-04-08,88.3106,86.82143,1.0
1999-04-09,88.3106,86.8404525,1.0
1999-04-12,88.3106,86.859475,1.0
1999-04-13,88.3106,86.8784975,1.0
1999-04-14,88.3106,86.89752,1.0
1999-04-15,88.3106,86.91654249999999,1.0
1999-04-16,88.3106,86.93556499999998,1.0
1999-04-19,88.3106,86.9545875,1.0
1999-04-20,88.3106,86.97361000000001,1.0
1999-04-21,88.3106,86.9926325,1.0
1999-04-22,88.3106,87.01165499999999,1.0
1999-04-23,88.3106,87.0306775,1.0
1999-04-26,88.3106,87.04969999999999,1.0
1999-04-27,88.3106,87.0687225,1.0
1999-04-28,88.3106,87.087745,1.0
1999-04-29,88.3106,87.1067675,1.0
1999-04-30,88.3106,87.12579,1.0
1999-05-03,88.8487,87.147503,1.0
1999-05-04,88.8487,87.16921599999999,1.0
1999-05-05,88.8487,87.190929,1.0
1999-05-06,88.8487,87.212642,1.0
1999-05-07,88.8487,87.234355,1.0
1999-05-10,88.8487,87.24736650000001,1.0
1999-05-11,88.8487,87.260378,1.0
1999-05-12,88.8487,87.2733895,1.0
1999-05-13,88.8487,87.28640100000001,1.0
1999-05-14,88.8487,87.2994125,1.0
1999-05-17,88.8487,87.312424,1.0
1999-05-18,88.8487,87.3254355,1.0
1999-05-19,88.8487,87.338447,1.0
1999-05-20,88.8487,87.3514585,1.0
1999-05-21,88.8487,87.36447,1.0
1999-05-24,88.8487,87.37748149999999,1.0
1999-05-25,88.8487,87.390493,1.0
1999-05-26,88.8487,87.4035045,1.0
1999-05-27,88.8487,87.41651599999999,1.0
1999-05-28,88.8487,87.4295275,1.0
1999-05-31,88.8487,87.442539,1.0
1999-06-01,88.7978,87.455296,1.0
1999-06-02,88.7978,87.468053,1.0
1999-06-03,88.7978,87.48081,1.0
1999-06-04,88.7978,87.493567,1.0
1999-06-07,88.7978,87.506324,1.0
1999-06-08,88.7978,87.51945950000001,1.0
1999-06-09,88.7978,87.532595,1.0
1999-06-10,88.7978,87.54573049999999,1.0
1999-06-11,88.7978,87.558866,1.0
1999-06-14,88.7978,87.57200149999998,1.0
1999-06-15,88.7978,87.58513699999999,1.0
1999-06-16,88.7978,87.59827250000001,1.0
1999-06-17,88.7978,87.611408,1.0
1999-06-18,88.7978,87.6245435,1.0
1999-06-21,88.7978,87.637679,1.0
1999-06-22,88.7978,87.6508145,1.0
1999-06-23,88.7978,87.66395,1.0
1999-06-24,88.7978,87.67708550000002,1.0
1999-06-25,88.7978,87.69022100000001,1.0
1999-06-28,88.7978,87.70335650000001,1.0
1999-06-29,88.7978,87.716492,1.0
1999-06-30,88.7978,87.72962749999999,1.0
1999-07-01,89.3119,87.7453335,1.0
1999-07-02,89.3119,87.76103949999998,1.0
1999-07-05,89.3119,87.7767455,1.0
1999-07-06,89.3119,87.79245150000001,1.0
1999-07-07,89.3119,87.8081575,1.0
1999-07-08,89.3119,87.8208815,1.0
1999-07-09,89.3119,87.83360549999999,1.0
1999-07-12,89.3119,87.8463295,1.0
1999-07-13,89.3119,87.85905350000002,1.0
1999-07-14,89.3119,87.87177750000001,1.0
1999-07-15,89.3119,87.8845015,1.0
1999-07-16,89.3119,87.89722549999999,1.0
1999-07-19,89.3119,87.9099495,1.0
1999-07-20,89.3119,87.9226735,1.0
1999-07-21,89.3119,87.9353975,1.0
1999-07-22,89.3119,87.9481215,1.0
1999-07-23,89.3119,87.96084550000002,1.0
1999-07-26,89.3119,87.9735695,1.0
1999-07-27,89.3119,87.98629349999999,1.0
1999-07-28,89.3119,87.9990175,1.0
1999-07-29,89.3119,88.01174150000001,1.0
1999-07-30,89.3119,88.0244655,1.0
1999-08-02,89.7109,88.03918449999999,1.0
1999-08-03,89.7109,88.05390349999999,1.0
1999-08-04,89.7109,88.0686225,1.0
1999-08-05,89.7109,88.0833415,1.0
1999-08-06,89.7109,88.09806049999999,1.0
1999-08-09,89.7109,88.11315050000002,1.0
1999-08-10,89.7109,88.12824049999999,1.0
1999-08-11,89.7109,88.1433305,1.0
1999-08-12,89.7109,88.15842049999999,1.0
1999-08-13,89.7109,88.1735105,1.0
1999-08-16,89.7109,88.18860049999999,1.0
1999-08-17,89.7109,88.20369050000001,1.0
1999-08-18,89.7109,88.2187805,1.0
1999-08-19,89.7109,88.23387050000001,1.0
1999-08-20,89.7109,88.2489605,1.0
1999-08-23,89.7109,88.26405050000001,1.0
1999-08-24,89.7109,88.2791405,1.0
1999-08-25,89.7109,88.2942305,1.0
1999-08-26,89.7109,88.3093205,1.0
1999-08-27,89.7109,88.3244105,1.0
1999-08-30,89.7109,88.3395005,1.0
1999-08-31,89.7109,88.3545905,1.0
1999-09-01,89.3331,88.36779149999998,1.0
1999-09-02,89.3331,88.3809925,1.0
1999-09-03,89.3331,88.3941935,1.0
1999-09-06,89.3331,88.40739450000001,1.0
1999-09-07,89.3331,88.4187435,1.0
1999-09-08,89.3331,88.43009250000001,1.0
1999-09-09,89.3331,88.4414415,1.0
1999-09-10,89.3331,88.4527905,1.0
1999-09-13,89.3331,88.4641395,1.0
1999-09-14,89.3331,88.4754885,1.0
1999-09-15,89.3331,88.48683750000001,1.0
1999-09-16,89.3331,88.49818649999999,1.0
1999-09-17,89.3331,88.5095355,1.0
1999-09-20,89.3331,88.5208845,1.0
1999-09-21,89.3331,88.5322335,1.0
1999-09-22,89.3331,88.5435825,1.0
1999-09-23,89.3331,88.55493150000001,1.0
1999-09-24,89.3331,88.56628049999999,1.0
1999-09-27,89.3331,88.57762949999999,1.0
1999-09-28,89.3331,88.5889785,1.0
1999-09-29,89.3331,88.60032749999999,1.0
1999-09-30,89.3331,88.61167649999999,1.0
1999-10-01,90.4924,88.628822,1.0
1999-10-04,90.4924,88.64596750000001,1.0
1999-10-05,90.4924,88.663113,1.0
1999-10-06,90.4924,88.6802585,1.0
1999-10-07,90.4924,88.697404,1.0
1999-10-08,90.4924,88.71274,1.0
1999-10-11,90.4924,88.728076,1.0
1999-10-12,90.4924,88.74341199999999,1.0
1999-10-13,90.4924,88.75874800000001,1.0
1999-10-14,90.4924,88.774084,1.0
1999-10-15,90.4924,88.78941999999999,1.0
1999-10-18,90.4924,88.804756,1.0
1999-10-19,90.4924,88.82009199999999,1.0
1999-10-20,90.4924,88.83542800000001,1.0
1999-10-21,90.4924,88.850764,1.0
1999-10-22,90.4924,88.86609999999999,1.0
1999-10-25,90.4924,88.881436,1.0
1999-10-26,90.4924,88.896772,1.0
1999-10-27,90.4924,88.912108,1.0
1999-10-28,90.4924,88.927444,1.0
1999-10-29,90.4924,88.94278,1.0
1999-11-01,90.965,88.96047899999999,1.0
1999-11-02,90.965,88.97817799999999,1.0
1999-11-03,90.965,88.99587700000001,1.0
1999-11-04,90.965,89.013576,1.0
1999-11-05,90.965,89.03127500000001,1.0
1999-11-08,90.965,89.04646999999999,1.0
1999-11-09,90.965,89.06166499999999,1.0
1999-11-10,90.965,89.07686,1.0
1999-11-11,90.965,89.092055,1.0
1999-11-12,90.965,89.10725000000001,1.0
1999-11-15,90.965,89.12244500000001,1.0
1999-11-16,90.965,89.13764,1.0
1999-11-17,90.965,89.152835,1.0
1999-11-18,90.965,89.16803,1.0
1999-11-19,90.965,89.18322500000001,1.0
1999-11-22,90.965,89.19842,1.0
1999-11-23,90.965,89.213615,1.0
1999-11-24,90.965,89.22881000000001,1.0
1999-11-25,90.965,89.244005,1.0
1999-11-26,90.965,89.25919999999998,1.0
1999-11-29,90.965,89.27439499999998,1.0
1999-11-30,90.965,89.28958999999999,1.0
1999-12-01,91.6804,89.308362,1.0
1999-12-02,91.6804,89.327134,1.0
1999-12-03,91.6804,89.345906,1.0
1999-12-06,91.6804,89.36375749999999,1.0
1999-12-07,91.6804,89.38160900000001,1.0
1999-12-08,91.6804,89.3994605,1.0
1999-12-09,91.6804,89.417312,1.0
1999-12-10,91.6804,89.4351635,1.0
1999-12-13,91.6804,89.453015,1.0
1999-12-14,91.6804,89.4708665,1.0
1999-12-15,91.6804,89.48871799999999,1.0
1999-12-16,91.6804,89.50656950000001,1.0
1999-12-17,91.6804,89.52442099999999,1.0
1999-12-20,91.6804,89.5422725,1.0
1999-12-21,91.6804,89.560124,1.0
1999-12-22,91.6804,89.57797550000001,1.0
1999-12-23,91.6804,89.59582699999999,1.0
1999-12-24,91.6804,89.6136785,1.0
1999-12-27,91.6804,89.63153,1.0
1999-12-28,91.6804,89.6493815,1.0
1999-12-29,91.6804,89.667233,1.0
1999-12-30,91.6804,89.68508450000002,1.0
1999-12-31,91.6804,89.702936,1.0
2000-01-03,91.6261,89.72051599999999,1.0
2000-01-04,91.6261,89.738096,1.0
2000-01-05,91.6261,89.75567599999998,1.0
2000-01-06,91.6261,89.7722535,1.0
2000-01-07,91.6261,89.78883100000002,1.0
2000-01-10,91.6261,89.8054085,1.0
2000-01-11,91.6261,89.821986,1.0
2000-01-12,91.6261,89.8385635,1.0
2000-01-13,91.6261,89.855141,1.0
2000-01-14,91.6261,89.8717185,1.0
2000-01-17,91.6261,89.888296,1.0
2000-01-18,91.6261,89.9048735,1.0
2000-01-19,91.6261,89.92145099999999,1.0
2000-01-20,91.6261,89.9380285,1.0
2000-01-21,91.6261,89.954606,1.0
2000-01-24,91.6261,89.97118350000001,1.0
2000-01-25,91.6261,89.98776099999999,1.0
2000-01-26,91.6261,90.00433849999999,1.0
2000-01-27,91.6261,90.02091600000001,1.0
2000-01-28,91.6261,90.0374935,1.0
2000-01-31,91.6261,90.05407100000001,1.0
2000-02-01,91.9626,90.07233099999999,1.0
2000-02-02,91.9626,90.09059099999999,1.0
2000-02-03,91.9626,90.108851,1.0
2000-02-04,91.9626,90.127111,1.0
2000-02-07,91.9626,90.14268049999998,1.0
2000-02-08,91.9626,90.15825000000001,1.0
2000-02-09,91.9626,90.17381950000001,1.0
2000-02-10,91.9626,90.18938899999999,1.0
2000-02-11,91.9626,90.20495849999999,1.0
2000-02-14,91.9626,90.220528,1.0
2000-02-15,91.9626,90.2360975,1.0
2000-02-16,91.9626,90.251667,1.0
2000-02-17,91.9626,90.2672365,1.0
2000-02-18,91.9626,90.282806,1.0
2000-02-21,91.9626,90.2983755,1.0
2000-02-22,91.9626,90.313945,1.0
2000-02-23,91.9626,90.3295145,1.0
2000-02-24,91.9626,90.34508399999999,1.0
2000-02-25,91.9626,90.36065349999998,1.0
2000-02-28,91.9626,90.37622300000001,1.0
2000-02-29,91.9626,90.3917925,1.0
2000-03-01,92.3118,90.409108,1.0
2000-03-02,92.3118,90.4264235,1.0
2000-03-03,92.3118,90.443739,1.0
2000-03-06,92.3118,90.4610545,1.0
2000-03-07,92.3118,90.47862450000001,1.0
2000-03-08,92.3118,90.4961945,1.0
2000-03-09,92.3118,90.5137645,1.0
2000-03-10,92.3118,90.5313345,1.0
2000-03-13,92.3118,90.54890449999999,1.0
2000-03-14,92.3118,90.56647449999998,1.0
2000-03-15,92.3118,90.5840445,1.0
2000-03-16,92.3118,90.60161450000001,1.0
2000-03-17,92.3118,90.61918450000002,1.0
2000-03-20,92.3118,90.63675450000001,1.0
2000-03-21,92.3118,90.6543245,1.0
2000-03-22,92.3118,90.6718945,1.0
2000-03-23,92.3118,90.6894645,1.0
2000-03-24,92.3118,90.7070345,1.0
2000-03-27,92.3118,90.7246045,1.0
2000-03-28,92.3118,90.7421745,1.0
2000-03-29,92.3118,90.7597445,1.0
2000-03-30,92.3118,90.77731449999999,1.0
2000-03-31,92.3118,90.7948845,1.0
2000-04-03,92.8872,90.8153315,1.0
2000-04-04,92.8872,90.83577850000002,1.0
2000-04-05,92.8872,90.8562255,1.0
2000-04-06,92.8872,90.87410200000001,1.0
2000-04-07,92.8872,90.89197850000001,1.0
2000-04-10,92.8872,90.90985500000001,1.0
2000-04-11,92.8872,90.9277315,1.0
2000-04-12,92.8872,90.945608,1.0
2000-04-13,92.8872,90.9634845,1.0
2000-04-14,92.8872,90.98136099999999,1.0
2000-04-17,92.8872,90.99923749999999,1.0
2000-04-18,92.8872,91.017114,1.0
2000-04-19,92.8872,91.0349905,1.0
2000-04-20,92.8872,91.05286699999999,1.0
2000-04-21,92.8872,91.0707435,1.0
2000-04-24,92.8872,91.08862,1.0
2000-04-25,92.8872,91.10649649999999,1.0
2000-04-26,92.8872,91.12437299999999,1.0
2000-04-27,92.8872,91.14224949999999,1.0
2000-04-28,92.8872,91.160126,1.0
2000-05-01,93.162,91.17937650000002,1.0
2000-05-02,93.162,91.198627,1.0
2000-05-03,93.162,91.2178775,1.0
2000-05-04,93.162,91.237128,1.0
2000-05-05,93.162,91.2563785,1.0
2000-05-08,93.162,91.273634,1.0
2000-05-09,93.162,91.29088949999999,1.0
2000-05-10,93.162,91.30814500000001,1.0
2000-05-11,93.162,91.3254005,1.0
2000-05-12,93.162,91.342656,1.0
2000-05-15,93.162,91.3599115,1.0
2000-05-16,93.162,91.37716700000001,1.0
2000-05-17,93.162,91.3944225,1.0
2000-05-18,93.162,91.41167800000001,1.0
2000-05-19,93.162,91.4289335,1.0
2000-05-22,93.162,91.44618899999999,1.0
2000-05-23,93.162,91.46344449999998,1.0
2000-05-24,93.162,91.4807,1.0
2000-05-25,93.162,91.49795549999999,1.0
2000-05-26,93.162,91.515211,1.0
2000-05-29,93.162,91.5324665,1.0
2000-05-30,93.162,91.549722,1.0
2000-05-31,93.162,91.56697750000001,1.0
2000-06-01,93.2168,91.58450699999999,1.0
2000-06-02,93.2168,91.60203650000001,1.0
2000-06-05,93.2168,91.61956599999999,1.0
2000-06-06,93.2168,91.63709550000002,1.0
2000-06-07,93.2168,91.656514,1.0
2000-06-08,93.2168,91.6759325,1.0
2000-06-09,93.2168,91.69535099999999,1.0
2000-06-12,93.2168,91.7147695,1.0
2000-06-13,93.2168,91.73418799999999,1.0
2000-06-14,93.2168,91.7536065,1.0
2000-06-15,93.2168,91.773025,1.0
2000-06-16,93.2168,91.79244349999999,1.0
2000-06-19,93.2168,91.811862,1.0
2000-06-20,93.2168,91.83128049999999,1.0
2000-06-21,93.2168,91.850699,1.0
2000-06-22,93.2168,91.87011749999999,1.0
2000-06-23,93.2168,91.889536,1.0
2000-06-26,93.2168,91.9089545,1.0
2000-06-27,93.2168,91.92837300000001,1.0
2000-06-28,93.2168,91.94779150000001,1.0
2000-06-29,93.2168,91.96721000000001,1.0
2000-06-30,93.2168,91.98662850000001,1.0
2000-07-03,93.04,92.00516300000001,1.0
2000-07-04,93.04,92.02369750000001,1.0
2000-07-05,93.04,92.042232,1.0
2000-07-06,93.04,92.06076650000001,1.0
2000-07-07,93.04,92.0735045,1.0
2000-07-10,93.04,92.08624250000001,1.0
2000-07-11,93.04,92.0989805,1.0
2000-07-12,93.04,92.11171850000001,1.0
2000-07-13,93.04,92.1244565,1.0
2000-07-14,93.04,92.1371945,1.0
2000-07-17,93.04,92.14993249999999,1.0
2000-07-18,93.04,92.1626705,1.0
2000-07-19,93.04,92.17540849999999,1.0
2000-07-20,93.04,92.1881465,1.0
2000-07-21,93.04,92.20088450000002,1.0
2000-07-24,93.04,92.2136225,1.0
2000-07-25,93.04,92.22636050000001,1.0
2000-07-26,93.04,92.2390985,1.0
2000-07-27,93.04,92.25183650000001,1.0
2000-07-28,93.04,92.2645745,1.0
2000-07-31,93.04,92.27731250000001,1.0
2000-08-01,92.79,92.2888005,1.0
2000-08-02,92.79,92.30028850000001,1.0
2000-08-03,92.79,92.3117765,1.0
2000-08-04,92.79,92.32326450000001,1.0
2000-08-07,92.79,92.3323895,1.0
2000-08-08,92.79,92.34151450000002,1.0
2000-08-09,92.79,92.3506395,1.0
2000-08-10,92.79,92.3597645,1.0
2000-08-11,92.79,92.36888950000001,1.0
2000-08-14,92.79,92.3780145,1.0
2000-08-15,92.79,92.38713949999999,1.0
2000-08-16,92.79,92.3962645,1.0
2000-08-17,92.79,92.4053895,1.0
2000-08-18,92.79,92.41451450000001,1.0
2000-08-21,92.79,92.42363950000001,1.0
2000-08-22,92.79,92.43276449999999,1.0
2000-08-23,92.79,92.4418895,1.0
2000-08-24,92.79,92.4510145,1.0
2000-08-25,92.79,92.46013950000001,1.0
2000-08-28,92.79,92.4692645,1.0
2000-08-29,92.79,92.47838949999999,1.0
2000-08-30,92.79,92.4875145,1.0
2000-08-31,92.79,92.49663950000001,1.0
2000-09-01,93.1547,92.50758800000001,1.0
2000-09-04,93.1547,92.51853650000001,1.0
2000-09-05,93.1547,92.52948500000001,1.0
2000-09-06,93.1547,92.53685650000001,1.0
2000-09-07,93.1547,92.544228,1.0
2000-09-08,93.1547,92.55159950000001,1.0
2000-09-11,93.1547,92.558971,1.0
2000-09-12,93.1547,92.5663425,1.0
2000-09-13,93.1547,92.573714,1.0
2000-09-14,93.1547,92.58108550000001,1.0
2000-09-15,93.1547,92.588457,1.0
2000-09-18,93.1547,92.59582849999998,1.0
2000-09-19,93.1547,92.60320000000002,1.0
2000-09-20,93.1547,92.6105715,1.0
2000-09-21,93.1547,92.617943,1.0
2000-09-22,93.1547,92.6253145,1.0
2000-09-25,93.1547,92.632686,1.0
2000-09-26,93.1547,92.6400575,1.0
2000-09-27,93.1547,92.64742899999999,1.0
2000-09-28,93.1547,92.65480050000001,1.0
2000-09-29,93.1547,92.66217200000001,1.0
2000-10-02,92.8361,92.6679505,1.0
2000-10-03,92.8361,92.67372900000001,1.0
2000-10-04,92.8361,92.6795075,1.0
2000-10-05,92.8361,92.68528599999999,1.0
2000-10-06,92.8361,92.69106450000001,1.0
2000-10-09,92.8361,92.69711450000001,1.0
2000-10-10,92.8361,92.7031645,1.0
2000-10-11,92.8361,92.70921450000002,1.0
2000-10-12,92.8361,92.71526450000002,1.0
2000-10-13,92.8361,92.72131449999999,1.0
2000-10-16,92.8361,92.72736450000001,1.0
2000-10-17,92.8361,92.7334145,1.0
2000-10-18,92.8361,92.7394645,1.0
2000-10-19,92.8361,92.74551450000001,1.0
2000-10-20,92.8361,92.7515645,1.0
2000-10-23,92.8361,92.75761450000002,1.0
2000-10-24,92.8361,92.76366450000002,1.0
2000-10-25,92.8361,92.76971449999999,1.0
2000-10-26,92.8361,92.77576450000001,1.0
2000-10-27,92.8361,92.7818145,1.0
2000-10-30,92.8361,92.7878645,1.0
2000-10-31,92.8361,92.79391450000001,1.0
2000-11-01,92.8395,92.7999815,1.0
2000-11-02,92.8395,92.8060485,1.0
2000-11-03,92.8395,92.8121155,1.0
2000-11-06,92.8395,92.8181825,1.0
2000-11-07,92.8395,92.82256699999999,1.0
2000-11-08,92.8395,92.8269515,1.0
2000-11-09,92.8395,92.831336,1.0
2000-11-10,92.8395,92.83572050000001,1.0
2000-11-13,92.8395,92.84010500000001,0.0
2000-11-14,92.8395,92.8444895,0.0
2000-11-15,92.8395,92.848874,0.0
2000-11-16,92.8395,92.85325850000001,0.0
2000-11-17,92.8395,92.85764300000001,0.0
2000-11-20,92.8395,92.86202750000001,0.0
2000-11-21,92.8395,92.866412,0.0
2000-11-22,92.8395,92.87079650000001,0.0
2000-11-23,92.8395,92.875181,0.0
2000-11-24,92.8395,92.87956550000001,0.0
2000-11-27,92.8395,92.88395,0.0
2000-11-28,92.8395,92.8883345,0.0
2000-11-29,92.8395,92.892719,0.0
2000-11-30,92.8395,92.89710350000001,0.0
2000-12-01,92.5334,92.89995750000001,0.0
2000-12-04,92.5334,92.90281150000001,0.0
2000-12-05,92.5334,92.9056655,0.0
2000-12-06,92.5334,92.9067735,0.0
2000-12-07,92.5334,92.9078815,0.0
2000-12-08,92.5334,92.9089895,0.0
2000-12-11,92.5334,92.91009749999999,0.0
2000-12-12,92.5334,92.9112055,0.0
2000-12-13,92.5334,92.9123135,0.0
2000-12-14,92.5334,92.9134215,0.0
2000-12-15,92.5334,92.91452950000001,0.0
2000-12-18,92.5334,92.91563750000002,0.0
2000-12-19,92.5334,92.91674550000002,0.0
2000-12-20,92.5334,92.9178535,0.0
2000-12-21,92.5334,92.91896150000001,0.0
2000-12-22,92.5334,92.92006950000001,0.0
2000-12-25,92.5334,92.92117750000001,0.0
2000-12-26,92.5334,92.9222855,0.0
2000-12-27,92.5334,92.9233935,0.0
2000-12-28,92.5334,92.9245015,0.0
2000-12-29,92.5334,92.9256095,0.0
2001-01-01,92.0304,92.92420249999999,0.0
2001-01-02,92.0304,92.92279549999999,0.0
2001-01-03,92.0304,92.9213885,0.0
2001-01-04,92.0304,92.9199815,0.0
2001-01-05,92.0304,92.91857450000002,0.0
2001-01-08,92.0304,92.9142905,0.0
2001-01-09,92.0304,92.9100065,0.0
2001-01-10,92.0304,92.90572250000001,0.0
2001-01-11,92.0304,92.9014385,0.0
2001-01-12,92.0304,92.8971545,0.0
2001-01-15,92.0304,92.89287049999999,0.0
2001-01-16,92.0304,92.8885865,0.0
2001-01-17,92.0304,92.88430249999999,0.0
2001-01-18,92.0304,92.8800185,0.0
2001-01-19,92.0304,92.87573450000002,0.0
2001-01-22,92.0304,92.87145050000001,0.0
2001-01-23,92.0304,92.8671665,0.0
2001-01-24,92.0304,92.8628825,0.0
2001-01-25,92.0304,92.85859850000001,0.0
2001-01-26,92.0304,92.8543145,0.0
2001-01-29,92.0304,92.85003049999999,0.0
2001-01-30,92.0304,92.8457465,0.0
2001-01-31,92.0304,92.84146249999999,0.0
2001-02-01,91.4079,92.834066,0.0
2001-02-02,91.4079,92.8266695,0.0
2001-02-05,91.4079,92.817899,0.0
2001-02-06,91.4079,92.8091285,0.0
2001-02-07,91.4079,92.80035800000002,0.0
2001-02-08,91.4079,92.7915875,0.0
2001-02-09,91.4079,92.78281700000001,0.0
2001-02-12,91.4079,92.7740465,0.0
2001-02-13,91.4079,92.76527600000001,0.0
2001-02-14,91.4079,92.7565055,0.0
2001-02-15,91.4079,92.74773499999999,0.0
2001-02-16,91.4079,92.73896450000001,0.0
2001-02-19,91.4079,92.730194,0.0
2001-02-20,91.4079,92.7214235,0.0
2001-02-21,91.4079,92.71265299999999,0.0
2001-02-22,91.4079,92.7038825,0.0
2001-02-23,91.4079,92.695112,0.0
2001-02-26,91.4079,92.68634150000001,0.0
2001-02-27,91.4079,92.677571,0.0
2001-02-28,91.4079,92.66880050000002,0.0
2001-03-01,91.1751,92.65886600000002,0.0
2001-03-02,91.1751,92.6489315,0.0
2001-03-05,91.1751,92.638997,0.0
2001-03-06,91.1751,92.6290625,0.0
2001-03-07,91.1751,92.619128,0.0
2001-03-08,91.1751,92.60891950000001,0.0
2001-03-09,91.1751,92.59871100000001,0.0
2001-03-12,91.1751,92.58850250000002,0.0
2001-03-13,91.1751,92.578294,0.0
2001-03-14,91.1751,92.56808550000001,0.0
2001-03-15,91.1751,92.55787699999999,0.0
2001-03-16,91.1751,92.5476685,0.0
2001-03-19,91.1751,92.53746,0.0
2001-03-20,91.1751,92.5272515,0.0
2001-03-21,91.1751,92.517043,0.0
2001-03-22,91.1751,92.50683450000001,0.0
2001-03-23,91.1751,92.49662600000002,0.0
2001-03-26,91.1751,92.4864175,0.0
2001-03-27,91.1751,92.47620900000001,0.0
2001-03-28,91.1751,92.4660005,0.0
2001-03-29,91.1751,92.455792,0.0
2001-03-30,91.1751,92.4455835,0.0
2001-04-02,90.8767,92.43388300000001,0.0
2001-04-03,90.8767,92.4221825,0.0
2001-04-04,90.8767,92.41048200000002,0.0
2001-04-05,90.8767,92.3987815,0.0
2001-04-06,90.8767,92.387081,0.0
2001-04-09,90.8767,92.37626449999999,0.0
2001-04-10,90.8767,92.365448,0.0
2001-04-11,90.8767,92.35463150000001,0.0
2001-04-12,90.8767,92.343815,0.0
2001-04-13,90.8767,92.33299849999999,0.0
2001-04-16,90.8767,92.322182,0.0
2001-04-17,90.8767,92.31136550000001,0.0
