date,INDPRO,200dma,indpro_signal
1999-03-09,90.4819,88.8232429999995,1.0
1999-03-10,90.4819,88.83992749999949,1.0
1999-03-11,90.4819,88.85661199999947,1.0
1999-03-12,90.4819,88.87329649999947,1.0
1999-03-15,90.4819,88.88998099999947,1.0
1999-03-16,90.4819,88.90666549999945,1.0
1999-03-17,90.4819,88.92334999999945,1.0
1999-03-18,90.4819,88.94003449999944,1.0
1999-03-19,90.4819,88.95671899999942,1.0
1999-03-22,90.4819,88.97340349999942,1.0
1999-03-23,90.4819,88.99008799999942,1.0
1999-03-24,90.4819,89.0067724999994,1.0
1999-03-25,90.4819,89.0234569999994,1.0
1999-03-26,90.4819,89.0401414999994,1.0
1999-03-29,90.4819,89.05682599999938,1.0
1999-03-30,90.4819,89.07351049999937,1.0
1999-03-31,90.4819,89.09019499999937,1.0
1999-04-01,90.7274,89.10810699999936,1.0
1999-04-02,90.7274,89.12601899999936,1.0
1999-04-05,90.7274,89.14393099999936,1.0
1999-04-06,90.7274,89.16184299999935,1.0
1999-04-07,90.7274,89.18126849999935,1.0
1999-04-08,90.7274,89.20069399999934,1.0
1999-04-09,90.7274,89.22011949999934,1.0
1999-04-12,90.7274,89.23954499999934,1.0
1999-04-13,90.7274,89.25897049999934,1.0
1999-04-14,90.7274,89.27839599999933,1.0
1999-04-15,90.7274,89.29782149999933,1.0
1999-04-16,90.7274,89.31724699999933,1.0
1999-04-19,90.7274,89.33667249999934,1.0
1999-04-20,90.7274,89.35609799999934,1.0
1999-04-21,90.7274,89.37552349999933,1.0
1999-04-22,90.7274,89.39494899999933,1.0
1999-04-23,90.7274,89.41437449999933,1.0
1999-04-26,90.7274,89.43379999999932,1.0
1999-04-27,90.7274,89.45322549999932,1.0
1999-04-28,90.7274,89.47265099999932,1.0
1999-04-29,90.7274,89.49207649999931,1.0
1999-04-30,90.7274,89.51150199999931,1.0
1999-05-03,91.352,89.5340504999993,1.0
1999-05-04,91.352,89.5565989999993,1.0
1999-05-05,91.352,89.5791474999993,1.0
1999-05-06,91.352,89.60169599999928,1.0
1999-05-07,91.352,89.62424449999928,1.0
1999-05-10,91.352,89.63788099999927,1.0
1999-05-11,91.352,89.65151749999926,1.0
1999-05-12,91.352,89.66515399999926,1.0
1999-05-13,91.352,89.67879049999925,1.0
1999-05-14,91.352,89.69242699999924,1.0
1999-05-17,91.352,89.70606349999923,1.0
1999-05-18,91.352,89.71969999999924,1.0
1999-05-19,91.352,89.73333649999923,1.0
1999-05-20,91.352,89.74697299999922,1.0
1999-05-21,91.352,89.7606094999992,1.0
1999-05-24,91.352,89.77424599999921,1.0
1999-05-25,91.352,89.7878824999992,1.0
1999-05-26,91.352,89.80151899999919,1.0
1999-05-27,91.352,89.81515549999918,1.0
1999-05-28,91.352,89.82879199999917,1.0
1999-05-31,91.352,89.84242849999917,1.0
1999-06-01,91.1994,89.85530199999917,1.0
1999-06-02,91.1994,89.86817549999918,1.0
1999-06-03,91.1994,89.88104899999918,1.0
1999-06-04,91.1994,89.89392249999919,1.0
1999-06-07,91.1994,89.90679599999919,1.0
1999-06-08,91.1994,89.9205354999992,1.0
1999-06-09,91.1994,89.93427499999922,1.0
1999-06-10,91.1994,89.94801449999923,1.0
1999-06-11,91.1994,89.96175399999923,1.0
1999-06-14,91.1994,89.97549349999925,1.0
1999-06-15,91.1994,89.98923299999926,1.0
1999-06-16,91.1994,90.00297249999927,1.0
1999-06-17,91.1994,90.01671199999927,1.0
1999-06-18,91.1994,90.03045149999929,1.0
1999-06-21,91.1994,90.0441909999993,1.0
1999-06-22,91.1994,90.05793049999932,1.0
1999-06-23,91.1994,90.07166999999932,1.0
1999-06-24,91.1994,90.08540949999933,1.0
1999-06-25,91.1994,90.09914899999934,1.0
1999-06-28,91.1994,90.11288849999936,1.0
1999-06-29,91.1994,90.12662799999936,1.0
1999-06-30,91.1994,90.14036749999937,1.0
1999-07-01,91.7766,90.15699299999939,1.0
1999-07-02,91.7766,90.17361849999939,1.0
1999-07-05,91.7766,90.1902439999994,1.0
1999-07-06,91.7766,90.20686949999941,1.0
1999-07-07,91.7766,90.22349499999942,1.0
1999-07-08,91.7766,90.23653949999942,1.0
1999-07-09,91.7766,90.24958399999942,1.0
1999-07-12,91.7766,90.26262849999941,1.0
1999-07-13,91.7766,90.2756729999994,1.0
1999-07-14,91.7766,90.28871749999941,1.0
1999-07-15,91.7766,90.3017619999994,1.0
1999-07-16,91.7766,90.31480649999939,1.0
1999-07-19,91.7766,90.32785099999938,1.0
1999-07-20,91.7766,90.34089549999939,1.0
1999-07-21,91.7766,90.35393999999938,1.0
1999-07-22,91.7766,90.36698449999938,1.0
1999-07-23,91.7766,90.38002899999938,1.0
1999-07-26,91.7766,90.39307349999937,1.0
1999-07-27,91.7766,90.40611799999937,1.0
1999-07-28,91.7766,90.41916249999936,1.0
1999-07-29,91.7766,90.43220699999937,1.0
1999-07-30,91.7766,90.44525149999936,1.0
1999-08-02,92.1629,90.46022749999935,1.0
1999-08-03,92.1629,90.47520349999934,1.0
1999-08-04,92.1629,90.49017949999933,1.0
1999-08-05,92.1629,90.5051554999993,1.0
1999-08-06,92.1629,90.5201314999993,1.0
1999-08-09,92.1629,90.5353969999993,1.0
1999-08-10,92.1629,90.5506624999993,1.0
1999-08-11,92.1629,90.56592799999932,1.0
1999-08-12,92.1629,90.58119349999932,1.0
1999-08-13,92.1629,90.59645899999933,1.0
1999-08-16,92.1629,90.61172449999933,1.0
1999-08-17,92.1629,90.62698999999934,1.0
1999-08-18,92.1629,90.64225549999934,1.0
1999-08-19,92.1629,90.65752099999935,1.0
1999-08-20,92.1629,90.67278649999935,1.0
1999-08-23,92.1629,90.68805199999935,1.0
1999-08-24,92.1629,90.70331749999936,1.0
1999-08-25,92.1629,90.71858299999936,1.0
1999-08-26,92.1629,90.73384849999937,1.0
1999-08-27,92.1629,90.74911399999937,1.0
1999-08-30,92.1629,90.76437949999938,1.0
1999-08-31,92.1629,90.77964499999938,1.0
1999-09-01,91.774,90.7929659999994,1.0
1999-09-02,91.774,90.80628699999941,1.0
1999-09-03,91.774,90.81960799999942,1.0
1999-09-06,91.774,90.83292899999944,1.0
1999-09-07,91.774,90.84459549999946,1.0
1999-09-08,91.774,90.85626199999946,1.0
1999-09-09,91.774,90.86792849999946,1.0
1999-09-10,91.774,90.87959499999948,1.0
1999-09-13,91.774,90.89126149999949,1.0
1999-09-14,91.774,90.9029279999995,1.0
1999-09-15,91.774,90.91459449999951,1.0
1999-09-16,91.774,90.92626099999953,1.0
1999-09-17,91.774,90.93792749999953,1.0
1999-09-20,91.774,90.94959399999954,1.0
1999-09-21,91.774,90.96126049999955,1.0
1999-09-22,91.774,90.97292699999956,1.0
1999-09-23,91.774,90.98459349999958,1.0
1999-09-24,91.774,90.99625999999958,1.0
1999-09-27,91.774,91.0079264999996,1.0
1999-09-28,91.774,91.0195929999996,1.0
1999-09-29,91.774,91.03125949999962,1.0
1999-09-30,91.774,91.04292599999962,1.0
1999-10-01,92.9979,91.06071199999963,1.0
1999-10-04,92.9979,91.07849799999961,1.0
1999-10-05,92.9979,91.09628399999961,1.0
1999-10-06,92.9979,91.11406999999961,1.0
1999-10-07,92.9979,91.1318559999996,1.0
1999-10-08,92.9979,91.14754849999959,1.0
1999-10-11,92.9979,91.16324099999957,1.0
1999-10-12,92.9979,91.17893349999957,1.0
1999-10-13,92.9979,91.19462599999956,1.0
1999-10-14,92.9979,91.21031849999954,1.0
1999-10-15,92.9979,91.22601099999953,1.0
1999-10-18,92.9979,91.24170349999952,1.0
1999-10-19,92.9979,91.2573959999995,1.0
1999-10-20,92.9979,91.27308849999949,1.0
1999-10-21,92.9979,91.28878099999947,1.0
1999-10-22,92.9979,91.30447349999946,1.0
1999-10-25,92.9979,91.32016599999945,1.0
1999-10-26,92.9979,91.33585849999943,1.0
1999-10-27,92.9979,91.35155099999942,1.0
1999-10-28,92.9979,91.3672434999994,1.0
1999-10-29,92.9979,91.38293599999939,1.0
1999-11-01,93.4371,91.40082449999937,1.0
1999-11-02,93.4371,91.41871299999937,1.0
1999-11-03,93.4371,91.43660149999936,1.0
1999-11-04,93.4371,91.45448999999935,1.0
1999-11-05,93.4371,91.47237849999934,1.0
1999-11-08,93.4371,91.48787099999934,1.0
1999-11-09,93.4371,91.50336349999934,1.0
1999-11-10,93.4371,91.51885599999935,1.0
1999-11-11,93.4371,91.53434849999934,1.0
1999-11-12,93.4371,91.54984099999935,1.0
1999-11-15,93.4371,91.56533349999934,1.0
1999-11-16,93.4371,91.58082599999935,1.0
1999-11-17,93.4371,91.59631849999934,1.0
1999-11-18,93.4371,91.61181099999935,1.0
1999-11-19,93.4371,91.62730349999934,1.0
1999-11-22,93.4371,91.64279599999935,1.0
1999-11-23,93.4371,91.65828849999934,1.0
1999-11-24,93.4371,91.67378099999934,1.0
1999-11-25,93.4371,91.68927349999935,1.0
1999-11-26,93.4371,91.70476599999934,1.0
1999-11-29,93.4371,91.72025849999935,1.0
1999-11-30,93.4371,91.73575099999934,1.0
1999-12-01,94.1593,91.75485449999934,1.0
1999-12-02,94.1593,91.77395799999935,1.0
1999-12-03,94.1593,91.79306149999935,1.0
1999-12-06,94.1593,91.81144849999936,1.0
1999-12-07,94.1593,91.82983549999935,1.0
1999-12-08,94.1593,91.84822249999935,1.0
1999-12-09,94.1593,91.86660949999936,1.0
1999-12-10,94.1593,91.88499649999936,1.0
1999-12-13,94.1593,91.90338349999936,1.0
1999-12-14,94.1593,91.92177049999937,1.0
1999-12-15,94.1593,91.94015749999937,1.0
1999-12-16,94.1593,91.95854449999938,1.0
1999-12-17,94.1593,91.97693149999937,1.0
1999-12-20,94.1593,91.99531849999937,1.0
1999-12-21,94.1593,92.01370549999938,1.0
1999-12-22,94.1593,92.03209249999938,1.0
1999-12-23,94.1593,92.05047949999938,1.0
1999-12-24,94.1593,92.06886649999939,1.0
1999-12-27,94.1593,92.08725349999939,1.0
1999-12-28,94.1593,92.1056404999994,1.0
1999-12-29,94.1593,92.12402749999939,1.0
1999-12-30,94.1593,92.14241449999939,1.0
1999-12-31,94.1593,92.1608014999994,1.0
2000-01-03,94.1758,92.1792709999994,1.0
2000-01-04,94.1758,92.19774049999941,1.0
2000-01-05,94.1758,92.21620999999942,1.0
2000-01-06,94.1758,92.23345199999943,1.0
2000-01-07,94.1758,92.25069399999944,1.0
2000-01-10,94.1758,92.26793599999945,1.0
2000-01-11,94.1758,92.28517799999945,1.0
2000-01-12,94.1758,92.30241999999946,1.0
2000-01-13,94.1758,92.31966199999947,1.0
2000-01-14,94.1758,92.33690399999946,1.0
2000-01-17,94.1758,92.35414599999947,1.0
2000-01-18,94.1758,92.37138799999948,1.0
2000-01-19,94.1758,92.38862999999948,1.0
2000-01-20,94.1758,92.40587199999949,1.0
2000-01-21,94.1758,92.4231139999995,1.0
2000-01-24,94.1758,92.4403559999995,1.0
2000-01-25,94.1758,92.4575979999995,1.0
2000-01-26,94.1758,92.47483999999952,1.0
2000-01-27,94.1758,92.49208199999951,1.0
2000-01-28,94.1758,92.50932399999952,1.0
2000-01-31,94.1758,92.52656599999953,1.0
2000-02-01,94.4557,92.54520749999952,1.0
2000-02-02,94.4557,92.56384899999952,1.0
2000-02-03,94.4557,92.58249049999951,1.0
2000-02-04,94.4557,92.60113199999951,1.0
2000-02-07,94.4557,92.61665049999951,1.0
2000-02-08,94.4557,92.63216899999951,1.0
2000-02-09,94.4557,92.6476874999995,1.0
2000-02-10,94.4557,92.6632059999995,1.0
2000-02-11,94.4557,92.6787244999995,1.0
2000-02-14,94.4557,92.6942429999995,1.0
2000-02-15,94.4557,92.7097614999995,1.0
2000-02-16,94.4557,92.72527999999949,1.0
2000-02-17,94.4557,92.74079849999949,1.0
2000-02-18,94.4557,92.75631699999948,1.0
2000-02-21,94.4557,92.77183549999948,1.0
2000-02-22,94.4557,92.78735399999948,1.0
2000-02-23,94.4557,92.80287249999948,1.0
2000-02-24,94.4557,92.81839099999948,1.0
2000-02-25,94.4557,92.83390949999948,1.0
2000-02-28,94.4557,92.84942799999948,1.0
2000-02-29,94.4557,92.86494649999948,1.0
2000-03-01,94.798,92.88217649999947,1.0
2000-03-02,94.798,92.89940649999947,1.0
2000-03-03,94.798,92.91663649999947,1.0
2000-03-06,94.798,92.93386649999948,1.0
2000-03-07,94.798,92.95185949999946,1.0
2000-03-08,94.798,92.96985249999945,1.0
2000-03-09,94.798,92.98784549999944,1.0
2000-03-10,94.798,93.00583849999943,1.0
2000-03-13,94.798,93.02383149999942,1.0
2000-03-14,94.798,93.04182449999941,1.0
2000-03-15,94.798,93.05981749999938,1.0
2000-03-16,94.798,93.07781049999937,1.0
2000-03-17,94.798,93.09580349999936,1.0
2000-03-20,94.798,93.11379649999935,1.0
2000-03-21,94.798,93.13178949999934,1.0
2000-03-22,94.798,93.14978249999933,1.0
2000-03-23,94.798,93.16777549999932,1.0
2000-03-24,94.798,93.1857684999993,1.0
2000-03-27,94.798,93.20376149999929,1.0
2000-03-28,94.798,93.22175449999928,1.0
2000-03-29,94.798,93.23974749999927,1.0
2000-03-30,94.798,93.25774049999926,1.0
2000-03-31,94.798,93.27573349999925,1.0
2000-04-03,95.4808,93.29714049999924,1.0
2000-04-04,95.4808,93.31854749999924,1.0
2000-04-05,95.4808,93.33995449999924,1.0
2000-04-06,95.4808,93.35847549999924,1.0
2000-04-07,95.4808,93.37699649999924,1.0
2000-04-10,95.4808,93.39551749999924,1.0
2000-04-11,95.4808,93.41403849999924,1.0
2000-04-12,95.4808,93.43255949999924,1.0
2000-04-13,95.4808,93.45108049999925,1.0
2000-04-14,95.4808,93.46960149999924,1.0
2000-04-17,95.4808,93.48812249999925,1.0
2000-04-18,95.4808,93.50664349999924,1.0
2000-04-19,95.4808,93.52516449999925,1.0
2000-04-20,95.4808,93.54368549999924,1.0
2000-04-21,95.4808,93.56220649999925,1.0
2000-04-24,95.4808,93.58072749999924,1.0
2000-04-25,95.4808,93.59924849999925,1.0
2000-04-26,95.4808,93.61776949999926,1.0
2000-04-27,95.4808,93.63629049999925,1.0
2000-04-28,95.4808,93.65481149999925,1.0
2000-05-01,95.6435,93.67414599999924,1.0
2000-05-02,95.6435,93.69348049999923,1.0
2000-05-03,95.6435,93.71281499999921,1.0
2000-05-04,95.6435,93.7321494999992,1.0
2000-05-05,95.6435,93.75148399999918,1.0
2000-05-08,95.6435,93.76888699999918,1.0
2000-05-09,95.6435,93.78628999999917,1.0
2000-05-10,95.6435,93.80369299999917,1.0
2000-05-11,95.6435,93.82109599999916,1.0
2000-05-12,95.6435,93.83849899999916,1.0
2000-05-15,95.6435,93.85590199999915,1.0
2000-05-16,95.6435,93.87330499999915,1.0
2000-05-17,95.6435,93.89070799999914,1.0
2000-05-18,95.6435,93.90811099999914,1.0
2000-05-19,95.6435,93.92551399999913,1.0
2000-05-22,95.6435,93.94291699999913,1.0
2000-05-23,95.6435,93.96031999999911,1.0
2000-05-24,95.6435,93.97772299999912,1.0
2000-05-25,95.6435,93.9951259999991,1.0
2000-05-26,95.6435,94.0125289999991,1.0
2000-05-29,95.6435,94.02993199999909,1.0
2000-05-30,95.6435,94.0473349999991,1.0
2000-05-31,95.6435,94.06473799999908,1.0
2000-06-01,95.7353,94.08259999999909,1.0
2000-06-02,95.7353,94.1004619999991,1.0
2000-06-05,95.7353,94.1183239999991,1.0
2000-06-06,95.7353,94.1361859999991,1.0
2000-06-07,95.7353,94.1559924999991,1.0
2000-06-08,95.7353,94.1757989999991,1.0
2000-06-09,95.7353,94.19560549999909,1.0
2000-06-12,95.7353,94.21541199999909,1.0
2000-06-13,95.7353,94.23521849999908,1.0
2000-06-14,95.7353,94.25502499999908,1.0
2000-06-15,95.7353,94.27483149999907,1.0
2000-06-16,95.7353,94.29463799999907,1.0
2000-06-19,95.7353,94.31444449999907,1.0
2000-06-20,95.7353,94.33425099999906,1.0
2000-06-21,95.7353,94.35405749999906,1.0
2000-06-22,95.7353,94.37386399999905,1.0
2000-06-23,95.7353,94.39367049999905,1.0
2000-06-26,95.7353,94.41347699999903,1.0
2000-06-27,95.7353,94.43328349999904,1.0
2000-06-28,95.7353,94.45308999999902,1.0
2000-06-29,95.7353,94.47289649999902,1.0
2000-06-30,95.7353,94.49270299999903,1.0
2000-07-03,95.5906,94.511785999999,1.0
2000-07-04,95.5906,94.530868999999,1.0
2000-07-05,95.5906,94.549951999999,1.0
2000-07-06,95.5906,94.56903499999899,1.0
2000-07-07,95.5906,94.58199849999899,1.0
2000-07-10,95.5906,94.594961999999,1.0
2000-07-11,95.5906,94.607925499999,1.0
2000-07-12,95.5906,94.62088899999901,1.0
2000-07-13,95.5906,94.63385249999901,1.0
2000-07-14,95.5906,94.64681599999902,1.0
2000-07-17,95.5906,94.65977949999902,1.0
2000-07-18,95.5906,94.67274299999903,1.0
2000-07-19,95.5906,94.68570649999903,1.0
2000-07-20,95.5906,94.69866999999904,1.0
2000-07-21,95.5906,94.71163349999904,1.0
2000-07-24,95.5906,94.72459699999905,1.0
2000-07-25,95.5906,94.73756049999905,1.0
2000-07-26,95.5906,94.75052399999906,1.0
2000-07-27,95.5906,94.76348749999906,1.0
2000-07-28,95.5906,94.77645099999907,1.0
2000-07-31,95.5906,94.78941449999907,1.0
2000-08-01,95.3112,94.80098099999908,1.0
2000-08-02,95.3112,94.81254749999908,1.0
2000-08-03,95.3112,94.8241139999991,1.0
2000-08-04,95.3112,94.83568049999911,1.0
2000-08-07,95.3112,94.84505099999912,1.0
2000-08-08,95.3112,94.85442149999912,1.0
2000-08-09,95.3112,94.86379199999912,1.0
2000-08-10,95.3112,94.87316249999913,1.0
2000-08-11,95.3112,94.88253299999913,1.0
2000-08-14,95.3112,94.89190349999913,1.0
2000-08-15,95.3112,94.90127399999913,1.0
2000-08-16,95.3112,94.91064449999914,1.0
2000-08-17,95.3112,94.92001499999915,1.0
2000-08-18,95.3112,94.92938549999916,1.0
2000-08-21,95.3112,94.93875599999916,1.0
2000-08-22,95.3112,94.94812649999916,1.0
2000-08-23,95.3112,94.95749699999917,1.0
2000-08-24,95.3112,94.96686749999917,1.0
2000-08-25,95.3112,94.97623799999917,1.0
2000-08-28,95.3112,94.98560849999917,1.0
2000-08-29,95.3112,94.99497899999919,1.0
2000-08-30,95.3112,95.0043494999992,1.0
2000-08-31,95.3112,95.0137199999992,1.0
2000-09-01,95.679,95.0249294999992,1.0
2000-09-04,95.679,95.0361389999992,1.0
2000-09-05,95.679,95.0473484999992,1.0
2000-09-06,95.679,95.05494699999922,1.0
2000-09-07,95.679,95.06254549999922,1.0
2000-09-08,95.679,95.07014399999922,1.0
2000-09-11,95.679,95.07774249999922,1.0
2000-09-12,95.679,95.08534099999923,1.0
2000-09-13,95.679,95.09293949999923,1.0
2000-09-14,95.679,95.10053799999923,1.0
2000-09-15,95.679,95.10813649999923,1.0
2000-09-18,95.679,95.11573499999923,1.0
2000-09-19,95.679,95.12333349999925,1.0
2000-09-20,95.679,95.13093199999925,1.0
2000-09-21,95.679,95.13853049999925,1.0
2000-09-22,95.679,95.14612899999925,1.0
2000-09-25,95.679,95.15372749999926,1.0
2000-09-26,95.679,95.16132599999926,1.0
2000-09-27,95.679,95.16892449999926,1.0
2000-09-28,95.679,95.17652299999926,1.0
2000-09-29,95.679,95.18412149999928,1.0
2000-10-02,95.397,95.19030999999929,1.0
2000-10-03,95.397,95.1964984999993,1.0
2000-10-04,95.397,95.2026869999993,1.0
2000-10-05,95.397,95.20887549999931,1.0
2000-10-06,95.397,95.21506399999932,1.0
2000-10-09,95.397,95.2211699999993,1.0
2000-10-10,95.397,95.2272759999993,1.0
2000-10-11,95.397,95.23338199999931,1.0
2000-10-12,95.397,95.23948799999931,1.0
2000-10-13,95.397,95.24559399999931,1.0
2000-10-16,95.397,95.2516999999993,1.0
2000-10-17,95.397,95.2578059999993,1.0
2000-10-18,95.397,95.26391199999931,1.0
2000-10-19,95.397,95.27001799999931,1.0
2000-10-20,95.397,95.27612399999931,1.0
2000-10-23,95.397,95.2822299999993,1.0
2000-10-24,95.397,95.2883359999993,1.0
2000-10-25,95.397,95.29444199999931,1.0
2000-10-26,95.397,95.30054799999931,1.0
2000-10-27,95.397,95.30665399999931,1.0
2000-10-30,95.397,95.3127599999993,1.0
2000-10-31,95.397,95.3188659999993,1.0
2000-11-01,95.4229,95.3251014999993,1.0
2000-11-02,95.4229,95.33133699999931,1.0
2000-11-03,95.4229,95.33757249999931,1.0
2000-11-06,95.4229,95.34380799999931,1.0
2000-11-07,95.4229,95.34864399999933,1.0
2000-11-08,95.4229,95.35347999999935,1.0
2000-11-09,95.4229,95.35831599999936,1.0
2000-11-10,95.4229,95.36315199999937,1.0
2000-11-13,95.4229,95.36798799999939,1.0
2000-11-14,95.4229,95.3728239999994,1.0
2000-11-15,95.4229,95.37765999999941,1.0
2000-11-16,95.4229,95.38249599999943,1.0
2000-11-17,95.4229,95.38733199999945,1.0
2000-11-20,95.4229,95.39216799999946,1.0
2000-11-21,95.4229,95.39700399999947,1.0
2000-11-22,95.4229,95.40183999999948,1.0
2000-11-23,95.4229,95.40667599999949,1.0
2000-11-24,95.4229,95.4115119999995,1.0
2000-11-27,95.4229,95.41634799999953,1.0
2000-11-28,95.4229,95.42118399999954,1.0
2000-11-29,95.4229,95.42601999999955,0.0
2000-11-30,95.4229,95.43085599999957,0.0
2000-12-01,95.1573,95.43436399999956,0.0
2000-12-04,95.1573,95.43787199999957,0.0
2000-12-05,95.1573,95.44137999999957,0.0
2000-12-06,95.1573,95.44317649999957,0.0
2000-12-07,95.1573,95.44497299999958,0.0
2000-12-08,95.1573,95.44676949999958,0.0
2000-12-11,95.1573,95.44856599999957,0.0
2000-12-12,95.1573,95.45036249999957,0.0
2000-12-13,95.1573,95.45215899999957,0.0
2000-12-14,95.1573,95.45395549999958,0.0
2000-12-15,95.1573,95.45575199999958,0.0
2000-12-18,95.1573,95.45754849999958,0.0
2000-12-19,95.1573,95.45934499999957,0.0
2000-12-20,95.1573,95.46114149999957,0.0
2000-12-21,95.1573,95.46293799999958,0.0
2000-12-22,95.1573,95.46473449999958,0.0
2000-12-25,95.1573,95.46653099999958,0.0
2000-12-26,95.1573,95.46832749999957,0.0
2000-12-27,95.1573,95.47012399999957,0.0
2000-12-28,95.1573,95.47192049999958,0.0
2000-12-29,95.1573,95.47371699999958,0.0
2001-01-01,94.5448,95.47245099999958,0.0
2001-01-02,94.5448,95.4711849999996,0.0
2001-01-03,94.5448,95.46991899999959,0.0
2001-01-04,94.5448,95.46865299999959,0.0
2001-01-05,94.5448,95.4673869999996,0.0
2001-01-08,94.5448,95.4627069999996,0.0
2001-01-09,94.5448,95.45802699999959,0.0
2001-01-10,94.5448,95.45334699999958,0.0
2001-01-11,94.5448,95.44866699999957,0.0
2001-01-12,94.5448,95.44398699999957,0.0
2001-01-15,94.5448,95.43930699999956,0.0
2001-01-16,94.5448,95.43462699999955,0.0
2001-01-17,94.5448,95.42994699999954,0.0
2001-01-18,94.5448,95.42526699999954,0.0
2001-01-19,94.5448,95.42058699999953,0.0
2001-01-22,94.5448,95.41590699999952,0.0
2001-01-23,94.5448,95.41122699999951,0.0
2001-01-24,94.5448,95.4065469999995,0.0
2001-01-25,94.5448,95.4018669999995,0.0
2001-01-26,94.5448,95.39718699999949,0.0
2001-01-29,94.5448,95.39250699999948,0.0
2001-01-30,94.5448,95.38782699999948,0.0
2001-01-31,94.5448,95.38314699999947,0.0
2001-02-01,93.9398,95.37544199999945,0.0
2001-02-02,93.9398,95.36773699999945,0.0
2001-02-05,93.9398,95.35921849999946,0.0
2001-02-06,93.9398,95.35069999999946,0.0
2001-02-07,93.9398,95.34218149999948,0.0
2001-02-08,93.9398,95.33366299999949,0.0
2001-02-09,93.9398,95.3251444999995,0.0
2001-02-12,93.9398,95.3166259999995,0.0
2001-02-13,93.9398,95.30810749999951,0.0
2001-02-14,93.9398,95.29958899999953,0.0
2001-02-15,93.9398,95.29107049999953,0.0
2001-02-16,93.9398,95.28255199999954,0.0
2001-02-19,93.9398,95.27403349999955,0.0
2001-02-20,93.9398,95.26551499999955,0.0
2001-02-21,93.9398,95.25699649999957,0.0
2001-02-22,93.9398,95.24847799999958,0.0
2001-02-23,93.9398,95.23995949999959,0.0
2001-02-26,93.9398,95.23144099999959,0.0
2001-02-27,93.9398,95.2229224999996,0.0
2001-02-28,93.9398,95.21440399999962,0.0
2001-03-01,93.7201,95.20478699999961,0.0
2001-03-02,93.7201,95.19516999999962,0.0
2001-03-05,93.7201,95.18555299999962,0.0
2001-03-06,93.7201,95.17593599999962,0.0
2001-03-07,93.7201,95.16631899999962,0.0
2001-03-08,93.7201,95.15624299999962,0.0
2001-03-09,93.7201,95.14616699999961,0.0
2001-03-12,93.7201,95.1360909999996,0.0
2001-03-13,93.7201,95.12601499999958,0.0
2001-03-14,93.7201,95.11593899999959,0.0
2001-03-15,93.7201,95.10586299999957,0.0
2001-03-16,93.7201,95.09578699999956,0.0
2001-03-19,93.7201,95.08571099999955,0.0
2001-03-20,93.7201,95.07563499999955,0.0
2001-03-21,93.7201,95.06555899999954,0.0
2001-03-22,93.7201,95.05548299999953,0.0
2001-03-23,93.7201,95.04540699999953,0.0
2001-03-26,93.7201,95.03533099999952,0.0
2001-03-27,93.7201,95.0252549999995,0.0
2001-03-28,93.7201,95.01517899999949,0.0
2001-03-29,93.7201,95.0051029999995,0.0
2001-03-30,93.7201,94.99502699999948,0.0
2001-04-02,93.4469,94.98358499999948,0.0
2001-04-03,93.4469,94.97214299999946,0.0
2001-04-04,93.4469,94.96070099999946,0.0
2001-04-05,93.4469,94.94925899999946,0.0
2001-04-06,93.4469,94.93781699999946,0.0
2001-04-09,93.4469,94.92709849999945,0.0
2001-04-10,93.4469,94.91637999999945,0.0
2001-04-11,93.4469,94.90566149999944,0.0
2001-04-12,93.4469,94.89494299999944,0.0
2001-04-13,93.4469,94.88422449999943,0.0
2001-04-16,93.4469,94.87350599999944,0.0
2001-04-17,93.4469,94.86278749999943,0.0
2001-04-18,93.4469,94.85206899999943,0.0
2001-04-19,93.4469,94.84135049999942,0.0
2001-04-20,93.4469,94.83063199999943,0.0
2001-04-23,93.4469,94.81991349999942,0.0
2001-04-24,93.4469,94.80919499999942,0.0
2001-04-25,93.4469,94.79847649999941,0.0
2001-04-26,93.4469,94.78775799999941,0.0
2001-04-27,93.4469,94.7770394999994,0.0
2001-04-30,93.4469,94.76632099999941,0.0
2001-05-01,92.876,94.75274799999941,0.0
2001-05-02,92.876,94.73917499999942,0.0
2001-05-03,92.876,94.72560199999941,0.0
2001-05-04,92.876,94.71202899999942,0.0
2001-05-07,92.876,94.69845599999942,0.0
2001-05-08,92.876,94.68627999999943,0.0
2001-05-09,92.876,94.67410399999943,0.0
2001-05-10,92.876,94.66192799999942,0.0
2001-05-11,92.876,94.64975199999942,0.0
2001-05-14,92.876,94.63757599999943,0.0
2001-05-15,92.876,94.62539999999943,0.0
2001-05-16,92.876,94.61322399999943,0.0
2001-05-17,92.876,94.60104799999942,0.0
2001-05-18,92.876,94.58887199999943,0.0
2001-05-21,92.876,94.57669599999943,0.0
2001-05-22,92.876,94.56451999999943,0.0
2001-05-23,92.876,94.55234399999944,0.0
2001-05-24,92.876,94.54016799999943,0.0
2001-05-25,92.876,94.52799199999943,0.0
2001-05-28,92.876,94.51581599999943,0.0
2001-05-29,92.876,94.50363999999944,0.0
2001-05-30,92.876,94.49146399999944,0.0
2001-05-31,92.876,94.47928799999943,0.0
2001-06-01,92.3208,94.46433599999943,0.0
2001-06-04,92.3208,94.44938399999944,0.0
2001-06-05,92.3208,94.43443199999945,0.0
2001-06-06,92.3208,94.41947999999945,0.0
2001-06-07,92.3208,94.40452799999946,0.0
