date,INDPRO,200dma,indpro_signal
1998-03-04,84.6684,82.77347250000001,1.0
1998-03-05,84.6684,82.7979495,1.0
1998-03-06,84.6684,82.8224265,1.0
1998-03-09,84.6684,82.84508600000001,1.0
1998-03-10,84.6684,82.8677455,1.0
1998-03-11,84.6684,82.89040499999999,1.0
1998-03-12,84.6684,82.9130645,1.0
1998-03-13,84.6684,82.935724,1.0
1998-03-16,84.6684,82.9583835,1.0
1998-03-17,84.6684,82.98104300000001,1.0
1998-03-18,84.6684,83.0037025,1.0
1998-03-19,84.6684,83.026362,1.0
1998-03-20,84.6684,83.0490215,1.0
1998-03-23,84.6684,83.07168099999998,1.0
1998-03-24,84.6684,83.0943405,1.0
1998-03-25,84.6684,83.11699999999999,1.0
1998-03-26,84.6684,83.1396595,1.0
1998-03-27,84.6684,83.16231900000001,1.0
1998-03-30,84.6684,83.1849785,1.0
1998-03-31,84.6684,83.207638,1.0
1998-04-01,84.9827,83.23186899999999,1.0
1998-04-02,84.9827,83.25609999999999,1.0
1998-04-03,84.9827,83.28033099999999,1.0
1998-04-06,84.9827,83.304562,1.0
1998-04-07,84.9827,83.32557650000001,1.0
1998-04-08,84.9827,83.346591,1.0
1998-04-09,84.9827,83.36760550000001,1.0
1998-04-10,84.9827,83.38862,1.0
1998-04-13,84.9827,83.4096345,1.0
1998-04-14,84.9827,83.43064899999999,1.0
1998-04-15,84.9827,83.4516635,1.0
1998-04-16,84.9827,83.472678,1.0
1998-04-17,84.9827,83.4936925,1.0
1998-04-20,84.9827,83.514707,1.0
1998-04-21,84.9827,83.5357215,1.0
1998-04-22,84.9827,83.55673599999999,1.0
1998-04-23,84.9827,83.57775050000001,1.0
1998-04-24,84.9827,83.598765,1.0
1998-04-27,84.9827,83.6197795,1.0
1998-04-28,84.9827,83.640794,1.0
1998-04-29,84.9827,83.6618085,1.0
1998-04-30,84.9827,83.68282300000001,1.0
1998-05-01,85.5129,83.70648849999999,1.0
1998-05-04,85.5129,83.730154,1.0
1998-05-05,85.5129,83.75381949999999,1.0
1998-05-06,85.5129,83.777485,1.0
1998-05-07,85.5129,83.8011505,1.0
1998-05-08,85.5129,83.82065549999999,1.0
1998-05-11,85.5129,83.8401605,1.0
1998-05-12,85.5129,83.85966549999999,1.0
1998-05-13,85.5129,83.8791705,1.0
1998-05-14,85.5129,83.8986755,1.0
1998-05-15,85.5129,83.9181805,1.0
1998-05-18,85.5129,83.9376855,1.0
1998-05-19,85.5129,83.9571905,1.0
1998-05-20,85.5129,83.9766955,1.0
1998-05-21,85.5129,83.9962005,1.0
1998-05-22,85.5129,84.01570550000001,1.0
1998-05-25,85.5129,84.0352105,1.0
1998-05-26,85.5129,84.0547155,1.0
1998-05-27,85.5129,84.07422050000001,1.0
1998-05-28,85.5129,84.0937255,1.0
1998-05-29,85.5129,84.11323050000001,1.0
1998-06-01,84.998,84.130161,1.0
1998-06-02,84.998,84.1470915,1.0
1998-06-03,84.998,84.164022,1.0
1998-06-04,84.998,84.1809525,1.0
1998-06-05,84.998,84.19788299999999,1.0
1998-06-08,84.998,84.21086200000002,1.0
1998-06-09,84.998,84.22384100000001,1.0
1998-06-10,84.998,84.23682000000001,1.0
1998-06-11,84.998,84.249799,1.0
1998-06-12,84.998,84.262778,1.0
1998-06-15,84.998,84.275757,1.0
1998-06-16,84.998,84.28873599999999,1.0
1998-06-17,84.998,84.30171499999999,1.0
1998-06-18,84.998,84.314694,1.0
1998-06-19,84.998,84.32767300000002,1.0
1998-06-22,84.998,84.340652,1.0
1998-06-23,84.998,84.35363100000001,1.0
1998-06-24,84.998,84.36661,1.0
1998-06-25,84.998,84.379589,1.0
1998-06-26,84.998,84.392568,1.0
1998-06-29,84.998,84.40554699999998,1.0
1998-06-30,84.998,84.418526,1.0
1998-07-01,84.6664,84.42984700000001,1.0
1998-07-02,84.6664,84.441168,1.0
1998-07-03,84.6664,84.452489,1.0
1998-07-06,84.6664,84.46381,1.0
1998-07-07,84.6664,84.475131,1.0
1998-07-08,84.6664,84.482931,1.0
1998-07-09,84.6664,84.49073100000001,1.0
1998-07-10,84.6664,84.498531,1.0
1998-07-13,84.6664,84.506331,1.0
1998-07-14,84.6664,84.51413099999999,1.0
1998-07-15,84.6664,84.52193100000001,1.0
1998-07-16,84.6664,84.529731,1.0
1998-07-17,84.6664,84.53753100000002,1.0
1998-07-20,84.6664,84.545331,1.0
1998-07-21,84.6664,84.55313100000001,1.0
1998-07-22,84.6664,84.560931,1.0
1998-07-23,84.6664,84.56873099999999,1.0
1998-07-24,84.6664,84.57653099999999,1.0
1998-07-27,84.6664,84.58433099999998,1.0
1998-07-28,84.6664,84.59213100000001,1.0
1998-07-29,84.6664,84.599931,1.0
1998-07-30,84.6664,84.607731,1.0
1998-07-31,84.6664,84.61553099999999,1.0
1998-08-03,86.4183,84.63209049999999,1.0
1998-08-04,86.4183,84.64865,1.0
1998-08-05,86.4183,84.6652095,1.0
1998-08-06,86.4183,84.681769,1.0
1998-08-07,86.4183,84.6983285,1.0
1998-08-10,86.4183,84.71165299999998,1.0
1998-08-11,86.4183,84.72497750000001,1.0
1998-08-12,86.4183,84.738302,1.0
1998-08-13,86.4183,84.75162649999999,1.0
1998-08-14,86.4183,84.764951,1.0
1998-08-17,86.4183,84.7782755,1.0
1998-08-18,86.4183,84.7916,1.0
1998-08-19,86.4183,84.8049245,1.0
1998-08-20,86.4183,84.818249,1.0
1998-08-21,86.4183,84.83157350000002,1.0
1998-08-24,86.4183,84.844898,1.0
1998-08-25,86.4183,84.85822250000001,1.0
1998-08-26,86.4183,84.871547,1.0
1998-08-27,86.4183,84.88487149999999,1.0
1998-08-28,86.4183,84.89819600000001,1.0
1998-08-31,86.4183,84.91152050000001,1.0
1998-09-01,86.3287,84.92439700000001,1.0
1998-09-02,86.3287,84.9372735,1.0
1998-09-03,86.3287,84.95015,1.0
1998-09-04,86.3287,84.96302650000001,1.0
1998-09-07,86.3287,84.97400449999999,1.0
1998-09-08,86.3287,84.9849825,1.0
1998-09-09,86.3287,84.9959605,1.0
1998-09-10,86.3287,85.00693849999999,1.0
1998-09-11,86.3287,85.01791650000001,1.0
1998-09-14,86.3287,85.02889449999999,1.0
1998-09-15,86.3287,85.0398725,1.0
1998-09-16,86.3287,85.0508505,1.0
1998-09-17,86.3287,85.0618285,1.0
1998-09-18,86.3287,85.07280649999998,1.0
1998-09-21,86.3287,85.08378450000001,1.0
1998-09-22,86.3287,85.0947625,1.0
1998-09-23,86.3287,85.10574050000001,1.0
1998-09-24,86.3287,85.11671849999999,1.0
1998-09-25,86.3287,85.1276965,1.0
1998-09-28,86.3287,85.1386745,1.0
1998-09-29,86.3287,85.14965250000002,1.0
1998-09-30,86.3287,85.16063049999998,1.0
1998-10-01,86.9767,85.17484850000001,1.0
1998-10-02,86.9767,85.18906650000001,1.0
1998-10-05,86.9767,85.20328450000001,1.0
1998-10-06,86.9767,85.2175025,1.0
1998-10-07,86.9767,85.2317205,1.0
1998-10-08,86.9767,85.24404750000002,1.0
1998-10-09,86.9767,85.2563745,1.0
1998-10-12,86.9767,85.2687015,1.0
1998-10-13,86.9767,85.28102849999999,1.0
1998-10-14,86.9767,85.2933555,1.0
1998-10-15,86.9767,85.3056825,1.0
1998-10-16,86.9767,85.3180095,1.0
1998-10-19,86.9767,85.33033649999999,1.0
1998-10-20,86.9767,85.3426635,1.0
1998-10-21,86.9767,85.35499049999999,1.0
1998-10-22,86.9767,85.36731750000001,1.0
1998-10-23,86.9767,85.3796445,1.0
1998-10-26,86.9767,85.3919715,1.0
1998-10-27,86.9767,85.40429850000001,1.0
1998-10-28,86.9767,85.4166255,1.0
1998-10-29,86.9767,85.42895250000001,1.0
1998-10-30,86.9767,85.44127950000001,1.0
1998-11-02,86.9005,85.4532255,1.0
1998-11-03,86.9005,85.4651715,1.0
1998-11-04,86.9005,85.4771175,1.0
1998-11-05,86.9005,85.48906349999999,1.0
1998-11-06,86.9005,85.5010095,1.0
1998-11-09,86.9005,85.51230749999999,1.0
1998-11-10,86.9005,85.52360549999999,1.0
1998-11-11,86.9005,85.5349035,1.0
1998-11-12,86.9005,85.5462015,1.0
1998-11-13,86.9005,85.5574995,1.0
1998-11-16,86.9005,85.5687975,1.0
1998-11-17,86.9005,85.58009550000001,1.0
1998-11-18,86.9005,85.5913935,1.0
1998-11-19,86.9005,85.6026915,1.0
1998-11-20,86.9005,85.6139895,1.0
1998-11-23,86.9005,85.6252875,1.0
1998-11-24,86.9005,85.6365855,1.0
1998-11-25,86.9005,85.64788349999999,1.0
1998-11-26,86.9005,85.65918149999999,1.0
1998-11-27,86.9005,85.6704795,1.0
1998-11-30,86.9005,85.6817775,1.0
1998-12-01,87.2514,85.69483,1.0
1998-12-02,87.2514,85.7078825,1.0
1998-12-03,87.2514,85.720935,1.0
1998-12-04,87.2514,85.7339875,1.0
1998-12-07,87.2514,85.74690249999999,1.0
1998-12-08,87.2514,85.75981750000001,1.0
1998-12-09,87.2514,85.77273249999999,1.0
1998-12-10,87.2514,85.7856475,1.0
1998-12-11,87.2514,85.7985625,1.0
1998-12-14,87.2514,85.8114775,1.0
1998-12-15,87.2514,85.82439249999999,1.0
1998-12-16,87.2514,85.83730750000001,1.0
1998-12-17,87.2514,85.8502225,1.0
1998-12-18,87.2514,85.8631375,1.0
1998-12-21,87.2514,85.87605249999999,1.0
1998-12-22,87.2514,85.88896749999999,1.0
1998-12-23,87.2514,85.90188250000001,1.0
1998-12-24,87.2514,85.91479749999999,1.0
1998-12-25,87.2514,85.9277125,1.0
1998-12-28,87.2514,85.9406275,1.0
1998-12-29,87.2514,85.9535425,1.0
1998-12-30,87.2514,85.96645749999999,1.0
1998-12-31,87.2514,85.97937250000001,1.0
1999-01-01,87.6357,85.994209,1.0
1999-01-04,87.6357,86.00904550000001,1.0
1999-01-05,87.6357,86.023882,1.0
1999-01-06,87.6357,86.037147,1.0
1999-01-07,87.6357,86.050412,1.0
1999-01-08,87.6357,86.06367700000001,1.0
1999-01-11,87.6357,86.076942,1.0
1999-01-12,87.6357,86.09020699999999,1.0
1999-01-13,87.6357,86.103472,1.0
1999-01-14,87.6357,86.116737,1.0
1999-01-15,87.6357,86.13000199999999,1.0
1999-01-18,87.6357,86.14326700000001,1.0
1999-01-19,87.6357,86.15653200000001,1.0
1999-01-20,87.6357,86.169797,1.0
1999-01-21,87.6357,86.18306199999999,1.0
1999-01-22,87.6357,86.196327,1.0
1999-01-25,87.6357,86.20959199999999,1.0
1999-01-26,87.6357,86.22285699999999,1.0
1999-01-27,87.6357,86.23612200000001,1.0
1999-01-28,87.6357,86.24938700000001,1.0
1999-01-29,87.6357,86.262652,1.0
1999-02-01,88.1298,86.27838750000001,1.0
1999-02-02,88.1298,86.294123,1.0
1999-02-03,88.1298,86.30985849999999,1.0
1999-02-04,88.1298,86.325594,1.0
1999-02-05,88.1298,86.3386785,1.0
1999-02-08,88.1298,86.35176299999999,1.0
1999-02-09,88.1298,86.36484750000001,1.0
1999-02-10,88.1298,86.377932,1.0
1999-02-11,88.1298,86.39101649999999,1.0
1999-02-12,88.1298,86.40410100000001,1.0
1999-02-15,88.1298,86.4171855,1.0
1999-02-16,88.1298,86.43027000000001,1.0
1999-02-17,88.1298,86.4433545,1.0
1999-02-18,88.1298,86.456439,1.0
1999-02-19,88.1298,86.4695235,1.0
1999-02-22,88.1298,86.482608,1.0
1999-02-23,88.1298,86.4956925,1.0
1999-02-24,88.1298,86.508777,1.0
1999-02-25,88.1298,86.52186150000001,1.0
1999-02-26,88.1298,86.534946,1.0
1999-03-01,88.2987,86.548875,1.0
1999-03-02,88.2987,86.562804,1.0
1999-03-03,88.2987,86.57673299999999,1.0
1999-03-04,88.2987,86.59066200000001,1.0
1999-03-05,88.2987,86.604591,1.0
1999-03-08,88.2987,86.6210945,1.0
1999-03-09,88.2987,86.637598,1.0
1999-03-10,88.2987,86.6541015,1.0
1999-03-11,88.2987,86.670605,1.0
1999-03-12,88.2987,86.68710850000001,1.0
1999-03-15,88.2987,86.70361199999999,1.0
1999-03-16,88.2987,86.72011549999999,1.0
1999-03-17,88.2987,86.73661899999999,1.0
1999-03-18,88.2987,86.75312249999999,1.0
1999-03-19,88.2987,86.76962599999999,1.0
1999-03-22,88.2987,86.7861295,1.0
1999-03-23,88.2987,86.802633,1.0
1999-03-24,88.2987,86.8191365,1.0
1999-03-25,88.2987,86.83564,1.0
1999-03-26,88.2987,86.85214349999998,1.0
1999-03-29,88.2987,86.868647,1.0
1999-03-30,88.2987,86.8851505,1.0
1999-03-31,88.2987,86.901654,1.0
1999-04-01,88.4947,86.91913749999999,1.0
1999-04-02,88.4947,86.936621,1.0
1999-04-05,88.4947,86.9541045,1.0
1999-04-06,88.4947,86.97158800000001,1.0
1999-04-07,88.4947,86.9907295,1.0
1999-04-08,88.4947,87.009871,1.0
1999-04-09,88.4947,87.0290125,1.0
1999-04-12,88.4947,87.048154,1.0
1999-04-13,88.4947,87.0672955,1.0
1999-04-14,88.4947,87.086437,1.0
1999-04-15,88.4947,87.1055785,1.0
1999-04-16,88.4947,87.12472,1.0
1999-04-19,88.4947,87.14386149999999,1.0
1999-04-20,88.4947,87.163003,1.0
1999-04-21,88.4947,87.18214449999999,1.0
1999-04-22,88.4947,87.201286,1.0
1999-04-23,88.4947,87.22042749999999,1.0
1999-04-26,88.4947,87.23956899999999,1.0
1999-04-27,88.4947,87.25871049999999,1.0
1999-04-28,88.4947,87.277852,1.0
1999-04-29,88.4947,87.29699350000001,1.0
1999-04-30,88.4947,87.31613499999999,1.0
1999-05-03,89.0447,87.33802650000001,1.0
1999-05-04,89.0447,87.359918,1.0
1999-05-05,89.0447,87.3818095,1.0
1999-05-06,89.0447,87.403701,1.0
1999-05-07,89.0447,87.42559250000001,1.0
1999-05-10,89.0447,87.4387245,1.0
1999-05-11,89.0447,87.45185649999999,1.0
1999-05-12,89.0447,87.4649885,1.0
1999-05-13,89.0447,87.4781205,1.0
1999-05-14,89.0447,87.49125249999999,1.0
1999-05-17,89.0447,87.50438450000001,1.0
1999-05-18,89.0447,87.5175165,1.0
1999-05-19,89.0447,87.53064849999998,1.0
1999-05-20,89.0447,87.54378050000001,1.0
1999-05-21,89.0447,87.5569125,1.0
1999-05-24,89.0447,87.57004450000001,1.0
1999-05-25,89.0447,87.58317650000001,1.0
1999-05-26,89.0447,87.59630849999999,1.0
1999-05-27,89.0447,87.6094405,1.0
1999-05-28,89.0447,87.62257249999999,1.0
1999-05-31,89.0447,87.63570450000002,1.0
1999-06-01,88.9802,87.64851399999999,1.0
1999-06-02,88.9802,87.6613235,1.0
1999-06-03,88.9802,87.674133,1.0
1999-06-04,88.9802,87.6869425,1.0
1999-06-07,88.9802,87.69975199999999,1.0
1999-06-08,88.9802,87.71300950000001,1.0
1999-06-09,88.9802,87.72626699999999,1.0
1999-06-10,88.9802,87.7395245,1.0
1999-06-11,88.9802,87.75278199999998,1.0
1999-06-14,88.9802,87.7660395,1.0
1999-06-15,88.9802,87.77929699999999,1.0
1999-06-16,88.9802,87.79255450000001,1.0
1999-06-17,88.9802,87.805812,1.0
1999-06-18,88.9802,87.81906950000001,1.0
1999-06-21,88.9802,87.832327,1.0
1999-06-22,88.9802,87.8455845,1.0
1999-06-23,88.9802,87.85884200000001,1.0
1999-06-24,88.9802,87.8720995,1.0
1999-06-25,88.9802,87.885357,1.0
1999-06-28,88.9802,87.89861450000001,1.0
1999-06-29,88.9802,87.911872,1.0
1999-06-30,88.9802,87.9251295,1.0
1999-07-01,89.5155,87.9410635,1.0
1999-07-02,89.5155,87.9569975,1.0
1999-07-05,89.5155,87.97293150000002,1.0
1999-07-06,89.5155,87.98886549999999,1.0
1999-07-07,89.5155,88.0047995,1.0
1999-07-08,89.5155,88.01749349999999,1.0
1999-07-09,89.5155,88.0301875,1.0
1999-07-12,89.5155,88.04288150000001,1.0
1999-07-13,89.5155,88.05557549999999,1.0
1999-07-14,89.5155,88.0682695,1.0
1999-07-15,89.5155,88.0809635,1.0
1999-07-16,89.5155,88.09365749999999,1.0
1999-07-19,89.5155,88.1063515,1.0
1999-07-20,89.5155,88.11904550000001,1.0
1999-07-21,89.5155,88.13173950000001,1.0
1999-07-22,89.5155,88.14443349999999,1.0
1999-07-23,89.5155,88.15712749999999,1.0
1999-07-26,89.5155,88.1698215,1.0
1999-07-27,89.5155,88.18251550000001,1.0
1999-07-28,89.5155,88.1952095,1.0
1999-07-29,89.5155,88.20790349999999,1.0
1999-07-30,89.5155,88.2205975,1.0
1999-08-02,89.8984,88.235206,1.0
1999-08-03,89.8984,88.24981450000001,1.0
1999-08-04,89.8984,88.26442300000001,1.0
1999-08-05,89.8984,88.2790315,1.0
1999-08-06,89.8984,88.29364,1.0
1999-08-09,89.8984,88.30862950000001,1.0
1999-08-10,89.8984,88.323619,1.0
1999-08-11,89.8984,88.3386085,1.0
1999-08-12,89.8984,88.353598,1.0
1999-08-13,89.8984,88.36858750000002,1.0
1999-08-16,89.8984,88.383577,1.0
1999-08-17,89.8984,88.3985665,1.0
1999-08-18,89.8984,88.41355600000001,1.0
1999-08-19,89.8984,88.4285455,1.0
1999-08-20,89.8984,88.443535,1.0
1999-08-23,89.8984,88.45852449999998,1.0
1999-08-24,89.8984,88.473514,1.0
1999-08-25,89.8984,88.4885035,1.0
1999-08-26,89.8984,88.50349299999999,1.0
1999-08-27,89.8984,88.51848249999999,1.0
1999-08-30,89.8984,88.533472,1.0
1999-08-31,89.8984,88.54846149999999,1.0
1999-09-01,89.496,88.56143900000001,1.0
1999-09-02,89.496,88.57441650000001,1.0
1999-09-03,89.496,88.587394,1.0
1999-09-06,89.496,88.6003715,1.0
1999-09-07,89.496,88.6115945,1.0
1999-09-08,89.496,88.6228175,1.0
1999-09-09,89.496,88.63404050000001,1.0
1999-09-10,89.496,88.6452635,1.0
1999-09-13,89.496,88.65648649999999,1.0
1999-09-14,89.496,88.6677095,1.0
1999-09-15,89.496,88.67893250000002,1.0
1999-09-16,89.496,88.6901555,1.0
1999-09-17,89.496,88.70137849999999,1.0
1999-09-20,89.496,88.71260149999998,1.0
1999-09-21,89.496,88.7238245,1.0
1999-09-22,89.496,88.73504750000001,1.0
1999-09-23,89.496,88.7462705,1.0
1999-09-24,89.496,88.7574935,1.0
1999-09-27,89.496,88.76871650000001,1.0
1999-09-28,89.496,88.7799395,1.0
1999-09-29,89.496,88.79116249999998,1.0
1999-09-30,89.496,88.8023855,1.0
1999-10-01,90.6725,88.819491,1.0
1999-10-04,90.6725,88.8365965,1.0
1999-10-05,90.6725,88.853702,1.0
1999-10-06,90.6725,88.87080750000001,1.0
1999-10-07,90.6725,88.88791299999998,1.0
1999-10-08,90.6725,88.903097,1.0
1999-10-11,90.6725,88.918281,1.0
1999-10-12,90.6725,88.933465,1.0
1999-10-13,90.6725,88.948649,1.0
1999-10-14,90.6725,88.96383300000001,1.0
1999-10-15,90.6725,88.97901699999998,1.0
1999-10-18,90.6725,88.99420099999999,1.0
1999-10-19,90.6725,89.00938500000001,1.0
1999-10-20,90.6725,89.02456899999999,1.0
1999-10-21,90.6725,89.039753,1.0
1999-10-22,90.6725,89.05493700000001,1.0
1999-10-25,90.6725,89.070121,1.0
1999-10-26,90.6725,89.08530499999999,1.0
1999-10-27,90.6725,89.100489,1.0
1999-10-28,90.6725,89.115673,1.0
1999-10-29,90.6725,89.13085699999999,1.0
1999-11-01,91.1438,89.14839749999999,1.0
1999-11-02,91.1438,89.16593800000001,1.0
1999-11-03,91.1438,89.1834785,1.0
1999-11-04,91.1438,89.201019,1.0
1999-11-05,91.1438,89.21855950000001,1.0
1999-11-08,91.1438,89.23362949999999,1.0
1999-11-09,91.1438,89.2486995,1.0
1999-11-10,91.1438,89.2637695,1.0
1999-11-11,91.1438,89.27883949999999,1.0
1999-11-12,91.1438,89.29390949999998,1.0
1999-11-15,91.1438,89.3089795,1.0
1999-11-16,91.1438,89.32404949999999,1.0
1999-11-17,91.1438,89.3391195,1.0
1999-11-18,91.1438,89.35418950000002,1.0
1999-11-19,91.1438,89.36925949999998,1.0
1999-11-22,91.1438,89.3843295,1.0
1999-11-23,91.1438,89.3993995,1.0
1999-11-24,91.1438,89.4144695,1.0
1999-11-25,91.1438,89.42953949999999,1.0
1999-11-26,91.1438,89.44460950000001,1.0
1999-11-29,91.1438,89.45967949999998,1.0
1999-11-30,91.1438,89.4747495,1.0
1999-12-01,91.8444,89.49332249999999,1.0
1999-12-02,91.8444,89.5118955,1.0
1999-12-03,91.8444,89.53046849999998,1.0
1999-12-06,91.8444,89.548197,1.0
1999-12-07,91.8444,89.56592549999999,1.0
1999-12-08,91.8444,89.58365400000001,1.0
1999-12-09,91.8444,89.6013825,1.0
1999-12-10,91.8444,89.61911099999999,1.0
1999-12-13,91.8444,89.63683950000001,1.0
1999-12-14,91.8444,89.654568,1.0
1999-12-15,91.8444,89.67229650000002,1.0
1999-12-16,91.8444,89.690025,1.0
1999-12-17,91.8444,89.7077535,1.0
1999-12-20,91.8444,89.725482,1.0
1999-12-21,91.8444,89.7432105,1.0
1999-12-22,91.8444,89.760939,1.0
1999-12-23,91.8444,89.77866750000001,1.0
1999-12-24,91.8444,89.796396,1.0
1999-12-27,91.8444,89.81412449999999,1.0
1999-12-28,91.8444,89.831853,1.0
1999-12-29,91.8444,89.8495815,1.0
1999-12-30,91.8444,89.86731,1.0
1999-12-31,91.8444,89.88503850000001,1.0
2000-01-03,91.7942,89.90251599999999,1.0
2000-01-04,91.7942,89.9199935,1.0
2000-01-05,91.7942,89.93747099999999,1.0
2000-01-06,91.7942,89.95396849999999,1.0
2000-01-07,91.7942,89.970466,1.0
2000-01-10,91.7942,89.9869635,1.0
2000-01-11,91.7942,90.00346099999999,1.0
2000-01-12,91.7942,90.01995849999999,1.0
2000-01-13,91.7942,90.036456,1.0
2000-01-14,91.7942,90.0529535,1.0
2000-01-17,91.7942,90.06945100000002,1.0
2000-01-18,91.7942,90.0859485,1.0
2000-01-19,91.7942,90.102446,1.0
2000-01-20,91.7942,90.1189435,1.0
2000-01-21,91.7942,90.13544100000001,1.0
2000-01-24,91.7942,90.15193850000001,1.0
2000-01-25,91.7942,90.16843599999999,1.0
2000-01-26,91.7942,90.18493349999999,1.0
2000-01-27,91.7942,90.201431,1.0
2000-01-28,91.7942,90.2179285,1.0
2000-01-31,91.7942,90.234426,1.0
2000-02-01,92.1272,90.25258849999999,1.0
2000-02-02,92.1272,90.270751,1.0
2000-02-03,92.1272,90.28891349999999,1.0
2000-02-04,92.1272,90.307076,1.0
2000-02-07,92.1272,90.3224885,1.0
2000-02-08,92.1272,90.337901,1.0
2000-02-09,92.1272,90.3533135,1.0
2000-02-10,92.1272,90.36872599999998,1.0
2000-02-11,92.1272,90.3841385,1.0
2000-02-14,92.1272,90.39955099999999,1.0
2000-02-15,92.1272,90.4149635,1.0
2000-02-16,92.1272,90.430376,1.0
2000-02-17,92.1272,90.44578849999999,1.0
2000-02-18,92.1272,90.461201,1.0
2000-02-21,92.1272,90.47661349999998,1.0
2000-02-22,92.1272,90.49202600000001,1.0
2000-02-23,92.1272,90.5074385,1.0
2000-02-24,92.1272,90.52285099999999,1.0
2000-02-25,92.1272,90.5382635,1.0
2000-02-28,92.1272,90.553676,1.0
2000-02-29,92.1272,90.56908849999999,1.0
2000-03-01,92.4733,90.58623150000001,1.0
2000-03-02,92.4733,90.60337449999999,1.0
2000-03-03,92.4733,90.6205175,1.0
2000-03-06,92.4733,90.63766049999998,1.0
2000-03-07,92.4733,90.655126,1.0
2000-03-08,92.4733,90.6725915,1.0
2000-03-09,92.4733,90.690057,1.0
2000-03-10,92.4733,90.7075225,1.0
2000-03-13,92.4733,90.724988,1.0
2000-03-14,92.4733,90.7424535,1.0
2000-03-15,92.4733,90.759919,1.0
2000-03-16,92.4733,90.77738449999998,1.0
2000-03-17,92.4733,90.79485000000001,1.0
2000-03-20,92.4733,90.81231549999998,1.0
2000-03-21,92.4733,90.829781,1.0
2000-03-22,92.4733,90.84724649999998,1.0
2000-03-23,92.4733,90.864712,1.0
2000-03-24,92.4733,90.8821775,1.0
2000-03-27,92.4733,90.899643,1.0
2000-03-28,92.4733,90.9171085,1.0
2000-03-29,92.4733,90.934574,1.0
2000-03-30,92.4733,90.9520395,1.0
2000-03-31,92.4733,90.96950500000001,1.0
2000-04-03,93.0619,90.98991349999999,1.0
2000-04-04,93.0619,91.010322,1.0
2000-04-05,93.0619,91.03073049999999,1.0
2000-04-06,93.0619,91.0484625,1.0
2000-04-07,93.0619,91.0661945,1.0
2000-04-10,93.0619,91.0839265,1.0
2000-04-11,93.0619,91.1016585,1.0
2000-04-12,93.0619,91.1193905,1.0
2000-04-13,93.0619,91.1371225,1.0
2000-04-14,93.0619,91.1548545,1.0
2000-04-17,93.0619,91.1725865,1.0
2000-04-18,93.0619,91.19031850000002,1.0
2000-04-19,93.0619,91.20805049999998,1.0
2000-04-20,93.0619,91.22578249999998,1.0
2000-04-21,93.0619,91.2435145,1.0
2000-04-24,93.0619,91.2612465,1.0
2000-04-25,93.0619,91.2789785,1.0
2000-04-26,93.0619,91.2967105,1.0
2000-04-27,93.0619,91.31444249999998,1.0
2000-04-28,93.0619,91.33217450000001,1.0
2000-05-01,93.3427,91.3513105,1.0
2000-05-02,93.3427,91.3704465,1.0
2000-05-03,93.3427,91.3895825,1.0
2000-05-04,93.3427,91.40871849999999,1.0
2000-05-05,93.3427,91.4278545,1.0
2000-05-08,93.3427,91.44507600000001,1.0
2000-05-09,93.3427,91.46229749999999,1.0
2000-05-10,93.3427,91.479519,1.0
2000-05-11,93.3427,91.4967405,1.0
2000-05-12,93.3427,91.51396199999999,1.0
2000-05-15,93.3427,91.53118349999998,1.0
2000-05-16,93.3427,91.548405,1.0
2000-05-17,93.3427,91.56562649999998,1.0
2000-05-18,93.3427,91.582848,1.0
2000-05-19,93.3427,91.60006949999999,1.0
2000-05-22,93.3427,91.61729100000001,1.0
2000-05-23,93.3427,91.6345125,1.0
2000-05-24,93.3427,91.65173399999999,1.0
2000-05-25,93.3427,91.66895550000001,1.0
2000-05-26,93.3427,91.68617699999999,1.0
2000-05-29,93.3427,91.7033985,1.0
2000-05-30,93.3427,91.72062,1.0
2000-05-31,93.3427,91.73784150000002,1.0
2000-06-01,93.3908,91.7553035,1.0
2000-06-02,93.3908,91.7727655,1.0
2000-06-05,93.3908,91.7902275,1.0
2000-06-06,93.3908,91.8076895,1.0
2000-06-07,93.3908,91.82716349999998,1.0
2000-06-08,93.3908,91.8466375,1.0
2000-06-09,93.3908,91.8661115,1.0
2000-06-12,93.3908,91.88558549999999,1.0
2000-06-13,93.3908,91.90505950000001,1.0
2000-06-14,93.3908,91.9245335,1.0
2000-06-15,93.3908,91.94400749999998,1.0
2000-06-16,93.3908,91.9634815,1.0
2000-06-19,93.3908,91.9829555,1.0
2000-06-20,93.3908,92.0024295,1.0
2000-06-21,93.3908,92.0219035,1.0
2000-06-22,93.3908,92.0413775,1.0
2000-06-23,93.3908,92.06085150000001,1.0
2000-06-26,93.3908,92.0803255,1.0
2000-06-27,93.3908,92.09979949999999,1.0
2000-06-28,93.3908,92.1192735,1.0
2000-06-29,93.3908,92.13874750000001,1.0
2000-06-30,93.3908,92.1582215,1.0
2000-07-03,93.204,92.1767615,1.0
2000-07-04,93.204,92.19530149999999,1.0
2000-07-05,93.204,92.2138415,1.0
2000-07-06,93.204,92.23238150000002,1.0
2000-07-07,93.204,92.24503899999999,1.0
2000-07-10,93.204,92.25769650000001,1.0
2000-07-11,93.204,92.27035399999998,1.0
2000-07-12,93.204,92.28301149999999,1.0
2000-07-13,93.204,92.295669,1.0
2000-07-14,93.204,92.3083265,1.0
2000-07-17,93.204,92.32098400000001,1.0
