date,INDPRO,200dma,indpro_signal
1998-12-15,86.8608,85.4783295,1.0
1998-12-16,86.8608,85.49092549999999,1.0
1998-12-17,86.8608,85.50352149999999,1.0
1998-12-18,86.8608,85.51611750000001,1.0
1998-12-21,86.8608,85.5287135,1.0
1998-12-22,86.8608,85.54130949999998,1.0
1998-12-23,86.8608,85.5539055,1.0
1998-12-24,86.8608,85.5665015,1.0
1998-12-25,86.8608,85.5790975,1.0
1998-12-28,86.8608,85.5916935,1.0
1998-12-29,86.8608,85.6042895,1.0
1998-12-30,86.8608,85.61688550000001,1.0
1998-12-31,86.8608,85.6294815,1.0
1999-01-01,87.2277,85.643912,1.0
1999-01-04,87.2277,85.6583425,1.0
1999-01-05,87.2277,85.67277299999999,1.0
1999-01-06,87.2277,85.68578,1.0
1999-01-07,87.2277,85.698787,1.0
1999-01-08,87.2277,85.711794,1.0
1999-01-11,87.2277,85.72480099999999,1.0
1999-01-12,87.2277,85.73780799999999,1.0
1999-01-13,87.2277,85.750815,1.0
1999-01-14,87.2277,85.763822,1.0
1999-01-15,87.2277,85.77682899999999,1.0
1999-01-18,87.2277,85.789836,1.0
1999-01-19,87.2277,85.802843,1.0
1999-01-20,87.2277,85.81585,1.0
1999-01-21,87.2277,85.82885699999999,1.0
1999-01-22,87.2277,85.841864,1.0
1999-01-25,87.2277,85.854871,1.0
1999-01-26,87.2277,85.867878,1.0
1999-01-27,87.2277,85.88088499999999,1.0
1999-01-28,87.2277,85.893892,1.0
1999-01-29,87.2277,85.906899,1.0
1999-02-01,87.7266,85.92240050000001,1.0
1999-02-02,87.7266,85.937902,1.0
1999-02-03,87.7266,85.95340350000001,1.0
1999-02-04,87.7266,85.96890499999999,1.0
1999-02-05,87.7266,85.98161850000001,1.0
1999-02-08,87.7266,85.994332,1.0
1999-02-09,87.7266,86.0070455,1.0
1999-02-10,87.7266,86.019759,1.0
1999-02-11,87.7266,86.0324725,1.0
1999-02-12,87.7266,86.045186,1.0
1999-02-15,87.7266,86.0578995,1.0
1999-02-16,87.7266,86.070613,1.0
1999-02-17,87.7266,86.0833265,1.0
1999-02-18,87.7266,86.09604000000002,1.0
1999-02-19,87.7266,86.1087535,1.0
1999-02-22,87.7266,86.12146700000001,1.0
1999-02-23,87.7266,86.1341805,1.0
1999-02-24,87.7266,86.14689400000002,1.0
1999-02-25,87.7266,86.1596075,1.0
1999-02-26,87.7266,86.17232100000001,1.0
1999-03-01,87.9203,86.186003,1.0
1999-03-02,87.9203,86.199685,1.0
1999-03-03,87.9203,86.213367,1.0
1999-03-04,87.9203,86.22704900000001,1.0
1999-03-05,87.9203,86.240731,1.0
1999-03-08,87.9203,86.256928,1.0
1999-03-09,87.9203,86.273125,1.0
1999-03-10,87.9203,86.289322,1.0
1999-03-11,87.9203,86.305519,1.0
1999-03-12,87.9203,86.321716,1.0
1999-03-15,87.9203,86.33791300000001,1.0
1999-03-16,87.9203,86.35411,1.0
1999-03-17,87.9203,86.370307,1.0
1999-03-18,87.9203,86.38650399999999,1.0
1999-03-19,87.9203,86.402701,1.0
1999-03-22,87.9203,86.41889800000001,1.0
1999-03-23,87.9203,86.435095,1.0
1999-03-24,87.9203,86.45129200000001,1.0
1999-03-25,87.9203,86.46748899999999,1.0
1999-03-26,87.9203,86.48368599999999,1.0
1999-03-29,87.9203,86.499883,1.0
1999-03-30,87.9203,86.51608,1.0
1999-03-31,87.9203,86.53227700000001,1.0
1999-04-01,88.1153,86.54944900000001,1.0
1999-04-02,88.1153,86.566621,1.0
1999-04-05,88.1153,86.58379299999999,1.0
1999-04-06,88.1153,86.600965,1.0
1999-04-07,88.1153,86.61981750000001,1.0
1999-04-08,88.1153,86.63866999999999,1.0
1999-04-09,88.1153,86.6575225,1.0
1999-04-12,88.1153,86.67637500000001,1.0
1999-04-13,88.1153,86.6952275,1.0
1999-04-14,88.1153,86.71408,1.0
1999-04-15,88.1153,86.7329325,1.0
1999-04-16,88.1153,86.751785,1.0
1999-04-19,88.1153,86.77063749999999,1.0
1999-04-20,88.1153,86.78949,1.0
1999-04-21,88.1153,86.8083425,1.0
1999-04-22,88.1153,86.82719500000002,1.0
1999-04-23,88.1153,86.84604749999998,1.0
1999-04-26,88.1153,86.86489999999999,1.0
1999-04-27,88.1153,86.88375250000001,1.0
1999-04-28,88.1153,86.90260499999998,1.0
1999-04-29,88.1153,86.9214575,1.0
1999-04-30,88.1153,86.94031000000001,1.0
1999-05-03,88.6554,86.961863,1.0
1999-05-04,88.6554,86.98341599999999,1.0
1999-05-05,88.6554,87.004969,1.0
1999-05-06,88.6554,87.026522,1.0
1999-05-07,88.6554,87.04807499999998,1.0
1999-05-10,88.6554,87.060929,1.0
1999-05-11,88.6554,87.07378299999999,1.0
1999-05-12,88.6554,87.086637,1.0
1999-05-13,88.6554,87.099491,1.0
1999-05-14,88.6554,87.112345,1.0
1999-05-17,88.6554,87.12519900000001,1.0
1999-05-18,88.6554,87.138053,1.0
1999-05-19,88.6554,87.150907,1.0
1999-05-20,88.6554,87.163761,1.0
1999-05-21,88.6554,87.176615,1.0
1999-05-24,88.6554,87.18946899999999,1.0
1999-05-25,88.6554,87.20232299999999,1.0
1999-05-26,88.6554,87.21517699999998,1.0
1999-05-27,88.6554,87.22803100000002,1.0
1999-05-28,88.6554,87.24088499999999,1.0
1999-05-31,88.6554,87.25373900000001,1.0
1999-06-01,88.5958,87.26629499999999,1.0
1999-06-02,88.5958,87.27885099999999,1.0
1999-06-03,88.5958,87.29140699999999,1.0
1999-06-04,88.5958,87.30396300000001,1.0
1999-06-07,88.5958,87.31651900000001,1.0
1999-06-08,88.5958,87.3295255,1.0
1999-06-09,88.5958,87.34253199999999,1.0
1999-06-10,88.5958,87.35553850000001,1.0
1999-06-11,88.5958,87.368545,1.0
1999-06-14,88.5958,87.3815515,1.0
1999-06-15,88.5958,87.394558,1.0
1999-06-16,88.5958,87.4075645,1.0
1999-06-17,88.5958,87.420571,1.0
1999-06-18,88.5958,87.4335775,1.0
1999-06-21,88.5958,87.446584,1.0
1999-06-22,88.5958,87.45959050000002,1.0
1999-06-23,88.5958,87.47259700000001,1.0
1999-06-24,88.5958,87.4856035,1.0
1999-06-25,88.5958,87.49860999999999,1.0
1999-06-28,88.5958,87.5116165,1.0
1999-06-29,88.5958,87.524623,1.0
1999-06-30,88.5958,87.53762950000001,1.0
1999-07-01,89.1235,87.5532745,1.0
1999-07-02,89.1235,87.56891949999999,1.0
1999-07-05,89.1235,87.5845645,1.0
1999-07-06,89.1235,87.6002095,1.0
1999-07-07,89.1235,87.61585450000001,1.0
1999-07-08,89.1235,87.62848849999999,1.0
1999-07-09,89.1235,87.6411225,1.0
1999-07-12,89.1235,87.6537565,1.0
1999-07-13,89.1235,87.66639049999999,1.0
1999-07-14,89.1235,87.6790245,1.0
1999-07-15,89.1235,87.69165849999999,1.0
1999-07-16,89.1235,87.7042925,1.0
1999-07-19,89.1235,87.71692650000001,1.0
1999-07-20,89.1235,87.72956049999999,1.0
1999-07-21,89.1235,87.74219450000001,1.0
1999-07-22,89.1235,87.7548285,1.0
1999-07-23,89.1235,87.76746250000001,1.0
1999-07-26,89.1235,87.7800965,1.0
1999-07-27,89.1235,87.7927305,1.0
1999-07-28,89.1235,87.80536450000001,1.0
1999-07-29,89.1235,87.81799849999999,1.0
1999-07-30,89.1235,87.83063250000001,1.0
1999-08-02,89.5116,87.84520699999999,1.0
1999-08-03,89.5116,87.85978150000001,1.0
1999-08-04,89.5116,87.87435599999999,1.0
1999-08-05,89.5116,87.8889305,1.0
1999-08-06,89.5116,87.90350500000001,1.0
1999-08-09,89.5116,87.918506,1.0
1999-08-10,89.5116,87.933507,1.0
1999-08-11,89.5116,87.948508,1.0
1999-08-12,89.5116,87.96350900000002,1.0
1999-08-13,89.5116,87.97850999999999,1.0
1999-08-16,89.5116,87.993511,1.0
1999-08-17,89.5116,88.008512,1.0
1999-08-18,89.5116,88.02351300000001,1.0
1999-08-19,89.5116,88.03851400000002,1.0
1999-08-20,89.5116,88.053515,1.0
1999-08-23,89.5116,88.068516,1.0
1999-08-24,89.5116,88.08351699999999,1.0
1999-08-25,89.5116,88.098518,1.0
1999-08-26,89.5116,88.113519,1.0
1999-08-27,89.5116,88.12852000000001,1.0
1999-08-30,89.5116,88.143521,1.0
1999-08-31,89.5116,88.15852199999999,1.0
1999-09-01,89.1361,88.1716455,1.0
1999-09-02,89.1361,88.184769,1.0
1999-09-03,89.1361,88.1978925,1.0
1999-09-06,89.1361,88.211016,1.0
1999-09-07,89.1361,88.22239249999998,1.0
1999-09-08,89.1361,88.233769,1.0
1999-09-09,89.1361,88.24514549999999,1.0
1999-09-10,89.1361,88.256522,1.0
1999-09-13,89.1361,88.26789850000002,1.0
1999-09-14,89.1361,88.279275,1.0
1999-09-15,89.1361,88.29065150000001,1.0
1999-09-16,89.1361,88.302028,1.0
1999-09-17,89.1361,88.31340449999999,1.0
1999-09-20,89.1361,88.324781,1.0
1999-09-21,89.1361,88.33615749999998,1.0
1999-09-22,89.1361,88.347534,1.0
1999-09-23,89.1361,88.35891050000001,1.0
1999-09-24,89.1361,88.37028699999999,1.0
1999-09-27,89.1361,88.3816635,1.0
1999-09-28,89.1361,88.39304,1.0
1999-09-29,89.1361,88.40441650000001,1.0
1999-09-30,89.1361,88.41579300000001,1.0
1999-10-01,90.2842,88.43290999999999,1.0
1999-10-04,90.2842,88.450027,1.0
1999-10-05,90.2842,88.467144,1.0
1999-10-06,90.2842,88.484261,1.0
1999-10-07,90.2842,88.501378,1.0
1999-10-08,90.2842,88.51666050000001,1.0
1999-10-11,90.2842,88.531943,1.0
1999-10-12,90.2842,88.54722550000001,1.0
1999-10-13,90.2842,88.562508,1.0
1999-10-14,90.2842,88.57779049999999,1.0
1999-10-15,90.2842,88.593073,1.0
1999-10-18,90.2842,88.6083555,1.0
1999-10-19,90.2842,88.62363800000001,1.0
1999-10-20,90.2842,88.63892049999998,1.0
1999-10-21,90.2842,88.654203,1.0
1999-10-22,90.2842,88.6694855,1.0
1999-10-25,90.2842,88.684768,1.0
1999-10-26,90.2842,88.7000505,1.0
1999-10-27,90.2842,88.71533300000002,1.0
1999-10-28,90.2842,88.7306155,1.0
1999-10-29,90.2842,88.745898,1.0
1999-11-01,90.7631,88.763575,1.0
1999-11-02,90.7631,88.78125200000001,1.0
1999-11-03,90.7631,88.798929,1.0
1999-11-04,90.7631,88.81660600000001,1.0
1999-11-05,90.7631,88.83428300000001,1.0
1999-11-08,90.7631,88.84946550000001,1.0
1999-11-09,90.7631,88.86464800000002,1.0
1999-11-10,90.7631,88.87983050000001,1.0
1999-11-11,90.7631,88.895013,1.0
1999-11-12,90.7631,88.91019549999999,1.0
1999-11-15,90.7631,88.925378,1.0
1999-11-16,90.7631,88.94056049999999,1.0
1999-11-17,90.7631,88.955743,1.0
1999-11-18,90.7631,88.97092549999999,1.0
1999-11-19,90.7631,88.986108,1.0
1999-11-22,90.7631,89.0012905,1.0
1999-11-23,90.7631,89.016473,1.0
1999-11-24,90.7631,89.0316555,1.0
1999-11-25,90.7631,89.046838,1.0
1999-11-26,90.7631,89.0620205,1.0
1999-11-29,90.7631,89.077203,1.0
1999-11-30,90.7631,89.0923855,1.0
1999-12-01,91.4926,89.1112155,1.0
1999-12-02,91.4926,89.1300455,1.0
1999-12-03,91.4926,89.14887549999999,1.0
1999-12-06,91.4926,89.166737,1.0
1999-12-07,91.4926,89.18459849999999,1.0
1999-12-08,91.4926,89.20246000000002,1.0
1999-12-09,91.4926,89.2203215,1.0
1999-12-10,91.4926,89.238183,1.0
1999-12-13,91.4926,89.2560445,1.0
1999-12-14,91.4926,89.27390599999998,1.0
1999-12-15,91.4926,89.2917675,1.0
1999-12-16,91.4926,89.30962899999999,1.0
1999-12-17,91.4926,89.32749050000001,1.0
1999-12-20,91.4926,89.345352,1.0
1999-12-21,91.4926,89.3632135,1.0
1999-12-22,91.4926,89.381075,1.0
1999-12-23,91.4926,89.3989365,1.0
1999-12-24,91.4926,89.416798,1.0
1999-12-27,91.4926,89.4346595,1.0
1999-12-28,91.4926,89.45252099999999,1.0
1999-12-29,91.4926,89.4703825,1.0
1999-12-30,91.4926,89.48824400000001,1.0
1999-12-31,91.4926,89.50610549999999,1.0
2000-01-03,91.4251,89.52362950000001,1.0
2000-01-04,91.4251,89.54115350000001,1.0
2000-01-05,91.4251,89.55867749999999,1.0
2000-01-06,91.4251,89.57522650000001,1.0
2000-01-07,91.4251,89.5917755,1.0
2000-01-10,91.4251,89.60832450000002,1.0
2000-01-11,91.4251,89.62487349999999,1.0
2000-01-12,91.4251,89.64142249999999,1.0
2000-01-13,91.4251,89.6579715,1.0
2000-01-14,91.4251,89.6745205,1.0
2000-01-17,91.4251,89.6910695,1.0
2000-01-18,91.4251,89.70761850000001,1.0
2000-01-19,91.4251,89.72416750000001,1.0
2000-01-20,91.4251,89.7407165,1.0
2000-01-21,91.4251,89.75726550000002,1.0
2000-01-24,91.4251,89.77381449999999,1.0
2000-01-25,91.4251,89.79036349999998,1.0
2000-01-26,91.4251,89.8069125,1.0
2000-01-27,91.4251,89.8234615,1.0
2000-01-28,91.4251,89.8400105,1.0
2000-01-31,91.4251,89.8565595,1.0
2000-02-01,91.7357,89.8746615,1.0
2000-02-02,91.7357,89.8927635,1.0
2000-02-03,91.7357,89.9108655,1.0
2000-02-04,91.7357,89.9289675,1.0
2000-02-07,91.7357,89.944369,1.0
2000-02-08,91.7357,89.95977049999999,1.0
2000-02-09,91.7357,89.975172,1.0
2000-02-10,91.7357,89.99057350000001,1.0
2000-02-11,91.7357,90.00597499999999,1.0
2000-02-14,91.7357,90.0213765,1.0
2000-02-15,91.7357,90.03677800000001,1.0
2000-02-16,91.7357,90.05217950000001,1.0
2000-02-17,91.7357,90.06758099999999,1.0
2000-02-18,91.7357,90.0829825,1.0
2000-02-21,91.7357,90.09838399999998,1.0
2000-02-22,91.7357,90.11378549999999,1.0
2000-02-23,91.7357,90.129187,1.0
2000-02-24,91.7357,90.14458850000001,1.0
2000-02-25,91.7357,90.15999,1.0
2000-02-28,91.7357,90.1753915,1.0
2000-02-29,91.7357,90.19079300000001,1.0
2000-03-01,92.0933,90.2079825,1.0
2000-03-02,92.0933,90.22517199999999,1.0
2000-03-03,92.0933,90.24236149999999,1.0
2000-03-06,92.0933,90.25955099999999,1.0
2000-03-07,92.0933,90.2770385,1.0
2000-03-08,92.0933,90.294526,1.0
2000-03-09,92.0933,90.3120135,1.0
2000-03-10,92.0933,90.329501,1.0
2000-03-13,92.0933,90.3469885,1.0
2000-03-14,92.0933,90.364476,1.0
2000-03-15,92.0933,90.3819635,1.0
2000-03-16,92.0933,90.39945099999998,1.0
2000-03-17,92.0933,90.4169385,1.0
2000-03-20,92.0933,90.434426,1.0
2000-03-21,92.0933,90.4519135,1.0
2000-03-22,92.0933,90.469401,1.0
2000-03-23,92.0933,90.48688849999999,1.0
2000-03-24,92.0933,90.504376,1.0
2000-03-27,92.0933,90.5218635,1.0
2000-03-28,92.0933,90.53935099999998,1.0
2000-03-29,92.0933,90.5568385,1.0
2000-03-30,92.0933,90.574326,1.0
2000-03-31,92.0933,90.5918135,1.0
2000-04-03,92.6838,90.61225350000001,1.0
2000-04-04,92.6838,90.63269349999999,1.0
2000-04-05,92.6838,90.65313350000001,1.0
2000-04-06,92.6838,90.67093499999999,1.0
2000-04-07,92.6838,90.68873649999999,1.0
2000-04-10,92.6838,90.706538,1.0
2000-04-11,92.6838,90.7243395,1.0
2000-04-12,92.6838,90.74214099999999,1.0
2000-04-13,92.6838,90.75994250000002,1.0
2000-04-14,92.6838,90.777744,1.0
2000-04-17,92.6838,90.79554549999999,1.0
2000-04-18,92.6838,90.813347,1.0
2000-04-19,92.6838,90.8311485,1.0
2000-04-20,92.6838,90.84895,1.0
2000-04-21,92.6838,90.86675149999999,1.0
2000-04-24,92.6838,90.884553,1.0
2000-04-25,92.6838,90.9023545,1.0
2000-04-26,92.6838,90.92015599999999,1.0
2000-04-27,92.6838,90.93795750000001,1.0
2000-04-28,92.6838,90.955759,1.0
2000-05-01,92.9376,90.97482950000001,1.0
2000-05-02,92.9376,90.9939,1.0
2000-05-03,92.9376,91.0129705,1.0
2000-05-04,92.9376,91.032041,1.0
2000-05-05,92.9376,91.05111149999999,1.0
2000-05-08,92.9376,91.0682415,1.0
2000-05-09,92.9376,91.08537150000001,1.0
2000-05-10,92.9376,91.1025015,1.0
2000-05-11,92.9376,91.1196315,1.0
2000-05-12,92.9376,91.13676149999999,1.0
2000-05-15,92.9376,91.15389150000001,1.0
2000-05-16,92.9376,91.1710215,1.0
2000-05-17,92.9376,91.1881515,1.0
2000-05-18,92.9376,91.2052815,1.0
2000-05-19,92.9376,91.22241149999999,1.0
2000-05-22,92.9376,91.2395415,1.0
2000-05-23,92.9376,91.25667150000001,1.0
2000-05-24,92.9376,91.27380149999999,1.0
2000-05-25,92.9376,91.29093149999999,1.0
2000-05-26,92.9376,91.30806150000001,1.0
2000-05-29,92.9376,91.3251915,1.0
2000-05-30,92.9376,91.3423215,1.0
2000-05-31,92.9376,91.35945149999999,1.0
2000-06-01,93.0076,91.37693150000001,1.0
2000-06-02,93.0076,91.39441149999999,1.0
2000-06-05,93.0076,91.4118915,1.0
2000-06-06,93.0076,91.4293715,1.0
2000-06-07,93.0076,91.448729,1.0
2000-06-08,93.0076,91.46808650000001,1.0
2000-06-09,93.0076,91.487444,1.0
2000-06-12,93.0076,91.5068015,1.0
2000-06-13,93.0076,91.526159,1.0
2000-06-14,93.0076,91.54551650000002,1.0
2000-06-15,93.0076,91.564874,1.0
2000-06-16,93.0076,91.58423149999999,1.0
2000-06-19,93.0076,91.603589,1.0
2000-06-20,93.0076,91.6229465,1.0
2000-06-21,93.0076,91.64230400000001,1.0
2000-06-22,93.0076,91.6616615,1.0
2000-06-23,93.0076,91.68101899999999,1.0
2000-06-26,93.0076,91.7003765,1.0
2000-06-27,93.0076,91.719734,1.0
2000-06-28,93.0076,91.7390915,1.0
2000-06-29,93.0076,91.758449,1.0
2000-06-30,93.0076,91.77780650000001,1.0
2000-07-03,92.8458,91.796355,1.0
2000-07-04,92.8458,91.8149035,1.0
2000-07-05,92.8458,91.833452,1.0
2000-07-06,92.8458,91.85200049999999,1.0
2000-07-07,92.8458,91.8648085,1.0
2000-07-10,92.8458,91.87761649999999,1.0
2000-07-11,92.8458,91.89042450000001,1.0
2000-07-12,92.8458,91.9032325,1.0
2000-07-13,92.8458,91.9160405,1.0
2000-07-14,92.8458,91.92884849999999,1.0
2000-07-17,92.8458,91.9416565,1.0
2000-07-18,92.8458,91.9544645,1.0
2000-07-19,92.8458,91.96727249999999,1.0
2000-07-20,92.8458,91.9800805,1.0
2000-07-21,92.8458,91.99288849999999,1.0
2000-07-24,92.8458,92.00569650000001,1.0
2000-07-25,92.8458,92.0185045,1.0
2000-07-26,92.8458,92.0313125,1.0
2000-07-27,92.8458,92.04412049999999,1.0
2000-07-28,92.8458,92.05692850000001,1.0
2000-07-31,92.8458,92.0697365,1.0
2000-08-01,92.5972,92.08130150000001,1.0
2000-08-02,92.5972,92.0928665,1.0
2000-08-03,92.5972,92.1044315,1.0
2000-08-04,92.5972,92.1159965,1.0
2000-08-07,92.5972,92.125167,1.0
2000-08-08,92.5972,92.1343375,1.0
2000-08-09,92.5972,92.143508,1.0
2000-08-10,92.5972,92.15267849999998,1.0
2000-08-11,92.5972,92.16184899999999,1.0
2000-08-14,92.5972,92.17101949999999,1.0
2000-08-15,92.5972,92.18018999999998,1.0
2000-08-16,92.5972,92.18936049999998,1.0
2000-08-17,92.5972,92.198531,1.0
2000-08-18,92.5972,92.2077015,1.0
2000-08-21,92.5972,92.21687200000001,1.0
2000-08-22,92.5972,92.2260425,1.0
2000-08-23,92.5972,92.235213,1.0
2000-08-24,92.5972,92.2443835,1.0
2000-08-25,92.5972,92.25355400000001,1.0
2000-08-28,92.5972,92.2627245,1.0
2000-08-29,92.5972,92.271895,1.0
2000-08-30,92.5972,92.28106550000001,1.0
2000-08-31,92.5972,92.29023600000001,1.0
2000-09-01,92.9653,92.301247,1.0
2000-09-04,92.9653,92.312258,1.0
2000-09-05,92.9653,92.323269,1.0
2000-09-06,92.9653,92.3306325,1.0
2000-09-07,92.9653,92.337996,1.0
2000-09-08,92.9653,92.3453595,1.0
2000-09-11,92.9653,92.35272300000001,1.0
2000-09-12,92.9653,92.3600865,1.0
2000-09-13,92.9653,92.36744999999999,1.0
2000-09-14,92.9653,92.3748135,1.0
2000-09-15,92.9653,92.382177,1.0
2000-09-18,92.9653,92.38954049999998,1.0
2000-09-19,92.9653,92.39690399999999,1.0
2000-09-20,92.9653,92.40426749999999,1.0
2000-09-21,92.9653,92.411631,1.0
2000-09-22,92.9653,92.41899450000001,1.0
2000-09-25,92.9653,92.426358,1.0
2000-09-26,92.9653,92.4337215,1.0
2000-09-27,92.9653,92.441085,1.0
2000-09-28,92.9653,92.44844850000001,1.0
2000-09-29,92.9653,92.45581200000001,1.0
2000-10-02,92.6418,92.46155799999998,1.0
2000-10-03,92.6418,92.467304,1.0
2000-10-04,92.6418,92.47305,1.0
2000-10-05,92.6418,92.47879599999999,1.0
2000-10-06,92.6418,92.484542,1.0
2000-10-09,92.6418,92.49062550000001,1.0
2000-10-10,92.6418,92.496709,1.0
2000-10-11,92.6418,92.5027925,1.0
2000-10-12,92.6418,92.508876,1.0
2000-10-13,92.6418,92.51495949999999,1.0
2000-10-16,92.6418,92.52104299999999,1.0
2000-10-17,92.6418,92.52712650000001,1.0
2000-10-18,92.6418,92.53321,1.0
2000-10-19,92.6418,92.5392935,1.0
2000-10-20,92.6418,92.545377,1.0
2000-10-23,92.6418,92.55146049999999,1.0
2000-10-24,92.6418,92.557544,1.0
2000-10-25,92.6418,92.5636275,1.0
2000-10-26,92.6418,92.56971099999998,1.0
2000-10-27,92.6418,92.57579449999999,1.0
2000-10-30,92.6418,92.58187800000002,1.0
2000-10-31,92.6418,92.5879615,1.0
2000-11-01,92.6618,92.59414500000001,1.0
2000-11-02,92.6618,92.60032849999999,1.0
2000-11-03,92.6618,92.60651200000001,1.0
2000-11-06,92.6618,92.61269549999999,1.0
2000-11-07,92.6618,92.61732599999999,1.0
2000-11-08,92.6618,92.62195650000001,1.0
2000-11-09,92.6618,92.626587,1.0
2000-11-10,92.6618,92.6312175,1.0
2000-11-13,92.6618,92.63584800000001,1.0
2000-11-14,92.6618,92.64047850000001,1.0
2000-11-15,92.6618,92.64510899999999,1.0
2000-11-16,92.6618,92.6497395,1.0
2000-11-17,92.6618,92.65437,1.0
2000-11-20,92.6618,92.6590005,1.0
2000-11-21,92.6618,92.66363099999998,0.0
2000-11-22,92.6618,92.66826150000001,0.0
2000-11-23,92.6618,92.67289199999999,0.0
2000-11-24,92.6618,92.6775225,0.0
2000-11-27,92.6618,92.68215300000001,0.0
2000-11-28,92.6618,92.6867835,0.0
2000-11-29,92.6618,92.69141400000001,0.0
2000-11-30,92.6618,92.69604449999999,0.0
2000-12-01,92.3459,92.6990955,0.0
2000-12-04,92.3459,92.7021465,0.0
2000-12-05,92.3459,92.7051975,0.0
2000-12-06,92.3459,92.7064605,0.0
2000-12-07,92.3459,92.70772350000001,0.0
2000-12-08,92.3459,92.70898650000001,0.0
2000-12-11,92.3459,92.7102495,0.0
2000-12-12,92.3459,92.71151250000001,0.0
2000-12-13,92.3459,92.7127755,0.0
2000-12-14,92.3459,92.71403849999999,0.0
2000-12-15,92.3459,92.71530149999998,0.0
2000-12-18,92.3459,92.7165645,0.0
2000-12-19,92.3459,92.7178275,0.0
2000-12-20,92.3459,92.71909050000001,0.0
2000-12-21,92.3459,92.7203535,0.0
2000-12-22,92.3459,92.7216165,0.0
2000-12-25,92.3459,92.7228795,0.0
2000-12-26,92.3459,92.7241425,0.0
2000-12-27,92.3459,92.7254055,0.0
2000-12-28,92.3459,92.72666850000002,0.0
2000-12-29,92.3459,92.72793150000001,0.0
2001-01-01,91.8903,92.7269165,0.0
2001-01-02,91.8903,92.7259015,0.0
2001-01-03,91.8903,92.7248865,0.0
2001-01-04,91.8903,92.7238715,0.0
2001-01-05,91.8903,92.72285649999999,0.0
2001-01-08,91.8903,92.718889,0.0
2001-01-09,91.8903,92.7149215,0.0
2001-01-10,91.8903,92.710954,0.0
2001-01-11,91.8903,92.7069865,0.0
2001-01-12,91.8903,92.703019,0.0
2001-01-15,91.8903,92.69905149999998,0.0
2001-01-16,91.8903,92.69508400000001,0.0
2001-01-17,91.8903,92.6911165,0.0
2001-01-18,91.8903,92.68714899999999,0.0
2001-01-19,91.8903,92.68318149999999,0.0
2001-01-22,91.8903,92.67921400000002,0.0
2001-01-23,91.8903,92.67524650000001,0.0
2001-01-24,91.8903,92.671279,0.0
2001-01-25,91.8903,92.6673115,0.0
2001-01-26,91.8903,92.66334400000001,0.0
2001-01-29,91.8903,92.6593765,0.0
2001-01-30,91.8903,92.655409,0.0
2001-01-31,91.8903,92.6514415,0.0
2001-02-01,91.2915,92.64447999999999,0.0
2001-02-02,91.2915,92.6375185,0.0
2001-02-05,91.2915,92.629288,0.0
2001-02-06,91.2915,92.6210575,0.0
2001-02-07,91.2915,92.612827,0.0
2001-02-08,91.2915,92.60459649999999,0.0
2001-02-09,91.2915,92.596366,0.0
2001-02-12,91.2915,92.5881355,0.0
2001-02-13,91.2915,92.579905,0.0
2001-02-14,91.2915,92.57167450000001,0.0
2001-02-15,91.2915,92.563444,0.0
2001-02-16,91.2915,92.5552135,0.0
2001-02-19,91.2915,92.546983,0.0
2001-02-20,91.2915,92.53875250000002,0.0
2001-02-21,91.2915,92.530522,0.0
2001-02-22,91.2915,92.5222915,0.0
2001-02-23,91.2915,92.514061,0.0
2001-02-26,91.2915,92.50583049999999,0.0
2001-02-27,91.2915,92.4976,0.0
2001-02-28,91.2915,92.48936950000001,0.0
2001-03-01,91.0526,92.4799445,0.0
2001-03-02,91.0526,92.4705195,0.0
2001-03-05,91.0526,92.4610945,0.0
2001-03-06,91.0526,92.45166950000001,0.0
2001-03-07,91.0526,92.4422445,0.0
2001-03-08,91.0526,92.43246949999998,0.0
2001-03-09,91.0526,92.42269450000002,0.0
2001-03-12,91.0526,92.4129195,0.0
2001-03-13,91.0526,92.4031445,0.0
2001-03-14,91.0526,92.39336949999999,0.0
2001-03-15,91.0526,92.3835945,0.0
2001-03-16,91.0526,92.37381950000001,0.0
2001-03-19,91.0526,92.3640445,0.0
2001-03-20,91.0526,92.35426949999999,0.0
2001-03-21,91.0526,92.3444945,0.0
2001-03-22,91.0526,92.3347195,0.0
2001-03-23,91.0526,92.3249445,0.0
2001-03-26,91.0526,92.3151695,0.0
2001-03-27,91.0526,92.3053945,0.0
2001-03-28,91.0526,92.29561949999999,0.0
2001-03-29,91.0526,92.2858445,0.0
2001-03-30,91.0526,92.27606949999999,0.0
2001-04-02,90.7293,92.264678,0.0
2001-04-03,90.7293,92.2532865,0.0
2001-04-04,90.7293,92.241895,0.0
2001-04-05,90.7293,92.2305035,0.0
2001-04-06,90.7293,92.21911200000001,0.0
2001-04-09,90.7293,92.2085295,0.0
2001-04-10,90.7293,92.197947,0.0
2001-04-11,90.7293,92.18736449999999,0.0
2001-04-12,90.7293,92.176782,0.0
2001-04-13,90.7293,92.1661995,0.0
2001-04-16,90.7293,92.155617,0.0
2001-04-17,90.7293,92.14503449999998,0.0
2001-04-18,90.7293,92.134452,0.0
2001-04-19,90.7293,92.1238695,0.0
2001-04-20,90.7293,92.113287,0.0
2001-04-23,90.7293,92.1027045,0.0
2001-04-24,90.7293,92.092122,0.0
2001-04-25,90.7293,92.0815395,0.0
2001-04-26,90.7293,92.07095699999999,0.0
2001-04-27,90.7293,92.0603745,0.0
