date,21dma,200dma,hy_signal,BAMLH0A0HYM2
2001-09-30,9.089523809523806,8.206150000000003,0.0,10.18
2001-10-01,9.180476190476188,8.211600000000002,0.0,10.14
2001-10-02,9.27285714285714,8.217150000000004,0.0,10.17
2001-10-03,9.372380952380949,8.222500000000004,0.0,10.14
2001-10-04,9.47095238095238,8.227850000000004,0.0,10.11
2001-10-05,9.577142857142855,8.233350000000003,0.0,10.1
2001-10-08,9.677619047619046,8.238650000000003,0.0,10.06
2001-10-09,9.768571428571427,8.242850000000002,0.0,10.0
2001-10-10,9.849523809523808,8.245650000000005,0.0,9.92
2001-10-11,9.925238095238093,8.249050000000004,0.0,9.81
2001-10-12,9.942380952380951,8.252350000000003,0.0,9.77
2001-10-15,9.945714285714283,8.255000000000004,0.0,9.65
2001-10-16,9.95142857142857,8.257850000000005,0.0,9.63
2001-10-17,9.95190476190476,8.261500000000005,0.0,9.61
2001-10-18,9.948095238095236,8.265900000000004,0.0,9.61
2001-10-19,9.934285714285712,8.271100000000004,0.0,9.6
2001-10-22,9.917619047619045,8.277200000000002,0.0,9.6
2001-10-23,9.90285714285714,8.283450000000002,0.0,9.57
2001-10-24,9.885714285714283,8.289850000000003,0.0,9.61
2001-10-25,9.864285714285712,8.296400000000002,0.0,9.62
2001-10-26,9.834285714285713,8.302700000000002,0.0,9.62
2001-10-29,9.808571428571426,8.309850000000003,0.0,9.64
2001-10-30,9.789047619047617,8.317650000000002,0.0,9.73
2001-10-31,9.762380952380951,8.325250000000002,0.0,9.61
2001-11-01,9.734761904761902,8.332800000000002,0.0,9.56
2001-11-02,9.703809523809522,8.339850000000002,0.0,9.46
2001-11-05,9.674285714285713,8.347000000000003,0.0,9.48
2001-11-06,9.647619047619045,8.354350000000004,0.0,9.5
2001-11-07,9.625238095238094,8.361900000000002,0.0,9.53
2001-11-08,9.598571428571427,8.369350000000003,0.0,9.36
2001-11-09,9.57380952380952,8.376650000000003,0.0,9.29
2001-11-12,9.55142857142857,8.384500000000003,0.0,9.3
2001-11-13,9.53190476190476,8.392250000000002,0.0,9.24
2001-11-14,9.504761904761903,8.399450000000003,0.0,9.06
2001-11-15,9.457619047619046,8.40435,0.0,8.62
2001-11-16,9.399047619047616,8.408250000000002,0.0,8.38
2001-11-19,9.345714285714283,8.412500000000001,0.0,8.48
2001-11-20,9.287142857142854,8.416350000000001,0.0,8.37
2001-11-21,9.224285714285712,8.419800000000002,0.0,8.25
2001-11-22,9.159047619047618,8.423550000000002,0.0,8.24
2001-11-23,9.089047619047617,8.427400000000002,0.0,8.15
2001-11-26,9.019999999999998,8.430800000000003,0.0,8.17
2001-11-27,8.95047619047619,8.434200000000002,0.0,8.18
2001-11-28,8.874285714285714,8.437300000000004,0.0,8.13
2001-11-29,8.813333333333333,8.441250000000004,0.0,8.33
2001-11-30,8.757619047619047,8.445200000000005,0.0,8.39
2001-12-03,8.706190476190475,8.448750000000004,0.0,8.38
2001-12-04,8.658095238095237,8.452650000000004,0.0,8.47
2001-12-05,8.598571428571427,8.455500000000004,0.0,8.25
2001-12-06,8.53142857142857,8.457600000000003,0.0,8.12
2001-12-07,8.467142857142855,8.459250000000003,0.0,8.01
2001-12-10,8.415238095238092,8.462050000000003,1.0,8.2
2001-12-11,8.368095238095234,8.465550000000002,1.0,8.31
2001-12-12,8.329047619047614,8.469700000000003,1.0,8.42
2001-12-13,8.29428571428571,8.473300000000004,1.0,8.33
2001-12-14,8.280952380952376,8.477050000000004,1.0,8.34
2001-12-17,8.270952380952377,8.480250000000005,1.0,8.17
2001-12-18,8.26380952380952,8.483900000000004,1.0,8.33
2001-12-19,8.265714285714282,8.487800000000004,1.0,8.41
2001-12-20,8.271428571428569,8.490450000000004,1.0,8.37
2001-12-21,8.275238095238091,8.492650000000003,1.0,8.32
2001-12-24,8.282380952380949,8.494150000000003,1.0,8.3
2001-12-26,8.286666666666664,8.495350000000004,1.0,8.26
2001-12-27,8.29380952380952,8.496550000000003,1.0,8.33
2001-12-28,8.303333333333331,8.497100000000003,1.0,8.33
2001-12-31,8.299047619047617,8.496300000000002,1.0,8.24
2002-01-02,8.286190476190473,8.495400000000002,1.0,8.12
2002-01-03,8.269523809523808,8.494550000000002,1.0,8.03
2002-01-04,8.246666666666664,8.494350000000003,1.0,7.99
2002-01-07,8.237619047619045,8.494250000000001,1.0,8.06
2002-01-08,8.234285714285713,8.493850000000002,1.0,8.05
2002-01-09,8.235714285714284,8.49305,1.0,8.04
2002-01-10,8.229999999999999,8.49255,1.0,8.08
2002-01-11,8.223333333333333,8.49235,1.0,8.17
2002-01-14,8.21142857142857,8.4908,1.0,8.17
2002-01-15,8.208095238095236,8.48905,1.0,8.26
2002-01-16,8.204761904761902,8.48725,1.0,8.27
2002-01-17,8.207142857142856,8.4846,1.0,8.22
2002-01-18,8.204761904761902,8.4821,1.0,8.28
2002-01-21,8.199047619047617,8.4808,1.0,8.29
2002-01-22,8.194285714285712,8.47965,1.0,8.27
2002-01-23,8.189523809523807,8.47855,1.0,8.22
2002-01-24,8.183809523809522,8.47795,1.0,8.18
2002-01-25,8.178095238095235,8.476650000000001,1.0,8.14
2002-01-28,8.167619047619045,8.4749,1.0,8.11
2002-01-29,8.164285714285711,8.47315,1.0,8.26
2002-01-30,8.166666666666663,8.4714,1.0,8.29
2002-01-31,8.15571428571428,8.46635,1.0,7.89
2002-02-01,8.14523809523809,8.4603,1.0,7.81
2002-02-04,8.141428571428566,8.45855,1.0,7.91
2002-02-05,8.137619047619042,8.457,1.0,7.98
2002-02-06,8.13619047619047,8.45625,1.0,8.02
2002-02-07,8.13523809523809,8.45605,1.0,8.02
2002-02-08,8.13523809523809,8.4567,1.0,8.08
2002-02-11,8.131428571428566,8.45815,1.0,8.09
2002-02-12,8.1247619047619,8.45915,1.0,8.03
2002-02-13,8.111904761904759,8.4598,1.0,7.99
2002-02-14,8.101428571428569,8.4608,1.0,8.05
2002-02-15,8.096190476190474,8.462200000000001,1.0,8.11
2002-02-18,8.088571428571427,8.4634,1.0,8.12
2002-02-19,8.080476190476189,8.465049999999998,1.0,8.12
2002-02-20,8.076666666666664,8.468,1.0,8.19
2002-02-21,8.075714285714284,8.4705,1.0,8.2
2002-02-22,8.080476190476187,8.47385,1.0,8.28
2002-02-25,8.088571428571427,8.4771,1.0,8.31
2002-02-26,8.095238095238093,8.480099999999998,1.0,8.25
2002-02-27,8.097619047619045,8.483499999999998,1.0,8.31
2002-02-28,8.092857142857142,8.486449999999998,1.0,8.19
2002-03-01,8.097619047619046,8.488349999999999,1.0,7.99
2002-03-04,8.102857142857141,8.48985,1.0,7.92
2002-03-05,8.099047619047619,8.49135,1.0,7.83
2002-03-06,8.08904761904762,8.49255,1.0,7.77
2002-03-07,8.064761904761903,8.49235,1.0,7.51
2002-03-08,8.03238095238095,8.49145,1.0,7.34
2002-03-11,7.996666666666665,8.4903,1.0,7.33
2002-03-12,7.959999999999998,8.488499999999998,1.0,7.32
2002-03-13,7.928095238095237,8.487049999999998,1.0,7.36
2002-03-14,7.890476190476188,8.484599999999999,1.0,7.2
2002-03-15,7.849047619047617,8.481699999999998,1.0,7.18
2002-03-18,7.805714285714283,8.47895,1.0,7.2
2002-03-19,7.7609523809523795,8.476299999999998,1.0,7.18
2002-03-20,7.71142857142857,8.473349999999998,1.0,7.08
2002-03-21,7.659523809523808,8.470299999999998,1.0,7.1
2002-03-22,7.606190476190475,8.466799999999997,1.0,7.08
2002-03-25,7.548095238095238,8.462799999999998,1.0,7.06
2002-03-26,7.491904761904761,8.457999999999998,1.0,7.13
2002-03-27,7.438571428571428,8.453449999999998,1.0,7.13
2002-03-28,7.381428571428571,8.448049999999999,1.0,7.11
2002-03-31,7.328571428571429,8.442049999999998,1.0,7.08
2002-04-01,7.281428571428571,8.435149999999998,1.0,7.0
2002-04-02,7.240476190476191,8.428449999999996,1.0,7.06
2002-04-03,7.208095238095238,8.421849999999997,1.0,7.15
2002-04-04,7.178571428571429,8.415349999999997,1.0,7.15
2002-04-05,7.1642857142857155,8.409299999999996,1.0,7.21
2002-04-08,7.156666666666668,8.403499999999998,1.0,7.18
2002-04-09,7.150476190476191,8.398049999999998,1.0,7.2
2002-04-10,7.142380952380953,8.392999999999999,1.0,7.15
2002-04-11,7.133333333333333,8.388049999999998,1.0,7.17
2002-04-12,7.1361904761904755,8.383449999999998,1.0,7.26
2002-04-15,7.14047619047619,8.379299999999999,1.0,7.27
2002-04-16,7.140952380952381,8.374799999999999,1.0,7.21
2002-04-17,7.139047619047618,8.37015,1.0,7.14
2002-04-18,7.14142857142857,8.36515,1.0,7.13
2002-04-19,7.143333333333332,8.360199999999999,1.0,7.14
2002-04-22,7.148095238095236,8.3551,1.0,7.18
2002-04-23,7.153333333333331,8.3499,1.0,7.17
2002-04-24,7.156666666666664,8.3445,1.0,7.2
2002-04-25,7.160952380952378,8.33925,1.0,7.22
2002-04-26,7.167142857142854,8.334050000000001,1.0,7.24
2002-04-29,7.172380952380949,8.328450000000002,1.0,7.19
2002-04-30,7.1666666666666625,8.320600000000002,1.0,6.88
2002-05-01,7.158571428571424,8.312950000000003,1.0,6.89
2002-05-02,7.14523809523809,8.30535,1.0,6.87
2002-05-03,7.13523809523809,8.298200000000001,1.0,6.94
2002-05-06,7.123333333333328,8.291150000000002,1.0,6.96
2002-05-07,7.11571428571428,8.284700000000003,1.0,7.02
2002-05-08,7.100952380952376,8.277800000000003,1.0,6.89
2002-05-09,7.088571428571423,8.270850000000003,1.0,6.89
2002-05-10,7.079047619047613,8.264100000000004,1.0,6.97
2002-05-13,7.0647619047619,8.257550000000004,1.0,6.96
2002-05-14,7.046666666666661,8.251550000000005,1.0,6.89
2002-05-15,7.033333333333327,8.246450000000005,1.0,6.93
2002-05-16,7.029047619047614,8.242100000000004,1.0,7.05
2002-05-17,7.023333333333328,8.237600000000004,1.0,7.01
2002-05-20,7.019999999999995,8.233600000000004,1.0,7.07
2002-05-21,7.016666666666662,8.229400000000004,1.0,7.11
2002-05-22,7.0157142857142825,8.225500000000004,1.0,7.15
2002-05-23,7.010952380952378,8.221050000000004,1.0,7.1
2002-05-24,7.004285714285712,8.216100000000004,1.0,7.08
2002-05-27,6.996666666666664,8.211300000000003,1.0,7.08
2002-05-28,6.99190476190476,8.206950000000003,1.0,7.09
2002-05-29,7.005238095238093,8.202700000000004,1.0,7.16
2002-05-30,7.020952380952379,8.198250000000003,1.0,7.22
2002-05-31,7.040476190476189,8.194300000000004,1.0,7.28
2002-06-03,7.0561904761904755,8.190050000000005,1.0,7.27
2002-06-04,7.074761904761903,8.186250000000005,1.0,7.35
2002-06-05,7.088571428571426,8.182050000000004,1.0,7.31
2002-06-06,7.110476190476189,8.178150000000002,1.0,7.35
2002-06-07,7.135238095238094,8.174500000000002,1.0,7.41
2002-06-10,7.159523809523808,8.170950000000003,1.0,7.48
2002-06-11,7.188571428571426,8.167650000000002,1.0,7.57
2002-06-12,7.227142857142855,8.165000000000003,1.0,7.7
2002-06-13,7.266190476190474,8.163500000000003,1.0,7.75
2002-06-14,7.306666666666664,8.162800000000002,1.0,7.9
2002-06-17,7.346666666666664,8.162700000000003,1.0,7.85
2002-06-18,7.383809523809521,8.162200000000002,1.0,7.85
2002-06-19,7.424761904761901,8.161600000000004,1.0,7.97
2002-06-20,7.462857142857139,8.160250000000003,1.0,7.95
2002-06-21,7.512380952380948,8.159850000000004,1.0,8.14
2002-06-24,7.56523809523809,8.153750000000004,1.0,8.19
2002-06-25,7.621904761904757,8.147200000000003,1.0,8.27
2002-06-26,7.71571428571428,8.144950000000003,1.0,9.06
2002-06-27,7.809999999999995,8.142650000000005,1.0,9.14
2002-06-28,7.90571428571428,8.140350000000005,1.0,9.23
2002-06-30,7.975714285714281,8.134650000000004,1.0,8.75
2002-07-01,8.043333333333328,8.128350000000005,1.0,8.69
2002-07-02,8.118571428571423,8.123600000000003,1.0,8.93
2002-07-03,8.199999999999996,8.118850000000004,0.0,9.02
2002-07-04,8.279523809523806,8.113600000000003,0.0,9.02
2002-07-05,8.35333333333333,8.107150000000004,0.0,8.96
2002-07-08,8.425238095238093,8.101200000000004,0.0,8.99
2002-07-09,8.49238095238095,8.095400000000003,0.0,8.98
2002-07-10,8.557142857142855,8.089850000000002,0.0,9.06
2002-07-11,8.629047619047617,8.085450000000002,0.0,9.26
2002-07-12,8.69380952380952,8.081200000000003,0.0,9.26
2002-07-15,8.757619047619045,8.076650000000003,0.0,9.19
2002-07-16,8.818571428571426,8.072000000000005,0.0,9.13
2002-07-17,8.876666666666663,8.067950000000003,0.0,9.19
2002-07-18,8.939047619047617,8.064650000000004,0.0,9.26
2002-07-19,8.997619047619045,8.062450000000004,0.0,9.37
2002-07-22,9.059523809523807,8.061050000000003,0.0,9.49
2002-07-23,9.128095238095236,8.061350000000003,0.0,9.71
2002-07-24,9.170952380952379,8.063000000000002,0.0,9.96
2002-07-25,9.210952380952378,8.064850000000003,0.0,9.98
2002-07-26,9.253809523809522,8.067450000000004,0.0,10.13
2002-07-29,9.313809523809521,8.069500000000005,0.0,10.01
2002-07-30,9.375714285714285,8.071450000000006,0.0,9.99
2002-07-31,9.41285714285714,8.072150000000006,0.0,9.71
2002-08-01,9.437619047619044,8.071800000000007,0.0,9.54
2002-08-02,9.472857142857139,8.072500000000007,0.0,9.76
2002-08-05,9.518095238095233,8.073950000000007,0.0,9.91
2002-08-06,9.557142857142853,8.074800000000007,0.0,9.81
2002-08-07,9.600476190476186,8.075600000000007,0.0,9.89
2002-08-08,9.638095238095234,8.076800000000008,0.0,9.85
2002-08-09,9.669523809523806,8.078600000000009,0.0,9.92
2002-08-12,9.7047619047619,8.081300000000008,0.0,10.0
2002-08-13,9.750476190476187,8.084650000000009,0.0,10.15
2002-08-14,9.801428571428568,8.088150000000008,0.0,10.2
2002-08-15,9.840476190476187,8.09055000000001,0.0,10.01
2002-08-16,9.872380952380949,8.09340000000001,0.0,9.93
2002-08-19,9.899047619047616,8.09660000000001,0.0,9.93
2002-08-20,9.920476190476187,8.09980000000001,0.0,9.94
2002-08-21,9.928571428571425,8.10300000000001,0.0,9.88
2002-08-22,9.913809523809519,8.105950000000012,0.0,9.65
2002-08-23,9.896666666666663,8.110950000000011,0.0,9.62
2002-08-26,9.869047619047617,8.11680000000001,0.0,9.55
2002-08-27,9.84190476190476,8.121600000000011,0.0,9.44
2002-08-28,9.817619047619043,8.127150000000011,0.0,9.48
2002-08-29,9.808095238095234,8.133450000000012,0.0,9.51
2002-08-30,9.806190476190473,8.139750000000012,0.0,9.5
2002-08-31,9.799047619047615,8.14705000000001,0.0,9.61
2002-09-02,9.78428571428571,8.15420000000001,0.0,9.6
2002-09-03,9.781904761904757,8.16210000000001,0.0,9.76
2002-09-04,9.775238095238091,8.170200000000008,0.0,9.75
2002-09-05,9.77380952380952,8.177650000000009,0.0,9.82
2002-09-06,9.76285714285714,8.18415000000001,0.0,9.69
2002-09-09,9.748095238095235,8.190700000000009,0.0,9.69
2002-09-10,9.726666666666663,8.196850000000008,0.0,9.7
2002-09-11,9.697619047619044,8.203550000000009,0.0,9.59
2002-09-12,9.679523809523806,8.211100000000009,0.0,9.63
2002-09-13,9.666190476190472,8.21930000000001,0.0,9.65
2002-09-16,9.650952380952376,8.226350000000009,0.0,9.61
2002-09-17,9.6347619047619,8.232800000000008,0.0,9.6
2002-09-18,9.62380952380952,8.23895000000001,0.0,9.65
2002-09-19,9.631904761904757,8.246400000000008,0.0,9.82
2002-09-20,9.64619047619047,8.25430000000001,0.0,9.92
2002-09-23,9.673333333333327,8.264050000000008,0.0,10.12
2002-09-24,9.712380952380945,8.273700000000009,0.0,10.26
2002-09-25,9.74571428571428,8.28255000000001,0.0,10.18
2002-09-26,9.777142857142852,8.29155000000001,0.0,10.17
2002-09-27,9.81523809523809,8.30145000000001,0.0,10.3
2002-09-30,9.849523809523806,8.31160000000001,0.0,10.33
2002-10-01,9.878571428571425,8.32135000000001,0.0,10.21
2002-10-02,9.906190476190474,8.33140000000001,0.0,10.34
2002-10-03,9.940952380952378,8.34215000000001,0.0,10.48
2002-10-04,9.975714285714284,8.35370000000001,0.0,10.55
2002-10-07,10.024285714285712,8.36665000000001,0.0,10.71
2002-10-08,10.080476190476189,8.380850000000011,0.0,10.87
2002-10-09,10.150476190476189,8.396750000000011,0.0,11.17
2002-10-10,10.227142857142855,8.412450000000012,0.0,11.2
2002-10-11,10.295714285714283,8.42755000000001,0.0,11.07
2002-10-14,10.364285714285712,8.44280000000001,0.0,11.09
2002-10-15,10.417619047619045,8.456050000000012,0.0,10.73
2002-10-16,10.471428571428568,8.46885000000001,0.0,10.73
2002-10-17,10.518571428571423,8.481200000000012,0.0,10.64
2002-10-18,10.558095238095234,8.493150000000012,0.0,10.65
2002-10-21,10.587619047619043,8.504500000000013,0.0,10.54
2002-10-22,10.607142857142852,8.516050000000012,0.0,10.53
2002-10-23,10.620476190476186,8.52735000000001,0.0,10.54
2002-10-24,10.637142857142853,8.538550000000011,0.0,10.53
2002-10-25,10.656190476190472,8.550050000000011,0.0,10.57
2002-10-28,10.668095238095233,8.56170000000001,0.0,10.55
2002-10-29,10.684285714285709,8.57415000000001,0.0,10.67
2002-10-30,10.703809523809518,8.58655000000001,0.0,10.62
2002-10-31,10.71571428571428,8.59895000000001,0.0,10.59
2002-11-01,10.71523809523809,8.61000000000001,0.0,10.47
2002-11-04,10.703333333333328,8.62005000000001,0.0,10.3
2002-11-05,10.678571428571423,8.63155000000001,0.0,10.19
2002-11-06,10.641904761904756,8.64300000000001,0.0,10.1
2002-11-07,10.591904761904757,8.654050000000009,0.0,10.12
2002-11-08,10.542380952380947,8.66495000000001,0.0,10.16
2002-11-11,10.499999999999996,8.67575000000001,0.0,10.18
2002-11-12,10.45523809523809,8.68640000000001,0.0,10.15
2002-11-13,10.425714285714282,8.696550000000009,0.0,10.11
2002-11-14,10.388095238095234,8.70580000000001,0.0,9.94
2002-11-15,10.347142857142853,8.71455000000001,0.0,9.78
2002-11-18,10.301904761904757,8.723100000000011,0.0,9.7
2002-11-19,10.257619047619041,8.73090000000001,0.0,9.61
2002-11-20,10.203333333333328,8.737300000000012,0.0,9.39
2002-11-21,10.137142857142853,8.742450000000012,0.0,9.15
2002-11-22,10.06619047619047,8.747050000000012,0.0,9.04
2002-11-25,9.991904761904758,8.751150000000013,0.0,9.01
2002-11-26,9.9247619047619,8.755850000000013,0.0,9.14
2002-11-27,9.842380952380948,8.759150000000012,0.0,8.94
2002-11-28,9.762380952380948,8.762300000000014,0.0,8.94
2002-11-29,9.687142857142852,8.766100000000014,0.0,9.01
2002-11-30,9.609047619047615,8.768700000000013,0.0,8.83
2002-12-02,9.531428571428567,8.771100000000013,0.0,8.67
2002-12-03,9.459047619047613,8.774500000000014,0.0,8.67
2002-12-04,9.397619047619042,8.778950000000014,0.0,8.81
2002-12-05,9.339047619047614,8.784250000000014,0.0,8.89
2002-12-06,9.283809523809518,8.790400000000014,0.0,9.0
2002-12-09,9.231428571428566,8.798250000000014,0.0,9.08
2002-12-10,9.179047619047614,8.806800000000015,0.0,9.05
2002-12-11,9.130476190476186,8.815600000000014,0.0,9.09
2002-12-12,9.088571428571424,8.824300000000015,0.0,9.06
2002-12-13,9.050952380952376,8.832450000000016,0.0,8.99
2002-12-16,9.011904761904757,8.840850000000016,0.0,8.88
2002-12-17,8.978095238095234,8.849450000000015,0.0,8.9
2002-12-18,8.956666666666663,8.858150000000016,0.0,8.94
2002-12-19,8.950952380952376,8.867400000000014,0.0,9.03
2002-12-20,8.948571428571425,8.876950000000015,0.0,8.99
2002-12-23,8.948095238095235,8.886450000000016,0.0,9.0
2002-12-24,8.941904761904757,8.896100000000017,0.0,9.01
2002-12-26,8.945714285714283,8.905900000000017,0.0,9.02
2002-12-27,8.95380952380952,8.915800000000015,0.0,9.11
2002-12-30,8.959523809523805,8.925800000000015,0.0,9.13
2002-12-31,8.962857142857139,8.934750000000015,0.0,8.9
2003-01-02,8.961904761904758,8.942600000000017,0.0,8.65
2003-01-03,8.957142857142854,8.950450000000016,0.0,8.57
2003-01-06,8.938095238095235,8.957200000000018,1.0,8.41
2003-01-07,8.908095238095235,8.962750000000018,1.0,8.26
2003-01-08,8.869047619047617,8.967900000000016,1.0,8.18
2003-01-09,8.815238095238092,8.971600000000016,1.0,7.95
2003-01-10,8.761428571428567,8.975300000000017,1.0,7.92
2003-01-13,8.70571428571428,8.978900000000017,1.0,7.92
2003-01-14,8.653333333333327,8.982950000000017,1.0,7.96
2003-01-15,8.604285714285709,8.986900000000016,1.0,7.96
2003-01-16,8.561904761904756,8.990550000000017,1.0,7.99
2003-01-17,8.523809523809518,8.994700000000016,1.0,8.1
2003-01-20,8.48428571428571,8.999200000000016,1.0,8.11
2003-01-21,8.440952380952377,9.004100000000015,1.0,8.12
2003-01-22,8.4047619047619,9.009600000000013,1.0,8.23
2003-01-23,8.364761904761899,9.014700000000014,1.0,8.16
2003-01-24,8.326666666666663,9.019850000000014,1.0,8.21
2003-01-27,8.291904761904757,9.025450000000014,1.0,8.29
2003-01-28,8.250952380952375,9.030700000000014,1.0,8.25
2003-01-29,8.208571428571423,9.035800000000012,1.0,8.24
2003-01-30,8.177619047619041,9.040850000000013,1.0,8.25
2003-01-31,8.160476190476183,9.046350000000013,1.0,8.29
2003-02-03,8.143333333333327,9.053000000000011,1.0,8.21
2003-02-04,8.137142857142852,9.059950000000011,1.0,8.28
2003-02-05,8.13571428571428,9.066750000000011,1.0,8.23
2003-02-06,8.143809523809518,9.073800000000011,1.0,8.35
2003-02-07,8.164761904761898,9.080950000000012,1.0,8.39
2003-02-10,8.18523809523809,9.08760000000001,1.0,8.35
2003-02-11,8.206666666666662,9.09500000000001,1.0,8.37
2003-02-12,8.232380952380947,9.10305000000001,1.0,8.5
2003-02-13,8.26714285714285,9.11165000000001,1.0,8.69
2003-02-14,8.29714285714285,9.11995000000001,1.0,8.62
2003-02-17,8.319999999999995,9.128400000000008,1.0,8.58
2003-02-18,8.341428571428567,9.136550000000007,1.0,8.56
2003-02-19,8.360952380952376,9.143950000000007,1.0,8.53
2003-02-20,8.37428571428571,9.151450000000008,1.0,8.51
2003-02-21,8.386666666666661,9.158200000000008,1.0,8.42
2003-02-24,8.39619047619047,9.164700000000009,1.0,8.41
2003-02-25,8.403809523809517,9.17120000000001,1.0,8.45
2003-02-26,8.412857142857137,9.17790000000001,1.0,8.44
2003-02-27,8.420476190476185,9.18450000000001,1.0,8.4
2003-02-28,8.42666666666666,9.191000000000011,1.0,8.38
2003-03-03,8.42666666666666,9.197000000000012,1.0,8.29
2003-03-04,8.431428571428565,9.20275000000001,1.0,8.31
2003-03-05,8.433809523809519,9.20830000000001,1.0,8.33
2003-03-06,8.437619047619043,9.21345000000001,1.0,8.31
2003-03-07,8.437142857142852,9.21880000000001,1.0,8.34
2003-03-10,8.436666666666662,9.223950000000011,1.0,8.38
2003-03-11,8.435714285714282,9.229050000000012,1.0,8.33
2003-03-12,8.433333333333328,9.23390000000001,1.0,8.32
2003-03-13,8.417142857142853,9.237650000000011,1.0,8.16
2003-03-14,8.392380952380947,9.241100000000012,1.0,8.17
2003-03-17,8.364761904761899,9.243450000000012,1.0,8.04
2003-03-18,8.332857142857137,9.244500000000011,1.0,7.91
2003-03-19,8.300476190476184,9.245150000000013,1.0,7.88
2003-03-20,8.267619047619041,9.244850000000012,1.0,7.84
2003-03-21,8.228571428571422,9.244050000000012,1.0,7.69
2003-03-24,8.199523809523804,9.243850000000013,1.0,7.81
2003-03-25,8.170476190476185,9.243000000000013,1.0,7.8
2003-03-26,8.138571428571424,9.242150000000011,1.0,7.78
2003-03-27,8.106190476190472,9.24025000000001,1.0,7.76
2003-03-28,8.07523809523809,9.23805000000001,1.0,7.75
2003-03-31,8.04380952380952,9.235300000000011,1.0,7.72
2003-04-01,8.011428571428567,9.22805000000001,1.0,7.61
2003-04-02,7.966190476190473,9.21915000000001,1.0,7.36
2003-04-03,7.917619047619044,9.209550000000009,1.0,7.31
2003-04-04,7.866666666666664,9.202000000000009,1.0,7.24
2003-04-07,7.808095238095236,9.19410000000001,1.0,7.11
2003-04-08,7.752380952380951,9.185500000000008,1.0,7.21
2003-04-09,7.703809523809521,9.176950000000009,1.0,7.31
2003-04-10,7.654285714285712,9.168250000000008,1.0,7.28
2003-04-11,7.609047619047617,9.159500000000008,1.0,7.21
2003-04-14,7.559047619047618,9.150150000000007,1.0,7.12
2003-04-15,7.512857142857142,9.140600000000008,1.0,7.07
2003-04-16,7.471904761904762,9.130550000000007,1.0,7.05
2003-04-17,7.428571428571429,9.119100000000008,1.0,6.97
2003-04-21,7.384761904761904,9.107400000000007,1.0,6.92
2003-04-22,7.345238095238095,9.095750000000008,1.0,6.86
2003-04-23,7.292857142857143,9.083650000000008,1.0,6.71
2003-04-24,7.239999999999999,9.071150000000006,1.0,6.69
2003-04-25,7.187619047619047,9.058250000000008,1.0,6.68
2003-04-28,7.134285714285714,9.044600000000008,1.0,6.64
2003-04-29,7.077142857142857,9.029900000000008,1.0,6.55
2003-04-30,7.016190476190476,9.013550000000008,1.0,6.44
2003-05-01,6.957142857142857,8.995600000000007,1.0,6.37
2003-05-02,6.904761904761903,8.977000000000007,1.0,6.26
2003-05-05,6.854285714285713,8.957600000000006,1.0,6.25
2003-05-06,6.81142857142857,8.939250000000007,1.0,6.34
2003-05-07,6.780476190476189,8.921600000000007,1.0,6.46
2003-05-08,6.749047619047618,8.905800000000006,1.0,6.55
2003-05-09,6.71190476190476,8.890750000000006,1.0,6.53
2003-05-12,6.676190476190475,8.874600000000006,1.0,6.53
2003-05-13,6.643809523809521,8.857700000000005,1.0,6.53
2003-05-14,6.619999999999997,8.841750000000005,1.0,6.62
2003-05-15,6.595238095238094,8.825050000000005,1.0,6.55
2003-05-16,6.5752380952380935,8.808950000000005,1.0,6.63
2003-05-19,6.560476190476188,8.792650000000005,1.0,6.66
2003-05-20,6.553333333333332,8.776500000000006,1.0,6.77
2003-05-21,6.550476190476189,8.759750000000004,1.0,6.8
2003-05-22,6.557619047619046,8.743050000000004,1.0,6.86
2003-05-23,6.566190476190475,8.727350000000003,1.0,6.87
2003-05-26,6.575238095238094,8.712050000000003,1.0,6.87
2003-05-27,6.586666666666666,8.696800000000003,1.0,6.88
2003-05-28,6.602857142857141,8.681550000000003,1.0,6.89
2003-05-29,6.623333333333332,8.666500000000003,1.0,6.87
2003-05-30,6.644285714285713,8.652300000000002,1.0,6.81
2003-05-31,6.669523809523808,8.638150000000001,1.0,6.79
2003-06-02,6.689047619047618,8.623700000000003,1.0,6.66
2003-06-03,6.708095238095237,8.610200000000003,1.0,6.74
2003-06-04,6.719523809523808,8.596300000000003,1.0,6.7
2003-06-05,6.720952380952379,8.581650000000002,1.0,6.58
2003-06-06,6.718571428571426,8.566550000000001,1.0,6.48
2003-06-09,6.717619047619045,8.551050000000002,1.0,6.51
2003-06-10,6.719999999999997,8.535950000000003,1.0,6.58
2003-06-11,6.714285714285712,8.519650000000002,1.0,6.5
2003-06-12,6.710952380952377,8.503300000000003,1.0,6.48
2003-06-13,6.702857142857139,8.486500000000003,1.0,6.46
2003-06-16,6.686190476190474,8.469600000000003,1.0,6.31
2003-06-17,6.656190476190472,8.451850000000002,1.0,6.14
2003-06-18,6.619999999999995,8.433550000000002,1.0,6.04
2003-06-19,6.583333333333328,8.416050000000002,1.0,6.09
2003-06-20,6.545238095238089,8.39825,1.0,6.07
2003-06-23,6.513809523809518,8.381050000000002,1.0,6.21
2003-06-24,6.4857142857142795,8.364450000000001,1.0,6.29
2003-06-25,6.450476190476185,8.347200000000003,1.0,6.15
2003-06-26,6.410476190476185,8.329100000000002,1.0,6.03
2003-06-27,6.373333333333328,8.310150000000002,1.0,6.03
