date,21dma,200dma,hy_signal,hy_signal_cross,hy_signal_slope,slope,BAMLH0A0HYM2
2000-10-26,7.185238095238095,5.985949999999999,0.0,0.0,0.0,0.5,7.62
2000-10-27,7.2280952380952375,5.99995,0.0,0.0,0.0,0.5,7.62
2000-10-30,7.26857142857143,6.013999999999999,0.0,0.0,0.0,0.5,7.62
2000-10-31,7.317142857142857,6.0289,0.0,0.0,0.0,0.5,7.79
2000-11-01,7.3652380952380945,6.043649999999999,0.0,0.0,0.0,0.5,7.75
2000-11-02,7.4142857142857155,6.05865,0.0,0.0,0.0,0.5,7.8
2000-11-03,7.4576190476190485,6.07305,0.0,0.0,0.0,0.5,7.75
2000-11-06,7.498571428571428,6.08735,0.0,0.0,0.0,0.5,7.73
2000-11-07,7.53952380952381,6.101800000000001,0.0,0.0,0.0,0.5,7.75
2000-11-08,7.576190476190476,6.115500000000001,0.0,0.0,0.0,0.5,7.73
2000-11-09,7.609523809523809,6.130199999999999,0.0,0.0,0.0,0.5,7.81
2000-11-10,7.64,6.14535,0.0,0.0,0.0,0.5,7.85
2000-11-13,7.668095238095238,6.16075,0.0,0.0,0.0,0.5,7.9
2000-11-14,7.697619047619048,6.1763,0.0,0.0,0.0,0.5,7.9
2000-11-15,7.718571428571429,6.192,0.0,0.0,0.0,0.5,7.91
2000-11-16,7.736666666666666,6.20775,0.0,0.0,0.0,0.5,7.96
2000-11-17,7.756190476190477,6.2233,0.0,0.0,0.0,0.5,7.99
2000-11-20,7.779999999999999,6.2396,0.0,0.0,0.0,0.5,8.09
2000-11-21,7.808095238095238,6.2565,0.0,0.0,0.0,0.5,8.24
2000-11-22,7.844285714285713,6.27425,0.0,0.0,0.0,0.5,8.37
2000-11-23,7.883333333333334,6.2916,0.0,0.0,0.0,0.5,8.37
2000-11-24,7.918571428571428,6.308900000000001,0.0,0.0,0.0,0.5,8.36
2000-11-27,7.956666666666667,6.325900000000001,0.0,0.0,0.0,0.5,8.42
2000-11-28,7.9990476190476185,6.34375,0.0,0.0,0.0,0.5,8.51
2000-11-29,8.041904761904762,6.362,0.0,0.0,0.0,0.5,8.69
2000-11-30,8.104285714285714,6.38195,0.0,0.0,0.0,0.5,9.06
2000-12-01,8.160476190476189,6.4018,0.0,0.0,0.0,0.5,8.98
2000-12-04,8.222857142857142,6.4216999999999995,0.0,0.0,0.0,0.5,9.06
2000-12-05,8.288095238095238,6.441650000000001,0.0,0.0,0.0,0.5,9.1
2000-12-06,8.353333333333333,6.4616999999999996,0.0,0.0,0.0,0.5,9.12
2000-12-07,8.420000000000002,6.481700000000001,0.0,0.0,0.0,0.5,9.13
2000-12-08,8.480952380952381,6.50165,0.0,0.0,0.0,0.5,9.09
2000-12-11,8.536666666666667,6.521,0.0,0.0,0.0,0.5,9.02
2000-12-12,8.586190476190476,6.5399,0.0,0.0,0.0,0.5,8.94
2000-12-13,8.633333333333335,6.558400000000001,0.0,0.0,0.0,0.5,8.89
2000-12-14,8.682380952380953,6.5773,0.0,0.0,0.0,0.5,8.94
2000-12-15,8.726190476190476,6.595650000000001,0.0,0.0,0.0,0.5,8.88
2000-12-18,8.77,6.61375,0.0,0.0,0.0,0.5,8.91
2000-12-19,8.807142857142857,6.6314,0.0,0.0,0.0,0.5,8.87
2000-12-20,8.842380952380953,6.6493,0.0,0.0,0.0,0.5,8.98
2000-12-21,8.874761904761906,6.6675,0.0,0.0,0.0,0.5,9.05
2000-12-22,8.907619047619047,6.6857,0.0,0.0,0.0,0.5,9.06
2000-12-26,8.941428571428572,6.70375,0.0,0.0,0.0,0.5,9.07
2000-12-27,8.97095238095238,6.7214,0.0,0.0,0.0,0.5,9.04
2000-12-28,8.994285714285715,6.73865,0.0,0.0,0.0,0.5,9.0
2000-12-29,9.00904761904762,6.7562999999999995,0.0,0.0,0.0,0.5,9.0
2000-12-31,9.013809523809524,6.774749999999999,0.0,0.0,0.0,0.5,9.16
2001-01-02,9.031904761904762,6.7937,0.0,0.0,0.0,0.5,9.36
2001-01-03,9.035238095238096,6.810949999999999,0.0,0.0,0.0,0.5,9.13
2001-01-04,9.035714285714286,6.8273,0.0,0.0,0.0,0.5,9.11
2001-01-05,9.035714285714286,6.84415,0.0,0.0,0.0,0.5,9.12
2001-01-08,9.03238095238095,6.860550000000001,0.0,0.0,0.0,0.5,9.06
2001-01-09,9.022380952380953,6.875249999999999,0.0,0.0,0.0,0.5,8.88
2001-01-10,9.008571428571429,6.8892,0.0,0.0,0.0,0.5,8.73
2001-01-11,8.99047619047619,6.9026499999999995,0.0,0.0,0.0,0.5,8.56
2001-01-12,8.966190476190476,6.91505,0.0,0.0,0.0,0.5,8.38
2001-01-15,8.936666666666666,6.926900000000001,0.0,0.0,0.0,0.5,8.32
2001-01-16,8.91047619047619,6.9391,0.0,0.0,0.0,0.5,8.33
2001-01-17,8.881904761904762,6.951550000000001,0.0,0.0,0.0,0.5,8.31
2001-01-18,8.857619047619048,6.9639999999999995,0.0,0.0,0.0,0.5,8.36
2001-01-19,8.82095238095238,6.97545,0.0,0.0,0.0,0.5,8.21
2001-01-22,8.779047619047619,6.987100000000001,0.0,0.0,0.0,0.5,8.17
2001-01-23,8.732857142857142,6.9985,0.0,0.0,0.0,0.5,8.09
2001-01-24,8.684285714285714,7.0095,0.0,0.0,0.0,0.5,8.05
2001-01-25,8.637142857142859,7.020499999999999,0.0,0.0,0.0,0.5,8.05
2001-01-26,8.591904761904763,7.03135,0.0,0.0,0.0,0.5,8.05
2001-01-29,8.545714285714286,7.042650000000001,0.0,0.0,0.0,0.5,8.03
2001-01-30,8.491428571428573,7.0539,0.0,0.0,0.0,0.5,8.02
2001-01-31,8.42047619047619,7.0648,0.0,0.0,0.0,0.5,7.87
2001-02-01,8.358571428571429,7.075399999999999,0.0,0.0,0.0,0.5,7.83
2001-02-02,8.292857142857143,7.084649999999999,0.0,0.0,0.0,0.5,7.73
2001-02-05,8.224761904761905,7.0939499999999995,0.0,0.0,0.0,0.5,7.69
2001-02-06,8.156190476190476,7.1031,0.0,0.0,0.0,0.5,7.62
2001-02-07,8.097142857142856,7.11245,0.0,0.0,0.0,0.5,7.64
2001-02-08,8.043333333333333,7.1217500000000005,0.0,0.0,0.0,0.5,7.6
2001-02-09,7.9990476190476185,7.13125,0.0,0.0,0.0,0.5,7.63
2001-02-12,7.961904761904761,7.140650000000001,0.0,0.0,0.0,0.5,7.6
2001-02-13,7.925714285714285,7.1497,0.0,0.0,0.0,0.5,7.56
2001-02-14,7.885714285714285,7.15805,0.0,0.0,0.0,0.5,7.49
2001-02-15,7.841428571428571,7.165749999999999,0.0,0.0,0.0,0.5,7.38
2001-02-16,7.800000000000001,7.1743,0.0,0.0,0.0,0.5,7.49
2001-02-19,7.766190476190476,7.1829,0.0,0.0,0.0,0.5,7.5
2001-02-20,7.734761904761905,7.19135,0.0,0.0,0.0,0.5,7.51
2001-02-21,7.708571428571428,7.1999,0.0,0.0,0.0,0.5,7.54
2001-02-22,7.687142857142858,7.2089,0.0,0.0,0.0,0.5,7.6
2001-02-23,7.6690476190476184,7.2177999999999995,0.0,0.0,0.0,0.5,7.67
2001-02-26,7.6519047619047615,7.2265,0.0,0.0,0.0,0.5,7.69
2001-02-27,7.635238095238096,7.23495,0.0,0.0,0.0,0.5,7.68
2001-02-28,7.619999999999999,7.2434,0.0,0.0,0.0,0.5,7.7
2001-03-01,7.61095238095238,7.251149999999999,0.0,0.0,0.0,0.5,7.68
2001-03-02,7.601904761904763,7.25845,0.0,0.0,0.0,0.5,7.64
2001-03-05,7.5961904761904755,7.265549999999999,0.0,0.0,0.0,0.5,7.61
2001-03-06,7.591428571428571,7.272749999999999,0.0,0.0,0.0,0.5,7.59
2001-03-07,7.590952380952382,7.28,0.0,0.0,0.0,0.5,7.61
2001-03-08,7.588571428571428,7.28685,0.0,0.0,0.0,0.5,7.59
2001-03-09,7.585238095238095,7.29345,0.0,0.0,0.0,0.5,7.53
2001-03-12,7.583809523809525,7.3003,0.0,0.0,0.0,0.5,7.6
2001-03-13,7.585238095238096,7.30745,0.0,0.0,0.0,0.5,7.63
2001-03-14,7.59857142857143,7.31575,0.0,0.0,0.0,0.5,7.84
2001-03-15,7.617142857142857,7.324250000000001,0.0,0.0,0.0,0.5,7.88
2001-03-16,7.646666666666667,7.3336500000000004,0.0,0.0,0.0,0.5,8.0
2001-03-19,7.671904761904761,7.343000000000001,0.0,0.0,0.0,0.5,8.02
2001-03-20,7.699999999999999,7.3527,0.0,0.0,0.0,0.5,8.09
2001-03-21,7.733809523809524,7.3629,0.0,0.0,0.0,0.5,8.22
2001-03-22,7.774761904761905,7.3743,0.0,0.0,0.0,0.5,8.4
2001-03-23,7.808095238095238,7.38485,0.0,0.0,0.0,0.5,8.3
2001-03-26,7.833333333333333,7.394949999999999,0.0,0.0,0.0,0.5,8.2
2001-03-27,7.849523809523809,7.404400000000001,0.0,0.0,0.0,0.5,8.03
2001-03-28,7.868571428571429,7.41445,0.0,0.0,0.0,0.5,8.08
2001-03-29,7.88904761904762,7.424799999999999,0.0,0.0,0.0,0.5,8.13
2001-03-30,7.913809523809523,7.435849999999999,0.0,0.0,0.0,0.5,8.2
2001-03-31,7.939523809523809,7.4464999999999995,0.0,0.0,0.0,0.5,8.18
2001-04-02,7.968095238095239,7.4573,0.0,0.0,0.0,0.5,8.21
2001-04-03,8.01047619047619,7.4695,0.0,0.0,0.0,0.5,8.48
2001-04-04,8.058095238095238,7.481999999999999,0.0,0.0,0.0,0.5,8.61
2001-04-05,8.107619047619048,7.494300000000001,0.0,0.0,0.0,0.5,8.63
2001-04-06,8.165714285714287,7.5070500000000004,0.0,0.0,0.0,0.5,8.75
2001-04-09,8.221904761904762,7.5199,0.0,0.0,0.0,0.5,8.78
2001-04-10,8.265714285714285,7.5316,0.0,0.0,0.0,0.5,8.55
2001-04-11,8.297142857142855,7.543200000000001,0.0,0.0,0.0,0.5,8.5
2001-04-12,8.323809523809523,7.5544,0.0,0.0,0.0,0.5,8.44
2001-04-16,8.338095238095239,7.56505,0.0,0.0,0.0,0.5,8.3
2001-04-17,8.356190476190477,7.5763500000000015,0.0,0.0,0.0,0.5,8.4
2001-04-18,8.373809523809525,7.587949999999999,0.0,0.0,0.0,0.5,8.46
2001-04-19,8.392380952380952,7.6001,0.0,0.0,0.0,0.5,8.61
2001-04-20,8.403809523809525,7.6129999999999995,0.0,0.0,0.0,0.5,8.64
2001-04-23,8.432380952380951,7.6276,0.0,0.0,0.0,0.5,8.9
2001-04-24,8.471428571428572,7.642849999999999,0.0,0.0,0.0,0.5,9.02
2001-04-25,8.482380952380952,7.654249999999999,0.0,0.0,0.0,0.5,8.26
2001-04-26,8.492380952380952,7.6652,0.0,0.0,0.0,0.5,8.29
2001-04-27,8.494285714285715,7.6754999999999995,0.0,0.0,0.0,0.5,8.17
2001-04-30,8.487619047619049,7.6854499999999994,0.0,0.0,0.0,0.5,8.06
2001-05-01,8.476666666666667,7.69475,0.0,0.0,0.0,0.5,7.95
2001-05-02,8.457142857142857,7.70345,0.0,0.0,0.0,0.5,7.8
2001-05-03,8.426190476190476,7.711950000000001,0.0,0.0,0.0,0.5,7.83
2001-05-04,8.390476190476189,7.7204999999999995,0.0,0.0,0.0,0.5,7.86
2001-05-07,8.353333333333333,7.728449999999999,0.0,0.0,0.0,0.5,7.85
2001-05-08,8.30952380952381,7.7360500000000005,0.0,0.0,0.0,0.5,7.83
2001-05-09,8.266666666666666,7.7438,0.0,0.0,0.0,0.5,7.88
2001-05-10,8.23047619047619,7.7511,0.0,0.0,0.0,0.5,7.79
2001-05-11,8.187619047619048,7.7572,0.0,0.0,0.0,0.5,7.6
2001-05-14,8.152380952380954,7.764050000000001,0.0,0.0,0.0,0.5,7.7
2001-05-15,8.119523809523809,7.7703999999999995,0.0,0.0,0.0,0.5,7.61
2001-05-16,8.084285714285713,7.77705,0.0,0.0,0.0,0.5,7.66
2001-05-17,8.045714285714284,7.78345,0.0,0.0,0.0,0.5,7.65
2001-05-18,7.9990476190476185,7.78995,0.0,0.0,0.0,0.5,7.63
2001-05-21,7.949523809523809,7.7961,0.0,0.0,0.0,0.5,7.6
2001-05-22,7.8880952380952385,7.80245,0.0,0.0,0.0,0.5,7.61
2001-05-23,7.821428571428571,7.80885,0.0,0.0,0.0,0.5,7.62
2001-05-24,7.786666666666667,7.8147,1.0,1.0,1.0,0.5,7.53
2001-05-25,7.75047619047619,7.8203499999999995,1.0,1.0,1.0,0.5,7.53
2001-05-28,7.720952380952381,7.8261,1.0,1.0,1.0,0.5,7.55
2001-05-29,7.6952380952380945,7.83175,1.0,1.0,1.0,0.5,7.52
2001-05-30,7.676666666666667,7.8374,1.0,1.0,1.0,0.5,7.56
2001-05-31,7.670952380952381,7.8436,1.0,1.0,1.0,0.5,7.68
2001-06-01,7.6623809523809525,7.84975,1.0,1.0,1.0,0.5,7.65
2001-06-04,7.654285714285715,7.8564,1.0,1.0,1.0,0.5,7.69
2001-06-05,7.65,7.8637,1.0,1.0,1.0,0.5,7.76
2001-06-06,7.646190476190476,7.87105,1.0,1.0,1.0,0.5,7.75
2001-06-07,7.6380952380952385,7.87745,1.0,1.0,1.0,0.5,7.71
2001-06-08,7.632380952380952,7.883399999999999,1.0,1.0,1.0,0.5,7.67
2001-06-11,7.637619047619048,7.889499999999999,1.0,1.0,1.0,0.5,7.71
2001-06-12,7.6414285714285715,7.89635,1.0,1.0,1.0,0.5,7.78
2001-06-13,7.653333333333333,7.9038,1.0,1.0,1.0,0.5,7.86
2001-06-14,7.673809523809524,7.91275,1.0,1.0,1.0,0.5,8.09
2001-06-15,7.692380952380954,7.92135,1.0,1.0,1.0,0.5,8.04
2001-06-18,7.71904761904762,7.9308,1.0,1.0,1.0,0.5,8.19
2001-06-19,7.75142857142857,7.94065,1.0,1.0,1.0,0.5,8.28
2001-06-20,7.788095238095239,7.9508,1.0,1.0,1.0,0.5,8.38
2001-06-21,7.825238095238094,7.96115,1.0,1.0,1.0,0.5,8.4
2001-06-22,7.87,7.9719999999999995,1.0,1.0,1.0,0.5,8.47
2001-06-25,7.913809523809523,7.9825,1.0,1.0,1.0,0.5,8.45
2001-06-26,7.955238095238094,7.99255,1.0,1.0,1.0,0.5,8.42
2001-06-27,7.994285714285714,8.0021,1.0,1.0,1.0,0.5,8.34
2001-06-28,8.02904761904762,8.0113,0.0,0.0,0.0,0.5,8.29
2001-06-29,8.051904761904762,8.0196,0.0,0.0,0.0,0.5,8.16
2001-06-30,8.076190476190476,8.02795,0.0,0.0,0.0,0.5,8.16
2001-07-02,8.099523809523808,8.03605,0.0,0.0,0.0,0.5,8.18
2001-07-03,8.115714285714287,8.0433,0.0,0.0,0.0,0.5,8.1
2001-07-04,8.132857142857143,8.0504,0.0,0.0,0.0,0.5,8.11
2001-07-05,8.149999999999999,8.05715,0.0,0.0,0.0,0.5,8.07
2001-07-06,8.171904761904763,8.06395,0.0,0.0,0.0,0.5,8.13
2001-07-09,8.191904761904762,8.070749999999999,0.0,0.0,0.0,0.5,8.13
2001-07-10,8.211904761904762,8.07805,0.0,0.0,0.0,0.5,8.2
2001-07-11,8.22857142857143,8.08525,0.0,0.0,0.0,0.5,8.21
2001-07-12,8.237619047619049,8.09245,0.0,0.0,0.0,0.5,8.28
2001-07-13,8.248571428571427,8.09945,0.0,0.0,0.0,0.5,8.27
2001-07-16,8.252857142857142,8.1064,0.0,0.0,0.0,0.5,8.28
2001-07-17,8.254285714285713,8.113150000000001,0.0,0.0,0.0,0.5,8.31
2001-07-18,8.257619047619048,8.11985,0.0,0.0,0.0,0.5,8.45
2001-07-19,8.258571428571427,8.1259,0.0,0.0,0.0,0.5,8.42
2001-07-20,8.254761904761905,8.1313,0.0,0.0,0.0,0.5,8.39
2001-07-23,8.25095238095238,8.13675,0.0,0.0,0.0,0.5,8.37
2001-07-24,8.248571428571429,8.14125,0.0,0.0,0.0,0.5,8.37
2001-07-25,8.247142857142856,8.1449,0.0,0.0,0.0,0.5,8.31
2001-07-26,8.246190476190476,8.14835,0.0,0.0,0.0,0.5,8.27
2001-07-27,8.251904761904761,8.1518,0.0,0.0,0.0,0.5,8.28
2001-07-30,8.25952380952381,8.155149999999999,0.0,0.0,0.0,0.5,8.32
2001-07-31,8.263809523809524,8.158449999999998,0.0,0.0,0.0,0.5,8.27
2001-08-01,8.263333333333334,8.16115,0.0,0.0,0.0,0.5,8.09
2001-08-02,8.255714285714285,8.1628,0.0,0.0,0.0,0.5,7.95
2001-08-03,8.248571428571429,8.164299999999999,0.0,0.0,0.0,0.5,7.92
2001-08-06,8.238095238095237,8.165750000000001,0.0,0.0,0.0,0.5,7.91
2001-08-07,8.225714285714284,8.16615,0.0,0.0,0.0,0.5,7.87
2001-08-08,8.213809523809525,8.16715,0.0,0.0,0.0,0.5,7.95
2001-08-09,8.200476190476191,8.1678,0.0,0.0,0.0,0.5,7.93
2001-08-10,8.186666666666666,8.169,0.0,0.0,0.0,0.5,7.99
2001-08-13,8.177142857142856,8.1707,0.0,0.0,0.0,0.5,8.07
2001-08-14,8.165714285714287,8.172149999999998,1.0,1.0,1.0,0.5,8.04
2001-08-15,8.149047619047618,8.1733,1.0,1.0,1.0,0.5,7.96
2001-08-16,8.128095238095238,8.174299999999999,1.0,1.0,1.0,0.5,8.01
2001-08-17,8.113333333333333,8.175600000000001,1.0,1.0,1.0,0.5,8.11
2001-08-20,8.098095238095238,8.176449999999999,1.0,1.0,1.0,0.5,8.07
2001-08-21,8.086190476190476,8.17755,1.0,1.0,1.0,0.5,8.12
2001-08-22,8.073809523809524,8.17855,1.0,1.0,1.0,0.5,8.11
2001-08-23,8.066190476190476,8.179499999999999,1.0,1.0,1.0,0.5,8.15
2001-08-24,8.05952380952381,8.1802,1.0,1.0,1.0,0.5,8.13
2001-08-27,8.052857142857142,8.18045,1.0,1.0,1.0,0.5,8.14
2001-08-28,8.046666666666667,8.1802,1.0,1.0,1.0,0.5,8.19
2001-08-29,8.044761904761904,8.179499999999999,1.0,1.0,1.0,0.5,8.23
2001-08-30,8.05142857142857,8.1788,1.0,1.0,1.0,0.5,8.23
2001-08-31,8.056190476190476,8.177249999999999,1.0,1.0,1.0,0.5,8.05
2001-09-03,8.061904761904762,8.17535,1.0,1.0,1.0,0.5,8.04
2001-09-04,8.059999999999999,8.17215,1.0,1.0,1.0,0.5,7.87
2001-09-05,8.063809523809525,8.16845,1.0,1.0,1.0,0.5,7.95
2001-09-06,8.07047619047619,8.1636,1.0,1.0,1.0,0.5,8.09
2001-09-07,8.084285714285713,8.1598,1.0,1.0,1.0,0.5,8.22
2001-09-10,8.095238095238095,8.1556,1.0,1.0,1.0,0.5,8.22
2001-09-14,8.15904761904762,8.15715,0.0,0.0,0.0,0.5,9.41
2001-09-17,8.232380952380952,8.15945,0.0,0.0,0.0,0.5,9.58
2001-09-18,8.306190476190476,8.16135,0.0,0.0,0.0,0.5,9.51
2001-09-19,8.38190476190476,8.1639,0.0,0.0,0.0,0.5,9.6
2001-09-20,8.457142857142859,8.167250000000001,0.0,0.0,0.0,0.5,9.69
2001-09-21,8.543809523809525,8.172,0.0,0.0,0.0,0.5,9.89
2001-09-24,8.630952380952381,8.177299999999999,0.0,0.0,0.0,0.5,9.95
2001-09-25,8.715238095238096,8.182,0.0,0.0,0.0,0.5,9.88
2001-09-26,8.801904761904762,8.18745,0.0,0.0,0.0,0.5,9.97
2001-09-27,8.894285714285715,8.19325,0.0,0.0,0.0,0.5,10.07
2001-09-28,8.994761904761905,8.20015,0.0,0.0,0.0,0.5,10.25
2001-09-30,9.089523809523811,8.206150000000001,0.0,0.0,0.0,0.5,10.18
2001-10-01,9.18047619047619,8.211599999999999,0.0,0.0,0.0,0.5,10.14
2001-10-02,9.272857142857143,8.21715,0.0,0.0,0.0,0.5,10.17
2001-10-03,9.372380952380952,8.2225,0.0,0.0,0.0,0.5,10.14
2001-10-04,9.470952380952381,8.22785,0.0,0.0,0.0,0.5,10.11
2001-10-05,9.577142857142857,8.23335,0.0,0.0,0.0,0.5,10.1
2001-10-08,9.677619047619048,8.23865,0.0,0.0,0.0,0.5,10.06
2001-10-09,9.768571428571429,8.24285,0.0,0.0,0.0,0.5,10.0
2001-10-10,9.84952380952381,8.24565,0.0,0.0,0.0,0.5,9.92
2001-10-11,9.925238095238095,8.24905,0.0,0.0,0.0,0.5,9.81
2001-10-12,9.942380952380953,8.25235,0.0,0.0,0.0,0.5,9.77
2001-10-15,9.945714285714287,8.255,0.0,0.0,0.0,0.5,9.65
2001-10-16,9.951428571428572,8.25785,0.0,0.0,0.0,0.5,9.63
2001-10-17,9.951904761904762,8.2615,0.0,0.0,0.0,0.5,9.61
2001-10-18,9.94809523809524,8.2659,0.0,0.0,0.0,0.5,9.61
2001-10-19,9.934285714285714,8.2711,0.0,0.0,0.0,0.5,9.6
2001-10-22,9.917619047619048,8.277199999999999,0.0,0.0,0.0,0.5,9.6
2001-10-23,9.902857142857142,8.28345,0.0,0.0,0.0,0.5,9.57
2001-10-24,9.885714285714286,8.28985,0.0,0.0,0.0,0.5,9.61
2001-10-25,9.864285714285714,8.2964,0.0,0.0,0.0,0.5,9.62
2001-10-26,9.834285714285713,8.3027,0.0,0.0,0.0,0.5,9.62
2001-10-29,9.808571428571428,8.30985,0.0,0.0,0.0,0.5,9.64
2001-10-30,9.789047619047619,8.31765,0.0,0.0,0.0,0.5,9.73
2001-10-31,9.762380952380951,8.32525,0.0,0.0,0.0,0.5,9.61
2001-11-01,9.734761904761905,8.332799999999999,0.0,0.0,0.0,0.5,9.56
2001-11-02,9.703809523809522,8.33985,0.0,0.0,0.0,0.5,9.46
2001-11-05,9.674285714285714,8.347000000000001,0.0,0.0,0.0,0.5,9.48
2001-11-06,9.647619047619047,8.35435,0.0,0.0,0.0,0.5,9.5
2001-11-07,9.625238095238094,8.361899999999999,0.0,0.0,0.0,0.5,9.53
2001-11-08,9.598571428571429,8.36935,0.0,0.0,0.0,0.5,9.36
2001-11-09,9.573809523809524,8.376650000000001,0.0,0.0,0.0,0.5,9.29
2001-11-12,9.55142857142857,8.384500000000001,0.0,0.0,0.0,0.5,9.3
2001-11-13,9.531904761904762,8.39225,0.0,0.0,0.0,0.5,9.24
2001-11-14,9.504761904761905,8.39945,0.0,0.0,0.0,0.5,9.06
2001-11-15,9.457619047619048,8.40435,0.0,0.0,0.0,0.5,8.62
2001-11-16,9.399047619047618,8.408249999999999,0.0,0.0,0.0,0.5,8.38
2001-11-19,9.345714285714285,8.4125,0.0,0.0,0.0,0.5,8.48
2001-11-20,9.287142857142857,8.41635,0.0,0.0,0.0,0.5,8.37
2001-11-21,9.224285714285715,8.4198,0.0,0.0,0.0,0.5,8.25
2001-11-22,9.15904761904762,8.42355,0.0,0.0,0.0,0.5,8.24
2001-11-23,9.08904761904762,8.4274,0.0,0.0,0.0,0.5,8.15
2001-11-26,9.020000000000001,8.4308,0.0,0.0,0.0,0.5,8.17
2001-11-27,8.950476190476191,8.4342,0.0,0.0,0.0,0.5,8.18
2001-11-28,8.874285714285715,8.4373,0.0,0.0,0.0,0.5,8.13
2001-11-29,8.813333333333333,8.44125,0.0,0.0,0.0,0.5,8.33
2001-11-30,8.757619047619048,8.4452,0.0,0.0,0.0,0.5,8.39
2001-12-03,8.706190476190475,8.44875,0.0,0.0,0.0,0.5,8.38
2001-12-04,8.658095238095237,8.45265,0.0,0.0,0.0,0.5,8.47
2001-12-05,8.598571428571429,8.455499999999999,0.0,0.0,0.0,0.5,8.25
2001-12-06,8.531428571428572,8.4576,0.0,0.0,0.0,0.5,8.12
2001-12-07,8.467142857142857,8.45925,0.0,0.0,0.0,0.5,8.01
2001-12-10,8.415238095238095,8.46205,1.0,1.0,1.0,0.5,8.2
2001-12-11,8.36809523809524,8.46555,1.0,1.0,1.0,0.5,8.31
2001-12-12,8.32904761904762,8.4697,1.0,1.0,1.0,0.5,8.42
2001-12-13,8.294285714285715,8.4733,1.0,1.0,1.0,0.5,8.33
2001-12-14,8.28095238095238,8.477049999999998,1.0,1.0,1.0,0.5,8.34
2001-12-17,8.27095238095238,8.48025,1.0,1.0,1.0,0.5,8.17
2001-12-18,8.263809523809524,8.4839,1.0,1.0,1.0,0.5,8.33
2001-12-19,8.265714285714287,8.4878,1.0,1.0,1.0,0.5,8.41
2001-12-20,8.27142857142857,8.49045,1.0,1.0,1.0,0.5,8.37
2001-12-21,8.275238095238095,8.49265,1.0,1.0,1.0,0.5,8.32
2001-12-24,8.28238095238095,8.49415,1.0,1.0,1.0,0.5,8.3
2001-12-26,8.286666666666667,8.49535,1.0,1.0,1.0,0.5,8.26
2001-12-27,8.293809523809523,8.49655,1.0,1.0,1.0,0.5,8.33
2001-12-28,8.303333333333333,8.4971,1.0,1.0,1.0,0.5,8.33
2001-12-31,8.299047619047618,8.496300000000002,1.0,1.0,1.0,0.5,8.24
2002-01-02,8.286190476190475,8.4954,1.0,1.0,1.0,0.5,8.12
2002-01-03,8.26952380952381,8.49455,1.0,1.0,1.0,0.5,8.03
2002-01-04,8.246666666666666,8.494349999999999,1.0,1.0,1.0,0.5,7.99
2002-01-07,8.237619047619049,8.49425,1.0,1.0,1.0,0.5,8.06
2002-01-08,8.234285714285713,8.493850000000002,1.0,1.0,1.0,0.5,8.05
2002-01-09,8.235714285714286,8.49305,1.0,1.0,1.0,0.5,8.04
2002-01-10,8.229999999999999,8.49255,1.0,1.0,1.0,0.5,8.08
2002-01-11,8.223333333333333,8.49235,1.0,1.0,1.0,0.5,8.17
2002-01-14,8.211428571428572,8.4908,1.0,1.0,1.0,0.5,8.17
2002-01-15,8.208095238095236,8.489049999999999,1.0,1.0,1.0,0.5,8.26
2002-01-16,8.204761904761904,8.48725,1.0,1.0,1.0,0.5,8.27
2002-01-17,8.207142857142857,8.484599999999999,1.0,1.0,1.0,0.5,8.22
2002-01-18,8.204761904761904,8.482099999999999,1.0,1.0,1.0,0.5,8.28
2002-01-21,8.199047619047619,8.4808,1.0,1.0,1.0,0.5,8.29
2002-01-22,8.194285714285716,8.47965,1.0,1.0,1.0,0.5,8.27
2002-01-23,8.18952380952381,8.47855,1.0,1.0,1.0,0.5,8.22
2002-01-24,8.183809523809524,8.47795,1.0,1.0,1.0,0.5,8.18
2002-01-25,8.178095238095237,8.47665,1.0,1.0,1.0,0.5,8.14
2002-01-28,8.167619047619048,8.4749,1.0,1.0,1.0,0.5,8.11
2002-01-29,8.164285714285715,8.473149999999999,1.0,1.0,1.0,0.5,8.26
2002-01-30,8.166666666666666,8.471400000000001,1.0,1.0,1.0,0.5,8.29
2002-01-31,8.155714285714286,8.46635,1.0,1.0,1.0,0.5,7.89
2002-02-01,8.145238095238096,8.4603,1.0,1.0,1.0,0.5,7.81
2002-02-04,8.141428571428571,8.45855,1.0,1.0,1.0,0.5,7.91
2002-02-05,8.137619047619047,8.457,1.0,1.0,1.0,0.5,7.98
2002-02-06,8.136190476190476,8.45625,1.0,1.0,1.0,0.5,8.02
2002-02-07,8.135238095238094,8.45605,1.0,1.0,1.0,0.5,8.02
2002-02-08,8.135238095238096,8.4567,1.0,1.0,1.0,0.5,8.08
2002-02-11,8.131428571428572,8.45815,1.0,1.0,1.0,0.5,8.09
2002-02-12,8.124761904761906,8.45915,1.0,1.0,1.0,0.5,8.03
2002-02-13,8.111904761904762,8.4598,1.0,1.0,1.0,0.5,7.99
2002-02-14,8.10142857142857,8.4608,1.0,1.0,1.0,0.5,8.05
2002-02-15,8.096190476190477,8.4622,1.0,1.0,1.0,0.5,8.11
2002-02-18,8.088571428571427,8.4634,1.0,1.0,1.0,0.5,8.12
2002-02-19,8.08047619047619,8.46505,1.0,1.0,1.0,0.5,8.12
2002-02-20,8.076666666666666,8.468,1.0,1.0,1.0,0.5,8.19
