,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
6599,2017-01-06,2276.98,0.0025627355727260866,0.0028146454589503657,1.0,2262.039047619048,2204.87,1.0
6600,2017-01-09,2268.9,0.0027160130044332096,0.002824167046611158,1.0,2262.9742857142855,2205.51735,1.0
6601,2017-01-09,2268.9,0.0024602318343881564,0.002824167046611158,1.0,2264.40619047619,2206.1647,1.0
6602,2017-01-09,2268.9,0.0024602318343881564,0.002824167046611158,1.0,2265.8380952380953,2206.81205,1.0
6603,2017-01-09,2268.9,0.0024602318343881564,0.002824167046611158,1.0,2267.27,2207.4594,1.0
6604,2017-01-10,2268.9,0.0024602318343881564,0.0028145870597356764,1.0,2268.7019047619046,2208.1387,1.0
6605,2017-01-10,2268.9,0.0016878462585440453,0.0028145870597356764,1.0,2269.229047619048,2208.818,1.0
6606,2017-01-10,2268.9,0.0016878462585440453,0.0028145870597356764,1.0,2269.7561904761906,2209.4973,1.0
6607,2017-01-10,2268.9,0.0016878462585440453,0.0028145870597356764,1.0,2270.2833333333333,2210.1766000000002,1.0
6608,2017-01-11,2275.32,0.0017785386295161537,0.0028096276174765533,1.0,2271.1161904761902,2210.92115,1.0
6609,2017-01-11,2275.32,0.0012912891781234794,0.0028096276174765533,1.0,2271.3338095238096,2211.6657,1.0
6610,2017-01-11,2275.32,0.0012912891781234794,0.0028096276174765533,1.0,2271.5514285714285,2212.41025,1.0
6611,2017-01-11,2275.32,0.0012912891781234794,0.0028096276174765533,1.0,2271.7690476190483,2213.1548000000003,1.0
6612,2017-01-12,2270.44,0.0013811228385135848,0.002814938922034152,1.0,2271.7542857142857,2213.87625,1.0
6613,2017-01-12,2270.44,0.0013699878678876407,0.002814938922034152,1.0,2271.822857142857,2214.5977,1.0
6614,2017-01-12,2270.44,0.0013699878678876407,0.002814938922034152,1.0,2271.8914285714286,2215.31915,1.0
6615,2017-01-12,2270.44,0.0013699878678876407,0.002814938922034152,1.0,2271.96,2216.0406,1.0
6616,2017-01-13,2274.64,0.0014261606238873546,0.0027708382239212018,1.0,2272.2285714285717,2216.8552,1.0
6617,2017-01-13,2274.64,0.001195745107319636,0.0027708382239212018,1.0,2272.117142857143,2217.6698,1.0
6618,2017-01-13,2274.64,0.001195745107319636,0.0027708382239212018,1.0,2272.005714285714,2218.4844,1.0
6619,2017-01-13,2274.64,0.001195745107319636,0.0027708382239212018,1.0,2271.8942857142856,2219.299,1.0
6620,2017-01-17,2267.89,0.0013549316350761984,0.0027373109141398707,1.0,2271.4614285714288,2220.14875,1.0
6621,2017-01-17,2267.89,0.001114275479970229,0.0027373109141398707,1.0,2271.4133333333334,2220.9985,1.0
6622,2017-01-17,2267.89,0.001114275479970229,0.0027373109141398707,1.0,2271.3652380952385,2221.84825,1.0
6623,2017-01-17,2267.89,0.001114275479970229,0.0027373109141398707,1.0,2271.317142857143,2222.698,1.0
6624,2017-01-18,2271.89,0.0011803473803171241,0.002717443815859056,1.0,2271.459523809524,2223.61415,1.0
6625,2017-01-18,2271.89,0.0011803473803171241,0.002717443815859056,1.0,2271.6019047619047,2224.5303,1.0
6626,2017-01-18,2271.89,0.0011803473803171241,0.002717443815859056,1.0,2271.7442857142855,2225.4464500000004,1.0
6627,2017-01-18,2271.89,0.0011803473803171241,0.002717443815859056,1.0,2271.8866666666668,2226.3626,1.0
6628,2017-01-19,2263.69,0.0014277562538310112,0.002728436533233514,1.0,2271.6385714285716,2227.25515,1.0
6629,2017-01-19,2263.69,0.0012606961046642922,0.002728436533233514,1.0,2271.0847619047618,2228.1477,1.0
6630,2017-01-19,2263.69,0.0012606961046642922,0.002728436533233514,1.0,2270.5309523809524,2229.04025,1.0
6631,2017-01-19,2263.69,0.0012606961046642922,0.002728436533233514,1.0,2269.977142857143,2229.9328,1.0
6632,2017-01-20,2271.31,0.0014863141193973274,0.0022674843399776716,1.0,2269.7861904761903,2230.63175,1.0
6633,2017-01-20,2271.31,0.0014091472384145398,0.0022674843399776716,1.0,2269.827619047619,2231.3307,1.0
6634,2017-01-20,2271.31,0.0014091472384145398,0.0022674843399776716,1.0,2269.8690476190477,2232.02965,1.0
6635,2017-01-20,2271.31,0.0014091472384145398,0.0022674843399776716,1.0,2269.910476190476,2232.7286,1.0
6636,2017-01-23,2265.2,0.001528442185543512,0.0022641308651814816,1.0,2269.660952380952,2233.3568,1.0
6637,2017-01-23,2265.2,0.0014618086929335564,0.0022641308651814816,1.0,2269.2114285714288,2233.985,1.0
6638,2017-01-23,2265.2,0.0014618086929335564,0.0022641308651814816,1.0,2268.7619047619046,2234.6132000000002,1.0
6639,2017-01-23,2265.2,0.0014618086929335564,0.0022641308651814816,1.0,2268.312380952381,2235.2414000000003,1.0
6640,2017-01-24,2280.07,0.002074880303744979,0.0021780546042081523,1.0,2268.570952380953,2235.8254500000003,1.0
6641,2017-01-24,2280.07,0.0019515998853692595,0.0021780546042081523,1.0,2269.1509523809523,2236.4094999999998,1.0
6642,2017-01-24,2280.07,0.0019515998853692595,0.0021780546042081523,1.0,2269.730952380952,2236.9935499999997,1.0
6643,2017-01-24,2280.07,0.0019515998853692595,0.0021780546042081523,1.0,2270.310952380952,2237.5775999999996,1.0
6644,2017-01-25,2298.37,0.0025783560376891287,0.0022425589711368614,1.0,2271.7623809523807,2238.23205,1.0
6645,2017-01-25,2298.37,0.0025685183869840525,0.0022425589711368614,1.0,2273.023333333333,2238.8865,1.0
6646,2017-01-25,2298.37,0.0025685183869840525,0.0022425589711368614,1.0,2274.284285714286,2239.5409499999996,1.0
6647,2017-01-25,2298.37,0.0025685183869840525,0.0022425589711368614,1.0,2275.545238095238,2240.1954,1.0
6648,2017-01-26,2296.68,0.0025814030910604464,0.0022405334456900017,1.0,2276.7257142857143,2240.85655,1.0
6649,2017-01-26,2296.68,0.0024066424227927674,0.0022405334456900017,1.0,2278.2966666666666,2241.5177000000003,1.0
6650,2017-01-26,2296.68,0.0024066424227927674,0.0022405334456900017,1.0,2279.867619047619,2242.1788500000002,1.0
6651,2017-01-26,2296.68,0.0024066424227927674,0.0022405334456900017,1.0,2281.4385714285713,2242.84,1.0
6652,2017-01-27,2294.69,0.002426403206743476,0.002241857198245562,1.0,2282.9147619047617,2243.4924499999997,1.0
6653,2017-01-27,2294.69,0.002348093720111444,0.002241857198245562,1.0,2284.028095238095,2244.1449,1.0
6654,2017-01-27,2294.69,0.002348093720111444,0.002241857198245562,1.0,2285.1414285714286,2244.7973500000003,1.0
6655,2017-01-27,2294.69,0.002348093720111444,0.002241857198245562,1.0,2286.254761904762,2245.4498000000003,1.0
6656,2017-01-30,2280.9,0.0027454723682950816,0.0022281077748269335,1.0,2286.7114285714288,2245.95235,1.0
6657,2017-01-30,2280.9,0.0026652383458149404,0.0022281077748269335,1.0,2287.4590476190474,2246.4548999999997,1.0
6658,2017-01-30,2280.9,0.0026652383458149404,0.0022281077748269335,1.0,2288.2066666666665,2246.9574500000003,1.0
6659,2017-01-30,2280.9,0.0026652383458149404,0.0022281077748269335,1.0,2288.9542857142856,2247.46,1.0
6660,2017-01-31,2278.87,0.0026777852395227044,0.0022258179231163626,1.0,2289.605238095238,2247.96965,1.0
6661,2017-01-31,2278.87,0.00226173914151739,0.0022258179231163626,1.0,2289.548095238095,2248.4793,1.0
6662,2017-01-31,2278.87,0.00226173914151739,0.0022258179231163626,1.0,2289.4909523809524,2248.98895,1.0
6663,2017-01-31,2278.87,0.00226173914151739,0.0022258179231163626,1.0,2289.4338095238095,2249.4986000000004,1.0
6664,2017-02-01,2279.55,0.0022628412521424088,0.0022033836001350555,1.0,2289.4090476190477,2249.96075,1.0
6665,2017-02-01,2279.55,0.0013283023048778484,0.0022033836001350555,1.0,2288.5128571428572,2250.4229,1.0
6666,2017-02-01,2279.55,0.0013283023048778484,0.0022033836001350555,1.0,2287.6166666666663,2250.88505,1.0
6667,2017-02-01,2279.55,0.0013283023048778484,0.0022033836001350555,1.0,2286.720476190476,2251.3472,1.0
6668,2017-02-02,2280.85,0.0013424557159160844,0.002195783025772293,1.0,2285.8861904761907,2251.84195,1.0
6669,2017-02-02,2280.85,0.0013418824562126182,0.002195783025772293,1.0,2285.132380952381,2252.3367,1.0
6670,2017-02-02,2280.85,0.0013418824562126182,0.002195783025772293,1.0,2284.378571428572,2252.83145,1.0
6671,2017-02-02,2280.85,0.0013418824562126182,0.002195783025772293,1.0,2283.624761904762,2253.3262,1.0
6672,2017-02-03,2297.42,0.002129353472880407,0.002192603748967341,1.0,2283.66,2253.8224,1.0
6673,2017-02-03,2297.42,0.002119777448468656,0.002192603748967341,1.0,2283.79,2254.3186,1.0
6674,2017-02-03,2297.42,0.002119777448468656,0.002192603748967341,1.0,2283.9200000000005,2254.8148,1.0
6675,2017-02-03,2297.42,0.002119777448468656,0.002192603748967341,1.0,2284.05,2255.311,1.0
6676,2017-02-06,2292.56,0.00217232424505982,0.0021944412198157174,1.0,2283.9485714285715,2255.7591,1.0
6677,2017-02-06,2292.56,0.0016859744487722065,0.0021944412198157174,1.0,2284.503809523809,2256.2072,1.0
6678,2017-02-06,2292.56,0.0016859744487722065,0.0021944412198157174,1.0,2285.0590476190478,2256.6553,1.0
6679,2017-02-06,2292.56,0.0016859744487722065,0.0021944412198157174,1.0,2285.614285714286,2257.1034,1.0
6680,2017-02-07,2293.08,0.0016850674706507453,0.0021940164316251185,1.0,2286.194285714286,2257.5452,1.0
6681,2017-02-07,2293.08,0.0016659361534136943,0.0021940164316251185,1.0,2286.870952380952,2257.987,1.0
6682,2017-02-07,2293.08,0.0016659361534136943,0.0021940164316251185,1.0,2287.5476190476193,2258.4287999999997,1.0
6683,2017-02-07,2293.08,0.0016659361534136943,0.0021940164316251185,1.0,2288.2242857142855,2258.8706,1.0
6684,2017-02-08,2294.67,0.0016666446304118598,0.0021784200795787693,1.0,2288.9766666666665,2259.2772,1.0
6685,2017-02-08,2294.67,0.001668190020338608,0.0021784200795787693,1.0,2289.6966666666667,2259.6838000000002,1.0
6686,2017-02-08,2294.67,0.001668190020338608,0.0021784200795787693,1.0,2290.4166666666665,2260.0904,1.0
6687,2017-02-08,2294.67,0.001668190020338608,0.0021784200795787693,1.0,2291.1366666666668,2260.497,1.0
6688,2017-02-09,2307.87,0.0020418178473330857,0.002179077529044926,1.0,2292.4852380952384,2261.0277499999997,1.0
6689,2017-02-09,2307.87,0.0020458530318716943,0.002179077529044926,1.0,2293.771904761905,2261.5584999999996,1.0
6690,2017-02-09,2307.87,0.0020458530318716943,0.002179077529044926,1.0,2295.0585714285717,2262.08925,1.0
6691,2017-02-09,2307.87,0.0020458530318716943,0.002179077529044926,1.0,2296.345238095238,2262.62,1.0
6692,2017-02-10,2316.1,0.002142263611415886,0.002190369176666056,1.0,2298.0238095238096,2263.1772,1.0
6693,2017-02-10,2316.1,0.0015405626124790118,0.002190369176666056,1.0,2298.9133333333334,2263.7344,1.0
6694,2017-02-10,2316.1,0.0015405626124790118,0.002190369176666056,1.0,2299.802857142857,2264.2916,1.0
6695,2017-02-10,2316.1,0.0015405626124790118,0.002190369176666056,1.0,2300.692380952381,2264.8488,1.0
6696,2017-02-13,2328.25,0.0018641818417790977,0.0022087767812218905,1.0,2302.160476190476,2265.496,1.0
6697,2017-02-13,2328.25,0.0017623423763767658,0.0022087767812218905,1.0,2303.8599999999997,2266.1432,1.0
6698,2017-02-13,2328.25,0.0017623423763767658,0.0022087767812218905,1.0,2305.559523809524,2266.7904,1.0
6699,2017-02-13,2328.25,0.0017623423763767658,0.0022087767812218905,1.0,2307.2590476190476,2267.4376,1.0
6700,2017-02-14,2337.58,0.0018903159123218347,0.0022076467518566943,1.0,2309.402857142857,2268.1701000000003,1.0
6701,2017-02-14,2337.58,0.001895152340755307,0.0022076467518566943,1.0,2311.521904761905,2268.9026,1.0
6702,2017-02-14,2337.58,0.001895152340755307,0.0022076467518566943,1.0,2313.6409523809525,2269.6351,1.0
6703,2017-02-14,2337.58,0.001895152340755307,0.0022076467518566943,1.0,2315.7599999999998,2270.3676,1.0
6704,2017-02-15,2349.25,0.0020776785075237846,0.0022320619290389513,1.0,2318.4347619047617,2271.1541,1.0
6705,2017-02-15,2349.25,0.00209080349773706,0.0022320619290389513,1.0,2321.0338095238094,2271.9406,1.0
6706,2017-02-15,2349.25,0.00209080349773706,0.0022320619290389513,1.0,2323.6328571428567,2272.7271,1.0
6707,2017-02-15,2349.25,0.00209080349773706,0.0022320619290389513,1.0,2326.2319047619044,2273.5135999999998,1.0
6708,2017-02-16,2347.22,0.0021222192700810698,0.0021996955909996552,1.0,2328.7342857142858,2274.2261500000004,1.0
6709,2017-02-16,2347.22,0.0018436023132671134,0.0021996955909996552,1.0,2330.6080952380953,2274.9387,1.0
6710,2017-02-16,2347.22,0.0018436023132671134,0.0021996955909996552,1.0,2332.481904761905,2275.65125,1.0
6711,2017-02-16,2347.22,0.0018436023132671134,0.0021996955909996552,1.0,2334.3557142857144,2276.3638,1.0
6712,2017-02-17,2351.16,0.00184331012564835,0.0021908663827968325,1.0,2336.417142857143,2277.05845,1.0
6713,2017-02-17,2351.16,0.0017461550954457645,0.0021908663827968325,1.0,2338.086666666666,2277.7531,1.0
6714,2017-02-17,2351.16,0.0017461550954457645,0.0021908663827968325,1.0,2339.7561904761906,2278.44775,1.0
6715,2017-02-17,2351.16,0.0017461550954457645,0.0021908663827968325,1.0,2341.4257142857145,2279.1424,1.0
6716,2017-02-21,2365.38,0.002085438524818156,0.002035571371793414,1.0,2343.772380952381,2279.76255,1.0
6717,2017-02-21,2365.38,0.0018546299512096833,0.002035571371793414,1.0,2345.540476190476,2280.3827,1.0
6718,2017-02-21,2365.38,0.0018546299512096833,0.002035571371793414,1.0,2347.3085714285717,2281.00285,1.0
6719,2017-02-21,2365.38,0.0018546299512096833,0.002035571371793414,1.0,2349.076666666667,2281.623,1.0
6720,2017-02-22,2362.82,0.0018913157048016415,0.0020333633713761736,1.0,2350.7228571428573,2282.20615,1.0
6721,2017-02-22,2362.82,0.0017378053174562688,0.0020333633713761736,1.0,2351.924761904762,2282.7893,1.0
6722,2017-02-22,2362.82,0.0017378053174562688,0.0020333633713761736,1.0,2353.1266666666666,2283.37245,1.0
6723,2017-02-22,2362.82,0.0017378053174562688,0.0020333633713761736,1.0,2354.3285714285716,2283.9556,1.0
6724,2017-02-23,2363.81,0.0017340416285623517,0.0019931106040565485,1.0,2355.5776190476195,2284.4770000000003,1.0
6725,2017-02-23,2363.81,0.0014044517033618845,0.0019931106040565485,1.0,2356.2709523809526,2284.9984,1.0
6726,2017-02-23,2363.81,0.0014044517033618845,0.0019931106040565485,1.0,2356.964285714286,2285.5198,1.0
6727,2017-02-23,2363.81,0.0014044517033618845,0.0019931106040565485,1.0,2357.657619047619,2286.0412,1.0
6728,2017-02-24,2367.34,0.0014264000104160807,0.0019927453526231652,1.0,2358.519047619048,2286.5931,1.0
6729,2017-02-24,2367.34,0.0014013900015536576,0.0019927453526231652,1.0,2359.477142857143,2287.145,1.0
6730,2017-02-24,2367.34,0.0014013900015536576,0.0019927453526231652,1.0,2360.435238095238,2287.6969,1.0
6731,2017-02-24,2367.34,0.0014013900015536576,0.0019927453526231652,1.0,2361.393333333333,2288.2488,1.0
6732,2017-02-27,2369.75,0.0014042217581459989,0.001942975793913973,1.0,2362.46619047619,2288.73895,1.0
6733,2017-02-27,2369.75,0.0013786912787188636,0.001942975793913973,1.0,2363.3514285714286,2289.2291,1.0
6734,2017-02-27,2369.75,0.0013786912787188636,0.001942975793913973,1.0,2364.2366666666667,2289.71925,1.0
6735,2017-02-27,2369.75,0.0013786912787188636,0.001942975793913973,1.0,2365.1219047619047,2290.2094,1.0
6736,2017-02-28,2363.64,0.0015215089242049396,0.0018607090722046506,1.0,2365.7161904761906,2290.7612,1.0
6737,2017-02-28,2363.64,0.0007499781894409922,0.0018607090722046506,1.0,2365.6333333333337,2291.313,1.0
6738,2017-02-28,2363.64,0.0007499781894409922,0.0018607090722046506,1.0,2365.5504761904763,2291.8648000000003,1.0
6739,2017-02-28,2363.64,0.0007499781894409922,0.0018607090722046506,1.0,2365.467619047619,2292.4166,1.0
6740,2017-03-01,2395.96,0.0030648524428944827,0.0020707353902608763,0.0,2366.9238095238097,2293.08625,1.0
6741,2017-03-01,2395.96,0.0030439550006688253,0.0020707353902608763,0.0,2368.501904761905,2293.7559,1.0
6742,2017-03-01,2395.96,0.0030439550006688253,0.0020707353902608763,0.0,2370.08,2294.42555,1.0
6743,2017-03-01,2395.96,0.0030439550006688253,0.0020707353902608763,0.0,2371.658095238095,2295.0951999999997,1.0
6744,2017-03-02,2381.92,0.0033615822188954444,0.0021112987504821146,0.0,2372.567619047619,2295.71445,1.0
6745,2017-03-02,2381.92,0.003362603647457152,0.0021112987504821146,0.0,2373.43,2296.3337,1.0
6746,2017-03-02,2381.92,0.003362603647457152,0.0021112987504821146,0.0,2374.292380952381,2296.9529500000003,1.0
6747,2017-03-02,2381.92,0.003362603647457152,0.0021112987504821146,0.0,2375.154761904762,2297.5722,1.0
6748,2017-03-03,2383.12,0.0033616778910568884,0.002107885384124201,0.0,2376.074285714286,2298.17515,1.0
6749,2017-03-03,2383.12,0.0033529166485026106,0.002107885384124201,0.0,2376.825714285714,2298.7781,1.0
6750,2017-03-03,2383.12,0.0033529166485026106,0.002107885384124201,0.0,2377.577142857143,2299.38105,1.0
6751,2017-03-03,2383.12,0.0033529166485026106,0.002107885384124201,0.0,2378.3285714285716,2299.984,1.0
6752,2017-03-06,2375.31,0.0034436921397682117,0.00210900895265186,0.0,2378.708095238095,2300.50675,1.0
6753,2017-03-06,2375.31,0.0034381782708507625,0.00210900895265186,0.0,2378.972857142857,2301.0294999999996,1.0
6754,2017-03-06,2375.31,0.0034381782708507625,0.00210900895265186,0.0,2379.237619047619,2301.5522499999997,1.0
6755,2017-03-06,2375.31,0.0034381782708507625,0.00210900895265186,0.0,2379.502380952381,2302.075,1.0
6756,2017-03-07,2368.39,0.0035012808890174216,0.0021121797974178068,0.0,2379.437619047619,2302.59105,1.0
6757,2017-03-07,2368.39,0.003452087430925835,0.0021121797974178068,0.0,2379.6638095238095,2303.1070999999997,1.0
6758,2017-03-07,2368.39,0.003452087430925835,0.0021121797974178068,0.0,2379.89,2303.62315,1.0
6759,2017-03-07,2368.39,0.003452087430925835,0.0021121797974178068,0.0,2380.1161904761902,2304.1392,1.0
6760,2017-03-08,2362.98,0.0034911038101376342,0.00211448599118922,0.0,2380.0847619047618,2304.6493,1.0
6761,2017-03-08,2362.98,0.0015837160663156001,0.00211448599118922,0.0,2378.5142857142855,2305.1594,1.0
6762,2017-03-08,2362.98,0.0015837160663156001,0.00211448599118922,0.0,2376.9438095238097,2305.6695,1.0
6763,2017-03-08,2362.98,0.0015837160663156001,0.00211448599118922,0.0,2375.373333333333,2306.1796,1.0
6764,2017-03-09,2364.87,0.001609772012806857,0.002113621563752396,0.0,2373.8928571428573,2306.685,1.0
6765,2017-03-09,2364.87,0.0010712783956986017,0.002113621563752396,0.0,2373.0809523809526,2307.1904,1.0
6766,2017-03-09,2364.87,0.0010712783956986017,0.002113621563752396,0.0,2372.2690476190473,2307.6958,1.0
6767,2017-03-09,2364.87,0.0010712783956986017,0.002113621563752396,0.0,2371.4571428571426,2308.2012,1.0
6768,2017-03-10,2372.6,0.0013290555367866843,0.002119741503734372,0.0,2371.0133333333333,2308.7198000000003,1.0
6769,2017-03-10,2372.6,0.001320491404660242,0.002119741503734372,0.0,2370.5123809523807,2309.2384,1.0
6770,2017-03-10,2372.6,0.001320491404660242,0.002119741503734372,0.0,2370.011428571429,2309.7569999999996,1.0
6771,2017-03-10,2372.6,0.001320491404660242,0.002119741503734372,0.0,2369.5104761904763,2310.2756,1.0
6772,2017-03-13,2373.47,0.0013258286904808477,0.0020294112597545725,0.0,2369.0509523809524,2310.89335,1.0
6773,2017-03-13,2373.47,0.0011210790944450415,0.0020294112597545725,0.0,2368.963333333333,2311.5111,1.0
6774,2017-03-13,2373.47,0.0011210790944450415,0.0020294112597545725,0.0,2368.8757142857144,2312.1288499999996,1.0
6775,2017-03-13,2373.47,0.0011210790944450415,0.0020294112597545725,0.0,2368.788095238095,2312.7466,1.0
6776,2017-03-14,2365.45,0.0013378618127270886,0.002045412443301614,0.0,2368.318571428571,2313.32755,1.0
6777,2017-03-14,2365.45,0.0011839727753938476,0.002045412443301614,0.0,2368.1785714285716,2313.9085,1.0
6778,2017-03-14,2365.45,0.0011839727753938476,0.002045412443301614,0.0,2368.0385714285712,2314.48945,1.0
6779,2017-03-14,2365.45,0.0011839727753938476,0.002045412443301614,0.0,2367.8985714285714,2315.0704,1.0
6780,2017-03-15,2385.26,0.0021824702474777602,0.00209465014965919,0.0,2368.7019047619046,2315.80255,1.0
6781,2017-03-15,2385.26,0.0021004627736850444,0.00209465014965919,0.0,2369.762857142857,2316.5346999999997,1.0
6782,2017-03-15,2385.26,0.0021004627736850444,0.00209465014965919,0.0,2370.82380952381,2317.26685,1.0
6783,2017-03-15,2385.26,0.0021004627736850444,0.00209465014965919,0.0,2371.884761904762,2317.999,1.0
6784,2017-03-16,2381.38,0.002147301076663494,0.002017805923557582,0.0,2372.7609523809524,2318.6167499999997,1.0
6785,2017-03-16,2381.38,0.0021463806076081854,0.002017805923557582,0.0,2373.5471428571427,2319.2345,1.0
6786,2017-03-16,2381.38,0.0021463806076081854,0.002017805923557582,0.0,2374.3333333333335,2319.85225,1.0
6787,2017-03-16,2381.38,0.0021463806076081854,0.002017805923557582,0.0,2375.119523809524,2320.47,1.0
6788,2017-03-17,2378.25,0.0021755216936833327,0.0019834771709315237,0.0,2375.7566666666667,2321.0075,1.0
6789,2017-03-17,2378.25,0.0020646404209180157,0.0019834771709315237,0.0,2376.0257142857145,2321.545,1.0
6790,2017-03-17,2378.25,0.0020646404209180157,0.0019834771709315237,1.0,2376.294761904762,2322.0825,1.0
6791,2017-03-17,2378.25,0.0020646404209180157,0.0019834771709315237,1.0,2376.563809523809,2322.62,1.0
6792,2017-03-20,2373.47,0.002116194180159575,0.001988562539499577,1.0,2376.605238095238,2323.14235,1.0
6793,2017-03-20,2373.47,0.0021146813830689366,0.001988562539499577,1.0,2376.605238095238,2323.6647,1.0
6794,2017-03-20,2373.47,0.0021146813830689366,0.001988562539499577,1.0,2376.605238095238,2324.18705,1.0
6795,2017-03-20,2373.47,0.0021146813830689366,0.001988562539499577,1.0,2376.605238095238,2324.7094,1.0
6796,2017-03-21,2344.02,0.003448947478919717,0.0021692319354725924,0.0,2375.2028571428573,2325.0445999999997,1.0
6797,2017-03-21,2344.02,0.0033906310237149366,0.0021692319354725924,0.0,2374.182380952381,2325.3797999999997,1.0
6798,2017-03-21,2344.02,0.0033906310237149366,0.0021692319354725924,0.0,2373.1619047619047,2325.715,1.0
6799,2017-03-21,2344.02,0.0033906310237149366,0.0021692319354725924,0.0,2372.1414285714286,2326.0502,1.0
6800,2017-03-22,2348.45,0.003427531119564578,0.002156686757073976,0.0,2371.3319047619048,2326.4479499999998,1.0
6801,2017-03-22,2348.45,0.002796115932217162,0.002156686757073976,0.0,2369.5790476190477,2326.8457,1.0
6802,2017-03-22,2348.45,0.002796115932217162,0.002156686757073976,0.0,2367.8261904761903,2327.24345,1.0
6803,2017-03-22,2348.45,0.002796115932217162,0.002156686757073976,0.0,2366.073333333333,2327.6412,1.0
6804,2017-03-23,2345.96,0.002791646110535291,0.0021584164713331845,0.0,2364.201904761905,2328.0265,1.0
6805,2017-03-23,2345.96,0.002789848333550795,0.0021584164713331845,0.0,2362.515238095238,2328.4118,1.0
6806,2017-03-23,2345.96,0.002789848333550795,0.0021584164713331845,0.0,2360.8285714285716,2328.7971000000002,1.0
6807,2017-03-23,2345.96,0.002789848333550795,0.0021584164713331845,0.0,2359.1419047619047,2329.1823999999997,1.0
6808,2017-03-24,2343.98,0.0027851302484030224,0.0021512892858088265,0.0,2357.3609523809523,2329.5257,1.0
6809,2017-03-24,2343.98,0.0027866615456462168,0.0021512892858088265,0.0,2355.7290476190474,2329.869,1.0
6810,2017-03-24,2343.98,0.0027866615456462168,0.0021512892858088265,0.0,2354.097142857143,2330.2122999999997,1.0
6811,2017-03-24,2343.98,0.0027866615456462168,0.0021512892858088265,0.0,2352.465238095238,2330.5556,1.0
6812,2017-03-27,2341.59,0.0027828996247834838,0.002146717208839519,0.0,2350.7195238095237,2330.91135,1.0
6813,2017-03-27,2341.59,0.002771522222669925,0.002146717208839519,0.0,2349.2014285714286,2331.2671,1.0
6814,2017-03-27,2341.59,0.002771522222669925,0.002146717208839519,0.0,2347.6833333333334,2331.62285,1.0
6815,2017-03-27,2341.59,0.002771522222669925,0.002146717208839519,0.0,2346.1652380952382,2331.9786000000004,1.0
6816,2017-03-28,2358.57,0.003260761901465967,0.0022010234327430127,0.0,2345.4557142857143,2332.39825,1.0
6817,2017-03-28,2358.57,0.0016856130823873197,0.0022010234327430127,0.0,2346.1485714285714,2332.8179,1.0
6818,2017-03-28,2358.57,0.0016856130823873197,0.0022010234327430127,0.0,2346.8414285714284,2333.23755,1.0
6819,2017-03-28,2358.57,0.0016856130823873197,0.0022010234327430127,0.0,2347.534285714286,2333.6572,1.0
6820,2017-03-29,2361.13,0.0016927386905914684,0.0021904872981998807,0.0,2348.3490476190477,2334.1234,1.0
6821,2017-03-29,2361.13,0.0016565070151693484,0.0021904872981998807,0.0,2348.9528571428573,2334.5896,1.0
6822,2017-03-29,2361.13,0.0016565070151693484,0.0021904872981998807,0.0,2349.556666666667,2335.0558,1.0
6823,2017-03-29,2361.13,0.0016565070151693484,0.0021904872981998807,0.0,2350.1604761904764,2335.522,1.0
6824,2017-03-30,2368.06,0.0017543877544077013,0.0021962221067383042,0.0,2351.0942857142854,2336.00285,1.0
6825,2017-03-30,2368.06,0.0017253757753564218,0.0021962221067383042,0.0,2352.1466666666665,2336.4836999999998,1.0
6826,2017-03-30,2368.06,0.0017253757753564218,0.0021962221067383042,0.0,2353.1990476190476,2336.9645499999997,1.0
6827,2017-03-30,2368.06,0.0017253757753564218,0.0021962221067383042,0.0,2354.2514285714287,2337.4454,1.0
6828,2017-03-31,2362.72,0.00182220014728556,0.0021864184247036293,0.0,2355.0495238095236,2337.9405500000003,1.0
6829,2017-03-31,2362.72,0.0018040082162388775,0.0021864184247036293,0.0,2355.941904761905,2338.4357,1.0
6830,2017-03-31,2362.72,0.0018040082162388775,0.0021864184247036293,0.0,2356.834285714286,2338.93085,1.0
6831,2017-03-31,2362.72,0.0018040082162388775,0.0021864184247036293,0.0,2357.7266666666665,2339.426,1.0
6832,2017-04-03,2358.84,0.0018561775601230713,0.002178849996817117,0.0,2358.434285714286,2339.8636500000002,1.0
6833,2017-04-03,2358.84,0.0018330798161348529,0.002178849996817117,0.0,2359.255714285714,2340.3013,1.0
6834,2017-04-03,2358.84,0.0018330798161348529,0.002178849996817117,0.0,2360.077142857143,2340.7389500000004,1.0
6835,2017-04-03,2358.84,0.0018330798161348529,0.002178849996817117,0.0,2360.8985714285714,2341.1766,1.0
6836,2017-04-04,2360.16,0.0018318111016000424,0.0021693432574077876,0.0,2361.782857142857,2341.6514,1.0
6837,2017-04-04,2360.16,0.0009448577716422505,0.0021693432574077876,0.0,2361.8585714285714,2342.1262,1.0
6838,2017-04-04,2360.16,0.0009448577716422505,0.0021693432574077876,0.0,2361.934285714286,2342.601,1.0
6839,2017-04-04,2360.16,0.0009448577716422505,0.0021693432574077876,0.0,2362.01,2343.0758,1.0
6840,2017-04-05,2352.95,0.0011611761930516878,0.002134350828224789,0.0,2361.7423809523807,2343.4402,1.0
6841,2017-04-05,2352.95,0.0011288770139278573,0.002134350828224789,0.0,2361.352857142857,2343.8046000000004,1.0
