None,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
2024,2017-03-03,2383.12,0.004170769515039481,0.00639276577582289,1.0,2340.464285714286,2187.1848,1.0
2023,2017-03-06,2375.31,0.004324080160992253,0.006399040033023697,1.0,2344.962380952381,2188.8232000000003,1.0
2022,2017-03-07,2368.39,0.004268533779919114,0.006396501598262114,1.0,2348.341904761905,2190.46495,1.0
2021,2017-03-08,2362.98,0.0042757561197867815,0.006389127774754441,1.0,2351.695238095238,2192.0182499999996,1.0
2020,2017-03-09,2364.87,0.004269448159969091,0.006386047791751586,1.0,2355.1138095238093,2193.6023999999998,1.0
2019,2017-03-10,2372.6,0.004282944504786703,0.0063229092517076615,1.0,2358.824761904762,2195.0851000000002,1.0
2018,2017-03-13,2373.47,0.004182168675111087,0.0063071528606717525,1.0,2361.9485714285715,2196.49975,1.0
2017,2017-03-14,2365.45,0.004271043245029695,0.006313281102502316,1.0,2364.2985714285714,2197.8765,1.0
2016,2017-03-15,2385.26,0.004473889494251634,0.006331619150075374,1.0,2367.0133333333333,2199.3075,1.0
2015,2017-03-16,2381.38,0.004463331861771608,0.006332584276456408,1.0,2369.0990476190477,2200.7296499999998,1.0
2014,2017-03-17,2378.25,0.0043851997109813304,0.00633398425731375,1.0,2370.48,2202.1242500000003,1.0
2013,2017-03-20,2373.47,0.004411224229647869,0.006334778765896102,1.0,2371.73,2203.4653,1.0
2012,2017-03-21,2344.02,0.00523309147648912,0.006397298395660355,1.0,2371.3900000000003,2204.68975,1.0
2011,2017-03-22,2348.45,0.005064060570978136,0.006390602782241126,1.0,2370.583809523809,2205.88495,1.0
2010,2017-03-23,2345.96,0.005063901726209643,0.006391373062349919,1.0,2369.780952380952,2207.0541,1.0
2009,2017-03-24,2343.98,0.00506192614631122,0.006389039961758971,1.0,2368.8366666666666,2208.1784000000002,1.0
2008,2017-03-27,2341.59,0.005044598799259266,0.006388008654907794,1.0,2367.610476190476,2209.30895,1.0
2007,2017-03-28,2358.57,0.0053139457720766505,0.006367993322350689,1.0,2367.078095238095,2210.62145,1.0
2006,2017-03-29,2361.13,0.00529284137794722,0.006337722294743153,1.0,2366.9585714285713,2212.0317999999997,1.0
2005,2017-03-30,2368.06,0.004347096033504663,0.006337411535295581,1.0,2365.6299999999997,2213.4955,1.0
2004,2017-03-31,2362.72,0.004194728434758728,0.00633830320418941,1.0,2364.715714285714,2214.9516,1.0
2003,2017-04-03,2358.84,0.004198141413148421,0.006337938082273978,1.0,2363.559523809524,2216.35585,1.0
2002,2017-04-04,2360.16,0.004153730532996606,0.00633188759404946,1.0,2362.8380952380953,2217.80055,1.0
2001,2017-04-05,2352.95,0.004158309690592798,0.006326722095841011,1.0,2362.1028571428574,2219.14905,1.0
2000,2017-04-06,2357.49,0.00415990533018994,0.006325660721567363,1.0,2361.8414285714284,2220.4919999999997,1.0
1999,2017-04-07,2355.54,0.004157254382216011,0.006324449383764472,1.0,2361.397142857143,2221.84245,1.0
1998,2017-04-10,2357.16,0.004087742611725623,0.006260069219818127,1.0,2360.6619047619047,2223.0616499999996,1.0
1997,2017-04-11,2353.78,0.004091715483847797,0.005678955359727215,1.0,2359.7242857142855,2224.6435,1.0
1996,2017-04-12,2344.93,0.004106496493579874,0.005525893048749405,1.0,2358.7471428571425,2226.3654500000002,1.0
1995,2017-04-13,2328.95,0.0038138396783675556,0.005421395031634956,1.0,2356.0657142857144,2227.82975,1.0
1994,2017-04-17,2349.01,0.0043593117118218725,0.005327490428314292,1.0,2354.5242857142853,2229.22095,1.0
1993,2017-04-18,2342.19,0.004385201550517912,0.005254464317945934,1.0,2352.807142857143,2230.4375999999997,1.0
1992,2017-04-19,2338.17,0.004381362790882669,0.005255952942078928,1.0,2351.12619047619,2231.6137,1.0
1991,2017-04-20,2355.84,0.0038354010986963237,0.0052526851181521885,1.0,2351.689047619048,2232.9501499999997,1.0
1990,2017-04-21,2348.69,0.0038799780743868128,0.005248127552453934,1.0,2351.7004761904764,2234.19495,1.0
1989,2017-04-24,2374.15,0.004524443255477982,0.005296616349189673,1.0,2353.042857142857,2235.5762,1.0
1988,2017-04-25,2388.61,0.004665958399386142,0.005209811414045588,1.0,2355.1680952380952,2236.86975,1.0
1987,2017-04-26,2387.45,0.004656420612762478,0.005206453180868461,1.0,2357.3519047619047,2238.1212,1.0
1986,2017-04-27,2388.77,0.004426911104143394,0.005186355185183318,1.0,2358.79,2239.30435,1.0
1985,2017-04-28,2384.2,0.004458965299636094,0.005189147822940402,1.0,2359.888571428571,2240.4631999999997,1.0
1984,2017-05-01,2388.33,0.004433375316392617,0.005178976459862438,1.0,2360.8538095238096,2241.5861,1.0
1983,2017-05-02,2391.17,0.004393457526328928,0.005178217057470727,1.0,2362.2085714285713,2242.7332499999998,1.0
1982,2017-05-03,2388.13,0.004384841349978273,0.005178009890639207,1.0,2363.6033333333335,2243.83945,1.0
1981,2017-05-04,2389.52,0.004384836866211406,0.005176210977838298,1.0,2365.0014285714287,2244.96815,1.0
1980,2017-05-05,2399.29,0.004364573057019662,0.005175565662218638,1.0,2367.208095238095,2246.0995,1.0
1979,2017-05-08,2399.38,0.004362431900083794,0.005167410800071657,1.0,2369.202857142857,2247.2705499999997,1.0
1978,2017-05-09,2396.92,0.004366431602235743,0.0051605861267940735,1.0,2371.173333333333,2248.3799999999997,1.0
1977,2017-05-10,2399.63,0.004366780895532145,0.005154773057871508,1.0,2373.1957142857145,2249.53575,1.0
1976,2017-05-11,2394.44,0.004388740471973532,0.005158219383349959,1.0,2375.131904761905,2250.66205,1.0
1975,2017-05-12,2390.9,0.00429673854502044,0.005158719621110418,1.0,2377.320952380953,2251.78365,1.0
1974,2017-05-15,2402.32,0.003983224544538046,0.005166976728736688,1.0,2380.814761904762,2252.94495,1.0
1973,2017-05-16,2400.67,0.0036572992456630664,0.00516704695156706,1.0,2383.2747619047623,2254.0803,1.0
1972,2017-05-17,2357.03,0.005550927414331609,0.005334738871146014,1.0,2383.9814285714288,2255.01125,1.0
1971,2017-05-18,2365.72,0.005577694231499572,0.00531776974373519,1.0,2385.2933333333335,2256.0547,1.0
1970,2017-05-19,2381.73,0.005531127141202005,0.005333007102460066,1.0,2386.5261904761905,2257.1443999999997,1.0
1969,2017-05-22,2394.02,0.005556100991200299,0.00534316821973611,1.0,2388.6847619047617,2258.2932499999997,1.0
1968,2017-05-23,2398.42,0.005084320384601659,0.0053132472754610326,1.0,2389.8404761904762,2259.3709999999996,1.0
1967,2017-05-24,2404.39,0.004945589946955678,0.005314241978553308,1.0,2390.591904761905,2260.4885,1.0
1966,2017-05-25,2415.07,0.005021695788704523,0.005321549040613149,1.0,2391.907142857143,2261.65515,1.0
1965,2017-05-26,2415.82,0.005021961926957947,0.005316156981456309,1.0,2393.195238095238,2262.8568,1.0
1964,2017-05-30,2412.91,0.00500700850824657,0.005309147492077478,1.0,2394.5623809523813,2263.9924,1.0
1963,2017-05-31,2411.8,0.005004437739498496,0.005308789968297775,1.0,2395.68,2265.13115,1.0
1962,2017-06-01,2430.06,0.005237011630345531,0.005329707460115458,1.0,2397.531904761905,2266.3307,1.0
1961,2017-06-02,2439.07,0.0052525480130167276,0.005317214296545673,1.0,2399.957619047619,2267.6353,1.0
1960,2017-06-05,2436.1,0.005274446125853046,0.005317895938143525,1.0,2402.1757142857145,2268.9047,1.0
1959,2017-06-06,2429.33,0.005281415584123626,0.005321803648080848,1.0,2403.6061904761905,2270.11625,1.0
1958,2017-06-07,2433.14,0.005283925720876559,0.005320468262813165,1.0,2405.2138095238097,2271.3626,1.0
1957,2017-06-08,2433.79,0.005270751721111626,0.005319926512783845,1.0,2406.9695238095237,2272.61835,1.0
1956,2017-06-09,2431.77,0.00528060605953922,0.005319868354135023,1.0,2408.5,2273.8426999999997,1.0
1955,2017-06-12,2429.39,0.00525545936066409,0.005305076690315993,1.0,2410.1642857142856,2275.11245,1.0
1954,2017-06-13,2440.35,0.005293922324744082,0.005310636241506558,1.0,2412.5190476190473,2276.45185,1.0
1953,2017-06-14,2437.92,0.005236654411224423,0.005309602492345473,1.0,2414.214285714286,2277.79625,1.0
1952,2017-06-15,2432.46,0.00526815667074694,0.005303102254041576,1.0,2415.728095238095,2279.05665,1.0
1951,2017-06-16,2433.15,0.002989365294605463,0.005300154787878143,1.0,2419.3528571428574,2280.3418,1.0
1950,2017-06-19,2453.46,0.0033108685977608398,0.005324245228985684,1.0,2423.5309523809524,2281.75435,1.0
1949,2017-06-20,2437.03,0.0035843951241145977,0.005349241171443447,1.0,2426.1642857142856,2283.0852,1.0
1948,2017-06-21,2435.61,0.00347684651445095,0.005343683133482409,1.0,2428.144761904762,2284.36335,1.0
1947,2017-06-22,2434.5,0.0034793306557879436,0.005341374713790303,1.0,2429.862857142857,2285.6034499999996,1.0
1946,2017-06-23,2438.3,0.003461527534166769,0.0053416397776735545,1.0,2431.477619047619,2286.86415,1.0
1945,2017-06-26,2439.07,0.003352488787645766,0.005338035688353001,1.0,2432.6204761904764,2288.1530000000002,1.0
1944,2017-06-27,2419.38,0.0038401796801065965,0.005062243936482675,1.0,2432.79,2289.61085,1.0
1943,2017-06-28,2440.69,0.0042676330716275405,0.004998253396000848,1.0,2434.112857142857,2291.0190999999995,1.0
1942,2017-06-29,2419.7,0.004713674152813583,0.004918911162271034,1.0,2434.4890476190476,2292.4825,1.0
1941,2017-06-30,2423.41,0.004415782522291424,0.00491852609506583,1.0,2434.1723809523805,2293.9707,1.0
1940,2017-07-03,2429.01,0.0043655347112627595,0.004874401079133999,1.0,2433.693333333333,2295.37945,1.0
1939,2017-07-05,2432.54,0.004373178668154143,0.0048647205188248124,1.0,2433.5238095238096,2296.8463500000003,1.0
1938,2017-07-06,2409.75,0.004797586216179069,0.004916218586462505,1.0,2432.5914285714284,2298.1995,1.0
1937,2017-07-07,2425.18,0.005006133259596379,0.0049331660754405185,1.0,2432.212380952381,2299.6266,1.0
1936,2017-07-10,2427.43,0.005010994396807407,0.004879346009963057,1.0,2431.9095238095238,2300.94815,1.0
1935,2017-07-11,2425.53,0.005010671951142186,0.00486219194238403,1.0,2431.612380952381,2302.1899000000003,1.0
1934,2017-07-12,2443.25,0.005258021645939309,0.004864753140382977,1.0,2432.272380952381,2303.5827000000004,1.0
1933,2017-07-13,2447.83,0.005183034101815891,0.004821100071082385,1.0,2432.628571428572,2305.0913499999997,1.0
1932,2017-07-14,2459.27,0.005267116032269344,0.004812116773821538,0.0,2433.645238095238,2306.58805,1.0
1931,2017-07-17,2459.14,0.0052334485128668244,0.004801076901296624,0.0,2434.915714285714,2308.0269,1.0
1930,2017-07-18,2460.61,0.0052331895619736725,0.004748327395271078,0.0,2436.223333333333,2309.5742999999998,1.0
1929,2017-07-19,2473.83,0.005050147844813324,0.004731979214497459,0.0,2437.193333333333,2311.1021,1.0
1928,2017-07-20,2473.45,0.004784000303800889,0.004724117001207095,0.0,2438.927619047619,2312.6633500000003,1.0
1927,2017-07-21,2472.54,0.004781334103468189,0.004707676279056036,0.0,2440.6861904761904,2314.2736,1.0
1926,2017-07-24,2469.91,0.004790627840365712,0.004702376275695577,0.0,2442.372380952381,2315.8244999999997,1.0
1925,2017-07-25,2477.13,0.004812133082787622,0.004705040447687167,0.0,2444.2214285714285,2317.4063,1.0
1924,2017-07-26,2477.83,0.004812289143566478,0.004696787376739428,0.0,2446.0671428571427,2319.02675,1.0
1923,2017-07-27,2475.42,0.004389065908843066,0.004690085091337984,0.0,2448.735714285714,2320.58555,1.0
1922,2017-07-28,2472.1,0.004045728382969244,0.004597705451261976,1.0,2450.2314285714283,2322.2624,1.0
1921,2017-07-31,2470.3,0.0034689853061514956,0.004598761356925336,1.0,2452.6409523809525,2323.9179999999997,1.0
1920,2017-08-01,2476.35,0.003481895777654238,0.004592313122227222,1.0,2455.1619047619047,2325.6369999999997,1.0
1919,2017-08-02,2477.57,0.0034710718860591293,0.004592185469930905,1.0,2457.4742857142855,2327.35995,1.0
1918,2017-08-03,2472.16,0.003534577422733043,0.004589029775752818,1.0,2459.3609523809523,2329.0882500000002,1.0
1917,2017-08-04,2476.83,0.002658516013128708,0.00457376220111047,1.0,2462.555238095238,2330.7744000000002,1.0
1916,2017-08-07,2480.91,0.002394177308633,0.0045730529149409175,1.0,2465.2090476190474,2332.4575,1.0
1915,2017-08-08,2474.92,0.0025132630197237027,0.004576052011585203,1.0,2467.470476190476,2334.1254,1.0
1914,2017-08-09,2474.02,0.002500668630091549,0.004576342843023226,1.0,2469.779523809524,2335.7897,1.0
1913,2017-08-10,2438.21,0.0038930640935599652,0.00469353088263262,1.0,2469.539523809524,2337.2241,1.0
1912,2017-08-11,2441.32,0.0038800891043970147,0.0046831663889132305,1.0,2469.229523809524,2338.7149,1.0
1911,2017-08-14,2465.84,0.00435449927810239,0.004726351293084552,1.0,2469.542380952381,2340.34695,1.0
1910,2017-08-15,2464.61,0.004356508322693617,0.004719824724418015,1.0,2469.802857142857,2342.0048,1.0
1909,2017-08-16,2468.11,0.0043648255326923955,0.004712190897187597,1.0,2470.16,2343.7133,1.0
1908,2017-08-17,2430.01,0.005383230791708225,0.0048508240441781795,0.0,2468.0733333333333,2345.2326000000003,1.0
1907,2017-08-18,2425.55,0.005384859919638361,0.004824976698716862,0.0,2465.792380952381,2346.80175,1.0
1906,2017-08-21,2428.37,0.005403179501575504,0.0047975653982496,0.0,2463.689047619048,2348.4539,1.0
1905,2017-08-22,2452.51,0.005889369627554996,0.004826916303562533,0.0,2462.860476190476,2350.27315,1.0
1904,2017-08-23,2444.04,0.005877542121104508,0.004833184557293865,0.0,2461.284761904762,2352.0674500000005,1.0
1903,2017-08-24,2438.97,0.005881563793479738,0.00459684598853707,0.0,2459.434285714286,2353.6047,1.0
1902,2017-08-25,2443.05,0.005904874548945662,0.004592152978508121,0.0,2457.8928571428573,2355.12215,1.0
1901,2017-08-28,2444.24,0.005907285455112669,0.004532839406517804,0.0,2456.566190476191,2356.5270499999997,1.0
1900,2017-08-29,2446.3,0.0059147174522160275,0.004531872971405189,0.0,2455.423333333333,2357.92115,1.0
1899,2017-08-30,2457.59,0.00598615427798817,0.004538410172490484,0.0,2454.53,2359.38685,1.0
1898,2017-08-31,2471.65,0.006129696716786964,0.004552212481143936,0.0,2454.2480952380956,2360.9241,1.0
1897,2017-09-01,2476.55,0.006126704750796093,0.004527581686852163,0.0,2454.4571428571426,2362.4049,1.0
1896,2017-09-05,2457.85,0.0063322548242636095,0.004562077639116862,0.0,2453.5533333333333,2363.8094499999997,1.0
1895,2017-09-06,2465.54,0.006363871875900431,0.004556485039474105,0.0,2452.8214285714284,2365.2015499999998,1.0
1894,2017-09-07,2465.1,0.0063452815839183255,0.004551877211807625,0.0,2452.3538095238096,2366.61755,1.0
1893,2017-09-08,2461.43,0.006351585045986302,0.004528330451829404,0.0,2451.7542857142857,2367.9338000000002,1.0
1892,2017-09-11,2488.11,0.005882998316513927,0.004584263737535932,0.0,2454.130476190476,2369.3596500000003,1.0
1891,2017-09-12,2496.48,0.0059060139209588325,0.004588366346563886,0.0,2456.7571428571428,2370.81845,1.0
1890,2017-09-13,2498.37,0.005540361076727058,0.004582435155138241,0.0,2458.3061904761907,2372.24355,1.0
1889,2017-09-14,2495.62,0.005548020368910723,0.004565033643513926,0.0,2459.782857142857,2373.71305,1.0
1888,2017-09-15,2500.23,0.005551964915581522,0.004565574966404512,0.0,2461.3123809523813,2375.1909,1.0
1887,2017-09-18,2503.87,0.004134260966345868,0.004559957759403713,0.0,2464.829523809524,2376.7162,1.0
1886,2017-09-19,2506.65,0.004067445801698529,0.004550417774334849,0.0,2468.6914285714283,2378.29405,1.0
1885,2017-09-20,2508.24,0.004071697085021904,0.004550376450189393,0.0,2472.494761904762,2379.8755,1.0
1884,2017-09-21,2500.6,0.0037077354355278397,0.004543280285264716,0.0,2474.784761904762,2381.3549500000004,1.0
1883,2017-09-22,2502.22,0.003570697233587734,0.004538997522562718,0.0,2477.555238095238,2382.8049,1.0
1882,2017-09-25,2496.66,0.0035774579781451556,0.0044560992477809345,0.0,2480.302380952381,2384.0814499999997,1.0
1881,2017-09-26,2496.84,0.0035820015506906866,0.004454734324175277,0.0,2482.8638095238093,2385.3347,1.0
1880,2017-09-27,2507.04,0.0036396330306105403,0.0044454138534354894,0.0,2485.8542857142857,2386.5722499999997,1.0
1879,2017-09-28,2510.06,0.0036386722675432475,0.004444109399846021,0.0,2488.8904761904764,2387.83775,1.0
1878,2017-09-29,2519.36,0.00360177624682682,0.004429467227465584,0.0,2491.8319047619048,2389.07595,1.0
1877,2017-10-02,2529.12,0.0035074677183934543,0.004392651724362871,0.0,2494.568571428571,2390.4551500000002,1.0
1876,2017-10-03,2534.58,0.00350990011107759,0.0043878444196117005,0.0,2497.3319047619048,2391.8179,1.0
1875,2017-10-04,2537.74,0.0028923630192399285,0.004384995601019176,0.0,2501.1361904761907,2393.21625,1.0
1874,2017-10-05,2552.07,0.0030110371769283715,0.0043984262965515155,0.0,2505.2566666666667,2394.66395,1.0
1873,2017-10-06,2549.33,0.0030442848202059773,0.004394726316792597,0.0,2509.267619047619,2396.0568,1.0
1872,2017-10-09,2544.73,0.0030610632223841243,0.0043926957190074814,0.0,2513.2342857142858,2397.4545500000004,1.0
1871,2017-10-10,2550.64,0.00223568682993086,0.004390949109796248,0.0,2516.211904761905,2398.9029499999997,1.0
1870,2017-10-11,2555.24,0.002185155337839786,0.004391530548315431,0.0,2519.0099999999998,2400.3602,1.0
1869,2017-10-12,2550.93,0.0022683442368325963,0.004392956497647455,0.0,2521.512857142857,2401.77045,1.0
1868,2017-10-13,2553.17,0.002217595753436134,0.0043464159995720095,0.0,2524.253333333333,2403.2867,1.0
1867,2017-10-16,2557.64,0.0022160448812940108,0.004346629981418448,0.0,2526.9871428571428,2404.8286000000003,1.0
1866,2017-10-17,2559.36,0.0022160252583391994,0.0043303402662152,0.0,2529.629523809524,2406.43125,1.0
1865,2017-10-18,2561.26,0.0022169303954851843,0.004294890114958699,0.0,2532.23,2407.9483999999998,1.0
1864,2017-10-19,2562.1,0.0022206426418287795,0.004279761966729974,0.0,2534.794761904762,2409.40515,1.0
1863,2017-10-20,2575.21,0.0021874848333631016,0.004290427905202823,1.0,2538.347619047619,2410.9362,1.0
1862,2017-10-23,2564.98,0.0024805715856005,0.004297870874999266,1.0,2541.3361904761905,2412.3762,1.0
1861,2017-10-24,2569.13,0.0023554719242651284,0.004288321470037941,1.0,2544.787142857143,2413.8773499999998,1.0
1860,2017-10-25,2557.15,0.0026894843393958216,0.004304430137413701,1.0,2547.6590476190477,2415.3186,1.0
1859,2017-10-26,2560.4,0.0026044566877129268,0.00430178952154074,1.0,2550.2000000000003,2416.744,1.0
1858,2017-10-27,2581.07,0.0030242879710643015,0.004329441731800986,1.0,2553.5814285714287,2418.29715,1.0
1857,2017-10-30,2572.83,0.0031267470942817678,0.0043370675320946,1.0,2556.127619047619,2419.7880999999998,1.0
1856,2017-10-31,2575.26,0.0030570483854769587,0.004329621711481873,1.0,2558.324761904762,2421.32495,1.0
1855,2017-11-01,2579.36,0.003047538196178415,0.00432941453861993,1.0,2560.4571428571426,2422.8623000000002,1.0
1854,2017-11-02,2579.85,0.0030491120424149597,0.004318989713884396,1.0,2562.462380952381,2424.4431,1.0
1853,2017-11-03,2587.84,0.0028936934364549166,0.004318186491115409,1.0,2564.1657142857143,2426.0257500000002,1.0
1852,2017-11-06,2591.13,0.0028684451373880864,0.004311844038550908,1.0,2566.15619047619,2427.6554,1.0
1851,2017-11-07,2590.64,0.0028169546625794184,0.0042920138107972305,1.0,2568.342380952381,2429.20825,1.0
1850,2017-11-08,2594.38,0.002800549879977211,0.004260478186828426,1.0,2570.425238095238,2430.6883,1.0
1849,2017-11-09,2584.62,0.0029611171615779464,0.004270664822777348,1.0,2571.8242857142855,2432.128,1.0
1848,2017-11-10,2582.3,0.0029362463379066944,0.004270718855992318,1.0,2573.3180952380953,2433.56605,1.0
1847,2017-11-13,2584.84,0.0029368671526080275,0.004244818595427954,1.0,2574.8261904761903,2435.0857499999997,1.0
1846,2017-11-14,2578.87,0.0029897633611574836,0.0042485593047797655,1.0,2575.837142857143,2436.5857499999997,1.0
1845,2017-11-15,2564.62,0.0032563602291035077,0.004270775858750929,1.0,2576.0876190476192,2438.0110999999997,1.0
1844,2017-11-16,2585.64,0.0037019190280619747,0.004304220351305566,1.0,2577.2485714285713,2439.53505,1.0
1843,2017-11-17,2578.85,0.003762596701068027,0.004284566012403722,1.0,2578.0461904761905,2440.9422,1.0
1842,2017-11-20,2582.14,0.0036083029461242027,0.004280554820537767,1.0,2578.3761904761905,2442.3900999999996,1.0
1841,2017-11-21,2599.03,0.003735795364309507,0.004300916960553107,1.0,2579.997619047619,2443.91985,1.0
1840,2017-11-22,2597.08,0.0037401834106482556,0.004302015454255628,1.0,2581.3285714285716,2445.4319,1.0
1839,2017-11-24,2602.42,0.0035571319881055213,0.004287863030721154,1.0,2583.4842857142858,2446.90465,1.0
1838,2017-11-27,2601.42,0.003565339758472026,0.00428325237190661,1.0,2585.4376190476187,2448.33125,1.0
1837,2017-11-28,2627.04,0.0037604322432773334,0.004320200684018403,1.0,2587.6266666666666,2449.8252,1.0
1836,2017-11-29,2626.07,0.0036578188082361063,0.004313985641310074,1.0,2590.1619047619047,2451.26765,1.0
1835,2017-11-30,2647.58,0.003979313097352945,0.004336060138499273,1.0,2593.6057142857144,2452.7592999999997,1.0
1834,2017-12-01,2642.22,0.004044707181388133,0.004338807081050577,1.0,2596.5990476190477,2454.2343,1.0
1833,2017-12-04,2639.44,0.004068422800795167,0.004339669747593405,1.0,2599.436666666667,2455.6757000000002,1.0
1832,2017-12-05,2629.57,0.004172293717714932,0.00433300974941063,1.0,2601.4238095238097,2456.9966499999996,1.0
1831,2017-12-06,2629.27,0.004174791373693239,0.004331739645228547,1.0,2603.2400000000002,2458.3289,1.0
1830,2017-12-07,2636.98,0.004197111083246118,0.0043350362613296485,1.0,2605.4466666666667,2459.6947499999997,1.0
1829,2017-12-08,2651.5,0.004317234700448141,0.00434861994005259,1.0,2608.1666666666665,2461.11555,1.0
1828,2017-12-11,2659.99,0.004195388055520982,0.004352483766872124,1.0,2611.7557142857145,2462.56675,1.0
1827,2017-12-12,2664.11,0.004163139004443438,0.004347212474608195,1.0,2615.6514285714284,2464.0691,1.0
1826,2017-12-13,2662.85,0.0041839953149174994,0.004248771038328781,1.0,2619.3661904761907,2465.40355,1.0
1825,2017-12-14,2652.01,0.004279390047114906,0.004237036387996762,1.0,2622.8490476190477,2466.754,1.0
1824,2017-12-15,2675.81,0.0042828150363666195,0.004278437316117646,1.0,2628.1438095238095,2468.21745,1.0
1823,2017-12-18,2690.16,0.004122042497728393,0.004282816303077494,1.0,2633.1209523809525,2469.7917,1.0
1822,2017-12-19,2681.47,0.00415721483037769,0.004284195749336961,1.0,2638.007619047619,2471.3570999999997,1.0
1821,2017-12-20,2679.25,0.004197110654006253,0.004280461024784176,1.0,2642.6319047619045,2472.93845,1.0
1820,2017-12-21,2684.57,0.004054080744424032,0.004281518188052811,1.0,2646.705238095238,2474.53695,1.0
1819,2017-12-22,2683.34,0.004046310761938581,0.004278119190433363,1.0,2650.812857142857,2476.0906499999996,1.0
1818,2017-12-26,2680.5,0.0040839968339950175,0.00427972300464975,1.0,2654.5309523809524,2477.6258,1.0
1817,2017-12-27,2682.62,0.0040662288283322134,0.004270320537651736,1.0,2658.397619047619,2479.21165,1.0
1816,2017-12-28,2687.54,0.0035937263687588024,0.00423592707795718,1.0,2661.2785714285715,2480.72305,1.0
1815,2017-12-29,2673.61,0.003837475455417902,0.004252827551835193,1.0,2663.542380952381,2482.1841999999997,1.0
1814,2018-01-02,2695.81,0.003848149036143922,0.004285253976426602,1.0,2665.839047619048,2483.772,1.0
1813,2018-01-03,2713.06,0.003968172511692061,0.004300336358296029,1.0,2669.212380952381,2485.46995,1.0
1812,2018-01-04,2723.99,0.003974767417748428,0.004203925555076775,1.0,2673.238571428571,2487.3698,1.0
1811,2018-01-05,2743.15,0.003957657244493488,0.004226420886286604,1.0,2678.6471428571426,2489.3433,1.0
1810,2018-01-08,2747.71,0.003928791839904399,0.004224855897473467,1.0,2684.287142857143,2491.35205,1.0
1809,2018-01-09,2751.29,0.003927640848972849,0.0042234084000850915,1.0,2689.730476190476,2493.3885999999998,1.0
1808,2018-01-10,2748.23,0.0039001642901163565,0.004223614294357206,1.0,2694.3366666666666,2495.4218,1.0
1807,2018-01-11,2767.56,0.004058514210837855,0.004221988154091215,1.0,2699.4590476190474,2497.46675,1.0
1806,2018-01-12,2786.24,0.004191987164103148,0.004242702939265621,1.0,2705.274761904762,2499.5923000000003,1.0
1805,2018-01-16,2776.42,0.004337651755880529,0.004251201412888242,1.0,2710.682857142857,2501.6341,1.0
1804,2018-01-17,2802.56,0.004389565127285002,0.004288591966477187,1.0,2717.8519047619047,2503.8333000000002,1.0
1803,2018-01-18,2798.03,0.004232892667723157,0.004288516753626413,1.0,2723.671904761905,2506.02925,1.0
1802,2018-01-19,2810.3,0.004201073180011134,0.004295684560052634,1.0,2729.3928571428573,2508.27995,1.0
1801,2018-01-22,2832.97,0.004207854978824239,0.004316229557077187,1.0,2736.6071428571427,2510.68005,1.0
1800,2018-01-23,2839.13,0.004135332453762671,0.00431654850205264,1.0,2744.2204761904763,2513.0882500000002,1.0
1799,2018-01-24,2837.54,0.004196024715011801,0.004316043105412636,1.0,2751.5047619047623,2515.4982499999996,1.0
1798,2018-01-25,2839.25,0.0041631327538379885,0.004316071391101629,1.0,2758.9290476190477,2517.9087,1.0
1797,2018-01-26,2872.87,0.004512373214173924,0.004380249317605505,0.0,2768.0895238095236,2520.5041499999998,1.0
1796,2018-01-29,2853.53,0.00499662408950065,0.004401618917517535,0.0,2776.2280952380947,2523.04715,1.0
1795,2018-01-30,2822.43,0.005845966443400108,0.004447805561106102,0.0,2782.6514285714284,2525.51455,1.0
1794,2018-01-31,2823.81,0.005606620439853677,0.004414862573062579,0.0,2789.80380952381,2527.88855,1.0
1793,2018-02-01,2821.98,0.005492533950520908,0.004407903376939185,0.0,2795.8119047619048,2530.2875,1.0
1792,2018-02-02,2762.13,0.007438178529299306,0.004679622253064753,0.0,2798.1485714285714,2532.4073,1.0
1791,2018-02-05,2648.94,0.011872861027628244,0.005546547208617712,0.0,2794.574761904762,2533.8728,1.0
1790,2018-02-06,2695.14,0.012432729794637977,0.005664795616709662,0.0,2792.2885714285712,2535.60505,1.0
1789,2018-02-07,2681.66,0.012450887081687947,0.005633386582852949,0.0,2789.1433333333334,2537.1425999999997,1.0
1788,2018-02-08,2581.0,0.014826244477966493,0.0062551800750785536,0.0,2781.034285714286,2538.10455,1.0
1787,2018-02-09,2619.55,0.015329384616121806,0.006337595535723274,0.0,2774.9066666666663,2539.26505,1.0
1786,2018-02-12,2656.0,0.015605324353899549,0.0064075650959309885,0.0,2769.5942857142854,2540.6012,1.0
1785,2018-02-13,2662.94,0.015516344989201621,0.0064068758743229095,0.0,2763.7228571428573,2541.9949,1.0
1784,2018-02-14,2698.63,0.015872965843946665,0.00646961935570125,0.0,2760.0185714285717,2543.5464,1.0
1783,2018-02-15,2731.2,0.015971707316796223,0.006519419819316452,0.0,2756.620476190476,2545.24655,1.0
1782,2018-02-16,2732.22,0.015975189063153573,0.006518001258912187,0.0,2753.4866666666667,2546.967,1.0
1781,2018-02-20,2716.26,0.015954816464910884,0.006534342670742664,0.0,2749.008571428571,2548.6007,1.0
1780,2018-02-21,2701.33,0.01581819152986301,0.006544164650493982,0.0,2742.7400000000002,2550.1109,1.0
1779,2018-02-22,2703.96,0.01580353043779924,0.006544100076961859,0.0,2736.3033333333333,2551.6338,1.0
