,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
8137,2016-12-01,2191.08,0.001485403529374143,0.0025138366524182585,1.0,2201.868571428571,2154.3815,1.0
8138,2016-12-01,2191.08,0.001485403529374143,0.0025138366524182585,1.0,2200.808095238095,2154.53825,1.0
8139,2016-12-01,2191.08,0.001485403529374143,0.0025138366524182585,1.0,2199.747619047619,2154.6949999999997,1.0
8140,2016-12-02,2191.95,0.0014943377436473502,0.002513774643244689,1.0,2198.7285714285717,2154.8509,1.0
8141,2016-12-02,2191.95,0.0010114022264431101,0.002513774643244689,1.0,2198.2633333333333,2155.0068,1.0
8142,2016-12-02,2191.95,0.0010114022264431101,0.002513774643244689,1.0,2197.798095238095,2155.1627,1.0
8143,2016-12-02,2191.95,0.0010114022264431101,0.002513774643244689,1.0,2197.332857142857,2155.3186,1.0
8144,2016-12-02,2191.95,0.0010114022264431101,0.002513774643244689,1.0,2196.867619047619,2155.4745,1.0
8145,2016-12-05,2204.71,0.0016583748776509994,0.0025350369507016112,1.0,2197.0099999999998,2155.72935,1.0
8146,2016-12-05,2204.71,0.001632653081225968,0.0025350369507016112,1.0,2197.0123809523807,2155.9842000000003,1.0
8147,2016-12-05,2204.71,0.001632653081225968,0.0025350369507016112,1.0,2197.0147619047616,2156.23905,1.0
8148,2016-12-05,2204.71,0.001632653081225968,0.0025350369507016112,1.0,2197.017142857143,2156.4939,1.0
8149,2016-12-05,2204.71,0.001632653081225968,0.0025350369507016112,1.0,2197.019523809524,2156.74875,1.0
8150,2016-12-06,2212.23,0.001793685950880269,0.0025258507991874563,1.0,2197.3799999999997,2156.9916,1.0
8151,2016-12-06,2212.23,0.0016745595718094537,0.0025258507991874563,1.0,2198.019047619048,2157.23445,1.0
8152,2016-12-06,2212.23,0.0016745595718094537,0.0025258507991874563,1.0,2198.658095238095,2157.4773,1.0
8153,2016-12-06,2212.23,0.0016745595718094537,0.0025258507991874563,1.0,2199.2971428571427,2157.7201499999996,1.0
8154,2016-12-06,2212.23,0.0016745595718094537,0.0025258507991874563,1.0,2199.9361904761904,2157.9629999999997,1.0
8155,2016-12-07,2241.35,0.0032509769235353272,0.002531007471371699,1.0,2201.961904761905,2158.4861,1.0
8156,2016-12-07,2241.35,0.003098038174672744,0.002531007471371699,1.0,2204.3557142857144,2159.0092,1.0
8157,2016-12-07,2241.35,0.003098038174672744,0.002531007471371699,1.0,2206.749523809524,2159.5323,1.0
8158,2016-12-07,2241.35,0.003098038174672744,0.002531007471371699,1.0,2209.143333333333,2160.0554,1.0
8159,2016-12-07,2241.35,0.003098038174672744,0.002531007471371699,1.0,2211.537142857143,2160.5784999999996,1.0
8160,2016-12-08,2246.19,0.00309619259191619,0.0025338364630758795,1.0,2214.1614285714286,2161.11355,1.0
8161,2016-12-08,2246.19,0.0031024365969745346,0.0025338364630758795,1.0,2216.744285714286,2161.6486,1.0
8162,2016-12-08,2246.19,0.0031024365969745346,0.0025338364630758795,1.0,2219.3271428571425,2162.18365,1.0
8163,2016-12-08,2246.19,0.0031024365969745346,0.0025338364630758795,1.0,2221.91,2162.7187,1.0
8164,2016-12-08,2246.19,0.0031024365969745346,0.0025338364630758795,1.0,2224.4928571428572,2163.25375,1.0
8165,2016-12-09,2259.53,0.003256611957722111,0.002554195790540023,1.0,2227.710952380952,2163.88865,1.0
8166,2016-12-09,2259.53,0.003111275834715456,0.002554195790540023,1.0,2230.3214285714284,2164.52355,1.0
8167,2016-12-09,2259.53,0.003111275834715456,0.002554195790540023,1.0,2232.9319047619047,2165.15845,1.0
8168,2016-12-09,2259.53,0.003111275834715456,0.002554195790540023,1.0,2235.5423809523813,2165.79335,1.0
8169,2016-12-09,2259.53,0.003111275834715456,0.002554195790540023,1.0,2238.1528571428576,2166.42825,1.0
8170,2016-12-12,2256.96,0.0031424217090624436,0.0025561824681578278,1.0,2240.6409523809525,2167.04815,1.0
8171,2016-12-12,2256.96,0.0031060060319573514,0.0025561824681578278,1.0,2242.7709523809526,2167.6680499999998,1.0
8172,2016-12-12,2256.96,0.0031060060319573514,0.0025561824681578278,1.0,2244.9009523809523,2168.28795,1.0
8173,2016-12-12,2256.96,0.0031060060319573514,0.0025561824681578278,1.0,2247.0309523809524,2168.90785,1.0
8174,2016-12-12,2256.96,0.0031060060319573514,0.0025561824681578278,1.0,2249.160952380952,2169.5277499999997,1.0
8175,2016-12-13,2271.72,0.0033240451638813042,0.002582949214999455,1.0,2251.9938095238094,2170.2538499999996,1.0
8176,2016-12-13,2271.72,0.0019348860431048496,0.002582949214999455,1.0,2253.44,2170.97995,1.0
8177,2016-12-13,2271.72,0.0019348860431048496,0.002582949214999455,1.0,2254.8861904761907,2171.70605,1.0
8178,2016-12-13,2271.72,0.0019348860431048496,0.002582949214999455,1.0,2256.3323809523813,2172.43215,1.0
8179,2016-12-13,2271.72,0.0019348860431048496,0.002582949214999455,1.0,2257.7785714285715,2173.15825,1.0
8180,2016-12-14,2253.28,0.0027256858541781456,0.0026188184073432006,0.0,2258.346666666667,2173.72665,1.0
8181,2016-12-14,2253.28,0.0026907550593587683,0.0026188184073432006,0.0,2258.684285714286,2174.2950499999997,1.0
8182,2016-12-14,2253.28,0.0026907550593587683,0.0026188184073432006,0.0,2259.021904761905,2174.86345,1.0
8183,2016-12-14,2253.28,0.0026907550593587683,0.0026188184073432006,0.0,2259.359523809524,2175.43185,1.0
8184,2016-12-14,2253.28,0.0026907550593587683,0.0026188184073432006,0.0,2259.697142857143,2176.00025,1.0
8185,2016-12-15,2262.03,0.002810211868042479,0.0026277638663561786,0.0,2260.4514285714286,2176.58895,1.0
8186,2016-12-15,2262.03,0.002501762850647726,0.0026277638663561786,0.0,2260.5704761904763,2177.17765,1.0
8187,2016-12-15,2262.03,0.002501762850647726,0.0026277638663561786,0.0,2260.689523809524,2177.76635,1.0
8188,2016-12-15,2262.03,0.002501762850647726,0.0026277638663561786,0.0,2260.8085714285717,2178.35505,1.0
8189,2016-12-15,2262.03,0.002501762850647726,0.0026277638663561786,0.0,2260.927619047619,2178.94375,1.0
8190,2016-12-16,2258.07,0.002532634956427969,0.002629078097597426,0.0,2260.8580952380953,2179.5274,1.0
8191,2016-12-16,2258.07,0.002519900951143393,0.002629078097597426,0.0,2260.910952380952,2180.11105,1.0
8192,2016-12-16,2258.07,0.002519900951143393,0.002629078097597426,0.0,2260.9638095238097,2180.6947,1.0
8193,2016-12-16,2258.07,0.002519900951143393,0.002629078097597426,0.0,2261.016666666667,2181.27835,1.0
8194,2016-12-16,2258.07,0.002519900951143393,0.002629078097597426,0.0,2261.069523809524,2181.862,1.0
8195,2016-12-19,2262.53,0.002555520409318144,0.0026317271450428973,0.0,2261.334761904762,2182.4688499999997,1.0
8196,2016-12-19,2262.53,0.002093203071186449,0.0026317271450428973,0.0,2260.897142857143,2183.0757,1.0
8197,2016-12-19,2262.53,0.002093203071186449,0.0026317271450428973,0.0,2260.459523809524,2183.6825499999995,1.0
8198,2016-12-19,2262.53,0.002093203071186449,0.0026317271450428973,0.0,2260.021904761905,2184.2894,1.0
8199,2016-12-19,2262.53,0.002093203071186449,0.0026317271450428973,0.0,2259.584285714286,2184.89625,1.0
8200,2016-12-20,2270.76,0.0022537471233158167,0.0026234410604558055,0.0,2259.5385714285717,2185.4934,1.0
8201,2016-12-20,2270.76,0.00127131130146803,0.0026234410604558055,0.0,2260.3709523809525,2186.09055,1.0
8202,2016-12-20,2270.76,0.00127131130146803,0.0026234410604558055,0.0,2261.2033333333334,2186.6877,1.0
8203,2016-12-20,2270.76,0.00127131130146803,0.0026234410604558055,0.0,2262.0357142857147,2187.28485,1.0
8204,2016-12-20,2270.76,0.00127131130146803,0.0026234410604558055,0.0,2262.8680952380955,2187.882,1.0
8205,2016-12-21,2265.18,0.0014124528011030557,0.002614654205953209,1.0,2263.434761904762,2188.4921,1.0
8206,2016-12-21,2265.18,0.001142547461282007,0.002614654205953209,1.0,2263.5847619047618,2189.1022,1.0
8207,2016-12-21,2265.18,0.001142547461282007,0.002614654205953209,1.0,2263.734761904762,2189.7123,1.0
8208,2016-12-21,2265.18,0.001142547461282007,0.002614654205953209,1.0,2263.884761904762,2190.3224,1.0
8209,2016-12-21,2265.18,0.001142547461282007,0.002614654205953209,1.0,2264.034761904762,2190.9325,1.0
8210,2016-12-22,2260.96,0.0012179294908911083,0.0026151449835413775,1.0,2263.9838095238097,2191.5401500000003,1.0
8211,2016-12-22,2260.96,0.0011517310746908343,0.0026151449835413775,1.0,2264.1214285714286,2192.1478,1.0
8212,2016-12-22,2260.96,0.0011517310746908343,0.0026151449835413775,1.0,2264.2590476190476,2192.7554499999997,1.0
8213,2016-12-22,2260.96,0.0011517310746908343,0.0026151449835413775,1.0,2264.3966666666665,2193.3631,1.0
8214,2016-12-22,2260.96,0.0011517310746908343,0.0026151449835413775,1.0,2264.534285714286,2193.97075,1.0
8215,2016-12-23,2263.79,0.0011804140784205527,0.0026056964072426084,1.0,2264.806666666667,2194.6245,1.0
8216,2016-12-23,2263.79,0.0011014558007850666,0.0026056964072426084,1.0,2264.8666666666663,2195.27825,1.0
8217,2016-12-23,2263.79,0.0011014558007850666,0.0026056964072426084,1.0,2264.9266666666667,2195.9320000000002,1.0
8218,2016-12-23,2263.79,0.0011014558007850666,0.0026056964072426084,1.0,2264.9866666666667,2196.58575,1.0
8219,2016-12-23,2263.79,0.0011014558007850666,0.0026056964072426084,1.0,2265.0466666666666,2197.2394999999997,1.0
8220,2016-12-27,2268.88,0.001203099355753053,0.0025979912954874835,1.0,2265.3490476190473,2197.95185,1.0
8221,2016-12-27,2268.88,0.0008974059728976759,0.0025979912954874835,1.0,2265.259523809524,2198.6641999999997,1.0
8222,2016-12-27,2268.88,0.0008974059728976759,0.0025979912954874835,1.0,2265.17,2199.37655,1.0
8223,2016-12-27,2268.88,0.0008974059728976759,0.0025979912954874835,1.0,2265.0804761904765,2200.0889,1.0
8224,2016-12-27,2268.88,0.0008974059728976759,0.0025979912954874835,1.0,2264.9909523809524,2200.80125,1.0
8225,2016-12-28,2249.92,0.0020311497788256046,0.002669940657373042,1.0,2263.9985714285713,2201.4201,1.0
8226,2016-12-28,2249.92,0.001979017556913648,0.002669940657373042,1.0,2263.271904761905,2202.03895,1.0
8227,2016-12-28,2249.92,0.001979017556913648,0.002669940657373042,1.0,2262.5452380952383,2202.6578,1.0
8228,2016-12-28,2249.92,0.001979017556913648,0.002669940657373042,1.0,2261.8185714285714,2203.2766500000002,1.0
8229,2016-12-28,2249.92,0.001979017556913648,0.002669940657373042,1.0,2261.091904761905,2203.8955,1.0
8230,2016-12-29,2249.26,0.0019776667273574394,0.002622283457937751,1.0,2260.3338095238096,2204.5832,1.0
8231,2016-12-29,2249.26,0.0019472171207658045,0.002622283457937751,1.0,2259.776666666667,2205.2709,1.0
8232,2016-12-29,2249.26,0.0019472171207658045,0.002622283457937751,1.0,2259.2195238095237,2205.9586,1.0
8233,2016-12-29,2249.26,0.0019472171207658045,0.002622283457937751,1.0,2258.662380952381,2206.6463,1.0
8234,2016-12-29,2249.26,0.0019472171207658045,0.002622283457937751,1.0,2258.105238095238,2207.334,1.0
8235,2016-12-30,2238.83,0.0021692216890314042,0.0026006595615794864,1.0,2257.0514285714285,2208.03845,1.0
8236,2016-12-30,2238.83,0.002136578952737677,0.0026006595615794864,1.0,2255.862857142857,2208.7429,1.0
8237,2016-12-30,2238.83,0.002136578952737677,0.0026006595615794864,1.0,2254.674285714286,2209.4473500000004,1.0
8238,2016-12-30,2238.83,0.002136578952737677,0.0026006595615794864,1.0,2253.4857142857145,2210.1518,1.0
8239,2016-12-30,2238.83,0.002136578952737677,0.0026006595615794864,1.0,2252.297142857143,2210.85625,1.0
8240,2017-01-03,2257.83,0.002900321692207465,0.0026414559085753387,1.0,2252.0133333333333,2211.7021,1.0
8241,2017-01-03,2257.83,0.002849465683962246,0.0026414559085753387,1.0,2251.487142857143,2212.54795,1.0
8242,2017-01-03,2257.83,0.002849465683962246,0.0026414559085753387,1.0,2250.960952380952,2213.3938,1.0
8243,2017-01-03,2257.83,0.002849465683962246,0.0026414559085753387,1.0,2250.434761904762,2214.23965,1.0
8244,2017-01-03,2257.83,0.002849465683962246,0.0026414559085753387,1.0,2249.908571428571,2215.0855,1.0
8245,2017-01-04,2270.75,0.0031308960803507133,0.002663963760591271,1.0,2249.997619047619,2216.01335,1.0
8246,2017-01-04,2270.75,0.0024659534462975947,0.002663963760591271,1.0,2250.9895238095237,2216.9411999999998,1.0
8247,2017-01-04,2270.75,0.0024659534462975947,0.002663963760591271,1.0,2251.9814285714288,2217.86905,1.0
8248,2017-01-04,2270.75,0.0024659534462975947,0.002663963760591271,1.0,2252.973333333333,2218.7969,1.0
8249,2017-01-04,2270.75,0.0024659534462975947,0.002663963760591271,1.0,2253.965238095238,2219.72475,1.0
8250,2017-01-05,2269.0,0.002478520407847912,0.002180912326806217,1.0,2254.8738095238095,2220.41215,1.0
8251,2017-01-05,2269.0,0.0024752286708888504,0.002180912326806217,1.0,2255.813809523809,2221.0995500000004,1.0
8252,2017-01-05,2269.0,0.0024752286708888504,0.002180912326806217,1.0,2256.753809523809,2221.78695,1.0
8253,2017-01-05,2269.0,0.0024752286708888504,0.002180912326806217,1.0,2257.6938095238097,2222.47435,1.0
8254,2017-01-05,2269.0,0.0024752286708888504,0.002180912326806217,1.0,2258.6338095238093,2223.16175,1.0
8255,2017-01-06,2276.98,0.0025627355727260884,0.0021789644649062453,1.0,2259.9538095238095,2223.8488500000003,1.0
8256,2017-01-06,2276.98,0.002272652369029768,0.0021789644649062453,1.0,2261.770476190476,2224.53595,1.0
8257,2017-01-06,2276.98,0.002272652369029768,0.0021789644649062453,1.0,2263.587142857143,2225.22305,1.0
8258,2017-01-06,2276.98,0.002272652369029768,0.0021789644649062453,1.0,2265.4038095238097,2225.91015,1.0
8259,2017-01-06,2276.98,0.002272652369029768,0.0021789644649062453,1.0,2267.220476190476,2226.5972500000003,1.0
8260,2017-01-09,2268.9,0.002460231834388158,0.002059565138840484,0.0,2268.652380952381,2227.12545,1.0
8261,2017-01-09,2268.9,0.0016878462585440477,0.002059565138840484,0.0,2269.179523809524,2227.6536499999997,1.0
8262,2017-01-09,2268.9,0.0016878462585440477,0.002059565138840484,0.0,2269.706666666667,2228.18185,1.0
8263,2017-01-09,2268.9,0.0016878462585440477,0.002059565138840484,0.0,2270.233809523809,2228.71005,1.0
8264,2017-01-09,2268.9,0.0016878462585440477,0.002059565138840484,0.0,2270.7609523809524,2229.23825,1.0
8265,2017-01-10,2268.9,0.0016878462585440477,0.002056039092897011,0.0,2271.2880952380956,2229.74535,1.0
8266,2017-01-10,2268.9,0.001129724897805243,0.002056039092897011,0.0,2271.2000000000003,2230.25245,1.0
8267,2017-01-10,2268.9,0.001129724897805243,0.002056039092897011,0.0,2271.111904761905,2230.7595499999998,1.0
8268,2017-01-10,2268.9,0.001129724897805243,0.002056039092897011,0.0,2271.0238095238096,2231.26665,1.0
8269,2017-01-10,2268.9,0.001129724897805243,0.002056039092897011,0.0,2270.9357142857143,2231.77375,1.0
8270,2017-01-11,2275.32,0.001291289178123483,0.00206092852161323,0.0,2271.153333333333,2232.3281,1.0
8271,2017-01-11,2275.32,0.001276288279008283,0.00206092852161323,0.0,2271.4542857142856,2232.88245,1.0
8272,2017-01-11,2275.32,0.001276288279008283,0.00206092852161323,0.0,2271.755238095238,2233.4368,1.0
8273,2017-01-11,2275.32,0.001276288279008283,0.00206092852161323,0.0,2272.0561904761907,2233.9911500000003,1.0
8274,2017-01-11,2275.32,0.001276288279008283,0.00206092852161323,0.0,2272.357142857143,2234.5455,1.0
8275,2017-01-12,2270.44,0.001369987867887644,0.0020677331660636624,1.0,2272.4257142857145,2235.0767,1.0
8276,2017-01-12,2270.44,0.0011143793876792823,0.0020677331660636624,1.0,2272.114285714286,2235.6079,1.0
8277,2017-01-12,2270.44,0.0011143793876792823,0.0020677331660636624,1.0,2271.802857142857,2236.1391,1.0
8278,2017-01-12,2270.44,0.0011143793876792823,0.0020677331660636624,1.0,2271.4914285714285,2236.6703,1.0
8279,2017-01-12,2270.44,0.0011143793876792823,0.0020677331660636624,1.0,2271.18,2237.2015,1.0
8280,2017-01-13,2274.64,0.0011957451073196397,0.002006554867888545,1.0,2271.0685714285714,2237.6727499999997,1.0
8281,2017-01-13,2274.64,0.0008861535041572542,0.002006554867888545,1.0,2271.341904761905,2238.144,1.0
8282,2017-01-13,2274.64,0.0008861535041572542,0.002006554867888545,1.0,2271.615238095238,2238.61525,1.0
8283,2017-01-13,2274.64,0.0008861535041572542,0.002006554867888545,1.0,2271.888571428571,2239.0865000000003,1.0
8284,2017-01-13,2274.64,0.0008861535041572542,0.002006554867888545,1.0,2272.1619047619047,2239.55775,1.0
8285,2017-01-17,2267.89,0.0011142754799702331,0.002015179580740686,1.0,2272.1138095238093,2240.0125,1.0
8286,2017-01-17,2267.89,0.0011142754799702331,0.002015179580740686,1.0,2272.0657142857144,2240.46725,1.0
8287,2017-01-17,2267.89,0.0011142754799702331,0.002015179580740686,1.0,2272.017619047619,2240.922,1.0
8288,2017-01-17,2267.89,0.0011142754799702331,0.002015179580740686,1.0,2271.9695238095237,2241.37675,1.0
8289,2017-01-17,2267.89,0.0011142754799702331,0.002015179580740686,1.0,2271.921428571429,2241.8315,1.0
8290,2017-01-18,2271.89,0.0011803473803171278,0.001993222712399795,1.0,2272.0638095238096,2242.25535,1.0
8291,2017-01-18,2271.89,0.0009963625854700316,0.001993222712399795,1.0,2271.900476190476,2242.6792,1.0
8292,2017-01-18,2271.89,0.0009963625854700316,0.001993222712399795,1.0,2271.737142857143,2243.1030499999997,1.0
8293,2017-01-18,2271.89,0.0009963625854700316,0.001993222712399795,1.0,2271.57380952381,2243.5269,1.0
8294,2017-01-18,2271.89,0.0009963625854700316,0.001993222712399795,1.0,2271.410476190476,2243.95075,1.0
8295,2017-01-19,2263.69,0.0012606961046642956,0.0020030600887024587,1.0,2270.8566666666666,2244.3597,1.0
8296,2017-01-19,2263.69,0.0011833339740337807,0.0020030600887024587,1.0,2270.535238095238,2244.76865,1.0
8297,2017-01-19,2263.69,0.0011833339740337807,0.0020030600887024587,1.0,2270.2138095238092,2245.1776,1.0
8298,2017-01-19,2263.69,0.0011833339740337807,0.0020030600887024587,1.0,2269.892380952381,2245.58655,1.0
8299,2017-01-19,2263.69,0.0011833339740337807,0.0020030600887024587,1.0,2269.5709523809523,2245.9955,1.0
8300,2017-01-20,2271.31,0.001409147238414543,0.0019489555556499276,1.0,2269.612380952381,2246.36115,1.0
8301,2017-01-20,2271.31,0.001345418752679879,0.0019489555556499276,1.0,2269.4538095238095,2246.7268000000004,1.0
8302,2017-01-20,2271.31,0.001345418752679879,0.0019489555556499276,1.0,2269.295238095238,2247.09245,1.0
8303,2017-01-20,2271.31,0.001345418752679879,0.0019489555556499276,1.0,2269.1366666666668,2247.4581,1.0
8304,2017-01-20,2271.31,0.001345418752679879,0.0019489555556499276,1.0,2268.978095238095,2247.82375,1.0
8305,2017-01-23,2265.2,0.0014618086929335597,0.0019541680131734776,1.0,2268.5285714285715,2248.13505,1.0
8306,2017-01-23,2265.2,0.0013164710823805287,0.0019541680131734776,1.0,2268.400476190476,2248.4463499999997,1.0
8307,2017-01-23,2265.2,0.0013164710823805287,0.0019541680131734776,1.0,2268.272380952381,2248.75765,1.0
8308,2017-01-23,2265.2,0.0013164710823805287,0.0019541680131734776,1.0,2268.1442857142856,2249.06895,1.0
8309,2017-01-23,2265.2,0.0013164710823805287,0.0019541680131734776,1.0,2268.0161904761903,2249.38025,1.0
8310,2017-01-24,2280.07,0.0019515998853692617,0.0020054354113259705,1.0,2268.5961904761903,2249.757,1.0
8311,2017-01-24,2280.07,0.0019212047257612494,0.0020054354113259705,1.0,2268.985714285714,2250.13375,1.0
8312,2017-01-24,2280.07,0.0019212047257612494,0.0020054354113259705,1.0,2269.375238095238,2250.5105000000003,1.0
8313,2017-01-24,2280.07,0.0019212047257612494,0.0020054354113259705,1.0,2269.7647619047616,2250.8872499999998,1.0
8314,2017-01-24,2280.07,0.0019212047257612494,0.0020054354113259705,1.0,2270.154285714286,2251.264,1.0
8315,2017-01-25,2298.37,0.0025685183869840543,0.002063706097846967,1.0,2271.4152380952382,2251.6891,1.0
8316,2017-01-25,2298.37,0.0023901688525779815,0.002063706097846967,1.0,2273.0666666666666,2252.1142,1.0
8317,2017-01-25,2298.37,0.0023901688525779815,0.002063706097846967,1.0,2274.7180952380954,2252.5393000000004,1.0
8318,2017-01-25,2298.37,0.0023901688525779815,0.002063706097846967,1.0,2276.369523809524,2252.9644,1.0
8319,2017-01-25,2298.37,0.0023901688525779815,0.002063706097846967,1.0,2278.020952380952,2253.3895,1.0
8320,2017-01-26,2296.68,0.002406642422792769,0.002028059668093309,1.0,2279.591904761905,2253.8642999999997,1.0
8321,2017-01-26,2296.68,0.002330646057427911,0.002028059668093309,1.0,2280.7999999999997,2254.3391,1.0
8322,2017-01-26,2296.68,0.002330646057427911,0.002028059668093309,1.0,2282.008095238095,2254.8139,1.0
8323,2017-01-26,2296.68,0.002330646057427911,0.002028059668093309,1.0,2283.2161904761906,2255.2887,1.0
8324,2017-01-26,2296.68,0.002330646057427911,0.002028059668093309,1.0,2284.4242857142854,2255.7635,1.0
8325,2017-01-27,2294.69,0.0023480937201114456,0.0020279060299168237,1.0,2285.537619047619,2256.2136499999997,1.0
8326,2017-01-27,2294.69,0.002236538253678719,0.0020279060299168237,1.0,2286.941904761905,2256.6638000000003,1.0
8327,2017-01-27,2294.69,0.002236538253678719,0.0020279060299168237,1.0,2288.3461904761903,2257.11395,1.0
8328,2017-01-27,2294.69,0.002236538253678719,0.0020279060299168237,1.0,2289.750476190476,2257.5641,1.0
8329,2017-01-27,2294.69,0.002236538253678719,0.0020279060299168237,1.0,2291.1547619047615,2258.0142499999997,1.0
8330,2017-01-30,2280.9,0.002665238345814942,0.002065429077638764,1.0,2291.902380952381,2258.4247,1.0
8331,2017-01-30,2280.9,0.0022530353222211487,0.002065429077638764,1.0,2291.941904761905,2258.83515,1.0
8332,2017-01-30,2280.9,0.0022530353222211487,0.002065429077638764,1.0,2291.9814285714288,2259.2456,1.0
8333,2017-01-30,2280.9,0.0022530353222211487,0.002065429077638764,1.0,2292.0209523809526,2259.6560499999996,1.0
8334,2017-01-30,2280.9,0.0022530353222211487,0.002065429077638764,1.0,2292.0604761904765,2260.0665,1.0
8335,2017-01-31,2278.87,0.002261739141517392,0.002050033168117195,1.0,2292.003333333333,2260.5054499999997,1.0
8336,2017-01-31,2278.87,0.001322135858466119,0.002050033168117195,1.0,2291.074761904762,2260.9444,1.0
8337,2017-01-31,2278.87,0.001322135858466119,0.002050033168117195,1.0,2290.1461904761904,2261.38335,1.0
8338,2017-01-31,2278.87,0.001322135858466119,0.002050033168117195,1.0,2289.217619047619,2261.8223,1.0
8339,2017-01-31,2278.87,0.001322135858466119,0.002050033168117195,1.0,2288.289047619048,2262.26125,1.0
8340,2017-02-01,2279.55,0.0013283023048778519,0.0020499965406221166,1.0,2287.3928571428573,2262.69925,1.0
8341,2017-02-01,2279.55,0.0013284747600655592,0.0020499965406221166,1.0,2286.577142857143,2263.13725,1.0
8342,2017-02-01,2279.55,0.0013284747600655592,0.0020499965406221166,1.0,2285.761428571429,2263.57525,1.0
8343,2017-02-01,2279.55,0.0013284747600655592,0.0020499965406221166,1.0,2284.9457142857145,2264.01325,1.0
8344,2017-02-01,2279.55,0.0013284747600655592,0.0020499965406221166,1.0,2284.13,2264.45125,1.0
8345,2017-02-02,2280.85,0.0013418824562126217,0.0020110780500360117,1.0,2283.3761904761905,2264.8319500000002,1.0
8346,2017-02-02,2280.85,0.0013378483944126722,0.0020110780500360117,1.0,2282.717142857143,2265.21265,1.0
8347,2017-02-02,2280.85,0.0013378483944126722,0.0020110780500360117,1.0,2282.058095238095,2265.59335,1.0
8348,2017-02-02,2280.85,0.0013378483944126722,0.0020110780500360117,1.0,2281.399047619048,2265.97405,1.0
8349,2017-02-02,2280.85,0.0013378483944126722,0.0020110780500360117,1.0,2280.7400000000002,2266.35475,1.0
8350,2017-02-03,2297.42,0.0021197774484686582,0.002059748147065458,1.0,2280.8700000000003,2266.7807000000003,1.0
8351,2017-02-03,2297.42,0.0015988090166800925,0.002059748147065458,1.0,2281.6566666666668,2267.20665,1.0
8352,2017-02-03,2297.42,0.0015988090166800925,0.002059748147065458,1.0,2282.443333333333,2267.6326,1.0
8353,2017-02-03,2297.42,0.0015988090166800925,0.002059748147065458,1.0,2283.23,2268.05855,1.0
8354,2017-02-03,2297.42,0.0015988090166800925,0.002059748147065458,1.0,2284.0166666666664,2268.4845,1.0
8355,2017-02-06,2292.56,0.001685974448772209,0.001851694242595678,0.0,2284.5719047619045,2268.74055,1.0
8356,2017-02-06,2292.56,0.0016671419659493908,0.001851694242595678,0.0,2285.22380952381,2268.9966,1.0
8357,2017-02-06,2292.56,0.0016671419659493908,0.001851694242595678,0.0,2285.8757142857144,2269.2526500000004,1.0
8358,2017-02-06,2292.56,0.0016671419659493908,0.001851694242595678,0.0,2286.5276190476193,2269.5087,1.0
8359,2017-02-06,2292.56,0.0016671419659493908,0.001851694242595678,0.0,2287.179523809524,2269.7647500000003,1.0
8360,2017-02-07,2293.08,0.001665936153413697,0.001846008052482785,1.0,2287.8561904761905,2269.9992,1.0
8361,2017-02-07,2293.08,0.0016671868887358455,0.001846008052482785,1.0,2288.500476190476,2270.23365,1.0
8362,2017-02-07,2293.08,0.0016671868887358455,0.001846008052482785,1.0,2289.144761904762,2270.4681,1.0
8363,2017-02-07,2293.08,0.0016671868887358455,0.001846008052482785,1.0,2289.789047619048,2270.70255,1.0
8364,2017-02-07,2293.08,0.0016671868887358455,0.001846008052482785,1.0,2290.4333333333334,2270.937,1.0
8365,2017-02-08,2294.67,0.0016681900203386105,0.0017996407040298261,1.0,2291.153333333333,2271.1126999999997,1.0
8366,2017-02-08,2294.67,0.0016684663431710217,0.0017996407040298261,1.0,2291.8114285714287,2271.2884,1.0
8367,2017-02-08,2294.67,0.0016684663431710217,0.0017996407040298261,1.0,2292.4695238095237,2271.4640999999997,1.0
8368,2017-02-08,2294.67,0.0016684663431710217,0.0017996407040298261,1.0,2293.127619047619,2271.6398,1.0
8369,2017-02-08,2294.67,0.0016684663431710217,0.0017996407040298261,1.0,2293.785714285714,2271.8154999999997,1.0
8370,2017-02-09,2307.87,0.0020458530318716965,0.0018414706829938626,1.0,2295.0723809523806,2272.0700500000003,1.0
8371,2017-02-09,2307.87,0.0013589897573055068,0.0018414706829938626,1.0,2295.57,2272.3246,1.0
8372,2017-02-09,2307.87,0.0013589897573055068,0.0018414706829938626,1.0,2296.067619047619,2272.5791499999996,1.0
8373,2017-02-09,2307.87,0.0013589897573055068,0.0018414706829938626,1.0,2296.5652380952383,2272.8337,1.0
8374,2017-02-09,2307.87,0.0013589897573055068,0.0018414706829938626,1.0,2297.062857142857,2273.08825,1.0
8375,2017-02-10,2316.1,0.0015405626124790144,0.001801184795539046,1.0,2297.9523809523807,2273.3101500000002,1.0
8376,2017-02-10,2316.1,0.001434144888445216,0.001801184795539046,1.0,2299.0733333333333,2273.53205,1.0
8377,2017-02-10,2316.1,0.001434144888445216,0.001801184795539046,1.0,2300.1942857142853,2273.7539500000003,1.0
8378,2017-02-10,2316.1,0.001434144888445216,0.001801184795539046,1.0,2301.315238095238,2273.97585,1.0
8379,2017-02-10,2316.1,0.001434144888445216,0.001801184795539046,1.0,2302.436190476191,2274.19775,1.0
8380,2017-02-13,2328.25,0.0017623423763767684,0.0017408372605536467,1.0,2304.1357142857146,2274.5726,1.0
