,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
499,2016-12-23,2263.7900390625,0.004709700210556315,0.0067462202719415975,1.0,2237.6600051153273,2131.8163452148438,1.0
500,2016-12-27,2268.8798828125,0.0046768451923815445,0.006746008568295929,1.0,2240.3042805989585,2133.062544555664,1.0
501,2016-12-28,2249.919921875,0.0049347107263636725,0.006773680809151203,1.0,2242.5995163690477,2134.2324938964844,1.0
502,2016-12-29,2249.260009765625,0.0049424882991191315,0.006764467706063241,1.0,2244.7233305431546,2135.342694091797,1.0
503,2016-12-30,2238.830078125,0.005033466310197073,0.00676053820926783,1.0,2246.6290457589284,2136.3338946533204,1.0
504,2017-01-03,2257.830078125,0.005188141601919542,0.006778446419437563,1.0,2249.8076171875,2137.37514465332,1.0
505,2017-01-04,2270.75,0.005264128720198628,0.00678841300202229,1.0,2253.5600004650296,2138.470894165039,1.0
506,2017-01-05,2269.0,0.005201839654099515,0.006788307682777572,1.0,2256.6214308965773,2139.5668939208986,1.0
507,2017-01-06,2276.97998046875,0.005203959370321508,0.006773751421889798,1.0,2259.704764229911,2140.7682440185545,1.0
508,2017-01-09,2268.89990234375,0.004559431979958436,0.006779678622874735,1.0,2261.0166596912204,2141.9330438232423,1.0
509,2017-01-10,2268.89990234375,0.0045464480709166925,0.00677978681108717,1.0,2262.0980864025296,2143.0922930908205,1.0
510,2017-01-11,2275.320068359375,0.004409276790739835,0.006756462061610653,1.0,2262.8499930245534,2144.193843383789,1.0
511,2017-01-12,2270.43994140625,0.004431534895219054,0.0067535473250945055,1.0,2263.491896856399,2145.226293334961,1.0
512,2017-01-13,2274.639892578125,0.004214884438631304,0.00675185868113795,1.0,2263.6309407552085,2146.3007928466795,1.0
513,2017-01-17,2267.889892578125,0.003845773964762379,0.0067435870357630155,1.0,2264.3266485305057,2147.276342163086,1.0
514,2017-01-18,2271.889892578125,0.003774731580616632,0.006739181274823618,1.0,2264.796165829613,2148.3051422119142,1.0
515,2017-01-19,2263.68994140625,0.003844364641907369,0.006702786642970268,1.0,2265.0637788318454,2149.397741699219,1.0
516,2017-01-20,2271.31005859375,0.003889490939584207,0.00666858046947599,1.0,2265.4818754650296,2150.4209924316406,1.0
517,2017-01-23,2265.199951171875,0.003853982985551942,0.0066128978495597615,1.0,2265.217110770089,2151.5374420166017,1.0
518,2017-01-24,2280.070068359375,0.00407470778823102,0.006624702227810985,1.0,2265.9261648995534,2152.6997924804687,1.0
519,2017-01-25,2298.3701171875,0.004368709252540443,0.0066414654567478896,1.0,2267.7076009114585,2153.9816931152345,1.0
520,2017-01-26,2296.679931640625,0.004379530394577432,0.00661104964241309,1.0,2269.2737862723216,2155.1564929199217,1.0
521,2017-01-27,2294.68994140625,0.004376802032225271,0.0065775494751978405,1.0,2270.5028366815477,2156.217843017578,1.0
522,2017-01-30,2280.89990234375,0.004160699235093903,0.006593622891324992,1.0,2271.978073846726,2157.2084423828123,1.0
523,2017-01-31,2278.8701171875,0.0041695051465697255,0.006593522664847992,1.0,2273.3880789620534,2158.199143066406,1.0
524,2017-02-01,2279.550048828125,0.003992845719436661,0.0065794263545720395,1.0,2275.327125186012,2159.1251928710935,1.0
525,2017-02-02,2280.85009765625,0.003594000059659631,0.006576727962599523,1.0,2276.423316592262,2160.0254431152343,1.0
526,2017-02-03,2297.419921875,0.0037187506435971433,0.006594385120325708,1.0,2277.693312872024,2161.0005432128905,1.0
527,2017-02-06,2292.56005859375,0.003754218459273483,0.00658469134227578,1.0,2278.8152204241073,2162.005943603516,1.0
528,2017-02-07,2293.080078125,0.003690028209803937,0.00658464735510768,1.0,2279.5818917410716,2163.0134436035155,1.0
529,2017-02-08,2294.669921875,0.0035809167464931667,0.006582683396546635,1.0,2280.809035528274,2164.047843017578,1.0
530,2017-02-09,2307.8701171875,0.0037525002651866233,0.006592476177096238,1.0,2282.6647600446427,2165.1286938476565,1.0
531,2017-02-10,2316.10009765625,0.003775554142266937,0.006595546278365799,1.0,2284.606666201637,2166.2334448242186,1.0
532,2017-02-13,2328.25,0.0038261206679014496,0.0065672111834920565,1.0,2287.3595261346727,2167.49564453125,1.0
533,2017-02-14,2337.580078125,0.0038729278310352883,0.006559325922824984,1.0,2290.3566778273807,2168.8570446777344,1.0
534,2017-02-15,2349.25,0.0038228058589236547,0.006546943575308225,1.0,2294.2309686569943,2170.1961450195313,1.0
535,2017-02-16,2347.219970703125,0.003862690724529401,0.006514238973084808,1.0,2297.818115234375,2171.615394287109,1.0
536,2017-02-17,2351.159912109375,0.0036767425458037284,0.006497720710417763,1.0,2301.983351934524,2173.115593261719,1.0
537,2017-02-21,2365.3798828125,0.0037779426770436384,0.006508363970753469,1.0,2306.462867373512,2174.689343261719,1.0
538,2017-02-22,2362.820068359375,0.0036947483025308804,0.006507247278105556,1.0,2311.1114443824404,2176.217744140625,1.0
539,2017-02-23,2363.81005859375,0.0035581561321742974,0.006507274593456382,1.0,2315.0990629650296,2177.7433447265626,1.0
540,2017-02-24,2367.340087890625,0.003254633376528032,0.0064540809694807,1.0,2318.383347284226,2179.158095703125,1.0
541,2017-02-27,2369.75,0.0032191915165084187,0.0064129339807187475,1.0,2321.8628743489585,2180.6845458984376,1.0
542,2017-02-28,2363.639892578125,0.00330267182884051,0.006416824993635141,1.0,2325.1462053571427,2182.1821948242186,1.0
543,2017-03-01,2395.9599609375,0.003825386153326229,0.006447906904897507,1.0,2330.6252557663693,2183.9289447021483,1.0
544,2017-03-02,2381.919921875,0.004174976908665397,0.0064334353056155385,1.0,2335.5323893229165,2185.5052447509765,1.0
545,2017-03-03,2383.1201171875,0.004170767950608393,0.006392769683681687,1.0,2340.4642973400296,2187.1847955322264,1.0
546,2017-03-06,2375.31005859375,0.004324080525684851,0.006399044024494896,1.0,2344.9623907180057,2188.8231958007814,1.0
547,2017-03-07,2368.389892578125,0.004268542837951651,0.006396505851531005,1.0,2348.3419131324404,2190.464945068359,1.0
548,2017-03-08,2362.97998046875,0.004275766023151057,0.006389131884565921,1.0,2351.695242745536,2192.0182446289064,1.0
549,2017-03-09,2364.8701171875,0.004269457759890477,0.0063860518762321825,1.0,2355.113816034226,2193.6023950195313,1.0
550,2017-03-10,2372.60009765625,0.004282953174919805,0.006322913266943996,1.0,2358.824776785714,2195.085095214844,1.0
551,2017-03-13,2373.469970703125,0.004182173939843649,0.006307156945701862,1.0,2361.9485793340773,2196.499744873047,1.0
552,2017-03-14,2365.449951171875,0.004271048839923345,0.0063132852281269705,1.0,2364.2985723586307,2197.876494140625,1.0
553,2017-03-15,2385.260009765625,0.0044738988491404294,0.006331623470336363,1.0,2367.0133347284227,2199.307493896484,1.0
554,2017-03-16,2381.3798828125,0.004463341584708585,0.006332588625062738,1.0,2369.0990397135415,2200.7296435546873,1.0
555,2017-03-17,2378.25,0.004385209934028625,0.006333988504499346,1.0,2370.4799920944943,2202.1242431640626,1.0
556,2017-03-20,2373.469970703125,0.0044112345507376785,0.006334783094802487,1.0,2371.7299920944943,2203.46529296875,1.0
557,2017-03-21,2344.02001953125,0.005233098173090684,0.006397302305178946,1.0,2371.3899972098216,2204.6897436523436,1.0
558,2017-03-22,2348.449951171875,0.005064067703905905,0.006390606617242273,1.0,2370.583809988839,2205.8849438476564,1.0
559,2017-03-23,2345.9599609375,0.005063909404422518,0.006391376900214694,1.0,2369.7809477306546,2207.0540942382813,1.0
560,2017-03-24,2343.97998046875,0.005061933797583323,0.006389043548879139,1.0,2368.8366582961307,2208.1783935546873,1.0
561,2017-03-27,2341.590087890625,0.00504460596435193,0.006388012074604491,1.0,2367.6104678199404,2209.308944091797,1.0
562,2017-03-28,2358.570068359375,0.00531395240749345,0.006367997028843755,1.0,2367.0780901227677,2210.621444091797,1.0
563,2017-03-29,2361.1298828125,0.005292846062153883,0.006337725960248918,1.0,2366.958565848214,2212.0317932128905,1.0
564,2017-03-30,2368.06005859375,0.004347099957110664,0.006337415345650243,1.0,2365.6299990699404,2213.4954931640623,1.0
565,2017-03-31,2362.719970703125,0.004194732165629553,0.006338307034553135,1.0,2364.7157156808034,2214.951593017578,1.0
566,2017-04-03,2358.840087890625,0.004198143514336935,0.006337941832250808,1.0,2363.559523809524,2216.3558435058594,1.0
567,2017-04-04,2360.159912109375,0.004153731029532006,0.006331891323148735,1.0,2362.838088262649,2217.8005432128907,1.0
568,2017-04-05,2352.949951171875,0.004158307442432804,0.006326725720909888,1.0,2362.102852957589,2219.14904296875,1.0
569,2017-04-06,2357.489990234375,0.004159904400615479,0.006325664442759417,1.0,2361.8414248511904,2220.491993408203,1.0
570,2017-04-07,2355.5400390625,0.004157252609640034,0.006324453123814853,1.0,2361.3971354166665,2221.8424438476563,1.0
571,2017-04-10,2357.159912109375,0.004087740468642327,0.006260072424453032,1.0,2360.661888485863,2223.0616430664063,1.0
572,2017-04-11,2353.780029296875,0.004091713128669398,0.005678958294244232,1.0,2359.7242722284227,2224.6434930419923,1.0
573,2017-04-12,2344.929931640625,0.004106495550135725,0.005525896285035831,1.0,2358.7471284412204,2226.3654425048826,1.0
574,2017-04-13,2328.949951171875,0.0038138348965747,0.00542139883805165,1.0,2356.065697079613,2227.8297424316406,1.0
575,2017-04-17,2349.010009765625,0.0043593097302890745,0.005327494087866981,1.0,2354.5242745535716,2229.2209423828126,1.0
576,2017-04-18,2342.18994140625,0.004385200681723068,0.005254467608300429,1.0,2352.80712890625,2230.4375915527344,1.0
577,2017-04-19,2338.169921875,0.004381361838659843,0.005255956348978782,1.0,2351.126174200149,2231.61369140625,1.0
578,2017-04-20,2355.840087890625,0.0038354104229341864,0.005252689329656986,1.0,2351.689034598214,2232.9501416015623,1.0
579,2017-04-21,2348.68994140625,0.003879990528411901,0.005248132132291303,1.0,2351.700462704613,2234.19494140625,1.0
580,2017-04-24,2374.14990234375,0.004524452209232051,0.005296620679227404,1.0,2353.0428408668154,2235.57619140625,1.0
581,2017-04-25,2388.610107421875,0.004665972097370004,0.005209816263349755,1.0,2355.1680850074404,2236.8697424316406,1.0
582,2017-04-26,2387.449951171875,0.00465643627167485,0.005206458087653289,1.0,2357.3518880208335,2238.121192626953,1.0
583,2017-04-27,2388.77001953125,0.004426927988922849,0.0051863601675313994,1.0,2358.7899809337796,2239.3043432617187,1.0
584,2017-04-28,2384.199951171875,0.004458983341931798,0.005189152877134885,1.0,2359.8885556175596,2240.463193359375,1.0
585,2017-05-01,2388.330078125,0.004433392158501031,0.005178981441593262,1.0,2360.8537946428573,2241.58609375,1.0
586,2017-05-02,2391.169921875,0.004393472851202657,0.0051782219899087585,1.0,2362.2085542224704,2242.733243408203,1.0
587,2017-05-03,2388.1298828125,0.004384858320238704,0.005178014933548398,1.0,2363.6033063616073,2243.839443359375,1.0
588,2017-05-04,2389.52001953125,0.004384853808190629,0.005176216145661461,1.0,2365.0014067150296,2244.968143310547,1.0
589,2017-05-05,2399.2900390625,0.004364590946771572,0.005175570875544138,1.0,2367.208077566964,2246.099493408203,1.0
590,2017-05-08,2399.3798828125,0.004362450227548784,0.005167415870513697,1.0,2369.202834356399,2247.2705432128905,1.0
591,2017-05-09,2396.919921875,0.004366449956156139,0.00516059098388386,1.0,2371.1733049665177,2248.379992675781,1.0
592,2017-05-10,2399.6298828125,0.00436679910739267,0.00515477783431597,1.0,2373.1956845238096,2249.5357421875,1.0
593,2017-05-11,2394.43994140625,0.004388759035865406,0.005158224089246979,1.0,2375.1318708147323,2250.662042236328,1.0
594,2017-05-12,2390.89990234375,0.004296755740238338,0.005158724469382176,1.0,2377.3209170386904,2251.783641357422,1.0
595,2017-05-15,2402.320068359375,0.0039832468890121445,0.00516698186699553,1.0,2380.8147321428573,2252.94494140625,1.0
596,2017-05-16,2400.669921875,0.0036573227263814244,0.005167052140249602,1.0,2383.274727957589,2254.0802905273435,1.0
597,2017-05-17,2357.030029296875,0.0055509342453998085,0.005334743088871046,1.0,2383.981398809524,2255.011240234375,1.0
598,2017-05-18,2365.719970703125,0.005577700077729219,0.005317773726795067,1.0,2385.2933058965773,2256.054689941406,1.0
599,2017-05-19,2381.72998046875,0.0055311287987338574,0.005333011088117516,1.0,2386.5261579241073,2257.1443896484375,1.0
600,2017-05-22,2394.02001953125,0.005556101211693439,0.005343172264889407,1.0,2388.6847330729165,2258.2932397460936,1.0
601,2017-05-23,2398.419921875,0.00508432186179414,0.005313250880000047,1.0,2389.8404482886904,2259.3709887695313,1.0
602,2017-05-24,2404.389892578125,0.00494558620146287,0.005314245425107892,1.0,2390.591866629464,2260.488488769531,1.0
603,2017-05-25,2415.070068359375,0.0050216944584085335,0.005321552757786636,1.0,2391.9071103050596,2261.655139160156,1.0
604,2017-05-26,2415.820068359375,0.005021960597634039,0.005316160701867991,1.0,2393.1952078683034,2262.8567895507813,1.0
605,2017-05-30,2412.909912109375,0.00500700760446964,0.0053091512329326825,1.0,2394.5623488653273,2263.9923889160154,1.0
606,2017-05-31,2411.800048828125,0.005004435622139783,0.005308793663692644,1.0,2395.6799665178573,2265.1311389160155,1.0
607,2017-06-01,2430.06005859375,0.005237010155371816,0.005329711309895515,1.0,2397.5318777901784,2266.330689697266,1.0
608,2017-06-02,2439.070068359375,0.0052525461593843845,0.0053172181625784016,1.0,2399.9576009114585,2267.635290527344,1.0
609,2017-06-05,2436.10009765625,0.0052744442812759215,0.005317899745510932,1.0,2402.1756998697915,2268.9046911621094,1.0
610,2017-06-06,2429.330078125,0.005281413826370502,0.00532180744338572,1.0,2403.606177920387,2270.116241455078,1.0
611,2017-06-07,2433.139892578125,0.005283922914990272,0.005320472068470468,1.0,2405.213797433036,2271.3625903320312,1.0
612,2017-06-08,2433.7900390625,0.005270748913038396,0.0053199301957651155,1.0,2406.9695172991073,2272.618341064453,1.0
613,2017-06-09,2431.77001953125,0.005280603487185108,0.0053198720422071195,1.0,2408.5,2273.8426916503904,1.0
614,2017-06-12,2429.389892578125,0.005255458237079416,0.005305080560849768,1.0,2410.164283389137,2275.11244140625,1.0
615,2017-06-13,2440.35009765625,0.005293923688468858,0.0053106404456951745,1.0,2412.5190545944943,2276.4518420410154,1.0
616,2017-06-14,2437.919921875,0.00523665447967087,0.005309606869518687,1.0,2414.214285714286,2277.796241455078,1.0
617,2017-06-15,2432.4599609375,0.005268155500555795,0.0053031069099183405,1.0,2415.728097098214,2279.0566418457033,1.0
618,2017-06-16,2433.14990234375,0.0029893784212163725,0.005300159708662879,1.0,2419.352852957589,2280.3417907714843,1.0
619,2017-06-19,2453.4599609375,0.0033108837596011065,0.005324250092778164,1.0,2423.5309477306546,2281.7543408203123,1.0
620,2017-06-20,2437.030029296875,0.00358440572243783,0.005349245863058214,1.0,2426.164283389137,2283.0851904296874,1.0
621,2017-06-21,2435.610107421875,0.0034768558547739817,0.005343687994757642,1.0,2428.1447637648807,2284.363341064453,1.0
622,2017-06-22,2434.5,0.0034793414440191625,0.005341379619169566,1.0,2429.862862723214,2285.6034411621094,1.0
623,2017-06-23,2438.300048828125,0.003461538974930736,0.005341644681477316,1.0,2431.4776320684523,2286.864141845703,1.0
624,2017-06-26,2439.070068359375,0.0033524964594678825,0.0053380407569497985,1.0,2432.6204892113096,2288.152991943359,1.0
625,2017-06-27,2419.3798828125,0.0038401945156826323,0.005062250074985765,1.0,2432.7900041852677,2289.6108410644533,1.0
626,2017-06-28,2440.68994140625,0.00426764787495991,0.004998259943738181,1.0,2434.112862723214,2291.019090576172,1.0
627,2017-06-29,2419.699951171875,0.004713687619832613,0.004918917638810463,1.0,2434.4890485491073,2292.482490234375,1.0
628,2017-06-30,2423.409912109375,0.004415796128000562,0.004918532558024581,1.0,2434.1723749069943,2293.9706896972657,1.0
629,2017-07-03,2429.010009765625,0.00436554940881035,0.0048744077142086825,1.0,2433.6933244977677,2295.3794396972658,1.0
630,2017-07-05,2432.5400390625,0.0043731937427780474,0.0048647269687344605,1.0,2433.5237978980654,2296.846340332031,1.0
631,2017-07-06,2409.75,0.004797601190946048,0.004916225196030569,1.0,2432.5914132254466,2298.1994897460936,1.0
632,2017-07-07,2425.179931640625,0.00500614715661984,0.004933172481984962,1.0,2432.2123674665177,2299.6265893554687,1.0
633,2017-07-10,2427.429931640625,0.005011008040308083,0.004879351960186122,1.0,2431.9095052083335,2300.948138427734,1.0
634,2017-07-11,2425.530029296875,0.005010685274587188,0.004862198380707754,1.0,2431.6123628162204,2302.1898889160157,1.0
635,2017-07-12,2443.25,0.00525803290141929,0.004864759517564821,1.0,2432.2723679315477,2303.5826892089844,1.0
636,2017-07-13,2447.830078125,0.005183042565927493,0.004821107247114483,1.0,2432.6285574776784,2305.091339111328,1.0
637,2017-07-14,2459.27001953125,0.005267122449764239,0.004812124327888259,0.0,2433.6452287946427,2306.588039550781,1.0
638,2017-07-17,2459.139892578125,0.005233455635905991,0.004801084092696707,0.0,2434.915701729911,2308.0268884277343,1.0
639,2017-07-18,2460.610107421875,0.005233196684377632,0.004748333512881987,0.0,2436.2233305431546,2309.574289550781,1.0
640,2017-07-19,2473.830078125,0.005050152850060243,0.004731984803715019,0.0,2437.193336123512,2311.10208984375,1.0
641,2017-07-20,2473.449951171875,0.0047840080621850065,0.0047241225121105275,0.0,2438.9276181175596,2312.66333984375,1.0
642,2017-07-21,2472.5400390625,0.004781341902468252,0.00470768187787911,0.0,2440.6861862909227,2314.2735900878906,1.0
643,2017-07-24,2469.909912109375,0.00479063602882471,0.004702381994093619,0.0,2442.3723725818454,2315.8244897460936,1.0
644,2017-07-25,2477.1298828125,0.004812140826695241,0.004705046139095867,0.0,2444.221412295387,2317.4062890625,1.0
645,2017-07-26,2477.830078125,0.004812296538774756,0.004696792986430372,0.0,2446.0671270461307,2319.026739501953,1.0
646,2017-07-27,2475.419921875,0.004389067476361328,0.004690090973052538,0.0,2448.7357003348216,2320.585539550781,1.0
647,2017-07-28,2472.10009765625,0.004045726006631336,0.0045977117457620285,1.0,2450.231422061012,2322.2623901367188,1.0
648,2017-07-31,2470.300048828125,0.003468983208442565,0.004598767692336499,1.0,2452.6409505208335,2323.917990722656,1.0
649,2017-08-01,2476.35009765625,0.0034818941792172484,0.004592319732698122,1.0,2455.161911737351,2325.636990966797,1.0
650,2017-08-02,2477.570068359375,0.0034710696612253195,0.00459219206468771,1.0,2457.474295479911,2327.35994140625,1.0
651,2017-08-03,2472.159912109375,0.003534577819153192,0.00458903661615117,1.0,2459.3609561011904,2329.088240966797,1.0
652,2017-08-04,2476.830078125,0.002658514556434799,0.004573768877412802,1.0,2462.555245535714,2330.7743908691405,1.0
653,2017-08-07,2480.909912109375,0.0023941781713226647,0.004573059568784721,1.0,2465.209054129464,2332.457490234375,1.0
654,2017-08-08,2474.919921875,0.002513263562104057,0.004576058700102919,1.0,2467.470482235863,2334.125389404297,1.0
655,2017-08-09,2474.02001953125,0.0025006695342680674,0.004576349411230952,1.0,2469.7795293898807,2335.7896899414063,1.0
656,2017-08-10,2438.2099609375,0.0038930702110415724,0.004693537340615091,1.0,2469.539527529762,2337.2240893554685,1.0
657,2017-08-11,2441.320068359375,0.0038800952091207607,0.00468317252232958,1.0,2469.2295270647323,2338.7148901367186,1.0
658,2017-08-14,2465.840087890625,0.004354506843509249,0.004726357465200132,1.0,2469.5423874627977,2340.346940917969,1.0
659,2017-08-15,2464.610107421875,0.004356515742212271,0.004719831092585015,1.0,2469.8028738839284,2342.0047912597656,1.0
660,2017-08-16,2468.110107421875,0.004364832445133516,0.0047121970296078695,1.0,2470.1600167410716,2343.713292236328,1.0
661,2017-08-17,2430.010009765625,0.005383242487812154,0.004850830668370531,0.0,2468.0733468191966,2345.2325927734373,1.0
662,2017-08-18,2425.550048828125,0.005384871826711444,0.0048249835651486914,0.0,2465.7923990885415,2346.8017431640624,1.0
663,2017-08-21,2428.3701171875,0.0054031917059667155,0.0047975722080750615,0.0,2463.6890694754466,2348.453894042969,1.0
664,2017-08-22,2452.510009765625,0.005889376518447976,0.004826922570224601,0.0,2462.8605026971727,2350.27314453125,1.0
665,2017-08-23,2444.0400390625,0.005877549195251576,0.004833190786976214,0.0,2461.2847958519346,2352.0674450683596,1.0
666,2017-08-24,2438.969970703125,0.0058815705444218375,0.004596851652088293,0.0,2459.4343145461307,2353.6046948242188,1.0
667,2017-08-25,2443.050048828125,0.005904881757363153,0.0045921586210585395,0.0,2457.892892020089,2355.1221447753906,1.0
668,2017-08-28,2444.239990234375,0.005907292896794078,0.00453284538959518,0.0,2456.5662202380954,2356.5270446777345,1.0
669,2017-08-29,2446.300048828125,0.005914725132835722,0.004531878982165657,0.0,2455.423363095238,2357.921145019531,1.0
670,2017-08-30,2457.590087890625,0.005986162060990686,0.00453841621257421,0.0,2454.530029296875,2359.386845703125,1.0
671,2017-08-31,2471.64990234375,0.00612970081088334,0.004552218082203781,0.0,2454.248116629464,2360.9240954589845,1.0
672,2017-09-01,2476.550048828125,0.006126708701985249,0.004527587608230879,0.0,2454.4571707589284,2362.4048962402344,1.0
673,2017-09-05,2457.85009765625,0.006332256509968826,0.004562083391436717,0.0,2453.5533621651784,2363.809447021484,1.0
674,2017-09-06,2465.5400390625,0.006363873928548834,0.004556490371916582,0.0,2452.821463448661,2365.2015466308594,1.0
675,2017-09-07,2465.10009765625,0.006345283669311628,0.004551882203749034,0.0,2452.3538527715773,2366.617547607422,1.0
676,2017-09-08,2461.429931640625,0.006351587858367587,0.0045283355235110805,0.0,2451.754324776786,2367.933797607422,1.0
677,2017-09-11,2488.110107421875,0.005883004478287666,0.004584269530600987,0.0,2454.1305222284227,2369.3596484375,1.0
678,2017-09-12,2496.47998046875,0.00590601893985603,0.004588371977896926,0.0,2456.7571847098216,2370.818448486328,1.0
679,2017-09-13,2498.3701171875,0.005540365703993355,0.00458244059510516,0.0,2458.3062337239585,2372.243548583984,1.0
680,2017-09-14,2495.6201171875,0.005548025070242524,0.004565038731408253,0.0,2459.7829008556546,2373.7130493164063,1.0
681,2017-09-15,2500.22998046875,0.005551969006822668,0.004565580000815735,0.0,2461.3124186197915,2375.1908996582033,1.0
682,2017-09-18,2503.8701171875,0.0041342588684923414,0.0045599630901213,0.0,2464.829566592262,2376.716199951172,1.0
683,2017-09-19,2506.64990234375,0.004067444750901211,0.004550423116064365,0.0,2468.6914643787204,2378.294049072266,1.0
684,2017-09-20,2508.239990234375,0.00407169575750295,0.00455038177280228,0.0,2472.4947916666665,2379.875499267578,1.0
685,2017-09-21,2500.60009765625,0.003707736595952477,0.004543285416184108,0.0,2474.7847958519346,2381.354949951172,1.0
686,2017-09-22,2502.219970703125,0.0035706994481060892,0.004539002629958726,0.0,2477.5552687872023,2382.8048999023435,1.0
687,2017-09-25,2496.659912109375,0.0035774600337089043,0.004456103782303072,0.0,2480.3024088541665,2384.0814489746094,1.0
688,2017-09-26,2496.840087890625,0.0035820023473423722,0.004454738950807778,0.0,2482.863839285714,2385.334699707031,1.0
689,2017-09-27,2507.0400390625,0.0036396327681398116,0.00444541817306446,0.0,2485.854317801339,2386.5722497558595,1.0
690,2017-09-28,2510.06005859375,0.003638672124099183,0.004444113669461043,0.0,2488.8905087425596,2387.837750244141,1.0
691,2017-09-29,2519.360107421875,0.0036017760271013386,0.004429471551441585,0.0,2491.8319382440477,2389.0759509277345,1.0
692,2017-10-02,2529.1201171875,0.003507472594329957,0.004392656353248765,0.0,2494.5686151413693,2390.4551513671877,1.0
693,2017-10-03,2534.580078125,0.0035099040001200284,0.004387849025883039,0.0,2497.3319498697915,2391.817901611328,1.0
694,2017-10-04,2537.739990234375,0.0028923709737564817,0.004385000230037202,0.0,2501.13623046875,2393.2162512207033,1.0
695,2017-10-05,2552.070068359375,0.003011047520772343,0.004398431115286814,0.0,2505.2567080543154,2394.6639514160156,1.0
696,2017-10-06,2549.330078125,0.0030442955835851284,0.00439473116284665,0.0,2509.2676595052085,2396.0568017578125,1.0
697,2017-10-09,2544.72998046875,0.0030610726625549863,0.004392700551888544,0.0,2513.234328497024,2397.4545520019533,1.0
698,2017-10-10,2550.639892578125,0.0022356838294715605,0.0043909539128192294,0.0,2516.211937313988,2398.9029516601563,1.0
699,2017-10-11,2555.239990234375,0.002185155357613849,0.004391535377700543,0.0,2519.010033017113,2400.3602014160156,1.0
700,2017-10-12,2550.929931640625,0.0022683459062232433,0.004392961515602291,0.0,2521.5128813244046,2401.770451660156,1.0
701,2017-10-13,2553.169921875,0.002217597638006353,0.0043464212454403656,0.0,2524.253348214286,2403.2867016601563,1.0
702,2017-10-16,2557.639892578125,0.0022160475319355838,0.004346635254654108,0.0,2526.9871535528273,2404.8286010742186,1.0
703,2017-10-17,2559.360107421875,0.0022160266699156267,0.004330345749553348,0.0,2529.6295340401784,2406.431251220703,1.0
704,2017-10-18,2561.260009765625,0.002216932210362463,0.004294895641579675,0.0,2532.2300153459823,2407.9484008789063,1.0
705,2017-10-19,2562.10009765625,0.002220644237698105,0.004279767708111835,0.0,2534.7947823660716,2409.4051513671875,1.0
706,2017-10-20,2575.2099609375,0.002187485938464681,0.004290433351979313,1.0,2538.347632998512,2410.936201171875,1.0
707,2017-10-23,2564.97998046875,0.0024805709892183375,0.004297876300500875,1.0,2541.336204892113,2412.376201171875,1.0
708,2017-10-24,2569.1298828125,0.0023554692863976103,0.004288326694617917,1.0,2544.787155877976,2413.877351074219,1.0
709,2017-10-25,2557.14990234375,0.002689482576593773,0.0043044352966781,1.0,2547.6590518043154,2415.318601074219,1.0
710,2017-10-26,2560.39990234375,0.002604455837117596,0.004301794493210161,1.0,2550.199997674851,2416.744000244141,1.0
711,2017-10-27,2581.070068359375,0.0030242947152440765,0.0043294470500322355,1.0,2553.5814267113096,2418.2971508789065,1.0
712,2017-10-30,2572.830078125,0.003126752540967749,0.004337072855936979,1.0,2556.127615792411,2419.7881018066405,1.0
713,2017-10-31,2575.260009765625,0.003057053710556857,0.00432962703261264,1.0,2558.324753534226,2421.3249523925783,1.0
714,2017-11-01,2579.360107421875,0.0030475443257127147,0.004329419901959248,1.0,2560.4571358816966,2422.8623034667967,1.0
715,2017-11-02,2579.85009765625,0.0030491184774717834,0.004318995196547284,1.0,2562.462379092262,2424.443104248047,1.0
716,2017-11-03,2587.840087890625,0.002893697511195282,0.004318191800971919,1.0,2564.1657133556546,2426.0257543945313,1.0
717,2017-11-06,2591.1298828125,0.002868448673693917,0.004311849115059352,1.0,2566.156180245536,2427.6554040527344,1.0
718,2017-11-07,2590.639892578125,0.0028169564901906734,0.004292018549898889,1.0,2568.3423665364585,2429.2082531738283,1.0
719,2017-11-08,2594.3798828125,0.002800552579751846,0.004260482771539054,1.0,2570.425223214286,2430.688302001953,1.0
720,2017-11-09,2584.6201171875,0.0029611122959330785,0.004270668804530655,1.0,2571.8242768787204,2432.1280029296877,1.0
721,2017-11-10,2582.300048828125,0.0029362411775022746,0.004270722891253526,1.0,2573.318091982887,2433.566053466797,1.0
722,2017-11-13,2584.840087890625,0.002936862109985354,0.004244822523755407,1.0,2574.826195126488,2435.0857543945312,1.0
723,2017-11-14,2578.8701171875,0.0029897583575190516,0.004248563358808614,1.0,2575.837158203125,2436.5857543945312,1.0
724,2017-11-15,2564.6201171875,0.003256355269701009,0.004270779879397005,1.0,2576.0876348586307,2438.011104736328,1.0
725,2017-11-16,2585.639892578125,0.003701905711194998,0.004304223573553093,1.0,2577.248581659226,2439.5350537109375,1.0
726,2017-11-17,2578.85009765625,0.003762580403685517,0.004284569545957627,1.0,2578.0462007068454,2440.9422045898436,1.0
727,2017-11-20,2582.139892578125,0.00360828836217372,0.004280558482178163,1.0,2578.376197451637,2442.3901037597657,1.0
728,2017-11-21,2599.030029296875,0.0037357860903715332,0.004300920975389532,1.0,2579.997628348214,2443.919853515625,1.0
729,2017-11-22,2597.080078125,0.0037401744172334914,0.00430201944368164,1.0,2581.328590029762,2445.431904296875,1.0
