,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
13676,2017-03-22,2348.45,0.0027758574809703543,0.001707157121697681,0.0,2353.910952380952,2367.7564500000003,0.0
13677,2017-03-22,2348.45,0.0027758574809703543,0.001707157121697681,0.0,2352.7195238095237,2367.8107999999997,0.0
13678,2017-03-23,2345.96,0.0027758673804528147,0.0016720977237038915,0.0,2351.4095238095238,2367.79435,0.0
13679,2017-03-23,2345.96,0.0027758673804528147,0.0016720977237038915,0.0,2350.099523809524,2367.7779,0.0
13680,2017-03-23,2345.96,0.0027758673804528147,0.0016720977237038915,0.0,2348.7895238095234,2367.76145,0.0
13681,2017-03-23,2345.96,0.0027758673804528147,0.0016720977237038915,0.0,2347.4795238095235,2367.745,0.0
13682,2017-03-23,2345.96,0.0027758673804528147,0.0016720977237038915,0.0,2346.1695238095235,2367.7285500000003,0.0
13683,2017-03-23,2345.96,0.0004825880554766533,0.0016720977237038915,0.0,2346.2619047619046,2367.7120999999997,0.0
13684,2017-03-23,2345.96,0.0004825880554766533,0.0016720977237038915,0.0,2346.3542857142857,2367.69565,0.0
13685,2017-03-23,2345.96,0.0004825880554766533,0.0016720977237038915,0.0,2346.4466666666667,2367.6792,0.0
13686,2017-03-24,2343.98,0.0005197762406992629,0.0016720464835827888,0.0,2346.444761904762,2367.663,0.0
13687,2017-03-24,2343.98,0.0005197762406992629,0.0016720464835827888,0.0,2346.442857142857,2367.6468,0.0
13688,2017-03-24,2343.98,0.0005197762406992629,0.0016720464835827888,0.0,2346.4409523809527,2367.6306,0.0
13689,2017-03-24,2343.98,0.0005197762406992629,0.0016720464835827888,0.0,2346.4390476190474,2367.6144,0.0
13690,2017-03-24,2343.98,0.0005197762406992629,0.0016720464835827888,0.0,2346.437142857143,2367.5982,0.0
13691,2017-03-24,2343.98,0.00028857164697666267,0.0016720464835827888,0.0,2346.2242857142855,2367.582,0.0
13692,2017-03-24,2343.98,0.00028857164697666267,0.0016720464835827888,0.0,2346.0114285714285,2367.5658000000003,0.0
13693,2017-03-24,2343.98,0.00028857164697666267,0.0016720464835827888,0.0,2345.7985714285714,2367.5496,0.0
13694,2017-03-27,2341.59,0.00035153400299893327,0.001669270464052732,0.0,2345.471904761905,2367.5017500000004,0.0
13695,2017-03-27,2341.59,0.00035153400299893327,0.001669270464052732,0.0,2345.1452380952383,2367.4539,0.0
13696,2017-03-27,2341.59,0.00035153400299893327,0.001669270464052732,0.0,2344.8185714285714,2367.40605,0.0
13697,2017-03-27,2341.59,0.00035153400299893327,0.001669270464052732,0.0,2344.491904761905,2367.3581999999997,0.0
13698,2017-03-27,2341.59,0.00035153400299893327,0.001669270464052732,0.0,2344.1652380952382,2367.31035,0.0
13699,2017-03-27,2341.59,0.00028179019930918707,0.001669270464052732,0.0,2343.957142857143,2367.2625,0.0
13700,2017-03-27,2341.59,0.00028179019930918707,0.001669270464052732,0.0,2343.749047619048,2367.21465,0.0
13701,2017-03-27,2341.59,0.00028179019930918707,0.001669270464052732,0.0,2343.5409523809526,2367.1668000000004,0.0
13702,2017-03-28,2358.57,0.0016215792101264145,0.001693015356690949,0.0,2344.1414285714286,2367.1327499999998,0.0
13703,2017-03-28,2358.57,0.0016215792101264145,0.001693015356690949,0.0,2344.741904761905,2367.0987,0.0
13704,2017-03-28,2358.57,0.0016215792101264145,0.001693015356690949,0.0,2345.342380952381,2367.06465,0.0
13705,2017-03-28,2358.57,0.0016215792101264145,0.001693015356690949,0.0,2345.942857142857,2367.0306,0.0
13706,2017-03-28,2358.57,0.0016215792101264145,0.001693015356690949,0.0,2346.5433333333335,2366.99655,0.0
13707,2017-03-28,2358.57,0.00160331527910694,0.001693015356690949,0.0,2347.2380952380954,2366.9625,0.0
13708,2017-03-28,2358.57,0.00160331527910694,0.001693015356690949,0.0,2347.9328571428573,2366.92845,0.0
13709,2017-03-28,2358.57,0.00160331527910694,0.001693015356690949,0.0,2348.627619047619,2366.8944,0.0
13710,2017-03-29,2361.13,0.0016107776202824086,0.0016930795141210794,0.0,2349.444285714286,2366.88595,0.0
13711,2017-03-29,2361.13,0.0016107776202824086,0.0016930795141210794,0.0,2350.2609523809524,2366.8774999999996,0.0
13712,2017-03-29,2361.13,0.0016107776202824086,0.0016930795141210794,1.0,2351.0776190476195,2366.86905,0.0
13713,2017-03-29,2361.13,0.0016107776202824086,0.0016930795141210794,1.0,2351.8942857142856,2366.8606,0.0
13714,2017-03-29,2361.13,0.0016107776202824086,0.0016930795141210794,1.0,2352.7109523809527,2366.85215,0.0
13715,2017-03-29,2361.13,0.0015826172010862034,0.0016930795141210794,1.0,2353.6414285714286,2366.8437,0.0
13716,2017-03-29,2361.13,0.0015826172010862034,0.0016930795141210794,1.0,2354.571904761905,2366.83525,0.0
13717,2017-03-29,2361.13,0.0015826172010862034,0.0016930795141210794,1.0,2355.502380952381,2366.8268,0.0
13718,2017-03-30,2368.06,0.0016726363158672947,0.001705499959882771,1.0,2356.7628571428572,2366.84805,0.0
13719,2017-03-30,2368.06,0.0016726363158672947,0.001705499959882771,1.0,2358.0233333333335,2366.8693,0.0
13720,2017-03-30,2368.06,0.0016726363158672947,0.001705499959882771,1.0,2359.28380952381,2366.89055,0.0
13721,2017-03-30,2368.06,0.0016726363158672947,0.001705499959882771,1.0,2360.5442857142857,2366.9118,0.0
13722,2017-03-30,2368.06,0.0016726363158672947,0.001705499959882771,1.0,2361.804761904762,2366.93305,0.0
13723,2017-03-30,2368.06,0.0006707532792845969,0.001705499959882771,1.0,2362.2566666666667,2366.9543,0.0
13724,2017-03-30,2368.06,0.0006707532792845969,0.001705499959882771,1.0,2362.7085714285713,2366.97555,0.0
13725,2017-03-30,2368.06,0.0006707532792845969,0.001705499959882771,1.0,2363.160476190476,2366.9968,0.0
13726,2017-03-31,2362.72,0.0008577713482632875,0.001709718210017617,1.0,2363.3580952380953,2366.9737,0.0
13727,2017-03-31,2362.72,0.0008577713482632875,0.001709718210017617,1.0,2363.555714285714,2366.9506,0.0
13728,2017-03-31,2362.72,0.0008577713482632875,0.001709718210017617,1.0,2363.753333333333,2366.9275,0.0
13729,2017-03-31,2362.72,0.0008577713482632875,0.001709718210017617,1.0,2363.9509523809525,2366.9044,0.0
13730,2017-03-31,2362.72,0.0008577713482632875,0.001709718210017617,1.0,2364.1485714285714,2366.8813,0.0
13731,2017-03-31,2362.72,0.0008265651746814245,0.001709718210017617,1.0,2364.2242857142855,2366.8582,0.0
13732,2017-03-31,2362.72,0.0008265651746814245,0.001709718210017617,1.0,2364.2999999999997,2366.8351000000002,0.0
13733,2017-03-31,2362.72,0.0008265651746814245,0.001709718210017617,1.0,2364.3757142857144,2366.812,0.0
13734,2017-04-03,2358.84,0.0009039390739790541,0.0017120363302497415,1.0,2364.2666666666664,2366.75745,0.0
13735,2017-04-03,2358.84,0.0009039390739790541,0.0017120363302497415,1.0,2364.157619047619,2366.7028999999998,0.0
13736,2017-04-03,2358.84,0.0009039390739790541,0.0017120363302497415,1.0,2364.0485714285714,2366.64835,0.0
13737,2017-04-03,2358.84,0.0009039390739790541,0.0017120363302497415,1.0,2363.9395238095235,2366.5937999999996,0.0
13738,2017-04-03,2358.84,0.0009039390739790541,0.0017120363302497415,1.0,2363.8304761904765,2366.53925,0.0
13739,2017-04-03,2358.84,0.0005946868686885976,0.0017120363302497415,1.0,2363.3914285714286,2366.4846999999995,0.0
13740,2017-04-03,2358.84,0.0005946868686885976,0.0017120363302497415,1.0,2362.9523809523807,2366.4301499999997,0.0
13741,2017-04-03,2358.84,0.0005946868686885976,0.0017120363302497415,1.0,2362.5133333333333,2366.3756,0.0
13742,2017-04-04,2360.16,0.0006155879112322555,0.0017028297849757863,1.0,2362.137142857143,2366.3582,0.0
13743,2017-04-04,2360.16,0.0006155879112322555,0.0017028297849757863,1.0,2361.7609523809524,2366.3408,0.0
13744,2017-04-04,2360.16,0.0006155879112322555,0.0017028297849757863,1.0,2361.384761904762,2366.3233999999998,0.0
13745,2017-04-04,2360.16,0.0006155879112322555,0.0017028297849757863,1.0,2361.0085714285715,2366.3059999999996,0.0
13746,2017-04-04,2360.16,0.0006155879112322555,0.0017028297849757863,1.0,2360.632380952381,2366.2886000000003,0.0
13747,2017-04-04,2360.16,0.00038458967191694554,0.0017028297849757863,1.0,2360.5104761904763,2366.2712,0.0
13748,2017-04-04,2360.16,0.00038458967191694554,0.0017028297849757863,1.0,2360.3885714285716,2366.2538,0.0
13749,2017-04-04,2360.16,0.00038458967191694554,0.0017028297849757863,1.0,2360.2666666666664,2366.2364,0.0
13750,2017-04-05,2352.95,0.000760177877718531,0.001418309624902312,1.0,2359.8014285714285,2366.02135,0.0
13751,2017-04-05,2352.95,0.000760177877718531,0.001418309624902312,1.0,2359.3361904761905,2365.8063,0.0
13752,2017-04-05,2352.95,0.000760177877718531,0.001418309624902312,1.0,2358.8709523809525,2365.59125,0.0
13753,2017-04-05,2352.95,0.000760177877718531,0.001418309624902312,1.0,2358.4057142857146,2365.3762,0.0
13754,2017-04-05,2352.95,0.000760177877718531,0.001418309624902312,1.0,2357.940476190476,2365.16115,0.0
13755,2017-04-05,2352.95,0.0006846968036028368,0.001418309624902312,1.0,2357.66,2364.9460999999997,0.0
13756,2017-04-05,2352.95,0.0006846968036028368,0.001418309624902312,1.0,2357.379523809524,2364.7310500000003,0.0
13757,2017-04-05,2352.95,0.0006846968036028368,0.001418309624902312,1.0,2357.0990476190477,2364.5159999999996,0.0
13758,2017-04-06,2357.49,0.0008177409573841546,0.0013646533747434843,1.0,2357.0347619047616,2364.39385,0.0
13759,2017-04-06,2357.49,0.0008177409573841546,0.0013646533747434843,1.0,2356.9704761904763,2364.2717000000002,0.0
13760,2017-04-06,2357.49,0.0008177409573841546,0.0013646533747434843,1.0,2356.90619047619,2364.14955,0.0
13761,2017-04-06,2357.49,0.0008177409573841546,0.0013646533747434843,1.0,2356.841904761905,2364.0274,0.0
13762,2017-04-06,2357.49,0.0008177409573841546,0.0013646533747434843,1.0,2356.777619047619,2363.90525,0.0
13763,2017-04-06,2357.49,0.0008067101860343598,0.0013646533747434843,1.0,2356.650476190476,2363.7831,0.0
13764,2017-04-06,2357.49,0.0008067101860343598,0.0013646533747434843,1.0,2356.523333333333,2363.66095,0.0
13765,2017-04-06,2357.49,0.0008067101860343598,0.0013646533747434843,1.0,2356.3961904761904,2363.5388000000003,0.0
13766,2017-04-07,2355.54,0.0008239708504235952,0.001365177950219541,1.0,2356.17619047619,2363.4009,0.0
13767,2017-04-07,2355.54,0.0008239708504235952,0.001365177950219541,1.0,2355.9561904761904,2363.263,0.0
13768,2017-04-07,2355.54,0.0008239708504235952,0.001365177950219541,1.0,2355.7361904761906,2363.1251,0.0
13769,2017-04-07,2355.54,0.0008239708504235952,0.001365177950219541,1.0,2355.5161904761903,2362.9872,0.0
13770,2017-04-07,2355.54,0.0008239708504235952,0.001365177950219541,1.0,2355.29619047619,2362.8493000000003,0.0
13771,2017-04-07,2355.54,0.00046598727614631725,0.001365177950219541,1.0,2355.4195238095235,2362.7113999999997,0.0
13772,2017-04-07,2355.54,0.00046598727614631725,0.001365177950219541,1.0,2355.542857142857,2362.5735,0.0
13773,2017-04-07,2355.54,0.00046598727614631725,0.001365177950219541,1.0,2355.6661904761904,2362.4356,0.0
13774,2017-04-10,2357.16,0.0004858499489219559,0.0013467978028930286,1.0,2355.8666666666663,2362.34485,0.0
13775,2017-04-10,2357.16,0.0004858499489219559,0.0013467978028930286,1.0,2356.0671428571427,2362.2540999999997,0.0
13776,2017-04-10,2357.16,0.0004858499489219559,0.0013467978028930286,1.0,2356.2676190476186,2362.16335,0.0
13777,2017-04-10,2357.16,0.0004858499489219559,0.0013467978028930286,1.0,2356.468095238095,2362.0726,0.0
13778,2017-04-10,2357.16,0.0004858499489219559,0.0013467978028930286,1.0,2356.6685714285713,2361.98185,0.0
13779,2017-04-10,2357.16,0.00024046554283978577,0.0013467978028930286,1.0,2356.652857142857,2361.8911,0.0
13780,2017-04-10,2357.16,0.00024046554283978577,0.0013467978028930286,1.0,2356.637142857143,2361.80035,0.0
13781,2017-04-10,2357.16,0.00024046554283978577,0.0013467978028930286,1.0,2356.621428571428,2361.7096,0.0
13782,2017-04-11,2353.78,0.0003935984113366841,0.0013348982302582475,1.0,2356.444761904762,2361.63655,0.0
13783,2017-04-11,2353.78,0.0003935984113366841,0.0013348982302582475,1.0,2356.268095238095,2361.5634999999997,0.0
13784,2017-04-11,2353.78,0.0003935984113366841,0.0013348982302582475,1.0,2356.091428571429,2361.4904500000002,0.0
13785,2017-04-11,2353.78,0.0003935984113366841,0.0013348982302582475,1.0,2355.9147619047617,2361.4174,0.0
13786,2017-04-11,2353.78,0.0003935984113366841,0.0013348982302582475,1.0,2355.7380952380954,2361.34435,0.0
13787,2017-04-11,2353.78,0.0003539182197311508,0.0013348982302582475,1.0,2355.654285714286,2361.2713,0.0
13788,2017-04-11,2353.78,0.0003539182197311508,0.0013348982302582475,1.0,2355.570476190476,2361.19825,0.0
13789,2017-04-11,2353.78,0.0003539182197311508,0.0013348982302582475,1.0,2355.4866666666667,2361.1252,0.0
13790,2017-04-12,2344.93,0.000887455220184708,0.0013514679664884907,1.0,2354.9814285714288,2361.0349499999998,0.0
13791,2017-04-12,2344.93,0.000887455220184708,0.0013514679664884907,1.0,2354.4761904761904,2360.9447,0.0
13792,2017-04-12,2344.93,0.000887455220184708,0.0013514679664884907,1.0,2353.9709523809524,2360.8544500000003,0.0
13793,2017-04-12,2344.93,0.000887455220184708,0.0013514679664884907,1.0,2353.465714285714,2360.7642,0.0
13794,2017-04-12,2344.93,0.000887455220184708,0.0013514679664884907,1.0,2352.960476190476,2360.67395,0.0
13795,2017-04-12,2344.93,0.0008648923400116176,0.0013514679664884907,1.0,2352.378095238095,2360.5837,0.0
13796,2017-04-12,2344.93,0.0008648923400116176,0.0013514679664884907,1.0,2351.7957142857144,2360.49345,0.0
13797,2017-04-12,2344.93,0.0008648923400116176,0.0013514679664884907,1.0,2351.2133333333336,2360.4031999999997,0.0
13798,2017-04-13,2328.95,0.001674889286217447,0.0014331130075640628,1.0,2349.87,2360.2236,0.0
13799,2017-04-13,2328.95,0.001674889286217447,0.0014331130075640628,1.0,2348.526666666667,2360.044,0.0
13800,2017-04-13,2328.95,0.001674889286217447,0.0014331130075640628,1.0,2347.1833333333334,2359.8644,0.0
13801,2017-04-13,2328.95,0.001674889286217447,0.0014331130075640628,1.0,2345.84,2359.6848,0.0
13802,2017-04-13,2328.95,0.001674889286217447,0.0014331130075640628,1.0,2344.496666666667,2359.5052,0.0
13803,2017-04-13,2328.95,0.0016672333581428114,0.0014331130075640628,1.0,2343.3142857142857,2359.3256,0.0
13804,2017-04-13,2328.95,0.0016672333581428114,0.0014331130075640628,1.0,2342.131904761905,2359.146,0.0
13805,2017-04-13,2328.95,0.0016672333581428114,0.0014331130075640628,1.0,2340.9495238095237,2358.9664000000002,0.0
13806,2017-04-17,2349.01,0.002591411431539852,0.0015405518651540515,0.0,2340.7223809523807,2358.8484499999995,0.0
13807,2017-04-17,2349.01,0.002591411431539852,0.0015405518651540515,0.0,2340.4952380952377,2358.7304999999997,0.0
13808,2017-04-17,2349.01,0.002591411431539852,0.0015405518651540515,0.0,2340.268095238095,2358.61255,0.0
13809,2017-04-17,2349.01,0.002591411431539852,0.0015405518651540515,0.0,2340.0409523809526,2358.4946,0.0
13810,2017-04-17,2349.01,0.002591411431539852,0.0015405518651540515,0.0,2339.8138095238096,2358.37665,0.0
13811,2017-04-17,2349.01,0.0024512247739360256,0.0015405518651540515,0.0,2340.008095238095,2358.2587,0.0
13812,2017-04-17,2349.01,0.0024512247739360256,0.0015405518651540515,0.0,2340.2023809523807,2358.14075,0.0
13813,2017-04-17,2349.01,0.0024512247739360256,0.0015405518651540515,0.0,2340.3966666666665,2358.0228,0.0
13814,2017-04-18,2342.19,0.0025367583506333276,0.0015534456943177202,0.0,2340.266190476191,2357.8664,0.0
13815,2017-04-18,2342.19,0.0025367583506333276,0.0015534456943177202,0.0,2340.135714285714,2357.71,0.0
13816,2017-04-18,2342.19,0.0025367583506333276,0.0015534456943177202,0.0,2340.005238095238,2357.5535999999997,0.0
13817,2017-04-18,2342.19,0.0025367583506333276,0.0015534456943177202,0.0,2339.874761904762,2357.3972,0.0
13818,2017-04-18,2342.19,0.0025367583506333276,0.0015534456943177202,0.0,2339.7442857142855,2357.2408,0.0
13819,2017-04-18,2342.19,0.002005978929218116,0.0015534456943177202,0.0,2340.374761904762,2357.0844,0.0
13820,2017-04-18,2342.19,0.002005978929218116,0.0015534456943177202,0.0,2341.005238095238,2356.928,0.0
13821,2017-04-18,2342.19,0.002005978929218116,0.0015534456943177202,0.0,2341.6357142857146,2356.7716,0.0
13822,2017-04-19,2338.17,0.002052033643954539,0.0015399653926548153,0.0,2342.0747619047625,2356.6351999999997,0.0
13823,2017-04-19,2338.17,0.002052033643954539,0.0015399653926548153,0.0,2342.5138095238094,2356.4988,0.0
13824,2017-04-19,2338.17,0.002052033643954539,0.0015399653926548153,0.0,2342.9528571428573,2356.3624,0.0
13825,2017-04-19,2338.17,0.002052033643954539,0.0015399653926548153,0.0,2343.3919047619047,2356.226,0.0
13826,2017-04-19,2338.17,0.002052033643954539,0.0015399653926548153,0.0,2343.8309523809526,2356.0896,0.0
13827,2017-04-19,2338.17,0.0007206284280131494,0.0015399653926548153,0.0,2343.314761904762,2355.9532,0.0
13828,2017-04-19,2338.17,0.0007206284280131494,0.0015399653926548153,0.0,2342.7985714285714,2355.8168,0.0
13829,2017-04-19,2338.17,0.0007206284280131494,0.0015399653926548153,0.0,2342.282380952381,2355.6803999999997,0.0
13830,2017-04-20,2355.84,0.0018396465702974986,0.0015186597650100097,0.0,2342.607619047619,2355.5333,0.0
13831,2017-04-20,2355.84,0.0018396465702974986,0.0015186597650100097,0.0,2342.932857142857,2355.3862,0.0
13832,2017-04-20,2355.84,0.0018396465702974986,0.0015186597650100097,0.0,2343.2580952380954,2355.2391000000002,0.0
13833,2017-04-20,2355.84,0.0018396465702974986,0.0015186597650100097,0.0,2343.5833333333335,2355.092,0.0
13834,2017-04-20,2355.84,0.0018396465702974986,0.0015186597650100097,0.0,2343.9085714285716,2354.9449,0.0
13835,2017-04-20,2355.84,0.001703312245512616,0.0015186597650100097,0.0,2344.558571428571,2354.7978,0.0
13836,2017-04-20,2355.84,0.001703312245512616,0.0015186597650100097,0.0,2345.2085714285718,2354.6506999999997,0.0
13837,2017-04-20,2355.84,0.001703312245512616,0.0015186597650100097,0.0,2345.8585714285714,2354.5036,0.0
13838,2017-04-21,2348.69,0.0018507703064017575,0.0015292179672322373,0.0,2346.1680952380952,2354.34015,0.0
13839,2017-04-21,2348.69,0.0018507703064017575,0.0015292179672322373,0.0,2346.4776190476196,2354.1767,0.0
13840,2017-04-21,2348.69,0.0018507703064017575,0.0015292179672322373,0.0,2346.787142857143,2354.01325,0.0
13841,2017-04-21,2348.69,0.0018507703064017575,0.0015292179672322373,0.0,2347.096666666667,2353.8498,0.0
13842,2017-04-21,2348.69,0.0018507703064017575,0.0015292179672322373,0.0,2347.40619047619,2353.68635,0.0
13843,2017-04-21,2348.69,0.0018022514431437788,0.0015292179672322373,0.0,2347.907142857143,2353.5229,0.0
13844,2017-04-21,2348.69,0.0018022514431437788,0.0015292179672322373,0.0,2348.408095238095,2353.35945,0.0
13845,2017-04-21,2348.69,0.0018022514431437788,0.0015292179672322373,0.0,2348.9090476190477,2353.196,0.0
13846,2017-04-24,2374.15,0.0029245790400668358,0.0017084181008728799,0.0,2350.622380952381,2353.1755,0.0
13847,2017-04-24,2374.15,0.0029245790400668358,0.0017084181008728799,0.0,2352.3357142857144,2353.155,0.0
13848,2017-04-24,2374.15,0.0029245790400668358,0.0017084181008728799,0.0,2354.0490476190475,2353.1344999999997,1.0
13849,2017-04-24,2374.15,0.0029245790400668358,0.0017084181008728799,0.0,2355.762380952381,2353.114,1.0
13850,2017-04-24,2374.15,0.0029245790400668358,0.0017084181008728799,0.0,2357.4757142857143,2353.0935,1.0
13851,2017-04-24,2374.15,0.0024761987731145977,0.0017084181008728799,0.0,2358.347619047619,2353.073,1.0
13852,2017-04-24,2374.15,0.0024761987731145977,0.0017084181008728799,0.0,2359.219523809524,2353.0525,1.0
13853,2017-04-24,2374.15,0.0024761987731145977,0.0017084181008728799,0.0,2360.0914285714284,2353.0319999999997,1.0
13854,2017-04-25,2388.61,0.0027682931713353285,0.0017557593666785167,0.0,2361.651904761905,2353.1077,1.0
13855,2017-04-25,2388.61,0.0027682931713353285,0.0017557593666785167,0.0,2363.212380952381,2353.1834,1.0
13856,2017-04-25,2388.61,0.0027682931713353285,0.0017557593666785167,0.0,2364.772857142857,2353.2591,1.0
13857,2017-04-25,2388.61,0.0027682931713353285,0.0017557593666785167,0.0,2366.3333333333335,2353.3347999999996,1.0
13858,2017-04-25,2388.61,0.0027682931713353285,0.0017557593666785167,0.0,2367.8938095238095,2353.4105,1.0
13859,2017-04-25,2388.61,0.002641879870088123,0.0017557593666785167,0.0,2369.794761904762,2353.4862,1.0
13860,2017-04-25,2388.61,0.002641879870088123,0.0017557593666785167,0.0,2371.6957142857145,2353.5619,1.0
13861,2017-04-25,2388.61,0.002641879870088123,0.0017557593666785167,0.0,2373.596666666667,2353.6376,1.0
13862,2017-04-26,2387.45,0.0026513676669382724,0.0015142835271328362,0.0,2375.442380952381,2353.85475,1.0
13863,2017-04-26,2387.45,0.0026513676669382724,0.0015142835271328362,0.0,2377.2880952380956,2354.0719,1.0
13864,2017-04-26,2387.45,0.0026513676669382724,0.0015142835271328362,0.0,2379.1338095238093,2354.28905,1.0
13865,2017-04-26,2387.45,0.0026513676669382724,0.0015142835271328362,0.0,2380.979523809524,2354.5062,1.0
13866,2017-04-26,2387.45,0.0026513676669382724,0.0015142835271328362,0.0,2382.825238095238,2354.7233499999998,1.0
13867,2017-04-26,2387.45,0.0013345528228182163,0.0015142835271328362,0.0,2383.4585714285713,2354.9404999999997,1.0
13868,2017-04-26,2387.45,0.0013345528228182163,0.0015142835271328362,0.0,2384.091904761905,2355.15765,1.0
13869,2017-04-26,2387.45,0.0013345528228182163,0.0015142835271328362,0.0,2384.725238095238,2355.3748,1.0
13870,2017-04-27,2388.77,0.0013344946513322836,0.0015092588350696652,0.0,2385.4214285714284,2355.5764,1.0
13871,2017-04-27,2388.77,0.0013344946513322836,0.0015092588350696652,0.0,2386.117619047619,2355.778,1.0
13872,2017-04-27,2388.77,0.0013344946513322836,0.0015092588350696652,0.0,2386.813809523809,2355.9796,1.0
13873,2017-04-27,2388.77,0.0013344946513322836,0.0015092588350696652,0.0,2387.5099999999998,2356.1812,1.0
13874,2017-04-27,2388.77,0.0013344946513322836,0.0015092588350696652,0.0,2388.2061904761904,2356.3828,1.0
13875,2017-04-27,2388.77,0.0001645091182906607,0.0015092588350696652,0.0,2388.2138095238097,2356.5844,1.0
13876,2017-04-27,2388.77,0.0001645091182906607,0.0015092588350696652,0.0,2388.2214285714285,2356.7859999999996,1.0
13877,2017-04-27,2388.77,0.0001645091182906607,0.0015092588350696652,0.0,2388.2290476190474,2356.9876,1.0
13878,2017-04-28,2384.2,0.0004497719877448155,0.0015137194960435341,0.0,2388.019047619048,2357.1788,1.0
13879,2017-04-28,2384.2,0.0004497719877448155,0.0015137194960435341,0.0,2387.8090476190473,2357.37,1.0
13880,2017-04-28,2384.2,0.0004497719877448155,0.0015137194960435341,0.0,2387.5990476190477,2357.5612,1.0
13881,2017-04-28,2384.2,0.0004497719877448155,0.0015137194960435341,0.0,2387.3890476190477,2357.7524,1.0
13882,2017-04-28,2384.2,0.0004497719877448155,0.0015137194960435341,0.0,2387.179047619047,2357.9436,1.0
13883,2017-04-28,2384.2,0.00044069225914435557,0.0015137194960435341,0.0,2387.0242857142857,2358.1348000000003,1.0
13884,2017-04-28,2384.2,0.00044069225914435557,0.0015137194960435341,0.0,2386.8695238095233,2358.326,1.0
13885,2017-04-28,2384.2,0.00044069225914435557,0.0015137194960435341,0.0,2386.714761904762,2358.5172,1.0
13886,2017-05-01,2388.33,0.0005899807345105769,0.0015167589511535546,0.0,2386.7566666666667,2358.73895,1.0
13887,2017-05-01,2388.33,0.0005899807345105769,0.0015167589511535546,0.0,2386.7985714285714,2358.9607,1.0
13888,2017-05-01,2388.33,0.0005899807345105769,0.0015167589511535546,0.0,2386.8404761904762,2359.1824500000002,1.0
13889,2017-05-01,2388.33,0.0005899807345105769,0.0015167589511535546,0.0,2386.882380952381,2359.4042,1.0
13890,2017-05-01,2388.33,0.0005899807345105769,0.0015167589511535546,0.0,2386.9242857142854,2359.62595,1.0
13891,2017-05-01,2388.33,0.0005770995122178599,0.0015167589511535546,0.0,2386.903333333333,2359.8477000000003,1.0
13892,2017-05-01,2388.33,0.0005770995122178599,0.0015167589511535546,0.0,2386.882380952381,2360.06945,1.0
13893,2017-05-01,2388.33,0.0005770995122178599,0.0015167589511535546,0.0,2386.8614285714284,2360.2912,1.0
13894,2017-05-02,2391.17,0.0006335135810868748,0.0015166483574037225,0.0,2386.9757142857143,2360.5391,1.0
13895,2017-05-02,2391.17,0.0006335135810868748,0.0015166483574037225,0.0,2387.09,2360.7870000000003,1.0
13896,2017-05-02,2391.17,0.0006335135810868748,0.0015166483574037225,1.0,2387.2042857142856,2361.0349,1.0
13897,2017-05-02,2391.17,0.0006335135810868748,0.0015166483574037225,1.0,2387.3185714285714,2361.2828,1.0
13898,2017-05-02,2391.17,0.0006335135810868748,0.0015166483574037225,1.0,2387.432857142857,2361.5307000000003,1.0
13899,2017-05-02,2391.17,0.00044732482988464356,0.0015166483574037225,1.0,2387.7647619047616,2361.7786,1.0
13900,2017-05-02,2391.17,0.00044732482988464356,0.0015166483574037225,1.0,2388.096666666667,2362.0265,1.0
13901,2017-05-02,2391.17,0.00044732482988464356,0.0015166483574037225,1.0,2388.4285714285716,2362.2744,1.0
13902,2017-05-03,2388.13,0.000542999739460007,0.0014328816131287878,1.0,2388.615714285714,2362.4222,1.0
13903,2017-05-03,2388.13,0.000542999739460007,0.0014328816131287878,1.0,2388.802857142857,2362.57,1.0
13904,2017-05-03,2388.13,0.000542999739460007,0.0014328816131287878,1.0,2388.9900000000002,2362.7178,1.0
13905,2017-05-03,2388.13,0.000542999739460007,0.0014328816131287878,1.0,2389.177142857143,2362.8656,1.0
13906,2017-05-03,2388.13,0.000542999739460007,0.0014328816131287878,1.0,2389.364285714286,2363.0134,1.0
13907,2017-05-03,2388.13,0.0003892528208863891,0.0014328816131287878,1.0,2389.354761904762,2363.1612,1.0
13908,2017-05-03,2388.13,0.0003892528208863891,0.0014328816131287878,1.0,2389.345238095238,2363.3089999999997,1.0
13909,2017-05-03,2388.13,0.0003892528208863891,0.0014328816131287878,1.0,2389.3357142857144,2363.4568,1.0
13910,2017-05-04,2389.52,0.0004097226427779861,0.001431518726867446,1.0,2389.392380952381,2363.5987499999997,1.0
13911,2017-05-04,2389.52,0.0004097226427779861,0.001431518726867446,1.0,2389.4490476190476,2363.7407000000003,1.0
13912,2017-05-04,2389.52,0.0004097226427779861,0.001431518726867446,1.0,2389.5057142857145,2363.88265,1.0
13913,2017-05-04,2389.52,0.0004097226427779861,0.001431518726867446,1.0,2389.562380952381,2364.0246,1.0
13914,2017-05-04,2389.52,0.0004097226427779861,0.001431518726867446,1.0,2389.6190476190477,2364.16655,1.0
13915,2017-05-04,2389.52,0.0003109874070021887,0.001431518726867446,1.0,2389.540476190476,2364.3085,1.0
13916,2017-05-04,2389.52,0.0003109874070021887,0.001431518726867446,1.0,2389.461904761905,2364.4504500000003,1.0
13917,2017-05-04,2389.52,0.0003109874070021887,0.001431518726867446,1.0,2389.3833333333337,2364.5924,1.0
