,date,Adj Close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
460,2016-10-28,2126.409912109375,0.004595944705634843,0.008256321442150173,1.0,2145.026657831101,2077.6141955566404,1.0
461,2016-10-31,2126.14990234375,0.004168449859367186,0.00810238964666114,1.0,2143.0209379650296,2078.8432952880858,1.0
462,2016-11-01,2111.719970703125,0.004335952632719672,0.008119379221554479,1.0,2140.664748418899,2079.995245361328,1.0
463,2016-11-02,2097.93994140625,0.004419218658887999,0.008087858288913152,1.0,2138.1623651413693,2081.188295288086,1.0
464,2016-11-03,2088.659912109375,0.004287725280829752,0.00808908451351689,1.0,2134.778076171875,2082.286644897461,1.0
465,2016-11-04,2085.179931640625,0.004261294102408231,0.007970603054004557,1.0,2131.1785481770835,2083.1780444335936,1.0
466,2016-11-07,2131.52001953125,0.006674366672180388,0.008031477212555531,1.0,2130.1204543340773,2084.4502447509767,1.0
467,2016-11-08,2139.56005859375,0.006645101981921853,0.007977942575043966,1.0,2128.9728422619046,2085.6298950195314,1.0
468,2016-11-09,2163.260009765625,0.006505232174469052,0.007969751538670064,1.0,2130.2361769903273,2087.0314453125,1.0
469,2016-11-10,2167.47998046875,0.006511034706991989,0.007962902400918868,1.0,2131.5837983630954,2088.402045288086,1.0
470,2016-11-11,2164.449951171875,0.0064727135520514225,0.007782697608012072,1.0,2133.1028413318454,2089.5230950927735,1.0
471,2016-11-14,2164.199951171875,0.0064743213048786994,0.007782522551828904,1.0,2134.5895066034227,2090.647194824219,1.0
472,2016-11-15,2180.389892578125,0.006575924236032571,0.007673651912531942,1.0,2137.155691964286,2092.033994140625,1.0
473,2016-11-16,2176.93994140625,0.006500828995715035,0.007669205831798801,1.0,2138.9337797619046,2093.356043701172,1.0
474,2016-11-17,2187.1201171875,0.006549108305775904,0.00767422459124738,1.0,2140.9733072916665,2094.71439453125,1.0
475,2016-11-18,2181.89990234375,0.006570733314615748,0.007553723469732051,1.0,2142.9047270275296,2096.223643798828,1.0
476,2016-11-21,2198.179931640625,0.006717951193667324,0.00749274225236183,1.0,2145.6199660528273,2097.94734375,1.0
477,2016-11-22,2202.93994140625,0.006674476733515994,0.007492532988524994,1.0,2148.0775785900296,2099.7009936523436,1.0
478,2016-11-23,2204.719970703125,0.006579209729336083,0.0074921585188109045,1.0,2151.009009951637,2101.4652935791014,1.0
479,2016-11-25,2213.35009765625,0.006561989499560188,0.0074357177330082016,1.0,2154.5290178571427,2103.3866442871094,1.0
480,2016-11-28,2201.719970703125,0.0066600400044914505,0.0073329566848622275,1.0,2157.799490792411,2105.0713439941405,1.0
481,2016-11-29,2204.659912109375,0.006575889021885525,0.007249314182601567,1.0,2161.525681268601,2106.616743774414,1.0
482,2016-11-30,2198.81005859375,0.0066344114498159195,0.0071680197189014985,1.0,2164.9856887090773,2107.9766943359373,1.0
483,2016-12-01,2191.080078125,0.00646256884159298,0.007164162907455729,1.0,2168.7647414434523,2109.342944946289,1.0
484,2016-12-02,2191.949951171875,0.006188289774731153,0.007164020023616824,1.0,2173.241408575149,2110.713794555664,1.0
485,2016-12-05,2204.7099609375,0.006050641854272498,0.007107260050225015,1.0,2178.767601376488,2112.0098443603515,1.0
486,2016-12-06,2212.22998046875,0.005973570634706637,0.007048090604132555,1.0,2184.817603701637,2113.464644165039,1.0
487,2016-12-07,2241.35009765625,0.004732514837844481,0.007097407494066424,1.0,2190.047607421875,2115.0223944091795,1.0
488,2016-12-08,2246.18994140625,0.004722197284571326,0.0070585579587125104,1.0,2195.125220889137,2116.4948443603516,1.0
489,2016-12-09,2259.530029296875,0.0043706607646896494,0.007065781448181072,1.0,2199.7095075334823,2118.0522442626952,1.0
490,2016-12-12,2256.9599609375,0.004426610331012716,0.007038758712772668,1.0,2203.970458984375,2119.675894165039,1.0
491,2016-12-13,2271.719970703125,0.004466221057951487,0.006862035817335087,1.0,2209.0785551525296,2121.142744140625,1.0
492,2016-12-14,2253.280029296875,0.004996482421568356,0.006886124288003399,1.0,2213.3204636346727,2122.47689453125,1.0
493,2016-12-15,2262.030029296875,0.004857489486355248,0.006886977697257218,1.0,2217.2080891927085,2123.820044555664,1.0
494,2016-12-16,2258.070068359375,0.004863412593371379,0.0068864074638965165,1.0,2221.0714285714284,2125.110444946289,1.0
495,2016-12-19,2262.530029296875,0.004817776316697224,0.0068870582577239,1.0,2224.662376767113,2126.4142950439455,1.0
496,2016-12-20,2270.760009765625,0.004746207595331361,0.006837998910998815,1.0,2228.8938104538693,2127.8717950439454,1.0
497,2016-12-21,2265.179931640625,0.004659810959298893,0.006834572907898801,1.0,2232.0842866443454,2129.2513946533204,1.0
498,2016-12-22,2260.9599609375,0.004710731435900703,0.006836799225678338,1.0,2234.847144717262,2130.6083447265623,1.0
499,2016-12-23,2263.7900390625,0.0047097002105563005,0.00674622027194159,1.0,2237.6600051153273,2131.8163452148438,1.0
500,2016-12-27,2268.8798828125,0.00467684519238153,0.00674600856829592,1.0,2240.3042805989585,2133.062544555664,1.0
501,2016-12-28,2249.919921875,0.004934710726363658,0.0067736808091511955,1.0,2242.5995163690477,2134.2324938964844,1.0
502,2016-12-29,2249.260009765625,0.004942488299119117,0.006764467706063234,1.0,2244.7233305431546,2135.342694091797,1.0
503,2016-12-30,2238.830078125,0.005033466310197059,0.006760538209267822,1.0,2246.6290457589284,2136.3338946533204,1.0
504,2017-01-03,2257.830078125,0.005188141601919529,0.0067784464194375555,1.0,2249.8076171875,2137.37514465332,1.0
505,2017-01-04,2270.75,0.005264128720198615,0.006788413002022283,1.0,2253.5600004650296,2138.470894165039,1.0
506,2017-01-05,2269.0,0.005201839654099501,0.006788307682777563,1.0,2256.6214308965773,2139.5668939208986,1.0
507,2017-01-06,2276.97998046875,0.005203959370321494,0.006773751421889789,1.0,2259.704764229911,2140.7682440185545,1.0
508,2017-01-09,2268.89990234375,0.00455943197995842,0.0067796786228747265,1.0,2261.0166596912204,2141.9330438232423,1.0
509,2017-01-10,2268.89990234375,0.004546448070916676,0.006779786811087161,1.0,2262.0980864025296,2143.0922930908205,1.0
510,2017-01-11,2275.320068359375,0.0044092767907398175,0.006756462061610643,1.0,2262.8499930245534,2144.193843383789,1.0
511,2017-01-12,2270.43994140625,0.004431534895219037,0.006753547325094496,1.0,2263.491896856399,2145.226293334961,1.0
512,2017-01-13,2274.639892578125,0.004214884438631285,0.006751858681137942,1.0,2263.6309407552085,2146.3007928466795,1.0
513,2017-01-17,2267.889892578125,0.0038457739647623592,0.006743587035763008,1.0,2264.3266485305057,2147.276342163086,1.0
514,2017-01-18,2271.889892578125,0.003774731580616611,0.0067391812748236095,1.0,2264.796165829613,2148.3051422119142,1.0
515,2017-01-19,2263.68994140625,0.003844364641907349,0.006702786642970259,1.0,2265.0637788318454,2149.397741699219,1.0
516,2017-01-20,2271.31005859375,0.0038894909395841876,0.006668580469475981,1.0,2265.4818754650296,2150.4209924316406,1.0
517,2017-01-23,2265.199951171875,0.003853982985551922,0.006612897849559753,1.0,2265.217110770089,2151.5374420166017,1.0
518,2017-01-24,2280.070068359375,0.004074707788231002,0.006624702227810976,1.0,2265.9261648995534,2152.6997924804687,1.0
519,2017-01-25,2298.3701171875,0.004368709252540425,0.006641465456747881,1.0,2267.7076009114585,2153.9816931152345,1.0
520,2017-01-26,2296.679931640625,0.004379530394577415,0.006611049642413081,1.0,2269.2737862723216,2155.1564929199217,1.0
521,2017-01-27,2294.68994140625,0.004376802032225254,0.006577549475197832,1.0,2270.5028366815477,2156.217843017578,1.0
522,2017-01-30,2280.89990234375,0.004160699235093885,0.006593622891324982,1.0,2271.978073846726,2157.2084423828123,1.0
523,2017-01-31,2278.8701171875,0.004169505146569707,0.006593522664847982,1.0,2273.3880789620534,2158.199143066406,1.0
524,2017-02-01,2279.550048828125,0.003992845719436643,0.00657942635457203,1.0,2275.327125186012,2159.1251928710935,1.0
525,2017-02-02,2280.85009765625,0.00359400005965961,0.006576727962599514,1.0,2276.423316592262,2160.0254431152343,1.0
526,2017-02-03,2297.419921875,0.0037187506435971233,0.006594385120325699,1.0,2277.693312872024,2161.0005432128905,1.0
527,2017-02-06,2292.56005859375,0.0037542184592734627,0.00658469134227577,1.0,2278.8152204241073,2162.005943603516,1.0
528,2017-02-07,2293.080078125,0.003690028209803916,0.00658464735510767,1.0,2279.5818917410716,2163.0134436035155,1.0
529,2017-02-08,2294.669921875,0.003580916746493145,0.006582683396546624,1.0,2280.809035528274,2164.047843017578,1.0
530,2017-02-09,2307.8701171875,0.003752500265186603,0.006592476177096227,1.0,2282.6647600446427,2165.1286938476565,1.0
531,2017-02-10,2316.10009765625,0.003775554142266916,0.006595546278365788,1.0,2284.606666201637,2166.2334448242186,1.0
532,2017-02-13,2328.25,0.0038261206679014287,0.006567211183492045,1.0,2287.3595261346727,2167.49564453125,1.0
533,2017-02-14,2337.580078125,0.0038729278310352683,0.006559325922824974,1.0,2290.3566778273807,2168.8570446777344,1.0
534,2017-02-15,2349.25,0.0038228058589236348,0.0065469435753082155,1.0,2294.2309686569943,2170.1961450195313,1.0
535,2017-02-16,2347.219970703125,0.003862690724529381,0.006514238973084799,1.0,2297.818115234375,2171.615394287109,1.0
536,2017-02-17,2351.159912109375,0.003676742545803708,0.006497720710417754,1.0,2301.983351934524,2173.115593261719,1.0
537,2017-02-21,2365.3798828125,0.003777942677043619,0.006508363970753459,1.0,2306.462867373512,2174.689343261719,1.0
538,2017-02-22,2362.820068359375,0.00369474830253086,0.006507247278105546,1.0,2311.1114443824404,2176.217744140625,1.0
539,2017-02-23,2363.81005859375,0.003558156132174276,0.006507274593456372,1.0,2315.0990629650296,2177.7433447265626,1.0
540,2017-02-24,2367.340087890625,0.0032546333765280083,0.00645408096948069,1.0,2318.383347284226,2179.158095703125,1.0
541,2017-02-27,2369.75,0.0032191915165083944,0.006412933980718739,1.0,2321.8628743489585,2180.6845458984376,1.0
542,2017-02-28,2363.639892578125,0.0033026718288404863,0.006416824993635131,1.0,2325.1462053571427,2182.1821948242186,1.0
543,2017-03-01,2395.9599609375,0.003825386153326209,0.006447906904897497,1.0,2330.6252557663693,2183.9289447021483,1.0
544,2017-03-02,2381.919921875,0.004174976908665378,0.006433435305615529,1.0,2335.5323893229165,2185.5052447509765,1.0
545,2017-03-03,2383.1201171875,0.004170767950608375,0.006392769683681677,1.0,2340.4642973400296,2187.1847955322264,1.0
546,2017-03-06,2375.31005859375,0.004324080525684833,0.006399044024494887,1.0,2344.9623907180057,2188.8231958007814,1.0
547,2017-03-07,2368.389892578125,0.004268542837951633,0.006396505851530994,1.0,2348.3419131324404,2190.464945068359,1.0
548,2017-03-08,2362.97998046875,0.004275766023151039,0.006389131884565909,1.0,2351.695242745536,2192.0182446289064,1.0
549,2017-03-09,2364.8701171875,0.004269457759890458,0.006386051876232171,1.0,2355.113816034226,2193.6023950195313,1.0
550,2017-03-10,2372.60009765625,0.004282953174919787,0.006322913266943985,1.0,2358.824776785714,2195.085095214844,1.0
551,2017-03-13,2373.469970703125,0.00418217393984363,0.0063071569457018506,1.0,2361.9485793340773,2196.499744873047,1.0
552,2017-03-14,2365.449951171875,0.004271048839923326,0.006313285228126959,1.0,2364.2985723586307,2197.876494140625,1.0
553,2017-03-15,2385.260009765625,0.004473898849140411,0.006331623470336352,1.0,2367.0133347284227,2199.307493896484,1.0
554,2017-03-16,2381.3798828125,0.004463341584708567,0.0063325886250627265,1.0,2369.0990397135415,2200.7296435546873,1.0
555,2017-03-17,2378.25,0.004385209934028607,0.006333988504499335,1.0,2370.4799920944943,2202.1242431640626,1.0
556,2017-03-20,2373.469970703125,0.00441123455073766,0.006334783094802477,1.0,2371.7299920944943,2203.46529296875,1.0
557,2017-03-21,2344.02001953125,0.005233098173090668,0.006397302305178935,1.0,2371.3899972098216,2204.6897436523436,1.0
558,2017-03-22,2348.449951171875,0.005064067703905889,0.006390606617242262,1.0,2370.583809988839,2205.8849438476564,1.0
559,2017-03-23,2345.9599609375,0.005063909404422502,0.006391376900214684,1.0,2369.7809477306546,2207.0540942382813,1.0
560,2017-03-24,2343.97998046875,0.005061933797583307,0.006389043548879128,1.0,2368.8366582961307,2208.1783935546873,1.0
561,2017-03-27,2341.590087890625,0.005044605964351913,0.00638801207460448,1.0,2367.6104678199404,2209.308944091797,1.0
562,2017-03-28,2358.570068359375,0.005313952407493434,0.0063679970288437445,1.0,2367.0780901227677,2210.621444091797,1.0
563,2017-03-29,2361.1298828125,0.0052928460621538675,0.006337725960248907,1.0,2366.958565848214,2212.0317932128905,1.0
564,2017-03-30,2368.06005859375,0.004347099957110645,0.006337415345650231,1.0,2365.6299990699404,2213.4954931640623,1.0
565,2017-03-31,2362.719970703125,0.004194732165629533,0.006338307034553125,1.0,2364.7157156808034,2214.951593017578,1.0
566,2017-04-03,2358.840087890625,0.004198143514336915,0.0063379418322507975,1.0,2363.559523809524,2216.3558435058594,1.0
567,2017-04-04,2360.159912109375,0.004153731029531987,0.006331891323148726,1.0,2362.838088262649,2217.8005432128907,1.0
568,2017-04-05,2352.949951171875,0.004158307442432784,0.006326725720909879,1.0,2362.102852957589,2219.14904296875,1.0
569,2017-04-06,2357.489990234375,0.004159904400615459,0.006325664442759407,1.0,2361.8414248511904,2220.491993408203,1.0
570,2017-04-07,2355.5400390625,0.004157252609640014,0.006324453123814844,1.0,2361.3971354166665,2221.8424438476563,1.0
571,2017-04-10,2357.159912109375,0.004087740468642305,0.006260072424453022,1.0,2360.661888485863,2223.0616430664063,1.0
572,2017-04-11,2353.780029296875,0.0040917131286693775,0.005678958294244221,1.0,2359.7242722284227,2224.6434930419923,1.0
573,2017-04-12,2344.929931640625,0.004106495550135704,0.005525896285035819,1.0,2358.7471284412204,2226.3654425048826,1.0
574,2017-04-13,2328.949951171875,0.003813834896574677,0.0054213988380516385,1.0,2356.065697079613,2227.8297424316406,1.0
575,2017-04-17,2349.010009765625,0.0043593097302890545,0.00532749408786697,1.0,2354.5242745535716,2229.2209423828126,1.0
576,2017-04-18,2342.18994140625,0.004385200681723048,0.0052544676083004175,1.0,2352.80712890625,2230.4375915527344,1.0
577,2017-04-19,2338.169921875,0.004381361838659823,0.00525595634897877,1.0,2351.126174200149,2231.61369140625,1.0
578,2017-04-20,2355.840087890625,0.003835410422934164,0.005252689329656975,1.0,2351.689034598214,2232.9501416015623,1.0
579,2017-04-21,2348.68994140625,0.0038799905284118788,0.005248132132291292,1.0,2351.700462704613,2234.19494140625,1.0
580,2017-04-24,2374.14990234375,0.004524452209232033,0.005296620679227392,1.0,2353.0428408668154,2235.57619140625,1.0
581,2017-04-25,2388.610107421875,0.004665972097369987,0.005209816263349743,1.0,2355.1680850074404,2236.8697424316406,1.0
582,2017-04-26,2387.449951171875,0.004656436271674833,0.005206458087653278,1.0,2357.3518880208335,2238.121192626953,1.0
583,2017-04-27,2388.77001953125,0.00442692798892283,0.005186360167531387,1.0,2358.7899809337796,2239.3043432617187,1.0
584,2017-04-28,2384.199951171875,0.004458983341931779,0.005189152877134874,1.0,2359.8885556175596,2240.463193359375,1.0
585,2017-05-01,2388.330078125,0.004433392158501012,0.005178981441593252,1.0,2360.8537946428573,2241.58609375,1.0
586,2017-05-02,2391.169921875,0.004393472851202638,0.005178221989908748,1.0,2362.2085542224704,2242.733243408203,1.0
587,2017-05-03,2388.1298828125,0.0043848583202386856,0.005178014933548387,1.0,2363.6033063616073,2243.839443359375,1.0
588,2017-05-04,2389.52001953125,0.004384853808190611,0.00517621614566145,1.0,2365.0014067150296,2244.968143310547,1.0
589,2017-05-05,2399.2900390625,0.004364590946771553,0.005175570875544127,1.0,2367.208077566964,2246.099493408203,1.0
590,2017-05-08,2399.3798828125,0.004362450227548766,0.005167415870513685,1.0,2369.202834356399,2247.2705432128905,1.0
591,2017-05-09,2396.919921875,0.004366449956156121,0.005160590983883848,1.0,2371.1733049665177,2248.379992675781,1.0
592,2017-05-10,2399.6298828125,0.004366799107392651,0.0051547778343159585,1.0,2373.1956845238096,2249.5357421875,1.0
593,2017-05-11,2394.43994140625,0.004388759035865388,0.005158224089246967,1.0,2375.1318708147323,2250.662042236328,1.0
594,2017-05-12,2390.89990234375,0.004296755740238319,0.005158724469382165,1.0,2377.3209170386904,2251.783641357422,1.0
595,2017-05-15,2402.320068359375,0.003983246889012124,0.005166981866995518,1.0,2380.8147321428573,2252.94494140625,1.0
596,2017-05-16,2400.669921875,0.0036573227263814023,0.005167052140249591,1.0,2383.274727957589,2254.0802905273435,1.0
597,2017-05-17,2357.030029296875,0.005550934245399794,0.005334743088871034,1.0,2383.981398809524,2255.011240234375,1.0
598,2017-05-18,2365.719970703125,0.005577700077729204,0.005317773726795056,1.0,2385.2933058965773,2256.054689941406,1.0
599,2017-05-19,2381.72998046875,0.005531128798733842,0.005333011088117504,1.0,2386.5261579241073,2257.1443896484375,1.0
600,2017-05-22,2394.02001953125,0.005556101211693424,0.0053431722648893945,1.0,2388.6847330729165,2258.2932397460936,1.0
601,2017-05-23,2398.419921875,0.005084321861794124,0.005313250880000035,1.0,2389.8404482886904,2259.3709887695313,1.0
602,2017-05-24,2404.389892578125,0.004945586201462853,0.00531424542510788,1.0,2390.591866629464,2260.488488769531,1.0
603,2017-05-25,2415.070068359375,0.005021694458408518,0.0053215527577866245,1.0,2391.9071103050596,2261.655139160156,1.0
604,2017-05-26,2415.820068359375,0.005021960597634023,0.00531616070186798,1.0,2393.1952078683034,2262.8567895507813,1.0
605,2017-05-30,2412.909912109375,0.005007007604469624,0.005309151232932672,1.0,2394.5623488653273,2263.9923889160154,1.0
606,2017-05-31,2411.800048828125,0.0050044356221397674,0.005308793663692633,1.0,2395.6799665178573,2265.1311389160155,1.0
607,2017-06-01,2430.06005859375,0.005237010155371802,0.005329711309895504,1.0,2397.5318777901784,2266.330689697266,1.0
608,2017-06-02,2439.070068359375,0.005252546159384369,0.00531721816257839,1.0,2399.9576009114585,2267.635290527344,1.0
609,2017-06-05,2436.10009765625,0.005274444281275907,0.00531789974551092,1.0,2402.1756998697915,2268.9046911621094,1.0
610,2017-06-06,2429.330078125,0.005281413826370486,0.005321807443385709,1.0,2403.606177920387,2270.116241455078,1.0
611,2017-06-07,2433.139892578125,0.005283922914990256,0.005320472068470456,1.0,2405.213797433036,2271.3625903320312,1.0
612,2017-06-08,2433.7900390625,0.005270748913038381,0.005319930195765104,1.0,2406.9695172991073,2272.618341064453,1.0
613,2017-06-09,2431.77001953125,0.005280603487185093,0.005319872042207108,1.0,2408.5,2273.8426916503904,1.0
614,2017-06-12,2429.389892578125,0.0052554582370794006,0.005305080560849756,1.0,2410.164283389137,2275.11244140625,1.0
615,2017-06-13,2440.35009765625,0.005293923688468843,0.005310640445695162,1.0,2412.5190545944943,2276.4518420410154,1.0
616,2017-06-14,2437.919921875,0.005236654479670854,0.005309606869518676,1.0,2414.214285714286,2277.796241455078,1.0
617,2017-06-15,2432.4599609375,0.005268155500555778,0.005303106909918329,1.0,2415.728097098214,2279.0566418457033,1.0
618,2017-06-16,2433.14990234375,0.0029893784212163457,0.005300159708662868,1.0,2419.352852957589,2280.3417907714843,1.0
619,2017-06-19,2453.4599609375,0.0033108837596010827,0.005324250092778152,1.0,2423.5309477306546,2281.7543408203123,1.0
620,2017-06-20,2437.030029296875,0.0035844057224378068,0.005349245863058203,1.0,2426.164283389137,2283.0851904296874,1.0
621,2017-06-21,2435.610107421875,0.0034768558547739574,0.005343687994757631,1.0,2428.1447637648807,2284.363341064453,1.0
622,2017-06-22,2434.5,0.003479341444019138,0.0053413796191695544,1.0,2429.862862723214,2285.6034411621094,1.0
623,2017-06-23,2438.300048828125,0.0034615389749307114,0.005341644681477306,1.0,2431.4776320684523,2286.864141845703,1.0
624,2017-06-26,2439.070068359375,0.0033524964594678565,0.005338040756949787,1.0,2432.6204892113096,2288.152991943359,1.0
625,2017-06-27,2419.3798828125,0.0038401945156826085,0.005062250074985753,1.0,2432.7900041852677,2289.6108410644533,1.0
626,2017-06-28,2440.68994140625,0.0042676478749598895,0.004998259943738169,1.0,2434.112862723214,2291.019090576172,1.0
627,2017-06-29,2419.699951171875,0.004713687619832593,0.004918917638810451,1.0,2434.4890485491073,2292.482490234375,1.0
628,2017-06-30,2423.409912109375,0.004415796128000541,0.004918532558024569,1.0,2434.1723749069943,2293.9706896972657,1.0
629,2017-07-03,2429.010009765625,0.004365549408810329,0.00487440771420867,1.0,2433.6933244977677,2295.3794396972658,1.0
630,2017-07-05,2432.5400390625,0.004373193742778027,0.004864726968734448,1.0,2433.5237978980654,2296.846340332031,1.0
631,2017-07-06,2409.75,0.004797601190946029,0.004916225196030557,1.0,2432.5914132254466,2298.1994897460936,1.0
632,2017-07-07,2425.179931640625,0.005006147156619821,0.00493317248198495,1.0,2432.2123674665177,2299.6265893554687,1.0
633,2017-07-10,2427.429931640625,0.005011008040308065,0.00487935196018611,1.0,2431.9095052083335,2300.948138427734,1.0
634,2017-07-11,2425.530029296875,0.005010685274587169,0.004862198380707742,1.0,2431.6123628162204,2302.1898889160157,1.0
635,2017-07-12,2443.25,0.005258032901419273,0.004864759517564809,1.0,2432.2723679315477,2303.5826892089844,1.0
636,2017-07-13,2447.830078125,0.005183042565927476,0.004821107247114472,1.0,2432.6285574776784,2305.091339111328,1.0
637,2017-07-14,2459.27001953125,0.0052671224497642215,0.004812124327888248,0.0,2433.6452287946427,2306.588039550781,1.0
638,2017-07-17,2459.139892578125,0.005233455635905973,0.0048010840926966955,0.0,2434.915701729911,2308.0268884277343,1.0
639,2017-07-18,2460.610107421875,0.005233196684377614,0.004748333512881976,0.0,2436.2233305431546,2309.574289550781,1.0
640,2017-07-19,2473.830078125,0.005050152850060225,0.004731984803715008,0.0,2437.193336123512,2311.10208984375,1.0
641,2017-07-20,2473.449951171875,0.004784008062184987,0.004724122512110517,0.0,2438.9276181175596,2312.66333984375,1.0
642,2017-07-21,2472.5400390625,0.004781341902468233,0.0047076818778790976,0.0,2440.6861862909227,2314.2735900878906,1.0
643,2017-07-24,2469.909912109375,0.004790636028824691,0.004702381994093608,0.0,2442.3723725818454,2315.8244897460936,1.0
644,2017-07-25,2477.1298828125,0.004812140826695221,0.0047050461390958555,0.0,2444.221412295387,2317.4062890625,1.0
645,2017-07-26,2477.830078125,0.004812296538774737,0.004696792986430361,0.0,2446.0671270461307,2319.026739501953,1.0
646,2017-07-27,2475.419921875,0.004389067476361307,0.004690090973052527,0.0,2448.7357003348216,2320.585539550781,1.0
647,2017-07-28,2472.10009765625,0.004045726006631313,0.004597711745762017,1.0,2450.231422061012,2322.2623901367188,1.0
648,2017-07-31,2470.300048828125,0.003468983208442539,0.004598767692336488,1.0,2452.6409505208335,2323.917990722656,1.0
649,2017-08-01,2476.35009765625,0.0034818941792172224,0.004592319732698111,1.0,2455.161911737351,2325.636990966797,1.0
650,2017-08-02,2477.570068359375,0.0034710696612252935,0.004592192064687699,1.0,2457.474295479911,2327.35994140625,1.0
651,2017-08-03,2472.159912109375,0.0035345778191531664,0.004589036616151159,1.0,2459.3609561011904,2329.088240966797,1.0
652,2017-08-04,2476.830078125,0.0026585145564347657,0.004573768877412789,1.0,2462.555245535714,2330.7743908691405,1.0
653,2017-08-07,2480.909912109375,0.002394178171322627,0.004573059568784708,1.0,2465.209054129464,2332.457490234375,1.0
654,2017-08-08,2474.919921875,0.002513263562104021,0.004576058700102906,1.0,2467.470482235863,2334.125389404297,1.0
655,2017-08-09,2474.02001953125,0.002500669534268031,0.004576349411230939,1.0,2469.7795293898807,2335.7896899414063,1.0
656,2017-08-10,2438.2099609375,0.003893070211041548,0.004693537340615078,1.0,2469.539527529762,2337.2240893554685,1.0
657,2017-08-11,2441.320068359375,0.0038800952091207364,0.004683172522329567,1.0,2469.2295270647323,2338.7148901367186,1.0
658,2017-08-14,2465.840087890625,0.004354506843509227,0.004726357465200119,1.0,2469.5423874627977,2340.346940917969,1.0
659,2017-08-15,2464.610107421875,0.004356515742212249,0.004719831092585002,1.0,2469.8028738839284,2342.0047912597656,1.0
660,2017-08-16,2468.110107421875,0.004364832445133495,0.0047121970296078565,1.0,2470.1600167410716,2343.713292236328,1.0
661,2017-08-17,2430.010009765625,0.005383242487812136,0.004850830668370518,0.0,2468.0733468191966,2345.2325927734373,1.0
662,2017-08-18,2425.550048828125,0.005384871826711426,0.004824983565148678,0.0,2465.7923990885415,2346.8017431640624,1.0
663,2017-08-21,2428.3701171875,0.005403191705966697,0.0047975722080750485,0.0,2463.6890694754466,2348.453894042969,1.0
664,2017-08-22,2452.510009765625,0.005889376518447961,0.004826922570224588,0.0,2462.8605026971727,2350.27314453125,1.0
665,2017-08-23,2444.0400390625,0.005877549195251559,0.0048331907869762014,0.0,2461.2847958519346,2352.0674450683596,1.0
666,2017-08-24,2438.969970703125,0.005881570544421821,0.004596851652088279,0.0,2459.4343145461307,2353.6046948242188,1.0
667,2017-08-25,2443.050048828125,0.0059048817573631365,0.0045921586210585265,0.0,2457.892892020089,2355.1221447753906,1.0
668,2017-08-28,2444.239990234375,0.005907292896794062,0.004532845389595167,0.0,2456.5662202380954,2356.5270446777345,1.0
669,2017-08-29,2446.300048828125,0.005914725132835705,0.0045318789821656436,0.0,2455.423363095238,2357.921145019531,1.0
670,2017-08-30,2457.590087890625,0.005986162060990671,0.004538416212574196,0.0,2454.530029296875,2359.386845703125,1.0
671,2017-08-31,2471.64990234375,0.006129700810883325,0.004552218082203768,0.0,2454.248116629464,2360.9240954589845,1.0
672,2017-09-01,2476.550048828125,0.0061267087019852345,0.004527587608230866,0.0,2454.4571707589284,2362.4048962402344,1.0
673,2017-09-05,2457.85009765625,0.006332256509968812,0.004562083391436703,0.0,2453.5533621651784,2363.809447021484,1.0
674,2017-09-06,2465.5400390625,0.006363873928548819,0.004556490371916568,0.0,2452.821463448661,2365.2015466308594,1.0
675,2017-09-07,2465.10009765625,0.006345283669311612,0.00455188220374902,0.0,2452.3538527715773,2366.617547607422,1.0
676,2017-09-08,2461.429931640625,0.006351587858367571,0.004528335523511066,0.0,2451.754324776786,2367.933797607422,1.0
677,2017-09-11,2488.110107421875,0.005883004478287651,0.004584269530600973,0.0,2454.1305222284227,2369.3596484375,1.0
678,2017-09-12,2496.47998046875,0.005906018939856015,0.004588371977896911,0.0,2456.7571847098216,2370.818448486328,1.0
679,2017-09-13,2498.3701171875,0.0055403657039933395,0.004582440595105146,0.0,2458.3062337239585,2372.243548583984,1.0
680,2017-09-14,2495.6201171875,0.005548025070242509,0.004565038731408239,0.0,2459.7829008556546,2373.7130493164063,1.0
681,2017-09-15,2500.22998046875,0.005551969006822651,0.004565580000815721,0.0,2461.3124186197915,2375.1908996582033,1.0
682,2017-09-18,2503.8701171875,0.004134258868492321,0.004559963090121287,0.0,2464.829566592262,2376.716199951172,1.0
683,2017-09-19,2506.64990234375,0.00406744475090119,0.004550423116064351,0.0,2468.6914643787204,2378.294049072266,1.0
684,2017-09-20,2508.239990234375,0.0040716957575029295,0.004550381772802267,0.0,2472.4947916666665,2379.875499267578,1.0
685,2017-09-21,2500.60009765625,0.0037077365959524537,0.004543285416184095,0.0,2474.7847958519346,2381.354949951172,1.0
686,2017-09-22,2502.219970703125,0.003570699448106065,0.004539002629958713,0.0,2477.5552687872023,2382.8048999023435,1.0
687,2017-09-25,2496.659912109375,0.00357746003370888,0.004456103782303059,0.0,2480.3024088541665,2384.0814489746094,1.0
688,2017-09-26,2496.840087890625,0.003582002347342348,0.004454738950807764,0.0,2482.863839285714,2385.334699707031,1.0
689,2017-09-27,2507.0400390625,0.003639632768139788,0.004445418173064446,0.0,2485.854317801339,2386.5722497558595,1.0
690,2017-09-28,2510.06005859375,0.0036386721240991597,0.0044441136694610296,0.0,2488.8905087425596,2387.837750244141,1.0
