,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
9915,2017-01-05,2269.0,0.002475228670888851,0.0019518357275597308,0.0,2257.6885714285713,2233.4941999999996,1.0
9916,2017-01-05,2269.0,0.0021912999685641484,0.0019518357275597308,0.0,2259.125238095238,2233.9545,1.0
9917,2017-01-05,2269.0,0.0021912999685641484,0.0019518357275597308,0.0,2260.5619047619048,2234.4148,1.0
9918,2017-01-05,2269.0,0.0021912999685641484,0.0019518357275597308,0.0,2261.9985714285713,2234.8750999999997,1.0
9919,2017-01-06,2276.98,0.002272652369029768,0.0019657019081815888,0.0,2263.8152380952383,2235.3753,1.0
9920,2017-01-06,2276.98,0.002272652369029768,0.0019657019081815888,0.0,2265.6319047619045,2235.8755,1.0
9921,2017-01-06,2276.98,0.002272652369029768,0.0019402562656722602,0.0,2267.4485714285715,2236.3248,1.0
9922,2017-01-06,2276.98,0.0014505472507700247,0.0019402562656722602,0.0,2268.3604761904758,2236.7741,1.0
9923,2017-01-06,2276.98,0.0014505472507700247,0.0019402562656722602,0.0,2269.272380952381,2237.2234,1.0
9924,2017-01-06,2276.98,0.0014505472507700247,0.0019402562656722602,0.0,2270.184285714286,2237.6727,1.0
9925,2017-01-09,2268.9,0.0016878462585440488,0.001958308610941023,0.0,2270.7114285714283,2238.0816,1.0
9926,2017-01-09,2268.9,0.0016878462585440488,0.001958308610941023,0.0,2271.2385714285715,2238.4905000000003,1.0
9927,2017-01-09,2268.9,0.0016878462585440488,0.0019498020045365758,0.0,2271.7657142857142,2238.9255,1.0
9928,2017-01-09,2268.9,0.0011297248978052448,0.0019498020045365758,0.0,2271.6776190476194,2239.3605000000002,1.0
9929,2017-01-09,2268.9,0.0011297248978052448,0.0019498020045365758,0.0,2271.589523809524,2239.7954999999997,1.0
9930,2017-01-09,2268.9,0.0011297248978052448,0.0019498020045365758,0.0,2271.5014285714287,2240.2304999999997,1.0
9931,2017-01-10,2268.9,0.0011297248978052448,0.0019498020045365758,0.0,2271.4133333333334,2240.6655,1.0
9932,2017-01-10,2268.9,0.0011297248978052448,0.0019498020045365758,0.0,2271.325238095238,2241.1005,1.0
9933,2017-01-10,2268.9,0.0011297248978052448,0.00188075993002572,1.0,2271.237142857143,2241.4541,1.0
9934,2017-01-10,2268.9,0.001117199988488144,0.00188075993002572,1.0,2271.2323809523814,2241.8077,1.0
9935,2017-01-10,2268.9,0.001117199988488144,0.00188075993002572,1.0,2271.2276190476196,2242.1613,1.0
9936,2017-01-10,2268.9,0.001117199988488144,0.00188075993002572,1.0,2271.2228571428573,2242.5149,1.0
9937,2017-01-11,2275.32,0.0012762882790082843,0.001890153699026507,1.0,2271.5238095238096,2242.9006,1.0
9938,2017-01-11,2275.32,0.0012762882790082843,0.001890153699026507,1.0,2271.8247619047625,2243.2863,1.0
9939,2017-01-11,2275.32,0.0012762882790082843,0.00188488733261275,1.0,2272.125714285715,2243.6482,1.0
9940,2017-01-11,2275.32,0.001014781309199779,0.00188488733261275,1.0,2272.0466666666666,2244.0101,1.0
9941,2017-01-11,2275.32,0.001014781309199779,0.00188488733261275,1.0,2271.9676190476193,2244.3720000000003,1.0
9942,2017-01-11,2275.32,0.001014781309199779,0.00188488733261275,1.0,2271.8885714285716,2244.7339,1.0
9943,2017-01-12,2270.44,0.0011143793876792843,0.0018919136987476147,1.0,2271.577142857143,2245.0714000000003,1.0
9944,2017-01-12,2270.44,0.0011143793876792843,0.0018919136987476147,1.0,2271.2657142857142,2245.4089000000004,1.0
9945,2017-01-12,2270.44,0.0011143793876792843,0.0018913666598133019,1.0,2270.9542857142856,2245.7375,1.0
9946,2017-01-12,2270.44,0.0007928357601874155,0.0018913666598133019,1.0,2271.0276190476193,2246.0661,1.0
9947,2017-01-12,2270.44,0.0007928357601874155,0.0018913666598133019,1.0,2271.1009523809525,2246.3947,1.0
9948,2017-01-12,2270.44,0.0007928357601874155,0.0018913666598133019,1.0,2271.174285714286,2246.7233,1.0
9949,2017-01-13,2274.64,0.0008861535041572563,0.0018951565224934381,1.0,2271.447619047619,2247.0728999999997,1.0
9950,2017-01-13,2274.64,0.0008861535041572563,0.0018951565224934381,1.0,2271.7209523809524,2247.4225,1.0
9951,2017-01-13,2274.64,0.0008861535041572563,0.001876344710482567,1.0,2271.994285714286,2247.72895,1.0
9952,2017-01-13,2274.64,0.0008861535041572563,0.001876344710482567,1.0,2272.267619047619,2248.0354,1.0
9953,2017-01-13,2274.64,0.0008861535041572563,0.001876344710482567,1.0,2272.5409523809526,2248.34185,1.0
9954,2017-01-13,2274.64,0.0008861535041572563,0.001876344710482567,1.0,2272.8142857142857,2248.6483,1.0
9955,2017-01-17,2267.89,0.001114275479970235,0.0018891559156728685,1.0,2272.7661904761903,2248.9210000000003,1.0
9956,2017-01-17,2267.89,0.001114275479970235,0.0018891559156728685,1.0,2272.718095238095,2249.1937000000003,1.0
9957,2017-01-17,2267.89,0.001114275479970235,0.0018499443896724756,1.0,2272.67,2249.52455,1.0
9958,2017-01-17,2267.89,0.0009041115752927781,0.0018499443896724756,1.0,2272.3161904761905,2249.8554,1.0
9959,2017-01-17,2267.89,0.0009041115752927781,0.0018499443896724756,1.0,2271.962380952381,2250.18625,1.0
9960,2017-01-17,2267.89,0.0009041115752927781,0.0018499443896724756,1.0,2271.6085714285714,2250.5171,1.0
9961,2017-01-18,2271.89,0.0009963625854700338,0.0018534289461633428,1.0,2271.445238095238,2250.86795,1.0
9962,2017-01-18,2271.89,0.0009963625854700338,0.0018534289461633428,1.0,2271.2819047619046,2251.2188,1.0
9963,2017-01-18,2271.89,0.0009963625854700338,0.0018515695121561087,1.0,2271.118571428571,2251.5549499999997,1.0
9964,2017-01-18,2271.89,0.0008756107582828232,0.0018515695121561087,1.0,2271.187619047619,2251.8911000000003,1.0
9965,2017-01-18,2271.89,0.0008756107582828232,0.0018515695121561087,1.0,2271.2566666666667,2252.22725,1.0
9966,2017-01-18,2271.89,0.0008756107582828232,0.0018515695121561087,1.0,2271.325714285714,2252.5634,1.0
9967,2017-01-19,2263.69,0.0011833339740337828,0.0018705988162240825,1.0,2271.0042857142857,2252.85855,1.0
9968,2017-01-19,2263.69,0.0011833339740337828,0.0018705988162240825,1.0,2270.682857142857,2253.1537,1.0
9969,2017-01-19,2263.69,0.0011833339740337828,0.00186009652642339,1.0,2270.3614285714284,2253.4781,1.0
9970,2017-01-19,2263.69,0.0010932336640826297,0.00186009652642339,1.0,2269.84,2253.8025,1.0
9971,2017-01-19,2263.69,0.0010932336640826297,0.00186009652642339,1.0,2269.318571428571,2254.1269,1.0
9972,2017-01-19,2263.69,0.0010932336640826297,0.00186009652642339,1.0,2268.7971428571427,2254.4513,1.0
9973,2017-01-20,2271.31,0.0013454187526798808,0.001873903472044234,1.0,2268.638571428571,2254.8138,1.0
9974,2017-01-20,2271.31,0.0013454187526798808,0.001873903472044234,1.0,2268.48,2255.1763,1.0
9975,2017-01-20,2271.31,0.0013454187526798808,0.0018555691746361001,1.0,2268.3214285714284,2255.5774499999998,1.0
9976,2017-01-20,2271.31,0.0011697187158178708,0.0018555691746361001,1.0,2268.4842857142858,2255.9786,1.0
9977,2017-01-20,2271.31,0.0011697187158178708,0.0018555691746361001,1.0,2268.647142857143,2256.37975,1.0
9978,2017-01-20,2271.31,0.0011697187158178708,0.0018555691746361001,1.0,2268.81,2256.7808999999997,1.0
9979,2017-01-23,2265.2,0.0013164710823805304,0.001866623966572585,1.0,2268.681904761904,2257.1515,1.0
9980,2017-01-23,2265.2,0.0013164710823805304,0.001866623966572585,1.0,2268.5538095238094,2257.5221,1.0
9981,2017-01-23,2265.2,0.0013164710823805304,0.0018665885457009273,1.0,2268.425714285714,2257.88835,1.0
9982,2017-01-23,2265.2,0.0012491900257791794,0.0018665885457009273,1.0,2268.1071428571427,2258.2545999999998,1.0
9983,2017-01-23,2265.2,0.0012491900257791794,0.0018665885457009273,1.0,2267.7885714285712,2258.62085,1.0
9984,2017-01-23,2265.2,0.0012491900257791794,0.0018665885457009273,1.0,2267.47,2258.9871,1.0
9985,2017-01-24,2280.07,0.0019212047257612505,0.0019202616409867378,1.0,2267.8595238095236,2259.4277,1.0
9986,2017-01-24,2280.07,0.0019212047257612505,0.0019202616409867378,1.0,2268.2490476190474,2259.8683,1.0
9987,2017-01-24,2280.07,0.0019212047257612505,0.00187849715753014,1.0,2268.638571428571,2260.2451,1.0
9988,2017-01-24,2280.07,0.0017158940192703788,0.00187849715753014,1.0,2269.4185714285713,2260.6219,1.0
9989,2017-01-24,2280.07,0.0017158940192703788,0.00187849715753014,1.0,2270.1985714285715,2260.9987,1.0
9990,2017-01-24,2280.07,0.0017158940192703788,0.00187849715753014,1.0,2270.9785714285717,2261.3755,1.0
9991,2017-01-25,2298.37,0.0023901688525779824,0.001958257579774957,1.0,2272.6299999999997,2261.8438,1.0
9992,2017-01-25,2298.37,0.0023901688525779824,0.001958257579774957,1.0,2274.281428571429,2262.3121,1.0
9993,2017-01-25,2298.37,0.0023901688525779824,0.0019450800178390534,1.0,2275.932857142857,2262.7428000000004,1.0
9994,2017-01-25,2298.37,0.002316173890141893,0.0019450800178390534,1.0,2277.2214285714285,2263.1735,1.0
9995,2017-01-25,2298.37,0.002316173890141893,0.0019450800178390534,1.0,2278.5099999999998,2263.6042,1.0
9996,2017-01-25,2298.37,0.002316173890141893,0.0019450800178390534,1.0,2279.7985714285714,2264.0349,1.0
9997,2017-01-26,2296.68,0.002330646057427912,0.0019461381237908344,1.0,2281.0066666666667,2264.45715,1.0
9998,2017-01-26,2296.68,0.002330646057427912,0.0019461381237908344,1.0,2282.214761904762,2264.8794,1.0
9999,2017-01-26,2296.68,0.002330646057427912,0.0017170903685203398,0.0,2283.422857142857,2265.15605,1.0
10000,2017-01-26,2296.68,0.002215705564612234,0.0017170903685203398,0.0,2284.921904761905,2265.4327,1.0
10001,2017-01-26,2296.68,0.002215705564612234,0.0017170903685203398,0.0,2286.4209523809523,2265.70935,1.0
10002,2017-01-26,2296.68,0.002215705564612234,0.0017170903685203398,0.0,2287.92,2265.986,1.0
10003,2017-01-27,2294.69,0.0022365382536787192,0.0017184931446073389,0.0,2289.3242857142855,2266.2527,1.0
10004,2017-01-27,2294.69,0.0022365382536787192,0.0017184931446073389,0.0,2290.7285714285713,2266.5194,1.0
10005,2017-01-27,2294.69,0.0022365382536787192,0.0017123869919597305,1.0,2292.132857142857,2266.7619,1.0
10006,2017-01-27,2294.69,0.001778365312161182,0.0017123869919597305,1.0,2292.8290476190477,2267.0044,1.0
10007,2017-01-27,2294.69,0.001778365312161182,0.0017123869919597305,1.0,2293.525238095238,2267.2469,1.0
10008,2017-01-27,2294.69,0.001778365312161182,0.0017123869919597305,1.0,2294.2214285714285,2267.4894,1.0
10009,2017-01-30,2280.9,0.0022530353222211495,0.0017664662446945955,0.0,2294.2609523809524,2267.66295,1.0
10010,2017-01-30,2280.9,0.0022530353222211495,0.0017664662446945955,0.0,2294.3004761904763,2267.8365,1.0
10011,2017-01-30,2280.9,0.0022530353222211495,0.0017169421371707252,0.0,2294.34,2267.94335,1.0
10012,2017-01-30,2280.9,0.001320091657355283,0.0017169421371707252,0.0,2293.508095238095,2268.0502,1.0
10013,2017-01-30,2280.9,0.001320091657355283,0.0017169421371707252,0.0,2292.67619047619,2268.15705,1.0
10014,2017-01-30,2280.9,0.001320091657355283,0.0017169421371707252,0.0,2291.844285714286,2268.2639,1.0
10015,2017-01-31,2278.87,0.0013221358584661212,0.001718218702367376,0.0,2290.9157142857143,2268.3606,1.0
10016,2017-01-31,2278.87,0.0013221358584661212,0.001718218702367376,0.0,2289.9871428571428,2268.4573,1.0
10017,2017-01-31,2278.87,0.0013221358584661212,0.001716172253190584,0.0,2289.0585714285717,2268.56685,1.0
10018,2017-01-31,2278.87,0.0013227042150261434,0.001716172253190584,0.0,2288.210476190476,2268.6764,1.0
10019,2017-01-31,2278.87,0.0013227042150261434,0.001716172253190584,0.0,2287.362380952381,2268.78595,1.0
10020,2017-01-31,2278.87,0.0013227042150261434,0.001716172253190584,0.0,2286.514285714286,2268.8955,1.0
10021,2017-02-01,2279.55,0.0013284747600655613,0.0017162597188567278,0.0,2285.6985714285715,2269.00845,1.0
10022,2017-02-01,2279.55,0.0013284747600655613,0.0017162597188567278,0.0,2284.882857142857,2269.1214,1.0
10023,2017-02-01,2279.55,0.0013284747600655613,0.001653548205756434,0.0,2284.067142857143,2269.16055,1.0
10024,2017-02-01,2279.55,0.0013252880319404622,0.001653548205756434,0.0,2283.3461904761903,2269.1997,1.0
10025,2017-02-01,2279.55,0.0013252880319404622,0.001653548205756434,0.0,2282.6252380952383,2269.2388499999997,1.0
10026,2017-02-01,2279.55,0.0013252880319404622,0.001653548205756434,0.0,2281.904285714286,2269.2780000000002,1.0
10027,2017-02-02,2280.85,0.0013378483944126742,0.0016540097661626094,0.0,2281.245238095238,2269.32365,1.0
10028,2017-02-02,2280.85,0.0013378483944126742,0.0016540097661626094,0.0,2280.5861904761905,2269.3693,1.0
10029,2017-02-02,2280.85,0.0013378483944126742,0.0015487507246728608,0.0,2279.927142857143,2269.50715,1.0
10030,2017-02-02,2280.85,0.0002456457837492013,0.0015487507246728608,0.0,2279.924761904762,2269.645,1.0
10031,2017-02-02,2280.85,0.0002456457837492013,0.0015487507246728608,0.0,2279.9223809523805,2269.78285,1.0
10032,2017-02-02,2280.85,0.0002456457837492013,0.0015487507246728608,0.0,2279.92,2269.9207,1.0
10033,2017-02-03,2297.42,0.0015988090166800934,0.0016297821722138343,0.0,2280.706666666667,2270.1414,1.0
10034,2017-02-03,2297.42,0.0015988090166800934,0.0016297821722138343,0.0,2281.4933333333333,2270.3621000000003,1.0
10035,2017-02-03,2297.42,0.0015988090166800934,0.001607516046660911,0.0,2282.2799999999997,2270.53905,1.0
10036,2017-02-03,2297.42,0.0015760913490061037,0.001607516046660911,0.0,2283.1633333333334,2270.716,1.0
10037,2017-02-03,2297.42,0.0015760913490061037,0.001607516046660911,0.0,2284.0466666666666,2270.89295,1.0
10038,2017-02-03,2297.42,0.0015760913490061037,0.001607516046660911,0.0,2284.93,2271.0699000000004,1.0
10039,2017-02-06,2292.56,0.0016671419659493917,0.0016149867476980585,0.0,2285.5819047619048,2271.22255,1.0
10040,2017-02-06,2292.56,0.0016671419659493917,0.0016149867476980585,0.0,2286.2338095238097,2271.3752000000004,1.0
10041,2017-02-06,2292.56,0.0016671419659493917,0.001609812698365234,1.0,2286.885714285714,2271.54765,1.0
10042,2017-02-06,2292.56,0.0016682952315498925,0.001609812698365234,1.0,2287.505238095238,2271.7201,1.0
10043,2017-02-06,2292.56,0.0016682952315498925,0.001609812698365234,1.0,2288.124761904762,2271.89255,1.0
10044,2017-02-06,2292.56,0.0016682952315498925,0.001609812698365234,1.0,2288.7442857142855,2272.065,1.0
10045,2017-02-07,2293.08,0.0016671868887358466,0.0016098389188754399,1.0,2289.3885714285716,2272.24005,1.0
10046,2017-02-07,2293.08,0.0016671868887358466,0.0016098389188754399,1.0,2290.032857142857,2272.4150999999997,1.0
10047,2017-02-07,2293.08,0.0016671868887358466,0.0016041957000448215,1.0,2290.6771428571424,2272.56785,1.0
10048,2017-02-07,2293.08,0.0016668990054578851,0.0016041957000448215,1.0,2291.2595238095237,2272.7206,1.0
10049,2017-02-07,2293.08,0.0016668990054578851,0.0016041957000448215,1.0,2291.841904761905,2272.87335,1.0
10050,2017-02-07,2293.08,0.0016668990054578851,0.0016041957000448215,1.0,2292.424285714286,2273.0261,1.0
10051,2017-02-08,2294.67,0.001668466343171023,0.0016047987287801668,1.0,2293.0823809523813,2273.1868,1.0
10052,2017-02-08,2294.67,0.001668466343171023,0.0016047987287801668,1.0,2293.7404761904763,2273.3475,1.0
10053,2017-02-08,2294.67,0.001668466343171023,0.0015847309472344902,1.0,2294.3985714285714,2273.4670499999997,1.0
10054,2017-02-08,2294.67,0.000497395946979134,0.0015847309472344902,1.0,2294.2676190476186,2273.5866,1.0
10055,2017-02-08,2294.67,0.000497395946979134,0.0015847309472344902,1.0,2294.1366666666668,2273.70615,1.0
10056,2017-02-08,2294.67,0.000497395946979134,0.0015847309472344902,1.0,2294.0057142857145,2273.8257,1.0
10057,2017-02-09,2307.87,0.0013589897573055081,0.0016348884623063075,1.0,2294.503333333333,2274.01125,1.0
10058,2017-02-09,2307.87,0.0013589897573055081,0.0016348884623063075,1.0,2295.000952380952,2274.1967999999997,1.0
10059,2017-02-09,2307.87,0.0013589897573055081,0.001624895462887796,1.0,2295.4985714285713,2274.41025,1.0
10060,2017-02-09,2307.87,0.001251474337921618,0.001624895462887796,1.0,2296.227619047619,2274.6237,1.0
10061,2017-02-09,2307.87,0.001251474337921618,0.001624895462887796,1.0,2296.9566666666665,2274.83715,1.0
10062,2017-02-09,2307.87,0.001251474337921618,0.001624895462887796,1.0,2297.6857142857143,2275.0506,1.0
10063,2017-02-10,2316.1,0.0014341448884452172,0.0016432599612155778,1.0,2298.806666666667,2275.3052000000002,1.0
10064,2017-02-10,2316.1,0.0014341448884452172,0.0016432599612155778,1.0,2299.927619047619,2275.5598,1.0
10065,2017-02-10,2316.1,0.0014341448884452172,0.0016372719634733769,1.0,2301.0485714285714,2275.8355,1.0
10066,2017-02-10,2316.1,0.001437049039581482,0.0016372719634733769,1.0,2302.1447619047617,2276.1112,1.0
10067,2017-02-10,2316.1,0.001437049039581482,0.0016372719634733769,1.0,2303.2409523809524,2276.3869,1.0
10068,2017-02-10,2316.1,0.001437049039581482,0.0016372719634733769,1.0,2304.337142857143,2276.6626,1.0
10069,2017-02-13,2328.25,0.0017663067844297083,0.001676664127516867,1.0,2306.0119047619046,2276.99905,1.0
10070,2017-02-13,2328.25,0.0017663067844297083,0.001676664127516867,1.0,2307.6866666666665,2277.3355,1.0
10071,2017-02-13,2328.25,0.0017663067844297083,0.0016748563324789536,1.0,2309.3614285714284,2277.6578,1.0
10072,2017-02-13,2328.25,0.0017733902855421276,0.0016748563324789536,1.0,2310.960476190476,2277.9801,1.0
10073,2017-02-13,2328.25,0.0017733902855421276,0.0016748563324789536,1.0,2312.559523809524,2278.3024,1.0
10074,2017-02-13,2328.25,0.0017733902855421276,0.0016748563324789536,1.0,2314.1585714285716,2278.6247,1.0
10075,2017-02-14,2337.58,0.0019052234446226383,0.001696900988331107,1.0,2316.201904761905,2278.99365,1.0
10076,2017-02-14,2337.58,0.0019052234446226383,0.001696900988331107,1.0,2318.2452380952377,2279.3626,1.0
10077,2017-02-14,2337.58,0.0019052234446226383,0.001690449300359715,1.0,2320.2885714285712,2279.7061000000003,1.0
10078,2017-02-14,2337.58,0.0015532293009535032,0.001690449300359715,1.0,2321.7033333333334,2280.0496000000003,1.0
10079,2017-02-14,2337.58,0.0015532293009535032,0.001690449300359715,1.0,2323.1180952380955,2280.3931,1.0
10080,2017-02-14,2337.58,0.0015532293009535032,0.001690449300359715,1.0,2324.5328571428568,2280.7366,1.0
10081,2017-02-15,2349.25,0.0018138706316051512,0.001724573021580602,0.0,2326.503333333333,2281.13845,1.0
10082,2017-02-15,2349.25,0.0018138706316051512,0.001724573021580602,0.0,2328.4738095238095,2281.5403,1.0
10083,2017-02-15,2349.25,0.0018138706316051512,0.0016136402425481625,1.0,2330.4442857142853,2282.03695,1.0
10084,2017-02-15,2349.25,0.0017110277760549542,0.0016136402425481625,1.0,2332.022857142857,2282.5335999999998,1.0
10085,2017-02-15,2349.25,0.0017110277760549542,0.0016136402425481625,1.0,2333.6014285714286,2283.03025,1.0
10086,2017-02-15,2349.25,0.0017110277760549542,0.0016136402425481625,1.0,2335.18,2283.5269,1.0
10087,2017-02-16,2347.22,0.00173830522744929,0.0016153786475896392,1.0,2336.6619047619047,2284.0134000000003,1.0
10088,2017-02-16,2347.22,0.00173830522744929,0.0016153786475896392,1.0,2338.1438095238095,2284.4999,1.0
10089,2017-02-16,2347.22,0.00173830522744929,0.0016150508642277337,1.0,2339.6257142857144,2284.9896999999996,1.0
10090,2017-02-16,2347.22,0.0013857422999340929,0.0016150508642277337,1.0,2340.5290476190476,2285.4795,1.0
10091,2017-02-16,2347.22,0.0013857422999340929,0.0016150508642277337,1.0,2341.4323809523808,2285.9692999999997,1.0
10092,2017-02-16,2347.22,0.0013857422999340929,0.0016150508642277337,1.0,2342.335714285714,2286.4591,1.0
10093,2017-02-17,2351.16,0.0014104684600931676,0.0016182895192563683,1.0,2343.4266666666667,2286.9685999999997,1.0
10094,2017-02-17,2351.16,0.0014104684600931676,0.0016182895192563683,1.0,2344.5176190476186,2287.4781,1.0
10095,2017-02-17,2351.16,0.0014104684600931676,0.001580953393397614,1.0,2345.6085714285714,2288.03975,1.0
10096,2017-02-17,2351.16,0.0011567634221230363,0.001580953393397614,1.0,2346.255238095238,2288.6014,1.0
10097,2017-02-17,2351.16,0.0011567634221230363,0.001580953393397614,1.0,2346.901904761905,2289.16305,1.0
10098,2017-02-17,2351.16,0.0011567634221230363,0.001580953393397614,1.0,2347.5485714285714,2289.7247,1.0
10099,2017-02-21,2365.38,0.0017038681971328822,0.0016329041404385906,0.0,2348.872380952381,2290.35745,1.0
10100,2017-02-21,2365.38,0.0017038681971328822,0.0016329041404385906,0.0,2350.19619047619,2290.9901999999997,1.0
10101,2017-02-21,2365.38,0.0017038681971328822,0.0015261258257392525,0.0,2351.52,2291.5279499999997,1.0
10102,2017-02-21,2365.38,0.0013727695280750139,0.0015261258257392525,0.0,2352.2880952380956,2292.0656999999997,1.0
10103,2017-02-21,2365.38,0.0013727695280750139,0.0015261258257392525,0.0,2353.0561904761903,2292.60345,1.0
10104,2017-02-21,2365.38,0.0013727695280750139,0.0015261258257392525,0.0,2353.8242857142855,2293.1412,1.0
10105,2017-02-22,2362.82,0.0014055666850558762,0.0015288738354187386,0.0,2354.4704761904763,2293.66615,1.0
10106,2017-02-22,2362.82,0.0014055666850558762,0.0015288738354187386,0.0,2355.116666666667,2294.1911,1.0
10107,2017-02-22,2362.82,0.0014055666850558762,0.0014785328976971315,0.0,2355.7628571428572,2294.6514500000003,1.0
10108,2017-02-22,2362.82,0.0013830263892423327,0.0014785328976971315,0.0,2356.5057142857145,2295.1118,1.0
10109,2017-02-22,2362.82,0.0013830263892423327,0.0014785328976971315,0.0,2357.2485714285713,2295.57215,1.0
10110,2017-02-22,2362.82,0.0013830263892423327,0.0014785328976971315,0.0,2357.9914285714285,2296.0325,1.0
10111,2017-02-23,2363.81,0.00138126913794522,0.0014785466737922185,0.0,2358.7814285714285,2296.4978,1.0
10112,2017-02-23,2363.81,0.00138126913794522,0.0014785466737922185,0.0,2359.5714285714284,2296.9631,1.0
10113,2017-02-23,2363.81,0.00138126913794522,0.0014770045307327905,1.0,2360.361428571429,2297.4371499999997,1.0
10114,2017-02-23,2363.81,0.0013478913814986041,0.0014770045307327905,1.0,2360.9638095238092,2297.9112000000005,1.0
10115,2017-02-23,2363.81,0.0013478913814986041,0.0014770045307327905,1.0,2361.5661904761905,2298.3852500000003,1.0
10116,2017-02-23,2363.81,0.0013478913814986041,0.0014770045307327905,1.0,2362.1685714285713,2298.8593,1.0
10117,2017-02-24,2367.34,0.0013728505034560697,0.0014797319449005128,1.0,2362.939047619048,2299.351,1.0
10118,2017-02-24,2367.34,0.0013728505034560697,0.0014797319449005128,1.0,2363.709523809524,2299.8427,1.0
10119,2017-02-24,2367.34,0.0013728505034560697,0.0014611105132106927,1.0,2364.48,2300.2945,1.0
10120,2017-02-24,2367.34,0.00042084325357778524,0.0014611105132106927,1.0,2364.5733333333333,2300.7463000000002,1.0
10121,2017-02-24,2367.34,0.00042084325357778524,0.0014611105132106927,1.0,2364.6666666666665,2301.1981,1.0
10122,2017-02-24,2367.34,0.00042084325357778524,0.0014611105132106927,1.0,2364.76,2301.6499,1.0
10123,2017-02-27,2369.75,0.0004715891940538833,0.0014622006131978908,1.0,2364.9680952380954,2302.11375,1.0
10124,2017-02-27,2369.75,0.0004715891940538833,0.0014622006131978908,1.0,2365.1761904761906,2302.5776,1.0
10125,2017-02-27,2369.75,0.0004715891940538833,0.0014377330425421437,1.0,2365.384285714286,2303.08185,1.0
10126,2017-02-27,2369.75,0.0003891746766025411,0.0014377330425421437,1.0,2365.714285714286,2303.5861,1.0
10127,2017-02-27,2369.75,0.0003891746766025411,0.0014377330425421437,1.0,2366.0442857142857,2304.09035,1.0
10128,2017-02-27,2369.75,0.0003891746766025411,0.0014377330425421437,1.0,2366.3742857142856,2304.5946,1.0
10129,2017-02-28,2363.64,0.0007105210582161488,0.0014512212461306334,1.0,2366.4133333333334,2305.0683000000004,1.0
10130,2017-02-28,2363.64,0.0007105210582161488,0.0014512212461306334,1.0,2366.4523809523807,2305.542,1.0
10131,2017-02-28,2363.64,0.0007105210582161488,0.0014512212461306334,1.0,2366.4914285714285,2306.0157,1.0
10132,2017-02-28,2363.64,0.0007045143910434179,0.0014512212461306334,1.0,2366.4833333333336,2306.4894,1.0
10133,2017-02-28,2363.64,0.0007045143910434179,0.0014512212461306334,1.0,2366.4752380952377,2306.9631,1.0
10134,2017-02-28,2363.64,0.0007045143910434179,0.0014512212461306334,1.0,2366.467142857143,2307.4368000000004,1.0
10135,2017-03-01,2395.96,0.0030470073555710067,0.001732156835216954,0.0,2367.998095238095,2308.0721,1.0
10136,2017-03-01,2395.96,0.0030470073555710067,0.001732156835216954,0.0,2369.5290476190476,2308.7074,1.0
10137,2017-03-01,2395.96,0.0030470073555710067,0.001722725654219218,0.0,2371.06,2309.3106,1.0
10138,2017-03-01,2395.96,0.0030436176954739646,0.001722725654219218,0.0,2372.4228571428575,2309.9138000000003,1.0
10139,2017-03-01,2395.96,0.0030436176954739646,0.001722725654219218,0.0,2373.785714285714,2310.5170000000003,1.0
10140,2017-03-01,2395.96,0.0030436176954739646,0.001722725654219218,0.0,2375.1485714285714,2311.1202,1.0
10141,2017-03-02,2381.92,0.0033533112119039014,0.0017764411147742766,0.0,2375.842857142857,2311.6532,1.0
10142,2017-03-02,2381.92,0.0033533112119039014,0.0017764411147742766,0.0,2376.537142857143,2312.1862,1.0
10143,2017-03-02,2381.92,0.0033533112119039014,0.0017684801803607418,0.0,2377.2314285714288,2312.7436,1.0
10144,2017-03-02,2381.92,0.0033496589320468773,0.0017684801803607418,0.0,2377.810952380952,2313.301,1.0
10145,2017-03-02,2381.92,0.0033496589320468773,0.0017684801803607418,0.0,2378.390476190476,2313.8584,1.0
10146,2017-03-02,2381.92,0.0033496589320468773,0.0017684801803607418,0.0,2378.97,2314.4157999999998,1.0
10147,2017-03-03,2383.12,0.0033496282372833005,0.0017684957926857963,0.0,2379.6066666666666,2314.9791999999998,1.0
10148,2017-03-03,2383.12,0.0033496282372833005,0.0017684957926857963,0.0,2380.2433333333333,2315.5425999999998,1.0
10149,2017-03-03,2383.12,0.0033496282372833005,0.0017648869129655508,0.0,2380.8799999999997,2316.085,1.0
10150,2017-03-03,2383.12,0.0032865980500024223,0.0017648869129655508,0.0,2381.807619047619,2316.6274,1.0
10151,2017-03-03,2383.12,0.0032865980500024223,0.0017648869129655508,0.0,2382.7352380952384,2317.1697999999997,1.0
10152,2017-03-03,2383.12,0.0032865980500024223,0.0017648869129655508,0.0,2383.662857142857,2317.7122,1.0
10153,2017-03-06,2375.31,0.003382771387386713,0.0017822424374058692,0.0,2384.218571428571,2318.2155500000003,1.0
10154,2017-03-06,2375.31,0.003382771387386713,0.0017822424374058692,0.0,2384.7742857142857,2318.7189000000003,1.0
10155,2017-03-06,2375.31,0.003382771387386713,0.0017678561741947152,0.0,2385.33,2319.256,1.0
10156,2017-03-06,2375.31,0.00144916350715948,0.0017678561741947152,0.0,2384.346666666667,2319.7931,1.0
