,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
4958,2017-01-13,2274.64,0.0014392194891518703,0.0030803099238637544,1.0,2271.8404761904762,2198.0395000000003,1.0
4959,2017-01-13,2274.64,0.0014392194891518703,0.0030650078565957147,1.0,2272.0257142857145,2198.5944,1.0
4960,2017-01-17,2267.89,0.00157786317975359,0.003073419061445115,1.0,2271.9728571428573,2199.11555,1.0
4961,2017-01-17,2267.89,0.00157786317975359,0.003073419061445115,1.0,2271.92,2199.6367,1.0
4962,2017-01-17,2267.89,0.00157786317975359,0.0029366786496236737,1.0,2271.867142857143,2200.2925,1.0
4963,2017-01-18,2271.89,0.0014203099244089797,0.002938423533821302,1.0,2271.624761904762,2200.9683,1.0
4964,2017-01-18,2271.89,0.0014203099244089797,0.002938423533821302,1.0,2271.382380952381,2201.6440999999995,1.0
4965,2017-01-18,2271.89,0.0014203099244089797,0.002937895990869536,1.0,2271.1400000000003,2202.3076499999997,1.0
4966,2017-01-19,2263.69,0.001427756253831038,0.002950854377396178,1.0,2270.8919047619047,2202.9302,1.0
4967,2017-01-19,2263.69,0.001427756253831038,0.002950854377396178,1.0,2270.6438095238095,2203.55275,1.0
4968,2017-01-19,2263.69,0.001427756253831038,0.002941097494904,1.0,2270.3957142857143,2204.20845,1.0
4969,2017-01-20,2271.31,0.0016164920790014714,0.002948973129642236,1.0,2270.510476190476,2204.90225,1.0
4970,2017-01-20,2271.31,0.0016164920790014714,0.002948973129642236,1.0,2270.6252380952383,2205.5960499999997,1.0
4971,2017-01-20,2271.31,0.0016164920790014714,0.0029490466089609818,1.0,2270.7400000000002,2206.2877,1.0
4972,2017-01-23,2265.2,0.0015912349330313115,0.002956630135463627,1.0,2270.258095238095,2206.9488,1.0
4973,2017-01-23,2265.2,0.0015912349330313115,0.002956630135463627,1.0,2269.7761904761905,2207.6099000000004,1.0
4974,2017-01-23,2265.2,0.0015912349330313115,0.0029471533784160417,1.0,2269.2942857142857,2208.3034000000002,1.0
4975,2017-01-24,2280.07,0.0021087425613968464,0.002979764717295588,1.0,2269.752857142857,2209.07125,1.0
4976,2017-01-24,2280.07,0.0021087425613968464,0.002979764717295588,1.0,2270.2114285714283,2209.8391,1.0
4977,2017-01-24,2280.07,0.0021087425613968464,0.0029512767009094035,1.0,2270.67,2210.5414499999997,1.0
4978,2017-01-25,2298.37,0.0026939631290890053,0.003000668799466084,1.0,2271.7999999999997,2211.3353,1.0
4979,2017-01-25,2298.37,0.0026939631290890053,0.003000668799466084,1.0,2272.93,2212.1291499999998,1.0
4980,2017-01-25,2298.37,0.0026939631290890053,0.0029979454111285298,1.0,2274.06,2212.89955,1.0
4981,2017-01-26,2296.68,0.002592382608899309,0.002998824268985755,1.0,2275.430952380952,2213.6615,1.0
4982,2017-01-26,2296.68,0.002592382608899309,0.002998824268985755,1.0,2276.8019047619046,2214.4234500000002,1.0
4983,2017-01-26,2296.68,0.002592382608899309,0.0029964354913369325,1.0,2278.172857142857,2215.20015,1.0
4984,2017-01-27,2294.69,0.002596963813318582,0.002997571245478776,1.0,2279.2585714285715,2215.9669,1.0
4985,2017-01-27,2294.69,0.002596963813318582,0.002997571245478776,1.0,2280.3442857142854,2216.73365,1.0
4986,2017-01-27,2294.69,0.002596963813318582,0.00299751655670179,1.0,2281.43,2217.5013,1.0
4987,2017-01-30,2280.9,0.002829834749372555,0.003031129220083005,1.0,2282.249523809524,2218.2,1.0
4988,2017-01-30,2280.9,0.002829834749372555,0.003031129220083005,1.0,2283.069047619048,2218.8986999999997,1.0
4989,2017-01-30,2280.9,0.002829834749372555,0.0030148636095581696,1.0,2283.8885714285716,2219.54655,1.0
4990,2017-01-31,2278.87,0.0027555826297958746,0.0030159548041394364,1.0,2284.2485714285713,2220.1842500000002,1.0
4991,2017-01-31,2278.87,0.0027555826297958746,0.0030159548041394364,1.0,2284.6085714285714,2220.82195,1.0
4992,2017-01-31,2278.87,0.0027555826297958746,0.0030019757585545924,1.0,2284.968571428571,2221.5005,1.0
4993,2017-02-01,2279.55,0.0026769804908793175,0.0030018965682557935,1.0,2285.651904761905,2222.18245,1.0
4994,2017-02-01,2279.55,0.0026769804908793175,0.0030018965682557935,1.0,2286.3352380952383,2222.8644,1.0
4995,2017-02-01,2279.55,0.0026769804908793175,0.002998442631660255,1.0,2287.0185714285712,2223.565,1.0
4996,2017-02-02,2280.85,0.002266395377454038,0.002998410569712056,1.0,2287.055714285714,2224.2721,1.0
4997,2017-02-02,2280.85,0.002266395377454038,0.002998410569712056,1.0,2287.092857142857,2224.9791999999998,1.0
4998,2017-02-02,2280.85,0.002266395377454038,0.0029892569558701504,1.0,2287.13,2225.71825,1.0
4999,2017-02-03,2297.42,0.0021356591102049773,0.003028740797689323,1.0,2287.0847619047618,2226.5401500000003,1.0
5000,2017-02-03,2297.42,0.0021356591102049773,0.003028740797689323,1.0,2287.0395238095234,2227.3620499999997,1.0
5001,2017-02-03,2297.42,0.0021356591102049773,0.0030187271939243884,1.0,2286.994285714286,2228.2171,1.0
5002,2017-02-06,2292.56,0.002179665360679088,0.003023800191535075,1.0,2286.7980952380954,2229.04785,1.0
5003,2017-02-06,2292.56,0.002179665360679088,0.003023800191535075,1.0,2286.6019047619047,2229.8786,1.0
5004,2017-02-06,2292.56,0.002179665360679088,0.0030237112620905187,1.0,2286.4057142857146,2230.7106499999995,1.0
5005,2017-02-07,2293.08,0.0021731187009070285,0.0030236117742110068,1.0,2286.3290476190473,2231.5452999999998,1.0
5006,2017-02-07,2293.08,0.0021731187009070285,0.0030236117742110068,1.0,2286.252380952381,2232.37995,1.0
5007,2017-02-07,2293.08,0.0021731187009070285,0.0029802932962179384,1.0,2286.1757142857145,2233.28675,1.0
5008,2017-02-08,2294.67,0.0016866393748777215,0.002980214845972275,1.0,2286.8314285714287,2234.2015,1.0
5009,2017-02-08,2294.67,0.0016866393748777215,0.002980214845972275,1.0,2287.4871428571428,2235.11625,1.0
5010,2017-02-08,2294.67,0.0016866393748777215,0.002939027849827311,1.0,2288.1428571428573,2236.0998999999997,1.0
5011,2017-02-09,2307.87,0.002038557662214359,0.002962525291968779,1.0,2289.5238095238096,2237.14955,1.0
5012,2017-02-09,2307.87,0.002038557662214359,0.002962525291968779,1.0,2290.904761904762,2238.1992,1.0
5013,2017-02-09,2307.87,0.002038557662214359,0.0029421176902755036,1.0,2292.285714285714,2239.29525,1.0
5014,2017-02-10,2316.1,0.0021361494946105742,0.0029498409650407383,1.0,2294.0261904761905,2240.43245,1.0
5015,2017-02-10,2316.1,0.0021361494946105742,0.0029498409650407383,1.0,2295.7666666666664,2241.56965,1.0
5016,2017-02-10,2316.1,0.0021361494946105742,0.002945990061994992,1.0,2297.5071428571428,2242.72425,1.0
5017,2017-02-13,2328.25,0.0023475059544957374,0.002964476519169867,1.0,2299.764285714286,2243.9395999999997,1.0
5018,2017-02-13,2328.25,0.0023475059544957374,0.002964476519169867,1.0,2302.0214285714283,2245.15495,1.0
5019,2017-02-13,2328.25,0.0023475059544957374,0.0025436182977488266,1.0,2304.2785714285715,2246.1386,1.0
5020,2017-02-14,2337.58,0.0019957321312418256,0.0025558215687871574,1.0,2306.1909523809527,2247.1689,1.0
5021,2017-02-14,2337.58,0.0019957321312418256,0.0025558215687871574,1.0,2308.1033333333335,2248.1992,1.0
5022,2017-02-14,2337.58,0.0019957321312418256,0.002545211048482192,1.0,2310.0157142857142,2249.1893,1.0
5023,2017-02-15,2349.25,0.0020719704723241123,0.002565140640626655,1.0,2312.715238095238,2250.23775,1.0
5024,2017-02-15,2349.25,0.0020719704723241123,0.002565140640626655,1.0,2315.4147619047617,2251.2862,1.0
5025,2017-02-15,2349.25,0.0020719704723241123,0.002453330032568344,1.0,2318.1142857142854,2252.2161499999997,1.0
5026,2017-02-16,2347.22,0.0021099660529144727,0.002454821355442756,1.0,2320.692380952381,2253.13595,1.0
5027,2017-02-16,2347.22,0.0021099660529144727,0.002454821355442756,1.0,2323.270476190476,2254.05575,1.0
5028,2017-02-16,2347.22,0.0021099660529144727,0.002452541451167248,1.0,2325.8485714285716,2254.9544499999997,1.0
5029,2017-02-17,2351.16,0.0021111434609025438,0.002454039494301438,1.0,2328.5385714285712,2255.87285,1.0
5030,2017-02-17,2351.16,0.0021111434609025438,0.002454039494301438,1.0,2331.2285714285717,2256.79125,1.0
5031,2017-02-17,2351.16,0.0021111434609025438,0.002450858718033365,1.0,2333.9185714285713,2257.7248,1.0
5032,2017-02-21,2365.38,0.0021437294822028267,0.002482626226941037,1.0,2336.657142857143,2258.7294500000003,1.0
5033,2017-02-21,2365.38,0.0021437294822028267,0.002482626226941037,1.0,2339.3957142857143,2259.7341,1.0
5034,2017-02-21,2365.38,0.0021437294822028267,0.002482508876337132,1.0,2342.134285714286,2260.74,1.0
5035,2017-02-22,2362.82,0.002124489676345743,0.002484662987781286,1.0,2344.3590476190475,2261.7331,1.0
5036,2017-02-22,2362.82,0.002124489676345743,0.002484662987781286,1.0,2346.583809523809,2262.7262,1.0
5037,2017-02-22,2362.82,0.002124489676345743,0.002434319015614899,1.0,2348.808571428571,2263.6383499999997,1.0
5038,2017-02-23,2363.81,0.0018857440031068474,0.0024341518081728,1.0,2350.501904761905,2264.55545,1.0
5039,2017-02-23,2363.81,0.0018857440031068474,0.0024341518081728,1.0,2352.195238095238,2265.47255,1.0
5040,2017-02-23,2363.81,0.0018857440031068474,0.0024302270889422703,1.0,2353.888571428571,2266.4069,1.0
5041,2017-02-24,2367.34,0.0017417364812467918,0.002431247019630125,1.0,2355.305714285714,2267.3589,1.0
5042,2017-02-24,2367.34,0.0017417364812467918,0.002431247019630125,1.0,2356.7228571428573,2268.3109,1.0
5043,2017-02-24,2367.34,0.0017417364812467918,0.002412611906443078,1.0,2358.1400000000003,2269.212,1.0
5044,2017-02-27,2369.75,0.0014306468524172351,0.0024128456566751342,1.0,2359.1161904761907,2270.1251500000003,1.0
5045,2017-02-27,2369.75,0.0014306468524172351,0.0024128456566751342,1.0,2360.092380952381,2271.0382999999997,1.0
5046,2017-02-27,2369.75,0.0014306468524172351,0.0024048611790190217,1.0,2361.0685714285714,2271.97755,1.0
5047,2017-02-28,2363.64,0.0015513404064974525,0.0024140001000820645,1.0,2361.850476190476,2272.88625,1.0
5048,2017-02-28,2363.64,0.0015513404064974525,0.0024140001000820645,1.0,2362.632380952381,2273.79495,1.0
5049,2017-02-28,2363.64,0.0015513404064974525,0.0023618229591745384,1.0,2363.4142857142856,2274.62225,1.0
5050,2017-03-01,2395.96,0.0032796154642019872,0.002539866367378162,0.0,2365.5476190476193,2275.6111499999997,1.0
5051,2017-03-01,2395.96,0.0032796154642019872,0.002539866367378162,0.0,2367.680952380952,2276.60005,1.0
5052,2017-03-01,2395.96,0.0032796154642019872,0.0025370565821678506,1.0,2369.8142857142857,2277.56515,1.0
5053,2017-03-02,2381.92,0.0033760314286182093,0.002575686879242882,0.0,2370.601904761905,2278.4600499999997,1.0
5054,2017-03-02,2381.92,0.0033760314286182093,0.002575686879242882,0.0,2371.389523809524,2279.35495,1.0
5055,2017-03-02,2381.92,0.0033760314286182093,0.0025756627832846783,0.0,2372.177142857143,2280.24095,1.0
5056,2017-03-03,2383.12,0.0033605066971700245,0.0025755291806974214,0.0,2373.1438095238095,2281.1329499999997,1.0
5057,2017-03-03,2383.12,0.0033605066971700245,0.0025755291806974214,0.0,2374.110476190476,2282.02495,1.0
5058,2017-03-03,2383.12,0.0033605066971700245,0.002563503053651326,0.0,2375.077142857143,2282.8738,1.0
5059,2017-03-06,2375.31,0.0034555997370323732,0.002576357092168625,0.0,2375.6247619047617,2283.6836,1.0
5060,2017-03-06,2375.31,0.0034555997370323732,0.002576357092168625,0.0,2376.172380952381,2284.4934,1.0
5061,2017-03-06,2375.31,0.0034555997370323732,0.0025453385565250325,0.0,2376.7200000000003,2285.3613499999997,1.0
5062,2017-03-07,2368.39,0.0035087105724602766,0.0025558629054659946,0.0,2376.77,2286.1947,1.0
5063,2017-03-07,2368.39,0.0035087105724602766,0.0025558629054659946,0.0,2376.82,2287.02805,1.0
5064,2017-03-07,2368.39,0.0035087105724602766,0.002555060750426263,0.0,2376.87,2287.8467,1.0
5065,2017-03-08,2362.98,0.0035357816944956533,0.0025617799628202646,0.0,2376.5476190476193,2288.6383,1.0
5066,2017-03-08,2362.98,0.0035357816944956533,0.0025617799628202646,0.0,2376.2252380952377,2289.4299,1.0
5067,2017-03-08,2362.98,0.0035357816944956533,0.0025529990579326446,0.0,2375.902857142857,2290.25075,1.0
5068,2017-03-09,2364.87,0.003495612752735898,0.002553058423766855,0.0,2375.9614285714288,2291.0810500000002,1.0
5069,2017-03-09,2364.87,0.003495612752735898,0.002553058423766855,0.0,2376.02,2291.9113500000003,1.0
5070,2017-03-09,2364.87,0.003495612752735898,0.0025382250437182706,0.0,2376.0785714285716,2292.7803,1.0
5071,2017-03-10,2372.6,0.0018169881234861949,0.0025462357848888137,0.0,2374.9661904761906,2293.6879,1.0
5072,2017-03-10,2372.6,0.0018169881234861949,0.0025462357848888137,0.0,2373.8538095238096,2294.5955000000004,1.0
5073,2017-03-10,2372.6,0.0018169881234861949,0.002546391278712187,1.0,2372.7414285714285,2295.49875,1.0
5074,2017-03-13,2373.47,0.0013340290400162677,0.002546236748611136,1.0,2372.3390476190475,2296.40635,1.0
5075,2017-03-13,2373.47,0.0013340290400162677,0.002546236748611136,1.0,2371.9366666666665,2297.3139499999997,1.0
5076,2017-03-13,2373.47,0.0013340290400162677,0.002517216399534387,1.0,2371.534285714286,2298.15775,1.0
5077,2017-03-14,2365.45,0.0014959843937470193,0.002531048379165237,0.0,2370.692857142857,2298.96145,1.0
5078,2017-03-14,2365.45,0.0014959843937470193,0.002531048379165237,0.0,2369.8514285714286,2299.7651499999997,1.0
5079,2017-03-14,2365.45,0.0014959843937470193,0.0025218429600926484,0.0,2369.0099999999998,2300.53125,1.0
5080,2017-03-15,2385.26,0.00229502193952933,0.002584452089233425,0.0,2369.4838095238097,2301.3964,1.0
5081,2017-03-15,2385.26,0.00229502193952933,0.002584452089233425,0.0,2369.9576190476187,2302.26155,1.0
5082,2017-03-15,2385.26,0.00229502193952933,0.0024218189972557386,0.0,2370.4314285714286,2302.9811,1.0
5083,2017-03-16,2381.38,0.002223602029085006,0.002425602971309693,0.0,2371.05,2303.68125,1.0
5084,2017-03-16,2381.38,0.002223602029085006,0.002425602971309693,0.0,2371.6685714285713,2304.3813999999998,1.0
5085,2017-03-16,2381.38,0.002223602029085006,0.002422110626639278,0.0,2372.287142857143,2305.05735,1.0
5086,2017-03-17,2378.25,0.0021775798986360525,0.0024246920913635955,0.0,2373.0142857142855,2305.71765,1.0
5087,2017-03-17,2378.25,0.0021775798986360525,0.0024246920913635955,0.0,2373.7414285714285,2306.37795,1.0
5088,2017-03-17,2378.25,0.0021775798986360525,0.0023914546573486546,0.0,2374.468571428571,2306.97155,1.0
5089,2017-03-20,2373.47,0.0022315234408306797,0.0023967626781237162,0.0,2374.8780952380953,2307.54125,1.0
5090,2017-03-20,2373.47,0.0022315234408306797,0.0023967626781237162,0.0,2375.287619047619,2308.1109500000002,1.0
5091,2017-03-20,2373.47,0.0022315234408306797,0.0023948104269760945,0.0,2375.697142857143,2308.6935,1.0
5092,2017-03-21,2344.02,0.0034530329599453775,0.0025585446111975824,0.0,2374.3361904761905,2309.1288,1.0
5093,2017-03-21,2344.02,0.0034530329599453775,0.0025585446111975824,0.0,2372.975238095238,2309.5641,1.0
5094,2017-03-21,2344.02,0.0034530329599453775,0.0025187219492444736,0.0,2371.614285714286,2309.9256,1.0
5095,2017-03-22,2348.45,0.0034895934013230746,0.002521668660473408,0.0,2370.422857142857,2310.30925,1.0
5096,2017-03-22,2348.45,0.0034895934013230746,0.002521668660473408,0.0,2369.2314285714288,2310.6929,1.0
5097,2017-03-22,2348.45,0.0034895934013230746,0.002451475281486708,0.0,2368.04,2311.16875,1.0
5098,2017-03-23,2345.96,0.00343003249188958,0.002453072199531447,0.0,2367.1119047619045,2311.63215,1.0
5099,2017-03-23,2345.96,0.00343003249188958,0.002453072199531447,0.0,2366.183809523809,2312.09555,1.0
5100,2017-03-23,2345.96,0.00343003249188958,0.002439170584834147,0.0,2365.255714285714,2312.5152,1.0
5101,2017-03-24,2343.98,0.002785756459692013,0.0024402179583427473,0.0,2363.29,2312.92495,1.0
5102,2017-03-24,2343.98,0.0027857564596920135,0.0024402179583427473,0.0,2361.324285714286,2313.3347,1.0
5103,2017-03-24,2343.98,0.0027857564596920135,0.0024363959813115655,1.0,2359.3585714285714,2313.7642499999997,1.0
5104,2017-03-27,2341.59,0.0027802174444713536,0.0024378562578767507,1.0,2357.4638095238092,2314.18185,1.0
5105,2017-03-27,2341.59,0.0027802174444713536,0.0024378562578767507,1.0,2355.5690476190475,2314.59945,1.0
5106,2017-03-27,2341.59,0.0027802174444713536,0.00243455979164796,1.0,2353.674285714286,2314.99475,1.0
5107,2017-03-28,2358.57,0.0032810036846409162,0.0024850828665443935,0.0,2352.737142857143,2315.47495,1.0
5108,2017-03-28,2358.57,0.0032810036846409162,0.0024850828665443935,0.0,2351.8,2315.95515,1.0
5109,2017-03-28,2358.57,0.0032810036846409162,0.0024731844965124924,0.0,2350.862857142857,2316.3941999999997,1.0
5110,2017-03-29,2361.13,0.0032743150415600873,0.002473955816983347,0.0,2350.275238095238,2316.8460499999997,1.0
5111,2017-03-29,2361.13,0.0032743150415600873,0.002473955816983347,0.0,2349.687619047619,2317.2979,1.0
5112,2017-03-29,2361.13,0.0032743150415600873,0.0024667917584172356,0.0,2349.1,2317.77765,1.0
5113,2017-03-30,2368.06,0.0017812564715126412,0.002474246930561931,0.0,2350.244761904762,2318.29205,1.0
5114,2017-03-30,2368.06,0.0017812564715126412,0.002474246930561931,0.0,2351.389523809524,2318.80645,1.0
5115,2017-03-30,2368.06,0.0017812564715126412,0.002469853253275392,0.0,2352.534285714286,2319.34195,1.0
5116,2017-03-31,2362.72,0.001846608763766781,0.002476067107307751,0.0,2353.2138095238097,2319.85075,1.0
5117,2017-03-31,2362.72,0.001846608763766781,0.002476067107307751,0.0,2353.8933333333334,2320.3595499999997,1.0
5118,2017-03-31,2362.72,0.001846608763766781,0.0024750299540356015,0.0,2354.572857142857,2320.8542,1.0
5119,2017-04-03,2358.84,0.0018720989932341015,0.002478469636825619,0.0,2355.186190476191,2321.32945,1.0
5120,2017-04-03,2358.84,0.0018720989932341015,0.002478469636825619,0.0,2355.7995238095236,2321.8047,1.0
5121,2017-04-03,2358.84,0.0018720989932341015,0.0024742634102665408,0.0,2356.4128571428573,2322.2545,1.0
5122,2017-04-04,2360.16,0.0018556570604279028,0.0024743587395211725,0.0,2357.1833333333334,2322.7109,1.0
5123,2017-04-04,2360.16,0.0018556570604279028,0.0024743587395211725,0.0,2357.9538095238095,2323.1672999999996,1.0
5124,2017-04-04,2360.16,0.0018556570604279028,0.0023979533109028234,0.0,2358.7242857142855,2323.7185,1.0
5125,2017-04-05,2352.95,0.0019789829916963156,0.0024092195487720506,0.0,2359.265238095238,2324.23365,1.0
5126,2017-04-05,2352.95,0.0019789829916963156,0.0024092195487720506,0.0,2359.8061904761903,2324.7488,1.0
5127,2017-04-05,2352.95,0.0019789829916963156,0.00240899232179392,0.0,2360.3471428571424,2325.26725,1.0
5128,2017-04-06,2357.49,0.0012438528737868067,0.0024119405569355615,0.0,2360.2957142857144,2325.8084,1.0
5129,2017-04-06,2357.49,0.0012438528737868067,0.0024119405569355615,0.0,2360.2442857142855,2326.34955,1.0
5130,2017-04-06,2357.49,0.0012438528737868067,0.002386918923096006,1.0,2360.192857142857,2326.94285,1.0
5131,2017-04-07,2355.54,0.0012286937638016045,0.0023880856693696507,1.0,2359.9266666666667,2327.5264,1.0
5132,2017-04-07,2355.54,0.0012286937638016045,0.0023880856693696507,1.0,2359.660476190476,2328.10995,1.0
5133,2017-04-07,2355.54,0.0012286937638016045,0.0023160023721211635,1.0,2359.3942857142856,2328.5984999999996,1.0
5134,2017-04-10,2357.16,0.0010327437128523197,0.002316196590201845,1.0,2358.875238095238,2329.09515,1.0
5135,2017-04-10,2357.16,0.0010327437128523197,0.002316196590201845,1.0,2358.3561904761905,2329.5918,1.0
5136,2017-04-10,2357.16,0.0010327437128523197,0.0022831301521256345,1.0,2357.8371428571427,2330.02385,1.0
5137,2017-04-11,2353.78,0.0009649598231436461,0.002285972850262126,1.0,2357.4114285714286,2330.439,1.0
5138,2017-04-11,2353.78,0.0009649598231436461,0.002285972850262126,1.0,2356.985714285714,2330.85415,1.0
5139,2017-04-11,2353.78,0.0009649598231436461,0.0022850117565574985,1.0,2356.56,2331.27805,1.0
5140,2017-04-12,2344.93,0.001206868836353915,0.0023019934914794214,0.0,2355.897619047619,2331.6576999999997,1.0
5141,2017-04-12,2344.93,0.001206868836353915,0.0023019934914794214,0.0,2355.2352380952384,2332.03735,1.0
5142,2017-04-12,2344.93,0.001206868836353915,0.0022897015778685394,1.0,2354.572857142857,2332.3770999999997,1.0
5143,2017-04-13,2328.95,0.0018547727364484456,0.002342355823296279,1.0,2353.0866666666666,2332.63695,1.0
5144,2017-04-13,2328.95,0.0018547727364484456,0.002342355823296279,1.0,2351.600476190476,2332.8968,1.0
5145,2017-04-13,2328.95,0.0018547727364484456,0.0023278270651258515,1.0,2350.114285714286,2333.1970499999998,1.0
5146,2017-04-17,2349.01,0.0026580327527594653,0.0024031848373260614,1.0,2349.9266666666667,2333.5976,1.0
5147,2017-04-17,2349.01,0.0026580327527594653,0.0024031848373260614,1.0,2349.7390476190476,2333.99815,1.0
5148,2017-04-17,2349.01,0.0026580327527594653,0.0024031848373260614,1.0,2349.5514285714285,2334.3986999999997,1.0
5149,2017-04-18,2342.19,0.0026847340164162475,0.0024130141120600065,1.0,2348.822857142857,2334.76515,1.0
5150,2017-04-18,2342.19,0.0026847340164162475,0.0024130141120600065,1.0,2348.0942857142854,2335.1316,1.0
5151,2017-04-18,2342.19,0.0026847340164162475,0.0024055832322624625,1.0,2347.365714285714,2335.46595,1.0
5152,2017-04-19,2338.17,0.002700298540187714,0.0024091669832184137,1.0,2346.5385714285712,2335.7801999999997,1.0
5153,2017-04-19,2338.17,0.002700298540187714,0.0024091669832184137,1.0,2345.7114285714288,2336.09445,1.0
5154,2017-04-19,2338.17,0.002700298540187714,0.002403718953645815,1.0,2344.884285714286,2336.4331,1.0
5155,2017-04-20,2355.84,0.0031987168492150202,0.0024597065721968588,1.0,2344.8214285714284,2336.8601,1.0
5156,2017-04-20,2355.84,0.0031987168492150202,0.0024597065721968588,1.0,2344.7585714285715,2337.2871,1.0
5157,2017-04-20,2355.84,0.0031987168492150202,0.0024568955236303866,1.0,2344.6957142857145,2337.6931,1.0
5158,2017-04-21,2348.69,0.0032527510486884135,0.0024673649622020733,1.0,2344.4533333333334,2338.06335,1.0
5159,2017-04-21,2348.69,0.0032527510486884135,0.0024673649622020733,1.0,2344.210952380952,2338.4336,1.0
5160,2017-04-21,2348.69,0.0032527510486884135,0.0024573360224168566,1.0,2343.968571428571,2338.8376000000003,1.0
5161,2017-04-24,2374.15,0.003915251910721972,0.002569195236033479,0.0,2345.3599999999997,2339.3689,1.0
5162,2017-04-24,2374.15,0.003915251910721972,0.002569195236033479,0.0,2346.7514285714287,2339.9002,1.0
5163,2017-04-24,2374.15,0.003915251910721972,0.0025669312725838714,0.0,2348.1428571428573,2340.4115,1.0
5164,2017-04-25,2388.61,0.0036981939449159044,0.0026000107090210587,0.0,2350.9838095238097,2340.9951,1.0
5165,2017-04-25,2388.61,0.0036981939449159044,0.0026000107090210587,0.0,2353.8247619047625,2341.5787,1.0
5166,2017-04-25,2388.61,0.0036981939449159044,0.0025855218702350367,0.0,2356.6657142857143,2342.2032999999997,1.0
5167,2017-04-26,2387.45,0.0033025235037860293,0.0025860035422782235,0.0,2358.4961904761903,2342.8221,1.0
5168,2017-04-26,2387.45,0.0033025235037860293,0.0025860035422782235,0.0,2360.326666666667,2343.4409,1.0
5169,2017-04-26,2387.45,0.0033025235037860293,0.002576697474215932,0.0,2362.157142857143,2344.0216,1.0
5170,2017-04-27,2388.77,0.003194255077104542,0.002576725115011643,0.0,2364.375238095238,2344.6089,1.0
5171,2017-04-27,2388.77,0.003194255077104542,0.002576725115011643,0.0,2366.5933333333337,2345.1962,1.0
5172,2017-04-27,2388.77,0.003194255077104542,0.00256827614115856,0.0,2368.8114285714287,2345.81405,1.0
5173,2017-04-28,2384.2,0.003202727860073104,0.0025728367142714777,0.0,2371.0033333333336,2346.40905,1.0
5174,2017-04-28,2384.2,0.003202727860073104,0.0025728367142714777,0.0,2373.195238095238,2347.0040499999996,1.0
5175,2017-04-28,2384.2,0.003202727860073104,0.00253379399418753,0.0,2375.387142857143,2347.5247,1.0
5176,2017-05-01,2388.33,0.0028339591688175065,0.002535982126096579,0.0,2376.934285714286,2348.0660000000003,1.0
5177,2017-05-01,2388.33,0.0028339591688175065,0.002535982126096579,0.0,2378.4814285714288,2348.6073,1.0
5178,2017-05-01,2388.33,0.0028339591688175065,0.0024752991662440795,0.0,2380.028571428572,2349.0571,1.0
5179,2017-05-02,2391.17,0.0027058533748242995,0.0024762622391093798,0.0,2382.0514285714285,2349.5211,1.0
5180,2017-05-02,2391.17,0.0027058533748242995,0.0024762622391093798,0.0,2384.0742857142855,2349.9851,1.0
5181,2017-05-02,2391.17,0.0027058533748242995,0.002475414920304016,0.0,2386.0971428571424,2350.4575499999996,1.0
5182,2017-05-03,2388.13,0.0015077126761115476,0.002477569035567154,0.0,2386.7628571428572,2350.9148,1.0
5183,2017-05-03,2388.13,0.0015077126761115476,0.002477569035567154,0.0,2387.4285714285716,2351.37205,1.0
5184,2017-05-03,2388.13,0.0015077126761115476,0.0024764596971415726,0.0,2388.0942857142854,2351.83925,1.0
5185,2017-05-04,2389.52,0.0007268538875792327,0.0024765658637860358,0.0,2388.137619047619,2352.3134,1.0
5186,2017-05-04,2389.52,0.0007268538875792327,0.0024765658637860358,0.0,2388.180952380952,2352.7875499999996,1.0
5187,2017-05-04,2389.52,0.0007268538875792327,0.0024367239829405736,0.0,2388.2242857142855,2353.33065,1.0
5188,2017-05-05,2399.29,0.0011362475921326606,0.0024518015864031144,0.0,2388.7880952380956,2353.9226,1.0
5189,2017-05-05,2399.29,0.0011362475921326603,0.0024518015864031144,0.0,2389.3519047619047,2354.5145500000003,1.0
5190,2017-05-05,2399.29,0.0011362475921326603,0.0024505230076089773,0.0,2389.915714285714,2355.11665,1.0
5191,2017-05-08,2399.38,0.001134618099549691,0.002450504638689055,0.0,2390.4209523809527,2355.7192,1.0
5192,2017-05-08,2399.38,0.001134618099549691,0.002450504638689055,0.0,2390.92619047619,2356.32175,1.0
5193,2017-05-08,2399.38,0.001134618099549691,0.002450570549810191,0.0,2391.4314285714286,2356.9209,1.0
5194,2017-05-09,2396.92,0.0010658197595183909,0.0024521823218923377,0.0,2392.037142857143,2357.5077499999998,1.0
5195,2017-05-09,2396.92,0.0010658197595183909,0.0024521823218923377,0.0,2392.6428571428573,2358.0946000000004,1.0
5196,2017-05-09,2396.92,0.0010658197595183909,0.0024521408980114475,1.0,2393.2485714285713,2358.67495,1.0
5197,2017-05-10,2399.63,0.0010316996630977435,0.002452867862139017,1.0,2393.786666666667,2359.26885,1.0
5198,2017-05-10,2399.63,0.0010316996630977435,0.002452867862139017,1.0,2394.324761904762,2359.8627500000002,1.0
5199,2017-05-10,2399.63,0.0010316996630977435,0.0024021675902152003,1.0,2394.862857142857,2360.3738,1.0
5200,2017-05-11,2394.44,0.0011299508660133138,0.002408025126207389,1.0,2395.0185714285712,2360.8589,1.0
