,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
552,2017-03-14,2365.45,0.004271043245029707,0.006313272997387508,1.0,2364.2985714285714,2197.87655,1.0
553,2017-03-15,2385.26,0.004473889494251645,0.006331611068435158,1.0,2367.0133333333333,2199.30755,1.0
554,2017-03-16,2381.38,0.004463331861771619,0.00633258239953988,1.0,2369.0990476190477,2200.7296499999998,1.0
555,2017-03-17,2378.25,0.004385199710981342,0.006333984257313751,1.0,2370.48,2202.12425,1.0
556,2017-03-20,2373.47,0.00441122422964788,0.006334778765896102,1.0,2371.7299999999996,2203.4653,1.0
557,2017-03-21,2344.02,0.005233091476489129,0.006397298395660356,1.0,2371.3900000000003,2204.68975,1.0
558,2017-03-22,2348.45,0.005064060570978145,0.0063906027822411265,1.0,2370.583809523809,2205.88495,1.0
559,2017-03-23,2345.96,0.005063901726209652,0.00639137306234992,1.0,2369.780952380952,2207.0541,1.0
560,2017-03-24,2343.98,0.005061926146311229,0.006389039961758971,1.0,2368.8366666666666,2208.1784,1.0
561,2017-03-27,2341.59,0.005044598799259276,0.006388008654907794,1.0,2367.610476190476,2209.30895,1.0
562,2017-03-28,2358.57,0.005313945772076659,0.006367993322350689,1.0,2367.078095238095,2210.62145,1.0
563,2017-03-29,2361.13,0.0052928413779472295,0.006337722294743154,1.0,2366.9585714285718,2212.0317999999997,1.0
564,2017-03-30,2368.06,0.004347096033504675,0.0063374115352955816,1.0,2365.6299999999997,2213.4955,1.0
565,2017-03-31,2362.72,0.004194728434758739,0.006338303204189411,1.0,2364.715714285714,2214.9516,1.0
566,2017-04-03,2358.84,0.004198141413148432,0.00633793808227398,1.0,2363.559523809524,2216.35585,1.0
567,2017-04-04,2360.16,0.004153730532996618,0.006331887594049462,1.0,2362.8380952380953,2217.80055,1.0
568,2017-04-05,2352.95,0.00415830969059281,0.006326722095841011,1.0,2362.102857142857,2219.14905,1.0
569,2017-04-06,2357.49,0.004159905330189951,0.0063256607215673635,1.0,2361.8414285714284,2220.4919999999997,1.0
570,2017-04-07,2355.54,0.004157254382216024,0.006324449383764473,1.0,2361.3971428571426,2221.84245,1.0
571,2017-04-10,2357.16,0.0040877426117256355,0.006260069219818128,1.0,2360.6619047619047,2223.06165,1.0
572,2017-04-11,2353.78,0.004091715483847809,0.005678955359727216,1.0,2359.7242857142855,2224.6435,1.0
573,2017-04-12,2344.93,0.004106496493579886,0.005525893048749406,1.0,2358.747142857143,2226.3654500000002,1.0
574,2017-04-13,2328.95,0.0038138396783675686,0.005421395031634956,1.0,2356.065714285714,2227.82975,1.0
575,2017-04-17,2349.01,0.004359311711821884,0.005327490428314293,1.0,2354.5242857142857,2229.22095,1.0
576,2017-04-18,2342.19,0.004385201550517923,0.005254464317945935,1.0,2352.807142857143,2230.4375999999997,1.0
577,2017-04-19,2338.17,0.004381362790882679,0.005255952942078929,1.0,2351.1261904761905,2231.6137000000003,1.0
578,2017-04-20,2355.84,0.003835401098696336,0.005252685118152189,1.0,2351.689047619048,2232.9501499999997,1.0
579,2017-04-21,2348.69,0.003879978074386825,0.005248127552453935,1.0,2351.7004761904764,2234.19495,1.0
580,2017-04-24,2374.15,0.0045244432554779924,0.005296616349189673,1.0,2353.0428571428574,2235.5762,1.0
581,2017-04-25,2388.61,0.004665958399386151,0.005209811414045589,1.0,2355.1680952380952,2236.86975,1.0
582,2017-04-26,2387.45,0.004656420612762488,0.0052064531808684615,1.0,2357.3519047619047,2238.1212,1.0
583,2017-04-27,2388.77,0.004426911104143404,0.005186355185183318,1.0,2358.79,2239.30435,1.0
584,2017-04-28,2384.2,0.004458965299636104,0.005189147822940402,1.0,2359.888571428571,2240.4632,1.0
585,2017-05-01,2388.33,0.004433375316392627,0.005178976459862438,1.0,2360.8538095238096,2241.5861,1.0
586,2017-05-02,2391.17,0.004393457526328939,0.0051782170574707275,1.0,2362.2085714285713,2242.7332499999998,1.0
587,2017-05-03,2388.13,0.004384841349978284,0.005178009890639207,1.0,2363.6033333333335,2243.83945,1.0
588,2017-05-04,2389.52,0.004384836866211416,0.005176210977838299,1.0,2365.0014285714287,2244.96815,1.0
589,2017-05-05,2399.29,0.004364573057019672,0.0051755656622186385,1.0,2367.208095238095,2246.0995,1.0
590,2017-05-08,2399.38,0.004362431900083805,0.005167410800071658,1.0,2369.2028571428573,2247.2705499999997,1.0
591,2017-05-09,2396.92,0.004366431602235753,0.005160586126794074,1.0,2371.173333333333,2248.38,1.0
592,2017-05-10,2399.63,0.004366780895532155,0.0051547730578715084,1.0,2373.1957142857145,2249.53575,1.0
593,2017-05-11,2394.44,0.004388740471973542,0.00515821938334996,1.0,2375.131904761905,2250.66205,1.0
594,2017-05-12,2390.9,0.00429673854502045,0.00515871962111042,1.0,2377.3209523809523,2251.78365,1.0
595,2017-05-15,2402.32,0.0039832245445380575,0.005166976728736689,1.0,2380.814761904762,2252.94495,1.0
596,2017-05-16,2400.67,0.0036572992456630794,0.005167046951567061,1.0,2383.2747619047623,2254.0803,1.0
597,2017-05-17,2357.03,0.0055509274143316165,0.005334738871146015,1.0,2383.9814285714288,2255.0112499999996,1.0
598,2017-05-18,2365.72,0.005577694231499581,0.005317769743735191,1.0,2385.2933333333335,2256.0547,1.0
599,2017-05-19,2381.73,0.005531127141202014,0.005333007102460067,1.0,2386.52619047619,2257.1444,1.0
600,2017-05-22,2394.02,0.005556100991200308,0.005343168219736111,1.0,2388.684761904762,2258.29325,1.0
601,2017-05-23,2398.42,0.005084320384601669,0.005313247275461033,1.0,2389.8404761904762,2259.3709999999996,1.0
602,2017-05-24,2404.39,0.004945589946955688,0.005314241978553309,1.0,2390.591904761905,2260.4885,1.0
603,2017-05-25,2415.07,0.005021695788704533,0.00532154904061315,1.0,2391.907142857143,2261.65515,1.0
604,2017-05-26,2415.82,0.005021961926957956,0.00531615698145631,1.0,2393.195238095238,2262.8568,1.0
605,2017-05-30,2412.91,0.00500700850824658,0.005309147492077479,1.0,2394.5623809523813,2263.9924,1.0
606,2017-05-31,2411.8,0.005004437739498506,0.005308789968297776,1.0,2395.68,2265.1311499999997,1.0
607,2017-06-01,2430.06,0.00523701163034554,0.005329707460115459,1.0,2397.531904761905,2266.3307,1.0
608,2017-06-02,2439.07,0.005252548013016737,0.005317214296545674,1.0,2399.957619047619,2267.6353,1.0
609,2017-06-05,2436.1,0.005274446125853056,0.005317895938143526,1.0,2402.1757142857145,2268.9047,1.0
610,2017-06-06,2429.33,0.005281415584123635,0.0053218036480808485,1.0,2403.6061904761905,2270.11625,1.0
611,2017-06-07,2433.14,0.005283925720876569,0.005320468262813166,1.0,2405.2138095238097,2271.3626,1.0
612,2017-06-08,2433.79,0.005270751721111635,0.005319926512783846,1.0,2406.9695238095237,2272.61835,1.0
613,2017-06-09,2431.77,0.00528060605953923,0.0053198683541350236,1.0,2408.5,2273.8426999999997,1.0
614,2017-06-12,2429.39,0.0052554593606641,0.005305076690315994,1.0,2410.1642857142856,2275.11245,1.0
615,2017-06-13,2440.35,0.005293922324744091,0.005310636241506559,1.0,2412.519047619048,2276.45185,1.0
616,2017-06-14,2437.92,0.005236654411224432,0.0053096024923454735,1.0,2414.214285714286,2277.79625,1.0
617,2017-06-15,2432.46,0.00526815667074695,0.0053031022540415765,1.0,2415.728095238095,2279.05665,1.0
618,2017-06-16,2433.15,0.0029893652946054797,0.005300154787878144,1.0,2419.352857142857,2280.3418,1.0
619,2017-06-19,2453.46,0.0033108685977608545,0.0053242452289856855,1.0,2423.530952380952,2281.75435,1.0
620,2017-06-20,2437.03,0.003584395124114611,0.005349241171443448,1.0,2426.164285714286,2283.0852,1.0
621,2017-06-21,2435.61,0.0034768465144509645,0.00534368313348241,1.0,2428.144761904762,2284.36335,1.0
622,2017-06-22,2434.5,0.0034793306557879575,0.005341374713790303,1.0,2429.862857142857,2285.60345,1.0
623,2017-06-23,2438.3,0.0034615275341667823,0.005341639777673555,1.0,2431.477619047619,2286.86415,1.0
624,2017-06-26,2439.07,0.0033524887876457805,0.005338035688353002,1.0,2432.620476190476,2288.153,1.0
625,2017-06-27,2419.38,0.0038401796801066095,0.005062243936482676,1.0,2432.79,2289.61085,1.0
626,2017-06-28,2440.69,0.004267633071627552,0.004998253396000849,1.0,2434.112857142857,2291.0191,1.0
627,2017-06-29,2419.7,0.0047136741528135935,0.004918911162271036,1.0,2434.4890476190476,2292.4825,1.0
628,2017-06-30,2423.41,0.004415782522291434,0.0049185260950658305,1.0,2434.1723809523805,2293.9707,1.0
629,2017-07-03,2429.01,0.004365534711262771,0.004874401079134,1.0,2433.693333333333,2295.37945,1.0
630,2017-07-05,2432.54,0.0043731786681541545,0.004864720518824813,1.0,2433.5238095238096,2296.8463500000003,1.0
631,2017-07-06,2409.75,0.004797586216179079,0.004916218586462506,1.0,2432.5914285714284,2298.1995,1.0
632,2017-07-07,2425.18,0.005006133259596389,0.004933166075440519,1.0,2432.212380952381,2299.6266,1.0
633,2017-07-10,2427.43,0.005010994396807416,0.004879346009963058,1.0,2431.9095238095238,2300.94815,1.0
634,2017-07-11,2425.53,0.005010671951142196,0.004862191942384031,1.0,2431.612380952381,2302.1899,1.0
635,2017-07-12,2443.25,0.005258021645939318,0.004864753140382978,1.0,2432.272380952381,2303.5827,1.0
636,2017-07-13,2447.83,0.005183034101815901,0.004821100071082386,1.0,2432.628571428572,2305.0913499999997,1.0
637,2017-07-14,2459.27,0.0052671160322693535,0.004812116773821539,0.0,2433.6452380952383,2306.58805,1.0
638,2017-07-17,2459.14,0.005233448512866833,0.004801076901296625,0.0,2434.915714285714,2308.0269,1.0
639,2017-07-18,2460.61,0.005233189561973682,0.004748327395271079,0.0,2436.2233333333334,2309.5742999999998,1.0
640,2017-07-19,2473.83,0.005050147844813334,0.004731979214497459,0.0,2437.193333333333,2311.1021,1.0
641,2017-07-20,2473.45,0.004784000303800899,0.004724117001207096,0.0,2438.927619047619,2312.66335,1.0
642,2017-07-21,2472.54,0.004781334103468199,0.004707676279056037,0.0,2440.6861904761904,2314.2736,1.0
643,2017-07-24,2469.91,0.004790627840365723,0.004702376275695578,0.0,2442.372380952381,2315.8244999999997,1.0
644,2017-07-25,2477.13,0.004812133082787632,0.0047050404476871675,0.0,2444.2214285714285,2317.4063,1.0
645,2017-07-26,2477.83,0.0048122891435664885,0.004696787376739429,0.0,2446.067142857143,2319.02675,1.0
646,2017-07-27,2475.42,0.0043890659088430765,0.004690085091337985,0.0,2448.735714285714,2320.58555,1.0
647,2017-07-28,2472.1,0.004045728382969256,0.004597705451261977,1.0,2450.2314285714288,2322.2624,1.0
648,2017-07-31,2470.3,0.0034689853061515095,0.004598761356925337,1.0,2452.6409523809525,2323.918,1.0
649,2017-08-01,2476.35,0.003481895777654252,0.004592313122227223,1.0,2455.1619047619047,2325.6369999999997,1.0
650,2017-08-02,2477.57,0.003471071886059143,0.004592185469930906,1.0,2457.4742857142855,2327.35995,1.0
651,2017-08-03,2472.16,0.0035345774227330566,0.004589029775752819,1.0,2459.3609523809523,2329.08825,1.0
652,2017-08-04,2476.83,0.0026585160131287256,0.004573762201110471,1.0,2462.555238095238,2330.7744000000002,1.0
653,2017-08-07,2480.91,0.0023941773086330197,0.0045730529149409175,1.0,2465.2090476190474,2332.4575,1.0
654,2017-08-08,2474.92,0.0025132630197237213,0.004576052011585204,1.0,2467.470476190476,2334.1254,1.0
655,2017-08-09,2474.02,0.0025006686300915676,0.0045763428430232265,1.0,2469.7795238095237,2335.7897,1.0
656,2017-08-10,2438.21,0.003893064093559978,0.004693530882632621,1.0,2469.539523809524,2337.2241,1.0
657,2017-08-11,2441.32,0.0038800891043970277,0.004683166388913231,1.0,2469.229523809524,2338.7149,1.0
658,2017-08-14,2465.84,0.004354499278102401,0.0047263512930845525,1.0,2469.542380952381,2340.34695,1.0
659,2017-08-15,2464.61,0.004356508322693628,0.004719824724418016,1.0,2469.802857142857,2342.0048,1.0
660,2017-08-16,2468.11,0.004364825532692407,0.0047121908971875974,1.0,2470.16,2343.7133,1.0
661,2017-08-17,2430.01,0.005383230791708234,0.00485082404417818,0.0,2468.0733333333333,2345.2326000000003,1.0
662,2017-08-18,2425.55,0.00538485991963837,0.004824976698716863,0.0,2465.792380952381,2346.80175,1.0
663,2017-08-21,2428.37,0.005403179501575514,0.004797565398249601,0.0,2463.689047619048,2348.4539,1.0
664,2017-08-22,2452.51,0.005889369627555005,0.004826916303562534,0.0,2462.860476190476,2350.27315,1.0
665,2017-08-23,2444.04,0.0058775421211045165,0.0048331845572938655,0.0,2461.284761904762,2352.06745,1.0
666,2017-08-24,2438.97,0.0058815637934797466,0.004596845988537072,0.0,2459.4342857142856,2353.6047,1.0
667,2017-08-25,2443.05,0.005904874548945671,0.004592152978508121,0.0,2457.8928571428573,2355.12215,1.0
668,2017-08-28,2444.24,0.005907285455112677,0.004532839406517805,0.0,2456.5661904761905,2356.5270499999997,1.0
669,2017-08-29,2446.3,0.005914717452216036,0.00453187297140519,0.0,2455.423333333333,2357.92115,1.0
670,2017-08-30,2457.59,0.005986154277988178,0.004538410172490485,0.0,2454.53,2359.38685,1.0
671,2017-08-31,2471.65,0.006129696716786972,0.004552212481143937,0.0,2454.248095238095,2360.9241,1.0
672,2017-09-01,2476.55,0.006126704750796101,0.004527581686852165,0.0,2454.4571428571426,2362.4049,1.0
673,2017-09-05,2457.85,0.006332254824263616,0.004562077639116863,0.0,2453.5533333333333,2363.80945,1.0
674,2017-09-06,2465.54,0.00636387187590044,0.004556485039474106,0.0,2452.8214285714284,2365.2015499999998,1.0
675,2017-09-07,2465.1,0.0063452815839183324,0.0045518772118076254,0.0,2452.3538095238096,2366.61755,1.0
676,2017-09-08,2461.43,0.006351585045986311,0.004528330451829405,0.0,2451.7542857142857,2367.9338000000002,1.0
677,2017-09-11,2488.11,0.005882998316513934,0.004584263737535933,0.0,2454.130476190476,2369.35965,1.0
678,2017-09-12,2496.48,0.00590601392095884,0.004588366346563887,0.0,2456.7571428571428,2370.81845,1.0
679,2017-09-13,2498.37,0.005540361076727066,0.004582435155138242,0.0,2458.3061904761903,2372.24355,1.0
680,2017-09-14,2495.62,0.005548020368910732,0.004565033643513927,0.0,2459.782857142857,2373.71305,1.0
681,2017-09-15,2500.23,0.005551964915581531,0.004565574966404514,0.0,2461.312380952381,2375.1909,1.0
682,2017-09-18,2503.87,0.004134260966345879,0.004559957759403714,0.0,2464.829523809524,2376.7162,1.0
683,2017-09-19,2506.65,0.004067445801698541,0.00455041777433485,0.0,2468.691428571429,2378.29405,1.0
684,2017-09-20,2508.24,0.004071697085021916,0.004550376450189394,0.0,2472.494761904762,2379.8755,1.0
685,2017-09-21,2500.6,0.0037077354355278527,0.0045432802852647175,0.0,2474.7847619047616,2381.35495,1.0
686,2017-09-22,2502.22,0.003570697233587747,0.004538997522562719,0.0,2477.555238095238,2382.8049,1.0
687,2017-09-25,2496.66,0.003577457978145168,0.004456099247780935,0.0,2480.302380952381,2384.0814499999997,1.0
688,2017-09-26,2496.84,0.0035820015506906992,0.004454734324175278,0.0,2482.8638095238093,2385.3347,1.0
689,2017-09-27,2507.04,0.0036396330306105525,0.00444541385343549,0.0,2485.8542857142857,2386.57225,1.0
690,2017-09-28,2510.06,0.0036386722675432596,0.004444109399846022,0.0,2488.890476190476,2387.83775,1.0
691,2017-09-29,2519.36,0.003601776246826832,0.004429467227465585,0.0,2491.8319047619048,2389.07595,1.0
692,2017-10-02,2529.12,0.0035074677183934673,0.004392651724362872,0.0,2494.5685714285714,2390.4551500000002,1.0
693,2017-10-03,2534.58,0.0035099001110776027,0.004387844419611701,0.0,2497.3319047619048,2391.8179,1.0
694,2017-10-04,2537.74,0.0028923630192399436,0.004384995601019177,0.0,2501.1361904761907,2393.21625,1.0
695,2017-10-05,2552.07,0.0030110371769283867,0.004398426296551516,0.0,2505.2566666666667,2394.66395,1.0
696,2017-10-06,2549.33,0.003044284820205992,0.004394726316792598,0.0,2509.267619047619,2396.0568,1.0
697,2017-10-09,2544.73,0.003061063222384139,0.004392695719007482,0.0,2513.2342857142858,2397.45455,1.0
698,2017-10-10,2550.64,0.00223568682993088,0.004390949109796249,0.0,2516.2119047619044,2398.9029499999997,1.0
699,2017-10-11,2555.24,0.0021851553378398067,0.0043915305483154315,0.0,2519.0099999999998,2400.3602,1.0
700,2017-10-12,2550.93,0.002268344236832616,0.004392956497647456,0.0,2521.5128571428572,2401.77045,1.0
701,2017-10-13,2553.17,0.002217595753436154,0.00434641599957201,0.0,2524.253333333333,2403.2867,1.0
702,2017-10-16,2557.64,0.002216044881294031,0.0043466299814184485,0.0,2526.987142857143,2404.8286,1.0
703,2017-10-17,2559.36,0.0022160252583392193,0.004330340266215201,0.0,2529.629523809524,2406.43125,1.0
704,2017-10-18,2561.26,0.0022169303954852047,0.0042948901149587005,0.0,2532.23,2407.9484,1.0
705,2017-10-19,2562.1,0.0022206426418287994,0.004279761966729976,0.0,2534.794761904762,2409.40515,1.0
706,2017-10-20,2575.21,0.002187484833363122,0.004290427905202824,1.0,2538.347619047619,2410.9362,1.0
707,2017-10-23,2564.98,0.0024805715856005177,0.004297870874999268,1.0,2541.3361904761905,2412.3762,1.0
708,2017-10-24,2569.13,0.0023554719242651475,0.004288321470037942,1.0,2544.787142857143,2413.87735,1.0
709,2017-10-25,2557.15,0.002689484339395838,0.004304430137413702,1.0,2547.6590476190477,2415.3186,1.0
710,2017-10-26,2560.4,0.002604456687712944,0.004301789521540741,1.0,2550.2,2416.744,1.0
711,2017-10-27,2581.07,0.0030242879710643163,0.004329441731800987,1.0,2553.5814285714287,2418.29715,1.0
712,2017-10-30,2572.83,0.003126747094281782,0.004337067532094601,1.0,2556.127619047619,2419.7880999999998,1.0
713,2017-10-31,2575.26,0.0030570483854769734,0.004329621711481874,1.0,2558.324761904762,2421.32495,1.0
714,2017-11-01,2579.36,0.0030475381961784296,0.004329414538619931,1.0,2560.4571428571426,2422.8623000000002,1.0
715,2017-11-02,2579.85,0.0030491120424149744,0.0043189897138843966,1.0,2562.462380952381,2424.4431,1.0
716,2017-11-03,2587.84,0.002893693436454932,0.0043181864911154095,1.0,2564.1657142857143,2426.0257500000002,1.0
717,2017-11-06,2591.13,0.0028684451373881016,0.004311844038550909,1.0,2566.15619047619,2427.6554,1.0
718,2017-11-07,2590.64,0.0028169546625794344,0.004292013810797232,1.0,2568.342380952381,2429.2082499999997,1.0
719,2017-11-08,2594.38,0.002800549879977227,0.004260478186828427,1.0,2570.425238095238,2430.6883,1.0
720,2017-11-09,2584.62,0.0029611171615779616,0.004270664822777349,1.0,2571.8242857142855,2432.1279999999997,1.0
721,2017-11-10,2582.3,0.00293624633790671,0.004270718855992319,1.0,2573.318095238096,2433.56605,1.0
722,2017-11-13,2584.84,0.0029368671526080426,0.004244818595427955,1.0,2574.8261904761903,2435.0857499999997,1.0
723,2017-11-14,2578.87,0.0029897633611574983,0.004248559304779766,1.0,2575.837142857143,2436.5857499999997,1.0
724,2017-11-15,2564.62,0.003256360229103521,0.00427077585875093,1.0,2576.087619047619,2438.0110999999997,1.0
725,2017-11-16,2585.64,0.003701919028061987,0.004304220351305567,1.0,2577.2485714285713,2439.53505,1.0
726,2017-11-17,2578.85,0.003762596701068039,0.004284566012403723,1.0,2578.0461904761905,2440.9422,1.0
727,2017-11-20,2582.14,0.003608302946124215,0.004280554820537769,1.0,2578.3761904761905,2442.3900999999996,1.0
728,2017-11-21,2599.03,0.0037357953643095193,0.004300916960553108,1.0,2579.997619047619,2443.91985,1.0
729,2017-11-22,2597.08,0.0037401834106482673,0.004302015454255629,1.0,2581.3285714285716,2445.4318999999996,1.0
730,2017-11-24,2602.42,0.003557131988105534,0.004287863030721155,1.0,2583.4842857142858,2446.90465,1.0
731,2017-11-27,2601.42,0.0035653397584720385,0.004283252371906611,1.0,2585.437619047619,2448.33125,1.0
732,2017-11-28,2627.04,0.003760432243277345,0.004320200684018404,1.0,2587.626666666667,2449.8251999999998,1.0
733,2017-11-29,2626.07,0.0036578188082361184,0.004313985641310075,1.0,2590.1619047619047,2451.26765,1.0
734,2017-11-30,2647.58,0.003979313097352956,0.004336060138499274,1.0,2593.6057142857144,2452.7592999999997,1.0
735,2017-12-01,2642.22,0.004044707181388143,0.004338807081050578,1.0,2596.5990476190477,2454.2343,1.0
736,2017-12-04,2639.44,0.004068422800795178,0.0043396697475934064,1.0,2599.4366666666665,2455.6757,1.0
737,2017-12-05,2629.57,0.004172293717714943,0.004333009749410631,1.0,2601.4238095238093,2456.9966499999996,1.0
738,2017-12-06,2629.27,0.00417479137369325,0.004331739645228548,1.0,2603.2400000000002,2458.3289,1.0
739,2017-12-07,2636.98,0.004197111083246129,0.004335036261329649,1.0,2605.4466666666667,2459.69475,1.0
740,2017-12-08,2651.5,0.004317234700448151,0.004348619940052591,1.0,2608.1666666666665,2461.11555,1.0
741,2017-12-11,2659.99,0.004195388055520993,0.004352483766872125,1.0,2611.7557142857145,2462.56675,1.0
742,2017-12-12,2664.11,0.004163139004443449,0.004347212474608196,1.0,2615.6514285714284,2464.0691,1.0
743,2017-12-13,2662.85,0.004183995314917511,0.004248771038328782,1.0,2619.3661904761907,2465.40355,1.0
744,2017-12-14,2652.01,0.004279390047114916,0.004237036387996764,1.0,2622.8490476190477,2466.754,1.0
745,2017-12-15,2675.81,0.00428281503636663,0.004278437316117647,1.0,2628.1438095238095,2468.21745,1.0
746,2017-12-18,2690.16,0.004122042497728404,0.004282816303077495,1.0,2633.1209523809525,2469.7916999999998,1.0
747,2017-12-19,2681.47,0.0041572148303777,0.004284195749336962,1.0,2638.007619047619,2471.3570999999997,1.0
748,2017-12-20,2679.25,0.0041971106540062645,0.004280461024784177,1.0,2642.6319047619045,2472.93845,1.0
749,2017-12-21,2684.57,0.004054080744424042,0.004281518188052812,1.0,2646.705238095238,2474.53695,1.0
750,2017-12-22,2683.34,0.004046310761938591,0.004278119190433365,1.0,2650.812857142857,2476.09065,1.0
751,2017-12-26,2680.5,0.004083996833995029,0.004279723004649751,1.0,2654.5309523809524,2477.6258,1.0
752,2017-12-27,2682.62,0.004066228828332224,0.0042703205376517376,1.0,2658.397619047619,2479.2116499999997,1.0
753,2017-12-28,2687.54,0.0035937263687588145,0.004235927077957181,1.0,2661.2785714285715,2480.72305,1.0
754,2017-12-29,2673.61,0.0038374754554179134,0.004252827551835194,1.0,2663.542380952381,2482.1842,1.0
755,2018-01-02,2695.81,0.0038481490361439333,0.004285253976426603,1.0,2665.8390476190475,2483.772,1.0
756,2018-01-03,2713.06,0.003968172511692071,0.00430033635829603,1.0,2669.212380952381,2485.46995,1.0
757,2018-01-04,2723.99,0.003974767417748439,0.004203925555076777,1.0,2673.2385714285715,2487.3698,1.0
758,2018-01-05,2743.15,0.003957657244493498,0.004226420886286605,1.0,2678.647142857143,2489.3433,1.0
759,2018-01-08,2747.71,0.00392879183990441,0.0042248558974734675,1.0,2684.287142857143,2491.35205,1.0
760,2018-01-09,2751.29,0.00392764084897286,0.004223408400085092,1.0,2689.7304761904766,2493.3886,1.0
761,2018-01-10,2748.23,0.003900164290116368,0.004223614294357207,1.0,2694.3366666666666,2495.4218,1.0
762,2018-01-11,2767.56,0.004058514210837866,0.004221988154091216,1.0,2699.4590476190474,2497.46675,1.0
763,2018-01-12,2786.24,0.004191987164103159,0.004242702939265622,1.0,2705.274761904762,2499.5923,1.0
764,2018-01-16,2776.42,0.004337651755880539,0.004251201412888243,1.0,2710.682857142857,2501.6341,1.0
765,2018-01-17,2802.56,0.004389565127285011,0.004288591966477189,1.0,2717.8519047619047,2503.8333000000002,1.0
766,2018-01-18,2798.03,0.004232892667723168,0.004288516753626414,1.0,2723.671904761905,2506.02925,1.0
767,2018-01-19,2810.3,0.0042010731800111445,0.004295684560052635,1.0,2729.3928571428573,2508.27995,1.0
768,2018-01-22,2832.97,0.0042078549788242495,0.004316229557077188,1.0,2736.6071428571427,2510.68005,1.0
769,2018-01-23,2839.13,0.004135332453762681,0.0043165485020526416,1.0,2744.2204761904763,2513.0882500000002,1.0
770,2018-01-24,2837.54,0.0041960247150118115,0.004316043105412637,1.0,2751.504761904762,2515.4982499999996,1.0
771,2018-01-25,2839.25,0.004163132753837999,0.0043160713911016306,1.0,2758.929047619047,2517.9087,1.0
772,2018-01-26,2872.87,0.004512373214173935,0.004380249317605505,0.0,2768.0895238095236,2520.5041499999998,1.0
773,2018-01-29,2853.53,0.0049966240895006585,0.004401618917517536,0.0,2776.228095238095,2523.04715,1.0
774,2018-01-30,2822.43,0.005845966443400115,0.004447805561106103,0.0,2782.6514285714284,2525.5145500000003,1.0
775,2018-01-31,2823.81,0.005606620439853684,0.0044148625730625795,0.0,2789.8038095238094,2527.88855,1.0
776,2018-02-01,2821.98,0.005492533950520915,0.004407903376939186,0.0,2795.8119047619048,2530.2875,1.0
777,2018-02-02,2762.13,0.007438178529299312,0.004679622253064754,0.0,2798.1485714285714,2532.4073,1.0
778,2018-02-05,2648.94,0.011872861027628247,0.005546547208617713,0.0,2794.574761904762,2533.8728,1.0
779,2018-02-06,2695.14,0.01243272979463798,0.005664795616709664,0.0,2792.2885714285712,2535.60505,1.0
780,2018-02-07,2681.66,0.01245088708168795,0.00563338658285295,0.0,2789.1433333333334,2537.1425999999997,1.0
781,2018-02-08,2581.0,0.014826244477966497,0.006255180075078554,0.0,2781.034285714286,2538.10455,1.0
782,2018-02-09,2619.55,0.015329384616121808,0.0063375955357232745,0.0,2774.9066666666668,2539.26505,1.0
783,2018-02-12,2656.0,0.015605324353899552,0.0064075650959309885,0.0,2769.5942857142854,2540.6012,1.0
784,2018-02-13,2662.94,0.015516344989201623,0.0064068758743229095,0.0,2763.7228571428573,2541.9948999999997,1.0
785,2018-02-14,2698.63,0.01587296584394667,0.006469619355701251,0.0,2760.0185714285712,2543.5463999999997,1.0
786,2018-02-15,2731.2,0.015971707316796226,0.006519419819316452,0.0,2756.6204761904764,2545.24655,1.0
787,2018-02-16,2732.22,0.015975189063153577,0.006518001258912187,0.0,2753.4866666666667,2546.967,1.0
788,2018-02-20,2716.26,0.015954816464910888,0.006534342670742665,0.0,2749.0085714285715,2548.6007,1.0
789,2018-02-21,2701.33,0.01581819152986301,0.006544164650493983,0.0,2742.7400000000002,2550.1109,1.0
790,2018-02-22,2703.96,0.01580353043779924,0.00654410007696186,0.0,2736.3033333333333,2551.6338,1.0
791,2018-02-23,2747.3,0.016295918414766235,0.0066318705457488625,0.0,2732.0061904761906,2553.3857000000003,1.0
792,2018-02-26,2779.6,0.016546397695176775,0.006677322044420386,0.0,2729.1657142857143,2555.28555,1.0
793,2018-02-27,2744.28,0.016465490501720803,0.00674244133902643,0.0,2723.042380952381,2557.0347500000003,1.0
794,2018-02-28,2713.83,0.01655444407187232,0.006792576677645207,0.0,2716.3900000000003,2558.6494000000002,1.0
795,2018-03-01,2677.67,0.016626499053684716,0.006858324456928165,0.0,2709.496666666667,2560.0261499999997,1.0
796,2018-03-02,2691.25,0.01669742866364605,0.006865178764409248,0.0,2703.184285714286,2561.47905,1.0
797,2018-03-05,2720.94,0.016945233812873262,0.006771589180557091,0.0,2698.3728571428574,2563.2986,1.0
798,2018-03-06,2728.12,0.016349665083383674,0.006769695315452314,0.0,2696.753333333333,2565.1106,1.0
799,2018-03-07,2726.8,0.013347306928571575,0.006756612688301412,0.0,2700.460952380952,2566.83595,1.0
800,2018-03-08,2738.97,0.012867495418963476,0.006754484116545977,0.0,2702.5480952380954,2568.5607,1.0
801,2018-03-09,2786.57,0.013276723876671885,0.006854762884176203,0.0,2707.5438095238096,2570.50145,1.0
802,2018-03-12,2783.02,0.009651398453505577,0.006855134990476773,0.0,2717.1638095238095,2572.3946,1.0
