,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
17285,2017-04-12,2344.93,0.004106496493579876,0.005525893048749396,1.0,2358.7471428571425,2226.3654500000002,1.0
17295,2017-04-13,2328.95,0.003813839678367559,0.005421395031634946,1.0,2356.0657142857144,2227.82975,1.0
17305,2017-04-17,2349.01,0.004359311711821875,0.005327490428314282,1.0,2354.5242857142853,2229.22095,1.0
17315,2017-04-18,2342.19,0.004385201550517914,0.005254464317945924,1.0,2352.807142857143,2230.4376,1.0
17325,2017-04-19,2338.17,0.004381362790882671,0.005255952942078918,1.0,2351.12619047619,2231.6137,1.0
17335,2017-04-20,2355.84,0.0038354010986963246,0.005252685118152179,1.0,2351.689047619048,2232.9501499999997,1.0
17345,2017-04-21,2348.69,0.0038799780743868136,0.005248127552453925,1.0,2351.7004761904764,2234.19495,1.0
17355,2017-04-24,2374.15,0.004524443255477983,0.005296616349189663,1.0,2353.042857142857,2235.5762,1.0
17365,2017-04-25,2388.61,0.004665958399386142,0.005209811414045578,1.0,2355.1680952380952,2236.86975,1.0
17375,2017-04-26,2387.45,0.004656420612762478,0.00520645318086845,1.0,2357.3519047619047,2238.1212,1.0
17385,2017-04-27,2388.77,0.004426911104143395,0.005186355185183307,1.0,2358.79,2239.30435,1.0
17395,2017-04-28,2384.2,0.004458965299636094,0.005189147822940392,1.0,2359.888571428571,2240.4631999999997,1.0
17405,2017-05-01,2388.33,0.004433375316392618,0.005178976459862428,1.0,2360.8538095238096,2241.5861,1.0
17415,2017-05-02,2391.17,0.004393457526328928,0.005178217057470717,1.0,2362.2085714285713,2242.7332499999998,1.0
17425,2017-05-03,2388.13,0.004384841349978273,0.005178009890639197,1.0,2363.6033333333335,2243.83945,1.0
17435,2017-05-04,2389.52,0.004384836866211406,0.005176210977838288,1.0,2365.0014285714287,2244.96815,1.0
17445,2017-05-05,2399.29,0.0043645730570196625,0.005175565662218627,1.0,2367.208095238095,2246.0995,1.0
17455,2017-05-08,2399.38,0.004362431900083795,0.005167410800071648,1.0,2369.202857142857,2247.2705499999997,1.0
17465,2017-05-09,2396.92,0.0043664316022357435,0.005160586126794063,1.0,2371.173333333333,2248.38,1.0
17475,2017-05-10,2399.63,0.004366780895532146,0.005154773057871497,1.0,2373.1957142857145,2249.53575,1.0
17485,2017-05-11,2394.44,0.004388740471973533,0.0051582193833499485,1.0,2375.131904761905,2250.66205,1.0
17495,2017-05-12,2390.9,0.00429673854502044,0.005158719621110409,1.0,2377.320952380953,2251.78365,1.0
17505,2017-05-15,2402.32,0.003983224544538046,0.005166976728736678,1.0,2380.814761904762,2252.94495,1.0
17515,2017-05-16,2400.67,0.0036572992456630677,0.00516704695156705,1.0,2383.2747619047623,2254.0803,1.0
17525,2017-05-17,2357.03,0.005550927414331609,0.005334738871146004,1.0,2383.9814285714288,2255.01125,1.0
17535,2017-05-18,2365.72,0.005577694231499573,0.00531776974373518,1.0,2385.2933333333335,2256.0547,1.0
17545,2017-05-19,2381.73,0.005531127141202005,0.005333007102460057,1.0,2386.5261904761905,2257.1444,1.0
17555,2017-05-22,2394.02,0.0055561009912003,0.0053431682197361005,1.0,2388.6847619047617,2258.2932499999997,1.0
17565,2017-05-23,2398.42,0.00508432038460166,0.005313247275461023,1.0,2389.8404761904762,2259.371,1.0
17575,2017-05-24,2404.39,0.004945589946955679,0.005314241978553298,1.0,2390.591904761905,2260.4885,1.0
17585,2017-05-25,2415.07,0.005021695788704524,0.00532154904061314,1.0,2391.907142857143,2261.65515,1.0
17595,2017-05-26,2415.82,0.005021961926957947,0.0053161569814563,1.0,2393.195238095238,2262.8568,1.0
17605,2017-05-30,2412.91,0.005007008508246571,0.005309147492077468,1.0,2394.5623809523813,2263.9924,1.0
17615,2017-05-31,2411.8,0.005004437739498498,0.005308789968297764,1.0,2395.68,2265.13115,1.0
17625,2017-06-01,2430.06,0.005237011630345531,0.005329707460115449,1.0,2397.531904761905,2266.3307,1.0
17635,2017-06-02,2439.07,0.005252548013016728,0.005317214296545664,1.0,2399.957619047619,2267.6353,1.0
17645,2017-06-05,2436.1,0.005274446125853047,0.005317895938143515,1.0,2402.1757142857145,2268.9047,1.0
17655,2017-06-06,2429.33,0.005281415584123627,0.005321803648080838,1.0,2403.6061904761905,2270.11625,1.0
17665,2017-06-07,2433.14,0.005283925720876561,0.005320468262813156,1.0,2405.2138095238097,2271.3626,1.0
17675,2017-06-08,2433.79,0.005270751721111628,0.0053199265127838345,1.0,2406.9695238095237,2272.6183499999997,1.0
17685,2017-06-09,2431.77,0.005280606059539223,0.005319868354135012,1.0,2408.5,2273.8427,1.0
17695,2017-06-12,2429.39,0.005255459360664093,0.005305076690315984,1.0,2410.1642857142856,2275.11245,1.0
17705,2017-06-13,2440.35,0.005293922324744084,0.005310636241506549,1.0,2412.5190476190473,2276.45185,1.0
17715,2017-06-14,2437.92,0.005236654411224425,0.005309602492345463,1.0,2414.214285714286,2277.79625,1.0
17725,2017-06-15,2432.46,0.005268156670746942,0.005303102254041565,1.0,2415.728095238095,2279.05665,1.0
17735,2017-06-16,2433.15,0.002989365294605465,0.005300154787878134,1.0,2419.3528571428574,2280.3418,1.0
17745,2017-06-19,2453.46,0.0033108685977608406,0.005324245228985674,1.0,2423.5309523809524,2281.75435,1.0
17755,2017-06-20,2437.03,0.0035843951241145994,0.005349241171443438,1.0,2426.1642857142856,2283.0852,1.0
17765,2017-06-21,2435.61,0.0034768465144509528,0.005343683133482399,1.0,2428.144761904762,2284.36335,1.0
17775,2017-06-22,2434.5,0.0034793306557879457,0.005341374713790293,1.0,2429.862857142857,2285.60345,1.0
17785,2017-06-23,2438.3,0.003461527534166771,0.005341639777673545,1.0,2431.477619047619,2286.86415,1.0
17795,2017-06-26,2439.07,0.0033524887876457687,0.0053380356883529914,1.0,2432.6204761904764,2288.1530000000002,1.0
17805,2017-06-27,2419.38,0.0038401796801065995,0.005062243936482665,1.0,2432.79,2289.61085,1.0
17815,2017-06-28,2440.69,0.004267633071627542,0.004998253396000837,1.0,2434.112857142857,2291.0191,1.0
17825,2017-06-29,2419.7,0.004713674152813586,0.004918911162271024,1.0,2434.4890476190476,2292.4825,1.0
17835,2017-06-30,2423.41,0.004415782522291425,0.004918526095065819,1.0,2434.1723809523805,2293.9707,1.0
17845,2017-07-03,2429.01,0.004365534711262761,0.004874401079133989,1.0,2433.693333333333,2295.37945,1.0
17855,2017-07-05,2432.54,0.004373178668154145,0.004864720518824802,1.0,2433.5238095238096,2296.8463500000003,1.0
17865,2017-07-06,2409.75,0.0047975862161790716,0.004916218586462495,1.0,2432.5914285714284,2298.1995,1.0
17875,2017-07-07,2425.18,0.005006133259596381,0.004933166075440508,1.0,2432.212380952381,2299.6266,1.0
17885,2017-07-10,2427.43,0.0050109943968074085,0.004879346009963046,1.0,2431.9095238095238,2300.94815,1.0
17895,2017-07-11,2425.53,0.005010671951142188,0.00486219194238402,1.0,2431.612380952381,2302.1899000000003,1.0
17905,2017-07-12,2443.25,0.005258021645939311,0.004864753140382967,1.0,2432.272380952381,2303.5827000000004,1.0
17915,2017-07-13,2447.83,0.005183034101815893,0.004821100071082374,1.0,2432.628571428572,2305.0913499999997,1.0
17925,2017-07-14,2459.27,0.0052671160322693466,0.004812116773821528,0.0,2433.645238095238,2306.58805,1.0
17935,2017-07-17,2459.14,0.005233448512866825,0.0048010769012966125,0.0,2434.915714285714,2308.0269,1.0
17945,2017-07-18,2460.61,0.005233189561973674,0.004748327395271067,0.0,2436.223333333333,2309.5742999999998,1.0
17955,2017-07-19,2473.83,0.005050147844813326,0.0047319792144974475,0.0,2437.193333333333,2311.1021,1.0
17965,2017-07-20,2473.45,0.004784000303800891,0.004724117001207084,0.0,2438.927619047619,2312.6633500000003,1.0
17975,2017-07-21,2472.54,0.0047813341034681905,0.004707676279056025,0.0,2440.6861904761904,2314.2736,1.0
17985,2017-07-24,2469.91,0.004790627840365713,0.004702376275695566,0.0,2442.372380952381,2315.8244999999997,1.0
17995,2017-07-25,2477.13,0.004812133082787623,0.004705040447687155,0.0,2444.2214285714285,2317.4062999999996,1.0
18005,2017-07-26,2477.83,0.004812289143566479,0.004696787376739417,0.0,2446.0671428571427,2319.02675,1.0
18015,2017-07-27,2475.42,0.004389065908843066,0.004690085091337973,0.0,2448.735714285714,2320.58555,1.0
18025,2017-07-28,2472.1,0.004045728382969245,0.004597705451261965,1.0,2450.2314285714283,2322.2624,1.0
18035,2017-07-31,2470.3,0.0034689853061514965,0.004598761356925325,1.0,2452.6409523809525,2323.9179999999997,1.0
18045,2017-08-01,2476.35,0.003481895777654239,0.004592313122227211,1.0,2455.1619047619047,2325.6369999999997,1.0
18055,2017-08-02,2477.57,0.0034710718860591298,0.004592185469930894,1.0,2457.4742857142855,2327.35995,1.0
18065,2017-08-03,2472.16,0.003534577422733043,0.004589029775752807,1.0,2459.3609523809523,2329.0882500000002,1.0
18075,2017-08-04,2476.83,0.0026585160131287074,0.0045737622011104585,1.0,2462.555238095238,2330.7744,1.0
18085,2017-08-07,2480.91,0.002394177308633,0.004573052914940905,1.0,2465.2090476190474,2332.4575,1.0
18095,2017-08-08,2474.92,0.0025132630197237027,0.004576052011585192,1.0,2467.470476190476,2334.1254,1.0
18105,2017-08-09,2474.02,0.002500668630091549,0.004576342843023214,1.0,2469.779523809524,2335.7897,1.0
18115,2017-08-10,2438.21,0.003893064093559967,0.004693530882632609,1.0,2469.539523809524,2337.2241,1.0
18125,2017-08-11,2441.32,0.0038800891043970164,0.00468316638891322,1.0,2469.229523809524,2338.7149,1.0
18135,2017-08-14,2465.84,0.004354499278102391,0.00472635129308454,1.0,2469.542380952381,2340.34695,1.0
18145,2017-08-15,2464.61,0.004356508322693618,0.004719824724418005,1.0,2469.802857142857,2342.0047999999997,1.0
18155,2017-08-16,2468.11,0.004364825532692397,0.004712190897187585,1.0,2470.16,2343.7133,1.0
18165,2017-08-17,2430.01,0.005383230791708227,0.004850824044178169,0.0,2468.0733333333333,2345.2326,1.0
18175,2017-08-18,2425.55,0.005384859919638363,0.004824976698716852,0.0,2465.792380952381,2346.80175,1.0
18185,2017-08-21,2428.37,0.005403179501575507,0.00479756539824959,0.0,2463.689047619048,2348.4539,1.0
18195,2017-08-22,2452.51,0.005889369627554998,0.004826916303562522,0.0,2462.860476190476,2350.27315,1.0
18205,2017-08-23,2444.04,0.00587754212110451,0.004833184557293853,0.0,2461.284761904762,2352.06745,1.0
18215,2017-08-24,2438.97,0.00588156379347974,0.004596845988537059,0.0,2459.434285714286,2353.6047,1.0
18225,2017-08-25,2443.05,0.005904874548945664,0.004592152978508109,0.0,2457.8928571428573,2355.12215,1.0
18235,2017-08-28,2444.24,0.005907285455112671,0.004532839406517793,0.0,2456.566190476191,2356.52705,1.0
18245,2017-08-29,2446.3,0.005914717452216029,0.004531872971405178,0.0,2455.423333333333,2357.92115,1.0
18255,2017-08-30,2457.59,0.005986154277988172,0.004538410172490473,0.0,2454.53,2359.38685,1.0
18265,2017-08-31,2471.65,0.006129696716786965,0.004552212481143924,0.0,2454.2480952380956,2360.9241,1.0
18275,2017-09-01,2476.55,0.006126704750796094,0.0045275816868521526,0.0,2454.4571428571426,2362.4049,1.0
18285,2017-09-05,2457.85,0.00633225482426361,0.004562077639116851,0.0,2453.5533333333333,2363.80945,1.0
18295,2017-09-06,2465.54,0.006363871875900433,0.004556485039474093,0.0,2452.8214285714284,2365.2015499999998,1.0
18305,2017-09-07,2465.1,0.006345281583918326,0.004551877211807613,0.0,2452.3538095238096,2366.61755,1.0
18315,2017-09-08,2461.43,0.006351585045986304,0.004528330451829393,0.0,2451.7542857142857,2367.9338,1.0
18325,2017-09-11,2488.11,0.005882998316513927,0.00458426373753592,0.0,2454.130476190476,2369.35965,1.0
18335,2017-09-12,2496.48,0.0059060139209588325,0.004588366346563875,0.0,2456.7571428571428,2370.81845,1.0
18345,2017-09-13,2498.37,0.0055403610767270585,0.00458243515513823,0.0,2458.3061904761907,2372.24355,1.0
18355,2017-09-14,2495.62,0.005548020368910724,0.0045650336435139145,0.0,2459.782857142857,2373.71305,1.0
18365,2017-09-15,2500.23,0.0055519649155815224,0.004565574966404502,0.0,2461.3123809523813,2375.1909,1.0
18375,2017-09-18,2503.87,0.004134260966345869,0.004559957759403702,0.0,2464.829523809524,2376.7162000000003,1.0
18385,2017-09-19,2506.65,0.004067445801698529,0.004550417774334838,0.0,2468.6914285714283,2378.29405,1.0
18395,2017-09-20,2508.24,0.004071697085021904,0.0045503764501893815,0.0,2472.494761904762,2379.8755,1.0
18405,2017-09-21,2500.6,0.003707735435527841,0.0045432802852647045,0.0,2474.784761904762,2381.35495,1.0
18415,2017-09-22,2502.22,0.0035706972335877354,0.004538997522562707,0.0,2477.555238095238,2382.8049,1.0
18425,2017-09-25,2496.66,0.0035774579781451565,0.004456099247780923,0.0,2480.302380952381,2384.08145,1.0
18435,2017-09-26,2496.84,0.0035820015506906875,0.004454734324175265,0.0,2482.8638095238093,2385.3347,1.0
18445,2017-09-27,2507.04,0.003639633030610541,0.004445413853435477,0.0,2485.8542857142857,2386.57225,1.0
18455,2017-09-28,2510.06,0.003638672267543248,0.004444109399846009,0.0,2488.8904761904764,2387.83775,1.0
18465,2017-09-29,2519.36,0.003601776246826821,0.004429467227465573,0.0,2491.8319047619048,2389.07595,1.0
18475,2017-10-02,2529.12,0.003507467718393455,0.00439265172436286,0.0,2494.568571428571,2390.4551500000002,1.0
18485,2017-10-03,2534.58,0.0035099001110775905,0.004387844419611688,0.0,2497.3319047619048,2391.8179,1.0
18495,2017-10-04,2537.74,0.002892363019239928,0.004384995601019164,0.0,2501.1361904761907,2393.21625,1.0
18505,2017-10-05,2552.07,0.0030110371769283707,0.004398426296551503,0.0,2505.2566666666667,2394.66395,1.0
18515,2017-10-06,2549.33,0.003044284820205977,0.004394726316792585,0.0,2509.267619047619,2396.0568,1.0
18525,2017-10-09,2544.73,0.0030610632223841234,0.004392695719007469,0.0,2513.2342857142858,2397.4545500000004,1.0
18535,2017-10-10,2550.64,0.00223568682993086,0.004390949109796236,0.0,2516.211904761905,2398.9029499999997,1.0
18545,2017-10-11,2555.24,0.0021851553378397864,0.0043915305483154185,0.0,2519.0099999999998,2400.3602,1.0
18555,2017-10-12,2550.93,0.0022683442368325968,0.004392956497647443,0.0,2521.512857142857,2401.77045,1.0
18565,2017-10-13,2553.17,0.002217595753436134,0.004346415999571997,0.0,2524.253333333333,2403.2867,1.0
18575,2017-10-16,2557.64,0.002216044881294011,0.0043466299814184355,0.0,2526.9871428571428,2404.8286000000003,1.0
18585,2017-10-17,2559.36,0.0022160252583392,0.004330340266215188,0.0,2529.629523809524,2406.43125,1.0
18595,2017-10-18,2561.26,0.0022169303954851847,0.004294890114958687,0.0,2532.23,2407.9483999999998,1.0
18605,2017-10-19,2562.1,0.0022206426418287803,0.004279761966729962,0.0,2534.794761904762,2409.40515,1.0
18615,2017-10-20,2575.21,0.002187484833363101,0.004290427905202811,1.0,2538.347619047619,2410.9362,1.0
18625,2017-10-23,2564.98,0.0024805715856005,0.004297870874999255,1.0,2541.3361904761905,2412.3762,1.0
18635,2017-10-24,2569.13,0.002355471924265128,0.004288321470037929,1.0,2544.787142857143,2413.8773499999998,1.0
18645,2017-10-25,2557.15,0.0026894843393958216,0.004304430137413689,1.0,2547.6590476190477,2415.3186,1.0
18655,2017-10-26,2560.4,0.002604456687712927,0.004301789521540727,1.0,2550.2000000000003,2416.744,1.0
18665,2017-10-27,2581.07,0.003024287971064301,0.004329441731800974,1.0,2553.5814285714287,2418.29715,1.0
18675,2017-10-30,2572.83,0.0031267470942817678,0.004337067532094588,1.0,2556.127619047619,2419.7880999999998,1.0
18685,2017-10-31,2575.26,0.003057048385476959,0.004329621711481861,1.0,2558.324761904762,2421.32495,1.0
18695,2017-11-01,2579.36,0.0030475381961784158,0.004329414538619918,1.0,2560.4571428571426,2422.8623000000002,1.0
18705,2017-11-02,2579.85,0.0030491120424149605,0.0043189897138843835,1.0,2562.462380952381,2424.4431,1.0
18715,2017-11-03,2587.84,0.002893693436454917,0.0043181864911153965,1.0,2564.1657142857143,2426.0257500000002,1.0
18725,2017-11-06,2591.13,0.002868445137388087,0.0043118440385508956,1.0,2566.15619047619,2427.6554,1.0
18735,2017-11-07,2590.64,0.0028169546625794184,0.004292013810797218,1.0,2568.342380952381,2429.20825,1.0
18745,2017-11-08,2594.38,0.0028005498799772116,0.004260478186828414,1.0,2570.425238095238,2430.6883000000003,1.0
18755,2017-11-09,2584.62,0.0029611171615779473,0.004270664822777336,1.0,2571.8242857142855,2432.128,1.0
18765,2017-11-10,2582.3,0.0029362463379066952,0.004270718855992306,1.0,2573.3180952380953,2433.56605,1.0
18775,2017-11-13,2584.84,0.0029368671526080283,0.004244818595427942,1.0,2574.8261904761903,2435.0857499999997,1.0
18785,2017-11-14,2578.87,0.0029897633611574844,0.004248559304779753,1.0,2575.837142857143,2436.58575,1.0
18795,2017-11-15,2564.62,0.0032563602291035094,0.004270775858750917,1.0,2576.0876190476192,2438.0111,1.0
18805,2017-11-16,2585.64,0.003701919028061976,0.004304220351305554,1.0,2577.2485714285713,2439.53505,1.0
18815,2017-11-17,2578.85,0.0037625967010680287,0.00428456601240371,1.0,2578.0461904761905,2440.9422,1.0
18825,2017-11-20,2582.14,0.0036083029461242045,0.004280554820537756,1.0,2578.3761904761905,2442.3900999999996,1.0
18835,2017-11-21,2599.03,0.0037357953643095084,0.004300916960553095,1.0,2579.997619047619,2443.9198499999998,1.0
18845,2017-11-22,2597.08,0.003740183410648257,0.004302015454255616,1.0,2581.3285714285716,2445.4319,1.0
18855,2017-11-24,2602.42,0.0035571319881055226,0.004287863030721142,1.0,2583.4842857142858,2446.90465,1.0
18865,2017-11-27,2601.42,0.003565339758472027,0.004283252371906598,1.0,2585.4376190476187,2448.33125,1.0
18875,2017-11-28,2627.04,0.003760432243277334,0.004320200684018391,1.0,2587.6266666666666,2449.8252,1.0
18885,2017-11-29,2626.07,0.003657818808236107,0.004313985641310062,1.0,2590.1619047619047,2451.2676500000002,1.0
18895,2017-11-30,2647.58,0.003979313097352945,0.004336060138499262,1.0,2593.6057142857144,2452.7592999999997,1.0
18905,2017-12-01,2642.22,0.004044707181388133,0.004338807081050565,1.0,2596.5990476190477,2454.2343,1.0
18915,2017-12-04,2639.44,0.0040684228007951675,0.0043396697475933926,1.0,2599.436666666667,2455.6757000000002,1.0
18925,2017-12-05,2629.57,0.004172293717714933,0.004333009749410618,1.0,2601.4238095238097,2456.99665,1.0
18935,2017-12-06,2629.27,0.004174791373693241,0.004331739645228535,1.0,2603.2400000000002,2458.3289,1.0
18945,2017-12-07,2636.98,0.004197111083246119,0.004335036261329636,1.0,2605.4466666666667,2459.69475,1.0
18955,2017-12-08,2651.5,0.004317234700448141,0.004348619940052578,1.0,2608.1666666666665,2461.1155500000004,1.0
18965,2017-12-11,2659.99,0.004195388055520982,0.004352483766872112,1.0,2611.7557142857145,2462.56675,1.0
18975,2017-12-12,2664.11,0.0041631390044434375,0.004347212474608183,1.0,2615.6514285714284,2464.0691,1.0
18985,2017-12-13,2662.85,0.0041839953149174994,0.004248771038328769,1.0,2619.3661904761907,2465.40355,1.0
18995,2017-12-14,2652.01,0.004279390047114905,0.00423703638799675,1.0,2622.8490476190477,2466.754,1.0
19005,2017-12-15,2675.81,0.004282815036366618,0.004278437316117634,1.0,2628.1438095238095,2468.21745,1.0
19015,2017-12-18,2690.16,0.004122042497728392,0.004282816303077482,1.0,2633.1209523809525,2469.7917,1.0
19025,2017-12-19,2681.47,0.004157214830377688,0.004284195749336949,1.0,2638.007619047619,2471.3570999999997,1.0
19035,2017-12-20,2679.25,0.004197110654006252,0.004280461024784164,1.0,2642.6319047619045,2472.93845,1.0
19045,2017-12-21,2684.57,0.004054080744424031,0.004281518188052798,1.0,2646.705238095238,2474.53695,1.0
19055,2017-12-22,2683.34,0.004046310761938579,0.004278119190433351,1.0,2650.812857142857,2476.09065,1.0
19065,2017-12-26,2680.5,0.004083996833995017,0.004279723004649738,1.0,2654.5309523809524,2477.6258000000003,1.0
19075,2017-12-27,2682.62,0.004066228828332212,0.004270320537651724,1.0,2658.397619047619,2479.21165,1.0
19085,2017-12-28,2687.54,0.003593726368758802,0.004235927077957168,1.0,2661.2785714285715,2480.72305,1.0
19095,2017-12-29,2673.61,0.0038374754554179025,0.004252827551835181,1.0,2663.542380952381,2482.1841999999997,1.0
19105,2018-01-02,2695.81,0.0038481490361439224,0.00428525397642659,1.0,2665.839047619048,2483.772,1.0
19115,2018-01-03,2713.06,0.003968172511692061,0.004300336358296017,1.0,2669.212380952381,2485.46995,1.0
19125,2018-01-04,2723.99,0.003974767417748428,0.004203925555076763,1.0,2673.238571428571,2487.3698,1.0
19135,2018-01-05,2743.15,0.003957657244493486,0.004226420886286592,1.0,2678.6471428571426,2489.3433,1.0
19145,2018-01-08,2747.71,0.003928791839904397,0.0042248558974734545,1.0,2684.287142857143,2491.35205,1.0
19155,2018-01-09,2751.29,0.003927640848972847,0.004223408400085079,1.0,2689.730476190476,2493.3885999999998,1.0
19165,2018-01-10,2748.23,0.0039001642901163552,0.004223614294357194,1.0,2694.3366666666666,2495.4218,1.0
19175,2018-01-11,2767.56,0.004058514210837853,0.004221988154091203,1.0,2699.4590476190474,2497.46675,1.0
19185,2018-01-12,2786.24,0.004191987164103146,0.004242702939265609,1.0,2705.274761904762,2499.5923000000003,1.0
19195,2018-01-16,2776.42,0.004337651755880527,0.00425120141288823,1.0,2710.682857142857,2501.6341,1.0
19205,2018-01-17,2802.56,0.004389565127284999,0.004288591966477176,1.0,2717.8519047619047,2503.8333,1.0
19215,2018-01-18,2798.03,0.004232892667723156,0.004288516753626401,1.0,2723.671904761905,2506.02925,1.0
19225,2018-01-19,2810.3,0.0042010731800111315,0.004295684560052622,1.0,2729.3928571428573,2508.27995,1.0
19235,2018-01-22,2832.97,0.0042078549788242365,0.004316229557077175,1.0,2736.6071428571427,2510.68005,1.0
19245,2018-01-23,2839.13,0.004135332453762668,0.0043165485020526285,1.0,2744.2204761904763,2513.0882500000002,1.0
19255,2018-01-24,2837.54,0.0041960247150117985,0.004316043105412624,1.0,2751.5047619047623,2515.4982499999996,1.0
19265,2018-01-25,2839.25,0.004163132753837986,0.0043160713911016176,1.0,2758.9290476190477,2517.9087,1.0
19275,2018-01-26,2872.87,0.004512373214173922,0.004380249317605493,0.0,2768.0895238095236,2520.50415,1.0
19285,2018-01-29,2853.53,0.004996624089500646,0.004401618917517524,0.0,2776.2280952380947,2523.04715,1.0
19295,2018-01-30,2822.43,0.005845966443400106,0.00444780556110609,0.0,2782.6514285714284,2525.51455,1.0
19305,2018-01-31,2823.81,0.005606620439853675,0.004414862573062567,0.0,2789.80380952381,2527.8885499999997,1.0
19315,2018-02-01,2821.98,0.005492533950520906,0.004407903376939174,0.0,2795.8119047619048,2530.2875,1.0
19325,2018-02-02,2762.13,0.007438178529299306,0.0046796222530647415,0.0,2798.1485714285714,2532.4073,1.0
19335,2018-02-05,2648.94,0.011872861027628244,0.005546547208617704,0.0,2794.574761904762,2533.8728,1.0
19345,2018-02-06,2695.14,0.012432729794637979,0.005664795616709654,0.0,2792.2885714285712,2535.60505,1.0
19355,2018-02-07,2681.66,0.012450887081687949,0.00563338658285294,0.0,2789.1433333333334,2537.1426,1.0
19365,2018-02-08,2581.0,0.014826244477966495,0.006255180075078546,0.0,2781.034285714286,2538.10455,1.0
19375,2018-02-09,2619.55,0.015329384616121808,0.006337595535723266,0.0,2774.9066666666663,2539.26505,1.0
19385,2018-02-12,2656.0,0.01560532435389955,0.00640756509593098,0.0,2769.5942857142854,2540.6012,1.0
19395,2018-02-13,2662.94,0.015516344989201621,0.006406875874322902,0.0,2763.7228571428573,2541.9949,1.0
19405,2018-02-14,2698.63,0.015872965843946665,0.006469619355701242,0.0,2760.0185714285717,2543.5464,1.0
19415,2018-02-15,2731.2,0.015971707316796226,0.006519419819316443,0.0,2756.620476190476,2545.24655,1.0
19425,2018-02-16,2732.22,0.015975189063153573,0.006518001258912178,0.0,2753.4866666666667,2546.967,1.0
19435,2018-02-20,2716.26,0.015954816464910884,0.006534342670742656,0.0,2749.008571428571,2548.6007,1.0
19445,2018-02-21,2701.33,0.01581819152986301,0.0065441646504939745,0.0,2742.7400000000002,2550.1109,1.0
19455,2018-02-22,2703.96,0.01580353043779924,0.0065441000769618516,0.0,2736.3033333333333,2551.6338,1.0
19465,2018-02-23,2747.3,0.016295918414766235,0.006631870545748854,0.0,2732.0061904761906,2553.3857,1.0
19475,2018-02-26,2779.6,0.016546397695176775,0.006677322044420377,0.0,2729.165714285714,2555.28555,1.0
19485,2018-02-27,2744.28,0.016465490501720803,0.0067424413390264224,0.0,2723.042380952381,2557.0347500000003,1.0
19495,2018-02-28,2713.83,0.01655444407187232,0.0067925766776451985,0.0,2716.3900000000003,2558.6494000000002,1.0
19505,2018-03-01,2677.67,0.016626499053684716,0.0068583244569281575,0.0,2709.496666666667,2560.0261499999997,1.0
19515,2018-03-02,2691.25,0.01669742866364605,0.0068651787644092395,0.0,2703.1842857142856,2561.47905,1.0
19525,2018-03-05,2720.94,0.01694523381287326,0.006771589180557083,0.0,2698.3728571428574,2563.2986,1.0
19535,2018-03-06,2728.12,0.016349665083383674,0.006769695315452305,0.0,2696.753333333333,2565.1106,1.0
19545,2018-03-07,2726.8,0.013347306928571572,0.006756612688301403,0.0,2700.460952380952,2566.83595,1.0
19555,2018-03-08,2738.97,0.012867495418963473,0.006754484116545968,0.0,2702.5480952380954,2568.5607,1.0
19565,2018-03-09,2786.57,0.013276723876671882,0.006854762884176194,0.0,2707.5438095238096,2570.5014499999997,1.0
19575,2018-03-12,2783.02,0.009651398453505572,0.0068551349904767645,0.0,2717.1638095238095,2572.3946,1.0
19585,2018-03-13,2765.31,0.009525616539331727,0.006868442942239947,0.0,2724.1047619047617,2574.1458000000002,1.0
19595,2018-03-14,2749.48,0.009325781169868385,0.006883378938061313,0.0,2728.5561904761903,2575.8141,1.0
19605,2018-03-15,2747.33,0.009337644467776591,0.006882871935344889,0.0,2732.574761904762,2577.4862000000003,1.0
19615,2018-03-16,2752.01,0.008937453880605763,0.006882819148028848,0.0,2735.1166666666663,2579.18725,1.0
19625,2018-03-19,2712.92,0.009149922283192238,0.006946125082279437,0.0,2734.2461904761903,2580.60155,1.0
19635,2018-03-20,2716.94,0.009157304268465569,0.006942838428904373,0.0,2733.5185714285712,2581.9909,1.0
19645,2018-03-21,2711.93,0.009076301899702526,0.00694377813218998,0.0,2733.3123809523813,2583.37005,1.0
19655,2018-03-22,2643.69,0.010593995170315,0.007179851666224481,0.0,2730.5676190476192,2584.44185,1.0
19665,2018-03-23,2588.26,0.011453821190443818,0.007340159668867244,0.0,2725.058095238095,2585.21745,1.0
19675,2018-03-26,2658.55,0.012507287115953088,0.007575316688806684,0.0,2720.8319047619048,2586.34125,1.0
19685,2018-03-27,2612.62,0.012578378378032131,0.007679511323759905,0.0,2712.8804761904767,2587.2455,1.0
19695,2018-03-28,2605.0,0.012375152150254087,0.007682437921718993,0.0,2706.2480952380956,2588.1235500000003,1.0
19705,2018-03-29,2640.87,0.01268707673112819,0.007734569953140165,0.0,2702.7738095238096,2589.12615,1.0
19715,2018-04-02,2581.88,0.01326991393435507,0.007902977639594222,0.0,2698.2123809523814,2589.84595,1.0
19725,2018-04-03,2614.45,0.013558485054089972,0.007948169434484958,0.0,2694.555238095238,2590.7559,1.0
19735,2018-04-04,2644.69,0.013583022065378581,0.007987098973597204,0.0,2690.924285714286,2591.8136,1.0
19745,2018-04-05,2662.84,0.013675416912149381,0.007980457239820394,0.0,2687.815714285714,2592.8605,1.0
