,date,close,21d_vol,200d_vol,market_vol_cross,21d,200d,market_cross
11340,2016-11-14,2164.2,0.0005366269687627672,0.0022950578284283998,0.0,2165.287142857143,2137.7595499999998,1.0
11341,2016-11-14,2164.2,0.0005366269687627672,0.0022950578284283998,0.0,2165.3319047619048,2137.7819,1.0
11342,2016-11-14,2164.2,0.0005366269687627672,0.0022950578284283998,0.0,2165.3766666666666,2137.8042499999997,1.0
11343,2016-11-15,2180.39,0.0016708962596982035,0.002354623275880095,0.0,2165.9914285714285,2137.90755,1.0
11344,2016-11-15,2180.39,0.0016708962596982035,0.002354623275880095,0.0,2166.6061904761905,2138.01085,1.0
11345,2016-11-15,2180.39,0.0016708962596982035,0.002354623275880095,0.0,2167.220952380952,2138.11415,1.0
11346,2016-11-15,2180.39,0.0016708962596982035,0.002354623275880095,0.0,2167.835714285714,2138.21745,1.0
11347,2016-11-15,2180.39,0.0016708962596982035,0.002354423622483733,0.0,2168.450476190476,2138.31555,1.0
11348,2016-11-15,2180.39,0.0016708962596982035,0.002354423622483733,0.0,2169.065238095238,2138.41365,1.0
11349,2016-11-15,2180.39,0.0016708962596982035,0.002354423622483733,0.0,2169.68,2138.51175,1.0
11350,2016-11-16,2176.94,0.0016806444437918921,0.0023572373357984367,0.0,2170.274761904762,2138.5926,1.0
11351,2016-11-16,2176.94,0.0016806444437918921,0.0023572373357984367,1.0,2170.8695238095233,2138.6734500000002,1.0
11352,2016-11-16,2176.94,0.0016806444437918921,0.0023572373357984367,1.0,2171.464285714286,2138.7543,1.0
11353,2016-11-16,2176.94,0.0016806444437918921,0.0023572373357984367,1.0,2172.0590476190473,2138.8351500000003,1.0
11354,2016-11-16,2176.94,0.0016806444437918921,0.002345573547309379,1.0,2172.6538095238093,2138.95115,1.0
11355,2016-11-16,2176.94,0.0016806444437918921,0.002345573547309379,1.0,2173.2485714285713,2139.06715,1.0
11356,2016-11-16,2176.94,0.0016806444437918921,0.002345573547309379,1.0,2173.8433333333332,2139.18315,1.0
11357,2016-11-17,2187.12,0.0019304856353457018,0.0023681285102383457,1.0,2174.9347619047617,2139.3500499999996,1.0
11358,2016-11-17,2187.12,0.0019304856353457018,0.0023681285102383457,1.0,2176.0261904761905,2139.51695,1.0
11359,2016-11-17,2187.12,0.0019304856353457018,0.0023681285102383457,1.0,2177.117619047619,2139.68385,1.0
11360,2016-11-17,2187.12,0.0019304856353457018,0.0023681285102383457,1.0,2178.2090476190474,2139.85075,1.0
11361,2016-11-17,2187.12,0.0019304856353457018,0.0023462600109960424,1.0,2179.3004761904763,2139.96805,1.0
11362,2016-11-17,2187.12,0.0019304856353457018,0.0023462600109960424,1.0,2180.3919047619047,2140.08535,1.0
11363,2016-11-17,2187.12,0.0019304856353457018,0.0023462600109960424,1.0,2181.4833333333336,2140.2026499999997,1.0
11364,2016-11-18,2181.9,0.001223940147085261,0.0023526114903452224,1.0,2181.555238095238,2140.29385,1.0
11365,2016-11-18,2181.9,0.001223940147085261,0.0023526114903452224,1.0,2181.6271428571426,2140.38505,1.0
11366,2016-11-18,2181.9,0.001223940147085261,0.0023526114903452224,1.0,2181.6990476190476,2140.47625,1.0
11367,2016-11-18,2181.9,0.001223940147085261,0.0023526114903452224,1.0,2181.7709523809526,2140.56745,1.0
11368,2016-11-18,2181.9,0.001223940147085261,0.002176530595102537,1.0,2181.842857142857,2140.7933,1.0
11369,2016-11-18,2181.9,0.001223940147085261,0.002176530595102537,1.0,2181.914761904762,2141.01915,1.0
11370,2016-11-18,2181.9,0.001223940147085261,0.002176530595102537,1.0,2181.9866666666667,2141.245,1.0
11371,2016-11-21,2198.18,0.0019779567895861707,0.0022373577157613622,1.0,2182.998095238095,2141.5522499999997,1.0
11372,2016-11-21,2198.18,0.0019779567895861707,0.0022373577157613622,1.0,2184.0095238095237,2141.8595,1.0
11373,2016-11-21,2198.18,0.0019779567895861707,0.0022373577157613622,1.0,2185.020952380952,2142.1667500000003,1.0
11374,2016-11-21,2198.18,0.0019779567895861707,0.0022373577157613622,1.0,2186.032380952381,2142.474,1.0
11375,2016-11-21,2198.18,0.0019779567895861707,0.0022362401988451565,1.0,2187.0438095238096,2142.769,1.0
11376,2016-11-21,2198.18,0.0019779567895861707,0.0022362401988451565,1.0,2188.055238095238,2143.064,1.0
11377,2016-11-21,2198.18,0.0019779567895861707,0.0022362401988451565,1.0,2189.0666666666666,2143.359,1.0
11378,2016-11-22,2202.94,0.0017772887299617633,0.0022408051199187874,1.0,2189.82,2143.6778,1.0
11379,2016-11-22,2202.94,0.0017772887299617633,0.0022408051199187874,1.0,2190.573333333333,2143.9966,1.0
11380,2016-11-22,2202.94,0.0017772887299617633,0.0022408051199187874,1.0,2191.326666666667,2144.3154,1.0
11381,2016-11-22,2202.94,0.0017772887299617633,0.0022408051199187874,1.0,2192.08,2144.6342,1.0
11382,2016-11-22,2202.94,0.0017772887299617633,0.002228892968578904,1.0,2192.8333333333335,2144.9861499999997,1.0
11383,2016-11-22,2202.94,0.0017772887299617633,0.002228892968578904,1.0,2193.5866666666666,2145.3381,1.0
11384,2016-11-22,2202.94,0.0017772887299617633,0.002228892968578904,1.0,2194.34,2145.69005,1.0
11385,2016-11-23,2204.72,0.0016648742796693536,0.0022293289563870885,1.0,2195.426666666667,2146.0509,1.0
11386,2016-11-23,2204.72,0.0016648742796693536,0.0022293289563870885,1.0,2196.5133333333333,2146.41175,1.0
11387,2016-11-23,2204.72,0.0016648742796693536,0.0022293289563870885,1.0,2197.6,2146.7726,1.0
11388,2016-11-23,2204.72,0.0016648742796693536,0.0022293289563870885,1.0,2198.6866666666665,2147.13345,1.0
11389,2016-11-23,2204.72,0.0016648742796693536,0.0022293585408940937,1.0,2199.773333333333,2147.49215,1.0
11390,2016-11-23,2204.72,0.0016648742796693536,0.0022293585408940937,1.0,2200.8599999999997,2147.8508500000003,1.0
11391,2016-11-23,2204.72,0.0016648742796693536,0.0022293585408940937,1.0,2201.9466666666667,2148.20955,1.0
11392,2016-11-25,2213.35,0.0009576313581831576,0.002244962437421712,1.0,2202.669047619048,2148.6114,1.0
11393,2016-11-25,2213.35,0.0009576313581831576,0.002244962437421712,1.0,2203.3914285714286,2149.01325,1.0
11394,2016-11-25,2213.35,0.0009576313581831576,0.002244962437421712,1.0,2204.1138095238093,2149.4150999999997,1.0
11395,2016-11-25,2213.35,0.0009576313581831576,0.002244962437421712,1.0,2204.8361904761905,2149.81695,1.0
11396,2016-11-25,2213.35,0.0009576313581831576,0.0022332595139532116,1.0,2205.558571428571,2150.2512,1.0
11397,2016-11-25,2213.35,0.0009576313581831576,0.0022332595139532116,1.0,2206.2809523809524,2150.68545,1.0
11398,2016-11-25,2213.35,0.0009576313581831576,0.0022332595139532116,1.0,2207.003333333333,2151.1197,1.0
11399,2016-11-28,2201.72,0.0014774179317161818,0.0022664558567671357,1.0,2206.945238095238,2151.4957999999997,1.0
11400,2016-11-28,2201.72,0.0014774179317161818,0.0022664558567671357,1.0,2206.887142857143,2151.8719,1.0
11401,2016-11-28,2201.72,0.0014774179317161818,0.0022664558567671357,1.0,2206.8290476190473,2152.248,1.0
11402,2016-11-28,2201.72,0.0014774179317161818,0.0022664558567671357,1.0,2206.770952380952,2152.6241,1.0
11403,2016-11-28,2201.72,0.0014774179317161818,0.00222644718856307,1.0,2206.712857142857,2152.9347,1.0
11404,2016-11-28,2201.72,0.0014774179317161818,0.00222644718856307,1.0,2206.654761904762,2153.2453,1.0
11405,2016-11-28,2201.72,0.0014774179317161818,0.00222644718856307,1.0,2206.5966666666664,2153.5559,1.0
11406,2016-11-29,2204.66,0.0014966328576839494,0.0022280151310076273,1.0,2206.5938095238093,2153.8812,1.0
11407,2016-11-29,2204.66,0.0014966328576839494,0.0022280151310076273,1.0,2206.5909523809523,2154.2065,1.0
11408,2016-11-29,2204.66,0.0014966328576839494,0.0022280151310076273,1.0,2206.5880952380953,2154.5317999999997,1.0
11409,2016-11-29,2204.66,0.0014966328576839494,0.0022280151310076273,1.0,2206.585238095238,2154.8570999999997,1.0
11410,2016-11-29,2204.66,0.0014966328576839494,0.002223316139838716,1.0,2206.582380952381,2155.15895,1.0
11411,2016-11-29,2204.66,0.0014966328576839494,0.002223316139838716,1.0,2206.5795238095234,2155.4608,1.0
11412,2016-11-29,2204.66,0.0014966328576839494,0.002223316139838716,1.0,2206.576666666667,2155.7626499999997,1.0
11413,2016-11-30,2198.81,0.0013139079979002702,0.0022320707674098007,1.0,2205.8842857142854,2156.03525,1.0
11414,2016-11-30,2198.81,0.0013139079979002702,0.0022320707674098007,1.0,2205.191904761905,2156.3078499999997,1.0
11415,2016-11-30,2198.81,0.0013139079979002702,0.0022320707674098007,1.0,2204.499523809524,2156.58045,1.0
11416,2016-11-30,2198.81,0.0013139079979002702,0.0022320707674098007,1.0,2203.807142857143,2156.8530499999997,1.0
11417,2016-11-30,2198.81,0.0013139079979002702,0.002229536109948243,1.0,2203.114761904762,2157.1403999999998,1.0
11418,2016-11-30,2198.81,0.0013139079979002702,0.002229536109948243,1.0,2202.4223809523805,2157.42775,1.0
11419,2016-11-30,2198.81,0.0013139079979002702,0.002229536109948243,1.0,2201.7299999999996,2157.7151,1.0
11420,2016-12-01,2191.08,0.0010031311542242146,0.002244444529776386,1.0,2201.223333333333,2157.9637999999995,1.0
11421,2016-12-01,2191.08,0.0010031311542242146,0.002244444529776386,1.0,2200.7166666666667,2158.2125,1.0
11422,2016-12-01,2191.08,0.0010031311542242146,0.002244444529776386,1.0,2200.21,2158.4611999999997,1.0
11423,2016-12-01,2191.08,0.0010031311542242146,0.002244444529776386,1.0,2199.7033333333334,2158.7099,1.0
11424,2016-12-01,2191.08,0.0010031311542242146,0.0022444149701258396,1.0,2199.1966666666667,2158.9595,1.0
11425,2016-12-01,2191.08,0.0010031311542242146,0.0022444149701258396,1.0,2198.69,2159.2091,1.0
11426,2016-12-01,2191.08,0.0010031311542242146,0.0022444149701258396,1.0,2198.1833333333334,2159.4587,1.0
11427,2016-12-02,2191.95,0.0009494206418549609,0.0022444880895696423,1.0,2197.578095238095,2159.71265,1.0
11428,2016-12-02,2191.95,0.0009494206418549609,0.0022444880895696423,1.0,2196.9728571428573,2159.9665999999997,1.0
11429,2016-12-02,2191.95,0.0009494206418549609,0.0022444880895696423,1.0,2196.367619047619,2160.22055,1.0
11430,2016-12-02,2191.95,0.0009494206418549609,0.0022444880895696423,1.0,2195.762380952381,2160.4745000000003,1.0
11431,2016-12-02,2191.95,0.0009494206418549609,0.002220340760837823,1.0,2195.157142857143,2160.6776,1.0
11432,2016-12-02,2191.95,0.0009494206418549609,0.002220340760837823,1.0,2194.551904761905,2160.8806999999997,1.0
11433,2016-12-02,2191.95,0.0009494206418549609,0.002220340760837823,1.0,2193.9466666666667,2161.0838,1.0
11434,2016-12-05,2204.71,0.0015150837662229128,0.002256748487457955,1.0,2194.227619047619,2161.3507,1.0
11435,2016-12-05,2204.71,0.0015150837662229128,0.002256748487457955,1.0,2194.508571428571,2161.6175999999996,1.0
11436,2016-12-05,2204.71,0.0015150837662229128,0.002256748487457955,1.0,2194.7895238095234,2161.8844999999997,1.0
11437,2016-12-05,2204.71,0.0015150837662229128,0.002256748487457955,1.0,2195.070476190476,2162.1514,1.0
11438,2016-12-05,2204.71,0.0015150837662229128,0.002239445113963132,1.0,2195.3514285714286,2162.4591499999997,1.0
11439,2016-12-05,2204.71,0.0015150837662229128,0.002239445113963132,1.0,2195.632380952381,2162.7669,1.0
11440,2016-12-05,2204.71,0.0015150837662229128,0.002239445113963132,1.0,2195.9133333333334,2163.07465,1.0
11441,2016-12-06,2212.23,0.001432636643565525,0.0022512756881178987,1.0,2196.9204761904757,2163.42,1.0
11442,2016-12-06,2212.23,0.001432636643565525,0.0022512756881178987,1.0,2197.927619047619,2163.7653499999997,1.0
11443,2016-12-06,2212.23,0.001432636643565525,0.0022512756881178987,1.0,2198.934761904762,2164.1107,1.0
11444,2016-12-06,2212.23,0.001432636643565525,0.0022512756881178987,1.0,2199.941904761905,2164.4560500000002,1.0
11445,2016-12-06,2212.23,0.001432636643565525,0.00224725197852503,1.0,2200.9490476190476,2164.82005,1.0
11446,2016-12-06,2212.23,0.001432636643565525,0.00224725197852503,1.0,2201.9561904761904,2165.18405,1.0
11447,2016-12-06,2212.23,0.001432636643565525,0.00224725197852503,1.0,2202.9633333333336,2165.54805,1.0
11448,2016-12-07,2241.35,0.003103621599664435,0.002425537429730867,1.0,2205.315714285714,2166.0576499999997,1.0
11449,2016-12-07,2241.35,0.003103621599664435,0.002425537429730867,1.0,2207.6680952380952,2166.56725,1.0
11450,2016-12-07,2241.35,0.003103621599664435,0.002425537429730867,1.0,2210.020476190476,2167.07685,1.0
11451,2016-12-07,2241.35,0.003103621599664435,0.002425537429730867,1.0,2212.3728571428574,2167.58645,1.0
11452,2016-12-07,2241.35,0.003103621599664435,0.002414756505885071,1.0,2214.725238095238,2168.1279999999997,1.0
11453,2016-12-07,2241.35,0.003103621599664435,0.002414756505885071,1.0,2217.077619047619,2168.66955,1.0
11454,2016-12-07,2241.35,0.003103621599664435,0.002414756505885071,1.0,2219.43,2169.2111,1.0
11455,2016-12-08,2246.19,0.0029216367253937616,0.002418459255627994,1.0,2221.405238095238,2169.77685,1.0
11456,2016-12-08,2246.19,0.0029216367253937616,0.002418459255627994,1.0,2223.3804761904767,2170.3426,1.0
11457,2016-12-08,2246.19,0.0029216367253937616,0.002418459255627994,1.0,2225.3557142857144,2170.90835,1.0
11458,2016-12-08,2246.19,0.0029216367253937616,0.002418459255627994,1.0,2227.330952380952,2171.4741,1.0
11459,2016-12-08,2246.19,0.0029216367253937616,0.002406639994623967,1.0,2229.3061904761903,2172.073,1.0
11460,2016-12-08,2246.19,0.0029216367253937616,0.002406639994623967,1.0,2231.2814285714285,2172.6719,1.0
11461,2016-12-08,2246.19,0.0029216367253937616,0.002406639994623967,1.0,2233.2566666666667,2173.2708,1.0
11462,2016-12-09,2259.53,0.0030774908127898177,0.0024394514810238887,1.0,2235.5090476190476,2173.9364,1.0
11463,2016-12-09,2259.53,0.0030774908127898177,0.0024394514810238887,1.0,2237.7614285714285,2174.602,1.0
11464,2016-12-09,2259.53,0.0030774908127898177,0.0024394514810238887,1.0,2240.0138095238094,2175.2676,1.0
11465,2016-12-09,2259.53,0.0030774908127898177,0.0024394514810238887,1.0,2242.266190476191,2175.9332,1.0
11466,2016-12-09,2259.53,0.0030774908127898177,0.002439359526556716,1.0,2244.5185714285712,2176.6001,1.0
11467,2016-12-09,2259.53,0.0030774908127898177,0.002439359526556716,1.0,2246.7709523809526,2177.2670000000003,1.0
11468,2016-12-09,2259.53,0.0030774908127898177,0.002439359526556716,1.0,2249.023333333333,2177.9339,1.0
11469,2016-12-12,2256.96,0.0013913506831074757,0.002441399248629176,1.0,2249.7666666666664,2178.58795,1.0
11470,2016-12-12,2256.96,0.0013913506831074757,0.002441399248629176,1.0,2250.51,2179.2419999999997,1.0
11471,2016-12-12,2256.96,0.0013913506831074757,0.002441399248629176,1.0,2251.2533333333336,2179.8960500000003,1.0
11472,2016-12-12,2256.96,0.0013913506831074757,0.002441399248629176,1.0,2251.996666666667,2180.5501,1.0
11473,2016-12-12,2256.96,0.0013913506831074757,0.00238867821762051,1.0,2252.7400000000002,2181.2762999999995,1.0
11474,2016-12-12,2256.96,0.0013913506831074757,0.00238867821762051,1.0,2253.4833333333336,2182.0025,1.0
11475,2016-12-12,2256.96,0.0013913506831074757,0.00238867821762051,1.0,2254.226666666667,2182.7287,1.0
11476,2016-12-13,2271.72,0.001907433391637078,0.002428260356884706,1.0,2255.442380952381,2183.5287,1.0
11477,2016-12-13,2271.72,0.001907433391637078,0.002428260356884706,1.0,2256.6580952380955,2184.3287,1.0
11478,2016-12-13,2271.72,0.001907433391637078,0.002428260356884706,1.0,2257.87380952381,2185.1286999999998,1.0
11479,2016-12-13,2271.72,0.001907433391637078,0.002428260356884706,1.0,2259.0895238095236,2185.9287,1.0
11480,2016-12-13,2271.72,0.001907433391637078,0.002378226115651024,1.0,2260.305238095238,2186.7976,1.0
11481,2016-12-13,2271.72,0.001907433391637078,0.002378226115651024,1.0,2261.5209523809526,2187.6665,1.0
11482,2016-12-13,2271.72,0.001907433391637078,0.002378226115651024,1.0,2262.7366666666667,2188.5354,1.0
11483,2016-12-14,2253.28,0.002343588253297063,0.0024537098020557904,0.0,2262.439047619048,2189.3121,1.0
11484,2016-12-14,2253.28,0.002343588253297063,0.0024537098020557904,0.0,2262.1414285714286,2190.0888,1.0
11485,2016-12-14,2253.28,0.002343588253297063,0.0024537098020557904,0.0,2261.84380952381,2190.8655,1.0
11486,2016-12-14,2253.28,0.002343588253297063,0.0024537098020557904,0.0,2261.5461904761905,2191.6422000000002,1.0
11487,2016-12-14,2253.28,0.002343588253297063,0.002430128591224085,0.0,2261.2485714285713,2192.4653,1.0
11488,2016-12-14,2253.28,0.002343588253297063,0.002430128591224085,0.0,2260.9509523809525,2193.2884,1.0
11489,2016-12-14,2253.28,0.002343588253297063,0.002430128591224085,0.0,2260.653333333333,2194.1115000000004,1.0
11490,2016-12-15,2262.03,0.00248696256368726,0.0024425100345042048,0.0,2260.894761904762,2194.97835,1.0
11491,2016-12-15,2262.03,0.00248696256368726,0.0024425100345042048,0.0,2261.1361904761907,2195.8452,1.0
11492,2016-12-15,2262.03,0.00248696256368726,0.0024425100345042048,0.0,2261.377619047619,2196.71205,1.0
11493,2016-12-15,2262.03,0.00248696256368726,0.0024425100345042048,0.0,2261.6190476190477,2197.5789,1.0
11494,2016-12-15,2262.03,0.00248696256368726,0.00243826381249695,0.0,2261.860476190476,2198.46315,1.0
11495,2016-12-15,2262.03,0.00248696256368726,0.00243826381249695,0.0,2262.1019047619047,2199.3474,1.0
11496,2016-12-15,2262.03,0.00248696256368726,0.00243826381249695,0.0,2262.3433333333332,2200.2316499999997,1.0
11497,2016-12-16,2258.07,0.002034567958854416,0.002442877162340174,0.0,2261.693333333333,2201.0960999999998,1.0
11498,2016-12-16,2258.07,0.002034567958854416,0.002442877162340174,1.0,2261.0433333333335,2201.96055,1.0
11499,2016-12-16,2258.07,0.002034567958854416,0.002442877162340174,1.0,2260.3933333333334,2202.825,1.0
11500,2016-12-16,2258.07,0.002034567958854416,0.002442877162340174,1.0,2259.743333333334,2203.68945,1.0
11501,2016-12-16,2258.07,0.002034567958854416,0.00190150363857519,1.0,2259.0933333333337,2204.3222,1.0
11502,2016-12-16,2258.07,0.002034567958854416,0.00190150363857519,1.0,2258.4433333333336,2204.95495,1.0
11503,2016-12-16,2258.07,0.002034567958854416,0.00190150363857519,1.0,2257.7933333333335,2205.5877,1.0
11504,2016-12-19,2262.53,0.001029211008428701,0.0019051154004463998,1.0,2258.2338095238097,2206.24275,1.0
11505,2016-12-19,2262.53,0.001029211008428701,0.0019051154004463998,1.0,2258.674285714286,2206.8978,1.0
11506,2016-12-19,2262.53,0.001029211008428701,0.0019051154004463998,1.0,2259.114761904762,2207.55285,1.0
11507,2016-12-19,2262.53,0.001029211008428701,0.0019051154004463998,1.0,2259.555238095238,2208.2079,1.0
11508,2016-12-19,2262.53,0.001029211008428701,0.001889223745581277,1.0,2259.9957142857143,2208.82275,1.0
11509,2016-12-19,2262.53,0.001029211008428701,0.001889223745581277,1.0,2260.436190476191,2209.4376,1.0
11510,2016-12-19,2262.53,0.001029211008428701,0.001889223745581277,1.0,2260.876666666667,2210.05245,1.0
11511,2016-12-20,2270.76,0.0009859167517942663,0.001903913836389173,0.0,2261.2923809523813,2210.70845,1.0
11512,2016-12-20,2270.76,0.0009859167517942663,0.001903913836389173,1.0,2261.708095238095,2211.36445,1.0
11513,2016-12-20,2270.76,0.0009859167517942663,0.001903913836389173,1.0,2262.1238095238095,2212.02045,1.0
11514,2016-12-20,2270.76,0.0009859167517942663,0.001903913836389173,1.0,2262.539523809524,2212.67645,1.0
11515,2016-12-20,2270.76,0.0009859167517942663,0.0017449808885328195,1.0,2262.955238095238,2213.21395,1.0
11516,2016-12-20,2270.76,0.0009859167517942663,0.0017449808885328195,1.0,2263.370952380953,2213.7514499999997,1.0
11517,2016-12-20,2270.76,0.0009859167517942663,0.0017449808885328195,1.0,2263.786666666667,2214.28895,1.0
11518,2016-12-21,2265.18,0.0010644192088784337,0.0017553407241076694,0.0,2264.125238095238,2214.79855,1.0
11519,2016-12-21,2265.18,0.0010644192088784337,0.0017553407241076694,1.0,2264.4638095238092,2215.30815,1.0
11520,2016-12-21,2265.18,0.0010644192088784337,0.0017553407241076694,1.0,2264.802380952381,2215.81775,1.0
11521,2016-12-21,2265.18,0.0010644192088784337,0.0017553407241076694,1.0,2265.1409523809525,2216.32735,1.0
11522,2016-12-21,2265.18,0.0010644192088784337,0.0017511563464797455,1.0,2265.479523809524,2216.8158500000004,1.0
11523,2016-12-21,2265.18,0.0010644192088784337,0.0017511563464797455,1.0,2265.8180952380953,2217.30435,1.0
11524,2016-12-21,2265.18,0.0010644192088784337,0.0017511563464797455,1.0,2266.1566666666668,2217.79285,1.0
11525,2016-12-22,2260.96,0.0010651564844599024,0.0017572893558397108,0.0,2266.0819047619048,2218.26025,1.0
11526,2016-12-22,2260.96,0.0010651564844599024,0.0017572893558397108,1.0,2266.0071428571428,2218.72765,1.0
11527,2016-12-22,2260.96,0.0010651564844599024,0.0017572893558397108,1.0,2265.932380952381,2219.1950500000003,1.0
11528,2016-12-22,2260.96,0.0010651564844599024,0.0017572893558397108,1.0,2265.8576190476188,2219.66245,1.0
11529,2016-12-22,2260.96,0.0010651564844599024,0.0017536289448192737,1.0,2265.782857142857,2220.145,1.0
11530,2016-12-22,2260.96,0.0010651564844599024,0.0017536289448192737,1.0,2265.708095238095,2220.62755,1.0
11531,2016-12-22,2260.96,0.0010651564844599024,0.0017536289448192737,1.0,2265.6333333333337,2221.1101,1.0
11532,2016-12-23,2263.79,0.0007295629907082441,0.0017550772304930737,1.0,2265.3014285714285,2221.6068,1.0
11533,2016-12-23,2263.79,0.0007295629907082441,0.0017550772304930737,1.0,2264.9695238095237,2222.1035,1.0
11534,2016-12-23,2263.79,0.0007295629907082441,0.0017550772304930737,1.0,2264.637619047619,2222.6002,1.0
11535,2016-12-23,2263.79,0.0007295629907082441,0.0017550772304930737,1.0,2264.305714285714,2223.0969,1.0
11536,2016-12-23,2263.79,0.0007295629907082441,0.001754983826358901,1.0,2263.9738095238095,2223.59485,1.0
11537,2016-12-23,2263.79,0.0007295629907082441,0.001754983826358901,1.0,2263.6419047619047,2224.0928,1.0
11538,2016-12-23,2263.79,0.0007295629907082441,0.001754983826358901,1.0,2263.31,2224.5907500000003,1.0
11539,2016-12-27,2268.88,0.0007056643931062181,0.001760713329166851,1.0,2263.4861904761906,2225.11415,1.0
11540,2016-12-27,2268.88,0.0007056643931062181,0.001760713329166851,1.0,2263.662380952381,2225.63755,1.0
11541,2016-12-27,2268.88,0.0007056643931062181,0.001760713329166851,1.0,2263.8385714285714,2226.16095,1.0
11542,2016-12-27,2268.88,0.0007056643931062181,0.001760713329166851,1.0,2264.0147619047616,2226.68435,1.0
11543,2016-12-27,2268.88,0.0007056643931062181,0.0016844216144750053,1.0,2264.1909523809527,2227.1268,1.0
11544,2016-12-27,2268.88,0.0007056643931062181,0.0016844216144750053,1.0,2264.367142857143,2227.56925,1.0
11545,2016-12-27,2268.88,0.0007056643931062181,0.0016844216144750053,1.0,2264.5433333333335,2228.0117,1.0
11546,2016-12-28,2249.92,0.0019479204687888902,0.0017905730157608216,1.0,2264.017619047619,2228.35935,1.0
11547,2016-12-28,2249.92,0.0019479204687888902,0.0017905730157608216,1.0,2263.491904761905,2228.7070000000003,1.0
11548,2016-12-28,2249.92,0.0019479204687888902,0.0017905730157608216,1.0,2262.9661904761906,2229.05465,1.0
11549,2016-12-28,2249.92,0.0019479204687888902,0.0017905730157608216,1.0,2262.4404761904766,2229.4022999999997,1.0
11550,2016-12-28,2249.92,0.0019479204687888902,0.001786334182891515,1.0,2261.9147619047617,2229.7672000000002,1.0
11551,2016-12-28,2249.92,0.0019479204687888902,0.001786334182891515,1.0,2261.3890476190477,2230.1321,1.0
11552,2016-12-28,2249.92,0.0019479204687888902,0.001786334182891515,1.0,2260.8633333333332,2230.497,1.0
11553,2016-12-29,2249.26,0.001918016459868427,0.0017865907018683135,1.0,2260.1714285714284,2230.8586,1.0
11554,2016-12-29,2249.26,0.001918016459868427,0.0017865907018683135,1.0,2259.479523809524,2231.2202,1.0
11555,2016-12-29,2249.26,0.001918016459868427,0.0017865907018683135,1.0,2258.787619047619,2231.5818000000004,1.0
11556,2016-12-29,2249.26,0.001918016459868427,0.0017865907018683135,1.0,2258.095714285714,2231.9434,1.0
11557,2016-12-29,2249.26,0.001918016459868427,0.0017577386347486477,1.0,2257.4038095238097,2232.2541,1.0
11558,2016-12-29,2249.26,0.001918016459868427,0.0017577386347486477,1.0,2256.711904761905,2232.5647999999997,1.0
11559,2016-12-29,2249.26,0.001918016459868427,0.0017577386347486477,1.0,2256.0200000000004,2232.8755,1.0
11560,2016-12-30,2238.83,0.002045037586181154,0.0017900284168911834,1.0,2254.589047619048,2233.13405,1.0
11561,2016-12-30,2238.83,0.002045037586181154,0.0017900284168911834,1.0,2253.158095238095,2233.3926,1.0
11562,2016-12-30,2238.83,0.002045037586181154,0.0017900284168911834,1.0,2251.727142857143,2233.6511499999997,1.0
11563,2016-12-30,2238.83,0.002045037586181154,0.0017900284168911834,1.0,2250.2961904761905,2233.9097,1.0
11564,2016-12-30,2238.83,0.002045037586181154,0.0017811678816563863,1.0,2248.865238095238,2234.1943499999998,1.0
11565,2016-12-30,2238.83,0.002045037586181154,0.0017811678816563863,1.0,2247.434285714286,2234.479,1.0
11566,2016-12-30,2238.83,0.002045037586181154,0.0017811678816563863,1.0,2246.003333333333,2234.76365,1.0
11567,2017-01-03,2257.83,0.002150786851003156,0.0018758193360595234,0.0,2246.38,2235.1433,1.0
11568,2017-01-03,2257.83,0.002150786851003156,0.0018758193360595234,0.0,2246.7566666666667,2235.52295,1.0
11569,2017-01-03,2257.83,0.002150786851003156,0.0018758193360595234,0.0,2247.1333333333337,2235.9026,1.0
11570,2017-01-03,2257.83,0.002150786851003156,0.0018758193360595234,0.0,2247.5099999999998,2236.28225,1.0
11571,2017-01-03,2257.83,0.002150786851003156,0.0018034414909220329,0.0,2247.8866666666668,2236.5805,1.0
11572,2017-01-03,2257.83,0.002150786851003156,0.0018034414909220329,0.0,2248.2633333333333,2236.87875,1.0
11573,2017-01-03,2257.83,0.002150786851003156,0.0018034414909220329,0.0,2248.6400000000003,2237.1769999999997,1.0
11574,2017-01-04,2270.75,0.002462426213508009,0.001845945874079208,0.0,2249.6633333333334,2237.5398499999997,1.0
11575,2017-01-04,2270.75,0.002462426213508009,0.001845945874079208,0.0,2250.6866666666665,2237.9027,1.0
11576,2017-01-04,2270.75,0.002462426213508009,0.001845945874079208,0.0,2251.71,2238.26555,1.0
11577,2017-01-04,2270.75,0.002462426213508009,0.001845945874079208,0.0,2252.7333333333336,2238.6284,1.0
11578,2017-01-04,2270.75,0.002462426213508009,0.0018404936513534051,0.0,2253.7566666666667,2238.96745,1.0
11579,2017-01-04,2270.75,0.002462426213508009,0.0018404936513534051,0.0,2254.7799999999997,2239.3065,1.0
11580,2017-01-04,2270.75,0.002462426213508009,0.0018404936513534051,0.0,2255.8033333333333,2239.6455499999997,1.0
11581,2017-01-05,2269.0,0.0021912999685641437,0.0018416197742977545,0.0,2257.2400000000002,2239.97585,1.0
11582,2017-01-05,2269.0,0.0021912999685641437,0.0018416197742977545,0.0,2258.6766666666667,2240.30615,1.0
11583,2017-01-05,2269.0,0.0021912999685641437,0.0018416197742977545,0.0,2260.1133333333332,2240.63645,1.0
