date,AUDCHF,21dma,200dma,audchf_signal
2000-07-13,0.9673,0.9764,1.00136,0.0
2000-07-14,0.9648,0.9753428571428573,1.00127,0.0
2000-07-17,0.9725,0.9749333333333334,1.001225,0.0
2000-07-18,0.9742,0.9746761904761906,1.001246,0.0
2000-07-19,0.9665,0.9739666666666668,1.001315,0.0
2000-07-20,0.9688,0.9732238095238095,1.0013725,0.0
2000-07-21,0.9721,0.9724809523809524,1.0015144999999999,0.0
2000-07-24,0.9744,0.9719190476190476,1.0016495,0.0
2000-07-25,0.9683,0.9710523809523809,1.0017385,0.0
2000-07-26,0.9747,0.9706333333333335,1.0018205,0.0
2000-07-27,0.9786,0.9699571428571429,1.001937,0.0
2000-07-28,0.9854,0.9699904761904761,1.0020005,0.0
2000-07-31,0.9688,0.9696380952380953,1.001964,0.0
2000-08-01,0.9768,0.9695238095238095,1.0019339999999999,0.0
2000-08-02,0.9853,0.9698619047619048,1.0019544999999999,0.0
2000-08-03,0.9995,0.9719095238095238,1.002029,0.0
2000-08-04,0.9993,0.9738142857142856,1.002173,0.0
2000-08-07,1.0018,0.9756619047619048,1.002312,0.0
2000-08-08,0.998,0.9773857142857144,1.002407,0.0
2000-08-09,0.9925,0.9791142857142857,1.002434,0.0
2000-08-10,0.9929,0.9801190476190476,1.002436,0.0
2000-08-11,0.9962,0.9814952380952381,1.002474,0.0
2000-08-14,1.0008,0.9832095238095236,1.002536,0.0
2000-08-15,0.9964,0.984347619047619,1.00258,0.0
2000-08-16,1.0079,0.9859523809523809,1.002677,0.0
2000-08-17,1.0122,0.9881285714285714,1.0027754999999998,0.0
2000-08-18,1.0166,0.9904047619047619,1.0028505,0.0
2000-08-21,1.0177,0.9925761904761905,1.0029155,0.0
2000-08-22,1.0101,0.9942761904761904,1.0029655,0.0
2000-08-23,0.9838,0.9950142857142859,1.002964,0.0
2000-08-24,0.9806,0.995295238095238,1.0028975,0.0
2000-08-25,0.9811,0.9954142857142857,1.0028345,0.0
2000-08-28,0.9798,0.9951476190476191,1.0027915,0.0
2000-08-29,0.9877,0.996047619047619,1.0027815,0.0
2000-08-30,0.9962,0.9969714285714287,1.002789,0.0
2000-08-31,1.0051,0.9979142857142856,1.0028225,0.0
2000-09-01,0.9958,0.9977380952380951,1.002797,0.0
2000-09-04,0.996,0.9975809523809525,1.002714,0.0
2000-09-05,0.9937,0.9971952380952382,1.0026405,0.0
2000-09-06,1.0027,0.9974190476190475,1.0025945,0.0
2000-09-07,0.9914,0.9973666666666667,1.002496,0.0
2000-09-08,0.9921,0.9973285714285716,1.002424,0.0
2000-09-11,0.9974,0.9973857142857143,1.0024445,0.0
2000-09-12,0.9851,0.9966380952380953,1.002399,0.0
2000-09-13,0.9814,0.9959238095238095,1.002335,0.0
2000-09-14,0.9728,0.994252380952381,1.0021915000000001,0.0
2000-09-15,0.9725,0.9923619047619048,1.002032,0.0
2000-09-18,0.9664,0.9899714285714286,1.001855,0.0
2000-09-19,0.9668,0.987547619047619,1.001631,0.0
2000-09-20,0.9568,0.9850095238095239,1.001361,0.0
2000-09-21,0.9608,0.9839142857142856,1.0010995,0.0
2000-09-22,0.9439,0.9821666666666666,1.0007135,0.0
2000-09-25,0.9527,0.9808142857142856,1.000402,0.0
2000-09-26,0.9466,0.9792333333333334,1.0000175,0.0
2000-09-27,0.9496,0.9774190476190476,0.9996585,0.0
2000-09-28,0.945,0.9749809523809523,0.9992815,0.0
2000-09-29,0.9352,0.971652380952381,0.9988615,0.0
2000-10-02,0.9483,0.9693904761904764,0.9984864999999999,0.0
2000-10-03,0.9376,0.9666095238095238,0.998038,0.0
2000-10-04,0.9331,0.9637238095238094,0.997505,0.0
2000-10-05,0.9359,0.9605428571428573,0.9969764999999999,0.0
2000-10-06,0.9344,0.9578285714285715,0.996426,0.0
2000-10-09,0.9409,0.9553904761904761,0.995972,0.0
2000-10-10,0.9319,0.9522714285714284,0.9955329999999999,0.0
2000-10-11,0.9308,0.9496857142857144,0.9950910000000001,0.0
2000-10-12,0.9263,0.9470619047619048,0.994652,0.0
2000-10-13,0.9329,0.9451619047619046,0.9941940000000001,0.0
2000-10-16,0.928,0.9430428571428571,0.993686,0.0
2000-10-17,0.9195,0.9408095238095238,0.9931575000000001,0.0
2000-10-18,0.9313,0.9391190476190475,0.992668,0.0
2000-10-19,0.9313,0.9379047619047618,0.9920745,0.0
2000-10-20,0.9427,0.9370428571428572,0.9914775,0.0
2000-10-23,0.9463,0.937157142857143,0.9908985,0.0
2000-10-24,0.9444,0.9367619047619048,0.9903244999999999,0.0
2000-10-25,0.947,0.9367809523809524,0.9897724999999999,0.0
2000-10-26,0.9488,0.9367428571428572,0.9892409999999999,0.0
2000-10-27,0.9467,0.9368238095238096,0.9886849999999999,0.0
2000-10-30,0.9465,0.9373619047619047,0.9881835,0.0
2000-10-31,0.9311,0.936542857142857,0.9875625000000001,0.0
2000-11-01,0.9322,0.9362857142857143,0.9869760000000001,0.0
2000-11-02,0.9261,0.935952380952381,0.986266,0.0
2000-11-03,0.9239,0.9353809523809524,0.985649,0.0
2000-11-06,0.9315,0.9352428571428572,0.9850275,0.0
2000-11-07,0.9353,0.9349761904761904,0.9844635,0.0
2000-11-08,0.9349,0.9351190476190477,0.9839060000000001,0.0
2000-11-09,0.9239,0.9347904761904763,0.9833605,0.0
2000-11-10,0.9209,0.9345333333333333,0.9827505000000001,0.0
2000-11-13,0.9216,0.9339952380952381,0.982164,0.0
2000-11-14,0.9208,0.9336523809523809,0.9815989999999999,0.0
2000-11-15,0.9268,0.934,0.9810870000000002,0.0
2000-11-16,0.9299,0.9339333333333334,0.980595,0.0
2000-11-17,0.9341,0.9340666666666667,0.9801424999999999,0.0
2000-11-20,0.9223,0.9330952380952381,0.9796105,0.0
2000-11-21,0.9207,0.9318761904761904,0.9790715,0.0
2000-11-22,0.9451,0.9319095238095239,0.9786545,0.0
2000-11-23,0.9468,0.9319000000000001,0.9782575,0.0
2000-11-24,0.9453,0.9317333333333332,0.9778579999999999,0.0
2000-11-27,0.935,0.9311761904761905,0.9774585,0.0
2000-11-28,0.9208,0.929952380952381,0.9770654999999999,0.0
2000-11-29,0.9193,0.9293904761904763,0.9766715,0.0
2000-11-30,0.9143,0.9285380952380953,0.9762605000000001,0.0
2000-12-01,0.9279,0.9286238095238094,0.9758285000000001,0.0
2000-12-04,0.9247,0.9286619047619047,0.9753700000000001,0.0
2000-12-05,0.9253,0.9283666666666667,0.9748534999999999,0.0
2000-12-06,0.9315,0.9281857142857144,0.9745105,0.0
2000-12-07,0.9301,0.9279571428571429,0.9741095,0.0
2000-12-08,0.9337,0.9284238095238095,0.973685,0.0
2000-12-11,0.9245,0.928595238095238,0.9732589999999999,0.0
2000-12-12,0.9274,0.9288714285714286,0.972826,0.0
2000-12-13,0.9262,0.9291285714285715,0.9723625,0.0
2000-12-14,0.9178,0.9287000000000001,0.9718405,0.0
2000-12-15,0.9175,0.9281095238095238,0.9712925,0.0
2000-12-18,0.9106,0.9269904761904761,0.970692,0.0
2000-12-19,0.9175,0.9267619047619048,0.9701665000000002,0.0
2000-12-20,0.9256,0.9269952380952381,0.9696759999999999,0.0
2000-12-21,0.9219,0.9258904761904762,0.9692045,0.0
2000-12-22,0.9178,0.9245095238095238,0.9687655000000001,0.0
2000-12-25,0.9154,0.9230857142857144,0.9683039999999999,0.0
2000-12-26,0.91,0.9218952380952381,0.9677435000000001,0.0
2000-12-27,0.9149,0.9216142857142857,0.967261,0.0
2000-12-28,0.9055,0.9209571428571428,0.9668025,0.0
2000-12-29,0.9003,0.920290476190476,0.9663655,0.0
2001-01-01,0.9004,0.9189809523809525,0.965836,0.0
2001-01-02,0.8967,0.9176476190476189,0.965233,0.0
2001-01-03,0.9084,0.9168428571428571,0.964659,0.0
2001-01-04,0.91,0.9158190476190475,0.9641280000000001,0.0
2001-01-05,0.9146,0.9150809523809523,0.963647,0.0
2001-01-08,0.9127,0.9140809523809523,0.963176,0.0
2001-01-09,0.9094,0.9133619047619047,0.9627585,0.0
2001-01-10,0.9022,0.9121619047619047,0.9623130000000001,0.0
2001-01-11,0.9036,0.9110857142857143,0.9619019999999999,0.0
2001-01-12,0.9019,0.9103285714285715,0.9614935,0.0
2001-01-15,0.9038,0.9096761904761905,0.961156,0.0
2001-01-16,0.907,0.909504761904762,0.960801,0.0
2001-01-17,0.9092,0.9091095238095238,0.9604025,0.0
2001-01-18,0.9047,0.9081142857142857,0.960009,0.0
2001-01-19,0.9108,0.9075857142857143,0.9596779999999999,0.0
2001-01-22,0.9076,0.9071,0.959341,0.0
2001-01-23,0.902,0.9064619047619047,0.958901,0.0
2001-01-24,0.9002,0.9059952380952381,0.958429,0.0
2001-01-25,0.901,0.9053333333333333,0.9579654999999999,0.0
2001-01-26,0.8989,0.9050190476190475,0.9574809999999999,0.0
2001-01-29,0.9007,0.9050380952380953,0.9570029999999999,0.0
2001-01-30,0.9025,0.9051380952380952,0.9564539999999999,0.0
2001-01-31,0.9009,0.9053380952380953,0.9559535000000001,0.0
2001-02-01,0.9031,0.9050857142857144,0.9553935,0.0
2001-02-02,0.9097,0.9050714285714285,0.9549324999999999,0.0
2001-02-05,0.902,0.9044714285714286,0.9544590000000001,0.0
2001-02-06,0.9081,0.9042523809523809,0.953988,0.0
2001-02-07,0.9038,0.9039857142857144,0.9533964999999999,0.0
2001-02-08,0.8965,0.9037142857142858,0.9527404999999999,0.0
2001-02-09,0.8896,0.903047619047619,0.9520224999999999,0.0
2001-02-12,0.8912,0.9025380952380951,0.9514649999999999,0.0
2001-02-13,0.8919,0.9019714285714284,0.9509175000000001,0.0
2001-02-14,0.8831,0.9008333333333332,0.950333,0.0
2001-02-15,0.8856,0.8997095238095237,0.9497395000000001,0.0
2001-02-16,0.8873,0.8988809523809523,0.9492635,0.0
2001-02-19,0.8848,0.8976428571428572,0.948806,0.0
2001-02-20,0.8808,0.8963666666666668,0.94824,0.0
2001-02-21,0.8848,0.895547619047619,0.9477395,0.0
2001-02-22,0.8882,0.8949761904761905,0.9472045,0.0
2001-02-23,0.8813,0.8940380952380952,0.9466450000000001,0.0
2001-02-26,0.8807,0.8931714285714287,0.9461314999999999,0.0
2001-02-27,0.8802,0.8921952380952382,0.945586,0.0
2001-02-28,0.8773,0.8909952380952382,0.9450545000000001,0.0
2001-03-01,0.8709,0.8895666666666667,0.9445355,0.0
2001-03-02,0.872,0.8880857142857143,0.9440675000000001,0.0
2001-03-05,0.8635,0.8858857142857143,0.943545,0.0
2001-03-06,0.858,0.8837904761904761,0.942981,0.0
2001-03-07,0.8447,0.8807714285714285,0.9423925000000001,0.0
2001-03-08,0.8447,0.8779571428571429,0.941794,0.0
2001-03-09,0.8405,0.8752904761904762,0.9411754999999999,0.0
2001-03-12,0.8451,0.8731714285714286,0.9405669999999999,0.0
2001-03-13,0.8468,0.8710571428571429,0.939962,0.0
2001-03-14,0.8396,0.8685666666666668,0.939322,0.0
2001-03-15,0.8429,0.866652380952381,0.938708,0.0
2001-03-16,0.8436,0.8646523809523811,0.938099,0.0
2001-03-19,0.8501,0.8628809523809525,0.9375034999999999,0.0
2001-03-20,0.8465,0.8610571428571429,0.9368795,0.0
2001-03-21,0.8444,0.8593238095238095,0.9362115,0.0
2001-03-22,0.8514,0.8577333333333333,0.9355334999999999,0.0
2001-03-23,0.8542,0.8561142857142857,0.934899,0.0
2001-03-26,0.8564,0.8549285714285714,0.934283,0.0
2001-03-27,0.8568,0.8537904761904762,0.93366,0.0
2001-03-28,0.8522,0.8524571428571429,0.9329989999999999,0.0
2001-03-29,0.8544,0.8513666666666666,0.9323325,0.0
2001-03-30,0.8463,0.850195238095238,0.931633,0.0
2001-04-02,0.8307,0.8482285714285714,0.9308540000000001,0.0
2001-04-03,0.8296,0.8466142857142858,0.9300845000000001,0.0
2001-04-04,0.8287,0.8452190476190476,0.929264,0.0
2001-04-05,0.8347,0.8447428571428572,0.928514,0.0
2001-04-06,0.8421,0.8446190476190475,0.9278435,0.0
2001-04-09,0.8379,0.8444952380952382,0.9271369999999999,0.0
2001-04-10,0.8514,0.8447952380952382,0.926503,0.0
2001-04-11,0.8609,0.8454666666666666,0.9260249999999999,0.0
2001-04-12,0.8697,0.8469,0.9255770000000001,0.0
2001-04-13,0.87,0.848190476190476,0.925112,0.0
2001-04-16,0.8761,0.8497380952380953,0.9246835,0.0
2001-04-17,0.8707,0.8507190476190475,0.9242560000000001,0.0
2001-04-18,0.8731,0.8519857142857143,0.9237625,0.0
2001-04-19,0.8795,0.8536571428571429,0.9233235,0.0
2001-04-20,0.8731,0.8546904761904763,0.9228649999999999,0.0
2001-04-23,0.8631,0.8551142857142857,0.922318,0.0
2001-04-24,0.8676,0.855647619047619,0.921785,0.0
2001-04-25,0.864,0.8559904761904762,0.9212725,0.0
2001-04-26,0.8701,0.856842857142857,0.920779,0.0
2001-04-27,0.8787,0.858,0.920312,0.0
2001-04-30,0.89,0.8600809523809525,0.9198900000000001,0.0
2001-05-01,0.8934,0.8630666666666668,0.9195154999999999,0.0
2001-05-02,0.8991,0.8663761904761906,0.9191374999999999,0.0
2001-05-03,0.8988,0.8697142857142857,0.9187384999999999,0.0
2001-05-04,0.8974,0.8726999999999999,0.9182984999999999,0.0
2001-05-07,0.8967,0.8753,0.917938,0.0
2001-05-08,0.8996,0.8782380952380952,0.917552,0.0
2001-05-09,0.9128,0.8811619047619048,0.9171895000000001,0.0
2001-05-10,0.9128,0.8836333333333334,0.916756,0.0
2001-05-11,0.9137,0.8857285714285713,0.916328,0.0
2001-05-14,0.9097,0.8876190476190476,0.9158675,0.0
2001-05-15,0.9095,0.8892095238095239,0.915425,0.0
2001-05-16,0.9084,0.891004761904762,0.9150045,0.0
2001-05-17,0.917,0.893095238095238,0.914625,0.0
2001-05-18,0.9235,0.8951904761904762,0.9142615000000001,0.0
2001-05-21,0.9208,0.8974619047619047,0.9138614999999999,0.0
2001-05-22,0.9251,0.9004142857142857,0.913505,0.0
2001-05-23,0.9192,0.9028714285714285,0.9130614999999999,0.0
2001-05-24,0.9245,0.9057523809523809,0.9126230000000001,0.0
2001-05-25,0.9235,0.9082952380952382,0.9121575,0.0
2001-05-28,0.9254,0.9105190476190476,0.9116960000000001,0.0
2001-05-29,0.921,0.911995238095238,0.9112505,1.0
2001-05-30,0.9116,0.9128619047619047,0.9108895000000001,1.0
2001-05-31,0.9102,0.9133904761904761,0.9105374999999999,1.0
2001-06-01,0.9135,0.9140904761904762,0.9101994999999999,1.0
2001-06-04,0.9109,0.9147333333333333,0.909855,1.0
2001-06-05,0.9062,0.9151857142857144,0.9094475,1.0
2001-06-06,0.9249,0.9163904761904762,0.9090910000000001,1.0
2001-06-07,0.931,0.9172571428571429,0.9087204999999998,1.0
2001-06-08,0.9414,0.9186190476190477,0.9084485000000001,1.0
2001-06-11,0.9418,0.9199571428571429,0.9081775000000001,1.0
2001-06-12,0.9385,0.9213285714285714,0.9079015000000001,1.0
2001-06-13,0.9467,0.9230999999999999,0.9076215000000001,1.0
2001-06-14,0.9342,0.9243285714285714,0.9073355000000001,1.0
2001-06-15,0.9332,0.9250999999999999,0.907041,1.0
2001-06-18,0.929,0.9253619047619048,0.906699,1.0
2001-06-19,0.9316,0.9258761904761905,0.9064315000000001,1.0
2001-06-20,0.9264,0.9259380952380953,0.9061565,1.0
2001-06-21,0.9193,0.9259428571428572,0.905889,1.0
2001-06-22,0.9159,0.9255333333333333,0.9056059999999999,1.0
2001-06-25,0.9147,0.9251142857142858,0.9053475,1.0
2001-06-26,0.9205,0.9248809523809524,0.905116,1.0
2001-06-27,0.917,0.9246904761904763,0.904917,1.0
2001-06-28,0.9129,0.9247523809523811,0.9046774999999999,1.0
2001-06-29,0.9176,0.925104761904762,0.904546,1.0
2001-07-02,0.9185,0.925342857142857,0.904375,1.0
2001-07-03,0.9297,0.9262380952380953,0.9042905,1.0
2001-07-04,0.9316,0.927447619047619,0.9042005000000001,1.0
2001-07-05,0.9355,0.9279523809523811,0.904153,1.0
2001-07-06,0.914,0.9271428571428573,0.9040469999999999,1.0
2001-07-09,0.9158,0.9259238095238095,0.9038845000000001,1.0
2001-07-10,0.9064,0.9242380952380952,0.9037285,1.0
2001-07-11,0.8929,0.9220666666666668,0.9035275,1.0
2001-07-12,0.896,0.9196523809523809,0.903328,1.0
2001-07-13,0.8993,0.9179904761904761,0.9031524999999999,1.0
2001-07-16,0.8989,0.9163571428571429,0.9029424999999999,1.0
2001-07-17,0.8933,0.9146571428571428,0.9027495000000001,1.0
2001-07-18,0.8885,0.9126047619047619,0.902538,1.0
2001-07-19,0.8871,0.9107333333333333,0.902342,1.0
2001-07-20,0.873,0.9085285714285715,0.9020424999999999,1.0
2001-07-23,0.8812,0.9068761904761906,0.9018084999999999,1.0
2001-07-24,0.8788,0.9051666666666666,0.901605,1.0
2001-07-25,0.8712,0.9028190476190477,0.9013045,1.0
2001-07-26,0.8757,0.900852380952381,0.9010265,0.0
2001-07-27,0.8746,0.8990285714285714,0.900686,0.0
2001-07-30,0.8741,0.8969571428571428,0.900325,0.0
2001-07-31,0.8804,0.8951428571428572,0.900005,0.0
2001-08-01,0.888,0.8931571428571429,0.8997099999999999,0.0
2001-08-02,0.8891,0.8911333333333334,0.8994115,0.0
2001-08-03,0.8822,0.888595238095238,0.899089,0.0
2001-08-06,0.8847,0.8872,0.89878,0.0
2001-08-07,0.8857,0.8857666666666668,0.898553,0.0
2001-08-08,0.8871,0.8848476190476191,0.8983275000000001,0.0
2001-08-09,0.8651,0.8835238095238095,0.8980225000000001,0.0
2001-08-10,0.8694,0.8822571428571429,0.89775,0.0
2001-08-13,0.8757,0.8811333333333334,0.897471,0.0
2001-08-14,0.8759,0.8800380952380952,0.897174,0.0
2001-08-15,0.8787,0.8793428571428572,0.8968929999999999,0.0
2001-08-16,0.8741,0.8786571428571428,0.896644,0.0
2001-08-17,0.8875,0.8786761904761904,0.896477,0.0
2001-08-20,0.8847,0.8792333333333333,0.8962924999999999,0.0
2001-08-21,0.8861,0.8794666666666666,0.8961190000000001,0.0
2001-08-22,0.8881,0.8799095238095239,0.8959254999999999,0.0
2001-08-23,0.8875,0.8806857142857142,0.8957135,0.0
2001-08-24,0.8898,0.881357142857143,0.895492,0.0
2001-08-27,0.8814,0.8816809523809523,0.8952875,0.0
2001-08-28,0.8827,0.8820904761904762,0.8950975,0.0
2001-08-29,0.8838,0.882252380952381,0.894791,0.0
2001-08-30,0.8806,0.8819,0.89446,0.0
2001-08-31,0.8798,0.8814571428571428,0.8941325,0.0
2001-09-03,0.8809,0.8813952380952381,0.893862,0.0
2001-09-04,0.8881,0.8815571428571428,0.8936985,0.0
2001-09-05,0.8883,0.8816809523809523,0.8935434999999999,0.0
2001-09-06,0.8814,0.8814095238095238,0.8933789999999999,0.0
2001-09-07,0.8688,0.8815857142857143,0.8930835,0.0
2001-09-10,0.8671,0.8814761904761906,0.8927955,0.0
2001-09-11,0.8564,0.8805571428571428,0.8924510000000001,0.0
2001-09-12,0.8568,0.8796476190476192,0.8920775000000001,0.0
2001-09-13,0.8514,0.878347619047619,0.8916839999999999,0.0
2001-09-14,0.8355,0.8765095238095238,0.8911930000000001,0.0
2001-09-17,0.8066,0.8726571428571427,0.8906035,0.0
2001-09-18,0.7941,0.8683428571428571,0.8899370000000001,0.0
2001-09-19,0.7872,0.8636333333333335,0.889242,0.0
2001-09-20,0.7807,0.8585190476190476,0.8885565000000001,0.0
2001-09-21,0.7651,0.8526904761904762,0.8877944999999999,0.0
2001-09-24,0.785,0.8477,0.8871665,0.0
2001-09-25,0.7823,0.8429809523809524,0.8864904999999998,0.0
2001-09-26,0.7858,0.8383666666666666,0.8857915000000002,0.0
2001-09-27,0.7872,0.8337666666666667,0.885118,0.0
2001-09-28,0.796,0.8297380952380953,0.8845089999999999,0.0
2001-10-01,0.801,0.8259857142857141,0.8839370000000001,0.0
2001-10-02,0.8024,0.8222476190476191,0.883399,0.0
2001-10-03,0.8046,0.8182714285714286,0.8828475,0.0
2001-10-04,0.8087,0.8144809523809523,0.8823635,0.0
2001-10-05,0.8196,0.8115380952380953,0.88196,0.0
2001-10-08,0.8174,0.8090904761904761,0.881545,0.0
2001-10-09,0.8138,0.8065523809523809,0.8811305,0.0
2001-10-10,0.8168,0.8046666666666669,0.8806725,0.0
2001-10-11,0.8253,0.8031666666666666,0.8802490000000001,0.0
2001-10-12,0.8224,0.8017857142857142,0.8797879999999999,0.0
2001-10-15,0.84,0.8020000000000002,0.8794244999999999,0.0
2001-10-16,0.8353,0.8033666666666667,0.879054,0.0
2001-10-17,0.8355,0.8053380952380953,0.8787205,0.0
2001-10-18,0.8296,0.8073571428571429,0.8783505000000001,0.0
2001-10-19,0.8363,0.8100047619047618,0.8780225,0.0
2001-10-22,0.8472,0.8139142857142856,0.8777395,0.0
2001-10-23,0.8435,0.8167,0.8774219999999999,0.0
2001-10-24,0.8418,0.8195333333333333,0.877085,0.0
2001-10-25,0.832,0.8217333333333334,0.8767215,0.0
2001-10-26,0.8306,0.8237999999999999,0.8763205000000001,0.0
2001-10-29,0.8225,0.8250619047619048,0.875895,0.0
2001-10-30,0.819,0.8259190476190477,0.87548,0.0
2001-10-31,0.8221,0.8268571428571428,0.8750895,0.0
2001-11-01,0.8307,0.8280999999999998,0.874738,0.0
2001-11-02,0.8294,0.8290857142857144,0.8743905,0.0
2001-11-05,0.8344,0.8297904761904762,0.874059,0.0
2001-11-06,0.8449,0.8311,0.873771,0.0
2001-11-07,0.8436,0.8325190476190476,0.8734845,0.0
2001-11-08,0.845,0.8338619047619047,0.873194,0.0
2001-11-09,0.8439,0.834747619047619,0.872865,0.0
2001-11-12,0.852,0.8361571428571427,0.872615,0.0
2001-11-13,0.87,0.8375857142857142,0.8724245,0.0
2001-11-14,0.8653,0.8390142857142857,0.872232,0.0
2001-11-15,0.8611,0.8402333333333333,0.872055,0.0
2001-11-16,0.8664,0.8419857142857142,0.871939,0.0
2001-11-19,0.866,0.8434,0.8718130000000001,0.0
2001-11-20,0.8582,0.8439238095238095,0.8716445,0.0
2001-11-21,0.8541,0.8444285714285713,0.8714995000000001,0.0
2001-11-22,0.859,0.845247619047619,0.8713665,0.0
2001-11-23,0.8625,0.8467,0.8712425,0.0
2001-11-26,0.8616,0.8481761904761905,0.8711265,0.0
2001-11-27,0.8653,0.8502142857142856,0.871049,0.0
2001-11-28,0.8585,0.8520952380952382,0.8709174999999999,0.0
2001-11-29,0.8578,0.8537952380952379,0.8707655000000001,0.0
2001-11-30,0.856,0.8550000000000001,0.870639,0.0
2001-12-03,0.855,0.8562190476190475,0.8705105000000001,0.0
2001-12-04,0.8502,0.8569714285714286,0.8703605,0.0
2001-12-05,0.8583,0.8576095238095239,0.8702655,0.0
2001-12-06,0.8544,0.8581238095238094,0.8701830000000002,0.0
2001-12-07,0.8529,0.8585,0.8700874999999999,0.0
2001-12-10,0.8556,0.859057142857143,0.870048,0.0
2001-12-11,0.8552,0.8592095238095239,0.870034,0.0
2001-12-12,0.8536,0.8584285714285714,0.8700784999999999,0.0
2001-12-13,0.8562,0.8579952380952379,0.870136,0.0
2001-12-14,0.8473,0.8573380952380951,0.8701700000000001,0.0
2001-12-17,0.8452,0.8563285714285714,0.8701705,0.0
2001-12-18,0.8414,0.855157142857143,0.8701435000000001,0.0
2001-12-19,0.8371,0.854152380952381,0.8701310000000001,0.0
2001-12-20,0.824,0.8527190476190476,0.8700364999999999,0.0
2001-12-21,0.8401,0.8518190476190475,0.8700189999999999,0.0
2001-12-24,0.8613,0.8517619047619046,0.8700749999999999,0.0
2001-12-25,0.8583,0.8516047619047618,0.8701340000000001,0.0
2001-12-26,0.8556,0.8511428571428572,0.8701899999999999,0.0
2001-12-27,0.8517,0.8508190476190475,0.8701915000000001,0.0
2001-12-28,0.8541,0.8506428571428573,0.8701909999999999,0.0
2001-12-31,0.8456,0.8501476190476189,0.870137,0.0
2002-01-01,0.8474,0.8497857142857141,0.87009,0.0
2002-01-02,0.8467,0.8496190476190477,0.8700625000000001,0.0
2002-01-03,0.8513,0.8492857142857142,0.870047,0.0
2002-01-04,0.8609,0.8495952380952381,0.87012,0.0
2002-01-07,0.8545,0.8496714285714285,0.870239,0.0
2002-01-08,0.8659,0.8501619047619048,0.8704204999999999,0.0
2002-01-09,0.8705,0.8508904761904762,0.8706295000000001,0.0
2002-01-10,0.8698,0.8516619047619047,0.870805,0.0
2002-01-11,0.8595,0.8518190476190477,0.870892,0.0
2002-01-14,0.8583,0.8523428571428572,0.870994,0.0
2002-01-15,0.8649,0.8532809523809524,0.8710615,0.0
2002-01-16,0.8546,0.8539095238095238,0.8710300000000001,0.0
2002-01-17,0.8567,0.8548428571428571,0.8709649999999999,0.0
2002-01-18,0.854,0.8562714285714286,0.8708849999999999,0.0
2002-01-21,0.859,0.8571714285714287,0.8707995,0.0
2002-01-22,0.8628,0.8572428571428572,0.8707600000000001,0.0
2002-01-23,0.8658,0.8576000000000001,0.8707235,0.0
2002-01-24,0.8697,0.8582714285714285,0.8706745000000001,0.0
2002-01-25,0.8803,0.8596333333333335,0.8707104999999999,0.0
2002-01-28,0.8804,0.8608857142857141,0.870797,0.0
2002-01-29,0.8644,0.8617809523809524,0.870781,0.0
2002-01-30,0.8674,0.8627333333333334,0.870798,0.0
2002-01-31,0.873,0.8639857142857142,0.8708125,0.0
2002-02-01,0.8732,0.8650285714285715,0.870785,0.0
2002-02-04,0.8674,0.8653380952380952,0.870672,0.0
2002-02-05,0.8657,0.8658714285714285,0.8705335000000001,0.0
2002-02-06,0.8635,0.8657571428571428,0.8703555000000001,0.0
2002-02-07,0.8632,0.8654095238095239,0.8701775,0.0
2002-02-08,0.8645,0.865157142857143,0.870013,0.0
2002-02-11,0.8634,0.8653428571428572,0.8698465,0.0
2002-02-12,0.8589,0.8653714285714285,0.8696429999999999,0.0
2002-02-13,0.8672,0.8654809523809522,0.869415,0.0
2002-02-14,0.8765,0.8665238095238095,0.8692335,0.0
2002-02-15,0.8778,0.8675285714285714,0.869054,0.0
2002-02-18,0.8803,0.8687809523809525,0.868907,0.0
2002-02-19,0.8761,0.869595238095238,0.86874,1.0
2002-02-20,0.8798,0.8704047619047618,0.8685969999999998,1.0
2002-02-21,0.8788,0.8710238095238095,0.8684059999999999,1.0
2002-02-22,0.8666,0.8708761904761905,0.8681215,1.0
2002-02-25,0.8727,0.8705142857142857,0.867881,1.0
2002-02-26,0.8775,0.8703761904761906,0.867643,1.0
2002-02-27,0.8789,0.8710666666666667,0.8674415000000001,1.0
2002-02-28,0.8796,0.8716476190476191,0.867217,1.0
2002-03-01,0.8868,0.8723047619047619,0.8670335,1.0
2002-03-04,0.8849,0.8728619047619046,0.8668309999999999,1.0
2002-03-05,0.8817,0.8735428571428572,0.8666345,1.0
2002-03-06,0.8857,0.8744952380952381,0.866505,1.0
2002-03-07,0.879,0.8752333333333333,0.866349,1.0
2002-03-08,0.8815,0.876104761904762,0.8661890000000001,1.0
2002-03-11,0.8758,0.8766428571428571,0.8660135,1.0
2002-03-12,0.8737,0.8771333333333333,0.8658509999999999,1.0
2002-03-13,0.8714,0.8777285714285715,0.8655835000000001,1.0
2002-03-14,0.8667,0.877704761904762,0.865262,1.0
2002-03-15,0.8716,0.8774714285714286,0.8649129999999999,1.0
2002-03-18,0.8713,0.8771619047619048,0.8645605,1.0
2002-03-19,0.8685,0.8766,0.8642105,1.0
2002-03-20,0.8773,0.8766571428571429,0.8638634999999999,1.0
2002-03-21,0.8789,0.8766142857142858,0.863587,1.0
2002-03-22,0.8842,0.8768714285714286,0.8633419999999999,1.0
2002-03-25,0.8825,0.8776285714285715,0.8631094999999999,1.0
2002-03-26,0.8805,0.8779999999999999,0.862854,1.0
