date,EEM,IEF,JNK,SCHH,^GSPC,^RUT
2008-08-13,-0.14,0.03,,,-0.08,0.01
2008-08-14,-0.13,0.03,,,-0.07,0.02
2008-08-15,-0.14,0.04,,,-0.07,0.02
2008-08-18,-0.15,0.04,,,-0.08,0.0
2008-08-19,-0.16,0.04,,,-0.09,-0.01
2008-08-20,-0.14,0.04,,,-0.09,-0.01
2008-08-21,-0.14,0.04,,,-0.08,-0.02
2008-08-22,-0.14,0.03,,,-0.07,-0.0
2008-08-25,-0.16,0.04,,,-0.09,-0.02
2008-08-26,-0.16,0.04,,,-0.09,-0.02
2008-08-27,-0.14,0.04,,,-0.08,-0.01
2008-08-28,-0.13,0.04,,,-0.06,0.01
2008-08-29,-0.14,0.04,,,-0.08,0.0
2008-09-02,-0.17,0.04,,,-0.08,0.0
2008-09-03,-0.18,0.05,,,-0.08,0.01
2008-09-04,-0.22,0.05,,,-0.11,-0.02
2008-09-05,-0.21,0.05,,,-0.1,-0.02
2008-09-08,-0.2,0.05,,,-0.09,-0.0
2008-09-09,-0.24,0.05,,,-0.12,-0.04
2008-09-10,-0.23,0.05,,,-0.11,-0.02
2008-09-11,-0.24,0.05,,,-0.1,-0.02
2008-09-12,-0.21,0.04,,,-0.09,-0.02
2008-09-15,-0.27,0.06,,,-0.14,-0.06
2008-09-16,-0.27,0.06,,,-0.12,-0.03
2008-09-17,-0.32,0.06,,,-0.16,-0.08
2008-09-18,-0.26,0.05,,,-0.12,-0.01
2008-09-19,-0.17,0.03,,,-0.09,0.03
2008-09-22,-0.22,0.03,,,-0.12,-0.02
2008-09-23,-0.24,0.03,,,-0.13,-0.03
2008-09-24,-0.23,0.03,,,-0.14,-0.05
2008-09-25,-0.19,0.03,,,-0.12,-0.03
2008-09-26,-0.22,0.03,,,-0.11,-0.04
2008-09-29,-0.31,0.04,,,-0.19,-0.1
2008-09-30,-0.25,0.03,,,-0.15,-0.07
2008-10-01,-0.24,0.03,,,-0.15,-0.08
2008-10-02,-0.31,0.04,,,-0.18,-0.12
2008-10-03,-0.33,0.04,,,-0.19,-0.15
2008-10-06,-0.38,0.05,,,-0.22,-0.18
2008-10-07,-0.42,0.05,,,-0.27,-0.23
2008-10-08,-0.42,0.04,,,-0.27,-0.24
2008-10-09,-0.46,0.02,,,-0.33,-0.31
2008-10-10,-0.46,0.01,,,-0.33,-0.28
2008-10-13,-0.33,0.0,,,-0.25,-0.21
2008-10-14,-0.36,-0.0,,,-0.26,-0.23
2008-10-15,-0.46,0.01,,,-0.32,-0.3
2008-10-16,-0.44,0.01,,,-0.29,-0.25
2008-10-17,-0.45,0.01,,,-0.3,-0.26
2008-10-20,-0.41,0.01,,,-0.26,-0.23
2008-10-21,-0.46,0.02,,,-0.28,-0.26
2008-10-22,-0.51,0.03,,,-0.33,-0.3
2008-10-23,-0.5,0.03,,,-0.32,-0.31
2008-10-24,-0.55,0.03,,,-0.34,-0.34
2008-10-27,-0.56,0.03,,,-0.36,-0.37
2008-10-28,-0.47,0.02,,,-0.29,-0.32
2008-10-29,-0.48,0.02,,,-0.29,-0.3
2008-10-30,-0.41,0.01,,,-0.27,-0.27
2008-10-31,-0.41,0.01,,,-0.26,-0.24
2008-11-03,-0.42,0.01,,,-0.26,-0.23
2008-11-04,-0.36,0.02,,,-0.23,-0.22
2008-11-05,-0.44,0.03,,,-0.27,-0.27
2008-11-06,-0.47,0.02,,,-0.31,-0.29
2008-11-07,-0.43,0.02,,,-0.29,-0.28
2008-11-10,-0.42,0.02,,,-0.29,-0.29
2008-11-11,-0.45,0.02,,,-0.31,-0.31
2008-11-12,-0.49,0.03,,,-0.34,-0.35
2008-11-13,-0.42,0.02,,,-0.3,-0.29
2008-11-14,-0.48,0.03,,,-0.32,-0.34
2008-11-17,-0.48,0.04,,,-0.34,-0.35
2008-11-18,-0.49,0.04,,,-0.33,-0.35
2008-11-19,-0.53,0.06,,,-0.37,-0.4
2008-11-20,-0.56,0.08,,,-0.41,-0.44
2008-11-21,-0.5,0.07,,,-0.37,-0.41
2008-11-24,-0.47,0.06,,,-0.33,-0.36
2008-11-25,-0.48,0.07,,,-0.33,-0.35
2008-11-26,-0.44,0.08,,,-0.3,-0.31
2008-11-28,-0.45,0.08,-0.3,,-0.29,-0.3
2008-12-01,-0.5,0.09,-0.3,,-0.36,-0.39
2008-12-02,-0.46,0.1,-0.3,,-0.33,-0.35
2008-12-03,-0.46,0.1,-0.3,,-0.31,-0.33
2008-12-04,-0.48,0.11,-0.3,,-0.33,-0.35
2008-12-05,-0.45,0.09,-0.3,,-0.3,-0.32
2008-12-08,-0.41,0.09,-0.29,,-0.28,-0.28
2008-12-09,-0.42,0.1,-0.3,,-0.29,-0.31
2008-12-10,-0.38,0.1,-0.3,,-0.28,-0.29
2008-12-11,-0.4,0.1,-0.31,,-0.3,-0.33
2008-12-12,-0.39,0.11,-0.31,,-0.29,-0.3
2008-12-15,-0.39,0.11,-0.31,,-0.3,-0.32
2008-12-16,-0.34,0.12,-0.28,,-0.26,-0.27
2008-12-17,-0.35,0.13,-0.29,,-0.27,-0.27
2008-12-18,-0.37,0.14,-0.26,,-0.28,-0.28
2008-12-19,-0.36,0.13,-0.26,,-0.28,-0.27
2008-12-22,-0.38,0.13,-0.25,,-0.29,-0.28
2008-12-23,-0.39,0.13,-0.25,,-0.3,-0.29
2008-12-24,-0.38,0.13,-0.19,,-0.29,-0.29
2008-12-26,-0.38,0.13,-0.18,,-0.29,-0.27
2008-12-29,-0.38,0.13,-0.2,,-0.29,-0.29
2008-12-30,-0.36,0.13,-0.19,,-0.27,-0.26
2008-12-31,-0.35,0.12,-0.15,,-0.26,-0.24
2009-01-02,-0.32,0.1,-0.16,,-0.23,-0.23
2009-01-05,-0.31,0.1,-0.13,,-0.24,-0.23
2009-01-06,-0.29,0.1,-0.12,,-0.23,-0.21
2009-01-07,-0.33,0.1,-0.14,,-0.25,-0.24
2009-01-08,-0.33,0.1,-0.15,,-0.25,-0.23
2009-01-09,-0.35,0.11,-0.14,,-0.26,-0.26
2009-01-12,-0.37,0.11,-0.14,,-0.28,-0.28
2009-01-13,-0.37,0.11,-0.13,,-0.27,-0.27
2009-01-14,-0.4,0.12,-0.17,,-0.3,-0.3
2009-01-15,-0.39,0.12,-0.17,,-0.3,-0.28
2009-01-16,-0.38,0.11,-0.15,,-0.29,-0.28
2009-01-20,-0.43,0.1,-0.18,,-0.33,-0.33
2009-01-21,-0.39,0.09,-0.17,,-0.29,-0.29
2009-01-22,-0.41,0.09,-0.16,,-0.3,-0.31
2009-01-23,-0.4,0.09,-0.17,,-0.3,-0.31
2009-01-26,-0.4,0.08,-0.15,,-0.29,-0.3
2009-01-27,-0.38,0.09,-0.15,,-0.29,-0.29
2009-01-28,-0.35,0.08,-0.13,,-0.26,-0.26
2009-01-29,-0.38,0.07,-0.15,,-0.28,-0.29
2009-01-30,-0.39,0.07,-0.15,,-0.3,-0.3
2009-02-02,-0.39,0.07,-0.16,,-0.3,-0.29
2009-02-03,-0.37,0.06,-0.16,,-0.29,-0.29
2009-02-04,-0.37,0.06,-0.16,,-0.29,-0.29
2009-02-05,-0.35,0.06,-0.16,,-0.28,-0.28
2009-02-06,-0.32,0.05,-0.14,,-0.26,-0.25
2009-02-09,-0.32,0.05,-0.15,,-0.25,-0.26
2009-02-10,-0.36,0.07,-0.15,,-0.29,-0.29
2009-02-11,-0.34,0.07,-0.15,,-0.28,-0.29
2009-02-12,-0.34,0.07,-0.15,,-0.28,-0.28
2009-02-13,-0.34,0.06,-0.15,,-0.29,-0.28
2009-02-17,-0.38,0.08,-0.18,,-0.32,-0.31
2009-02-18,-0.38,0.07,-0.19,,-0.32,-0.32
2009-02-19,-0.38,0.07,-0.19,,-0.32,-0.33
2009-02-20,-0.4,0.07,-0.18,,-0.33,-0.34
2009-02-23,-0.41,0.07,-0.22,,-0.35,-0.36
2009-02-24,-0.38,0.06,-0.18,,-0.32,-0.33
2009-02-25,-0.38,0.05,-0.2,,-0.33,-0.35
2009-02-26,-0.39,0.05,-0.21,,-0.34,-0.36
2009-02-27,-0.4,0.05,-0.22,,-0.35,-0.37
2009-03-02,-0.43,0.06,-0.24,,-0.38,-0.4
2009-03-03,-0.42,0.06,-0.24,,-0.38,-0.41
2009-03-04,-0.38,0.05,-0.24,,-0.37,-0.39
2009-03-05,-0.4,0.06,-0.26,,-0.39,-0.43
2009-03-06,-0.39,0.06,-0.26,,-0.39,-0.42
2009-03-09,-0.4,0.06,-0.27,,-0.4,-0.44
2009-03-10,-0.35,0.05,-0.24,,-0.36,-0.39
2009-03-11,-0.35,0.06,-0.23,,-0.35,-0.39
2009-03-12,-0.32,0.06,-0.21,,-0.33,-0.35
2009-03-13,-0.32,0.06,-0.2,,-0.32,-0.35
2009-03-16,-0.32,0.05,-0.19,,-0.32,-0.36
2009-03-17,-0.3,0.05,-0.19,,-0.3,-0.33
2009-03-18,-0.28,0.09,-0.18,,-0.28,-0.3
2009-03-19,-0.29,0.08,-0.18,,-0.29,-0.31
2009-03-20,-0.3,0.08,-0.16,,-0.3,-0.33
2009-03-23,-0.23,0.08,-0.15,,-0.25,-0.27
2009-03-24,-0.25,0.08,-0.16,,-0.26,-0.3
2009-03-25,-0.24,0.07,-0.15,,-0.26,-0.28
2009-03-26,-0.22,0.07,-0.15,,-0.24,-0.25
2009-03-27,-0.24,0.07,-0.15,,-0.25,-0.28
2009-03-30,-0.27,0.08,-0.17,,-0.28,-0.3
2009-03-31,-0.26,0.08,-0.15,,-0.27,-0.28
2009-04-01,-0.23,0.08,-0.15,,-0.25,-0.27
2009-04-02,-0.19,0.07,-0.13,,-0.23,-0.23
2009-04-03,-0.17,0.06,-0.12,,-0.22,-0.22
2009-04-06,-0.18,0.06,-0.12,,-0.22,-0.24
2009-04-07,-0.2,0.06,-0.12,,-0.24,-0.26
2009-04-08,-0.19,0.06,-0.12,,-0.23,-0.24
2009-04-09,-0.15,0.06,-0.1,,-0.2,-0.2
2009-04-13,-0.14,0.06,-0.09,,-0.2,-0.2
2009-04-14,-0.15,0.07,-0.1,,-0.21,-0.22
2009-04-15,-0.14,0.07,-0.08,,-0.2,-0.2
2009-04-16,-0.13,0.06,-0.05,,-0.19,-0.18
2009-04-17,-0.13,0.05,-0.03,,-0.18,-0.17
2009-04-20,-0.17,0.06,-0.07,,-0.21,-0.22
2009-04-21,-0.15,0.06,-0.05,,-0.2,-0.18
2009-04-22,-0.16,0.05,-0.05,,-0.2,-0.18
2009-04-23,-0.14,0.05,-0.05,,-0.19,-0.19
2009-04-24,-0.13,0.05,-0.04,,-0.18,-0.16
2009-04-27,-0.15,0.05,-0.05,,-0.18,-0.18
2009-04-28,-0.15,0.05,-0.04,,-0.18,-0.17
2009-04-29,-0.11,0.04,-0.03,,-0.16,-0.14
2009-04-30,-0.1,0.04,-0.01,,-0.16,-0.14
2009-05-01,-0.08,0.03,0.0,,-0.16,-0.14
2009-05-04,-0.02,0.04,-0.0,,-0.13,-0.11
2009-05-05,-0.02,0.03,0.01,,-0.13,-0.11
2009-05-06,-0.0,0.03,0.02,,-0.11,-0.11
2009-05-07,-0.03,0.03,0.0,,-0.12,-0.13
2009-05-08,0.01,0.03,0.02,,-0.1,-0.09
2009-05-11,-0.01,0.04,0.04,,-0.12,-0.11
2009-05-12,-0.0,0.04,0.04,,-0.11,-0.12
2009-05-13,-0.04,0.04,0.02,,-0.14,-0.16
2009-05-14,-0.02,0.04,0.03,,-0.13,-0.14
2009-05-15,-0.03,0.04,0.01,,-0.13,-0.15
2009-05-18,0.03,0.03,0.03,,-0.11,-0.11
2009-05-19,0.04,0.03,0.04,,-0.11,-0.11
2009-05-20,0.05,0.03,0.05,,-0.11,-0.12
2009-05-21,0.03,0.02,0.04,,-0.12,-0.13
2009-05-22,0.04,0.01,0.06,,-0.12,-0.14
2009-05-26,0.05,0.01,0.06,,-0.1,-0.09
2009-05-27,0.04,-0.01,0.06,,-0.11,-0.11
2009-05-28,0.08,-0.0,0.07,,-0.1,-0.11
2009-05-29,0.1,0.01,0.08,,-0.08,-0.09
2009-06-01,0.14,-0.01,0.1,,-0.06,-0.05
2009-06-02,0.13,-0.0,0.09,,-0.05,-0.04
2009-06-03,0.09,0.0,0.08,,-0.06,-0.04
2009-06-04,0.11,-0.01,0.09,,-0.05,-0.03
2009-06-05,0.12,-0.02,0.1,,-0.05,-0.03
2009-06-08,0.1,-0.02,0.1,,-0.05,-0.04
2009-06-09,0.11,-0.02,0.11,,-0.05,-0.03
2009-06-10,0.12,-0.03,0.11,,-0.05,-0.04
2009-06-11,0.15,-0.02,0.11,,-0.04,-0.03
2009-06-12,0.13,-0.02,0.11,,-0.04,-0.03
2009-06-15,0.09,-0.01,0.09,,-0.06,-0.05
2009-06-16,0.08,-0.01,0.09,,-0.07,-0.07
2009-06-17,0.07,-0.01,0.08,,-0.07,-0.06
2009-06-18,0.07,-0.02,0.09,,-0.06,-0.05
2009-06-19,0.07,-0.02,0.1,,-0.06,-0.04
2009-06-22,0.04,-0.01,0.09,,-0.08,-0.08
2009-06-23,0.05,-0.01,0.08,,-0.08,-0.08
2009-06-24,0.07,-0.01,0.09,,-0.07,-0.07
2009-06-25,0.1,-0.0,0.09,,-0.05,-0.05
2009-06-26,0.11,-0.0,0.1,,-0.05,-0.04
2009-06-29,0.12,0.0,0.1,,-0.04,-0.04
2009-06-30,0.11,-0.0,0.11,,-0.05,-0.04
2009-07-01,0.13,-0.0,0.1,,-0.04,-0.03
2009-07-02,0.1,0.0,0.08,,-0.07,-0.06
2009-07-06,0.1,0.0,0.07,,-0.07,-0.07
2009-07-07,0.08,0.01,0.07,,-0.08,-0.08
2009-07-08,0.07,0.02,0.07,,-0.08,-0.09
2009-07-09,0.09,0.01,0.09,,-0.08,-0.09
2009-07-10,0.08,0.02,0.07,,-0.08,-0.09
2009-07-13,0.09,0.01,0.08,,-0.06,-0.06
2009-07-14,0.1,0.01,0.08,,-0.05,-0.05
2009-07-15,0.16,-0.01,0.1,,-0.02,-0.02
2009-07-16,0.17,-0.0,0.11,,-0.01,-0.0
2009-07-17,0.18,-0.01,0.12,,-0.01,-0.01
2009-07-20,0.22,-0.01,0.13,,0.0,0.01
2009-07-21,0.22,0.0,0.13,,0.01,0.01
2009-07-22,0.22,-0.0,0.14,,0.01,0.02
2009-07-23,0.25,-0.01,0.14,,0.03,0.05
2009-07-24,0.25,-0.01,0.15,,0.04,0.06
2009-07-27,0.26,-0.01,0.16,,0.04,0.06
2009-07-28,0.26,-0.01,0.16,,0.04,0.07
2009-07-29,0.23,-0.01,0.16,,0.04,0.06
2009-07-30,0.26,-0.01,0.18,,0.05,0.08
2009-07-31,0.27,0.0,0.19,,0.05,0.08
2009-08-03,0.32,-0.01,0.19,,0.07,0.1
2009-08-04,0.31,-0.01,0.18,,0.08,0.11
2009-08-05,0.29,-0.02,0.19,,0.07,0.1
2009-08-06,0.28,-0.02,0.18,,0.07,0.09
2009-08-07,0.3,-0.03,0.2,,0.08,0.12
2009-08-10,0.28,-0.02,0.2,,0.08,0.12
2009-08-11,0.26,-0.01,0.19,,0.07,0.1
2009-08-12,0.27,-0.02,0.19,,0.08,0.12
2009-08-13,0.3,-0.01,0.18,,0.09,0.13
2009-08-14,0.27,-0.01,0.19,,0.08,0.11
2009-08-17,0.22,0.0,0.15,,0.06,0.08
2009-08-18,0.25,-0.0,0.17,,0.07,0.1
2009-08-19,0.25,0.0,0.18,,0.08,0.11
2009-08-20,0.28,0.0,0.18,,0.09,0.12
2009-08-21,0.3,-0.01,0.18,,0.11,0.15
2009-08-24,0.3,-0.0,0.18,,0.12,0.15
2009-08-25,0.3,0.0,0.18,,0.12,0.16
2009-08-26,0.3,0.0,0.18,,0.12,0.16
2009-08-27,0.3,-0.0,0.18,,0.12,0.16
2009-08-28,0.29,0.0,0.19,,0.12,0.15
2009-08-31,0.26,0.0,0.19,,0.12,0.14
2009-09-01,0.24,0.01,0.18,,0.09,0.11
2009-09-02,0.25,0.01,0.16,,0.09,0.11
2009-09-03,0.28,0.01,0.17,,0.1,0.12
2009-09-04,0.3,0.0,0.18,,0.12,0.14
2009-09-08,0.33,-0.0,0.2,,0.13,0.15
2009-09-09,0.34,0.0,0.19,,0.14,0.18
2009-09-10,0.35,0.01,0.21,,0.15,0.19
2009-09-11,0.35,0.01,0.21,,0.15,0.19
2009-09-14,0.35,0.0,0.22,,0.16,0.21
2009-09-15,0.36,0.0,0.23,,0.16,0.22
2009-09-16,0.4,0.0,0.25,,0.18,0.24
2009-09-17,0.39,0.01,0.24,,0.18,0.24
2009-09-18,0.39,0.0,0.25,,0.18,0.25
2009-09-21,0.38,-0.0,0.24,,0.18,0.24
2009-09-22,0.4,0.0,0.25,,0.19,0.25
2009-09-23,0.38,0.0,0.25,,0.17,0.24
2009-09-24,0.35,0.01,0.24,,0.16,0.22
2009-09-25,0.35,0.01,0.25,,0.16,0.21
2009-09-28,0.37,0.01,0.26,,0.18,0.24
2009-09-29,0.37,0.01,0.26,,0.18,0.24
2009-09-30,0.38,0.01,0.26,,0.17,0.22
2009-10-01,0.34,0.02,0.23,,0.14,0.18
2009-10-02,0.34,0.02,0.23,,0.14,0.18
2009-10-05,0.37,0.02,0.24,,0.15,0.2
2009-10-06,0.39,0.01,0.24,,0.17,0.22
2009-10-07,0.38,0.02,0.24,,0.17,0.22
2009-10-08,0.4,0.02,0.24,,0.18,0.23
2009-10-09,0.39,0.01,0.24,,0.19,0.24
2009-10-12,0.4,0.01,0.24,,0.19,0.24
2009-10-13,0.4,0.01,0.24,,0.19,0.24
2009-10-14,0.44,0.0,0.25,,0.21,0.26
2009-10-15,0.43,-0.0,0.24,,0.21,0.26
2009-10-16,0.41,0.0,0.24,,0.2,0.24
2009-10-19,0.43,0.01,0.25,,0.21,0.25
2009-10-20,0.41,0.01,0.25,,0.2,0.23
2009-10-21,0.4,0.0,0.25,,0.19,0.22
2009-10-22,0.41,0.0,0.25,,0.2,0.23
2009-10-23,0.39,-0.0,0.25,,0.19,0.21
2009-10-26,0.37,-0.01,0.24,,0.17,0.19
2009-10-27,0.34,-0.0,0.23,,0.17,0.18
2009-10-28,0.28,0.0,0.22,,0.14,0.13
2009-10-29,0.33,-0.0,0.23,,0.17,0.16
2009-10-30,0.27,0.0,0.22,,0.14,0.13
2009-11-02,0.29,0.0,0.22,,0.14,0.13
2009-11-03,0.29,-0.0,0.22,,0.15,0.14
2009-11-04,0.31,-0.0,0.22,,0.15,0.13
2009-11-05,0.33,-0.0,0.22,,0.17,0.16
2009-11-06,0.33,-0.0,0.22,,0.17,0.16
2009-11-09,0.37,-0.0,0.22,,0.2,0.18
2009-11-10,0.36,-0.0,0.22,,0.19,0.17
2009-11-11,0.37,0.0,0.22,,0.2,0.18
2009-11-12,0.34,0.0,0.21,,0.19,0.15
2009-11-13,0.36,0.0,0.21,,0.19,0.16
2009-11-16,0.39,0.01,0.21,,0.21,0.2
2009-11-17,0.38,0.01,0.22,,0.21,0.19
2009-11-18,0.36,0.01,0.21,,0.2,0.19
2009-11-19,0.33,0.01,0.21,,0.19,0.16
2009-11-20,0.32,0.01,0.2,,0.18,0.15
2009-11-23,0.35,0.01,0.2,,0.2,0.17
2009-11-24,0.34,0.01,0.2,,0.19,0.17
2009-11-25,0.35,0.01,0.2,,0.2,0.16
2009-11-27,0.29,0.02,0.19,,0.18,0.13
2009-11-30,0.3,0.02,0.2,,0.18,0.14
2009-12-01,0.34,0.01,0.2,,0.19,0.15
2009-12-02,0.34,0.01,0.2,,0.19,0.17
2009-12-03,0.32,0.01,0.2,,0.18,0.15
2009-12-04,0.33,0.0,0.2,,0.19,0.18
2009-12-07,0.32,0.0,0.2,,0.18,0.18
2009-12-08,0.29,0.01,0.2,,0.17,0.17
2009-12-09,0.3,0.0,0.2,,0.17,0.16
2009-12-10,0.3,0.0,0.2,,0.18,0.16
2009-12-11,0.3,-0.0,0.2,,0.18,0.17
2009-12-14,0.31,-0.0,0.21,,0.19,0.18
2009-12-15,0.29,-0.01,0.21,,0.18,0.18
2009-12-16,0.3,-0.01,0.21,,0.18,0.18
2009-12-17,0.26,0.0,0.2,,0.17,0.17
2009-12-18,0.26,-0.0,0.2,,0.17,0.18
2009-12-21,0.26,-0.01,0.2,,0.18,0.19
2009-12-22,0.27,-0.02,0.2,,0.19,0.2
2009-12-23,0.27,-0.02,0.2,,0.19,0.22
2009-12-24,0.28,-0.02,0.21,,0.19,0.22
2009-12-28,0.29,-0.02,0.2,,0.19,0.22
2009-12-29,0.28,-0.02,0.2,,0.19,0.22
2009-12-30,0.28,-0.02,0.2,,0.19,0.21
2009-12-31,0.28,-0.02,0.2,,0.18,0.2
2010-01-04,0.32,-0.02,0.21,,0.19,0.23
2010-01-05,0.33,-0.01,0.22,,0.2,0.22
2010-01-06,0.33,-0.02,0.22,,0.2,0.22
2010-01-07,0.31,-0.02,0.22,,0.2,0.22
2010-01-08,0.32,-0.02,0.23,,0.2,0.23
2010-01-11,0.32,-0.02,0.22,,0.2,0.23
2010-01-12,0.29,-0.01,0.22,,0.19,0.21
2010-01-13,0.29,-0.01,0.21,,0.2,0.22
2010-01-14,0.29,-0.01,0.22,,0.2,0.23
2010-01-15,0.27,-0.0,0.21,,0.18,0.21
2010-01-19,0.29,-0.0,0.21,,0.2,0.23
2010-01-20,0.26,-0.0,0.2,,0.18,0.21
2010-01-21,0.22,0.0,0.18,,0.16,0.18
2010-01-22,0.19,0.0,0.17,,0.13,0.16
2010-01-25,0.19,0.0,0.17,,0.14,0.16
2010-01-26,0.17,0.0,0.17,,0.13,0.15
2010-01-27,0.16,0.0,0.17,,0.14,0.16
2010-01-28,0.15,0.0,0.17,,0.12,0.14
2010-01-29,0.14,0.0,0.17,,0.11,0.13
2010-02-01,0.16,0.0,0.17,,0.12,0.14
2010-02-02,0.17,0.0,0.17,,0.14,0.15
2010-02-03,0.16,-0.0,0.17,,0.13,0.14
2010-02-04,0.11,0.01,0.14,,0.09,0.1
2010-02-05,0.09,0.01,0.13,,0.1,0.1
2010-02-08,0.08,0.01,0.13,,0.08,0.09
2010-02-09,0.11,0.0,0.13,,0.1,0.11
2010-02-10,0.11,0.0,0.12,,0.09,0.11
2010-02-11,0.14,-0.0,0.11,,0.1,0.12
2010-02-12,0.12,0.0,0.11,,0.1,0.13
2010-02-16,0.15,0.0,0.12,,0.12,0.15
2010-02-17,0.15,-0.0,0.13,,0.12,0.15
2010-02-18,0.15,-0.0,0.14,,0.13,0.16
2010-02-19,0.14,-0.0,0.15,,0.13,0.16
2010-02-22,0.14,-0.0,0.15,,0.13,0.16
2010-02-23,0.11,0.0,0.14,,0.11,0.15
2010-02-24,0.12,0.0,0.14,,0.12,0.15
2010-02-25,0.11,0.01,0.14,,0.12,0.15
2010-02-26,0.11,0.01,0.14,,0.12,0.15
2010-03-01,0.13,0.01,0.14,,0.12,0.17
2010-03-02,0.14,0.01,0.15,,0.13,0.18
2010-03-03,0.14,0.01,0.15,,0.12,0.18
2010-03-04,0.13,0.01,0.15,,0.13,0.18
2010-03-05,0.16,0.01,0.15,,0.14,0.2
2010-03-08,0.16,0.0,0.16,,0.14,0.2
2010-03-09,0.16,0.01,0.16,,0.14,0.2
2010-03-10,0.17,0.0,0.16,,0.14,0.21
2010-03-11,0.16,0.0,0.15,,0.14,0.21
2010-03-12,0.16,0.01,0.15,,0.14,0.21
2010-03-15,0.15,0.01,0.15,,0.14,0.2
2010-03-16,0.16,0.01,0.15,,0.15,0.21
2010-03-17,0.17,0.01,0.15,,0.15,0.21
2010-03-18,0.16,0.01,0.15,,0.15,0.21
2010-03-19,0.14,0.01,0.14,,0.14,0.19
2010-03-22,0.14,0.01,0.14,,0.15,0.2
2010-03-23,0.15,0.01,0.14,,0.15,0.22
2010-03-24,0.13,-0.0,0.14,,0.15,0.2
2010-03-25,0.13,-0.0,0.14,,0.14,0.19
2010-03-26,0.13,-0.0,0.14,,0.14,0.19
2010-03-29,0.15,-0.0,0.14,,0.15,0.19
2010-03-30,0.15,-0.0,0.14,,0.14,0.19
2010-03-31,0.15,0.0,0.14,,0.14,0.18
2010-04-01,0.18,-0.0,0.14,,0.15,0.19
2010-04-05,0.19,-0.01,0.13,,0.15,0.21
2010-04-06,0.19,-0.01,0.13,,0.15,0.22
2010-04-07,0.18,-0.0,0.13,,0.15,0.21
2010-04-08,0.18,-0.0,0.13,,0.15,0.21
2010-04-09,0.18,-0.0,0.13,,0.15,0.21
2010-04-12,0.17,0.0,0.13,,0.16,0.21
2010-04-13,0.17,0.0,0.13,,0.15,0.22
2010-04-14,0.18,0.0,0.13,,0.17,0.24
2010-04-15,0.17,0.0,0.14,,0.17,0.24
2010-04-16,0.14,0.01,0.13,,0.14,0.22
2010-04-19,0.13,0.01,0.12,,0.15,0.21
2010-04-20,0.14,0.01,0.13,,0.16,0.23
2010-04-21,0.14,0.01,0.13,,0.15,0.24
2010-04-22,0.14,0.01,0.12,,0.15,0.25
2010-04-23,0.14,0.01,0.13,,0.16,0.26
2010-04-26,0.14,0.01,0.13,,0.15,0.25
2010-04-27,0.1,0.02,0.12,,0.13,0.22
2010-04-28,0.11,0.01,0.12,,0.13,0.22
2010-04-29,0.12,0.01,0.13,,0.15,0.24
2010-04-30,0.11,0.02,0.13,,0.12,0.21
2010-05-03,0.11,0.02,0.13,,0.14,0.23
2010-05-04,0.06,0.02,0.11,,0.11,0.19
2010-05-05,0.04,0.03,0.09,,0.1,0.17
2010-05-06,-0.0,0.04,0.06,,0.07,0.12
2010-05-07,0.0,0.03,0.07,,0.05,0.09
2010-05-10,0.07,0.03,0.09,,0.09,0.15
2010-05-11,0.05,0.03,0.08,,0.09,0.16
2010-05-12,0.06,0.03,0.09,,0.1,0.19
2010-05-13,0.05,0.03,0.09,,0.09,0.18
2010-05-14,0.03,0.03,0.07,,0.07,0.15
2010-05-17,0.02,0.03,0.08,,0.07,0.15
2010-05-18,0.0,0.04,0.07,,0.05,0.13
2010-05-19,-0.01,0.04,0.06,,0.04,0.11
2010-05-20,-0.06,0.05,0.02,,0.0,0.06
2010-05-21,-0.03,0.05,0.05,,0.02,0.07
2010-05-24,-0.04,0.05,0.05,,0.0,0.06
2010-05-25,-0.05,0.05,0.04,,0.0,0.05
2010-05-26,-0.05,0.05,0.02,,-0.0,0.06
2010-05-27,0.01,0.04,0.04,,0.03,0.1
2010-05-28,-0.01,0.04,0.05,,0.02,0.09
2010-06-01,-0.03,0.05,0.04,,-0.0,0.05
2010-06-02,0.0,0.04,0.04,,0.02,0.08
2010-06-03,-0.0,0.04,0.04,,0.03,0.09
2010-06-04,-0.04,0.05,0.04,,-0.01,0.04
2010-06-07,-0.05,0.06,0.03,,-0.02,0.01
2010-06-08,-0.03,0.05,0.03,,-0.01,0.01
2010-06-09,-0.04,0.05,0.04,,-0.02,0.01
2010-06-10,-0.0,0.04,0.05,,0.01,0.04
2010-06-11,0.0,0.05,0.04,,0.01,0.06
2010-06-14,0.0,0.05,0.05,,0.01,0.06
2010-06-15,0.03,0.04,0.06,,0.03,0.09
2010-06-16,0.03,0.05,0.06,,0.03,0.08
2010-06-17,0.02,0.05,0.07,,0.03,0.08
2010-06-18,0.03,0.05,0.07,,0.03,0.08
2010-06-21,0.04,0.05,0.07,,0.03,0.07
2010-06-22,0.02,0.05,0.06,,0.01,0.05
2010-06-23,0.02,0.06,0.06,,0.01,0.04
2010-06-24,0.01,0.05,0.05,,-0.01,0.02
2010-06-25,0.02,0.06,0.06,,-0.01,0.04
2010-06-28,0.01,0.06,0.06,,-0.01,0.03
2010-06-29,-0.03,0.07,0.05,,-0.04,-0.01
2010-06-30,-0.04,0.07,0.04,,-0.05,-0.02
2010-07-01,-0.03,0.07,0.05,,-0.05,-0.03
