date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2019-08-09,0.10142230143807027,0.1142275612456774,0.0,-0.0019285100471218009,-0.0035556869292632243,-0.046308859738571684
2019-08-16,0.09696022655671822,0.11276767959958389,0.0,0.016163785341234638,-0.008284430764588846,-0.03959756877901355
2019-08-23,0.09616830142358326,0.11117869399826003,0.0,0.008802274714112546,-0.004783546185610277,-0.02171156229140303
2019-08-30,0.09477680190299384,0.10998937823920252,0.0,-0.005655377251581606,0.013434815421309532,-0.032141118463382856
2019-09-06,0.09565962176113454,0.10882587454761415,0.0,0.008498644794338928,0.026285011267555447,-0.049444634315949254
2019-09-13,0.10112168634344432,0.10744568065579095,0.0,-0.03236031576571219,-0.011348743012533635,-0.13605336968828075
2019-09-20,0.09805749252881743,0.10639655263931766,0.0,-0.009608490815393722,-0.002476613910483483,-0.10511358773084312
2019-09-27,0.09678914328781615,0.10525468950412122,0.0,0.00762758596189772,0.0037596384907483404,-0.1250333764654894
2019-10-04,0.09491778603061288,0.10412414898940323,0.0,0.02166578616806558,0.008638197319128293,-0.14349495147450841
2019-10-11,0.09859946573883945,0.1031268424583836,0.0,0.015509001288156687,-0.002701366753582457,-0.13978823481750502
2019-10-18,0.09930202439210888,0.10241623906512608,0.0,-0.008455172165943825,-0.01408255827200633,-0.1445979068011809
2019-10-25,0.09987740522990733,0.10176831592111789,0.0,0.0037862932618011325,-0.02003336275753642,-0.11455121382372346
2019-11-01,0.09818401534648294,0.10117824475617342,0.0,-0.00020382179280709067,-0.03278281437961161,-0.13399930108531233
2019-11-08,0.10249223870300105,0.10068604905669326,1.0,0.007794848863447834,-0.036377088233134236,-0.13013557420825106
2019-11-15,0.10033792848389038,0.10034057631523431,0.0,0.015185981069496979,-0.024935893628009964,-0.11755915402820649
2019-11-22,0.09803744212894089,0.09975655100545536,0.0,0.019696380959152604,-0.024731039519595654,-0.07218277179800592
2019-11-29,0.0975352647106254,0.09914351347620827,0.0,-0.001523047158654034,-0.041396659323943874,-0.10783355916678306
2019-12-06,0.1001120423933794,0.0985294388507641,1.0,-0.015848325057051804,-0.08935807377050797,-0.09707849722620132
2019-12-13,0.10093260807766638,0.09835332022989199,1.0,-0.010905058552737934,-0.12262055168275754,-0.09947920589457993
2019-12-20,0.10317803506964858,0.09846047107418668,1.0,-0.02454389766115317,-0.1038879483013021,-0.11118128860182486
2019-12-27,0.10289826388972695,0.09879554220979933,1.0,-0.022171573725594418,-0.11668155272174907,-0.0908336906581787
2020-01-03,0.10161284936721542,0.09919926310508603,1.0,-0.021863593488994137,-0.13589153328029535,-0.11420792368497368
2020-01-10,0.10432717678100263,0.09964800788359895,1.0,-0.016310170890891262,-0.11455365156482566,-0.11954526453071745
2020-01-17,0.10578700583466524,0.10000081020512468,1.0,-0.021137592865029142,-0.13400604650561532,-0.11295710757503785
2020-01-24,0.10178570179059987,0.10029207621252682,1.0,-0.0035881103482648946,-0.11899510774352362,-0.09289250947320393
2020-01-31,0.09855077096609942,0.1004611312080629,0.0,-0.010418208141625973,-0.09666054211431219,-0.09692850773396422
2020-02-07,0.09828181688919874,0.10064552326193556,0.0,-0.050753350294731825,-0.07788061266954038,-0.059956600360513757
2020-02-14,0.09837650053314072,0.1007847413392014,0.0,-0.09256707882716364,-0.10236075847690485,-0.06284173379550773
2020-02-21,0.09648505442091485,0.1007187501889687,0.0,-0.07317101524432867,-0.08059922398433539,-0.08240701588918009
2020-02-28,0.09059111540050033,0.10040677137996096,0.0,-0.10457689146311033,-0.08629892319887855,-0.11982482681900652
2020-03-06,0.08423068334298367,0.09986190578305319,0.0,-0.11035853424288555,-0.03456651509864983,-0.0965222987921397
2020-03-13,0.08710402955681608,0.09896831388799018,0.0,-0.027334640582200143,0.024887427079853364,0.004913907439826559
2020-03-20,0.0840619796641113,0.09812230262594356,0.0,-0.01841447924678974,0.0552265680249322,0.07555940823307905
2020-03-27,0.07971799126532286,0.09715619451093611,0.0,0.020057061052551672,0.03403415946068811,0.005080401841164317
2020-04-03,0.07658960387594924,0.09608242825366729,0.0,0.05789439033792165,0.09380494619032209,0.11766688067806519
2020-04-10,0.07845678777019556,0.09546122956468799,0.0,0.009449324939836634,-0.000535784756995783,0.0707545817359061
2020-04-17,0.075369681916831,0.09434511846769644,0.0,0.05749058555844666,0.07688134010013647,0.12161646912505919
2020-04-24,0.07374341394053313,0.09327643667675008,0.0,0.07512489939742095,0.056613565008468036,0.10471294239112461
2020-05-01,0.07574171409573416,0.09217058409728825,0.0,0.03677889169338733,0.018914145506922164,0.06952037888054607
2020-05-08,0.07891229973045388,0.09112818449332219,0.0,0.03875175439562506,0.03629441398852684,0.0503083034655043
2020-05-15,0.07763702022819002,0.09014487391961688,0.0,0.06419249972566621,0.07748994710205093,0.12405655131915805
2020-05-22,0.07861290993940462,0.08920752731224314,0.0,0.0023312741785881386,-0.004162395260426388,0.1042320179052949
2020-05-29,0.07895516492198301,0.0882475177922422,0.0,0.016556739767342954,-0.022290012232606182,0.13123235929537125
2020-06-05,0.08360883497222393,0.08733126659594811,0.0,-0.04525894957898369,-0.05685692878239479,0.07859204641026829
2020-06-12,0.07972938411136415,0.08602045567286459,0.0,-0.022119700950229193,-0.019556368130951407,0.17945777339321745
2020-06-19,0.0794015700593708,0.08511389877727359,0.0,-0.0029546484203857304,0.011706611261596889,0.1926621710553278
2020-06-26,0.07750905369862576,0.08428253061529742,0.0,-0.0036008538189047368,-0.0264587668539622,0.2227816252347179
2020-07-03,0.07872748241310569,0.08326393725184199,0.0,-0.00025015855086829575,-0.01074608886800843,0.17920847489279956
2020-07-10,0.07792870447429952,0.08246452308562907,0.0,0.058783209151040294,0.0625121162085327,0.2693987644186273
2020-07-17,0.07844884782587169,0.08163944249224317,0.0,0.027353740892858358,0.032176206375603256,0.27255158250574874
2020-07-24,0.07827668011904576,0.08086465547347291,0.0,0.0017045066461316427,0.03689502111431331,0.275125005425638
2020-07-31,0.07861941905444265,0.08021923216701705,0.0,-0.015046902997433609,0.04289562562244997,0.28248674477340185
2020-08-07,0.07935243337240806,0.07974258997618432,0.0,-0.035360929292115206,0.010413959724818289,0.29082152666723315
2020-08-14,0.08323119597471293,0.07950173391349398,1.0,-0.033584652969280926,0.03409194806929383,0.27451608527471727
2020-08-21,0.08257559528060113,0.07938656379295166,1.0,-0.011745073642819293,0.09484094103065965,0.29472145861311483
2020-08-28,0.0860912557925044,0.07928640987820175,1.0,0.002546993101567141,0.13830153694145308,0.31056132447131035
2020-09-04,0.0866672742185364,0.0794372450515355,1.0,0.046605827496460916,0.15320810184750333,0.33142583535607706
2020-09-11,0.0860127442599781,0.0796994237899786,1.0,0.04352869704739537,0.1862223638819691,0.38835511260466515
2020-09-18,0.08782325633830036,0.080081699203756,1.0,0.017637530136094037,0.1657314109198451,0.28794402278050524
2020-09-25,0.08575008129529843,0.08040864474980851,1.0,0.057266179024837216,0.23602967366506689,0.25967861118452573
2020-10-02,0.086963855373011,0.08087714423568605,1.0,0.030430447761000456,0.15895962540214237,0.25097218368701135
2020-10-09,0.08997798578111459,0.08145696875715407,1.0,0.02011617122890108,0.18417357479283858,0.17003992361811515
2020-10-16,0.08944930781758957,0.08200335256453627,1.0,0.05167066638373696,0.22619322321384439,0.15242781073691347
2020-10-23,0.09211434152829444,0.08252091950142212,1.0,0.0760042551962199,0.19961429198974479,0.19463303077096272
2020-10-30,0.09092520272623253,0.08299975380951412,1.0,0.07338923624268401,0.22827947084149858,0.1877590348674354
2020-11-06,0.09130115636411487,0.0836430482411134,1.0,0.1085774955123826,0.2803158450571417,0.1558584192753698
2020-11-13,0.09203665371037927,0.08414945300588586,1.0,0.09315545603319131,0.1970519473058714,0.1163083571969119
2020-11-20,0.09247855840900954,0.08452486347568511,1.0,0.07810304696312587,0.17610963174474414,0.05822451858104771
2020-11-27,0.09353561680887162,0.08507074664978542,1.0,0.03172860468711591,0.13904661360318515,0.08194645577694626
2020-12-04,0.09614338715797462,0.08569098259721636,1.0,0.0741851678805614,0.1386593255830142,0.09570485901782333
2020-12-11,0.0971388997994749,0.08645713047655136,1.0,0.06480337673909209,0.13164341777949962,0.05444159018849737
2020-12-18,0.0993460232473863,0.08725020261924146,1.0,0.048292138036619914,0.05527671795325895,0.02068769342167709
2020-12-25,0.09890098451302101,0.08791076917717486,1.0,0.039387836065130744,0.00483181090861784,0.0002152607970282716
2021-01-01,0.09892261168213935,0.08875038544910968,1.0,0.07071351753326116,0.0611757365308494,0.008807884856970816
2021-01-08,0.10434094042561454,0.08987241977144761,1.0,0.07649769802924888,-0.011357354951158971,-0.05549087922865881
2021-01-15,0.10589370149947894,0.09117258716508636,1.0,0.019321578207866397,-0.05358235498941588,-0.12657461251692625
2021-01-22,0.10636004814825183,0.0922290198883597,1.0,0.018454700884819042,-0.040630630108522414,-0.1296099762632168
2021-01-29,0.10665597261405077,0.09315048187530713,1.0,0.034117894727361264,-0.03273199520280712,-0.10975845565962272
2021-02-05,0.10958372644628829,0.09416464924151756,1.0,0.008182681416923687,-0.07181019531654309,-0.13496254015042886
2021-02-12,0.11240024745504901,0.09525763951578434,1.0,0.006088538880230754,-0.08901906081197697,-0.16443833060374224
2021-02-19,0.11773632519438001,0.09622461275954353,1.0,-0.00860605092182154,-0.09060762454047744,-0.1869881222768628
2021-02-26,0.11860120911274807,0.0976407093448479,1.0,-0.0612163416508561,-0.06953971499234224,-0.16699992150873144
2021-03-05,0.12325275024085851,0.09954980783099408,1.0,-0.02985079039308758,-0.05800736910627613,-0.1298975107095448
2021-03-12,0.12704737720518963,0.1016542424497331,1.0,-0.10292275882319146,-0.08433428391346764,-0.18389122001038294
2021-03-19,0.1293114681312105,0.10389561009905178,1.0,-0.1001179949089972,-0.08651412498483302,-0.15501356697326585
2021-03-26,0.12837014325638085,0.10606136066917854,1.0,-0.017467323573722826,-0.026199393576035623,-0.10903564467278226
2021-04-02,0.12631312641715986,0.10723195595658527,1.0,-0.0325354076049682,-0.04116680799414629,-0.09353714270971591
2021-04-09,0.1270275314317573,0.10954271840033568,1.0,-0.028157913040251614,-0.042027098150936304,-0.06267597181935636
2021-04-16,0.12639254229850877,0.1114928602993247,1.0,-0.010412113759854291,-0.07779644400387875,-0.05531001472005692
2021-04-23,0.12729253993232045,0.11340113782021471,1.0,-0.023634370933904858,-0.08279219710722874,-0.07771501079485099
2021-04-30,0.1302958906932845,0.11540471592224014,1.0,0.0074906390309001925,-0.06894030329539347,-0.08540267148544589
2021-05-07,0.13192492857775354,0.1173315118693621,1.0,0.03301430193692123,-0.05868622289636971,-0.04813769021014713
2021-05-14,0.13251318933497364,0.11877809227695453,1.0,0.02547410821787177,-0.07115763567184863,-0.03096476371764756
2021-05-21,0.13261693938972566,0.1206995997374794,1.0,0.01462415968267572,-0.09029157159253565,-0.06507217411307487
2021-05-28,0.13394893053489573,0.12202076757196385,1.0,-0.003286245313145031,-0.06900483119578871,-0.10303773060990595
2021-06-04,0.13363507149664136,0.12375673929881228,1.0,-0.032077288299035334,-0.06489083783991378,-0.11710913322695526
2021-06-11,0.1339760790004472,0.12531107078330733,1.0,-0.07017496103582943,-0.09605792664388035,-0.14837587469807234
2021-06-18,0.12901792591633382,0.12682180719816702,1.0,-0.05700512313376205,-0.06436613275093028,-0.15865319139562228
2021-06-25,0.13263146829495698,0.12804769510548392,1.0,-0.08928371989921025,-0.07781131473439529,-0.1437376935205118
2021-07-02,0.13024651800598708,0.12904986299298654,1.0,-0.05191057022673584,-0.02889293410644511,-0.1213014940314514
2021-07-09,0.12898703197156117,0.12926407605208856,0.0,-0.034192406785693796,-0.020032129294477286,-0.10701546485053426
2021-07-16,0.12890069406548807,0.1297888421087761,0.0,-0.013878683261455693,0.0256092105857606,-0.07845120336044409
2021-07-23,0.12875875311088075,0.13006345165913977,0.0,-0.015965144501208117,0.007882566780692768,-0.09720681158507505
2021-07-30,0.12856668157987325,0.13015553667154078,0.0,-0.012529877822525126,-0.013547431579053804,-0.07997991747517963
2021-08-06,0.12931798245614037,0.1301103802362286,0.0,-0.006433102838165006,0.013916306831407876,
2021-08-13,0.12953276822221396,0.13020685413923286,0.0,-0.0003219996200576336,0.04310923959953672,
2021-08-20,0.1265859620533116,0.13024384343312712,0.0,0.028266905955271038,0.031235242995202528,
2021-08-27,0.12838365943256128,0.13029250762558667,0.0,0.013956522941974692,-0.03261079146143431,
2021-09-03,0.12839848461014103,0.1303400663980347,0.0,0.014041112448338056,-0.05857467504952407,
2021-09-10,0.12835289575458014,0.13040247044642925,0.0,0.018741174856738874,-0.05014191874365892,
2021-09-17,0.12755945719842246,0.13039911488162942,0.0,0.0017834512361718513,-0.09090077882364067,
2021-09-24,0.1298405968912648,0.13028414422665,0.0,0.0038091953809002987,-0.06355603836937695,
2021-10-01,0.13120826121969556,0.13033605526960876,1.0,-0.006933294987561567,-0.09226148983203908,
2021-10-08,0.13610404503278709,0.13040446094232488,1.0,0.02320776760868526,-0.08891690778875716,
2021-10-15,0.1356804935661088,0.13046305530589344,1.0,0.0124239369482948,-0.08836896321772414,
2021-10-22,0.13628688003700634,0.13059821534296379,1.0,-0.01287999841025167,-0.08284354374190595,
2021-10-29,0.13398421088520668,0.13069302766290813,1.0,-0.03444901174614978,,
2021-11-05,0.132114364157267,0.13067678853470818,1.0,-0.07291409272435301,,
2021-11-12,0.13418885186773555,0.13061428631631866,1.0,-0.09412857924328843,,
2021-11-19,0.13307989778050788,0.13064106051629926,1.0,-0.04946539894579871,,
2021-11-26,0.13115238779654578,0.13079897125499393,1.0,-0.04147541280577349,,
2021-12-03,0.12715059204533952,0.1307209697078345,0.0,-0.005472580193053966,,
2021-12-10,0.13152136558798325,0.13067505086982975,1.0,-0.008275047913160805,,
2021-12-17,0.12961502932393823,0.13072475605017747,0.0,-0.032109467780136125,,
2021-12-24,0.13292184571614338,0.1307958806891739,1.0,-0.023800522318456308,,
2021-12-31,0.1332526893991266,0.13100431062743179,1.0,,,
2022-01-07,0.14016486781992477,0.13142402667163497,1.0,,,
2022-01-14,0.13786706231993384,0.131820043616757,1.0,,,
2022-01-21,0.13864510902585567,0.13229140005227796,1.0,,,
2022-01-28,0.13882567859150333,0.13238446669601067,1.0,,,
