date,comdty/tb_yield,125dma,signal
2010-11-11,1.9702049946784974,1.5950692636113677,1.0
2010-11-12,1.906088849707794,1.5974674912155975,1.0
2010-11-15,1.9595414250099203,1.6004497703913574,1.0
2010-11-16,1.8398754387756344,1.6029523291244019,1.0
2010-11-17,1.8451081165714276,1.605632013390698,1.0
2010-11-18,1.8986687514221194,1.6085947257782471,1.0
2010-11-19,1.8632263235031135,1.6115319762475586,1.0
2010-11-22,1.8485927715179424,1.6140580191017697,1.0
2010-11-23,1.825167335045626,1.6157083659256863,1.0
2010-11-24,1.9082831230323791,1.6182483502302427,1.0
2010-11-26,1.8996912541282656,1.62095753533085,1.0
2010-11-29,1.8404674507545495,1.6230045697948514,1.0
2010-11-30,1.8159555234809888,1.6246613527050626,1.0
2010-12-01,1.9303772529724121,1.6280439393545134,1.0
2010-12-02,1.957240751055906,1.631600399449594,1.0
2010-12-03,2.011116679385377,1.6355877899545928,1.0
2010-12-06,1.983474922180176,1.6392402831570374,1.0
2010-12-07,2.044812088401795,1.6428961366045958,1.0
2010-12-08,2.0731037184631353,1.6470064979646666,1.0
2010-12-09,2.042920057706833,1.6505216847893829,1.0
2010-12-10,2.0526922871566784,1.6537929988207976,1.0
2010-12-13,2.073311137644196,1.6573561290773466,1.0
2010-12-14,2.139953364912799,1.6617074477205747,1.0
2010-12-15,2.1440474722362524,1.666007884173367,1.0
2010-12-16,2.126964213395695,1.6702051403273344,1.0
2010-12-17,2.0691436758602144,1.674149765554437,1.0
2010-12-20,2.120342369668579,1.678776600834326,1.0
2010-12-21,2.114473365132144,1.683196190202853,1.0
2010-12-22,2.1336355222221393,1.687635404070486,1.0
2010-12-23,2.150685015621184,1.692529000650213,1.0
2010-12-27,2.12742419395523,1.6977703726722955,1.0
2010-12-28,2.2121786447036724,1.703697021462017,1.0
2010-12-29,2.1418922418144213,1.7092560089524163,1.0
2010-12-30,2.1383609374179833,1.714584035504934,1.0
2010-12-31,2.1426143477874757,1.7201205630641307,1.0
2011-01-03,2.1633760232627903,1.7253947581722422,1.0
2011-01-04,2.148839015625381,1.7303840212601604,1.0
2011-01-05,2.213606429742431,1.7357369369627178,1.0
2011-01-06,2.17768010617714,1.7409317213357862,1.0
2011-01-07,2.1466689522323574,1.7455756987169995,1.0
2011-01-10,2.156483925434113,1.750483364285365,1.0
2011-01-11,2.1773929899734505,1.755569964891081,1.0
2011-01-12,2.2236783743682826,1.7612280637672526,1.0
2011-01-13,2.1948304463500974,1.766580237730424,1.0
2011-01-14,2.218377625753783,1.7721339004447887,1.0
2011-01-18,2.236714378152465,1.7780406226472971,1.0
2011-01-19,2.2145718250114443,1.78338890303899,1.0
2011-01-20,2.2472164563499426,1.788795203013337,1.0
2011-01-21,2.2417172652698536,1.7941831379348152,1.0
2011-01-24,2.2151879730911244,1.7992468503546761,1.0
2011-01-25,2.1397888518199943,1.8036437120206092,1.0
2011-01-26,2.240605403117752,1.8086170033881293,1.0
2011-01-27,2.1978938656173708,1.813365579870676,1.0
2011-01-28,2.2086526086902634,1.8177373381745885,1.0
2011-01-31,2.2644734909835824,1.8226405085887794,1.0
2011-02-01,2.2986579426475506,1.8275791880507362,1.0
2011-02-02,2.3260319826297744,1.8327469271271215,1.0
2011-02-03,2.322608475095367,1.8382524609526403,1.0
2011-02-04,2.3514467654067994,1.8439980101134559,1.0
2011-02-07,2.317812019050598,1.8495316660805428,1.0
2011-02-08,2.3529220783309936,1.8558799889514626,1.0
2011-02-09,2.3301286353435535,1.8619418180525216,1.0
2011-02-10,2.3612030412620513,1.8684412506072883,1.0
2011-02-11,2.3197385692848185,1.8751725345710974,1.0
2011-02-14,2.3012711311996465,1.8814915596358466,1.0
2011-02-15,2.2811850525283806,1.887780291086451,1.0
2011-02-16,2.291662038204959,1.8944638480747868,1.0
2011-02-17,2.3086225101257334,1.9013464949113286,1.0
2011-02-18,2.314704598951721,1.9082942358283237,1.0
2011-02-22,2.245397932006836,1.9151719537179965,1.0
2011-02-23,2.277389368434524,1.9222885486046664,1.0
2011-02-24,2.217161397720338,1.9289723974011583,1.0
2011-02-25,2.2634190485198995,1.9353526525150497,1.0
2011-02-28,2.259816967018123,1.9419739471409287,1.0
2011-03-01,2.2692459254302957,1.9490032039958847,1.0
2011-03-02,2.3148508988609318,1.9558446255965103,1.0
2011-03-03,2.3644983255187983,1.9627777957462844,1.0
2011-03-04,2.3598528560348497,1.9693664080346327,1.0
2011-03-07,2.352844761996457,1.9762429021985517,1.0
2011-03-08,2.3616060316696164,1.9829957923901167,1.0
2011-03-09,2.3183558814445497,1.9890479276772535,1.0
2011-03-10,2.2521239574680294,1.9944110539950728,1.0
2011-03-11,2.242345793875884,1.9996558525553692,1.0
2011-03-14,2.231113385833742,2.0049231241203747,1.0
2011-03-15,2.1316827281543738,2.009124202926832,1.0
2011-03-16,2.095270005464554,2.012890248296185,1.0
2011-03-17,2.1846736853851323,2.0173236709644113,1.0
2011-03-18,2.2140571247581464,2.02214843113861,1.0
2011-03-21,2.227389613149644,2.0274255723138426,1.0
2011-03-22,2.2427049922943114,2.0328928812569913,1.0
2011-03-23,2.2573599767684938,2.03850743268444,1.0
2011-03-24,2.273888845525744,2.043872134567791,1.0
2011-03-25,2.3057201389644613,2.049853745994058,1.0
2011-03-28,2.261830261168288,2.055656087588696,1.0
2011-03-29,2.29022551070404,2.0615052640302727,1.0
2011-03-30,2.2777827084991444,2.067256617135748,1.0
2011-03-31,2.3148578783245104,2.0732878040824567,1.0
2011-04-01,2.3113860948146794,2.07939639635135,1.0
2011-04-04,2.3231259569396934,2.0852780949788037,1.0
2011-04-05,2.333089335957338,2.0914261021993905,1.0
2011-04-06,2.3809905338020325,2.097953789817181,1.0
2011-04-07,2.3997993681938166,2.1039842457932525,1.0
2011-04-08,2.440473017932891,2.1103880397221677,1.0
2011-04-11,2.4143138378677396,2.1162960728976423,1.0
2011-04-12,2.338282430438994,2.1214363826655274,1.0
2011-04-13,2.3318750977516176,2.126239451211758,1.0
2011-04-14,2.3404313845573417,2.1309088163358636,1.0
2011-04-15,2.305934793801498,2.135407590044308,1.0
2011-04-18,2.2929191776474003,2.140284361427163,1.0
2011-04-19,2.291857943963623,2.1448961404707054,1.0
2011-04-20,2.331223604799652,2.149803209590475,1.0
2011-04-21,2.3619851319168084,2.154903842759121,1.0
2011-04-25,2.3485552766201,2.159880258772061,1.0
2011-04-26,2.3107947344711284,2.1641767336456663,1.0
2011-04-27,2.3511083191696165,2.168719253844278,1.0
2011-04-28,2.318618281289673,2.172891094252487,1.0
2011-04-29,2.3400266998275763,2.1773809074604826,1.0
2011-05-02,2.3050072196773543,2.1815300849199155,1.0
2011-05-03,2.2706032139534,2.1855891602728756,1.0
2011-05-04,2.2095216376861573,2.188680788195804,1.0
2011-05-05,2.065582566261291,2.1902814702313047,0.0
2011-05-06,2.071049089218141,2.1915440539664823,0.0
2011-05-09,2.1212532451980586,2.193084305283343,0.0
2011-05-10,2.152697775590132,2.194451687124905,0.0
2011-05-11,2.068094375615692,2.195163620882922,0.0
2011-05-12,2.0989696941474905,2.196193738478674,0.0
2011-05-13,2.086429883227538,2.197636466746832,0.0
2011-05-16,2.0482040762100224,2.1983457679564324,0.0
2011-05-17,2.0351687459194183,2.199908114413583,0.0
2011-05-18,2.1019776719879153,2.2019630708569147,0.0
2011-05-19,2.086900149998473,2.2034689220455257,0.0
2011-05-20,2.1060800675033535,2.2054117519975276,0.0
2011-05-23,2.069043474732971,2.207175357623248,0.0
2011-05-24,2.076262414455414,2.2091841182585257,0.0
2011-05-25,2.116164353643035,2.210847168103411,0.0
2011-05-26,2.0893218252925907,2.212364212672726,0.0
2011-05-27,2.119575956748959,2.214597080720681,0.0
2011-05-31,2.121912917515947,2.217044739872961,0.0
2011-06-01,2.0642922923805234,2.218116060188226,0.0
2011-06-02,2.1318765285167687,2.219513146407913,0.0
2011-06-03,2.121846537776946,2.2203989852750454,0.0
2011-06-06,2.114804396119689,2.2214496210665615,0.0
2011-06-07,2.126955387861253,2.2221067674622375,0.0
2011-06-08,2.117548013457872,2.222462321822195,0.0
2011-06-09,2.1268799586486784,2.2231340010297296,0.0
2011-06-10,2.088652731005859,2.223421684580523,0.0
2011-06-13,2.0730649303054816,2.2234197149218136,0.0
2011-06-14,2.132435937384798,2.2233595755015894,0.0
2011-06-15,2.044492984756853,2.2225631396017542,0.0
2011-06-16,2.0040896932056422,2.221580143440234,0.0
2011-06-17,2.015338564990998,2.22114970255328,0.0
2011-06-20,2.013716062320709,2.2202966920944966,0.0
2011-06-21,2.0356674337387086,2.2196662446433493,0.0
2011-06-22,2.0206710152664167,2.2187625285877033,0.0
2011-06-23,1.9612726432823184,2.2172472296089922,0.0
2011-06-24,1.9521797191955557,2.215845273810915,0.0
2011-06-27,1.9945557086128247,2.2141042903221884,0.0
2011-06-28,2.0521089131652843,2.213386023692995,0.0
2011-06-29,2.09633147033539,2.2130497879563342,0.0
2011-06-30,2.069618565527344,2.212465821698253,0.0
2011-07-01,2.0781841362865454,2.211784286602443,0.0
2011-07-05,2.104565875705721,2.211430101483086,0.0
2011-07-06,2.080776683615113,2.2103674635140673,0.0
2011-07-07,2.1207608911170976,2.2099121097935868,0.0
2011-07-08,2.0709232976737986,2.2093061445571185,0.0
2011-07-11,2.027230424720765,2.2082721165514116,0.0
2011-07-12,2.043950711743164,2.2072045783255696,0.0
2011-07-13,2.071948227345274,2.2059907371493854,0.0
2011-07-14,2.090033470164872,2.2051523613399038,0.0
2011-07-15,2.1106215288791645,2.2042903125649067,0.0
2011-07-18,2.121273705183412,2.2033667871811544,0.0
2011-07-19,2.0854120813064583,2.2023335092315146,0.0
2011-07-20,2.115726951213455,2.201281593190423,0.0
2011-07-21,2.132041521688461,2.2004041872417717,0.0
2011-07-22,2.122758192054753,2.1996647489934804,0.0
2011-07-25,2.1490279742164606,2.1997386619726518,0.0
2011-07-26,2.1393553947731014,2.1989286619058945,0.0
2011-07-27,2.1249512968574527,2.198345121355815,0.0
2011-07-28,2.1080664043746946,2.1975404317212908,0.0
2011-07-29,2.0300516291412354,2.195665056826552,0.0
2011-08-01,2.0000823922111524,2.193276452423061,0.0
2011-08-02,1.9332427275369626,2.1901341383823176,0.0
2011-08-03,1.889636689859199,2.1866703641004284,0.0
2011-08-04,1.7579005280107503,2.1819219942012595,0.0
2011-08-05,1.79642774265747,2.1777509199901144,0.0
2011-08-08,1.6721596046524065,2.172304820200685,0.0
2011-08-09,1.6542989515457158,2.1668981827303027,0.0
2011-08-10,1.6380940224609368,2.161113310579894,0.0
2011-08-11,1.796552719943238,2.1569278237851615,0.0
2011-08-12,1.7481862985145564,2.1525031451236805,0.0
2011-08-15,1.7876936556852343,2.1485552139489354,0.0
2011-08-16,1.7398431774871823,2.1441406630631934,0.0
2011-08-17,1.7146568469387058,2.1393889377576967,0.0
2011-08-18,1.620149348197556,2.1338324957516632,0.0
2011-08-19,1.6197420087413774,2.1288272483655395,0.0
2011-08-22,1.6357400666332251,2.1236940539511293,0.0
2011-08-23,1.6846065256032945,2.1194336149741924,0.0
2011-08-24,1.7235165894826878,2.115114395301895,0.0
2011-08-25,1.7212863378845211,2.110806150268826,0.0
2011-08-26,1.7182307233039866,2.1063980286518156,0.0
2011-08-29,1.7629517489940645,2.1019828354528802,0.0
2011-08-30,1.7293089002716078,2.096901320050903,0.0
2011-08-31,1.7769624476219177,2.0922381967835997,0.0
2011-09-01,1.7245317109783171,2.0872116923754547,0.0
2011-09-02,1.6247077432439803,2.0813165060680494,0.0
2011-09-06,1.587784870448304,2.0754719379800797,0.0
2011-09-07,1.6404414396606444,2.0705784778376204,0.0
2011-09-08,1.6218999719619749,2.0656149112623092,0.0
2011-09-09,1.5691164298473361,2.060318935614418,0.0
2011-09-12,1.5636239502201081,2.055774465390944,0.0
2011-09-13,1.6040430225677482,2.0518446495277693,0.0
2011-09-14,1.5883830774707803,2.0470743246644547,0.0
2011-09-15,1.5984270592288976,2.042149284140221,0.0
2011-09-16,1.579624797091674,2.0369671656117574,0.0
2011-09-19,1.4868336175788863,2.030920194614034,0.0
2011-09-20,1.4905461252677925,2.0247856838020284,0.0
2011-09-21,1.3851762712944038,2.0176759832081776,0.0
2011-09-22,1.2230540483722687,2.00901465448344,0.0
2011-09-23,1.2313719045644755,2.0007709876306095,0.0
2011-09-26,1.296263649517441,1.9928192927411166,0.0
2011-09-27,1.3682355676073075,1.985542915613982,0.0
2011-09-28,1.3128631749313355,1.9775269579868366,0.0
2011-09-29,1.2959028412315368,1.9694030919581715,0.0
2011-09-30,1.2192254506202698,1.960571887907616,0.0
2011-10-03,1.1494042953474035,1.9511024075827366,0.0
2011-10-04,1.1458092251785275,1.9412209571137486,0.0
2011-10-05,1.2128780478710177,1.9317255865511662,0.0
2011-10-06,1.260402598955534,1.9222850231993474,0.0
2011-10-07,1.2778791815240857,1.913193545948598,0.0
2011-10-10,1.3102992247922884,1.9049696803034244,0.0
2011-10-11,1.3591958839431753,1.897188246592957,0.0
2011-10-12,1.403232389266586,1.889690654630631,0.0
2011-10-13,1.3671046940139786,1.8821800138323308,0.0
2011-10-14,1.4273632345169063,1.875255566287287,0.0
2011-10-17,1.380467178252029,1.867964440161594,0.0
2011-10-18,1.3909742719276437,1.860442445498618,0.0
2011-10-19,1.369641799939345,1.8525036988427983,0.0
2011-10-20,1.3773902502557758,1.8447343786318837,0.0
2011-10-21,1.4123436505140305,1.837546769960227,0.0
2011-10-24,1.4528096415618894,1.8303603805393651,0.0
2011-10-25,1.4019096286109927,1.8230267113179357,0.0
2011-10-26,1.428231965263367,1.815732353441422,0.0
2011-10-27,1.5613826922630323,1.8097833572221076,0.0
2011-10-28,1.5211376349376677,1.8037876325899818,0.0
2011-10-31,1.4312326007865885,1.7975613202947853,0.0
2011-11-01,1.3297980830116285,1.7916750444287879,0.0
2011-11-02,1.3461378890487685,1.7858757548274329,0.0
2011-11-03,1.4001190621265414,1.7801066813628608,0.0
2011-11-04,1.3946272506072999,1.7740421171629983,0.0
2011-11-07,1.3693920063095082,1.7684524982085488,0.0
2011-11-08,1.4149999618530273,1.7629807403501931,0.0
2011-11-09,1.3409135868038176,1.7570166099788034,0.0
2011-11-10,1.3809729081054682,1.751678760633967,0.0
2011-11-11,1.39016997683525,1.7465187704812937,0.0
2011-11-14,1.3685191514785766,1.7406511023172189,0.0
2011-11-15,1.382810495306967,1.7350183850796865,0.0
2011-11-16,1.3570309737148274,1.7290259923293783,0.0
2011-11-17,1.292042467660904,1.7228099842728017,0.0
2011-11-18,1.2984664268909456,1.716587616372286,0.0
2011-11-21,1.2642884803285597,1.7097726093857701,0.0
2011-11-22,1.252464063583375,1.7030777472920966,0.0
2011-11-23,1.201468819285583,1.6957328901923898,0.0
2011-11-25,1.191588254832459,1.6882902928909218,0.0
2011-11-28,1.2427058657232284,1.6817176014776636,0.0
2011-11-29,1.2766963981233583,1.6748761604345164,0.0
2011-11-30,1.3426869691686625,1.66864288388565,0.0
2011-12-01,1.3671735149755477,1.662661836836497,0.0
2011-12-02,1.3303751965854647,1.6562891953062906,0.0
2011-12-05,1.3208363683162678,1.6499155021451577,0.0
2011-12-06,1.354962768039513,1.6437401646202843,0.0
2011-12-07,1.3170103554244996,1.6375670256156334,0.0
2011-12-08,1.2803184276214599,1.6312250535941613,0.0
2011-12-09,1.3252499592304228,1.6247675657689262,0.0
2011-12-12,1.281147643434906,1.6186608030383507,0.0
2011-12-13,1.2622791350826263,1.6127263185733667,0.0
2011-12-14,1.183206475049019,1.6060692618538308,0.0
2011-12-15,1.1853225987934093,1.5994421141456125,0.0
2011-12-16,1.1671240382919315,1.5924937669820385,0.0
2011-12-19,1.1450488782608044,1.5854887898859935,0.0
2011-12-20,1.2237787593353278,1.5795888388144177,0.0
2011-12-21,1.2643213015186303,1.5740859714730022,0.0
2011-12-22,1.2597705273956306,1.5682076900232647,0.0
2011-12-23,1.2966847446395877,1.5621642966750588,0.0
2011-12-27,1.294613968254089,1.5557505566584084,0.0
2011-12-28,1.2205061622823725,1.5489576574324486,0.0
2011-12-29,1.222684267197419,1.5421136584797355,0.0
2011-12-30,1.2203136227096547,1.535039640455767,0.0
2012-01-03,1.2952043315940864,1.5287550616395986,0.0
2012-01-04,1.3164017414981846,1.5223201884426474,0.0
2012-01-05,1.3010592086990345,1.5161612757308491,0.0
2012-01-06,1.2887368000490187,1.5102533267334752,0.0
2012-01-09,1.2985322864534372,1.5042899793311577,0.0
2012-01-10,1.3055451109432215,1.4981587543999413,0.0
2012-01-11,1.2682274654747017,1.4915843063624197,0.0
2012-01-12,1.2593479580421445,1.4847741177957237,0.0
2012-01-13,1.2199703696866981,1.4775636911117502,0.0
2012-01-17,1.2214475136995315,1.4706519745708948,0.0
2012-01-18,1.247769647970581,1.4637083161449518,0.0
2012-01-19,1.2848891774185178,1.4569310973907923,0.0
2012-01-20,1.3095523156072615,1.4504254503792122,0.0
2012-01-23,1.3524654134460432,1.444052949893049,0.0
2012-01-24,1.357825674902724,1.437800712134086,0.0
2012-01-25,1.3754831787841797,1.4318049671894997,0.0
2012-01-26,1.3515660143222794,1.4257529640690805,0.0
2012-01-27,1.3472407895986542,1.4202904773527398,0.0
2012-01-30,1.291638994585037,1.414622930171731,0.0
2012-01-31,1.2616200065612795,1.4092499484039256,0.0
2012-02-01,1.297656072753907,1.4045141034670832,0.0
2012-02-02,1.299547560007477,1.4008472797230573,0.0
2012-02-03,1.369739748413849,1.3974337757691082,0.0
2012-02-06,1.3482208211032867,1.3948422655007156,0.0
2012-02-07,1.3710465620813375,1.3925762463850007,0.0
2012-02-08,1.3694759662094111,1.3904273019349884,0.0
2012-02-09,1.3935929768199913,1.3872036239900025,1.0
2012-02-10,1.3502649909257889,1.3840202535292925,0.0
2012-02-13,1.362371201809692,1.3806176738982878,0.0
2012-02-14,1.327758015434265,1.3773209926018644,0.0
2012-02-15,1.3377224719524385,1.3743055176019743,0.0
2012-02-16,1.3663510501588827,1.3722751312176649,0.0
2012-02-17,1.3775638636981968,1.3703377060573194,1.0
2012-02-21,1.4081883273498532,1.3685172921430524,1.0
2012-02-22,1.3981560167160025,1.3662256880719539,1.0
2012-02-23,1.3873684274211882,1.363536502775462,1.0
2012-02-24,1.3826374552227028,1.3608273117141674,1.0
2012-02-27,1.352169047795296,1.3578988183100977,0.0
2012-02-28,1.3615608554473877,1.3546876911617245,1.0
2012-02-29,1.3646292224891656,1.351770253739465,1.0
2012-03-01,1.406759272251893,1.3488086283365046,1.0
2012-03-02,1.3779450362920762,1.3460359349390147,1.0
2012-03-05,1.3761375780319214,1.3440473736173182,1.0
2012-03-06,1.323540029525757,1.341933414889938,0.0
2012-03-07,1.3367640205440512,1.3395039955370052,0.0
2012-03-08,1.3678550812911998,1.337471636411639,1.0
2012-03-09,1.3856204770917884,1.3360036687895946,1.0
2012-03-12,1.3716590475234989,1.3344679495680218,1.0
2012-03-13,1.4146068818790447,1.3329524604425123,1.0
2012-03-14,1.4698704331108092,1.3320043592876325,1.0
2012-03-15,1.4811491691263199,1.331066136166812,1.0
2012-03-16,1.4906070318584443,1.3303539940449463,1.0
2012-03-19,1.5215450447868353,1.3306316854626097,1.0
2012-03-20,1.4889298968435285,1.3306187556352156,1.0
2012-03-21,1.4526321345762245,1.3311584025414702,1.0
2012-03-22,1.432548215643692,1.3328343558796416,1.0
2012-03-23,1.4223686926567098,1.3343623301843794,1.0
2012-03-26,1.4355629874343867,1.335476724887715,1.0
2012-03-27,1.4143799997043607,1.3358458803444915,1.0
2012-03-28,1.4022175125335705,1.3365607150453096,1.0
2012-03-29,1.366296676731872,1.3371238657293123,1.0
2012-03-30,1.4156040018997191,1.3386948941395478,1.0
2012-04-02,1.4299992304237366,1.3409396536201583,1.0
2012-04-03,1.4540240157852167,1.3434053719450119,1.0
2012-04-04,1.4212900223350518,1.3450726677407243,1.0
2012-04-05,1.4005552061889648,1.3461938885985918,1.0
2012-04-09,1.3360063772521973,1.3466589061644165,0.0
2012-04-10,1.2998719899301523,1.3465754882855194,0.0
2012-04-11,1.3236860199584954,1.346291409373642,0.0
2012-04-12,1.3504677268026355,1.3458692920739304,1.0
2012-04-13,1.3067347479536056,1.3453863325054474,0.0
2012-04-16,1.2823452432773594,1.344226188575531,0.0
2012-04-17,1.3011220411567683,1.3435914274787688,0.0
2012-04-18,1.27540794657898,1.3426668968759796,0.0
2012-04-19,1.2725136962163925,1.3418898720461958,0.0
2012-04-20,1.2856079608936308,1.3411556137312985,0.0
2012-04-23,1.268140812548827,1.3400019910275769,0.0
2012-04-24,1.279542638451958,1.3386158550026976,0.0
2012-04-25,1.3011855813354485,1.3378100626244933,0.0
2012-04-26,1.3035330534381864,1.336812471329892,0.0
2012-04-27,1.303627456459999,1.3347504294434676,0.0
2012-04-30,1.3095107531349186,1.3330574143890455,0.0
2012-05-01,1.3329936477506636,1.3322715027647583,1.0
2012-05-02,1.2907530577535637,1.3319591425626935,0.0
2012-05-03,1.2830775810359956,1.3314546600985915,0.0
2012-05-04,1.2520467544944767,1.3302700816375348,0.0
2012-05-07,1.252256120335005,1.3291311125953564,0.0
2012-05-08,1.2279425684856413,1.3279995170927654,0.0
2012-05-09,1.2253248045684815,1.326482115834489,0.0
2012-05-10,1.2295530243797292,1.3255912313350964,0.0
2012-05-11,1.2047940143165579,1.3241818001847852,0.0
2012-05-14,1.1604314084682483,1.3223438916378492,0.0
2012-05-15,1.1592104753751755,1.3206694222290218,0.0
2012-05-16,1.1580409153738036,1.3188712655895567,0.0
2012-05-17,1.1242440781173717,1.3170089704247774,0.0
2012-05-18,1.1220147010448454,1.3156487482918486,0.0
2012-05-21,1.1293347126056688,1.3142956945775666,0.0
2012-05-22,1.149859135533143,1.3133802598192033,0.0
2012-05-23,1.1016741731794355,1.3121739406959718,0.0
2012-05-24,1.1197251063703517,1.3115199909926498,0.0
2012-05-25,1.1184779610462192,1.31093510864236,0.0
2012-05-29,1.1058221986320496,1.3098400393056304,0.0
2012-05-30,1.0415375668548588,1.3079587686554823,0.0
2012-05-31,1.0158943861251828,1.3053444279911346,0.0
2012-06-01,0.9550399468994146,1.3020473594465254,0.0
2012-06-04,0.9733806532424932,1.2991914030997815,0.0
2012-06-05,0.9891962961399077,1.2965382825223708,0.0
2012-06-06,1.0431199694681164,1.2940435401337995,0.0
2012-06-07,1.052622596762085,1.2919284380645004,0.0
2012-06-08,1.0565065147695532,1.290137942761685,0.0
2012-06-11,1.0284771311954501,1.2877637601374052,0.0
2012-06-12,1.0505880704898847,1.2859192835538449,0.0
2012-06-13,1.020691528440475,1.2839865827007078,0.0
2012-06-14,1.036080733384324,1.2828095767673902,0.0
2012-06-15,1.0282997528554916,1.2815533939998869,0.0
2012-06-18,1.0324865863021844,1.2804762943839687,0.0
2012-06-19,1.0616211075796127,1.279808872218519,0.0
2012-06-20,1.0501019703941346,1.2784194579069896,0.0
2012-06-21,1.0157952109144206,1.2764312491821561,0.0
2012-06-22,1.049209207564163,1.2747467586235044,0.0
2012-06-25,1.0373975779365536,1.27267246128988,0.0
2012-06-26,1.0497917780715942,1.2707138837684204,0.0
2012-06-27,1.0540402141712184,1.2693821561835312,0.0
2012-06-28,1.0354743611007688,1.267884476934758,0.0
2012-06-29,1.1101734130302428,1.2670033552573228,0.0
2012-07-02,1.0809807599132548,1.2652895666838762,0.0
2012-07-03,1.1096888526641853,1.263635863573204,0.0
2012-07-05,1.133168580638312,1.2622927385487182,0.0
2012-07-06,1.0829160546054846,1.26064617258517,0.0
2012-07-09,1.086513984523772,1.2589500261697326,0.0
2012-07-10,1.0586114768777861,1.256974557097209,0.0
2012-07-11,1.0645967668563845,1.2553455115082628,0.0
2012-07-12,1.057393598200224,1.2537298766295273,0.0
2012-07-13,1.0798536698879253,1.2526089430311371,0.0
2012-07-16,1.0767847983409864,1.2514516413082688,0.0
2012-07-17,1.091976059555054,1.2502052926009446,0.0
2012-07-18,1.1016599871063228,1.2487394590784473,0.0
2012-07-19,1.1365672236946103,1.247355578343146,0.0
2012-07-20,1.108782982236862,1.2454061188934726,0.0
2012-07-23,1.0754140026435834,1.2431468255153995,0.0
2012-07-24,1.0441401653551112,1.240496081407967,0.0
2012-07-25,1.0502018957191466,1.2380851684591418,0.0
2012-07-26,1.0550129774446486,1.2357473459619097,0.0
2012-07-27,1.1307759626998906,1.2344604417068286,0.0
2012-07-30,1.1182544140869142,1.2333135169670335,0.0
2012-07-31,1.1063060661043165,1.231782716913837,0.0
2012-08-01,1.1156552429817204,1.2303115783776306,0.0
2012-08-02,1.0687211478698737,1.2279034295732787,0.0
2012-08-03,1.1321485423578268,1.226174851343315,0.0
2012-08-06,1.1271959206237807,1.2242240462116547,0.0
2012-08-07,1.1612849182821265,1.2225585178282363,0.0
2012-08-08,1.173816008266449,1.2208003020798077,0.0
2012-08-09,1.1847000503540037,1.2194757825552336,0.0
2012-08-10,1.1689726700542453,1.2179285943011902,0.0
2012-08-13,1.1539407638090142,1.216538056288188,0.0
2012-08-14,1.1913024683809272,1.215366696259616,0.0
2012-08-15,1.2337876189826966,1.2143061888102065,1.0
2012-08-16,1.2539351839015944,1.213317159371834,1.0
2012-08-17,1.2504707751647948,1.2120554189543533,1.0
2012-08-20,1.2559757151763915,1.2109179765420366,1.0
2012-08-21,1.2619241963203423,1.2099144226932297,1.0
2012-08-22,1.2314175250959396,1.2087046632522156,1.0
2012-08-23,1.2070759366741186,1.2075439183632464,0.0
2012-08-24,1.2069816111310956,1.206307284408716,1.0
2012-08-27,1.1852343331558224,1.2048721252940493,0.0
2012-08-28,1.1778441754348752,1.2030408045195131,0.0
2012-08-29,1.1946687472068789,1.2015745942068314,0.0
2012-08-30,1.1819945136360184,1.2000214496916644,0.0
2012-08-31,1.168345173878479,1.1987798908464864,0.0
2012-09-04,1.174555160717773,1.197482219967876,0.0
2012-09-05,1.174240462753296,1.195933303019573,0.0
2012-09-06,1.214766053470612,1.1945664676306036,1.0
2012-09-07,1.2386358408777234,1.1935022819774372,1.0
2012-09-10,1.250195851058197,1.1921869937308704,1.0
2012-09-11,1.2590704283615106,1.190500593692876,1.0
2012-09-12,1.3020700526237488,1.1890679607608554,1.0
2012-09-13,1.3315896351150514,1.1877958215869082,1.0
2012-09-14,1.3994816173728941,1.1868193141675965,1.0
2012-09-17,1.3402281063455577,1.1856296998436129,1.0
2012-09-18,1.324050182385254,1.1846010442260853,1.0
2012-09-19,1.3031904581495293,1.1835661821661316,1.0
2012-09-20,1.289125580305481,1.1825002372673221,1.0
2012-09-21,1.3006400394439697,1.1814208536833988,1.0
2012-09-24,1.2659990407238,1.1802338060115545,1.0
2012-09-25,1.2504077556964877,1.1790193279568577,1.0
2012-09-26,1.209215262298394,1.1777626766413898,1.0
2012-09-27,1.2363471137550368,1.1763286215362325,1.0
2012-09-28,1.2529114229618061,1.1749119190765371,1.0
2012-10-01,1.2536942753631592,1.1733092811531605,1.0
2012-10-02,1.2457914639053342,1.1719052926857227,1.0
2012-10-03,1.237067546744347,1.170597391410166,1.0
2012-10-04,1.2764378128692624,1.1701208428951024,1.0
2012-10-05,1.3032603944679249,1.1701479501314045,1.0
2012-10-08,1.3017198035957336,1.1699722204005025,1.0
2012-10-09,1.2908115383348469,1.1694949708927602,1.0
2012-10-10,1.2655462101066586,1.1691654625899845,1.0
2012-10-11,1.2653359997406006,1.1690293886416907,1.0
2012-10-12,1.239745503704071,1.1685383763420691,1.0
2012-10-15,1.2293132196777332,1.168169618526859,1.0
2012-10-16,1.2630695368461602,1.1680940652518972,1.0
2012-10-17,1.303664395299529,1.1682385167271445,1.0
2012-10-18,1.3197722682525634,1.1686515683727743,1.0
2012-10-19,1.276713951605416,1.168628938878002,1.0
2012-10-22,1.2731040340194704,1.168404286499474,1.0
