date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2002-08-23,0.1694613912208131,0.1778340657792172,0.0,0.020371945270030944,0.0014232774174085527,0.011426302341456918
2002-08-30,0.16847308834183272,0.17752782347575755,0.0,0.01590776144889483,0.017270259450244962,0.014583144011486082
2002-09-06,0.16672184380877245,0.17687868980142205,0.0,-0.014535497046468726,-0.006773774331352067,-0.014546786291817826
2002-09-13,0.1649340374886361,0.17621227972886647,0.0,-0.05707883530648439,0.0005420408768737062,-0.03268686559417833
2002-09-20,0.1642157876594278,0.17548493038183713,0.0,-0.06059052687791033,-0.0020495029857487967,-0.02236725389025407
2002-09-27,0.1634628563596491,0.17480089631960327,0.0,-0.0559911610006496,0.0038093834484269617,-0.017523041855286747
2002-10-04,0.16231244725883137,0.17423688159712786,0.0,-0.022568234845645962,-0.019551029681881493,-0.01695574691336299
2002-10-11,0.16468314444844692,0.1736628859369806,0.0,0.021260796937744963,0.03971241388408164,0.03499430401728265
2002-10-18,0.17105648647683017,0.17342463478379344,0.0,0.0348085802574829,0.05083767898814906,0.04597161745314993
2002-10-25,0.17148402720894618,0.1734215546687801,0.0,0.0472015298306343,0.04499160413299008,0.039605404115995
2002-11-01,0.16878418233393633,0.1732559922008308,0.0,0.023359876701489757,0.02014536286111912,0.039306661005792165
2002-11-08,0.16538935597375143,0.1729151378989728,0.0,0.027327104886176512,0.023012862686248914,0.05299265074454795
2002-11-15,0.1671667995691163,0.17247855816588079,0.0,0.021329040527571896,0.004673545660280332,0.049001723658160135
2002-11-22,0.17010924868562385,0.17207691516648246,0.0,0.011222035355434978,0.005612227983450735,0.05183806351082687
2002-11-29,0.17234904950523164,0.1717090435672497,1.0,0.003091287707021717,-0.0005565711886890146,0.054686407068059495
2002-12-06,0.1720023589376356,0.17138291019952234,1.0,-0.01676182762518119,-0.0030241200496252674,0.0571249586490612
2002-12-13,0.17206052657281187,0.17102602557957086,1.0,-0.012851247208920169,-0.025605967739994684,0.04313783996150944
2002-12-20,0.17062180107898742,0.17062632344433545,0.0,0.0012060840730925282,-0.015538235438817272,0.041709486260536055
2002-12-27,0.16834472094116365,0.17014506211470276,0.0,-0.011649347042113956,-0.01997811293881535,0.05393850655479482
2003-01-03,0.1751940572573241,0.16974166772298116,1.0,0.011150616537174307,-0.010899949481090299,0.08770866559059698
2003-01-10,0.17759320938207063,0.1695700043789991,1.0,0.014032326497509295,0.00048375440457348873,0.12608196731106713
2003-01-17,0.1737990270598966,0.16947276348869966,1.0,-0.008862355993464854,0.0036194926545944917,0.09256073742875826
2003-01-24,0.17262957978370919,0.1693564297955169,1.0,-0.01045072073353348,-0.007595034620325514,0.0907781732710864
2003-01-31,0.17360022990235993,0.16940558087516963,1.0,-0.002682897550946084,0.00846352988614929,0.11226832756762395
2003-02-07,0.1718775482468062,0.16951920481937796,1.0,0.0021547283490351843,0.027589933294837055,0.0869728258288962
2003-02-14,0.1731921434671221,0.16962563356531712,1.0,-0.011302084359136932,0.02568919785038193,0.12978632500263565
2003-02-21,0.17323775388291518,0.16973683714220658,1.0,-0.011003167451678841,0.04054738441076533,0.1751881912909765
2003-02-28,0.17013342365497136,0.16995456807670972,1.0,0.002792954642867107,0.07767048513326236,0.18303857811069335
2003-03-07,0.1695288331879115,0.17008346571616348,0.0,0.001640118651528466,0.08999872735622505,0.20451702756584123
2003-03-14,0.17010826915659125,0.17026855813751005,0.0,0.003164297034445651,0.08254704662218693,0.21399117402083667
2003-03-21,0.17657009500662837,0.170697890375246,1.0,0.022290703310327675,0.08338569688491715,0.22580889971753249
2003-03-28,0.17130418258691948,0.1710861248672772,1.0,0.010517310778617839,0.08657567889432638,0.16178950157276506
2003-04-04,0.17257028850802472,0.17144459996105446,1.0,0.042542097423958536,0.1047358309495412,0.20055918431377617
2003-04-11,0.1732723093453749,0.17159354347153227,1.0,0.043862990729615525,0.13402158543589593,0.2024446728082545
2003-04-18,0.17240971588797674,0.17162024555702957,1.0,0.03373654665726811,0.09964036221826023,0.20522221400328355
2003-04-25,0.16896944137630954,0.1716972496186669,0.0,0.04232693687350397,0.09578474338234466,0.16384848136898067
2003-05-02,0.16842950326141495,0.17168324857304468,0.0,0.044198997427493225,0.09434950106733497,0.17533362700123645
2003-05-09,0.16519714293189608,0.17167738539079158,0.0,0.03541433932492333,0.050387807085970016,0.1794079224444085
2003-05-16,0.1627753640730312,0.17150331602969546,0.0,0.033130312466451706,0.08890154654349525,0.18423042356761288
2003-05-23,0.1597770465549814,0.1710724374862764,0.0,-7.200290464126624e-05,0.09627467755610719,0.14257456542558322
2003-05-30,0.1606874944841585,0.17061959242126515,0.0,0.005389775277961251,0.08355262241053918,0.1380862531295064
2003-06-06,0.16167174037728238,0.17022083199921204,0.0,0.023795949383488724,0.08696044956616977,0.11575108236119958
2003-06-13,0.15742988133764835,0.1697136812116931,0.0,0.04858183006685368,0.1016080715328107,0.12371525200755107
2003-06-20,0.16226203594634644,0.1693396405653952,0.0,0.03973310661628915,0.11634563064503545,0.12262813621807411
2003-06-27,0.16386195002348883,0.1689667146334377,0.0,0.04199791258979779,0.06029365224252792,0.1139608879659697
2003-07-04,0.16511948797346582,0.1685789550358789,0.0,0.021372531995527688,0.06762134260030184,0.10442968057776447
2003-07-11,0.16664400326353007,0.16814023961040395,0.0,-0.013022864273543822,0.05974173257824922,0.0901406776809186
2003-07-18,0.17168010026867203,0.16804659910898043,1.0,0.02830746030354292,0.08246729343164771,0.12285932322431448
2003-07-25,0.1761919357035826,0.16810181810974392,1.0,0.0369463694465364,0.053607008478627316,0.12594712035754796
2003-08-01,0.18115997924351013,0.16839095068526994,1.0,0.041529029495614544,0.06493291141236956,0.08200678747448942
2003-08-08,0.17796528314383483,0.16862748184032894,1.0,0.08473610963183842,0.11375671089868566,0.12385732233084457
2003-08-15,0.18068370044052864,0.1689298947537925,1.0,0.053671200255666296,0.07842657671614384,0.09181865482695528
2003-08-22,0.17940833090105493,0.16924344450609524,1.0,0.03349912374080399,0.03650888296577781,0.030824281370365414
2003-08-29,0.18006933728228305,0.16966323587356333,1.0,-0.007636712207742313,0.04889806375351413,0.04828252759048435
2003-09-05,0.1804870158920251,0.17018675999529312,1.0,0.0027377457477231193,0.022012213559669647,0.041188898711575384
2003-09-12,0.1811703463144393,0.17048548262555016,1.0,0.01012982552984698,0.014896402544464005,0.029429721190461944
2003-09-19,0.18030986124308404,0.17082183216964167,1.0,-0.0057027628719172885,0.0002987182351013029,0.017537656428062487
2003-09-26,0.18148342279341023,0.17126415436511364,1.0,0.027554020535082602,0.04408704311573253,0.07613021633034123
2003-10-03,0.18605851979345955,0.17165228897448362,1.0,0.021570075618064344,0.02087186132956753,0.06648717385936109
2003-10-10,0.18966219657104055,0.17228190973747112,1.0,0.018542631785197772,0.03730286090496393,0.04060678748543545
2003-10-17,0.19491606846287932,0.17320974082653318,1.0,0.007095274695283704,0.05347839707997837,0.03071317286351527
2003-10-24,0.1930619416599907,0.17424562468478505,1.0,0.04280100860049729,0.06332175477636404,0.06038683953635804
2003-10-31,0.19532492134907478,0.17540830011860115,1.0,0.032906019770601036,0.01521592442096753,0.012896694690038846
2003-11-07,0.19907861270883748,0.17671860426551186,1.0,-0.0221254515199667,0.0041830587191646895,-0.029589533307819993
2003-11-14,0.19368471733693543,0.17815875987651053,1.0,-0.014623357809980808,0.013195968029241278,-0.02115528758930263
2003-11-21,0.18831039628585639,0.17933791960234177,1.0,-0.0033395609303850105,-0.003713293486579783,-9.077810630486738e-05
2003-11-28,0.19084635065984382,0.18045081182463757,1.0,-0.013917979312940032,-0.00438332180660761,-0.011997045592039068
2003-12-05,0.19174765354246906,0.18183750234909965,1.0,0.004991612691515046,0.012587231438234037,-0.00383630487124198
2003-12-12,0.19547577739223276,0.18323004599804216,1.0,0.017874360295911274,0.0007522702899711575,-0.014266061187526047
2003-12-19,0.1951180211642299,0.18460462844211667,1.0,0.031232658073527597,0.020813723447650867,0.009947767275743535
2003-12-26,0.19416068470458311,0.18584909769449623,1.0,0.022541303882345654,0.027088325154067228,0.02256113715703867
2004-01-02,0.19933202833329972,0.18706953096289378,1.0,0.0077751912731540695,0.04588793650365952,0.01363805844204835
2004-01-09,0.19840111522703768,0.18817708013738843,1.0,0.009542405510399643,0.0217022191092493,-0.01575890464988039
2004-01-16,0.19673803893621847,0.18908184632319655,1.0,-0.008706812572063072,-0.002342265860033721,-0.017072406942251317
2004-01-23,0.1969707827106609,0.1897727743148113,1.0,-0.038556948568031824,-0.008276396820479315,-0.05474017266912856
2004-01-30,0.19590289407577974,0.19050989331973772,1.0,0.0018486131254449312,-0.015023211704155215,-0.027973251722327452
2004-02-06,0.1947774974641733,0.191128158796364,1.0,0.005126454419332904,-0.022241729907050534,-0.04461612826386063
2004-02-13,0.19542741350735446,0.1917767506349009,1.0,-0.000974286784684697,-0.02698486453636495,-0.0395379412994773
2004-02-20,0.197095489596123,0.1924124214503117,1.0,0.006533259438250449,-0.0194931821088824,-0.015134991346148707
2004-02-27,0.19739593355140786,0.19300913131435524,1.0,0.01591962833302263,-0.008367199375353906,-0.02541163775640931
2004-03-05,0.19479144945943042,0.19366314101187743,1.0,0.016862557705792036,-0.02332289762889983,-0.03485364313944239
2004-03-12,0.19290107958825004,0.1941023036728783,0.0,-0.0027855615301355385,-0.047397235714083275,-0.021396391432643158
2004-03-19,0.19745692985045565,0.19459938769346502,1.0,0.0013411689027751361,-0.021994373789357646,-0.011191407305952694
2004-03-26,0.1976845563382506,0.19515289392342275,1.0,0.004019257855330638,-0.0033096055264927315,-0.02131641926907646
2004-04-02,0.20447912207650698,0.19562747769691446,1.0,-0.036532477294451415,-0.029017024498875443,-0.017981175144011874
2004-04-09,0.20431490306155753,0.1959690298585029,1.0,-0.054571234728022944,-0.037694042384791016,-0.022102204157553818
2004-04-16,0.20711086374599139,0.19651689775518447,1.0,-0.03781446829980517,-0.019383407470723535,-0.0006360619898079234
2004-04-23,0.20833055247807572,0.19703098481709128,1.0,-0.026385817127558386,-0.04730484847965111,0.0005124831382679051
2004-04-30,0.20702084365252543,0.1974317283523693,1.0,0.01011575330392911,-0.013444485969512088,0.022173655316190866
2004-05-07,0.21256005584680457,0.1979191644288115,1.0,0.013929676777780564,-0.024544394737843422,0.04018432452400855
2004-05-14,0.20903323925136327,0.1987083342820288,1.0,0.013832063423822927,-0.013941937942466343,0.06310732396219931
2004-05-21,0.20920189777638412,0.19946380408899622,1.0,0.016736216022212203,-0.006225828651350684,0.053696533083292586
2004-05-28,0.2069667168917828,0.19998918344572605,1.0,0.02290625522665879,-0.022528437199911377,0.06480053894115478
2004-06-04,0.20852086638567915,0.2004869779972289,1.0,0.011253451331252329,-0.012371003031346195,0.06997332689993607
2004-06-11,0.20678354851663047,0.2008694839163806,1.0,0.007470498751195986,0.012431074334489756,0.059115663779774064
2004-06-18,0.20318805624237854,0.20127782355215673,1.0,0.01208564309836746,0.010310008115905656,0.06557465373748439
2004-06-25,0.20027960614330817,0.2014258503493046,0.0,-0.03841232251689375,-0.015536567893418507,0.03820494338908098
2004-07-02,0.19677158521673963,0.20144569191491174,0.0,-0.04425411564442305,-0.0014739950698110516,0.041254330808794704
2004-07-09,0.19750161038004968,0.201434681493273,0.0,-0.03768070157103598,0.017441983487594293,0.032029146481381776
2004-07-16,0.19810039382871703,0.20149685448970364,0.0,-0.02934255698112509,0.015197208595762124,0.02932519003446843
2004-07-23,0.19718576806441493,0.20154631156981745,0.0,-0.0008646104627603179,0.05073399260133504,0.058056822488273596
2004-07-30,0.19620676319636085,0.20164890114809034,0.0,-0.009875014841680296,0.038944950053007465,0.04872720272666786
2004-08-06,0.19020976331929787,0.20157537358511962,0.0,0.02940372946481573,0.06689631953001429,0.09597262447690968
2004-08-13,0.18991307346920527,0.20132617513144394,0.0,0.04387512985806685,0.08910495447668909,0.09490048981473209
2004-08-20,0.1926982746492384,0.20111112982182563,0.0,0.02474880307825522,0.05774082253206325,0.056044613084295536
2004-08-27,0.19298407997038133,0.2009556215537723,0.0,0.02329214726866291,0.07649450486442988,0.06283940269753918
2004-09-03,0.19367974195699708,0.20098753481706502,0.0,0.03718856153761019,0.08492743453897944,0.057237278290747984
2004-09-10,0.1914746018270973,0.2008736166488148,0.0,0.01300499284996337,0.04589840812872037,0.032130135461296616
2004-09-17,0.19432245724855607,0.20078854266292834,0.0,0.010885989295678744,0.05433212688832123,0.03204707558283948
2004-09-24,0.19058892888171775,0.20043123469634785,0.0,0.023862631262447476,0.057258454436240225,0.029036976387141866
2004-10-01,0.19344449491508317,0.19991556453361375,0.0,0.004242293446561685,0.042663961191878874,0.009674213579009994
2004-10-08,0.1914734808570425,0.1993787146607186,0.0,0.007816464722265604,0.008169541133321134,0.002115003298246654
2004-10-15,0.18730548985435083,0.19861996485060646,0.0,0.027378298561711478,0.015533236576159348,-0.006150607655173168
2004-10-22,0.1853679573668484,0.1978030673036058,0.0,0.020270377498370795,0.0026581302833110776,-0.010084514563888147
2004-10-29,0.18649903957210004,0.19688522630323677,0.0,0.04701803832036511,0.02372507359652909,-0.024732385275769708
2004-11-05,0.19211379975451517,0.19601944487552816,0.0,0.02575220562620295,0.023016396376133397,-0.013148296973176321
2004-11-12,0.19462866795970724,0.1954594545755915,0.0,0.01844116106096183,0.002412224978572519,-0.03306129231495092
2004-11-19,0.19516863038463936,0.1949523866994339,1.0,0.023403926759054894,-0.004489155033698733,-0.02102591025739675
2004-11-26,0.1951064386995398,0.19439540866338598,1.0,0.010971128323334467,-0.013119740332078633,-0.03623218211374202
2004-12-03,0.19649009609481688,0.19399765897756416,1.0,-0.01866659873507026,-0.02609164338149239,-0.035328259403457296
2004-12-10,0.19040221862608245,0.1936018705657494,0.0,-0.02853937642910187,-0.018918623367250587,-0.01588424844846459
2004-12-17,0.19075257234129492,0.19316106271606207,0.0,-0.029629551282899458,-0.023217553439514482,-0.018712421942369883
2004-12-24,0.18961577050276834,0.19284203819849108,0.0,-0.03154219781943801,-0.023118511914534845,-0.013860334736230828
2004-12-31,0.18980940907546412,0.19254552304518188,0.0,-0.017385465053914806,-0.028489164626531727,0.0013319382618416364
2005-01-07,0.18992435366057656,0.19218198591189473,0.0,0.028019458568196542,-0.005651491139077036,0.06741761874926833
2005-01-14,0.18664435934766385,0.19176106040754837,0.0,0.006664089664840889,-0.019530077644463018,0.035621436484877256
2005-01-21,0.18565715324486456,0.1912889865255558,0.0,-0.00273880870929899,-0.021779341633310745,0.05280056135974731
2005-01-28,0.1846278815550281,0.19096036043046075,0.0,0.008310317277633983,-0.042457713993109714,0.055260732884662156
2005-02-04,0.18143925389688606,0.1906985334252311,0.0,-0.012785106693200099,-0.037860769215862566,0.02032587462828528
2005-02-11,0.18306587711922523,0.1902613359004177,0.0,-0.006244664028431934,-0.0405659865829735,0.01894666579550286
2005-02-18,0.18709872987965687,0.18987508607695647,0.0,0.006537500112194117,-0.022637344665267123,0.020436461751341062
2005-02-25,0.18873893255601143,0.1896884291745801,0.0,-0.013623625433288544,-0.024459294876883142,0.030812215241248886
2005-03-04,0.19057559850714567,0.18963972633501167,1.0,-0.013885629413662337,-0.016863685435123177,0.036870605730027206
2005-03-11,0.19717311205375113,0.18963915956739455,1.0,-0.011765158055040748,0.0008279524818951556,0.04719778832858612
2005-03-18,0.19610121512540635,0.18984563267133386,1.0,-0.01338824292234908,0.011770686954309717,0.03879801625809365
2005-03-25,0.19546047725577925,0.1899973020699147,1.0,-0.022648294302077376,0.005616041345898548,0.021453795734455605
2005-04-01,0.19330247253756566,0.190106150721758,1.0,-0.03283432624253235,0.030269300332411264,0.040763021261087884
2005-04-08,0.19549958204258247,0.1903326134310283,1.0,-0.010838708049800139,0.05818579356015441,0.03827992416046255
2005-04-15,0.19041063704167824,0.19059352768949078,0.0,-0.0013709209377361642,0.06818939388409939,0.04322873665592408
2005-04-22,0.19135610083550098,0.19078714353376872,1.0,0.003361995467224599,0.07890428313620634,0.04218574546628173
2005-04-29,0.1901169493338404,0.19087334658437285,0.0,0.034478918527089286,0.10639159571674717,0.058004759117673554
2005-05-06,0.18969225975769052,0.19067149026096233,0.0,0.02357860763384223,0.06408021821738297,0.06287320988561662
2005-05-13,0.18544169069563118,0.19040001607587886,0.0,0.046775358554162816,0.06783200321940108,0.07580858977287575
2005-05-20,0.18308944904277127,0.1899983935675993,0.0,0.03144490399660582,0.04513723329668662,0.04972895127045951
2005-05-27,0.18294366419625988,0.18939857576404945,0.0,0.037517017050762824,0.04617877583875596,0.05013824816022838
2005-06-03,0.18140932558889963,0.18891828106536857,0.0,0.0455873412792549,0.05624448930319326,0.05530482484247168
2005-06-10,0.18163849982636882,0.18852214666802167,0.0,0.05086992955794334,0.046377598094078154,0.045839693619079025
2005-06-17,0.18459656991471265,0.188280900523112,0.0,0.028115047840370444,0.025924418826828388,0.01859083797574157
2005-06-24,0.18138806659708082,0.1879349323560425,0.0,0.03684044011705456,0.019829534897538803,0.02089209727102559
2005-07-01,0.17953348772366434,0.18753121065785305,0.0,0.029118284857519328,0.009729612344444805,0.0018494280612222358
2005-07-08,0.18009088590572905,0.1872246592442944,0.0,-0.013135800854491397,-0.017458805218448448,-0.004467851274542856
2005-07-15,0.1798739686492651,0.1869528682960628,0.0,-0.001983025879074507,-0.019358802656202156,0.018734988717219014
2005-07-22,0.17951548927171504,0.18671846016633759,0.0,-0.020279009016319294,-0.028828970698556167,0.01989019540594472
2005-07-29,0.1809015629670001,0.18657778178315523,0.0,-0.018195108361671597,-0.03718043969032592,0.03387303293416388
2005-08-05,0.18391087056928673,0.1866461970315947,0.0,0.011954354389105637,-0.0007815983693812978,0.06674743576330444
2005-08-12,0.17763928465290285,0.1864773736145322,0.0,0.019235611546671638,0.00700642922532313,0.0501705996398778
2005-08-19,0.17856893887462383,0.1860550064986281,0.0,0.01110787048927353,0.0034903828844321527,0.06190803083812879
2005-08-26,0.17862036667649558,0.18556688002713975,0.0,0.00747120817556457,0.0014642612876527572,0.06371816138916575
2005-09-02,0.17807389806887175,0.18490516165955667,0.0,0.0036834143479433923,0.0024290574010943367,0.03952726302485332
2005-09-09,0.17986588403524148,0.18422965885681275,0.0,-0.015493389566691773,-0.0009923981656922987,0.03937196845133628
2005-09-16,0.18112412177985948,0.18361706096032623,0.0,-0.01883551956614904,-0.007693408594291462,0.055325784279398604
2005-09-23,0.18162768059595355,0.18306937814293517,0.0,-0.00042569906507960997,0.0001928860384621256,0.07935462294436757
2005-09-30,0.18273599784243943,0.1825967112079872,1.0,-0.013990316160608862,-0.007736533117615796,0.0807453878483484
2005-10-07,0.18488496946013977,0.18226191728973598,1.0,0.0037424343726963905,0.017273367257165884,0.08435712430769349
2005-10-14,0.18798672132025296,0.18212346287682,1.0,0.008843978863446678,0.0300917771391489,0.11411123065892692
2005-10-21,0.18486568605513878,0.18197783254126923,1.0,0.009262510790697398,0.06081349958023119,0.10520910179046594
2005-10-28,0.1884859365649312,0.18194403926423827,1.0,0.011087761578268962,0.08589729861891104,0.11241316551470604
2005-11-04,0.1913073175449413,0.1820050424524541,1.0,0.008999555590833763,0.06128405861218389,0.10016041913496054
2005-11-11,0.18935077345756435,0.1822258731187467,1.0,0.007063499347575997,0.04650876761780465,0.059760185524623255
2005-11-18,0.1871211356579252,0.18241923706263305,1.0,-0.008259523531285895,0.05563603237138737,0.05146363970847734
2005-11-25,0.1856634700039589,0.18262430184275216,1.0,-0.00100701062650832,0.05905830487971353,0.046778395212224044
2005-12-02,0.18749368653106818,0.1828726542700886,1.0,-0.00853555145667717,0.035614922944404714,0.03049860384719849
2005-12-09,0.1933069158700831,0.1831681166024599,1.0,0.0049099743955012265,0.038455535554535736,0.005029217489034177
2005-12-16,0.19232147578063039,0.18359090983605847,1.0,0.032644097849736875,0.054002259326807245,0.013279212125803852
2005-12-23,0.19318095990611256,0.1841072818337213,1.0,0.05716835135444809,0.07507690593112804,0.023949747443515634
2005-12-30,0.19059289638090154,0.18453654401460773,1.0,0.06510746575353288,0.088074004860764,0.059974288312939494
2006-01-06,0.19282282212576307,0.1850383411119257,1.0,0.049295800631265485,0.07330956621856322,0.027943382240380177
2006-01-13,0.19235786059343307,0.1855970502319249,1.0,0.02527579985381112,0.059686706917842836,-0.0021505006377213753
2006-01-20,0.19431222197220152,0.18612840621871932,1.0,0.014403807074516717,0.05635822069098606,-0.029547016821659056
2006-01-27,0.19905694616807548,0.18672470841984898,1.0,0.00022587595969891794,0.02319280395378409,-0.03993483916302176
2006-02-03,0.19960057144523163,0.18750492376222422,1.0,-0.013738092512144195,0.030711785028837868,-0.04383095036343976
2006-02-10,0.19995425461412594,0.18838917887267315,1.0,0.0023877557393121585,0.016097832400866485,-0.05291718001566725
2006-02-17,0.19846149363326437,0.18924338869903057,1.0,-0.0007013875680015325,0.004208206584998986,-0.03804908196675383
2006-02-24,0.1987812057378339,0.1900961381688218,1.0,0.014216740617533752,-0.0021255012209814295,-0.05656727521306304
2006-03-03,0.2026676590641928,0.19090502003832596,1.0,0.01992120472903891,-0.002109757427128378,-0.03714197205214831
2006-03-10,0.20297663342759342,0.19179519260564024,1.0,0.02477389456016632,-0.011625514578778584,-0.03816315406700743
2006-03-17,0.201452619744978,0.19259142565193788,1.0,0.0317694621646063,-0.028447633675033557,-0.03178274705393991
2006-03-24,0.2023373863770511,0.19339005735493164,1.0,0.015507545715875981,-0.03962880380654921,-0.05577427490907316
2006-03-31,0.20706143624064133,0.19422144841282832,1.0,-0.01093541659492403,-0.03384017553438201,-0.08333785147864359
2006-04-07,0.21114440952172112,0.19508759754903585,1.0,0.009641665593445259,-0.04048796854677783,-0.06333580934376959
2006-04-14,0.21434702373288703,0.19589024688210468,1.0,-0.022106848080553965,-0.05197106718199562,-0.049216990160672935
2006-04-21,0.21758467328087577,0.1972593934875103,1.0,-0.036126137541165115,-0.07560872994854761,-0.04858831766534166
2006-04-28,0.2215105573287503,0.1985149828523999,1.0,-0.03126192109990378,-0.059915642412727954,-0.044831159183469804
2006-05-05,0.22302580982557604,0.19985336531952827,1.0,-0.04394856100250433,-0.06805430023840808,-0.07192183187936974
2006-05-12,0.23049130256639475,0.20137916009792062,1.0,-0.041543703913586305,-0.06637081810694667,-0.040965114294038596
2006-05-19,0.2207529093006084,0.20292258829880291,1.0,-0.04109700453286702,-0.04286706183016942,-0.010353715415808429
2006-05-26,0.22603793865810012,0.20442649793985165,1.0,-0.026409866130176707,-0.05320876326532764,-0.008370882075933839
2006-06-02,0.22263426102658257,0.20578571507184787,1.0,-0.0027841531753212134,-0.035053661211538745,-0.02126224531338128
2006-06-09,0.21925038691067636,0.20690695309079257,1.0,0.002460201041998955,-0.027033458140467648,0.005835520957069296
2006-06-16,0.22335153937692612,0.20802906401903015,1.0,-0.004762291455625234,-0.0019234246185042547,0.006956088214661538
2006-06-23,0.22546859808253233,0.2093600877214802,1.0,-0.009012632893683925,-0.015190999787012993,-0.005246968191325196
2006-06-30,0.22561517846266296,0.2107086116395912,1.0,-0.04856109932376562,-0.05041523067296505,-0.029673488418817007
2006-07-07,0.22517286636123907,0.21200036533255512,1.0,-0.02681169107259973,-0.021708957037362975,-0.02101381738793484
2006-07-14,0.22638055312603675,0.2133082853986568,1.0,-0.025174591692864734,0.008906202818616205,0.00351484166538496
2006-07-21,0.22165630374388148,0.21434294747690316,1.0,0.0035495023494123146,0.039922032915847616,0.017489022689678446
2006-07-28,0.22129383277032078,0.21522502521786835,1.0,-0.008712282024117224,0.022131567244748185,0.022376710903186492
2006-08-04,0.21980584823014088,0.21609008880352878,1.0,0.010942813877991009,0.0009058263659678101,0.023832496346852805
2006-08-11,0.22282274574875102,0.21699473040032183,1.0,0.030399063507762447,0.03416857048893207,0.0564471021144215
2006-08-18,0.2185228135651089,0.2178414710371001,1.0,0.00710573213854615,0.036266477704153255,0.04322921737765273
2006-08-25,0.21851641565647992,0.21859481032586014,0.0,0.011574080236492978,0.051319256491248355,0.04824547957614578
2006-09-01,0.21635336379172043,0.21915576625987204,0.0,-0.022068697393788694,0.01724322455997096,0.013555137687680352
2006-09-08,0.2185312033233756,0.21985137034031355,0.0,0.011017953705226846,0.03476995704905317,0.02465690600662751
2006-09-15,0.21552126480368708,0.2203917020761149,0.0,0.017428616542760178,0.008583101478480293,0.01875872487598995
2006-09-22,0.21270708756845755,0.2207649290008954,0.0,0.015127363028919705,0.010698456077814722,0.029936143665000525
2006-09-29,0.21542744972357986,0.22093937672036157,0.0,0.03020096914749093,0.02382317623201846,0.042476318114555545
2006-10-06,0.2175124796808891,0.2210363976842769,0.0,0.009084265237680134,0.00574224247671884,0.026343297758030015
2006-10-13,0.22189943353496303,0.22114877900350718,1.0,-0.0009691583307265272,-0.01334842807765435,0.002676636694613155
2006-10-20,0.22133719176970004,0.22118585514319594,1.0,0.014073583496221342,-0.010408712202732318,-0.0008949154877373466
2006-10-27,0.22257203261162262,0.22119653931903702,1.0,0.004915458416250074,0.0008329120414258817,-0.00432705813506451
2006-11-03,0.22413437107477358,0.22103356094284163,1.0,0.022384557689547613,0.02148898710397118,0.00030417034930851905
2006-11-10,0.22005297503494883,0.2209459643219477,0.0,0.0028377181211676206,0.0044202155890720185,-0.030115828756269503
2006-11-17,0.21964225065096796,0.22077673488762273,0.0,-0.025456899436523184,0.01258086261159308,-0.025445472162431315
2006-11-24,0.22017285880573345,0.22058349224209078,0.0,-0.01657269147145035,-0.002902590281018469,-0.027820703901648258
2006-12-01,0.2203919388464211,0.22056684744898122,0.0,-0.004246842093589942,-0.003352601364244201,-0.009536817109625506
2006-12-08,0.2225133834180575,0.22058944195338515,1.0,-0.015101746102568203,-0.005218233223292068,-0.024621125219005613
2006-12-15,0.22391659183200893,0.22054599439887976,1.0,-0.011913767982047352,0.013048894863262106,-0.005250106519383957
2006-12-22,0.2245673387508075,0.22047826185116146,1.0,0.0012798323110532195,0.016647906743162855,0.006069114508503892
2006-12-29,0.22770842113656298,0.22047941975617083,1.0,0.006043201040793589,0.01688195173292173,0.0017213231432504639
2007-01-05,0.22121549647755928,0.22039095566879405,1.0,0.017356152351506227,0.021346219392478494,0.013078380522819177
2007-01-12,0.22618182650334967,0.2203698656689523,1.0,0.013545832337987784,0.02053057749665732,-0.014775335775024434
2007-01-19,0.22590149692213607,0.22056096167385364,1.0,0.031756512706012874,0.018013265259661626,-0.00711070112915424
2007-01-26,0.23041852778532176,0.22086311506867215,1.0,0.022005817235895564,0.002182591238473197,-0.038936106043480634
2007-02-02,0.22608972739590746,0.2210583978766763,1.0,-0.0011521749293655903,-0.010529121657533835,-0.056130271631527506
2007-02-09,0.22692252736261534,0.2212765149381189,1.0,-0.005269804133585465,-0.01934938497927341,-0.03354469932227677
2007-02-16,0.22809256471493733,0.2216400216187339,1.0,0.0006348263573278112,-0.0394405962871307,-0.032663814195025065
2007-02-23,0.23024216097745595,0.222135932939841,1.0,-0.011978343809779912,-0.04224512342819575,-0.05423461809619268
2007-03-02,0.22493898404968005,0.22246139640485707,1.0,0.008877872491764638,-0.006934536778817613,-0.04091011308575987
2007-03-09,0.23251794214880653,0.22303252082526615,1.0,0.004963921204367727,-0.010800448883579339,-0.04803163329677307
2007-03-16,0.23265559565178648,0.22372373008079002,1.0,0.003501101475021917,-0.016097544586434198,-0.0640930953641099
2007-03-23,0.23705109915415118,0.22456375441160553,1.0,-0.010032158261349622,-0.015091473423697765,-0.05797148227189575
2007-03-30,0.23820527416291404,0.22545530392924218,1.0,-0.026648838001058328,-0.01685545421357615,-0.06860554127671037
2007-04-06,0.2398271821082653,0.22608305005955942,1.0,-0.022750005825686426,-0.012137021619290644,-0.04920053305483307
2007-04-13,0.24291947662362012,0.22705613051246984,1.0,-0.03102132266836022,-0.024177696126962633,-0.050865196405694535
