date,comdty/tb_yield,125dma,signal,1M_rel,3M_rel,6M_rel
2012-01-06,1.2887368000490187,1.5102533267334752,0.0,0.04940023182277442,-0.00999998740901864,0.0150615117108861
2012-01-13,1.2199703696866981,1.4775636911117502,0.0,0.02622982792821671,-0.01809767465119716,-0.007598382590181307
2012-01-20,1.3095523156072615,1.4504254503792122,0.0,0.013568475321432905,-0.023245388123043442,-0.027124473670263383
2012-01-27,1.3472407895986542,1.4202904773527398,0.0,-0.011196233142710676,-0.03279276758170013,-0.056472277670783555
2012-02-03,1.369739748413849,1.3974337757691082,0.0,-0.05182016687472779,-0.06524388032302675,-0.08556303602794813
2012-02-10,1.3502649909257889,1.3840202535292925,0.0,-0.017697067469590877,-0.036617410155801444,-0.061577471950584606
2012-02-17,1.3775638636981968,1.3703377060573194,1.0,-0.03186100843538986,-0.04982003017373371,-0.05242971379719563
2012-02-24,1.3826374552227028,1.3608273117141674,1.0,-0.013943189664185285,-0.03998858249427539,-0.051906939423652654
2012-03-02,1.3779450362920762,1.3460359349390147,1.0,0.011543021314734059,-0.014132911975118234,-0.014042598016811514
2012-03-09,1.3856204770917884,1.3360036687895946,1.0,-0.031250211939772066,-0.025539940142051187,-0.017980325186101265
2012-03-16,1.4906070318584443,1.3303539940449463,1.0,-0.01401320279422602,-0.02722316774359168,-0.0022879456028261913
2012-03-23,1.4223686926567098,1.3343623301843794,1.0,-0.020534477637574544,-0.021664393226203726,-0.014424082962427587
2012-03-30,1.4156040018997191,1.3386948941395478,1.0,-0.01547364914327054,-0.005431846149328123,-0.014250364444277297
2012-04-06,1.4005552061889648,1.3461938885985918,1.0,-0.00940051583869217,0.01754916721273303,-0.012938401488778783
2012-04-13,1.3067347479536056,1.3453863325054474,0.0,0.0015116322327017873,0.01573992249855083,-0.00361252499361564
2012-04-20,1.2856079608936308,1.3411556137312985,0.0,-0.0036471382755735027,-0.004046487015215705,-0.016040253697725104
2012-04-27,1.303627456459999,1.3347504294434676,0.0,-0.007974166711266273,-0.023309140131268835,-0.017326675212935627
2012-05-04,1.2520467544944767,1.3302700816375348,0.0,0.00328517315588861,-0.020231956545794127,-0.00019466718595584354
2012-05-11,1.2047940143165579,1.3241818001847852,0.0,-0.014528330337784778,-0.024233499682092763,-0.01500071138777015
2012-05-18,1.1220147010448454,1.3156487482918486,0.0,0.004033452793044789,0.0023502038611356024,-0.009414092658097895
2012-05-25,1.1184779610462192,1.31093510864236,0.0,-0.0034602824859438774,-0.014987651709764238,-0.007629431687634192
2012-06-01,0.9550399468994146,1.3020473594465254,0.0,0.027190028822271062,0.0015595618843846637,0.010240633425611545
2012-06-08,1.0565065147695532,1.290137942761685,0.0,0.021849677901795594,0.010326705305613748,0.004124175166902111
2012-06-15,1.0282997528554916,1.2815533939998869,0.0,0.02095799488073169,0.02952036412685377,0.01738444107747572
2012-06-22,1.049209207564163,1.2747467586235044,0.0,-0.0120236942522024,0.009927135050771474,0.021118962422115084
2012-06-29,1.1101734130302428,1.2670033552573228,0.0,-0.02706236140841778,-0.008844283539196418,0.02023592067999025
2012-07-06,1.0829160546054846,1.26064617258517,0.0,-0.04504115333896863,-0.032305985295209005,0.008061491335827009
2012-07-13,1.0798536698879253,1.2526089430311371,0.0,-0.03675671317465112,-0.02011608127253206,0.019211111189923136
2012-07-20,1.108782982236862,1.2454061188934726,0.0,-0.009160982815777263,-0.011897723560024387,0.03587553510928654
2012-07-27,1.1307759626998906,1.2344604417068286,0.0,0.0004349988883021183,0.006674846538048396,0.043082648192764195
2012-08-03,1.1321485423578268,1.226174851343315,0.0,0.03266098319347166,0.020506402565098725,0.06867351151689305
2012-08-10,1.1689726700542453,1.2179285943011902,0.0,0.030668878466669325,0.008661410756268917,0.0670840698570796
2012-08-17,1.2504707751647948,1.2120554189543533,1.0,0.016153303637820082,-0.010674210804961448,0.04487946647972452
2012-08-24,1.2069816111310956,1.206307284408716,1.0,0.015402085650970676,0.006846581544789121,0.05257215025983464
2012-08-31,1.168345173878479,1.1987798908464864,0.0,0.007148379507026181,0.012016598544783097,0.05293784361388343
2012-09-07,1.2386358408777234,1.1935022819774372,1.0,-0.01707314461302545,-0.005537324711772262,0.039572691663211534
2012-09-14,1.3994816173728941,1.1868193141675965,1.0,-0.024626111281458418,-0.010189211954227728,0.03749513982829655
2012-09-21,1.3006400394439697,1.1814208536833988,1.0,-0.022867121350023778,0.010346987957486453,0.040394043590032735
2012-09-28,1.2529114229618061,1.1749119190765371,1.0,-0.0025642012042506046,0.027854640568139022,0.022516025606072354
2012-10-05,1.3032603944679249,1.1701479501314045,1.0,-3.742588640909261e-05,0.04342135197300512,0.032960300649371055
2012-10-12,1.239745503704071,1.1685383763420691,1.0,-0.009443752566371755,0.04112072434158298,0.01616211082961594
2012-10-19,1.276713951605416,1.168628938878002,1.0,0.0018650748639197356,0.05345356521453315,0.039250017900472
2012-10-26,1.2389827659961703,1.1665052428555838,1.0,0.009394804079592589,0.04821119475410551,0.024185877719758553
2012-11-02,1.2146388052284238,1.1651104163764974,1.0,0.014572351961328334,0.04658870777539059,0.03868950054619558
2012-11-09,1.150886430686569,1.163401502147996,0.0,0.015496290484096065,0.05292818904418062,0.044141505566103634
2012-11-16,1.1377959305992136,1.1631739400145897,0.0,0.02807988974844955,0.06494006733188229,0.05919151955051816
2012-11-23,1.2129379845733639,1.1653917492312158,1.0,0.03410643211889641,0.05275496934476864,0.057540273319407254
2012-11-30,1.1868911491287237,1.1710744082132851,1.0,0.03000695902856676,0.041049622292226084,0.042768925742797226
2012-12-07,1.1835683929172502,1.177406721001168,1.0,0.03932446038382298,0.048709214880195306,0.04686544528671299
2012-12-14,1.1980683083478925,1.1839043732719692,1.0,0.029316121043621246,0.0492502431537063,0.04541876795576383
2012-12-21,1.2076626251243578,1.1914144360244807,1.0,0.016426013213537205,0.026745708951744662,0.023274288814311594
2012-12-28,1.1902659654083254,1.1963399046762446,0.0,0.006917667319708665,0.0031581108522078516,0.03802459501527311
2013-01-04,1.2739545487289432,1.2011112863900906,1.0,0.002502731294942828,-0.006337716551636952,0.029338365713001968
2013-01-11,1.2570263545166018,1.208652655188566,1.0,0.009538444502400933,-0.024571430343087286,0.04156788975976977
2013-01-18,1.2724137436878211,1.2153517624688877,1.0,0.005708835291603931,-0.026853072958820112,0.03887668426991353
2013-01-25,1.3061476140354171,1.2220984149913623,1.0,-0.0017278465736648707,-0.019597821759846257,0.032721808544619035
2013-02-01,1.3576255668014527,1.2313786777971454,1.0,0.00018656310019693478,-0.019480581164559085,0.03328763923162548
2013-02-08,1.3257062424839023,1.2396818394063953,1.0,0.00634122974839868,-0.008968268448262373,0.03316649340377009
2013-02-15,1.3094300154899612,1.245043687046558,1.0,0.0025544823690228924,-0.017953373800545513,0.020058205963232822
2013-02-22,1.2771439739761354,1.2464114550997196,1.0,0.008605888580421661,-0.014648720926644376,0.03776742650291487
2013-03-01,1.2318234809055322,1.2481686803485097,0.0,-0.012889754139746357,0.0017640121850628354,0.043648764448769084
2013-03-08,1.319251506649016,1.2519558879127823,1.0,-0.02519939873944832,-0.011565913520293236,0.02532151690868978
2013-03-15,1.3174124118328108,1.254468520538501,1.0,-0.03952284183099464,-0.011966088138250397,0.025004335348037365
2013-03-22,1.280020553509712,1.2522865269965102,1.0,-0.03193029025075034,-0.0044290593832609915,0.0354604159944274
2013-03-29,1.2608448040344227,1.2522152089173413,1.0,-0.02513613623115607,0.0017790174314749052,0.0508173166924244
2013-04-05,1.1340342842323299,1.2506373123370618,0.0,-0.0017901624545448858,0.038323892665379056,0.07916696997273953
2013-04-12,1.1496920377616882,1.2462790611933878,0.0,0.004543354818923762,0.04185967180300243,0.06905312574979283
2013-04-19,1.116198574987793,1.2406065653612455,0.0,0.022279784277816184,0.06322510511272306,0.09358037445287226
2013-04-26,1.112540002832411,1.2338707660248305,0.0,0.017215852707083368,0.05195249652420464,0.08897597736818219
2013-05-03,1.1656380088539118,1.2294151684642516,0.0,0.0183603899519289,0.05147596130223664,0.06465802815605093
2013-05-10,1.208387245114136,1.2285798998367687,0.0,0.011083884719431891,0.03977477639689475,0.037133736394703076
2013-05-17,1.2258044707374576,1.2315580875627439,0.0,0.013115234180204549,0.035105286618173026,0.041735485045590215
2013-05-24,1.2318999572753908,1.2337977201132762,0.0,0.01393649473176184,0.046395457272309315,0.04884362737613923
2013-05-31,1.2672948790409102,1.2364362454503768,1.0,0.015458247881056986,0.03892281230881056,0.051484418104924545
2013-06-07,1.2840611898220051,1.240026990629129,1.0,0.025371466315792457,0.03528139271817454,0.05034602427752244
2013-06-14,1.2673667283279428,1.2435360564029339,1.0,0.0280108885440995,0.0363190587517237,0.03274924808314528
2013-06-21,1.3354847181655898,1.2469222592282099,1.0,0.029084212131404552,0.03948967317036911,0.03149045742163081
2013-06-28,1.2764202246091827,1.2513697629046576,1.0,0.017946029828891152,0.04572816577560057,0.04146467863371184
2013-07-05,1.3553422393157961,1.2527715243571218,1.0,0.011198911251303123,0.036498771175656586,0.02765341271492905
2013-07-12,1.3771326346134172,1.2572738846541145,1.0,0.011022569972778617,0.02445565435882302,0.026974961721707658
2013-07-19,1.363789621096039,1.2611621732973914,1.0,-0.008237932873161546,0.02503542604011688,0.025637755704673637
2013-07-26,1.3455341616638181,1.264296511348408,1.0,0.011037477773429338,0.031369079385997756,0.02240549476199538
2013-08-02,1.3575528373071664,1.265013271102436,1.0,-0.0002523899456711165,0.010599848410541846,0.013913291917452275
2013-08-09,1.338060294215393,1.2655698167003657,1.0,0.011374806906975676,-0.003675512690073157,0.0029831917434406385
2013-08-16,1.4675885133924476,1.269382225315586,1.0,0.011541273579323219,0.003669313764153026,0.02224132873228335
2013-08-23,1.4550138894235627,1.2772885129497793,1.0,0.014707150554182036,-0.00117849854184926,0.02153211444583758
2013-08-30,1.4137896118263233,1.2851651399865731,1.0,0.03771882505209745,0.02472280006634997,0.04807061268574775
2013-09-06,1.4868446404817588,1.2906663383499537,1.0,0.022542553148733102,0.011795756185492223,0.031957059552218725
2013-09-13,1.4630140087923065,1.2969611176157572,1.0,0.021337792228526276,-0.0050770990685156114,0.026165225116556723
2013-09-20,1.4122560480537416,1.303274810433967,1.0,0.016635642811090312,-0.009253435795747889,0.011965517036908402
2013-09-27,1.382583648401642,1.308045524899191,1.0,-0.0008337405128233666,-0.0075605187774756555,-0.01472450822782334
2013-10-04,1.390543179289625,1.316487534542889,1.0,-0.017952337481705216,-0.01670015506043332,-0.03806176320916843
2013-10-11,1.3995045062856661,1.326175024784883,1.0,-0.024476660582441356,-0.009286366297609483,-0.04617984757562632
2013-10-18,1.3804811719692223,1.337651599748646,1.0,-0.0336689174851893,-0.002246871461061728,-0.04077943154696784
2013-10-25,1.3452191263778694,1.3466754028196066,0.0,-0.018565306098756285,-0.0008047570485458788,-0.06514589826421724
2013-11-01,1.3398000359535218,1.3546469771598029,0.0,0.006633467548345484,0.010199590062381914,-0.04895410736197392
2013-11-08,1.382351585157776,1.3606693516992605,1.0,-0.00015078546942826065,-0.0012160099337092944,-0.052372090041125086
2013-11-15,1.3656993540889744,1.366915256652491,0.0,0.01196415363631198,0.012447632116042273,-0.057908988546347406
2013-11-22,1.389356050685883,1.3716883414695713,1.0,0.016959773073004447,0.028107151077444215,-0.047736488234181085
2013-11-29,1.3841372655084616,1.3751159681521332,1.0,-0.005407064185328769,0.01982675968213843,-0.08022978805681313
2013-12-06,1.4387141023859022,1.3808086482425603,1.0,0.005102198300146021,0.01455893959366672,-0.04418566944271074
2013-12-13,1.4357210535348897,1.3869527058543905,1.0,0.01692904357962921,0.0339158683662808,-0.031039055254458603
2013-12-20,1.4317055032104506,1.3914016595841605,1.0,0.017040714240564858,0.0015324402503724688,-0.0490575653158567
2013-12-27,1.4695561471952443,1.3964183662896297,1.0,0.003214923699904393,-0.006510284348008266,-0.037084053709841136
2014-01-03,1.4364149944162363,1.4004386008251961,1.0,-0.00446859129761934,-0.020756503818173178,-0.05336284691963966
2014-01-10,1.3703559434547423,1.4015974020319923,0.0,-0.01809510197799913,-0.03110790540281394,-0.07082732395040447
2014-01-17,1.3701779347320553,1.402258461123484,0.0,-0.011157928085142266,-0.04040561032356338,-0.09201525500957985
2014-01-24,1.3552511694992064,1.402119555997204,0.0,-0.004562873142691881,-0.05927888915162183,-0.10452315946200152
2014-01-31,1.332895964645386,1.4014605189036184,0.0,0.01754060155902759,-0.057123991349637526,-0.09413953253960483
2014-02-07,1.380238980041504,1.4018135658370703,0.0,0.023848101749113892,-0.0536867471671596,-0.061630006801372206
2014-02-14,1.4163599730873102,1.4010862758996605,1.0,0.030295917826818286,-0.06162501162051515,-0.06990272917466234
2014-02-21,1.4469840952262893,1.4002002972995797,1.0,0.0001377163741609344,-0.074212298521385,-0.08897083143423878
2014-02-28,1.4127336687721253,1.3992780741696038,1.0,-0.01537657510097401,-0.07550512003530041,-0.08827125281604298
2014-03-07,1.4891720909765263,1.3992379756526987,1.0,-0.0385564689046346,-0.06968900704966396,-0.09662732031657306
2014-03-14,1.4179410139907849,1.3985213174538085,1.0,-0.05020239083469902,-0.06746897679221797,-0.09604166605546594
2014-03-21,1.406066354325867,1.398049681837292,1.0,-0.03891443700265962,-0.05605991735356419,-0.11629779977439847
2014-03-28,1.3998799645900728,1.3986126189546613,1.0,-0.03804553798176802,-0.02290794613880709,-0.09561339078291575
2014-04-04,1.4171504713172909,1.4001176836544598,1.0,-0.040746676499082146,-0.03142733519609364,-0.09729509423736016
2014-04-11,1.3907999992370605,1.400708103991374,0.0,-0.03628422476290427,-0.03871918800271934,-0.10210282131280668
2014-04-18,1.4233299267221446,1.4007254839906689,1.0,-0.031473734998825775,-0.048744615628996124,-0.0443929836189334
2014-04-25,1.3941705874103538,1.40256383220216,0.0,-0.00896324148620331,-0.042369144933930736,-0.052737765855651264
2014-05-02,1.3515138207923882,1.4044512906455942,0.0,-0.025259272854521342,-0.03574484620206497,-0.03644847214491609
2014-05-09,1.3822928660102842,1.405582846203611,0.0,0.020654209251792954,-0.006479526209148823,-0.022924625081871985
2014-05-16,1.3277547925592446,1.4046849929632839,0.0,0.03268167311534653,-0.005985415651245551,-0.02024189563478318
2014-05-23,1.3537632059448244,1.4040128977104214,0.0,0.015759044131849143,-0.015910964846671538,-0.04052634112284759
2014-05-30,1.2987565118822115,1.401657190517834,0.0,0.03247094188428923,-0.010317250638465003,-0.028128654141912124
2014-06-06,1.3479914561687474,1.3990011387405976,0.0,-0.001363998519256171,-0.025668193476944268,-0.056134176836011074
2014-06-13,1.3484223922515866,1.395526481521739,0.0,-0.026800888120122823,-0.027284520846287408,-0.04753882876337534
2014-06-20,1.383561624220274,1.3925143227840608,0.0,-0.037687330840496025,-0.05914299960911684,-0.04697171229816899
2014-06-27,1.340616008934021,1.3887994299094333,0.0,-0.044819865048558505,-0.07015411720259901,-0.043563200554057824
2014-07-04,1.3628312209213256,1.3855756148822866,0.0,-0.045577992783001786,-0.07273442115630024,-0.04438587950064887
2014-07-11,1.2716772059371944,1.3815352772405876,0.0,5.936432191289143e-05,-0.0592590909053895,-0.017056988558564745
2014-07-18,1.2430591656311025,1.376967504679392,0.0,0.009171789534572872,0.0014886877064481663,0.0009166651517649171
2014-07-25,1.2262319593887332,1.3717981163333761,0.0,0.008011083722621937,-0.010750373575576178,0.009131587357334547
2014-08-01,1.2192305595153812,1.3674387400160255,0.0,0.01788904003760683,0.0005941389932535568,0.0046910859409385885
2014-08-08,1.196523431097603,1.361176886091746,0.0,-0.0054337988420776195,-0.015767301279377977,-0.0026202731321629535
2014-08-15,1.1452154582471847,1.3519837986440497,0.0,-0.014301167450547325,-0.013523472380618351,-0.0012926426674160219
2014-08-22,1.151673609205627,1.3405427889234653,0.0,-0.033037369255275784,-0.023391152933863957,-0.00044648751867204517
2014-08-29,1.1359040047607414,1.329275211616582,0.0,-0.04636713808649018,-0.032994757600206204,-0.0006759467567938326
2014-09-05,1.1776206304115295,1.3192251128849304,0.0,-0.04314298154976226,-0.029520422521736034,0.009964921086890621
2014-09-12,1.1792168788152686,1.3083156680113344,0.0,-0.0401029269960812,-0.01960501952548732,0.0200409247257769
2014-09-19,1.141783928717232,1.2984211950364553,0.0,0.007624535997725279,0.014161260302517853,0.055934310108913365
2014-09-26,1.1108064571128853,1.2874211801417743,0.0,0.00904900033316769,0.0322403099681956,0.0715658934665444
2014-10-03,1.0699476023601526,1.2741858383925844,0.0,0.03389164809643819,0.04257700309023682,0.0794300172115252
2014-10-10,1.0385770664196023,1.260185454917627,0.0,0.05054065385379536,0.056280581437187394,0.10177058138441453
2014-10-17,1.0091199779510498,1.2441573831510897,0.0,-0.006248067159084547,0.00926224223797778,0.056406666016437734
2014-10-24,1.0287649699544907,1.2286517088057824,0.0,0.007525589907494412,0.0347150548677162,0.04917067853294732
2014-10-31,1.042236022533416,1.2154040292893322,0.0,-0.028345001346544496,0.004161363270581031,0.00032780138180599216
2014-11-07,1.0362492152412415,1.2017400419681146,0.0,-0.0011681282161002393,0.007402253959710059,0.017902859825441153
2014-11-14,1.0300212372959139,1.189700983815954,0.0,0.003544828081920137,0.016777493867625504,0.026584140929063915
2014-11-21,1.0334840410217294,1.1774399358934058,0.0,0.016557373570496692,0.02905682063516557,0.0408224678921667
2014-11-28,0.9590279872627253,1.167209030498571,0.0,0.02775449347682013,0.03299211854899431,0.04663586076350912
2014-12-05,0.9567791595085144,1.151933163503681,0.0,0.018373361332239435,0.037060695579791525,0.05455436917661971
2014-12-12,0.8791640028724669,1.1342536255522266,0.0,0.016898640621529237,0.0419798125103219,0.05467652570664683
2014-12-19,0.86909417577343,1.1138887391611068,0.0,-0.001051989722645974,0.0463706670126145,0.05761965981958883
2014-12-26,0.859395592560195,1.098706566287297,0.0,0.008474430894188756,0.03625876697704011,0.0408579632220577
2015-01-02,0.7996604976291656,1.081934157074736,0.0,0.0024595580462832833,0.04060839702601848,0.03504270657291597
2015-01-09,0.7563204022069931,1.0606734614479019,0.0,0.003130005917162615,0.04410768300645529,0.04039875642111368
2015-01-16,0.7144289869270324,1.03904383055226,0.0,0.0038542596424089304,0.03491752282980043,0.01711706296419302
2015-01-23,0.6858810061683653,1.0220968490853395,0.0,0.006865080259734979,0.03401511611591235,0.017607343356264238
2015-01-30,0.6431106724231722,0.9995620880206955,0.0,0.0029884884687778612,-0.002973421945814181,0.008327124845112222
2015-02-06,0.7363037040794371,0.9788733461715606,0.0,0.007999340669562538,-0.005049788782639952,-0.009557229095594977
2015-02-13,0.7809723724342349,0.9617259099035906,0.0,0.026445444379513905,0.00474712679590894,-0.0059365905086157245
2015-02-20,0.7991669505672462,0.9500089833924042,0.0,0.029511664195045584,0.010531290672160187,-0.012780742622118368
2015-02-27,0.7636199938106529,0.9346095889007264,0.0,0.028484212786714647,0.009296784051693319,-0.009149246429805746
2015-03-06,0.8116701005147935,0.919955486854335,0.0,0.02698904115676859,0.025306159964012087,-0.0014419819736869455
2015-03-13,0.7448979650993351,0.9038447696051684,0.0,0.006284822486387398,0.006859527089285056,-0.015368028426515523
2015-03-20,0.7031231836288453,0.8854520598113039,0.0,0.0033748487602127675,0.013546396343406153,-0.010163293649663063
2015-03-27,0.7098342899257659,0.8692211046509096,0.0,-0.010797296051966221,0.012119746088580241,-0.031903152171260274
2015-04-03,0.7135347916032788,0.8569948496304004,0.0,-0.04086626769807156,-0.010644306090826894,-0.05666635943024334
2015-04-10,0.7289225666545871,0.8433814524478763,0.0,-0.024437306606276077,0.0020215014950674126,-0.0381120842653202
2015-04-17,0.7256985159530632,0.8320387078472797,0.0,-0.01855215915639863,-0.009677477577248572,-0.04362403578793783
2015-04-24,0.756051313782882,0.8215540786347569,0.0,-0.01633527610059493,-0.014817080095174462,-0.05838606275056679
2015-05-01,0.8325514929208748,0.8119044260495306,1.0,0.01866847052209275,0.010717468781134554,-0.04191972151125689
2015-05-08,0.8584000392913822,0.8048400814775061,1.0,0.028916676906877936,-0.004489628317772998,-0.028182488321213728
2015-05-15,0.8771923358823779,0.7992511261809089,1.0,0.03301922211091468,-0.01043632069490763,-0.03549775887740725
2015-05-22,0.8701203995605465,0.7933598392064094,1.0,0.03567716273185206,-0.0032238120154909344,-0.04718946448958039
2015-05-29,0.8133878580709462,0.787018509707212,1.0,0.02378386825605272,-0.017728675676334404,-0.030128022155265444
2015-06-05,0.8829017912132258,0.7831544840475609,1.0,-0.0047872762132038504,-0.024171324572633157,-0.051073672769043954
2015-06-12,0.8819753651138308,0.7822881002458182,1.0,-0.0005174519322130866,-0.021225297115599284,-0.07169914452173176
2015-06-19,0.863319998383522,0.7827186805111683,1.0,-0.027792282699530935,-0.022410417146996653,-0.0839425324481029
2015-06-26,0.9307999801635743,0.7843960719389607,1.0,-0.03921077208537915,-0.0417168607488444,-0.07843075244808506
2015-07-03,0.9208919868640896,0.7870056944451755,1.0,-0.023431349054689465,-0.04708351218832474,-0.07420832176173175
2015-07-10,0.9007663212596889,0.790948152202175,1.0,-0.03671357386850127,-0.040480148604190025,-0.0899472737156558
2015-07-17,0.8475166777379991,0.7974559993132408,1.0,-0.02176738696743763,-0.03400062045153329,-0.0888762016016702
2015-07-24,0.7793280007095337,0.8019918538246591,0.0,-0.0035811406243988486,-0.0452454993899023,-0.08907207214411517
2015-07-31,0.7504827938720701,0.8063358388875008,0.0,-0.0013825129544001724,-0.05211513615930885,-0.08836883223806635
2015-08-07,0.715483995796203,0.8069600058190484,0.0,0.014659216989511337,-0.02419368041095671,-0.08895396106452713
2015-08-14,0.7162160941852562,0.8052678735383293,0.0,0.015741225761533584,-0.0259407031455815,-0.08515852739909635
2015-08-21,0.6699932781164171,0.8016826049032936,0.0,0.0023879064063946354,-0.04739722790733136,-0.09985922699758099
2015-08-28,0.7260863533721932,0.7985974125916361,0.0,-0.015249831307392658,-0.016962641834512127,-0.08794222394019313
2015-09-04,0.7118070015840522,0.7961838341007654,0.0,-0.03273640316030324,-0.04716059922533633,-0.09031546556394399
2015-09-11,0.7295697463300712,0.7957323897146693,0.0,-0.023056016842949,-0.05407025653939923,-0.09339442874341708
2015-09-18,0.7155546847084042,0.7971331947159038,0.0,-0.037808889049105066,-0.06688857277295646,-0.10346329983880098
2015-09-25,0.7278640138969422,0.7973875623327221,0.0,-0.0397103674663688,-0.03865588582425006,-0.07624401309022621
2015-10-02,0.6923699939250947,0.7966058252490368,0.0,-0.013649981843601555,-0.03635064507453922,-0.06447280426196433
2015-10-09,0.7437507071655273,0.7969963997510525,0.0,-0.015245596432377662,-0.06066855137738747,-0.07442786283125646
2015-10-16,0.7154272073772426,0.7964300916445035,0.0,-0.01523657686811175,-0.06940388460837033,-0.05229057173207552
2015-10-23,0.7037279556579596,0.7943258803914243,0.0,0.006750512293972166,-0.04434617444254518,-0.021122253683439896
2015-10-30,0.7115458279983523,0.7890812727980483,0.0,0.025216347989366783,-0.04690241671111295,-0.026823743108513542
2015-11-06,0.7283861944950104,0.7828485362372619,0.0,-0.016668445870237303,-0.07892349471373317,-0.05205725502027947
2015-11-13,0.6950834059444424,0.775313303448291,0.0,-0.023151728336703425,-0.07054875787699044,-0.05457084415968405
2015-11-20,0.6745229863615032,0.7683934285143952,0.0,-0.007848192887967453,-0.0539718904046661,-0.02762687112861084
2015-11-27,0.669823174664307,0.7631917332775361,0.0,-0.029192559276385754,-0.0695268025875605,-0.042852284851103484
2015-12-04,0.6766479840774537,0.7544020915662262,0.0,-0.026740546468262738,-0.04386628651428903,-0.0126704483892347
2015-12-11,0.6175455109186169,0.7442916642171433,0.0,-0.040272743236022146,-0.05244498228822425,-0.00973497268303447
2015-12-18,0.6151740003833767,0.7337552737610872,0.0,-0.042237010699805344,-0.043187439597950794,-0.012255950276020222
2015-12-25,0.6357780197496412,0.7250646008095736,0.0,-0.04525206186548891,-0.03665654083321912,-0.027053456483361216
2016-01-01,0.6473205018205636,0.7168872155353593,0.0,-0.04291026831872624,-0.03493446863262728,-0.010488650391100585
2016-01-08,0.609987998115539,0.7071594834165923,0.0,-0.04233936978472219,-0.01639899387520183,0.025550103470198815
2016-01-15,0.5595056756227496,0.6959129582648099,0.0,-0.021340468380298905,0.01673699847009691,0.04625769069912966
2016-01-22,0.5758439885196684,0.6880968566705731,0.0,-0.015873480650286487,0.02663058283070696,0.04772854800464832
2016-01-29,0.5794557846729277,0.6804338941860821,0.0,-0.001184915119198715,0.027751689013051806,0.05797949620685072
2016-02-05,0.5514191695983891,0.6735022800925047,0.0,0.03069031638629549,0.036789301444943634,0.08819426164272293
2016-02-12,0.5308989820251463,0.6651268437551253,0.0,0.016353316098681958,0.036701695118958044,0.09404933538353943
2016-02-19,0.5316804999179839,0.6600662888486952,0.0,0.017913514290927912,0.020179081298211887,0.08420031261676364
2016-02-26,0.5403799831867219,0.6542605105663939,0.0,0.014416321686829825,0.025973999523562163,0.08034706989064855
2016-03-04,0.5773608311645513,0.6473466901617323,0.0,-0.009724315709763065,0.02640509707963634,0.06047967216750605
2016-03-11,0.6009876026224129,0.6415433421355969,0.0,-0.0028594850112120263,0.03368669288031256,0.06882013424615474
2016-03-18,0.5923368174774168,0.6355094526057493,0.0,0.010010877331235513,0.0285005896592605,0.06804207666632078
2016-03-25,0.579556799376678,0.6313900701030621,0.0,0.02877786556151296,0.047844237305643356,0.10097687986868276
2016-04-01,0.5564879696960452,0.6259592447157224,0.0,0.016619969342891894,0.01805270275956583,0.069628427291621
2016-04-08,0.5508179792661668,0.6188360654219556,0.0,0.01366689563704604,0.03275769343545165,0.08045313749256344
2016-04-15,0.5641524197078707,0.6124696593848218,0.0,-0.006245099374700969,0.02684485848651219,0.05010493079491529
2016-04-22,0.6173231970661164,0.6081457040116633,1.0,-0.009984836854353252,0.017833407541403945,0.039958160247319574
2016-04-29,0.6299757514850626,0.6053685080034541,1.0,0.005845370498019253,0.02634349417342019,0.019462449107696234
2016-05-06,0.6036515867742538,0.6010588061772836,1.0,0.03180359647685638,0.04346344220494025,0.022507914364465975
2016-05-13,0.5945937171543119,0.5962579470336634,0.0,0.027135128170528322,0.048388728331041575,0.07625036163918786
2016-05-20,0.6183176937530516,0.593458126064483,1.0,0.01956798254858194,0.047825032034228165,0.1116116520516468
2016-05-27,0.6256650386905677,0.5912346229824212,1.0,-0.007507793326952061,0.042788081816599544,0.116571844240144
2016-06-03,0.6081071864822388,0.5897852222773706,1.0,-0.016160322942456506,0.03082996049603337,0.08476419536534996
2016-06-10,0.6046536841953275,0.5885636981048015,1.0,0.009300266619806541,0.03235156431957997,0.1194914075147615
2016-06-17,0.5999743825632095,0.5873029311602656,1.0,0.004014052410361346,0.03715536957953325,0.10155953744672752
2016-06-24,0.5844149975156778,0.5865638354302805,0.0,0.014541453420876316,0.05023406851697909,0.09880214118168595
2016-07-01,0.5600258791414263,0.5832195601066936,0.0,0.013686487782739842,0.0509603320691836,0.10859235616054352
2016-07-08,0.5040789620599753,0.5798113724374233,0.0,0.021126892132419473,0.04401008214045343,0.09225516388259725
2016-07-15,0.5522498057128905,0.5779038512007,0.0,0.017181936318899638,0.022164607485959276,0.08611143788955955
2016-07-22,0.5344902724430085,0.5771065924108928,0.0,0.01863844966878281,0.021178326257515034,0.06980627675820372
2016-07-29,0.5053511785591127,0.574727333038792,0.0,0.01737366191674461,-0.005922856197537851,0.059156731295665343
2016-08-05,0.5326859744682315,0.5736735652834437,0.0,0.016270377530973157,-0.017273220197068118,0.05968224638090236
2016-08-12,0.5171789620838172,0.5738058019226603,0.0,0.01188232709314574,0.025304926350722012,0.06615789309094589
2016-08-19,0.5433730361003881,0.5738498280911921,0.0,0.013373857977115211,0.05730201960298276,0.057227517612789436
2016-08-26,0.5361160096492767,0.573410924972967,0.0,0.010944630479854944,0.06775193153944259,0.030352764447865166
