date,comdty/tb_tr,125dma,signal,1M_rel,3M_rel,6M_rel
2016-12-21,0.13875277520674156,0.12243002169439064,1.0,-0.010921919069999397,-0.049730912045104714,-0.04763784825377404
2016-12-22,0.1387851754951747,0.12263145246859418,1.0,-0.0020303423328993375,-0.039580648622058456,-0.03916257528584266
2016-12-23,0.13827815329253826,0.12282882706517663,1.0,-0.011546618185206636,-0.044966615441941804,-0.04539063412130662
2016-12-27,0.13938698410003275,0.12365564163840935,1.0,-0.01646381024181498,-0.045064689164061256,-0.04120353352835937
2016-12-28,0.13779915518515623,0.12385620289682367,1.0,-0.02001556645500291,-0.036694655341887206,-0.03477205741551881
2016-12-29,0.1374220898533668,0.12405044046645305,1.0,-0.014161996821031808,-0.03376167412367792,-0.039147320622840986
2016-12-30,0.1367282743966312,0.12423912751242855,1.0,-0.015166990195684571,-0.04436380378056182,-0.03369830098423354
2017-01-03,0.1367243394066584,0.1250368408617685,1.0,-0.0160982733248779,-0.04335228967568994,-0.037350021404737754
2017-01-04,0.13685708671029673,0.1252370658437934,1.0,-0.019029142233674246,-0.062000134792870365,-0.051947792079018784
2017-01-05,0.1347206736693856,0.12541287669873838,1.0,-0.014231993629311046,-0.044473559597928314,-0.03683360072006203
2017-01-06,0.13594634750065723,0.12559849294433353,1.0,-0.011619947106621065,-0.0364911912771716,-0.03594885700290118
2017-01-09,0.1362580031807325,0.1261626605970763,1.0,-0.010437109652386312,-0.03182803214487029,-0.028104974039230735
2017-01-10,0.13721054501360846,0.12636260421865325,1.0,-0.011610037143968688,-0.03299703953628019,-0.03787630238897033
2017-01-11,0.13729682237516475,0.1265487513254802,1.0,-0.006606945086421234,-0.04086073843251736,-0.037690767923543644
2017-01-12,0.1375014654161782,0.1267291196915881,1.0,-0.0024580648623298007,-0.037400890637287576,-0.03339188750908373
2017-01-13,0.13795287299572107,0.12691309931833233,1.0,-0.009740936913248621,-0.04061773545497305,-0.037709527988346814
2017-01-17,0.1363402016812597,0.12764190858677096,1.0,0.0024963397683657185,-0.0256850026644746,-0.0293029740848032
2017-01-18,0.13768252389764835,0.12782053951730135,1.0,-0.003294913719609438,-0.022865797876649552,-0.02763767066204803
2017-01-19,0.13867564088112627,0.12800965554999091,1.0,0.001575342170006655,-0.012165953319306366,-0.02087336590039257
2017-01-20,0.13932014160744063,0.12820392758849103,1.0,0.0018500072029759007,-0.013356087942138162,-0.026466774595198972
2017-01-23,0.1380309249532889,0.12877730374802807,1.0,-0.0015327356321899188,-0.010926714206226151,-0.02344240199037806
2017-01-24,0.139947662527501,0.1289806346213355,1.0,-0.018168795925350922,-0.017024124305484722,-0.027137507713089537
2017-01-25,0.14125485107354407,0.12919924242309944,1.0,-0.021270050133794793,-0.012000864059341643,-0.03479563836661681
2017-01-26,0.14053269504990834,0.12941534699709675,1.0,-0.008283940316685445,-0.009906547252756193,-0.03564742401744336
2017-01-27,0.14006484566374425,0.1296277087760048,1.0,-0.018389354913363798,-0.01731780000379035,-0.03459057899906015
2017-01-30,0.13981053273105326,0.13027597507287303,1.0,-0.005108432522796358,-0.006407098690163648,-0.029196988742558938
2017-01-31,0.1395650946060435,0.13049140221871203,1.0,-0.02036333786444411,-0.021712757920718362,-0.037817929885561874
2017-02-01,0.14105729897584426,0.13071987000205182,1.0,-0.021265088457911085,-0.025821052024475488,-0.048909705087102795
2017-02-02,0.1408765159044984,0.1309359080401485,1.0,-0.021656460085847762,-0.024497836894072478,-0.0486630227677578
2017-02-03,0.14112205061110827,0.1311539103558981,1.0,-0.033039463654539136,-0.03043521982336106,-0.053067270313439385
2017-02-06,0.1391818467616127,0.13178133241977988,1.0,-0.031170414073360075,-0.02831606242775586,-0.04739348037894242
2017-02-07,0.1383937397277655,0.13195960056921324,1.0,-0.031997875606456505,-0.022654650891301475,-0.043231980678674065
2017-02-08,0.1374224918327869,0.13212729350948613,1.0,-0.02916274696602894,-0.015676163208076632,-0.05003774464317767
2017-02-09,0.138219325858593,0.13230087405308807,1.0,-0.034409113789570345,-0.029045238957831065,-0.06082152629177817
2017-02-10,0.13861069049284655,0.13247758551376407,1.0,-0.0403592407739396,-0.03666622328781988,-0.06458459338804956
2017-02-13,0.13958283953543493,0.13301394042326034,1.0,-0.03134496190442304,-0.030707573992640347,-0.05770977160995283
2017-02-14,0.1403617184754576,0.1332029831727295,1.0,-0.02634123599147653,-0.028399968653702645,-0.06394407173344396
2017-02-15,0.14141780095933312,0.13340877841110232,1.0,-0.021381475056942767,-0.03772250272218203,-0.0653220126551185
2017-02-16,0.13992281596841283,0.13358990718049585,1.0,-0.02192583245426949,-0.0350771357382218,-0.06399650607183793
2017-02-17,0.1389362937680361,0.13376314377228635,1.0,-0.03504558080980358,-0.036240130673609317,-0.06169270655437942
2017-02-21,0.13927051599672835,0.13447378127295123,1.0,-0.038746412270002084,-0.035648413981776206,-0.0645215429050956
2017-02-22,0.13914734537785006,0.13465727916098794,1.0,-0.028786843993738764,-0.031364663727685094,-0.06098111832858455
2017-02-23,0.13823950029252036,0.13483473856733696,1.0,-0.020278308107638754,-0.02585056935588781,-0.05178095326826504
2017-02-24,0.13677636228760348,0.13500049286964666,1.0,-0.015798658398374466,-0.028143110297031093,-0.04505838035628773
2017-02-27,0.13719734153730537,0.13549062369535864,1.0,-0.024196171101398267,-0.037715406389521755,-0.05260813108508977
2017-02-28,0.13721581678799427,0.13564510674331956,1.0,-0.009784128114018076,-0.032015533598456325,-0.03730905129715989
2017-03-01,0.14045779454986615,0.1358139601144221,1.0,-0.010489746461191607,-0.03733323620061557,-0.04220388206663073
2017-03-02,0.14038763046691852,0.13597769009453453,1.0,0.001074832041210949,-0.019931150734459724,-0.034885271906487825
2017-03-03,0.14050104945109082,0.13614232742652035,1.0,-0.007356667668038441,-0.015400904286260841,-0.029150960322310793
2017-03-06,0.14054694370823287,0.1366476294420667,1.0,-0.005231059786721448,-0.016779012106429514,-0.021440660129472322
2017-03-07,0.14038942275988994,0.1368141776448579,1.0,-0.010020428691365879,-0.011169288776632369,-0.019749104107065207
2017-03-08,0.14104795196057435,0.13698006270544624,1.0,0.0011447482738807802,-0.0072688453269655895,-0.01693214750253369
2017-03-09,0.14299316628701594,0.1371638201050336,1.0,0.007209666421515992,0.011654619772881736,-0.014039792022532582
2017-03-10,0.1424489498780621,0.13734322377334934,1.0,0.00784803278730295,0.0164085500425597,-0.01241173955026631
2017-03-13,0.14310255629945223,0.1378605588486349,1.0,0.013163488899947118,0.01214758943350458,-0.015788985964446
2017-03-14,0.1430763027126013,0.13797297149761512,1.0,0.006340731627039964,0.015026185328992803,-0.010559959132361296
2017-03-15,0.1413402583709987,0.13805686404381148,1.0,-0.003575895467538337,0.003045136106143209,-0.015558211357385998
2017-03-16,0.14243510019645186,0.13814875930626935,1.0,-0.004335946153142478,-0.004098030851519274,-0.019841479954107344
2017-03-17,0.1421872518674549,0.1382386717820952,1.0,-0.006130852709788304,-0.012153707294101812,-0.02240772816211578
2017-03-20,0.14161571127166164,0.1384843058902281,1.0,0.0026120642630672597,-0.009151461737532784,-0.013773110809573996
2017-03-21,0.1404580107436082,0.13855874310731425,1.0,0.022880592079003836,0.0022199739600876622,0.0003158248029764277
2017-03-22,0.13957013681211292,0.13861168476744185,1.0,0.025351134304967715,0.0027568486110793877,0.006141898270291435
2017-03-23,0.13971670752899457,0.13866302702002647,1.0,0.02087041083675678,2.1833504656010305e-05,0.0011342833753740234
2017-03-24,0.13866636115003508,0.13870596650157943,0.0,0.02262394113963051,0.004156307779545898,0.0034617768141549377
2017-03-27,0.13777580039924833,0.13881877380030483,0.0,0.02617430751277916,0.0020739364717301534,0.0035014035593030624
2017-03-28,0.13920472936786785,0.13885415872397797,1.0,0.023670039922496944,0.0007376220290284952,0.0069080193771682286
2017-03-29,0.1386414547757553,0.13888503745091424,0.0,0.011218727092880743,0.005403450108842911,0.020710389729295287
2017-03-30,0.1394713794089806,0.1389236369417458,1.0,0.009532629589279473,0.0026804062499163894,0.01703461592404354
2017-03-31,0.13921142712499962,0.1389601568143055,1.0,-0.002343677305840286,-0.004444289576390537,0.009422184336554063
2017-04-03,0.1377167769496402,0.13907282122440343,0.0,0.0030975657398006895,0.011875492119076902,0.029880356812672204
2017-04-04,0.13769346536508809,0.1390886153079596,0.0,0.0026678266851538623,0.007317355707248785,0.031194051353775176
2017-04-05,0.13811630383445347,0.13909590815183492,0.0,0.013482611734790817,0.01185488396320955,0.036556177031217496
2017-04-06,0.13779073680144896,0.13910634021554347,0.0,0.0021734952495620075,0.008965996548077726,0.025684079899551238
2017-04-07,0.13772734999150094,0.1391162651847725,0.0,0.0024393518240266587,0.0016593296780333944,0.02447514845110077
2017-04-10,0.13612922841247613,0.1391286918557919,0.0,0.005755679213166998,0.004613611049234523,0.020250603313001436
2017-04-11,0.13453699575586683,0.13911666422825697,0.0,-0.007651624822933689,-0.0036090783786275615,0.011545695256347743
2017-04-12,0.13405467827456063,0.13908855330714884,0.0,-0.002262913717796966,0.005014502730142256,0.01899446520322301
2017-04-13,0.13291579080372629,0.139028466486841,0.0,0.004683384189126727,0.0061736305730379915,0.023565077118379962
2017-04-17,0.13371438956004017,0.13880029474757202,0.0,0.0026187557391406102,0.004850943714195921,0.01702601895217737
2017-04-18,0.13165166362807657,0.13873184871246963,0.0,-0.010741592701072555,-0.0023030519670155236,0.011391833674909924
2017-04-19,0.13234356641977285,0.13866793183137768,0.0,-0.016208047937811942,-0.003423608652788346,0.0007607306592312124
2017-04-20,0.13252216075234532,0.1385983158412659,0.0,-0.023141572830114976,-0.007875279224106357,0.0002149720543314082
2017-04-21,0.13265997908695004,0.13852980239783091,0.0,-0.021264102084902037,-0.012154648380668709,-0.0023103138813138635
2017-04-24,0.1331429709808088,0.13835744090022328,0.0,-0.022354743273023336,-0.011642216932020055,-0.005062846857433412
2017-04-25,0.13447952384975514,0.13832325488936736,0.0,-0.02685325572993924,-0.009201115659086323,-0.01260113930056761
2017-04-26,0.1345869734653281,0.13828966927312863,0.0,-0.036959302307396746,-0.021758279010588577,-0.019039813875336264
2017-04-27,0.13459605058230084,0.13826021245144673,0.0,-0.035944002417491405,-0.024637704002391292,-0.016611662314775844
2017-04-28,0.13462619856462105,0.13823099681362339,0.0,-0.032921076376314584,-0.016281178304287547,-0.004617333841133497
2017-05-01,0.13641217532752498,0.13814876706779664,0.0,-0.036223892003796276,-0.02168746933881649,-0.008963587433435949
2017-05-02,0.13568038089805565,0.13813181687349982,0.0,-0.01862222555142623,-0.014920407561333393,-0.010555558721289993
2017-05-03,0.13499534543809433,0.13811240291817764,0.0,-0.010927310703254589,-0.021649407071783644,0.0018834734870891712
2017-05-04,0.13593710261604708,0.13810607354393298,0.0,-0.014021301532128438,-0.02279042143890786,-0.004615222922046858
2017-05-05,0.13531475471081328,0.13809476538644644,0.0,-0.014023591797899138,-0.021351537565487133,-0.003995753927597212
2017-05-08,0.13576909891616784,0.13806450714754942,0.0,-0.01045586097832718,-0.017790079624152133,-0.004337880904460523
2017-05-09,0.13606403567079806,0.13805816273923344,0.0,0.001681257223550947,-0.01940107249065126,-0.004795884108826476
2017-05-10,0.13606681361109557,0.13806893185876712,0.0,0.00241089696473451,-0.032886879286829984,-0.02279742237203375
2017-05-11,0.1365986202516012,0.13807415004077467,0.0,0.0062711862830375775,-0.030983056486749927,-0.017662331560129862
2017-05-12,0.13601164066878385,0.13807467238611967,0.0,0.010573513735730344,-0.027264302136742802,-0.014309967396939571
2017-05-15,0.13753464385532024,0.13807581662210283,0.0,0.002147532112055872,-0.02616132042859043,-0.016558650147908693
2017-05-16,0.1372068475855292,0.13807509682378571,0.0,-0.0022001771243131962,-0.034836829722623364,-0.01907562109843397
2017-05-17,0.13473961275228014,0.13805300200247453,0.0,0.005200787479614943,-0.026741970386195302,-0.009030422306308017
2017-05-18,0.134688570887362,0.13802688758560766,0.0,0.00479043357696729,-0.028747939831799574,-0.0083933376613754
2017-05-19,0.13451428505836843,0.13799937888210886,0.0,0.0028469806615145643,-0.025375492443592718,0.0018189342898602412
2017-05-22,0.13496299786260946,0.13793334384456202,0.0,-0.001317440466530151,-0.02904537698653553,0.00679530547613183
2017-05-23,0.13561650953472396,0.13791681572965858,0.0,0.0020171116506451092,-0.029388072316208325,0.012046763957884954
2017-05-24,0.13551236291040455,0.13789150950589285,0.0,0.00923823406196811,-0.025727492031135224,0.017694738963867973
2017-05-25,0.13524299218527705,0.13785889231051554,0.0,0.014097559853117225,-0.016770610677623532,0.021043823789758997
2017-05-26,0.1349719242313271,0.1378241065715066,0.0,0.013921680658664837,-0.014736924643603766,0.0218157497364464
2017-05-30,0.13356676910422355,0.13766353826459807,0.0,0.027927125002307207,-0.0049329212272293255,0.025521614157796302
2017-05-31,0.13376338401280205,0.13760938377630122,0.0,0.030288636367552524,-0.004474058805654657,0.032065324568603115
2017-06-01,0.13405572138169886,0.1375613107820448,0.0,0.016561178663378584,-0.014724207924411203,0.024091384937252824
2017-06-02,0.13271468323667807,0.13750250948262832,0.0,0.019273342771948143,-0.01343582030254098,0.01323954235502467
2017-06-05,0.1330774677807676,0.13733504037265457,0.0,0.018432958735053462,-0.00434475026645087,0.016051745760306435
2017-06-06,0.13214928729012462,0.1372637762791688,0.0,0.012296698285427565,-0.008327431432567423,0.01209167610726869
2017-06-07,0.13258322979432766,0.13719742999028745,0.0,0.016996997038611017,-0.009356708728809338,0.005252016562065531
2017-06-08,0.13326823674342955,0.13713459947934603,0.0,-0.0024305538469765464,-0.02483128166611781,-0.014432382123713117
2017-06-09,0.13381644705661994,0.13707615465091014,0.0,-0.003525224154606321,-0.027868146277285732,-0.01492144904364845
2017-06-12,0.13406826565641913,0.1369401828322635,0.0,-0.0021045411600997266,-0.027256900615639346,-0.01919591747985705
2017-06-13,0.13414339652659601,0.13691395006981397,0.0,-0.0032965522722547824,-0.024775005055931998,-0.02418955734307615
2017-06-14,0.13191232459175298,0.13686349405967926,0.0,-0.000821349350780709,-0.018221096270272463,-0.02325953432478345
2017-06-15,0.1321873563089484,0.13681210738620805,0.0,0.004293225307413939,-0.015370339964342561,-0.013605942198895438
2017-06-16,0.13218600167574127,0.1367607098756712,0.0,0.0035571518065151686,-0.009811706088385552,-0.01870600488746832
2017-06-19,0.1320394884451425,0.1365835598220143,0.0,0.008403126096484081,-0.004327380356332844,-0.01140732422216395
2017-06-20,0.13103212500903325,0.1365004744144119,0.0,0.01312460494469403,-0.0018884432477355162,0.0001610761969206287
2017-06-21,0.130826859045505,0.13642770675902863,0.0,0.010987197045752684,0.0031762029088859833,-0.0026769826697330412
2017-06-22,0.13040081700842818,0.13635942294495176,0.0,0.009313263955464057,0.0010713975411187349,-0.004032644916181161
2017-06-23,0.13037515618809617,0.13629093384431226,0.0,0.009244961360190818,-0.000769333523227278,-0.007466720192976561
2017-06-26,0.13010953743495698,0.13608066781453906,0.0,0.0022078613869247476,0.001320775552796194,-0.01100126679226432
2017-06-27,0.13158363955992522,0.13602015816799565,0.0,-0.001716880673852783,0.005987978935689364,-0.007673404584417121
2017-06-28,0.13249517524571933,0.13597420356762127,0.0,-0.010069841972958349,0.014589605556557972,-0.015862191352764565
2017-06-29,0.1338638734598359,0.13595090365699908,0.0,-0.014599015564218831,0.013913412289535243,-0.01696876998031449
2017-06-30,0.13489931175842748,0.1359358872527657,0.0,-0.01268150478707808,0.013750348778088783,-0.018352887742867585
2017-07-03,0.13553578991952564,0.1358890463953535,0.0,-0.02965047209036309,0.016815509612677637,-0.023393534119614534
2017-07-05,0.13511105815197194,0.13580745777979122,0.0,-0.02679343442461335,0.022707219315041938,-0.0220690762386877
2017-07-06,0.13621018661829792,0.13577313087712886,1.0,-0.01962023790454981,0.023235290470149383,-0.019817550745407253
2017-07-07,0.13674975189494729,0.13574312049667975,1.0,-0.02415924939573233,0.01565895578402121,-0.029285439897833276
2017-07-10,0.13651584320634474,0.13565174394529594,1.0,-0.018371117256919645,0.02202379031586177,-0.02307210426373696
2017-07-11,0.1360595350118198,0.13561183660970588,1.0,-0.03138530057794531,0.014909036693362188,-0.03023899389046414
2017-07-12,0.13513116414418783,0.13554894059256328,0.0,-0.03429136391595855,0.014804113273579667,-0.029706465387067782
2017-07-13,0.1353862425369819,0.13549243893383464,0.0,-0.03341502145861819,0.013118481067664334,-0.01759639332067331
2017-07-14,0.13543236603759556,0.1354363062631109,0.0,-0.026824321890025704,0.016157480644381828,-0.01876895621465491
2017-07-17,0.1351587183903457,0.13525547139571426,0.0,-0.03600474043832769,0.0113998254245824,-0.0302710638183179
2017-07-18,0.13440980396595437,0.1352000277604739,0.0,-0.03392480474979698,0.013151078041907294,-0.027559626182112273
2017-07-19,0.13416599288714995,0.1351338749019995,0.0,-0.03973679331733493,0.004079957039562654,-0.03744468735671269
2017-07-20,0.13404825737265416,0.1350687629460411,0.0,-0.039260883609901875,0.00803210218705619,-0.028528656447463385
2017-07-21,0.1323686174181857,0.13499021387044696,0.0,-0.03711404996033352,0.009883554724848143,-0.027842205288347133
2017-07-24,0.1329018290070138,0.13477723859013224,0.0,-0.0392053392791476,0.00687835887417787,-0.02942186198493779
2017-07-25,0.13504893418880085,0.13474106896914573,1.0,-0.04224753280915339,-0.0029904043648003586,-0.041123060601089945
2017-07-26,0.13480452859408049,0.1347017715376664,1.0,-0.031741833026732724,0.0034644169330966257,-0.0353489779396301
2017-07-27,0.13586842926555515,0.13467938808259058,1.0,-0.026103967161141717,0.008737820407752395,-0.038880622292498
2017-07-28,0.1350979767042026,0.13465084100702393,1.0,-0.021635369082307343,0.011998380608870596,-0.03615586269255533
2017-07-31,0.1350388564135872,0.13456754435826263,1.0,-0.0193764595127629,0.01352548799547204,-0.03190367831397256
2017-08-01,0.13387755908958685,0.1345294331927733,0.0,-0.01833571322460159,0.004845836318680297,-0.03763899369936641
2017-08-02,0.13386951653255036,0.13448461828976188,0.0,-0.0030037249600114446,0.024007138982795828,-0.02083582460116551
2017-08-03,0.13286799505706512,0.13443387083321837,0.0,0.00415919646858498,0.018940079063987536,-0.01621464949756879
2017-08-04,0.13397813051146384,0.13439200446031008,0.0,-0.0013009532926669953,0.01804597002870123,-0.013714535824078444
2017-08-07,0.13399279308722395,0.13429062353767346,0.0,-0.0022690215325824603,0.013992440026684205,-0.020588422767948256
2017-08-08,0.1351408362969171,0.1342668197973732,1.0,-0.004173172890191146,0.015314918187025794,-0.014165506324199884
2017-08-09,0.134147163294818,0.13423767120932015,0.0,0.006864179860159858,0.01166167093629733,0.004605731200599372
2017-08-10,0.1329562021371078,0.13419950202648498,0.0,0.010345654647959668,0.015502150406294435,0.0023448420259120084
2017-08-11,0.13275574427246656,0.1341597291807327,0.0,0.01322936342167269,0.014645136526088676,-0.0029793679618197455
2017-08-14,0.13286118663220667,0.13407956198887108,0.0,0.010174137254682414,0.010835220674705326,-0.007753122840439497
2017-08-15,0.13318576349799613,0.13407261067065857,0.0,0.01762233514609779,0.01760504568992527,0.00543535349417823
2017-08-16,0.13269869611577395,0.13407087391315498,0.0,0.021809958116658645,0.018533818236874833,0.004475220979126782
2017-08-17,0.13226156975286285,0.13406564014474803,0.0,0.03004923307416618,0.021981650846891077,0.011482785649694183
2017-08-18,0.13220708871612014,0.1340599705280472,0.0,0.02740579890902617,0.02907208683977025,0.0069705064647016535
2017-08-21,0.13203180746709164,0.1340452836553071,0.0,0.03234656211089626,0.038202011418592585,0.016521611815290438
2017-08-22,0.1325744264270295,0.13404713053536518,0.0,0.03335388073654166,0.04328405168903959,0.012999457192451436
2017-08-23,0.13175361226841592,0.13404098214749371,0.0,0.03535966526209822,0.045473785875720596,0.006928825792785531
2017-08-24,0.1322616774638219,0.13403779573450872,0.0,0.033178319114877564,0.03917089228109605,-0.004678737650986475
2017-08-25,0.13155517875745285,0.13402895733187273,0.0,0.03563244542765198,0.0376444761553858,-0.00785558532016628
2017-08-28,0.13174260359125584,0.13398552122938193,0.0,0.04852035080214434,0.03052597637064025,-0.01608596213033109
2017-08-29,0.13157428992552894,0.13396141976106352,0.0,0.04990024421379746,0.036511014748981996,-0.005173058969476507
2017-08-30,0.13172028884900144,0.1339384136671971,0.0,0.04640919051903336,0.03996068774801764,0.0068766562580035995
2017-08-31,0.1311785134937881,0.13391083218663044,0.0,0.05089013405528897,0.02763387612520196,-0.0006875418860949889
2017-09-01,0.13222920394490448,0.13389165622967272,0.0,0.046179194760990416,0.020436594511596518,0.003564300831407463
2017-09-05,0.13067816679747427,0.13377686965690383,0.0,0.04472902457119443,0.020962817699820224,0.01551258093833452
2017-09-06,0.13162607597652864,0.1337423814437877,0.0,0.04327394479445612,0.015171149187437116,0.010173371906410988
2017-09-07,0.13017628777936333,0.13370127370833612,0.0,0.04558533882047833,0.012198581095117289,0.011490587151983478
2017-09-08,0.1298712113558984,0.13365772536149678,0.0,0.04056675029881762,0.015172027550695244,0.013428395410544969
2017-09-11,0.13109848589315753,0.13352726951595417,0.0,0.040727977019630934,0.009881394163435031,0.013848999703193643
2017-09-12,0.13137262517755682,0.1334897160084859,0.0,0.03509464423149744,0.002212041478938387,0.01165662102844256
2017-09-13,0.13114621755167374,0.13344609678688646,0.0,0.03381584605201371,-0.0038046499650827847,0.005285536786640677
2017-09-14,0.13067818742533271,0.13340342916093886,0.0,0.03142304402237839,0.002765058836211365,0.01026592931948822
2017-09-15,0.13010171523064887,0.13335614975743376,0.0,0.02660820699602895,-0.008153872944736129,0.011913756970238776
2017-09-18,0.1309083401686224,0.1331990188655961,0.0,0.016989498463279018,-0.006674529016525099,0.004648920134135315
2017-09-19,0.13146997929606624,0.13317286179794635,0.0,0.023159799266082137,0.0021309199229577747,0.014537385262228364
2017-09-20,0.131764557706033,0.13314946969249572,0.0,0.01769878111581913,-0.0058785770266027715,0.014109681342559188
2017-09-21,0.13140996994715615,0.133124635171606,0.0,0.01521987122376034,-0.005038388897703472,0.010575844325855233
2017-09-22,0.13096853845532147,0.13309626919878167,0.0,0.007114746195040933,-0.006476521942988311,0.0015855698879108093
2017-09-25,0.13022164030991445,0.1329927885969005,0.0,0.004348795306929887,-0.012118654115937488,-0.004013753514947815
2017-09-26,0.1301958261467559,0.1329502563027913,0.0,0.0009817206115039223,-0.01358553058023837,-0.0047632313830074935
2017-09-27,0.1324317546548848,0.13292776640254816,0.0,-0.012764455506116601,-0.030211505001453753,-0.02333069424296519
2017-09-28,0.132384709969993,0.13290706868845747,0.0,-0.01517212494296416,-0.030312252848576415,-0.026100754696525064
2017-09-29,0.13199399860943387,0.13288324528348236,0.0,-0.021196813948364257,-0.03127671002434629,-0.023463364433567335
2017-10-02,0.13179674026984073,0.13282143824285697,0.0,-0.022841139946655487,-0.039051191333672186,-0.030995212041310838
2017-10-03,0.13215056341404938,0.13280853567806697,0.0,-0.030359672228168932,-0.04355897999599323,-0.03012744809374035
2017-10-04,0.13254181980364593,0.13279642446544254,0.0,-0.02402837472785202,-0.04158329732952715,-0.022620725100080064
2017-10-05,0.13335786464377705,0.1328015699166993,1.0,-0.025377830794171996,-0.04318131912613521,-0.02237006416150944
2017-10-06,0.13336141509380442,0.13280674377155635,1.0,-0.02451448749329932,-0.04365593846678406,-0.0201934589451922
2017-10-09,0.13234026016758285,0.13281571698793732,0.0,-0.034315914755485344,-0.04356759006460775,-0.00954034524532088
2017-10-10,0.13189880992706005,0.13281024162899915,0.0,-0.03457557734443417,-0.04312355826824721,-0.01173447345420664
2017-10-11,0.1319907833061646,0.13280002200150104,0.0,-0.03266694846607565,-0.030089849105026767,-0.011287154030863888
2017-10-12,0.13141905272886115,0.132780842846879,0.0,-0.03215582975169384,-0.034569857586590924,-0.01130274338194992
2017-10-13,0.13041459360567592,0.13275362801927146,0.0,-0.030764961296797733,-0.04064996085830508,-0.008676040284728792
2017-10-16,0.13083169683137838,0.1326706902176962,0.0,-0.02920992958666435,-0.03987333833566287,-0.0052149666464536
2017-10-17,0.130343212859903,0.1326581373238414,0.0,-0.024365718829540417,-0.04034560189504788,-0.0013020314239662323
2017-10-18,0.13002846939119303,0.13264086622849935,0.0,-0.021650514318473646,-0.03578395966410275,-0.003324603361280598
2017-10-19,0.1295426393653936,0.13261971933001657,0.0,-0.012675924423618756,-0.03706191298606232,-0.00222814456694187
2017-10-20,0.13058254486825915,0.13260689167555673,0.0,-0.006567140071618405,-0.03525940279518491,0.0061267663562991626
2017-10-23,0.13101803715926044,0.1325822957696836,0.0,0.001015622260204907,-0.036625512012195216,0.0063653297434804745
2017-10-24,0.13165034531936715,0.1325888836598745,0.0,1.1114840873904797e-05,-0.03765954543560257,0.00023135491004011577
2017-10-25,0.13262023529949546,0.13260663900620304,1.0,-0.0005085627024006278,-0.046745433354467236,-0.0020733077234864616
2017-10-26,0.13263572719577205,0.13262472357426447,1.0,-0.0054363443234533015,-0.04727220241565022,-0.004569368719898659
2017-10-27,0.13180994804958074,0.13263620190915634,0.0,0.0008261858762497187,-0.04411890383798078,-0.0007134924674123688
2017-10-30,0.1303008852552406,0.13265102149452773,0.0,0.013782653305901782,-0.04115470266549437,0.018509331933253437
2017-10-31,0.13013195035241223,0.13263211569538125,0.0,-0.00038931071863457234,-0.044330736927751246,0.008152645012696302
2017-11-01,0.1302356039335711,0.13260308953917116,0.0,0.005265594737005497,-0.0343562978984846,0.01619198857246018
2017-11-02,0.1300431199505923,0.13256424000470846,0.0,0.00086353661194849,-0.03042901808061671,0.01909664006582168
2017-11-03,0.129368043228277,0.13251998985646724,0.0,-0.0015091528121802256,-0.033261988123952646,0.028703902672275294
2017-11-06,0.12890997235688786,0.13237339119419497,0.0,-0.007429532444449993,-0.028256003121889695,0.024318881569700634
2017-11-07,0.12841140980052757,0.13231979400738342,0.0,0.010089189503909912,-0.006623109896514712,0.03313586534167268
2017-11-08,0.12899286737983628,0.13226205545347575,0.0,0.0049719016672087335,-0.012327049519052724,0.03300563248815358
2017-11-09,0.12928525721280917,0.1322023394960186,0.0,0.0012250688323987013,-0.016797020319731626,0.028663148471371747
2017-11-10,0.1311509373863678,0.13215754897994997,0.0,-0.003991212916232056,-0.01788804406530997,0.034764147900219644
2017-11-13,0.13120808863049896,0.13203102764627095,0.0,0.003296559685941114,-0.012138834469735293,0.04255085768646616
2017-11-14,0.13020420620542703,0.13199161198276088,0.0,-0.004103140109744885,-0.014249779943484642,0.04991664743893054
2017-11-15,0.1286157139371354,0.1319374477539621,0.0,0.0019492410406334315,-0.011078192353492167,0.053172938387384905
2017-11-16,0.12902857461148554,0.13188621742255321,0.0,0.0013016934878895547,-0.021523876098851424,0.04426345206625082
2017-11-17,0.1287525498718811,0.1318327788932275,0.0,-0.010365404531102351,-0.02135558866252385,0.032249202563494395
2017-11-20,0.12879118375240706,0.13168314205404572,0.0,-0.013210309239401585,-0.029491345096647414,0.024082678429325988
2017-11-21,0.12824903455678133,0.13163580638740274,0.0,-0.014332921517897335,-0.03709942806203648,0.022450179096362266
2017-11-22,0.12841872974277635,0.13159077016636375,0.0,-0.015960341929258215,-0.0422125239381721,0.024792898587585377
2017-11-24,0.1291727722635406,0.1315336043037233,0.0,-0.013500302629343652,-0.04311634665447106,0.0351819359900547
2017-11-27,0.12889646130782803,0.13142898530549055,0.0,-0.01097332155420827,-0.0437793062228089,0.04187270401101828
2017-11-28,0.12848751023298008,0.13137844915860178,0.0,-0.014893978414965758,-0.038173600167960786,0.033471759905312704
2017-11-29,0.1296029726834494,0.1313283255059449,0.0,-0.022505612746578918,-0.03074008921237248,0.027185508202912212
2017-11-30,0.12990067882985062,0.13128674712295008,0.0,-0.014415166790348266,-0.026471387842130545,0.03323623275419019
2017-12-01,0.1285216565485902,0.13123413656170518,0.0,-0.016687302191948916,-0.01612819011672806,0.04268700163769501
2017-12-04,0.12868025217054693,0.13108780994618802,0.0,-0.016821976314651543,-0.005611813224107864,0.043314070363160484
