,date,NFCI,21dma,200dma,fc_signal
1929,2002-05-30,-0.63802,-0.62666,-0.452591,1.0
1930,2002-05-31,-0.63019,-0.6286709523809524,-0.4533797,1.0
1931,2002-06-03,-0.63019,-0.62958,-0.4541684,1.0
1932,2002-06-04,-0.63019,-0.6304890476190477,-0.4549571,1.0
1933,2002-06-05,-0.63019,-0.6313980952380953,-0.4557458,1.0
1934,2002-06-06,-0.63019,-0.6323071428571428,-0.4565345,1.0
1935,2002-06-07,-0.61453,-0.6324704761904762,-0.45742710000000003,1.0
1936,2002-06-10,-0.61453,-0.6318442857142857,-0.4583197,1.0
1937,2002-06-11,-0.61453,-0.6312180952380952,-0.4592123,1.0
1938,2002-06-12,-0.61453,-0.6305919047619047,-0.46010490000000004,1.0
1939,2002-06-13,-0.61453,-0.6299657142857142,-0.4609975,1.0
1940,2002-06-14,-0.59355,-0.6283404761904762,-0.461988,1.0
1941,2002-06-17,-0.59355,-0.6262438095238095,-0.46297849999999996,1.0
1942,2002-06-18,-0.59355,-0.6241471428571429,-0.463969,1.0
1943,2002-06-19,-0.59355,-0.6220504761904762,-0.4649595,1.0
1944,2002-06-20,-0.59355,-0.6199538095238095,-0.46595,1.0
1945,2002-06-21,-0.56889,-0.6166828571428572,-0.46700385,1.0
1946,2002-06-24,-0.56889,-0.6133909523809524,-0.46805769999999997,1.0
1947,2002-06-25,-0.56889,-0.6100990476190477,-0.46911155,1.0
1948,2002-06-26,-0.56889,-0.6068071428571429,-0.4701654,1.0
1949,2002-06-27,-0.56889,-0.6035152380952381,-0.47121925,1.0
1950,2002-06-28,-0.54213,-0.5989490476190477,-0.47226225,1.0
1951,2002-07-01,-0.54213,-0.5947557142857143,-0.47330525,1.0
1952,2002-07-02,-0.54213,-0.590562380952381,-0.47434824999999997,1.0
1953,2002-07-03,-0.54213,-0.5863690476190476,-0.47539125,1.0
1954,2002-07-04,-0.54213,-0.5821757142857142,-0.47643425,1.0
1955,2002-07-05,-0.51499,-0.57669,-0.47736725,1.0
1956,2002-07-08,-0.51499,-0.57195,-0.47830025,1.0
1957,2002-07-09,-0.51499,-0.56721,-0.47923325000000006,1.0
1958,2002-07-10,-0.51499,-0.5624699999999999,-0.48016625000000007,1.0
1959,2002-07-11,-0.51499,-0.55773,-0.48109925000000003,1.0
1960,2002-07-12,-0.4882,-0.5517142857142856,-0.48186480000000004,1.0
1961,2002-07-15,-0.4882,-0.546697619047619,-0.48263035000000004,1.0
1962,2002-07-16,-0.4882,-0.5416809523809524,-0.4833959,1.0
1963,2002-07-17,-0.4882,-0.5366642857142857,-0.48416145,1.0
1964,2002-07-18,-0.4882,-0.531647619047619,-0.484927,1.0
1965,2002-07-19,-0.46478,-0.5255157142857143,-0.48548695,1.0
1966,2002-07-22,-0.46478,-0.5205580952380953,-0.4860469,1.0
1967,2002-07-23,-0.46478,-0.5156004761904762,-0.48660685000000004,1.0
1968,2002-07-24,-0.46478,-0.5106428571428572,-0.4871668,1.0
1969,2002-07-25,-0.46478,-0.505685238095238,-0.48772675,1.0
1970,2002-07-26,-0.44522,-0.4997961904761905,-0.48807870000000003,1.0
1971,2002-07-29,-0.44522,-0.4951814285714286,-0.48843064999999997,1.0
1972,2002-07-30,-0.44522,-0.49056666666666665,-0.48878260000000007,1.0
1973,2002-07-31,-0.44522,-0.4859519047619048,-0.48913455,0.0
1974,2002-08-01,-0.44522,-0.4813371428571428,-0.4894865,0.0
1975,2002-08-02,-0.43271,-0.47612666666666664,-0.48966895,0.0
1976,2002-08-05,-0.43271,-0.4722085714285714,-0.4898514,0.0
1977,2002-08-06,-0.43271,-0.46829047619047626,-0.49003385,0.0
1978,2002-08-07,-0.43271,-0.464372380952381,-0.4902163,0.0
1979,2002-08-08,-0.43271,-0.46045428571428576,-0.49039875,0.0
1980,2002-08-09,-0.4238,-0.4561119047619048,-0.49046685,0.0
1981,2002-08-12,-0.4238,-0.45304523809523817,-0.49053494999999997,0.0
1982,2002-08-13,-0.4238,-0.44997857142857145,-0.49060305,0.0
1983,2002-08-14,-0.4238,-0.44691190476190484,-0.49067115,0.0
1984,2002-08-15,-0.4238,-0.4438452380952381,-0.49073925,0.0
1985,2002-08-16,-0.41951,-0.4405742857142857,-0.4907624,0.0
1986,2002-08-19,-0.41951,-0.43841857142857144,-0.49078555,0.0
1987,2002-08-20,-0.41951,-0.4362628571428572,-0.4908087,0.0
1988,2002-08-21,-0.41951,-0.4341071428571428,-0.49083185,0.0
1989,2002-08-22,-0.41951,-0.4319514285714286,-0.49085500000000004,0.0
1990,2002-08-23,-0.41394,-0.42953047619047624,-0.49087375,0.0
1991,2002-08-26,-0.41394,-0.42804095238095236,-0.49089250000000006,0.0
1992,2002-08-27,-0.41394,-0.4265514285714286,-0.4909112500000001,0.0
1993,2002-08-28,-0.41394,-0.42506190476190475,-0.49093000000000003,0.0
1994,2002-08-29,-0.41394,-0.4235723809523809,-0.49094875000000004,0.0
1995,2002-08-30,-0.40668,-0.4217371428571428,-0.49101040000000007,0.0
1996,2002-09-02,-0.40668,-0.420497619047619,-0.49107205,0.0
1997,2002-09-03,-0.40668,-0.41925809523809526,-0.49113369999999995,0.0
1998,2002-09-04,-0.40668,-0.4180185714285714,-0.49119535,0.0
1999,2002-09-05,-0.40668,-0.4167790476190476,-0.491257,0.0
2000,2002-09-06,-0.39544,-0.4150042857142857,-0.49136620000000003,0.0
2001,2002-09-09,-0.39544,-0.4136538095238095,-0.4914754,0.0
2002,2002-09-10,-0.39544,-0.4123033333333333,-0.49158460000000004,0.0
2003,2002-09-11,-0.39544,-0.41095285714285706,-0.49169379999999996,0.0
2004,2002-09-12,-0.39544,-0.40960238095238094,-0.49180300000000005,0.0
2005,2002-09-13,-0.38285,-0.4076523809523809,-0.49194794999999997,0.0
2006,2002-09-16,-0.38285,-0.40590666666666675,-0.49209290000000006,0.0
2007,2002-09-17,-0.38285,-0.4041609523809524,-0.49223785,0.0
2008,2002-09-18,-0.38285,-0.40241523809523805,-0.49238279999999995,0.0
2009,2002-09-19,-0.38285,-0.40066952380952386,-0.49252775,0.0
2010,2002-09-20,-0.3706,-0.3983404761904762,-0.49266754999999995,0.0
2011,2002-09-23,-0.3706,-0.3962766666666667,-0.49280735,0.0
2012,2002-09-24,-0.3706,-0.39421285714285714,-0.49294715000000006,0.0
2013,2002-09-25,-0.3706,-0.3921490476190476,-0.49308695,0.0
2014,2002-09-26,-0.3706,-0.39008523809523804,-0.49322675,0.0
2015,2002-09-27,-0.36247,-0.38763428571428576,-0.4933226,0.0
2016,2002-09-30,-0.36247,-0.3855290476190476,-0.49341845,0.0
2017,2002-10-01,-0.36247,-0.3834238095238095,-0.4935143,0.0
2018,2002-10-02,-0.36247,-0.38131857142857145,-0.49361015,0.0
2019,2002-10-03,-0.36247,-0.37921333333333335,-0.49370600000000003,0.0
2020,2002-10-04,-0.36028,-0.3770038095238095,-0.49371275,0.0
2021,2002-10-07,-0.36028,-0.37532952380952384,-0.4937195,0.0
2022,2002-10-08,-0.36028,-0.37365523809523815,-0.49372625,0.0
2023,2002-10-09,-0.36028,-0.37198095238095236,-0.493733,0.0
2024,2002-10-10,-0.36028,-0.3703066666666667,-0.4937397499999999,0.0
2025,2002-10-11,-0.3658,-0.3688952380952381,-0.49364739999999996,0.0
2026,2002-10-14,-0.3658,-0.3680833333333333,-0.49355504999999994,0.0
2027,2002-10-15,-0.3658,-0.3672714285714286,-0.49346270000000003,0.0
2028,2002-10-16,-0.3658,-0.3664595238095238,-0.49337035,0.0
2029,2002-10-17,-0.3658,-0.365647619047619,-0.49327800000000005,0.0
2030,2002-10-18,-0.37947,-0.3654866666666667,-0.4930951,0.0
2031,2002-10-21,-0.37947,-0.3659090476190476,-0.49291219999999997,0.0
2032,2002-10-22,-0.37947,-0.3663314285714286,-0.4927292999999999,0.0
2033,2002-10-23,-0.37947,-0.3667538095238095,-0.4925464,0.0
2034,2002-10-24,-0.37947,-0.3671761904761905,-0.4923635,0.0
2035,2002-10-25,-0.3966,-0.3684142857142857,-0.49211385,0.0
2036,2002-10-28,-0.3966,-0.3700395238095238,-0.4918642,0.0
2037,2002-10-29,-0.3966,-0.37166476190476194,-0.49161455,0.0
2038,2002-10-30,-0.3966,-0.37329,-0.4913649,0.0
2039,2002-10-31,-0.3966,-0.3749152380952381,-0.49111525,0.0
2040,2002-11-01,-0.41666,-0.37749571428571427,-0.49084625000000004,0.0
2041,2002-11-04,-0.41666,-0.3801804761904762,-0.49057724999999996,0.0
2042,2002-11-05,-0.41666,-0.3828652380952381,-0.49030825,0.0
2043,2002-11-06,-0.41666,-0.38554999999999995,-0.4900392499999999,0.0
2044,2002-11-07,-0.41666,-0.38823476190476186,-0.4897702500000001,0.0
2045,2002-11-08,-0.43562,-0.391822380952381,-0.4895181,0.0
2046,2002-11-11,-0.43562,-0.39514714285714286,-0.48926595,0.0
2047,2002-11-12,-0.43562,-0.39847190476190475,-0.48901380000000005,0.0
2048,2002-11-13,-0.43562,-0.4017966666666667,-0.48876165,0.0
2049,2002-11-14,-0.43562,-0.4051214285714285,-0.48850950000000004,0.0
2050,2002-11-15,-0.45121,-0.4091885714285714,-0.4882946,0.0
2051,2002-11-18,-0.45121,-0.4126047619047619,-0.48807969999999995,0.0
2052,2002-11-19,-0.45121,-0.4160209523809524,-0.4878648,0.0
2053,2002-11-20,-0.45121,-0.41943714285714284,-0.4876499,0.0
2054,2002-11-21,-0.45121,-0.42285333333333325,-0.48743500000000006,0.0
2055,2002-11-22,-0.4603,-0.4267023809523809,-0.4872493,0.0
2056,2002-11-25,-0.4603,-0.4297357142857143,-0.4870636,0.0
2057,2002-11-26,-0.4603,-0.43276904761904755,-0.4868779,0.0
2058,2002-11-27,-0.4603,-0.43580238095238094,-0.4866922,0.0
2059,2002-11-28,-0.4603,-0.43883571428571433,-0.4865065,0.0
2060,2002-11-29,-0.46356,-0.44202428571428565,-0.48633984999999996,0.0
2061,2002-12-02,-0.46356,-0.4442576190476191,-0.48617319999999997,0.0
2062,2002-12-03,-0.46356,-0.4464909523809524,-0.48600655,0.0
2063,2002-12-04,-0.46356,-0.44872428571428574,-0.4858399,0.0
2064,2002-12-05,-0.46356,-0.45095761904761905,-0.48567325000000006,0.0
2065,2002-12-06,-0.46233,-0.45313238095238095,-0.48550319999999997,0.0
2066,2002-12-09,-0.46233,-0.45440428571428565,-0.48533315,0.0
2067,2002-12-10,-0.46233,-0.4556761904761905,-0.48516309999999996,0.0
2068,2002-12-11,-0.46233,-0.4569480952380952,-0.4849930500000001,0.0
2069,2002-12-12,-0.46233,-0.45821999999999996,-0.484823,0.0
2070,2002-12-13,-0.46256,-0.4595028571428572,-0.48465759999999997,0.0
2071,2002-12-16,-0.46256,-0.4600433333333333,-0.48449220000000004,0.0
2072,2002-12-17,-0.46256,-0.4605838095238095,-0.48432680000000006,0.0
2073,2002-12-18,-0.46256,-0.4611242857142857,-0.48416139999999996,0.0
2074,2002-12-19,-0.46256,-0.4616647619047619,-0.483996,0.0
2075,2002-12-20,-0.46497,-0.46232000000000006,-0.48383865,0.0
2076,2002-12-23,-0.46497,-0.462542380952381,-0.4836813,0.0
2077,2002-12-24,-0.46497,-0.46276476190476196,-0.48352395000000004,0.0
2078,2002-12-25,-0.46497,-0.4629871428571429,-0.48336660000000004,0.0
2079,2002-12-26,-0.46497,-0.46320952380952385,-0.48320925,0.0
2080,2002-12-27,-0.47279,-0.4638042857142858,-0.48307075,0.0
2081,2002-12-30,-0.47279,-0.4642438095238096,-0.48293225,0.0
2082,2002-12-31,-0.47279,-0.46468333333333334,-0.48279375,0.0
2083,2003-01-01,-0.47279,-0.46512285714285717,-0.48265525,0.0
2084,2003-01-02,-0.47279,-0.4655623809523809,-0.48251675,0.0
2085,2003-01-03,-0.48663,-0.4666609523809524,-0.48240700000000003,0.0
2086,2003-01-06,-0.48663,-0.46781809523809526,-0.48229725,0.0
2087,2003-01-07,-0.48663,-0.4689752380952381,-0.4821875,0.0
2088,2003-01-08,-0.48663,-0.4701323809523809,-0.48207775,0.0
2089,2003-01-09,-0.48663,-0.47128952380952377,-0.48196799999999995,0.0
2090,2003-01-10,-0.50388,-0.4732680952380952,-0.48187745,0.0
2091,2003-01-13,-0.50388,-0.4752357142857143,-0.4817869,0.0
2092,2003-01-14,-0.50388,-0.4772033333333333,-0.48169635,0.0
2093,2003-01-15,-0.50388,-0.47917095238095236,-0.48160580000000003,0.0
2094,2003-01-16,-0.50388,-0.48113857142857147,-0.48151525,0.0
2095,2003-01-17,-0.51955,-0.4838523809523809,-0.48140715,1.0
2096,2003-01-20,-0.51955,-0.48645142857142853,-0.48129905,1.0
2097,2003-01-21,-0.51955,-0.48905047619047626,-0.48119095,1.0
2098,2003-01-22,-0.51955,-0.49164952380952376,-0.48108284999999995,1.0
2099,2003-01-23,-0.51955,-0.4942485714285714,-0.48097475,1.0
2100,2003-01-24,-0.53075,-0.4973809523809523,-0.48080870000000003,1.0
2101,2003-01-27,-0.53075,-0.5001409523809524,-0.48064265,1.0
2102,2003-01-28,-0.53075,-0.5029009523809523,-0.48047660000000003,1.0
2103,2003-01-29,-0.53075,-0.5056609523809523,-0.48031054999999995,1.0
2104,2003-01-30,-0.53075,-0.5084209523809524,-0.48014450000000003,1.0
2105,2003-01-31,-0.53787,-0.51152,-0.47989405000000007,1.0
2106,2003-02-03,-0.53787,-0.51396,-0.4796436,1.0
2107,2003-02-04,-0.53787,-0.5164,-0.47939315,1.0
2108,2003-02-05,-0.53787,-0.51884,-0.47914270000000003,1.0
2109,2003-02-06,-0.53787,-0.52128,-0.47889224999999996,1.0
2110,2003-02-07,-0.54046,-0.5238433333333333,-0.47853905,1.0
2111,2003-02-10,-0.54046,-0.5255852380952382,-0.47818584999999997,1.0
2112,2003-02-11,-0.54046,-0.5273271428571429,-0.47783265,1.0
2113,2003-02-12,-0.54046,-0.5290690476190476,-0.4774794499999999,1.0
2114,2003-02-13,-0.54046,-0.5308109523809524,-0.47712625000000003,1.0
2115,2003-02-14,-0.54147,-0.5326009523809523,-0.4766952,1.0
2116,2003-02-17,-0.54147,-0.533644761904762,-0.47626415,1.0
2117,2003-02-18,-0.54147,-0.5346885714285714,-0.47583310000000006,1.0
2118,2003-02-19,-0.54147,-0.535732380952381,-0.47540205,1.0
2119,2003-02-20,-0.54147,-0.5367761904761905,-0.474971,1.0
2120,2003-02-21,-0.54253,-0.5378704761904762,-0.47449574999999994,1.0
2121,2003-02-24,-0.54253,-0.5384314285714286,-0.47402049999999996,1.0
2122,2003-02-25,-0.54253,-0.5389923809523809,-0.47354525,1.0
2123,2003-02-26,-0.54253,-0.5395533333333333,-0.47307000000000005,1.0
2124,2003-02-27,-0.54253,-0.5401142857142858,-0.47259475,1.0
2125,2003-02-28,-0.54569,-0.5408257142857142,-0.47213309999999997,1.0
2126,2003-03-03,-0.54569,-0.5411980952380953,-0.47167145000000005,1.0
2127,2003-03-04,-0.54569,-0.5415704761904762,-0.4712098,1.0
2128,2003-03-05,-0.54569,-0.5419428571428572,-0.4707481499999999,1.0
2129,2003-03-06,-0.54569,-0.5423152380952381,-0.4702865,1.0
2130,2003-03-07,-0.55164,-0.5429709523809524,-0.46989374999999994,1.0
2131,2003-03-10,-0.55164,-0.5435033333333333,-0.469501,1.0
2132,2003-03-11,-0.55164,-0.5440357142857143,-0.46910825,1.0
2133,2003-03-12,-0.55164,-0.5445680952380952,-0.4687155,1.0
2134,2003-03-13,-0.55164,-0.5451004761904762,-0.46832275,1.0
2135,2003-03-14,-0.56133,-0.5460942857142856,-0.46805675,1.0
2136,2003-03-17,-0.56133,-0.54704,-0.46779075,1.0
2137,2003-03-18,-0.56133,-0.5479857142857143,-0.46752475,1.0
2138,2003-03-19,-0.56133,-0.5489314285714285,-0.46725874999999994,1.0
2139,2003-03-20,-0.56133,-0.5498771428571428,-0.46699275,1.0
2140,2003-03-21,-0.57621,-0.5515314285714286,-0.46690604999999996,1.0
2141,2003-03-24,-0.57621,-0.5531352380952381,-0.46681935,1.0
2142,2003-03-25,-0.57621,-0.5547390476190476,-0.46673265,1.0
2143,2003-03-26,-0.57621,-0.5563428571428571,-0.46664595000000003,1.0
2144,2003-03-27,-0.57621,-0.5579466666666667,-0.46655925,1.0
2145,2003-03-28,-0.59712,-0.5605461904761905,-0.4667004,1.0
2146,2003-03-31,-0.59712,-0.5629952380952381,-0.46684155000000005,1.0
2147,2003-04-01,-0.59712,-0.5654442857142857,-0.4669826999999999,1.0
2148,2003-04-02,-0.59712,-0.5678933333333334,-0.46712384999999995,1.0
2149,2003-04-03,-0.59712,-0.570342380952381,-0.46726500000000004,1.0
2150,2003-04-04,-0.62294,-0.5740209523809524,-0.46766905000000003,1.0
2151,2003-04-07,-0.62294,-0.5774161904761905,-0.4680731,1.0
2152,2003-04-08,-0.62294,-0.5808114285714286,-0.46847715,1.0
2153,2003-04-09,-0.62294,-0.5842066666666667,-0.4688812,1.0
2154,2003-04-10,-0.62294,-0.5876019047619048,-0.46928525,1.0
2155,2003-04-11,-0.65192,-0.5923771428571429,-0.46996990000000005,1.0
2156,2003-04-14,-0.65192,-0.5966909523809525,-0.47065455,1.0
2157,2003-04-15,-0.65192,-0.6010047619047619,-0.47133919999999996,1.0
2158,2003-04-16,-0.65192,-0.6053185714285715,-0.47202385,1.0
2159,2003-04-17,-0.65192,-0.609632380952381,-0.47270850000000003,1.0
2160,2003-04-18,-0.68026,-0.6152957142857144,-0.47366879999999995,1.0
2161,2003-04-21,-0.68026,-0.6202504761904761,-0.4746291,1.0
2162,2003-04-22,-0.68026,-0.6252052380952381,-0.4755894,1.0
2163,2003-04-23,-0.68026,-0.63016,-0.47654969999999996,1.0
2164,2003-04-24,-0.68026,-0.6351147619047619,-0.47751,1.0
2165,2003-04-25,-0.70496,-0.6412457142857143,-0.47871090000000005,1.0
2166,2003-04-28,-0.70496,-0.6463809523809525,-0.4799118,1.0
2167,2003-04-29,-0.70496,-0.6515161904761906,-0.48111269999999995,1.0
2168,2003-04-30,-0.70496,-0.6566514285714286,-0.48231359999999995,1.0
2169,2003-05-01,-0.70496,-0.6617866666666666,-0.4835145,1.0
2170,2003-05-02,-0.72326,-0.6677933333333333,-0.4849047,1.0
2171,2003-05-05,-0.72326,-0.6725704761904762,-0.48629490000000003,1.0
2172,2003-05-06,-0.72326,-0.677347619047619,-0.4876851,1.0
2173,2003-05-07,-0.72326,-0.6821247619047619,-0.4890753,1.0
2174,2003-05-08,-0.72326,-0.6869019047619048,-0.49046550000000005,1.0
2175,2003-05-09,-0.73358,-0.6921704761904762,-0.49196985,1.0
2176,2003-05-12,-0.73358,-0.6960590476190477,-0.4934742,1.0
2177,2003-05-13,-0.73358,-0.699947619047619,-0.49497855,1.0
2178,2003-05-14,-0.73358,-0.7038361904761905,-0.4964829,1.0
2179,2003-05-15,-0.73358,-0.707724761904762,-0.49798725,1.0
2180,2003-05-16,-0.73733,-0.7117919047619048,-0.49955489999999997,1.0
2181,2003-05-19,-0.73733,-0.7145095238095238,-0.5011225499999999,1.0
2182,2003-05-20,-0.73733,-0.717227142857143,-0.5026902,1.0
2183,2003-05-21,-0.73733,-0.719944761904762,-0.50425785,1.0
2184,2003-05-22,-0.73733,-0.722662380952381,-0.5058254999999999,1.0
2185,2003-05-23,-0.73626,-0.7253290476190477,-0.5074092499999999,1.0
2186,2003-05-26,-0.73626,-0.7268195238095239,-0.5089929999999999,1.0
2187,2003-05-27,-0.73626,-0.7283099999999999,-0.51057675,1.0
2188,2003-05-28,-0.73626,-0.7298004761904762,-0.5121605,1.0
2189,2003-05-29,-0.73626,-0.7312909523809524,-0.51374425,1.0
2190,2003-05-30,-0.7333,-0.7326404761904762,-0.5153410500000001,1.0
2191,2003-06-02,-0.7333,-0.7331185714285715,-0.51693785,1.0
2192,2003-06-03,-0.7333,-0.7335966666666667,-0.51853465,1.0
2193,2003-06-04,-0.7333,-0.734074761904762,-0.52013145,1.0
2194,2003-06-05,-0.7333,-0.7345528571428572,-0.52172825,1.0
2195,2003-06-06,-0.73019,-0.7348828571428572,-0.5233458,1.0
2196,2003-06-09,-0.73019,-0.7347214285714285,-0.52496335,1.0
2197,2003-06-10,-0.73019,-0.73456,-0.5265809,1.0
2198,2003-06-11,-0.73019,-0.7343985714285713,-0.52819845,1.0
2199,2003-06-12,-0.73019,-0.7342371428571428,-0.529816,1.0
2200,2003-06-13,-0.72889,-0.7340138095238095,-0.53148325,1.0
2201,2003-06-16,-0.72889,-0.7336119047619047,-0.5331505,1.0
2202,2003-06-17,-0.72889,-0.73321,-0.53481775,1.0
2203,2003-06-18,-0.72889,-0.7328080952380953,-0.536485,1.0
2204,2003-06-19,-0.72889,-0.7324061904761905,-0.53815225,1.0
2205,2003-06-20,-0.73034,-0.7320733333333334,-0.5398897,1.0
2206,2003-06-23,-0.73034,-0.7317914285714286,-0.54162715,1.0
2207,2003-06-24,-0.73034,-0.7315095238095238,-0.5433646,1.0
2208,2003-06-25,-0.73034,-0.7312276190476191,-0.54510205,1.0
2209,2003-06-26,-0.73034,-0.7309457142857143,-0.5468394999999999,1.0
2210,2003-06-27,-0.73321,-0.7308004761904762,-0.54865255,1.0
2211,2003-06-30,-0.73321,-0.7307961904761905,-0.5504656000000001,1.0
2212,2003-07-01,-0.73321,-0.7307919047619047,-0.55227865,1.0
2213,2003-07-02,-0.73321,-0.7307876190476191,-0.5540917000000001,1.0
2214,2003-07-03,-0.73321,-0.7307833333333333,-0.5559047500000001,1.0
2215,2003-07-04,-0.73584,-0.7309042857142858,-0.5577716,1.0
2216,2003-07-07,-0.73584,-0.7311733333333333,-0.55963845,1.0
2217,2003-07-08,-0.73584,-0.7314423809523809,-0.5615053,1.0
2218,2003-07-09,-0.73584,-0.7317114285714286,-0.56337215,1.0
2219,2003-07-10,-0.73584,-0.7319804761904762,-0.5652389999999999,1.0
2220,2003-07-11,-0.73642,-0.732277142857143,-0.5671197,1.0
2221,2003-07-14,-0.73642,-0.7326357142857143,-0.5690004000000001,1.0
2222,2003-07-15,-0.73642,-0.7329942857142858,-0.5708811,1.0
2223,2003-07-16,-0.73642,-0.7333528571428571,-0.5727618,1.0
2224,2003-07-17,-0.73642,-0.7337114285714286,-0.5746425000000001,1.0
2225,2003-07-18,-0.73269,-0.733892380952381,-0.57647695,1.0
2226,2003-07-21,-0.73269,-0.7340042857142857,-0.5783114,1.0
2227,2003-07-22,-0.73269,-0.7341161904761905,-0.58014585,1.0
2228,2003-07-23,-0.73269,-0.7342280952380952,-0.5819803,1.0
2229,2003-07-24,-0.73269,-0.73434,-0.58381475,1.0
2230,2003-07-25,-0.72466,-0.7340695238095238,-0.5855407,1.0
2231,2003-07-28,-0.72466,-0.7336623809523809,-0.58726665,1.0
2232,2003-07-29,-0.72466,-0.7332552380952381,-0.5889926000000001,1.0
2233,2003-07-30,-0.72466,-0.7328480952380952,-0.59071855,1.0
2234,2003-07-31,-0.72466,-0.7324409523809523,-0.5924445,1.0
2235,2003-08-01,-0.71099,-0.7313828571428571,-0.59401645,1.0
2236,2003-08-04,-0.71099,-0.7301995238095238,-0.5955884,1.0
2237,2003-08-05,-0.71099,-0.7290161904761905,-0.59716035,1.0
2238,2003-08-06,-0.71099,-0.7278328571428571,-0.5987323,1.0
2239,2003-08-07,-0.71099,-0.7266495238095237,-0.60030425,1.0
2240,2003-08-08,-0.6969,-0.724795238095238,-0.60170545,1.0
2241,2003-08-11,-0.6969,-0.7229133333333333,-0.60310665,1.0
2242,2003-08-12,-0.6969,-0.7210314285714285,-0.60450785,1.0
2243,2003-08-13,-0.6969,-0.7191495238095238,-0.6059090500000001,1.0
2244,2003-08-14,-0.6969,-0.717267619047619,-0.60731025,1.0
2245,2003-08-15,-0.68376,-0.71476,-0.60855095,1.0
2246,2003-08-18,-0.68376,-0.71243,-0.60979165,1.0
2247,2003-08-19,-0.68376,-0.7101,-0.61103235,1.0
2248,2003-08-20,-0.68376,-0.70777,-0.61227305,1.0
2249,2003-08-21,-0.68376,-0.70544,-0.61351375,1.0
2250,2003-08-22,-0.67378,-0.7026347619047619,-0.6146266,1.0
2251,2003-08-25,-0.67378,-0.7002119047619048,-0.61573945,1.0
2252,2003-08-26,-0.67378,-0.6977890476190476,-0.6168523,1.0
2253,2003-08-27,-0.67378,-0.6953661904761905,-0.61796515,1.0
2254,2003-08-28,-0.67378,-0.6929433333333334,-0.619078,1.0
2255,2003-08-29,-0.66824,-0.6902566666666667,-0.6201177000000001,1.0
2256,2003-09-01,-0.66824,-0.6882209523809524,-0.6211574,1.0
2257,2003-09-02,-0.66824,-0.6861852380952381,-0.6221971,1.0
2258,2003-09-03,-0.66824,-0.6841495238095238,-0.6232367999999999,1.0
2259,2003-09-04,-0.66824,-0.6821138095238096,-0.6242765,1.0
2260,2003-09-05,-0.66738,-0.6800371428571429,-0.6252956000000001,1.0
2261,2003-09-08,-0.66738,-0.6786314285714286,-0.6263147,1.0
2262,2003-09-09,-0.66738,-0.6772257142857142,-0.6273338,1.0
2263,2003-09-10,-0.66738,-0.67582,-0.6283529,1.0
2264,2003-09-11,-0.66738,-0.6744142857142857,-0.6293719999999999,1.0
2265,2003-09-12,-0.67098,-0.6731800000000001,-0.63041525,1.0
2266,2003-09-15,-0.67098,-0.6725714285714285,-0.6314584999999999,1.0
2267,2003-09-16,-0.67098,-0.6719628571428571,-0.63250175,1.0
2268,2003-09-17,-0.67098,-0.6713542857142857,-0.6335449999999999,1.0
2269,2003-09-18,-0.67098,-0.6707457142857143,-0.63458825,1.0
2270,2003-09-19,-0.67771,-0.670457619047619,-0.635664,1.0
2271,2003-09-22,-0.67771,-0.6706447619047619,-0.6367397499999999,1.0
2272,2003-09-23,-0.67771,-0.6708319047619048,-0.6378155,1.0
2273,2003-09-24,-0.67771,-0.6710190476190476,-0.63889125,1.0
2274,2003-09-25,-0.67771,-0.6712061904761905,-0.6399670000000001,1.0
2275,2003-09-26,-0.68577,-0.6717771428571429,-0.6410710000000001,1.0
2276,2003-09-29,-0.68577,-0.6726119047619047,-0.642175,1.0
2277,2003-09-30,-0.68577,-0.6734466666666667,-0.643279,1.0
2278,2003-10-01,-0.68577,-0.6742814285714286,-0.6443829999999999,1.0
2279,2003-10-02,-0.68577,-0.6751161904761905,-0.6454869999999999,1.0
2280,2003-10-03,-0.69423,-0.6763538095238095,-0.6465942,1.0
2281,2003-10-06,-0.69423,-0.677632380952381,-0.6477014,1.0
2282,2003-10-07,-0.69423,-0.6789109523809523,-0.6488086,1.0
2283,2003-10-08,-0.69423,-0.6801895238095239,-0.6499158,1.0
2284,2003-10-09,-0.69423,-0.6814680952380953,-0.651023,1.0
2285,2003-10-10,-0.70322,-0.6831747619047619,-0.6521059499999999,1.0
2286,2003-10-13,-0.70322,-0.6847099999999999,-0.6531889000000001,1.0
2287,2003-10-14,-0.70322,-0.6862452380952382,-0.65427185,1.0
2288,2003-10-15,-0.70322,-0.6877804761904762,-0.6553547999999999,1.0
2289,2003-10-16,-0.70322,-0.6893157142857144,-0.65643775,1.0
2290,2003-10-17,-0.7115,-0.6912452380952381,-0.65747585,1.0
2291,2003-10-20,-0.7115,-0.6928542857142856,-0.65851395,1.0
2292,2003-10-21,-0.7115,-0.6944633333333333,-0.6595520500000001,1.0
2293,2003-10-22,-0.7115,-0.696072380952381,-0.66059015,1.0
2294,2003-10-23,-0.7115,-0.6976814285714286,-0.66162825,1.0
2295,2003-10-24,-0.71729,-0.6995661904761905,-0.66261695,1.0
2296,2003-10-27,-0.71729,-0.7010671428571429,-0.6636056499999999,1.0
2297,2003-10-28,-0.71729,-0.7025680952380953,-0.66459435,1.0
2298,2003-10-29,-0.71729,-0.7040690476190475,-0.6655830500000001,1.0
