,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1183,2008-09-12,28.183982849121094,29.795302890595934,35.14844069480896,-1.0,0.03282653262630488,0.023129383869739475,0.02114003958434197,1.0,1251.699951171875,0.0021192868823826515,1.0,-0.16,0.05,-1.0,3574.0,78.966,77.89757142857144,74.35970999999999,-1.0,3574.0,0.931,0.9356714285714285,0.9704535,-1.0,429.05,462.76,445.905,453.43571428571425,471.951975,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.1751508000122356,-0.3316912692051256
1184,2008-09-15,25.97028923034668,29.529380707513717,35.083787479400634,-1.0,-0.08180066979905248,0.02818667082833424,0.02153944459138061,-1.0,1192.699951171875,-0.048282984679058116,-1.0,-0.16,0.04,-1.0,3575.0,78.909,77.97990476190476,74.373945,-1.0,3575.0,0.9001,0.9332714285714286,0.969963,-1.0,423.67,453.32,438.495,452.6547619047619,471.91445,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.14939095885688447,-0.2646270969309361
1185,2008-09-16,26.19397735595703,29.297617503574916,35.02263698577881,-1.0,0.008576349725180085,0.02840602299567532,0.02153987992092037,-1.0,1213.5999755859375,0.017371525271791654,-1.0,-0.2,0.04,-1.0,3576.0,79.068,78.07280952380952,74.388175,-1.0,3576.0,0.8983,0.9306809523809524,0.9695165,-1.0,423.67,453.32,438.495,451.7835714285714,471.88190000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2929916928247105,-0.28062428039287013
1186,2008-09-17,24.33509635925293,29.00231243315197,34.95056073188782,-1.0,-0.0736099094567528,0.031777079203072205,0.02211529084694241,-1.0,1156.3900146484375,-0.048288032671884897,-1.0,-0.2,0.03,-1.0,3577.0,78.095,78.13261904761904,74.39793,-1.0,3577.0,0.872,0.9268619047619047,0.9688675000000001,-1.0,418.4,448.66,433.53,450.5980952380952,471.81762499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2015845156666496,-0.16386658127589082
1187,2008-09-18,26.386810302734375,28.81682859148298,34.89042454719544,-1.0,0.08094467258516279,0.03756906986022466,0.02288062976576905,-1.0,1206.510009765625,0.04242880631709865,1.0,-0.2,0.04,-1.0,3578.0,78.019,78.18314285714285,74.405215,-1.0,3578.0,0.8889,0.9234714285714285,0.9683135,-1.0,415.75,445.53,430.64,449.2621428571428,471.74602500000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2867582343232987,-0.2423268186985843
1188,2008-09-19,29.672622680664062,28.75108273824056,34.847219381332394,-1.0,0.11736054986947049,0.045920496121785614,0.024384522674474753,-1.0,1255.0799560546875,0.039467377977745945,1.0,-0.2,0.04,-1.0,3579.0,77.68,78.25380952380954,74.406435,-1.0,3579.0,0.9219,0.9218238095238095,0.967962,-1.0,420.27,447.88,434.075,447.7966666666666,471.69587499999994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3212893231342804,-0.3410447387028347
1189,2008-09-22,27.736618041992188,28.595349993024552,34.785826196670534,-1.0,-0.06747133427044938,0.0480785335670114,0.024622318432151215,-1.0,1207.0899658203125,-0.03898680450101769,-1.0,-0.24,0.03,-1.0,3580.0,76.151,78.22266666666667,74.40018500000001,-1.0,3580.0,0.907,0.9196857142857143,0.9675714999999999,-1.0,425.62,452.31,438.96500000000003,446.5833333333333,471.679775,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.33175759607910227,-0.2925475189891663
1190,2008-09-23,26.87273597717285,28.399582090831938,34.716963844299315,-1.0,-0.03164125097048522,0.04840357198767182,0.024680699579053816,-1.0,1188.219970703125,-0.01575611173219346,-1.0,-0.28,0.02,-1.0,3581.0,76.468,78.20719047619048,74.395465,-1.0,3581.0,0.9048,0.9177380952380952,0.967141,-1.0,423.94,449.49,436.71500000000003,445.2811904761905,471.65152500000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3828931582555619,-0.29707227306192974
1191,2008-09-24,27.18126678466797,28.24899146670387,34.65205347061157,-1.0,0.011415774683311454,0.04844620221061693,0.024689040152586376,-1.0,1185.8699951171875,-0.0019796860163376574,1.0,-0.24,0.03,-1.0,3582.0,76.788,78.18514285714285,74.39147,-1.0,3582.0,0.9107,0.9162904761904762,0.9667319999999999,-1.0,422.71,448.35,435.53,444.0907142857142,471.607825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3728718054802772,-0.3108063596656808
1192,2008-09-25,28.577354431152344,28.162310009910946,34.59406084060669,-1.0,0.05008658620491861,0.04992065319407788,0.024961347598073048,-1.0,1209.1800537109375,0.019465810036084243,1.0,-0.24,0.04,-1.0,3583.0,76.994,78.18242857142857,74.38747000000001,-1.0,3583.0,0.9109,0.9147809523809524,0.9663115000000001,-1.0,423.25,447.97,435.61,442.85571428571427,471.5618,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.46504730368842495,-0.3398225454261977
1193,2008-09-26,27.60549545288086,27.998496736798966,34.53971691131592,-1.0,-0.03459973756275052,0.05005924645735224,0.024896181045925708,-1.0,1213.27001953125,0.003376721569391682,-1.0,-0.24,0.04,-1.0,3584.0,76.953,78.173,74.38363,-1.0,3584.0,0.9051,0.9127619047619048,0.9658285000000001,-1.0,421.86,448.01,434.935,441.89714285714285,471.50142500000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.4607432825982867,-0.31884748601383384
1194,2008-09-29,24.381385803222656,27.67087000892276,34.46348003387451,-1.0,-0.12419489927146417,0.05621807877542425,0.026263619614508484,-1.0,1106.4200439453125,-0.09218959234553593,-1.0,-0.24,0.03,-1.0,3585.0,77.471,78.17728571428572,74.383125,-1.0,3585.0,0.8769,0.9095000000000001,0.9651735000000001,-1.0,415.41,444.1,429.755,440.7554761904762,471.421625,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.2616261859232216,-0.23005760522599472
1195,2008-09-30,26.35595703125,27.454900559924898,34.40256216049195,-1.0,0.07787435848549691,0.059528816512294,0.026807628407696443,-1.0,1166.3599853515625,0.052758158003824995,1.0,-0.24,0.04,-1.0,3586.0,79.448,78.26319047619047,74.39237999999999,-1.0,3586.0,0.8892,0.9072571428571428,0.9645775000000001,-1.0,412.62,440.96,426.78999999999996,439.472619047619,471.327,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.3386011779322674,-0.26874735130240657
1196,2008-10-01,26.67220115661621,27.298433303833008,34.347818326950076,-1.0,0.011927545115857864,0.05942749995515338,0.026778636435335682,-1.0,1161.06005859375,-0.004554344139591543,1.0,-0.2,0.05,-1.0,3587.0,79.463,78.32995238095238,74.40394500000001,-1.0,3587.0,0.8863,0.9052999999999999,0.9639775,-1.0,411.71,440.1,425.905,438.3342857142857,471.22305,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.25824184429038644,-0.26774018577773107
1197,2008-10-02,24.33509635925293,27.054181870960054,34.28940757751465,-1.0,-0.09170226486906911,0.06231634458767765,0.02736651813170959,-1.0,1114.280029296875,-0.04112494871855385,-1.0,-0.2,0.05,-1.0,3588.0,80.439,78.44195238095237,74.42310499999999,-1.0,3588.0,0.8773,0.903042857142857,0.963364,-1.0,405.15,436.56,420.855,436.92999999999995,471.08915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.19397756759970275,-0.1591662219339286
1198,2008-10-03,23.69490623474121,26.84408932640439,34.22285166740417,-1.0,-0.026659504738822695,0.06184898447737256,0.027343738910486977,-1.0,1099.22998046875,-0.013598565792345264,-1.0,-0.2,0.04,-1.0,3589.0,80.313,78.52304761904762,74.44358,-1.0,3589.0,0.8721,0.9010952380952382,0.9627900000000001,-1.0,402.81,433.78,418.29499999999996,435.35238095238094,470.94669999999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.17968744151451888,-0.1252251980305813
1199,2008-10-06,21.913166046142578,26.530052911667596,34.14618239402771,-1.0,-0.07817245273471145,0.06344619280236898,0.027858568669944433,-1.0,1056.8900146484375,-0.03927926970654148,-1.0,-0.24,0.03,-1.0,3590.0,81.675,78.65366666666667,74.46848,-1.0,3590.0,0.8292,0.8971142857142858,0.9619759999999999,-1.0,395.34,428.47,411.905,433.7902380952381,470.78025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.03203125476006652,-0.032681278565839245
1200,2008-10-07,20.20855140686035,26.11794880458287,34.05997362136841,-1.0,-0.08098179370350163,0.0648688732527305,0.028397437749515125,-1.0,996.22998046875,-0.05910779118196403,-1.0,-0.28,0.02,-1.0,3591.0,80.973,78.71957142857143,74.490105,-1.0,3591.0,0.8042,0.8914190476190476,0.9610295000000001,-1.0,391.79,422.94,407.365,432.02119047619044,470.5910999999999,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.08396975168051724,-0.011467092196667084
1201,2008-10-08,20.20855140686035,25.782976513817196,33.9681179523468,-1.0,0.0,0.0642749852117077,0.028302567904486958,-1.0,984.9400024414062,-0.011397406925517297,1.0,-0.28,0.02,-1.0,3592.0,80.913,78.79890476190477,74.51481,-1.0,3592.0,0.7482,0.8839857142857144,0.959825,-1.0,387.48,418.89,403.185,430.11547619047616,470.37122500000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.13015269981852928,-0.015724531554725196
1202,2008-10-09,18.719898223876953,25.35618019104004,33.865556440353394,-1.0,-0.07651881752267169,0.06526273929421772,0.02873664084551987,-1.0,909.9199829101562,-0.07922406331313588,1.0,-0.24,0.02,-1.0,3593.0,81.163,78.86166666666666,74.54118,-1.0,3593.0,0.7724,0.8773952380952381,0.9587975,-1.0,383.91,413.35,398.63,428.0330952380953,470.12024999999994,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.015245524583840098,0.03956618586683658
1203,2008-10-10,18.93587303161621,24.959135055541992,33.763057975769044,-1.0,0.011471132781022507,0.06559093291544925,0.028749864653707383,-1.0,899.219970703125,-0.011828976472150513,1.0,-0.2,0.02,-1.0,3594.0,82.997,78.99742857142857,74.5772,-1.0,3594.0,0.7323,0.8685142857142856,0.9576259999999999,-1.0,371.78,400.72,386.25,425.3252380952381,469.79035,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.013034341470273825,-0.015662100488816777
1204,2008-10-13,23.247535705566406,24.72406614394415,33.686667919158936,-1.0,0.20514096820049188,0.08112415120908595,0.03228619817899159,-1.0,1003.3499755859375,0.10957196759533848,1.0,-0.16,0.03,-1.0,3595.0,81.876,79.136,74.60571,-1.0,3595.0,0.7949,0.8620333333333334,0.9567285,-1.0,377.6,406.27,391.935,422.7552380952381,469.49822499999993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.22627736986729352,-0.19586953304140553
1205,2008-10-14,22.09056282043457,24.539317267281668,33.603768529891965,-1.0,-0.05104863963328725,0.08001752523679231,0.032464697101991895,-1.0,998.010009765625,-0.005336349813536854,-1.0,-0.16,0.02,-1.0,3596.0,81.363,79.25285714285714,74.63197,-1.0,3596.0,0.7925,0.8569095238095239,0.9558034999999999,-1.0,376.7,409.39,393.04499999999996,420.5909523809524,469.2122,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.24615895761433637,-0.19482728832617546
1206,2008-10-15,18.519359588623047,24.173859278361004,33.505339002609254,-1.0,-0.17633384645203326,0.08792000723957522,0.03470117107532569,-1.0,907.8400268554688,-0.09469512488423501,-1.0,-0.16,0.02,-1.0,3597.0,82.05,79.39485714285713,74.660125,-1.0,3597.0,0.7489,0.8497952380952382,0.9546175000000001,-1.0,376.7,409.39,393.04499999999996,418.42666666666673,468.92637500000006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.02374010219704914,-0.02857939427845657
1207,2008-10-16,19.42951774597168,23.94026029677618,33.414612216949465,-1.0,0.04797679383566374,0.08797521401235246,0.034879698307841,-1.0,946.4299926757812,0.041628822290941045,1.0,-0.16,0.03,-1.0,3598.0,82.455,79.6024761904762,74.69273,-1.0,3598.0,0.7857,0.8456857142857143,0.9536055,-1.0,365.44,395.29,380.365,415.895,468.5878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11790416547597582,-0.06402018011197586
1208,2008-10-17,18.820175170898438,23.579944338117325,33.31914831161499,-1.0,-0.03186400119472419,0.08550770891808544,0.03492703040921788,-1.0,940.5499877929688,-0.006232205932727285,-1.0,-0.16,0.02,-1.0,3599.0,82.413,79.81171428571429,74.72490499999999,-1.0,3599.0,0.7835,0.8406666666666667,0.9526165,-1.0,367.34,397.22,382.28,413.59214285714285,468.25942499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.10450835455517637,-0.10561566046348347
1209,2008-10-20,20.13912582397461,23.12596829732259,33.23597320556641,-1.0,0.06773503956879919,0.08225918513414042,0.03523483668420181,-1.0,985.4000244140625,0.046582877325231545,1.0,-0.12,0.03,-1.0,3600.0,83.1,80.06980952380952,74.76234000000001,-1.0,3600.0,0.8098,0.8353285714285715,0.9517490000000001,-1.0,361.29,384.21,372.75,410.6719047619047,467.87059999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1754113337037071,-0.11874963418799012
1210,2008-10-21,18.5347843170166,22.68778573899042,33.14342913627625,-1.0,-0.08301528137149534,0.08279051465308632,0.03567799076810371,-1.0,955.0499877929688,-0.03128399253606999,-1.0,-0.12,0.02,-1.0,3601.0,83.99,80.44309523809524,74.80442,-1.0,3601.0,0.7724,0.8289190476190476,0.9507975000000001,-1.0,356.85,379.19,368.02,407.2935714285714,467.471025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.18143989775216318,-0.07412042008466113
1211,2008-10-22,16.583349227905273,22.19781494140625,33.04256410598755,-1.0,-0.11125006660771172,0.0851770958862877,0.03648203911898023,-1.0,896.780029296875,-0.06295307968785188,-1.0,-0.16,0.01,-1.0,3602.0,85.37,80.867,74.84998,-1.0,3602.0,0.7829,0.8231142857142857,0.949871,-1.0,351.98,376.4,364.19,403.84,467.05870000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.15069766912252425,0.04803845579209076
1212,2008-10-23,17.046138763427734,21.71518979753767,32.93798864364624,-1.0,0.027524579191553152,0.0855740158713798,0.0364599598218992,-1.0,908.1099853515625,0.012554897845818378,1.0,-0.16,0.01,-1.0,3603.0,85.36,81.27519047619047,74.89591,-1.0,3603.0,0.776,0.8167,0.9489255,-1.0,344.99,368.0,356.495,400.07642857142855,466.601325,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.054751291416463954,0.03151530599571273
1213,2008-10-24,15.287532806396484,21.08234114873977,32.8223832321167,-1.0,-0.10888606562108974,0.08588882435661269,0.037188707216679634,-1.0,876.77001953125,-0.03512077795125528,-1.0,-0.2,0.0,-1.0,3604.0,86.44,81.725,74.946195,-1.0,3604.0,0.7262,0.8079047619047618,0.947728,-1.0,346.52,370.0,358.26,396.3930952380952,466.14975000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11806259957804488,0.17064192826762592
1214,2008-10-27,14.886448860168457,20.476672263372514,32.710173954963686,-1.0,-0.02658632031466143,0.08588418514739465,0.03718267762000442,-1.0,848.9199829101562,-0.032279789320129516,1.0,-0.16,0.01,-1.0,3605.0,86.934,82.20028571428571,74.996535,-1.0,3605.0,0.6948,0.7978904761904763,0.946429,-1.0,346.71,370.36,358.53499999999997,392.755,465.69954999999993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1264247907357876,0.2631321817707635
1215,2008-10-28,18.00257682800293,20.172919455028715,32.61080005168915,-1.0,0.1900635781029529,0.09539448841683208,0.039627524281262906,-1.0,940.510009765625,0.10245735847393653,1.0,-0.12,0.01,-1.0,3606.0,87.028,82.65538095238095,75.049945,-1.0,3606.0,0.7435,0.7915380952380952,0.9453915,-1.0,349.63,375.18,362.405,389.54785714285714,465.27832500000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0025708438862599436,-0.00851424506027687
1216,2008-10-29,17.431798934936523,19.747959545680455,32.51713858127594,-1.0,-0.032218841436640965,0.09306408152543619,0.039564020760930914,-1.0,930.0900268554688,-0.011140907177516441,-1.0,-0.16,0.01,-1.0,3607.0,85.071,82.92314285714285,75.093295,-1.0,3607.0,0.7554,0.7851666666666666,0.944404,-1.0,357.67,379.82,368.745,386.7838095238095,464.899525,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.01548688228606121,0.01632239640680777
1217,2008-10-30,19.78432273864746,19.41996533530099,32.44276391506195,-1.0,0.12659377987526577,0.09823202811499339,0.040524677839033935,-1.0,954.0900268554688,0.025476650236373046,1.0,-0.16,0.02,-1.0,3608.0,84.556,83.16566666666667,75.13761500000001,-1.0,3608.0,0.7777,0.7799952380952381,0.943494,-1.0,347.78,367.57,357.67499999999995,383.53476190476187,464.456475,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.19142299056087997,-0.11362007303221355
1218,2008-10-31,19.614633560180664,19.195181392488024,32.37258650302887,-1.0,-0.008613945325047376,0.09661539571063235,0.04048226442845342,-1.0,968.75,0.015248545898600415,-1.0,-0.16,0.02,-1.0,3609.0,85.633,83.413,75.18591500000001,-1.0,3609.0,0.7731,0.7750333333333334,0.9425374999999999,-1.0,342.56,361.02,351.78999999999996,380.24595238095236,463.98,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.13291400375953555,-0.07923428853594472
1219,2008-11-03,19.43722915649414,18.99243486495245,32.29768381595611,-1.0,-0.009085642103682772,0.09654240775357728,0.04044488151098633,-1.0,966.2999877929688,-0.002532248295049081,-1.0,-0.16,0.01,-1.0,3610.0,86.354,83.70066666666668,75.23979,-1.0,3610.0,0.7947,0.7713476190476191,0.9416685,-1.0,343.04,361.36,352.20000000000005,377.0985714285714,463.503275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.11785729075100393,-0.06398938405248866
1220,2008-11-04,21.211259841918945,18.95901075998942,32.23597249507904,-1.0,0.08734190952869503,0.09740228734612756,0.04091199950410449,-1.0,1005.75,0.040014478457390035,1.0,-0.12,0.02,-1.0,3611.0,84.784,83.84871428571428,75.285985,-1.0,3611.0,0.8113,0.770495238095238,0.9408614999999999,-1.0,348.56,368.37,358.46500000000003,374.55380952380955,463.04105000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.22618156646697196,-0.12420472287582673
1221,2008-11-05,18.51164436340332,18.878205662681943,32.159695496559145,-1.0,-0.13613220617178393,0.10034993936638077,0.0419871590960896,-1.0,952.77001953125,-0.05411525893116383,-1.0,-0.12,0.02,-1.0,3612.0,84.606,84.02171428571428,75.333855,-1.0,3612.0,0.7896,0.7698,0.9399715000000001,-1.0,342.41,363.29,352.85,371.9578571428571,462.553225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.06083324669800927,0.05379677547616879
1222,2008-11-06,17.578353881835938,18.752958161490305,32.07547291278839,-1.0,-0.051731707100831296,0.10087587113262005,0.042097981938423325,-1.0,904.8800048828125,-0.05157120827951978,-1.0,-0.16,0.01,-1.0,3613.0,85.893,84.25885714285714,75.38743000000001,-1.0,3613.0,0.7843,0.7715190476190475,0.93905,-1.0,338.94,359.3,349.12,369.3833333333333,462.02987499999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.05221589996658027,0.10396175397021734
1223,2008-11-07,19.005292892456055,18.766548383803595,32.001003241539,-1.0,0.07804926163185585,0.10116084558049226,0.042480645319843496,-1.0,930.989990234375,0.028446181972100103,1.0,-0.12,0.01,-1.0,3614.0,85.907,84.4847619047619,75.43974,-1.0,3614.0,0.7947,0.7725809523809524,0.9380965,-1.0,338.94,359.3,349.12,367.0257142857143,461.49917500000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.04017875108876767,-0.04065866693188158
1224,2008-11-10,19.182689666748047,18.77830155690511,31.923226408958435,-1.0,0.00929077885002928,0.10115037833914589,0.042445142608952456,-1.0,919.2100219726562,-0.01273389618685711,1.0,-0.12,0.01,-1.0,3615.0,85.912,84.62357142857142,75.49245,-1.0,3615.0,0.7895,0.7753047619047618,0.937096,-1.0,339.31,358.61,348.96000000000004,365.25,460.9664,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0076397593219779125,-0.020987736811658553
1225,2008-11-11,17.987144470214844,18.527806736174085,31.84032338619232,-1.0,-0.06435098587183813,0.09043235403247173,0.04266632949966741,-1.0,898.9500122070312,-0.02228720025294257,-1.0,-0.12,0.01,-1.0,3616.0,87.075,84.87114285714286,75.547245,-1.0,3616.0,0.7804,0.7746142857142857,0.9360645,-1.0,335.26,353.08,344.16999999999996,362.9754761904762,460.41807499999993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04717020746849254,0.0375612219318624
1226,2008-11-12,16.652772903442383,18.268864359174454,31.75302349567413,-1.0,-0.0770805633300864,0.09116670630439372,0.042978972188525505,-1.0,852.2999877929688,-0.05328886594572081,-1.0,-0.12,0.01,-1.0,3617.0,87.47,85.16195238095239,75.60389,-1.0,3617.0,0.7599,0.7730619047619048,0.934946,-1.0,333.51,351.52,342.515,360.5692857142857,459.850375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14682684352919173,0.12633662545303448
1227,2008-11-13,18.95901107788086,18.28980014437721,31.67383587360382,-1.0,0.12970259381959273,0.08824187560221948,0.04397049740234297,-1.0,911.2899780273438,0.06692259078968742,1.0,-0.08,0.01,-1.0,3618.0,86.938,85.3947142857143,75.65389,-1.0,3618.0,0.7907,0.7750523809523809,0.9339605,-1.0,334.58,351.54,343.06,358.18904761904764,459.28402500000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0061026267451993466,-0.07379711552797585
1228,2008-11-14,17.138696670532227,18.18071342649914,31.58207700252533,-1.0,-0.1009404670741936,0.09024869042764756,0.04448142841144572,-1.0,873.2899780273438,-0.04259349062086726,-1.0,-0.12,0.0,-1.0,3619.0,86.365,85.58090476190475,75.702365,-1.0,3619.0,0.7753,0.7745571428571428,0.932907,-1.0,336.22,353.6,344.91,356.50071428571425,458.71822499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18721905784279835,0.017273724118766376
1229,2008-11-17,16.853309631347656,18.08705316271101,31.488344588279723,-1.0,-0.016791815251089103,0.09009229673198277,0.044488540097676124,-1.0,850.75,-0.026149349993598612,1.0,-0.08,0.0,-1.0,3620.0,86.807,85.79014285714285,75.75348,-1.0,3620.0,0.778,0.7742952380952379,0.9318170000000001,-1.0,333.31,349.52,341.41499999999996,354.5547619047619,458.124925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18627017148506764,0.0247532024715289
1230,2008-11-18,16.606494903564453,17.918832642691477,31.40296126842499,-1.0,-0.014753176710255477,0.088535551722859,0.0443443032773975,-1.0,859.1199951171875,0.00979029048544131,-1.0,-0.08,0.0,-1.0,3621.0,87.372,85.99357142857143,75.80876500000001,-1.0,3621.0,0.7852,0.7731238095238095,0.9307665,-1.0,331.79,348.82,340.305,353.0097619047619,457.5222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.17742672041601604,0.013607629902237184
1231,2008-11-19,15.171834945678711,17.75869219643729,31.313162655830382,-1.0,-0.09035313320091316,0.0888554105935817,0.04475834658162835,-1.0,806.5800170898438,-0.06310549598420712,-1.0,-0.12,0.0,-1.0,3622.0,87.312,86.1517619047619,75.86332999999999,-1.0,3622.0,0.7728,0.7731428571428571,0.929663,-1.0,323.81,345.61,334.71000000000004,351.42357142857145,456.884225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2933398839964392,0.08213065681418774
1232,2008-11-20,14.084277153015137,17.639688764299667,31.215117378234865,-1.0,-0.07438166521882486,0.08709190383475224,0.04501003112485308,-1.0,752.4400024414062,-0.06948184541277702,-1.0,-0.12,-0.01,-1.0,3623.0,87.969,86.2755238095238,75.9224,-1.0,3623.0,0.748,0.7714809523809524,0.9284514999999999,-1.0,316.36,341.55,328.95500000000004,349.74571428571426,456.19800000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3411828673789741,0.22955695711834068
1233,2008-11-21,16.11284065246582,17.595245997111004,31.127532663345338,-1.0,0.13455743049368282,0.09224087829818446,0.04606930875762826,-1.0,800.030029296875,0.06132800111506746,1.0,-0.12,-0.01,-1.0,3624.0,88.191,86.41033333333333,75.98285,-1.0,3624.0,0.7743,0.7714000000000001,0.9273534999999999,-1.0,316.36,341.55,328.95500000000004,348.4342857142857,455.51285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16262281792979905,0.056312264220292896
1234,2008-11-24,17.092418670654297,17.68119294302804,31.042761449813842,-1.0,0.059018502440107014,0.08981996740202532,0.046268713030064273,-1.0,851.8099975585938,0.06271423081455647,-1.0,-0.12,-0.02,-1.0,3625.0,86.081,86.3932380952381,76.03197,-1.0,3625.0,0.7808,0.7739999999999999,0.9262225,-1.0,319.4,344.6,332.0,347.1838095238095,454.84292500000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10377152995921368,-0.01292082108164505
1235,2008-11-25,16.768465042114258,17.770812761215936,30.953625202178955,-1.0,-0.01913497094670999,0.0897022871235952,0.046261215550434914,-1.0,857.3900146484375,0.0065294136139663166,-1.0,-0.12,-0.03,-1.0,3626.0,85.0,86.30114285714286,76.07698,-1.0,3626.0,0.7683,0.7775000000000001,0.9250365,-1.0,317.84,341.89,329.865,345.81857142857143,454.141025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12136397579254066,-0.009710737808827918
1236,2008-11-26,18.048858642578125,17.773016657148087,30.867001762390135,-1.0,0.07358240802265961,0.0808995627257795,0.046547031752862726,-1.0,887.6799926757812,0.03471840142238202,1.0,-0.08,-0.03,-1.0,3627.0,85.667,86.23633333333333,76.124735,-1.0,3627.0,0.785,0.7794761904761904,0.923913,-1.0,322.03,344.23,333.13,344.4245238095238,453.453275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04008031449465266,-0.13586655112651647
1237,2008-11-28,17.701763153076172,17.78587209610712,30.780917892456056,-1.0,-0.019418201894561834,0.08069165539429217,0.04655597519960134,-1.0,896.239990234375,0.009596913918806831,-1.0,-0.12,-0.04,-1.0,3629.0,86.517,86.35333333333334,76.22955,-1.0,3629.0,0.7966,0.7819380952380952,0.9218165,-1.0,322.57,343.27,332.91999999999996,341.5109523809524,452.027825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08875388408483653,-0.10655031418553229
1238,2008-12-01,15.997148513793945,17.60553046635219,30.68506541252136,-1.0,-0.10125375931765866,0.07820184479237044,0.04706091539679857,-1.0,816.2100219726562,-0.09353652163820918,-1.0,-0.16,-0.05,-1.0,3630.0,86.724,86.40528571428571,76.28552499999999,-1.0,3630.0,0.772,0.7818857142857143,0.920627,-1.0,317.17,341.26,329.21500000000003,340.43595238095236,451.28162499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.22090390340514077,0.05808399147597032
