,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
228,2004-03-10,13.169,13.417619047619047,11.176875,1.0,-0.023118946058939112,0.011865734871578016,0.01145107029105858,-1.0,,,,,,,2397.0,88.95,87.07428571428571,91.79095,1.0,2397.0,0.9605,0.9738952380952381,0.9265254999999999,1.0,299.31,311.98,305.645,305.315,279.650975,1.0,,-1.0,1.0,1.0,,0.055205406636798626,-0.07988457741666033
229,2004-03-11,12.884,13.402190476190478,11.197965000000002,1.0,-0.021879351259130726,0.012777394678500151,0.011336454224910633,-1.0,,,,,,,2398.0,88.51,87.23714285714286,91.7709,1.0,2398.0,0.934,0.9722190476190475,0.9268744999999999,1.0,301.62,314.24,307.93,305.6278571428571,279.910825,1.0,,-1.0,1.0,1.0,,0.08685190934492382,-0.05844458242781747
230,2004-03-12,12.992,13.382142857142858,11.219405,1.0,0.008347551950369713,0.012406955617951753,0.01134414371606155,-1.0,,,,,,,2399.0,89.12,87.41952380952382,91.7491,1.0,2399.0,0.9419,0.970804761904762,0.9272400000000001,1.0,300.76,313.9,307.33,305.85999999999996,280.164925,1.0,,-1.0,1.0,1.0,,0.06527093596059097,-0.10229371921182273
231,2004-03-15,12.749,13.350857142857143,11.239575,1.0,-0.018880946263337004,0.012967379901139366,0.01143976635259207,-1.0,,,,,,,2400.0,88.81,87.5747619047619,91.72664999999999,1.0,2400.0,0.9397,0.9689666666666668,0.9276145000000001,1.0,302.68,315.16,308.92,306.19595238095235,280.42402500000003,1.0,,-1.0,1.0,1.0,,0.06957408424190126,-0.06745627108008478
232,2004-03-16,12.907,13.326666666666664,11.260029999999999,1.0,0.012316962697065384,0.013348390931785496,0.011443260812978622,-1.0,,,,,,,2401.0,88.59,87.72761904761904,91.70179999999999,1.0,2401.0,0.949,0.9675809523809523,0.9280415,1.0,303.71,316.06,309.885,306.57785714285717,280.68605,1.0,,-1.0,1.0,1.0,,0.047726040133261094,-0.09126830402107389
233,2004-03-17,13.084,13.298047619047617,11.28105,1.0,0.013620309823086875,0.012897565150313157,0.011467089943155998,-1.0,,,,,,,2402.0,88.66,87.90333333333334,91.68025,1.0,2402.0,0.9468,0.9660238095238095,0.9284439999999999,1.0,306.64,317.88,312.26,306.98190476190473,280.957125,1.0,,-1.0,1.0,1.0,,0.041195353103026466,-0.0990522775909507
234,2004-03-18,13.161,13.281999999999998,11.302795000000001,1.0,0.005867801176049089,0.012723350645420937,0.011449960900352447,-1.0,,,,,,,2403.0,87.64,87.98428571428572,91.6541,1.0,2403.0,0.9443,0.9642999999999999,0.9288029999999999,1.0,307.92,318.86,313.39,307.4195238095238,281.23245,1.0,,-1.0,1.0,1.0,,0.0368513030924702,-0.10941417825393207
235,2004-03-19,12.988,13.263333333333332,11.323105,1.0,-0.013232056611587073,0.01289185939175216,0.01147431538710799,-1.0,,,,,,,2404.0,88.13,88.09238095238095,91.63365,1.0,2404.0,0.9508,0.9628809523809524,0.929225,1.0,308.51,320.26,314.385,307.92214285714283,281.520125,1.0,,-1.0,1.0,1.0,,0.04149984601170309,-0.09339390206344311
236,2004-03-22,12.78,13.241904761904761,11.342330000000002,1.0,-0.016144405291210764,0.013119862542028175,0.011544715030160288,-1.0,,,,,,,2405.0,87.81,88.11952380952381,91.6107,1.0,2405.0,0.9475,0.9617714285714285,0.929605,1.0,308.68,317.67,313.175,308.3878571428571,281.8042,1.0,,-1.0,1.0,1.0,,0.05062597809076674,-0.06885758998435043
237,2004-03-23,12.908,13.232047619047622,11.361780000000001,1.0,0.009965825240326655,0.013248938425854648,0.011547161852636118,-1.0,,,,,,,2406.0,87.85,88.16428571428571,91.58689999999999,1.0,2406.0,0.9462,0.9606285714285715,0.9299525,1.0,309.1,319.64,314.37,308.8907142857143,282.08945,1.0,,-1.0,1.0,1.0,,0.03989773783700046,-0.061744654477843164
238,2004-03-24,12.918,13.225999999999999,11.381665,1.0,0.0007744134205656069,0.013210112584603003,0.011523877817426434,-1.0,,,,,,,2407.0,88.89,88.29476190476191,91.56550000000001,1.0,2407.0,0.9508,0.9598000000000001,0.930254,1.0,309.08,320.67,314.875,309.3640476190476,282.3799,1.0,,-1.0,1.0,1.0,,0.04683387521288118,-0.05867781390308091
239,2004-03-25,13.045,13.219190476190477,11.401724999999999,1.0,0.009783230978410872,0.01316413348120862,0.011522260460974768,-1.0,,,,,,,2408.0,88.9,88.37333333333333,91.5442,1.0,2408.0,0.9463,0.9585714285714285,0.9305764999999999,1.0,307.69,319.79,313.74,309.79309523809525,282.66612499999997,1.0,,-1.0,1.0,1.0,,0.021847451130701412,-0.05841318512840177
240,2004-03-26,13.021,13.208142857142857,11.421624999999999,1.0,-0.0018414798421004421,0.01310708622630326,0.011525005855144198,-1.0,,,,,,,2409.0,88.89,88.43142857142857,91.5191,1.0,2409.0,0.9581,0.9576476190476191,0.930929,1.0,305.9,319.91,312.905,310.06119047619046,282.949575,1.0,,-1.0,1.0,1.0,,0.01835496505644718,-0.06474157130788727
241,2004-03-29,13.188,13.196095238095237,11.44202,1.0,0.01274388646289334,0.013033741648887048,0.01154394996880904,-1.0,,,,,,,2410.0,88.63,88.49428571428572,91.49185,1.0,2410.0,0.9588,0.9567904761904762,0.931334,1.0,306.98,320.89,313.935,310.3552380952381,283.24475,1.0,,-1.0,1.0,1.0,,-0.023354564755838636,-0.06945708219593572
242,2004-03-30,13.35,13.177142857142858,11.46324,1.0,0.012209059636773772,0.012273363179123224,0.011566078912873128,-1.0,,,,,,,2411.0,88.43,88.53761904761906,91.46205,1.0,2411.0,0.9654,0.9561428571428572,0.931752,1.0,308.65,322.14,315.395,310.6192857142857,283.55134999999996,1.0,,-1.0,1.0,1.0,,-0.06696629213483152,-0.06764044943820224
243,2004-03-31,13.515,13.171285714285712,11.484794999999998,1.0,0.012283794882152355,0.012522485404327098,0.011572648059870948,1.0,,,,,,,2412.0,87.61,88.47619047619048,91.4295,1.0,2412.0,0.9706,0.9552238095238095,0.9321645,1.0,305.43,319.17,312.3,310.81904761904764,283.836325,1.0,,1.0,1.0,1.0,,-0.0979652238253792,-0.09049204587495385
244,2004-04-01,13.625,13.174666666666667,11.505954999999998,1.0,0.008106160820896791,0.012582527424038755,0.011507055018626478,-1.0,,,,,,,2413.0,87.21,88.39380952380952,91.3907,1.0,2413.0,0.9688,0.9552380952380952,0.9325199999999999,1.0,307.3,322.53,314.91499999999996,311.1333333333333,284.1384,1.0,,-1.0,1.0,1.0,,-0.09629357798165128,-0.0979082568807339
245,2004-04-02,13.762,13.180190476190475,11.52797,1.0,0.010004830230980297,0.01268586383125394,0.011514764085544449,-1.0,,,,,,,2414.0,88.51,88.36380952380952,91.35804999999999,1.0,2414.0,0.9776,0.955552380952381,0.9329005000000001,1.0,307.03,323.51,315.27,311.4866666666666,284.4416,1.0,,-1.0,1.0,1.0,,-0.08777793925301558,-0.11648016276703965
246,2004-04-05,13.858,13.187904761904763,11.550464999999999,1.0,0.006951512424901386,0.012748328459046356,0.011519406254063055,-1.0,,,,,,,2415.0,89.22,88.41380952380953,91.33049999999999,1.0,2415.0,0.9831,0.9561761904761906,0.933266,1.0,306.3,322.08,314.19,311.7683333333333,284.741225,1.0,,-1.0,1.0,1.0,,-0.09186029730119782,-0.11112714677442637
247,2004-04-06,13.935,13.205523809523811,11.573345000000002,1.0,0.005540977728722077,0.012571456501675947,0.01152132534651384,-1.0,,,,,,,2416.0,88.62,88.44809523809523,91.3021,1.0,2416.0,0.984,0.9569333333333334,0.9336424999999999,1.0,305.21,321.36,313.28499999999997,312.0957142857143,285.036725,1.0,,-1.0,1.0,1.0,,-0.11560818083961255,-0.1286688195191963
248,2004-04-07,13.885,13.22495238095238,11.597124999999998,1.0,-0.003594540175148718,0.012497038103379897,0.011369144997164767,-1.0,,,,,,,2417.0,88.27,88.44047619047619,91.27279999999999,1.0,2417.0,0.9783,0.9572619047619048,0.9339555,1.0,306.54,321.68,314.11,312.4861904761905,285.332625,1.0,,-1.0,1.0,1.0,,-0.1323730644580482,-0.12084983795462723
249,2004-04-08,13.896,13.25957142857143,11.621300000000002,1.0,0.0007919081800411108,0.011168075500577614,0.011349173542322006,-1.0,,,,,,,2418.0,89.02,88.44380952380952,91.24615,1.0,2418.0,0.9778,0.9580857142857142,0.9342529999999999,1.0,305.93,320.05,312.99,312.83595238095234,285.623125,1.0,,-1.0,1.0,1.0,,-0.17494242947610827,-0.1238485895221646
250,2004-04-12,14.003,13.312857142857142,11.645635,1.0,0.007670563434836252,0.009700109396836454,0.011347697837784308,1.0,,,,,,,2420.0,88.95,88.45761904761905,91.18545,1.0,2420.0,0.9826,0.962152380952381,0.93483,1.0,304.92,318.46,311.69,313.28452380952376,286.192775,1.0,,1.0,1.0,1.0,,-0.1568949510819111,-0.12654431193315718
251,2004-04-13,13.84,13.353238095238092,11.66866,1.0,-0.01170864218411648,0.010220525499475778,0.011373005910406825,-1.0,,,,,,,2421.0,89.8,88.5047619047619,91.15535,1.0,2421.0,0.9806,0.9641,0.9352114999999999,1.0,303.42,316.29,309.855,313.3290476190476,286.4628,1.0,,-1.0,1.0,1.0,,-0.14674855491329486,-0.12471098265895952
252,2004-04-14,13.636,13.395476190476192,11.69088,1.0,-0.01484959591386688,0.00981874028122452,0.01142577369140052,-1.0,,,,,,,2422.0,90.24,88.58333333333333,91.1288,1.0,2422.0,0.9536,0.9643190476190477,0.9355104999999999,1.0,306.37,319.06,312.71500000000003,313.4638095238095,286.745275,1.0,,-1.0,1.0,1.0,,-0.13618363156350832,-0.11630976826048689
253,2004-04-15,13.523,13.424809523809525,11.712565,1.0,-0.008321414784433927,0.00989346544919221,0.011447472568178243,-1.0,,,,,,,2423.0,90.06,88.65,91.10215,1.0,2423.0,0.9602,0.964957142857143,0.9358280000000001,1.0,305.47,318.65,312.06,313.45428571428573,287.0223,1.0,,-1.0,1.0,1.0,,-0.15196332174813276,-0.09909043851216448
254,2004-04-16,13.623,13.450476190476191,11.73425,1.0,0.007367601292700938,0.009623625744546855,0.011436574334553968,-1.0,,,,,,,2424.0,89.94,88.75952380952381,91.07285,1.0,2424.0,0.9631,0.9658523809523809,0.9361045,1.0,306.29,318.87,312.58000000000004,313.4157142857143,287.298425,1.0,,-1.0,1.0,1.0,,-0.19188137708287445,-0.10709828965719737
255,2004-04-19,13.646,13.47357142857143,11.754959999999999,1.0,0.001686897609308201,0.00958107498084449,0.011336068562600707,-1.0,,,,,,,2425.0,89.8,88.83904761904762,91.04150000000001,1.0,2425.0,0.9626,0.9664142857142857,0.936392,1.0,307.47,320.69,314.08000000000004,313.4011904761905,287.578,1.0,,-1.0,1.0,1.0,,-0.16920709365381803,-0.10479261321999134
256,2004-04-20,13.527,13.499238095238097,11.774939999999999,1.0,-0.008758750286175128,0.009276847773312884,0.011360410067342236,1.0,,,,,,,2426.0,90.49,88.96666666666667,91.00895,1.0,2426.0,0.9608,0.967047619047619,0.9366975,1.0,306.69,319.52,313.105,313.39785714285716,287.852525,1.0,,1.0,1.0,1.0,,-0.13875951800103492,-0.10734087380793966
257,2004-04-21,13.427,13.530047619047618,11.79324,1.0,-0.007420083016485757,0.00859710419904957,0.011263416621602029,1.0,,,,,,,2427.0,91.12,89.12238095238095,90.98094999999999,1.0,2427.0,0.9592,0.9676666666666666,0.936983,1.0,304.89,317.41,311.15,313.2445238095238,288.11845,1.0,,1.0,1.0,1.0,,-0.13770760408132865,-0.10069263424443287
258,2004-04-22,13.423,13.554571428571426,11.81138,1.0,-0.0002979515850719912,0.008432774674975075,0.011263841081747645,1.0,,,,,,,2428.0,90.82,89.21428571428571,90.95075000000001,1.0,2428.0,0.9616,0.9681809523809523,0.9373180000000001,1.0,304.87,316.92,310.895,313.055,288.38462499999997,1.0,,1.0,1.0,1.0,,-0.1232213365119571,-0.11592043507412642
259,2004-04-23,13.523,13.583380952380955,11.830135,1.0,0.007422285985723624,0.008514253699264977,0.011267920407330915,1.0,,,,,,,2429.0,91.08,89.31809523809522,90.92299999999999,1.0,2429.0,0.965,0.9690714285714286,0.937724,1.0,305.69,318.61,312.15,312.97928571428577,288.6578,1.0,,1.0,1.0,1.0,,-0.11617244694224649,-0.1305923241884197
260,2004-04-26,13.33,13.59695238095238,11.848785,1.0,-0.014374805300605378,0.00905066120150102,0.01124118373078446,1.0,,,,,,,2430.0,90.62,89.4004761904762,90.89555,1.0,2430.0,0.9608,0.9692000000000001,0.938116,1.0,304.22,317.47,310.845,312.88119047619045,288.923975,1.0,,1.0,1.0,1.0,,-0.08364591147786948,-0.10120030007501879
261,2004-04-27,13.26,13.608333333333333,11.866685,1.0,-0.005265149432900923,0.009135395195146835,0.011241732665061076,1.0,,,,,,,2431.0,90.41,89.4852380952381,90.8657,1.0,2431.0,0.9544,0.9689904761904762,0.938455,1.0,304.8,316.92,310.86,312.7347619047619,289.19392500000004,1.0,,1.0,1.0,1.0,,-0.08235294117647063,-0.09675716440422322
262,2004-04-28,12.88,13.593666666666666,11.88183,1.0,-0.029076264081508787,0.010819639312176015,0.01139149807284461,-1.0,,,,,,,2432.0,91.17,89.61571428571428,90.84434999999999,1.0,2432.0,0.9433,0.9679380952380952,0.9387295,1.0,302.78,312.53,307.655,312.36619047619047,289.4439,1.0,,-1.0,1.0,1.0,,-0.04037267080745355,-0.06428571428571439
263,2004-04-29,12.456,13.551095238095238,11.89548,1.0,-0.03347328614451045,0.012470971395491552,0.011612292712421403,-1.0,,,,,,,2433.0,90.57,89.75666666666666,90.8205,1.0,2433.0,0.9327,0.9661333333333333,0.9389105000000001,1.0,304.16,312.67,308.415,312.18119047619047,289.694575,1.0,,-1.0,1.0,1.0,,-0.009874759152215695,-0.037090558766859294
264,2004-04-30,12.191,13.48804761904762,11.907765000000001,1.0,-0.02150445994868789,0.012539220980275136,0.011723089047497677,-1.0,,,,,,,2434.0,90.48,89.91238095238094,90.79809999999999,1.0,2434.0,0.9337,0.9644619047619049,0.9391204999999999,1.0,304.98,313.59,309.28499999999997,311.9130952380952,289.947575,1.0,,-1.0,1.0,1.0,,0.0046755803461568934,-0.0210811254203922
265,2004-05-03,12.313,13.425571428571429,11.92193,1.0,0.009957640227725157,0.012641406029076766,0.011574585591772322,-1.0,,,,,,,2435.0,90.76,90.0195238095238,90.7765,1.0,2435.0,0.9377,0.9625619047619047,0.9393455,1.0,304.68,314.37,309.525,311.63952380952384,290.199025,1.0,,-1.0,1.0,1.0,,-0.0052789734427028945,-0.029643466255177442
266,2004-05-04,12.554,13.36804761904762,11.93667,1.0,0.01938372508460551,0.013337890281822041,0.011614684675870799,-1.0,,,,,,,2436.0,89.81,90.04761904761905,90.74889999999999,1.0,2436.0,0.9355,0.9602952380952381,0.9395425000000001,1.0,305.26,313.88,309.57,311.4195238095238,290.4521,1.0,,-1.0,1.0,1.0,,-0.04604110243747006,-0.04731559662259033
267,2004-05-05,12.585,13.307428571428572,11.9522,1.0,0.002466288691939312,0.013182456297974954,0.011568186066883009,-1.0,,,,,,,2437.0,89.32,90.08095238095238,90.71515,1.0,2437.0,0.9331,0.9578714285714286,0.939753,1.0,305.24,313.57,309.405,311.23476190476185,290.70775,1.0,,-1.0,1.0,1.0,,-0.034406038935240524,-0.05578069129916585
268,2004-05-06,12.324,13.230714285714285,11.96586,1.0,-0.0209570478528578,0.013430253674060304,0.011651800840809296,-1.0,,,,,,,2438.0,89.89,90.15809523809524,90.68015,1.0,2438.0,0.9265,0.9554047619047618,0.9399384999999999,1.0,305.4,314.73,310.065,311.0421428571429,290.96725,1.0,,-1.0,1.0,1.0,,0.020123336579032758,-0.04284323271665047
269,2004-05-07,12.047,13.143190476190476,11.97844,1.0,-0.022732914449705707,0.013910300027457445,0.011762485928457533,-1.0,,,,,,,2439.0,91.13,90.25857142857143,90.6525,1.0,2439.0,0.9156,0.9524428571428571,0.940069,1.0,306.1,315.06,310.58000000000004,310.927380952381,291.228425,1.0,,-1.0,1.0,1.0,,0.029052876234747282,-0.01261724910766171
270,2004-05-10,11.465,13.027428571428569,11.98788,1.0,-0.04951674997484794,0.016613781991823885,0.012293338145648364,-1.0,,,,,,,2440.0,91.56,90.38190476190476,90.62950000000001,1.0,2440.0,0.9032,0.9488476190476192,0.9402330000000001,1.0,302.47,310.81,306.64,310.625,291.47702499999997,1.0,,-1.0,1.0,1.0,,0.05686873092019207,0.049193196685564766
271,2004-05-11,11.806,12.922809523809525,11.998240000000001,1.0,0.0293089605086299,0.018295535798261937,0.012409347072846091,-1.0,,,,,,,2441.0,91.66,90.51095238095238,90.60700000000001,1.0,2441.0,0.9034,0.9450761904761904,0.9403880000000001,1.0,303.02,311.48,307.25,310.41357142857146,291.73075,1.0,,-1.0,1.0,1.0,,0.02752837540233788,0.009401998983567639
272,2004-05-12,11.809,12.826095238095238,12.008344999999998,1.0,0.00025407580064704913,0.01836454264436468,0.012405196806028992,-1.0,,,,,,,2442.0,91.29,90.58190476190477,90.58200000000001,1.0,2442.0,0.9047,0.9414619047619048,0.940526,1.0,301.3,311.43,306.365,310.2473809523809,291.9742,1.0,,-1.0,1.0,1.0,,-0.012363451604708198,-0.0021170293843677523
273,2004-05-13,11.779,12.737666666666666,12.018575,1.0,-0.002543667642497056,0.018316486467235604,0.012398889494286741,-1.0,,,,,,,2443.0,91.96,90.66380952380953,90.56265000000002,-1.0,2443.0,0.8964,0.9387380952380953,0.940608,-1.0,301.13,311.0,306.065,309.9307142857143,292.214525,1.0,,-1.0,-1.0,1.0,,0.009338653535953867,0.0020375244078445487
274,2004-05-14,11.468,12.639809523809523,12.02761,1.0,-0.026757736955524063,0.01881936782471755,0.012539109209876718,-1.0,,,,,,,2444.0,91.66,90.74000000000001,90.53915,-1.0,2444.0,0.8961,0.9356857142857142,0.9406534999999999,-1.0,299.2,311.06,305.13,309.6007142857143,292.450425,1.0,,-1.0,-1.0,1.0,,0.02275898151377742,0.04316358562957778
275,2004-05-17,11.009,12.515333333333334,12.034119999999998,1.0,-0.04084742793285732,0.019786375284423625,0.012877926833488106,-1.0,,,,,,,2445.0,91.0,90.7904761904762,90.5148,-1.0,2445.0,0.8749,0.9314857142857145,0.940557,-1.0,298.94,310.52,304.73,309.2269047619048,292.690425,1.0,,-1.0,-1.0,1.0,,0.07076028703787807,0.0940139885548188
276,2004-05-18,11.337,12.405380952380952,12.042159999999999,1.0,0.02935859294719546,0.021464032414621904,0.01303674498532776,-1.0,,,,,,,2446.0,91.25,90.85952380952382,90.4903,-1.0,2446.0,0.8821,0.9276523809523809,0.9404769999999999,-1.0,298.47,310.12,304.295,308.7609523809524,292.930175,1.0,,-1.0,-1.0,1.0,,0.03387139454882249,0.07488753638528722
277,2004-05-19,11.65,12.316,12.051979999999999,1.0,0.027234466976248064,0.022861380034372557,0.01316498243992058,-1.0,,,,,,,2447.0,90.53,90.86142857142858,90.46205,-1.0,2447.0,0.8884,0.924204761904762,0.9404225,-1.0,299.96,311.59,305.775,308.41190476190474,293.17807500000004,1.0,,-1.0,-1.0,1.0,,0.010729613733905685,0.04712446351931332
278,2004-05-20,11.578,12.22795238095238,12.06196,1.0,-0.006199434354896785,0.022862113070794124,0.0131484263075768,-1.0,,,,,,,2448.0,91.03,90.85714285714286,90.43379999999999,-1.0,2448.0,0.8949,0.9211428571428572,0.9403985,-1.0,300.58,312.65,306.615,308.19595238095235,293.4279,1.0,,-1.0,-1.0,1.0,,0.02781136638452253,0.05890481948523063
279,2004-05-21,11.769,12.149190476190475,12.073110000000002,1.0,0.016362210238712482,0.023391263775479766,0.013187703216590218,-1.0,,,,,,,2449.0,90.49,90.84142857142858,90.40299999999999,-1.0,2449.0,0.8952,0.9179809523809523,0.9403495000000001,-1.0,300.42,313.37,306.895,308.0054761904762,293.68065,1.0,,-1.0,-1.0,1.0,,0.02905939332143781,0.04732772538023622
280,2004-05-24,11.952,12.074380952380952,12.08483,-1.0,0.015429672494936302,0.0236888572437489,0.013219770514599778,-1.0,,,,,,,2450.0,90.55,90.81619047619049,90.369,-1.0,2450.0,0.8915,0.9144809523809524,0.9402349999999999,-1.0,299.53,313.88,306.705,307.74619047619046,293.9311,1.0,,-1.0,-1.0,1.0,,0.01740294511378848,0.028363453815261064
281,2004-05-25,12.215,12.021285714285714,12.097539999999999,-1.0,0.02176607631924224,0.02434464061366591,0.013294514774958646,-1.0,,,,,,,2451.0,89.84,90.77904761904762,90.33165,-1.0,2451.0,0.9028,0.9117190476190474,0.9401965,-1.0,300.3,314.72,307.51,307.58738095238095,294.184925,1.0,,-1.0,-1.0,1.0,,0.005566925910765352,0.01817437576749903
282,2004-05-26,12.168,11.969285714285714,12.109805000000001,-1.0,-0.0038551497527121413,0.024343383518501804,0.013297322874225333,-1.0,,,,,,,2452.0,89.79,90.7495238095238,90.29375,-1.0,2452.0,0.8996,0.9091095238095237,0.9401115,-1.0,298.58,314.33,306.455,307.3776190476191,294.4289,1.0,,-1.0,-1.0,1.0,,0.0008218277449048017,0.023504273504273643
283,2004-05-27,12.36,11.944523809523808,12.122839999999998,-1.0,0.015655897072553063,0.024002638121704417,0.013335571971226102,-1.0,,,,,,,2453.0,88.67,90.63047619047619,90.24404999999999,-1.0,2453.0,0.893,0.9067142857142857,0.9399554999999999,-1.0,298.56,315.4,306.98,307.3454761904762,294.674175,1.0,,-1.0,-1.0,1.0,,-0.00711974110032354,0.005744336569579289
284,2004-05-28,12.333,11.938666666666668,12.13505,-1.0,-0.0021868554456936505,0.022894361003517147,0.013306245058433783,-1.0,,,,,,,2454.0,88.9,90.5509523809524,90.1944,-1.0,2454.0,0.8945,0.9048952380952381,0.9398034999999999,-1.0,299.67,315.7,307.685,307.3107142857143,294.921775,1.0,,-1.0,-1.0,1.0,,0.009243493067380149,0.002513581448147395
285,2004-06-01,12.248,11.941380952380953,12.146185000000001,-1.0,-0.0069159382284684386,0.022441119857129058,0.013291018103317368,-1.0,,,,,,,2456.0,88.88,90.38619047619048,90.0949,-1.0,2456.0,0.8818,0.9004809523809524,0.9395485000000001,-1.0,300.98,315.21,308.095,307.1664285714286,295.40765,1.0,,-1.0,-1.0,1.0,,0.003592423252775978,0.013879817112998127
286,2004-06-02,12.248,11.938285714285714,12.157815000000001,-1.0,0.0,0.022330052283611755,0.013268504950548574,-1.0,,,,,,,2457.0,88.84,90.33999999999999,90.0448,-1.0,2457.0,0.8701,0.8973666666666666,0.9393825000000001,-1.0,299.92,316.14,308.03,307.09309523809526,295.6521,1.0,,-1.0,-1.0,1.0,,0.0035107772697584583,0.022207707380796915
287,2004-06-03,11.976,11.910761904761904,12.16703,-1.0,-0.02245801123805522,0.0223570995277278,0.013295691015621832,-1.0,,,,,,,2458.0,88.95,90.32238095238095,89.99539999999999,-1.0,2458.0,0.861,0.8939333333333332,0.9391615,-1.0,299.07,314.17,306.62,306.9604761904762,295.886275,1.0,,-1.0,-1.0,1.0,,0.015280561122244407,0.05845023380093517
288,2004-06-04,12.152,11.890142857142857,12.176875,-1.0,0.014589118176144441,0.022639544100295506,0.013328153818090997,-1.0,,,,,,,2459.0,88.54,90.25809523809524,89.94760000000001,-1.0,2459.0,0.8625,0.8908857142857143,0.938944,-1.0,299.25,313.23,306.24,306.77833333333336,296.116375,1.0,,-1.0,-1.0,1.0,,0.013660302830809767,0.0320111915734036
289,2004-06-07,12.572,11.90195238095238,12.188809999999998,-1.0,0.03397835364184934,0.023458239950292607,0.013531902232594532,-1.0,,,,,,,2460.0,88.25,90.12095238095237,89.8985,-1.0,2460.0,0.8747,0.8889380952380952,0.9387954999999999,-1.0,299.93,313.99,306.96000000000004,306.6059523809524,296.350075,1.0,,-1.0,-1.0,1.0,,-0.0342029907731467,0.005170219535475695
290,2004-06-08,12.397,11.918619047619048,12.19894,-1.0,-0.014017611079311234,0.02309256846168861,0.013519166368365525,-1.0,,,,,,,2461.0,88.51,89.97571428571429,89.84629999999999,-1.0,2461.0,0.8673,0.8872285714285714,0.938616,-1.0,299.15,313.17,306.15999999999997,306.5830952380952,296.575475,1.0,,-1.0,-1.0,1.0,,-0.015326288618214057,0.01879486972654676
291,2004-06-09,12.117,11.949666666666666,12.207405,-1.0,-0.022845082606624188,0.020771015013459567,0.013619501859148817,-1.0,,,,,,,2462.0,89.73,89.88380952380952,89.8014,-1.0,2462.0,0.8657,0.8854333333333334,0.9384125,-1.0,298.76,311.34,305.04999999999995,306.47833333333335,296.793125,1.0,,-1.0,-1.0,1.0,,0.004786663365519583,0.045473301972435376
292,2004-06-10,12.131,11.965142857142856,12.216345,-1.0,0.0011547345393967433,0.019851424263697872,0.013605954206933585,-1.0,,,,,,,2463.0,89.25,89.78666666666666,89.75665,-1.0,2463.0,0.8681,0.883690476190476,0.93824,-1.0,297.39,310.26,303.825,306.35738095238094,297.002925,1.0,,-1.0,-1.0,1.0,,0.008243343500123679,0.05415876679581233
293,2004-06-14,11.663,11.958190476190477,12.223574999999999,-1.0,-0.03934272207986955,0.021745245023057514,0.01386880629445095,-1.0,,,,,,,2465.0,89.94,89.61190476190475,89.68515,1.0,2465.0,0.8636,0.8809904761904761,0.9379294999999999,-1.0,295.07,305.51,300.28999999999996,306.0202380952381,297.394075,1.0,,-1.0,1.0,1.0,,0.03866929606447744,0.10649061133499083
294,2004-06-15,11.889,11.96342857142857,12.231345,-1.0,0.01919216516749483,0.022161044633132627,0.01390968497818696,-1.0,,,,,,,2466.0,89.09,89.52095238095238,89.6484,1.0,2466.0,0.8715,0.8808285714285714,0.9377415,-1.0,294.61,305.07,299.84000000000003,305.78738095238094,297.57349999999997,1.0,,-1.0,1.0,1.0,,0.013541929514677475,0.08512069980654391
295,2004-06-16,11.729,11.975857142857143,12.237955000000001,-1.0,-0.01354919533703967,0.021528865742812448,0.013938914732731185,-1.0,,,,,,,2467.0,90.04,89.46333333333334,89.6161,1.0,2467.0,0.873,0.8803952380952382,0.9375615,-1.0,293.37,303.95,298.65999999999997,305.5190476190476,297.743175,1.0,,-1.0,1.0,1.0,,0.0387074771932816,0.09506351777645161
296,2004-06-17,11.788,12.012952380952381,12.244480000000001,-1.0,0.005017657336080455,0.019271786138019883,0.013934391149385042,-1.0,,,,,,,2468.0,89.6,89.41904761904762,89.5813,1.0,2468.0,0.8545,0.8787809523809523,0.9372665000000001,-1.0,294.1,305.62,299.86,305.23738095238093,297.912775,1.0,,-1.0,1.0,1.0,,0.031896844248388234,0.10324058364438415
297,2004-06-18,11.721,12.031238095238095,12.249895000000002,-1.0,-0.005699960134405044,0.01839612248831541,0.013905310418627722,-1.0,,,,,,,2469.0,89.08,89.32619047619048,89.5467,1.0,2469.0,0.8572,0.8769857142857143,0.9369775,-1.0,295.5,307.68,301.59000000000003,304.99809523809523,298.093,1.0,,-1.0,1.0,1.0,,0.04223189147683648,0.11696954184796526
298,2004-06-21,11.775,12.037190476190474,12.255159999999998,-1.0,0.004596535161438257,0.017457336233406878,0.013898511557052092,-1.0,,,,,,,2470.0,89.25,89.26714285714286,89.51305,1.0,2470.0,0.8603,0.8753238095238096,0.936687,-1.0,294.04,305.44,299.74,304.65738095238095,298.257475,1.0,,-1.0,1.0,1.0,,0.02547770700636942,0.11295116772823777
