,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1557,2010-03-10,32.241180419921875,30.71180534362793,29.223597526550293,1.0,0.007012125067152619,0.014018994981880015,0.01748561893321339,1.0,1145.6099853515625,0.00451435490421295,1.0,-0.08,-0.04,-1.0,3962.0,80.445,80.4124761904762,77.99089,-1.0,3962.0,0.9794,0.9658476190476192,0.9139609999999999,1.0,435.49,499.65,467.57,455.3516666666667,422.474425,1.0,1.0,1.0,1.0,1.0,1.0,0.054939804766587885,-0.10216903270202249
1558,2010-03-11,32.248958587646484,30.84054865155901,29.262069063186644,1.0,0.00024122037514642613,0.012681237390629369,0.017469943742931378,1.0,1150.239990234375,0.00403337431350597,-1.0,-0.12,-0.04,-1.0,3963.0,80.323,80.4265238095238,77.995435,-1.0,3963.0,0.9779,0.9679047619047619,0.9145635,1.0,433.85,500.06,466.95500000000004,456.4883333333334,422.888275,1.0,1.0,1.0,1.0,1.0,1.0,0.046253485533432004,-0.07106744354154448
1559,2010-03-12,32.14017105102539,30.96781131199428,29.301410512924193,1.0,-0.0033790685087322736,0.01270227235655845,0.017449013577513908,1.0,1149.989990234375,-0.0002173695700926971,-1.0,-0.12,-0.05,-1.0,3964.0,79.833,80.41885714285715,77.99125,-1.0,3964.0,0.9682,0.9686285714285713,0.9150994999999998,1.0,433.48,500.42,466.95000000000005,457.48499999999996,423.305525,1.0,1.0,1.0,1.0,1.0,1.0,0.0476194884653498,-0.06308869195154199
1560,2010-03-15,31.907119750976562,31.046980812436058,29.335841960906983,1.0,-0.00727750778226105,0.011885360027399743,0.01733750390193273,1.0,1150.510009765625,0.00045209262343589776,-1.0,-0.16,-0.06,-1.0,3965.0,80.251,80.42042857142857,77.98796,-1.0,3965.0,0.9713,0.9694142857142858,0.9156505,1.0,433.34,500.08,466.71,458.50119047619046,423.70605,1.0,1.0,1.0,1.0,1.0,1.0,0.07085468409638151,-0.056002324174523554
1561,2010-03-16,32.31886672973633,31.163884753272647,29.37042158126831,1.0,0.012821994409476463,0.011550675338135398,0.01732885534836569,1.0,1159.4599609375,0.007749014983159959,1.0,-0.16,-0.06,-1.0,3966.0,79.753,80.39285714285714,77.98778999999999,-1.0,3966.0,0.9686,0.9699476190476191,0.9161715000000001,1.0,433.96,500.92,467.44,459.55214285714294,424.09409999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.05144273675411459,-0.03990352207343617
1562,2010-03-17,32.66847610473633,31.26081185113816,29.40139965057373,1.0,0.010759410446807434,0.010577458954933894,0.017107422297607335,1.0,1166.2099609375,0.005804795332563638,1.0,-0.16,-0.06,-1.0,3967.0,79.638,80.38990476190477,77.984335,-1.0,3967.0,0.9735,0.970504761904762,0.9167020000000001,1.0,434.78,501.89,468.335,460.5092857142857,424.48567499999996,1.0,1.0,1.0,1.0,1.0,1.0,0.009750176468630523,-0.05017822018030449
1563,2010-03-18,32.41987991333008,31.340721584501722,29.433045320510864,1.0,-0.007638767221310512,0.010830520619629164,0.01708276058545011,1.0,1165.8299560546875,-0.00032589912668909416,-1.0,-0.2,-0.06,-1.0,3968.0,80.225,80.38271428571429,77.98841,-1.0,3968.0,0.9741,0.9707000000000001,0.9171885000000001,1.0,436.81,503.52,470.16499999999996,461.4657142857142,424.873875,1.0,1.0,1.0,1.0,1.0,1.0,0.0134192651397389,-0.04768795190121944
1564,2010-03-19,32.00034713745117,31.395104635329474,29.467216892242433,1.0,-0.013025061422209171,0.01134233220959195,0.016907532327049564,1.0,1159.9000244140625,-0.005099426451612706,-1.0,-0.24,-0.06,-1.0,3969.0,80.724,80.39823809523809,77.99132,-1.0,3969.0,0.9716,0.9708190476190476,0.9176635000000001,1.0,437.06,504.54,470.8,462.41285714285715,425.28002499999997,1.0,1.0,1.0,1.0,1.0,1.0,0.038844640867433666,-0.03083302905492258
1565,2010-03-22,32.116878509521484,31.4676148550851,29.49964021682739,1.0,0.0036349514254222525,0.011096899104016898,0.016864470598202137,1.0,1165.81005859375,0.005082359099180065,-1.0,-0.24,-0.07,-1.0,3970.0,80.651,80.39861904761904,77.98887500000001,-1.0,3970.0,0.9718,0.9710571428571428,0.918184,1.0,437.56,504.44,471.0,463.2557142857143,425.70369999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.031688700901636446,-0.017658170617871116
1566,2010-03-23,32.34218215942383,31.54900414603097,29.532922592163086,1.0,0.006990625215160634,0.01114014041386418,0.01686943673892736,1.0,1174.1700439453125,0.0071453777848001715,-1.0,-0.28,-0.08,-1.0,3971.0,80.896,80.41714285714286,77.98980999999999,-1.0,3971.0,0.9712,0.9711619047619048,0.918722,1.0,434.88,502.77,468.825,463.8911904761904,426.1321,1.0,1.0,1.0,1.0,1.0,1.0,0.02882508764424596,-0.04323804428453837
1567,2010-03-24,31.860496520996094,31.64112190973191,29.565783529281617,1.0,-0.015005438603198739,0.01028481856849037,0.01686655935146428,1.0,1167.719970703125,-0.0055084478872883084,-1.0,-0.28,-0.08,-1.0,3972.0,81.838,80.46419047619048,77.998155,-1.0,3972.0,0.9735,0.9715095238095237,0.9192994999999999,1.0,433.5,501.12,467.31,464.5214285714286,426.55530000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.04998803884752445,-0.026269456628430055
1568,2010-03-25,31.775039672851562,31.715481712704612,29.597987909317016,1.0,-0.0026858231933646055,0.010240322907183798,0.016868677640514213,1.0,1165.72998046875,-0.0017056210833286789,-1.0,-0.28,-0.08,-1.0,3973.0,82.12,80.52471428571428,78.00571,-1.0,3973.0,0.9747,0.9719238095238096,0.919836,1.0,431.19,501.12,466.155,465.0459523809524,426.9772500000001,1.0,1.0,1.0,1.0,1.0,1.0,0.052811911588933835,-0.040879037211229874
1569,2010-03-26,31.930421829223633,31.809079306466238,29.629364318847657,1.0,0.004878152071607244,0.009953698271692594,0.016851160819235232,1.0,1166.5899658203125,0.0007374506159884132,1.0,-0.24,-0.08,-1.0,3974.0,81.676,80.56704761904761,78.01277,-1.0,3974.0,0.963,0.9720904761904761,0.9202945,1.0,431.33,501.51,466.41999999999996,465.6573809523809,427.4078,1.0,1.0,1.0,1.0,1.0,1.0,0.010218964672821684,-0.034280091730728435
1570,2010-03-29,32.50533676147461,31.915625708443777,29.660864095687867,1.0,0.017845066198536045,0.010365238367396808,0.01683258002603934,1.0,1173.219970703125,0.005667146312798056,1.0,-0.2,-0.08,-1.0,3975.0,81.358,80.6144761904762,78.01564499999999,-1.0,3975.0,0.9748,0.9727428571428572,0.9209015,1.0,433.73,504.09,468.90999999999997,466.22976190476186,427.86962500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.0007165759172047537,-0.05785628791846664
1571,2010-03-30,32.62963104248047,32.00367418924967,29.69508695602417,1.0,0.0038165193310789854,0.009902749278652853,0.016788945563622697,1.0,1173.27001953125,4.26584629303888e-05,1.0,-0.16,-0.07,-1.0,3976.0,81.47,80.65314285714285,78.02379,-1.0,3976.0,0.981,0.9731571428571428,0.9215720000000001,1.0,432.68,502.43,467.555,466.67404761904754,428.31690000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.013333236688566785,-0.09955332581530574
1572,2010-03-31,32.722862243652344,32.079514458065944,29.734399566650392,1.0,0.0028531815614292436,0.009709221147369135,0.01657414355838707,1.0,1169.4300537109375,-0.00327824231803275,1.0,-0.16,-0.06,-1.0,3977.0,81.073,80.67942857142857,78.026375,-1.0,3977.0,0.9666,0.9729428571428571,0.922031,1.0,431.17,503.61,467.39,467.1302380952381,428.75725,1.0,1.0,1.0,1.0,1.0,1.0,-0.0016620226712156239,-0.10809337543433273
1573,2010-04-01,33.57744598388672,32.19419942583357,29.779857454299925,1.0,0.025780606307218866,0.01096179983625209,0.016621576345472164,1.0,1178.0999755859375,0.007386454005524301,1.0,-0.12,-0.05,-1.0,3978.0,80.776,80.71747619047619,78.02824,-1.0,3978.0,0.9715,0.9731380952380952,0.9224995,1.0,433.92,505.56,469.74,467.5614285714286,429.20465,1.0,1.0,1.0,1.0,1.0,1.0,-0.02174929102355494,-0.12450475032963626
1574,2010-04-05,33.880435943603516,32.331081481206986,29.82820591926575,1.0,0.008983145885582237,0.010830176719438889,0.016604472862879617,1.0,1187.43994140625,0.007896729443087884,1.0,-0.08,-0.04,-1.0,3980.0,81.094,80.77814285714285,78.04101,-1.0,3980.0,0.9787,0.9735904761904763,0.9235205000000001,1.0,435.71,507.07,471.39,468.2890476190476,430.0757,1.0,1.0,1.0,1.0,1.0,1.0,-0.0749831138765934,-0.12864129730464935
1575,2010-04-06,33.98143768310547,32.434298015776136,29.87740327835083,1.0,0.0029766880483181124,0.009644624986928963,0.01660160295817734,1.0,1189.43994140625,0.001682878875349027,1.0,-0.04,-0.03,-1.0,3981.0,81.387,80.82361904761905,78.04728,-1.0,3981.0,0.9924,0.9743809523809523,0.9241040000000001,1.0,438.04,508.52,473.28,468.56952380952384,430.52457499999997,1.0,1.0,1.0,1.0,1.0,1.0,-0.09442188676957752,-0.11512146905657028
1576,2010-04-07,33.68620681762695,32.5223460424514,29.924513092041014,1.0,-0.008725964704543714,0.009977711359839192,0.016616242284793435,1.0,1182.449951171875,-0.005894042967262019,-1.0,-0.08,-0.04,-1.0,3982.0,81.443,80.86414285714285,78.056325,-1.0,3982.0,0.9952,0.9749761904761904,0.9247335,1.0,439.33,508.19,473.76,468.8761904761906,430.96805,1.0,1.0,1.0,1.0,1.0,1.0,-0.12384695464211704,-0.08763337231504364
1577,2010-04-08,33.8027458190918,32.60743431817917,29.97659990310669,1.0,0.0034535761111604514,0.009957410090064546,0.016389442906601243,1.0,1186.43994140625,0.0033686614308549275,1.0,-0.04,-0.03,-1.0,3983.0,81.534,80.916,78.06324000000001,-1.0,3983.0,0.9965,0.9757904761904761,0.925412,1.0,437.42,507.27,472.345,469.1035714285714,431.41065000000003,1.0,1.0,1.0,1.0,1.0,1.0,-0.12227086506582019,-0.08638300940946175
1578,2010-04-09,34.01250457763672,32.69178308759417,30.028976612091064,1.0,0.0061862022556063,0.009940671480230975,0.016389053389054345,1.0,1194.3699951171875,0.00666166829683167,-1.0,-0.04,-0.04,-1.0,3984.0,81.093,80.95266666666667,78.066795,-1.0,3984.0,0.9943,0.9765714285714285,0.926054,1.0,437.05,506.57,471.81,469.3347619047619,431.81035,1.0,1.0,1.0,1.0,1.0,1.0,-0.06486986458541522,-0.08098097906119828
1579,2010-04-12,33.74058532714844,32.76281293233236,30.07741274833679,1.0,-0.008026813562086723,0.010196984982397708,0.0163428116637683,1.0,1196.47998046875,0.0017650508571401095,-1.0,-0.08,-0.05,-1.0,3985.0,80.562,80.98738095238095,78.067335,-1.0,3985.0,0.9824,0.9772476190476191,0.9266409999999999,1.0,437.23,506.87,472.05,469.5776190476191,432.26395,1.0,1.0,1.0,1.0,1.0,1.0,-0.07437213478694826,-0.08099137897896325
1580,2010-04-13,33.67066955566406,32.83569381350563,30.121916742324828,1.0,-0.0020743063357912,0.010165517675727329,0.016226182778166065,1.0,1197.300048828125,0.0006851660398368415,-1.0,-0.08,-0.06,-1.0,3986.0,80.507,80.99957142857143,78.066765,-1.0,3986.0,0.979,0.9776142857142857,0.9272400000000001,1.0,438.97,509.22,474.095,469.9292857142857,432.740625,1.0,1.0,1.0,1.0,1.0,1.0,-0.060913567272610325,-0.06839903953565618
1581,2010-04-14,34.16788864135742,32.943349474952335,30.168251943588256,1.0,0.014659155585325635,0.010267857210609906,0.016250602870357126,1.0,1210.6500244140625,0.011088363099908616,1.0,-0.08,-0.06,-1.0,3987.0,80.19,81.02038095238096,78.063885,-1.0,3987.0,0.9836,0.9783285714285713,0.9279139999999999,1.0,441.0,510.36,475.68,470.3216666666667,433.23445,1.0,1.0,1.0,1.0,1.0,1.0,-0.08322007809168941,-0.0837872381615663
1582,2010-04-15,33.98143768310547,33.02251952035086,30.212730350494386,1.0,-0.005471849349670646,0.01019178547114875,0.016252936880279137,1.0,1211.6700439453125,0.0008421839911768203,-1.0,-0.08,-0.06,-1.0,3988.0,80.482,81.06057142857142,78.066975,-1.0,3988.0,0.9871,0.9789761904761904,0.9286274999999999,1.0,442.8,512.9,477.85,470.77476190476193,433.717025,1.0,1.0,1.0,1.0,1.0,1.0,-0.09716542265798389,-0.08313252200542653
1583,2010-04-16,32.98699951171875,33.03768730163574,30.25350781440735,1.0,-0.029700895378225633,0.01216382174901271,0.01638161840237454,1.0,1192.1300048828125,-0.016257982418547083,-1.0,-0.08,-0.06,-1.0,3989.0,80.824,81.08909523809524,78.06993,-1.0,3989.0,0.9811,0.9793095238095239,0.929302,1.0,444.01,513.29,478.65,471.17880952380955,434.21482499999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.0756006699860674,-0.08370390954725515
1584,2010-04-19,32.85493087768555,33.058404014224095,30.29135209083557,1.0,-0.004011693168004712,0.01206842140316223,0.0163428404522414,1.0,1197.52001953125,0.004511140739529798,-1.0,-0.08,-0.07,-1.0,3990.0,81.0,81.10223809523809,78.07430000000001,-1.0,3990.0,0.9821,0.9798095238095238,0.9299715000000001,1.0,440.92,509.94,475.43,471.3992857142857,434.69300000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.09127461779509216,-0.06788120319206825
1585,2010-04-20,33.24338912963867,33.11759649004255,30.334605712890625,1.0,0.01175408767735896,0.011875912778377086,0.016227681417473078,1.0,1207.1700439453125,0.008026045737071379,1.0,-0.04,-0.07,1.0,3991.0,81.049,81.12119047619048,78.078625,-1.0,3991.0,0.9958,0.980952380952381,0.9306350000000001,1.0,444.69,513.43,479.05999999999995,471.7830952380952,435.18137500000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.11054006773725111,-0.05713068538783683
1586,2010-04-21,33.134620666503906,33.16606040227981,30.377585096359255,1.0,-0.0032772468116989777,0.011918653110092247,0.016229102515129552,1.0,1205.93994140625,-0.0010195164357019706,-1.0,-0.04,-0.07,1.0,3992.0,81.161,81.13380952380953,78.08785,-1.0,3992.0,0.9921,0.981947619047619,0.931283,1.0,444.16,513.52,478.84000000000003,472.26000000000005,435.66135,1.0,1.0,1.0,1.0,1.0,1.0,-0.15193473621241993,-0.0637122753953987
1587,2010-04-22,33.27444839477539,33.21045403253464,30.42415284156799,1.0,0.004211109623536419,0.011869795455371035,0.016129982548570183,1.0,1208.6700439453125,0.0022613206430901964,1.0,-0.04,-0.06,1.0,3993.0,81.567,81.12090476190477,78.099605,-1.0,3993.0,0.9998,0.9832000000000001,0.931957,1.0,445.62,513.22,479.42,472.83666666666664,436.1153,1.0,1.0,1.0,1.0,1.0,1.0,-0.12818088258711724,-0.03944341985053479
1588,2010-04-23,33.45314025878906,33.28629421052479,30.47300082206726,1.0,0.0053558743773891295,0.011283870510998877,0.01610439527071461,1.0,1217.280029296875,0.0070982676832182495,-1.0,-0.04,-0.06,1.0,3994.0,81.352,81.08433333333333,78.10963000000001,-1.0,3994.0,0.9956,0.984195238095238,0.9326155,1.0,445.96,514.37,480.16499999999996,473.50380952380954,436.57072500000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.14189512790864744,-0.03802879056370112
1589,2010-04-26,33.45314025878906,33.3662037622361,30.519730072021485,1.0,0.0,0.011239395597161748,0.01606459061234083,1.0,1212.050048828125,-0.004305704355093108,1.0,-0.04,-0.06,1.0,3995.0,81.481,81.07504761904762,78.1225,-1.0,3995.0,0.9943,0.9856857142857143,0.9332265,1.0,446.06,515.5,480.78,474.1876190476191,437.011675,1.0,1.0,1.0,1.0,1.0,1.0,-0.15118444068902137,-0.03148340733949562
1590,2010-04-27,32.256717681884766,33.38174165998186,30.561902551651002,1.0,-0.0364193395905961,0.014053920884175706,0.016260806271112403,1.0,1183.7099609375,-0.023659640178701643,-1.0,-0.04,-0.06,1.0,3996.0,82.146,81.11257142857141,78.138595,-1.0,3996.0,0.996,0.986695238095238,0.9338455,1.0,446.18,511.67,478.925,474.6645238095238,437.43837499999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.12018299637945318,0.0027425804807410525
1591,2010-04-28,32.528629302978516,33.38285082862491,30.6045871257782,1.0,0.008394281435879574,0.013614641686049398,0.016263314997177248,1.0,1191.3599853515625,0.006441958378180898,1.0,-0.04,-0.05,1.0,3997.0,82.381,81.15595238095239,78.15697,-1.0,3997.0,1.0035,0.9877666666666668,0.9345165,1.0,444.07,508.83,476.45,475.08809523809526,437.8688,1.0,1.0,1.0,1.0,1.0,1.0,-0.07475491618863672,-0.011169453928817075
1592,2010-04-29,33.06468963623047,33.403567904517764,30.64864221572876,1.0,0.0163453314087044,0.014056037602000407,0.016283755683831804,1.0,1206.780029296875,0.012860180281289574,1.0,0.0,-0.05,1.0,3998.0,82.003,81.20023809523809,78.17296999999999,-1.0,3998.0,1.0054,0.9896142857142858,0.9351785000000001,1.0,443.86,509.61,476.735,475.5330952380952,438.2628000000001,1.0,1.0,1.0,1.0,1.0,1.0,-0.10479359600171212,-0.025544578671875318
1593,2010-04-30,32.66847610473633,33.400978088378906,30.684205980300902,1.0,-0.012055355178613409,0.014312332135789696,0.01590746407193499,1.0,1186.68994140625,-0.016787810139866296,1.0,0.04,-0.05,1.0,3999.0,81.866,81.25214285714284,78.188555,-1.0,3999.0,0.9961,0.9907857142857143,0.9357800000000001,1.0,444.93,510.4,477.66499999999996,475.9104761904761,438.663525,1.0,1.0,1.0,1.0,1.0,1.0,-0.11058274641822685,-0.008938274805300628
1594,2010-05-03,32.84716033935547,33.36620258149647,30.720431995391845,1.0,0.005454718518022111,0.013113119161180374,0.01591022235115984,1.0,1202.260009765625,0.01303525745326214,-1.0,0.04,-0.05,1.0,4000.0,82.272,81.3044761904762,78.206785,-1.0,4000.0,1.0056,0.9922190476190474,0.9364035000000002,1.0,444.59,508.32,476.455,476.23023809523806,439.04637500000007,1.0,1.0,1.0,1.0,1.0,1.0,-0.08443682651997764,0.011145105047379422
1595,2010-05-04,31.339975357055664,33.24522826785133,30.74781231880188,1.0,-0.04697084732985927,0.01627632256544914,0.016258375319211274,1.0,1173.5999755859375,-0.024127199957418213,-1.0,0.0,-0.06,1.0,4001.0,83.299,81.4094761904762,78.22903,-1.0,4001.0,1.0021,0.9933333333333333,0.9369685,1.0,442.76,504.03,473.395,476.3257142857143,439.42097500000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.043876964839941746,0.05478202925621933
1596,2010-05-05,30.772846221923828,33.09243819827125,30.767734336853028,1.0,-0.01826176566179329,0.016498285771859522,0.016132434142759146,1.0,1165.8699951171875,-0.006608341800780098,-1.0,0.0,-0.07,1.0,4002.0,84.079,81.53766666666667,78.251275,-1.0,4002.0,1.0133,0.9943285714285715,0.9375915,1.0,441.5,500.46,470.98,476.21619047619043,439.7887,1.0,1.0,1.0,1.0,1.0,1.0,-0.0608431325127059,0.0757459138354839
1597,2010-05-06,29.514272689819336,32.89377466837565,30.781748685836792,1.0,-0.041758718619631305,0.018367815907602048,0.016407603230922614,1.0,1128.1500244140625,-0.032888440643963665,-1.0,0.0,-0.07,1.0,4003.0,84.894,81.702,78.27932000000001,-1.0,4003.0,0.986,0.9938904761904761,0.9380310000000001,1.0,438.85,497.33,468.09000000000003,475.94619047619045,440.13217499999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.03606228236447784,0.11658417010905864
1598,2010-05-07,29.669654846191406,32.69696081252325,30.796848125457764,1.0,0.005250834807617831,0.018419628538768707,0.016409808833979068,1.0,1110.8800048828125,-0.015426646180907493,1.0,0.04,-0.06,1.0,4004.0,84.45,81.84085714285715,78.309835,-1.0,4004.0,0.9839,0.9932904761904763,0.9384870000000001,1.0,435.47,492.8,464.135,475.5552380952381,440.45795000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.01911478708033021,0.1091550970836963
1599,2010-05-10,31.80611801147461,32.59189478556315,30.8188547039032,1.0,0.06953386043532298,0.024675972949549707,0.017011408372594863,-1.0,1159.72998046875,0.04303470414561544,1.0,0.04,-0.06,1.0,4005.0,84.156,81.98671428571429,78.34242,-1.0,4005.0,1.002,0.9936571428571429,0.939037,1.0,435.21,494.79,465.0,475.2309523809524,440.75682500000005,1.0,1.0,-1.0,1.0,1.0,1.0,-0.08988798341237714,0.040060769151703646
1600,2010-05-11,31.231225967407227,32.47240148271833,30.838641700744628,1.0,-0.018240234974024407,0.0248758345488541,0.017059914673852008,-1.0,1155.7900390625,-0.003403075918466228,-1.0,0.0,-0.06,1.0,4006.0,84.467,82.17266666666667,78.37593,-1.0,4006.0,0.995,0.9942571428571428,0.9395365,1.0,433.73,490.68,462.20500000000004,474.7621428571428,441.0186,1.0,1.0,-1.0,1.0,1.0,1.0,-0.04079629870411039,0.04468254457313425
1601,2010-05-12,31.61966896057129,32.37473478771391,30.859176750183106,1.0,0.01236093581596608,0.02512066649705851,0.01707048240211969,-1.0,1171.6700439453125,0.013645992401824483,-1.0,-0.04,-0.07,1.0,4007.0,84.828,82.37842857142857,78.412485,-1.0,4007.0,0.993,0.9949238095238095,0.9400385,1.0,433.93,491.6,462.765,474.222619047619,441.276075,1.0,1.0,-1.0,1.0,1.0,1.0,-0.047665877278263435,-0.0010457350435790769
1602,2010-05-13,31.324434280395508,32.23933219909668,30.87885196685791,1.0,-0.009380921486424557,0.024822022884957197,0.01708144757753934,-1.0,1157.43994140625,-0.01221949988922511,1.0,-0.04,-0.06,1.0,4008.0,85.207,82.61733333333333,78.448195,-1.0,4008.0,1.0015,0.9957761904761905,0.9405745,1.0,433.53,492.12,462.825,473.61047619047616,441.528225,1.0,1.0,-1.0,1.0,1.0,1.0,-0.038442430672790184,0.01011725915292705
1603,2010-05-14,30.679616928100586,32.08210263933454,30.898384828567504,1.0,-0.020799950560113013,0.02508717257663189,0.01706849291473314,-1.0,1135.6800537109375,-0.018978981387949807,-1.0,-0.04,-0.06,1.0,4009.0,86.095,82.88461904761905,78.483795,-1.0,4009.0,1.0042,0.9965904761904761,0.94107,1.0,429.78,490.45,460.115,472.76595238095234,441.7650249999999,1.0,1.0,-1.0,1.0,1.0,1.0,0.011395617830450844,0.03695540335673919
1604,2010-05-17,30.493160247802734,31.963348388671875,30.913672523498533,1.0,-0.006096086080601522,0.024439312818900355,0.016991250603960773,-1.0,1136.93994140625,0.0011087536210084368,-1.0,-0.08,-0.07,-1.0,4010.0,86.205,83.14085714285713,78.51854,-1.0,4010.0,0.9925,0.9971333333333332,0.9414880000000001,1.0,426.44,485.41,455.925,471.68380952380954,441.96585,1.0,1.0,-1.0,1.0,1.0,1.0,0.017580003700460756,0.05304206528248412
1605,2010-05-18,29.856109619140625,31.820547376360214,30.92512008666992,1.0,-0.02111290804103416,0.024731864297473524,0.017057231774516648,-1.0,1120.800048828125,-0.01429763178499772,-1.0,-0.12,-0.08,-1.0,4011.0,87.162,83.4342857142857,78.55847,-1.0,4011.0,0.9922,0.9976142857142857,0.941965,1.0,427.12,484.81,455.96500000000003,470.7569047619047,442.167625,1.0,1.0,-1.0,1.0,1.0,1.0,0.03408791812536727,0.08677407814376603
1606,2010-05-19,29.568662643432617,31.64556040082659,30.929968433380125,1.0,-0.009674390214670505,0.024465834677338035,0.01687479048821975,-1.0,1115.050048828125,-0.005143468860015588,-1.0,-0.16,-0.09,-1.0,4012.0,86.392,83.68871428571428,78.59648,-1.0,4012.0,0.9747,0.9966095238095237,0.942346,1.0,428.2,482.45,455.325,469.62666666666667,442.36320000000006,1.0,1.0,-1.0,1.0,1.0,1.0,0.04886987546198207,0.09654581407702434
1607,2010-05-20,28.10032081604004,31.405831836518786,30.92878484725952,1.0,-0.0509341128230788,0.02637732052700509,0.017245168286648866,-1.0,1071.5899658203125,-0.03975579583776626,-1.0,-0.2,-0.09,-1.0,4013.0,85.565,83.89842857142857,78.63186,-1.0,4013.0,0.9403,0.9941428571428571,0.942538,1.0,426.85,481.64,454.245,468.4554761904762,442.54245000000003,1.0,1.0,-1.0,1.0,1.0,1.0,0.12275419898686324,0.14493831087269293
1608,2010-05-21,29.009300231933594,31.20272954305013,30.93334032058716,1.0,0.03183548301140204,0.027666091105874598,0.01738116711722273,-1.0,1087.68994140625,0.014912632585704338,1.0,-0.16,-0.08,-1.0,4014.0,85.371,84.07957142857143,78.66429,-1.0,4014.0,0.9583,0.9921666666666666,0.9428660000000001,1.0,428.58,483.15,455.865,467.3338095238095,442.73032499999994,1.0,1.0,-1.0,1.0,1.0,1.0,0.06668444973012444,0.10582759361619143
1609,2010-05-24,28.706302642822266,30.97668965657552,30.93753649711609,1.0,-0.01049977329124924,0.027541514234820187,0.01738733938445538,-1.0,1073.6500244140625,-0.012992046323687721,1.0,-0.12,-0.07,-1.0,4015.0,86.206,84.31071428571428,78.69886000000001,-1.0,4015.0,0.958,0.9903761904761904,0.9432345000000001,1.0,429.36,485.5,457.43,466.2511904761906,442.950625,1.0,1.0,-1.0,1.0,1.0,1.0,0.0807222015139828,0.10742001691652758
1610,2010-05-25,28.395545959472656,30.73585183279855,30.938792066574095,-1.0,-0.010884402480869861,0.02749990690303082,0.01739086347277659,-1.0,1074.030029296875,0.00035387476465256084,-1.0,-0.12,-0.07,-1.0,4016.0,86.779,84.563,78.73807000000001,-1.0,4016.0,0.9577,0.9886333333333335,0.943574,1.0,427.11,482.76,454.935,465.0204761904762,443.17294999999996,1.0,-1.0,-1.0,1.0,1.0,0.0,0.07327067023728184,0.10521819595089665
1611,2010-05-26,28.380008697509766,30.551246643066406,30.94154938697815,-1.0,-0.0005473222567220822,0.02673718697392979,0.017372269084316265,-1.0,1067.949951171875,-0.005677078693651669,1.0,-0.12,-0.06,-1.0,4017.0,87.121,84.79990476190476,78.78133,-1.0,4017.0,0.9534,0.986604761904762,0.9439245,1.0,426.19,480.35,453.27,463.7988095238096,443.3847,1.0,-1.0,-1.0,1.0,1.0,0.0,0.08653398836423598,0.09865868672030098
1612,2010-05-27,30.096954345703125,30.435452597481863,30.955510959625244,-1.0,0.0587390039091802,0.03014181441428752,0.017807023993720538,-1.0,1103.06005859375,0.032347311768677056,1.0,-0.12,-0.05,-1.0,4018.0,86.185,84.98104761904763,78.820335,-1.0,4018.0,0.9799,0.9854809523809523,0.9444060000000001,1.0,424.7,481.08,452.89,462.6769047619048,443.59972500000003,1.0,-1.0,-1.0,1.0,1.0,0.0,0.017534807248303474,0.02948717168736703
1613,2010-05-28,29.599721908569336,30.270454134259904,30.965753631591795,-1.0,-0.016659015802079027,0.02990387944513541,0.017837814143594314,-1.0,1089.4100341796875,-0.012451892345405802,-1.0,-0.12,-0.05,-1.0,4019.0,86.48,85.1942380952381,78.862515,-1.0,4019.0,0.9823,0.9843809523809524,0.9449005000000001,1.0,424.86,481.4,453.13,461.5528571428571,443.80620000000005,1.0,-1.0,-1.0,1.0,1.0,0.0,-0.007381121929760037,0.06976708670185983
1614,2010-06-01,29.055906295776367,30.098427000499907,30.97088885307312,-1.0,-0.018543188844063772,0.030010792308211885,0.01784733723712473,-1.0,1070.7099609375,-0.017314353324598773,-1.0,-0.12,-0.06,-1.0,4021.0,86.643,85.6272380952381,78.9461,-1.0,4021.0,0.9615,0.9813666666666668,0.9457045000000001,1.0,421.59,476.76,449.17499999999995,459.0854761904762,444.185075,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0044683278079604705,0.07175608387818477
