,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1226,2008-11-12,16.408885955810547,18.001310938880557,31.28799153804779,-1.0,-0.07708097943294537,0.09116674330580239,0.042978979538125156,-1.0,852.2999877929688,-0.05328886594572081,-1.0,-0.12,0.01,-1.0,3617.0,87.47,85.16195238095239,75.60389,-1.0,3617.0,0.7599,0.7730619047619048,0.934946,-1.0,333.51,351.52,342.515,360.5692857142857,459.850375,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1468274605247344,0.12633642613689067
1227,2008-11-13,18.68134880065918,18.021940004257928,31.209963669776915,-1.0,0.12970262112778796,0.08824189341231972,0.04397050523580219,-1.0,911.2899780273438,0.06692259078968742,1.0,-0.08,0.01,-1.0,3618.0,86.938,85.3947142857143,75.65389,-1.0,3618.0,0.7907,0.7750523809523809,0.9339605,-1.0,334.58,351.54,343.06,358.18904761904764,459.28402500000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.006102156057023134,-0.07379691287078427
1228,2008-11-14,16.887699127197266,17.914450827099028,31.119548554420472,-1.0,-0.10094014118409703,0.09024868274734808,0.044481430511328655,-1.0,873.2899780273438,-0.04259349062086726,-1.0,-0.12,0.0,-1.0,3619.0,86.365,85.58090476190475,75.702365,-1.0,3619.0,0.7753,0.7745571428571428,0.932907,-1.0,336.22,353.6,344.91,356.50071428571425,458.71822499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1872187293949481,0.01727351356186535
1229,2008-11-17,16.606487274169922,17.822162401108514,31.027188935279845,-1.0,-0.016792075943646057,0.09009228364397194,0.044488543273365384,-1.0,850.75,-0.026149349993598612,1.0,-0.08,0.0,-1.0,3620.0,86.807,85.79014285714285,75.75348,-1.0,3620.0,0.778,0.7742952380952379,0.9318170000000001,-1.0,333.31,349.52,341.41499999999996,354.5547619047619,458.124925,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.18627022636437585,0.024753571493382864
1230,2008-11-18,16.363277435302734,17.656404903956822,30.943056015968324,-1.0,-0.014753775326996715,0.088535526003457,0.044344309604510315,-1.0,859.1199951171875,0.00979029048544131,-1.0,-0.08,0.0,-1.0,3621.0,87.372,85.99357142857143,75.80876500000001,-1.0,3621.0,0.7852,0.7731238095238095,0.9307665,-1.0,331.79,348.82,340.305,353.0097619047619,457.5222,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1774271570228474,0.013607885236977868
1231,2008-11-19,14.949642181396484,17.498609860738117,30.854572548866273,-1.0,-0.09035227814648358,0.08885534335897229,0.04475834440872418,-1.0,806.5800170898438,-0.06310549598420712,-1.0,-0.12,0.0,-1.0,3622.0,87.312,86.1517619047619,75.86332999999999,-1.0,3622.0,0.7728,0.7731428571428571,0.929663,-1.0,323.81,345.61,334.71000000000004,351.42357142857145,456.884225,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2933401446659687,0.08213048414132418
1232,2008-11-20,13.878008842468262,17.381349291120255,30.757963123321534,-1.0,-0.07438187556111377,0.0870918379787578,0.04501002987150879,-1.0,752.4400024414062,-0.06948184541277702,-1.0,-0.12,-0.01,-1.0,3623.0,87.969,86.2755238095238,75.9224,-1.0,3623.0,0.748,0.7714809523809524,0.9284514999999999,-1.0,316.36,341.55,328.95500000000004,349.74571428571426,456.19800000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3411829883246782,0.22955657333587953
1233,2008-11-21,15.876862525939941,17.337557520185197,30.67166115283966,-1.0,0.1345573727310356,0.09224081459092698,0.046069306796049106,-1.0,800.030029296875,0.06132800111506746,1.0,-0.12,-0.01,-1.0,3624.0,88.191,86.41033333333333,75.98285,-1.0,3624.0,0.7743,0.7714000000000001,0.9273534999999999,-1.0,316.36,341.55,328.95500000000004,348.4342857142857,455.51285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.16262285112827013,0.056311841527593165
1234,2008-11-24,16.842098236083984,17.42224611554827,30.58813147068024,-1.0,0.059018737029295346,0.08981990129315218,0.0462687123716246,-1.0,851.8099975585938,0.06271423081455647,-1.0,-0.12,-0.02,-1.0,3625.0,86.081,86.3932380952381,76.03197,-1.0,3625.0,0.7808,0.7739999999999999,0.9262225,-1.0,319.4,344.6,332.0,347.1838095238095,454.84292500000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10377141394614564,-0.01292067709235789
1235,2008-11-25,16.522884368896484,17.510553541637602,30.500300660133362,-1.0,-0.01913524794097908,0.08970222529690627,0.04626121538171202,-1.0,857.3900146484375,0.0065294136139663166,-1.0,-0.12,-0.03,-1.0,3626.0,85.0,86.30114285714286,76.07698,-1.0,3626.0,0.7683,0.7775000000000001,0.9250365,-1.0,317.84,341.89,329.865,345.81857142857143,454.141025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12136423191249901,-0.009710542264292465
1236,2008-11-26,17.78452491760254,17.512725194295246,30.414945864677428,-1.0,0.0735823410569895,0.08089948331018897,0.04654703125365071,-1.0,887.6799926757812,0.03471840142238202,1.0,-0.08,-0.03,-1.0,3627.0,85.667,86.23633333333333,76.124735,-1.0,3627.0,0.785,0.7794761904761904,0.923913,-1.0,322.03,344.23,333.13,344.4245238095238,453.453275,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.04008048722181701,-0.13586615835567029
1237,2008-11-28,17.442514419555664,17.52539216904413,30.330122666358946,-1.0,-0.019418108988949506,0.08069158209647448,0.04655597501032558,-1.0,896.239990234375,0.009596913918806831,-1.0,-0.12,-0.04,-1.0,3629.0,86.517,86.35333333333334,76.22955,-1.0,3629.0,0.7966,0.7819380952380952,0.9218165,-1.0,322.57,343.27,332.91999999999996,341.5109523809524,452.027825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.08875361253227343,-0.1065502513367832
1238,2008-12-01,15.762864112854004,17.347691899254208,30.235673933029176,-1.0,-0.10125378255439743,0.07820180904166546,0.04706091551599134,-1.0,816.2100219726562,-0.09353652163820918,-1.0,-0.16,-0.05,-1.0,3630.0,86.724,86.40528571428571,76.28552499999999,-1.0,3630.0,0.772,0.7818857142857143,0.920627,-1.0,317.17,341.26,329.21500000000003,340.43595238095236,451.28162499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.22090410653413817,0.058083882801412745
1239,2008-12-02,16.75849151611328,17.225364548819407,30.143936529159546,-1.0,0.061248285030674435,0.07973986929989299,0.047271378233115155,-1.0,848.8099975585938,0.03916366397642246,1.0,-0.12,-0.05,-1.0,3631.0,86.702,86.42185714285714,76.34522,-1.0,3631.0,0.7755,0.7809714285714286,0.9194825,-1.0,312.94,334.81,323.875,339.08714285714285,450.49317499999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20309776292026327,-0.04570810204459774
1240,2008-12-03,16.895299911499023,17.117875734965008,30.051417961120606,-1.0,0.00813038550509523,0.07980357606344571,0.047271147244814744,-1.0,870.739990234375,0.02550804791981371,-1.0,-0.12,-0.06,-1.0,3632.0,87.03,86.52880952380953,76.409305,-1.0,3632.0,0.7848,0.7797095238095237,0.9184015000000001,-1.0,311.33,333.56,322.445,337.3719047619048,449.68655,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.20886558742416317,-0.037469167711954965
1241,2008-12-04,16.173274993896484,16.892764363970077,29.95776891708374,-1.0,-0.04367528323941098,0.07722337840671512,0.047350034352830264,-1.0,845.219970703125,-0.02974649977384212,-1.0,-0.16,-0.06,-1.0,3633.0,86.444,86.61633333333333,76.47292,-1.0,3633.0,0.7704,0.7787952380952381,0.9172615000000001,-1.0,302.67,320.24,311.45500000000004,335.4007142857143,448.79055,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.2914256035824949,-0.014037047668399416
1242,2008-12-05,17.13090705871582,16.83992490314302,29.86656615257263,-1.0,0.05752407414242204,0.07314008790235077,0.04753335955329114,-1.0,876.0700073242188,0.035849090941538375,1.0,-0.16,-0.06,-1.0,3634.0,87.121,86.67480952380953,76.539955,-1.0,3634.0,0.7889,0.7790142857142858,0.91636,-1.0,298.57,316.34,307.455,333.4166666666667,447.859425,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.14904923204055787,0.006430196907453167
1243,2008-12-08,18.22533416748047,16.882992471967423,29.777541856765747,-1.0,0.06192835098467312,0.07355699280656708,0.04773382224232244,-1.0,909.7000122070312,0.03766888346678524,1.0,-0.12,-0.06,-1.0,3635.0,85.56,86.65828571428571,76.599235,-1.0,3635.0,0.7996,0.7792476190476191,0.915461,-1.0,302.3,320.0,311.15,331.6085714285714,446.93457500000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.07539692008350518,-0.05400570404520033
1244,2008-12-09,17.974529266357422,16.84716274624779,29.684884004592895,-1.0,-0.01385689836824635,0.07153889034170675,0.04772499483200383,-1.0,888.6699829101562,-0.023388944476325925,1.0,-0.08,-0.06,-1.0,3636.0,85.837,86.65471428571429,76.6601,-1.0,3636.0,0.7942,0.7794714285714286,0.914619,-1.0,300.23,318.69,309.46000000000004,329.72761904761904,445.99792499999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.06681932929605061,-0.003930567508115046
1245,2008-12-10,19.046161651611328,16.854039010547456,29.59604395866394,-1.0,0.057909878144260116,0.07269828250555789,0.047915272619576184,-1.0,899.239990234375,0.011824007505509534,1.0,-0.08,-0.06,-1.0,3637.0,85.484,86.57895238095237,76.720125,-1.0,3637.0,0.7864,0.7797571428571428,0.913707,-1.0,302.34,320.34,311.34,328.1642857142857,445.07497500000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.035694435848796946,-0.054713482535079794
1246,2008-12-11,18.55974769592285,16.89384973616827,29.506750526428224,-1.0,-0.02587045987088092,0.0714599975843163,0.04793897237261902,-1.0,873.5900268554688,-0.028938762495764388,1.0,-0.08,-0.05,-1.0,3638.0,83.834,86.40580952380952,76.77429000000001,-1.0,3638.0,0.7952,0.7814380952380953,0.9129444999999999,-1.0,303.56,321.48,312.52,326.7359523809524,444.16589999999997,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.007515117433537055,-0.029109248885968886
1247,2008-12-12,18.818161010742188,17.008577119736444,29.425987720489502,-1.0,0.013827281461053205,0.0691331139602021,0.04788115957025363,-1.0,879.72998046875,0.007003831230512167,1.0,-0.04,-0.04,-1.0,3639.0,83.644,86.24895238095237,76.827375,-1.0,3639.0,0.7821,0.7810285714285715,0.9121045,-1.0,300.95,317.42,309.185,325.12285714285713,443.26815000000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.06865332081374109,-0.021553625451747216
1248,2008-12-15,18.567352294921875,17.003148714701336,29.34301914215088,-1.0,-0.01341762926051788,0.06318108174252075,0.047882839020599796,-1.0,868.5700073242188,-0.012766830411484197,-1.0,-0.04,-0.05,1.0,3640.0,82.27,86.05395238095238,76.87376,-1.0,3640.0,0.7753,0.7810285714285715,0.91131,-1.0,303.46,318.69,311.075,323.51166666666666,442.402825,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.04528005144514846,0.01241812742946835
1249,2008-12-16,20.049392700195312,17.153705551510765,29.27154344558716,-1.0,0.07679407853026546,0.06088708754360403,0.04819327853748292,-1.0,913.1799926757812,0.05008481578859222,1.0,0.0,-0.04,1.0,3641.0,80.683,85.76233333333333,76.91079,-1.0,3641.0,0.78,0.7811238095238096,0.9104105,-1.0,305.62,319.57,312.595,322.13928571428573,441.53675000000004,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.10624234659125076,-0.06856988090173421
1250,2008-12-17,19.69978141784668,17.30100527263823,29.194712934494017,-1.0,-0.017591323885173184,0.06090371993813792,0.048175730608984335,-1.0,904.4199829101562,-0.009639170015611964,-1.0,0.0,-0.05,1.0,3642.0,78.908,85.35928571428572,76.94331,-1.0,3642.0,0.7546,0.7796666666666667,0.909448,-1.0,308.99,322.31,315.65,320.96523809523813,440.668125,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.15806441274940186,-0.06495058895609651
1251,2008-12-18,19.26656723022461,17.43925716763451,29.121727647781373,-1.0,-0.022236214205711848,0.06106598715391883,0.04814179116647032,-1.0,885.280029296875,-0.021389823129044905,-1.0,-0.04,-0.05,1.0,3643.0,79.467,84.9857142857143,76.98028500000001,-1.0,3643.0,0.7444,0.7783142857142857,0.9083905,-1.0,308.99,322.31,315.65,320.057619047619,439.79137499999996,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.09232934999005071,0.04448111764606888
1252,2008-12-19,19.334972381591797,17.64808241526286,29.05142628669739,-1.0,0.0035441707071268732,0.05681095434442528,0.04813738529918446,-1.0,887.8800048828125,0.0029325919817233524,1.0,-0.04,-0.04,1.0,3644.0,81.298,84.66804761904761,77.02849,-1.0,3644.0,0.7513,0.7784714285714285,0.9074694999999999,-1.0,307.73,322.84,315.28499999999997,319.40666666666664,438.901,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.12543683623728852,0.00849780025715452
1253,2008-12-22,18.61294937133789,17.87355577378046,28.98044529914856,-1.0,-0.038057955400484414,0.05454940190819754,0.04819067922801152,-1.0,871.6300048828125,-0.018471576686337164,-1.0,-0.08,-0.04,-1.0,3645.0,81.093,84.33004761904762,77.07666,-1.0,3645.0,0.7479,0.7772142857142857,0.9066725000000001,-1.0,312.24,329.67,320.95500000000004,319.0257142857143,438.06585,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.07991713109719423,0.06335380291285198
1254,2008-12-23,18.458803176879883,17.996505328587123,28.897660350799562,-1.0,-0.008316147591387416,0.04716913181623115,0.04794967658483971,-1.0,863.1599731445312,-0.009764984984231137,1.0,-0.08,-0.04,-1.0,3646.0,81.241,84.09957142857142,77.12501,-1.0,3646.0,0.7407,0.7753047619047618,0.9057305,-1.0,308.78,322.64,315.71,318.25,437.2039,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.06137782944738379,0.10146161356657135
1255,2008-12-24,18.589826583862305,18.07973048800514,28.818774156570434,-1.0,0.007073079575123805,0.045652109367557515,0.04794244569928822,-1.0,868.1500244140625,0.005764496357789291,1.0,-0.04,-0.03,-1.0,3647.0,81.214,83.9192857142857,77.17036,-1.0,3647.0,0.7334,0.7736428571428572,0.9048350000000001,-1.0,308.74,322.68,315.71000000000004,317.5759523809524,436.36510000000004,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.05140983517747999,0.061360152334861695
1256,2008-12-26,18.52817153930664,18.175220353262766,28.741145105361937,-1.0,-0.0033221134962830036,0.045368810957970976,0.04794050312450436,-1.0,872.7999877929688,0.005341881620716298,-1.0,-0.04,-0.03,-1.0,3649.0,80.892,83.48461904761905,77.25361,-1.0,3649.0,0.7317,0.7685809523809524,0.9030744999999999,-1.0,308.94,322.43,315.685,315.95452380952383,434.74427499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.009983531152351954
1257,2008-12-29,18.497337341308594,18.20916380201067,28.669398183822633,-1.0,-0.0016655655011027538,0.04260648585539904,0.047883003830712305,-1.0,869.4199829101562,-0.0038801175284807,1.0,-0.04,-0.02,-1.0,3650.0,80.685,83.20690476190477,77.29229000000001,-1.0,3650.0,0.7277,0.7653000000000001,0.902091,-1.0,309.39,323.55,316.47,315.1711904761904,433.9332,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.049166667697814304,0.033750185091007134
1258,2008-12-30,18.9906005859375,18.282882190886,28.60417525291443,-1.0,0.02631735652687374,0.042632741917075404,0.0479012792509868,-1.0,890.6400146484375,0.024114018863220666,1.0,0.0,-0.01,1.0,3651.0,80.899,82.92952380952381,77.335405,-1.0,3651.0,0.7327,0.7634285714285715,0.9011415,-1.0,312.16,327.17,319.665,314.7164285714286,433.12127499999997,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.08076296353433476,0.04017860012470198
1259,2008-12-31,19.244945526123047,18.448695591517858,28.5318958568573,-1.0,0.013304305428942634,0.03515893719029724,0.04776498724923601,-1.0,903.25,0.014059048160206564,-1.0,-0.04,-0.02,-1.0,3652.0,81.308,82.67266666666667,77.384415,-1.0,3652.0,0.7508,0.762252380952381,0.900346,-1.0,315.08,330.21,322.645,314.65785714285715,432.32012499999996,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.1021229757220442,0.08209828567079103
1260,2009-01-02,20.1621036529541,18.61077235993885,28.474321241378785,-1.0,0.04655632943938824,0.0342112213616414,0.04770609227521307,-1.0,931.7999877929688,0.031118816254462313,1.0,0.0,-0.01,1.0,3654.0,81.839,82.18090476190476,77.48346000000001,-1.0,3654.0,0.7693,0.7604904761904762,0.8988045,-1.0,318.43,336.03,327.23,315.41857142857145,430.736725,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.11735469265233711,0.04548939720354728
1261,2009-01-05,20.42414665222168,18.778812680925643,28.41538938522339,-1.0,0.01291307467619112,0.034222425165830614,0.047699277999284646,-1.0,927.4500122070312,-0.004679288447595494,1.0,0.04,0.0,1.0,3655.0,82.637,81.96738095238095,77.537635,-1.0,3655.0,0.7955,0.760804761904762,0.8982479999999999,-1.0,319.43,336.08,327.755,316.3852380952381,429.9747,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.12226424115870782,0.019245274737384133
1262,2009-01-06,20.886581420898438,19.00325584411621,28.352595577239992,-1.0,0.02238905519869889,0.03210602930562073,0.04764739096099613,-1.0,934.7000122070312,0.007786737413759767,1.0,0.04,0.0,1.0,3656.0,82.85,81.83833333333334,77.58907,-1.0,3656.0,0.8059,0.761104761904762,0.8976850000000001,-1.0,326.19,343.52,334.855,317.51404761904763,429.25542500000006,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.12361642082285296,-0.026199333295831573
1263,2009-01-07,19.684255599975586,19.124843869890487,28.281222810745238,-1.0,-0.05928780741518306,0.033924454294596174,0.047800295722350415,-1.0,906.6500244140625,-0.03046912022057231,-1.0,0.04,-0.01,1.0,3657.0,82.275,81.66871428571429,77.63915,-1.0,3657.0,0.7849,0.7606619047619048,0.896999,-1.0,324.37,342.03,333.2,318.6445238095238,428.5284,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.02349291231126005,0.04855119838057709
1264,2009-01-08,19.599468231201172,19.190278825305757,28.210803709030152,-1.0,-0.0043166732765487405,0.03151861377958933,0.04779888070926093,-1.0,909.72998046875,0.0033913156919744315,-1.0,0.0,-0.02,1.0,3658.0,81.536,81.48071428571428,77.685745,-1.0,3658.0,0.7787,0.760295238095238,0.8962655,-1.0,322.83,340.06,331.445,319.6019047619048,427.78747500000003,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.024380372227238323,0.0990961647044124
1265,2009-01-09,19.175575256347656,19.24747149149577,28.13907919883728,-1.0,-0.021865087672895803,0.031785935782125845,0.04781785273939465,-1.0,890.3499755859375,-0.021533214293202936,-1.0,-0.04,-0.03,-1.0,3659.0,82.663,81.42495238095238,77.73895499999999,-1.0,3659.0,0.7836,0.759742857142857,0.8955415000000001,-1.0,327.25,342.17,334.71000000000004,320.6585714285714,427.05830000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.06310284831468049,0.1302251827319456
1266,2009-01-12,18.36631965637207,19.215098063151043,28.063608932495118,-1.0,-0.04311881330454646,0.030699272678508815,0.04790272443363563,-1.0,870.260009765625,-0.02282258762866887,-1.0,-0.04,-0.04,-1.0,3660.0,83.019,81.39519047619048,77.79304,-1.0,3660.0,0.7599,0.7586857142857143,0.8946514999999999,-1.0,327.25,342.17,334.71000000000004,321.87404761904764,426.3196,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.007553554844042187,0.16114136098577236
1267,2009-01-13,18.420269012451172,19.20845622108096,27.98741907119751,-1.0,0.0029331012583062926,0.030206315114837286,0.047900417667142224,-1.0,871.7899780273438,0.0017565152157664873,1.0,-0.04,-0.04,-1.0,3661.0,84.265,81.49019047619048,77.853205,-1.0,3661.0,0.7437,0.7571809523809524,0.8936455,-1.0,322.46,340.1,331.28,322.8361904761905,425.569075,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0016738241243150487,0.17447677593619737
1268,2009-01-14,17.52623176574707,19.146935780843098,27.900296869277955,-1.0,-0.049752918432169065,0.03185468064937449,0.04792612975912438,-1.0,842.6199951171875,-0.0340324644901829,-1.0,-0.04,-0.05,1.0,3662.0,84.419,81.66809523809525,77.916135,-1.0,3662.0,0.738,0.7551809523809523,0.892684,-1.0,321.86,340.46,331.15999999999997,323.7202380952381,424.799775,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.05452935984084095,0.24494261651122184
1269,2009-01-15,17.726621627807617,19.10690098717099,27.81405139923096,-1.0,0.01136883974713817,0.03192355823321343,0.047936702769343094,-1.0,843.739990234375,0.0013282991669522379,1.0,0.0,-0.05,1.0,3663.0,84.44,81.93152380952381,77.97775,-1.0,3663.0,0.7458,0.7547619047619047,0.8917149999999999,-1.0,321.78,340.42,331.1,324.4559523809524,424.00305000000003,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.02391311248131156,0.22217389877505078
1270,2009-01-16,17.91929817199707,19.005467914399645,27.72664032936096,-1.0,0.010810685867656851,0.02655494148730124,0.04793469387270154,-1.0,850.1199951171875,0.007533131556373145,1.0,0.0,-0.05,1.0,3664.0,84.212,82.15747619047619,78.03977,-1.0,3664.0,0.7536,0.7552000000000001,0.8908375,-1.0,325.08,342.55,333.815,325.32095238095235,423.22135000000003,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.04129007385198291,0.15010740432574243
1271,2009-01-20,16.585947036743164,18.85719008672805,27.6332763671875,-1.0,-0.0773224694975731,0.03079265831636418,0.0482188201119673,-1.0,805.219970703125,-0.054262014623913155,-1.0,0.0,-0.05,1.0,3666.0,86.216,82.5644761904762,78.17497,-1.0,3666.0,0.746,0.7553619047619048,0.8890595,-1.0,322.02,338.92,330.47,326.6564285714286,421.63097500000003,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.026022638711296953,0.2690523588766225
1272,2009-01-21,17.48769760131836,18.772482009161088,27.542079162597656,-1.0,0.05294186672962131,0.033342822843528894,0.04837076154341354,-1.0,840.239990234375,0.04257205806919397,1.0,0.04,-0.05,1.0,3667.0,85.817,82.78238095238096,78.247015,-1.0,3667.0,0.7634,0.7564428571428572,0.888176,-1.0,321.58,336.24,328.90999999999997,327.285,420.804325,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.051564853483469064,0.1934767505145285
1273,2009-01-22,16.90965461730957,18.65699068705241,27.448968629837037,-1.0,-0.033612901560821216,0.03387003394386857,0.04841722073570056,-1.0,827.5,-0.015278446440878557,-1.0,0.0,-0.05,1.0,3668.0,85.52,82.98742857142858,78.316215,-1.0,3668.0,0.7553,0.7574857142857143,0.887236,-1.0,322.04,336.9,329.47,327.9402380952381,419.97670000000005,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.04330017983134449,0.2534181547429375
1274,2009-01-23,17.125455856323242,18.586157662527903,27.359704761505128,-1.0,0.01268126519937312,0.03330245824485176,0.04842350015758685,-1.0,831.9500122070312,0.005363250283092426,1.0,0.0,-0.04,1.0,3669.0,85.608,83.19666666666666,78.384195,-1.0,3669.0,0.7546,0.7584095238095239,0.886251,-1.0,323.83,338.09,330.96,328.6664285714286,419.1626,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.0036004214877680685,0.2610260471733512
1275,2009-01-26,17.325841903686523,18.53220712570917,27.268938112258912,-1.0,0.011633135483319075,0.033456347029307984,0.04841906956633267,-1.0,836.5700073242188,0.005537850154850269,1.0,0.04,-0.04,1.0,3670.0,84.727,83.37928571428571,78.449595,-1.0,3670.0,0.7502,0.7592904761904762,0.8852490000000001,-1.0,325.3,342.06,333.68,329.5233333333333,418.36775,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.032028689532968335,0.20462605068335904
1276,2009-01-27,17.634126663208008,18.486697605678014,27.182605895996094,-1.0,0.01763690091150729,0.03369420439633979,0.048433553386433556,-1.0,845.7100219726562,0.010866329534482322,1.0,0.08,-0.04,1.0,3671.0,84.426,83.55742857142857,78.51508,-1.0,3671.0,0.7555,0.7606142857142857,0.8842869999999999,-1.0,321.67,338.53,330.1,330.172380952381,417.539425,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.0572548762563192,0.1796332236242586
1277,2009-01-28,18.52817153930664,18.486697605678014,27.101157207489013,-1.0,0.04945632019382365,0.03554822444736919,0.048577591342282095,1.0,874.0900268554688,0.03300683868264074,1.0,0.08,-0.04,1.0,3672.0,84.672,83.73709523809524,78.579345,-1.0,3672.0,0.7668,0.7622380952380953,0.8833030000000001,-1.0,320.48,335.18,327.83000000000004,330.5611904761905,416.697475,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.11688867046636753,0.18178033616708422
1278,2009-01-29,17.5878849029541,18.443390346708753,27.012965688705446,-1.0,-0.052082052499586126,0.03732442374692831,0.04868888598889767,1.0,845.1400146484375,-0.03368106446667382,-1.0,0.08,-0.05,1.0,3673.0,85.277,83.92609523809524,78.643055,-1.0,3673.0,0.7521,0.7623,0.8821975000000001,-1.0,318.16,331.6,324.88,330.66761904761904,415.8403,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.12620477540844566,0.2563543006774558
1279,2009-01-30,17.456863403320312,18.3703552427746,26.918909254074098,-1.0,-0.007477417669462663,0.03674840650757847,0.04863441618175081,1.0,825.8800048828125,-0.023052821010677113,1.0,0.08,-0.05,1.0,3674.0,85.999,84.1494761904762,78.70909999999999,-1.0,3674.0,0.7388,0.7618190476190476,0.8810665,-1.0,321.21,337.2,329.205,330.98,414.99960000000004,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.1072846384739169,0.2843266439579286
1280,2009-02-02,17.27959442138672,18.276767094930012,26.825281457901,-1.0,-0.010206597445047481,0.03655215138262842,0.04863595307262585,1.0,825.4400024414062,-0.0005329099748901644,-1.0,0.08,-0.05,1.0,3675.0,86.073,84.35109523809524,78.77694500000001,-1.0,3675.0,0.7334,0.7601095238095238,0.8798805000000001,-1.0,319.42,336.27,327.845,331.0092857142857,414.1466250000001,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.034790281654010324,0.38715472095320225
1281,2009-02-03,17.79598617553711,18.16409483410063,26.73151797294617,-1.0,0.029446643997809756,0.03551854148060766,0.04867456689432914,1.0,838.510009765625,0.015709938442946172,1.0,0.12,-0.04,1.0,3676.0,85.05,84.466,78.83772,-1.0,3676.0,0.744,0.7576571428571428,0.8787550000000001,-1.0,317.38,340.12,328.75,331.0566666666667,413.301825,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.10134271188831301,0.33477649299234247
1282,2009-02-04,17.927003860473633,18.045183272588822,26.63748285293579,-1.0,0.007335235503069022,0.035391099799911035,0.04867686798232812,1.0,832.22998046875,-0.007517697439794895,1.0,0.16,-0.04,1.0,3677.0,85.702,84.60180952380952,78.90368500000001,-1.0,3677.0,0.7452,0.7547666666666666,0.877602,-1.0,317.5,341.88,329.69,330.8107142857143,412.46482499999996,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.09286307895391732,0.34780766669507424
