,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1070,2008-04-03,35.92770004272461,34.2199946812221,35.82786381721497,-1.0,0.012100977335837473,0.030608326378973268,0.024240138279148872,-1.0,1369.31005859375,0.001300791782277431,1.0,0.28,0.2,1.0,3458.0,72.217,72.28433333333334,77.26158500000001,1.0,3458.0,0.9254,0.9264047619047621,1.0001509999999998,-1.0,451.18,508.08,479.63,484.24476190476196,454.34372499999995,1.0,1.0,-1.0,1.0,1.0,1.0,0.058723341994903366,-0.07327034131993582
1071,2008-04-04,35.78279495239258,34.229314894903276,35.84026923179626,-1.0,-0.004041396941086851,0.03030179875541035,0.024242097702374926,-1.0,1370.4000244140625,0.0007956797214259201,-1.0,0.28,0.2,1.0,3459.0,72.021,72.23766666666667,77.21209,1.0,3459.0,0.9284,0.9254857142857144,0.9996054999999999,-1.0,452.79,508.3,480.545,483.58809523809526,454.5378,1.0,1.0,-1.0,1.0,1.0,1.0,0.06222907823836166,-0.07217657960959445
1072,2008-04-07,36.25814437866211,34.31937190464565,35.85646939277649,-1.0,0.013196838615139633,0.029313657231454675,0.02425070040152234,-1.0,1372.5400390625,0.0015603804918229909,1.0,0.28,0.2,1.0,3460.0,72.202,72.19838095238094,77.16612500000001,1.0,3460.0,0.9379,0.924904761904762,0.9990965000000002,-1.0,453.3,511.6,482.45000000000005,483.28880952380945,454.733675,1.0,1.0,-1.0,1.0,1.0,1.0,0.060011120632560866,-0.08760196762601846
1073,2008-04-08,36.05987548828125,34.422623043968564,35.86962023735046,-1.0,-0.005483263715215075,0.029133663619396268,0.02423947912810591,-1.0,1365.5400390625,-0.005113082927238636,-1.0,0.24,0.19,1.0,3461.0,72.232,72.16214285714285,77.119855,1.0,3461.0,0.9449,0.9254142857142857,0.9986275,-1.0,452.85,509.92,481.385,483.15761904761905,454.9249,1.0,1.0,-1.0,1.0,1.0,1.0,0.034118173509025906,-0.07132006330345886
1074,2008-04-09,35.498104095458984,34.52744765508743,35.88217080116272,-1.0,-0.015701475571682902,0.029065785059624358,0.024246879024302656,1.0,1354.489990234375,-0.008124990899776953,-1.0,0.2,0.19,1.0,3462.0,71.833,72.09338095238095,77.071855,1.0,3462.0,0.9303,0.9240047619047619,0.9980635,-1.0,457.43,512.61,485.02,483.12,455.1343,1.0,1.0,1.0,1.0,1.0,1.0,0.06129610992932766,-0.07567237630183499
1075,2008-04-10,36.006500244140625,34.54984174455915,35.89851822853088,-1.0,0.014220195200419825,0.02554272416092002,0.0242598771609385,1.0,1360.550048828125,0.004464073140925598,1.0,0.24,0.2,1.0,3463.0,72.117,72.07971428571429,77.02475,1.0,3463.0,0.9396,0.923647619047619,0.997551,-1.0,461.29,519.6,490.44500000000005,483.1709523809524,455.36185,1.0,1.0,1.0,1.0,1.0,1.0,0.03776874987816359,-0.0722283175730023
1076,2008-04-11,35.41930389404297,34.57562419346401,35.91336024284363,-1.0,-0.016442505239114658,0.025461944809296973,0.02428061328280999,1.0,1332.8299560546875,-0.02058459743950069,1.0,0.28,0.21,1.0,3464.0,71.808,72.06714285714285,76.976465,1.0,3464.0,0.9291,0.9223714285714286,0.9969705000000001,-1.0,460.64,519.67,490.155,483.1307142857143,455.58942499999995,1.0,1.0,1.0,1.0,1.0,1.0,0.06853741287790416,-0.0631624828028301
1077,2008-04-14,35.33542251586914,34.612543015252974,35.925473833084105,-1.0,-0.0023710477512233403,0.025373153261353976,0.02426187946770211,1.0,1328.3199462890625,-0.00338952276199069,1.0,0.28,0.21,1.0,3465.0,71.875,72.07752380952381,76.928675,1.0,3465.0,0.9257,0.9219047619047619,0.9963685,-1.0,462.07,518.49,490.28,482.9840476190476,455.808825,1.0,1.0,1.0,1.0,1.0,1.0,0.07618151372416349,-0.06210287435918227
1078,2008-04-15,35.749759674072266,34.727535611107236,35.93962149620056,-1.0,0.011657615210253394,0.023978620956701203,0.024275035996716484,1.0,1334.4300537109375,0.0045893291868171725,1.0,0.28,0.21,1.0,3466.0,72.023,72.10438095238095,76.88449,1.0,3466.0,0.9325,0.923104761904762,0.9958499999999999,-1.0,464.24,519.92,492.08,483.17904761904754,456.03862499999997,1.0,1.0,1.0,1.0,1.0,1.0,0.06626851274357537,-0.08843541407349986
1079,2008-04-16,36.80720138549805,34.93210093180338,35.95847908973694,-1.0,0.029149969139597654,0.02368845886053411,0.024359041982696405,1.0,1364.7099609375,0.02243764859546432,1.0,0.28,0.21,1.0,3467.0,71.408,72.09661904761904,76.83788,1.0,3467.0,0.9401,0.9236285714285715,0.9953479999999999,-1.0,466.15,522.33,494.24,483.47142857142865,456.2715,1.0,1.0,1.0,1.0,1.0,1.0,0.057665590503759745,-0.08905803392695888
1080,2008-04-17,36.54030227661133,35.04346229916527,35.972651720047,-1.0,-0.00727769245254397,0.021484602160509802,0.02432555329918755,1.0,1365.56005859375,0.0006227205936699851,-1.0,0.28,0.2,1.0,3468.0,71.68,72.07452380952381,76.79310500000001,1.0,3468.0,0.9433,0.9250952380952381,0.9948535,-1.0,467.33,522.66,494.995,484.0202380952381,456.506225,1.0,1.0,1.0,1.0,1.0,1.0,0.07895595919372544,-0.07811232718515149
1081,2008-04-18,37.09189224243164,35.27889360700335,35.98823954582215,-1.0,0.014982584389744475,0.015579886828572474,0.024341615703677776,1.0,1390.3299560546875,0.017976453606154175,-1.0,0.28,0.19,1.0,3469.0,72.012,72.03952380952381,76.75028499999999,1.0,3469.0,0.9516,0.9271380952380953,0.9943725000000001,-1.0,466.32,521.24,493.78,484.7821428571429,456.7354,1.0,1.0,1.0,1.0,1.0,1.0,0.06311670064134867,-0.0996543704749061
1082,2008-04-21,37.279991149902344,35.49749955676851,36.00401497840881,-1.0,0.0050583446313925305,0.015416667977979068,0.02434218027869298,1.0,1388.1700439453125,-0.0015547328014771577,1.0,0.28,0.19,1.0,3470.0,71.647,71.98895238095238,76.70591,1.0,3470.0,0.9506,0.9290571428571429,0.9938795,-1.0,464.76,520.54,492.65,485.4902380952381,456.966175,1.0,1.0,1.0,1.0,1.0,1.0,0.03941111210935411,-0.09309326793772787
1083,2008-04-22,36.934295654296875,35.639969235374814,36.01513808250427,-1.0,-0.009316211494650374,0.01397778606102254,0.02432337698835994,1.0,1375.93994140625,-0.008849273303171198,-1.0,0.24,0.18,1.0,3471.0,71.329,71.91180952380952,76.659855,1.0,3471.0,0.9479,0.9301761904761905,0.9933710000000001,-1.0,468.21,523.32,495.765,486.30357142857144,457.21497500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.03847211308616383,-0.08404826058468284
1084,2008-04-23,37.4655647277832,35.782922835577104,36.02723601341248,-1.0,0.014281696251411576,0.013941010262194539,0.024334530761637836,1.0,1379.9300537109375,0.0028957208430831897,1.0,0.24,0.18,1.0,3472.0,71.819,71.89004761904762,76.61683,1.0,3472.0,0.9636,0.9321285714285714,0.99292,-1.0,468.53,523.91,496.21999999999997,486.97833333333335,457.456675,1.0,1.0,1.0,1.0,1.0,1.0,0.02673159852497209,-0.09573264349088462
1085,2008-04-24,36.985137939453125,35.91631389799572,36.04038269996643,-1.0,-0.012906082540594242,0.01418453307566275,0.02431036304759706,1.0,1388.8199462890625,0.006421614900284473,-1.0,0.2,0.18,1.0,3473.0,72.535,71.93904761904761,76.57741,1.0,3473.0,0.9732,0.9351428571428573,0.9924904999999999,-1.0,468.46,524.17,496.31499999999994,487.6183333333333,457.6896750000001,1.0,1.0,1.0,1.0,1.0,1.0,0.0219243454030722,-0.11784106164635055
1086,2008-04-25,37.25712585449219,36.07052466982887,36.053471326828,1.0,0.007327069999385648,0.014063908625305648,0.024308994386956127,1.0,1397.8399658203125,0.006473736528735971,1.0,0.2,0.18,1.0,3474.0,72.79,71.99285714285713,76.53992,1.0,3474.0,0.965,0.937604761904762,0.9920300000000001,-1.0,469.69,525.0,497.345,488.2659523809524,457.92277499999994,1.0,1.0,1.0,1.0,1.0,1.0,0.012826398840471986,-0.11827712688338332
1087,2008-04-28,37.185943603515625,36.22425079345703,36.06240176200867,1.0,-0.0019123948861623056,0.014066490782620723,0.02426207511423667,1.0,1396.3699951171875,-0.0010521548912095745,-1.0,0.16,0.17,-1.0,3475.0,72.504,72.03219047619048,76.50067,1.0,3475.0,0.9706,0.9403380952380952,0.9915565000000001,-1.0,471.31,525.57,498.44000000000005,489.01023809523804,458.164675,1.0,1.0,1.0,1.0,1.0,1.0,0.02843659751384675,-0.13152344381535142
1088,2008-04-29,36.527587890625,36.33706410725912,36.06584443092346,1.0,-0.017863022040745163,0.0148665059807902,0.0242804346154467,1.0,1390.93994140625,-0.0038962732556066196,-1.0,0.12,0.16,-1.0,3476.0,72.895,72.08423809523809,76.46476,1.0,3476.0,0.9691,0.9433047619047619,0.991097,-1.0,469.83,525.59,497.71000000000004,489.8459523809523,458.39950000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.049269238288429884,-0.06688191766309981
1089,2008-04-30,37.279991149902344,36.42324756440662,36.07480589866638,1.0,0.020388944711354794,0.01325219297678057,0.02431231869627796,1.0,1385.5899658203125,-0.0038537184080868875,1.0,0.12,0.17,-1.0,3477.0,72.509,72.08166666666668,76.42404499999999,1.0,3477.0,0.9758,0.9460333333333333,0.990617,-1.0,469.88,524.3,497.09,490.7211904761905,458.6391,1.0,1.0,1.0,1.0,1.0,1.0,0.03163784598074271,-0.09523125891383832
1090,2008-05-01,37.67654800415039,36.52710415068127,36.08588820457459,1.0,0.010581079611390494,0.01336501068323268,0.024323179033911502,1.0,1409.3399658203125,0.016995468403442283,-1.0,0.08,0.17,-1.0,3478.0,73.275,72.13004761904762,76.388155,1.0,3478.0,0.9786,0.9487238095238096,0.990267,-1.0,465.55,518.75,492.15,491.3661904761905,458.79257500000006,1.0,1.0,1.0,1.0,1.0,1.0,0.008635492024091862,-0.12481713239498171
1091,2008-05-02,38.03749465942383,36.627570561000276,36.10094614982605,1.0,0.009534542786727713,0.013287598308859295,0.02431527450353514,1.0,1413.9000244140625,0.003230375437438833,1.0,0.12,0.18,-1.0,3479.0,73.5,72.19114285714285,76.350925,1.0,3479.0,0.9881,0.9517095238095237,0.9900610000000001,-1.0,466.15,518.45,492.3,491.96952380952376,459.01987499999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.018978867451699633,-0.1390026236295545
1092,2008-05-05,38.009525299072266,36.7336053394136,36.11411999702454,1.0,-0.000735580740125341,0.013222948277167926,0.02430602835567386,1.0,1407.489990234375,-0.004543891610429601,1.0,0.12,0.18,-1.0,3480.0,73.19,72.24680952380952,76.31263,1.0,3480.0,0.9975,0.955,0.9898980000000001,-1.0,466.65,519.58,493.115,492.5680952380952,459.24475,1.0,1.0,1.0,1.0,1.0,1.0,-0.026817124782303137,-0.1647496594981377
1093,2008-05-06,38.43403625488281,36.83721923828125,36.130633668899534,1.0,0.011106633732116471,0.013149025714149158,0.024312343901062853,1.0,1418.260009765625,0.007622805755977705,1.0,0.12,0.18,-1.0,3481.0,72.999,72.28476190476191,76.273775,1.0,3481.0,0.9991,0.9579142857142857,0.9897790000000001,-1.0,469.48,521.03,495.255,493.1778571428572,459.474075,1.0,1.0,1.0,1.0,1.0,1.0,-0.0069443424343133,-0.16333884254210218
1094,2008-05-07,37.2901725769043,36.89580481392996,36.13634579658508,1.0,-0.03021360566472897,0.014914546197749033,0.024326278785949618,1.0,1392.5699462890625,-0.01827985274237049,-1.0,0.08,0.17,-1.0,3482.0,73.514,72.34580952380954,76.236985,1.0,3482.0,0.9941,0.9602571428571428,0.9895955000000001,-1.0,471.04,522.19,496.615,493.90309523809526,459.72237499999994,1.0,1.0,1.0,1.0,1.0,1.0,-0.013565283039713494,-0.12050633248068232
1095,2008-05-08,37.67399978637695,36.99941889444987,36.15016354560852,1.0,0.010240373542303857,0.014478031601164057,0.024209042263006245,1.0,1397.6800537109375,0.003662835326675613,1.0,0.08,0.18,-1.0,3483.0,73.477,72.42409523809523,76.200805,1.0,3483.0,0.9918,0.9631857142857143,0.9893835,-1.0,472.31,522.33,497.32000000000005,494.4888095238095,459.97197500000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.026111650521318697,-0.15935808306449173
1096,2008-05-09,37.36642074584961,37.06417701357887,36.1614395236969,1.0,-0.008197735589967335,0.0144227958854778,0.02421360428192638,1.0,1388.280029296875,-0.006748165663026327,-1.0,0.08,0.17,-1.0,3484.0,73.05,72.4685238095238,76.16517,1.0,3484.0,0.9823,0.9652190476190476,0.9892065,-1.0,474.6,522.65,498.625,494.87833333333333,460.2037,1.0,1.0,1.0,1.0,1.0,1.0,-0.04074827906167633,-0.15037436514733526
1097,2008-05-12,37.84685134887695,37.17977451142811,36.18406485557556,1.0,0.012775328711187051,0.013981025008523305,0.02393864192526775,1.0,1403.5799560546875,0.01096049229248502,1.0,0.12,0.18,-1.0,3485.0,72.947,72.52276190476191,76.12862999999999,1.0,3485.0,0.9892,0.9680809523809524,0.9890375,-1.0,475.41,522.99,499.20000000000005,495.3090476190476,460.44535,1.0,1.0,1.0,1.0,1.0,1.0,-0.06709658236173088,-0.16992281776879603
1098,2008-05-13,38.02732849121094,37.307960510253906,36.20975094795227,1.0,0.004757283257368071,0.013926534621712927,0.02392062018194086,1.0,1403.0400390625,-0.0003847453519088049,1.0,0.12,0.18,-1.0,3486.0,73.273,72.58933333333333,76.0926,1.0,3486.0,0.9901,0.9711476190476191,0.988872,-1.0,475.96,525.71,500.83500000000004,495.81166666666667,460.69095,1.0,1.0,1.0,1.0,1.0,1.0,-0.06610974660926527,-0.18075868152874675
1099,2008-05-14,38.11884307861328,37.42077400570824,36.23051123619079,1.0,0.0024036567978834448,0.01380121997762775,0.023816093523704656,1.0,1408.6600341796875,0.00399758328062347,-1.0,0.12,0.17,-1.0,3487.0,73.399,72.65485714285715,76.05788,1.0,3487.0,0.9853,0.9736619047619047,0.9886399999999999,-1.0,474.09,522.85,498.47,496.1159523809524,460.92355,1.0,1.0,1.0,1.0,1.0,1.0,-0.058282577572702166,-0.18292794106374044
1100,2008-05-15,38.929710388183594,37.52184586297898,36.258801794052125,1.0,0.021048993431904327,0.013132388701126096,0.023811726513931635,1.0,1423.5699462890625,0.010528841196037529,1.0,0.12,0.18,-1.0,3488.0,73.35,72.74733333333333,76.02091,1.0,3488.0,0.9941,0.9762333333333333,0.9885275,-1.0,467.73,514.44,491.08500000000004,495.9657142857142,461.132675,1.0,1.0,1.0,1.0,1.0,1.0,-0.07476333120696432,-0.18944561541725335
1101,2008-05-16,39.425376892089844,37.65923036847796,36.29022324562073,1.0,0.012651970228577789,0.013097658039144085,0.02382409071093723,1.0,1425.3499755859375,0.0012496171021445246,1.0,0.16,0.19,-1.0,3489.0,72.844,72.80276190476191,75.981735,1.0,3489.0,1.0014,0.9790000000000001,0.988473,-1.0,469.53,517.66,493.59499999999997,495.8990476190477,461.376525,1.0,1.0,1.0,1.0,1.0,1.0,-0.08252719899109118,-0.21215721027494006
1102,2008-05-19,39.43301010131836,37.770712171282085,36.31985070228577,1.0,0.0001935928325034664,0.012851367814902611,0.023813256946153463,1.0,1426.6300048828125,0.0008976426143178004,-1.0,0.16,0.18,-1.0,3490.0,73.045,72.85195238095238,75.94171999999999,1.0,3490.0,1.0044,0.9815142857142857,0.9884189999999999,-1.0,467.16,514.86,491.01,495.76714285714286,461.602425,1.0,1.0,1.0,1.0,1.0,1.0,-0.08715264889364327,-0.22561060727995308
1103,2008-05-20,38.749237060546875,37.84067626226516,36.35328736305237,1.0,-0.01749221851373057,0.013584506582259076,0.0236347154524983,1.0,1413.4000244140625,-0.009316856535458926,-1.0,0.16,0.18,-1.0,3491.0,72.405,72.88804761904763,75.8963,1.0,3491.0,0.9947,0.9836142857142857,0.98834,-1.0,463.92,510.07,486.995,495.49785714285713,461.820175,1.0,1.0,1.0,1.0,1.0,1.0,-0.06960103879943458,-0.2185143947359095
1104,2008-05-21,38.3552360534668,37.90834009079706,36.381892919540405,1.0,-0.010220015015198206,0.013622998243640355,0.023617752458326854,1.0,1390.7099609375,-0.016183786536071224,1.0,0.16,0.19,-1.0,3492.0,71.938,72.91704761904762,75.84688,1.0,3492.0,0.9866,0.9854571428571429,0.988274,-1.0,465.72,510.35,488.035,495.12976190476195,462.06424999999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.09072826901531095,-0.1903767879263163
1105,2008-05-22,38.467079162597656,37.95603125435965,36.40984049797058,1.0,0.002911736982553089,0.013324704973373467,0.0236135439131584,1.0,1394.3499755859375,0.002613959343079893,1.0,0.2,0.19,1.0,3493.0,71.899,72.92085714285714,75.79772999999999,1.0,3493.0,0.9849,0.9864714285714287,0.988386,-1.0,463.46,509.77,486.615,494.6723809523809,462.3266,1.0,1.0,1.0,1.0,1.0,1.0,-0.09072875869429275,-0.19393382371170564
1106,2008-05-23,37.79601287841797,37.99464434669132,36.42891133308411,1.0,-0.01759917115753791,0.013610402953392955,0.023537346666817435,1.0,1375.9300537109375,-0.013298434194715,-1.0,0.2,0.18,1.0,3494.0,71.888,72.89004761904762,75.75004,1.0,3494.0,0.9822,0.9868999999999999,0.98848,-1.0,462.94,507.81,485.375,494.1514285714286,462.58942499999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.0786872383300844,-0.18023449338605035
1107,2008-05-27,37.73500061035156,38.01740028744652,36.4547043132782,1.0,-0.0016155557437541942,0.01354335273121047,0.023340866258575014,1.0,1385.3499755859375,0.006822892512121779,-1.0,0.2,0.18,1.0,3496.0,72.338,72.84404761904761,75.65722,1.0,3496.0,0.9908,0.9887904761904762,0.9886615000000001,1.0,462.17,507.85,485.01,492.94190476190477,463.08709999999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.058719648718298156,-0.19587451642761167
1108,2008-05-28,38.243385314941406,38.06775465465727,36.48586272239685,1.0,0.013382550463699119,0.013809740719381946,0.02332182301114136,1.0,1390.8399658203125,0.003955058916479667,1.0,0.24,0.19,1.0,3497.0,72.547,72.82747619047619,75.61371,1.0,3497.0,0.9996,0.9902428571428572,0.9887940000000001,1.0,458.99,503.0,480.995,492.1459523809524,463.309525,1.0,1.0,1.0,1.0,1.0,1.0,-0.10309852877836556,-0.20515239782972516
1109,2008-05-29,38.327274322509766,38.15345400855655,36.5158594417572,1.0,0.002191153675029926,0.01309043092966001,0.023313360825938944,1.0,1398.260009765625,0.005320756886204072,-1.0,0.2,0.18,1.0,3498.0,73.023,72.85195238095237,75.5731,1.0,3498.0,1.0026,0.9915190476190476,0.9888509999999999,1.0,455.71,497.37,476.53999999999996,491.16738095238094,463.49440000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.09640852510608611,-0.1899874244383919
1110,2008-05-30,38.459449768066406,38.2096187046596,36.55069579124451,1.0,0.003442667405514935,0.012424322530540955,0.02323465845064264,1.0,1400.3800048828125,0.0015150183743460114,1.0,0.24,0.19,1.0,3499.0,72.879,72.83309523809524,75.53416,1.0,3499.0,0.9963,0.9923619047619048,0.9888664999999999,1.0,456.0,495.67,475.83500000000004,490.39047619047625,463.68,1.0,1.0,1.0,1.0,1.0,1.0,-0.0926949981918116,-0.1871560300950792
1111,2008-06-02,38.00190353393555,38.22511182512556,36.58943086624146,1.0,-0.011968181985678374,0.012572255734002365,0.02306932888254286,1.0,1385.6700439453125,-0.010559822954777745,-1.0,0.24,0.19,1.0,3500.0,72.929,72.80590476190476,75.49511000000001,1.0,3500.0,0.9911,0.992504761904762,0.9888415,1.0,456.21,494.17,475.19,489.5757142857143,463.8659,1.0,1.0,1.0,1.0,1.0,1.0,-0.09814353003035248,-0.18711151638566303
1112,2008-06-03,37.31558609008789,38.19073522658575,36.62730681419372,1.0,-0.018225154455393012,0.013016370640662847,0.023073731199676453,1.0,1377.6500244140625,-0.005804642134554054,-1.0,0.2,0.19,1.0,3501.0,73.24,72.80828571428572,75.45752999999999,1.0,3501.0,0.9927,0.9922761904761904,0.9889085,1.0,455.09,494.48,474.78499999999997,488.70285714285706,464.050375,1.0,1.0,1.0,1.0,1.0,1.0,-0.10773838263260993,-0.19717141292470486
1113,2008-06-04,36.99021911621094,38.14219683692569,36.65885020256042,1.0,-0.008757567527121975,0.013128153748780885,0.02298521263837474,1.0,1377.199951171875,-0.00032674973242131163,-1.0,0.16,0.18,-1.0,3502.0,73.424,72.8285238095238,75.42115,1.0,3502.0,0.9979,0.9922190476190477,0.9889685,1.0,454.76,494.3,474.53,487.7159523809524,464.23299999999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.1024623266071032,-0.20345509079111346
1114,2008-06-05,38.167137145996094,38.12948735555013,36.6959644317627,1.0,0.03132133173197577,0.014726696231184062,0.02308532321422393,1.0,1404.050048828125,0.019308535254153512,1.0,0.16,0.18,-1.0,3503.0,73.038,72.80585714285714,75.38237,1.0,3503.0,0.9953,0.9922761904761905,0.9890315,1.0,457.05,495.94,476.495,486.7578571428572,464.4189,1.0,1.0,1.0,1.0,1.0,1.0,-0.13323707088433057,-0.2635850689325623
1115,2008-06-06,36.78432083129883,38.10539917718796,36.72672929763794,1.0,-0.036903171202744486,0.015459500420658247,0.023238778924863996,1.0,1360.6800537109375,-0.03137633801853779,-1.0,0.12,0.18,-1.0,3504.0,72.39,72.75409523809523,75.340365,1.0,3504.0,0.9805,0.9917380952380952,0.988994,1.0,460.57,498.42,479.495,485.9090476190476,464.6087,1.0,1.0,1.0,1.0,1.0,1.0,-0.0896098628726606,-0.22499766405756672
1116,2008-06-09,36.690269470214844,38.05855487641834,36.75043581008911,1.0,-0.002560107162677809,0.015259683702499707,0.023054744730908048,1.0,1361.760009765625,0.0007933736546294128,-1.0,0.08,0.17,-1.0,3505.0,72.854,72.74476190476192,75.30056499999999,1.0,3505.0,0.9766,0.9914666666666667,0.988905,1.0,459.68,498.34,479.01,484.975,464.796075,1.0,1.0,1.0,1.0,1.0,1.0,-0.10570626277404749,-0.21334044628615068
1117,2008-06-10,35.84380340576172,37.98604928879511,36.7690943145752,1.0,-0.02334087856535937,0.01594627575061575,0.02311505941877904,1.0,1358.43994140625,-0.0024410485020095888,-1.0,0.04,0.16,-1.0,3506.0,73.696,72.78042857142857,75.264645,1.0,3506.0,0.9856,0.9912952380952381,0.9888330000000001,1.0,457.57,491.89,474.73,483.80976190476184,464.96817500000003,1.0,1.0,1.0,1.0,1.0,1.0,-0.06801711493472173,-0.23995310676464343
1118,2008-06-11,35.307456970214844,37.86512574695406,36.781243782043454,1.0,-0.015076517043567165,0.015815303080401,0.023083227757749677,1.0,1335.489990234375,-0.017038681020649288,1.0,0.04,0.16,-1.0,3507.0,73.209,72.77738095238095,75.22758,1.0,3507.0,0.977,0.9906714285714285,0.9887715,1.0,461.75,493.55,477.65,482.70571428571435,465.16195,1.0,1.0,1.0,1.0,1.0,1.0,-0.060194769933741954,-0.2159553992928418
1119,2008-06-12,35.51335144042969,37.74541255405971,36.79366975784302,1.0,0.005814535442976849,0.015843915885718356,0.023084537070644093,1.0,1339.8699951171875,0.003274332291770189,1.0,0.04,0.16,-1.0,3508.0,73.859,72.7992857142857,75.194515,1.0,3508.0,0.9732,0.990095238095238,0.9886565,1.0,461.82,493.24,477.53,481.7085714285714,465.35269999999997,1.0,1.0,1.0,1.0,1.0,1.0,-0.06680192472038582,-0.2320120860031546
1120,2008-06-13,35.897178649902344,37.63961900983538,36.81472846984863,1.0,0.010749980578568475,0.016095695337617313,0.022903309380047917,1.0,1360.030029296875,0.014934189182590988,-1.0,0.0,0.16,-1.0,3509.0,74.146,72.83719047619047,75.16545,1.0,3509.0,0.9827,0.989552380952381,0.9886569999999999,1.0,464.89,496.18,480.53499999999997,481.2061904761905,465.55275,1.0,1.0,1.0,1.0,1.0,1.0,-0.09217893717794357,-0.21486908396500404
1121,2008-06-16,36.019195556640625,37.50102306547619,36.83012289047241,1.0,0.0033933029901698736,0.01522180146963628,0.022742680854163495,1.0,1360.1400146484375,8.086652661084205e-05,1.0,0.04,0.16,-1.0,3510.0,73.61,72.87366666666667,75.13442,1.0,3510.0,0.9825,0.9886523809523811,0.9886695,-1.0,465.95,498.81,482.38,480.67214285714283,465.76317500000005,1.0,1.0,1.0,1.0,1.0,1.0,-0.06912900530977051,-0.2789873161130819
1122,2008-06-17,36.17171096801758,37.34608659290132,36.84712060928345,1.0,0.004225342100009495,0.01487632850045656,0.02274078928766817,1.0,1350.9300537109375,-0.006794362473468583,1.0,0.04,0.17,-1.0,3511.0,73.514,72.896,75.10347,1.0,3511.0,0.9831,0.9876380952380953,0.9886225000000001,-1.0,465.5,494.05,479.775,480.1371428571428,465.9504,1.0,1.0,1.0,1.0,1.0,1.0,-0.0687182516878736,-0.27584366787570436
1123,2008-06-18,35.99631881713867,37.182434626988005,36.85901247024536,1.0,-0.0048606702086922285,0.014844215452054966,0.022674368630726492,1.0,1337.81005859375,-0.009759291491304709,1.0,0.08,0.17,-1.0,3512.0,73.44,72.9452857142857,75.073845,1.0,3512.0,0.9813,0.987,0.9885419999999999,-1.0,467.82,496.84,482.33,479.915,466.1412,1.0,1.0,1.0,1.0,1.0,1.0,-0.07225171437839673,-0.32395581323409306
1124,2008-06-19,36.052249908447266,37.05400666736421,36.86834804534912,1.0,0.0015525944105012782,0.014580070882363181,0.022644620016046325,1.0,1342.8299560546875,0.00374530209313213,-1.0,0.08,0.16,-1.0,3513.0,73.483,73.01885714285714,75.04369500000001,1.0,3513.0,0.9942,0.9873619047619047,0.988541,-1.0,467.73,498.68,483.20500000000004,479.685,466.335875,1.0,1.0,1.0,1.0,1.0,1.0,-0.062209015223025244,-0.26809537650511106
1125,2008-06-20,34.87533187866211,36.888296944754465,36.87438407897949,1.0,-0.03318951622843325,0.01591497026280555,0.02274174709503823,1.0,1317.9300537109375,-0.018716929874510457,-1.0,0.04,0.16,-1.0,3514.0,73.03,73.07271428571428,75.01076,1.0,3514.0,0.9875,0.9874857142857142,0.9884704999999999,-1.0,469.86,500.81,485.33500000000004,479.6240476190476,466.53799999999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.029972461155813312,-0.14918009673433297
1126,2008-06-23,34.97700881958008,36.722103118896484,36.87961084365845,-1.0,0.002911198442645857,0.015914957673852873,0.022736143429134163,1.0,1318.0,5.3071430313939166e-05,1.0,0.04,0.16,-1.0,3515.0,73.434,73.14633333333333,74.97933,1.0,3515.0,0.9957,0.9881285714285714,0.988502,-1.0,470.55,502.07,486.31,479.66857142857145,466.7396999999999,1.0,-1.0,1.0,1.0,1.0,1.0,-0.031395527522973254,-0.20700434168868553
1127,2008-06-24,34.82194900512695,36.58048102969215,36.88788970947266,-1.0,-0.004443048273718155,0.01563115006172363,0.022679915565027565,1.0,1314.2900390625,-0.0028188104950155795,-1.0,0.0,0.16,-1.0,3516.0,73.241,73.20590476190476,74.94949000000001,1.0,3516.0,0.9952,0.9886380952380952,0.9884404999999999,1.0,471.01,502.16,486.58500000000004,479.7261904761905,466.93642500000004,1.0,-1.0,1.0,1.0,1.0,1.0,-0.06304009535113897,-0.22828157068653587
1128,2008-06-25,35.51921463012695,36.47496741158621,36.89952934265137,-1.0,0.019825900741990515,0.0164659926772579,0.022722127534052453,1.0,1321.969970703125,0.005826400535617632,1.0,0.0,0.16,-1.0,3517.0,72.933,73.2342380952381,74.917655,1.0,3517.0,0.9935,0.9887666666666666,0.988336,1.0,471.65,501.58,486.615,479.80261904761903,467.12102500000003,1.0,-1.0,1.0,1.0,1.0,1.0,-0.07513551764664061,-0.23474482042978795
