,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1070,2008-04-03,35.401512145996094,33.71883301507859,35.30315484046936,-1.0,0.012100444414160137,0.03060839401632505,0.024240130850551777,-1.0,1369.31005859375,0.001300791782277431,1.0,0.28,0.2,1.0,3458.0,72.217,72.28433333333334,77.26158500000001,1.0,3458.0,0.9254,0.9264047619047621,1.0001509999999998,-1.0,451.18,508.08,479.63,484.24476190476196,454.34372499999995,1.0,1.0,-1.0,1.0,1.0,1.0,0.0587238938766379,-0.07327020027598263
1071,2008-04-04,35.25874328613281,33.72801698957171,35.31537850379944,-1.0,-0.004041000227665801,0.030301879215711938,0.02424208980908387,-1.0,1370.4000244140625,0.0007956797214259201,-1.0,0.28,0.2,1.0,3459.0,72.021,72.23766666666667,77.21209,1.0,3459.0,0.9284,0.9254857142857144,0.9996054999999999,-1.0,452.79,508.3,480.545,483.58809523809526,454.5378,1.0,1.0,-1.0,1.0,1.0,1.0,0.062229494135370045,-0.07217629852552265
1072,2008-04-07,35.72712707519531,33.81675484066918,35.331341428756716,-1.0,0.01319672729852552,0.02931374974974403,0.024250690963865274,-1.0,1372.5400390625,0.0015603804918229909,1.0,0.28,0.2,1.0,3460.0,72.202,72.19838095238094,77.16612500000001,1.0,3460.0,0.9379,0.924904761904762,0.9990965000000002,-1.0,453.3,511.6,482.45000000000005,483.28880952380945,454.733675,1.0,1.0,-1.0,1.0,1.0,1.0,0.06001151868551169,-0.08760190961611647
1073,2008-04-08,35.53176498413086,33.9184939066569,35.344299669265745,-1.0,-0.005483177604525497,0.029133752454980306,0.024239468944951596,-1.0,1365.5400390625,-0.005113082927238636,-1.0,0.24,0.19,1.0,3461.0,72.232,72.16214285714285,77.119855,1.0,3461.0,0.9449,0.9254142857142857,0.9986275,-1.0,452.85,509.92,481.385,483.15761904761905,454.9249,1.0,1.0,-1.0,1.0,1.0,1.0,0.034118318881040555,-0.07132002260146852
1074,2008-04-09,34.97822570800781,34.02178337460472,35.35666644096374,-1.0,-0.01570133941986713,0.029065875442318798,0.02424686844769751,1.0,1354.489990234375,-0.008124990899776953,-1.0,0.2,0.19,1.0,3462.0,71.833,72.09338095238095,77.071855,1.0,3462.0,0.9303,0.9240047619047619,0.9980635,-1.0,457.43,512.61,485.02,483.12,455.1343,1.0,1.0,1.0,1.0,1.0,1.0,0.061295741063798426,-0.07567203368795017
1075,2008-04-10,35.479164123535156,34.0438486735026,35.37277440071106,-1.0,0.014219852812737833,0.02554279632375385,0.02425986570364722,1.0,1360.550048828125,0.004464073140925598,1.0,0.24,0.2,1.0,3463.0,72.117,72.07971428571429,77.02475,1.0,3463.0,0.9396,0.923647619047619,0.997551,-1.0,461.29,519.6,490.44500000000005,483.1709523809524,455.36185,1.0,1.0,1.0,1.0,1.0,1.0,0.03776908065565321,-0.07222796256175645
1076,2008-04-11,34.90056610107422,34.06925310407366,35.38739901542664,-1.0,-0.016442548337241583,0.025462008188988406,0.02428060165583641,1.0,1332.8299560546875,-0.02058459743950069,1.0,0.28,0.21,1.0,3464.0,71.808,72.06714285714285,76.976465,1.0,3464.0,0.9291,0.9223714285714286,0.9969705000000001,-1.0,460.64,519.67,490.155,483.1307142857143,455.58942499999995,1.0,1.0,1.0,1.0,1.0,1.0,0.06853752125648183,-0.06316249231881088
1077,2008-04-14,34.817928314208984,34.105630602155415,35.39933522224426,-1.0,-0.002370614175163461,0.025373225620418525,0.02426186726069821,1.0,1328.3199462890625,-0.00338952276199069,1.0,0.28,0.21,1.0,3465.0,71.875,72.07752380952381,76.928675,1.0,3465.0,0.9257,0.9219047619047619,0.9963685,-1.0,462.07,518.49,490.28,482.9840476190476,455.808825,1.0,1.0,1.0,1.0,1.0,1.0,0.07618147338246728,-0.06210306628096707
1078,2008-04-15,35.22618865966797,34.21893837338402,35.41327565193176,-1.0,0.011657366426693336,0.02397867933733261,0.02427502321949548,1.0,1334.4300537109375,0.0045893291868171725,1.0,0.28,0.21,1.0,3466.0,72.023,72.10438095238095,76.88449,1.0,3466.0,0.9325,0.923104761904762,0.9958499999999999,-1.0,464.24,519.92,492.08,483.17904761904754,456.03862499999997,1.0,1.0,1.0,1.0,1.0,1.0,0.06626877477032989,-0.08843550601483552
1079,2008-04-16,36.26813888549805,34.42050770350865,35.43185700416565,-1.0,0.029149837209544813,0.023688476438255456,0.024359028458472536,1.0,1364.7099609375,0.02243764859546432,1.0,0.28,0.21,1.0,3467.0,71.408,72.09661904761904,76.83788,1.0,3467.0,0.9401,0.9236285714285715,0.9953479999999999,-1.0,466.15,522.33,494.24,483.47142857142865,456.2715,1.0,1.0,1.0,1.0,1.0,1.0,0.05766599438862574,-0.08905792547442937
1080,2008-04-17,36.005149841308594,34.53023747035435,35.44582198143005,-1.0,-0.007277659826323861,0.02148457310085405,0.024325538951247123,1.0,1365.56005859375,0.0006227205936699851,-1.0,0.28,0.2,1.0,3468.0,71.68,72.07452380952381,76.79310500000001,1.0,3468.0,0.9433,0.9250952380952381,0.9948535,-1.0,467.33,522.66,494.995,484.0202380952381,456.506225,1.0,1.0,1.0,1.0,1.0,1.0,0.07895664729289531,-0.07811213054908739
1081,2008-04-18,36.54867172241211,34.76222083682106,35.461181516647336,-1.0,0.014982864778618673,0.015579829184720027,0.02434160256449308,1.0,1390.3299560546875,0.017976453606154175,-1.0,0.28,0.19,1.0,3469.0,72.012,72.03952380952381,76.75028499999999,1.0,3469.0,0.9516,0.9271380952380953,0.9943725000000001,-1.0,466.32,521.24,493.78,484.7821428571429,456.7354,1.0,1.0,1.0,1.0,1.0,1.0,0.06311679921177449,-0.09965436856115972
1082,2008-04-21,36.73401641845703,34.977624984014604,35.47672589302063,-1.0,0.0050583595102219785,0.01541660307228476,0.024342167052226478,1.0,1388.1700439453125,-0.0015547328014771577,1.0,0.28,0.19,1.0,3470.0,71.647,71.98895238095238,76.70591,1.0,3470.0,0.9506,0.9290571428571429,0.9938795,-1.0,464.76,520.54,492.65,485.4902380952381,456.966175,1.0,1.0,1.0,1.0,1.0,1.0,0.03941107846409442,-0.0930934632604754
1083,2008-04-22,36.39337921142578,35.118007478259855,35.48768607139587,-1.0,-0.00931633535882688,0.013977704548507029,0.024323364375223318,1.0,1375.93994140625,-0.008849273303171198,-1.0,0.24,0.18,1.0,3471.0,71.329,71.91180952380952,76.659855,1.0,3471.0,0.9479,0.9301761904761905,0.9933710000000001,-1.0,468.21,523.32,495.765,486.30357142857144,457.21497500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.0384723508868583,-0.08404803787216053
1084,2008-04-23,36.916866302490234,35.25886753627232,35.4996067905426,-1.0,0.0142816596821677,0.013940947187905126,0.02433451802333012,1.0,1379.9300537109375,0.0028957208430831897,1.0,0.24,0.18,1.0,3472.0,71.819,71.89004761904762,76.61683,1.0,3472.0,0.9636,0.9321285714285714,0.99292,-1.0,468.53,523.91,496.21999999999997,486.97833333333335,457.456675,1.0,1.0,1.0,1.0,1.0,1.0,0.02673170388947188,-0.09573284932578385
1085,2008-04-24,36.44347381591797,35.39030456542969,35.5125608921051,-1.0,-0.012906130391467464,0.014184485817346564,0.024310350570334642,1.0,1388.8199462890625,0.006421614900284473,-1.0,0.2,0.18,1.0,3473.0,72.535,71.93904761904761,76.57741,1.0,3473.0,0.9732,0.9351428571428573,0.9924904999999999,-1.0,468.46,524.17,496.31499999999994,487.6183333333333,457.6896750000001,1.0,1.0,1.0,1.0,1.0,1.0,0.021924149191107967,-0.11784071870252366
1086,2008-04-25,36.71149444580078,35.542257944742836,35.52545790672302,1.0,0.007327508588207962,0.014063850166240226,0.02430898294267665,1.0,1397.8399658203125,0.006473736528735971,1.0,0.2,0.18,1.0,3474.0,72.79,71.99285714285713,76.53992,1.0,3474.0,0.965,0.937604761904762,0.9920300000000001,-1.0,469.69,525.0,497.345,488.2659523809524,457.92277499999994,1.0,1.0,1.0,1.0,1.0,1.0,0.012826254522949387,-0.11827740230418704
1087,2008-04-28,36.6413459777832,35.69373285202753,35.53425755500793,1.0,-0.0019126318489380387,0.01406644451093531,0.024262063009147267,1.0,1396.3699951171875,-0.0010521548912095745,-1.0,0.16,0.17,-1.0,3475.0,72.504,72.03219047619048,76.50067,1.0,3475.0,0.9706,0.9403380952380952,0.9915565000000001,-1.0,471.31,525.57,498.44000000000005,489.01023809523804,458.164675,1.0,1.0,1.0,1.0,1.0,1.0,0.028436669762524014,-0.13152387913808916
1088,2008-04-29,35.99263381958008,35.804894220261346,35.53764981269836,1.0,-0.017862972936115714,0.01486645910170783,0.024280422295391187,1.0,1390.93994140625,-0.0038962732556066196,-1.0,0.12,0.16,-1.0,3476.0,72.895,72.08423809523809,76.46476,1.0,3476.0,0.9691,0.9433047619047619,0.991097,-1.0,469.83,525.59,497.71000000000004,489.8459523809523,458.39950000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.04926916109191781,-0.06688172537609749
1089,2008-04-30,36.73401641845703,35.889815557570685,35.546480054855344,1.0,0.02038890226497229,0.013252129255163008,0.024312306005967597,1.0,1385.5899658203125,-0.0038537184080868875,1.0,0.12,0.17,-1.0,3477.0,72.509,72.08166666666668,76.42404499999999,1.0,3477.0,0.9758,0.9460333333333333,0.990617,-1.0,469.88,524.3,497.09,490.7211904761905,458.6391,1.0,1.0,1.0,1.0,1.0,1.0,0.03163796385354245,-0.09523166170315245
1090,2008-05-01,37.124752044677734,35.99215044294085,35.55740002632141,1.0,0.010580714507748414,0.013364937380451136,0.024323165548387024,1.0,1409.3399658203125,0.016995468403442283,-1.0,0.08,0.17,-1.0,3478.0,73.275,72.13004761904762,76.388155,1.0,3478.0,0.9786,0.9487238095238096,0.990267,-1.0,465.55,518.75,492.15,491.3661904761905,458.79257500000006,1.0,1.0,1.0,1.0,1.0,1.0,0.008636018524807332,-0.1248168033990027
1091,2008-05-02,37.48042678833008,36.091146378290084,35.572237462997435,1.0,0.009534926231321864,0.013287553050892851,0.024315262055238603,1.0,1413.9000244140625,0.003230375437438833,1.0,0.12,0.18,-1.0,3479.0,73.5,72.19114285714285,76.350925,1.0,3479.0,0.9881,0.9517095238095237,0.9900610000000001,-1.0,466.15,518.45,492.3,491.96952380952376,459.01987499999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.01897892057713635,-0.13900240288586496
1092,2008-05-05,37.452877044677734,36.19562893822079,35.58521845817566,1.0,-0.0007353137652932622,0.013222909217698177,0.024306015994389796,1.0,1407.489990234375,-0.004543891610429601,1.0,0.12,0.18,-1.0,3480.0,73.19,72.24680952380952,76.31263,1.0,3480.0,0.9975,0.955,0.9898980000000001,-1.0,466.65,519.58,493.115,492.5680952380952,459.24475,1.0,1.0,1.0,1.0,1.0,1.0,-0.026817349723422645,-0.16474997522419688
1093,2008-05-06,37.87116622924805,36.297726040794736,35.60149031639099,1.0,0.011106506400907245,0.013148986960693197,0.024312331476904862,1.0,1418.260009765625,0.007622805755977705,1.0,0.12,0.18,-1.0,3481.0,72.999,72.28476190476191,76.273775,1.0,3481.0,0.9991,0.9579142857142857,0.9897790000000001,-1.0,469.48,521.03,495.255,493.1778571428572,459.474075,1.0,1.0,1.0,1.0,1.0,1.0,-0.006944610226397918,-0.1633390073570925
1094,2008-05-07,36.744049072265625,36.35545385451544,35.6071187877655,1.0,-0.03021375449586652,0.014914531430528247,0.0243262671221567,1.0,1392.5699462890625,-0.01827985274237049,-1.0,0.08,0.17,-1.0,3482.0,73.514,72.34580952380954,76.236985,1.0,3482.0,0.9941,0.9602571428571428,0.9895955000000001,-1.0,471.04,522.19,496.615,493.90309523809526,459.72237499999994,1.0,1.0,1.0,1.0,1.0,1.0,-0.013565287879278687,-0.12050633747193795
1095,2008-05-08,37.12224197387695,36.45754986717587,35.62073410987854,1.0,0.01024002155687545,0.014478015499635578,0.024209029675177265,1.0,1397.6800537109375,0.003662835326675613,1.0,0.08,0.18,-1.0,3483.0,73.477,72.42409523809523,76.200805,1.0,3483.0,0.9918,0.9631857142857143,0.9893835,-1.0,472.31,522.33,497.32000000000005,494.4888095238095,459.97197500000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.026111320571105434,-0.1593577802433428
1096,2008-05-09,36.81917953491211,36.52136012486049,35.631844968795775,1.0,-0.008197411677158817,0.014422782031686619,0.024213591267417272,1.0,1388.280029296875,-0.006748165663026327,-1.0,0.08,0.17,-1.0,3484.0,73.05,72.4685238095238,76.16517,1.0,3484.0,0.9823,0.9652190476190476,0.9892065,-1.0,474.6,522.65,498.625,494.87833333333333,460.2037,1.0,1.0,1.0,1.0,1.0,1.0,-0.04074823607762468,-0.15037442782151167
1097,2008-05-12,37.292564392089844,36.63526480538504,35.654138879776,1.0,0.012775068301025457,0.013980997152464644,0.02393863064912282,1.0,1403.5799560546875,0.01096049229248502,1.0,0.12,0.18,-1.0,3485.0,72.947,72.52276190476191,76.12862999999999,1.0,3485.0,0.9892,0.9680809523809524,0.9890375,-1.0,475.41,522.99,499.20000000000005,495.3090476190476,460.44535,1.0,1.0,1.0,1.0,1.0,1.0,-0.06709641201707606,-0.16992269452748776
1098,2008-05-13,37.47040939331055,36.761573428199405,35.67944878578186,1.0,0.004757577920442103,0.013926517000266134,0.023920609065115284,1.0,1403.0400390625,-0.0003847453519088049,1.0,0.12,0.18,-1.0,3486.0,73.273,72.58933333333333,76.0926,1.0,3486.0,0.9901,0.9711476190476191,0.988872,-1.0,475.96,525.71,500.83500000000004,495.81166666666667,460.69095,1.0,1.0,1.0,1.0,1.0,1.0,-0.06610990545009121,-0.180758885363135
1099,2008-05-14,37.560585021972656,36.87273515973772,35.69990502357483,1.0,0.0024036912420631502,0.013801209808072892,0.023816081977144687,1.0,1408.6600341796875,0.00399758328062347,-1.0,0.12,0.17,-1.0,3487.0,73.399,72.65485714285715,76.05788,1.0,3487.0,0.9853,0.9736619047619047,0.9886399999999999,-1.0,474.09,522.85,498.47,496.1159523809524,460.92355,1.0,1.0,1.0,1.0,1.0,1.0,-0.05828240548056618,-0.18292762689510622
1100,2008-05-15,38.35957717895508,36.972327459426154,35.72778130531311,1.0,0.02104899762442694,0.013132391969145745,0.023811713450563095,1.0,1423.5699462890625,0.010528841196037529,1.0,0.12,0.18,-1.0,3488.0,73.35,72.74733333333333,76.02091,1.0,3488.0,0.9941,0.9762333333333333,0.9885275,-1.0,467.73,514.44,491.08500000000004,495.9657142857142,461.132675,1.0,1.0,1.0,1.0,1.0,1.0,-0.07476332157983911,-0.18944571221212814
1101,2008-05-16,38.84799575805664,37.10770107450939,35.75874262809754,1.0,0.012652258735611276,0.013097671238549047,0.0238240787136578,1.0,1425.3499755859375,0.0012496171021445246,1.0,0.16,0.19,-1.0,3489.0,72.844,72.80276190476191,75.981735,1.0,3489.0,1.0014,0.9790000000000001,0.988473,-1.0,469.53,517.66,493.59499999999997,495.8990476190477,461.376525,1.0,1.0,1.0,1.0,1.0,1.0,-0.08252740218282639,-0.21215750278703294
1102,2008-05-19,38.855506896972656,37.21755036853609,35.787936220169065,1.0,0.00019332819455392694,0.012851372651217498,0.023813245531293697,1.0,1426.6300048828125,0.0008976426143178004,-1.0,0.16,0.18,-1.0,3490.0,73.045,72.85195238095238,75.94171999999999,1.0,3490.0,1.0044,0.9815142857142857,0.9884189999999999,-1.0,467.16,514.86,491.01,495.76714285714286,461.602425,1.0,1.0,1.0,1.0,1.0,1.0,-0.0871527423933347,-0.22561060376773878
1103,2008-05-20,38.18174362182617,37.28648975917271,35.820883226394656,1.0,-0.01749232872278723,0.013584519190077967,0.02363470322347655,1.0,1413.4000244140625,-0.009316856535458926,-1.0,0.16,0.18,-1.0,3491.0,72.405,72.88804761904763,75.8963,1.0,3491.0,0.9947,0.9836142857142857,0.98834,-1.0,463.92,510.07,486.995,495.49785714285713,461.820175,1.0,1.0,1.0,1.0,1.0,1.0,-0.06960115854398718,-0.21851462392029664
1104,2008-05-21,37.79351806640625,37.353163037981304,35.849069890975954,1.0,-0.010219877518930649,0.013622999693531597,0.023617739528116282,1.0,1390.7099609375,-0.016183786536071224,1.0,0.16,0.19,-1.0,3492.0,71.938,72.91704761904762,75.84688,1.0,3492.0,0.9866,0.9854571428571429,0.988274,-1.0,465.72,510.35,488.035,495.12976190476195,462.06424999999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.09072825168884824,-0.19037700719789274
1105,2008-05-22,37.903717041015625,37.40015593029204,35.87660811424255,1.0,0.002911574043669999,0.013324707696195323,0.02361353030674227,1.0,1394.3499755859375,0.002613959343079893,1.0,0.2,0.19,1.0,3493.0,71.899,72.92085714285714,75.79772999999999,1.0,3493.0,0.9849,0.9864714285714287,0.988386,-1.0,463.46,509.77,486.615,494.6723809523809,462.3266,1.0,1.0,1.0,1.0,1.0,1.0,-0.0907289604349013,-0.193933625945932
1106,2008-05-23,37.24246597290039,37.43820317586263,35.89539959907532,1.0,-0.017599513632130116,0.013610426694686284,0.023537337136837606,1.0,1375.9300537109375,-0.013298434194715,-1.0,0.2,0.18,1.0,3494.0,71.888,72.89004761904762,75.75004,1.0,3494.0,0.9822,0.9868999999999999,0.98848,-1.0,462.94,507.81,485.375,494.1514285714286,462.58942499999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.07868674938330245,-0.1802341499529494
1107,2008-05-27,37.18236541748047,37.460625603085475,35.92081490516662,1.0,-0.001615067642377284,0.013543361402115092,0.0233408544716757,1.0,1385.3499755859375,0.006822892512121779,-1.0,0.2,0.18,1.0,3496.0,72.338,72.84404761904761,75.65722,1.0,3496.0,0.9908,0.9887904761904762,0.9886615000000001,1.0,462.17,507.85,485.01,492.94190476190477,463.08709999999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.05871951693697863,-0.1958747566207667
1108,2008-05-28,37.68330383300781,37.51024264381046,35.95151701927185,1.0,0.013382526241799742,0.013809745755828925,0.023321812078924926,1.0,1390.8399658203125,0.003955058916479667,1.0,0.24,0.19,1.0,3497.0,72.547,72.82747619047619,75.61371,1.0,3497.0,0.9996,0.9902428571428572,0.9887940000000001,1.0,458.99,503.0,480.995,492.1459523809524,463.309525,1.0,1.0,1.0,1.0,1.0,1.0,-0.10309864339068509,-0.2051524874545121
1109,2008-05-29,37.765960693359375,37.594686780657085,35.98107444763183,1.0,0.0021910589569897622,0.01309043980237276,0.0233133499668135,1.0,1398.260009765625,0.005320756886204072,-1.0,0.2,0.18,1.0,3498.0,73.023,72.85195238095237,75.5731,1.0,3498.0,1.0026,0.9915190476190476,0.9888509999999999,1.0,455.71,497.37,476.53999999999996,491.16738095238094,463.49440000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.09640842737259747,-0.1899874445966312
1110,2008-05-30,37.89620590209961,37.65002913702102,36.01540060043335,1.0,0.0034428127887443133,0.012424336015948945,0.023234649712332862,1.0,1400.3800048828125,0.0015150183743460114,1.0,0.24,0.19,1.0,3499.0,72.879,72.83309523809524,75.53416,1.0,3499.0,0.9963,0.9923619047619048,0.9888664999999999,1.0,456.0,495.67,475.83500000000004,490.39047619047625,463.68,1.0,1.0,1.0,1.0,1.0,1.0,-0.09269504944654672,-0.1871562087695886
1111,2008-06-02,37.44536209106445,37.665296282087056,36.05356838226319,1.0,-0.011968139354326626,0.012572282219208534,0.02306932042239292,1.0,1385.6700439453125,-0.010559822954777745,-1.0,0.24,0.19,1.0,3500.0,72.929,72.80590476190476,75.49511000000001,1.0,3500.0,0.9911,0.992504761904762,0.9888415,1.0,456.21,494.17,475.19,489.5757142857143,463.8659,1.0,1.0,1.0,1.0,1.0,1.0,-0.0981438919030484,-0.1871117147919683
1112,2008-06-03,36.76908874511719,37.631423041934056,36.09088967323303,1.0,-0.018225347156915924,0.013016396300239957,0.023073721124407358,1.0,1377.6500244140625,-0.005804642134554054,-1.0,0.2,0.19,1.0,3501.0,73.24,72.80828571428572,75.45752999999999,1.0,3501.0,0.9927,0.9922761904761904,0.9889085,1.0,455.09,494.48,474.78499999999997,488.70285714285706,464.050375,1.0,1.0,1.0,1.0,1.0,1.0,-0.1077386636256229,-0.19717156582627127
1113,2008-06-04,36.448490142822266,37.58359509422665,36.12197106361389,1.0,-0.008757477538731535,0.013128175984875139,0.0229851979321441,1.0,1377.199951171875,-0.00032674973242131163,-1.0,0.16,0.18,-1.0,3502.0,73.424,72.8285238095238,75.42115,1.0,3502.0,0.9979,0.9922190476190477,0.9889685,1.0,454.76,494.3,474.53,487.7159523809524,464.23299999999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.10246219865652206,-0.20345539021259895
1114,2008-06-05,37.6081657409668,37.57107126145136,36.158541736602785,1.0,0.03132116587564748,0.014726703929716284,0.02308530756987357,1.0,1404.050048828125,0.019308535254153512,1.0,0.16,0.18,-1.0,3503.0,73.038,72.80585714285714,75.38237,1.0,3503.0,0.9953,0.9922761904761905,0.9890315,1.0,457.05,495.94,476.495,486.7578571428572,464.4189,1.0,1.0,1.0,1.0,1.0,1.0,-0.1332371075252402,-0.2635850571395678
1115,2008-06-06,36.24560546875,37.54733585176014,36.188856010437014,1.0,-0.03690305527523493,0.015459479653325675,0.02323876273457961,1.0,1360.6800537109375,-0.03137633801853779,-1.0,0.12,0.18,-1.0,3504.0,72.39,72.75409523809523,75.340365,1.0,3504.0,0.9805,0.9917380952380952,0.988994,1.0,460.57,498.42,479.495,485.9090476190476,464.6087,1.0,1.0,1.0,1.0,1.0,1.0,-0.08960994648462228,-0.2249978108876346
1116,2008-06-09,36.152931213378906,37.50117819649832,36.21221535682678,1.0,-0.0025601154452898566,0.015259675952032096,0.023054731709985073,1.0,1361.760009765625,0.0007933736546294128,-1.0,0.08,0.17,-1.0,3505.0,72.854,72.74476190476192,75.30056499999999,1.0,3505.0,0.9766,0.9914666666666667,0.988905,1.0,459.68,498.34,479.01,484.975,464.796075,1.0,1.0,1.0,1.0,1.0,1.0,-0.10570592345436036,-0.21334088262088868
1117,2008-06-10,35.31886291503906,37.429734547932945,36.230600643157956,1.0,-0.023340848639269003,0.015946273409368685,0.023115046362841712,1.0,1358.43994140625,-0.0024410485020095888,-1.0,0.04,0.16,-1.0,3506.0,73.696,72.78042857142857,75.264645,1.0,3506.0,0.9856,0.9912952380952381,0.9888330000000001,1.0,457.57,491.89,474.73,483.80976190476184,464.96817500000003,1.0,1.0,1.0,1.0,1.0,1.0,-0.06801709713361415,-0.23995315504629844
1118,2008-06-11,34.790367126464844,37.310582297188894,36.242572116851804,1.0,-0.015076639667487336,0.015815318710790706,0.023083212563953997,1.0,1335.489990234375,-0.017038681020649288,1.0,0.04,0.16,-1.0,3507.0,73.209,72.77738095238095,75.22758,1.0,3507.0,0.977,0.9906714285714285,0.9887715,1.0,461.75,493.55,477.65,482.70571428571435,465.16195,1.0,1.0,1.0,1.0,1.0,1.0,-0.06019504640636064,-0.21595509077436337
1119,2008-06-12,34.99324417114258,37.19262204851423,36.254816131591795,1.0,0.005814477424705126,0.015843922345413465,0.0230845223310866,1.0,1339.8699951171875,0.003274332291770189,1.0,0.04,0.16,-1.0,3508.0,73.859,72.7992857142857,75.194515,1.0,3508.0,0.9732,0.990095238095238,0.9886565,1.0,461.82,493.24,477.53,481.7085714285714,465.35269999999997,1.0,1.0,1.0,1.0,1.0,1.0,-0.06680192197568824,-0.23201189237991382
1120,2008-06-13,35.371463775634766,37.088378179641,36.27556644439697,1.0,0.010750367850716244,0.01609571771596961,0.02290329986693864,1.0,1360.030029296875,0.014934189182590988,-1.0,0.0,0.16,-1.0,3509.0,74.146,72.83719047619047,75.16545,1.0,3509.0,0.9827,0.989552380952381,0.9886569999999999,1.0,464.89,496.18,480.53499999999997,481.2061904761905,465.55275,1.0,1.0,1.0,1.0,1.0,1.0,-0.09217941772894811,-0.21486927302773373
1121,2008-06-16,35.4916877746582,36.95181201753162,36.29073543548584,1.0,0.0033931348448888636,0.015221821378732682,0.02274267354994834,1.0,1360.1400146484375,8.086652661084205e-05,1.0,0.04,0.16,-1.0,3510.0,73.61,72.87366666666667,75.13442,1.0,3510.0,0.9825,0.9886523809523811,0.9886695,-1.0,465.95,498.81,482.38,480.67214285714283,465.76317500000005,1.0,1.0,1.0,1.0,1.0,1.0,-0.06912925963675787,-0.2789875528983281
1122,2008-06-17,35.641971588134766,36.79914419991629,36.307484245300294,1.0,0.0042253987330308496,0.014876334225171609,0.02274078209579134,1.0,1350.9300537109375,-0.006794362473468583,1.0,0.04,0.17,-1.0,3511.0,73.514,72.896,75.10347,1.0,3511.0,0.9831,0.9876380952380953,0.9886225000000001,-1.0,465.5,494.05,479.775,480.1371428571428,465.9504,1.0,1.0,1.0,1.0,1.0,1.0,-0.06871844071850619,-0.27584365272805866
1123,2008-06-18,35.46914291381836,36.63788877214704,36.319202003479006,1.0,-0.004860815804101024,0.014844225306936928,0.022674363455870303,1.0,1337.81005859375,-0.009759291491304709,1.0,0.08,0.17,-1.0,3512.0,73.44,72.9452857142857,75.073845,1.0,3512.0,0.9813,0.987,0.9885419999999999,-1.0,467.82,496.84,482.33,479.915,466.1412,1.0,1.0,1.0,1.0,1.0,1.0,-0.07225170339974418,-0.32395585599218246
1124,2008-06-19,35.52425003051758,36.511341458275204,36.32840084075928,1.0,0.001552457925495838,0.014580073587016629,0.022644613732559514,1.0,1342.8299560546875,0.00374530209313213,-1.0,0.08,0.16,-1.0,3513.0,73.483,73.01885714285714,75.04369500000001,1.0,3513.0,0.9942,0.9873619047619047,0.988541,-1.0,467.73,498.68,483.20500000000004,479.685,466.335875,1.0,1.0,1.0,1.0,1.0,1.0,-0.062209066145616165,-0.26809528171315256
1125,2008-06-20,34.36457824707031,36.348058609735396,36.33434846878052,1.0,-0.0331892309744675,0.01591494907180996,0.022741739558025963,1.0,1317.9300537109375,-0.018716929874510457,-1.0,0.04,0.16,-1.0,3514.0,73.03,73.07271428571428,75.01076,1.0,3514.0,0.9875,0.9874857142857142,0.9884704999999999,-1.0,469.86,500.81,485.33500000000004,479.6240476190476,466.53799999999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.029972465906522583,-0.14918030457565035
1126,2008-06-23,34.464752197265625,36.18429837908064,36.339498653411866,-1.0,0.002910794577761533,0.015914930851606182,0.02273613608206161,1.0,1318.0,5.3071430313939166e-05,1.0,0.04,0.16,-1.0,3515.0,73.434,73.14633333333333,74.97933,1.0,3515.0,0.9957,0.9881285714285714,0.988502,-1.0,470.55,502.07,486.31,479.66857142857145,466.7396999999999,1.0,-1.0,1.0,1.0,1.0,1.0,-0.031395632497182024,-0.20700407361461237
1127,2008-06-24,34.31197738647461,36.04475130353655,36.34765621185303,-1.0,-0.004442638171148308,0.015631107483863357,0.022679910866232143,1.0,1314.2900390625,-0.0028188104950155795,-1.0,0.0,0.16,-1.0,3516.0,73.241,73.20590476190476,74.94949000000001,1.0,3516.0,0.9952,0.9886380952380952,0.9884404999999999,1.0,471.01,502.16,486.58500000000004,479.7261904761905,466.93642500000004,1.0,-1.0,1.0,1.0,1.0,1.0,-0.06304004845531452,-0.22828174301717719
1128,2008-06-25,34.9990348815918,35.940783182779946,36.35912544250488,-1.0,0.019825998139077494,0.016465955451713334,0.02272212333204406,1.0,1321.969970703125,0.005826400535617632,1.0,0.0,0.16,-1.0,3517.0,72.933,73.2342380952381,74.917655,1.0,3517.0,0.9935,0.9887666666666666,0.988336,1.0,471.65,501.58,486.615,479.80261904761903,467.12102500000003,1.0,-1.0,1.0,1.0,1.0,1.0,-0.07513580424264887,-0.23474485020742175
