,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
390,2018-07-23,39.415,39.21409523809524,41.949580000000005,-1.0,-0.006625220207900918,0.0115036572823089,0.011588884615826918,1.0,2806.98,0.001836397184893872,-1.0,-0.24,-0.02,-1.0,6675.0,94.632,94.52490476190476,91.753625,-1.0,6675.0,0.7323,0.7374428571428572,0.7440485000000001,-1.0,432.14,508.1,470.12,472.3983333333333,481.613325,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.0167195230242293,-0.0915894963846251
391,2018-07-24,39.993,39.23085714285714,41.947030000000005,-1.0,0.014557984287778101,0.011725851951921029,0.011623051021879518,1.0,2820.4,0.0047695465529177935,1.0,-0.2,-0.02,-1.0,6676.0,94.613,94.52595238095239,91.76694499999999,-1.0,6676.0,0.7376,0.7376619047619049,0.743904,-1.0,431.48,509.11,470.295,472.1545238095238,481.58160000000004,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.023254069462155913,-0.0950166279098843
392,2018-07-25,40.643,39.303952380952374,41.948745,-1.0,0.016122180643733962,0.011746764187752145,0.01167376686769569,1.0,2846.07,0.009060376426541358,1.0,-0.2,-0.01,-1.0,6677.0,94.233,94.5117619047619,91.77836500000001,-1.0,6677.0,0.7395,0.7379523809523809,0.7437689999999999,-1.0,432.95,509.75,471.35,471.9609523809524,481.55514999999997,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.05442511625618196,-0.11925792879462638
393,2018-07-26,40.191,39.362809523809524,41.94833,-1.0,-0.011183529480424963,0.012028207548053543,0.011700638309709055,1.0,2837.44,-0.003036858079784692,-1.0,-0.2,-0.02,-1.0,6678.0,94.785,94.53033333333333,91.792545,-1.0,6678.0,0.7334,0.7379333333333333,0.7436035,-1.0,433.59,510.42,472.005,471.8885714285714,481.53197500000005,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.02605060834515205,-0.13809061730238126
394,2018-07-27,40.336,39.464238095238095,41.946655,-1.0,0.003601280482605467,0.011036089847284353,0.011682678481851701,1.0,2818.82,-0.006583879546122514,1.0,-0.2,-0.02,-1.0,6679.0,94.669,94.56395238095237,91.8041,-1.0,6679.0,0.7373,0.7380238095238095,0.7434585,-1.0,432.82,509.98,471.4,471.79023809523807,481.5046,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.015668385561285136,-0.12465291550971835
395,2018-07-30,40.273,39.54719047619047,41.943735,-1.0,-0.0015631012126994072,0.010985551900216656,0.01167857627780604,1.0,2802.6,-0.005770799909402402,1.0,-0.16,-0.02,-1.0,6682.0,94.348,94.64409523809525,91.83897,-1.0,6682.0,0.7319,0.7378047619047619,0.7429580000000001,-1.0,432.49,510.34,471.41499999999996,471.4228571428571,481.34295000000003,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.017704169046259266,-0.13336478534005414
396,2018-07-31,40.489,39.61295238095238,41.941984999999995,-1.0,0.005349063050055883,0.010623279400037279,0.011684831868493267,1.0,2816.29,0.004872858193980633,1.0,-0.12,-0.02,-1.0,6683.0,94.554,94.66295238095238,91.85687,-1.0,6683.0,0.7353,0.7375857142857143,0.7428055,-1.0,433.13,511.22,472.175,471.2414285714286,481.294025,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.01694287337301492,-0.15290572748153808
397,2018-08-01,40.128,39.68,41.936575000000005,-1.0,-0.008955987272465013,0.01056993705196064,0.011683811903569062,1.0,2813.36,-0.0010409173801414606,-1.0,-0.12,-0.03,-1.0,6684.0,94.661,94.66019047619048,91.87530500000001,-1.0,6684.0,0.7346,0.7376285714285714,0.7426495,-1.0,429.28,507.24,468.26,471.0595238095238,481.22552500000006,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.03396630781499199,-0.1286383572567783
398,2018-08-02,39.596,39.72042857142857,41.92863499999999,-1.0,-0.0133462419528946,0.011069073871505573,0.0117210700398138,1.0,2827.22,0.004914398127409042,-1.0,-0.16,-0.03,-1.0,6685.0,95.17,94.67652380952381,91.89628499999999,-1.0,6685.0,0.7325,0.737147619047619,0.742483,-1.0,427.83,505.53,466.67999999999995,470.7071428571428,481.14912499999997,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.015961208202848742,-0.10735932922517422
399,2018-08-03,39.903,39.78019047619048,41.923289999999994,-1.0,0.007723405981707937,0.011129545924376769,0.01172905280465623,1.0,2840.35,0.0046333873211502116,1.0,-0.12,-0.02,-1.0,6686.0,95.161,94.69957142857142,91.91722,-1.0,6686.0,0.7357,0.7367666666666667,0.742326,-1.0,427.37,505.41,466.39,470.3995238095239,481.07127499999996,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.04252813071698858,-0.08257524496905
400,2018-08-06,39.596,39.79995238095238,41.915924999999994,-1.0,-0.007723405981707956,0.010937835010688717,0.011739947846324345,1.0,2850.4,0.0035320512931104955,-1.0,-0.12,-0.03,-1.0,6689.0,95.358,94.78599999999999,91.98845999999999,-1.0,6689.0,0.7364,0.7358523809523809,0.7418604999999999,-1.0,426.79,502.91,464.85,469.46976190476187,480.85095,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.04902010304071103,-0.06952722497221919
401,2018-08-07,40.002,39.805523809523805,41.9124,-1.0,0.010201349806417265,0.010451152023750047,0.011746543601405078,1.0,2858.45,0.0028201845679715165,1.0,-0.12,-0.02,-1.0,6690.0,95.186,94.79557142857144,92.01153000000001,-1.0,6690.0,0.7389,0.7358476190476191,0.7417055,-1.0,425.64,502.85,464.245,469.1580952380952,480.7713,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.05777211139443028,-0.07649617519124052
402,2018-08-08,39.948,39.81285714285714,41.907855,-1.0,-0.001350844483089831,0.01044231079039788,0.01174382492954098,1.0,2857.7,-0.0002624143888119613,-1.0,-0.12,-0.02,-1.0,6691.0,95.092,94.79590476190477,92.03413,-1.0,6691.0,0.7382,0.7358095238095238,0.7415470000000001,-1.0,424.8,503.02,463.90999999999997,468.8816666666667,480.689975,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.06122959847802134,-0.07682487233403434
403,2018-08-09,39.83,39.851523809523805,41.904355,-1.0,-0.002958211187335372,0.009440019036441552,0.011732092957349845,1.0,2853.58,-0.0014427591414417902,-1.0,-0.12,-0.02,-1.0,6692.0,95.504,94.81209523809524,92.05878999999999,-1.0,6692.0,0.7326,0.7356952380952381,0.7413605,-1.0,424.12,503.58,463.85,468.64595238095234,480.6083500000001,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.06773788601556618,-0.05664072307306056
404,2018-08-10,38.982,39.82442857142857,41.896615000000004,-1.0,-0.021520396067103906,0.010177233488280615,0.011829573184490804,1.0,2833.28,-0.007139295225622618,-1.0,-0.16,-0.02,-1.0,6693.0,96.357,94.90166666666667,92.08857,-1.0,6693.0,0.7262,0.7352380952380952,0.741136,-1.0,421.87,502.76,462.315,468.29523809523806,480.51295,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.04537991893694526,-0.06113077830793712
405,2018-08-13,38.341,39.76552380952381,41.88611,-1.0,-0.01658018142864224,0.01074230877301738,0.011885414276506998,1.0,2821.93,-0.004014003101377949,-1.0,-0.2,-0.03,-1.0,6696.0,96.391,95.16457142857143,92.19049000000001,-1.0,6696.0,0.7222,0.7338428571428571,0.740593,-1.0,418.97,499.3,459.135,467.0707142857143,480.21259999999995,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.024490754023108408,-0.06309172948019104
406,2018-08-14,38.576,39.728142857142856,41.87815,-1.0,0.0061105017410085375,0.01082530292765003,0.011884817341366661,1.0,2839.96,0.006368919546678298,-1.0,-0.24,-0.03,-1.0,6697.0,96.731,95.26542857142857,92.22881000000001,-1.0,6697.0,0.7201,0.7330095238095238,0.7404135,-1.0,418.03,496.49,457.26,466.44999999999993,480.08247500000004,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.01731646619659888,-0.08189029448361673
407,2018-08-15,37.466,39.62414285714286,41.861725,-1.0,-0.029196466399948193,0.012266066900782644,0.012014685189842857,1.0,2818.37,-0.007631263915857995,-1.0,-0.24,-0.04,-1.0,6698.0,96.696,95.38271428571429,92.266955,-1.0,6698.0,0.7193,0.7320476190476191,0.7402299999999999,-1.0,414.17,489.96,452.065,465.53166666666664,479.92637500000006,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.010836491752522326,-0.043853093471414084
408,2018-08-16,37.7,39.53342857142857,41.847750000000005,-1.0,0.006226239415098098,0.012417220722282194,0.01201652475113735,1.0,2840.69,0.007888276759113128,-1.0,-0.28,-0.04,-1.0,6699.0,96.645,95.47128571428571,92.304845,-1.0,6699.0,0.7239,0.7315952380952381,0.7400694999999999,-1.0,413.84,489.76,451.79999999999995,464.5695238095238,479.76894999999996,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.004535809018567649,-0.04403183023872692
409,2018-08-17,38.097,39.484857142857145,41.833865,-1.0,0.010475444421040855,0.012494476877100202,0.012021495155490726,1.0,2850.13,0.0033176268652185398,1.0,-0.24,-0.04,-1.0,6700.0,96.101,95.5394761904762,92.33881,-1.0,6700.0,0.7282,0.7311619047619048,0.739916,-1.0,413.5,490.11,451.805,463.63642857142855,479.60887499999995,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.005433498700685102,-0.032915977636034266
410,2018-08-20,38.269,39.417809523809524,41.81978,-1.0,0.004504630093169441,0.012065560762249896,0.012020043798995359,1.0,2857.05,0.002425016695182756,1.0,-0.2,-0.04,-1.0,6703.0,95.9,95.7497619047619,92.44449999999999,-1.0,6703.0,0.7277,0.7300952380952381,0.739585,-1.0,414.19,491.86,453.025,460.8945238095238,479.1246,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0037628367608246727,-0.035381117876087664
411,2018-08-21,38.756,39.386428571428574,41.807865,-1.0,0.012645413554582239,0.012402008881171987,0.01205462336334758,1.0,2862.96,0.002066430689121701,1.0,-0.16,-0.04,-1.0,6704.0,95.256,95.78319047619048,92.474805,-1.0,6704.0,0.726,0.7296523809523809,0.7395245,-1.0,414.42,493.31,453.865,460.022619047619,478.97184999999996,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0021158014242956824,-0.060300340592424506
412,2018-08-22,39.063,39.34214285714286,41.798545000000004,-1.0,0.007890144891943226,0.01206998678578437,0.012063478339524309,1.0,2861.82,-0.00039826858501759574,1.0,-0.12,-0.03,-1.0,6705.0,95.146,95.80628571428572,92.50456,-1.0,6705.0,0.7225,0.7290761904761904,0.7394465,-1.0,413.66,494.07,453.865,459.33714285714285,478.81910000000005,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.0011519852545888165,-0.08780687607198623
413,2018-08-23,38.431,39.23680952380953,41.783765,-1.0,-0.01631130183900092,0.011825936807670414,0.012089390689914421,1.0,2856.98,-0.0016926632005294403,-1.0,-0.12,-0.04,-1.0,6706.0,95.666,95.82990476190476,92.536915,-1.0,6706.0,0.7148,0.7282333333333333,0.73933,-1.0,412.51,492.98,452.745,458.67357142857145,478.66075000000006,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.003772995758632325,-0.055658192604928214
414,2018-08-24,39.144,39.18695238095238,41.773875000000004,-1.0,0.018382728411122363,0.012501724709754318,0.01215405466437395,1.0,2874.69,0.006179719474590772,1.0,-0.08,-0.03,-1.0,6707.0,95.146,95.82919047619048,92.56487499999999,-1.0,6707.0,0.7207,0.7275190476190476,0.739264,-1.0,412.3,492.86,452.58000000000004,458.01595238095234,478.503525,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.010601880237073313,-0.08369098712446343
415,2018-08-27,39.704,39.15685714285714,41.765815,-1.0,0.014204784298317235,0.012915051703993883,0.01219200312871477,1.0,2896.74,0.007641124395724228,1.0,-0.04,-0.03,-1.0,6710.0,94.779,95.80019047619048,92.63988499999999,-1.0,6710.0,0.7203,0.7253238095238095,0.7390395,-1.0,412.84,494.73,453.78499999999997,456.1738095238095,478.05634999999995,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.022516623010276016,-0.08548257102558932
416,2018-08-28,39.56,39.122904761904756,41.758315,-1.0,-0.003633431530628294,0.012929446584506366,0.012186966369650968,1.0,2897.52,0.00026923196567344023,-1.0,-0.04,-0.03,-1.0,6711.0,94.72,95.77799999999999,92.661275,-1.0,6711.0,0.7166,0.7242619047619048,0.7389534999999999,-1.0,412.23,495.39,453.81,455.6769047619048,477.9289999999999,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.014155712841253831,-0.07575834175935292
417,2018-08-29,39.803,39.09023809523809,41.752915,-1.0,0.006123779579608138,0.012949110702930283,0.012191538106004835,1.0,2914.04,0.005685235804660677,1.0,0.0,-0.02,1.0,6712.0,94.6,95.75457142857142,92.68206500000001,-1.0,6712.0,0.7095,0.722895238095238,0.738832,-1.0,411.78,493.31,452.54499999999996,455.13571428571424,477.795325,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.026756777127352138,-0.05939250810240426
418,2018-08-30,38.765,39.025333333333336,41.742765,-1.0,-0.02642450866319711,0.014015481701632347,0.01233173288768308,-1.0,2901.13,-0.004440118245784964,-1.0,-0.04,-0.02,-1.0,6713.0,94.723,95.71738095238095,92.70347,-1.0,6713.0,0.7039,0.7215285714285714,0.7386825,-1.0,410.96,492.95,451.955,454.5692857142858,477.65869999999995,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0004643363859151428,-0.042589965174771094
419,2018-08-31,38.964,38.99523809523809,41.73497999999999,-1.0,0.005120365237786917,0.01382263932232692,0.01232891103401854,1.0,2901.52,0.0001344213421754606,1.0,0.0,-0.01,1.0,6714.0,95.14,95.65942857142856,92.72813000000001,-1.0,6714.0,0.6967,0.7201238095238095,0.7384735,-1.0,411.42,491.21,451.315,454.04547619047617,477.5155,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.018067960168360542,-0.04840365465557939
420,2018-09-04,38.206,38.91442857142857,41.724465,-1.0,-0.019645571567249033,0.014265334687183022,0.01240038916892074,-1.0,2896.72,-0.0016556752036839839,-1.0,-0.04,-0.02,-1.0,6718.0,95.439,95.42242857142857,92.84984,-1.0,6718.0,0.6996,0.7152428571428572,0.7377539999999999,-1.0,411.23,490.46,450.845,452.32000000000005,476.89542500000005,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.006857561639533105,-0.009919907867874334
421,2018-09-05,37.655,38.821999999999996,41.707,-1.0,-0.01452682378814499,0.014475859185978502,0.012352001190496197,-1.0,2888.6,-0.0028071067225424913,-1.0,-0.08,-0.03,-1.0,6719.0,95.184,95.35042857142857,92.88026000000002,-1.0,6719.0,0.6989,0.7142714285714286,0.7375875,-1.0,409.89,488.33,449.11,452.1792857142857,476.72270000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.017500995883680703,-0.016783959633514756
422,2018-09-06,37.691,38.71195238095238,41.68870000000001,-1.0,0.000955591610423037,0.014211837487473065,0.012346527660687731,-1.0,2878.05,-0.003658974194848502,1.0,-0.04,-0.03,-1.0,6720.0,95.021,95.27309523809524,92.909865,-1.0,6720.0,0.6949,0.7128904761904762,0.7374010000000001,-1.0,410.44,488.21,449.325,452.0614285714286,476.55105000000003,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.022021172163116054,-0.02682337958663883
423,2018-09-07,37.502,38.59547619047619,41.668395000000004,-1.0,-0.005027074276211199,0.014215299548893192,0.012344331436254163,1.0,2871.68,-0.002215757124654065,-1.0,-0.04,-0.04,-1.0,6721.0,95.365,95.2380476190476,92.94119,-1.0,6721.0,0.6887,0.7110095238095239,0.7371675000000001,-1.0,411.77,488.25,450.01,451.97595238095244,476.382825,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.015652498533411663,-0.04021118873660079
424,2018-09-10,37.132,38.467,41.643455,-1.0,-0.009915133349840776,0.01429490347244362,0.012322841795250214,1.0,2877.13,0.0018960451407243311,-1.0,-0.08,-0.05,-1.0,6724.0,95.15,95.1322380952381,93.02333,-1.0,6724.0,0.6937,0.7056285714285714,0.7365094999999999,-1.0,413.6,488.27,450.935,451.7054761904762,475.882325,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.009479694064418731,-0.040854249703759504
425,2018-09-11,37.213,38.38276190476191,41.61839,-1.0,0.002179031059255994,0.013711446341082692,0.01232243575737351,1.0,2887.89,0.003732862156378708,-1.0,-0.12,-0.06,-1.0,6725.0,95.249,95.13190476190476,93.05015999999999,-1.0,6725.0,0.6922,0.7040190476190477,0.736299,-1.0,411.55,484.38,447.96500000000003,451.42452380952386,475.698425,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.040980302582430794,-0.035659581329105405
426,2018-09-12,37.402,38.33804761904762,41.59471500000001,-1.0,0.005066016329586352,0.013387058809228346,0.012328556187591566,1.0,2888.92,0.00035659819551439804,1.0,-0.08,-0.05,-1.0,6726.0,94.799,95.11538095238095,93.07474,-1.0,6726.0,0.6962,0.7027666666666667,0.7361084999999999,-1.0,409.53,482.72,446.125,451.0559523809524,475.5053249999999,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.05547831666755798,-0.02483824394417411
427,2018-09-13,37.908,38.3062380952381,41.576660000000004,-1.0,0.013437992681420182,0.013678916830032237,0.012326910977391688,1.0,2904.18,0.005268348654683924,1.0,-0.08,-0.04,-1.0,6727.0,94.518,95.06071428571428,93.097915,-1.0,6727.0,0.6947,0.7018095238095238,0.7359104999999999,-1.0,409.47,482.06,445.765,450.7235714285714,475.31042499999995,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.040730188878337126,-0.03809222327740858
428,2018-09-14,37.872,38.32557142857143,41.55688,-1.0,-0.000950118836320353,0.012041019066679443,0.012314259472244,1.0,2904.98,0.0002754270858635385,-1.0,-0.08,-0.04,-1.0,6728.0,94.927,95.0502857142857,93.123285,-1.0,6728.0,0.6927,0.7004761904761905,0.7356900000000001,-1.0,408.7,481.54,445.12,450.36833333333334,475.107425,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.050063371356147024,-0.050776299112801015
429,2018-09-17,37.529,38.31742857142857,41.538695,-1.0,-0.009098085330078574,0.012141415959659188,0.01228051519780152,1.0,2888.8,-0.005585314617480499,-1.0,-0.12,-0.04,-1.0,6731.0,94.496,95.01595238095238,93.18857499999999,-1.0,6731.0,0.6913,0.6964285714285714,0.735098,-1.0,410.51,481.84,446.17499999999995,449.29547619047617,474.51565000000005,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.017319939246982496,-0.05100055956726801
430,2018-09-18,37.89,38.30757142857143,41.52457,-1.0,0.009573257588959855,0.012103228042977435,0.01227789977949648,1.0,2904.31,0.005354649595431229,1.0,-0.12,-0.03,-1.0,6732.0,94.64,95.01214285714285,93.2121,-1.0,6732.0,0.6963,0.6954619047619047,0.7349429999999999,-1.0,410.2,480.72,445.46000000000004,448.8978571428571,474.320125,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.03858537872789658,-0.05376088677751378
431,2018-09-19,38.413,38.31442857142857,41.514205000000004,-1.0,0.013708718937538503,0.012446167455477039,0.01231226360327558,1.0,2907.95,0.0012525249991826694,1.0,-0.08,-0.02,-1.0,6733.0,94.537,95.00914285714286,93.23511,-1.0,6733.0,0.7025,0.6951285714285714,0.7348190000000001,-1.0,412.25,480.21,446.23,448.5971428571429,474.12845,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.0765886548824617,-0.08213365266966899
432,2018-09-20,38.838,38.31833333333333,41.50557,-1.0,0.011003204823380188,0.01236884130373954,0.012337057470432596,1.0,2930.75,0.007809997394075651,1.0,-0.04,-0.02,-1.0,6734.0,93.912,94.97052380952381,93.25499500000002,-1.0,6734.0,0.6993,0.6949095238095238,0.734679,-1.0,413.55,480.07,446.81,448.3521428571428,473.93967499999997,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.07809361965085748,-0.08509706988001442
433,2018-09-21,39.018,38.31619047619048,41.49796499999999,-1.0,0.004623929323641707,0.012286253487633377,0.012341765531629557,1.0,2929.67,-0.0003685742701806347,1.0,-0.04,-0.02,-1.0,6735.0,94.22,94.92671428571428,93.275695,-1.0,6735.0,0.6989,0.6950142857142857,0.7345245,-1.0,414.3,481.74,448.02,448.1952380952381,473.74895000000004,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.07240248090624846,-0.0956481623865908
434,2018-09-24,38.576,38.323095238095235,41.49089,-1.0,-0.011392756676254579,0.012004509083989413,0.012330641865255055,1.0,2919.37,-0.0035219491222055663,-1.0,-0.04,-0.02,-1.0,6738.0,94.185,94.79361904761905,93.34164999999999,-1.0,6738.0,0.6993,0.6952285714285714,0.7339325,-1.0,415.67,481.25,448.46000000000004,447.7454761904762,473.184125,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.07206553297386975,-0.09384072998755699
435,2018-09-25,38.729,38.30333333333334,41.484004999999996,-1.0,0.003958351976559365,0.011303040008981096,0.012332232875255957,1.0,2915.56,-0.0013059284486635185,1.0,0.0,-0.01,1.0,6739.0,94.133,94.73142857142858,93.36185000000002,-1.0,6739.0,0.6997,0.6952333333333334,0.7337,-1.0,416.76,482.66,449.71000000000004,447.6914285714286,472.99787499999996,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.10555397763949503,-0.07944950812052975
436,2018-09-26,38.81,38.26076190476191,41.47518499999999,-1.0,0.002089271965440247,0.010813129196676796,0.012304900291639742,1.0,2905.97,-0.0032946695026326335,1.0,0.0,-0.01,1.0,6740.0,94.193,94.6842380952381,93.38235,-1.0,6740.0,0.7012,0.6953428571428572,0.733475,-1.0,416.45,482.38,449.41499999999996,447.7059523809524,472.81015,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.0902344756506056,-0.08255604225715019
437,2018-09-27,39.0,38.23409523809524,41.466300000000004,-1.0,0.00488370074883134,0.010872310835839052,0.012304674763558572,1.0,2914.0,0.0027594661468949336,1.0,0.04,-0.01,1.0,6741.0,94.894,94.67819047619048,93.406355,-1.0,6741.0,0.7043,0.6957904761904763,0.7332655,-1.0,416.5,481.58,449.03999999999996,447.692380952381,472.62055,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.10507692307692307,-0.07833333333333337
438,2018-09-28,38.738,38.18338095238096,41.457475,-1.0,-0.006740615709598971,0.010832197956081126,0.01230467067500054,1.0,2913.98,-6.863441535533463e-06,-1.0,0.04,-0.01,1.0,6742.0,95.132,94.66709523809524,93.43253999999999,-1.0,6742.0,0.709,0.6967571428571429,0.7330804999999999,-1.0,414.95,481.32,448.135,447.6030952380952,472.4285750000001,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.1146161391914915,-0.07635913056946664
439,2018-10-01,38.747,38.18252380952381,41.446265000000004,-1.0,0.0002323030274369663,0.009174818997528797,0.012274389828093818,1.0,2924.59,0.0036344555873070567,-1.0,0.0,-0.02,1.0,6745.0,95.298,94.65195238095238,93.51281499999999,-1.0,6745.0,0.7108,0.699504761904762,0.7325830000000001,-1.0,415.23,481.63,448.43,447.3052380952381,471.845275,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.0975817482643817,-0.07419929284847859
440,2018-10-02,38.26,38.149,41.43412,-1.0,-0.0126483694353776,0.009490754864452014,0.012295434358880747,1.0,2923.43,-0.0003967154747124362,-1.0,0.0,-0.02,1.0,6746.0,95.507,94.6642380952381,93.53918500000002,-1.0,6746.0,0.7072,0.7002190476190476,0.7324470000000001,-1.0,417.25,481.99,449.62,447.38404761904764,471.6676,-1.0,1.0,1.0,-1.0,-1.0,0.0,-0.07618923157344482,-0.07943021432305286
441,2018-10-03,37.944,38.13652380952381,41.419955,-1.0,-0.008293575436826153,0.008654188497481468,0.012307104287366123,1.0,2925.51,0.0007112400153475563,-1.0,-0.04,-0.02,-1.0,6747.0,95.762,94.71009523809524,93.56683000000001,-1.0,6747.0,0.7048,0.7006285714285715,0.732299,-1.0,417.68,483.55,450.615,447.59785714285715,471.4949,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.035209782837866466,-0.041824794433902635
442,2018-10-04,36.996,38.10514285714286,41.39875,-1.0,-0.025301589883267007,0.009783792209966611,0.012404989071226773,1.0,2901.61,-0.008203069104388573,-1.0,-0.08,-0.03,-1.0,6748.0,95.751,94.76880952380952,93.59442000000001,-1.0,6748.0,0.7017,0.7009619047619048,0.7321354999999999,-1.0,417.27,482.56,449.91499999999996,447.79547619047617,471.3187,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.00413558222510535,-0.01502865174613488
443,2018-10-05,36.861,38.06561904761905,41.377945,-1.0,-0.0036557171384699076,0.009793202566536839,0.012402503977561489,1.0,2885.57,-0.005543301253226848,1.0,-0.04,-0.02,-1.0,6749.0,95.624,94.802,93.62371499999999,-1.0,6749.0,0.6996,0.7012904761904762,0.7319635000000001,-1.0,417.29,482.42,449.855,448.02095238095234,471.15112500000004,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.0021974444534875737,-0.007704620059141076
444,2018-10-08,36.915,38.03766666666667,41.357145,-1.0,0.0014638909575849367,0.009764135518058808,0.012402637782750324,1.0,2884.43,-0.0003951473188331464,1.0,-0.04,-0.02,-1.0,6752.0,95.761,94.92861904761905,93.708705,-1.0,6752.0,0.7026,0.7024857142857143,0.7314595,-1.0,417.43,482.86,450.145,448.66095238095244,470.66755000000006,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.0009752133279155029,0.008451848841934062
445,2018-10-09,36.78,38.02090476190476,41.334325,-1.0,-0.0036637533349537592,0.009564025958195783,0.012394412432460464,1.0,2880.34,-0.0014189640475695234,-1.0,-0.08,-0.03,-1.0,6753.0,95.668,94.97757142857142,93.73986500000001,-1.0,6753.0,0.7047,0.7028857142857143,0.731336,-1.0,418.08,483.88,450.98,448.9238095238095,470.517975,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.021587819467101532,0.019385535617183258
446,2018-10-10,35.688,37.94828571428572,41.304294999999996,-1.0,-0.030139721350211392,0.011519572133377974,0.012552493879221527,1.0,2785.68,-0.033416333989061714,1.0,-0.08,-0.03,-1.0,6754.0,95.508,95.02380952380952,93.77022500000001,-1.0,6754.0,0.6985,0.7026952380952382,0.7311815,-1.0,416.68,483.45,450.065,449.1064285714286,470.363825,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.02552678771575856,0.04544945079578566
447,2018-10-11,35.327,37.84947619047619,41.27264,-1.0,-0.010166953731380797,0.011532472651903667,0.01257003957510821,1.0,2728.37,-0.020787647463574973,1.0,-0.04,-0.03,-1.0,6755.0,95.017,95.07642857142858,93.79813,-1.0,6755.0,0.7049,0.7029619047619048,0.731059,-1.0,416.68,483.45,450.065,449.26142857142855,470.209675,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,0.016842641605570696,0.04730093129900648
448,2018-10-12,36.364,37.775952380952376,41.24563,-1.0,0.028931730165028723,0.013017708288155589,0.012742811388990206,-1.0,2767.13,0.014106320709680948,1.0,0.0,-0.03,1.0,6756.0,95.221,95.12409523809524,93.8291,-1.0,6756.0,0.7065,0.7033238095238096,0.7309285,-1.0,417.66,483.8,450.73,449.39047619047625,470.06642500000004,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-0.026042239577604098,0.02450225497745029
