,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1556,2010-03-09,32.0158805847168,30.53904052007766,29.18371256828308,1.0,0.0055964456565250455,0.014423876685789516,0.017482387503972147,1.0,1140.449951171875,0.0017112720239721047,1.0,-0.08,-0.04,-1.0,3961.0,80.592,80.38476190476192,77.986165,-1.0,3961.0,0.9827,0.9637238095238094,0.9133475,1.0,435.49,499.15,467.32,454.077619047619,422.048025,1.0,1.0,1.0,1.0,1.0,1.0,0.05581160262802354,-0.09099724036316492
1557,2010-03-10,32.241188049316406,30.71180734180269,29.22359729766846,1.0,0.007012719152624851,0.014018959073845618,0.017485593530379737,1.0,1145.6099853515625,0.00451435490421295,1.0,-0.08,-0.04,-1.0,3962.0,80.445,80.4124761904762,77.99089,-1.0,3962.0,0.9794,0.9658476190476192,0.9139609999999999,1.0,435.49,499.65,467.57,455.3516666666667,422.474425,1.0,1.0,1.0,1.0,1.0,1.0,0.054939673448390014,-0.1021685944139461
1558,2010-03-11,32.24895477294922,30.84055028642927,29.262068815231324,1.0,0.00024086545107409178,0.012681218137684991,0.017469918198927042,1.0,1150.239990234375,0.00403337431350597,-1.0,-0.12,-0.04,-1.0,3963.0,80.323,80.4265238095238,77.995435,-1.0,3963.0,0.9779,0.9679047619047619,0.9145635,1.0,433.85,500.06,466.95500000000004,456.4883333333334,422.888275,1.0,1.0,1.0,1.0,1.0,1.0,0.04625396416079264,-0.0710673336590224
1559,2010-03-12,32.14018249511719,30.96781321934291,29.301410293579103,1.0,-0.003378594151615223,0.01270224080607908,0.017448988232590806,1.0,1149.989990234375,-0.0002173695700926971,-1.0,-0.12,-0.05,-1.0,3964.0,79.833,80.41885714285715,77.99125,-1.0,3964.0,0.9682,0.9686285714285713,0.9150994999999998,1.0,433.48,500.42,466.95000000000005,457.48499999999996,423.305525,1.0,1.0,1.0,1.0,1.0,1.0,0.04761899675218473,-0.06308932227908237
1560,2010-03-15,31.907108306884766,31.046982084001815,29.335841703414918,1.0,-0.007278222519337042,0.011885369881831146,0.01733748344275195,1.0,1150.510009765625,0.00045209262343589776,-1.0,-0.16,-0.06,-1.0,3965.0,80.251,80.42042857142857,77.98796,-1.0,3965.0,0.9713,0.9694142857142858,0.9156505,1.0,433.34,500.08,466.71,458.50119047619046,423.70605,1.0,1.0,1.0,1.0,1.0,1.0,0.07085506817879939,-0.05600192581361385
1561,2010-03-16,32.318870544433594,31.163886206490652,29.37042134284973,1.0,0.012822471111579914,0.011550701905148918,0.0173288358674954,1.0,1159.4599609375,0.007749014983159959,1.0,-0.16,-0.06,-1.0,3966.0,79.753,80.39285714285714,77.98778999999999,-1.0,3966.0,0.9686,0.9699476190476191,0.9161715000000001,1.0,433.96,500.92,467.44,459.55214285714294,424.09409999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.05144225854967033,-0.03990387146287189
1562,2010-03-17,32.66847610473633,31.260813122703915,29.40139944076538,1.0,0.010759292413675995,0.010577470897075848,0.017107404785857264,1.0,1166.2099609375,0.005804795332563638,1.0,-0.16,-0.06,-1.0,3967.0,79.638,80.38990476190477,77.984335,-1.0,3967.0,0.9735,0.970504761904762,0.9167020000000001,1.0,434.78,501.89,468.335,460.5092857142857,424.48567499999996,1.0,1.0,1.0,1.0,1.0,1.0,0.00975041000858834,-0.050178453720262306
1563,2010-03-18,32.419864654541016,31.340722220284597,29.43304503440857,1.0,-0.007639237882913656,0.01083055494708613,0.017082745247710293,1.0,1165.8299560546875,-0.00032589912668909416,-1.0,-0.2,-0.06,-1.0,3968.0,80.225,80.38271428571429,77.98841,-1.0,3968.0,0.9741,0.9707000000000001,0.9171885000000001,1.0,436.81,503.52,470.16499999999996,461.4657142857142,424.873875,1.0,1.0,1.0,1.0,1.0,1.0,0.013419624451958656,-0.047687444851684524
1564,2010-03-19,32.000343322753906,31.395104816981725,29.467216596603393,1.0,-0.013024709968609622,0.011342338446158763,0.016907514520548523,1.0,1159.9000244140625,-0.005099426451612706,-1.0,-0.24,-0.06,-1.0,3969.0,80.724,80.39823809523809,77.99132,-1.0,3969.0,0.9716,0.9708190476190476,0.9176635000000001,1.0,437.06,504.54,470.8,462.41285714285715,425.28002499999997,1.0,1.0,1.0,1.0,1.0,1.0,0.0388442878739943,-0.030832675106434837
1565,2010-03-22,32.11687469482422,31.46761503673735,29.499639921188354,1.0,0.0036349518579510344,0.011096891036308882,0.016864453120499057,1.0,1165.81005859375,0.005082359099180065,-1.0,-0.24,-0.07,-1.0,3970.0,80.651,80.39861904761904,77.98887500000001,-1.0,3970.0,0.9718,0.9710571428571428,0.918184,1.0,437.56,504.44,471.0,463.2557142857143,425.70369999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.031688467114513674,-0.01765835087845158
1566,2010-03-23,32.34217834472656,31.54900396437872,29.532922277450563,1.0,0.006990626042580124,0.011140133859161083,0.016869419226241255,1.0,1174.1700439453125,0.0071453777848001715,-1.0,-0.28,-0.08,-1.0,3971.0,80.896,80.41714285714286,77.98980999999999,-1.0,3971.0,0.9712,0.9711619047619048,0.918722,1.0,434.88,502.77,468.825,463.8911904761904,426.1321,1.0,1.0,1.0,1.0,1.0,1.0,0.02882509104410924,-0.0432379904103507
1567,2010-03-24,31.86049461364746,31.641121273949032,29.56578321456909,1.0,-0.015005380520773168,0.010284823552621317,0.01686654117989534,1.0,1167.719970703125,-0.0055084478872883084,-1.0,-0.28,-0.08,-1.0,3972.0,81.838,80.46419047619048,77.998155,-1.0,3972.0,0.9735,0.9715095238095237,0.9192994999999999,1.0,433.5,501.12,467.31,464.5214285714286,426.55530000000005,1.0,1.0,1.0,1.0,1.0,1.0,0.049988101705721544,-0.02626963779796243
1568,2010-03-25,31.775041580200195,31.71548134940011,29.59798762321472,1.0,-0.0026857033011039423,0.010240337366382713,0.016868659350155062,1.0,1165.72998046875,-0.0017056210833286789,-1.0,-0.28,-0.08,-1.0,3973.0,82.12,80.52471428571428,78.00571,-1.0,3973.0,0.9747,0.9719238095238096,0.919836,1.0,431.19,501.12,466.155,465.0459523809524,426.9772500000001,1.0,1.0,1.0,1.0,1.0,1.0,0.05281184839218378,-0.04087897473077007
1569,2010-03-26,31.930418014526367,31.809078489031112,29.62936403274536,1.0,0.004877972575916173,0.009953728877838892,0.01685114230328179,1.0,1166.5899658203125,0.0007374506159884132,1.0,-0.24,-0.08,-1.0,3974.0,81.676,80.56704761904761,78.01277,-1.0,3974.0,0.963,0.9720904761904761,0.9202945,1.0,431.33,501.51,466.41999999999996,465.6573809523809,427.4078,1.0,1.0,1.0,1.0,1.0,1.0,0.010219324300874577,-0.034279976357071584
1570,2010-03-29,32.50532913208008,31.915624436878023,29.660863752365113,1.0,0.017844950955509517,0.010365264394327627,0.016832559143331073,1.0,1173.219970703125,0.005667146312798056,1.0,-0.2,-0.08,-1.0,3975.0,81.358,80.6144761904762,78.01564499999999,-1.0,3975.0,0.9748,0.9727428571428572,0.9209015,1.0,433.73,504.09,468.90999999999997,466.22976190476186,427.86962500000004,1.0,1.0,1.0,1.0,1.0,1.0,0.0007169281535654992,-0.05785606678592392
1571,2010-03-30,32.62963104248047,32.003672826857795,29.695086603164672,1.0,0.0038167540431657113,0.009902776897138274,0.01678892445170212,1.0,1173.27001953125,4.26584629303888e-05,1.0,-0.16,-0.07,-1.0,3976.0,81.47,80.65314285714285,78.02379,-1.0,3976.0,0.981,0.9731571428571428,0.9215720000000001,1.0,432.68,502.43,467.555,466.67404761904754,428.31690000000003,1.0,1.0,1.0,1.0,1.0,1.0,0.013333236688566785,-0.09955309199732232
1572,2010-03-31,32.72285842895508,32.07951264154343,29.734399185180663,1.0,0.0028530649855178026,0.009709243305891846,0.016574122156603494,1.0,1169.4300537109375,-0.00327824231803275,1.0,-0.16,-0.06,-1.0,3977.0,81.073,80.67942857142857,78.026375,-1.0,3977.0,0.9666,0.9729428571428571,0.922031,1.0,431.17,503.61,467.39,467.1302380952381,428.75725,1.0,1.0,1.0,1.0,1.0,1.0,-0.0016619062890492753,-0.10809292173174456
1573,2010-04-01,33.57744216918945,32.194197064354306,29.77985703468323,1.0,0.025780609274206934,0.010961822003180426,0.01662155543899487,1.0,1178.0999755859375,0.007386454005524301,1.0,-0.12,-0.05,-1.0,3978.0,80.776,80.71747619047619,78.02824,-1.0,3978.0,0.9715,0.9731380952380952,0.9224995,1.0,433.92,505.56,469.74,467.5614285714286,429.20465,1.0,1.0,1.0,1.0,1.0,1.0,-0.02174906627660933,-0.12450459406109315
1574,2010-04-05,33.880435943603516,32.33107921055385,29.828205471038817,1.0,0.008983259494505598,0.010830189383063163,0.016604452510651017,1.0,1187.43994140625,0.007896729443087884,1.0,-0.08,-0.04,-1.0,3980.0,81.094,80.77814285714285,78.04101,-1.0,3980.0,0.9787,0.9735904761904763,0.9235205000000001,1.0,435.71,507.07,471.39,468.2890476190476,430.0757,1.0,1.0,1.0,1.0,1.0,1.0,-0.07498294498721114,-0.1286414661940316
1575,2010-04-06,33.98142623901367,32.43429547264462,29.877402782440186,1.0,0.0029763512734636895,0.009644653692993391,0.01660158204061725,1.0,1189.43994140625,0.001682878875349027,1.0,-0.04,-0.03,-1.0,3981.0,81.387,80.82361904761905,78.04728,-1.0,3981.0,0.9924,0.9743809523809523,0.9241040000000001,1.0,438.04,508.52,473.28,468.56952380952384,430.52457499999997,1.0,1.0,1.0,1.0,1.0,1.0,-0.09442158179358906,-0.11512111492252997
1576,2010-04-07,33.68621063232422,32.52234331766764,29.9245126247406,1.0,-0.008725514687582077,0.009977717124852674,0.016616219969093647,1.0,1182.449951171875,-0.005894042967262019,-1.0,-0.08,-0.04,-1.0,3982.0,81.443,80.86414285714285,78.056325,-1.0,3982.0,0.9952,0.9749761904761904,0.9247335,1.0,439.33,508.19,473.76,468.8761904761906,430.96805,1.0,1.0,1.0,1.0,1.0,1.0,-0.1238468273753267,-0.08763324914915549
1577,2010-04-08,33.802738189697266,32.607431775047665,29.97659941673279,1.0,0.003453237165631391,0.009957423352356384,0.01638941909903659,1.0,1186.43994140625,0.0033686614308549275,1.0,-0.04,-0.03,-1.0,3983.0,81.534,80.916,78.06324000000001,-1.0,3983.0,0.9965,0.9757904761904761,0.925412,1.0,437.42,507.27,472.345,469.1035714285714,431.41065000000003,1.0,1.0,1.0,1.0,1.0,1.0,-0.12227072338519063,-0.08638263392537227
1578,2010-04-09,34.012508392333984,32.691780362810405,30.028976163864137,1.0,0.0061865401147512865,0.009940677632012734,0.01638903002957982,1.0,1194.3699951171875,0.00666166829683167,-1.0,-0.04,-0.04,-1.0,3984.0,81.093,80.95266666666667,78.066795,-1.0,3984.0,0.9943,0.9765714285714285,0.926054,1.0,437.05,506.57,471.81,469.3347619047619,431.81035,1.0,1.0,1.0,1.0,1.0,1.0,-0.06486980123203057,-0.08098108213443544
1579,2010-04-12,33.740596771240234,32.7628109341576,30.077412366867065,1.0,-0.00802658653905118,0.010196976079482752,0.016342787063213307,1.0,1196.47998046875,0.0017650508571401095,-1.0,-0.08,-0.05,-1.0,3985.0,80.562,80.98738095238095,78.067335,-1.0,3985.0,0.9824,0.9772476190476191,0.9266409999999999,1.0,437.23,506.87,472.05,469.5776190476191,432.26395,1.0,1.0,1.0,1.0,1.0,1.0,-0.07437295750825756,-0.0809915210977632
1580,2010-04-13,33.6706657409668,32.835691088721866,30.12191632270813,1.0,-0.00207475880892574,0.010165531204451097,0.016226156517004913,1.0,1197.300048828125,0.0006851660398368415,-1.0,-0.08,-0.06,-1.0,3986.0,80.507,80.99957142857143,78.066765,-1.0,3986.0,0.979,0.9776142857142857,0.9272400000000001,1.0,438.97,509.22,474.095,469.9292857142857,432.740625,1.0,1.0,1.0,1.0,1.0,1.0,-0.06091351752658425,-0.06839870740173726
1581,2010-04-14,34.16788864135742,32.94334729512533,30.168251514434814,1.0,0.014659268879701282,0.010267842604870254,0.016250577199055715,1.0,1210.6500244140625,0.011088363099908616,1.0,-0.08,-0.06,-1.0,3987.0,80.19,81.02038095238096,78.063885,-1.0,3987.0,0.9836,0.9783285714285713,0.9279139999999999,1.0,441.0,510.36,475.68,470.3216666666667,433.23445,1.0,1.0,1.0,1.0,1.0,1.0,-0.08322007809168941,-0.0837869032245171
1582,2010-04-15,33.98142623901367,33.02251661391485,30.212729873657228,1.0,-0.00547218612452488,0.010191760876228974,0.016252912216446536,1.0,1211.6700439453125,0.0008421839911768203,-1.0,-0.08,-0.06,-1.0,3988.0,80.482,81.06057142857142,78.066975,-1.0,3988.0,0.9871,0.9789761904761904,0.9286274999999999,1.0,442.8,512.9,477.85,470.77476190476193,433.717025,1.0,1.0,1.0,1.0,1.0,1.0,-0.09716511860594945,-0.08313198871085592
1583,2010-04-16,32.98700714111328,33.037684758504234,30.253507385253908,1.0,-0.029700327318508767,0.012163732104364371,0.016381588498789516,1.0,1192.1300048828125,-0.016257982418547083,-1.0,-0.08,-0.06,-1.0,3989.0,80.824,81.08909523809524,78.06993,-1.0,3989.0,0.9811,0.9793095238095239,0.929302,1.0,444.01,513.29,478.65,471.17880952380955,434.21482499999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.07560076814319672,-0.08370406365143712
1584,2010-04-19,32.85492706298828,33.05840201604934,30.29135166168213,1.0,-0.004012040560172447,0.012068321438390926,0.01634281143981213,1.0,1197.52001953125,0.004511140739529798,-1.0,-0.08,-0.07,-1.0,3990.0,81.0,81.10223809523809,78.07430000000001,-1.0,3990.0,0.9821,0.9798095238095238,0.9299715000000001,1.0,440.92,509.94,475.43,471.3992857142857,434.69300000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.0912746283927427,-0.06788109496626038
1585,2010-04-20,33.24337387084961,33.11759394691104,30.334605207443236,1.0,0.01175374478234921,0.011875817041074573,0.016227652478373124,1.0,1207.1700439453125,0.008026045737071379,1.0,-0.04,-0.07,1.0,3991.0,81.049,81.12119047619048,78.078625,-1.0,3991.0,0.9958,0.980952380952381,0.9306350000000001,1.0,444.69,513.43,479.05999999999995,471.7830952380952,435.18137500000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.11053977422359451,-0.05713030998384194
1586,2010-04-21,33.13460922241211,33.166057495843795,30.37758458137512,1.0,-0.00327713319114921,0.011918554972822957,0.016229072964808775,1.0,1205.93994140625,-0.0010195164357019706,-1.0,-0.04,-0.07,1.0,3992.0,81.161,81.13380952380953,78.08785,-1.0,3992.0,0.9921,0.981947619047619,0.931283,1.0,444.16,513.52,478.84000000000003,472.26000000000005,435.66135,1.0,1.0,1.0,1.0,1.0,1.0,-0.15193427061517917,-0.06371218227318576
1587,2010-04-22,33.274444580078125,33.21045112609863,30.42415228843689,1.0,0.004211340361853889,0.011869699546049998,0.01612995734683716,1.0,1208.6700439453125,0.0022613206430901964,1.0,-0.04,-0.06,1.0,3993.0,81.567,81.12090476190477,78.099605,-1.0,3993.0,0.9998,0.9832000000000001,0.931957,1.0,445.62,513.22,479.42,472.83666666666664,436.1153,1.0,1.0,1.0,1.0,1.0,1.0,-0.1281811838908521,-0.03944342437246462
1588,2010-04-23,33.45314025878906,33.2862913949149,30.47300024986267,1.0,0.005355989020836745,0.011283775607882452,0.016104370173803978,1.0,1217.280029296875,0.0070982676832182495,-1.0,-0.04,-0.06,1.0,3994.0,81.352,81.08433333333333,78.10963000000001,-1.0,3994.0,0.9956,0.984195238095238,0.9326155,1.0,445.96,514.37,480.16499999999996,473.50380952380954,436.57072500000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.14189489984651416,-0.03802879056370112
1589,2010-04-26,33.45314025878906,33.36620085580008,30.51972951889038,1.0,0.0,0.011239303024033642,0.016064567056430706,1.0,1212.050048828125,-0.004305704355093108,1.0,-0.04,-0.06,1.0,3995.0,81.481,81.07504761904762,78.1225,-1.0,3995.0,0.9943,0.9856857142857143,0.9332265,1.0,446.06,515.5,480.78,474.1876190476191,437.011675,1.0,1.0,1.0,1.0,1.0,1.0,-0.15118455472008796,-0.03148317927736233
1590,2010-04-27,32.2567253112793,33.3817392985026,30.56190203666687,1.0,-0.03641910306951848,0.014053818182857565,0.01626078088848714,1.0,1183.7099609375,-0.023659640178701643,-1.0,-0.04,-0.06,1.0,3996.0,82.146,81.11257142857141,78.138595,-1.0,3996.0,0.996,0.986695238095238,0.9338455,1.0,446.18,511.67,478.925,474.6645238095238,437.43837499999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.12018332273521926,0.002742461571538124
1591,2010-04-28,32.52863311767578,33.3828490121024,30.60458659172058,1.0,0.008394162186790356,0.013614540136309016,0.016263288817696432,1.0,1191.3599853515625,0.006441958378180898,1.0,-0.04,-0.05,1.0,3997.0,82.381,81.15595238095239,78.15697,-1.0,3997.0,1.0035,0.9877666666666668,0.9345165,1.0,444.07,508.83,476.45,475.08809523809526,437.8688,1.0,1.0,1.0,1.0,1.0,1.0,-0.07475531787391532,-0.011169100803008147
1592,2010-04-29,33.06468963623047,33.40356608799526,30.648641691207885,1.0,0.016345214136715754,0.014055929278709831,0.016283730143002086,1.0,1206.780029296875,0.012860180281289574,1.0,0.0,-0.05,1.0,3998.0,82.003,81.20023809523809,78.17296999999999,-1.0,3998.0,1.0054,0.9896142857142858,0.9351785000000001,1.0,443.86,509.61,476.735,475.5330952380952,438.2628000000001,1.0,1.0,1.0,1.0,1.0,1.0,-0.10479336526025906,-0.025545040154781318
1593,2010-04-30,32.66847610473633,33.40097645350865,30.684205446243286,1.0,-0.012055355178613409,0.014312226946506572,0.015907435462344934,1.0,1186.68994140625,-0.016787810139866296,1.0,0.04,-0.05,1.0,3999.0,81.866,81.25214285714284,78.188555,-1.0,3999.0,0.9961,0.9907857142857143,0.9357800000000001,1.0,444.93,510.4,477.66499999999996,475.9104761904761,438.663525,1.0,1.0,1.0,1.0,1.0,1.0,-0.11058251287826903,-0.008938625115237353
1594,2010-05-03,32.847164154052734,33.36620130993071,30.72043148994446,1.0,0.00545483465278105,0.01311300735802016,0.015910193927786184,1.0,1202.260009765625,0.01303525745326214,-1.0,0.04,-0.05,1.0,4000.0,82.272,81.3044761904762,78.206785,-1.0,4000.0,1.0056,0.9922190476190474,0.9364035000000002,1.0,444.59,508.32,476.455,476.23023809523806,439.04637500000007,1.0,1.0,1.0,1.0,1.0,1.0,-0.0844374554550642,0.011145103753045449
1595,2010-05-04,31.339981079101562,33.24522726876395,30.74781186103821,1.0,-0.04697078088485179,0.016276221110728475,0.016258346744969086,1.0,1173.5999755859375,-0.024127199957418213,-1.0,0.0,-0.06,1.0,4001.0,83.299,81.4094761904762,78.22903,-1.0,4001.0,1.0021,0.9933333333333333,0.9369685,1.0,442.76,504.03,473.395,476.3257142857143,439.42097500000006,1.0,1.0,1.0,1.0,1.0,1.0,-0.043876956828896474,0.05478147151488133
1596,2010-05-05,30.772846221923828,33.092437744140625,30.76773383140564,1.0,-0.018261948241559474,0.016498201591612666,0.016132401051273948,1.0,1165.8699951171875,-0.006608341800780098,-1.0,0.0,-0.07,1.0,4002.0,84.079,81.53766666666667,78.251275,-1.0,4002.0,1.0133,0.9943285714285715,0.9375915,1.0,441.5,500.46,470.98,476.21619047619043,439.7887,1.0,1.0,1.0,1.0,1.0,1.0,-0.06084319449425346,0.07574578987238878
1597,2010-05-06,29.514280319213867,32.893774395897275,30.78174821853638,1.0,-0.04175846012118794,0.018367719759920745,0.01640756695925785,1.0,1128.1500244140625,-0.032888440643963665,-1.0,0.0,-0.07,1.0,4003.0,84.894,81.702,78.27932000000001,-1.0,4003.0,0.986,0.9938904761904761,0.9380310000000001,1.0,438.85,497.33,468.09000000000003,475.94619047619045,440.13217499999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.036062273042435145,0.11658388147382603
1598,2010-05-07,29.669652938842773,32.69696081252325,30.796847658157347,1.0,0.0052505120229971464,0.018419531476966754,0.01640977203584819,1.0,1110.8800048828125,-0.015426646180907493,1.0,0.04,-0.06,1.0,4004.0,84.45,81.84085714285715,78.309835,-1.0,4004.0,0.9839,0.9932904761904763,0.9384870000000001,1.0,435.47,492.8,464.135,475.5552380952381,440.45795000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.019114788309146813,0.10915516838703976
1599,2010-05-10,31.806123733520508,32.591894876389276,30.818854265213012,1.0,0.06953410462542273,0.024675929073941456,0.017011377262444765,-1.0,1159.72998046875,0.04303470414561544,1.0,0.04,-0.06,1.0,4005.0,84.156,81.98671428571429,78.34242,-1.0,4005.0,1.002,0.9936571428571429,0.939037,1.0,435.21,494.79,465.0,475.2309523809524,440.75682500000005,1.0,1.0,-1.0,1.0,1.0,1.0,-0.08988748749742814,0.04006094184852094
1600,2010-05-11,31.23120880126953,32.472400211152575,30.838641176223756,1.0,-0.018240964524714708,0.024875814426593867,0.017059887721115656,-1.0,1155.7900390625,-0.003403075918466228,-1.0,0.0,-0.06,1.0,4006.0,84.467,82.17266666666667,78.37593,-1.0,4006.0,0.995,0.9942571428571428,0.9395365,1.0,433.73,490.68,462.20500000000004,474.7621428571428,441.0186,1.0,1.0,-1.0,1.0,1.0,1.0,-0.0407957714807512,0.04468336306719589
1601,2010-05-12,31.619667053222656,32.37473360697428,30.85917618751526,1.0,0.012361425141144515,0.02512066356793268,0.017070456658170786,-1.0,1171.6700439453125,0.013645992401824483,-1.0,-0.04,-0.07,1.0,4007.0,84.828,82.37842857142857,78.412485,-1.0,4007.0,0.993,0.9949238095238095,0.9400385,1.0,433.93,491.6,462.765,474.222619047619,441.276075,1.0,1.0,-1.0,1.0,1.0,1.0,-0.047666121439910114,-0.0010457954282506732
1602,2010-05-13,31.324434280395508,32.23933101835705,30.878851413726807,1.0,-0.00938086116483504,0.024822015115962662,0.017081421248230713,-1.0,1157.43994140625,-0.01221949988922511,1.0,-0.04,-0.06,1.0,4008.0,85.207,82.61733333333333,78.448195,-1.0,4008.0,1.0015,0.9957761904761905,0.9405745,1.0,433.53,492.12,462.825,473.61047619047616,441.528225,1.0,1.0,-1.0,1.0,1.0,1.0,-0.03844236978266791,0.010117076482560217
1603,2010-05-14,30.679616928100586,32.08210200355167,30.89838433265686,1.0,-0.020799950560113013,0.025087164483935474,0.017068464095860363,-1.0,1135.6800537109375,-0.018978981387949807,-1.0,-0.04,-0.06,1.0,4009.0,86.095,82.88461904761905,78.483795,-1.0,4009.0,1.0042,0.9965904761904761,0.94107,1.0,429.78,490.45,460.115,472.76595238095234,441.7650249999999,1.0,1.0,-1.0,1.0,1.0,1.0,0.0113953691508617,0.03695515467715027
1604,2010-05-17,30.4931640625,31.963347571236746,30.91367205619812,1.0,-0.006095960980513609,0.024439333302152342,0.016991218896365956,-1.0,1136.93994140625,0.0011087536210084368,-1.0,-0.08,-0.07,-1.0,4010.0,86.205,83.14085714285713,78.51854,-1.0,4010.0,0.9925,0.9971333333333332,0.9414880000000001,1.0,426.44,485.41,455.925,471.68380952380954,441.96585,1.0,1.0,-1.0,1.0,1.0,1.0,0.017579626200960874,0.05304130804643714
1605,2010-05-18,29.85610580444336,31.820546558925084,30.925119638442993,1.0,-0.021113160910531985,0.024731893210412016,0.017057202065969473,-1.0,1120.800048828125,-0.01429763178499772,-1.0,-0.12,-0.08,-1.0,4011.0,87.162,83.4342857142857,78.55847,-1.0,4011.0,0.9922,0.9976142857142857,0.941965,1.0,427.12,484.81,455.96500000000003,470.7569047619047,442.167625,1.0,1.0,-1.0,1.0,1.0,1.0,0.03408811413488788,0.08677434476967583
1606,2010-05-19,29.56865882873535,31.645560128348215,30.92996796607971,1.0,-0.009674391456760247,0.02446587603637569,0.016874757455950157,-1.0,1115.050048828125,-0.005143468860015588,-1.0,-0.16,-0.09,-1.0,4012.0,86.392,83.68871428571428,78.59648,-1.0,4012.0,0.9747,0.9966095238095237,0.942346,1.0,428.2,482.45,455.325,469.62666666666667,442.36320000000006,1.0,1.0,-1.0,1.0,1.0,1.0,0.048870268801282535,0.09654556850952933
1607,2010-05-20,28.100326538085938,31.40583238147554,30.928784408569335,1.0,-0.05093378018239803,0.026377332156251838,0.017245131023043196,-1.0,1071.5899658203125,-0.03975579583776626,-1.0,-0.2,-0.09,-1.0,4013.0,85.565,83.89842857142857,78.63186,-1.0,4013.0,0.9403,0.9941428571428571,0.942538,1.0,426.85,481.64,454.245,468.4554761904762,442.54245000000003,1.0,1.0,-1.0,1.0,1.0,1.0,0.12275363097943459,0.14493794197709264
1608,2010-05-21,29.009286880493164,31.202729633876256,30.93333981513977,1.0,0.031834819135217504,0.027666050375138095,0.017381124053641474,-1.0,1087.68994140625,0.014912632585704338,1.0,-0.16,-0.08,-1.0,4014.0,85.371,84.07957142857143,78.66429,-1.0,4014.0,0.9583,0.9921666666666666,0.9428660000000001,1.0,428.58,483.15,455.865,467.3338095238095,442.73032499999994,1.0,1.0,-1.0,1.0,1.0,1.0,0.0666848749189719,0.10582823406931885
1609,2010-05-24,28.706310272216797,30.976690110706148,30.93753602027893,1.0,-0.010499047270084222,0.027541465980751613,0.017387294266797727,-1.0,1073.6500244140625,-0.012992046323687721,1.0,-0.12,-0.07,-1.0,4015.0,86.206,84.31071428571428,78.69886000000001,-1.0,4015.0,0.958,0.9903761904761904,0.9432345000000001,1.0,429.36,485.5,457.43,466.2511904761906,442.950625,1.0,1.0,-1.0,1.0,1.0,1.0,0.08072164851185759,0.10741985548000343
1610,2010-05-25,28.39554214477539,30.735852105276926,30.938791589736937,-1.0,-0.01088480259643583,0.027499861066495383,0.017390820214873867,-1.0,1074.030029296875,0.00035387476465256084,-1.0,-0.12,-0.07,-1.0,4016.0,86.779,84.563,78.73807000000001,-1.0,4016.0,0.9577,0.9886333333333335,0.943574,1.0,427.11,482.76,454.935,465.0204761904762,443.17294999999996,1.0,-1.0,-1.0,1.0,1.0,0.0,0.07327094876339402,0.1052186131102979
1611,2010-05-26,28.3800048828125,30.55124637058803,30.94154887199402,-1.0,-0.0005473223302703032,0.02673715366987668,0.01737222667792702,-1.0,1067.949951171875,-0.005677078693651669,1.0,-0.12,-0.06,-1.0,4017.0,87.121,84.79990476190476,78.78133,-1.0,4017.0,0.9534,0.986604761904762,0.9439245,1.0,426.19,480.35,453.27,463.7988095238096,443.3847,1.0,-1.0,-1.0,1.0,1.0,0.0,0.08653413441066027,0.09865869998150445
1612,2010-05-27,30.09694480895996,30.43545168922061,30.955510368347166,-1.0,0.05873882145669932,0.030141769842031745,0.01780698005189389,-1.0,1103.06005859375,0.032347311768677056,1.0,-0.12,-0.05,-1.0,4018.0,86.185,84.98104761904763,78.820335,-1.0,4018.0,0.9799,0.9854809523809523,0.9444060000000001,1.0,424.7,481.08,452.89,462.6769047619048,443.59972500000003,1.0,-1.0,-1.0,1.0,1.0,0.0,0.01753512967199722,0.029487371151383
1613,2010-05-28,29.599729537963867,30.270453589303152,30.965753107070924,-1.0,-0.016658441182442058,0.02990382667541365,0.01783776851830857,-1.0,1089.4100341796875,-0.012451892345405802,-1.0,-0.12,-0.05,-1.0,4019.0,86.48,85.1942380952381,78.862515,-1.0,4019.0,0.9823,0.9843809523809524,0.9449005000000001,1.0,424.86,481.4,453.13,461.5528571428571,443.80620000000005,1.0,-1.0,-1.0,1.0,1.0,0.0,-0.00738112002725988,0.06976668209098613
