,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1121,2008-06-16,35.491695404052734,36.95181492396763,36.29073533058167,1.0,0.003393241960980748,0.015221871383467526,0.022742670410498194,1.0,1360.1400146484375,8.086652661084205e-05,1.0,0.04,0.16,-1.0,3510.0,73.61,72.87366666666667,75.13442,1.0,3510.0,0.9825,0.9886523809523811,0.9886695,-1.0,465.95,498.81,482.38,480.67214285714283,465.76317500000005,1.0,1.0,1.0,1.0,1.0,1.0,-0.06912967470215559,-0.2789876541484866
1122,2008-06-17,35.641971588134766,36.79914674304781,36.307484216690064,1.0,0.004225183770198889,0.01487636860615278,0.022740778190694966,1.0,1350.9300537109375,-0.006794362473468583,1.0,0.04,0.17,-1.0,3511.0,73.514,72.896,75.10347,1.0,3511.0,0.9831,0.9876380952380953,0.9886225000000001,-1.0,465.5,494.05,479.775,480.1371428571428,465.9504,1.0,1.0,1.0,1.0,1.0,1.0,-0.06871844071850619,-0.27584354569982494
1123,2008-06-18,35.469154357910156,36.63789186023531,36.31920203208924,1.0,-0.004860493154918952,0.014844262039877699,0.022674356550676296,1.0,1337.81005859375,-0.009759291491304709,1.0,0.08,0.17,-1.0,3512.0,73.44,72.9452857142857,75.073845,1.0,3512.0,0.9813,0.987,0.9885419999999999,-1.0,467.82,496.84,482.33,479.915,466.1412,1.0,1.0,1.0,1.0,1.0,1.0,-0.07225221783634506,-0.3239561278920924
1124,2008-06-19,35.52425003051758,36.51134418305897,36.32840085029602,1.0,0.0015521352763137974,0.014580114095716716,0.02264460631782917,1.0,1342.8299560546875,0.00374530209313213,-1.0,0.08,0.16,-1.0,3513.0,73.483,73.01885714285714,75.04369500000001,1.0,3513.0,0.9942,0.9873619047619047,0.988541,-1.0,467.73,498.68,483.20500000000004,479.685,466.335875,1.0,1.0,1.0,1.0,1.0,1.0,-0.06220917352852395,-0.2680952280216986
1125,2008-06-20,34.36456298828125,36.34806151617141,36.334348402023316,1.0,-0.033189675001230726,0.015915012881047207,0.0227417350606102,1.0,1317.9300537109375,-0.018716929874510457,-1.0,0.04,0.16,-1.0,3514.0,73.03,73.07271428571428,75.01076,1.0,3514.0,0.9875,0.9874857142857142,0.9884704999999999,-1.0,469.86,500.81,485.33500000000004,479.6240476190476,466.53799999999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.02997214619495625,-0.14917987128549326
1126,2008-06-23,34.46477127075195,36.18430201212565,36.33949866294861,-1.0,0.002911792024463534,0.01591500382602458,0.02273613199672206,1.0,1318.0,5.3071430313939166e-05,1.0,0.04,0.16,-1.0,3515.0,73.434,73.14633333333333,74.97933,1.0,3515.0,0.9957,0.9881285714285714,0.988502,-1.0,470.55,502.07,486.31,479.66857142857145,466.7396999999999,1.0,-1.0,1.0,1.0,1.0,1.0,-0.03139594717408911,-0.20700478918414078
1127,2008-06-24,34.311973571777344,36.04475420997257,36.3476561832428,-1.0,-0.004443302767934578,0.015631191078192164,0.022679907465385327,1.0,1314.2900390625,-0.0028188104950155795,-1.0,0.0,0.16,-1.0,3516.0,73.241,73.20590476190476,74.94949000000001,1.0,3516.0,0.9952,0.9886380952380952,0.9884404999999999,1.0,471.01,502.16,486.58500000000004,479.7261904761905,466.93642500000004,1.0,-1.0,1.0,1.0,1.0,1.0,-0.06303994428705506,-0.22828154604311568
1128,2008-06-25,34.999027252197266,35.94078590756371,36.35912535667419,-1.0,0.01982589132718941,0.01646603031625074,0.022722119482005903,1.0,1321.969970703125,0.005826400535617632,1.0,0.0,0.16,-1.0,3517.0,72.933,73.2342380952381,74.917655,1.0,3517.0,0.9935,0.9887666666666666,0.988336,1.0,471.65,501.58,486.615,479.80261904761903,467.12102500000003,1.0,-1.0,1.0,1.0,1.0,1.0,-0.07513560263265029,-0.234744683390401
1129,2008-06-26,33.79820251464844,35.75578053792318,36.36128907203674,-1.0,-0.0349126472739454,0.01742553226247072,0.022814985732712623,1.0,1283.1500244140625,-0.029805014810582432,-1.0,-0.04,0.15,-1.0,3518.0,72.487,73.23138095238095,74.88718,1.0,3518.0,0.9786,0.9877666666666666,0.9881745,-1.0,477.66,502.84,490.25,480.2433333333333,467.31875,1.0,-1.0,1.0,1.0,1.0,1.0,-0.058466730684754276,-0.16685413853459974
1130,2008-06-27,34.12500762939453,35.58240145728702,36.36449324607849,-1.0,0.009622856042222242,0.017656681425492954,0.022823686194857636,1.0,1278.3800048828125,-0.003724356139002652,1.0,0.0,0.15,-1.0,3519.0,72.36,73.19980952380953,74.855995,1.0,3519.0,0.9781,0.9866000000000001,0.987985,-1.0,478.21,503.62,490.91499999999996,480.9278571428572,467.51315,1.0,-1.0,1.0,1.0,1.0,1.0,-0.015813244089372458,-0.2028955138723042
1131,2008-06-30,34.383419036865234,35.41512552897135,36.367134733200075,-1.0,0.007543966358336126,0.0177750138263639,0.02281665350567598,1.0,1280.0,0.0012664227601932253,1.0,0.04,0.15,-1.0,3520.0,72.463,73.17999999999999,74.82567499999999,1.0,3520.0,0.9787,0.9857619047619048,0.987789,-1.0,476.69,502.04,489.365,481.5721428571428,467.69225,1.0,-1.0,1.0,1.0,1.0,1.0,-0.033377833709273275,-0.30128196807267216
1132,2008-07-01,33.770328521728516,35.2401241120838,36.36637694358826,-1.0,-0.017991880873003546,0.017947081829875356,0.02285196632899439,1.0,1284.9100341796875,0.0038286256531538474,-1.0,0.0,0.14,-1.0,3521.0,72.369,73.15333333333334,74.79595499999999,1.0,3521.0,0.9739,0.9849428571428572,0.9875664999999999,-1.0,478.55,503.61,491.08000000000004,482.3288095238096,467.88247500000006,1.0,-1.0,1.0,1.0,1.0,1.0,-0.037884308372292286,-0.23098269915502512
1133,2008-07-02,32.807640075683594,35.05148406255813,36.36188143730163,-1.0,-0.028921145159418776,0.018487221907942396,0.02293892441881217,1.0,1261.52001953125,-0.0183713449871704,-1.0,0.0,0.14,-1.0,3522.0,72.029,73.09566666666667,74.76363500000001,1.0,3522.0,0.9754,0.9841190476190476,0.9873125,-1.0,481.0,504.18,492.59000000000003,483.1766666666666,468.07415000000003,1.0,-1.0,1.0,1.0,1.0,1.0,-0.016371007331582588,-0.19891914562308455
1134,2008-07-03,32.71390151977539,34.87364632742746,36.34875638008118,-1.0,-0.0028613069100445186,0.018478908497190347,0.022690695507645808,1.0,1262.9000244140625,0.0010933244042243555,-1.0,-0.04,0.13,-1.0,3523.0,72.742,73.06319047619047,74.735655,1.0,3523.0,0.9855,0.9835285714285714,0.9870750000000001,-1.0,477.63,500.91,489.27,483.8785714285715,468.23697500000003,1.0,-1.0,1.0,1.0,1.0,1.0,-0.04375440850500245,-0.26701789335583714
1135,2008-07-07,32.59736251831055,34.63503665015811,36.334244928359986,-1.0,-0.0035687297395424703,0.016498428397002992,0.02268909589276506,1.0,1252.31005859375,-0.008420790350197398,1.0,0.0,0.14,-1.0,3525.0,72.67,73.06190476190476,74.684545,1.0,3525.0,0.9824,0.9832714285714287,0.9865355,-1.0,467.05,494.96,481.005,484.55880952380954,468.52547500000003,1.0,-1.0,1.0,1.0,1.0,1.0,-0.02797838740636116,-0.28374925674673845
1136,2008-07-08,32.997642517089844,34.4803717476981,36.32229132652283,-1.0,0.012204739285110242,0.015467708003103545,0.02270581208457814,1.0,1273.699951171875,0.016936119626383927,-1.0,-0.04,0.13,-1.0,3526.0,73.012,73.06942857142856,74.65809,1.0,3526.0,0.9856,0.9836999999999999,0.9862725,-1.0,467.16,494.18,480.67,484.6378571428572,468.655775,1.0,-1.0,1.0,1.0,1.0,1.0,-0.020652743645358518,-0.34564302703287597
1137,2008-07-09,32.33134841918945,34.29839106968471,36.30465689659118,-1.0,-0.020398821184884935,0.015842828060568068,0.022729369307375808,1.0,1244.68994140625,-0.023039556424807296,1.0,0.0,0.13,-1.0,3527.0,72.58,73.01628571428571,74.628125,1.0,3527.0,0.9838,0.9836142857142857,0.9859795,-1.0,467.15,495.05,481.1,484.9411904761905,468.78792500000003,1.0,-1.0,1.0,1.0,1.0,1.0,-0.034790582090501454,-0.3841089501949686
1138,2008-07-10,32.91657638549805,34.1839964730399,36.28772288322449,-1.0,0.01793907353666163,0.016054570410330284,0.022748732188410288,1.0,1253.3900146484375,0.006965436311526433,1.0,0.04,0.13,-1.0,3528.0,72.493,72.98219047619048,74.598185,1.0,3528.0,0.9888,0.9841761904761904,0.985709,-1.0,469.66,498.74,484.20000000000005,485.25309523809517,468.94200000000006,1.0,-1.0,1.0,1.0,1.0,1.0,-0.049642230634022955,-0.3950589549076051
1139,2008-07-11,32.696170806884766,34.08427265712193,36.27036690711975,-1.0,-0.006718402050816897,0.015851758493168618,0.022751835565998062,1.0,1239.489990234375,-0.011151895352082091,1.0,0.04,0.14,-1.0,3529.0,72.096,72.8982380952381,74.567125,1.0,3529.0,0.982,0.9845952380952381,0.9853310000000001,-1.0,472.45,501.28,486.865,485.697619047619,469.1127,1.0,-1.0,1.0,1.0,1.0,1.0,-0.053231176143566095,-0.4358438614391027
1140,2008-07-14,32.655635833740234,33.972957611083984,36.25039711952209,-1.0,-0.001240515922249552,0.015730877209073357,0.022730892262368838,1.0,1228.300048828125,-0.00906885749704109,1.0,0.08,0.14,-1.0,3530.0,71.915,72.792,74.53334,1.0,3530.0,0.9874,0.9848190476190476,0.9849665000000001,-1.0,469.9,499.78,484.84,485.90261904761905,469.2876,1.0,-1.0,1.0,1.0,1.0,1.0,-0.0599692493842926,-0.4286270079045811
1141,2008-07-15,32.1109504699707,33.81769489106678,36.22498362541199,-1.0,-0.016820346318819974,0.015650605207608775,0.022733588441575654,1.0,1214.9100341796875,-0.010961111207184446,-1.0,0.04,0.13,-1.0,3531.0,71.872,72.70923809523809,74.50007,1.0,3531.0,0.9884,0.9850999999999999,0.9845794999999999,1.0,468.81,499.4,484.105,485.9847619047619,469.45894999999996,1.0,-1.0,1.0,1.0,1.0,1.0,-0.044260345441440974,-0.2866274049196139
1142,2008-07-16,33.03816604614258,33.70086015973772,36.20538088798523,-1.0,0.028466331935766108,0.017173587122751313,0.02282351514212583,1.0,1245.3599853515625,0.02475460487471305,1.0,0.04,0.14,-1.0,3532.0,72.064,72.64019047619047,74.468515,1.0,3532.0,0.9916,0.9855047619047619,0.984225,1.0,468.68,495.03,481.855,486.0838095238095,469.6062749999999,1.0,-1.0,1.0,1.0,1.0,1.0,-0.05889104151057467,-0.3411544741412327
1143,2008-07-17,33.192710876464844,33.584228697277254,36.180739374160765,-1.0,0.004666859869490373,0.017183674377265513,0.022716485587985117,1.0,1260.3199462890625,0.011940981372926736,-1.0,0.0,0.13,-1.0,3533.0,72.242,72.58314285714286,74.439335,1.0,3533.0,0.9911,0.9859714285714286,0.9838575,1.0,467.13,493.67,480.4,485.9919047619048,469.7457,1.0,-1.0,1.0,1.0,1.0,1.0,-0.07792713017754882,-0.45023651719806423
1144,2008-07-18,32.906429290771484,33.46219417027065,36.153368120193484,-1.0,-0.008662242051811122,0.017219927301142374,0.022717189819261643,1.0,1260.6800537109375,0.0002856861755844398,-1.0,0.0,0.12,-1.0,3534.0,72.189,72.52152380952381,74.40916,1.0,3534.0,0.9924,0.9858857142857144,0.983459,1.0,465.55,492.6,479.07500000000005,485.7952380952381,469.87855,1.0,-1.0,1.0,1.0,1.0,1.0,-0.08561081715601371,-0.4181998309109328
1145,2008-07-21,33.31431579589844,33.356959206717356,36.13384778022766,-1.0,0.012319150533105084,0.017537463277789052,0.02263554261260353,1.0,1260.0,-0.0005395795681692814,1.0,0.0,0.13,-1.0,3535.0,71.99,72.47200000000001,74.37867,1.0,3535.0,0.9944,0.9862142857142857,0.9831234999999999,1.0,462.82,493.32,478.07,485.4492857142858,469.99244999999996,1.0,-1.0,1.0,1.0,1.0,1.0,-0.10433477137911784,-0.4433459160431038
1146,2008-07-22,33.3345832824707,33.30791255405971,36.11257395744324,-1.0,0.0006081867060749807,0.016128257435748656,0.022623468677308,1.0,1277.0,0.013401856087015563,-1.0,0.0,0.12,-1.0,3536.0,72.446,72.42495238095238,74.349645,1.0,3536.0,1.0014,0.9864857142857143,0.9828784999999999,1.0,460.73,492.26,476.495,484.98190476190473,470.10597500000006,1.0,-1.0,1.0,1.0,1.0,1.0,-0.08207921280417685,-0.40469683391617817
1147,2008-07-23,33.38271713256836,33.25638616652716,36.08527188301086,-1.0,0.0014429198468618595,0.016111575808439423,0.02249906686738644,1.0,1282.18994140625,0.004055930696717993,-1.0,-0.04,0.11,-1.0,3537.0,72.811,72.40447619047619,74.3231,1.0,3537.0,0.9983,0.9866333333333334,0.982611,1.0,458.19,490.48,474.33500000000004,484.3985714285715,470.214975,1.0,-1.0,1.0,1.0,1.0,1.0,-0.08476886107416015,-0.4529102639800189
1148,2008-07-24,32.148948669433594,33.15338498070126,36.05386591911316,-1.0,-0.037658565584191166,0.017939672670948138,0.022639274056399733,1.0,1252.5400390625,-0.02339598696581199,-1.0,-0.08,0.11,-1.0,3538.0,72.933,72.40447619047619,74.299815,1.0,3538.0,0.9941,0.9866619047619047,0.9823394999999999,1.0,458.38,489.51,473.945,483.7952380952381,470.31817500000005,1.0,-1.0,1.0,1.0,1.0,1.0,-0.05035458266321802,-0.4917257519115047
1149,2008-07-25,32.369354248046875,33.028162456694105,36.020569734573364,-1.0,0.006832369298229868,0.01732286765445148,0.022616194540139932,1.0,1257.760009765625,0.004158848046300204,1.0,-0.04,0.11,-1.0,3539.0,72.86,72.4222380952381,74.27708000000001,1.0,3539.0,0.9919,0.9872952380952381,0.9821090000000001,1.0,458.65,488.25,473.45,482.99523809523816,470.4137,1.0,-1.0,1.0,1.0,1.0,1.0,-0.0763090789013453,-0.48109866415758207
1150,2008-07-28,31.822132110595703,32.93406386602493,35.984277696609496,-1.0,-0.017050092625798263,0.016110758813240828,0.02264426889291089,1.0,1234.3699951171875,-0.01877165431708631,1.0,-0.04,0.11,-1.0,3540.0,72.649,72.43599999999999,74.25002500000001,1.0,3540.0,0.9898,0.9878523809523808,0.9818390000000001,1.0,458.3,487.3,472.8,482.132619047619,470.51905,1.0,-1.0,1.0,1.0,1.0,1.0,-0.05875301082560602,-0.5266299755417807
1151,2008-07-29,33.58538055419922,32.908367338634676,35.95852063179016,-1.0,0.05392884370482715,0.02020839928896133,0.022968117135269004,1.0,1263.199951171875,0.023087430794461804,1.0,-0.04,0.12,-1.0,3541.0,73.309,72.47628571428571,74.22862500000001,1.0,3541.0,0.9975,0.9887476190476191,0.9815555,1.0,459.12,488.98,474.05,481.4033333333333,470.621125,1.0,-1.0,1.0,1.0,1.0,1.0,-0.08916011279154534,-0.5632496842986181
1152,2008-07-30,33.235774993896484,32.853717622302824,35.92747918128967,-1.0,-0.010464013902526544,0.020220525196452854,0.022939359703665108,1.0,1284.260009765625,0.016534539279929733,-1.0,-0.04,0.11,-1.0,3542.0,73.322,72.52166666666668,74.207505,1.0,3542.0,0.9897,0.9894999999999999,0.9812125,1.0,458.95,488.52,473.735,480.57738095238096,470.73245000000003,1.0,-1.0,1.0,1.0,1.0,1.0,-0.07317614721461285,-0.46627024276105333
1153,2008-07-31,32.490962982177734,32.79279545375279,35.89512486457825,-1.0,-0.0226648672460324,0.0204343254325447,0.0229770172219524,1.0,1267.3800048828125,-0.013230903287162038,-1.0,-0.04,0.11,-1.0,3543.0,73.227,72.57871428571428,74.18725,1.0,3543.0,0.9865,0.9900285714285715,0.9808465,1.0,459.78,492.23,476.005,479.7876190476191,470.85142499999995,1.0,-1.0,1.0,1.0,1.0,1.0,-0.06315772665809671,-0.47134512289148534
1154,2008-08-01,32.270545959472656,32.76721954345703,35.86527901649475,-1.0,-0.006807064177855026,0.019518181578035705,0.02294607886778633,1.0,1260.31005859375,-0.005594012357643428,-1.0,-0.08,0.11,-1.0,3544.0,73.424,72.61119047619047,74.169235,1.0,3544.0,0.9754,0.989547619047619,0.9803775,1.0,457.77,487.91,472.84000000000003,479.0052380952381,470.94630000000006,1.0,-1.0,1.0,1.0,1.0,1.0,-0.0852566277322735,-0.3959018408824131
1155,2008-08-04,31.28252410888672,32.6990587143671,35.826078748703004,-1.0,-0.03109531796492708,0.02061016108968316,0.02298326551784914,1.0,1249.010009765625,-0.009006523604902408,-1.0,-0.12,0.1,-1.0,3545.0,73.462,72.646,74.15236,1.0,3545.0,0.9742,0.9888904761904762,0.9798835,1.0,448.58,483.48,466.03,477.89857142857136,471.00235,1.0,-1.0,1.0,1.0,1.0,1.0,-0.0719147162023509,-0.3821671317181361
1156,2008-08-05,31.685340881347656,32.65562911260696,35.78790335655212,-1.0,0.012794534723530652,0.020860863668585205,0.023000235596101856,1.0,1284.8800048828125,0.028314087237507637,-1.0,-0.12,0.09,-1.0,3546.0,73.881,72.70366666666666,74.1379,1.0,3546.0,0.9659,0.9881047619047619,0.9793890000000001,1.0,447.56,480.99,464.275,477.10190476190473,471.05995,1.0,-1.0,1.0,1.0,1.0,1.0,-0.12592982621733706,-0.39553861597506035
1157,2008-08-06,32.3161506652832,32.62317711966379,35.76129017829895,-1.0,0.0197129846938001,0.02116691527018881,0.02284623068972613,1.0,1289.18994140625,0.003348736157926132,1.0,-0.08,0.1,-1.0,3547.0,74.244,72.76233333333333,74.12672500000001,1.0,3547.0,0.9628,0.9870190476190476,0.9787939999999999,1.0,446.66,480.66,463.66,476.29190476190473,471.1005,1.0,-1.0,1.0,1.0,1.0,1.0,-0.13076178497630586,-0.3532455643845206
1158,2008-08-07,31.20652198791504,32.56961395626976,35.72776872634888,-1.0,-0.03494001481274879,0.022052765062443885,0.022966429043387963,1.0,1266.0699462890625,-0.018096496701488593,-1.0,-0.12,0.09,-1.0,3548.0,74.547,72.856,74.11649,1.0,3548.0,0.9633,0.9860428571428572,0.9783274999999999,1.0,450.69,481.37,466.03,475.5742857142857,471.164575,1.0,-1.0,1.0,1.0,1.0,1.0,-0.08865080536549719,-0.41548962927852806
1159,2008-08-08,31.28252410888672,32.4918019430978,35.68937221527099,-1.0,0.0024324953954181438,0.02161810706042634,0.02287945709950359,1.0,1296.3199462890625,0.02361186756964235,-1.0,-0.12,0.08,-1.0,3549.0,75.845,73.01561904761904,74.11403,1.0,3549.0,0.9619,0.9847619047619047,0.977809,1.0,445.84,477.57,461.705,474.5030952380953,471.20575,1.0,-1.0,1.0,1.0,1.0,1.0,-0.1418854107651143,-0.4463071637112058
1160,2008-08-11,30.95571517944336,32.40892310369583,35.650615234375,-1.0,-0.010501965892874639,0.021671382533020776,0.02288588460027858,1.0,1305.3199462890625,0.006918740696878146,-1.0,-0.16,0.08,-1.0,3550.0,76.125,73.20747619047619,74.11253,1.0,3550.0,0.96,0.9837142857142858,0.9772980000000001,1.0,442.65,472.48,457.565,473.1078571428572,471.22302500000006,1.0,-1.0,1.0,1.0,1.0,1.0,-0.1188313900864526,-0.3950405768186862
1161,2008-08-12,30.697301864624023,32.31566910516648,35.60810555458069,-1.0,-0.008382876961713467,0.02170492160116621,0.022870672084858514,1.0,1289.5899658203125,-0.012123868402247892,1.0,-0.12,0.08,-1.0,3551.0,76.152,73.4092380952381,74.11309,1.0,3551.0,0.9493,0.9819000000000001,0.9767295,1.0,441.7,469.14,455.41999999999996,471.7069047619048,471.22755000000006,1.0,-1.0,1.0,1.0,1.0,1.0,-0.12453564871428746,-0.38425331020868536
1162,2008-08-13,30.689708709716797,32.24799092610677,35.56000603675842,-1.0,-0.0002473863729446642,0.021475266567367826,0.022776764895542007,1.0,1285.8299560546875,-0.0029199218388871536,1.0,-0.08,0.08,-1.0,3552.0,76.208,73.61571428571429,74.11707,1.0,3552.0,0.949,0.9800238095238095,0.9762145,1.0,445.16,469.23,457.19500000000005,470.42547619047616,471.2442,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.09509680585368308,-0.4224865176082454
1163,2008-08-14,31.092514038085938,32.155340830485024,35.509283781051636,-1.0,0.013039706827830396,0.020622318697168195,0.022735444049850912,1.0,1292.9300537109375,0.005506612147370432,1.0,-0.04,0.08,-1.0,3553.0,76.669,73.83500000000001,74.12313499999999,1.0,3553.0,0.9532,0.9781952380952381,0.9757535,1.0,444.84,470.57,457.705,469.2754761904762,471.26779999999997,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.17697390020704928,-0.4722559343252789
1164,2008-08-15,30.606098175048828,32.03216879708426,35.46002432823181,-1.0,-0.015767808170271413,0.020729731614546106,0.022723748235078264,1.0,1298.199951171875,0.004067649803148502,-1.0,-0.08,0.08,-1.0,3554.0,77.18,74.07014285714286,74.132035,1.0,3554.0,0.9505,0.9762619047619048,0.975389,1.0,440.43,469.36,454.895,468.0609523809524,471.28192500000006,-1.0,-1.0,1.0,1.0,-1.0,0.0,-0.15669211991965803,-0.3896198588967875
1165,2008-08-18,30.089282989501953,31.898018973214285,35.40374178886414,-1.0,-0.017030214374969807,0.020906263947547042,0.022690913191508514,1.0,1278.5999755859375,-0.015212941748937444,-1.0,-0.08,0.07,-1.0,3555.0,77.117,74.30480952380952,74.13811,-1.0,3555.0,0.9527,0.9743714285714286,0.9752095,-1.0,443.08,470.5,456.78999999999996,466.99976190476184,471.31142499999993,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.2030815602724486,-0.43874697710683375
1166,2008-08-19,29.83847427368164,31.73250271025158,35.354551553726196,-1.0,-0.008370417704883087,0.020570615184027655,0.02252093636800204,1.0,1266.68994140625,-0.00935855756629458,1.0,-0.04,0.08,-1.0,3556.0,76.839,74.53571428571429,74.1429,-1.0,3556.0,0.9522,0.9723619047619049,0.974922,-1.0,444.48,472.37,458.425,466.06428571428575,471.35159999999996,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.12862943728931953,-0.4434537457729676
1167,2008-08-20,30.598506927490234,31.602213360014417,35.30803629875183,-1.0,0.0251525707588199,0.021591863675178923,0.022593818281548574,1.0,1274.5400390625,0.006178207156833316,1.0,0.0,0.08,-1.0,3557.0,76.958,74.75057142857142,74.14862,-1.0,3557.0,0.9601,0.9703952380952382,0.9746915000000002,-1.0,444.88,472.51,458.695,465.2166666666667,471.380075,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.04446115706909737,-0.4652260287250747
1168,2008-08-21,30.552902221679688,31.467460269019718,35.268229742050174,-1.0,-0.0014915343701708721,0.0215638227268685,0.02246379506903038,1.0,1277.719970703125,0.0024918568436600886,-1.0,-0.04,0.08,-1.0,3558.0,76.196,74.9117619047619,74.149255,-1.0,3558.0,0.9565,0.968404761904762,0.9745014999999999,-1.0,451.1,478.6,464.85,464.76500000000004,471.4516,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.10547291510077084,-0.5106965874500267
1169,2008-08-22,30.530101776123047,31.390372321719216,35.22100152015686,-1.0,-0.0007465397941592434,0.02016044395885429,0.022297432787604727,1.0,1292.199951171875,0.011268937664792816,-1.0,-0.08,0.07,-1.0,3559.0,76.805,75.09614285714285,74.154145,-1.0,3559.0,0.9519,0.9663952380952381,0.97427,-1.0,449.43,479.46,464.445,464.3126190476191,471.51655,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.1326860489626569,-0.5454319808508583
1170,2008-08-25,29.89927864074707,31.272749673752557,35.176987133026124,-1.0,-0.020878786006215854,0.020426929611776067,0.022231748229329884,1.0,1266.8399658203125,-0.019820570527915714,-1.0,-0.08,0.07,-1.0,3560.0,76.793,75.28342857142859,74.15921,-1.0,3560.0,0.9457,0.9641952380952381,0.9740690000000001,-1.0,448.53,479.59,464.05999999999995,463.86547619047616,471.597975,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.10421946954908234,-0.46898837848042907
1171,2008-08-26,29.952486038208008,31.183718908400763,35.13224957466125,-1.0,0.0017779730226132277,0.020227580180964867,0.022228192150426096,1.0,1271.510009765625,0.0036795944289534067,-1.0,-0.12,0.06,-1.0,3561.0,77.251,75.50257142857143,74.16944000000001,-1.0,3561.0,0.9411,0.9618761904761906,0.97384,-1.0,445.43,475.63,460.53,463.2811904761905,471.67127500000004,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.05988329268799786,-0.43770629256274096
1172,2008-08-27,30.590904235839844,31.0411247980027,35.09527911186218,-1.0,0.021090390176153773,0.016551232934556678,0.02222655206268212,1.0,1281.6600341796875,0.007950961127648376,1.0,-0.12,0.07,-1.0,3562.0,77.051,75.68076190476191,74.17933,-1.0,3562.0,0.9426,0.9592619047619048,0.9737565,-1.0,445.85,477.24,461.545,462.68571428571437,471.759525,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.11080769431249071,-0.45987578346128843
1173,2008-08-28,30.803709030151367,30.925312133062455,35.06988285064697,-1.0,0.0069323882092621435,0.016669947481056064,0.02187618725939903,1.0,1300.6800537109375,0.014731106544230111,-1.0,-0.16,0.07,-1.0,3563.0,77.151,75.86309523809524,74.18983,-1.0,3563.0,0.9475,0.957252380952381,0.973696,-1.0,439.97,470.16,455.06500000000005,461.7966666666666,471.81537499999996,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.22008369651669057,-0.42264988608369713
1174,2008-08-29,30.438907623291016,30.827595211210706,35.029988536834715,-1.0,-0.011913459662214531,0.01621462941517292,0.021332882442195333,1.0,1282.8299560546875,-0.013818705278780862,1.0,-0.12,0.07,-1.0,3564.0,77.381,76.06090476190477,74.20147000000001,-1.0,3564.0,0.9454,0.9552952380952381,0.9735855000000001,-1.0,438.72,468.74,453.73,460.73595238095237,471.85299999999995,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.1468167251653857,-0.42696641604977437
1175,2008-09-02,29.519268035888672,30.696581976754324,34.985310554504395,-1.0,-0.030678442231271693,0.017288229901736785,0.02143411618895416,1.0,1277.5799560546875,-0.004100911602328969,-1.0,-0.12,0.06,-1.0,3566.0,78.061,76.48085714285715,74.23022,-1.0,3566.0,0.9274,0.9512047619047619,0.973283,-1.0,434.08,465.54,449.81,459.05357142857144,471.92347500000005,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.10968075800637844,-0.46601452722361847
1176,2008-09-03,29.03285026550293,30.589454650878906,34.94262703895569,-1.0,-0.016615247227513612,0.016431237031676673,0.02140490976798473,1.0,1274.97998046875,-0.0020371521529357994,-1.0,-0.16,0.06,-1.0,3567.0,78.087,76.68114285714286,74.245275,-1.0,3567.0,0.9247,0.9492428571428572,0.9729644999999999,-1.0,434.73,465.96,450.345,458.3902380952381,471.94855,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.17408369370449506,-0.4227748442588891
1177,2008-09-04,27.69521141052246,30.399448485601518,34.890930767059324,-1.0,-0.04716843168246703,0.018524917647011592,0.02162709256860101,1.0,1236.8299560546875,-0.03037885772284698,-1.0,-0.16,0.05,-1.0,3568.0,78.61,76.88904761904762,74.260385,-1.0,3568.0,0.913,0.9468714285714286,0.972603,-1.0,435.83,467.02,451.42499999999995,457.8076190476191,471.96659999999997,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.1569703229286349,-0.3899558458532477
1178,2008-09-05,28.09043312072754,30.198223840622674,34.84997736930847,-1.0,0.014169535050854113,0.018170172270224202,0.02141099404733181,1.0,1242.31005859375,0.004420977784567912,1.0,-0.16,0.06,-1.0,3569.0,78.932,77.09785714285715,74.27431,-1.0,3569.0,0.9128,0.9444666666666667,0.9721619999999999,-1.0,429.62,459.8,444.71000000000004,456.79238095238094,471.95245,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-0.23133127283104904,-0.42424252300648646
