,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,DXY,21dma_dxy,200dma_dxy,dxy_signal,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
246,2004-12-22,16.101543426513672,15.71069267817906,13.62759247303009,1.0,-0.00025038781223057373,0.009290745914707486,0.012876043355017595,1.0,1209.5699462890625,0.003411979436247485,-1.0,0.2,0.12,1.0,81.93000030517578,81.9547620500837,87.74279998779296,1.0,0.880299985408783,0.8824947618302845,0.9039489978551865,-1.0,,,,,1.0,1.0,1.0,,,-0.021212125878628862,0.013288681172340722
247,2004-12-23,16.211101531982422,15.750946499052501,13.63974497795105,1.0,0.0067811548968754656,0.009340249117526346,0.012771659274456641,1.0,1210.1300048828125,0.0004629157457973036,1.0,0.24,0.13,1.0,81.33999633789062,81.87714276994977,87.70544998168945,1.0,0.8752999901771545,0.8813090466317677,0.9034979978203773,-1.0,,,,,1.0,1.0,1.0,,,-0.019020891872564394,0.01338488903656132
248,2004-12-27,16.19886016845703,15.782826968601771,13.653327140808106,1.0,-0.0007554075022151169,0.009178649122514378,0.012670044466572158,1.0,1204.9200439453125,-0.004314584720309152,1.0,0.28,0.14,1.0,80.72000122070312,81.7509522210984,87.62895000457763,1.0,0.8752999901771545,0.8813090466317677,0.9034979978203773,-1.0,,,,,1.0,1.0,1.0,,,-0.003928001706843931,-0.012085552253961795
249,2004-12-28,16.28287696838379,15.806427910214378,13.66676528930664,1.0,0.005173183130135838,0.00860170372774248,0.012662719189040076,1.0,1213.5400390625,0.0071285291665349896,-1.0,0.24,0.14,1.0,80.72000122070312,81.69333321707589,87.59405002593994,1.0,0.8819800019264221,0.8792509493373689,0.9029331478476524,-1.0,,,,,1.0,1.0,1.0,,,-0.00811522473511217,0.0052104290108478946
250,2004-12-29,16.372615814208984,15.838907378060478,13.681921396255493,1.0,0.005496108867150063,0.008460242858480863,0.01258870052111348,1.0,1213.449951171875,-7.423837018602848e-05,1.0,0.24,0.15,1.0,80.97000122070312,81.6528570992606,87.55810001373291,1.0,0.8787199854850769,0.8786328520093646,0.9026337477564812,-1.0,,,,,1.0,1.0,1.0,,,-0.012655455531860205,0.010412902381020661
251,2004-12-30,16.331005096435547,15.868024054027739,13.696043405532837,1.0,-0.0025447176226519033,0.008518971667218676,0.012565589827342887,1.0,1213.550048828125,8.248673778874002e-05,-1.0,0.2,0.14,1.0,80.52999877929688,81.60380953834171,87.52170001983643,1.0,0.8769999742507935,0.8784280901863462,0.9022807475924491,-1.0,,,,,1.0,1.0,1.0,,,0.002897753484814025,0.018981681003019002
252,2004-12-31,16.46561050415039,15.897832416352772,13.709911699295043,1.0,0.008208539878875654,0.008540301033625606,0.012543928650373343,1.0,1211.9200439453125,-0.0013440735740731075,1.0,0.24,0.14,1.0,80.8499984741211,81.55142865862165,87.48670001983642,1.0,0.8917999863624573,0.8786538044611613,0.9020117476582528,-1.0,,,,,1.0,1.0,1.0,,,0.003219957737547796,0.012880757656739128
253,2005-01-03,16.294292449951172,15.920595714024135,13.722520446777343,1.0,-0.010459103995760144,0.008931019681347203,0.012564690048813528,1.0,1202.0799560546875,-0.008152562047846815,-1.0,0.2,0.13,1.0,81.30000305175781,81.56666673932757,87.44855003356933,1.0,0.8906000256538391,0.8785395196505955,0.9017407476902009,-1.0,,,,,1.0,1.0,1.0,,,0.016971516236520046,0.023279794149575928
254,2005-01-04,15.792627334594727,15.916054861886161,13.733527493476867,1.0,-0.03127168331177961,0.011386843400767722,0.012729769926095534,1.0,1188.050048828125,-0.011740004384716105,-1.0,0.16,0.13,1.0,82.56999969482422,81.62809535435268,87.41690002441406,1.0,0.8823000192642212,0.8785204717091152,0.9013978478312492,-1.0,,,,,1.0,1.0,1.0,,,0.04819185290616956,0.07024759401851588
255,2005-01-05,15.59929370880127,15.903382165091378,13.744655814170837,1.0,-0.012317568583438724,0.011685473025306028,0.012707139231792569,1.0,1183.739990234375,-0.0036344391932794083,-1.0,0.12,0.13,-1.0,82.54000091552734,81.69000026157924,87.38515003204346,1.0,0.8916000127792358,0.8789919018745422,0.9011248478293419,-1.0,,,,,1.0,1.0,1.0,,,0.07775982764613043,0.09444144709512026
256,2005-01-06,15.588690757751465,15.901793797810873,13.755058197975158,1.0,-0.0006799382287540072,0.011193532844011953,0.012690536801281196,1.0,1187.8900146484375,0.003499726889387917,-1.0,0.12,0.12,-1.0,83.1500015258789,81.74952407110305,87.35775005340577,1.0,0.8937000036239624,0.8794514253025963,0.9008658477663993,-1.0,,,,,1.0,1.0,1.0,,,0.08189434591259337,0.09000523494323698
257,2005-01-07,15.61887264251709,15.905557132902599,13.76555911540985,1.0,0.0019342679073466288,0.011137328303590115,0.01269082851314491,1.0,1186.18994140625,-0.0014321956835941646,1.0,0.12,0.12,-1.0,83.61000061035156,81.82476225353423,87.33365005493164,1.0,0.8962000012397766,0.8807133294287182,0.9005993476510048,-1.0,,,,,1.0,1.0,1.0,,,0.08189277106042869,0.07745316385362311
258,2005-01-10,15.63845157623291,15.922302427746,13.775497097969055,1.0,0.0012527583064631499,0.010462867908391134,0.01267474135360069,1.0,1190.25,0.0034169283837069677,-1.0,0.12,0.12,-1.0,83.29000091552734,81.86000024704705,87.31205005645752,1.0,0.8945000171661377,0.8819704736982074,0.9003296476602555,-1.0,,,,,1.0,1.0,1.0,,,0.07704371938098942,0.08966700725480159
259,2005-01-11,15.609086990356445,15.938378697349911,13.78541317462921,1.0,-0.0018794820883553521,0.010473354461679038,0.012674789231375196,1.0,1182.989990234375,-0.0061182454723810965,1.0,0.12,0.13,-1.0,83.0199966430664,81.90380968366351,87.29110004425048,1.0,0.9003999829292297,0.8834514248938787,0.900033797621727,-1.0,,,,,1.0,1.0,1.0,,,0.08429605492996584,0.06997605104906035
260,2005-01-12,15.800786018371582,15.952531315031505,13.795413346290589,1.0,0.012206442743328983,0.010297818644741398,0.01267223286159362,1.0,1187.699951171875,0.003973499066449697,1.0,0.12,0.14,-1.0,82.13999938964844,81.89523824055989,87.25925003051758,1.0,0.8932999968528748,0.8842361853236244,0.8997027975320816,-1.0,,,,,1.0,1.0,1.0,,,0.08156931977131054,0.02994273712037887
261,2005-01-13,15.73552417755127,15.956783703395299,13.804241042137146,1.0,-0.004138843991340568,0.010172952881291854,0.012650273954908097,1.0,1177.449951171875,-0.008667580994090578,1.0,0.12,0.14,-1.0,82.51000213623047,81.93714323497954,87.22570003509522,1.0,0.8977000117301941,0.8853695193926493,0.8993727976083755,-1.0,,,,,1.0,1.0,1.0,,,0.09383085090309384,0.012441838259193538
262,2005-01-14,16.016958236694336,15.964114779517764,13.813609580993653,1.0,0.017727207944165192,0.010468508336116959,0.012681168915112836,1.0,1184.52001953125,0.005986604031937076,1.0,0.12,0.14,-1.0,83.05999755859375,81.96380978538876,87.19725002288818,1.0,0.8968999981880188,0.8865742825326466,0.8990097975730896,-1.0,,,,,1.0,1.0,1.0,,,0.07715773470172493,0.00641679147565255
263,2005-01-18,15.98840618133545,15.973885309128534,13.822259163856506,1.0,-0.0017842048326845324,0.010406854665377363,0.012671091046353772,1.0,1195.97998046875,0.009628270925436201,-1.0,0.12,0.13,-1.0,83.36000061035156,82.08714294433594,87.14290004730225,1.0,0.8937000036239624,0.888036188625154,0.898210797905922,-1.0,,,,,1.0,1.0,1.0,,,0.07576513748027969,0.025101551983801595
264,2005-01-19,15.768148422241211,15.974894341968355,13.829094247817993,1.0,-0.0138718632309646,0.01086519027765833,0.012694425416007217,1.0,1184.6300048828125,-0.009535422983762518,-1.0,0.12,0.12,-1.0,83.5999984741211,82.16619037446522,87.11615005493164,1.0,0.9006999731063843,0.8891285686265855,0.8978027978539467,-1.0,,,,,1.0,1.0,1.0,,,0.08898130663521964,0.01489962986801463
265,2005-01-20,15.572380065917969,15.956795601617722,13.83444682598114,1.0,-0.012493146225225382,0.010773627787329453,0.012718796100871094,1.0,1175.4100341796875,-0.007813441684863667,-1.0,0.12,0.12,-1.0,83.83999633789062,82.25714256649925,87.08620002746582,1.0,0.9027000069618225,0.8900428556260609,0.8974187979102135,-1.0,,,,,1.0,1.0,1.0,,,0.11623862196077317,0.05725507237998273
266,2005-01-21,15.784470558166504,15.941504887172155,13.840456914901733,1.0,0.013527744170413655,0.011003498927855699,0.012747661059984147,1.0,1167.8699951171875,-0.006435479320456572,1.0,0.12,0.12,-1.0,83.26000213623047,82.34857141403924,87.05130004882812,1.0,0.9104999899864197,0.8914809510821388,0.897082797884941,-1.0,,,,,1.0,1.0,1.0,,,0.09720910552982298,0.03152438881080477
267,2005-01-24,15.759995460510254,15.925240698314848,13.84660653591156,1.0,-0.0015517842370934367,0.011002973219407599,0.012745259419063796,1.0,1163.75,-0.0035340230516199287,1.0,0.12,0.12,-1.0,83.23999786376953,82.44476173037575,87.017200050354,1.0,0.9103999733924866,0.8931523788542974,0.896762797832489,-1.0,,,,,1.0,1.0,1.0,,,0.10398532502966762,0.05269154986825564
268,2005-01-25,15.902751922607422,15.910557383582706,13.853409509658814,1.0,0.009017374752654682,0.011092712632588535,0.012759767402239955,1.0,1168.4100341796875,0.003996329851615026,1.0,0.12,0.12,-1.0,83.98999786376953,82.60047585623605,86.98745002746583,1.0,0.9125999808311462,0.8947952361333937,0.8964352977275848,-1.0,,,,,1.0,1.0,1.0,,,0.11105420706287705,0.03257223702393808
269,2005-01-26,16.135231018066406,15.907527424040294,13.860814747810364,1.0,0.014512972080292208,0.011592767965798344,0.012788363545538094,1.0,1174.0699462890625,0.004832419632938723,1.0,0.12,0.12,-1.0,83.30000305175781,82.72333308628627,86.95495002746583,1.0,0.9158999919891357,0.8964104737554278,0.896097297668457,1.0,,,,,1.0,1.0,1.0,,,0.1152180481418068,0.008493638164299933
270,2005-01-27,16.150737762451172,15.901235080900646,13.869151759147645,1.0,0.0009605872868526181,0.011531656916006307,0.012758932748930477,1.0,1174.550048828125,0.00040883799571498974,1.0,0.12,0.12,-1.0,83.43000030517578,82.84047589983258,86.91965003967285,1.0,0.9194999933242798,0.8983523788906279,0.8958017975091934,1.0,,,,,1.0,1.0,1.0,,,0.11227830004069617,-0.008535910486489828
271,2005-01-28,16.16541290283203,15.891368275596982,13.878629975318908,1.0,0.0009082233550409877,0.011457829677592722,0.012711923000313454,1.0,1171.3599853515625,-0.002719682678708843,1.0,0.16,0.13,1.0,83.4800033569336,82.98095230829148,86.88145004272461,1.0,0.9164999723434448,0.9002333311807542,0.8956142973899841,1.0,,,,,1.0,1.0,1.0,,,0.11439717051792186,0.010597342971343293
272,2005-01-31,16.378328323364258,15.893621762593588,13.889765095710754,1.0,0.013085063390349143,0.011827311950118777,0.012726285918752222,1.0,1181.27001953125,0.008424693022826934,1.0,0.16,0.14,1.0,83.5999984741211,83.11190468924386,86.8453500366211,1.0,0.9164999723434448,0.9002333311807542,0.8956142973899841,1.0,,,,,1.0,1.0,1.0,,,0.08178085355226372,0.004083516857710245
273,2005-02-01,16.51862907409668,15.896146456400553,13.90107786655426,1.0,0.00852976156362738,0.011838474204379541,0.012729573536599186,1.0,1189.4100341796875,0.006867267158630261,1.0,0.16,0.14,1.0,83.44999694824219,83.21428535098121,86.80720001220703,1.0,0.9217000007629395,0.901657141390301,0.8954172974824905,1.0,,,,,1.0,1.0,1.0,,,0.07555563355960548,-0.0053824718818814565
274,2005-02-02,16.570831298828125,15.90931497301374,13.91253077507019,1.0,0.0031552202695970537,0.011598615238013305,0.01273054501420147,1.0,1193.18994140625,0.0031729290996995304,-1.0,0.16,0.13,1.0,83.5199966430664,83.25952330089751,86.77169998168945,1.0,0.9233999848365784,0.9032190442085266,0.8952202972769737,1.0,,,,,1.0,1.0,1.0,,,0.08496621963819062,0.018509907125874525
275,2005-02-03,16.55370330810547,15.945556686038064,13.924522604942322,1.0,-0.0010341574577519591,0.009004738946770084,0.01271317474152163,1.0,1189.8900146484375,-0.002769465505019701,1.0,0.2,0.13,1.0,83.97000122070312,83.32761855352493,86.73949996948242,1.0,0.9265999794006348,0.9053285661197844,0.8950312972068787,1.0,,,,,1.0,1.0,1.0,,,0.09323419490101759,0.024935049432486256
276,2005-02-04,16.812292098999023,16.003318514142716,13.93833119392395,1.0,0.015500449795142129,0.008799724441460302,0.012742108136093997,1.0,1203.030029296875,0.01098252050319909,1.0,0.2,0.14,1.0,84.38999938964844,83.38666607084728,86.70559997558594,1.0,0.9326000213623047,0.907280947480883,0.8948942974209786,1.0,,,,,1.0,1.0,1.0,,,0.06821954276841868,0.011887254192900487
277,2005-02-07,16.86531639099121,16.06411021096366,13.952425060272217,1.0,0.003148937123775758,0.008746860399949605,0.012742819730208563,1.0,1201.719970703125,-0.0010895591835757032,1.0,0.2,0.15,1.0,85.04000091552734,83.4547613234747,86.67794998168945,1.0,0.9391999840736389,0.9094476132165819,0.8948017972707748,1.0,,,,,1.0,1.0,1.0,,,0.05876649729487293,0.009625229140483249
278,2005-02-08,16.897945404052734,16.12501843770345,13.966158266067504,1.0,0.001932812263071535,0.008746875499874383,0.012734619955439652,1.0,1202.300048828125,0.00048259010452929307,1.0,0.2,0.15,1.0,85.0999984741211,83.54095168340774,86.65104995727539,1.0,0.9351999759674072,0.9113047548702785,0.8946797972917557,1.0,,,,,1.0,1.0,1.0,,,0.04658424564219432,-0.014964687185009318
279,2005-02-09,16.84329605102539,16.18239198412214,13.980625567436219,1.0,-0.003239323656030319,0.00886508298948151,0.012692045920240015,1.0,1191.989990234375,-0.008612258457473676,1.0,0.24,0.16,1.0,85.0199966430664,83.63618977864583,86.62234992980957,1.0,0.9381999969482422,0.9133857062884739,0.8945687973499298,1.0,,,,,1.0,1.0,1.0,,,0.044071967710966,-0.007168257058470129
280,2005-02-10,16.92487144470215,16.24504838671003,13.995871448516846,1.0,0.00483150602558544,0.008780726611172284,0.012687150993747771,1.0,1197.010009765625,0.004202617764653276,1.0,0.24,0.17,1.0,84.54000091552734,83.75047556559245,86.59599994659423,1.0,0.9430000185966492,0.9154142794154939,0.8944842973351479,1.0,,,,,1.0,1.0,1.0,,,0.031087032443880336,-0.02882253882258723
281,2005-02-11,17.089645385742188,16.306422642299108,14.013927688598633,1.0,0.009688523918723468,0.008677554208551576,0.012520791141801879,1.0,1205.300048828125,0.006901750205170698,1.0,0.28,0.18,1.0,84.56999969482422,83.84857068743024,86.57229995727539,1.0,0.9466000199317932,0.9179523757525853,0.8944409474730491,1.0,,,,,1.0,1.0,1.0,,,-0.004295920399076114,-0.04806685256168153
282,2005-02-14,17.21200180053711,16.376731100536528,14.03481593132019,1.0,0.007134172483822626,0.008513307167832319,0.012282524025299441,1.0,1206.1400146484375,0.0006966508245472663,1.0,0.32,0.19,1.0,83.95999908447266,83.8914279029483,86.54269996643066,1.0,0.9442999958992004,0.9201714226177761,0.8944474473595619,1.0,,,,,1.0,1.0,1.0,,,-0.01976264305390285,-0.04360172809402785
283,2005-02-15,17.252790451049805,16.435580253601074,14.057294235229492,1.0,0.002366976087272111,0.007939903870313476,0.012174496568212779,1.0,1210.1199951171875,0.003294334262127831,-1.0,0.28,0.19,1.0,83.58999633789062,83.91666594005767,86.50499996185303,1.0,0.9358999729156494,0.9220285642714727,0.8944744473695755,1.0,,,,,1.0,1.0,1.0,,,-0.004255297508764411,-0.045626239368803945
284,2005-02-16,17.199769973754883,16.493264243716286,14.07886673927307,1.0,-0.0030778855619489633,0.007988145222412408,0.012163800089656845,1.0,1210.3399658203125,0.00018175942364727842,-1.0,0.28,0.18,1.0,83.66999816894531,83.93142772856213,86.46554996490478,1.0,0.9305199980735779,0.9237961825870332,0.8944600474834442,1.0,,,,,1.0,1.0,1.0,,,-0.005691515722584861,-0.02361883656165653
285,2005-02-17,17.171218872070312,16.560077122279576,14.099035296440125,1.0,-0.0016613492489021082,0.00705163592505034,0.012098661251564844,1.0,1200.75,-0.007954922070865405,1.0,0.32,0.18,1.0,83.47000122070312,83.92523738316127,86.42459995269775,1.0,0.9277999997138977,0.9254199919246492,0.8944147974252701,1.0,,,,,1.0,1.0,1.0,,,-0.01843209965405801,-0.01843209965405801
286,2005-02-18,17.382492065429688,16.646272931780135,14.120099058151245,1.0,0.012228835659875833,0.006156995032963672,0.012122909478333263,1.0,1201.5899658203125,0.0006992897479059688,1.0,0.36,0.18,1.0,83.48999786376953,83.9085707891555,86.38559993743897,1.0,0.9325000047683716,0.9269342791466486,0.8944007974863052,1.0,,,,,1.0,1.0,1.0,,,-0.048289382090084154,-0.03280311961509119
287,2005-02-22,17.318864822387695,16.719339325314476,14.142210640907287,1.0,-0.00366713696827684,0.006142554557683615,0.012023963918480311,1.0,1184.1600341796875,-0.014611959979605212,1.0,0.4,0.19,1.0,82.41000366210938,83.88285682314918,86.29729995727538,1.0,0.9193999767303467,0.9287818982487633,0.8943592974543572,1.0,,,,,1.0,1.0,1.0,,,-0.05689789057863304,-0.026046927155761845
288,2005-02-23,17.3988037109375,16.79737781343006,14.166172513961792,1.0,0.0046050920581937205,0.00598838846787336,0.011901961542492063,1.0,1190.800048828125,0.005591699832857658,-1.0,0.36,0.19,1.0,82.68000030517578,83.82047598702567,86.25569995880127,1.0,0.9146000146865845,0.9289819002151489,0.8943567976355553,1.0,,,,,1.0,1.0,1.0,,,-0.06226244203015485,-0.03333463421992411
289,2005-02-24,17.668819427490234,16.881476266043528,14.194526672363281,1.0,0.015400020234641083,0.006367844798023075,0.011375217702647588,1.0,1200.199951171875,0.007862777725995748,1.0,0.36,0.2,1.0,82.87999725341797,83.80047571091424,86.21384994506836,1.0,0.9186000227928162,0.929267616499038,0.8944462978839874,1.0,,,,,1.0,1.0,1.0,,,-0.07022167527567724,-0.05494016872581242
290,2005-02-25,17.994300842285156,16.970003400530135,14.222727236747742,1.0,0.018253616041853937,0.0066909422105615275,0.011268529753655969,1.0,1211.3699951171875,0.009263777602271862,1.0,0.36,0.2,1.0,82.66000366210938,83.76380920410156,86.17449996948243,1.0,0.9151999950408936,0.9292342833110264,0.8944922977685928,1.0,,,,,1.0,1.0,1.0,,,-0.11065797233807739,-0.06160789960267943
291,2005-02-28,17.964115142822266,17.05635470435733,14.250756721496582,1.0,-0.001678923040768512,0.006798351386700627,0.011270811113114218,1.0,1203.5999755859375,-0.006434901002669486,1.0,0.36,0.21,1.0,82.51000213623047,83.71761866978237,86.13189998626709,1.0,0.9203000068664551,0.9292723791939872,0.8945842978358268,1.0,,,,,1.0,1.0,1.0,,,-0.08886590779508552,-0.053673618683487745
292,2005-03-01,18.014690399169922,17.144415537516277,14.279200267791747,1.0,0.00281139348000743,0.00675266935278568,0.011266496261011512,1.0,1210.4100341796875,0.005642127938093621,-1.0,0.36,0.21,1.0,82.7699966430664,83.67809477306548,86.09329998016358,1.0,0.9161999821662903,0.929258093947456,0.8946837976574897,1.0,,,,,1.0,1.0,1.0,,,-0.08168822789390995,-0.06448135001311817
293,2005-03-02,17.717761993408203,17.208198093232653,14.307783017158508,1.0,-0.01661991946746908,0.008004309756789061,0.011159944992533446,1.0,1210.0799560546875,-0.0002727366181043891,-1.0,0.32,0.21,1.0,83.08000183105469,83.66047595796131,86.05629997253418,1.0,0.9179999828338623,0.9290819026174999,0.8948092976212502,1.0,,,,,1.0,1.0,1.0,,,-0.06077330580318452,-0.03756907207394389
294,2005-03-03,17.766704559326172,17.267630259195965,14.339012007713318,1.0,0.0027585364362759184,0.007930487425929264,0.010737693900107516,1.0,1210.469970703125,0.00032225292897391546,1.0,0.32,0.22,1.0,83.27999877929688,83.64904748825799,86.0234999847412,1.0,0.9235000014305115,0.9290866653124491,0.8950442975759506,1.0,,,,,1.0,1.0,1.0,,,-0.06129468258816284,-0.03292026619802535
295,2005-03-04,17.978792190551758,17.33467601594471,14.369588942527772,1.0,0.011866676326639543,0.008138399624947034,0.010586068392644659,1.0,1222.1199951171875,0.009578361866919956,1.0,0.32,0.22,1.0,82.54000091552734,83.58095223563058,85.98759998321533,1.0,0.923799991607666,0.928953332560403,0.8952572974562645,1.0,,,,,1.0,1.0,1.0,,,-0.0725950860725022,-0.0492739016758319
296,2005-03-07,18.097074508666992,17.408169882638113,14.399117312431336,1.0,0.0065574442297848526,0.008077427038889038,0.010438644869031444,1.0,1225.31005859375,0.0026068694206831493,1.0,0.36,0.22,1.0,82.79000091552734,83.50476183210101,85.95819999694824,1.0,0.9302999973297119,0.92884380760647,0.8954697975516319,1.0,,,,,1.0,1.0,1.0,,,-0.06603570649021784,-0.0459768515839718
297,2005-03-08,17.959218978881836,17.462785448346818,14.428331146240234,1.0,-0.007646720623683314,0.00804394343174237,0.010444968741408926,1.0,1219.4300537109375,-0.004810340527826947,-1.0,0.32,0.22,1.0,81.9800033569336,83.35904766264416,85.9233500289917,1.0,0.9271500110626221,0.9282699993678502,0.8956350475549698,1.0,,,,,1.0,1.0,1.0,,,-0.049373271722018774,-0.043423062270950274
298,2005-03-09,17.85643196105957,17.509981427873885,14.456035776138306,1.0,-0.005739797955372545,0.008274158553214497,0.01040923586996745,1.0,1207.010009765625,-0.01023734532231883,1.0,0.32,0.22,1.0,81.62999725341797,83.19380950927734,85.8871000289917,1.0,0.9160000085830688,0.9273557152066912,0.8957370474934578,1.0,,,,,1.0,1.0,1.0,,,-0.04842386379792252,-0.041571418149260686
299,2005-03-10,17.685123443603516,17.54746609642392,14.481924867630005,1.0,-0.009639974510542073,0.008703415078375638,0.01039575488278535,1.0,1209.25,0.0018540975449818477,-1.0,0.32,0.21,1.0,81.56999969482422,83.02952394031342,85.85075004577637,1.0,0.9120000004768372,0.9261080963271004,0.8958405473828316,1.0,,,,,1.0,1.0,1.0,,,-0.04843164944977929,-0.027213582082501686
300,2005-03-11,17.585613250732422,17.582814534505207,14.505938348770142,1.0,-0.005642663932097239,0.00879341177758307,0.010310335492996188,1.0,1200.0799560546875,-0.007612148101110925,1.0,0.32,0.21,1.0,81.41999816894531,82.88095238095238,85.81310005187989,1.0,0.9135000109672546,0.924703334059034,0.895905547440052,1.0,,,,,1.0,1.0,1.0,,,-0.030986040451951524,-0.018925856888656112
301,2005-03-14,17.45101547241211,17.607869012015207,14.529528656005859,1.0,-0.007683298614525193,0.009016977039063472,0.010323885967744138,1.0,1206.8299560546875,0.005608866091690017,-1.0,0.32,0.21,1.0,81.97000122070312,82.75714292980376,85.78025005340577,1.0,0.9132000207901001,0.9231128579094297,0.8959820476174355,1.0,,,,,1.0,1.0,1.0,,,-0.04295831467082167,-0.007432652651694238
302,2005-03-15,17.0162296295166,17.604373023623513,14.549937705993653,1.0,-0.025230267492307695,0.01051798951358558,0.01044745127174125,-1.0,1197.75,-0.007552253930440114,-1.0,0.28,0.2,1.0,82.12000274658203,82.66952405657086,85.74960006713867,1.0,0.9193000197410583,0.92192238285428,0.8961100476980209,1.0,,,,,1.0,-1.0,1.0,,,-0.043624518783756616,0.022099770159520915
303,2005-03-16,16.87184715270996,17.58817518325079,14.56976586341858,1.0,-0.008521188816683765,0.010526600551462002,0.010467880372367424,1.0,1188.0699462890625,-0.00811470022614856,-1.0,0.28,0.2,1.0,81.62000274658203,82.57571483793713,85.71515007019043,1.0,0.9157800078392029,0.9209642892792111,0.8962264478206634,1.0,,,,,1.0,1.0,1.0,,,-0.05574636374458253,0.03853372036853586
304,2005-03-17,17.17937469482422,17.584679194859095,14.5915789270401,1.0,0.018063134711498466,0.011302582045950124,0.010517624972964783,1.0,1190.2099609375,0.0017996327677856619,1.0,0.32,0.21,1.0,81.83999633789062,82.48857189360119,85.67570003509522,1.0,0.9168999791145325,0.920315716947828,0.896326447725296,1.0,,,,,1.0,1.0,1.0,,,-0.061680881631275386,0.029059813876854967
305,2005-03-18,17.101877212524414,17.5800176348005,14.613004503250123,1.0,-0.004521282625625839,0.011325304449242991,0.010525645092959737,1.0,1189.6500244140625,-0.0004705625853757874,-1.0,0.32,0.21,1.0,82.12999725341797,82.42476218087333,85.6401000213623,1.0,0.9218000173568726,0.9200300035022554,0.8965264478325844,1.0,,,,,1.0,1.0,1.0,,,-0.04164088032210356,0.04617239936745432
306,2005-03-21,16.854717254638672,17.56494612920852,14.63461664199829,1.0,-0.014557662610619849,0.011746245603386742,0.010450197932435066,1.0,1183.780029296875,-0.004946433602739591,-1.0,0.32,0.21,1.0,82.87999725341797,82.39571453276135,85.60444999694825,1.0,0.9247000217437744,0.9196585757391793,0.8968109479546547,1.0,,,,,1.0,1.0,1.0,,,-0.05052765017269967,0.05193077164551663
307,2005-03-22,16.543102264404297,17.524975186302548,14.653747959136963,1.0,-0.01866134004448758,0.011954114156525185,0.010504782993141719,1.0,1171.7099609375,-0.010248546209256063,-1.0,0.28,0.2,1.0,83.36000061035156,82.38666679745629,85.57154998779296,1.0,0.9282000064849854,0.9194490512212118,0.8971499478816987,1.0,,,,,1.0,1.0,1.0,,,-0.004782927012054183,0.06656816570298663
308,2005-03-23,16.333457946777344,17.478051049368723,14.669635033607483,1.0,-0.012753594530542178,0.012166471114074408,0.010292570076055102,-1.0,1172.530029296875,0.0006996454255908223,-1.0,0.28,0.19,1.0,84.0,82.46238090878441,85.54610000610352,1.0,0.9230999946594238,0.9196252425511678,0.8974589478969573,1.0,,,,,1.0,-1.0,1.0,,,-0.0031464005803277795,0.0904460545977106
309,2005-03-24,16.31551170349121,17.426465715680802,14.686347060203552,1.0,-0.0010993452648458408,0.012056298774665583,0.010237837015273586,-1.0,1171.4200439453125,-0.0009471067214324451,-1.0,0.24,0.19,1.0,84.12999725341797,82.53142838251023,85.51654998779297,1.0,0.9254999756813049,0.9201442883128211,0.8977264478802681,1.0,,,,,1.0,-1.0,1.0,,,0.016849140176901534,0.07244622912693632
310,2005-03-28,16.428085327148438,17.36738313947405,14.705088667869568,1.0,0.0068760965448124885,0.011535944210913198,0.010102346262135175,-1.0,1174.280029296875,0.002438493140166367,1.0,0.24,0.2,1.0,84.62000274658203,82.61428578694661,85.49165000915528,1.0,0.9251999855041504,0.9211490494864327,0.8986119478940964,1.0,,,,,1.0,-1.0,1.0,,,-0.0004471123346810879,0.06137316313574481
311,2005-03-29,16.003087997436523,17.272563480195544,14.721632757186889,1.0,-0.02621068663042016,0.011429993636006724,0.010287870865012509,-1.0,1165.3599853515625,-0.007625179181011431,-1.0,0.2,0.2,1.0,84.31999969482422,82.69333321707589,85.46784999847412,1.0,0.9248999953269958,0.9215633358274188,0.8988779479265213,1.0,,,,,1.0,-1.0,1.0,,,0.016821118189054962,0.09644172916894855
312,2005-03-30,16.367717742919922,17.19654455639067,14.742445840835572,1.0,0.02252926115782874,0.012961705267018642,0.00999075713883835,-1.0,1181.4100341796875,0.01367862973137081,1.0,0.2,0.21,-1.0,84.29000091552734,82.77809506370907,85.44284999847412,1.0,0.9235000014305115,0.9218252414748782,0.899185948073864,1.0,,,,,1.0,-1.0,1.0,,,-0.021679334765734026,0.08008974761454946
313,2005-03-31,16.543102264404297,17.126468930925643,14.762955236434937,1.0,0.010658268723166914,0.013289899132237626,0.009933006866476747,-1.0,1180.5899658203125,-0.0006943847521812366,1.0,0.24,0.21,1.0,84.05999755859375,82.8395236787342,85.4159999847412,1.0,0.9282000064849854,0.922049051239377,0.8994839480519294,1.0,,,,,1.0,-1.0,1.0,,,-0.012475225835461456,0.06242593692171994
314,2005-04-01,16.640995025634766,17.07519431341262,14.784788193702697,1.0,0.005899997480421543,0.013133238610706201,0.009881122032396652,-1.0,1172.9200439453125,-0.006517880949263398,1.0,0.28,0.22,1.0,84.43000030517578,82.903809320359,85.39104999542236,1.0,0.9282000064849854,0.922049051239377,0.8994839480519294,1.0,,,,,1.0,-1.0,1.0,,,-0.011765253349294236,0.052940774635247045
