,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
775,2007-01-31,28.266185760498047,27.776416960216704,24.692929334640503,1.0,0.007728703955704822,0.015508463772267642,0.017516409440417848,1.0,1438.239990234375,0.006571245841597129,1.0,0.2,0.09,1.0,3152.0,84.6,84.8552380952381,85.1681,1.0,3152.0,0.9665,0.973452380952381,0.942393,1.0,361.13,430.97,396.05,395.18476190476196,378.901125,1.0,1.0,1.0,1.0,1.0,1.0,-0.05511827494655397,0.0825020368265803
776,2007-02-01,28.612398147583008,27.794434047880628,24.71115138053894,1.0,0.012173884759754228,0.01572682552652479,0.017517661128550473,1.0,1445.93994140625,0.005339451523831852,1.0,0.24,0.09,1.0,3153.0,84.64,84.88952380952381,85.15815,1.0,3153.0,0.9626,0.9731000000000001,0.9424440000000002,1.0,360.18,428.26,394.22,395.27,379.07015,1.0,1.0,1.0,1.0,1.0,1.0,-0.09049260732703124,0.07839239119008123
777,2007-02-02,28.525850296020508,27.79690697079613,24.72479557991028,1.0,-0.0030294214509647586,0.015640561052793277,0.017371396797106996,1.0,1448.3900146484375,0.0016930162521957197,-1.0,0.24,0.08,1.0,3154.0,84.96,84.91904761904762,85.1524,1.0,3154.0,0.9672,0.9731047619047618,0.9425755000000001,1.0,360.24,427.33,393.78499999999997,395.3676190476191,379.23465,1.0,1.0,1.0,1.0,1.0,1.0,-0.04768115778260962,0.08131749364007623
778,2007-02-05,28.553056716918945,27.81939933413551,24.737783365249634,1.0,0.0009532916582520279,0.015308492590839193,0.01736683441749115,1.0,1446.989990234375,-0.0009670748024880951,1.0,0.28,0.08,1.0,3155.0,85.08,84.93999999999998,85.14795,1.0,3155.0,0.9682,0.9733571428571428,0.942702,1.0,361.77,428.8,395.28499999999997,395.5595238095238,379.40075,1.0,1.0,1.0,1.0,1.0,1.0,-0.054391358731865846,0.08730265981519736
779,2007-02-06,28.834964752197266,27.894413176037016,24.752643976211548,1.0,0.00982470890800486,0.0137220500262979,0.01737696683024901,1.0,1448.0,0.0006977639370160676,1.0,0.28,0.09,1.0,3156.0,84.77,84.9495238095238,85.14285,1.0,3156.0,0.964,0.9733428571428572,0.942807,1.0,361.34,428.95,395.145,395.7554761904762,379.57,1.0,1.0,1.0,1.0,1.0,1.0,-0.03945084432113455,0.06269327349051368
780,2007-02-07,28.72368621826172,27.954706736973353,24.765936298370363,1.0,-0.003866618508275386,0.013751477946719801,0.017372078904779934,1.0,1450.02001953125,0.0013940689469243953,-1.0,0.24,0.08,1.0,3157.0,84.71,84.94761904761904,85.13719999999999,1.0,3157.0,0.9669,0.9732428571428571,0.9428750000000001,1.0,361.01,428.65,394.83,396.01095238095235,379.73887499999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.034007805313913786,0.08402910750461312
781,2007-02-08,28.57036018371582,28.036903835478284,24.780168771743774,1.0,-0.005352262938245274,0.012673325630562227,0.017349928866785103,1.0,1448.31005859375,-0.0011799630061502266,-1.0,0.2,0.08,1.0,3158.0,84.69,84.92952380952381,85.13385,1.0,3158.0,0.9736,0.9734666666666667,0.9429985000000001,1.0,361.68,427.56,394.62,396.16785714285714,379.90835,1.0,1.0,1.0,1.0,1.0,1.0,-0.02406313277763006,0.06318725354405541
782,2007-02-09,28.229087829589844,28.10579408918108,24.79446265220642,1.0,-0.012016893574146424,0.013047026475162232,0.0173428232715614,1.0,1438.06005859375,-0.007102376113371196,-1.0,0.2,0.08,1.0,3159.0,84.88,84.91047619047619,85.13255,1.0,3159.0,0.9685,0.9731142857142858,0.9431059999999999,1.0,363.8,430.27,397.03499999999997,396.3207142857143,380.08105,1.0,1.0,1.0,1.0,1.0,1.0,-0.04099878028444537,0.10337298782743876
783,2007-02-12,28.03620147705078,28.14936619713193,24.80529284477234,1.0,-0.006856344667878401,0.012986245764674184,0.017298001699062166,1.0,1433.3699951171875,-0.0032667120978962082,-1.0,0.16,0.07,1.0,3160.0,85.12,84.9152380952381,85.13199999999999,1.0,3160.0,0.9672,0.9726190476190475,0.9432235,1.0,364.49,430.27,397.38,396.41738095238094,380.25964999999997,1.0,1.0,1.0,1.0,1.0,1.0,-0.026461993038458864,0.09993785990435833
784,2007-02-13,28.481327056884766,28.187873567853654,24.820384635925294,1.0,0.015752096575097217,0.012705669046180024,0.017293063403771746,1.0,1444.260009765625,0.0075687747329175785,1.0,0.16,0.08,1.0,3161.0,84.69,84.90333333333334,85.13130000000001,1.0,3161.0,0.9723,0.9723095238095237,0.9433615000000001,1.0,364.51,431.83,398.16999999999996,396.24833333333333,380.428825,1.0,1.0,1.0,1.0,1.0,1.0,-0.033862700602139584,0.08405008485564758
785,2007-02-14,29.094629287719727,28.250875563848588,24.837299432754516,1.0,0.021304915027898847,0.01342797965179678,0.01734322953228306,1.0,1455.300048828125,0.0076150120631249705,1.0,0.16,0.08,1.0,3162.0,84.18,84.86142857142858,85.12970000000001,1.0,3162.0,0.9718,0.9720571428571428,0.9435009999999999,1.0,365.28,432.6,398.94,396.4533333333334,380.59754999999996,1.0,1.0,1.0,1.0,1.0,1.0,-0.06230334211465671,0.07658290811602098
786,2007-02-15,29.111940383911133,28.320236478533065,24.854337368011475,1.0,0.0005948159047839558,0.013354139537751478,0.01734311101166291,1.0,1456.81005859375,0.001037055499453231,-1.0,0.16,0.07,1.0,3163.0,84.05,84.81904761904762,85.1286,1.0,3163.0,0.9684,0.9714714285714285,0.9436345,1.0,368.61,436.93,402.77,396.8195238095238,380.769925,1.0,1.0,1.0,1.0,1.0,1.0,-0.04230343088248267,0.07203525169066904
787,2007-02-16,29.178720474243164,28.406673158918107,24.869441547393798,1.0,0.002291280234774699,0.013016156697846067,0.017302078474379277,1.0,1455.5400390625,-0.0008721613605295131,1.0,0.16,0.07,1.0,3164.0,84.06,84.77857142857142,85.12934999999999,1.0,3164.0,0.9721,0.9708904761904762,0.9438659999999999,1.0,369.29,436.78,403.03499999999997,397.2347619047619,380.92870000000005,1.0,1.0,1.0,1.0,1.0,1.0,-0.03822375304883574,0.07509073213434414
788,2007-02-20,29.255382537841797,28.473326365152996,24.88478277206421,1.0,0.0026238824121623547,0.01256892284552562,0.017302656149823185,1.0,1459.6800537109375,0.002840277783407165,-1.0,0.12,0.06,1.0,3166.0,84.18,84.69761904761906,85.1268,1.0,3166.0,0.9724,0.9695619047619048,0.9443345,1.0,368.42,436.43,402.425,397.9090476190476,381.29927499999997,1.0,1.0,1.0,1.0,1.0,1.0,-0.012003393347583602,0.07421813419865608
789,2007-02-21,29.341934204101562,28.545631862822034,24.899276657104494,1.0,0.0029541191991546535,0.012543844776467108,0.017291231272698545,1.0,1457.6300048828125,-0.0014054379715543585,1.0,0.16,0.06,1.0,3167.0,84.22,84.67619047619048,85.12365,1.0,3167.0,0.9802,0.9693285714285715,0.9446285,1.0,370.35,439.36,404.855,398.1714285714286,381.485525,1.0,1.0,1.0,1.0,1.0,1.0,-0.01913203286819798,0.07121793928400755
790,2007-02-22,29.267742156982422,28.584257307506743,24.91126611709595,1.0,-0.0025317350770206934,0.011713265106684346,0.017257448615586157,1.0,1456.3800048828125,-0.0008579243533695572,-1.0,0.12,0.05,1.0,3168.0,84.34,84.64809523809524,85.12280000000001,1.0,3168.0,0.977,0.9694380952380952,0.944905,1.0,372.08,442.09,407.085,398.5507142857143,381.69050000000004,1.0,1.0,1.0,1.0,1.0,1.0,-0.012082848530498347,0.07224345354879591
791,2007-02-23,29.057546615600586,28.601098015194847,24.92122926712036,1.0,-0.00720772947035221,0.01172939698701766,0.01725903991178031,1.0,1451.18994140625,-0.0035700389567874836,-1.0,0.12,0.04,1.0,3169.0,84.05,84.59761904761905,85.11865,1.0,3169.0,0.9759,0.9699380952380953,0.9451735000000001,1.0,372.58,442.62,407.6,398.8945238095238,381.9197500000001,1.0,1.0,1.0,1.0,1.0,1.0,-0.005531646773581311,0.05404245344603176
792,2007-02-26,29.045177459716797,28.659389949980238,24.93100863456726,1.0,-0.00042576854243909536,0.009205089695428081,0.017259084107272914,1.0,1449.3699951171875,-0.0012548932397342684,1.0,0.16,0.04,1.0,3170.0,83.93,84.53571428571429,85.11655,1.0,3170.0,0.976,0.9702333333333334,0.9455175000000001,1.0,373.77,444.02,408.895,399.37714285714287,382.15574999999995,1.0,1.0,1.0,1.0,1.0,1.0,-0.009536290886586918,0.07066859171220874
793,2007-02-27,26.68347930908203,28.5970942179362,24.930442485809326,1.0,-0.08480783981459883,0.02101053868735369,0.018263284391026292,1.0,1399.0400390625,-0.035342660843100726,-1.0,0.16,0.04,1.0,3171.0,83.46,84.45809523809524,85.1121,1.0,3171.0,0.9589,0.9698,0.945767,1.0,371.56,442.58,407.07,399.9292857142857,382.36565,1.0,1.0,1.0,1.0,1.0,1.0,0.05885090224125711,0.16144573042642119
794,2007-02-28,27.35118293762207,28.584258124941872,24.93662848472595,1.0,0.024715158334216978,0.021640504425385586,0.018254223451943816,1.0,1406.8199462890625,0.005545484952734019,1.0,0.16,0.05,1.0,3172.0,83.57,84.39047619047619,85.10519999999998,1.0,3172.0,0.9609,0.9695238095238095,0.9459885,1.0,371.99,440.9,406.445,400.4130952380952,382.558475,1.0,1.0,1.0,1.0,1.0,1.0,0.05352611667991747,0.14466589264901963
795,2007-03-01,26.957977294921875,28.532325290498278,24.94426202774048,1.0,-0.014480522688519215,0.02152829035713612,0.01818549388022515,1.0,1403.1700439453125,-0.0025978059773005212,-1.0,0.12,0.05,1.0,3173.0,83.77,84.35095238095238,85.1005,1.0,3173.0,0.9587,0.969152380952381,0.9461545,1.0,372.69,440.55,406.62,400.9164285714286,382.75072500000005,1.0,1.0,1.0,1.0,1.0,1.0,0.068709182789783,0.16466387108751945
796,2007-03-02,26.708202362060547,28.4581356048584,24.953694496154785,1.0,-0.009308534276656852,0.021468686623608558,0.01811464750725197,1.0,1387.1700439453125,-0.011468261829749615,1.0,0.12,0.06,1.0,3174.0,83.74,84.30809523809523,85.0934,1.0,3174.0,0.9515,0.9686238095238094,0.9462695,1.0,371.11,438.09,404.6,401.4107142857143,382.92317499999996,1.0,1.0,1.0,1.0,1.0,1.0,0.08611119641157217,0.20490745058663307
797,2007-03-05,26.0231876373291,28.33483986627488,24.959080200195313,1.0,-0.025982750019704924,0.021759630572625973,0.01820706979665226,1.0,1374.1199951171875,-0.009452209514841423,-1.0,0.12,0.05,1.0,3175.0,84.17,84.27047619047619,85.089,1.0,3175.0,0.9405,0.967352380952381,0.9463285,1.0,376.05,446.49,411.27,402.24333333333334,383.12897499999997,1.0,1.0,1.0,1.0,1.0,1.0,0.132947024054056,0.23111280013515456
798,2007-03-06,27.16570472717285,28.270071029663086,24.974457626342772,1.0,0.04296734935568475,0.02410540603749149,0.018284774190543616,-1.0,1395.4100341796875,0.015374780717887004,1.0,0.16,0.06,1.0,3176.0,84.04,84.22095238095238,85.0878,1.0,3176.0,0.9482,0.9663999999999999,0.9464525,1.0,376.37,449.08,412.725,403.0738095238095,383.346325,1.0,1.0,-1.0,1.0,1.0,1.0,0.0921255330730868,0.17523891089672694
799,2007-03-07,27.000017166137695,28.196116765340168,24.991322984695433,1.0,-0.006117820349072586,0.02410668875239537,0.018235720720764403,-1.0,1391.969970703125,-0.002468314486799026,-1.0,0.12,0.06,1.0,3177.0,83.78,84.17380952380952,85.0831,1.0,3177.0,0.946,0.965542857142857,0.9465965,1.0,378.69,451.22,414.95500000000004,404.01714285714286,383.58090000000004,1.0,1.0,-1.0,1.0,1.0,1.0,0.09983529701814486,0.15268344355328933
800,2007-03-08,27.69740104675293,28.141947065080917,25.0091273021698,1.0,0.02550108197747511,0.024746943640255183,0.018261786140608686,-1.0,1401.8900146484375,0.0071013477307829646,1.0,0.12,0.06,1.0,3178.0,84.13,84.14619047619048,85.07979999999999,1.0,3178.0,0.9542,0.9649380952380953,0.9468085,1.0,379.88,452.97,416.425,405.04547619047617,383.82419999999996,1.0,1.0,-1.0,1.0,1.0,1.0,0.07830318188688912,0.10633929269289522
801,2007-03-09,27.746856689453125,28.095431373232888,25.03286008834839,1.0,0.001783977560015631,0.024755399887142593,0.017928083584756706,-1.0,1402.8399658203125,0.0006773922729208479,1.0,0.12,0.07,1.0,3179.0,84.25,84.1252380952381,85.08085,1.0,3179.0,0.9631,0.9644380952380952,0.9470785,1.0,379.07,452.27,415.66999999999996,406.0478571428571,384.06545,1.0,1.0,-1.0,1.0,1.0,1.0,0.08146167437849816,0.12388577598769923
802,2007-03-12,27.88286781311035,28.062693641299294,25.05852861404419,1.0,0.004889882014919413,0.024779644096145345,0.017910183994485587,-1.0,1406.5999755859375,0.0026766986224967043,1.0,0.12,0.08,1.0,3180.0,83.88,84.07761904761904,85.07955,1.0,3180.0,0.9626,0.9641571428571428,0.9473724999999998,1.0,379.26,453.33,416.29499999999996,406.965,384.30600000000004,1.0,1.0,-1.0,1.0,1.0,1.0,0.06625302618510753,0.1279825165834363
803,2007-03-13,27.07172966003418,28.00758134751093,25.08093391418457,1.0,-0.02952244592755636,0.025448559105642195,0.018031263745725164,-1.0,1377.949951171875,-0.02057857550740609,-1.0,0.08,0.08,1.0,3181.0,83.71,84.0104761904762,85.07445,1.0,3181.0,0.9518,0.9634238095238097,0.9476315000000001,1.0,378.94,452.86,415.9,407.84690476190474,384.55559999999997,1.0,1.0,-1.0,1.0,1.0,1.0,0.11656185139230013,0.14159140213436072
804,2007-03-14,27.294307708740234,27.972253072829474,25.099648656845094,1.0,0.00818817420071183,0.02551648844410301,0.017805160567983248,-1.0,1387.1700439453125,0.0066688801649587605,1.0,0.12,0.08,1.0,3182.0,83.64,83.96047619047619,85.0677,1.0,3182.0,0.9571,0.9627,0.9478920000000001,1.0,377.67,451.63,414.65,408.63166666666666,384.798425,1.0,1.0,-1.0,1.0,1.0,1.0,0.11289295557997647,0.15493311776497665
805,2007-03-15,27.51687240600586,27.926326660882857,25.11982981681824,1.0,0.008121186956567389,0.025315396023699355,0.017810786888517227,-1.0,1392.280029296875,0.0036769799595125943,1.0,0.12,0.09,1.0,3183.0,83.65,83.93523809523809,85.05675000000001,1.0,3183.0,0.9613,0.9621999999999999,0.9481314999999999,1.0,380.46,454.24,417.35,409.5083333333334,385.05825,1.0,1.0,-1.0,1.0,1.0,1.0,0.11701250301003019,0.16356597175000975
806,2007-03-16,27.281936645507812,27.840007963634672,25.143895740509034,1.0,-0.008574536709401412,0.02479562889821031,0.01753647905916154,-1.0,1386.949951171875,-0.003835655701215665,-1.0,0.08,0.09,-1.0,3184.0,83.19,83.89428571428572,85.0441,1.0,3184.0,0.9609,0.9618428571428571,0.9483315,1.0,381.11,454.44,417.775,410.22285714285715,385.32669999999996,1.0,1.0,-1.0,1.0,1.0,1.0,0.12055838841040778,0.20032646345057947
807,2007-03-19,27.88040542602539,27.78136344183059,25.169064321517943,1.0,0.02169930574986116,0.02537228657938317,0.017562642991836134,-1.0,1402.06005859375,0.01083556904272735,1.0,0.12,0.09,1.0,3185.0,83.35,83.86047619047619,85.0316,1.0,3185.0,0.9697,0.9617285714285715,0.9485769999999999,1.0,381.16,455.08,418.12,410.94119047619046,385.5826,1.0,1.0,-1.0,1.0,1.0,1.0,0.08834446324856704,0.17562525987931332
808,2007-03-20,28.063400268554688,27.728252955845424,25.19280715942383,1.0,0.006542118217661951,0.025425623302331245,0.0175136177022296,-1.0,1410.93994140625,0.0063134819115044745,1.0,0.16,0.09,1.0,3186.0,83.07,83.81523809523809,85.01455,1.0,3186.0,0.9736,0.9619285714285714,0.948874,1.0,382.27,454.77,418.52,411.67857142857144,385.86255,1.0,1.0,-1.0,1.0,1.0,1.0,0.07252388722478642,0.16928080871570383
809,2007-03-21,28.904218673706055,27.711530867077055,25.219559297561645,1.0,0.029521313506554476,0.026324185917564538,0.01761801169387579,-1.0,1435.0400390625,0.016936643202980273,1.0,0.16,0.09,1.0,3187.0,82.77,83.74809523809523,84.99769999999998,1.0,3187.0,0.9774,0.9621666666666665,0.9492229999999999,1.0,385.19,454.06,419.625,412.4976190476191,386.14542499999993,1.0,1.0,-1.0,1.0,1.0,1.0,0.0537298895647953,0.1255989206906234
810,2007-03-22,28.780563354492188,27.68479892185756,25.250691604614257,1.0,-0.004287283552890536,0.026323073440647517,0.017337656436390594,-1.0,1434.5400390625,-0.00034848304730820604,-1.0,0.16,0.09,1.0,3188.0,83.09,83.69428571428571,84.98304999999999,1.0,3188.0,0.9793,0.9621238095238095,0.9495485000000001,1.0,385.91,454.75,420.33000000000004,413.23452380952375,386.43182499999995,1.0,1.0,-1.0,1.0,1.0,1.0,0.054047224444546904,0.1445267455675887
811,2007-03-23,28.914104461669922,27.667959031604585,25.283320636749266,1.0,0.004629243939291112,0.0263475204510253,0.017328523112388507,-1.0,1436.1099853515625,0.0010937916027600407,1.0,0.2,0.1,1.0,3189.0,83.28,83.64380952380952,84.96975,1.0,3189.0,0.9813,0.9623285714285714,0.9499084999999999,1.0,387.52,456.6,422.06,413.947619047619,386.71214999999995,1.0,1.0,-1.0,1.0,1.0,1.0,0.04900800946322259,0.12418724905698264
812,2007-03-26,28.89681053161621,27.660304932367232,25.318325920104982,1.0,-0.0005982929199992204,0.02630381641790284,0.017248266585819818,-1.0,1437.5,0.000967434525865559,-1.0,0.16,0.1,1.0,3190.0,83.08,83.59761904761905,84.95354999999999,1.0,3190.0,0.9847,0.9627476190476191,0.9502634999999999,1.0,387.64,458.19,422.91499999999996,414.6769047619048,387.004025,1.0,1.0,-1.0,1.0,1.0,1.0,0.06264411064872788,0.11630190153285258
813,2007-03-27,28.7681941986084,27.647115253266833,25.354638738632204,1.0,-0.004460818025989506,0.02631978894857693,0.017198415611967294,-1.0,1428.6099853515625,-0.006203560368758968,1.0,0.16,0.11,1.0,3191.0,83.01,83.55380952380952,84.9377,1.0,3191.0,0.9806,0.9629666666666667,0.950597,1.0,387.48,458.44,422.96000000000004,415.34666666666664,387.28784999999993,1.0,1.0,-1.0,1.0,1.0,1.0,0.06455775939497777,0.11149341512352562
814,2007-03-28,28.253826141357422,27.721893673851376,25.389781694412232,1.0,-0.018041521720637912,0.018488386346395953,0.017222860668703686,-1.0,1417.22998046875,-0.007997684815493823,-1.0,0.12,0.11,1.0,3192.0,83.03,83.53333333333333,84.92395,1.0,3192.0,0.9796,0.9639523809523809,0.9509305,1.0,387.17,458.05,422.61,416.08666666666664,387.56559999999996,1.0,1.0,-1.0,1.0,1.0,1.0,0.07851190517177242,0.14783332259962134
815,2007-03-29,28.815185546875,27.791608083815802,25.431681442260743,1.0,0.019673637060362587,0.018219313845185558,0.017042034325924278,-1.0,1422.530029296875,0.0037327485166896573,1.0,0.16,0.12,1.0,3193.0,83.09,83.5104761904762,84.90745000000001,1.0,3193.0,0.9823,0.9649714285714287,0.951282,1.0,387.46,456.33,421.895,416.82238095238097,387.844275,1.0,1.0,-1.0,1.0,1.0,1.0,0.03707513693900544,0.1257293087598601
816,2007-03-30,28.810237884521484,27.879810969034832,25.475824098587037,1.0,-0.00017171803940200513,0.017816291842309186,0.01695590799356774,-1.0,1420.8599853515625,-0.0011746852375143864,1.0,0.2,0.13,1.0,3194.0,82.93,83.47047619047619,84.88770000000001,1.0,3194.0,0.9829,0.9661238095238096,0.951626,1.0,386.91,458.39,422.65,417.58571428571423,388.12552500000004,1.0,1.0,-1.0,1.0,1.0,1.0,0.04137303604627429,0.1298712957457009
817,2007-04-02,29.00807762145996,27.989328838530042,25.51809094429016,1.0,0.006843523798265042,0.017598217220764868,0.016855379049041875,-1.0,1424.550048828125,0.002593696866817386,1.0,0.2,0.13,1.0,3195.0,82.87,83.42904761904762,84.86959999999999,1.0,3195.0,0.9931,0.968104761904762,0.9520394999999999,1.0,383.96,458.32,421.14,418.37333333333333,388.40082500000005,1.0,1.0,-1.0,1.0,1.0,1.0,0.05481666377027672,0.1449276648777431
818,2007-04-03,29.482892990112305,28.154076712472097,25.556745891571044,1.0,0.016235866626451913,0.016379001836774668,0.01643112076657466,-1.0,1437.77001953125,0.009237307072510437,1.0,0.2,0.13,1.0,3196.0,83.15,83.38047619047619,84.85300000000001,1.0,3196.0,0.9941,0.9706571428571429,0.9524549999999999,1.0,384.0,461.21,422.605,418.9130952380953,388.68800000000005,1.0,1.0,-1.0,1.0,1.0,1.0,0.046552401299379875,0.13546351884101515
819,2007-04-04,29.668359756469727,28.273250761486235,25.59694993019104,1.0,0.006270953379108916,0.014019060763329406,0.016426414729860696,-1.0,1439.3699951171875,0.0011121987409165861,1.0,0.2,0.14,1.0,3197.0,82.96,83.32904761904761,84.83465,1.0,3197.0,0.9993,0.9730904761904763,0.9529084999999999,1.0,384.79,460.34,422.565,419.38166666666666,388.961725,1.0,1.0,-1.0,1.0,1.0,1.0,0.039676652138428414,0.13336704218932272
820,2007-04-05,29.695571899414062,28.40161051068987,25.641313199996947,1.0,0.0009167905187975083,0.013843223197354187,0.016184968108804418,-1.0,1443.760009765625,0.00304531397039247,-1.0,0.16,0.14,1.0,3198.0,82.677,83.27652380952381,84.818435,1.0,3198.0,0.9963,0.9754857142857143,0.9533224999999999,1.0,386.77,462.53,424.65,419.8433333333333,389.243475,1.0,1.0,-1.0,1.0,1.0,1.0,0.045469493543336625,0.15173223357752752
821,2007-04-09,29.866195678710938,28.504886445545015,25.685249462127686,1.0,0.005729321105242754,0.012991902516233597,0.016170418047649706,-1.0,1444.6099853515625,0.0005885503670995764,1.0,0.2,0.14,1.0,3200.0,83.098,83.16747619047618,84.797135,1.0,3200.0,1.0019,0.9793999999999999,0.9542390000000001,1.0,386.7,463.3,425.0,420.67928571428575,389.787575,1.0,1.0,-1.0,1.0,1.0,1.0,0.02600021151467491,0.156247525303848
822,2007-04-10,30.00716209411621,28.612520036243257,25.726476984024046,1.0,0.004708828137264782,0.012987250822265121,0.016029515756393834,-1.0,1448.3900146484375,0.0026132260269691302,1.0,0.2,0.14,1.0,3201.0,82.704,83.11147619047618,84.784905,1.0,3201.0,1.0058,0.9814571428571429,0.954708,1.0,389.21,466.25,427.73,421.22380952380956,390.07415000000003,1.0,1.0,-1.0,1.0,1.0,1.0,0.03766266992406431,0.128152452312569
823,2007-04-11,29.730192184448242,28.700487863449823,25.76827030181885,1.0,-0.009272988323346965,0.013288212977575244,0.01598714201349745,-1.0,1438.8699951171875,-0.006594524912466886,-1.0,0.2,0.14,1.0,3202.0,82.671,83.062,84.77026,1.0,3202.0,1.0064,0.9840571428571427,0.9551695000000001,1.0,389.49,467.02,428.255,421.81214285714276,390.37515,1.0,1.0,-1.0,1.0,1.0,1.0,0.021710273113493272,0.14806184029532465
824,2007-04-12,30.22726058959961,28.850751241048176,25.81273181915283,1.0,0.01658108443404477,0.011296017324611283,0.016020102099834517,-1.0,1447.800048828125,0.0061871166861128075,1.0,0.2,0.15,1.0,3203.0,82.369,83.0014761904762,84.755355,1.0,3203.0,1.0088,0.9865190476190477,0.955631,1.0,388.8,465.52,427.15999999999997,422.4078571428571,390.65515,1.0,1.0,-1.0,1.0,1.0,1.0,0.030434527464081818,0.1539715001271471
825,2007-04-13,30.375642776489258,28.997481482369558,25.857935247421263,1.0,0.004896877052338339,0.011276030882254198,0.0160211683944559,-1.0,1452.8499755859375,0.0034819311653259176,1.0,0.2,0.16,1.0,3204.0,82.129,82.92904761904762,84.74095,1.0,3204.0,1.0131000000000001,0.9889857142857142,0.9561005,1.0,389.25,465.88,427.565,422.8942857142857,390.94005,1.0,1.0,-1.0,1.0,1.0,1.0,0.015223930549490117,0.16258234783839964
826,2007-04-16,30.736690521240234,29.150806154523575,25.906955518722533,1.0,0.011816009174931799,0.011354190466953028,0.01596829791012156,-1.0,1468.3299560546875,0.010598542873156813,1.0,0.2,0.17,1.0,3205.0,82.073,82.87585714285714,84.723815,1.0,3205.0,1.0113,0.9913857142857144,0.956566,1.0,389.25,465.72,427.485,423.3566666666667,391.2216,1.0,1.0,-1.0,1.0,1.0,1.0,0.004505836159603538,0.13766173097928514
827,2007-04-17,30.571002960205078,29.30742835998535,25.95186785697937,1.0,-0.005405127970469762,0.011180709619281247,0.015843510032760494,-1.0,1471.47998046875,0.0021430131114731073,-1.0,0.2,0.16,1.0,3206.0,81.831,82.80352380952381,84.70617,1.0,3206.0,1.0117,0.9933857142857141,0.9570095,1.0,390.14,468.39,429.265,423.88738095238097,391.50669999999997,1.0,1.0,-1.0,1.0,1.0,1.0,0.02459120003044668,0.14293826869336868
828,2007-04-18,30.34348487854004,29.424717857724143,25.989229917526245,1.0,-0.007470115821224746,0.0108646387778874,0.015349063864715405,-1.0,1472.5,0.0006929527910064429,-1.0,0.16,0.15,1.0,3207.0,81.743,82.74033333333334,84.685335,1.0,3207.0,1.0091,0.9950761904761904,0.957418,1.0,390.05,468.85,429.45000000000005,424.40785714285715,391.7756499999999,1.0,1.0,-1.0,1.0,1.0,1.0,0.028524787498683812,0.1374085603968891
829,2007-04-19,30.09866714477539,29.52163532802037,26.025245971679688,1.0,-0.008100938316022847,0.011161282719727869,0.015363786749321026,-1.0,1470.72998046875,-0.0012027736577713097,-1.0,0.12,0.14,-1.0,3208.0,81.644,82.68671428571429,84.664355,1.0,3208.0,1.0066,0.9964666666666668,0.9578135,1.0,389.53,466.49,428.01,424.8071428571429,392.039975,1.0,1.0,-1.0,1.0,1.0,1.0,0.042231265806822016,0.15808032384538517
830,2007-04-20,30.457239151000977,29.59558868408203,26.060519075393678,1.0,0.011842814979679447,0.009652015123568159,0.015312556238945677,-1.0,1484.3499755859375,0.009218086660297053,1.0,0.16,0.14,1.0,3209.0,81.643,82.61780952380953,84.64207,1.0,3209.0,1.0123,0.9980380952380953,0.9582269999999999,1.0,390.68,468.18,429.43,425.24047619047616,392.31059999999997,1.0,1.0,-1.0,1.0,1.0,1.0,0.0318289943898451,0.13657071340741522
831,2007-04-23,30.33607292175293,29.669660568237305,26.098819398880003,1.0,-0.0039861749773774414,0.009641658436522779,0.015138405947833567,-1.0,1480.9300537109375,-0.002306644470370378,-1.0,0.16,0.14,1.0,3210.0,81.738,82.54438095238095,84.61565999999999,1.0,3210.0,1.0065,0.9992380952380951,0.958593,1.0,390.41,468.21,429.31,425.58571428571435,392.590425,1.0,1.0,-1.0,1.0,1.0,1.0,0.03611322315177157,0.17412581164763763
832,2007-04-24,30.331127166748047,29.737137839907692,26.13477862358093,1.0,-0.00016304543504972921,0.009645617404998702,0.015079913941128608,-1.0,1480.4100341796875,-0.0003512055496236482,1.0,0.2,0.14,1.0,3211.0,81.546,82.47133333333333,84.58834,1.0,3211.0,0.9945,0.9997047619047618,0.9588899999999999,1.0,390.95,468.94,429.945,425.92047619047617,392.880825,1.0,1.0,-1.0,1.0,1.0,1.0,0.03465145741048148,0.13412155742025367
833,2007-04-25,30.7070255279541,29.82333855401902,26.17481176376343,1.0,0.012316988533813066,0.009862340732078133,0.015028993598842346,-1.0,1495.4200439453125,0.010088033702708324,1.0,0.24,0.15,1.0,3212.0,81.428,82.396,84.56288,1.0,3212.0,1.0039,1.0008142857142857,0.9592255000000001,1.0,392.07,467.0,429.53499999999997,426.23357142857145,393.17814999999996,1.0,1.0,-1.0,1.0,1.0,1.0,-0.002577188795182428,0.1266807769890974
