,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,SP500,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
1084,2007-08-03,30.05,32.352761904761905,27.84666,1.0,-0.044104454925127545,0.022176489908053595,0.014995687574943625,-1.0,,,,,,,3284.0,80.177,80.655,83.13897000000001,1.0,3284.0,1.0177,1.044690476190476,0.990283,1.0,414.21,490.35,452.28,448.76547619047614,416.78775,1.0,,-1.0,1.0,1.0,,0.06622296173044928,0.2559068219633944
1085,2007-08-06,30.587,32.26014285714286,27.882640000000002,1.0,0.017712421107175188,0.02220960655035614,0.015005924909892167,-1.0,,,,,,,3285.0,80.255,80.59738095238095,83.11229499999999,1.0,3285.0,1.023,1.0436333333333334,0.990595,1.0,413.62,488.12,450.87,449.0621428571429,417.1003999999999,1.0,,-1.0,1.0,1.0,,0.0316801255435315,0.24085395756367078
1086,2007-08-07,30.815,32.16338095238095,27.918610000000005,1.0,0.007426502325814683,0.02215222644620833,0.015000182041691212,-1.0,,,,,,,3286.0,80.479,80.55195238095237,83.08809000000001,1.0,3286.0,1.0232,1.0425428571428572,0.9908975000000001,1.0,414.76,488.67,451.71500000000003,449.31523809523816,417.4139,1.0,,-1.0,1.0,1.0,,0.03206230731786475,0.18883660554924542
1087,2007-08-08,31.85,32.14680952380952,27.959235,1.0,0.03303579760396586,0.02312585821364479,0.015165402599843322,-1.0,,,,,,,3287.0,80.343,80.52733333333333,83.062705,1.0,3287.0,1.0317,1.0423285714285715,0.99123,1.0,415.17,488.73,451.95000000000005,449.5928571428571,417.73,1.0,,-1.0,1.0,1.0,,-0.024018838304552648,0.19384615384615378
1088,2007-08-09,30.532,32.05471428571428,27.993825,1.0,-0.042262068081948434,0.02473810439949117,0.015471741698739919,-1.0,,,,,,,3288.0,80.744,80.52799999999999,83.039725,1.0,3288.0,1.0166,1.0411904761904762,0.9914915,1.0,411.7,486.82,449.26,449.6688095238095,418.0288,1.0,,-1.0,1.0,1.0,,0.01889820516179741,0.20571859033145556
1089,2007-08-10,30.003,31.903476190476187,28.025875,1.0,-0.017477937273735263,0.024259584812397657,0.015527818351741269,-1.0,,,,,,,3289.0,80.679,80.53009523809524,83.01457,1.0,3289.0,1.0123,1.0397666666666665,0.9917265000000001,1.0,408.14,481.51,444.825,449.5152380952381,418.2989999999999,1.0,,-1.0,1.0,1.0,,0.05779422057794226,0.23324334233243338
1090,2007-08-13,30.3,31.747333333333337,28.058739999999997,1.0,0.009850335852834863,0.024190192102361566,0.015536683445931404,-1.0,,,,,,,3290.0,81.048,80.55257142857143,82.99106,1.0,3290.0,1.0152,1.0382142857142855,0.9919589999999999,1.0,408.9,482.76,445.83,449.4145238095238,418.5712,1.0,,-1.0,1.0,1.0,,0.051155115511551275,0.19244224422442247
1091,2007-08-14,29.516,31.56990476190476,28.086304999999996,1.0,-0.02621522331920331,0.024615628069649113,0.015639637124507038,-1.0,,,,,,,3291.0,81.489,80.59861904761905,82.971355,1.0,3291.0,1.0105,1.0363714285714285,0.9921774999999999,1.0,407.01,479.88,443.445,449.26928571428573,418.826875,1.0,,-1.0,1.0,1.0,,0.0910353706464293,0.15635587477978063
1092,2007-08-15,28.357,31.337619047619043,28.107785000000003,1.0,-0.04005857592025335,0.025687014586549484,0.015906875587136864,-1.0,,,,,,,3292.0,81.822,80.65966666666665,82.953415,1.0,3292.0,0.9998,1.034,0.992356,1.0,403.69,474.75,439.22,448.94619047619045,419.064,1.0,,-1.0,1.0,1.0,,0.13784956095496703,0.2886765172620518
1093,2007-08-16,27.874,31.101714285714284,28.128855,1.0,-0.017179558578548942,0.025753841012553628,0.01590897529541055,-1.0,,,,,,,3293.0,81.729,80.72180952380953,82.93616,1.0,3293.0,0.9625,1.029652380952381,0.992396,1.0,398.52,469.77,434.145,448.2921428571429,419.28235,1.0,,-1.0,1.0,1.0,,0.15021166678625253,0.3122623233120472
1094,2007-08-17,28.909,30.900095238095236,28.155504999999998,1.0,0.036458610625456,0.027283688503144273,0.01610426737866207,-1.0,,,,,,,3294.0,81.426,80.7697619047619,82.91794,1.0,3294.0,0.9634,1.025095238095238,0.9924515,1.0,397.97,467.65,432.81,447.4871428571428,419.50237500000003,1.0,,-1.0,1.0,1.0,,0.16275208412605058,0.23615483067556808
1095,2007-08-20,28.815,30.704285714285717,28.179425000000002,1.0,-0.003256880434144056,0.027292904289230216,0.016056285252696843,-1.0,,,,,,,3295.0,81.4,80.82271428571428,82.89809000000001,1.0,3295.0,0.9721,1.021047619047619,0.992569,1.0,399.89,472.48,436.185,446.7947619047619,419.752425,1.0,,-1.0,1.0,1.0,,0.17185493666493157,0.2555266354329342
1096,2007-08-21,28.709,30.45804761904762,28.20402,1.0,-0.003685422431586769,0.026114015961598024,0.016040656813217424,-1.0,,,,,,,3296.0,81.492,80.87690476190475,82.87905,1.0,3296.0,0.9669,1.0163619047619048,0.992643,1.0,399.47,469.86,434.665,446.06166666666667,419.987625,1.0,,-1.0,1.0,1.0,,0.17248946323452574,0.20206207112752095
1097,2007-08-22,29.944,30.325857142857146,28.23442,1.0,0.04211830814508491,0.02750534705578328,0.016302203453569357,-1.0,,,,,,,3297.0,81.249,80.93271428571428,82.858645,1.0,3297.0,0.9731,1.0121761904761906,0.9927419999999999,1.0,401.45,471.57,436.51,445.3838095238095,420.2321,1.0,,-1.0,1.0,1.0,,0.13905957787870693,0.1841437349719477
1098,2007-08-23,30.097,30.192,28.265215,1.0,0.005096528411453341,0.027494245382451404,0.016304026424099654,-1.0,,,,,,,3298.0,81.145,80.95619047619047,82.83692,1.0,3298.0,0.9912,1.0083380952380954,0.9929155000000001,1.0,404.02,475.11,439.565,444.9264285714286,420.48645,1.0,,-1.0,1.0,1.0,,0.14732365352028443,0.11881582882014818
1099,2007-08-24,30.815,30.172190476190476,28.296754999999997,1.0,0.0235760854006254,0.025797115841349423,0.01630460915740795,-1.0,,,,,,,3299.0,80.667,80.96638095238096,82.81370500000001,1.0,3299.0,0.9932,1.0057,0.9930985000000001,1.0,403.74,473.69,438.71500000000003,443.8435714285714,420.739925,1.0,,-1.0,1.0,1.0,,0.11640434853155934,0.1250365081940612
1100,2007-08-27,30.956,30.172190476190476,28.329525,1.0,0.004565256994006163,0.025749762622456606,0.016301792335278866,-1.0,,,,,,,3300.0,80.739,80.95652380952382,82.7903,1.0,3300.0,0.9961,1.0041190476190476,0.993287,1.0,402.56,473.46,438.01,443.42309523809524,420.985225,1.0,,-1.0,1.0,1.0,,0.12614678899082565,0.07546194598785383
1101,2007-08-28,29.697,30.07033333333333,28.355685000000005,1.0,-0.04152081080243267,0.026428108711063564,0.01657879871754492,-1.0,,,,,,,3301.0,80.756,80.95209523809524,82.76788,1.0,3301.0,0.9793,1.0017,0.9933964999999999,1.0,401.77,474.01,437.89,442.935,421.2194,1.0,,-1.0,1.0,1.0,,0.1912987843889955,0.16398962858201171
1102,2007-08-29,30.874,30.05557142857143,28.387310000000003,1.0,0.03886837515386961,0.02763789729982906,0.01679322871877163,-1.0,,,,,,,3302.0,80.7,80.94876190476191,82.74873000000001,1.0,3302.0,0.9859,0.9999380952380952,0.9935705,1.0,401.94,474.07,438.005,442.39285714285717,421.451725,1.0,,-1.0,1.0,1.0,,0.13866036146919747,0.18092893696961854
1103,2007-08-30,30.716,30.03909523809524,28.417975000000002,1.0,-0.005130714291352346,0.027646703070885098,0.016799082399795478,-1.0,,,,,,,3303.0,80.794,80.94504761904761,82.73039999999999,1.0,3303.0,0.9827,0.9976476190476191,0.9937484999999999,1.0,403.2,475.43,439.315,442.0290476190477,421.6906000000001,1.0,,-1.0,1.0,1.0,,0.1804922515952596,0.17245083995311883
1104,2007-08-31,31.509,30.04404761904762,28.452185000000004,1.0,0.025489527840450877,0.028125941746095562,0.016886569935967995,-1.0,,,,,,,3304.0,80.791,80.94876190476191,82.716055,1.0,3304.0,0.988,0.995447619047619,0.9939794999999999,1.0,405.17,477.9,441.53499999999997,441.74976190476184,421.94057499999997,1.0,,-1.0,1.0,1.0,,0.15862134628201452,0.15265479704211504
1105,2007-09-04,32.04,30.13880952380952,28.487125000000002,1.0,0.016711902891410398,0.026419862285838775,0.01689198868882496,-1.0,,,,,,,3306.0,80.88,81.00885714285715,82.69137500000001,1.0,3306.0,1.0,0.9932428571428572,0.9945444999999999,-1.0,404.84,475.78,440.30999999999995,440.7352380952381,422.4013499999999,1.0,,-1.0,1.0,1.0,,0.10493133583021219,0.12372034956304612
1106,2007-09-05,31.556,30.18495238095238,28.519415,1.0,-0.015221376967315292,0.026483595939415395,0.01693192849797572,-1.0,,,,,,,3307.0,80.622,81.01566666666668,82.67703499999999,1.0,3307.0,0.9893,0.9916285714285713,0.994753,-1.0,404.13,473.66,438.895,440.12476190476184,422.6283,1.0,,-1.0,1.0,1.0,,0.1330650272531373,0.13797692990239563
1107,2007-09-06,31.803,30.232000000000003,28.554204999999996,1.0,0.007796879726227115,0.02648787344415168,0.016919382082190463,-1.0,,,,,,,3308.0,80.472,81.02180952380952,82.66464500000001,1.0,3308.0,0.9962,0.9899380952380954,0.9950089999999999,-1.0,405.04,473.72,439.38,439.52619047619055,422.8461500000001,1.0,,-1.0,1.0,1.0,,0.16174574725654822,0.17929126183064503
1108,2007-09-07,31.085,30.195571428571427,28.58554,1.0,-0.022835237237769493,0.025962967741918714,0.01700405359811944,-1.0,,,,,,,3309.0,79.959,80.98442857142857,82.65204,1.0,3309.0,0.9826,0.9883190476190477,0.9952155,-1.0,405.72,475.33,440.525,439.1102380952381,423.066625,1.0,,-1.0,1.0,1.0,,0.1759369470805856,0.22551069647740052
1109,2007-09-10,31.109,30.223047619047616,28.617485000000002,1.0,0.000771778666472238,0.02419450620898997,0.01700023842848411,-1.0,,,,,,,3310.0,79.816,80.94333333333333,82.63896999999999,1.0,3310.0,0.98,0.9867809523809524,0.9954054999999999,-1.0,406.25,474.34,440.29499999999996,438.8945238095238,423.28549999999996,1.0,,-1.0,1.0,1.0,,0.19335240605612514,0.2100356809926387
1110,2007-09-11,31.737,30.305619047619047,28.650595000000003,1.0,0.019986026284974073,0.024153478443805467,0.01702070283795281,-1.0,,,,,,,3311.0,79.704,80.87933333333334,82.62494000000001,1.0,3311.0,0.9925,0.9857,0.9956794999999999,-1.0,407.34,477.32,442.33,438.72785714285715,423.5143,1.0,,-1.0,1.0,1.0,,0.17128272993666704,0.18647005072943257
1111,2007-09-12,31.85,30.37942857142857,28.68339,1.0,0.003554189345425186,0.024098980004386875,0.01701654414257593,-1.0,,,,,,,3312.0,79.365,80.77819047619047,82.60806499999998,1.0,3312.0,0.9974,0.9850761904761905,0.9959755,-1.0,408.95,479.39,444.16999999999996,438.76238095238097,423.75627499999996,1.0,,-1.0,1.0,1.0,,0.1568602825745682,0.13218210361067495
1112,2007-09-13,32.203,30.507380952380952,28.717975000000003,1.0,0.01102223389421287,0.023244901150690025,0.01703055800649255,-1.0,,,,,,,3313.0,79.513,80.6682380952381,82.59183000000002,1.0,3313.0,0.9944,0.9848190476190476,0.9962294999999999,-1.0,408.04,480.5,444.27,439.0028571428572,424.00397499999997,1.0,,-1.0,1.0,1.0,,0.1650777877837466,0.1533708039623638
1113,2007-09-14,32.266,30.693523809523814,28.755264999999998,1.0,0.001954428331566861,0.020943937591299266,0.016969444546289104,-1.0,,,,,,,3314.0,79.617,80.56766666666667,82.573465,1.0,3314.0,1.0016,0.9866809523809523,0.9965035,-1.0,408.53,481.29,444.90999999999997,439.51547619047625,424.25002500000005,1.0,,-1.0,1.0,1.0,,0.14857744994731314,0.11947560900018606
1114,2007-09-17,32.061,30.89290476190476,28.79081,1.0,-0.0063737060330828,0.02046948362232986,0.016975122184649496,-1.0,,,,,,,3315.0,79.72,80.48642857142858,82.55616500000001,1.0,3315.0,0.9894,0.9879190476190475,0.9967305000000001,-1.0,409.83,482.11,445.97,440.14214285714286,424.492675,1.0,,-1.0,1.0,1.0,,0.13449362153395072,0.09980973768753332
1115,2007-09-18,33.614,31.11695238095238,28.8321,1.0,0.047302308643505375,0.021375391377425328,0.017253525276841424,-1.0,,,,,,,3316.0,79.209,80.38209523809523,82.53751,1.0,3316.0,1.0075,0.989604761904762,0.997049,-1.0,411.27,483.21,447.24,440.6685714285714,424.74645,1.0,,-1.0,1.0,1.0,,0.10706848337002461,0.004254179806033154
1116,2007-09-19,33.767,31.352761904761905,28.87359,1.0,0.004541347351740786,0.021252385899585613,0.01725361034997651,-1.0,,,,,,,3317.0,79.3,80.2777142857143,82.51741,1.0,3317.0,1.0144,0.9918666666666665,0.9973849999999999,-1.0,412.91,486.48,449.69500000000005,441.3842857142857,425.01135,1.0,,-1.0,1.0,1.0,,0.10761986554920489,0.027156691444309322
1117,2007-09-20,33.661,31.58857142857143,28.91507,1.0,-0.0031440970315164203,0.021238398261442342,0.017252221871517138,-1.0,,,,,,,3318.0,78.582,80.15071428571429,82.49182,1.0,3318.0,1.0109,0.9936666666666666,0.997684,-1.0,414.28,487.13,450.705,442.06023809523805,425.28122500000006,1.0,,-1.0,1.0,1.0,,0.0636047651584919,0.037105255340007526
1118,2007-09-21,34.108,31.786857142857144,28.95614,1.0,0.013192063705203965,0.019773729692700196,0.017218514750141224,-1.0,,,,,,,3319.0,78.597,80.02938095238095,82.46460499999999,1.0,3319.0,1.016,0.9948476190476191,0.9979914999999999,-1.0,415.26,488.81,452.03499999999997,442.65404761904756,425.55909999999994,1.0,,-1.0,1.0,1.0,,0.057229975372346864,0.029113404479887528
1119,2007-09-24,34.531,31.997999999999998,28.997065000000003,1.0,0.012325510427111344,0.01981643434640403,0.017198956641656032,-1.0,,,,,,,3320.0,78.527,79.92747619047618,82.43724,1.0,3320.0,1.0179,0.9960238095238095,0.9983135,-1.0,416.54,490.55,453.545,443.36023809523806,425.844575,1.0,,-1.0,1.0,1.0,,0.0732385392835424,0.047146042686281975
1120,2007-09-25,34.402,32.16880952380953,29.038249999999998,1.0,-0.003742769082715307,0.019537180954358687,0.017192806550881637,-1.0,,,,,,,3321.0,78.313,79.81195238095239,82.41155499999999,1.0,3321.0,1.0184,0.9970857142857144,0.9986450000000001,-1.0,415.33,490.74,453.03499999999997,444.0757142857142,426.12217499999997,1.0,,-1.0,1.0,1.0,,0.07022847508865748,0.06862973082960289
1121,2007-09-26,34.861,32.35476190476191,29.08219,1.0,0.013254023629499602,0.019613952432254906,0.017209741637853344,-1.0,,,,,,,3322.0,78.493,79.70419047619048,82.38627000000001,1.0,3322.0,1.0262,0.9993190476190477,0.9989915,1.0,416.76,491.75,454.255,444.855,426.41487500000005,1.0,,-1.0,1.0,1.0,,0.06956197469952108,0.06000975301913325
1122,2007-09-27,35.378,32.62528571428571,29.129295,1.0,0.014721432167616956,0.016431534385804795,0.01723006486280096,-1.0,,,,,,,3323.0,78.338,79.59171428571429,82.36001,1.0,3323.0,1.033,1.0015619047619049,0.9993859999999999,1.0,419.46,493.95,456.705,445.7454761904762,426.7165,1.0,,-1.0,1.0,1.0,,0.08378088077336199,0.02043642941941326
1123,2007-09-28,35.155,32.829142857142855,29.175230000000003,1.0,-0.0063233023701911245,0.015141454295367984,0.017238880460853173,-1.0,,,,,,,3324.0,77.719,79.44528571428572,82.329555,1.0,3324.0,1.0333,1.0039714285714285,0.999773,1.0,417.74,492.58,455.15999999999997,446.5,427.010875,1.0,,-1.0,1.0,1.0,,0.11574455980657072,0.03077798321718106
1124,2007-10-01,36.26,33.09314285714286,29.228255,1.0,0.030948349675580186,0.015824943991105952,0.01733640211145321,-1.0,,,,,,,3325.0,77.904,79.30780952380952,82.300025,1.0,3325.0,1.045,1.0066857142857142,1.0002164999999998,1.0,419.37,495.46,457.41499999999996,447.25619047619045,427.31652499999996,1.0,,-1.0,1.0,1.0,,0.061307225592939885,-0.012658576944291178
1125,2007-10-02,36.507,33.33114285714286,29.281820000000003,1.0,0.006788817696067692,0.015303305590931435,0.017338153983342486,-1.0,,,,,,,3326.0,78.303,79.18823809523809,82.27123999999999,1.0,3326.0,1.0382,1.0087714285714287,1.0006285,1.0,415.62,493.6,454.61,447.87880952380954,427.6111,1.0,,-1.0,1.0,1.0,,0.07727285178185017,-0.03552743309502282
1126,2007-10-03,35.402,33.491238095238096,29.327655,1.0,-0.03073570730380784,0.01718622288809583,0.017455367608473164,-1.0,,,,,,,3327.0,78.573,79.07838095238095,82.244255,1.0,3327.0,1.0424,1.0107904761904762,1.0010295,1.0,416.0,493.34,454.66999999999996,448.56261904761897,427.89104999999995,1.0,,-1.0,1.0,1.0,,0.06604146658380894,0.0035308739619230867
1127,2007-10-04,35.755,33.69119047619048,29.374675000000003,1.0,0.009921803781394593,0.01659071054417823,0.017464334944647553,-1.0,,,,,,,3328.0,78.481,78.97642857142857,82.21755999999999,1.0,3328.0,1.0429,1.013342857142857,1.0014125,1.0,415.41,491.36,453.385,449.2526190476191,428.1588,1.0,,-1.0,1.0,1.0,,0.06150188784785349,-0.036218710669836396
1128,2007-10-05,36.947,33.936142857142855,29.42857,1.0,0.03279433379932406,0.01759622292183208,0.017593003636846943,-1.0,,,,,,,3329.0,78.308,78.87338095238094,82.19085000000001,1.0,3329.0,1.0576,1.0162666666666667,1.0018905,1.0,413.55,491.9,452.725,449.8880952380952,428.42334999999997,1.0,,-1.0,1.0,1.0,,-0.008471594446098574,-0.060492056188594434
1129,2007-10-08,36.554,34.19657142857143,29.481325,1.0,-0.010693833967432906,0.01674077508623982,0.01760575551197657,-1.0,,,,,,,3330.0,78.672,78.81209523809524,82.16596,1.0,3330.0,1.0603,1.0199666666666667,1.002381,1.0,410.65,489.07,449.86,450.332619047619,428.67357499999997,1.0,,-1.0,1.0,1.0,,0.04021447721179627,-0.057750177819117066
1130,2007-10-09,37.124,34.483000000000004,29.53551,1.0,0.015473041400896061,0.01674318935485813,0.017620820997222977,-1.0,,,,,,,3331.0,78.526,78.75066666666666,82.14224,1.0,3331.0,1.0658,1.024052380952381,1.0028789999999999,1.0,409.95,489.72,449.83500000000004,450.78690476190474,428.923675,1.0,,-1.0,1.0,1.0,,-0.00837733002909169,-0.041805839887943064
1131,2007-10-10,37.173,34.74185714285714,29.590175,1.0,0.0013190305693190785,0.01659314662423794,0.017619075389626246,-1.0,,,,,,,3332.0,78.375,78.68738095238095,82.11451500000001,1.0,3332.0,1.0625,1.0273857142857143,1.0033414999999999,1.0,412.3,492.48,452.39,451.26595238095234,429.223475,1.0,,-1.0,1.0,1.0,,-0.004627014230758952,-0.03179727221370354
1132,2007-10-11,36.846,34.97976190476191,29.642735,1.0,-0.00883562672714852,0.0169577874317828,0.0176344329279965,-1.0,,,,,,,3333.0,78.078,78.62609523809525,82.08320499999999,1.0,3333.0,1.0646,1.0305857142857142,1.003829,1.0,412.85,492.18,452.515,451.66333333333336,429.527375,1.0,,-1.0,1.0,1.0,,-0.019405091461759616,-0.05067035770504258
1133,2007-10-12,37.519,35.23290476190476,29.69744,1.0,0.018100406755498403,0.017112650050153968,0.017664662762928454,-1.0,,,,,,,3334.0,78.224,78.56471428571429,82.05112500000001,1.0,3334.0,1.0721,1.0342857142857143,1.004375,1.0,412.78,492.23,452.505,452.05547619047616,429.833625,1.0,,-1.0,1.0,1.0,,-0.0903009142034702,-0.053999307017777554
1134,2007-10-15,37.06,35.461190476190474,29.747955,1.0,-0.012309250473601565,0.01761025193749549,0.017670178616311392,-1.0,,,,,,,3335.0,78.088,78.49190476190476,82.01871499999999,1.0,3335.0,1.0615,1.0371380952380953,1.004861,1.0,415.92,494.66,455.29,452.5497619047619,430.154925,1.0,,-1.0,1.0,1.0,,-0.013950350782514942,-0.085590933621155
1135,2007-10-16,36.373,35.66652380952381,29.795295,1.0,-0.018711479695037166,0.018258471629491246,0.01772673682066933,-1.0,,,,,,,3336.0,78.251,78.42195238095238,81.98621999999999,1.0,3336.0,1.0504,1.0400428571428573,1.005268,1.0,414.78,492.8,453.78999999999996,452.92214285714283,430.47655,1.0,,-1.0,1.0,1.0,,0.0056360487174553775,-0.10708492563164973
1136,2007-10-17,37.213,35.83790476190476,29.847079999999995,1.0,0.02283142143476549,0.016150496513533893,0.01778907375448065,-1.0,,,,,,,3337.0,78.12,78.37009523809525,81.95146999999999,1.0,3337.0,1.0518,1.042152380952381,1.0056824999999998,1.0,413.28,491.79,452.53499999999997,453.1742857142857,430.7826,1.0,,-1.0,1.0,1.0,,-0.03969043076344303,-0.15266170424314085
1137,2007-10-18,37.401,36.01095238095238,29.898665,1.0,0.005039279434005732,0.016150396100333458,0.01778413033640265,-1.0,,,,,,,3338.0,77.59,78.28866666666666,81.91302,1.0,3338.0,1.0484,1.0437714285714286,1.006045,1.0,414.4,492.21,453.30499999999995,453.3461904761905,431.0799999999999,1.0,,-1.0,1.0,1.0,,-0.03269966043688688,-0.1376701157723056
1138,2007-10-19,35.802,36.11290476190476,29.944125,1.0,-0.04369368426294782,0.019277441012800142,0.01803768748855847,-1.0,,,,,,,3339.0,77.407,78.23271428571428,81.874955,1.0,3339.0,1.038,1.0450619047619047,1.0063469999999999,1.0,414.75,493.94,454.345,453.5195238095238,431.37497499999995,1.0,,-1.0,1.0,1.0,,-0.036087369420702786,-0.12178090609463155
1139,2007-10-22,36.06,36.20585714285714,29.994780000000002,1.0,0.007180460007171494,0.019161819871440947,0.01790572764994585,-1.0,,,,,,,3340.0,78.06,78.20714285714287,81.840555,1.0,3340.0,1.0438,1.0463857142857143,1.006672,1.0,413.16,490.3,451.73,453.50500000000005,431.62502500000005,1.0,,-1.0,1.0,1.0,,-0.016694398225180374,-0.12251802551303392
1140,2007-10-23,37.06,36.32628571428571,30.049494999999997,1.0,0.027354003082042486,0.01981088188791353,0.017993582464617564,-1.0,,,,,,,3341.0,77.589,78.1624761904762,81.8032,1.0,3341.0,1.0542,1.0481142857142858,1.0070575,1.0,413.92,493.35,453.635,453.5092857142857,431.920025,1.0,,-1.0,1.0,1.0,,-0.09139233675121428,-0.1296276308688613
1141,2007-10-24,36.818,36.44133333333333,30.105915,1.0,-0.006551364832843518,0.019870660931916185,0.017920250091155963,-1.0,,,,,,,3342.0,77.546,78.12595238095238,81.76623,1.0,3342.0,1.0583,1.0500142857142858,1.0074455,1.0,411.76,491.18,451.47,453.43476190476196,432.201975,1.0,,-1.0,1.0,1.0,,-0.05839535010049424,-0.13721549242218478
1142,2007-10-25,37.286,36.55680952380952,30.164970000000004,1.0,0.01263106504889948,0.01985541023604877,0.017934038849580922,-1.0,,,,,,,3343.0,77.278,78.06809523809524,81.72807,1.0,3343.0,1.0597,1.0516095238095238,1.0078225,1.0,412.79,491.63,452.21000000000004,453.3373809523809,432.49145000000004,1.0,,-1.0,1.0,1.0,,-0.10711795311913319,-0.12696454433299365
1143,2007-10-26,38.342,36.69795238095238,30.227694999999997,1.0,0.027927980024587813,0.020439066340162803,0.01801267068118326,-1.0,,,,,,,3344.0,77.027,78.00566666666666,81.68890499999999,1.0,3344.0,1.0692,1.0533333333333332,1.008238,1.0,414.67,493.06,453.865,453.2021428571428,432.7846,1.0,,-1.0,1.0,1.0,,-0.0984560012518908,-0.1551823066089405
1144,2007-10-29,39.224,36.891714285714286,30.292205,1.0,0.022742903251074496,0.02069953510816214,0.01802675649173911,-1.0,,,,,,,3345.0,76.837,77.96366666666665,81.64789,1.0,3345.0,1.073,1.0552238095238096,1.008685,1.0,416.17,493.47,454.82000000000005,453.1859523809524,433.078375,1.0,,-1.0,1.0,1.0,,-0.07046706098307154,-0.18503977156842744
1145,2007-10-30,38.483,36.997571428571426,30.352539999999998,1.0,-0.019072219012387603,0.020467005537001315,0.018087809400789606,-1.0,,,,,,,3346.0,76.773,77.90980952380953,81.608405,1.0,3346.0,1.0648,1.0561666666666667,1.0090835,1.0,414.11,491.4,452.755,452.9640476190477,433.345425,1.0,,-1.0,1.0,1.0,,-0.06418418522464464,-0.1527167840345086
1146,2007-10-31,39.328,37.131904761904764,30.417655,1.0,0.021720148047079918,0.02086673651213656,0.018136792871396627,-1.0,,,,,,,3347.0,76.479,77.82295238095239,81.56615,1.0,3347.0,1.0818,1.0582428571428573,1.009619,1.0,416.28,494.82,455.54999999999995,453.0088095238095,433.627575,1.0,,-1.0,1.0,1.0,,-0.07651037428803908,-0.15436838893409288
1147,2007-11-01,37.74,37.24323809523809,30.476215000000003,1.0,-0.04121619344322021,0.0218306763837943,0.01837150295222161,-1.0,,,,,,,3348.0,76.594,77.72871428571428,81.52357,1.0,3348.0,1.0566,1.0589190476190478,1.010075,1.0,414.36,492.07,453.21500000000003,452.9395238095238,433.89174999999994,1.0,,-1.0,1.0,1.0,,-0.04599894011658734,-0.1160837307896131
1148,2007-11-02,37.954,37.34795238095238,30.533505,1.0,0.005654360191382822,0.021783276498145352,0.01833849286845112,-1.0,,,,,,,3349.0,76.337,77.62661904761904,81.479105,1.0,3349.0,1.0656,1.06,1.010554,1.0,414.42,492.52,453.47,452.94357142857143,434.1653,1.0,,-1.0,1.0,1.0,,-0.05385466617484336,-0.16838804869052015
1149,2007-11-05,36.634,37.33304761904762,30.58435,1.0,-0.035398129193761944,0.022174272561226744,0.01852508421841767,-1.0,,,,,,,3350.0,76.425,77.53695238095239,81.43578,1.0,3350.0,1.0622,1.0602190476190476,1.0110249999999998,1.0,414.66,493.56,454.11,453.0095238095238,434.45847499999996,1.0,,-1.0,1.0,1.0,,0.0237757274662882,-0.15253589561609437
1150,2007-11-06,38.024,37.40304761904762,30.63913,1.0,0.037240768373683036,0.023490325414197044,0.018637370810899067,-1.0,,,,,,,3351.0,76.04,77.41161904761904,81.39103,1.0,3351.0,1.063,1.060347619047619,1.0115065,1.0,415.64,493.39,454.515,453.23119047619053,434.7496249999999,1.0,,-1.0,1.0,1.0,,0.001867241742057546,-0.16965600673258996
1151,2007-11-07,36.813,37.388238095238094,30.686679999999996,1.0,-0.032366495649187865,0.024407719725288116,0.018785593184917987,-1.0,,,,,,,3352.0,75.412,77.26333333333335,81.34509,1.0,3352.0,1.052,1.0596904761904764,1.011934,1.0,414.55,493.18,453.865,453.42309523809524,435.0387,1.0,,-1.0,1.0,1.0,,0.022546383071197607,-0.14397087985222612
1152,2007-11-08,37.001,37.380047619047616,30.739369999999997,1.0,0.005093895643507479,0.024434902752313886,0.018642501757747634,-1.0,,,,,,,3353.0,75.456,77.12433333333334,81.29917,1.0,3353.0,1.0454,1.0588761904761905,1.012348,1.0,413.87,492.1,452.985,453.45142857142866,435.33252500000003,1.0,,-1.0,1.0,1.0,,0.017675197967622625,-0.13775303370179182
1153,2007-11-09,36.131,37.346,30.7869,1.0,-0.023793716699444967,0.024911945687158994,0.01872649869619654,-1.0,,,,,,,3354.0,75.4,76.99680952380952,81.25137,1.0,3354.0,1.0234,1.0569142857142857,1.012629,1.0,413.43,490.71,452.07,453.4302380952381,435.62395,1.0,,-1.0,1.0,1.0,,-0.0019650715452104173,-0.10276493869530323
1154,2007-11-12,34.131,37.184666666666665,30.82619,1.0,-0.05694516038089372,0.027312075408897973,0.01914963513704876,-1.0,,,,,,,3355.0,75.902,76.8862380952381,81.20548,1.0,3355.0,0.9886,1.0529380952380953,1.012731,1.0,412.19,489.59,450.89,453.35333333333335,435.901975,1.0,,-1.0,1.0,1.0,,0.08821892121531749,-0.028830095807330647
