,date,EM,21d,200d,market_cross,EM_return,21d_vol,200d_vol,market_vol_cross,Adj Close,sp500_return,EM_v_sp500,50d_hit,200d_hit,EM_v_sp500_hit,index_x,DXY,21dma_dxy,200dma_dxy,dxy_signal,index_y,AUDCHF,21dma_audchf,200dma_audchf,audchf_signal,CRB CMDT,CRB RIND,commodity_tr,21d_cmdty,200d_cmdty,commodity_cross,technicals,volatility,currency,commodities,EM Regime Model,1M,3M
359,2005-06-06,17.021284103393555,16.582339332217263,15.475308585166932,1.0,0.010018807674781693,0.010300694108328639,0.01094026549895863,-1.0,1197.510009765625,0.001245015026845047,1.0,0.04,0.19,-1.0,2720.0,87.6,86.42761904761905,84.55855,-1.0,2720.0,0.9561,0.9359428571428571,0.9100745,1.0,296.97,331.28,314.125,313.9345238095238,310.043475,1.0,1.0,-1.0,1.0,1.0,1.0,0.018143433674489895,0.1325305592580952
360,2005-06-07,16.936847686767578,16.59018997918992,15.496750130653382,1.0,-0.004972982092237925,0.01036706076551582,0.010947043172908216,-1.0,1197.260009765625,-0.00020878831693162237,-1.0,0.0,0.19,-1.0,2721.0,87.49,86.56333333333333,84.55130000000001,-1.0,2721.0,0.9576,0.9372047619047619,0.9104045000000001,1.0,296.38,331.15,313.765,313.7992857142857,310.090425,1.0,1.0,-1.0,1.0,1.0,1.0,0.026210992021654667,0.15242135339748053
361,2005-06-08,16.872507095336914,16.59424927121117,15.517528343200684,1.0,-0.003806086777858754,0.01040795573062614,0.01094976961639313,-1.0,1194.6700439453125,-0.002165587433034947,-1.0,0.0,0.18,-1.0,2722.0,87.88,86.72666666666666,84.54635,-1.0,2722.0,0.9599,0.9384999999999999,0.9107724999999999,1.0,295.58,330.48,313.03,313.6052380952381,310.131275,1.0,1.0,-1.0,1.0,1.0,1.0,0.040848500455513914,0.15824616922372048
362,2005-06-09,16.960975646972656,16.62048221769787,15.538931636810302,1.0,0.005229656901653459,0.009018778787318282,0.010948808597067799,-1.0,1200.9300537109375,0.005226267957247287,1.0,0.0,0.19,-1.0,2723.0,88.07,86.87809523809524,84.54179999999998,-1.0,2723.0,0.9633,0.9399238095238095,0.9111905,1.0,295.23,330.18,312.70500000000004,313.4057142857143,310.1748,1.0,1.0,-1.0,1.0,1.0,1.0,0.05120913999268595,0.1503553132122626
363,2005-06-10,17.00922966003418,16.64537457057408,15.559821424484253,1.0,0.0028409628426173702,0.00899660753458953,0.010924404058851525,-1.0,1198.1099853515625,-0.0023509984096796743,1.0,0.0,0.19,-1.0,2724.0,88.69,87.03047619047618,84.53710000000001,-1.0,2724.0,0.9662,0.9416190476190477,0.911628,1.0,295.79,331.88,313.83500000000004,313.3180952380952,310.233825,1.0,1.0,-1.0,1.0,1.0,1.0,0.06070868892157044,0.16397156901388077
364,2005-06-13,17.076784133911133,16.686887831914994,15.58096158504486,1.0,0.003963770168824576,0.007916987952760418,0.010925896368692631,-1.0,1200.8199462890625,0.0022593090815211927,1.0,0.0,0.19,-1.0,2725.0,88.95,87.16619047619048,84.53405000000001,-1.0,2725.0,0.9675,0.9433333333333335,0.9120665000000001,1.0,296.68,331.65,314.16499999999996,313.30285714285714,310.2945,1.0,1.0,-1.0,1.0,1.0,1.0,0.05580659684917699,0.1576712695516318
365,2005-06-14,17.146743774414062,16.739659627278645,15.602570714950561,1.0,0.0040884001286100955,0.007354720557792132,0.010925017571865193,-1.0,1203.9100341796875,0.0025700096198286804,1.0,0.04,0.2,-1.0,2726.0,89.3,87.31761904761905,84.5344,-1.0,2726.0,0.9749,0.9457714285714286,0.91254,1.0,297.09,331.26,314.17499999999995,313.31380952380954,310.3573,1.0,1.0,-1.0,1.0,1.0,1.0,0.05754912883800278,0.14000306123629458
366,2005-06-15,17.274621963500977,16.789444696335565,15.625164856910706,1.0,0.00743019776630891,0.0071570223344898515,0.01092223498950934,-1.0,1206.5799560546875,0.0022152533117078253,1.0,0.08,0.2,-1.0,2727.0,88.62,87.43238095238095,84.53365,-1.0,2727.0,0.9783,0.9482761904761904,0.9130409999999999,1.0,300.44,331.46,315.95,313.40238095238095,310.42735,1.0,1.0,-1.0,1.0,1.0,1.0,0.04399441441017693,0.12751371140405232
367,2005-06-16,17.429027557373047,16.846391042073567,15.648252930641174,1.0,0.008898580690102789,0.007240795671066288,0.010932894584849912,-1.0,1210.9599609375,0.003623526250350597,1.0,0.08,0.21,-1.0,2728.0,88.64,87.56904761904761,84.5327,-1.0,2728.0,0.9834,0.9509714285714285,0.9136150000000001,1.0,300.71,332.11,316.40999999999997,313.5080952380952,310.4986,1.0,1.0,-1.0,1.0,1.0,1.0,0.031561650851460454,0.1240311977789037
368,2005-06-17,17.63892936706543,16.897937593005953,15.671862187385559,1.0,0.011971288599542128,0.006529194787202917,0.010947640615799498,-1.0,1216.9599609375,0.004942512444624592,1.0,0.08,0.21,-1.0,2729.0,87.65,87.64333333333333,84.529,-1.0,2729.0,0.9784,0.9534571428571429,0.9141320000000001,1.0,301.66,333.81,317.735,313.7904761904762,310.5761,1.0,1.0,-1.0,1.0,1.0,1.0,0.030912385423727873,0.1277526446875008
369,2005-06-20,17.47969627380371,16.939029693603516,15.693872818946838,1.0,-0.00906836082379399,0.007037630450099064,0.010946306657179897,-1.0,1216.0999755859375,-0.0007069167302181835,-1.0,0.04,0.2,-1.0,2730.0,88.49,87.73190476190476,84.52875,-1.0,2730.0,0.9857,0.9559952380952381,0.9146775000000001,1.0,302.83,334.05,318.44,314.11261904761903,310.642325,1.0,1.0,-1.0,1.0,1.0,1.0,0.0404414039333747,0.13636961305137985
370,2005-06-21,17.395254135131836,16.978091739472887,15.716156435012817,1.0,-0.004842576273199345,0.007136571488433331,0.010921504145693579,-1.0,1213.6099853515625,-0.002049620033747776,-1.0,0.04,0.2,-1.0,2731.0,88.12,87.81380952380952,84.52705,-1.0,2731.0,0.9882,0.9585380952380953,0.9152005,1.0,301.26,333.72,317.49,314.35809523809525,310.68065,1.0,1.0,-1.0,1.0,1.0,1.0,0.05686524183939179,0.14493751893477747
371,2005-06-22,17.559310913085938,17.02236184619722,15.73876377105713,1.0,0.009386927422679043,0.007300955387305236,0.010927134410229068,-1.0,1213.8800048828125,0.0002224680912793435,1.0,0.04,0.2,-1.0,2732.0,88.56,87.91809523809523,84.5241,-1.0,2732.0,0.9907,0.9610714285714286,0.9157379999999999,1.0,301.25,333.08,317.16499999999996,314.5757142857143,310.7197,1.0,1.0,-1.0,1.0,1.0,1.0,0.044517699934043975,0.1449573414948464
372,2005-06-23,17.250490188598633,17.054224286760604,15.759866714477539,1.0,-0.01774378578141426,0.008481923748265929,0.01101051752495245,-1.0,1200.72998046875,-0.010892156085218305,-1.0,0.04,0.19,-1.0,2733.0,89.12,88.05,84.52570000000001,-1.0,2733.0,0.987,0.9635190476190475,0.9162389999999999,1.0,300.22,332.34,316.28,314.73738095238093,310.761375,1.0,1.0,-1.0,1.0,1.0,1.0,0.053985830737293794,0.1538462388983024
373,2005-06-24,17.190176010131836,17.088882264636812,15.780469470024109,1.0,-0.00350250136147307,0.008320561970377631,0.011015344281711687,-1.0,1191.5699462890625,-0.007657968670771707,1.0,0.08,0.19,-1.0,2734.0,88.78,88.14190476190475,84.5254,-1.0,2734.0,0.9803,0.965547619047619,0.9167174999999999,1.0,301.76,334.27,318.015,314.9290476190476,310.80715,1.0,1.0,-1.0,1.0,1.0,1.0,0.06371921630188293,0.1569122705171857
374,2005-06-27,17.29874038696289,17.119902020408993,15.800995335578918,1.0,0.006295630408307621,0.008119097332632639,0.011006013994362828,-1.0,1190.68994140625,-0.0007387984219396944,1.0,0.12,0.19,-1.0,2735.0,88.45,88.23857142857143,84.5227,-1.0,2735.0,0.9755,0.9672904761904761,0.9171385,1.0,300.3,334.64,317.47,315.1535714285714,310.8573,1.0,1.0,-1.0,1.0,1.0,1.0,0.06276174201903917,0.1598330099425307
375,2005-06-28,17.429027557373047,17.151764460972377,15.821568794250489,1.0,0.007503377809351888,0.008143845490853915,0.011000903165029727,-1.0,1201.5699462890625,0.009096068495660192,-1.0,0.08,0.18,-1.0,2736.0,88.99,88.33619047619047,84.52699999999999,-1.0,2736.0,0.9773,0.9689714285714285,0.9176155,1.0,296.44,331.36,313.9,315.2080952380952,310.8876,1.0,1.0,-1.0,1.0,1.0,1.0,0.06796799677822851,0.14354928905440345
376,2005-06-29,17.327699661254883,17.185694921584357,15.841659483909607,1.0,-0.005830709120132246,0.007981871788654752,0.011011964512377324,-1.0,1199.8499755859375,-0.0014324616711678033,-1.0,0.04,0.18,-1.0,2737.0,89.11,88.4004761904762,84.53,-1.0,2737.0,0.9772,0.9705761904761904,0.9180495,1.0,296.83,330.69,313.76,315.2285714285714,310.9147,1.0,1.0,-1.0,1.0,1.0,1.0,0.0735173018826698,0.16332506118800771
377,2005-06-30,17.274621963500977,17.207753681001208,15.861778740882874,1.0,-0.00306787156997054,0.0077283445817707495,0.011008819608248996,-1.0,1191.3299560546875,-0.007126235441053447,1.0,0.08,0.18,-1.0,2738.0,89.09,88.44714285714286,84.53325000000001,-1.0,2738.0,0.9771,0.9722142857142857,0.9184385,1.0,294.15,329.32,311.735,315.13976190476194,310.93104999999997,1.0,1.0,-1.0,1.0,1.0,1.0,0.09441289751423154,0.187430060052709
378,2005-07-01,17.337350845336914,17.226710546584357,15.881381363868714,1.0,0.0036246966251980064,0.007614977416111995,0.010981640736783895,1.0,1194.43994140625,0.0026071140527265412,1.0,0.08,0.18,-1.0,2739.0,90.13,88.5604761904762,84.5419,-1.0,2739.0,0.9747,0.9736523809523809,0.9188065000000001,1.0,294.19,329.1,311.645,315.07714285714286,310.95369999999997,1.0,1.0,1.0,1.0,1.0,1.0,0.10979656789806991,0.181185542200486
379,2005-07-05,17.414554595947266,17.253517786661785,15.900921111106873,1.0,0.00444314500975003,0.007506193697960099,0.010977280108456592,1.0,1204.989990234375,0.008793852803795384,-1.0,0.08,0.17,-1.0,2741.0,90.44,88.81095238095239,84.56439999999999,-1.0,2741.0,0.9667,0.9755952380952382,0.919509,1.0,296.4,329.56,312.98,314.87119047619046,311.00055,1.0,1.0,1.0,1.0,1.0,1.0,0.10210561779194904,0.18343018728309723
380,2005-07-06,17.330108642578125,17.268223717099143,15.91997109413147,1.0,-0.004860954850512362,0.007369312795350523,0.010985826005525154,1.0,1194.93994140625,-0.008375334165637524,1.0,0.08,0.17,-1.0,2742.0,90.38,88.94857142857143,84.5758,-1.0,2742.0,0.9629,0.975847619047619,0.9198090000000001,1.0,295.93,329.1,312.515,314.81166666666667,311.030725,1.0,1.0,1.0,1.0,1.0,1.0,0.09773069858929717,0.17805939884445987
381,2005-07-07,17.380779266357422,17.289363316127233,15.938567342758178,1.0,0.0029195830371792565,0.007257571351229638,0.010967182961505308,1.0,1197.8699951171875,0.0024490496555651634,1.0,0.12,0.17,-1.0,2743.0,90.28,89.06285714285715,84.59035,-1.0,2743.0,0.9602,0.9758619047619048,0.920077,1.0,295.72,327.66,311.69000000000005,314.74785714285713,311.0559,1.0,1.0,1.0,1.0,1.0,1.0,0.07440290483415479,0.13894993423344149
382,2005-07-08,17.561723709106445,17.32218315487816,15.959101152420043,1.0,0.010356788708654287,0.007422171771072846,0.010923621359616489,1.0,1211.8599853515625,0.01161138179782478,-1.0,0.12,0.17,-1.0,2744.0,90.25,89.16666666666667,84.60345,-1.0,2744.0,0.9641,0.9759,0.9203614999999999,1.0,293.59,327.81,310.7,314.65238095238095,311.076275,1.0,1.0,1.0,1.0,1.0,1.0,0.07061428083777388,0.0877868792724461
383,2005-07-11,17.829532623291016,17.363543010893324,15.980676069259644,1.0,0.015134474091783501,0.00794051999608639,0.010965038855159228,1.0,1219.43994140625,0.0062353315852996275,1.0,0.16,0.17,-1.0,2745.0,89.46,89.20333333333333,84.60885,-1.0,2745.0,0.962,0.9757,0.920608,1.0,292.85,325.77,309.31,314.43690476190477,311.09325,1.0,1.0,1.0,1.0,1.0,1.0,0.07577774901287038,0.0979701127857755
384,2005-07-12,18.041837692260742,17.41271482195173,16.003503189086913,1.0,0.011837158496156736,0.008205004550813064,0.010985740412380457,1.0,1222.2099609375,0.0022689745298750826,1.0,0.16,0.18,-1.0,2746.0,88.35,89.17476190476191,84.60975,-1.0,2746.0,0.9621,0.9754428571428571,0.920848,1.0,292.34,324.14,308.24,314.1547619047619,311.10635,1.0,1.0,1.0,1.0,1.0,1.0,0.07448558369970826,0.0814390853947391
385,2005-07-13,18.029781341552734,17.458095641363236,16.026671252250672,1.0,-0.0006684674256319487,0.008234551175366997,0.010974107511784228,1.0,1223.2900390625,0.0008833189083851104,-1.0,0.12,0.18,-1.0,2747.0,89.25,89.17238095238096,84.6136,-1.0,2747.0,0.9672,0.9750761904761905,0.9211064999999999,1.0,292.99,323.6,308.295,313.8747619047619,311.11685,1.0,1.0,1.0,1.0,1.0,1.0,0.06918237330365051,0.08684582067658697
386,2005-07-14,18.13352394104004,17.50508517310733,16.04952778339386,1.0,0.005737466930318416,0.008257426524867221,0.010951301440633169,1.0,1226.5,0.002620602356418461,1.0,0.16,0.18,-1.0,2748.0,89.48,89.21333333333334,84.61930000000001,-1.0,2748.0,0.9706,0.9747095238095237,0.9213560000000001,1.0,293.26,323.45,308.355,313.5130952380953,311.1312,1.0,1.0,1.0,1.0,1.0,1.0,0.0517565181464259,0.04749879275567159
387,2005-07-15,18.034608840942383,17.541275024414062,16.071532196998596,1.0,-0.0054697513585839535,0.008364303011412439,0.010958836021504978,1.0,1227.9200439453125,0.0011571320950246463,-1.0,0.12,0.17,-1.0,2749.0,89.72,89.26476190476191,84.63034999999999,-1.0,2749.0,0.9709,0.9741142857142856,0.9216155,1.0,294.03,324.24,309.135,313.1666666666667,311.15052499999996,1.0,1.0,1.0,1.0,1.0,1.0,0.0648826709255701,0.04668869798184705
388,2005-07-18,17.979116439819336,17.56746973310198,16.092901611328124,1.0,-0.0030817386764939413,0.008282007713682624,0.010959991803967957,1.0,1221.1300048828125,-0.005545053245331578,1.0,0.12,0.17,-1.0,2750.0,89.64,89.35952380952381,84.64084999999999,-1.0,2750.0,0.9759,0.9739952380952381,0.9219115000000001,1.0,293.8,323.84,308.82,312.7421428571429,311.16362499999997,1.0,1.0,1.0,1.0,1.0,1.0,0.04965089455121796,0.04589350891421651
389,2005-07-19,18.18419075012207,17.593434560866584,16.11398549556732,1.0,0.01134168993525811,0.008243177727044384,0.010911724830232662,1.0,1229.3499755859375,0.006708890992640744,1.0,0.12,0.17,-1.0,2751.0,89.85,89.42428571428572,84.65,-1.0,2751.0,0.9755,0.9735095238095238,0.922202,1.0,291.49,323.09,307.28999999999996,312.2111904761905,311.18045,1.0,1.0,1.0,1.0,1.0,1.0,0.038476872643963045,0.045508521145869896
390,2005-07-20,18.186599731445312,17.62709663027809,16.13388964176178,1.0,0.00013246791146791654,0.007893267443146751,0.010855528126099485,1.0,1235.199951171875,0.004747306199091748,-1.0,0.12,0.16,-1.0,2752.0,89.34,89.48238095238095,84.65729999999999,-1.0,2752.0,0.9723,0.9727523809523808,0.9225195,1.0,290.14,323.58,306.86,311.705,311.211175,1.0,1.0,1.0,1.0,1.0,1.0,0.019236150206774605,0.01883803865667355
391,2005-07-21,18.38443946838379,17.674200693766277,16.155307359695435,1.0,0.010819581354272525,0.00796514031132971,0.01085910611469003,1.0,1227.0400390625,-0.006628063888680194,1.0,0.16,0.17,-1.0,2753.0,88.93,89.5,84.6642,-1.0,2753.0,0.9835,0.9724095238095238,0.9229035,1.0,290.17,324.51,307.34000000000003,311.2371428571428,311.2434,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0043306485774439185,0.027558889693166444
392,2005-07-22,18.34101104736328,17.711424509684246,16.175693578720093,1.0,-0.002365032458595338,0.007879318815395917,0.010838142491543634,1.0,1233.6800537109375,0.005396819235282299,-1.0,0.12,0.16,-1.0,2754.0,89.64,89.5247619047619,84.67694999999999,-1.0,2754.0,0.9899,0.9725476190476191,0.923344,1.0,290.52,324.08,307.29999999999995,310.8095238095238,311.275275,-1.0,1.0,1.0,1.0,-1.0,1.0,0.019205546771558835,-0.011444500878330377
393,2005-07-25,18.181772232055664,17.75577127365839,16.19589138507843,1.0,-0.008720026790747503,0.006933833983066152,0.01083888335769217,1.0,1229.030029296875,-0.003776351891558406,-1.0,0.12,0.15,-1.0,2755.0,89.57,89.56238095238096,84.68970000000002,-1.0,2755.0,0.9888,0.972952380952381,0.9238225,1.0,291.14,324.47,307.805,310.3233333333333,311.31435,-1.0,1.0,1.0,1.0,-1.0,1.0,0.01844524276723236,0.023752987809579462
394,2005-07-26,18.285520553588867,17.807930537632533,16.217124390602113,1.0,0.005689953573036242,0.006825004832089065,0.010826143870473209,1.0,1231.1600341796875,0.001731577935090858,1.0,0.16,0.15,1.0,2756.0,90.0,89.63619047619048,84.70550000000001,-1.0,2756.0,0.985,0.973404761904762,0.9242779999999999,1.0,291.69,324.22,307.95500000000004,309.8702380952381,311.34787500000004,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.0005278047214323234,0.045388702621572685
395,2005-07-27,18.38443946838379,17.85963049389067,16.238486495018005,1.0,0.005395105676306579,0.006805678472683782,0.010826515807208698,1.0,1236.7900390625,0.004562502872513562,1.0,0.16,0.15,1.0,2757.0,89.73,89.67142857142856,84.7224,-1.0,2757.0,0.9791,0.9734904761904762,0.9246865,1.0,291.7,324.13,307.91499999999996,309.5852380952381,311.38072500000004,-1.0,1.0,1.0,1.0,-1.0,1.0,0.005249337024410217,0.019291212410417424
396,2005-07-28,18.613643646240234,17.916040783836728,16.26210693359375,1.0,0.012390215426856203,0.0070501582190378755,0.010785184300658446,1.0,1243.719970703125,0.00558752002041879,1.0,0.2,0.16,1.0,2758.0,89.34,89.68238095238095,84.73900000000002,-1.0,2758.0,0.9768,0.9734714285714287,0.9250815,1.0,291.9,324.22,308.06,309.31380952380954,311.414125,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.008425223718632524,0.010369395762436673
397,2005-07-29,18.601585388183594,17.976702008928573,16.286608567237852,1.0,-0.0006480281751035512,0.006807279345522564,0.010732686993770685,1.0,1234.1800537109375,-0.007700039576876157,1.0,0.2,0.17,1.0,2759.0,89.35,89.6947619047619,84.7564,-1.0,2759.0,0.9757,0.973404761904762,0.9254785,1.0,292.09,325.28,308.68499999999995,309.16857142857145,311.45315,-1.0,1.0,1.0,1.0,-1.0,1.0,0.003112712235972648,-0.012970608416965845
398,2005-08-01,18.905569076538086,18.054366157168435,16.31356366634369,1.0,0.01620972578548582,0.007183954326117033,0.01072765213448245,1.0,1235.3499755859375,0.0009474855123392279,1.0,0.24,0.18,1.0,2760.0,88.89,89.63571428571429,84.77600000000001,-1.0,2760.0,0.9745,0.973395238095238,0.9258835000000001,1.0,292.87,325.84,309.355,309.0595238095238,311.49552500000004,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02335359807134063,-0.0033179098832391007
399,2005-08-02,19.24093246459961,18.14501290094285,16.34129383087158,1.0,0.017583370163089276,0.007742759556810341,0.010755445024140187,1.0,1244.1199951171875,0.007074137786163408,1.0,0.28,0.18,1.0,2761.0,88.76,89.5547619047619,84.79375,-1.0,2761.0,0.9768,0.9733571428571428,0.9262855000000001,1.0,293.49,326.0,309.745,308.9690476190476,311.53734999999995,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.02043876805524303,-0.003134878898153115
400,2005-08-03,19.192678451538086,18.229685465494793,16.368055748939515,1.0,-0.002511033299547749,0.007912850001635675,0.010741037403960913,1.0,1245.0400390625,0.0007392405265853752,-1.0,0.28,0.17,1.0,2762.0,87.99,89.43809523809524,84.8065,-1.0,2762.0,0.9735,0.9736809523809524,0.9266595,1.0,293.66,325.88,309.77,308.8161904761905,311.58145,-1.0,1.0,1.0,1.0,-1.0,1.0,-0.0043999045564363515,0.016970350582176996
401,2005-08-04,19.023792266845703,18.31033706665039,16.39430691719055,1.0,-0.008838455301668378,0.008193987999523554,0.010756878328254846,1.0,1235.8599853515625,-0.007400617130228752,-1.0,0.28,0.16,1.0,2763.0,87.8,89.31523809523809,84.81909999999999,-1.0,2763.0,0.9719,0.9741095238095238,0.927038,1.0,293.49,325.44,309.46500000000003,308.6709523809524,311.630175,-1.0,1.0,1.0,1.0,-1.0,1.0,0.01331659505676086,0.04185174052476315
402,2005-08-05,18.673959732055664,18.371917088826496,16.419241919517518,1.0,-0.018560394662740176,0.009611385627896077,0.010836821391995322,1.0,1226.4200439453125,-0.007667679991179147,-1.0,0.28,0.16,1.0,2764.0,88.06,89.2095238095238,84.83485,-1.0,2764.0,0.9698,0.9745666666666666,0.9274185,1.0,294.22,326.95,310.58500000000004,308.61833333333334,311.673325,-1.0,1.0,1.0,1.0,-1.0,1.0,0.04521939714620227,0.0625321420192344
403,2005-08-08,18.80183219909668,18.43096987406413,16.443831100463868,1.0,0.006824296790750709,0.009514284467464482,0.010805521921565659,1.0,1223.1300048828125,-0.002686241126164497,1.0,0.28,0.16,1.0,2765.0,87.92,89.09857142857143,84.84845,-1.0,2765.0,0.9639,0.9745571428571429,0.9277525,1.0,293.02,326.19,309.605,308.5661904761905,311.714475,-1.0,1.0,1.0,1.0,-1.0,1.0,0.039394272932237406,0.053124526062444444
404,2005-08-09,19.180614471435547,18.495307104928152,16.47081075191498,1.0,0.019945783548689016,0.009866220924326553,0.010865897410888756,1.0,1231.3800048828125,0.006722344610712961,1.0,0.28,0.16,1.0,2766.0,87.89,89.02380952380952,84.86055,-1.0,2766.0,0.9591,0.9744190476190477,0.9280485,1.0,287.91,320.49,304.20000000000005,308.3228571428571,311.7242,-1.0,1.0,1.0,1.0,-1.0,1.0,0.01723271075676358,0.03308189224402214
405,2005-08-10,19.38569450378418,18.55930028642927,16.49862910270691,1.0,0.010635291311754908,0.009818679859380968,0.010884214317318954,1.0,1229.1300048828125,-0.0018288896352600188,1.0,0.32,0.16,1.0,2767.0,87.61,88.98857142857143,84.87509999999999,-1.0,2767.0,0.9623,0.9744285714285714,0.9283454999999999,1.0,288.55,321.5,305.025,308.1697619047619,311.737325,-1.0,1.0,1.0,1.0,-1.0,1.0,0.02128194227153979,0.01256984793018523
406,2005-08-11,19.277124404907227,18.618697575160436,16.525654339790343,1.0,-0.005616268410949271,0.009979761248711016,0.0108955835319025,1.0,1237.81005859375,0.007037130459696324,-1.0,0.28,0.16,1.0,2768.0,87.1,88.88619047619048,84.8879,-1.0,2768.0,0.9646,0.9743047619047619,0.928671,1.0,287.66,320.92,304.29,307.97904761904766,311.743175,-1.0,1.0,1.0,1.0,-1.0,1.0,0.025531710690809506,0.033541988954922664
407,2005-08-12,19.072052001953125,18.663389387584868,16.550462460517885,1.0,-0.010695111443796685,0.010404832944868407,0.010875169378380106,1.0,1230.3900146484375,-0.006012532273180849,-1.0,0.24,0.15,1.0,2769.0,86.98,88.76714285714286,84.90275,-1.0,2769.0,0.9629,0.9739380952380953,0.928994,1.0,287.37,322.32,304.845,307.81190476190477,311.733525,-1.0,1.0,1.0,1.0,-1.0,1.0,0.02492067403468745,0.04629958172854609
408,2005-08-15,19.204742431640625,18.719110034760973,16.576283621788026,1.0,0.00693323269010305,0.010286957622882379,0.010872126050557356,1.0,1233.8699951171875,0.002824363312543445,1.0,0.24,0.16,1.0,2770.0,87.32,88.65285714285714,84.9189,-1.0,2770.0,0.9649,0.9736523809523809,0.929345,1.0,286.5,320.98,303.74,307.555,311.71065,-1.0,1.0,1.0,1.0,-1.0,1.0,0.014196008746212074,0.041331473333110935
409,2005-08-16,18.871795654296875,18.761618568783714,16.600165939331056,1.0,-0.017488736118470617,0.011156076983270011,0.01095394355008296,1.0,1219.3399658203125,-0.011845866793172682,-1.0,0.2,0.15,1.0,2771.0,87.39,88.54571428571428,84.9348,-1.0,2771.0,0.9653,0.973147619047619,0.929674,1.0,287.21,322.36,304.78499999999997,307.36285714285714,311.691925,-1.0,1.0,1.0,1.0,-1.0,1.0,0.038097862032274055,0.05689098806418591
410,2005-08-17,18.883861541748047,18.79493622552781,16.623584208488463,1.0,0.0006391565533761151,0.010965567697258321,0.0109459114294419,1.0,1220.239990234375,0.0007378519836267019,-1.0,0.2,0.14,1.0,2772.0,88.0,88.45761904761905,84.95264999999999,-1.0,2772.0,0.9598,0.9723999999999998,0.9299854999999999,1.0,287.53,322.05,304.78999999999996,307.24380952380955,311.675725,-1.0,1.0,1.0,1.0,-1.0,1.0,0.053404739236541765,0.050210886592323645
411,2005-08-18,18.536439895629883,18.811595280965168,16.645102496147157,1.0,-0.018569151807186764,0.011832709767542112,0.011036629935123641,1.0,1219.02001953125,-0.0010002794289758986,-1.0,0.2,0.13,1.0,2773.0,88.55,88.42,84.97394999999999,-1.0,2773.0,0.9574,0.9716904761904762,0.930266,1.0,288.34,322.34,305.34,307.1714285714286,311.657075,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07158633495749789,0.07900574094609691
412,2005-08-19,18.46405601501465,18.815386545090448,16.66522204399109,1.0,-0.003912594746303889,0.011650973395895659,0.011003102653474626,1.0,1219.7099609375,0.0005658202672560684,-1.0,0.16,0.12,1.0,2774.0,88.6,88.40428571428572,84.9985,-1.0,2774.0,0.9585,0.9704999999999999,0.9305500000000001,1.0,290.03,324.74,307.385,307.17357142857145,311.638625,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07866219071920266,0.09917707618514493
413,2005-08-22,18.693260192871094,18.832160313924152,16.685395140647888,1.0,0.012337117337806226,0.011927218860235953,0.010987844269889479,1.0,1221.72998046875,0.0016547775416798668,1.0,0.16,0.13,1.0,2775.0,88.14,88.33285714285714,85.0192,-1.0,2775.0,0.9589,0.9690238095238095,0.9307885,1.0,291.32,325.73,308.525,307.23190476190473,311.62210000000005,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07550324202920367,0.08866797841612994
414,2005-08-23,18.517139434814453,18.84813018072219,16.704409546852112,1.0,-0.009466282276245058,0.011958403201005089,0.011012196454372803,1.0,1217.5899658203125,-0.0033944039442890712,-1.0,0.12,0.13,-1.0,2776.0,88.08,88.26190476190476,85.04060000000001,-1.0,2776.0,0.9601,0.9676571428571428,0.9310464999999999,1.0,292.05,326.0,309.025,307.29,311.60837499999997,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07491836378592609,0.09967415557428416
415,2005-08-24,18.275869369506836,18.84767060052781,16.72304787158966,1.0,-0.013115183101581001,0.012279240089433848,0.011022970228255992,1.0,1209.5899658203125,-0.0065920361862354246,-1.0,0.08,0.13,-1.0,2777.0,87.91,88.16238095238094,85.06370000000001,-1.0,2777.0,0.9555,0.966252380952381,0.931277,1.0,291.11,326.06,308.58500000000004,307.32,311.58785,-1.0,1.0,1.0,1.0,-1.0,1.0,0.08818492605631567,0.1136631781502031
416,2005-08-25,18.480945587158203,18.852266129993257,16.742242832183837,1.0,0.011158657017564778,0.012469384836002904,0.011039447494580934,1.0,1212.3699951171875,0.0022956866031227587,1.0,0.08,0.13,-1.0,2778.0,87.64,88.06285714285714,85.08345000000001,-1.0,2778.0,0.9542,0.9650666666666667,0.931494,1.0,290.29,325.06,307.675,307.3085714285714,311.558025,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0856398032559087,0.11292432981489542
417,2005-08-26,18.456819534301758,18.844798315139045,16.76123372554779,1.0,-0.0013063083923958178,0.012156883997612916,0.011040829638873128,1.0,1205.0999755859375,-0.006014586766805522,1.0,0.08,0.13,-1.0,2779.0,87.86,87.99238095238096,85.1062,-1.0,2779.0,0.9518,0.9638761904761904,0.9317005,1.0,291.69,326.19,308.94,307.35047619047623,311.537375,-1.0,1.0,1.0,1.0,-1.0,1.0,0.07986926106646597,0.11359484633638628
