,date,Adj Close,market_cross,market_vol_cross,vol_breadth_signal,mb_signal,valuation_spread_signal,fc_signal,indpro_signal,hy_signal,correlation_signal,audchf_signal,RM_Score
317,2016-04-07,2041.9100341796875,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
318,2016-04-08,2047.5999755859375,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
319,2016-04-11,2041.989990234375,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
320,2016-04-12,2061.719970703125,1.0,1.0,,,,0.0,0.0,0.0,,1.0,3.0
321,2016-04-13,2082.419921875,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
322,2016-04-14,2082.780029296875,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
323,2016-04-15,2080.72998046875,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
324,2016-04-18,2094.340087890625,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
325,2016-04-19,2100.800048828125,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
326,2016-04-20,2102.39990234375,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
327,2016-04-21,2091.47998046875,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
328,2016-04-22,2091.580078125,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
329,2016-04-25,2087.7900390625,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
330,2016-04-26,2091.699951171875,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
331,2016-04-27,2095.14990234375,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
332,2016-04-28,2075.81005859375,1.0,1.0,,1.0,,0.0,0.0,0.0,,1.0,4.0
333,2016-04-29,2065.300048828125,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
334,2016-05-02,2081.429931640625,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
335,2016-05-03,2063.3701171875,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
336,2016-05-04,2051.1201171875,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
337,2016-05-05,2050.6298828125,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
338,2016-05-06,2057.139892578125,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
339,2016-05-09,2058.68994140625,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
340,2016-05-10,2084.389892578125,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
341,2016-05-11,2064.4599609375,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
342,2016-05-12,2064.110107421875,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
343,2016-05-13,2046.6099853515625,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
344,2016-05-16,2066.659912109375,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
345,2016-05-17,2047.2099609375,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
346,2016-05-18,2047.6300048828125,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
347,2016-05-19,2040.0400390625,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
348,2016-05-20,2052.320068359375,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
349,2016-05-23,2048.0400390625,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
350,2016-05-24,2076.06005859375,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
351,2016-05-25,2090.5400390625,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
352,2016-05-26,2090.10009765625,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
353,2016-05-27,2099.06005859375,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
354,2016-05-31,2096.949951171875,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
355,2016-06-01,2099.330078125,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
356,2016-06-02,2105.260009765625,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
357,2016-06-03,2099.1298828125,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
358,2016-06-06,2109.409912109375,1.0,1.0,,1.0,,1.0,0.0,1.0,,0.0,5.0
359,2016-06-07,2112.1298828125,1.0,1.0,,1.0,,1.0,0.0,1.0,,1.0,6.0
360,2016-06-08,2119.1201171875,1.0,1.0,,1.0,,1.0,0.0,1.0,,0.0,5.0
361,2016-06-09,2115.47998046875,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
362,2016-06-10,2096.070068359375,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
363,2016-06-13,2079.06005859375,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
364,2016-06-14,2075.320068359375,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
365,2016-06-15,2071.5,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
366,2016-06-16,2077.989990234375,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
367,2016-06-17,2071.219970703125,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
368,2016-06-20,2083.25,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
369,2016-06-21,2088.89990234375,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
370,2016-06-22,2085.449951171875,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
371,2016-06-23,2113.320068359375,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
372,2016-06-24,2037.4100341796875,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
373,2016-06-27,2000.5400390625,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
374,2016-06-28,2036.0899658203125,1.0,1.0,,1.0,,0.0,0.0,1.0,,0.0,4.0
375,2016-06-29,2070.77001953125,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
376,2016-06-30,2098.860107421875,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
377,2016-07-01,2102.949951171875,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
378,2016-07-05,2088.550048828125,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
379,2016-07-06,2099.72998046875,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
380,2016-07-07,2097.89990234375,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
381,2016-07-08,2129.89990234375,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
382,2016-07-11,2137.159912109375,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
383,2016-07-12,2152.139892578125,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
384,2016-07-13,2152.429931640625,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
385,2016-07-14,2163.75,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
386,2016-07-15,2161.739990234375,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
387,2016-07-18,2166.889892578125,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
388,2016-07-19,2163.780029296875,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
389,2016-07-20,2173.02001953125,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
390,2016-07-21,2165.169921875,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
391,2016-07-22,2175.030029296875,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
392,2016-07-25,2168.47998046875,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
393,2016-07-26,2169.179931640625,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
394,2016-07-27,2166.580078125,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
395,2016-07-28,2170.06005859375,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
396,2016-07-29,2173.60009765625,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
397,2016-08-01,2170.840087890625,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
398,2016-08-02,2157.030029296875,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
399,2016-08-03,2163.7900390625,1.0,1.0,,1.0,,0.0,0.0,1.0,,1.0,5.0
400,2016-08-04,2164.25,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
401,2016-08-05,2182.8701171875,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
402,2016-08-08,2180.889892578125,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
403,2016-08-09,2181.739990234375,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
404,2016-08-10,2175.489990234375,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
405,2016-08-11,2185.7900390625,1.0,1.0,,1.0,,0.0,1.0,1.0,,1.0,6.0
406,2016-08-12,2184.050048828125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
407,2016-08-15,2190.14990234375,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
408,2016-08-16,2178.14990234375,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
409,2016-08-17,2182.219970703125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
410,2016-08-18,2187.02001953125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
411,2016-08-19,2183.8701171875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
412,2016-08-22,2182.639892578125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
413,2016-08-23,2186.89990234375,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
414,2016-08-24,2175.43994140625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
415,2016-08-25,2172.469970703125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
416,2016-08-26,2169.0400390625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
417,2016-08-29,2180.3798828125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
418,2016-08-30,2176.1201171875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
419,2016-08-31,2170.949951171875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
420,2016-09-01,2170.860107421875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
421,2016-09-02,2179.97998046875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
422,2016-09-06,2186.47998046875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
423,2016-09-07,2186.159912109375,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
424,2016-09-08,2181.300048828125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
425,2016-09-09,2127.81005859375,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
426,2016-09-12,2159.0400390625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
427,2016-09-13,2127.02001953125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
428,2016-09-14,2125.77001953125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
429,2016-09-15,2147.260009765625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
430,2016-09-16,2139.159912109375,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
431,2016-09-19,2139.1201171875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
432,2016-09-20,2139.760009765625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
433,2016-09-21,2163.1201171875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
434,2016-09-22,2177.179931640625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
435,2016-09-23,2164.68994140625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
436,2016-09-26,2146.10009765625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
437,2016-09-27,2159.929931640625,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
438,2016-09-28,2171.3701171875,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
439,2016-09-29,2151.1298828125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
440,2016-09-30,2168.27001953125,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,7.0
441,2016-10-03,2161.199951171875,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
442,2016-10-04,2150.489990234375,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
443,2016-10-05,2159.72998046875,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
444,2016-10-06,2160.77001953125,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
445,2016-10-07,2153.739990234375,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
446,2016-10-10,2163.659912109375,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
447,2016-10-11,2136.72998046875,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
448,2016-10-12,2139.179931640625,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
449,2016-10-13,2132.550048828125,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
450,2016-10-14,2132.97998046875,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
451,2016-10-17,2126.5,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
452,2016-10-18,2139.60009765625,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
453,2016-10-19,2144.2900390625,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
454,2016-10-20,2141.340087890625,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
455,2016-10-21,2141.159912109375,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
456,2016-10-24,2151.330078125,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
457,2016-10-25,2143.159912109375,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
458,2016-10-26,2139.429931640625,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
459,2016-10-27,2133.0400390625,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
460,2016-10-28,2126.409912109375,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
461,2016-10-31,2126.14990234375,1.0,1.0,,0.0,,0.0,1.0,1.0,,1.0,5.0
462,2016-11-01,2111.719970703125,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
463,2016-11-02,2097.93994140625,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
464,2016-11-03,2088.659912109375,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
465,2016-11-04,2085.179931640625,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
466,2016-11-07,2131.52001953125,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
467,2016-11-08,2139.56005859375,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
468,2016-11-09,2163.260009765625,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
469,2016-11-10,2167.47998046875,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
470,2016-11-11,2164.449951171875,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
471,2016-11-14,2164.199951171875,1.0,1.0,,0.0,,1.0,1.0,1.0,,1.0,6.0
472,2016-11-15,2180.389892578125,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
473,2016-11-16,2176.93994140625,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
474,2016-11-17,2187.1201171875,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
475,2016-11-18,2181.89990234375,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
476,2016-11-21,2198.179931640625,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
477,2016-11-22,2202.93994140625,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
478,2016-11-23,2204.719970703125,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
479,2016-11-25,2213.35009765625,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
480,2016-11-28,2201.719970703125,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
481,2016-11-29,2204.659912109375,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,,1.0,7.0
482,2016-11-30,2198.81005859375,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
483,2016-12-01,2191.080078125,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
484,2016-12-02,2191.949951171875,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
485,2016-12-05,2204.7099609375,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
486,2016-12-06,2212.22998046875,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
487,2016-12-07,2241.35009765625,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
488,2016-12-08,2246.18994140625,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
489,2016-12-09,2259.530029296875,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
490,2016-12-12,2256.9599609375,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
491,2016-12-13,2271.719970703125,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
492,2016-12-14,2253.280029296875,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
493,2016-12-15,2262.030029296875,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
494,2016-12-16,2258.070068359375,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
495,2016-12-19,2262.530029296875,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
496,2016-12-20,2270.760009765625,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
497,2016-12-21,2265.179931640625,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
498,2016-12-22,2260.9599609375,1.0,1.0,0.0,1.0,,1.0,1.0,1.0,,1.0,7.0
499,2016-12-23,2263.7900390625,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,8.0
500,2016-12-27,2268.8798828125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
501,2016-12-28,2249.919921875,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
502,2016-12-29,2249.260009765625,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
503,2016-12-30,2238.830078125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
504,2017-01-03,2257.830078125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
505,2017-01-04,2270.75,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
506,2017-01-05,2269.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
507,2017-01-06,2276.97998046875,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
508,2017-01-09,2268.89990234375,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
509,2017-01-10,2268.89990234375,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
510,2017-01-11,2275.320068359375,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
511,2017-01-12,2270.43994140625,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
512,2017-01-13,2274.639892578125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
513,2017-01-17,2267.889892578125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
514,2017-01-18,2271.889892578125,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
515,2017-01-19,2263.68994140625,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
516,2017-01-20,2271.31005859375,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
517,2017-01-23,2265.199951171875,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,9.0
518,2017-01-24,2280.070068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
519,2017-01-25,2298.3701171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
520,2017-01-26,2296.679931640625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
521,2017-01-27,2294.68994140625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
522,2017-01-30,2280.89990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
523,2017-01-31,2278.8701171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
524,2017-02-01,2279.550048828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
525,2017-02-02,2280.85009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
526,2017-02-03,2297.419921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
527,2017-02-06,2292.56005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
528,2017-02-07,2293.080078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
529,2017-02-08,2294.669921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
530,2017-02-09,2307.8701171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
531,2017-02-10,2316.10009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
532,2017-02-13,2328.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
533,2017-02-14,2337.580078125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
534,2017-02-15,2349.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
535,2017-02-16,2347.219970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
536,2017-02-17,2351.159912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
537,2017-02-21,2365.3798828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
538,2017-02-22,2362.820068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
539,2017-02-23,2363.81005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
540,2017-02-24,2367.340087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
541,2017-02-27,2369.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
542,2017-02-28,2363.639892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
543,2017-03-01,2395.9599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
544,2017-03-02,2381.919921875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
545,2017-03-03,2383.1201171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
546,2017-03-06,2375.31005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
547,2017-03-07,2368.389892578125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
548,2017-03-08,2362.97998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
549,2017-03-09,2364.8701171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
550,2017-03-10,2372.60009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
551,2017-03-13,2373.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
552,2017-03-14,2365.449951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
553,2017-03-15,2385.260009765625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
554,2017-03-16,2381.3798828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
555,2017-03-17,2378.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
556,2017-03-20,2373.469970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
557,2017-03-21,2344.02001953125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
558,2017-03-22,2348.449951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
559,2017-03-23,2345.9599609375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
560,2017-03-24,2343.97998046875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
561,2017-03-27,2341.590087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
562,2017-03-28,2358.570068359375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
563,2017-03-29,2361.1298828125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
564,2017-03-30,2368.06005859375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
565,2017-03-31,2362.719970703125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
566,2017-04-03,2358.840087890625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
567,2017-04-04,2360.159912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
568,2017-04-05,2352.949951171875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
569,2017-04-06,2357.489990234375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
570,2017-04-07,2355.5400390625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
571,2017-04-10,2357.159912109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
