,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1091,1091,2002-05-07,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1049.49,1.0,0.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,-0.01938084212331692,-0.18096408731860236
1092,1092,2002-05-08,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1088.85,1.0,0.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,-0.056316297010607475,-0.19477430316388844
1093,1093,2002-05-09,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1073.01,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.03939385467050627,-0.15614952330360388
1094,1094,2002-05-10,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1054.99,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.039232599361131326,-0.1387216940444933
1095,1095,2002-05-13,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1074.56,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.050532310899344846,-0.15891155449672423
1096,1096,2002-05-14,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1097.28,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.07994313210848647,-0.19418015456401283
1097,1097,2002-05-15,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1091.07,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.07680533787932942,-0.15713932195001235
1098,1098,2002-05-16,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1098.23,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.05650911011354631,-0.15295520974659227
1099,1099,2002-05-17,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1106.59,1.0,0.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,-0.0627603719534785,-0.16069185515864048
1100,1100,2002-05-20,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1091.88,1.0,0.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,-0.0658405685606478,-0.12929992306846916
1101,1101,2002-05-21,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1079.88,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.06814646071785768,-0.13191280512649572
1102,1102,2002-05-22,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1086.02,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.08920646028618262,-0.12583561997016623
1103,1103,2002-05-23,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1097.08,1.0,0.0,9.0,75.0,1.0,2.0,3.0,2.0,1.0,-0.09512524155029711,-0.12248878842016986
1104,1104,2002-05-24,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1083.82,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.09935229097082532,-0.13190382166780457
1105,1105,2002-05-28,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1074.55,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.09401144665208694,-0.11781676050439716
1106,1106,2002-05-29,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1067.66,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.07213907049060575,-0.12442163235486958
1107,1107,2002-05-30,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1064.66,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.07029474198335617,-0.13787500234816752
1108,1108,2002-05-31,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1067.14,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.09229341979496608,-0.13994414978353364
1109,1109,2002-06-03,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1040.68,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.08897067302148598,-0.11973901679670984
1110,1110,2002-06-04,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1040.69,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.08331011156059931,-0.15630975602725117
1111,1111,2002-06-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1049.9,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.05797695018573212,-0.14906181541099162
1112,1112,2002-06-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1029.15,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.05069231890394987,-0.14575134819997093
1113,1113,2002-06-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1027.53,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.07269860733993161,-0.13003026675620177
1114,1114,2002-06-10,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1030.74,1.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.10698139200962409,-0.12396918718590522
1115,1115,2002-06-11,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1013.6,0.0,0.0,7.0,58.333333333333336,1.0,0.0,3.0,2.0,1.0,-0.08507300710339383,-0.10262430939226519
1116,1116,2002-06-12,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1020.26,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.09690667084860727,-0.10860957010957983
1117,1117,2002-06-13,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1009.56,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.09076231229446496,-0.12148856927770513
1118,1118,2002-06-14,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1007.27,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.10556256018743726,-0.1166122290944831
1119,1119,2002-06-17,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1036.17,0.0,0.0,7.0,58.333333333333336,0.0,1.0,3.0,2.0,1.0,-0.12558750012063669,-0.14000598357412397
1120,1120,2002-06-18,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1037.14,0.0,0.0,7.0,58.333333333333336,0.0,1.0,3.0,2.0,1.0,-0.15000867770985604,-0.15776076518117144
1121,1121,2002-06-19,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1019.99,0.0,0.0,7.0,58.333333333333336,0.0,1.0,3.0,2.0,1.0,-0.16886440063137875,-0.14757987823410035
1122,1122,2002-06-20,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1006.29,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.18527462262369687,-0.1619513261584632
1123,1123,2002-06-21,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,989.14,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.19354186465010004,-0.14532826495743778
1124,1124,2002-06-24,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,992.72,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.15038480135385612,-0.1601861552099283
1125,1125,2002-06-25,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,976.14,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.14081996434937616,-0.16068391829040918
1126,1126,2002-06-26,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,973.53,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.12397152630119246,-0.13750988670097486
1127,1127,2002-06-27,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,990.64,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.09254623273843166,-0.13697205846725347
1128,1128,2002-06-28,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,989.82,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.08793518013376178,-0.16412074922713227
1129,1129,2002-07-01,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,968.65,0.0,0.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.05887575491663655,-0.15833376348526296
1130,1130,2002-07-02,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,948.09,0.0,0.0,7.0,58.333333333333336,0.0,1.0,3.0,2.0,1.0,-0.06690293115632484,-0.10566507399086589
1131,1131,2002-07-03,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,953.99,0.0,0.0,6.0,50.0,0.0,1.0,3.0,1.0,1.0,-0.09407855428253964,-0.13216071447289812
1132,1132,2002-07-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,989.03,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.15614288747560734,-0.17196647220003436
1133,1133,2002-07-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,976.98,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.12017646215889777,-0.18055640852422772
1134,1134,2002-07-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,952.83,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07982536234165594,-0.17584458927615632
1135,1135,2002-07-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,920.47,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.01630688669918623,-0.13245407237606888
1136,1136,2002-07-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,927.37,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.02019690091333559,-0.16240551236291878
1137,1137,2002-07-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,921.39,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.0190907216271069,-0.12749215858648355
1138,1138,2002-07-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,917.93,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.0367348272744108,-0.0899959691915504
1139,1139,2002-07-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,900.94,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,0.020733900148733442,-0.06604213377139434
1140,1140,2002-07-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,906.04,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.026720674583903703,-0.02733874884111076
1141,1141,2002-07-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,881.56,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.05355279277644187,-0.024433957983574506
1142,1142,2002-07-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,847.75,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.12143910350928944,0.03709820112061335
1143,1143,2002-07-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,819.85,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.14341647862413853,0.07872171738732692
1144,1144,2002-07-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,797.7,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.19012159959884656,0.12789269148802807
1145,1145,2002-07-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,843.43,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.14141066834236393,0.055404716455426106
1146,1146,2002-07-25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,838.68,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.12183431106023757,0.06851242428578241
1147,1147,2002-07-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,852.84,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.11152150461985832,0.034777918484123704
1148,1148,2002-07-29,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,898.96,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.039890540179763345,-0.0014572394767287111
1149,1149,2002-07-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,902.78,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.01671503577837341,-0.013901504242451068
1150,1150,2002-07-31,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,911.62,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0067791404313199966,-0.03232706610210401
1151,1151,2002-08-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,884.66,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.03550516582641938,0.006838785522121471
1152,1152,2002-08-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,864.24,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.015944645006016778,0.024900490604461645
1153,1153,2002-08-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,834.6,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0704529115744068,0.07951114306254503
1154,1154,2002-08-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,859.57,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.02277883127610303,0.05674930488500052
1155,1155,2002-08-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,876.77,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.019560432040329756,0.044048039964871055
1156,1156,2002-08-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,905.46,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.0027610275440107523,0.020210721622158756
1157,1157,2002-08-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,908.64,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0010345131185067746,-0.006592269765803849
1158,1158,2002-08-12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,903.8,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.006251383049347359,-0.010024341668510628
1159,1159,2002-08-13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,884.21,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0030535732461745013,-0.009070243494192498
1160,1160,2002-08-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,919.62,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.03241556294991421,-0.039875165829364234
1161,1161,2002-08-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,930.25,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.04208546089760812,-0.051298038161784465
1162,1162,2002-08-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,928.77,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.059487278874210014,-0.026378974342409878
1163,1163,2002-08-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,950.7,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.0854528242347744,-0.042989376249079614
1164,1164,2002-08-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,937.43,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.10039149589836027,-0.03954428597335258
1165,1165,2002-08-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,949.36,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.10951588438527016,-0.05542681385354342
1166,1166,2002-08-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,962.7,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.1339981302586476,-0.05043107925625856
1167,1167,2002-08-23,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,940.86,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.1292115723912166,-0.007546287439151422
1168,1168,2002-08-26,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,947.95,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.11423598291049109,-0.01835539849148171
1169,1169,2002-08-27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,934.82,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.08543890802507437,-0.002085963073105046
1170,1170,2002-08-28,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,917.87,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.09859784065281574,-0.004968023794219234
1171,1171,2002-08-29,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,917.8,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.11170189583787316,0.022957071257354578
1172,1172,2002-08-30,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,916.07,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.07440479439344161,0.0220943814337331
1173,1173,2002-09-03,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,878.02,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.057071592902211865,0.06436072071251231
1174,1174,2002-09-04,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,893.4,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.08333333333333326,0.030613387060667074
1175,1175,2002-09-05,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,879.15,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.08937041460501616,0.043712677017573975
1176,1176,2002-09-06,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,893.92,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.12153212815464465,0.014128781098979859
1177,1177,2002-09-09,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,902.96,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.11563081421103938,0.010266235492158993
1178,1178,2002-09-10,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,909.58,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.1460234393896085,-0.019327601750258383
1179,1179,2002-09-11,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,909.45,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.11603716531969877,-0.005497828357798662
1180,1180,2002-09-12,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,886.91,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.05816824706001722,0.02035155765523
1181,1181,2002-09-13,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,889.81,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.05435991953338337,0.013227542958609284
1182,1182,2002-09-16,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,891.1,0.0,0.0,4.0,33.33333333333333,0.0,0.0,2.0,1.0,1.0,-0.011031309617326901,-0.0018179777802715957
1183,1183,2002-09-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,873.52,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.015454711969960622,0.04221998351497391
1184,1184,2002-09-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,869.46,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.011202355485013804,0.03856416626411785
1185,1185,2002-09-19,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,843.32,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.04870037470948141,0.05668073803538398
1186,1186,2002-09-20,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,845.39,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.06426619666662736,0.04596695016501262
1187,1187,2002-09-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,833.7,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.06772220223101821,0.07443924673143809
1188,1188,2002-09-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,819.29,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.09380072990027943,0.09531423549658857
1189,1189,2002-09-25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,839.66,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.05102065121596833,0.06289450491865756
1190,1190,2002-09-26,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,854.95,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.04994444119539154,0.04059886543072677
1191,1191,2002-09-27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,827.37,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.07597568198025062,0.058051415932412365
1192,1192,2002-09-30,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,815.28,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.08202090079481894,0.07863556078893152
1193,1193,2002-10-01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,847.91,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.05047705534785529,0.03763371112500158
1194,1194,2002-10-02,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,827.91,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.06987474483941503,0.0979816646736964
1195,1195,2002-10-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,818.95,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.10014042371329146,0.10945723182123457
1196,1196,2002-10-04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,800.58,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.1346149041944591,0.16042119463389026
1197,1197,2002-10-07,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,785.28,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.1656861246943766,0.1752877954360228
1198,1198,2002-10-08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,798.55,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.15679669400788931,0.13947780351887795
1199,1199,2002-10-09,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,776.76,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.16207065245378227,0.19415263401822958
1200,1200,2002-10-10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,803.92,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.11297143994427317,0.15380883670016932
1201,1201,2002-10-11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,835.32,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0489273571804818,0.10886845759708841
1202,1202,2002-10-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,841.44,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.04933209735691202,0.10722095455409764
1203,1203,2002-10-15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,881.27,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0014297547857069492,0.04192812645386779
1204,1204,2002-10-16,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,860.02,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.05145229180716737,0.06346364038045627
1205,1205,2002-10-17,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,879.2,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.03483848953594171,0.025682438580527656
1206,1206,2002-10-18,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,884.39,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.018057644251970206,0.003652234873754878
1207,1207,2002-10-21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,899.72,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,-0.003312141555150472,-0.02374071933490418
1208,1208,2002-10-22,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,890.16,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.026950211197986906,-0.0031679698031813475
1209,1209,2002-10-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,896.14,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.041980047760394656,-0.038766264199790235
1210,1210,2002-10-24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,882.5,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.05444759206798855,-0.039682719546742184
1211,1211,2002-10-25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,897.65,0.0,0.0,3.0,25.0,0.0,0.0,2.0,0.0,1.0,0.03923578232050362,-0.04356931989082602
