,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1795,1795,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.003332673258983787,-0.013431810808647082
1796,1796,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.003332673258983787,-0.013431810808647082
1797,1797,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0020139289731913035,-0.006277728389235904
1798,1798,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0020139289731913035,-0.006277728389235904
1799,1799,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0020139289731913035,-0.006277728389235904
1800,1800,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005411232535035726,-0.002908537487581464
1801,1801,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005411232535035726,-0.002908537487581464
1802,1802,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.005411232535035726,-0.002908537487581464
1803,1803,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0033904753852331826,-0.0018262909805744076
1804,1804,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0033904753852331826,-0.0018262909805744076
1805,1805,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0033904753852331826,-0.0018262909805744076
1806,1806,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0049428573824239486,-0.010116297594392254
1807,1807,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0049428573824239486,-0.010116297594392254
1808,1808,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0049428573824239486,-0.010116297594392254
1809,1809,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01728951980077653,-0.007210953942128007
1810,1810,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01728951980077653,-0.007210953942128007
1811,1811,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01728951980077653,-0.007210953942128007
1812,1812,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01568838236652703,-0.0055933954261815355
1813,1813,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01568838236652703,-0.0055933954261815355
1814,1814,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01568838236652703,-0.0055933954261815355
1815,1815,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013828116470282037,-0.007835792691632704
1816,1816,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013828116470282037,-0.007835792691632704
1817,1817,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013828116470282037,-0.007835792691632704
1818,1818,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012530221801745012,-0.006530011563124272
1819,1819,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012530221801745012,-0.006530011563124272
1820,1820,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012530221801745012,-0.006530011563124272
1821,1821,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01357721013350155,-0.008161463260800916
1822,1822,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01357721013350155,-0.008161463260800916
1823,1823,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01357721013350155,-0.008161463260800916
1824,1824,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011590624697173202,-0.006163970894934256
1825,1825,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011590624697173202,-0.006163970894934256
1826,1826,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011590624697173202,-0.006163970894934256
1827,1827,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012424846322051541,-0.005607823145015511
1828,1828,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012424846322051541,-0.005607823145015511
1829,1829,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012424846322051541,-0.005607823145015511
1830,1830,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-1.706470081308531e-05,0.006885606778099129
1831,1831,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-1.706470081308531e-05,0.006885606778099129
1832,1832,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-1.706470081308531e-05,0.006885606778099129
1833,1833,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0010366805743977636,0.003809694456531787
1834,1834,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0010366805743977636,0.003809694456531787
1835,1835,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0010366805743977636,0.003809694456531787
1836,1836,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0029210756030572105,0.0019161574655623959
1837,1837,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0029210756030572105,0.0019161574655623959
1838,1838,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0029210756030572105,0.0019161574655623959
1839,1839,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.004309225233664948,0.0038493474419296625
1840,1840,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.004309225233664948,0.0038493474419296625
1841,1841,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.004309225233664948,0.0038493474419296625
1842,1842,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005375198213098287,0.004914832307456152
1843,1843,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005375198213098287,0.004914832307456152
1844,1844,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005375198213098287,0.004914832307456152
1845,1845,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006466435915361002,0.004083616088935926
1846,1846,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006466435915361002,0.004083616088935926
1847,1847,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006466435915361002,0.004083616088935926
1848,1848,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.007316615329482357,0.00493178269439154
1849,1849,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.007316615329482357,0.00493178269439154
1850,1850,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.007316615329482357,0.00493178269439154
1851,1851,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.010273125197314048,0.005622914871287188
1852,1852,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.010273125197314048,0.005622914871287188
1853,1853,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.010273125197314048,0.005622914871287188
1854,1854,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.011304284695441869,0.0066493280207038374
1855,1855,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.011304284695441869,0.0066493280207038374
1856,1856,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.011304284695441869,0.0066493280207038374
1857,1857,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009023782985065454,0.005205864391289783
1858,1858,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009023782985065454,0.005205864391289783
1859,1859,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.009023782985065454,0.005205864391289783
1860,1860,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0017595407386676865,-0.0020308915995709276
1861,1861,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0017595407386676865,-0.0020308915995709276
1862,1862,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0017595407386676865,-0.0020308915995709276
1863,1863,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00011447614444337617,-0.005783165222995379
1864,1864,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00011447614444337617,-0.005783165222995379
1865,1865,2017-03-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.57,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00011447614444337617,-0.005783165222995379
1866,1866,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0009698745939443754,-0.00686112158161567
1867,1867,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0009698745939443754,-0.00686112158161567
1868,1868,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0009698745939443754,-0.00686112158161567
1869,1869,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0004108202428498853,-0.013629067438048814
1870,1870,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0004108202428498853,-0.013629067438048814
1871,1871,2017-03-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2361.13,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0004108202428498853,-0.013629067438048814
1872,1872,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0033360641199969843,-0.01651562882697233
1873,1873,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0033360641199969843,-0.01651562882697233
1874,1874,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.0033360641199969843,-0.01651562882697233
1875,1875,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.006380750487741116,-0.008044559681764651
1876,1876,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.006380750487741116,-0.008044559681764651
1877,1877,2017-03-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.06,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.006380750487741116,-0.008044559681764651
1878,1878,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.004135064671226374,-0.0058026342520483
1879,1879,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.004135064671226374,-0.0058026342520483
1880,1880,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.004135064671226374,-0.0058026342520483
1881,1881,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0022135504841876985,-0.008689137942709979
1882,1882,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0022135504841876985,-0.008689137942709979
1883,1883,2017-03-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.72,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0022135504841876985,-0.008689137942709979
1884,1884,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0005723152057792724,-0.007058554204609102
1885,1885,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0005723152057792724,-0.007058554204609102
1886,1886,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0005723152057792724,-0.007058554204609102
1887,1887,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001398992725237913,-0.008762781706262435
1888,1888,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001398992725237913,-0.008762781706262435
1889,1889,2017-04-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2358.84,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001398992725237913,-0.008762781706262435
1890,1890,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0019574944071587552,-0.00931716493797019
1891,1891,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0019574944071587552,-0.00931716493797019
1892,1892,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0019574944071587552,-0.00931716493797019
1893,1893,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0012711002643888136,-0.0018303843807198072
1894,1894,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0012711002643888136,-0.0018303843807198072
1895,1895,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2360.16,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.0012711002643888136,-0.0018303843807198072
1896,1896,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0017892432903376942,0.001228245394079952
1897,1897,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0017892432903376942,0.001228245394079952
1898,1898,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0017892432903376942,0.001228245394079952
1899,1899,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0003527486771925936,-0.0018104932106504101
1900,1900,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0003527486771925936,-0.0018104932106504101
1901,1901,2017-04-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2352.95,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.0003527486771925936,-0.0018104932106504101
1902,1902,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001573707629724641,-0.003732783596112732
1903,1903,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001573707629724641,-0.003732783596112732
1904,1904,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.001573707629724641,-0.003732783596112732
1905,1905,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.005327700223542786,0.007066838035368228
1906,1906,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.005327700223542786,0.007066838035368228
1907,1907,2017-04-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2357.49,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.005327700223542786,0.007066838035368228
1908,1908,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.004504275028231364,0.007900523871384069
1909,1909,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.004504275028231364,0.007900523871384069
1910,1910,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.004504275028231364,0.007900523871384069
1911,1911,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.011288282092428936,0.014039243655382672
1912,1912,2017-04-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.54,1.0,0.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.011288282092428936,0.014039243655382672
