,index,date,mb_signal,vol_breadth_signal,fc_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
965,965,2017-04-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.93,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.012460926338952572,0.019603996707791005
966,966,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.02561669421842483,0.031503467227720794
967,967,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.02561669421842483,0.031503467227720794
968,968,2017-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2328.95,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.02561669421842483,0.031503467227720794
969,969,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01636434072226156,0.021992243540895906
970,970,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01636434072226156,0.021992243540895906
971,971,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2349.01,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.01636434072226156,0.021992243540895906
972,972,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.019887370367049684,0.00633595054201419
973,973,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.019887370367049684,0.00633595054201419
974,974,2017-04-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2342.19,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.019887370367049684,0.00633595054201419
975,975,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.019686335895165774,0.011782718963976091
976,976,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.019686335895165774,0.011782718963976091
977,977,2017-04-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2338.17,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.019686335895165774,0.011782718963976091
978,978,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.013791259168704162,0.010989710676446496
979,979,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.013791259168704162,0.010989710676446496
980,980,2017-04-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2355.84,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.013791259168704162,0.010989710676446496
981,981,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.018086678105667442,0.019300120492700135
982,982,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.018086678105667442,0.019300120492700135
983,983,2017-04-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.69,1.0,1.0,12.0,100.0,300.0,200.0,300.0,300.0,100.0,0.018086678105667442,0.019300120492700135
984,984,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.005888423225154371,0.010222605985299893
985,985,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.005888423225154371,0.010222605985299893
986,986,2017-04-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2374.15,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.005888423225154371,0.010222605985299893
987,987,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00038097470914033593,0.006606352648611535
988,988,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00038097470914033593,0.006606352648611535
989,989,2017-04-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2388.61,0.0,1.0,11.0,91.66666666666666,300.0,100.0,300.0,300.0,100.0,0.00038097470914033593,0.006606352648611535
990,990,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004959266162642306,0.011568828666569164
991,991,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004959266162642306,0.011568828666569164
992,992,2017-04-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2387.45,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004959266162642306,0.011568828666569164
993,993,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004441616396723136,0.011323819371475752
994,994,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004441616396723136,0.011323819371475752
995,995,2017-04-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.77,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004441616396723136,0.011323819371475752
996,996,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.005335122892374811,0.012041775018874379
997,997,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.005335122892374811,0.012041775018874379
998,998,2017-04-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2384.2,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.005335122892374811,0.012041775018874379
999,999,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004731339471513607,0.009826950212072916
1000,1000,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004731339471513607,0.009826950212072916
1001,1001,2017-05-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.33,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.004731339471513607,0.009826950212072916
1002,1002,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.001367531375853659,0.016264004650442976
1003,1003,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.001367531375853659,0.016264004650442976
1004,1004,2017-05-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2391.17,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.001367531375853659,0.016264004650442976
1005,1005,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0011599033553448823,0.021330497083492217
1006,1006,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0011599033553448823,0.021330497083492217
1007,1007,2017-05-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2388.13,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0011599033553448823,0.021330497083492217
1008,1008,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.005356724363052123,0.019493454752418815
1009,1009,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.005356724363052123,0.019493454752418815
1010,1010,2017-05-04,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2389.52,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.005356724363052123,0.019493454752418815
1011,1011,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0005751701545040344,0.01252037060963862
1012,1012,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0005751701545040344,0.01252037060963862
1013,1013,2017-05-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.29,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0005751701545040344,0.01252037060963862
1014,1014,2017-05-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.38,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.017650393018196375,0.014070301494552684
1015,1015,2017-05-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.38,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.017650393018196375,0.014070301494552684
1016,1016,2017-05-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.38,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.017650393018196375,0.014070301494552684
1017,1017,2017-05-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2396.92,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.013016704771123044,0.015382240542028969
1018,1018,2017-05-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2396.92,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.013016704771123044,0.015382240542028969
1019,1019,2017-05-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2396.92,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.013016704771123044,0.015382240542028969
1020,1020,2017-05-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.63,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.007459483337014516,0.013393731533611453
1021,1021,2017-05-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.63,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.007459483337014516,0.013393731533611453
1022,1022,2017-05-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2399.63,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.007459483337014516,0.013393731533611453
1023,1023,2017-05-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2394.44,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.00017540635806290172,0.01459631479594381
1024,1024,2017-05-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2394.44,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.00017540635806290172,0.01459631479594381
1025,1025,2017-05-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2394.44,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,-0.00017540635806290172,0.01459631479594381
1026,1026,2017-05-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2390.9,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0031452591074490055,0.02068258814672297
1027,1027,2017-05-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2390.9,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0031452591074490055,0.02068258814672297
1028,1028,2017-05-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2390.9,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0031452591074490055,0.02068258814672297
1029,1029,2017-05-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2402.32,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0008616670551799821,0.014819008291984348
1030,1030,2017-05-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2402.32,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0008616670551799821,0.014819008291984348
1031,1031,2017-05-15,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2402.32,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0008616670551799821,0.014819008291984348
1032,1032,2017-05-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2400.67,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0059983254674738085,0.013242136570207563
1033,1033,2017-05-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2400.67,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0059983254674738085,0.013242136570207563
1034,1034,2017-05-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2400.67,1.0,1.0,11.0,91.66666666666666,300.0,200.0,200.0,300.0,100.0,0.0059983254674738085,0.013242136570207563
1035,1035,2017-05-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2357.03,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.024942406333394063,0.03229487957302202
1036,1036,2017-05-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2357.03,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.024942406333394063,0.03229487957302202
1037,1037,2017-05-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2357.03,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.024942406333394063,0.03229487957302202
1038,1038,2017-05-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2365.72,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0199474155859527,0.03708807466648634
1039,1039,2017-05-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2365.72,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0199474155859527,0.03708807466648634
1040,1040,2017-05-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2365.72,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0199474155859527,0.03708807466648634
1041,1041,2017-05-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2381.73,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0126252765846675,0.023218416865051994
1042,1042,2017-05-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2381.73,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0126252765846675,0.023218416865051994
1043,1043,2017-05-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2381.73,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0126252765846675,0.023218416865051994
1044,1044,2017-05-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2394.02,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.015054176656836615,0.017372453028796864
1045,1045,2017-05-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2394.02,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.015054176656836615,0.017372453028796864
1046,1046,2017-05-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2394.02,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.015054176656836615,0.017372453028796864
1047,1047,2017-05-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2398.42,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01694865786642885,0.015043236797558368
1048,1048,2017-05-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2398.42,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01694865786642885,0.015043236797558368
1049,1049,2017-05-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2398.42,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01694865786642885,0.015043236797558368
1050,1050,2017-05-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2404.39,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01318837626175462,0.014103369253740228
1051,1051,2017-05-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2404.39,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01318837626175462,0.014103369253740228
1052,1052,2017-05-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2404.39,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.01318837626175462,0.014103369253740228
1053,1053,2017-05-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2415.07,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0059045907572037315,0.009937600152376547
1054,1054,2017-05-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2415.07,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0059045907572037315,0.009937600152376547
1055,1055,2017-05-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2415.07,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0059045907572037315,0.009937600152376547
1056,1056,2017-05-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2415.82,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007169408316844761,0.0014736197233238268
1057,1057,2017-05-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2415.82,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007169408316844761,0.0014736197233238268
1058,1058,2017-05-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2415.82,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.007169408316844761,0.0014736197233238268
1059,1059,2017-05-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2412.91,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008653451641379206,0.011513069281489985
1060,1060,2017-05-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2412.91,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008653451641379206,0.011513069281489985
1061,1061,2017-05-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2412.91,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008653451641379206,0.011513069281489985
1062,1062,2017-05-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2411.8,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008280122729911188,0.003275561821046269
1063,1063,2017-05-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2411.8,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008280122729911188,0.003275561821046269
1064,1064,2017-05-31,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2411.8,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008280122729911188,0.003275561821046269
1065,1065,2017-06-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2430.06,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.00027571335687193166,-0.0027365579450713273
1066,1066,2017-06-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2430.06,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.00027571335687193166,-0.0027365579450713273
1067,1067,2017-06-01,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2430.06,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,-0.00027571335687193166,-0.0027365579450713273
1068,1068,2017-06-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.07,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0005247901864233739,-0.004124522871422287
1069,1069,2017-06-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.07,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0005247901864233739,-0.004124522871422287
1070,1070,2017-06-02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.07,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0005247901864233739,-0.004124522871422287
1071,1071,2017-06-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2436.1,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0007470957678257228,-0.001461352161241325
1072,1072,2017-06-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2436.1,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0007470957678257228,-0.001461352161241325
1073,1073,2017-06-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2436.1,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0007470957678257228,-0.001461352161241325
1074,1074,2017-06-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.33,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0012884210872956547,-0.00805983542787514
1075,1075,2017-06-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.33,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0012884210872956547,-0.00805983542787514
1076,1076,2017-06-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.33,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0012884210872956547,-0.00805983542787514
1077,1077,2017-06-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.14,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,4.1099155825286005e-06,-0.003271492803537779
1078,1078,2017-06-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.14,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,4.1099155825286005e-06,-0.003271492803537779
1079,1079,2017-06-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.14,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,4.1099155825286005e-06,-0.003271492803537779
1080,1080,2017-06-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.79,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008082044876509542,-0.002613208206131201
1081,1081,2017-06-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.79,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008082044876509542,-0.002613208206131201
1082,1082,2017-06-08,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.79,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.008082044876509542,-0.002613208206131201
1083,1083,2017-06-09,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2431.77,0.0,1.0,10.0,83.33333333333334,300.0,100.0,200.0,300.0,100.0,0.0021630335105706777,-0.0025660321494219707
