,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1428,1428,2017-02-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2365.38,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0018474832796420149,0.003052363679408643
1429,1429,2017-02-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2365.38,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0007356111914366137,0.003052363679408643
1430,1430,2017-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2362.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00034704294021548066,0.004139121896716613
1431,1431,2017-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2362.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00034704294021548066,0.004139121896716613
1432,1432,2017-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2362.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00034704294021548066,0.00450732599182313
1433,1433,2017-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2362.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.00034704294021548066,0.00450732599182313
1434,1434,2017-02-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2362.82,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.014025613461880138,0.00450732599182313
1435,1435,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.81,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01360092393212664,0.004086622867319978
1436,1436,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.81,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01360092393212664,0.004086622867319978
1437,1437,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.81,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01360092393212664,0.0006937951865844116
1438,1438,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.81,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01360092393212664,0.0006937951865844116
1439,1439,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.81,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.007661360261611572,0.0006937951865844116
1440,1440,2017-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2367.34,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006158811155136057,-0.0007983644089992747
1441,1441,2017-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2367.34,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006158811155136057,-0.0007983644089992747
1442,1442,2017-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2367.34,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006158811155136057,0.007569677359399174
1443,1443,2017-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2367.34,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006158811155136057,0.007569677359399174
1444,1444,2017-02-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2367.34,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.006665709192595903,0.007569677359399174
1445,1445,2017-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2369.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005641945352885314,0.006544994197700271
1446,1446,2017-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2369.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005641945352885314,0.006544994197700271
1447,1447,2017-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2369.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005641945352885314,0.004907690684671451
1448,1448,2017-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2369.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.005641945352885314,0.004907690684671451
1449,1449,2017-02-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2369.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002346239054752619,0.004907690684671451
1450,1450,2017-02-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.64,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004937300096461428,0.007505373068656951
1451,1451,2017-02-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.64,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004937300096461428,0.007505373068656951
1452,1452,2017-02-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.64,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004937300096461428,0.006181144336701028
1453,1453,2017-02-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.64,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.004937300096461428,0.006181144336701028
1454,1454,2017-02-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2363.64,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.002009612292904084,0.006181144336701028
1455,1455,2017-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2395.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.011506869897661143,-0.0073916092088348595
1456,1456,2017-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2395.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.011506869897661143,-0.0073916092088348595
1457,1457,2017-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2395.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.011506869897661143,-0.009386634167515395
1458,1458,2017-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2395.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.011506869897661143,-0.009386634167515395
1459,1459,2017-03-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2395.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.013764837476418657,-0.009386634167515395
1460,1460,2017-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.92,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.007951568482568727,-0.0035475582723182297
1461,1461,2017-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.92,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.007951568482568727,-0.0035475582723182297
1462,1462,2017-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.92,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.007951568482568727,-0.0159115335527642
1463,1463,2017-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.92,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.007951568482568727,-0.0159115335527642
1464,1464,2017-03-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.92,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0071580909518372815,-0.0159115335527642
1465,1465,2017-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2383.12,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.007658028131189321,-0.016407063009835854
1466,1466,2017-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2383.12,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.007658028131189321,-0.016407063009835854
1467,1467,2017-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2383.12,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.007658028131189321,-0.014548155359360826
1468,1468,2017-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2383.12,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.007658028131189321,-0.014548155359360826
1469,1469,2017-03-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2383.12,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0044143811474034456,-0.014548155359360826
1470,1470,2017-03-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2375.31,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0011409037136205225,-0.01130799769293278
1471,1471,2017-03-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2375.31,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0011409037136205225,-0.01130799769293278
1472,1472,2017-03-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2375.31,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0011409037136205225,-0.012356281916886647
1473,1473,2017-03-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2375.31,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0011409037136205225,-0.012356281916886647
1474,1474,2017-03-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2375.31,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0007746357317571784,-0.012356281916886647
1475,1475,2017-03-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.39,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.002144917011134062,-0.009470568614121766
1476,1476,2017-03-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.39,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.002144917011134062,-0.009470568614121766
1477,1477,2017-03-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.39,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.002144917011134062,-0.010306579575154351
1478,1478,2017-03-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.39,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.002144917011134062,-0.010306579575154351
1479,1479,2017-03-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2368.39,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0012413496088059528,-0.010306579575154351
1480,1480,2017-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0010452902690669674,-0.008040694377438706
1481,1481,2017-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0010452902690669674,-0.008040694377438706
1482,1482,2017-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0010452902690669674,-0.009052129091232208
1483,1483,2017-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0010452902690669674,-0.009052129091232208
1484,1484,2017-03-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2362.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009428772143649233,-0.009052129091232208
1485,1485,2017-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2364.87,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.008622038420716738,-0.00984409290996957
1486,1486,2017-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2364.87,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.008622038420716738,-0.00984409290996957
1487,1487,2017-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2364.87,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.008622038420716738,-0.0026639942153267038
1488,1488,2017-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2364.87,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.008622038420716738,-0.0026639942153267038
1489,1489,2017-03-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2364.87,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00698135626905505,-0.0026639942153267038
1490,1490,2017-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2372.6,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0037005816403945513,-0.0059133440107896895
1491,1491,2017-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2372.6,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0037005816403945513,-0.0059133440107896895
1492,1492,2017-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2372.6,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0037005816403945513,-0.004834358931130267
1493,1493,2017-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2372.6,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0037005816403945513,-0.004834358931130267
1494,1494,2017-03-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2372.6,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.002381353789092211,-0.004834358931130267
1495,1495,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0020139289731913035,-0.005199138813635651
1496,1496,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0020139289731913035,-0.005199138813635651
1497,1497,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0020139289731913035,-0.0022793631265615177
1498,1498,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0020139289731913035,-0.0022793631265615177
1499,1499,2017-03-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0,-0.0022793631265615177
1500,1500,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0033904753852331826,0.0011033841340970518
1501,1501,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0033904753852331826,0.0011033841340970518
1502,1502,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0033904753852331826,-0.001154114439113063
1503,1503,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0033904753852331826,-0.001154114439113063
1504,1504,2017-03-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2365.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.009059586970766587,-0.001154114439113063
1505,1505,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01728951980077653,-0.009449703596253856
1506,1506,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01728951980077653,-0.009449703596253856
1507,1507,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01728951980077653,-0.011076360648315076
1508,1508,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01728951980077653,-0.011076360648315076
1509,1509,2017-03-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2385.26,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0154322799191704,-0.011076360648315076
1510,1510,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013828116470282037,-0.00946510006802781
1511,1511,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013828116470282037,-0.00946510006802781
1512,1512,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013828116470282037,-0.008910799620388321
1513,1513,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013828116470282037,-0.008910799620388321
1514,1514,2017-03-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2381.38,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014873728678329368,-0.008910799620388321
1515,1515,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01357721013350155,-0.007606433301797555
1516,1516,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01357721013350155,-0.007606433301797555
1517,1517,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01357721013350155,-0.01063807421423324
1518,1518,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01357721013350155,-0.01063807421423324
1519,1519,2017-03-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2378.25,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014409755072006702,-0.01063807421423324
1520,1520,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012424846322051541,-0.008645569566920974
1521,1521,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012424846322051541,-0.008645569566920974
1522,1522,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012424846322051541,-0.006732758366442382
1523,1523,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012424846322051541,-0.006732758366442382
1524,1524,2017-03-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2373.47,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013431810808647082,-0.006732758366442382
1525,1525,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0010366805743977636,0.00574653799882241
1526,1526,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0010366805743977636,0.00574653799882241
1527,1527,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0010366805743977636,0.004914633834182336
1528,1528,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0010366805743977636,0.004914633834182336
1529,1529,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2344.02,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.006207284920777267,0.004914633834182336
1530,1530,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.004309225233664948,0.0030190125401861057
1531,1531,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.004309225233664948,0.0030190125401861057
1532,1532,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.004309225233664948,0.0037088292277884793
1533,1533,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.004309225233664948,0.0037088292277884793
1534,1534,2017-03-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2348.45,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005399305925184894,0.0037088292277884793
1535,1535,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.006466435915361002,0.004774164947398907
1536,1536,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.006466435915361002,0.004774164947398907
1537,1537,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.006466435915361002,0.0033333901686303236
1538,1538,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.006466435915361002,0.0033333901686303236
1539,1539,2017-03-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2345.96,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009420450476564035,0.0033333901686303236
1540,1540,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010273125197314048,0.004180923045418616
1541,1541,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010273125197314048,0.004180923045418616
1542,1542,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010273125197314048,0.0004052935605252106
1543,1543,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.010273125197314048,0.0004052935605252106
1544,1544,2017-03-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2343.98,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007994948762361398,0.0004052935605252106
1545,1545,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2341.59,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009023782985065454,0.0014263812195984826
