,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
513,513,2018-01-17,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2802.56,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.025462434345741136,-0.033512217401233224
514,514,2018-01-18,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2798.03,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.02352011951265731,-0.037490663073662556
515,515,2018-01-19,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2810.3,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.03346261964914776,-0.04987367896665851
516,516,2018-01-22,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2832.97,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.04646713519733703,-0.05742383435052256
517,517,2018-01-23,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2839.13,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.04760965507039128,-0.07205376294850896
518,518,2018-01-24,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2837.54,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.03180219485892699,-0.0698280905291202
519,519,2018-01-25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2839.25,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,-0.021009069296469174,-0.06068856212027818
520,520,2018-01-26,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2872.87,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.04476011793084955,-0.07064712291193131
521,521,2018-01-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2853.53,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,-0.048956906007646794,-0.07200905545061731
522,522,2018-01-30,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2822.43,0.0,1.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.05128913737453178,-0.05939208412608976
523,523,2018-01-31,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2823.81,0.0,1.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.04694366830629537,-0.06662629567853362
524,524,2018-02-01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2821.98,0.0,1.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.03580464780048054,-0.06812592576843213
525,525,2018-02-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2762.13,0.0,1.0,8.0,66.66666666666666,1.0,1.0,2.0,3.0,1.0,-0.012312961374012166,-0.035736913179321816
526,526,2018-02-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2648.94,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.02939288923116412,0.008943199921477962
527,527,2018-02-06,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2695.14,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.01626260602417684,-0.00861550791424559
528,528,2018-02-07,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2681.66,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.03912129054391689,0.00601493105017048
529,529,2018-02-08,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2581.0,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.07827198760170484,0.0550445563734987
530,530,2018-02-09,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2619.55,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.05564314481494903,0.04129335191158767
531,531,2018-02-12,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.0,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.03519578313253002,0.02791039156626507
532,532,2018-02-13,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2662.94,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.031690537526192886,0.01821670784921925
533,533,2018-02-14,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2698.63,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.019780407095452146,0.008830406539614533
534,534,2018-02-15,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2731.2,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.00669302870533095,-0.004053163444639574
535,535,2018-02-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2732.22,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.0055925218320631576,-0.007045552700734148
536,536,2018-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2716.26,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.001594103657234669,0.006166567265283973
537,537,2018-02-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2701.33,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.02133763738602834,0.00855504510741012
538,538,2018-02-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2703.96,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.04278909451323243,0.010847053950502117
539,539,2018-02-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2747.3,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.03230444436355695,-0.007112437666072169
540,540,2018-02-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2779.6,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.0600733918549432,-0.020963447978126326
541,541,2018-02-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2744.28,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.05075283863162661,-0.019830338012156168
542,542,2018-02-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2713.83,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.026884513768364315,0.003751156115158416
543,543,2018-03-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2677.67,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.03577363902198549,0.010307468806835862
544,544,2018-03-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2691.25,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.028536925220622456,0.01611518810961443
545,545,2018-03-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2720.94,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.028023403676670555,0.009529794850309026
546,546,2018-03-06,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2728.12,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.02392856619210293,0.007580311716493426
547,547,2018-03-07,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2726.8,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.04486210943230173,0.01670456212410132
548,548,2018-03-08,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2738.97,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.04593332530111682,0.01146416353592783
549,549,2018-03-09,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2786.57,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.04654467678902752,-0.0027058354895086456
550,550,2018-03-12,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2783.02,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.05060330144950442,-0.00036650832548812406
551,551,2018-03-13,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2765.31,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.0366396534204122,0.007789361771374681
552,552,2018-03-14,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2749.48,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.033890044662990726,0.009510889331800998
553,553,2018-03-15,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2747.33,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.02529364874259732,0.012797880123610827
554,554,2018-03-16,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2752.01,0.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,-0.016576974647621312,0.010047201863365274
555,555,2018-03-19,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2712.92,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.001577635905223973,0.022422334606254424
556,556,2018-03-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2716.94,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.008763535447967152,0.016801990474577977
557,557,2018-03-21,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2711.93,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.01540968977812851,0.020424568480750027
558,558,2018-03-22,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2643.69,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.010061694071543892,0.04012195075822067
559,559,2018-03-23,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2588.26,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.017888465610100823,0.06437529459946068
560,560,2018-03-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2658.55,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,-0.0072031746628802296,0.022011999022023332
561,561,2018-03-27,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2612.62,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.020791389486416012,0.042271742541969415
562,562,2018-03-28,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2605.0,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.024917466410748546,0.03632629558541267
563,563,2018-03-29,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2640.87,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.002718801001185378,0.028566343667049132
564,564,2018-04-02,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2581.88,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.028242985731327552,0.05286457929880539
565,565,2018-04-03,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2614.45,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.008116429841840578,0.04293828529901145
566,566,2018-04-04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2644.69,0.0,1.0,5.0,41.66666666666667,1.0,1.0,2.0,0.0,1.0,-0.0056566175997943,0.025912299740234124
567,567,2018-04-05,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2662.84,0.0,1.0,5.0,41.66666666666667,1.0,1.0,2.0,0.0,1.0,0.00021781256102504365,0.027703504528999057
568,568,2018-04-06,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2604.47,0.0,1.0,5.0,41.66666666666667,1.0,1.0,2.0,0.0,1.0,0.026170391672778015,0.059647452264760314
569,569,2018-04-09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2613.16,0.0,1.0,5.0,41.66666666666667,1.0,1.0,2.0,0.0,1.0,0.022486185308209228,0.06544184053023927
570,570,2018-04-10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.87,0.0,1.0,5.0,41.66666666666667,1.0,1.0,2.0,0.0,1.0,0.01540158156025706,0.051553143360420384
571,571,2018-04-11,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2642.19,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.03061097044497174,0.04989421654006709
572,572,2018-04-12,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.99,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.023922762472832204,0.05041310215128436
573,573,2018-04-13,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2656.3,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.02779430034258179,0.05459097240522515
574,574,2018-04-16,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2677.84,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.012551160636931069,0.04503256355868901
575,575,2018-04-17,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2706.39,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.005937799060741433,0.038117196708530754
576,576,2018-04-18,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2708.64,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.004241981215665547,0.03949583554846714
577,577,2018-04-19,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2693.13,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.007366892797599611,0.041349656347818176
578,578,2018-04-20,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.14,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.023545581879601984,0.049319511336484156
579,579,2018-04-23,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2670.29,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.02027869632137347,0.05118919667901234
580,580,2018-04-24,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2634.56,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.03747494837847687,0.07053929308878915
581,581,2018-04-25,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2639.4,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.03347730544820804,0.07830188679245276
582,582,2018-04-26,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2666.94,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.020394159598640993,0.06393094707792457
583,583,2018-04-27,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2669.91,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.007472161982988279,0.05577341558329696
584,584,2018-04-30,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2648.05,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.028685258964143534,0.058363701591737316
585,585,2018-05-01,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2654.8,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.0190108482748228,0.06082944101250565
586,586,2018-05-02,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2635.67,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.03754263621773579,0.06741739292096516
587,587,2018-05-03,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2629.73,0.0,1.0,6.0,50.0,1.0,1.0,2.0,1.0,1.0,0.04454449696356666,0.07509896453248044
588,588,2018-05-04,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2663.42,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.03205652882384302,0.0664296280721779
589,589,2018-05-07,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2672.63,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.037311562019433975,0.06651500581823888
590,590,2018-05-08,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2671.92,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.036846163058774195,0.06981122189287103
591,591,2018-05-09,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2697.79,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.030113537376890154,0.059274443155323375
592,592,2018-05-10,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2723.07,0.0,1.0,7.0,58.333333333333336,1.0,1.0,2.0,2.0,1.0,0.021641015471508096,0.04792752297957814
593,593,2018-05-11,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.72,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.02167744489903667,0.03869898669951466
594,594,2018-05-14,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2730.13,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.016665873053664182,0.03362477244673312
595,595,2018-05-15,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2711.45,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.026200003688063633,0.04739530509505996
596,596,2018-05-16,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2722.46,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.021010409702989064,0.035229167738001665
597,597,2018-05-17,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2720.13,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.01971229316245915,0.044321411109027764
598,598,2018-05-18,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2712.97,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.018289918428880725,0.05055713848660326
599,599,2018-05-21,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.01,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.012553924061748711,0.045385856619624576
600,600,2018-05-22,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.44,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.009293653007590663,0.05084347609049922
601,601,2018-05-23,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2733.29,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.007898905714359028,0.04702391623281832
602,602,2018-05-24,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2727.76,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.003918966477989283,0.047372202833093846
603,603,2018-05-25,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2721.33,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.0006357185640843976,0.056354797102887266
604,604,2018-05-29,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2689.86,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.003632159294535864,0.07691106600343489
605,605,2018-05-30,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2724.01,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.002826715026743809,0.06369653562211575
606,606,2018-05-31,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2705.27,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.004842400204046138,0.07717159470219248
607,607,2018-06-01,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2734.62,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.002892540828341672,0.06088963000343739
608,608,2018-06-04,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2746.87,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.012250306712731196,0.05630044377782717
609,609,2018-06-05,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2748.8,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.00443466239813739,0.05381257275902196
610,610,2018-06-06,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2772.35,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,-0.004519631359676701,0.041931935000991905
611,611,2018-06-07,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2770.37,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.004981284088406923,0.03886845439417841
612,612,2018-06-08,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2779.03,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.00532919759772299,0.033338970791966904
613,613,2018-06-11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2782.0,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,-0.0028684399712437525,0.034194823867721214
614,614,2018-06-12,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2786.85,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.004104993092559628,0.03625598794337681
615,615,2018-06-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2775.63,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.00925195361053155,0.04081595889942102
616,616,2018-06-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2782.49,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.005728681864085816,0.043734209287364934
617,617,2018-06-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2779.66,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.01075311369016374,0.045084650640725865
618,618,2018-06-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2773.75,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.015095087877422309,0.04147814330779642
619,619,2018-06-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2762.59,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.01516692668836117,0.05129968616407066
620,620,2018-06-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2767.32,1.0,1.0,10.0,83.33333333333334,3.0,2.0,2.0,2.0,1.0,0.012470549123339447,0.0508181200583957
621,621,2018-06-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2749.76,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.020809088793203756,0.06582028977074361
622,622,2018-06-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2754.88,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.023783250087118235,0.06344740968753637
623,623,2018-06-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2717.07,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.04747761375305015,0.07445520358327151
624,624,2018-06-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2723.06,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.042004215845409254,0.07069252972758577
625,625,2018-06-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2699.63,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.044150494697421605,0.07643269633246019
626,626,2018-06-28,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2716.31,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.03176736086823673,0.07277888017199796
627,627,2018-06-29,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2718.37,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.03602158646541875,0.07195856340380447
628,628,2018-07-02,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2726.71,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.03177822357346405,0.0725709738109297
629,629,2018-07-03,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2713.22,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.04201649700356036,0.07747620907998609
630,630,2018-07-05,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2736.61,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.03790821490822571,0.06902700786739802
631,631,2018-07-06,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2759.82,1.0,1.0,9.0,75.0,2.0,1.0,2.0,3.0,1.0,0.032820981078476086,0.05137653904964812
632,632,2018-07-09,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2784.17,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.026679405352402874,0.03642018985909634
633,633,2018-07-10,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2793.84,1.0,1.0,8.0,66.66666666666666,2.0,1.0,2.0,2.0,1.0,0.022857429201385893,0.03242490622226035
