,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
217,217,11/10/2016,0,,0,1,,1,,1,0,0,2167.48,1,1,5,41.66666667,,,2,1,,0.041282965,0.074173695
218,218,11/11/2016,0,,0,1,,1,,1,0,0,2164.45,1,1,5,41.66666667,,,2,1,,0.049559934,0.079987988
219,219,11/14/2016,0,,0,1,,1,,1,0,0,2164.2,1,1,5,41.66666667,,,2,1,,0.041160706,0.085505037
220,220,11/15/2016,0,1,0,1,,1,,1,0,0,2180.39,1,1,6,50,,2,2,1,,0.037442843,0.076513835
221,221,11/16/2016,0,1,0,1,,1,,1,0,0,2176.94,1,1,6,50,,2,2,1,,0.037267908,0.080029767
222,222,11/17/2016,0,1,0,1,,1,,1,0,0,2187.12,1,1,6,50,,2,2,1,,0.034479132,0.081504444
223,223,11/18/2016,0,1,0,1,,1,,1,0,0,2181.9,1,1,6,50,,2,2,1,,0.040725973,0.082918557
224,224,11/21/2016,0,1,0,1,,1,,1,0,0,2198.18,1,1,6,50,,2,2,1,,0.030479761,0.075348698
225,225,11/22/2016,0,1,0,1,,1,,1,0,0,2202.94,1,1,6,50,,2,2,1,,0.026337531,0.074627543
226,226,11/23/2016,0,1,0,1,,1,,1,0,0,2204.72,1,1,6,50,,2,2,1,,0.026792518,0.074853043
227,227,11/25/2016,0,1,1,1,,1,,1,0,0,2213.35,1,1,7,58.33333333,,2,2,2,,0.025088667,0.067901597
228,228,11/28/2016,0,1,1,1,,1,,1,0,0,2201.72,1,1,7,58.33333333,,2,2,2,,0.021891975,0.088221936
229,229,11/29/2016,1,1,1,1,,1,,1,0,0,2204.66,1,1,8,66.66666667,,2,2,2,,0.020229877,0.08040242
230,230,11/30/2016,1,0,1,1,,1,,1,0,0,2198.81,1,1,7,58.33333333,,1,2,2,,0.018200754,0.083822613
231,231,12/1/2016,1,0,1,1,,1,,1,0,1,2191.08,1,1,8,66.66666667,,1,3,2,,0.030464429,0.084081823
232,232,12/2/2016,1,0,1,1,,1,,1,1,1,2191.95,1,1,9,75,,1,3,3,,0.035949725,0.080494537
233,233,12/5/2016,1,0,1,1,,1,,1,1,1,2204.71,1,1,9,75,,1,3,3,,0.029160298,0.071787219
234,234,12/6/2016,1,0,1,1,,1,,1,1,1,2212.23,1,1,9,75,,1,3,3,,0.029269109,0.068998251
235,235,12/7/2016,1,0,1,1,,1,,1,1,1,2241.35,1,1,9,75,,1,3,3,,0.012291699,0.058558458
236,236,12/8/2016,1,0,1,1,,1,,1,1,1,2246.19,1,1,9,75,,1,3,3,,0.010110454,0.056664841
237,237,12/9/2016,1,0,1,1,,1,,1,1,1,2259.53,1,1,9,75,,1,3,3,,0.006988179,0.046877005
238,238,12/12/2016,1,0,1,1,,1,,1,1,1,2256.96,1,1,9,75,,1,3,3,,0.005972636,0.056846377
239,239,12/13/2016,1,0,1,1,,1,,1,1,1,2271.72,1,1,9,75,,1,3,3,,0.00128537,0.048271794
240,240,12/14/2016,1,0,1,1,,1,,1,1,1,2253.28,1,1,9,75,,1,3,3,,0.006483881,0.055461372
241,241,12/15/2016,1,0,1,1,,1,,1,1,1,2262.03,1,1,9,75,,1,3,3,,0.004358917,0.049265483
242,242,12/16/2016,1,0,1,1,,1,,1,1,1,2258.07,1,1,9,75,,1,3,3,,0.002488851,0.038063479
243,243,12/19/2016,1,0,1,1,,1,,1,1,1,2262.53,1,1,9,75,,1,3,3,,0.003880612,0.037975187
244,244,12/20/2016,1,0,1,1,,1,,1,1,1,2270.76,1,1,9,75,,1,3,3,,-0.002448519,0.033116666
245,245,12/21/2016,1,0,1,1,,1,,1,1,1,2265.18,1,1,9,75,,1,3,3,,0.006573429,0.034787522
246,246,12/22/2016,1,0,1,1,,1,,1,1,1,2260.96,1,1,9,75,,1,3,3,,0.016546069,0.035661843
247,247,12/23/2016,1,1,1,1,,1,,1,1,1,2263.79,1,1,10,83.33333333,,2,3,3,,0.014528733,0.041867841
248,248,12/27/2016,1,1,1,1,,1,,1,1,1,2268.88,1,1,10,83.33333333,,2,3,3,,0.011375657,0.040658827
249,249,12/28/2016,1,1,1,1,,1,1,1,1,1,2249.92,1,1,11,91.66666667,3,2,3,3,,0.013769378,0.052508534
250,250,12/29/2016,1,1,1,1,,1,1,1,1,1,2249.26,1,1,11,91.66666667,3,2,3,3,,0.01316433,0.050443257
251,251,12/30/2016,1,1,1,1,,1,1,1,1,1,2238.83,1,1,11,91.66666667,3,2,3,3,,0.018188071,0.053603891
252,252,1/3/2017,1,1,1,1,,0,1,1,1,1,2257.83,1,1,10,83.33333333,3,2,2,3,,0.01019563,0.045322278
253,253,1/4/2017,1,1,1,1,,0,1,1,1,1,2270.75,1,1,10,83.33333333,3,2,2,3,,0.011745018,0.036199494
254,254,1/5/2017,1,1,1,1,,0,1,1,1,1,2269,1,1,10,83.33333333,3,2,2,3,,0.010383429,0.038999559
255,255,1/6/2017,1,1,1,1,,0,1,1,1,1,2276.98,1,1,10,83.33333333,3,2,2,3,,0.007070769,0.03450184
256,256,1/9/2017,1,1,1,1,,0,1,1,1,1,2268.9,1,1,10,83.33333333,3,2,2,3,,0.011357927,0.038899907
257,257,1/10/2017,1,1,1,1,,0,1,1,1,1,2268.9,1,1,10,83.33333333,3,2,2,3,,0.017175724,0.037410199
258,258,1/11/2017,1,1,1,1,,0,1,1,1,1,2275.32,1,1,10,83.33333333,3,2,2,3,,0.017922754,0.030593499
259,259,1/12/2017,1,1,1,1,,0,1,1,1,1,2270.44,1,1,10,83.33333333,3,2,2,3,,0.025462025,0.025770335
260,260,1/13/2017,1,1,1,1,,0,1,1,1,1,2274.64,1,1,10,83.33333333,3,2,2,3,,0.027670313,0.032695284
261,261,1/17/2017,1,1,1,1,,1,1,1,1,1,2267.89,1,1,11,91.66666667,3,2,3,3,,0.035874756,0.03276173
262,262,1/18/2017,1,1,1,1,,1,1,1,1,1,2271.89,1,1,11,91.66666667,3,2,3,3,,0.033157415,0.029173948
263,263,1/19/2017,1,1,1,1,,1,1,1,1,1,2263.69,1,1,11,91.66666667,3,2,3,3,,0.03864045,0.040707871
264,264,1/20/2017,1,1,1,1,,1,1,1,1,1,2271.31,1,1,11,91.66666667,3,2,3,3,,0.041416627,0.034068445
265,265,1/23/2017,1,1,1,1,,1,1,1,1,1,2265.2,1,1,11,91.66666667,3,2,3,3,,0.043095532,0.048097298
266,266,1/24/2017,1,1,1,1,1,1,1,1,1,1,2280.07,1,1,12,100,3,2,3,3,1,0.036726943,0.047603802
267,267,1/25/2017,1,1,1,1,1,1,1,1,1,1,2298.37,1,1,12,100,3,2,3,3,1,0.030008223,0.038757902
268,268,1/26/2017,1,1,1,1,1,1,1,1,1,1,2296.68,1,1,12,100,3,2,3,3,1,0.03181549,0.04009701
269,269,1/27/2017,1,1,1,1,1,1,1,1,1,1,2294.69,1,1,12,100,3,2,3,3,1,0.030047632,0.039007448
270,270,1/30/2017,1,1,1,1,1,1,1,1,1,1,2280.9,1,1,12,100,3,2,3,3,1,0.050445,0.047099829
271,271,1/31/2017,1,1,1,1,1,1,1,1,1,1,2278.87,1,1,12,100,3,2,3,3,1,0.04521978,0.049278809
272,272,2/1/2017,1,1,1,1,1,1,1,1,1,0,2279.55,1,1,11,91.66666667,3,2,2,3,1,0.045434406,0.047632208
273,273,2/2/2017,1,1,1,1,1,1,1,1,1,0,2280.85,1,1,11,91.66666667,3,2,2,3,1,0.041414385,0.047644518
274,274,2/3/2017,1,1,1,1,1,1,1,1,1,0,2297.42,1,1,11,91.66666667,3,2,2,3,1,0.030891174,0.044341043
275,275,2/6/2017,1,1,1,1,1,1,1,1,1,0,2292.56,1,1,11,91.66666667,3,2,2,3,1,0.030716753,0.0465942
276,276,2/7/2017,1,1,1,1,1,1,1,1,1,0,2293.08,1,1,11,91.66666667,3,2,2,3,1,0.031307237,0.045284072
277,277,2/8/2017,1,1,1,1,1,1,1,1,1,0,2294.67,1,1,11,91.66666667,3,2,2,3,1,0.03396131,0.045740782
278,278,2/9/2017,1,1,1,1,1,1,1,1,1,0,2307.87,1,1,11,91.66666667,3,2,2,3,1,0.028424478,0.037510778
279,279,2/10/2017,1,1,1,1,1,1,1,1,1,0,2316.1,1,1,11,91.66666667,3,2,2,3,1,0.02130737,0.032295669
280,280,2/13/2017,1,1,1,1,1,1,1,1,1,0,2328.25,1,1,11,91.66666667,3,2,2,3,1,0.024486202,0.031813594
281,281,2/14/2017,1,1,1,1,1,1,1,1,1,0,2337.58,1,1,11,91.66666667,3,2,2,3,1,0.018737327,0.026989451
282,282,2/15/2017,1,1,1,1,1,1,1,1,1,0,2349.25,1,1,11,91.66666667,3,2,2,3,1,0.012344365,0.003311695
283,283,2/16/2017,1,1,1,1,1,1,1,1,1,0,2347.22,1,1,11,91.66666667,3,2,2,3,1,0.011183443,0.007881664
284,284,2/17/2017,1,1,1,1,1,1,1,1,1,0,2351.16,1,1,11,91.66666667,3,2,2,3,1,-0.003036799,0.013002093
285,285,2/21/2017,1,1,1,1,1,1,1,1,1,0,2365.38,1,1,11,91.66666667,3,2,2,3,1,-0.007157412,0.012107991
286,286,2/22/2017,1,1,1,1,1,1,1,1,1,0,2362.82,1,1,11,91.66666667,3,2,2,3,1,-0.007135541,0.015066742
287,287,2/23/2017,1,1,1,1,1,1,1,1,1,0,2363.81,1,1,11,91.66666667,3,2,2,3,1,-0.008388999,0.0171672
288,288,2/24/2017,1,1,1,1,1,1,1,1,1,0,2367.34,1,1,11,91.66666667,3,2,2,3,1,-0.010877187,0.020161869
289,289,2/27/2017,1,1,1,1,1,1,1,1,1,0,2369.75,1,1,11,91.66666667,3,2,2,3,1,-0.004717797,0.019440869
290,290,2/28/2017,1,1,1,1,1,1,1,1,1,0,2363.64,1,1,11,91.66666667,3,2,2,3,1,-0.001061921,0.020844968
291,291,3/1/2017,1,1,1,1,1,1,1,1,1,1,2395.96,1,1,12,100,3,2,3,3,1,-0.011644602,0.006611129
292,292,3/2/2017,1,1,1,1,1,1,1,1,1,1,2381.92,1,1,12,100,3,2,3,3,1,-0.008060724,0.020210586
293,293,3/3/2017,1,1,1,1,1,1,1,1,1,1,2383.12,1,1,12,100,3,2,3,3,1,-0.010188325,0.023477626
294,294,3/6/2017,1,1,1,1,1,1,1,1,1,1,2375.31,1,1,12,100,3,2,3,3,1,-0.006378115,0.025592449
295,295,3/7/2017,1,1,1,1,1,1,1,1,1,1,2368.39,1,1,12,100,3,2,3,3,1,-0.006519197,0.02573056
296,296,3/8/2017,1,1,1,1,1,1,1,1,1,1,2362.98,1,1,12,100,3,2,3,3,1,-0.002323337,0.029691322
297,297,3/9/2017,1,1,1,1,1,1,1,1,1,1,2364.87,1,1,12,100,3,2,3,3,1,-0.003945249,0.029143251
298,298,3/10/2017,1,1,1,1,1,1,1,1,1,1,2372.6,1,1,12,100,3,2,3,3,1,-0.006507629,0.024938886
299,299,3/13/2017,1,1,1,1,1,1,1,1,1,1,2373.47,1,1,12,100,3,2,3,3,1,-0.008295871,0.023560441
300,300,3/14/2017,1,1,1,1,1,1,1,1,1,1,2365.45,1,1,12,100,3,2,3,3,1,-0.008674882,0.031664165
301,301,3/15/2017,1,1,1,1,1,1,1,1,1,1,2385.26,1,1,12,100,3,2,3,3,1,-0.023607489,0.022077258
302,302,3/16/2017,1,1,1,1,1,1,1,1,1,1,2381.38,1,1,12,100,3,2,3,3,1,-0.013592959,0.021449748
303,303,3/17/2017,1,1,1,1,1,1,1,1,1,1,2378.25,1,1,12,100,3,2,3,3,1,-0.015162409,0.023084201
304,304,3/20/2017,1,1,1,1,1,1,1,1,1,1,2373.47,1,1,12,100,3,2,3,3,1,-0.014872739,0.033701711
305,305,3/21/2017,1,1,1,1,1,1,1,1,1,1,2344.02,1,1,12,100,3,2,3,3,1,0.005042619,0.039679696
306,306,3/22/2017,1,1,1,1,1,1,1,1,1,1,2348.45,1,1,12,100,3,2,3,3,1,0.000102195,0.037113841
307,307,3/23/2017,1,1,1,1,1,1,1,1,1,1,2345.96,1,1,12,100,3,2,3,3,1,0.012016403,0.037741479
308,308,3/24/2017,1,1,1,1,1,1,1,1,1,1,2343.98,1,1,12,100,3,2,3,3,1,0.019040265,0.040239251
309,309,3/27/2017,1,1,1,1,1,1,1,1,1,1,2341.59,1,1,12,100,3,2,3,3,1,0.019584983,0.041629833
310,310,3/28/2017,1,1,1,1,1,1,1,1,1,1,2358.57,1,1,12,100,3,2,3,3,1,0.012804369,0.025782572
311,311,3/29/2017,1,1,1,1,1,1,1,1,1,1,2361.13,1,1,12,100,3,2,3,3,1,0.009770745,0.03369573
312,312,3/30/2017,1,1,1,1,1,1,1,1,1,1,2368.06,1,1,12,100,3,2,3,3,1,0.008559749,0.02180688
313,313,3/31/2017,1,1,1,1,1,1,1,1,1,1,2362.72,1,1,12,100,3,2,3,3,1,0.012041207,0.025686497
314,314,4/3/2017,1,1,1,1,1,1,1,1,1,1,2358.84,1,1,12,100,3,2,3,3,1,0.01241712,0.029747673
315,315,4/4/2017,1,1,1,1,1,1,1,1,1,1,2360.16,1,1,12,100,3,2,3,3,1,0.012439835,0.030667412
316,316,4/5/2017,1,1,1,1,1,1,1,1,1,1,2352.95,1,1,12,100,3,2,3,3,1,0.019694426,0.024139909
317,317,4/6/2017,1,1,1,1,1,1,1,1,1,1,2357.49,1,1,12,100,3,2,3,3,1,0.017768898,0.028712741
318,318,4/7/2017,1,1,1,1,1,1,1,1,1,1,2355.54,1,1,12,100,3,2,3,3,1,0.017567097,0.030519541
319,319,4/10/2017,1,1,1,1,1,1,1,1,1,1,2357.16,1,1,12,100,3,2,3,3,1,0.018017445,0.029005244
320,320,4/11/2017,1,1,1,1,1,1,1,1,1,1,2353.78,1,1,12,100,3,2,3,3,1,0.017274342,0.038011199
321,321,4/12/2017,1,1,1,1,1,1,1,1,1,1,2344.93,1,1,12,100,3,2,3,3,1,0.019603997,0.043881907
322,322,4/13/2017,1,1,1,1,1,1,1,1,1,1,2328.95,1,1,12,100,3,2,3,3,1,0.031503467,0.055956547
323,323,4/17/2017,1,1,1,1,1,1,1,1,1,1,2349.01,1,1,12,100,3,2,3,3,1,0.021992244,0.046883581
324,324,4/18/2017,1,1,1,1,1,1,1,1,1,1,2342.19,1,1,12,100,3,2,3,3,1,0.006335951,0.050559519
325,325,4/19/2017,1,1,1,1,1,1,1,1,1,1,2338.17,1,1,12,100,3,2,3,3,1,0.011782719,0.058019733
326,326,4/20/2017,1,1,1,1,1,1,1,1,1,1,2355.84,1,1,12,100,3,2,3,3,1,0.010989711,0.049922745
327,327,4/21/2017,1,1,1,1,1,1,1,1,1,1,2348.69,1,1,12,100,3,2,3,3,1,0.01930012,0.052731523
328,328,4/24/2017,1,1,1,1,1,1,1,1,1,1,2374.15,1,1,12,100,3,2,3,3,1,0.010222606,0.040334435
329,329,4/25/2017,1,1,1,1,1,1,1,1,1,1,2388.61,1,1,12,100,3,2,3,3,1,0.006606353,0.03705921
330,330,4/26/2017,1,1,1,1,1,0,1,1,1,1,2387.45,1,1,11,91.66666667,3,2,2,3,1,0.011568829,0.03785629
331,331,4/27/2017,1,1,1,1,1,0,1,1,1,1,2388.77,1,1,11,91.66666667,3,2,2,3,1,0.011323819,0.036273898
332,332,4/28/2017,1,1,1,1,1,0,1,1,1,1,2384.2,1,1,11,91.66666667,3,2,2,3,1,0.012041775,0.036867712
333,333,5/1/2017,1,1,1,1,1,0,1,1,1,1,2388.33,1,1,11,91.66666667,3,2,2,3,1,0.00982695,0.034321053
334,334,5/2/2017,1,1,1,1,1,0,1,1,1,1,2391.17,1,1,11,91.66666667,3,2,2,3,1,0.016264005,0.035622729
335,335,5/3/2017,1,1,1,1,1,0,1,1,1,1,2388.13,1,1,11,91.66666667,3,2,2,3,1,0.021330497,0.037451898
336,336,5/4/2017,1,1,1,1,1,0,1,1,1,1,2389.52,1,1,11,91.66666667,3,2,2,3,1,0.019493455,0.034584352
337,337,5/5/2017,1,1,1,1,1,0,1,1,1,1,2399.29,1,1,11,91.66666667,3,2,2,3,1,0.012520371,0.032317894
338,338,5/8/2017,1,1,1,1,1,0,1,1,1,1,2399.38,1,1,11,91.66666667,3,2,2,3,1,0.014070301,0.033979611
339,339,5/9/2017,1,1,1,1,1,0,1,1,1,1,2396.92,1,1,11,91.66666667,3,2,2,3,1,0.015382241,0.032541762
340,340,5/10/2017,1,1,1,1,1,0,1,1,1,1,2399.63,1,1,11,91.66666667,3,2,2,3,1,0.013393732,0.031000613
341,341,5/11/2017,1,1,1,1,1,0,1,1,1,1,2394.44,1,1,11,91.66666667,3,2,2,3,1,0.014596315,0.018279848
342,342,5/12/2017,1,1,1,1,1,0,1,1,1,1,2390.9,1,1,11,91.66666667,3,2,2,3,1,0.020682588,0.021088293
343,343,5/15/2017,1,1,1,1,1,0,1,1,1,1,2402.32,1,1,11,91.66666667,3,2,2,3,1,0.014819008,0.026441107
344,344,5/16/2017,1,1,1,1,1,0,1,1,1,1,2400.67,1,1,11,91.66666667,3,2,2,3,1,0.013242137,0.026634231
345,345,5/17/2017,1,1,1,1,1,0,1,1,1,1,2357.03,1,1,11,91.66666667,3,2,2,3,1,0.03229488,0.047127105
346,346,5/18/2017,1,1,1,1,1,0,1,1,1,1,2365.72,1,1,11,91.66666667,3,2,2,3,1,0.037088075,0.027175659
347,347,5/19/2017,1,1,1,1,1,0,1,1,1,1,2381.73,1,1,11,91.66666667,3,2,2,3,1,0.023218417,0.018398391
348,348,5/22/2017,1,1,1,1,1,0,1,1,1,1,2394.02,1,1,11,91.66666667,3,2,2,3,1,0.017372453,0.014348251
349,349,5/23/2017,1,1,1,1,1,0,1,1,1,1,2398.42,1,1,11,91.66666667,3,2,2,3,1,0.015043237,0.022552347
350,350,5/24/2017,1,1,1,1,1,0,1,1,1,1,2404.39,1,1,11,91.66666667,3,2,2,3,1,0.014103369,0.016490669
351,351,5/25/2017,1,1,1,1,1,0,1,1,1,1,2415.07,1,1,11,91.66666667,3,2,2,3,1,0.0099376,0.009896193
352,352,5/26/2017,1,1,1,1,1,0,1,1,1,1,2415.82,1,1,11,91.66666667,3,2,2,3,1,0.00147362,0.011271535
353,353,5/30/2017,1,1,1,1,1,0,1,1,1,1,2412.91,1,1,11,91.66666667,3,2,2,3,1,0.011513069,0.012984322
354,354,5/31/2017,1,1,1,1,1,0,1,1,1,1,2411.8,1,1,11,91.66666667,3,2,2,3,1,0.003275562,0.014304669
355,355,6/1/2017,1,1,1,1,1,0,1,1,1,1,2430.06,1,1,11,91.66666667,3,2,2,3,1,-0.002736558,0.011328938
356,356,6/2/2017,1,1,1,1,1,0,1,1,1,1,2439.07,1,1,11,91.66666667,3,2,2,3,1,-0.004124523,0.01335755
357,357,6/5/2017,1,1,1,1,1,0,1,1,1,1,2436.1,1,1,11,91.66666667,3,2,2,3,1,-0.001461352,0.016604409
358,358,6/6/2017,1,1,1,1,1,0,1,1,1,1,2429.33,1,1,11,91.66666667,3,2,2,3,1,-0.008059835,0.011739862
359,359,6/7/2017,1,1,1,1,1,0,1,1,1,1,2433.14,1,1,11,91.66666667,3,2,2,3,1,-0.003271493,0.013316126
360,360,6/8/2017,1,1,1,1,1,0,1,1,1,1,2433.79,1,1,11,91.66666667,3,2,2,3,1,-0.002613208,0.012864709
361,361,6/9/2017,1,1,1,1,1,0,1,1,1,1,2431.77,1,1,11,91.66666667,3,2,2,3,1,-0.002566032,0.012196877
362,362,6/12/2017,1,1,1,1,1,0,1,1,1,1,2429.39,1,1,11,91.66666667,3,2,2,3,1,0.005705136,0.024170677
363,363,6/13/2017,1,1,1,1,1,0,1,1,1,1,2440.35,1,1,11,91.66666667,3,2,2,3,1,0.003065134,0.023000799
364,364,6/14/2017,1,1,1,1,1,0,1,1,1,1,2437.92,1,1,11,91.66666667,3,2,2,3,1,0.008757465,0.024795728
365,365,6/15/2017,1,1,1,1,1,0,1,1,1,1,2432.46,1,1,11,91.66666667,3,2,2,3,1,0.01096832,0.025965484
366,366,6/16/2017,1,1,1,1,1,0,1,1,1,1,2433.15,1,1,11,91.66666667,3,2,2,3,1,0.011285782,0.0275692
367,367,6/19/2017,1,1,1,1,1,0,1,1,1,1,2453.46,1,1,11,91.66666667,3,2,2,3,1,0.00830256,0.020546494
368,368,6/20/2017,1,1,1,1,1,0,1,1,1,1,2437.03,1,1,11,91.66666667,3,2,2,3,1,0.01494442,0.02856756
369,369,6/21/2017,1,1,1,1,1,0,1,1,1,1,2435.61,1,1,11,91.66666667,3,2,2,3,1,0.015162526,0.029820045
370,370,6/22/2017,1,1,1,1,1,0,1,1,1,1,2434.5,1,1,11,91.66666667,3,2,2,3,1,0.014545081,0.027151366
371,371,6/23/2017,1,1,1,1,1,0,1,1,1,1,2438.3,1,1,11,91.66666667,3,2,2,3,1,0.01592503,0.026214986
372,372,6/26/2017,1,1,1,1,1,0,1,1,1,1,2439.07,1,1,11,91.66666667,3,2,2,3,1,0.015891303,0.023611458
373,373,6/27/2017,1,1,1,1,1,0,1,1,1,1,2419.38,1,1,11,91.66666667,3,2,2,3,1,0.023162959,0.032016467
374,374,6/28/2017,1,1,1,1,1,0,1,1,1,1,2440.69,1,1,11,91.66666667,3,2,2,3,1,0.012869312,0.027184935
375,375,6/29/2017,1,1,1,1,1,0,1,1,1,1,2419.7,1,1,11,91.66666667,3,2,2,3,1,0.020911683,0.037343472
376,376,6/30/2017,1,1,1,1,1,0,1,1,1,1,2423.41,1,1,11,91.66666667,3,2,2,3,1,0.021845251,0.03959297
377,377,7/3/2017,1,1,1,1,1,0,1,1,1,1,2429.01,1,1,11,91.66666667,3,2,2,3,1,0.019991684,0.041214322
378,378,7/5/2017,1,1,1,1,1,0,1,1,1,1,2432.54,1,1,11,91.66666667,3,2,2,3,1,0.016287502,0.041947923
379,379,7/6/2017,1,1,1,1,1,0,1,1,1,1,2409.75,1,1,11,91.66666667,3,2,2,3,1,0.027836913,0.053113394
380,380,7/7/2017,1,1,1,1,1,0,1,1,1,1,2425.18,1,1,11,91.66666667,3,2,2,3,1,0.022979738,0.05232189
381,381,7/10/2017,1,1,1,1,1,0,1,1,1,1,2427.43,1,1,11,91.66666667,3,2,2,3,1,0.019563901,0.05021772
382,382,7/11/2017,1,1,1,1,1,0,1,1,1,1,2425.53,1,1,11,91.66666667,3,2,2,3,1,0.019991507,0.049143898
383,383,7/12/2017,1,1,1,1,1,0,1,1,1,1,2443.25,1,1,11,91.66666667,3,2,2,3,1,-0.002062826,0.04395375
384,384,7/13/2017,1,1,1,1,1,0,1,1,1,1,2447.83,1,1,11,91.66666667,3,2,2,3,1,-0.002659498,0.043879681
385,385,7/14/2017,1,1,1,1,1,0,1,1,1,1,2459.27,0,1,10,83.33333333,3,1,2,3,1,0.002671524,0.037271223
386,386,7/17/2017,1,1,1,1,1,0,1,1,1,1,2459.14,0,1,10,83.33333333,3,1,2,3,1,0.002224355,0.038236945
387,387,7/18/2017,1,1,1,1,1,0,1,1,1,1,2460.61,0,1,10,83.33333333,3,1,2,3,1,0.003048025,0.039433311
388,388,7/19/2017,1,1,1,1,1,0,1,1,1,1,2473.83,0,1,10,83.33333333,3,1,2,3,1,-0.017713424,0.03457392
389,389,7/20/2017,1,1,1,1,1,0,1,1,1,1,2473.45,0,1,10,83.33333333,3,1,2,3,1,-0.019365663,0.035501021
390,390,7/21/2017,1,1,1,1,1,0,1,1,1,1,2472.54,0,1,10,83.33333333,3,1,2,3,1,-0.017864221,0.036221861
391,391,7/24/2017,1,1,1,1,1,0,1,1,1,1,2469.91,0,1,10,83.33333333,3,1,2,3,1,-0.007044791,0.042633132
392,392,7/25/2017,1,1,1,1,1,0,1,1,1,1,2477.13,0,1,10,83.33333333,3,1,2,3,1,-0.013358201,0.035464429
393,393,7/26/2017,1,1,1,1,1,0,1,1,1,1,2477.83,0,1,10,83.33333333,3,1,2,3,1,-0.015683078,0.036846757
394,394,7/27/2017,1,1,1,1,1,0,1,1,1,1,2475.42,0,1,10,83.33333333,3,1,2,3,1,-0.013076569,0.033016619
395,395,7/28/2017,1,1,1,1,1,1,1,1,1,1,2472.1,1,1,12,100,3,2,3,3,1,-0.011269771,0.03571862
396,396,7/31/2017,1,1,1,1,1,1,1,1,1,1,2470.3,1,1,12,100,3,2,3,3,1,-0.009715419,0.044840708
397,397,8/1/2017,1,1,1,1,1,1,1,1,1,1,2476.35,1,1,12,100,3,2,3,3,1,-0.007575666,0.038960567
398,398,8/2/2017,1,1,1,1,1,1,1,1,1,1,2477.57,1,1,12,100,3,2,3,3,1,-0.002389438,0.039429764
399,399,8/3/2017,1,1,1,1,1,1,1,1,1,1,2472.16,1,1,12,100,3,2,3,3,1,0.001775775,0.043362889
400,400,8/4/2017,1,1,1,1,1,1,1,1,1,1,2476.83,1,1,12,100,3,2,3,3,1,-0.007663021,0.041593488
401,401,8/7/2017,1,1,1,1,1,1,1,1,1,1,2480.91,1,1,12,100,3,2,3,3,1,-0.006195307,0.04310112
402,402,8/8/2017,1,1,1,1,1,1,1,1,1,1,2474.92,1,1,12,100,3,2,3,3,1,-0.003967805,0.046955053
403,403,8/9/2017,1,1,1,1,1,1,1,1,1,1,2474.02,1,1,12,100,3,2,3,3,1,-0.005088884,0.047137857
404,404,8/10/2017,1,1,1,1,1,1,1,1,1,1,2438.21,1,1,12,100,3,2,3,3,1,0.020465834,0.064051087
405,405,8/11/2017,1,1,1,1,1,1,1,1,1,1,2441.32,1,1,12,100,3,2,3,3,1,0.022594334,0.058697754
406,406,8/14/2017,1,1,1,1,1,1,1,1,1,1,2465.84,1,1,12,100,3,2,3,3,1,0.013192259,0.047229342
407,407,8/15/2017,1,1,1,1,1,1,1,1,1,1,2464.61,1,1,12,100,3,2,3,3,1,0.012582112,0.048782566
408,408,8/16/2017,1,1,1,1,1,1,1,1,1,1,2468.11,1,1,12,100,3,2,3,3,1,0.013014007,0.044876444
409,409,8/17/2017,1,1,1,1,1,1,1,1,1,1,2430.01,0,1,11,91.66666667,3,1,3,3,1,0.030394937,0.055394834
410,410,8/18/2017,1,1,1,1,1,1,1,1,1,1,2425.55,0,1,11,91.66666667,3,1,3,3,1,0.033435716,0.066001525
411,411,8/21/2017,1,1,1,1,1,1,1,1,1,1,2428.37,0,1,11,91.66666667,3,1,3,3,1,0.032890375,0.061967493
412,412,8/22/2017,1,1,1,1,1,1,0,1,1,1,2452.51,0,1,10,83.33333333,2,1,3,3,1,0.019608483,0.052856054
413,413,8/23/2017,1,1,1,1,1,1,0,1,1,1,2444.04,0,1,10,83.33333333,2,1,3,3,1,0.023804848,0.063415492
414,414,8/24/2017,1,1,1,1,1,1,0,1,1,1,2438.97,0,1,10,83.33333333,2,1,3,3,1,0.023653427,0.064826546
415,415,8/25/2017,1,1,1,1,1,1,0,1,1,1,2443.05,0,1,10,83.33333333,2,1,3,3,1,0.02201756,0.065234031
416,416,8/28/2017,1,1,1,1,1,1,0,1,1,1,2444.24,0,1,10,83.33333333,2,1,3,3,1,0.025693058,0.064306287
417,417,8/29/2017,1,1,1,1,1,1,0,1,1,1,2446.3,0,1,10,83.33333333,2,1,3,3,1,0.026063852,0.073883007
418,418,8/30/2017,1,1,1,1,1,1,1,1,1,1,2457.59,0,1,11,91.66666667,3,1,3,3,1,0.02513438,0.068554966
419,419,8/31/2017,1,1,1,1,1,1,0,1,1,1,2471.65,0,1,10,83.33333333,2,1,3,3,1,0.023251674,0.071179172
420,420,9/1/2017,1,1,1,1,1,1,0,1,1,1,2476.55,0,1,10,83.33333333,2,1,3,3,1,0.02343179,0.06689548
