,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
1589,1589,2017-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0005774627980696945,-0.01304742867526798
1590,1590,2017-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0005774627980696945,-0.01304742867526798
1591,1591,2017-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.35,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0009409009227290266,-0.01304742867526798
1592,1592,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.57,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.001432855580266179,-0.013533421860936423
1593,1593,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.57,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.001432855580266179,-0.015579781802330661
1594,1594,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.57,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.001432855580266179,-0.015579781802330661
1595,1595,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.57,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.015886533982894635,-0.015579781802330661
1596,1596,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013732929907449232,-0.013425506439712631
1597,1597,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013732929907449232,-0.0117751278234417
1598,1598,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.013732929907449232,-0.0117751278234417
1599,1599,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.16,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.012474920717105542,-0.0117751278234417
1600,1600,2017-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.83,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014336874149618595,-0.013638400697665864
1601,1601,2017-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.83,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014336874149618595,-0.013157947860773733
1602,1602,2017-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.83,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.014336874149618595,-0.013157947860773733
1603,1603,2017-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.83,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.004437123258358433,-0.013157947860773733
1604,1604,2017-08-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2480.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.006074383996194865,-0.014780866698106743
1605,1605,2017-08-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2480.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.006074383996194865,-0.01395052621820203
1606,1606,2017-08-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2480.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.006074383996194865,-0.01395052621820203
1607,1607,2017-08-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2480.91,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.006570169816720317,-0.01395052621820203
1608,1608,2017-08-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0041657912174938305,-0.011564010149823
1609,1609,2017-08-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0041657912174938305,-0.00700224653726178
1610,1610,2017-08-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0041657912174938305,-0.00700224653726178
1611,1611,2017-08-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.92,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0027516040922535012,-0.00700224653726178
1612,1612,2017-08-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.02,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0023888246659282686,-0.006641013411370911
1613,1613,2017-08-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.02,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0023888246659282686,-0.0009579550690778094
1614,1614,2017-08-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.02,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0023888246659282686,-0.0009579550690778094
1615,1615,2017-08-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.02,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.01778886185236972,-0.0009579550690778094
1616,1616,2017-08-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2438.21,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0033631229467518953,0.013714979431632246
1617,1617,2017-08-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2438.21,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0033631229467518953,0.015724650460788858
1618,1618,2017-08-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2438.21,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.0033631229467518953,0.015724650460788858
1619,1619,2017-08-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2438.21,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.005192333720229092,0.015724650460788858
1620,1620,2017-08-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2441.32,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006459620205462646,0.014430717808398663
1621,1621,2017-08-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2441.32,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006459620205462646,0.006770927203316068
1622,1622,2017-08-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2441.32,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.006459620205462646,0.006770927203316068
1623,1623,2017-08-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2441.32,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.005304507397637437,0.006770927203316068
1624,1624,2017-08-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.015195633131103503,-0.0032402751192291968
1625,1625,2017-08-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.015195633131103503,-0.00012166239496491649
1626,1626,2017-08-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.015195633131103503,-0.00012166239496491649
1627,1627,2017-08-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.84,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.005405865749602556,-0.00012166239496491649
1628,1628,2017-08-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2464.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.004909498865946271,0.0003773416483743297
1629,1629,2017-08-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2464.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.004909498865946271,0.00019881441688540669
1630,1630,2017-08-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2464.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.004909498865946271,0.00019881441688540669
1631,1631,2017-08-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2464.61,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.008346148072108872,0.00019881441688540669
1632,1632,2017-08-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2468.11,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.009752401635259478,-0.0012195566648164347
1633,1633,2017-08-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2468.11,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.009752401635259478,-0.0027065244255727317
1634,1634,2017-08-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2468.11,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.009752401635259478,-0.0027065244255727317
1635,1635,2017-08-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2468.11,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,-0.01180660505406983,-0.0027065244255727317
1636,1636,2017-08-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2430.01,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.003687227624577405,0.012929987942436272
1637,1637,2017-08-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2430.01,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.003687227624577405,0.02390936662812093
1638,1638,2017-08-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2430.01,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.003687227624577405,0.02390936662812093
1639,1639,2017-08-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2430.01,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.005366233060769332,0.02390936662812093
1640,1640,2017-08-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2425.55,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007214858485704356,0.025792088392323276
1641,1641,2017-08-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2425.55,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007214858485704356,0.029242852136628805
1642,1642,2017-08-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2425.55,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.007214858485704356,0.029242852136628805
1643,1643,2017-08-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2425.55,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0077054688627320456,0.029242852136628805
1644,1644,2017-08-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2428.37,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006535247923504128,0.02804762042028197
1645,1645,2017-08-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2428.37,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006535247923504128,0.028825920267504523
1646,1646,2017-08-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2428.37,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006535247923504128,0.028825920267504523
1647,1647,2017-08-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2428.37,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.007383553577090973,0.028825920267504523
1648,1648,2017-08-22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2452.51,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.002532099767177276,0.01869921019690013
1649,1649,2017-08-22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2452.51,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.002532099767177276,0.01757790997794073
1650,1650,2017-08-22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2452.51,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.002532099767177276,0.01757790997794073
1651,1651,2017-08-22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2452.51,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.0020713473135685057,0.01757790997794073
1652,1652,2017-08-23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.04,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.005544099114580758,0.02110440090996879
1653,1653,2017-08-23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.04,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.005544099114580758,0.022990622084744894
1654,1654,2017-08-23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.04,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.005544099114580758,0.022990622084744894
1655,1655,2017-08-23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.04,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.011296869118345043,0.022990622084744894
1656,1656,2017-08-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2438.97,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.013399098799903308,0.02511716011267051
1657,1657,2017-08-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2438.97,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.013399098799903308,0.026609593393932762
1658,1658,2017-08-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2438.97,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.013399098799903308,0.026609593393932762
1659,1659,2017-08-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2438.97,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.015408143601602475,0.026609593393932762
1660,1660,2017-08-25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2443.05,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.01371236773705009,0.02489511061992178
1661,1661,2017-08-25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2443.05,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.01371236773705009,0.02603303247989186
1662,1662,2017-08-25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2443.05,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.01371236773705009,0.02603303247989186
1663,1663,2017-08-25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2443.05,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.006058001268905544,0.02603303247989186
1664,1664,2017-08-28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.24,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.005568192976139974,0.025533499165384832
1665,1665,2017-08-28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.24,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.005568192976139974,0.02618400811704258
1666,1666,2017-08-28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.24,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.005568192976139974,0.02618400811704258
1667,1667,2017-08-28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.24,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.00871436520145319,0.02618400811704258
1668,1668,2017-08-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2446.3,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.007864938887299111,0.02531987082532794
1669,1669,2017-08-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2446.3,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.007864938887299111,0.022196786984425287
1670,1670,2017-08-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2446.3,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.007864938887299111,0.022196786984425287
1671,1671,2017-08-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2446.3,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,0.007685075420021947,0.022196786984425287
1672,1672,2017-08-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2457.59,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0030558392571582438,0.017500885013366663
1673,1673,2017-08-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2457.59,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0030558392571582438,0.01816006738308662
1674,1674,2017-08-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2457.59,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0030558392571582438,0.01816006738308662
1675,1675,2017-08-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2457.59,0.0,0.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.0015625063578545983,0.01816006738308662
1676,1676,2017-08-31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2471.65,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.004134889648615414,0.012368256023304047
1677,1677,2017-08-31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2471.65,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.004134889648615414,0.010118746586288418
1678,1678,2017-08-31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2471.65,0.0,0.0,9.0,75.0,1.0,1.0,3.0,3.0,1.0,-0.004134889648615414,0.010118746586288418
1679,1679,2017-08-31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2471.65,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.006659518944834408,0.010118746586288418
1680,1680,2017-09-01,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2476.55,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004667783812158044,0.008120167168035985
1681,1681,2017-09-01,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2476.55,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004667783812158044,0.008192848922896845
1682,1682,2017-09-01,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2476.55,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.004667783812158044,0.008192848922896845
1683,1683,2017-09-01,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2476.55,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.00804748541317557,0.008192848922896845
1684,1684,2017-09-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2457.85,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.015716988424842926,0.015863457900197497
1685,1685,2017-09-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2457.85,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.015716988424842926,0.020013426368574283
1686,1686,2017-09-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2457.85,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.015716988424842926,0.020013426368574283
1687,1687,2017-09-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2457.85,1.0,1.0,11.0,91.66666666666666,2.0,2.0,3.0,3.0,1.0,0.01648595317045376,0.020013426368574283
1688,1688,2017-09-06,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2465.54,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.013315541422974198,0.016832012459745194
1689,1689,2017-09-06,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2465.54,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.013315541422974198,0.01805689625802054
1690,1690,2017-09-06,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2465.54,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.013315541422974198,0.01805689625802054
1691,1691,2017-09-06,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2465.54,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.012200167103352477,0.01805689625802054
1692,1692,2017-09-07,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.1,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.01238083647722199,0.01823861100969526
1693,1693,2017-09-07,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.1,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.01238083647722199,0.02201127743296416
1694,1694,2017-09-07,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.1,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.01238083647722199,0.02201127743296416
1695,1695,2017-09-07,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.1,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.0142509431666058,0.02201127743296416
1696,1696,2017-09-08,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2461.43,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.015763194565760585,0.02353509951532251
1697,1697,2017-09-08,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2461.43,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.015763194565760585,0.027500274230833233
1698,1698,2017-09-08,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2461.43,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.015763194565760585,0.027500274230833233
1699,1699,2017-09-08,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2461.43,1.0,1.0,10.0,83.33333333333334,2.0,2.0,3.0,2.0,1.0,0.017242009726053498,0.027500274230833233
1700,1700,2017-09-11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2488.11,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.006334125098970578,0.016482390248019563
1701,1701,2017-09-11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2488.11,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.006334125098970578,0.0186768269891604
1702,1702,2017-09-11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2488.11,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.006334125098970578,0.0186768269891604
1703,1703,2017-09-11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2488.11,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.007451439044093622,0.0186768269891604
1704,1704,2017-09-12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.48,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.004073735820034674,0.01526148817535078
1705,1705,2017-09-12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.48,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.004073735820034674,0.01652727039671853
1706,1706,2017-09-12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.48,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.004073735820034674,0.01652727039671853
1707,1707,2017-09-12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.48,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.004710632570659401,0.01652727039671853
1708,1708,2017-09-13,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.37,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,2.0,1.0,0.003950575775405474,0.015758274394905403
