,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
366,366,2017-06-16,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2433.14990234375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.011285866543476741,0.027569233634304524
367,367,2017-06-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2453.4599609375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.008302608361995256,0.020546557536132548
368,368,2017-06-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2437.030029296875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.014944387815158722,0.028567507256757718
369,369,2017-06-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2435.610107421875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.0151624972848039,0.0298199956516767
370,370,2017-06-22,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2434.5,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01454504502336218,0.02715140589700149
371,371,2017-06-23,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2438.300048828125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.015924961328297904,0.026214953285064624
372,372,2017-06-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2439.070068359375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.015891306391085713,0.023611393742672293
373,373,2017-06-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.3798828125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.02316297637283582,0.032016553344272
374,374,2017-06-28,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2440.68994140625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.012869375874881683,0.02718497607197956
375,375,2017-06-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2419.699951171875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.020911724047332436,0.03734351747955911
376,376,2017-06-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2423.409912109375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.02184532846974907,0.039593052266169604
377,377,2017-07-03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2429.010009765625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.019991707896846345,0.041214365943075926
378,378,2017-07-05,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2432.5400390625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.016287449501610096,0.04194793813212061
379,379,2017-07-06,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2409.75,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.02783694496317035,0.05311338945300337
380,380,2017-07-07,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.179931640625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.022979730180699987,0.052321947358730414
381,381,2017-07-10,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2427.429931640625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01956389744369602,0.05021778173509883
382,382,2017-07-11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2425.530029296875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.019991502743188727,0.04914387772244133
383,383,2017-07-12,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2443.25,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.0020628421416146736,0.04395370616110705
384,384,2017-07-13,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2447.830078125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,-0.002659502317502227,0.04387964388102028
385,385,2017-07-14,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.27001953125,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0026715522521709723,0.037271186726720584
386,386,2017-07-17,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2459.139892578125,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.002224442318332409,0.038236958206674165
387,387,2017-07-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2460.610107421875,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0030480245437414233,0.039433222217360564
388,388,2017-07-19,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.830078125,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.01771345119733836,0.034573930543241316
389,389,2017-07-20,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2473.449951171875,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.019365624245219037,0.03550104523123543
390,390,2017-07-21,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2472.5400390625,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.017864188719770024,0.036221884045893216
391,391,2017-07-24,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2469.909912109375,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.007044751818049089,0.04263315366761522
392,392,2017-07-25,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.1298828125,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.013358138376026618,0.03546446969365458
393,393,2017-07-26,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2477.830078125,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.01568312039027342,0.03684667705567102
394,394,2017-07-27,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2475.419921875,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.01307651795189424,0.033016612553899094
395,395,2017-07-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.10009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.011269813648844051,0.03571853937921654
396,396,2017-07-31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2470.300048828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.009715418987821023,0.044840714626467326
397,397,2017-08-01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.35009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007575669443258604,0.038960557539930996
398,398,2017-08-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2477.570068359375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.0023895049795888967,0.0394297391035805
399,399,2017-08-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2472.159912109375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0017758303972350564,0.04336296967983411
400,400,2017-08-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2476.830078125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.007663012750199649,0.04159349502459109
401,401,2017-08-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2480.909912109375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.006195256414533334,0.043101192533965715
402,402,2017-08-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.919921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.003967734120185362,0.0469550387915012
403,403,2017-08-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2474.02001953125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,-0.005088919164449757,0.04713780491920638
404,404,2017-08-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2438.2099609375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.020465893948357294,0.0640510556420466
405,405,2017-08-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2441.320068359375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02259429757870457,0.058697772031352624
406,406,2017-08-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.840087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.013192270438227238,0.047229324200469325
407,407,2017-08-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2464.610107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.012582115796832216,0.0487825559534516
408,408,2017-08-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2468.110107421875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01301395466526678,0.044876445922148234
409,409,2017-08-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2430.010009765625,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.030394980730552135,0.055394877749848526
410,410,2017-08-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2425.550048828125,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.033435654545577176,0.066001459680185
411,411,2017-08-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2428.3701171875,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.032890321158859814,0.06196748156456211
412,412,2017-08-22,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2452.510009765625,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.019608518497023608,0.0528560056009264
413,413,2017-08-23,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.0400390625,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.02380481936087353,0.0634154873722228
414,414,2017-08-24,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2438.969970703125,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.023653403731583644,0.06482659045461459
415,415,2017-08-25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2443.050048828125,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.022017575566371184,0.06523397796263786
416,416,2017-08-28,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2444.239990234375,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.025693078044313866,0.06430625972433801
417,417,2017-08-29,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2446.300048828125,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.026063855002647296,0.07388300152344618
418,418,2017-08-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2457.590087890625,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.025134386664241504,0.06855495605182793
419,419,2017-08-31,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2471.64990234375,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.02325176182486599,0.07117924573962675
420,420,2017-09-01,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2476.550048828125,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.023431801559727905,0.06689544673381143
421,421,2017-09-05,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2457.85009765625,0.0,1.0,10.0,83.33333333333334,2.0,1.0,3.0,3.0,1.0,0.03250397274199357,0.07388157801940798
422,422,2017-09-06,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2465.5400390625,0.0,1.0,8.0,66.66666666666666,1.0,1.0,3.0,2.0,1.0,0.03509577128172592,0.06652904706396323
423,423,2017-09-07,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2465.10009765625,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,0.03416898995251083,0.06659766961637303
424,424,2017-09-08,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2461.429931640625,0.0,1.0,9.0,75.0,2.0,1.0,3.0,2.0,1.0,0.033842136945414714,0.07132035187006736
425,425,2017-09-11,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2488.110107421875,0.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.025131438102247827,0.06566827251364127
426,426,2017-09-12,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.47998046875,0.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.023537144389434328,0.0654962231000642
427,427,2017-09-13,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2498.3701171875,0.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.02103764133726238,0.06633924617260245
428,428,2017-09-14,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2495.6201171875,0.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.02306032247903067,0.06700938949683333
429,429,2017-09-15,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.22998046875,0.0,1.0,10.0,83.33333333333334,3.0,1.0,3.0,2.0,1.0,0.02296185253270644,0.06070642720171637
430,430,2017-09-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2503.8701171875,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.022161688760719223,0.06866967269028446
431,431,2017-09-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2506.64990234375,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.021786092812887015,0.07320927010750111
432,432,2017-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2508.239990234375,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.021473267164057175,0.06906435633879004
433,433,2017-09-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2500.60009765625,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.02983678331900408,0.07144281187191592
434,434,2017-09-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2502.219970703125,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.02508173162249583,0.07287532662646345
435,435,2017-09-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.659912109375,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.029026769065193525,0.07477196829083854
436,436,2017-09-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2496.840087890625,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.024154456164662053,0.07355693822768372
437,437,2017-09-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2507.0400390625,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.021284009210001953,0.0700348121247627
438,438,2017-09-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2510.06005859375,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.028290163624773212,0.07070746369637959
439,439,2017-09-29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2519.360107421875,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.021223631566446466,0.06122586427624599
440,440,2017-10-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2529.1201171875,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.018243456395987456,0.06590827389867782
441,441,2017-10-03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2534.580078125,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.017667632474252626,0.07041796864464578
442,442,2017-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2537.739990234375,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.01659354685031622,0.07339207354446065
443,443,2017-10-05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2552.070068359375,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.014016080504499984,0.07487248737931895
444,444,2017-10-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2549.330078125,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.01639638783779751,0.07781647598901986
445,445,2017-10-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2544.72998046875,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.018041172329379407,0.08117170001498586
446,446,2017-10-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.639892578125,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.017148634098310023,0.07746686957479754
447,447,2017-10-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2555.239990234375,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0114979912123363,0.08309202625617185
448,448,2017-10-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2550.929931640625,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012297522091218038,0.09224481459685219
449,449,2017-10-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2553.169921875,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.012404253138140975,0.08744032196495932
450,450,2017-10-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.639892578125,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00830070905250646,0.09576022282352792
451,451,2017-10-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2559.360107421875,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0020552050297149016,0.09325374775627804
452,452,2017-10-18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2561.260009765625,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.009518706698868451,0.0972334078199617
453,453,2017-10-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2562.10009765625,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.006537605620999143,0.10572181519943746
454,454,2017-10-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2575.2099609375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.002691016167901905,0.10248481711328905
455,455,2017-10-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2564.97998046875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01327497644714648,0.10626206078378031
456,456,2017-10-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2569.1298828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.010879245731983733,0.10514070113566687
457,457,2017-10-25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2557.14990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.017703310818719675,0.12346566564376116
458,458,2017-10-26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2560.39990234375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.016020942468284227,0.11448607175964898
459,459,2017-10-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2581.070068359375,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.0178104311334506,0.09351155020548019
460,460,2017-10-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2572.830078125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02069316224457962,0.09755015793800759
461,461,2017-10-31,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2575.260009765625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,0.0,0.028082627806563343,0.09580390708803765
462,462,2017-11-01,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2579.360107421875,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,0.0,0.02437033243259701,0.07085857258345651
463,463,2017-11-02,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2579.85009765625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,0.0,0.023098180705978466,0.026780565201352857
464,464,2017-11-03,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2587.840087890625,1.0,1.0,11.0,91.66666666666666,3.0,2.0,3.0,3.0,0.0,0.016125409241482425,0.04146307385436687
465,465,2017-11-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2591.1298828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.014719500157727161,0.03493843743510472
466,466,2017-11-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2590.639892578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.01788750648956805,-0.00372104691421693
467,467,2017-11-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2594.3798828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02201686713881612,0.00970180434344825
468,468,2017-11-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2584.6201171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.029160909390773426,0.02761716599581887
469,469,2017-11-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2582.300048828125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03168108161205985,0.031227932871209285
470,470,2017-11-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2584.840087890625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.030179820458172246,0.04402198629422127
471,471,2017-11-14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2578.8701171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.028361216057631866,0.05906843968958975
472,472,2017-11-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2564.6201171875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.04335532606216419,0.06535075210258579
473,473,2017-11-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2585.639892578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.040423270011909374,0.0505175208513895
474,474,2017-11-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2578.85009765625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03979288022213456,0.047494028668073396
475,475,2017-11-20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2582.139892578125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03760838353529938,0.04717795062518637
476,476,2017-11-21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2599.030029296875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.032912293470361176,0.05704821331801302
477,477,2017-11-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2597.080078125,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03321422796785756,0.07027893404928154
478,478,2017-11-24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2602.419921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.03000287442802252,0.054510844398880653
479,479,2017-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2601.419921875,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.031213797753180117,0.04321107688334269
480,480,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.0400390625,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.02302972132148784,0.01927259655721425
481,481,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.070068359375,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.018103111426954532,0.024820332262248446
482,482,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.580078125,1.0,1.0,11.0,91.66666666666666,3.0,2.0,2.0,3.0,1.0,0.01821662765452836,0.027708269860227563
483,483,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.219970703125,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.02681082145926461,0.0325105961792862
484,484,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.43994140625,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.032033329306624836,0.0330979712974
