,index,date,mb_signal,vol_breadth_signal,fs_signal,hy_signal,valuation_spread_signal,audchf_signal,correlation_signal,PMI_signal,bfcius_signal,indpro_signal,close,market_vol_cross,market_cross,RM_Score,rm_score,technical_score,volatility_score,economic_growth_score,financial_conditions_score,sentiment_score,1M,3M
3837,3837,2017-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2601.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.017744155115283045,0.013669457450161904
3838,3838,2017-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2601.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.017744155115283045,0.013669457450161904
3839,3839,2017-11-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2601.42,1.0,1.0,12.0,100.0,3.0,2.0,3.0,3.0,1.0,0.017744155115283045,0.013669457450161904
3840,3840,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00781868566904187,0.003783726170899504
3841,3841,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00781868566904187,0.009310859370241786
3842,3842,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.00781868566904187,0.009310859370241786
3843,3843,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0057783665265849216,0.009310859370241786
3844,3844,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0057783665265849216,0.009310859370241786
3845,3845,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0057783665265849216,0.009310859370241786
3846,3846,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0057783665265849216,0.009310859370241786
3847,3847,2017-11-28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2627.04,0.0,1.0,11.0,91.66666666666666,3.0,1.0,3.0,3.0,1.0,0.0057783665265849216,0.009310859370241786
3848,3848,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006149874146538226,0.009683671798542903
3849,3849,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006149874146538226,0.012916639693534293
3850,3850,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.006149874146538226,0.012916639693534293
3851,3851,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.005091258039580104,0.012916639693534293
3852,3852,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.005091258039580104,0.012916639693534293
3853,3853,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.005091258039580104,0.012916639693534293
3854,3854,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.005091258039580104,0.012916639693534293
3855,3855,2017-11-29,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2626.07,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.005091258039580104,0.012916639693534293
3856,3856,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.003074505775085168,0.004687299345062179
3857,3857,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.003074505775085168,0.0062434374032136475
3858,3858,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.003074505775085168,0.0062434374032136475
3859,3859,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.006802438453228921,0.0062434374032136475
3860,3860,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.006802438453228921,0.0062434374032136475
3861,3861,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.006802438453228921,0.0062434374032136475
3862,3862,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.006802438453228921,0.0062434374032136475
3863,3863,2017-11-30,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2647.58,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.006802438453228921,0.0062434374032136475
3864,3864,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.004787640696081175,0.008284699987132216
3865,3865,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.004787640696081175,0.007807828265625094
3866,3866,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.004787640696081175,0.007807828265625094
3867,3867,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.004901181582154357,0.007807828265625094
3868,3868,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.004901181582154357,0.007807828265625094
3869,3869,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.004901181582154357,0.007807828265625094
3870,3870,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.004901181582154357,0.007807828265625094
3871,3871,2017-12-01,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2642.22,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.004901181582154357,0.007807828265625094
3872,3872,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.003853090049404484,0.008869305610280875
3873,3873,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.003853090049404484,0.0047623738368745006
3874,3874,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.003853090049404484,0.0047623738368745006
3875,3875,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.0009320158821568558,0.0047623738368745006
3876,3876,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.0009320158821568558,0.0047623738368745006
3877,3877,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.0009320158821568558,0.0047623738368745006
3878,3878,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.0009320158821568558,0.0047623738368745006
3879,3879,2017-12-04,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2639.44,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,-0.0009320158821568558,0.0047623738368745006
3880,3880,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0028179512239643323,0.00853371463775443
3881,3881,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0028179512239643323,0.017584624102039426
3882,3882,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0028179512239643323,0.017584624102039426
3883,3883,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.00833976657780533,0.017584624102039426
3884,3884,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.00833976657780533,0.017584624102039426
3885,3885,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.00833976657780533,0.017584624102039426
3886,3886,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.00833976657780533,0.017584624102039426
3887,3887,2017-12-05,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.57,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.00833976657780533,0.017584624102039426
3888,3888,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.008454818257539243,0.017700730621046823
3889,3889,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.008454818257539243,0.02315851928482049
3890,3890,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.008454818257539243,0.02315851928482049
3891,3891,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011683851411228074,0.02315851928482049
3892,3892,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011683851411228074,0.02315851928482049
3893,3893,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011683851411228074,0.02315851928482049
3894,3894,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011683851411228074,0.02315851928482049
3895,3895,2017-12-06,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2629.27,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011683851411228074,0.02315851928482049
3896,3896,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.008725890981349682,0.020167009230255717
3897,3897,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.008725890981349682,0.016871572784018074
3898,3898,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.008725890981349682,0.016871572784018074
3899,3899,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.010288284325250974,0.016871572784018074
3900,3900,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.010288284325250974,0.016871572784018074
3901,3901,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.010288284325250974,0.016871572784018074
3902,3902,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.010288284325250974,0.016871572784018074
3903,3903,2017-12-07,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2636.98,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.010288284325250974,0.016871572784018074
3904,3904,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.004755798604563433,0.0113030360173485
3905,3905,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.004755798604563433,0.010465774090137714
3906,3906,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004755798604563433,0.010465774090137714
3907,3907,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004280595889119443,0.010465774090137714
3908,3908,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004280595889119443,0.010465774090137714
3909,3909,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004280595889119443,0.010465774090137714
3910,3910,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004280595889119443,0.010465774090137714
3911,3911,2017-12-08,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2651.5,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004280595889119443,0.010465774090137714
3912,3912,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0010751920120000147,0.007240628724168197
3913,3913,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0010751920120000147,0.009240636242993538
3914,3914,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.0010751920120000147,0.009240636242993538
3915,3915,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0030000112782376798,0.009240636242993538
3916,3916,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0030000112782376798,0.009240636242993538
3917,3917,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0030000112782376798,0.009240636242993538
3918,3918,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0030000112782376798,0.009240636242993538
3919,3919,2017-12-11,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2659.99,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.0030000112782376798,0.009240636242993538
3920,3920,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.004541854503004705,0.007679863068717152
3921,3921,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.004541854503004705,0.0072181704208911235
3922,3922,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.004541854503004705,0.0072181704208911235
3923,3923,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004391710552492212,0.0072181704208911235
3924,3924,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004391710552492212,0.0072181704208911235
3925,3925,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004391710552492212,0.0072181704208911235
3926,3926,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004391710552492212,0.0072181704208911235
3927,3927,2017-12-12,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2664.11,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004391710552492212,0.0072181704208911235
3928,3928,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004866965844865456,0.007694763129729498
3929,3929,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004866965844865456,0.006628236663724918
3930,3930,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.004866965844865456,0.006628236663724918
3931,3931,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.01025592879809234,0.006628236663724918
3932,3932,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.01025592879809234,0.006628236663724918
3933,3933,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.01025592879809234,0.006628236663724918
3934,3934,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.01025592879809234,0.006628236663724918
3935,3935,2017-12-13,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2662.85,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.01025592879809234,0.006628236663724918
3936,3936,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.014385315289157985,0.010742795087499646
3937,3937,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.014385315289157985,0.011542188754944283
3938,3938,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.014385315289157985,0.011542188754944283
3939,3939,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011108555397604025,0.011542188754944283
3940,3940,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011108555397604025,0.011542188754944283
3941,3941,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011108555397604025,0.011542188754944283
3942,3942,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011108555397604025,0.011542188754944283
3943,3943,2017-12-14,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2652.01,1.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,0.011108555397604025,0.011542188754944283
3944,3944,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0021152473456635956,0.0025450237498176875
3945,3945,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0021152473456635956,0.004383719322373469
3946,3946,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0021152473456635956,0.004383719322373469
3947,3947,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0012855920263397103,0.004383719322373469
3948,3948,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0012855920263397103,0.004383719322373469
3949,3949,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0012855920263397103,0.004383719322373469
3950,3950,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0012855920263397103,0.004383719322373469
3951,3951,2017-12-15,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2675.81,0.0,1.0,9.0,75.0,3.0,0.0,2.0,3.0,1.0,0.0012855920263397103,0.004383719322373469
3952,3952,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.004055520861212636,-0.0009739197668540145
3953,3953,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.004055520861212636,-0.006152050435661693
3954,3954,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.004055520861212636,-0.006152050435661693
3955,3955,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.002077943319356401,-0.006152050435661693
3956,3956,2017-12-18,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2690.16,0.0,1.0,10.0,83.33333333333334,3.0,1.0,2.0,3.0,1.0,-0.002077943319356401,-0.006152050435661693
