,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6464,2020-06-30,DISCA,qValue,Consumer Cyclical,Entertainment,5 - Large,0.07653701380175659,0.9775840597758406,0.7164750957854407,0.43125,0.7896039603960396,0.7423857868020305
6465,2020-06-30,GME,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.5081555834378921,0.9763387297633873,0.11494252873563218,0.045,0.9801980198019802,0.8197969543147208
6466,2020-06-30,GME,qSentiment,Consumer Cyclical,Specialty Retail,5 - Large,0.5081555834378921,0.9763387297633873,0.11494252873563218,0.045,0.9801980198019802,0.8197969543147208
6467,2020-06-30,STCN,qValue,Industrials,Integrated Freight & Logistics,5 - Large,0.05771643663739021,0.975093399750934,0.2222222222222222,0.26,0.9987623762376238,0.7829949238578681
6468,2020-06-30,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.05771643663739021,0.975093399750934,0.2222222222222222,0.26,0.9987623762376238,0.7829949238578681
6469,2020-06-30,LYB,qValue,Basic Materials,Specialty Chemicals,5 - Large,0.4002509410288582,0.9738480697384807,0.7215836526181354,0.2075,0.318069306930693,0.16624365482233502
6470,2020-06-30,KR,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.8682559598494354,0.9726027397260274,0.7841634738186463,0.945,0.943069306930693,0.8692893401015228
6471,2020-06-30,KR,qSentiment,Consumer Defensive,Grocery Stores,5 - Large,0.8682559598494354,0.9726027397260274,0.7841634738186463,0.945,0.943069306930693,0.8692893401015228
6472,2020-06-30,KR,qLV,Consumer Defensive,Grocery Stores,5 - Large,0.8682559598494354,0.9726027397260274,0.7841634738186463,0.945,0.943069306930693,0.8692893401015228
6473,2020-06-30,IPG,qValue,Consumer Cyclical,Advertising Agencies,5 - Large,0.2120451693851945,0.9713574097135741,0.6551724137931034,0.3825,0.8465346534653465,0.5723350253807107
6474,2020-06-30,HBI,qValue,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.2823086574654956,0.9701120797011208,0.7049808429118773,0.24375,0.9096534653465347,0.600253807106599
6475,2020-06-30,CAR,qValue,Industrials,Rental & Leasing Services,5 - Large,0.410288582183187,0.9688667496886675,0.6155810983397191,0.01,0.448019801980198,0.7271573604060914
6476,2020-06-30,FTI,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.05897114178168131,0.9676214196762142,0.09323116219667944,0.0675,0.8824257425742574,0.9885786802030457
6477,2020-06-30,FTI,qGrowth,Energy,Oil & Gas Equipment & Services,5 - Large,0.05897114178168131,0.9676214196762142,0.09323116219667944,0.0675,0.8824257425742574,0.9885786802030457
6478,2020-06-30,NBR,qValue,Energy,Oil & Gas Drilling,5 - Large,0.4027603513174404,0.9663760896637609,0.18007662835249041,0.08125,0.05693069306930698,0.7144670050761421
6479,2020-06-30,MHK,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.6875784190715182,0.9651307596513076,0.644955300127714,0.235,0.17821782178217827,0.5291878172588832
6480,2020-06-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,5 - Large,0.16311166875784192,0.9638854296388543,0.5261813537675607,0.92125,0.7301980198019802,0.4885786802030457
6481,2020-06-30,SPR,qValue,Industrials,Aerospace & Defense,5 - Large,0.026348808030112924,0.962640099626401,0.4086845466155811,0.18,0.3626237623762376,0.03934010152284264
6482,2020-06-30,BBBY,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.6976160602258469,0.9613947696139477,0.12260536398467432,0.0075,0.8650990099009901,0.4593908629441624
6483,2020-06-30,MRO,qValue,Energy,Oil & Gas E&P,5 - Large,0.2572145545796738,0.9601494396014943,0.6283524904214559,0.12125,0.931930693069307,0.08248730964467005
6484,2020-06-30,PHM,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.917189460476788,0.958904109589041,0.0,0.3575,0.7722772277227723,0.4251269035532995
6485,2020-06-30,MGM,qValue,Consumer Cyclical,Resorts & Casinos,5 - Large,0.2107904642409034,0.9576587795765878,0.48659003831417624,0.1225,0.6262376237623762,0.6142131979695431
6486,2020-06-30,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.15181932245922208,0.9564134495641345,0.070242656449553,0.1725,0.9022277227722773,0.14720812182741116
6487,2020-06-30,UHS,qValue,Healthcare,Medical Care Facilities,5 - Large,0.030112923462986198,0.9551681195516812,0.8544061302681992,0.4725,0.17202970297029707,0.7119289340101523
6488,2020-06-30,BWA,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.6762860727728983,0.9539227895392279,0.8173690932311622,0.35375,0.7821782178217822,0.3032994923857868
6489,2020-06-30,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.06524466750313676,0.9526774595267746,0.0,0.16125,0.8415841584158416,0.06725888324873096
6490,2020-06-30,HP,qValue,Energy,Oil & Gas Drilling,5 - Large,0.0890840652446675,0.9514321295143213,0.24904214559386972,0.06875,0.5136138613861386,0.04568527918781726
6491,2020-06-30,HFC,qValue,Energy,Oil & Gas Refining & Marketing,5 - Large,0.29234629861982436,0.950186799501868,0.578544061302682,0.15,0.5383663366336633,0.2766497461928934
6492,2020-06-30,EXC,qValue,Utilities,Utilities - Diversified,5 - Large,0.1794228356336261,0.9489414694894147,0.39080459770114945,0.57875,0.6806930693069306,0.24619289340101522
6493,2020-06-30,CVS,qValue,Healthcare,Healthcare Plans,5 - Large,0.24341279799247176,0.9476961394769614,0.5006385696040868,0.79875,0.6188118811881188,0.6941624365482234
6494,2020-06-30,RS,qValue,Basic Materials,Steel,5 - Large,0.4366373902132999,0.9464508094645081,0.8058748403575989,0.7275,0.3688118811881188,0.4784263959390863
6495,2020-06-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.479297365119197,0.9452054794520548,0.6257982120051085,0.5425,0.25123762376237624,0.7639593908629442
6496,2020-06-30,BLDR,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.9008782936010038,0.9439601494396015,0.6615581098339719,0.0275,0.8316831683168316,0.21446700507614214
6497,2020-06-30,HST,qValue,Real Estate,REIT - Hotel & Motel,5 - Large,0.056461731493099125,0.9427148194271482,0.2081736909323116,0.3325,0.8094059405940595,0.16751269035532995
6498,2020-06-30,CPRI,qValue,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.1355081555834379,0.9402241594022416,0.6807151979565773,0.01875,0.5816831683168318,0.3616751269035533
6499,2020-06-30,PCG,qValue,Utilities,Utilities - Regulated Electric,5 - Large,0.12045169385194479,0.9389788293897883,0.05874840357598978,0.1375,0.8304455445544554,0.33756345177664976
6500,2020-07-31,MUR,qValue,Energy,Oil & Gas E&P,5 - Large,0.30701754385964913,1.0,0.6560509554140127,0.1059850374064838,0.8785276073619632,0.9784537389100126
6501,2020-07-31,MUR,qGrowth,Energy,Oil & Gas E&P,5 - Large,0.30701754385964913,1.0,0.6560509554140127,0.1059850374064838,0.8785276073619632,0.9784537389100126
6502,2020-07-31,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.5125313283208021,0.9987546699875467,0.5834394904458599,0.21072319201995013,0.7104294478527607,0.6806083650190115
6503,2020-07-31,ATI,qValue,Industrials,Metal Fabrication,5 - Large,0.09273182957393483,0.9975093399750934,0.37070063694267513,0.01371571072319202,0.8957055214723927,0.46261089987325726
6504,2020-07-31,LUMN,qValue,Communication Services,Telecom Services,5 - Large,0.3558897243107769,0.9962640099626401,0.6802547770700637,0.3403990024937656,0.9865030674846625,0.16983523447401774
6505,2020-07-31,LUMN,qSentiment,Communication Services,Telecom Services,5 - Large,0.3558897243107769,0.9962640099626401,0.6802547770700637,0.3403990024937656,0.9865030674846625,0.16983523447401774
6506,2020-07-31,ALK,qValue,Industrials,Airlines,5 - Large,0.08145363408521303,0.9950186799501868,0.70828025477707,0.022443890274314215,0.7153374233128834,0.5640050697084917
6507,2020-07-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.3684210526315789,0.9937733499377335,0.4968152866242038,0.516209476309227,0.694478527607362,0.4435994930291508
6508,2020-07-31,IMO,qValue,Energy,Oil & Gas Integrated,5 - Large,0.2769423558897243,0.9925280199252802,0.5605095541401274,0.2082294264339152,0.8736196319018406,0.22813688212927757
6509,2020-07-31,MHK,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.18421052631578946,0.9912826899128269,0.6547770700636942,0.20324189526184538,0.09570552147239264,0.5830164765525983
6510,2020-07-31,STLD,qValue,Basic Materials,Steel,5 - Large,0.3057644110275689,0.9900373599003736,0.7248407643312101,0.5411471321695761,0.747239263803681,0.16603295310519645
6511,2020-07-31,SPR,qValue,Industrials,Aerospace & Defense,5 - Large,0.023809523809523808,0.9887920298879203,0.4191082802547771,0.18453865336658354,0.6969325153374233,0.062103929024081114
6512,2020-07-31,ET,qValue,Energy,Oil & Gas Midstream,5 - Large,0.05137844611528822,0.987546699875467,0.0,0.16209476309226933,0.9742331288343559,0.2534854245880862
6513,2020-07-31,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.05137844611528822,0.987546699875467,0.0,0.16209476309226933,0.9742331288343559,0.2534854245880862
6514,2020-07-31,VST,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.041353383458646614,0.9863013698630136,0.6573248407643312,0.7331670822942643,0.9386503067484663,0.7338403041825095
6515,2020-07-31,VST,qSentiment,Utilities,Utilities - Independent Power Producers,5 - Large,0.041353383458646614,0.9863013698630136,0.6573248407643312,0.7331670822942643,0.9386503067484663,0.7338403041825095
6516,2020-07-31,LEA,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.462406015037594,0.9850560398505604,0.7133757961783439,0.35910224438902744,0.21472392638036808,0.2661596958174905
6517,2020-07-31,DISCA,qValue,Consumer Cyclical,Entertainment,5 - Large,0.07142857142857142,0.9838107098381071,0.7210191082802547,0.42144638403990026,0.8797546012269939,0.770595690747782
6518,2020-07-31,M,qValue,Consumer Cyclical,Department Stores,5 - Large,0.10401002506265664,0.9813200498132005,0.07770700636942675,0.12468827930174564,0.9607361963190184,0.1267427122940431
6519,2020-07-31,M,qSentiment,Consumer Cyclical,Department Stores,5 - Large,0.10401002506265664,0.9813200498132005,0.07770700636942675,0.12468827930174564,0.9607361963190184,0.1267427122940431
6520,2020-07-31,STCN,qValue,Industrials,Integrated Freight & Logistics,5 - Large,0.03007518796992481,0.9800747198007472,0.2267515923566879,0.2506234413965087,0.9987730061349693,0.8212927756653993
6521,2020-07-31,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.03007518796992481,0.9800747198007472,0.2267515923566879,0.2506234413965087,0.9987730061349693,0.8212927756653993
6522,2020-07-31,GME,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.23684210526315788,0.9788293897882939,0.11082802547770701,0.04987531172069826,0.9852760736196319,0.8250950570342205
6523,2020-07-31,GME,qSentiment,Consumer Cyclical,Specialty Retail,5 - Large,0.23684210526315788,0.9788293897882939,0.11082802547770701,0.04987531172069826,0.9852760736196319,0.8250950570342205
6524,2020-07-31,KR,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.7669172932330827,0.9775840597758406,0.7821656050955414,0.9488778054862843,0.8159509202453987,0.8871989860583016
6525,2020-07-31,KR,qLV,Consumer Defensive,Grocery Stores,5 - Large,0.7669172932330827,0.9775840597758406,0.7821656050955414,0.9488778054862843,0.8159509202453987,0.8871989860583016
6526,2020-07-31,SIG,qValue,Consumer Cyclical,Luxury Goods,5 - Large,0.19423558897243107,0.9763387297633873,0.16305732484076432,0.18952618453865336,0.838036809815951,0.07351077313054499
6527,2020-07-31,LYB,qValue,Basic Materials,Specialty Chemicals,5 - Large,0.2581453634085213,0.975093399750934,0.6853503184713375,0.21820448877805487,0.554601226993865,0.19011406844106463
6528,2020-07-31,MRO,qValue,Energy,Oil & Gas E&P,5 - Large,0.06015037593984962,0.9738480697384807,0.640764331210191,0.12344139650872818,0.9693251533742331,0.11913814955640051
6529,2020-07-31,MRO,qSentiment,Energy,Oil & Gas E&P,5 - Large,0.06015037593984962,0.9738480697384807,0.640764331210191,0.12344139650872818,0.9693251533742331,0.11913814955640051
6530,2020-07-31,NBR,qValue,Energy,Oil & Gas Drilling,5 - Large,0.32205513784461154,0.9726027397260274,0.18726114649681527,0.08104738154613467,0.1865030674846626,0.6958174904942965
6531,2020-07-31,HFC,qValue,Energy,Oil & Gas Refining & Marketing,5 - Large,0.10651629072681704,0.9713574097135741,0.5961783439490446,0.15087281795511223,0.8687116564417178,0.16223067173637515
6532,2020-07-31,MGM,qValue,Consumer Cyclical,Resorts & Casinos,5 - Large,0.017543859649122806,0.9701120797011208,0.5044585987261146,0.12094763092269327,0.8503067484662576,0.6387832699619772
6533,2020-07-31,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.021303258145363407,0.9688667496886675,0.0,0.1633416458852868,0.943558282208589,0.10519645120405577
6534,2020-07-31,PAA,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.021303258145363407,0.9688667496886675,0.0,0.1633416458852868,0.943558282208589,0.10519645120405577
6535,2020-07-31,PCG,qValue,Utilities,Utilities - Regulated Electric,5 - Large,0.3533834586466165,0.9676214196762142,0.10828025477707007,0.13840399002493767,0.9644171779141104,0.5183776932826363
6536,2020-07-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.3533834586466165,0.9676214196762142,0.10828025477707007,0.13840399002493767,0.9644171779141104,0.5183776932826363
6537,2020-07-31,BLDR,qValue,Basic Materials,Building Products & Equipment,5 - Large,0.9060150375939849,0.9663760896637609,0.6815286624203821,0.02743142144638404,0.6269938650306748,0.2458808618504436
6538,2020-07-31,WES,qValue,Energy,Oil & Gas Midstream,5 - Large,0.06641604010025062,0.9651307596513076,0.0,0.23192019950124687,0.9226993865030675,0.6362484157160964
6539,2020-07-31,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.2794486215538847,0.9638854296388543,0.07133757961783439,0.17955112219451372,0.8822085889570552,0.1761723700887199
6540,2020-07-31,BWA,qValue,Consumer Cyclical,Auto Parts,5 - Large,0.7380952380952381,0.962640099626401,0.8076433121019109,0.3566084788029925,0.6331288343558282,0.31432192648922685
6541,2020-07-31,ANTM,qValue,Healthcare,Healthcare Plans,5 - Large,0.2957393483709273,0.9613947696139477,0.8318471337579618,0.243142144638404,0.1595092024539877,0.9885931558935361
6542,2020-07-31,ANTM,qGrowth,Healthcare,Healthcare Plans,5 - Large,0.2957393483709273,0.9613947696139477,0.8318471337579618,0.243142144638404,0.1595092024539877,0.9885931558935361
6543,2020-07-31,OVV,qValue,Energy,Oil & Gas E&P,5 - Large,0.34461152882205515,0.9601494396014943,0.24713375796178344,0.10972568578553615,0.8871165644171779,0.1520912547528517
6544,2020-07-31,NOV,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.3233082706766917,0.958904109589041,0.1197452229299363,0.16708229426433915,0.8883435582822086,0.42712294043092525
6545,2020-07-31,HP,qValue,Energy,Oil & Gas Drilling,5 - Large,0.20802005012531327,0.9576587795765878,0.27388535031847133,0.06982543640897755,0.8,0.33460076045627374
6546,2020-07-31,CLR,qValue,Energy,Oil & Gas E&P,5 - Large,0.24310776942355888,0.9564134495641345,0.7095541401273885,0.006234413965087282,0.796319018404908,0.1482889733840304
6547,2020-07-31,EXC,qValue,Utilities,Utilities - Diversified,5 - Large,0.19924812030075187,0.9551681195516812,0.40764331210191085,0.5885286783042394,0.8404907975460123,0.34347275031685676
6548,2020-07-31,EOG,qValue,Energy,Oil & Gas E&P,5 - Large,0.18045112781954886,0.9539227895392279,0.8598726114649682,0.09226932668329177,0.5828220858895705,0.3193916349809886
6549,2020-07-31,NCLH,qValue,Industrials,Travel Services,5 - Large,0.020050125313283207,0.9514321295143213,0.1681528662420382,0.08354114713216958,0.7288343558282209,0.14068441064638784
6550,2020-07-31,WLK,qValue,Basic Materials,Specialty Chemicals,5 - Large,0.5213032581453634,0.950186799501868,0.4980891719745223,0.45012468827930174,0.5852760736196319,0.16096324461343473
6551,2020-07-31,TSN,qValue,Consumer Defensive,Farm Products,5 - Large,0.07894736842105263,0.9489414694894147,0.5414012738853503,0.7743142144638404,0.6171779141104294,0.5462610899873257
6552,2020-07-31,XEC,qValue,Energy,Oil & Gas E&P,5 - Large,0.16165413533834586,0.9476961394769614,0.3146496815286624,0.29052369077306733,0.7815950920245399,0.11406844106463879
6553,2020-07-31,FOXA,qValue,Consumer Cyclical,Broadcasting,5 - Large,0.13533834586466165,0.9464508094645081,0.6496815286624203,0.57356608478803,0.8760736196319019,0.0
6554,2020-07-31,COP,qValue,Energy,Oil & Gas E&P,5 - Large,0.32957393483709274,0.9452054794520548,0.8356687898089172,0.06483790523690773,0.6846625766871166,0.08491761723700887
6555,2020-07-31,RS,qValue,Basic Materials,Steel,5 - Large,0.4473684210526316,0.9439601494396015,0.8101910828025478,0.729426433915212,0.3202453987730062,0.41951837769328265
6556,2020-07-31,TRGP,qValue,Energy,Oil & Gas Midstream,5 - Large,0.11654135338345864,0.9414694894146949,0.0840764331210191,0.2144638403990025,0.8576687116564417,0.7084917617237009
6557,2020-07-31,FTI,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.17042606516290726,0.9402241594022416,0.05477707006369427,0.06359102244389027,0.9423312883435583,0.9771863117870723
6558,2020-07-31,FTI,qSentiment,Energy,Oil & Gas Equipment & Services,5 - Large,0.17042606516290726,0.9402241594022416,0.05477707006369427,0.06359102244389027,0.9423312883435583,0.9771863117870723
6559,2020-07-31,FTI,qGrowth,Energy,Oil & Gas Equipment & Services,5 - Large,0.17042606516290726,0.9402241594022416,0.05477707006369427,0.06359102244389027,0.9423312883435583,0.9771863117870723
6560,2020-07-31,IP,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.45363408521303256,0.9389788293897883,0.6,0.513715710723192,0.7398773006134969,0.13434727503168567
6561,2020-08-31,LUMN,qValue,Communication Services,Telecom Services,5 - Large,0.6390977443609023,1.0,0.6865482233502538,0.34663341645885287,0.8969325153374234,0.1888466413181242
6562,2020-08-31,WRK,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.5401002506265664,0.9987577639751553,0.516497461928934,0.49625935162094764,0.7558282208588957,0.394169835234474
6563,2020-08-31,MUR,qValue,Energy,Oil & Gas E&P,5 - Large,0.31453634085213034,0.9975155279503105,0.5723350253807107,0.10972568578553615,0.8687116564417178,0.49302915082382764
6564,2020-08-31,HTZGQ,qValue,Industrials,Rental & Leasing Services,5 - Large,0.0037593984962406013,0.9962732919254659,0.0,0.04239401496259352,0.9975460122699387,0.3840304182509506
6565,2020-08-31,HTZGQ,qSentiment,Industrials,Rental & Leasing Services,5 - Large,0.0037593984962406013,0.9962732919254659,0.0,0.04239401496259352,0.9975460122699387,0.3840304182509506
6566,2020-08-31,STLD,qValue,Basic Materials,Steel,5 - Large,0.7005012531328321,0.9950310559006211,0.6916243654822335,0.543640897755611,0.7435582822085889,0.22433460076045628
6567,2020-08-31,KR,qValue,Consumer Defensive,Grocery Stores,5 - Large,0.8822055137844611,0.9925465838509316,0.7753807106598984,0.9526184538653366,0.8392638036809816,0.8770595690747782
6568,2020-08-31,KR,qLV,Consumer Defensive,Grocery Stores,5 - Large,0.8822055137844611,0.9925465838509316,0.7753807106598984,0.9526184538653366,0.8392638036809816,0.8770595690747782
6569,2020-08-31,ET,qValue,Energy,Oil & Gas Midstream,5 - Large,0.10776942355889724,0.991304347826087,0.0,0.15087281795511223,0.9815950920245399,0.13054499366286437
6570,2020-08-31,ET,qSentiment,Energy,Oil & Gas Midstream,5 - Large,0.10776942355889724,0.991304347826087,0.0,0.15087281795511223,0.9815950920245399,0.13054499366286437
6571,2020-08-31,VST,qValue,Utilities,Utilities - Independent Power Producers,5 - Large,0.19423558897243107,0.9900621118012423,0.6763959390862944,0.7194513715710723,0.9239263803680982,0.5855513307984791
6572,2020-08-31,M,qValue,Consumer Cyclical,Department Stores,5 - Large,0.02756892230576441,0.9888198757763975,0.08756345177664974,0.12094763092269327,0.939877300613497,0.10773130544993663
6573,2020-08-31,M,qSentiment,Consumer Cyclical,Department Stores,5 - Large,0.02756892230576441,0.9888198757763975,0.08756345177664974,0.12094763092269327,0.939877300613497,0.10773130544993663
6574,2020-08-31,LYB,qValue,Basic Materials,Specialty Chemicals,5 - Large,0.2857142857142857,0.9875776397515528,0.6979695431472082,0.20947630922693267,0.4515337423312883,0.22306717363751585
6575,2020-08-31,STCN,qValue,Industrials,Integrated Freight & Logistics,5 - Large,0.03634085213032581,0.986335403726708,0.22461928934010153,0.2581047381546135,0.9987730061349693,0.8479087452471483
6576,2020-08-31,STCN,qSentiment,Industrials,Integrated Freight & Logistics,5 - Large,0.03634085213032581,0.986335403726708,0.22461928934010153,0.2581047381546135,0.9987730061349693,0.8479087452471483
6577,2020-08-31,DISCA,qValue,Consumer Cyclical,Entertainment,5 - Large,0.2844611528822055,0.9850931677018634,0.817258883248731,0.4463840399002494,0.8601226993865031,0.514575411913815
6578,2020-08-31,WES,qValue,Energy,Oil & Gas Midstream,5 - Large,0.14786967418546365,0.9838509316770186,0.0,0.23067331670822944,0.9079754601226994,0.6628643852978454
6579,2020-08-31,MHK,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,5 - Large,0.21303258145363407,0.9826086956521739,0.6408629441624365,0.2082294264339152,0.23803680981595088,0.4524714828897338
6580,2020-08-31,ODP,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.29699248120300753,0.9813664596273292,0.2817258883248731,0.2281795511221945,0.5595092024539877,0.3358681875792142
6581,2020-08-31,OVV,qValue,Energy,Oil & Gas E&P,5 - Large,0.2982456140350877,0.9801242236024845,0.24746192893401014,0.11596009975062344,0.8625766871165644,0.18250950570342206
6582,2020-08-31,HII,qValue,Industrials,Aerospace & Defense,5 - Large,0.19674185463659147,0.9788819875776398,0.7855329949238579,0.6982543640897756,0.1128834355828221,0.7832699619771863
6583,2020-08-31,NBR,qValue,Energy,Oil & Gas Drilling,5 - Large,0.0012531328320802004,0.977639751552795,0.19796954314720813,0.0798004987531172,0.1202453987730061,0.5665399239543726
6584,2020-08-31,EXC,qValue,Utilities,Utilities - Diversified,5 - Large,0.20175438596491227,0.9763975155279503,0.41878172588832485,0.5847880299251871,0.8049079754601227,0.3637515842839037
6585,2020-08-31,GME,qValue,Consumer Cyclical,Specialty Retail,5 - Large,0.9035087719298246,0.9751552795031055,0.11802030456852793,0.04738154613466334,0.8662576687116564,0.8187579214195184
6586,2020-08-31,PCG,qValue,Utilities,Utilities - Regulated Electric,5 - Large,0.45112781954887216,0.9739130434782609,0.11294416243654823,0.19201995012468828,0.9791411042944785,0.6197718631178707
6587,2020-08-31,PCG,qSentiment,Utilities,Utilities - Regulated Electric,5 - Large,0.45112781954887216,0.9739130434782609,0.11294416243654823,0.19201995012468828,0.9791411042944785,0.6197718631178707
6588,2020-08-31,SIG,qValue,Consumer Cyclical,Luxury Goods,5 - Large,0.9147869674185464,0.9726708074534162,0.17258883248730963,0.18703241895261846,0.5079754601226993,0.12167300380228137
6589,2020-08-31,ANTM,qValue,Healthcare,Healthcare Plans,5 - Large,0.4348370927318296,0.9714285714285714,0.8299492385786802,0.243142144638404,0.21595092024539875,0.982256020278834
6590,2020-08-31,ANTM,qGrowth,Healthcare,Healthcare Plans,5 - Large,0.4348370927318296,0.9714285714285714,0.8299492385786802,0.243142144638404,0.21595092024539875,0.982256020278834
6591,2020-08-31,TSN,qValue,Consumer Defensive,Farm Products,5 - Large,0.16917293233082706,0.9701863354037267,0.6256345177664975,0.7892768079800498,0.7582822085889571,0.6641318124207858
6592,2020-08-31,HP,qValue,Energy,Oil & Gas Drilling,5 - Large,0.05012531328320802,0.968944099378882,0.28045685279187815,0.07107231920199501,0.7312883435582822,0.3561470215462611
6593,2020-08-31,PAA,qValue,Energy,Oil & Gas Midstream,5 - Large,0.047619047619047616,0.9677018633540373,0.0,0.15835411471321695,0.8797546012269939,0.058301647655259824
6594,2020-08-31,NOV,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.19548872180451127,0.9664596273291925,0.1116751269035533,0.17955112219451372,0.8907975460122699,0.46387832699619774
6595,2020-08-31,TRGP,qValue,Energy,Oil & Gas Midstream,5 - Large,0.07644110275689223,0.9639751552795031,0.09898477157360407,0.2119700748129676,0.7190184049079755,0.6907477820025348
6596,2020-08-31,CI,qValue,Healthcare,Healthcare Plans,5 - Large,0.37719298245614036,0.9627329192546584,0.5355329949238579,0.39276807980049877,0.2797546012269939,0.9885931558935361
6597,2020-08-31,CI,qGrowth,Healthcare,Healthcare Plans,5 - Large,0.37719298245614036,0.9627329192546584,0.5355329949238579,0.39276807980049877,0.2797546012269939,0.9885931558935361
6598,2020-08-31,MOS,qValue,Basic Materials,Agricultural Inputs,5 - Large,0.8796992481203008,0.9614906832298137,0.10532994923857868,0.17331670822942644,0.6441717791411044,0.30671736375158426
6599,2020-08-31,CVS,qValue,Healthcare,Healthcare Plans,5 - Large,0.32205513784461154,0.9602484472049689,0.5558375634517766,0.8042394014962594,0.7423312883435582,0.9670468948035488
6600,2020-08-31,CVS,qGrowth,Healthcare,Healthcare Plans,5 - Large,0.32205513784461154,0.9602484472049689,0.5558375634517766,0.8042394014962594,0.7423312883435582,0.9670468948035488
6601,2020-08-31,RS,qValue,Basic Materials,Steel,5 - Large,0.5952380952380952,0.9590062111801242,0.8185279187817259,0.7955112219451371,0.5251533742331289,0.4461343472750317
6602,2020-08-31,IP,qValue,Consumer Cyclical,Packaging & Containers,5 - Large,0.44110275689223055,0.9577639751552796,0.6154822335025381,0.5062344139650873,0.8294478527607362,0.17997465145754118
6603,2020-08-31,FANG,qValue,Energy,Oil & Gas E&P,5 - Large,0.07518796992481203,0.9565217391304348,0.3362944162436548,0.046134663341645885,0.4441717791411043,0.6261089987325729
6604,2020-08-31,ATI,qValue,Industrials,Metal Fabrication,5 - Large,0.008771929824561403,0.9552795031055901,0.15862944162436549,0.01371571072319202,0.9214723926380368,0.2332065906210393
6605,2020-08-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,5 - Large,0.02882205513784461,0.9540372670807453,0.8705583756345178,0.7805486284289277,0.7791411042944785,0.20785804816223066
6606,2020-08-31,FTI,qValue,Energy,Oil & Gas Equipment & Services,5 - Large,0.09022556390977443,0.9515527950310559,0.0583756345177665,0.06483790523690773,0.9165644171779141,0.8504435994930292
6607,2020-08-31,PWR,qValue,Industrials,Engineering & Construction,5 - Large,0.8984962406015038,0.9503105590062112,0.7779187817258884,0.7019950124688279,0.30920245398773005,0.3776932826362484
6608,2020-08-31,INGR,qValue,Consumer Defensive,Packaged Foods,5 - Large,0.17418546365914786,0.9490683229813665,0.6370558375634517,0.6546134663341646,0.4,0.7046894803548795
6609,2020-08-31,CPRI,qValue,Consumer Cyclical,Apparel Manufacturing,5 - Large,0.046365914786967416,0.9478260869565217,0.2969543147208122,0.017456359102244388,0.7349693251533742,0.19518377693282637
6610,2020-08-31,LEN,qValue,Consumer Cyclical,Residential Construction,5 - Large,0.9335839598997494,0.9465838509316771,0.0,0.22443890274314215,0.48098159509202454,0.9252217997465145
6611,2020-08-31,FLR,qValue,Industrials,Engineering & Construction,5 - Large,0.08395989974937343,0.9453416149068323,0.10786802030456853,0.03117206982543641,0.754601226993865,0.45627376425855515
6612,2020-08-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,5 - Large,0.24561403508771928,0.9440993788819876,0.5329949238578681,0.3877805486284289,0.6834355828220859,0.11533586818757921
6613,2020-08-31,UHS,qValue,Healthcare,Medical Care Facilities,5 - Large,0.2807017543859649,0.9428571428571428,0.9187817258883249,0.46508728179551123,0.43803680981595094,0.8365019011406845
