,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
14083,2021-08-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.76,0.96,0.45,0.31,0.41,0.62
14084,2021-08-31,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.53,0.96,0.33,0.21,0.76,0.63
14085,2021-08-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.89,0.96,0.5,0.68,0.31,0.43
14086,2021-08-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.39,0.96,0.69,0.06,0.33,0.72
14087,2021-08-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.59,0.96,0.57,0.32,0.84,0.7
14088,2021-08-31,DOW,qValue,Basic Materials,Chemicals,Large,0.55,0.96,0.47,0.38,0.66,0.17
14089,2021-08-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.59,0.95,0.49,0.18,0.91,0.23
14090,2021-08-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.56,0.46,0.21,0.95
14091,2021-08-31,FDX,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.56,0.46,0.21,0.95
14092,2021-08-31,GOLD,qValue,Basic Materials,Gold,Large,0.02,0.95,0.81,0.37,0.83,0.53
14093,2021-08-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.47,0.95,0.56,0.12,0.73,0.59
14094,2021-08-31,TEF,qValue,Communication Services,Telecom Services,Large,0.84,0.95,0.75,0.58,0.99,0.25
14095,2021-08-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.84,0.95,0.75,0.58,0.99,0.25
14096,2021-08-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.61,0.95,0.4,0.46,0.73,0.6
14097,2021-09-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.79,0.78,0.24,0.75,0.81,0.36
14098,2021-09-30,CHT,qValue,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
14099,2021-09-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
14100,2021-09-30,CHT,qLV,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
14101,2021-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.99,0.4,0.41,0.95,0.02
14102,2021-09-30,ELV,qValue,Healthcare,Healthcare Plans,Large,0.58,0.83,0.45,0.71,0.17,0.26
14103,2021-09-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.29,0.83,0.28,0.72,0.24,0.16
14104,2021-09-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.89,0.99,0.5,0.76,0.68,0.37
14105,2021-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.48,1.0,0.41,0.88,0.95,0.84
14106,2021-09-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.33,1.0,0.43,0.53,0.99,0.44
14107,2021-09-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.33,1.0,0.43,0.53,0.99,0.44
14108,2021-09-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.4,0.87,0.49,0.45,0.51,0.13
14109,2021-09-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.84,0.98,0.33,0.17,0.58,0.05
14110,2021-09-30,PKX,qValue,Basic Materials,Steel,Large,0.7,1.0,0.33,0.35,0.5,0.69
14111,2021-09-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.11,0.82,0.08,0.19,0.57,0.18
14112,2021-09-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.9,0.98,0.58,0.63,0.56,0.12
14113,2021-09-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.81,0.86,0.22,0.56,0.63,0.02
14114,2021-09-30,SKM,qValue,Communication Services,Telecom Services,Large,0.68,1.0,0.51,0.42,0.77,0.66
14115,2021-09-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.29,0.98,0.46,0.73,0.86,0.62
14116,2021-09-30,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.78,0.89,0.65,0.7,0.31,0.66
14117,2021-09-30,TLK,qValue,Communication Services,Telecom Services,Large,0.62,0.99,0.92,0.66,0.9,0.3
14118,2021-09-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.62,0.99,0.92,0.66,0.9,0.3
14119,2021-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.64,0.99,0.39,0.96,0.46,0.55
14120,2021-09-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.64,0.99,0.39,0.96,0.46,0.55
14121,2021-09-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.62,0.97,0.16,0.16,0.81,0.05
14122,2021-09-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.37,0.92,0.82,0.27,0.62,0.18
14123,2021-09-30,VIV,qValue,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
14124,2021-09-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
14125,2021-09-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
14126,2021-09-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.47,0.99,0.57,0.17,0.97,0.87
14127,2021-09-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.47,0.99,0.57,0.17,0.97,0.87
14128,2021-09-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.8,0.99,0.63,0.58,0.88,0.43
14129,2021-09-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.35,0.99,0.67,0.93,0.97,0.69
14130,2021-09-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.35,0.99,0.67,0.93,0.97,0.69
14131,2021-09-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.09,0.98,0.77,0.28,0.21,0.9
14132,2021-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.84,0.36,0.92,0.72
14133,2021-09-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.87,0.97,0.73,0.32,0.77,0.94
14134,2021-09-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.87,0.97,0.73,0.32,0.77,0.94
14135,2021-09-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.67,0.97,0.71,0.17,0.76,0.89
14136,2021-09-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.97,0.75,0.17,0.68,0.96
14137,2021-09-30,GM,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.97,0.75,0.17,0.68,0.96
14138,2021-09-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.32,0.97,0.79,0.26,0.58,0.62
14139,2021-09-30,ORAN,qValue,Communication Services,Telecom Services,Large,0.24,0.97,0.61,0.97,0.98,0.72
14140,2021-09-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.24,0.97,0.61,0.97,0.98,0.72
14141,2021-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.24,0.97,0.61,0.97,0.98,0.72
14142,2021-09-30,BEKE,qValue,Real Estate,Real Estate Services,Large,0.0,0.97,0.36,0.28,0.66,0.33
14143,2021-09-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.42,0.98,0.23
14144,2021-09-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.42,0.98,0.23
14145,2021-09-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.41,0.96,0.61,0.2,0.39,0.45
14146,2021-09-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.32,0.96,0.46,0.33,0.56,0.62
14147,2021-09-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.43,0.96,0.4,0.0,0.84,0.54
14148,2021-09-30,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.35,0.96,0.33,0.2,0.84,0.63
14149,2021-09-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.36,0.96,0.32,0.41,0.92,0.38
14150,2021-09-30,DOW,qValue,Basic Materials,Chemicals,Large,0.41,0.96,0.48,0.37,0.56,0.18
14151,2021-09-30,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.11,0.95,0.53,0.41,0.04,0.88
14152,2021-09-30,GOLD,qValue,Basic Materials,Gold,Large,0.03,0.95,0.81,0.4,0.85,0.53
14153,2021-09-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.38,0.95,0.56,0.14,0.74,0.58
14154,2021-09-30,TEF,qValue,Communication Services,Telecom Services,Large,0.75,0.95,0.76,0.66,0.99,0.26
14155,2021-09-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.75,0.95,0.76,0.66,0.99,0.26
14156,2021-09-30,TSN,qValue,Consumer Defensive,Farm Products,Large,0.74,0.95,0.51,0.75,0.71,0.43
14157,2021-09-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.57,0.95,0.41,0.49,0.74,0.6
14158,2021-09-30,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.24,0.95,0.52,0.18,0.8,0.19
14159,2021-09-30,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.85,0.95,0.57,0.32,0.7,0.7
14160,2021-10-31,CHT,qValue,Communication Services,Telecom Services,Large,0.13,0.98,0.94,0.99,0.99,0.41
14161,2021-10-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.13,0.98,0.94,0.99,0.99,0.41
14162,2021-10-31,CHT,qLV,Communication Services,Telecom Services,Large,0.13,0.98,0.94,0.99,0.99,0.41
14163,2021-10-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.41,0.43,0.96,0.02
14164,2021-10-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.41,0.43,0.96,0.02
14165,2021-10-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.92,0.89,0.64,0.67,0.03,0.64
14166,2021-10-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.14,0.83,0.28,0.75,0.77,0.14
14167,2021-10-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.58,0.99,0.51,0.77,0.77,0.35
14168,2021-10-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.36,1.0,0.42,0.86,0.94,0.82
14169,2021-10-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.3,1.0,0.43,0.53,0.99,0.44
14170,2021-10-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.3,1.0,0.43,0.53,0.99,0.44
14171,2021-10-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.22,0.88,0.49,0.44,0.94,0.12
14172,2021-10-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.43,0.82,0.35,0.0,0.59,0.01
14173,2021-10-31,PKX,qValue,Basic Materials,Steel,Large,0.19,1.0,0.33,0.36,0.64,0.65
14174,2021-10-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.75,0.86,0.34,0.2,0.43,0.63
14175,2021-10-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.78,0.98,0.58,0.61,0.61,0.87
14176,2021-10-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.82,0.85,0.22,0.63,0.71,0.02
14177,2021-10-31,SKM,qValue,Communication Services,Telecom Services,Large,0.51,1.0,0.52,0.41,0.7,0.64
14178,2021-10-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.98,0.46,0.73,0.75,0.62
14179,2021-10-31,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.89,0.87,0.66,0.68,0.11,0.64
14180,2021-10-31,TLK,qValue,Communication Services,Telecom Services,Large,0.77,0.99,0.92,0.71,0.94,0.28
14181,2021-10-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.77,0.99,0.92,0.71,0.94,0.28
14182,2021-10-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.36,0.99,0.4,0.94,0.46,0.51
14183,2021-10-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.06,0.94,0.82,0.27,0.91,0.17
14184,2021-10-31,VIV,qValue,Communication Services,Telecom Services,Large,0.28,0.98,0.99,0.61,0.97,0.2
14185,2021-10-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.28,0.98,0.99,0.61,0.97,0.2
14186,2021-10-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.28,0.98,0.99,0.61,0.97,0.2
14187,2021-10-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.9,1.0,0.86,0.17,0.72,0.39
14188,2021-10-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.45,0.99,0.62,0.62,0.94,0.42
14189,2021-10-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.03,0.99,0.68,0.85,0.87,0.65
14190,2021-10-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.03,0.99,0.68,0.85,0.87,0.65
14191,2021-10-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.68,0.99,0.85,0.36,0.93,0.99
14192,2021-10-31,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.68,0.99,0.85,0.36,0.93,0.99
14193,2021-10-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.48,0.98,0.57,0.32,0.65,0.96
14194,2021-10-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.48,0.98,0.57,0.32,0.65,0.96
14195,2021-10-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.29,0.98,0.6,0.98,0.98,0.68
14196,2021-10-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.29,0.98,0.6,0.98,0.98,0.68
14197,2021-10-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.29,0.98,0.6,0.98,0.98,0.68
14198,2021-10-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.15,0.98,0.77,0.3,0.31,0.9
14199,2021-10-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.11,0.98,0.36,0.22,0.56,0.32
14200,2021-10-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.86,0.97,0.76,0.36,0.93,0.67
14201,2021-10-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.58,0.97,0.72,0.21,0.73,0.88
14202,2021-10-31,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.13,0.97,0.49,0.55,0.63,0.49
14203,2021-10-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.67,0.97,0.8,0.28,0.5,0.61
14204,2021-10-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.35,0.97,0.9,0.46,0.49,0.69
14205,2021-10-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.25,0.97,0.32,0.39,0.87,0.38
14206,2021-10-31,DOW,qValue,Basic Materials,Chemicals,Large,0.25,0.97,0.55,0.33,0.79,0.32
14207,2021-10-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.31,0.96,0.78,0.4,0.99,0.2
14208,2021-10-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.31,0.96,0.78,0.4,0.99,0.2
14209,2021-10-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.87,0.96,0.5,0.18,0.61,0.89
14210,2021-10-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.47,0.96,0.51,0.19,0.42,0.5
14211,2021-10-31,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.08,0.96,0.34,0.21,0.76,0.63
14212,2021-10-31,TEF,qValue,Communication Services,Telecom Services,Large,0.33,0.96,0.76,0.78,0.98,0.24
14213,2021-10-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.33,0.96,0.76,0.78,0.98,0.24
14214,2021-10-31,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.21,0.96,0.51,0.18,0.9,0.19
14215,2021-10-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.0,0.95,0.53,0.42,0.27,0.86
14216,2021-10-31,GOLD,qValue,Basic Materials,Gold,Large,0.07,0.95,0.82,0.41,0.92,0.51
14217,2021-10-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.71,0.95,0.4,0.01,0.69,0.23
14218,2021-10-31,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.95,0.6,0.72,0.8,0.5
14219,2021-11-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.69,0.96,0.53,0.76,0.74,0.52
14220,2021-11-30,CHT,qValue,Communication Services,Telecom Services,Large,0.3,0.98,0.92,0.99,0.91,0.25
14221,2021-11-30,CHT,qLV,Communication Services,Telecom Services,Large,0.3,0.98,0.92,0.99,0.91,0.25
14222,2021-11-30,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.68,0.78,0.59,0.61,0.7,0.61
14223,2021-11-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.19,0.99,0.4,0.45,0.85,0.02
14224,2021-11-30,ELV,qValue,Healthcare,Healthcare Plans,Large,0.75,0.87,0.63,0.75,0.22,0.64
14225,2021-11-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.31,0.88,0.3,0.68,0.62,0.19
14226,2021-11-30,EXC,qValue,Utilities,Utilities - Diversified,Large,0.78,0.75,0.25,0.9,0.92,0.1
14227,2021-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.14,0.99,0.52,0.84,0.39,0.34
14228,2021-11-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.34,0.86,0.83,0.39
14229,2021-11-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.84,0.86,0.5,0.47,0.83,0.1
14230,2021-11-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.51,0.89,0.29,0.22,0.59,0.17
14231,2021-11-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.43,0.82,0.35,0.0,0.58,0.02
14232,2021-11-30,PKX,qValue,Basic Materials,Steel,Large,0.19,1.0,0.31,0.35,0.52,0.64
14233,2021-11-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.28,0.86,0.33,0.23,0.41,0.62
14234,2021-11-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.98,0.57,0.59,0.72,0.86
14235,2021-11-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.24,0.86,0.21,0.65,0.74,0.02
14236,2021-11-30,SKM,qValue,Communication Services,Telecom Services,Large,0.56,1.0,0.52,0.36,0.72,0.61
14237,2021-11-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.98,0.48,0.75,0.68,0.77
14238,2021-11-30,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.77,0.89,0.74,0.63,0.26,0.62
14239,2021-11-30,TLK,qValue,Communication Services,Telecom Services,Large,0.76,0.99,0.91,0.71,0.83,0.25
14240,2021-11-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.76,0.99,0.91,0.71,0.83,0.25
14241,2021-11-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.61,0.99,0.42,0.96,0.42,0.69
14242,2021-11-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.61,0.99,0.42,0.96,0.42,0.69
14243,2021-11-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.0,0.95,0.82,0.31,0.94,0.15
14244,2021-11-30,VIV,qValue,Communication Services,Telecom Services,Large,0.58,0.98,0.98,0.59,0.97,0.18
14245,2021-11-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.58,0.98,0.98,0.59,0.97,0.18
14246,2021-11-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.58,0.98,0.98,0.59,0.97,0.18
14247,2021-11-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.07,1.0,0.68,0.87,0.96,0.66
14248,2021-11-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.07,1.0,0.68,0.87,0.96,0.66
14249,2021-11-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.78,1.0,0.85,0.17,0.75,0.38
14250,2021-11-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.45,0.99,0.56,0.22,0.95,0.6
14251,2021-11-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.45,0.99,0.56,0.22,0.95,0.6
14252,2021-11-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.33,0.99,0.62,0.59,0.89,0.15
14253,2021-11-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.4,0.99,0.85,0.4,0.79,0.99
14254,2021-11-30,STLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.4,0.99,0.85,0.4,0.79,0.99
14255,2021-11-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.08,0.99,0.81,0.36,0.88,0.67
14256,2021-11-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.1,0.98,0.71,0.17,0.44,0.8
14257,2021-11-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.33,0.98,0.56,0.33,0.56,0.96
14258,2021-11-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.33,0.98,0.56,0.33,0.56,0.96
14259,2021-11-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.47,0.98,0.67,0.26,0.12,0.89
14260,2021-11-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.78,0.97,0.7,0.37,0.88,0.68
14261,2021-11-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.84,0.97,0.83,0.34,0.81,0.69
14262,2021-11-30,IP,qValue,Consumer Cyclical,Packaging & Containers,Large,0.18,0.97,0.49,0.58,0.79,0.47
14263,2021-11-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.47,0.97,0.41,0.01,0.68,0.38
14264,2021-11-30,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.17,0.97,0.9,0.51,0.87,0.67
14265,2021-11-30,ORAN,qValue,Communication Services,Telecom Services,Large,0.27,0.97,0.61,0.98,0.99,0.67
14266,2021-11-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.27,0.97,0.61,0.98,0.99,0.67
14267,2021-11-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.27,0.97,0.61,0.98,0.99,0.67
14268,2021-11-30,DOW,qValue,Basic Materials,Chemicals,Large,0.33,0.97,0.55,0.33,0.77,0.33
14269,2021-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.25,0.96,0.79,0.46,0.99,0.19
14270,2021-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.25,0.96,0.79,0.46,0.99,0.19
14271,2021-11-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.84,0.96,0.51,0.2,0.47,0.71
14272,2021-11-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.5,0.96,0.67,0.28,0.44,0.88
14273,2021-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.49,0.96,0.76,0.77,0.99,0.23
14274,2021-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.49,0.96,0.76,0.77,0.99,0.23
14275,2021-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.46,0.96,0.31,0.41,0.66,0.33
14276,2021-11-30,BEKE,qValue,Real Estate,Real Estate Services,Large,0.31,0.96,0.33,0.24,0.59,0.31
14277,2021-11-30,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.1,0.95,0.56,0.84,0.92,0.67
14278,2021-11-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.1,0.95,0.56,0.84,0.92,0.67
14279,2021-11-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.1,0.95,0.56,0.84,0.92,0.67
14280,2021-11-30,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.11,0.95,0.54,0.4,0.26,0.86
14281,2021-11-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.85,0.95,0.63,0.24,0.9,0.71
14282,2021-11-30,TTE,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.95,0.59,0.78,0.7,0.48
14283,2021-11-30,TTE,qLV,Energy,Oil & Gas Integrated,Large,0.25,0.95,0.59,0.78,0.7,0.48
14284,2021-12-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.48,0.96,0.52,0.78,0.67,0.52
14285,2021-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.56,0.98,0.92,0.99,0.9,0.25
14286,2021-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.56,0.98,0.92,0.99,0.9,0.25
14287,2021-12-31,CVX,qValue,Energy,Oil & Gas Integrated,Large,0.72,0.79,0.58,0.64,0.65,0.62
14288,2021-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.1,0.99,0.39,0.46,0.94,0.02
14289,2021-12-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.85,0.86,0.63,0.75,0.02,0.65
14290,2021-12-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.51,0.87,0.3,0.74,0.44,0.2
14291,2021-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.03,0.99,0.51,0.83,0.46,0.34
14292,2021-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.18,1.0,0.35,0.86,0.94,0.39
14293,2021-12-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.77,0.86,0.51,0.39,0.8,0.13
14294,2021-12-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.77,0.89,0.29,0.22,0.81,0.17
14295,2021-12-31,PKX,qValue,Basic Materials,Steel,Large,0.22,1.0,0.28,0.38,0.79,0.65
14296,2021-12-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.19,0.87,0.33,0.23,0.76,0.63
14297,2021-12-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.61,0.98,0.57,0.59,0.88,0.87
14298,2021-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.3,0.86,0.2,0.64,0.85,0.02
14299,2021-12-31,SKM,qValue,Communication Services,Telecom Services,Large,0.21,1.0,0.47,0.38,0.16,0.23
14300,2021-12-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.98,0.47,0.77,0.9,0.79
14301,2021-12-31,TGT,qValue,Consumer Defensive,Discount Stores,Large,0.45,0.9,0.74,0.62,0.12,0.63
14302,2021-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.9,0.99,0.92,0.78,0.93,0.26
14303,2021-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.9,0.99,0.92,0.78,0.93,0.26
14304,2021-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.42,0.92,0.49,0.7
14305,2021-12-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.51,0.97,0.15,0.22,0.85,0.09
14306,2021-12-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.95,0.82,0.29,0.94,0.14
