,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13845,2021-02-28,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.04,0.96,0.44,0.73,0.98,0.66
13846,2021-02-28,FMS,qValue,Healthcare,Medical Care Facilities,Large,0.01,0.96,0.77,0.91,0.66,0.84
13847,2021-02-28,ORAN,qValue,Communication Services,Telecom Services,Large,0.15,0.96,0.68,0.9,1.0,0.63
13848,2021-02-28,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.15,0.96,0.68,0.9,1.0,0.63
13849,2021-02-28,CNC,qValue,Healthcare,Healthcare Plans,Large,0.02,0.96,0.53,0.42,0.86,0.83
13850,2021-02-28,GMAB,qValue,Healthcare,Biotechnology,Large,0.62,0.96,0.87,0.46,0.62,1.0
13851,2021-02-28,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.62,0.96,0.87,0.46,0.62,1.0
13852,2021-02-28,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.31,0.96,0.62,0.29,0.78,0.72
13853,2021-02-28,CI,qValue,Healthcare,Healthcare Plans,Large,0.11,0.95,0.49,0.45,0.33,0.82
13854,2021-02-28,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.16,0.95,0.76,0.63,0.34,0.96
13855,2021-02-28,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.16,0.95,0.76,0.63,0.34,0.96
13856,2021-02-28,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.58,0.95,0.53,0.68,0.7,0.61
13857,2021-02-28,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.15,0.95,0.43,0.64,0.94,0.24
13858,2021-02-28,NVO,qValue,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
13859,2021-02-28,NVO,qQuality,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
13860,2021-02-28,NVO,qLV,Healthcare,Biotechnology,Large,0.4,0.95,0.97,0.99,0.69,0.77
13861,2021-02-28,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.3,0.95,0.79,0.24,0.6,0.2
13862,2021-02-28,MOH,qValue,Healthcare,Healthcare Plans,Large,0.52,0.95,0.9,0.34,0.26,0.4
13863,2021-02-28,CRH,qValue,Basic Materials,Building Materials,Large,0.57,0.94,0.63,0.54,0.85,0.39
13864,2021-02-28,ELV,qValue,Healthcare,Healthcare Plans,Large,0.19,0.94,0.7,0.51,0.34,0.86
13865,2021-02-28,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.57,0.94,0.79,0.47,0.93,0.08
13866,2021-02-28,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.57,0.94,0.79,0.47,0.93,0.08
13867,2021-02-28,GOLD,qValue,Basic Materials,Gold,Large,0.03,0.94,0.84,0.48,0.8,0.8
13868,2021-03-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.14,0.98,0.86,0.58,0.26,0.52
13869,2021-03-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.14,0.98,0.86,0.58,0.26,0.52
13870,2021-03-31,CHT,qValue,Communication Services,Telecom Services,Large,0.3,0.99,0.93,1.0,0.96,0.53
13871,2021-03-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.3,0.99,0.93,1.0,0.96,0.53
13872,2021-03-31,CHT,qLV,Communication Services,Telecom Services,Large,0.3,0.99,0.93,1.0,0.96,0.53
13873,2021-03-31,DD,qValue,Basic Materials,Chemicals,Large,0.56,0.75,0.24,0.35,0.69,0.39
13874,2021-03-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.2,1.0,0.86,0.4,0.93,0.44
13875,2021-03-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.2,1.0,0.86,0.4,0.93,0.44
13876,2021-03-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.24,0.95,0.4,0.68,0.33,0.33
13877,2021-03-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.24,0.99,0.57,0.65,0.68,0.38
13878,2021-03-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.26,1.0,0.53,0.85,0.89,0.45
13879,2021-03-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.41,0.99,0.36,0.67,0.97,0.65
13880,2021-03-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.41,0.99,0.36,0.67,0.97,0.65
13881,2021-03-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.93,0.84,0.06,0.05,0.62,0.02
13882,2021-03-31,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.44,0.54,0.53,0.52
13883,2021-03-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.65,0.85,0.07,0.11,0.46,0.03
13884,2021-03-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.36,0.98,0.45,0.72,0.75,0.1
13885,2021-03-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.91,0.26,0.51,0.66,0.05
13886,2021-03-31,SKM,qValue,Communication Services,Telecom Services,Large,0.85,1.0,0.57,0.67,0.7,0.91
13887,2021-03-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.26,0.98,0.41,0.83,0.61,0.37
13888,2021-03-31,TLK,qValue,Communication Services,Telecom Services,Large,0.2,0.99,0.9,0.69,0.95,0.75
13889,2021-03-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.2,0.99,0.9,0.69,0.95,0.75
13890,2021-03-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.2,0.99,0.9,0.69,0.95,0.75
13891,2021-03-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.99,0.43,1.0,0.44,0.12
13892,2021-03-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.99,0.43,1.0,0.44,0.12
13893,2021-03-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.98,0.17,0.21,0.84,0.07
13894,2021-03-31,VIV,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.99,0.63,0.97,0.35
13895,2021-03-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.05,0.99,0.99,0.63,0.97,0.35
13896,2021-03-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.99,0.63,0.97,0.35
13897,2021-03-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.59,0.99,0.66,0.62,0.78,0.91
13898,2021-03-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.59,0.99,0.66,0.62,0.78,0.91
13899,2021-03-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.27,0.99,0.59,0.97,0.89,0.29
13900,2021-03-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.27,0.99,0.59,0.97,0.89,0.29
13901,2021-03-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.29,0.98,0.71,0.2,0.66,0.79
13902,2021-03-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.37,0.98,0.61,0.91,0.97,0.89
13903,2021-03-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.37,0.98,0.61,0.91,0.97,0.89
13904,2021-03-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.01,0.98,0.8,0.44,0.99,0.47
13905,2021-03-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.01,0.98,0.8,0.44,0.99,0.47
13906,2021-03-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.02,0.98,0.73,0.55,0.5,0.76
13907,2021-03-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.1,0.97,0.83,0.74,0.96,0.36
13908,2021-03-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.1,0.97,0.83,0.74,0.96,0.36
13909,2021-03-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.64,0.97,0.8,0.45,0.45,0.51
13910,2021-03-31,FMS,qValue,Healthcare,Medical Care Facilities,Large,0.04,0.97,0.78,0.87,0.84,0.85
13911,2021-03-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.62,0.97,0.71,0.11,0.52,0.91
13912,2021-03-31,TEF,qValue,Communication Services,Telecom Services,Large,0.14,0.97,0.76,0.55,0.99,0.46
13913,2021-03-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.14,0.97,0.76,0.55,0.99,0.46
13914,2021-03-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.78,0.97,0.62,0.23,0.55,0.7
13915,2021-03-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.76,0.96,0.96,0.31,0.22,0.89
13916,2021-03-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.76,0.96,0.96,0.31,0.22,0.89
13917,2021-03-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.34,0.96,0.44,0.66,0.98,0.64
13918,2021-03-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.34,0.96,0.44,0.66,0.98,0.64
13919,2021-03-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.71,0.96,0.61,0.18,0.56,0.36
13920,2021-03-31,GOLD,qValue,Basic Materials,Gold,Large,0.04,0.96,0.85,0.48,0.92,0.8
13921,2021-03-31,NVO,qValue,Healthcare,Biotechnology,Large,0.03,0.96,0.97,0.98,0.64,0.76
13922,2021-03-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.03,0.96,0.97,0.98,0.64,0.76
13923,2021-03-31,NVO,qLV,Healthcare,Biotechnology,Large,0.03,0.96,0.97,0.98,0.64,0.76
13924,2021-03-31,CNC,qValue,Healthcare,Healthcare Plans,Large,0.46,0.96,0.54,0.52,0.62,0.83
13925,2021-03-31,GMAB,qValue,Healthcare,Biotechnology,Large,0.04,0.96,0.87,0.4,0.87,0.99
13926,2021-03-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.04,0.96,0.87,0.4,0.87,0.99
13927,2021-03-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.49,0.95,0.75,0.63,0.35,0.96
13928,2021-03-31,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.49,0.95,0.75,0.63,0.35,0.96
13929,2021-03-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.9,0.95,0.79,0.27,0.72,0.2
13930,2021-03-31,TRP,qValue,Energy,Oil & Gas Midstream,Large,0.45,0.95,0.51,0.84,0.82,0.49
13931,2021-03-31,TRP,qLV,Energy,Oil & Gas Midstream,Large,0.45,0.95,0.51,0.84,0.82,0.49
13932,2021-03-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.4,0.95,0.85,0.42,0.93,0.63
13933,2021-03-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.46,0.95,0.54,0.02,0.12,0.51
13934,2021-03-31,MOH,qValue,Healthcare,Healthcare Plans,Large,0.93,0.95,0.9,0.34,0.16,0.89
13935,2021-03-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.52,0.94,0.45,0.83,0.59,0.68
13936,2021-03-31,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.88,0.94,0.53,0.78,0.3,0.59
13937,2021-03-31,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.88,0.94,0.53,0.78,0.3,0.59
13938,2021-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.17,0.98,0.93,1.0,0.84,0.54
13939,2021-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.17,0.98,0.93,1.0,0.84,0.54
13940,2021-04-30,DD,qValue,Basic Materials,Chemicals,Large,0.31,0.79,0.24,0.37,0.81,0.37
13941,2021-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.99,0.43,0.41,0.96,0.06
13942,2021-04-30,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.11,0.99,0.43,0.41,0.96,0.06
13943,2021-04-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.69,0.94,0.39,0.75,0.38,0.32
13944,2021-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.81,0.99,0.53,0.6,0.73,0.55
13945,2021-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.25,1.0,0.52,0.85,0.94,0.43
13946,2021-04-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.53,1.0,0.46,0.63,0.98,0.54
13947,2021-04-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.53,1.0,0.46,0.63,0.98,0.54
13948,2021-04-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.5,0.83,0.06,0.06,0.71,0.02
13949,2021-04-30,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.03,0.84,0.07,0.12,0.5,0.02
13950,2021-04-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.04,0.99,0.55,0.73,0.87,0.46
13951,2021-04-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.08,0.92,0.25,0.51,0.83,0.05
13952,2021-04-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.06,0.98,0.54,0.8,0.62,0.76
13953,2021-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.18,0.99,0.92,0.67,0.89,0.77
13954,2021-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.18,0.99,0.92,0.67,0.89,0.77
13955,2021-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.13,0.99,0.42,1.0,0.6,0.12
13956,2021-04-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.13,0.99,0.42,1.0,0.6,0.12
13957,2021-04-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.02,0.98,0.15,0.2,0.92,0.08
13958,2021-04-30,VIV,qValue,Communication Services,Telecom Services,Large,0.01,0.99,0.99,0.61,0.99,0.32
13959,2021-04-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.01,0.99,0.99,0.61,0.99,0.32
13960,2021-04-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.01,0.99,0.99,0.61,0.99,0.32
13961,2021-04-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.99,0.59,0.97,0.91,0.27
13962,2021-04-30,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.02,0.99,0.59,0.97,0.91,0.27
13963,2021-04-30,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.43,0.98,0.66,0.63,0.9,0.89
13964,2021-04-30,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.43,0.98,0.66,0.63,0.9,0.89
13965,2021-04-30,ORAN,qValue,Communication Services,Telecom Services,Large,0.07,0.98,0.61,0.91,0.98,0.85
13966,2021-04-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.07,0.98,0.61,0.91,0.98,0.85
13967,2021-04-30,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.32,0.98,0.82,0.02,0.31,0.88
13968,2021-04-30,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.32,0.98,0.82,0.02,0.31,0.88
13969,2021-04-30,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.33,0.98,0.29,0.24,0.69,0.06
13970,2021-04-30,CAH,qValue,Healthcare,Medical Distribution,Large,0.66,0.97,0.79,0.45,0.88,0.5
13971,2021-04-30,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.64,0.97,0.45,0.72,0.98,0.64
13972,2021-04-30,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.64,0.97,0.45,0.72,0.98,0.64
13973,2021-04-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.79,0.97,0.72,0.16,0.63,0.83
13974,2021-04-30,TEF,qValue,Communication Services,Telecom Services,Large,0.01,0.97,0.76,0.52,0.99,0.44
13975,2021-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.01,0.97,0.76,0.52,0.99,0.44
13976,2021-04-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.33,0.97,0.8,0.37,0.99,0.43
13977,2021-04-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.33,0.97,0.8,0.37,0.99,0.43
13978,2021-04-30,CNC,qValue,Healthcare,Healthcare Plans,Large,0.35,0.97,0.54,0.54,0.57,0.66
13979,2021-04-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.14,0.97,0.35,0.51,0.63,0.45
13980,2021-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.35,0.96,0.95,0.35,0.59,0.87
13981,2021-04-30,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.35,0.96,0.95,0.35,0.59,0.87
13982,2021-04-30,CI,qValue,Healthcare,Healthcare Plans,Large,0.66,0.96,0.48,0.56,0.24,0.79
13983,2021-04-30,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.29,0.96,0.85,0.68,0.53,0.98
13984,2021-04-30,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.29,0.96,0.85,0.68,0.53,0.98
13985,2021-04-30,FMS,qValue,Healthcare,Medical Care Facilities,Large,0.14,0.96,0.77,0.84,0.77,0.82
13986,2021-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.73,0.96,0.6,0.2,0.61,0.32
13987,2021-04-30,GMAB,qValue,Healthcare,Biotechnology,Large,0.11,0.96,0.86,0.37,0.61,0.99
13988,2021-04-30,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.11,0.96,0.86,0.37,0.61,0.99
13989,2021-04-30,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.6,0.96,0.62,0.27,0.88,0.69
13990,2021-04-30,AMOV,qValue,Communication Services,Telecom Services,Large,0.14,0.95,0.85,0.62,0.95,0.63
13991,2021-04-30,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.14,0.95,0.85,0.62,0.95,0.63
13992,2021-04-30,CVS,qValue,Healthcare,Healthcare Plans,Large,0.22,0.95,0.44,0.81,0.8,0.65
13993,2021-04-30,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.84,0.95,0.51,0.85,0.46,0.74
13994,2021-04-30,DTE,qLV,Utilities,Utilities - Regulated Electric,Large,0.84,0.95,0.51,0.85,0.46,0.74
13995,2021-04-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.62,0.95,0.43,0.23,0.6,0.16
13996,2021-04-30,NVO,qValue,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
13997,2021-04-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
13998,2021-04-30,NVO,qLV,Healthcare,Biotechnology,Large,0.13,0.95,0.98,0.97,0.45,0.72
13999,2021-04-30,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.79,0.95,0.89,0.3,0.54,0.45
14000,2021-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.24,0.98,0.9,1.0,0.96,0.47
14001,2021-05-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.24,0.98,0.9,1.0,0.96,0.47
14002,2021-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.24,0.98,0.9,1.0,0.96,0.47
14003,2021-05-31,DD,qValue,Basic Materials,Chemicals,Large,0.8,0.88,0.46,0.35,0.49,0.51
14004,2021-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.03,0.99,0.42,0.41,0.93,0.06
14005,2021-05-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.24,0.87,0.32,0.79,0.61,0.35
14006,2021-05-31,FCX,qValue,Basic Materials,Copper,Large,0.81,0.8,0.7,0.07,0.58,0.67
14007,2021-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.75,0.99,0.5,0.63,0.5,0.5
14008,2021-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.35,1.0,0.46,0.87,0.92,0.44
14009,2021-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.58,1.0,0.45,0.59,0.94,0.52
14010,2021-05-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.37,0.77,0.06,0.14,0.59,0.02
14011,2021-05-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.11,0.98,0.53,0.77,0.61,0.45
14012,2021-05-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.92,0.23,0.53,0.82,0.05
14013,2021-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.88,1.0,0.55,0.61,0.76,0.91
14014,2021-05-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.05,0.98,0.51,0.82,0.72,0.76
14015,2021-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.19,0.99,0.91,0.67,0.94,0.71
14016,2021-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.19,0.99,0.91,0.67,0.94,0.71
14017,2021-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,0.99,0.4,1.0,0.23,0.2
14018,2021-05-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.24,0.99,0.4,1.0,0.23,0.2
14019,2021-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.03,0.98,0.13,0.23,0.88,0.07
14020,2021-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.03,0.99,0.99,0.65,0.99,0.29
14021,2021-05-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.03,0.99,0.99,0.65,0.99,0.29
14022,2021-05-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.03,0.99,0.99,0.65,0.99,0.29
14023,2021-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.87,0.99,0.6,0.19,0.89,0.59
14024,2021-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.99,0.69,0.96,0.97,0.73
14025,2021-05-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.99,0.69,0.96,0.97,0.73
14026,2021-05-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.04,0.99,0.69,0.96,0.97,0.73
14027,2021-05-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.13,0.98,0.65,0.58,0.84,0.87
14028,2021-05-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.13,0.98,0.65,0.58,0.84,0.87
14029,2021-05-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.14,0.98,0.6,0.94,0.99,0.83
14030,2021-05-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.14,0.98,0.6,0.94,0.99,0.83
14031,2021-05-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.56,0.97,0.7,0.22,0.75,0.91
14032,2021-05-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.31,0.97,0.71,0.17,0.24,0.81
14033,2021-05-31,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.49,0.97,0.4,0.22,0.64,0.75
14034,2021-05-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.97,0.29,0.24,0.89,0.04
14035,2021-05-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.8,0.97,0.79,0.41,0.97,0.38
14036,2021-05-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.8,0.97,0.79,0.41,0.97,0.38
14037,2021-05-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.2,0.97,0.34,0.5,0.81,0.48
14038,2021-05-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.26,0.96,0.85,0.67,0.36,0.97
14039,2021-05-31,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.26,0.96,0.85,0.67,0.36,0.97
14040,2021-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.74,0.96,0.57,0.22,0.62,0.44
14041,2021-05-31,TEF,qValue,Communication Services,Telecom Services,Large,0.48,0.96,0.76,0.52,0.99,0.39
14042,2021-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.48,0.96,0.76,0.52,0.99,0.39
14043,2021-05-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.61,0.96,0.51,0.7,0.76,0.57
14044,2021-05-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.78,0.96,0.7,0.02,0.32,0.81
14045,2021-05-31,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.78,0.96,0.7,0.02,0.32,0.81
14046,2021-05-31,CNC,qValue,Healthcare,Healthcare Plans,Large,0.75,0.96,0.52,0.49,0.3,0.63
14047,2021-05-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.27,0.96,0.64,0.32,0.86,0.74
14048,2021-05-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.48,0.95,0.85,0.64,0.93,0.6
14049,2021-05-31,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.48,0.95,0.85,0.64,0.93,0.6
14050,2021-05-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.36,0.95,0.95,0.36,0.38,0.8
14051,2021-05-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.36,0.95,0.95,0.36,0.38,0.8
14052,2021-05-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.3,0.95,0.39,0.02,0.84,0.46
14053,2021-05-31,NVO,qValue,Healthcare,Biotechnology,Large,0.68,0.95,0.98,0.97,0.44,0.65
14054,2021-05-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.68,0.95,0.98,0.97,0.44,0.65
14055,2021-05-31,NVO,qLV,Healthcare,Biotechnology,Large,0.68,0.95,0.98,0.97,0.44,0.65
14056,2021-05-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.69,0.95,0.67,0.14,0.5,0.86
14057,2021-05-31,GMAB,qValue,Healthcare,Biotechnology,Large,0.48,0.95,0.82,0.37,0.63,0.98
14058,2021-05-31,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.48,0.95,0.82,0.37,0.63,0.98
14059,2021-05-31,MPLX,qValue,Energy,Oil & Gas Midstream,Large,0.84,0.95,0.69,0.49,0.88,0.41
14060,2021-05-31,MOH,qValue,Healthcare,Healthcare Plans,Large,0.95,0.95,0.9,0.32,0.21,0.9
14061,2021-05-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.11,0.94,0.62,0.5,0.54,0.17
14062,2021-06-30,CHT,qValue,Communication Services,Telecom Services,Large,0.23,0.98,0.89,1.0,0.96,0.46
14063,2021-06-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.23,0.98,0.89,1.0,0.96,0.46
14064,2021-06-30,CHT,qLV,Communication Services,Telecom Services,Large,0.23,0.98,0.89,1.0,0.96,0.46
14065,2021-06-30,DD,qValue,Basic Materials,Chemicals,Large,0.3,0.91,0.46,0.36,0.33,0.51
14066,2021-06-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.99,0.43,0.44,0.85,0.05
14067,2021-06-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.2,0.88,0.33,0.77,0.36,0.33
14068,2021-06-30,FCX,qValue,Basic Materials,Copper,Large,0.77,0.85,0.7,0.07,0.44,0.67
14069,2021-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.76,0.99,0.51,0.66,0.74,0.5
14070,2021-06-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.4,1.0,0.46,0.88,0.92,0.43
