,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
6132,2021-04-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.87,0.96,0.16,0.21,1.0
6133,2021-04-30,EPAM,qMO,Technology,Information Technology Services,Large,0.98,0.1,0.9,0.44,0.03,0.89
6134,2021-04-30,LOGI,qMO,Technology,Computer Hardware,Large,0.98,0.45,0.93,0.41,0.38,0.99
6135,2021-04-30,LOGI,qGrowth,Technology,Computer Hardware,Large,0.98,0.45,0.93,0.41,0.38,0.99
6136,2021-04-30,JCI,qMO,Industrials,Engineering & Construction,Large,0.97,0.66,0.57,0.72,0.76,0.47
6137,2021-04-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.97,0.95,0.69,0.15,0.5,0.91
6138,2021-04-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.97,0.95,0.69,0.15,0.5,0.91
6139,2021-04-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.97,0.56,0.25,0.69,0.27,0.57
6140,2021-04-30,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.97,0.72,0.6,0.46,0.14,0.4
6141,2021-04-30,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.21,0.7,0.07,0.02,0.63
6142,2021-04-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.97,0.08,0.07,0.09,0.01,0.33
6143,2021-04-30,PPD,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.23,0.2,0.49,0.31,0.53
6144,2021-04-30,ADM,qMO,Consumer Defensive,Farm Products,Large,0.96,0.7,0.21,0.78,0.55,0.48
6145,2021-04-30,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.44,0.08,0.23,0.67,0.24
6146,2021-04-30,J,qMO,Industrials,Engineering & Construction,Large,0.96,0.76,0.55,0.54,0.52,0.19
6147,2021-04-30,SKM,qMO,Communication Services,Telecom Services,Large,0.96,1.0,0.56,0.66,0.46,0.92
6148,2021-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.96,1.0,0.56,0.66,0.46,0.92
6149,2021-04-30,TRMB,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.16,0.65,0.32,0.65,0.35
6150,2021-04-30,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.47,0.55,0.45,0.05,0.77
6151,2021-04-30,UMC,qMO,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
6152,2021-04-30,UMC,qQuality,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
6153,2021-04-30,UMC,qGrowth,Technology,Semiconductors,Large,0.96,0.7,0.98,0.17,0.88,0.97
6154,2021-04-30,CNP,qMO,Utilities,Utilities - Regulated Gas,Large,0.95,0.87,0.2,0.24,0.91,0.15
6155,2021-04-30,COF,qMO,Financial Services,Credit Services,Large,0.95,0.29,0.26,0.23,0.21,0.34
6156,2021-04-30,PKX,qMO,Basic Materials,Steel,Large,0.95,1.0,0.44,0.49,0.3,0.61
6157,2021-04-30,PKX,qValue,Basic Materials,Steel,Large,0.95,1.0,0.44,0.49,0.3,0.61
6158,2021-04-30,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.95,0.56,0.71,0.67,0.06,0.9
6159,2021-04-30,HUBS,qMO,Technology,Software - Application,Large,0.95,0.04,0.11,0.12,0.01,0.76
6160,2021-04-30,BCS,qMO,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.32,0.97,0.09
6161,2021-04-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.94,0.33,0.26,0.32,0.97,0.09
6162,2021-04-30,DFS,qMO,Financial Services,Credit Services,Large,0.94,0.22,0.33,0.1,0.22,0.2
6163,2021-04-30,NUE,qMO,Basic Materials,Steel,Large,0.94,0.85,0.47,0.25,0.64,0.18
6164,2021-04-30,PPG,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.7,0.72,0.6,0.09,0.45
6165,2021-04-30,BURL,qMO,Consumer Cyclical,Apparel Retail,Large,0.94,0.26,0.05,0.24,0.11,0.05
6166,2021-04-30,AVTR,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.45,0.46,0.3,0.75,0.52
6167,2021-04-30,BX,qMO,Financial Services,Asset Management,Large,0.93,0.09,0.33,0.77,0.22,0.14
6168,2021-05-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.94,0.28,0.83,0.14,0.17,0.92
6169,2021-05-31,DD,qMO,Basic Materials,Chemicals,Large,0.8,0.88,0.46,0.35,0.49,0.51
6170,2021-05-31,EOG,qMO,Energy,Oil & Gas E&P,Large,0.94,0.71,0.69,0.1,0.38,0.05
6171,2021-05-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.97,0.89,0.73,0.14,0.71,0.73
6172,2021-05-31,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.85,0.92,0.52,0.38,0.51,0.28
6173,2021-05-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.85,0.92,0.52,0.38,0.51,0.28
6174,2021-05-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.88,0.5,0.06,0.03,0.58,0.01
6175,2021-05-31,VEDL,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.97,0.29,0.24,0.89,0.04
6176,2021-05-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.82,0.97,0.29,0.24,0.89,0.04
6177,2021-05-31,WHR,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.9,0.97,0.74,0.17,0.21,0.75
6178,2021-05-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.9,0.97,0.74,0.17,0.21,0.75
6179,2021-05-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.87,0.73,0.24,0.44,0.82,0.32
6180,2021-05-31,ADM,qMO,Consumer Defensive,Farm Products,Large,1.0,0.68,0.19,0.82,0.74,0.42
6181,2021-05-31,COF,qMO,Financial Services,Credit Services,Large,1.0,0.37,0.24,0.28,0.34,0.78
6182,2021-05-31,COF,qGrowth,Financial Services,Credit Services,Large,1.0,0.37,0.24,0.28,0.34,0.78
6183,2021-05-31,NUE,qMO,Basic Materials,Steel,Large,1.0,0.87,0.59,0.24,0.18,0.7
6184,2021-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,1.0,0.69,0.58,0.52,0.52,0.13
6185,2021-05-31,BMO,qMO,Financial Services,Banks - Diversified,Large,0.99,0.38,0.33,0.9,0.32,0.55
6186,2021-05-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.99,0.38,0.33,0.9,0.32,0.55
6187,2021-05-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.41,0.12,0.29,0.97,0.24
6188,2021-05-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.41,0.12,0.29,0.97,0.24
6189,2021-05-31,IP,qMO,Consumer Cyclical,Packaging & Containers,Large,0.99,0.91,0.55,0.43,0.6,0.35
6190,2021-05-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.92,0.72,0.7,0.13,0.91
6191,2021-05-31,IQV,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.53,0.68,0.67,0.28,0.89
6192,2021-05-31,AVY,qMO,Industrials,Business Equipment & Supplies,Large,0.99,0.76,0.71,0.47,0.46,0.61
6193,2021-05-31,EPAM,qMO,Technology,Information Technology Services,Large,0.99,0.09,0.83,0.42,0.06,0.81
6194,2021-05-31,CVS,qMO,Healthcare,Healthcare Plans,Large,0.98,0.94,0.43,0.78,0.32,0.47
6195,2021-05-31,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.97,0.65,0.19,0.75,0.3
6196,2021-05-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.98,0.97,0.65,0.19,0.75,0.3
6197,2021-05-31,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.45,0.45,0.51,0.53,0.11
6198,2021-05-31,NLY,qMO,Real Estate,REIT - Mortgage,Large,0.98,0.98,0.19,0.42,0.78,0.01
6199,2021-05-31,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.98,0.98,0.19,0.42,0.78,0.01
6200,2021-05-31,NTAP,qMO,Technology,Computer Hardware,Large,0.98,0.49,0.99,0.14,0.61,0.32
6201,2021-05-31,NTAP,qQuality,Technology,Computer Hardware,Large,0.98,0.49,0.99,0.14,0.61,0.32
6202,2021-05-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.98,0.64,0.12,0.08,0.61,0.05
6203,2021-05-31,IT,qMO,Technology,Information Technology Services,Large,0.98,0.27,0.93,0.34,0.09,0.7
6204,2021-05-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
6205,2021-05-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
6206,2021-05-31,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.98,0.86,0.96,0.17,0.21,1.0
6207,2021-05-31,EXPD,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.65,0.76,0.78,0.27,0.91
6208,2021-05-31,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.97,0.9,0.5,0.42,0.19,0.52
6209,2021-05-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.97,0.81,0.33,0.09,0.64,0.06
6210,2021-05-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.97,0.81,0.33,0.09,0.64,0.06
6211,2021-05-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.44,0.46,0.3,0.56
6212,2021-05-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.44,0.46,0.3,0.56
6213,2021-05-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.97,0.15,0.96,0.08,0.03,0.59
6214,2021-05-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.97,0.15,0.96,0.08,0.03,0.59
6215,2021-05-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.97,0.02,0.27,0.11,0.04,0.99
6216,2021-05-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.97,0.02,0.27,0.11,0.04,0.99
6217,2021-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.9,0.79,0.02,0.22,0.74
6218,2021-05-31,KSU,qMO,Industrials,Railroads,Large,0.96,0.41,0.63,0.4,0.17,0.3
6219,2021-05-31,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.96,0.91,0.83,0.38,0.84,0.27
6220,2021-05-31,KKR,qMO,Financial Services,Asset Management,Large,0.96,0.33,0.15,0.56,0.72,0.83
6221,2021-05-31,RJF,qMO,Financial Services,Capital Markets,Large,0.96,0.27,0.26,0.49,0.7,0.38
6222,2021-05-31,DELL,qMO,Technology,Computer Hardware,Large,0.96,0.67,0.79,0.74,0.63,0.37
6223,2021-05-31,CRL,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.47,0.59,0.41,0.13,0.77
6224,2021-05-31,BEN,qMO,Financial Services,Asset Management,Large,0.95,0.25,0.21,0.19,0.68,0.41
6225,2021-05-31,FBHS,qMO,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.95,0.67,0.54,0.41,0.43,0.68
6226,2021-05-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.88,0.73,0.59,0.33,0.67
6227,2021-05-31,LYG,qMO,Financial Services,Banks - Regional,Large,0.95,0.25,0.24,0.35,1.0,0.35
6228,2021-05-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.95,0.25,0.24,0.35,1.0,0.35
6229,2021-05-31,ODFL,qMO,Industrials,Trucking,Large,0.95,0.54,0.9,0.61,0.33,0.54
6230,2021-05-31,ZBRA,qMO,Technology,Communication Equipment,Large,0.95,0.2,0.93,0.31,0.08,0.75
6231,2021-05-31,MOH,qMO,Healthcare,Healthcare Plans,Large,0.95,0.95,0.9,0.32,0.21,0.9
6232,2021-05-31,MOH,qValue,Healthcare,Healthcare Plans,Large,0.95,0.95,0.9,0.32,0.21,0.9
6233,2021-05-31,CE,qMO,Basic Materials,Chemicals,Large,0.94,0.81,0.63,0.43,0.39,0.58
6234,2021-05-31,IMO,qMO,Energy,Oil & Gas Integrated,Large,0.94,0.7,0.21,0.27,0.73,0.03
6235,2021-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.79,0.29,0.83,0.13,0.39,0.92
6236,2021-06-30,EOG,qMO,Energy,Oil & Gas E&P,Large,0.98,0.69,0.69,0.1,0.5,0.05
6237,2021-06-30,GM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
6238,2021-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.95,0.97,0.57,0.24,0.59,0.44
6239,2021-06-30,MGA,qMO,Consumer Cyclical,Auto Parts,Large,0.77,0.94,0.53,0.33,0.31,0.26
6240,2021-06-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.77,0.94,0.53,0.33,0.31,0.26
6241,2021-06-30,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.9,0.52,0.06,0.04,0.81,0.01
6242,2021-06-30,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.85,0.47,0.62,0.72,0.13,0.22
6243,2021-06-30,PXD,qMO,Energy,Oil & Gas E&P,Large,0.91,0.49,0.17,0.13,0.28,0.03
6244,2021-06-30,BX,qMO,Financial Services,Asset Management,Large,1.0,0.15,0.32,0.76,0.45,0.94
6245,2021-06-30,F,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
6246,2021-06-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.97,0.64,0.21,0.94,0.3
6247,2021-06-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
6248,2021-06-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
6249,2021-06-30,WSM,qGrowth,Consumer Cyclical,Specialty Retail,Large,1.0,0.86,0.96,0.17,0.2,1.0
6250,2021-06-30,CVNA,qMO,Technology,Internet Retail,Large,1.0,0.03,0.25,0.05,0.05,0.76
6251,2021-06-30,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
6252,2021-06-30,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,1.0,0.03,0.28,0.12,0.1,0.99
6253,2021-06-30,DFS,qMO,Financial Services,Credit Services,Large,0.99,0.27,0.37,0.18,0.4,0.66
6254,2021-06-30,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.55,0.95,0.64,0.11,0.72
6255,2021-06-30,EXR,qMO,Real Estate,REIT - Industrial,Large,0.99,0.55,0.22,0.72,0.32,0.54
6256,2021-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.99,0.02,0.25,0.06,0.01,0.62
6257,2021-06-30,HUBS,qMO,Technology,Software - Application,Large,0.99,0.06,0.13,0.07,0.01,0.83
6258,2021-06-30,BNTX,qMO,Healthcare,Biotechnology,Large,0.99,0.2,0.36,0.06,0.12,0.62
6259,2021-06-30,TXG,qMO,Technology,Health Information Services,Large,0.99,0.01,0.0,0.09,0.15,0.24
6260,2021-06-30,CNQ,qMO,Energy,Oil & Gas E&P,Large,0.98,0.93,0.56,0.27,0.81,0.14
6261,2021-06-30,HES,qMO,Energy,Oil & Gas E&P,Large,0.98,0.47,0.48,0.11,0.61,0.08
6262,2021-06-30,OXY,qMO,Energy,Oil & Gas E&P,Large,0.98,0.85,0.14,0.01,0.67,0.3
6263,2021-06-30,SCHW,qMO,Financial Services,Capital Markets,Large,0.98,0.24,0.04,0.55,0.66,0.09
6264,2021-06-30,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
6265,2021-06-30,PWR,qGrowth,Industrials,Engineering & Construction,Large,0.98,0.86,0.61,0.18,0.39,1.0
6266,2021-06-30,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.08,0.41,0.14,0.04,0.9
6267,2021-06-30,NET,qMO,Technology,Software - Infrastructure,Large,0.98,0.04,0.07,0.01,0.14,0.06
6268,2021-06-30,A,qMO,Healthcare,Diagnostics & Research,Large,0.97,0.36,0.79,0.77,0.29,0.86
6269,2021-06-30,COF,qMO,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
6270,2021-06-30,COF,qGrowth,Financial Services,Credit Services,Large,0.97,0.37,0.25,0.34,0.26,0.77
6271,2021-06-30,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.97,0.54,0.09,0.3,0.45,0.09
6272,2021-06-30,SYF,qMO,Financial Services,Credit Services,Large,0.97,0.3,0.38,0.17,0.74,0.15
6273,2021-06-30,FTNT,qMO,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
6274,2021-06-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.17,1.0,0.24,0.57,0.82
6275,2021-06-30,JHX,qMO,Basic Materials,Building Materials,Large,0.97,0.61,0.93,0.51,0.87,0.8
6276,2021-06-30,LYV,qMO,Consumer Cyclical,Entertainment,Large,0.97,0.07,0.28,0.09,0.5,0.24
6277,2021-06-30,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.92,0.72,0.79,0.28,0.91
6278,2021-06-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.88,0.51,0.45,0.94,0.23
6279,2021-06-30,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.17,0.89,0.47,0.02,0.9
6280,2021-06-30,MRNA,qMO,Healthcare,Biotechnology,Large,0.96,0.49,0.83,0.08,0.08,0.26
6281,2021-06-30,ROKU,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.1,0.57,0.05,0.01,0.75
6282,2021-06-30,NVCR,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.05,0.5,0.02,0.17,0.79
6283,2021-06-30,POOL,qMO,Consumer Cyclical,Leisure,Large,0.96,0.47,0.77,0.32,0.09,0.95
6284,2021-06-30,POOL,qGrowth,Consumer Cyclical,Leisure,Large,0.96,0.47,0.77,0.32,0.09,0.95
6285,2021-06-30,AXP,qMO,Financial Services,Credit Services,Large,0.95,0.18,0.35,0.44,0.48,0.51
6286,2021-06-30,NLY,qMO,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
6287,2021-06-30,NLY,qValue,Real Estate,REIT - Mortgage,Large,0.95,0.97,0.19,0.56,0.89,0.0
6288,2021-06-30,SPG,qMO,Real Estate,REIT - Retail,Large,0.95,0.68,0.32,0.09,0.44,0.07
6289,2021-06-30,VALE,qMO,Basic Materials,Other Industrial Metals & Mining,Large,0.95,0.89,0.82,0.36,0.92,0.26
6290,2021-06-30,EPAM,qMO,Technology,Information Technology Services,Large,0.95,0.1,0.83,0.36,0.06,0.8
6291,2021-06-30,ZS,qMO,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
6292,2021-06-30,ZS,qGrowth,Technology,Software - Infrastructure,Large,0.95,0.06,0.25,0.12,0.07,0.99
6293,2021-06-30,CG,qMO,Financial Services,Asset Management,Large,0.95,0.23,0.19,0.23,0.69,0.23
6294,2021-06-30,CM,qMO,Financial Services,Banks - Diversified,Large,0.94,0.39,0.08,0.99,0.76,0.49
6295,2021-06-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.94,0.39,0.08,0.99,0.76,0.49
6296,2021-06-30,LNG,qMO,Energy,Oil & Gas Midstream,Large,0.94,0.46,0.46,0.55,0.65,0.1
6297,2021-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
6298,2021-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
6299,2021-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.94,0.96,0.78,0.43,0.99,0.37
6300,2021-07-31,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.89,0.28,0.83,0.13,0.36,0.9
6301,2021-07-31,DOV,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.68,0.68,0.75,0.18,0.63
6302,2021-07-31,ILMN,qMO,Healthcare,Diagnostics & Research,Large,0.76,0.15,0.81,0.28,0.08,0.16
6303,2021-07-31,LKQ,qMO,Consumer Cyclical,Auto Parts,Large,0.9,0.88,0.71,0.22,0.86,0.67
6304,2021-07-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.87,0.05,0.42,0.87,0.27,0.71
6305,2021-07-31,META,qMO,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
6306,2021-07-31,META,qQuality,Technology,Internet Content & Information,Large,0.87,0.34,0.99,0.32,0.09,0.94
6307,2021-07-31,MGM,qMO,Consumer Cyclical,Resorts & Casinos,Large,0.78,0.52,0.06,0.04,0.57,0.01
6308,2021-07-31,NKE,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.86,0.54,0.72,0.77,0.39,0.95
6309,2021-07-31,NKE,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.86,0.54,0.72,0.77,0.39,0.95
6310,2021-07-31,WPP,qMO,Consumer Cyclical,Advertising Agencies,Large,0.77,0.74,0.24,0.47,0.61,0.28
6311,2021-07-31,FTNT,qMO,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
6312,2021-07-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,1.0,0.16,1.0,0.26,0.54,0.8
6313,2021-07-31,SNAP,qMO,Technology,Internet Content & Information,Large,1.0,0.02,0.04,0.06,0.17,0.38
6314,2021-07-31,ROKU,qMO,Consumer Cyclical,Entertainment,Large,1.0,0.09,0.56,0.04,0.02,0.75
6315,2021-07-31,GNRC,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
6316,2021-07-31,GNRC,qGrowth,Industrials,Specialty Industrial Machinery,Large,1.0,0.24,0.85,0.07,0.08,0.95
6317,2021-07-31,ALXN,qMO,Healthcare,Biotechnology,Large,0.99,0.66,0.89,0.3,0.46,0.6
6318,2021-07-31,AXP,qMO,Financial Services,Credit Services,Large,0.99,0.2,0.33,0.41,0.43,0.9
6319,2021-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.99,0.88,0.72,0.56,0.03,0.36
6320,2021-07-31,TGT,qMO,Consumer Defensive,Discount Stores,Large,0.99,0.89,0.71,0.8,0.2,0.9
6321,2021-07-31,WIT,qMO,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
6322,2021-07-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.99,0.68,0.77,0.68,0.95,0.68
6323,2021-07-31,IDXX,qMO,Healthcare,Diagnostics & Research,Large,0.99,0.16,0.89,0.49,0.03,0.89
6324,2021-07-31,SE,qMO,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
6325,2021-07-31,SE,qGrowth,Technology,Electronic Gaming & Multimedia,Large,0.99,0.03,0.27,0.11,0.11,0.98
6326,2021-07-31,MRNA,qMO,Healthcare,Biotechnology,Large,0.99,0.37,0.83,0.13,0.0,0.27
6327,2021-07-31,SBUX,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.33,0.53,0.73,0.31,0.92
6328,2021-07-31,TWTR,qMO,Technology,Internet Content & Information,Large,0.98,0.13,0.48,0.06,0.66,0.56
6329,2021-07-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.98,0.49,0.14,0.44,0.11,0.12
6330,2021-07-31,ALB,qMO,Basic Materials,Specialty Chemicals,Large,0.98,0.5,0.42,0.05,0.08,0.13
6331,2021-07-31,ALGN,qMO,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
6332,2021-07-31,ALGN,qQuality,Healthcare,Medical Devices,Large,0.98,0.13,0.96,0.08,0.02,0.71
6333,2021-07-31,CRWD,qMO,Technology,Software - Infrastructure,Large,0.98,0.06,0.39,0.17,0.16,0.87
6334,2021-07-31,BNTX,qMO,Healthcare,Biotechnology,Large,0.98,0.15,0.34,0.09,0.01,0.64
6335,2021-07-31,GOOGL,qMO,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
6336,2021-07-31,GOOGL,qGrowth,Technology,Internet Content & Information,Large,0.97,0.3,0.94,0.64,0.28,0.95
6337,2021-07-31,MT,qMO,Basic Materials,Steel,Large,0.97,0.84,0.37,0.21,0.57,0.05
6338,2021-07-31,TT,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.59,0.68,0.72,0.18,0.49
6339,2021-07-31,TEAM,qMO,Technology,Software - Application,Large,0.97,0.08,0.14,0.34,0.05,0.93
6340,2021-07-31,PTC,qMO,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
6341,2021-07-31,PTC,qGrowth,Technology,Software - Application,Large,0.97,0.16,0.6,0.12,0.25,0.96
6342,2021-07-31,CG,qMO,Financial Services,Asset Management,Large,0.97,0.25,0.2,0.25,0.62,0.62
6343,2021-07-31,UMC,qMO,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6344,2021-07-31,UMC,qQuality,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6345,2021-07-31,UMC,qSentiment,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6346,2021-07-31,UMC,qGrowth,Technology,Semiconductors,Large,0.97,0.69,0.97,0.19,0.96,0.97
6347,2021-07-31,EQR,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.12,0.41,0.48,0.09
6348,2021-07-31,WAT,qMO,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
6349,2021-07-31,WAT,qQuality,Healthcare,Diagnostics & Research,Large,0.96,0.52,0.95,0.67,0.08,0.65
6350,2021-07-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.96,0.49,0.09,0.29,0.62,0.06
6351,2021-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.89,0.82,0.08,0.12,0.25
6352,2021-07-31,SC,qMO,Financial Services,Credit Services,Large,0.96,0.32,0.39,0.29,0.25,0.92
6353,2021-07-31,MAA,qMO,Real Estate,REIT - Residential,Large,0.96,0.54,0.18,0.84,0.16,0.4
6354,2021-07-31,NET,qMO,Technology,Software - Infrastructure,Large,0.96,0.03,0.06,0.02,0.19,0.05
6355,2021-07-31,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6356,2021-07-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6357,2021-07-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.09,1.0,0.39,0.01,0.96
6358,2021-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.23,0.86,0.1,0.04,0.91
6359,2021-07-31,SHOP,qMO,Technology,Software - Application,Large,0.95,0.05,0.45,0.11,0.2,0.74
6360,2021-07-31,CVNA,qMO,Technology,Internet Retail,Large,0.95,0.03,0.23,0.06,0.07,0.75
