,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7882,2024-06-30,WMB,qMO,Energy,Oil & Gas Midstream,Large,0.92,0.66,0.69,0.95,0.75,0.55
7883,2024-06-30,AVGO,qMO,Technology,Semiconductors,Large,1.0,0.06,0.8,0.31,0.0,0.97
7884,2024-06-30,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.13,0.95,0.38,0.01,0.97
7885,2024-06-30,QCOM,qMO,Technology,Semiconductors,Large,1.0,0.32,0.97,0.41,0.11,0.88
7886,2024-06-30,QCOM,qQuality,Technology,Semiconductors,Large,1.0,0.32,0.97,0.41,0.11,0.88
7887,2024-06-30,CRWD,qMO,Technology,Software - Infrastructure,Large,1.0,0.03,0.79,0.15,0.01,0.67
7888,2024-06-30,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.33,0.99,0.21,0.01,0.97
7889,2024-06-30,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,1.0,0.33,0.99,0.21,0.01,0.97
7890,2024-06-30,PSTG,qMO,Technology,Computer Hardware,Large,1.0,0.12,0.85,0.14,0.29,0.9
7891,2024-06-30,GPS,qMO,Consumer Cyclical,Apparel Retail,Large,0.99,0.91,0.77,0.06,0.31,0.34
7892,2024-06-30,KKR,qMO,Financial Services,Asset Management,Large,0.99,0.18,0.14,0.51,0.21,0.64
7893,2024-06-30,NTAP,qMO,Technology,Computer Hardware,Large,0.99,0.34,0.99,0.43,0.18,0.68
7894,2024-06-30,NTAP,qQuality,Technology,Computer Hardware,Large,0.99,0.34,0.99,0.43,0.18,0.68
7895,2024-06-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.29,0.99,0.11,0.07,1.0
7896,2024-06-30,NVDA,qQuality,Technology,Semiconductors,Large,0.99,0.29,0.99,0.11,0.07,1.0
7897,2024-06-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.29,0.99,0.11,0.07,1.0
7898,2024-06-30,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.99,0.24,0.14,0.9,0.53,0.45
7899,2024-06-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.99,0.38,0.31,0.72,0.21,0.51
7900,2024-06-30,FSLR,qMO,Technology,Solar,Large,0.99,0.24,0.49,0.08,0.04,0.79
7901,2024-06-30,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.07,0.97,0.26,0.02,1.0
7902,2024-06-30,ANET,qQuality,Technology,Computer Hardware,Large,0.99,0.07,0.97,0.26,0.02,1.0
7903,2024-06-30,ANET,qGrowth,Technology,Computer Hardware,Large,0.99,0.07,0.97,0.26,0.02,1.0
7904,2024-06-30,RKT,qMO,Financial Services,Mortgage Finance,Large,0.99,0.16,0.09,0.07,0.89,0.0
7905,2024-06-30,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.1,0.81,0.17,0.53,0.51
7906,2024-06-30,ONTO,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.04,0.68,0.14,0.12,0.08
7907,2024-06-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.98,0.12,0.97,0.71,0.0,0.98
7908,2024-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.98,0.12,0.97,0.71,0.0,0.98
7909,2024-06-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.98,0.12,0.97,0.71,0.0,0.98
7910,2024-06-30,COST,qMO,Consumer Defensive,Discount Stores,Large,0.98,0.28,0.93,0.94,0.02,0.9
7911,2024-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.05,0.65,0.83,0.01,0.65
7912,2024-06-30,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.18,1.0,0.34,0.01,0.92
7913,2024-06-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.98,0.18,1.0,0.34,0.01,0.92
7914,2024-06-30,HPE,qMO,Technology,Communication Equipment,Large,0.98,0.67,0.7,0.36,0.5,0.41
7915,2024-06-30,DELL,qMO,Technology,Computer Hardware,Large,0.98,0.5,0.48,0.17,0.03,0.62
7916,2024-06-30,TER,qMO,Technology,Semiconductor Equipment & Materials,Large,0.98,0.11,0.89,0.21,0.26,0.57
7917,2024-06-30,MPWR,qMO,Technology,Semiconductors,Large,0.98,0.04,0.99,0.16,0.01,0.97
7918,2024-06-30,MPWR,qQuality,Technology,Semiconductors,Large,0.98,0.04,0.99,0.16,0.01,0.97
7919,2024-06-30,FUTU,qMO,Financial Services,Capital Markets,Large,0.98,0.42,0.25,0.3,0.49,0.44
7920,2024-06-30,TPL,qMO,Energy,Oil & Gas E&P,Large,0.98,0.15,1.0,0.54,0.0,0.38
7921,2024-06-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.98,0.15,1.0,0.54,0.0,0.38
7922,2024-06-30,HOOD,qMO,Financial Services,Capital Markets,Large,0.98,0.14,0.08,0.07,0.61,0.27
7923,2024-06-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.31,0.34,0.39,0.07,0.05
7924,2024-06-30,THC,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.96,0.56,0.2,0.28,0.75
7925,2024-06-30,THC,qValue,Healthcare,Medical Care Facilities,Large,0.98,0.96,0.56,0.2,0.28,0.75
7926,2024-06-30,APH,qMO,Technology,Electronic Components,Large,0.97,0.22,0.88,0.75,0.54,0.9
7927,2024-06-30,ASML,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.03,0.86,0.49,0.01,0.95
7928,2024-06-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.03,0.86,0.49,0.01,0.95
7929,2024-06-30,HWM,qMO,Industrials,Aerospace & Defense,Large,0.97,0.31,0.64,0.56,0.39,0.45
7930,2024-06-30,STX,qMO,Technology,Computer Hardware,Large,0.97,0.11,0.36,0.35,0.15,0.05
7931,2024-06-30,VRTX,qMO,Healthcare,Biotechnology,Large,0.97,0.41,0.94,0.85,0.03,0.98
7932,2024-06-30,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.97,0.41,0.94,0.85,0.03,0.98
7933,2024-06-30,SKX,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.97,0.8,0.8,0.4,0.41,0.92
13241,2021-07-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.06,0.95,0.92,0.3,0.47,0.82
13242,2021-07-31,CHT,qValue,Communication Services,Telecom Services,Large,0.5,0.98,0.89,1.0,0.96,0.39
13243,2021-07-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.5,0.98,0.89,1.0,0.96,0.39
13244,2021-07-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.5,0.98,0.89,1.0,0.96,0.39
13245,2021-07-31,CHT,qLV,Communication Services,Telecom Services,Large,0.5,0.98,0.89,1.0,0.96,0.39
13246,2021-07-31,DD,qValue,Basic Materials,Chemicals,Large,0.14,0.9,0.44,0.33,0.48,0.43
13247,2021-07-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.16,0.99,0.41,0.42,0.85,0.04
13248,2021-07-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.1,0.81,0.25,0.85,0.82,0.14
13249,2021-07-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.1,0.87,0.31,0.78,0.71,0.28
13250,2021-07-31,FCX,qValue,Basic Materials,Copper,Large,0.73,0.75,0.69,0.06,0.61,0.64
13251,2021-07-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.79,0.99,0.5,0.64,0.58,0.45
13252,2021-07-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.44,0.86,0.93,0.39
13253,2021-07-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.73,1.0,0.44,0.59,0.99,0.49
13254,2021-07-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.73,1.0,0.44,0.59,0.99,0.49
13255,2021-07-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.55,0.95,0.56,0.15,0.65,0.83
13256,2021-07-31,PKX,qValue,Basic Materials,Steel,Large,0.77,1.0,0.38,0.4,0.46,0.72
13257,2021-07-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.98,0.54,0.7,0.42,0.44
13258,2021-07-31,SKM,qValue,Communication Services,Telecom Services,Large,0.56,1.0,0.56,0.59,0.69,0.91
13259,2021-07-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.1,0.98,0.5,0.78,0.6,0.74
13260,2021-07-31,TLK,qValue,Communication Services,Telecom Services,Large,0.14,0.99,0.91,0.59,0.9,0.35
13261,2021-07-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.14,0.99,0.91,0.59,0.9,0.35
13262,2021-07-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.7,0.99,0.4,0.99,0.54,0.14
13263,2021-07-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.7,0.99,0.4,0.99,0.54,0.14
13264,2021-07-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.06,0.98,0.15,0.17,0.79,0.06
13265,2021-07-31,VIV,qValue,Communication Services,Telecom Services,Large,0.03,0.98,0.99,0.65,0.98,0.24
13266,2021-07-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.03,0.98,0.99,0.65,0.98,0.24
13267,2021-07-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.03,0.98,0.99,0.65,0.98,0.24
13268,2021-07-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.09,0.85,0.07,0.05,0.24,0.04
13269,2021-07-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.62,0.99,0.6,0.17,0.95,0.57
13270,2021-07-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.11,0.99,0.65,0.62,0.9,0.46
13271,2021-07-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.65,0.95,0.98,0.74
13272,2021-07-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.65,0.95,0.98,0.74
13273,2021-07-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.6,0.99,0.85,0.21,0.91,0.42
13274,2021-07-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.13,0.98,0.61,0.94,0.98,0.78
13275,2021-07-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.13,0.98,0.61,0.94,0.98,0.78
13276,2021-07-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.19,0.98,0.75,0.27,0.32,0.93
13277,2021-07-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.33,0.97,0.69,0.19,0.75,0.9
13278,2021-07-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.63,0.97,0.61,0.19,0.38,0.66
13279,2021-07-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.28,0.97,0.46,0.27,0.37,0.65
13280,2021-07-31,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.59,0.97,0.39,0.2,0.69,0.74
13281,2021-07-31,TEF,qValue,Communication Services,Telecom Services,Large,0.08,0.97,0.75,0.57,0.99,0.33
13282,2021-07-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.08,0.97,0.75,0.57,0.99,0.33
13283,2021-07-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.16,0.97,0.51,0.77,0.79,0.37
13284,2021-07-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.08,0.97,0.34,0.38,0.77,0.45
13285,2021-07-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.33,0.97,0.64,0.33,0.87,0.67
13286,2021-07-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.44,0.99,0.29
13287,2021-07-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.44,0.99,0.29
13288,2021-07-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.44,0.99,0.29
13289,2021-07-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.28,0.96,0.41,0.81,0.81,0.37
13290,2021-07-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.7,0.96,0.56,0.21,0.64,0.86
13291,2021-07-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.56,0.96,0.51,0.56,0.73,0.22
13292,2021-07-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.5,0.96,0.7,0.04,0.34,0.76
13293,2021-07-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.07,0.96,0.41,0.46,0.85,0.6
13294,2021-07-31,DOW,qValue,Basic Materials,Chemicals,Large,0.18,0.96,0.48,0.36,0.62,0.2
13295,2021-07-31,CI,qValue,Healthcare,Healthcare Plans,Large,0.43,0.95,0.44,0.53,0.34,0.78
13296,2021-07-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.43,0.95,0.44,0.53,0.34,0.78
13297,2021-07-31,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.38,0.95,0.84,0.71,0.41,0.98
13298,2021-07-31,DGX,qGrowth,Healthcare,Diagnostics & Research,Large,0.38,0.95,0.84,0.71,0.41,0.98
13299,2021-07-31,DTE,qValue,Utilities,Utilities - Regulated Electric,Large,0.07,0.95,0.51,0.73,0.54,0.69
13300,2021-07-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.89,0.95,0.5,0.21,0.94,0.3
13301,2021-07-31,WY,qValue,Real Estate,REIT - Specialty,Large,0.15,0.95,0.33,0.37,0.88,0.99
13302,2021-07-31,WY,qGrowth,Real Estate,REIT - Specialty,Large,0.15,0.95,0.33,0.37,0.88,0.99
13303,2021-07-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.53,0.94,0.55,0.45,0.16,0.95
13304,2021-07-31,FDX,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.53,0.94,0.55,0.45,0.16,0.95
13305,2021-07-31,GOLD,qValue,Basic Materials,Gold,Large,0.0,0.94,0.84,0.39,0.95,0.77
13306,2021-08-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.55,0.89,0.68,0.25,0.33,0.57
13307,2021-08-31,CHT,qValue,Communication Services,Telecom Services,Large,0.28,0.98,0.93,1.0,0.71,0.45
13308,2021-08-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.28,0.98,0.93,1.0,0.71,0.45
13309,2021-08-31,CHT,qLV,Communication Services,Telecom Services,Large,0.28,0.98,0.93,1.0,0.71,0.45
13310,2021-08-31,COP,qValue,Energy,Oil & Gas E&P,Large,0.6,0.75,0.62,0.19,0.66,0.16
13311,2021-08-31,DD,qValue,Basic Materials,Chemicals,Large,0.33,0.93,0.5,0.28,0.59,0.44
13312,2021-08-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.33,0.99,0.39,0.41,0.93,0.02
13313,2021-08-31,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.27,0.83,0.29,0.86,0.74,0.12
13314,2021-08-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.74,0.81,0.28,0.74,0.35,0.14
13315,2021-08-31,FCX,qValue,Basic Materials,Copper,Large,0.57,0.92,0.84,0.04,0.56,0.74
13316,2021-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.67,0.99,0.5,0.71,0.77,0.37
13317,2021-08-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.17,1.0,0.4,0.86,0.62,0.85
13318,2021-08-31,HMC,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.17,1.0,0.4,0.86,0.62,0.85
13319,2021-08-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.17,1.0,0.42,0.55,0.94,0.44
13320,2021-08-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.47,0.95,0.56,0.12,0.73,0.59
13321,2021-08-31,PKX,qValue,Basic Materials,Steel,Large,0.48,1.0,0.33,0.35,0.33,0.76
13322,2021-08-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.33,0.98,0.58,0.65,0.65,0.11
13323,2021-08-31,SKM,qValue,Communication Services,Telecom Services,Large,0.43,1.0,0.51,0.49,0.62,0.87
13324,2021-08-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.03,0.98,0.5,0.75,0.8,0.71
13325,2021-08-31,TLK,qValue,Communication Services,Telecom Services,Large,0.3,0.99,0.91,0.6,0.95,0.29
13326,2021-08-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.3,0.99,0.91,0.6,0.95,0.29
13327,2021-08-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.99,0.39,0.97,0.19,0.54
13328,2021-08-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.14,0.99,0.39,0.97,0.19,0.54
13329,2021-08-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.11,0.97,0.16,0.16,0.94,0.04
13330,2021-08-31,VIV,qValue,Communication Services,Telecom Services,Large,0.07,0.98,0.99,0.61,0.97,0.21
13331,2021-08-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.07,0.98,0.99,0.61,0.97,0.21
13332,2021-08-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.07,0.98,0.99,0.61,0.97,0.21
13333,2021-08-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.44,0.99,0.56,0.16,0.96,0.88
13334,2021-08-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.44,0.99,0.56,0.16,0.96,0.88
13335,2021-08-31,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.44,0.99,0.56,0.16,0.96,0.88
13336,2021-08-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.53,0.99,0.62,0.58,0.89,0.44
13337,2021-08-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.14,0.99,0.67,0.94,0.97,0.69
13338,2021-08-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.14,0.99,0.67,0.94,0.97,0.69
13339,2021-08-31,VEDL,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.6,0.99,0.85,0.2,0.75,0.39
13340,2021-08-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.98,0.74,0.2,0.39,0.97
13341,2021-08-31,GM,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.39,0.98,0.74,0.2,0.39,0.97
13342,2021-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.79,0.98,0.33,0.12,0.56,0.04
13343,2021-08-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.7,0.98,0.85,0.4,0.88,0.73
13344,2021-08-31,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.74,0.97,0.75,0.38,0.92,0.69
13345,2021-08-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.67,0.97,0.72,0.3,0.77,0.94
13346,2021-08-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.67,0.97,0.72,0.3,0.77,0.94
13347,2021-08-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.51,0.97,0.7,0.16,0.86,0.9
13348,2021-08-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.42,0.97,0.79,0.28,0.35,0.62
13349,2021-08-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.15,0.97,0.61,0.95,0.99,0.73
13350,2021-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.15,0.97,0.61,0.95,0.99,0.73
13351,2021-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.15,0.97,0.61,0.95,0.99,0.73
13352,2021-08-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.25,0.97,0.76,0.24,0.28,0.91
13353,2021-08-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.02,0.97,0.32,0.34,0.79,0.39
13354,2021-08-31,BEKE,qValue,Real Estate,Real Estate Services,Large,0.07,0.97,0.36,0.27,0.61,0.32
13355,2021-08-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.43,1.0,0.21
13356,2021-08-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.43,1.0,0.21
13357,2021-08-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.42,0.96,0.78,0.43,1.0,0.21
13358,2021-08-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.76,0.96,0.61,0.19,0.56,0.61
13359,2021-08-31,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.53,0.96,0.33,0.21,0.76,0.63
13360,2021-08-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.89,0.96,0.5,0.68,0.31,0.43
13361,2021-08-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.39,0.96,0.69,0.06,0.33,0.72
13362,2021-08-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.59,0.96,0.57,0.32,0.84,0.7
13363,2021-08-31,DOW,qValue,Basic Materials,Chemicals,Large,0.55,0.96,0.47,0.38,0.66,0.17
13364,2021-08-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.59,0.95,0.49,0.18,0.91,0.23
13365,2021-08-31,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.56,0.46,0.21,0.95
13366,2021-08-31,FDX,qGrowth,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.56,0.46,0.21,0.95
13367,2021-08-31,GOLD,qValue,Basic Materials,Gold,Large,0.02,0.95,0.81,0.37,0.83,0.53
13368,2021-08-31,TEF,qValue,Communication Services,Telecom Services,Large,0.84,0.95,0.75,0.58,0.99,0.25
13369,2021-08-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.84,0.95,0.75,0.58,0.99,0.25
13370,2021-08-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.61,0.95,0.4,0.46,0.73,0.6
13371,2021-08-31,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.38,0.95,0.51,0.17,0.89,0.18
13372,2021-09-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.19,0.88,0.69,0.27,0.43,0.57
13373,2021-09-30,CHT,qValue,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
13374,2021-09-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
13375,2021-09-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
13376,2021-09-30,CHT,qLV,Communication Services,Telecom Services,Large,0.32,0.98,0.93,1.0,0.96,0.45
13377,2021-09-30,DD,qValue,Basic Materials,Chemicals,Large,0.29,0.94,0.51,0.29,0.64,0.44
13378,2021-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.44,0.99,0.4,0.41,0.95,0.02
13379,2021-09-30,ED,qValue,Utilities,Utilities - Regulated Electric,Large,0.23,0.84,0.29,0.87,0.69,0.14
13380,2021-09-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.29,0.83,0.28,0.72,0.24,0.16
13381,2021-09-30,FCX,qValue,Basic Materials,Copper,Large,0.51,0.92,0.85,0.04,0.61,0.74
13382,2021-09-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.89,0.99,0.5,0.76,0.68,0.37
13383,2021-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.48,1.0,0.41,0.88,0.95,0.84
13384,2021-09-30,HMC,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.48,1.0,0.41,0.88,0.95,0.84
13385,2021-09-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.33,1.0,0.43,0.53,0.99,0.44
13386,2021-09-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.33,1.0,0.43,0.53,0.99,0.44
13387,2021-09-30,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.38,0.95,0.56,0.14,0.74,0.58
13388,2021-09-30,PKX,qValue,Basic Materials,Steel,Large,0.7,1.0,0.33,0.35,0.5,0.69
13389,2021-09-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.9,0.98,0.58,0.63,0.56,0.12
13390,2021-09-30,SKM,qValue,Communication Services,Telecom Services,Large,0.68,1.0,0.51,0.42,0.77,0.66
13391,2021-09-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.29,0.98,0.46,0.73,0.86,0.62
13392,2021-09-30,TLK,qValue,Communication Services,Telecom Services,Large,0.62,0.99,0.92,0.66,0.9,0.3
13393,2021-09-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.62,0.99,0.92,0.66,0.9,0.3
13394,2021-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.64,0.99,0.39,0.96,0.46,0.55
13395,2021-09-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.64,0.99,0.39,0.96,0.46,0.55
13396,2021-09-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.62,0.97,0.16,0.16,0.81,0.05
13397,2021-09-30,VIV,qValue,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
13398,2021-09-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
13399,2021-09-30,VIV,qSentiment,Communication Services,Telecom Services,Large,0.35,0.98,0.99,0.63,0.98,0.22
13400,2021-09-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.47,0.99,0.57,0.17,0.97,0.87
13401,2021-09-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.47,0.99,0.57,0.17,0.97,0.87
13402,2021-09-30,ET,qGrowth,Energy,Oil & Gas Midstream,Large,0.47,0.99,0.57,0.17,0.97,0.87
13403,2021-09-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.8,0.99,0.63,0.58,0.88,0.43
13404,2021-09-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.35,0.99,0.67,0.93,0.97,0.69
13405,2021-09-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.35,0.99,0.67,0.93,0.97,0.69
13406,2021-09-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.84,0.98,0.33,0.17,0.58,0.05
13407,2021-09-30,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.09,0.98,0.77,0.28,0.21,0.9
13408,2021-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.8,0.98,0.84,0.36,0.92,0.72
13409,2021-09-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.87,0.97,0.73,0.32,0.77,0.94
13410,2021-09-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.87,0.97,0.73,0.32,0.77,0.94
13411,2021-09-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.67,0.97,0.71,0.17,0.76,0.89
13412,2021-09-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.97,0.75,0.17,0.68,0.96
13413,2021-09-30,GM,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.97,0.75,0.17,0.68,0.96
13414,2021-09-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.32,0.97,0.79,0.26,0.58,0.62
