,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
8085,2025-03-31,BROS,qMO,Consumer Cyclical,Restaurants,Large,1.0,0.15,0.41,0.03,0.24,0.93
8086,2025-03-31,ALL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.26,0.26,0.85,0.22,0.69
8087,2025-03-31,BABA,qMO,Consumer Cyclical,Internet Retail,Large,0.99,0.94,0.64,0.55,0.33,0.88
8088,2025-03-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.99,0.94,0.64,0.55,0.33,0.88
8089,2025-03-31,ETR,qMO,Utilities,Utilities - Regulated Electric,Large,0.99,0.8,0.45,0.71,0.64,0.11
8090,2025-03-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.99,0.8,0.45,0.71,0.64,0.11
8091,2025-03-31,JD,qMO,Consumer Cyclical,Internet Retail,Large,0.99,0.99,0.68,0.41,0.68,0.94
8092,2025-03-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.99,0.99,0.68,0.41,0.68,0.94
8093,2025-03-31,MO,qMO,Consumer Defensive,Tobacco,Large,0.99,0.53,0.7,0.98,0.73,0.38
8094,2025-03-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.99,0.53,0.7,0.98,0.73,0.38
8095,2025-03-31,PM,qMO,Consumer Defensive,Tobacco,Large,0.99,0.23,0.62,0.91,0.58,0.15
8096,2025-03-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.99,0.23,0.62,0.91,0.58,0.15
8097,2025-03-31,VTR,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.99,0.35,0.14,0.89,0.76,0.14
8098,2025-03-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,0.99,0.2,0.09,0.96,0.48,0.46
8099,2025-03-31,BRO,qMO,Financial Services,Insurance Brokers,Large,0.99,0.07,0.22,0.96,0.56,0.91
8100,2025-03-31,SE,qMO,Consumer Cyclical,Internet Retail,Large,0.99,0.23,0.68,0.3,0.28,0.92
8101,2025-03-31,FUTU,qMO,Financial Services,Capital Markets,Large,0.99,0.42,0.2,0.21,0.31,0.37
8102,2025-03-31,ABBV,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.37,0.96,0.91,0.38,0.59
8103,2025-03-31,AEE,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,0.69,0.37,0.96,0.73,0.37
8104,2025-03-31,BTI,qMO,Consumer Defensive,Tobacco,Large,0.98,0.72,0.73,0.99,0.76,0.11
8105,2025-03-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.98,0.72,0.73,0.99,0.76,0.11
8106,2025-03-31,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.98,0.65,0.33,0.88,0.87,0.25
8107,2025-03-31,TMUS,qMO,Communication Services,Telecom Services,Large,0.98,0.5,0.65,0.94,0.32,0.78
8108,2025-03-31,WEC,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,0.65,0.42,0.95,0.73,0.37
8109,2025-03-31,PPC,qMO,Consumer Defensive,Packaged Foods,Large,0.98,0.93,0.79,0.68,0.62,0.92
8110,2025-03-31,ESLT,qMO,Industrials,Aerospace & Defense,Large,0.98,0.34,0.25,0.81,0.01,0.51
8111,2025-03-31,SMMT,qMO,Healthcare,Biotechnology,Large,0.98,0.05,0.02,0.17,0.8,0.05
8112,2025-03-31,ALNY,qMO,Healthcare,Biotechnology,Large,0.97,0.08,0.5,0.35,0.14,0.74
8113,2025-03-31,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.26,0.08,0.99,0.09,0.8
8114,2025-03-31,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.97,0.26,0.08,0.99,0.09,0.8
8115,2025-03-31,FNF,qMO,Financial Services,Insurance - Specialty,Large,0.97,0.27,0.28,0.85,0.7,0.8
8116,2025-03-31,T,qMO,Communication Services,Telecom Services,Large,0.97,0.85,0.61,0.95,0.93,0.01
8117,2025-03-31,T,qLV,Communication Services,Telecom Services,Large,0.97,0.85,0.61,0.95,0.93,0.01
8118,2025-03-31,EXEL,qMO,Healthcare,Biotechnology,Large,0.97,0.64,0.96,0.51,0.85,0.96
8119,2025-03-31,CINF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.31,0.14,0.87,0.41,0.89
8120,2025-03-31,MMM,qMO,Industrials,Conglomerates,Large,0.96,0.69,0.86,0.51,0.48,0.05
8121,2025-03-31,MMM,qQuality,Industrials,Conglomerates,Large,0.96,0.69,0.86,0.51,0.48,0.05
8122,2025-03-31,NEM,qMO,Basic Materials,Gold,Large,0.96,0.83,0.69,0.45,0.62,0.43
8123,2025-03-31,UNM,qMO,Financial Services,Insurance - Life,Large,0.96,0.36,0.08,0.69,0.56,0.58
8124,2025-03-31,MPLX,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.77,0.73,0.97,0.86,0.69
8125,2025-03-31,AU,qMO,Basic Materials,Gold,Large,0.96,0.66,0.72,0.34,0.63,0.13
8126,2025-03-31,RGLD,qMO,Basic Materials,Gold,Large,0.96,0.35,0.84,0.65,0.58,0.83
8127,2025-03-31,GFI,qMO,Basic Materials,Gold,Large,0.96,0.57,0.85,0.49,0.78,0.35
8128,2025-03-31,AWK,qMO,Utilities,Utilities - Regulated Water,Large,0.95,0.61,0.41,0.89,0.36,0.45
8129,2025-03-31,MUFG,qMO,Financial Services,Banks - Diversified,Large,0.95,0.44,0.02,0.68,0.88,0.43
8130,2025-03-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.95,0.44,0.02,0.68,0.88,0.43
13365,2022-04-30,AER,qValue,Industrials,Airports & Air Services,Large,0.76,0.96,0.54,0.48,0.68,0.74
13366,2022-04-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.2,0.94,0.88,0.21,0.73,0.42
13367,2022-04-30,CHT,qValue,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13368,2022-04-30,CHT,qSentiment,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13369,2022-04-30,CHT,qLV,Communication Services,Telecom Services,Large,0.67,0.97,0.93,1.0,0.97,0.19
13370,2022-04-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.8,0.79,0.91,0.13,0.57,0.83
13371,2022-04-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.71,1.0,0.58,0.76,0.82,0.99
13372,2022-04-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.71,1.0,0.58,0.76,0.82,0.99
13373,2022-04-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.86,0.78,0.29,0.81,0.6,0.23
13374,2022-04-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.28,0.99,0.6,0.89,0.57,0.67
13375,2022-04-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.16,1.0,0.45,0.88,0.89,0.45
13376,2022-04-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.33,0.98,0.04,0.66,0.96,0.29
13377,2022-04-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.33,0.98,0.04,0.66,0.96,0.29
13378,2022-04-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.97,0.62,0.37,0.24,0.63
13379,2022-04-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.06,0.94,0.37,0.27,0.72,0.41
13380,2022-04-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.91,0.84,0.85,0.11,0.85,0.2
13381,2022-04-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.33,0.94,0.83,0.11,0.66,0.93
13382,2022-04-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.33,0.94,0.83,0.11,0.66,0.93
13383,2022-04-30,PKX,qValue,Basic Materials,Steel,Large,0.22,1.0,0.26,0.52,0.77,0.67
13384,2022-04-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.33,0.98,0.64,0.7,0.65,0.93
13385,2022-04-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.73,0.93,0.68,0.77,0.76,0.62
13386,2022-04-30,SKM,qValue,Communication Services,Telecom Services,Large,0.44,0.99,0.71,0.51,0.88,0.03
13387,2022-04-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.25,0.97,0.44,0.85,0.82,0.54
13388,2022-04-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.5,0.99,0.45,0.4,0.91,0.29
13389,2022-04-30,TLK,qValue,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13390,2022-04-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13391,2022-04-30,TLK,qLV,Communication Services,Telecom Services,Large,0.83,0.99,0.91,0.98,0.94,0.33
13392,2022-04-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.47,0.81,0.35,0.79
13393,2022-04-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.37,0.99,0.47,0.81,0.35,0.79
13394,2022-04-30,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.5,0.96,0.14,0.28,0.91,0.17
13395,2022-04-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.95,0.9,0.52,0.36,0.39,0.78
13396,2022-04-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.1,1.0,0.72,0.95,0.98,0.65
13397,2022-04-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.1,1.0,0.72,0.95,0.98,0.65
13398,2022-04-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.37,0.99,0.66,0.59,0.88,0.03
13399,2022-04-30,MT,qValue,Basic Materials,Steel,Large,0.56,0.99,0.53,0.22,0.74,0.72
13400,2022-04-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.21,0.99,0.85,0.53,0.93,0.7
13401,2022-04-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.35,0.98,0.73,0.27,0.82,0.32
13402,2022-04-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.72,0.98,0.47,0.51,0.97,0.64
13403,2022-04-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.72,0.98,0.47,0.51,0.97,0.64
13404,2022-04-30,LUMN,qValue,Communication Services,Telecom Services,Large,0.15,0.98,0.73,0.23,0.91,0.29
13405,2022-04-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.54,0.98,0.89,0.54,0.89,0.97
13406,2022-04-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.54,0.98,0.89,0.54,0.89,0.97
13407,2022-04-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.98,0.76,0.37,0.86,0.87
13408,2022-04-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.98,0.34,0.26,0.91,0.1
13409,2022-04-30,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.57,0.97,0.82,0.52,0.44,0.98
13410,2022-04-30,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.57,0.97,0.82,0.52,0.44,0.98
13411,2022-04-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.92,0.97,0.85,0.17,0.56,0.94
13412,2022-04-30,TEF,qValue,Communication Services,Telecom Services,Large,0.82,0.97,0.56,0.82,0.99,0.34
13413,2022-04-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.82,0.97,0.56,0.82,0.99,0.34
13414,2022-04-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13415,2022-04-30,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13416,2022-04-30,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.22,0.97,0.98,0.4,0.69,0.98
13417,2022-04-30,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.15,0.97,0.33,0.62,0.85,0.04
13418,2022-04-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13419,2022-04-30,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13420,2022-04-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.43,0.96,0.78,0.6,1.0,0.72
13421,2022-04-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.09,0.96,0.52,0.18,0.71,0.36
13422,2022-04-30,DOW,qValue,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
13423,2022-04-30,DOW,qGrowth,Basic Materials,Chemicals,Large,0.79,0.96,0.7,0.62,0.55,0.97
13424,2022-04-30,CLF,qValue,Basic Materials,Steel,Large,0.21,0.96,0.7,0.01,0.63,0.27
13425,2022-04-30,CNHI,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.21,0.95,0.51,0.39,0.92,0.19
13426,2022-04-30,CNHI,qSentiment,Industrials,Farm & Heavy Construction Machinery,Large,0.21,0.95,0.51,0.39,0.92,0.19
13427,2022-04-30,CRH,qValue,Basic Materials,Building Materials,Large,0.06,0.95,0.67,0.54,0.83,0.73
13428,2022-04-30,FDX,qValue,Industrials,Integrated Freight & Logistics,Large,0.06,0.95,0.52,0.43,0.22,0.68
13429,2022-05-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.89,0.87,0.49,0.8,0.57,0.51
13430,2022-05-31,AER,qValue,Industrials,Airports & Air Services,Large,0.86,0.84,0.54,0.5,0.64,0.14
13431,2022-05-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.09,0.94,0.89,0.17,0.22,0.42
13432,2022-05-31,CHT,qValue,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13433,2022-05-31,CHT,qLV,Communication Services,Telecom Services,Large,0.77,0.97,0.92,1.0,0.95,0.21
13434,2022-05-31,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.86,0.91,0.38,0.77,0.92,0.18
13435,2022-05-31,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.86,0.91,0.38,0.77,0.92,0.18
13436,2022-05-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.78,0.93,0.92,0.57,0.53,0.99
13437,2022-05-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.78,0.93,0.92,0.57,0.53,0.99
13438,2022-05-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
13439,2022-05-31,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.53,1.0,0.59,0.69,0.89,0.99
13440,2022-05-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.69,0.82,0.37,0.84,0.76,0.42
13441,2022-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.26,0.99,0.61,0.91,0.61,0.68
13442,2022-05-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.34,1.0,0.61,0.86,0.9,0.4
13443,2022-05-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
13444,2022-05-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.46,0.98,0.04,0.63,0.97,0.3
13445,2022-05-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.81,0.97,0.63,0.39,0.66,0.65
13446,2022-05-31,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.34,0.93,0.38,0.3,0.59,0.16
13447,2022-05-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.28,0.9,0.81,0.04,0.33,0.92
13448,2022-05-31,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.28,0.9,0.81,0.04,0.33,0.92
13449,2022-05-31,PKX,qValue,Basic Materials,Steel,Large,0.39,1.0,0.25,0.51,0.66,0.64
13450,2022-05-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.51,0.98,0.64,0.7,0.72,0.93
13451,2022-05-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.94,0.91,0.7,0.8,0.64,0.62
13452,2022-05-31,SKM,qValue,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
13453,2022-05-31,SKM,qSentiment,Communication Services,Telecom Services,Large,0.35,0.99,0.73,0.52,0.96,0.03
13454,2022-05-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.97,0.45,0.87,0.77,0.55
13455,2022-05-31,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.99,0.46,0.39,0.85,0.29
13456,2022-05-31,TLK,qValue,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13457,2022-05-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.65,0.99,0.91,0.96,0.77,0.35
13458,2022-05-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
13459,2022-05-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.45,1.0,0.5,0.81,0.28,0.5
13460,2022-05-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.76,0.96,0.13,0.28,0.8,0.18
13461,2022-05-31,VIV,qValue,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
13462,2022-05-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.89,0.97,0.96,0.78,0.96,0.3
13463,2022-05-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.87,0.53,0.34,0.4,0.79
13464,2022-05-31,MT,qValue,Basic Materials,Steel,Large,0.47,0.99,0.55,0.25,0.69,0.72
13465,2022-05-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
13466,2022-05-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.44,0.99,0.73,0.95,0.98,0.12
13467,2022-05-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.76,0.99,0.67,0.31,0.94,0.18
13468,2022-05-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.51,0.99,0.79,0.49,0.94,0.7
13469,2022-05-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.01,0.98,0.7,0.2,0.48,0.21
13470,2022-05-31,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.41,0.98,0.71,0.58,0.88,0.02
13471,2022-05-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.42,0.98,0.74,0.24,0.94,0.06
13472,2022-05-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.23,0.98,0.78,0.39,0.95,0.86
13473,2022-05-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
13474,2022-05-31,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.81,0.97,0.9,0.54,0.9,0.96
13475,2022-05-31,TEF,qValue,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
13476,2022-05-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.88,0.97,0.56,0.85,0.99,0.34
13477,2022-05-31,WBA,qValue,Consumer Defensive,Pharmaceutical Retailers,Large,0.09,0.97,0.32,0.58,0.83,0.05
13478,2022-05-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13479,2022-05-31,ABEV,qQuality,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13480,2022-05-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.47,0.96,0.79,0.6,0.99,0.73
13481,2022-05-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.04,0.96,0.53,0.19,0.71,0.19
13482,2022-05-31,LYB,qValue,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
13483,2022-05-31,LYB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.83,0.96,0.82,0.55,0.47,0.98
13484,2022-05-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13485,2022-05-31,VALE,qQuality,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13486,2022-05-31,VALE,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.2,0.96,0.97,0.43,0.86,0.97
13487,2022-05-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.41,0.96,0.54,0.3,0.28,0.62
13488,2022-05-31,CLF,qValue,Basic Materials,Steel,Large,0.15,0.96,0.73,0.01,0.7,0.26
13489,2022-05-31,ET,qValue,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
13490,2022-05-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.57,0.95,0.35,0.52,0.96,0.41
13491,2022-05-31,NUE,qValue,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
13492,2022-05-31,NUE,qGrowth,Basic Materials,Steel,Large,0.58,0.95,0.89,0.16,0.14,0.99
13493,2022-05-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.72,0.95,0.5,0.17,0.72,0.68
13494,2022-06-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.58,0.88,0.5,0.74,0.39,0.51
13495,2022-06-30,AER,qValue,Industrials,Airports & Air Services,Large,0.46,0.85,0.54,0.47,0.56,0.14
13496,2022-06-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.18,0.92,0.7,0.17,0.47,0.13
13497,2022-06-30,CNP,qValue,Utilities,Utilities - Regulated Gas,Large,0.55,0.91,0.38,0.77,0.82,0.18
13498,2022-06-30,CNP,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.55,0.91,0.38,0.77,0.82,0.18
13499,2022-06-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.7,0.94,0.92,0.55,0.31,0.99
13500,2022-06-30,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.7,0.94,0.92,0.55,0.31,0.99
13501,2022-06-30,DVN,qValue,Energy,Oil & Gas E&P,Large,0.92,0.82,0.95,0.14,0.21,0.81
13502,2022-06-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
13503,2022-06-30,EC,qGrowth,Energy,Oil & Gas Integrated,Large,0.08,1.0,0.59,0.65,0.7,0.99
13504,2022-06-30,ETR,qValue,Utilities,Utilities - Diversified,Large,0.46,0.8,0.37,0.83,0.35,0.44
13505,2022-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.34,0.99,0.61,0.92,0.65,0.69
13506,2022-06-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
13507,2022-06-30,HMC,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.73,1.0,0.61,0.88,0.96,0.39
13508,2022-06-30,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
13509,2022-06-30,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.24,0.98,0.05,0.66,0.97,0.29
13510,2022-06-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.82,0.97,0.62,0.4,0.89,0.66
13511,2022-06-30,MGA,qValue,Consumer Cyclical,Auto Parts,Large,0.19,0.93,0.38,0.29,0.49,0.15
13512,2022-06-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.79,0.91,0.84,0.11,0.55,0.79
13513,2022-06-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.13,0.91,0.81,0.04,0.34,0.92
13514,2022-06-30,OVV,qGrowth,Energy,Oil & Gas E&P,Large,0.13,0.91,0.81,0.04,0.34,0.92
13515,2022-06-30,PKX,qValue,Basic Materials,Steel,Large,0.02,1.0,0.22,0.53,0.45,0.68
13516,2022-06-30,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.6,0.98,0.64,0.72,0.6,0.94
13517,2022-06-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.63,0.91,0.7,0.79,0.52,0.63
13518,2022-06-30,SKM,qValue,Communication Services,Telecom Services,Large,0.16,0.99,0.77,0.53,0.89,0.06
13519,2022-06-30,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.97,0.45,0.86,0.54,0.54
13520,2022-06-30,SSL,qValue,Energy,Oil & Gas Integrated,Large,0.71,0.99,0.46,0.36,0.79,0.29
13521,2022-06-30,TLK,qValue,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
13522,2022-06-30,TLK,qQuality,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
13523,2022-06-30,TLK,qLV,Communication Services,Telecom Services,Large,0.84,0.99,0.91,0.97,0.92,0.36
13524,2022-06-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.69,1.0,0.5,0.86,0.42,0.47
13525,2022-06-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.69,1.0,0.5,0.86,0.42,0.47
13526,2022-06-30,VIV,qValue,Communication Services,Telecom Services,Large,0.68,0.98,0.97,0.78,0.95,0.3
13527,2022-06-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.68,0.98,0.97,0.78,0.95,0.3
13528,2022-06-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.92,0.89,0.53,0.34,0.11,0.79
13529,2022-06-30,MT,qValue,Basic Materials,Steel,Large,0.08,0.99,0.55,0.25,0.57,0.72
13530,2022-06-30,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
13531,2022-06-30,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.59,0.99,0.73,0.96,0.98,0.11
13532,2022-06-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.63,0.99,0.67,0.37,0.98,0.19
13533,2022-06-30,EBR,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.63,0.99,0.67,0.37,0.98,0.19
13534,2022-06-30,GGB,qValue,Basic Materials,Steel,Large,0.53,0.99,0.79,0.41,0.95,0.8
13535,2022-06-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.27,0.99,0.79,0.53,0.93,0.71
13536,2022-06-30,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.07,0.98,0.69,0.2,0.88,0.21
13537,2022-06-30,LBTYA,qValue,Consumer Cyclical,Entertainment,Large,0.48,0.98,0.71,0.57,0.9,0.01
13538,2022-06-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.2,0.98,0.9,0.57,0.9,0.97
13539,2022-06-30,PBR,qGrowth,Energy,Oil & Gas Integrated,Large,0.2,0.98,0.9,0.57,0.9,0.97
13540,2022-06-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.44,0.98,0.78,0.39,0.91,0.86
13541,2022-06-30,TECK,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.81,0.98,0.85,0.17,0.41,0.96
13542,2022-06-30,TECK,qGrowth,Basic Materials,Other Industrial Metals & Mining,Large,0.81,0.98,0.85,0.17,0.41,0.96
13543,2022-06-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.12,0.97,0.53,0.18,0.71,0.19
