,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7217,2023-11-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.93,0.97,0.67,0.41,0.97
7218,2023-11-30,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.93,0.97,0.67,0.41,0.97
7219,2023-11-30,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.03,0.96,0.11,0.02,0.99
7220,2023-11-30,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.03,0.96,0.11,0.02,0.99
7221,2023-11-30,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.05,0.47,0.93,0.18,0.91
7222,2023-11-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.98,0.1,0.99,0.39,0.02,0.95
7223,2023-11-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.98,0.1,0.99,0.39,0.02,0.95
7224,2023-11-30,DLR,qMO,Real Estate,REIT - Specialty,Large,0.98,0.27,0.11,0.4,0.25,0.53
7225,2023-11-30,GWW,qMO,Industrials,Industrial Distribution,Large,0.98,0.5,0.75,0.76,0.02,0.87
7226,2023-11-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.98,0.9,0.82,0.41,0.29,0.99
7227,2023-11-30,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.98,0.9,0.82,0.41,0.29,0.99
7228,2023-11-30,SPLK,qMO,Technology,Software - Infrastructure,Large,0.98,0.1,0.93,0.27,0.42,0.81
7229,2023-11-30,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.39,0.71,0.62,0.21,0.54
7230,2023-11-30,SNPS,qMO,Technology,Software - Infrastructure,Large,0.98,0.07,0.98,0.6,0.02,0.96
7231,2023-11-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.98,0.07,0.98,0.6,0.02,0.96
7232,2023-11-30,MANH,qMO,Technology,Software - Application,Large,0.98,0.06,0.98,0.58,0.11,0.64
7233,2023-11-30,MANH,qQuality,Technology,Software - Application,Large,0.98,0.06,0.98,0.58,0.11,0.64
7234,2023-11-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.97,0.25,0.33,0.79,0.54,0.98
7235,2023-11-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.97,0.25,0.33,0.79,0.54,0.98
7236,2023-11-30,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.18,0.1,0.48,0.21,0.56
7237,2023-11-30,META,qMO,Communication Services,Internet Content & Information,Large,0.97,0.54,1.0,0.31,0.08,0.94
7238,2023-11-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.97,0.54,1.0,0.31,0.08,0.94
7239,2023-11-30,META,qGrowth,Communication Services,Internet Content & Information,Large,0.97,0.54,1.0,0.31,0.08,0.94
7240,2023-11-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.75,0.34,0.85,0.86,0.21
7241,2023-11-30,COR,qMO,Healthcare,Medical Distribution,Large,0.97,0.82,0.89,0.96,0.27,1.0
7242,2023-11-30,COR,qGrowth,Healthcare,Medical Distribution,Large,0.97,0.82,0.89,0.96,0.27,1.0
7243,2023-11-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.79,0.66,0.57,0.19,0.99
7244,2023-11-30,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.96,0.79,0.66,0.57,0.19,0.99
7245,2023-11-30,ITUB,qMO,Financial Services,Banks - Regional,Large,0.96,0.44,0.38,0.71,0.95,0.31
7246,2023-11-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.96,0.44,0.38,0.71,0.95,0.31
7247,2023-11-30,TDG,qMO,Industrials,Aerospace & Defense,Large,0.96,0.08,0.24,0.81,0.01,0.77
7248,2023-11-30,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.96,0.17,0.95,0.92,0.03,0.73
7249,2023-11-30,EDU,qMO,Consumer Defensive,Education & Training Services,Large,0.96,0.55,0.95,0.5,0.23,0.61
7250,2023-11-30,SHOP,qMO,Technology,Software - Application,Large,0.96,0.02,0.11,0.09,0.15,0.99
7251,2023-11-30,SHOP,qGrowth,Technology,Software - Application,Large,0.96,0.02,0.11,0.09,0.15,0.99
7252,2023-11-30,FICO,qMO,Technology,Software - Application,Large,0.96,0.07,0.5,0.6,0.0,0.77
7253,2023-11-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.96,0.01,0.05,0.05,0.01,0.67
7254,2023-11-30,JBL,qMO,Technology,Electronic Components,Large,0.96,0.6,0.76,0.29,0.21,0.92
7255,2023-11-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.95,0.08,0.25,0.96,0.27,0.52
7256,2023-11-30,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.98,0.26,0.01,0.93
7257,2023-11-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.98,0.26,0.01,0.93
7258,2023-11-30,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.95,0.28,0.98,0.26,0.01,0.93
7259,2023-11-30,NOW,qMO,Technology,Software - Application,Large,0.95,0.08,0.92,0.43,0.01,0.79
7260,2023-11-30,NOW,qGrowth,Technology,Software - Application,Large,0.95,0.08,0.92,0.43,0.01,0.79
7261,2023-12-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.87,0.2,0.83,0.93,0.03,0.74
7262,2023-12-31,ESS,qMO,Real Estate,REIT - Residential,Large,0.77,0.53,0.21,0.68,0.07,0.44
7263,2023-12-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.27,0.04,0.89,0.03,0.45
7264,2023-12-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.88,0.35,0.88,0.9,0.57,0.71
7265,2023-12-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.79,0.46,0.33,0.82,0.11,0.76
7266,2023-12-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.76,0.01,0.45,0.86,0.12,0.58
7267,2023-12-31,RYAAY,qMO,Industrials,Airlines,Large,0.99,0.67,0.97,0.75,0.21,0.84
7268,2023-12-31,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.76,0.42,0.77,0.79,0.07,0.79
7269,2023-12-31,STX,qMO,Technology,Computer Hardware,Large,0.86,0.16,0.32,0.32,0.38,0.01
7270,2023-12-31,UNP,qMO,Industrials,Railroads,Large,0.76,0.51,0.74,0.91,0.18,0.34
7271,2023-12-31,CCL,qMO,Industrials,Travel Services,Large,1.0,0.62,0.46,0.09,0.73,0.11
7272,2023-12-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.42,0.39,0.54,0.91,0.43
7273,2023-12-31,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.42,0.39,0.54,0.91,0.43
7274,2023-12-31,ZG,qMO,Communication Services,Internet Content & Information,Large,1.0,0.25,0.26,0.35,0.16,0.3
7275,2023-12-31,SNAP,qMO,Communication Services,Internet Content & Information,Large,1.0,0.17,0.06,0.09,0.72,0.37
7276,2023-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.99,0.11,0.96,0.46,0.0,0.86
7277,2023-12-31,EXPE,qMO,Industrials,Travel Services,Large,0.99,0.82,0.97,0.17,0.2,0.77
7278,2023-12-31,EXPE,qGrowth,Industrials,Travel Services,Large,0.99,0.82,0.97,0.17,0.2,0.77
7279,2023-12-31,RELX,qMO,Industrials,Specialty Business Services,Large,0.99,0.31,0.98,1.0,0.64,0.47
7280,2023-12-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.99,0.31,0.98,1.0,0.64,0.47
7281,2023-12-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.99,0.31,0.98,1.0,0.64,0.47
7282,2023-12-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.29,0.27,0.64,0.71,0.49
7283,2023-12-31,JHX,qMO,Basic Materials,Building Materials,Large,0.99,0.48,0.91,0.52,0.47,0.88
7284,2023-12-31,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.99,0.36,0.36,0.01,0.11,0.66
7285,2023-12-31,MU,qMO,Technology,Semiconductors,Large,0.98,0.05,0.11,0.3,0.25,0.01
7286,2023-12-31,TOL,qMO,Consumer Cyclical,Residential Construction,Large,0.98,0.86,0.65,0.33,0.16,0.95
7287,2023-12-31,TEAM,qMO,Technology,Software - Application,Large,0.98,0.07,0.39,0.22,0.02,0.87
7288,2023-12-31,SHOP,qMO,Technology,Software - Application,Large,0.98,0.02,0.11,0.1,0.2,0.99
7289,2023-12-31,SHOP,qGrowth,Technology,Software - Application,Large,0.98,0.02,0.11,0.1,0.2,0.99
7290,2023-12-31,X,qMO,Basic Materials,Steel,Large,0.98,0.95,0.51,0.1,0.2,0.28
7291,2023-12-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.77,0.73,0.94,0.27,0.05
7292,2023-12-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.77,0.73,0.94,0.27,0.05
7293,2023-12-31,CCJ,qMO,Basic Materials,Uranium,Large,0.97,0.35,0.38,0.34,0.53,0.01
7294,2023-12-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.97,0.12,0.13,0.35,0.25,0.25
7295,2023-12-31,ROKU,qMO,Communication Services,Entertainment,Large,0.97,0.27,0.2,0.02,0.23,0.26
7296,2023-12-31,ESTC,qMO,Technology,Software - Application,Large,0.97,0.03,0.11,0.08,0.14,0.3
7297,2023-12-31,FND,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.97,0.62,0.7,0.22,0.14,0.39
7298,2023-12-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.96,0.38,0.14,0.61,0.07,0.22
7299,2023-12-31,CRM,qMO,Technology,Software - Application,Large,0.96,0.17,0.96,0.65,0.17,0.96
7300,2023-12-31,CRM,qGrowth,Technology,Software - Application,Large,0.96,0.17,0.96,0.65,0.17,0.96
7301,2023-12-31,META,qMO,Communication Services,Internet Content & Information,Large,0.96,0.53,1.0,0.39,0.05,0.94
7302,2023-12-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.96,0.53,1.0,0.39,0.05,0.94
7303,2023-12-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.96,0.53,1.0,0.39,0.05,0.94
7304,2023-12-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.89,0.84,0.42,0.22,0.99
7305,2023-12-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.96,0.89,0.84,0.42,0.22,0.99
7306,2023-12-31,SCCO,qMO,Basic Materials,Copper,Large,0.96,0.55,0.93,0.59,0.19,0.87
7307,2023-12-31,SKX,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.85,0.88,0.45,0.3,0.53
7308,2023-12-31,AMD,qMO,Technology,Semiconductors,Large,0.96,0.02,0.65,0.14,0.1,0.59
7309,2024-01-31,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.78,0.98,0.95,0.96,0.61,0.76
7310,2024-01-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.78,0.98,0.95,0.96,0.61,0.76
7311,2024-01-31,RYAAY,qMO,Industrials,Airlines,Large,0.81,0.66,0.98,0.73,0.2,0.83
7312,2024-01-31,RYAAY,qQuality,Industrials,Airlines,Large,0.81,0.66,0.98,0.73,0.2,0.83
7313,2024-01-31,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.83,0.42,0.77,0.81,0.2,0.78
7314,2024-01-31,STX,qMO,Technology,Computer Hardware,Large,0.98,0.13,0.29,0.35,0.21,0.01
7315,2024-01-31,TXT,qMO,Industrials,Aerospace & Defense,Large,0.87,0.8,0.54,0.73,0.24,0.44
7316,2024-01-31,UNP,qMO,Industrials,Railroads,Large,0.87,0.51,0.74,0.92,0.27,0.37
7317,2024-01-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,1.0,0.21,0.99,0.35,0.01,0.85
7318,2024-01-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,1.0,0.21,0.99,0.35,0.01,0.85
7319,2024-01-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,1.0,0.21,0.99,0.35,0.01,0.85
7320,2024-01-31,WDC,qMO,Technology,Computer Hardware,Large,1.0,0.05,0.05,0.25,0.2,0.0
7321,2024-01-31,AMD,qMO,Technology,Semiconductors,Large,1.0,0.02,0.54,0.13,0.03,0.85
7322,2024-01-31,NTNX,qMO,Technology,Software - Infrastructure,Large,1.0,0.09,0.4,0.34,0.18,0.32
7323,2024-01-31,FICO,qMO,Technology,Software - Application,Large,1.0,0.06,0.53,0.61,0.0,0.81
7324,2024-01-31,KLAC,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.16,0.95,0.38,0.01,0.95
7325,2024-01-31,META,qMO,Communication Services,Internet Content & Information,Large,0.99,0.51,1.0,0.39,0.02,0.92
7326,2024-01-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.99,0.51,1.0,0.39,0.02,0.92
7327,2024-01-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.99,0.51,1.0,0.39,0.02,0.92
7328,2024-01-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.89,0.83,0.41,0.38,0.99
7329,2024-01-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.89,0.83,0.41,0.38,0.99
7330,2024-01-31,MRVL,qMO,Technology,Semiconductors,Large,0.99,0.05,0.36,0.1,0.17,0.28
7331,2024-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.99,0.83,0.97,0.24,0.14,0.92
7332,2024-01-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.07,0.91,0.24,0.04,0.99
7333,2024-01-31,ANET,qGrowth,Technology,Computer Hardware,Large,0.99,0.07,0.91,0.24,0.04,0.99
7334,2024-01-31,SNAP,qMO,Communication Services,Internet Content & Information,Large,0.99,0.18,0.06,0.08,0.84,0.4
7335,2024-01-31,ENTG,qMO,Technology,Semiconductor Equipment & Materials,Large,0.99,0.09,0.36,0.19,0.14,0.66
7336,2024-01-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.1,0.96,0.43,0.0,0.86
7337,2024-01-31,FAST,qMO,Industrials,Industrial Distribution,Large,0.98,0.25,0.92,0.87,0.26,0.76
7338,2024-01-31,IHG,qMO,Consumer Cyclical,Lodging,Large,0.98,0.34,0.67,0.92,0.37,0.51
7339,2024-01-31,MUFG,qMO,Financial Services,Banks - Diversified,Large,0.98,0.46,0.21,0.75,0.94,0.08
7340,2024-01-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.98,0.46,0.21,0.75,0.94,0.08
7341,2024-01-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.98,0.53,0.14,0.55,0.61,0.64
7342,2024-01-31,PSX,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.9,0.6,0.78,0.16,0.7
7343,2024-01-31,RCL,qMO,Industrials,Travel Services,Large,0.98,0.69,0.75,0.26,0.29,0.34
7344,2024-01-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.7,0.89,0.23,0.01,0.94
7345,2024-01-31,URI,qGrowth,Industrials,Rental & Leasing Services,Large,0.98,0.7,0.89,0.23,0.01,0.94
7346,2024-01-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.41,0.72,0.48,0.1,0.74
7347,2024-01-31,ZS,qMO,Technology,Software - Infrastructure,Large,0.98,0.05,0.38,0.13,0.05,0.94
7348,2024-01-31,X,qMO,Basic Materials,Steel,Large,0.98,0.95,0.51,0.11,0.87,0.28
7349,2024-01-31,X,qValue,Basic Materials,Steel,Large,0.98,0.95,0.51,0.11,0.87,0.28
7350,2024-01-31,CRH,qMO,Basic Materials,Building Materials,Large,0.97,0.82,0.78,0.79,0.49,0.48
7351,2024-01-31,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.17,0.11,0.59,0.35,0.51
7352,2024-01-31,NFLX,qMO,Communication Services,Entertainment,Large,0.97,0.16,0.9,0.31,0.01,0.99
7353,2024-01-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.97,0.16,0.9,0.31,0.01,0.99
7354,2024-01-31,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.46,0.01,0.8,0.93,0.14
7355,2024-01-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.46,0.01,0.8,0.93,0.14
7356,2024-01-31,NOW,qMO,Technology,Software - Application,Large,0.97,0.08,0.97,0.54,0.01,0.75
7357,2024-01-31,NOW,qGrowth,Technology,Software - Application,Large,0.97,0.08,0.97,0.54,0.01,0.75
7358,2024-01-31,TEVA,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.7,0.1,0.46,0.88,0.01
7359,2024-01-31,BR,qMO,Technology,Information Technology Services,Large,0.97,0.14,0.74,0.92,0.2,0.78
7360,2024-01-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,1.0,0.39,0.09,0.76
7361,2024-01-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,1.0,0.39,0.09,0.76
7362,2024-01-31,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.97,0.45,0.98,0.42,0.01,0.96
7363,2024-01-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.97,0.45,0.98,0.42,0.01,0.96
7364,2024-01-31,COR,qMO,Healthcare,Medical Distribution,Large,0.97,0.82,0.9,0.96,0.14,1.0
7365,2024-01-31,COR,qGrowth,Healthcare,Medical Distribution,Large,0.97,0.82,0.9,0.96,0.14,1.0
7366,2024-01-31,CX,qMO,Basic Materials,Building Materials,Large,0.96,0.38,0.39,0.56,0.92,0.42
7367,2024-01-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.96,0.38,0.39,0.56,0.92,0.42
7368,2024-01-31,GOOGL,qMO,Communication Services,Internet Content & Information,Large,0.96,0.51,0.96,0.67,0.14,0.96
7369,2024-01-31,ISRG,qMO,Healthcare,Medical Instruments & Supplies,Large,0.96,0.09,0.76,0.59,0.02,0.82
7370,2024-01-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.96,0.09,0.76,0.59,0.02,0.82
7371,2024-02-29,BBWI,qMO,Consumer Cyclical,Specialty Retail,Large,0.94,0.63,0.34,0.22,0.52,0.04
7372,2024-02-29,CTAS,qMO,Industrials,Specialty Business Services,Large,0.76,0.16,0.86,0.94,0.11,0.78
7373,2024-02-29,CTAS,qGrowth,Industrials,Specialty Business Services,Large,0.76,0.16,0.86,0.94,0.11,0.78
7374,2024-02-29,EA,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.99,0.86,0.36,0.65
7375,2024-02-29,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.75,0.51,0.99,0.86,0.36,0.65
7376,2024-02-29,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.83,0.41,0.87,0.89,0.14,0.77
7377,2024-02-29,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.87,0.98,0.96,0.98,0.51,0.77
7378,2024-02-29,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.87,0.98,0.96,0.98,0.51,0.77
7379,2024-02-29,RDY,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.87,0.98,0.96,0.98,0.51,0.77
7380,2024-02-29,RYAAY,qMO,Industrials,Airlines,Large,0.77,0.67,0.98,0.72,0.5,0.81
7381,2024-02-29,RYAAY,qQuality,Industrials,Airlines,Large,0.77,0.67,0.98,0.72,0.5,0.81
7382,2024-02-29,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.77,0.33,0.83,0.83,0.11,0.87
7383,2024-02-29,STX,qMO,Technology,Computer Hardware,Large,0.75,0.14,0.28,0.38,0.47,0.0
7384,2024-02-29,UNP,qMO,Industrials,Railroads,Large,0.76,0.58,0.74,0.94,0.31,0.44
7385,2024-02-29,WES,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.74,0.75,0.8,0.4,0.41
7386,2024-02-29,IHG,qMO,Consumer Cyclical,Lodging,Large,1.0,0.44,0.7,0.9,0.15,0.93
7387,2024-02-29,PGR,qMO,Financial Services,Insurance - Property & Casualty,Large,1.0,0.11,0.42,0.84,0.2,0.88
7388,2024-02-29,RL,qMO,Consumer Cyclical,Apparel Manufacturing,Large,1.0,0.67,0.83,0.39,0.04,0.69
7389,2024-02-29,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.03,0.98,0.13,0.01,1.0
7390,2024-02-29,NVDA,qQuality,Technology,Semiconductors,Large,0.99,0.03,0.98,0.13,0.01,1.0
7391,2024-02-29,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.03,0.98,0.13,0.01,1.0
7392,2024-02-29,TDG,qMO,Industrials,Aerospace & Defense,Large,0.99,0.09,0.3,0.89,0.02,0.86
7393,2024-02-29,VTRS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.99,0.8,0.6,0.63,0.78,0.08
7394,2024-02-29,APO,qMO,Financial Services,Asset Management,Large,0.99,0.22,0.26,0.65,0.25,0.74
7395,2024-02-29,EME,qMO,Industrials,Engineering & Construction,Large,0.99,0.68,0.87,0.63,0.02,0.95
7396,2024-02-29,BLD,qMO,Industrials,Engineering & Construction,Large,0.99,0.64,0.85,0.27,0.06,0.91
7397,2024-02-29,BRK.B,qMO,Financial Services,Insurance - Diversified,Large,0.98,0.27,0.15,0.99,0.09,0.94
7398,2024-02-29,BRK.B,qLV,Financial Services,Insurance - Diversified,Large,0.98,0.27,0.15,0.99,0.09,0.94
7399,2024-02-29,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.23,0.69,0.68,0.09,0.5
7400,2024-02-29,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.54,0.45,0.86,0.12,0.02
7401,2024-02-29,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.06,0.69,0.81,0.01,0.5
7402,2024-02-29,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.98,0.79,0.98,0.24,0.06,0.92
7403,2024-02-29,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.98,0.79,0.98,0.24,0.06,0.92
7404,2024-02-29,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.98,0.02,0.35,0.75,0.03,0.41
7405,2024-02-29,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.26,0.76,0.71,0.3,0.48
7406,2024-02-29,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7407,2024-02-29,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7408,2024-02-29,DECK,qGrowth,Consumer Cyclical,Footwear & Accessories,Large,0.98,0.45,0.99,0.32,0.01,0.97
7409,2024-02-29,CRH,qMO,Basic Materials,Building Materials,Large,0.97,0.78,0.7,0.76,0.32,0.52
7410,2024-02-29,TEVA,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.6,0.37,0.51,0.89,0.02
7411,2024-02-29,WDAY,qMO,Technology,Software - Application,Large,0.97,0.11,0.91,0.51,0.18,0.78
7412,2024-02-29,WDAY,qGrowth,Technology,Software - Application,Large,0.97,0.11,0.91,0.51,0.18,0.78
7413,2024-02-29,DELL,qMO,Technology,Computer Hardware,Large,0.97,0.63,0.55,0.42,0.26,0.95
7414,2024-02-29,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.93,0.94,0.68,0.29,0.68
7415,2024-02-29,XPO,qMO,Industrials,Trucking,Large,0.97,0.45,0.5,0.15,0.07,0.03
7416,2024-02-29,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.97,0.71,0.41,0.01,0.07,0.38
7417,2024-02-29,KKR,qMO,Financial Services,Asset Management,Large,0.96,0.19,0.13,0.6,0.31,0.66
7418,2024-02-29,TCOM,qMO,Industrials,Travel Services,Large,0.96,0.92,0.17,0.47,0.32,0.74
7419,2024-02-29,TCOM,qValue,Industrials,Travel Services,Large,0.96,0.92,0.17,0.47,0.32,0.74
7420,2024-02-29,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.29,0.78,0.68,0.13,0.68
7421,2024-02-29,WM,qMO,Industrials,Waste Management,Large,0.96,0.51,0.85,0.99,0.1,0.56
7422,2024-02-29,WM,qLV,Industrials,Waste Management,Large,0.96,0.51,0.85,0.99,0.1,0.56
7423,2024-02-29,WRB,qMO,Financial Services,Insurance - Property & Casualty,Large,0.96,0.22,0.36,0.92,0.49,0.89
7424,2024-03-31,CF,qMO,Basic Materials,Agricultural Inputs,Large,0.79,0.88,0.95,0.58,0.42,0.9
7425,2024-03-31,CTAS,qMO,Industrials,Specialty Business Services,Large,0.82,0.14,0.86,0.92,0.02,0.79
7426,2024-03-31,CTAS,qGrowth,Industrials,Specialty Business Services,Large,0.82,0.14,0.86,0.92,0.02,0.79
7427,2024-03-31,GRMN,qMO,Technology,Scientific & Technical Instruments,Large,0.92,0.4,0.87,0.87,0.21,0.78
7428,2024-03-31,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.93,0.89,0.65,0.88,0.29,0.45
7429,2024-03-31,LOW,qMO,Consumer Cyclical,Home Improvement Retail,Large,0.92,0.42,0.33,0.8,0.11,0.78
7430,2024-03-31,SHW,qMO,Basic Materials,Specialty Chemicals,Large,0.83,0.31,0.83,0.83,0.16,0.87
7431,2024-03-31,STX,qMO,Technology,Computer Hardware,Large,0.83,0.13,0.28,0.36,0.18,0.0
7432,2024-03-31,TXT,qMO,Industrials,Aerospace & Defense,Large,0.93,0.79,0.53,0.77,0.33,0.42
7433,2024-03-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.21,0.69,0.71,0.07,0.51
7434,2024-03-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,1.0,0.52,0.45,0.81,0.1,0.01
7435,2024-03-31,ANET,qMO,Technology,Computer Hardware,Large,1.0,0.07,0.95,0.24,0.05,1.0
7436,2024-03-31,ANET,qGrowth,Technology,Computer Hardware,Large,1.0,0.07,0.95,0.24,0.05,1.0
7437,2024-03-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7438,2024-03-31,NVDA,qQuality,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7439,2024-03-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.99,0.03,0.98,0.15,0.01,1.0
7440,2024-03-31,DELL,qMO,Technology,Computer Hardware,Large,0.99,0.56,0.51,0.26,0.1,0.41
7441,2024-03-31,FTI,qMO,Energy,Oil & Gas Equipment & Services,Large,0.99,0.55,0.53,0.41,0.52,0.08
7442,2024-03-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.99,0.02,0.35,0.76,0.16,0.42
7443,2024-03-31,EME,qMO,Industrials,Engineering & Construction,Large,0.99,0.65,0.87,0.64,0.04,0.95
7444,2024-03-31,GPS,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.87,0.74,0.07,0.24,0.28
7445,2024-03-31,MLM,qMO,Basic Materials,Building Materials,Large,0.98,0.32,0.64,0.73,0.07,0.89
7446,2024-03-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,0.98,0.74,0.57,0.91,0.16,0.85
