,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7145,2023-05-31,NVDA,qMO,Technology,Semiconductors,Large,0.99,0.01,0.77,0.07,0.01,0.07
7146,2023-05-31,RYAAY,qMO,Industrials,Airlines,Large,0.99,0.4,0.31,0.5,0.29,0.34
7147,2023-05-31,LAMR,qMO,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7148,2023-05-31,LAMR,qGrowth,Real Estate,REIT - Specialty,Large,0.99,0.66,0.37,0.15,0.36,0.99
7149,2023-05-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.99,0.41,0.13,0.19,0.0,0.77
7150,2023-05-31,ABB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.46,0.39,0.73,0.89,0.11
7151,2023-05-31,ABC,qMO,Healthcare,Medical Distribution,Large,0.98,0.78,0.84,0.87,0.44,0.41
7152,2023-05-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.24,0.94,0.42,0.01,0.89
7153,2023-05-31,CCEP,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.98,0.8,0.79,0.89,0.67,0.91
7154,2023-05-31,SHOP,qMO,Technology,Software - Application,Large,0.98,0.01,0.03,0.05,0.25,0.15
7155,2023-05-31,CPRT,qMO,Industrials,Specialty Business Services,Large,0.98,0.27,0.9,0.67,0.28,0.68
7156,2023-05-31,SCI,qMO,Consumer Cyclical,Personal Services,Large,0.98,0.78,0.44,0.11,0.58,0.92
7157,2023-05-31,NU,qMO,Financial Services,Banks - Diversified,Large,0.98,0.08,0.03,0.13,0.88,0.12
7158,2023-05-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.53,0.04,0.46,0.49,0.75
7159,2023-05-31,BIIB,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.53,0.58,0.2,0.19,0.36
7160,2023-05-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7161,2023-05-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.99,0.59,0.89,0.6,0.66
7162,2023-05-31,MDLZ,qMO,Consumer Defensive,Confectioners,Large,0.97,0.49,0.45,0.96,0.61,0.48
7163,2023-05-31,ORCL,qMO,Technology,Software - Infrastructure,Large,0.97,0.28,0.43,0.85,0.34,0.82
7164,2023-05-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.69,0.19,0.66,0.61,0.53
7165,2023-05-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7166,2023-05-31,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.97,0.6,0.74,0.52,0.18,0.98
7167,2023-05-31,SNPS,qMO,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7168,2023-05-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.97,0.08,0.96,0.37,0.02,0.46
7169,2023-05-31,RACE,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.14,0.89,0.81,0.18,0.73
7170,2023-05-31,HSY,qMO,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7171,2023-05-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.96,0.51,0.89,0.97,0.17,0.71
7172,2023-05-31,IPG,qMO,Consumer Cyclical,Advertising Agencies,Large,0.96,0.74,0.41,0.43,0.69,0.14
7173,2023-05-31,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.17,0.54,0.11,0.03,0.58
7174,2023-05-31,ORLY,qMO,Consumer Cyclical,Specialty Retail,Large,0.96,0.32,0.61,0.86,0.05,0.7
7175,2023-05-31,AER,qMO,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7176,2023-05-31,AER,qValue,Industrials,Airports & Air Services,Large,0.96,0.96,0.63,0.4,0.64,0.46
7177,2023-05-31,LW,qMO,Consumer Defensive,Packaged Foods,Large,0.96,0.41,0.47,0.72,0.59,0.84
7178,2023-05-31,UBER,qMO,Technology,Software - Application,Large,0.96,0.1,0.07,0.12,0.86,0.82
7179,2023-05-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.95,0.27,0.3,0.61,0.51,0.85
7180,2023-05-31,BKNG,qMO,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7181,2023-05-31,BKNG,qQuality,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7182,2023-05-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.95,0.62,0.99,0.36,0.01,0.99
7183,2023-05-31,CRH,qMO,Basic Materials,Building Materials,Large,0.95,0.93,0.66,0.56,0.82,0.66
7184,2023-05-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.72,0.52,0.86,0.05,0.86
7185,2023-05-31,CSGP,qMO,Real Estate,Real Estate Services,Large,0.95,0.13,0.34,0.49,0.55,0.51
7186,2023-06-30,ADBE,qMO,Technology,Software - Infrastructure,Large,0.97,0.18,0.99,0.2,0.01,0.63
7187,2023-06-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.97,0.18,0.99,0.2,0.01,0.63
7188,2023-06-30,AMP,qMO,Financial Services,Asset Management,Large,0.91,0.19,0.38,0.38,0.15,0.43
7189,2023-06-30,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.82,0.15,0.88,0.41,0.03,0.85
7190,2023-06-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.82,0.15,0.88,0.41,0.03,0.85
7191,2023-06-30,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.95,0.65,0.31,0.69,0.09,0.52
7192,2023-06-30,HWM,qMO,Industrials,Specialty Industrial Machinery,Large,0.84,0.31,0.37,0.51,0.67,0.9
7193,2023-06-30,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.86,0.47,0.92,0.11,0.12,0.72
7194,2023-06-30,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.85,0.01,0.36,0.48,0.09,0.1
7195,2023-06-30,META,qMO,Technology,Internet Content & Information,Large,0.98,0.32,0.98,0.09,0.1,0.13
7196,2023-06-30,META,qQuality,Technology,Internet Content & Information,Large,0.98,0.32,0.98,0.09,0.1,0.13
7197,2023-06-30,MU,qMO,Technology,Semiconductors,Large,0.63,0.48,0.6,0.15,0.51,0.02
7198,2023-06-30,NXPI,qMO,Technology,Semiconductors,Large,0.85,0.43,0.83,0.18,0.14,0.79
7199,2023-06-30,NXPI,qGrowth,Technology,Semiconductors,Large,0.85,0.43,0.83,0.18,0.14,0.79
7200,2023-06-30,RCL,qMO,Industrials,Travel Services,Large,0.86,0.51,0.5,0.04,0.16,0.34
7201,2023-06-30,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.86,0.79,0.3,0.11,0.35,0.56
7202,2023-06-30,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.81,0.5,0.3,0.25,0.37
7203,2023-06-30,LEN,qMO,Consumer Cyclical,Residential Construction,Large,0.96,0.94,0.62,0.29,0.22,0.92
7204,2023-06-30,NVDA,qMO,Technology,Semiconductors,Large,1.0,0.01,0.77,0.07,0.02,0.07
7205,2023-06-30,UBER,qMO,Technology,Software - Application,Large,0.94,0.08,0.06,0.13,0.52,0.82
7206,2023-06-30,JBL,qMO,Technology,Electronic Components,Large,1.0,0.69,0.71,0.16,0.19,1.0
7207,2023-06-30,JBL,qGrowth,Technology,Electronic Components,Large,1.0,0.69,0.71,0.16,0.19,1.0
7208,2023-06-30,CAH,qMO,Healthcare,Medical Distribution,Large,0.96,0.76,0.58,0.68,0.31,0.68
7209,2023-06-30,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.47,0.34,0.07,0.61,0.02
7210,2023-06-30,CCL,qMO,Industrials,Travel Services,Large,0.99,0.54,0.03,0.01,0.56,0.39
7211,2023-06-30,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7212,2023-06-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.58,0.89,0.32,0.72
7213,2023-06-30,ORCL,qMO,Technology,Software - Infrastructure,Large,1.0,0.23,0.82,0.79,0.13,0.89
7214,2023-06-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,1.0,0.23,0.82,0.79,0.13,0.89
7215,2023-06-30,CSGP,qMO,Real Estate,Real Estate Services,Large,0.95,0.13,0.34,0.51,0.37,0.51
7216,2023-06-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.53,0.03,0.45,0.32,0.74
7217,2023-06-30,ABC,qMO,Healthcare,Medical Distribution,Large,0.9,0.79,0.84,0.88,0.17,0.41
7218,2023-06-30,CRH,qMO,Basic Materials,Building Materials,Large,0.97,0.92,0.66,0.55,0.49,0.65
7219,2023-06-30,CX,qMO,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7220,2023-06-30,CX,qSentiment,Basic Materials,Building Materials,Large,0.98,0.53,0.31,0.32,0.94,0.67
7221,2023-06-30,UAL,qMO,Industrials,Airlines,Large,0.85,0.97,0.67,0.13,0.46,0.74
7222,2023-06-30,UAL,qValue,Industrials,Airlines,Large,0.85,0.97,0.67,0.13,0.46,0.74
7223,2023-06-30,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.98,0.56,0.74,0.52,0.05,0.97
7224,2023-06-30,HUBB,qGrowth,Industrials,Electrical Equipment & Parts,Large,0.98,0.56,0.74,0.52,0.05,0.97
7225,2023-06-30,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.9,0.87,0.5,0.27,0.32,0.81
7226,2023-06-30,ABEV,qMO,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7227,2023-06-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7228,2023-06-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.97,0.95,0.66,0.71,0.99,0.62
7229,2023-06-30,AMAT,qMO,Technology,Semiconductor Equipment & Materials,Large,0.92,0.37,0.9,0.16,0.39,0.64
7230,2023-06-30,DAL,qMO,Industrials,Airlines,Large,0.93,0.91,0.63,0.22,0.4,0.97
7231,2023-06-30,DAL,qValue,Industrials,Airlines,Large,0.93,0.91,0.63,0.22,0.4,0.97
7232,2023-06-30,DAL,qGrowth,Industrials,Airlines,Large,0.93,0.91,0.63,0.22,0.4,0.97
7233,2023-06-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.84,0.09,0.87,0.92,0.1,0.13
7234,2023-06-30,WDAY,qMO,Technology,Software - Application,Large,0.91,0.12,0.24,0.15,0.14,0.79
7235,2023-06-30,SHOP,qMO,Technology,Software - Application,Large,0.95,0.01,0.02,0.05,0.38,0.15
7236,2023-06-30,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.84,0.68,0.19,0.62,0.48,0.12
7237,2023-06-30,VMC,qMO,Basic Materials,Building Materials,Large,0.94,0.39,0.48,0.6,0.19,0.75
7238,2023-06-30,MLM,qMO,Basic Materials,Building Materials,Large,0.93,0.4,0.39,0.43,0.05,0.62
7239,2023-06-30,DXCM,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.07,0.8,0.2,0.22,0.9
7240,2023-06-30,NVR,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.81,0.9,0.46,0.0,0.88
7241,2023-06-30,CPRT,qMO,Industrials,Specialty Business Services,Large,0.85,0.29,0.9,0.7,0.74,0.68
7242,2023-06-30,MDB,qMO,Technology,Software - Infrastructure,Large,0.97,0.01,0.03,0.02,0.0,0.88
7243,2023-06-30,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.91,0.4,0.56,0.66,0.17,0.73
7244,2023-06-30,NFLX,qMO,Consumer Cyclical,Entertainment,Large,0.96,0.15,0.54,0.1,0.02,0.59
7245,2023-06-30,PCG,qMO,Utilities,Utilities - Regulated Electric,Large,0.93,0.7,0.13,0.66,0.95,0.71
7246,2023-06-30,PCG,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.93,0.7,0.13,0.66,0.95,0.71
7247,2023-06-30,SPOT,qMO,Technology,Internet Content & Information,Large,0.98,0.06,0.05,0.09,0.31,0.15
7248,2023-06-30,TTD,qMO,Technology,Software - Application,Large,0.9,0.05,0.81,0.05,0.37,0.72
7249,2023-06-30,WSO,qMO,Industrials,Industrial Distribution,Large,0.97,0.61,0.71,0.3,0.04,0.97
7250,2023-06-30,WSO,qGrowth,Industrials,Industrial Distribution,Large,0.97,0.61,0.71,0.3,0.04,0.97
7251,2023-06-30,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.96,0.44,0.55,0.39,0.45,0.77
7252,2023-07-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7253,2023-07-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7254,2023-07-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.25,0.04,0.95
7255,2023-07-31,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.17,0.37,0.39,0.1,0.79
7256,2023-07-31,BX,qMO,Financial Services,Asset Management,Large,0.77,0.04,0.31,0.18,0.2,0.13
7257,2023-07-31,CBRE,qMO,Real Estate,Real Estate Services,Large,0.81,0.59,0.1,0.35,0.4,0.57
7258,2023-07-31,CMG,qMO,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
7259,2023-07-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
7260,2023-07-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.8,0.29,0.91,0.36,0.0,0.97
7261,2023-07-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.86,0.58,0.14,0.57,0.15
7262,2023-07-31,HCA,qMO,Healthcare,Medical Care Facilities,Large,0.83,0.65,0.31,0.74,0.12,0.8
7263,2023-07-31,HWM,qMO,Industrials,Aerospace & Defense,Large,0.77,0.33,0.35,0.54,0.89,0.03
7264,2023-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7265,2023-07-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7266,2023-07-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.88,0.53,0.68,0.58,0.22,0.68
7267,2023-07-31,MCO,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.88,0.02,0.42,0.52,0.15,0.5
7268,2023-07-31,META,qMO,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7269,2023-07-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7270,2023-07-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.98,0.53,0.99,0.1,0.07,0.91
7271,2023-07-31,NXPI,qMO,Technology,Semiconductors,Large,0.82,0.35,0.82,0.19,0.15,0.92
7272,2023-07-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.82,0.35,0.82,0.19,0.15,0.92
7273,2023-07-31,RCL,qMO,Industrials,Travel Services,Large,0.99,0.56,0.68,0.07,0.35,0.46
7274,2023-07-31,TCOM,qMO,Industrials,Travel Services,Large,0.92,0.88,0.1,0.21,0.61,0.11
7275,2023-07-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.79,0.3,0.16,0.16,0.57
7276,2023-07-31,VTRS,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.75,0.93,0.46,0.38,0.96,0.1
7277,2023-07-31,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.75,0.93,0.46,0.38,0.96,0.1
7278,2023-07-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.8,0.94,0.78,0.27,0.18,0.86
7279,2023-07-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.8,0.94,0.78,0.27,0.18,0.86
7280,2023-07-31,PCAR,qMO,Industrials,Farm & Heavy Construction Machinery,Large,1.0,0.86,0.45,0.69,0.51,0.65
7281,2023-07-31,PKX,qMO,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7282,2023-07-31,PKX,qValue,Basic Materials,Steel,Large,1.0,1.0,0.17,0.33,0.03,0.21
7283,2023-07-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,1.0,0.72,0.59,0.32,0.66,0.12
7284,2023-07-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.41,0.09,0.07,0.73,0.11,0.35
7285,2023-07-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7286,2023-07-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.99,0.24,0.29,0.61,0.38,0.96
7287,2023-07-31,CX,qMO,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7288,2023-07-31,CX,qSentiment,Basic Materials,Building Materials,Large,0.99,0.75,0.31,0.26,0.95,0.81
7289,2023-07-31,DHI,qMO,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7290,2023-07-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.99,0.81,0.52,0.31,0.24,0.99
7291,2023-07-31,TAP,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.67,0.19,0.66,0.56,0.39
7292,2023-07-31,FLEX,qMO,Technology,Electronic Components,Large,0.85,0.6,0.29,0.15,0.88,0.46
7293,2023-07-31,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.87,0.05,0.12,0.13,0.61,0.12
7294,2023-07-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.91,0.65,0.59,0.52,0.59
7295,2023-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.94,0.51,0.45,0.47,0.17,0.44
7296,2023-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.82,0.84,0.13,0.09,0.84
7297,2023-07-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.57,0.22,0.22,0.32,0.11,0.3
7298,2023-07-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.98,0.2,0.05,0.1,0.07,0.28
7299,2023-07-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.96,0.27,0.0,0.03,0.65,0.63
7300,2023-07-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.35,0.53,0.67,0.32,0.25
7301,2023-07-31,SCCO,qMO,Basic Materials,Copper,Large,0.97,0.52,0.77,0.47,0.21,0.81
7302,2023-07-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.97,0.63,0.65,0.33,0.36,0.04
7303,2023-07-31,UAL,qMO,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7304,2023-07-31,UAL,qValue,Industrials,Airlines,Large,0.97,0.98,0.7,0.14,0.75,0.65
7305,2023-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.86,0.62,0.51,0.39,0.5,0.26
7306,2023-07-31,ARES,qMO,Financial Services,Asset Management,Large,0.92,0.09,0.1,0.26,0.55,0.05
7307,2023-07-31,SRAD,qMO,Technology,Software - Application,Large,0.56,0.02,0.79,0.23,0.83,0.35
7308,2023-07-31,BEN,qMO,Financial Services,Asset Management,Large,0.96,0.25,0.13,0.23,0.7,0.26
7309,2023-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.68,0.54,0.04,0.86
7310,2023-07-31,AER,qMO,Industrials,Rental & Leasing Services,Large,0.87,0.95,0.62,0.47,0.62,0.15
7311,2023-07-31,FICO,qMO,Technology,Software - Application,Large,0.77,0.08,0.46,0.1,0.05,0.28
7312,2023-07-31,APO,qMO,Financial Services,Asset Management,Large,0.92,0.11,0.02,0.29,0.59,0.46
7313,2023-07-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.7,0.01,0.01,0.0,0.05,0.01
7314,2023-07-31,DAL,qMO,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7315,2023-07-31,DAL,qValue,Industrials,Airlines,Large,0.95,0.9,0.61,0.24,0.77,0.62
7316,2023-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7317,2023-07-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.54,0.24,0.6,0.58,0.43
7318,2023-08-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7319,2023-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7320,2023-08-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
7321,2023-08-31,ADM,qMO,Consumer Defensive,Farm Products,Large,0.75,0.93,0.4,0.74,0.42,0.72
7322,2023-08-31,CBRE,qMO,Real Estate,Real Estate Services,Large,0.9,0.58,0.1,0.39,0.65,0.56
7323,2023-08-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.87,0.85,0.58,0.13,0.81,0.39
7324,2023-08-31,HWM,qMO,Industrials,Aerospace & Defense,Large,0.88,0.36,0.37,0.52,0.82,0.03
7325,2023-08-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
7326,2023-08-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
7327,2023-08-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
7328,2023-08-31,MAR,qMO,Consumer Cyclical,Lodging,Large,0.79,0.22,0.32,0.57,0.36,0.7
7329,2023-08-31,META,qMO,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7330,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7331,2023-08-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7332,2023-08-31,RCL,qMO,Industrials,Travel Services,Large,0.81,0.58,0.68,0.09,0.37,0.32
7333,2023-08-31,TCOM,qMO,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7334,2023-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.91,0.71,0.32,0.61,0.9
7335,2023-08-31,WLK,qGrowth,Basic Materials,Specialty Chemicals,Large,0.94,0.91,0.71,0.32,0.61,0.9
7336,2023-08-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7337,2023-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7338,2023-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7339,2023-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7340,2023-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7341,2023-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7342,2023-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7343,2023-08-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.66,0.24,0.38,0.7,0.82
7344,2023-08-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7345,2023-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7346,2023-08-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.28,0.03,0.76,0.09,0.65
7347,2023-08-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
7348,2023-08-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.3,0.26,0.66,0.51
7349,2023-08-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.07,0.3,0.83,0.38,0.61
7350,2023-08-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.89,0.72,0.62,0.72,0.48
7351,2023-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.28,0.62,0.64,0.2,0.34
7352,2023-08-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7353,2023-08-31,MKL,qLV,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7354,2023-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7355,2023-08-31,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.68,0.86,0.57,0.29,0.72
7356,2023-08-31,VMW,qMO,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7357,2023-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7358,2023-08-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7359,2023-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7360,2023-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7361,2023-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7362,2023-08-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7363,2023-08-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7364,2023-08-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.64,0.87,0.93,0.45,0.79
7365,2023-08-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7366,2023-08-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7367,2023-08-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.8,0.61,0.33,0.67,0.62
7368,2023-08-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.69,0.58,0.33,0.91,0.11
7369,2023-08-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.79,0.35,0.51,0.62,0.01
7370,2023-08-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
7371,2023-08-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.06,0.38,0.93,0.41,0.72
7372,2023-08-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.31,0.2,0.51,0.64,0.48
7373,2023-08-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.95,0.14,0.56,0.06,0.09,0.75
