,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
229,2023-08-31,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.57,0.44,0.97,0.72,0.37,0.54
230,2023-08-31,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.37,0.01,0.96
231,2023-08-31,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.37,0.01,0.96
232,2023-08-31,INFY,qQuality,Technology,Information Technology Services,Large,0.44,0.33,0.93,0.76,0.94,0.66
233,2023-08-31,INFY,qSentiment,Technology,Information Technology Services,Large,0.44,0.33,0.93,0.76,0.94,0.66
234,2023-08-31,INTU,qQuality,Technology,Software - Application,Large,0.9,0.13,0.92,0.28,0.03,0.89
235,2023-08-31,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.64,0.06,0.82,0.46,0.07,0.83
236,2023-08-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.64,0.13,0.96,0.55,0.27,0.93
237,2023-08-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.64,0.13,0.96,0.55,0.27,0.93
238,2023-08-31,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.7,0.2,0.79,0.78,0.41,0.86
239,2023-08-31,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.61,0.4,0.97,0.65,0.53,0.65
240,2023-08-31,TSM,qQuality,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
241,2023-08-31,TSM,qGrowth,Technology,Semiconductors,Large,0.44,0.66,0.99,0.48,0.57,0.94
242,2023-08-31,TU,qQuality,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.19
243,2023-08-31,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
244,2023-08-31,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.23,0.94,1.0,0.17,0.35,1.0
245,2023-08-31,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.33,0.2,1.0,0.16,0.26,0.92
246,2023-08-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
247,2023-08-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.85,0.1,0.99,0.24,0.05,0.95
248,2023-08-31,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
249,2023-08-31,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.81,0.99,0.43,0.52,0.93
250,2023-08-31,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
251,2023-08-31,CTRA,qSentiment,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
252,2023-08-31,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.54,0.93,0.98,0.25,0.95,0.76
253,2023-08-31,PANW,qQuality,Technology,Software - Infrastructure,Large,0.57,0.15,0.98,0.15,0.05,0.73
254,2023-08-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.92,0.54,0.97,0.45,0.41,0.98
255,2023-08-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.92,0.54,0.97,0.45,0.41,0.98
256,2023-08-31,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
257,2023-08-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.86,0.36,0.97,0.12,0.02,0.95
258,2023-08-31,MCHP,qQuality,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
259,2023-08-31,MCHP,qGrowth,Technology,Semiconductors,Large,0.32,0.47,0.97,0.17,0.39,0.98
260,2023-08-31,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
261,2023-08-31,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.56,0.79,0.97,0.4,0.45,0.97
262,2023-08-31,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.92,0.42,0.97,0.1,0.0,0.78
263,2023-08-31,CF,qQuality,Basic Materials,Agricultural Inputs,Large,0.05,0.94,0.96,0.27,0.4,0.87
264,2023-08-31,CSCO,qQuality,Technology,Communication Equipment,Large,0.85,0.46,0.96,0.87,0.58,0.6
265,2023-08-31,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.41,0.55,0.96,0.69,0.54,0.71
266,2023-08-31,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.78,0.06,0.96,0.39,0.08,0.89
267,2023-08-31,CDNS,qQuality,Technology,Software - Application,Large,0.69,0.05,0.96,0.38,0.17,0.86
268,2023-08-31,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.55,0.09,0.95,0.4,0.05,0.98
269,2023-08-31,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.55,0.09,0.95,0.4,0.05,0.98
270,2023-08-31,EXPD,qQuality,Industrials,Integrated Freight & Logistics,Large,0.37,0.79,0.95,0.41,0.3,0.89
271,2023-08-31,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.76,0.21,0.95,0.15,0.14,0.98
272,2023-08-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.76,0.21,0.95,0.15,0.14,0.98
273,2023-08-31,RELX,qQuality,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
274,2023-08-31,RELX,qLV,Industrials,Specialty Business Services,Large,0.56,0.5,0.95,0.98,0.87,0.47
275,2023-09-30,AAPL,qQuality,Technology,Consumer Electronics,Large,0.52,0.15,0.95,0.64,0.23,0.85
276,2023-09-30,ABBV,qQuality,Healthcare,Drug Manufacturers - General,Large,0.49,0.65,0.99,0.96,0.47,0.75
277,2023-09-30,ABBV,qLV,Healthcare,Drug Manufacturers - General,Large,0.49,0.65,0.99,0.96,0.47,0.75
278,2023-09-30,ADSK,qQuality,Technology,Software - Application,Large,0.6,0.22,1.0,0.21,0.11,0.72
279,2023-09-30,AKAM,qQuality,Technology,Software - Infrastructure,Large,0.87,0.47,0.89,0.35,0.3,0.82
280,2023-09-30,BMY,qQuality,Healthcare,Drug Manufacturers - General,Large,0.28,0.75,0.93,0.98,0.82,0.9
281,2023-09-30,BMY,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.75,0.93,0.98,0.82,0.9
282,2023-09-30,CHKP,qQuality,Technology,Software - Infrastructure,Large,0.62,0.45,0.97,0.73,0.36,0.55
283,2023-09-30,CMG,qQuality,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.38,0.01,0.96
284,2023-09-30,CMG,qGrowth,Consumer Cyclical,Restaurants,Large,0.36,0.19,0.91,0.38,0.01,0.96
285,2023-09-30,INFY,qQuality,Technology,Information Technology Services,Large,0.42,0.33,0.93,0.76,0.94,0.66
286,2023-09-30,INFY,qSentiment,Technology,Information Technology Services,Large,0.42,0.33,0.93,0.76,0.94,0.66
287,2023-09-30,INTU,qQuality,Technology,Software - Application,Large,0.91,0.12,0.93,0.29,0.02,0.91
288,2023-09-30,ISRG,qQuality,Healthcare,Medical Instruments & Supplies,Large,0.63,0.07,0.82,0.46,0.07,0.83
289,2023-09-30,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.6,0.13,0.96,0.56,0.26,0.93
290,2023-09-30,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.6,0.13,0.96,0.56,0.26,0.93
291,2023-09-30,ORCL,qQuality,Technology,Software - Infrastructure,Large,0.75,0.21,0.79,0.79,0.39,0.85
292,2023-09-30,PAYX,qQuality,Industrials,Staffing & Employment Services,Large,0.63,0.4,0.97,0.65,0.54,0.65
293,2023-09-30,TSM,qQuality,Technology,Semiconductors,Large,0.43,0.65,0.99,0.48,0.58,0.94
294,2023-09-30,TSM,qGrowth,Technology,Semiconductors,Large,0.43,0.65,0.99,0.48,0.58,0.94
295,2023-09-30,TU,qQuality,Communication Services,Telecom Services,Large,0.09,0.77,0.76,0.93,0.93,0.2
296,2023-09-30,SQM,qQuality,Basic Materials,Specialty Chemicals,Large,0.17,0.94,1.0,0.17,0.36,1.0
297,2023-09-30,SQM,qGrowth,Basic Materials,Specialty Chemicals,Large,0.17,0.94,1.0,0.17,0.36,1.0
298,2023-09-30,FTNT,qQuality,Technology,Software - Infrastructure,Large,0.34,0.2,1.0,0.16,0.65,0.92
299,2023-09-30,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.86,0.1,0.99,0.24,0.04,0.95
300,2023-09-30,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.86,0.1,0.99,0.24,0.04,0.95
301,2023-09-30,PANW,qQuality,Technology,Software - Infrastructure,Large,0.48,0.11,0.99,0.16,0.05,0.73
302,2023-09-30,CTRA,qQuality,Energy,Oil & Gas E&P,Large,0.45,0.93,0.98,0.25,0.95,0.76
303,2023-09-30,CTRA,qSentiment,Energy,Oil & Gas E&P,Large,0.45,0.93,0.98,0.25,0.95,0.76
304,2023-09-30,CTRA,qGrowth,Energy,Oil & Gas E&P,Large,0.45,0.93,0.98,0.25,0.95,0.76
305,2023-09-30,EOG,qQuality,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.42,0.53,0.93
306,2023-09-30,EOG,qGrowth,Energy,Oil & Gas E&P,Large,0.44,0.81,0.98,0.42,0.53,0.93
307,2023-09-30,LRCX,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.83,0.37,0.97,0.13,0.03,0.95
308,2023-09-30,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.83,0.37,0.97,0.13,0.03,0.95
309,2023-09-30,MCHP,qQuality,Technology,Semiconductors,Large,0.35,0.47,0.97,0.17,0.48,0.98
310,2023-09-30,MCHP,qGrowth,Technology,Semiconductors,Large,0.35,0.47,0.97,0.17,0.48,0.98
311,2023-09-30,PXD,qQuality,Energy,Oil & Gas E&P,Large,0.67,0.79,0.97,0.4,0.43,0.97
312,2023-09-30,PXD,qGrowth,Energy,Oil & Gas E&P,Large,0.67,0.79,0.97,0.4,0.43,0.97
313,2023-09-30,MELI,qQuality,Consumer Cyclical,Internet Retail,Large,0.93,0.41,0.97,0.1,0.0,0.78
314,2023-09-30,CSCO,qQuality,Technology,Communication Equipment,Large,0.88,0.46,0.96,0.87,0.55,0.6
315,2023-09-30,EA,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.42,0.55,0.96,0.69,0.57,0.71
316,2023-09-30,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,0.91,0.54,0.96,0.46,0.39,0.97
317,2023-09-30,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,0.91,0.54,0.96,0.46,0.39,0.97
318,2023-09-30,SNPS,qQuality,Technology,Software - Infrastructure,Large,0.75,0.06,0.96,0.39,0.06,0.89
319,2023-09-30,CDNS,qQuality,Technology,Software - Application,Large,0.73,0.05,0.96,0.38,0.15,0.87
320,2023-09-30,ASML,qQuality,Technology,Semiconductor Equipment & Materials,Large,0.46,0.09,0.95,0.4,0.05,0.98
321,2023-09-30,ASML,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.46,0.09,0.95,0.4,0.05,0.98
322,2023-09-30,EXPD,qQuality,Industrials,Integrated Freight & Logistics,Large,0.43,0.79,0.95,0.41,0.34,0.89
323,2023-09-30,LULU,qQuality,Consumer Cyclical,Apparel Retail,Large,0.85,0.2,0.95,0.15,0.09,0.98
324,2023-09-30,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.85,0.2,0.95,0.15,0.09,0.98
325,2023-09-30,RELX,qQuality,Industrials,Specialty Business Services,Large,0.61,0.5,0.95,0.98,0.87,0.46
326,2023-09-30,RELX,qLV,Industrials,Specialty Business Services,Large,0.61,0.5,0.95,0.98,0.87,0.46
327,2023-08-31,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.81,0.19,0.0,0.5,0.97,0.01
328,2023-08-31,ATVI,qSentiment,Communication Services,Electronic Gaming & Multimedia,Large,0.78,0.37,0.76,0.64,0.89,0.7
329,2023-08-31,CSX,qSentiment,Industrials,Railroads,Large,0.21,0.77,0.71,0.67,0.85,0.6
330,2023-08-31,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.07,0.84,0.43,0.53,0.77,0.1
331,2023-08-31,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.09,0.39,0.12,0.13,0.88,0.57
332,2023-08-31,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.43,0.41,0.24,0.59,1.0,0.26
333,2023-08-31,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.92,0.2,0.0,0.72,0.99,0.05
334,2023-08-31,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.85,0.47,0.15,0.63,0.96,0.07
335,2023-08-31,NEE,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.16,0.6,0.39,0.84,0.78,0.5
336,2023-08-31,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.16,0.6,0.39,0.84,0.78,0.5
337,2023-08-31,PFE,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.2,0.78,0.6,0.91,0.86,0.32
338,2023-08-31,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.23,0.61,0.11,0.78,0.89,0.06
339,2023-08-31,RF,qSentiment,Financial Services,Banks - Regional,Large,0.3,0.36,0.08,0.18,0.75,0.58
340,2023-08-31,SIRI,qSentiment,Communication Services,Entertainment,Large,0.04,0.57,0.41,0.31,0.93,0.69
341,2023-08-31,WIT,qSentiment,Technology,Information Technology Services,Large,0.7,0.7,0.61,0.86,1.0,0.69
342,2023-08-31,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.15,0.46,0.2,0.48,0.99,0.04
343,2023-08-31,ERIC,qSentiment,Technology,Communication Equipment,Large,0.03,0.76,0.65,0.38,0.99,0.11
344,2023-08-31,NMR,qSentiment,Financial Services,Capital Markets,Large,0.63,0.47,0.01,0.79,0.99,0.17
345,2023-08-31,NOK,qSentiment,Technology,Communication Equipment,Large,0.03,0.58,0.23,0.54,0.99,0.08
346,2023-08-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.47,0.91,0.55,0.99,0.99,0.1
347,2023-08-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.47,0.91,0.55,0.99,0.99,0.1
348,2023-08-31,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.27,0.43,0.03,0.43,0.98,0.14
349,2023-08-31,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.6,0.46,0.36,0.46,0.98,0.33
350,2023-08-31,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.67,0.98,0.98,0.83
351,2023-08-31,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.62,0.81,0.67,0.98,0.98,0.83
352,2023-08-31,DB,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.44,0.03,0.39,0.97,0.0
353,2023-08-31,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.46,0.82,0.41,0.99,0.97,0.68
354,2023-08-31,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.46,0.82,0.41,0.99,0.97,0.68
355,2023-08-31,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.75,0.46,0.81,0.97,0.11
356,2023-08-31,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.33,0.41,0.05,0.59,0.97,0.58
357,2023-08-31,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.42,0.47,0.33,0.92,0.96,0.06
358,2023-08-31,SMFG,qSentiment,Financial Services,Banks - Diversified,Large,0.82,0.48,0.02,0.71,0.96,0.06
359,2023-08-31,NI,qSentiment,Utilities,Utilities - Regulated Gas,Large,0.49,0.82,0.46,0.65,0.95,0.18
360,2023-09-30,AEG,qSentiment,Financial Services,Insurance - Diversified,Large,0.81,0.19,0.0,0.5,0.97,0.01
361,2023-09-30,ATVI,qSentiment,Communication Services,Electronic Gaming & Multimedia,Large,0.76,0.38,0.76,0.64,0.87,0.7
362,2023-09-30,CSX,qSentiment,Industrials,Railroads,Large,0.25,0.76,0.71,0.65,0.91,0.6
363,2023-09-30,FMS,qSentiment,Healthcare,Medical Care Facilities,Large,0.07,0.84,0.43,0.53,0.77,0.1
364,2023-09-30,HBAN,qSentiment,Financial Services,Banks - Regional,Large,0.08,0.39,0.12,0.14,0.88,0.57
365,2023-09-30,KEY,qSentiment,Financial Services,Banks - Regional,Large,0.03,0.4,0.22,0.03,0.91,0.49
366,2023-09-30,LYG,qSentiment,Financial Services,Banks - Regional,Large,0.39,0.42,0.24,0.59,1.0,0.26
367,2023-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.89,0.2,0.0,0.72,0.99,0.05
368,2023-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,0.79,0.47,0.15,0.62,0.96,0.07
369,2023-09-30,NEE,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.19,0.6,0.39,0.84,0.82,0.5
370,2023-09-30,NEE,qLV,Utilities,Utilities - Regulated Electric,Large,0.19,0.6,0.39,0.84,0.82,0.5
371,2023-09-30,PFE,qSentiment,Healthcare,Drug Manufacturers - General,Large,0.17,0.78,0.6,0.91,0.87,0.32
372,2023-09-30,PPL,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.3,0.61,0.11,0.78,0.89,0.06
373,2023-09-30,RF,qSentiment,Financial Services,Banks - Regional,Large,0.32,0.35,0.08,0.19,0.75,0.58
374,2023-09-30,SIRI,qSentiment,Communication Services,Entertainment,Large,0.03,0.56,0.41,0.31,0.94,0.69
375,2023-09-30,WIT,qSentiment,Technology,Information Technology Services,Large,0.69,0.7,0.61,0.85,1.0,0.69
376,2023-09-30,BBD,qSentiment,Financial Services,Banks - Regional,Large,0.13,0.46,0.2,0.48,1.0,0.04
377,2023-09-30,ERIC,qSentiment,Technology,Communication Equipment,Large,0.07,0.76,0.65,0.38,0.99,0.11
378,2023-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.65,0.48,0.01,0.78,0.99,0.17
379,2023-09-30,NOK,qSentiment,Technology,Communication Equipment,Large,0.05,0.58,0.23,0.54,0.99,0.08
380,2023-09-30,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.51,0.91,0.55,0.99,0.99,0.1
381,2023-09-30,ORAN,qLV,Communication Services,Telecom Services,Large,0.51,0.91,0.55,0.99,0.99,0.1
382,2023-09-30,MPLX,qSentiment,Energy,Oil & Gas Midstream,Large,0.58,0.82,0.67,0.98,0.99,0.83
383,2023-09-30,MPLX,qLV,Energy,Oil & Gas Midstream,Large,0.58,0.82,0.67,0.98,0.99,0.83
384,2023-09-30,BCS,qSentiment,Financial Services,Banks - Diversified,Large,0.21,0.44,0.03,0.43,0.98,0.14
385,2023-09-30,ITUB,qSentiment,Financial Services,Banks - Regional,Large,0.53,0.46,0.36,0.46,0.98,0.33
386,2023-09-30,DB,qSentiment,Financial Services,Banks - Regional,Large,0.68,0.44,0.02,0.39,0.97,0.0
387,2023-09-30,EPD,qSentiment,Energy,Oil & Gas Midstream,Large,0.41,0.82,0.41,0.99,0.97,0.68
388,2023-09-30,EPD,qLV,Energy,Oil & Gas Midstream,Large,0.41,0.82,0.41,0.99,0.97,0.68
389,2023-09-30,KDP,qSentiment,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.39,0.47,0.33,0.92,0.97,0.06
390,2023-09-30,KMI,qSentiment,Energy,Oil & Gas Midstream,Large,0.37,0.76,0.47,0.81,0.97,0.11
391,2023-09-30,NWG,qSentiment,Financial Services,Banks - Diversified,Large,0.27,0.41,0.05,0.58,0.97,0.58
392,2023-09-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.67,0.94,0.4,0.47,0.96,0.08
393,2023-09-30,EXC,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.67,0.7,0.22,0.79,0.95,0.02
394,2023-08-31,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.41,0.44,0.73,0.92,0.74,0.71
395,2023-08-31,BCE,qLV,Communication Services,Telecom Services,Large,0.12,0.83,0.69,0.97,0.81,0.09
396,2023-08-31,BMO,qLV,Financial Services,Banks - Diversified,Large,0.14,0.39,0.2,0.86,0.42,0.22
397,2023-08-31,BNS,qLV,Financial Services,Banks - Diversified,Large,0.15,0.41,0.22,0.86,0.74,0.1
398,2023-08-31,CM,qLV,Financial Services,Banks - Diversified,Large,0.18,0.41,0.16,0.78,0.69,0.12
399,2023-08-31,CNI,qLV,Industrials,Railroads,Large,0.15,0.8,0.78,0.9,0.45,0.53
400,2023-08-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.71,0.51,0.8,0.85,0.07,0.82
401,2023-08-31,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.32,0.82,0.8,0.82,0.57,0.79
402,2023-08-31,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.06,0.82,0.4,0.77,0.79,0.24
403,2023-08-31,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.52,0.5,0.9,0.98,0.42,0.61
404,2023-08-31,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.5,0.6,0.29,0.95,0.62,0.08
405,2023-08-31,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.59,0.84,0.3,0.89,0.76,0.25
406,2023-08-31,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.86,0.52,0.91,0.8,0.21
407,2023-08-31,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.15,0.69,0.58,0.89,0.45,0.21
408,2023-08-31,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.67,0.69,0.63,0.97,0.92,0.17
409,2023-08-31,HSY,qLV,Consumer Defensive,Confectioners,Large,0.26,0.58,0.83,0.95,0.19,0.66
410,2023-08-31,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.4,0.35,0.81,0.98,0.24,0.46
411,2023-08-31,K,qLV,Consumer Defensive,Packaged Foods,Large,0.17,0.68,0.52,0.88,0.55,0.13
412,2023-08-31,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.56,0.2,0.39,0.99,0.28,0.37
413,2023-08-31,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.47,0.85,0.47,0.96,0.76,0.34
414,2023-08-31,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.72,0.63,0.91,0.98,0.76,0.17
415,2023-08-31,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.61,0.53,0.67,1.0,0.31,0.49
416,2023-08-31,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.47,0.84,0.99,0.5,0.34
417,2023-08-31,PM,qLV,Consumer Defensive,Tobacco,Large,0.42,0.41,0.34,0.98,0.65,0.07
418,2023-08-31,RY,qLV,Financial Services,Banks - Diversified,Large,0.29,0.35,0.25,0.97,0.38,0.46
419,2023-08-31,SNN,qLV,Healthcare,Medical Devices,Large,0.24,0.52,0.4,0.78,0.84,0.08
420,2023-08-31,SO,qLV,Utilities,Utilities - Regulated Electric,Large,0.45,0.66,0.3,0.95,0.85,0.23
421,2023-08-31,TD,qLV,Financial Services,Banks - Diversified,Large,0.27,0.38,0.05,0.9,0.54,0.33
422,2023-08-31,TRI,qLV,Industrials,Specialty Business Services,Large,0.29,0.42,0.75,0.94,0.45,0.28
423,2023-08-31,WM,qLV,Industrials,Waste Management,Large,0.25,0.59,0.73,0.97,0.63,0.51
424,2023-08-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.81,0.7,0.65,0.99,0.52,0.63
425,2023-08-31,XOM,qLV,Energy,Oil & Gas Integrated,Large,0.62,0.85,0.84,0.75,0.53,0.79
426,2023-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.53,0.5,0.72,1.0,0.9,0.42
427,2023-08-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.76,0.78,0.79,1.0,0.85,0.49
428,2023-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.2,0.85,0.65,0.99,0.89,0.12
429,2023-08-31,IBN,qLV,Financial Services,Banks - Regional,Large,0.65,0.46,0.1,0.97,0.93,0.38
430,2023-08-31,LMT,qLV,Industrials,Aerospace & Defense,Large,0.48,0.76,0.64,0.97,0.34,0.67
431,2023-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.58,0.63,0.59,0.97,0.84,0.14
432,2023-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.8,0.35,0.79,0.97,0.51,0.6
433,2023-09-30,AZN,qLV,Healthcare,Drug Manufacturers - General,Large,0.36,0.44,0.73,0.92,0.73,0.7
434,2023-09-30,BCE,qLV,Communication Services,Telecom Services,Large,0.22,0.84,0.69,0.97,0.81,0.09
435,2023-09-30,BMO,qLV,Financial Services,Banks - Diversified,Large,0.1,0.39,0.2,0.86,0.43,0.22
436,2023-09-30,BNS,qLV,Financial Services,Banks - Diversified,Large,0.14,0.41,0.22,0.86,0.74,0.1
437,2023-09-30,CM,qLV,Financial Services,Banks - Diversified,Large,0.15,0.41,0.16,0.78,0.69,0.12
438,2023-09-30,CNI,qLV,Industrials,Railroads,Large,0.19,0.79,0.78,0.9,0.45,0.53
439,2023-09-30,COST,qLV,Consumer Defensive,Discount Stores,Large,0.7,0.51,0.8,0.85,0.07,0.82
440,2023-09-30,CVX,qLV,Energy,Oil & Gas Integrated,Large,0.31,0.81,0.8,0.8,0.52,0.79
441,2023-09-30,D,qLV,Utilities,Utilities - Regulated Electric,Large,0.11,0.82,0.4,0.8,0.82,0.24
442,2023-09-30,DEO,qLV,Consumer Defensive,Beverages - Wineries & Distilleries,Large,0.5,0.5,0.9,0.98,0.38,0.6
443,2023-09-30,DUK,qLV,Utilities,Utilities - Regulated Electric,Large,0.51,0.6,0.29,0.95,0.58,0.08
444,2023-09-30,ED,qLV,Utilities,Utilities - Regulated Electric,Large,0.58,0.84,0.3,0.89,0.75,0.25
445,2023-09-30,ENB,qLV,Energy,Oil & Gas Midstream,Large,0.13,0.86,0.52,0.91,0.8,0.21
446,2023-09-30,GIS,qLV,Consumer Defensive,Packaged Foods,Large,0.18,0.69,0.58,0.88,0.45,0.21
447,2023-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.65,0.7,0.63,0.97,0.92,0.16
448,2023-09-30,HSY,qLV,Consumer Defensive,Confectioners,Large,0.3,0.58,0.83,0.95,0.21,0.66
449,2023-09-30,JNJ,qLV,Healthcare,Drug Manufacturers - General,Large,0.28,0.36,0.81,0.98,0.22,0.46
450,2023-09-30,K,qLV,Consumer Defensive,Packaged Foods,Large,0.2,0.68,0.52,0.88,0.59,0.13
451,2023-09-30,MCD,qLV,Consumer Cyclical,Restaurants,Large,0.53,0.21,0.39,0.99,0.3,0.36
452,2023-09-30,NGG,qLV,Utilities,Utilities - Regulated Electric,Large,0.63,0.85,0.47,0.96,0.76,0.34
453,2023-09-30,NVS,qLV,Healthcare,Drug Manufacturers - General,Large,0.7,0.63,0.91,0.98,0.74,0.18
454,2023-09-30,PEP,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.57,0.53,0.67,0.99,0.3,0.48
455,2023-09-30,PG,qLV,Consumer Defensive,Household & Personal Products,Large,0.7,0.47,0.84,0.99,0.51,0.33
456,2023-09-30,PM,qLV,Consumer Defensive,Tobacco,Large,0.47,0.42,0.34,0.98,0.66,0.07
457,2023-09-30,RY,qLV,Financial Services,Banks - Diversified,Large,0.14,0.35,0.25,0.97,0.38,0.45
