,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
230,2023-08-31,UL,qLV,Consumer Defensive,Household & Personal Products,Large,0.67,0.78,0.8,1.0,0.79,0.5
231,2023-08-31,BTI,qLV,Consumer Defensive,Tobacco,Large,0.1,0.85,0.65,0.99,0.91,0.11
232,2023-08-31,KO,qLV,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.55,0.49,0.72,0.99,0.89,0.41
233,2023-08-31,MRK,qLV,Healthcare,Drug Manufacturers - General,Large,0.86,0.34,0.78,0.98,0.55,0.59
234,2023-08-31,IBN,qLV,Financial Services,Banks - Regional,Large,0.58,0.47,0.11,0.97,0.91,0.38
235,2023-08-31,MO,qLV,Consumer Defensive,Tobacco,Large,0.3,0.63,0.59,0.97,0.83,0.13
236,2023-08-31,CB,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.6,0.27,0.21,0.91,0.61,0.81
237,2023-08-31,COF,qGrowth,Financial Services,Credit Services,Large,0.29,0.39,0.22,0.18,0.2,0.77
238,2023-08-31,CRM,qGrowth,Technology,Software - Application,Large,0.68,0.14,0.91,0.24,0.18,0.8
239,2023-08-31,HDB,qGrowth,Financial Services,Banks - Regional,Large,0.56,0.47,0.11,0.92,0.55,0.94
240,2023-08-31,SBAC,qGrowth,Real Estate,REIT - Specialty,Large,0.03,0.25,0.13,0.32,0.26,0.9
241,2023-08-31,ULTA,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.5,0.72,0.83,0.46,0.05,0.88
242,2023-08-31,LNG,qGrowth,Energy,Oil & Gas Midstream,Large,0.78,0.92,0.83,0.47,0.45,1.0
243,2023-08-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.73,0.47,0.95,0.86,0.3,1.0
244,2023-08-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.75,0.13,0.66,0.13,0.07,0.99
245,2023-08-31,DHI,qGrowth,Consumer Cyclical,Residential Construction,Large,0.89,0.82,0.53,0.33,0.23,0.99
246,2023-08-31,ALB,qGrowth,Basic Materials,Specialty Chemicals,Large,0.04,0.88,0.77,0.08,0.12,0.99
247,2023-08-31,SHOP,qGrowth,Technology,Software - Application,Large,0.53,0.01,0.04,0.06,0.29,0.99
248,2023-08-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.91,0.26,0.29,0.68,0.71,0.98
249,2023-08-31,CQP,qGrowth,Energy,Oil & Gas Midstream,Large,0.47,0.7,0.33,0.6,0.77,0.97
250,2023-08-31,IMO,qGrowth,Energy,Oil & Gas Integrated,Large,0.85,0.91,0.63,0.55,0.72,0.96
251,2023-08-31,LULU,qGrowth,Consumer Cyclical,Apparel Retail,Large,0.91,0.19,0.87,0.15,0.16,0.96
252,2023-08-31,FANG,qGrowth,Energy,Oil & Gas E&P,Large,0.82,0.87,0.91,0.28,0.75,0.96
253,2023-08-31,AMZN,qGrowth,Consumer Cyclical,Internet Retail,Large,0.9,0.28,0.49,0.24,0.31,0.95
254,2023-08-31,DE,qGrowth,Industrials,Farm & Heavy Construction Machinery,Large,0.37,0.69,0.37,0.67,0.03,0.95
255,2023-08-31,CI,qGrowth,Healthcare,Healthcare Plans,Large,0.44,0.87,0.62,0.74,0.15,0.94
256,2023-08-31,CNQ,qGrowth,Energy,Oil & Gas E&P,Large,0.84,0.89,0.9,0.55,0.83,0.94
257,2023-08-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.5,0.9,0.86,0.62,0.07,0.94
258,2023-08-31,NXPI,qGrowth,Technology,Semiconductors,Large,0.8,0.4,0.82,0.18,0.09,0.93
259,2023-08-31,ORLY,qGrowth,Consumer Cyclical,Specialty Retail,Large,0.79,0.37,0.63,0.85,0.11,0.93
260,2023-08-31,STM,qGrowth,Technology,Semiconductors,Large,0.77,0.62,0.91,0.28,0.45,0.93
