,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7721,2023-07-31,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.05,0.12,0.12,0.67,0.12
7722,2023-07-31,UHS,qMO,Healthcare,Medical Care Facilities,Large,0.98,0.79,0.3,0.16,0.16,0.57
7723,2023-07-31,URI,qMO,Industrials,Rental & Leasing Services,Large,0.98,0.82,0.84,0.13,0.09,0.84
7724,2023-07-31,PWR,qMO,Industrials,Engineering & Construction,Large,0.98,0.5,0.45,0.5,0.35,0.44
7725,2023-07-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.44,0.56,0.27,0.06,0.3
7726,2023-07-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.98,0.2,0.05,0.1,0.07,0.28
7727,2023-07-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.98,0.26,0.0,0.03,0.51,0.63
7728,2023-07-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.35,0.53,0.67,0.32,0.25
7729,2023-07-31,LRCX,qMO,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7730,2023-07-31,LRCX,qGrowth,Technology,Semiconductor Equipment & Materials,Large,0.97,0.44,0.91,0.11,0.01,0.97
7731,2023-07-31,SCCO,qMO,Basic Materials,Copper,Large,0.97,0.52,0.77,0.47,0.21,0.81
7732,2023-07-31,SLB,qMO,Energy,Oil & Gas Equipment & Services,Large,0.97,0.63,0.65,0.33,0.36,0.04
7733,2023-07-31,CARR,qMO,Basic Materials,Building Products & Equipment,Large,0.97,0.6,0.57,0.4,0.39,0.26
7734,2023-07-31,ARES,qMO,Financial Services,Asset Management,Large,0.97,0.07,0.11,0.28,0.4,0.05
7735,2023-07-31,SRAD,qMO,Technology,Software - Application,Large,0.97,0.02,0.79,0.25,0.8,0.35
7736,2023-07-31,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.17,0.37,0.39,0.1,0.79
7737,2023-07-31,BEN,qMO,Financial Services,Asset Management,Large,0.96,0.25,0.13,0.23,0.7,0.26
7738,2023-07-31,GWW,qMO,Industrials,Industrial Distribution,Large,0.96,0.55,0.68,0.54,0.04,0.86
7739,2023-07-31,AER,qMO,Industrials,Rental & Leasing Services,Large,0.96,0.91,0.61,0.53,0.74,0.15
7740,2023-07-31,FICO,qMO,Technology,Software - Application,Large,0.96,0.07,0.46,0.1,0.03,0.28
7741,2023-07-31,APO,qMO,Financial Services,Asset Management,Large,0.96,0.1,0.01,0.31,0.47,0.46
7742,2023-07-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.96,0.11,0.0,0.0,0.07,0.01
7743,2023-07-31,HAL,qMO,Energy,Oil & Gas Equipment & Services,Large,0.95,0.86,0.58,0.14,0.57,0.15
7744,2023-07-31,PHM,qMO,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7745,2023-07-31,PHM,qGrowth,Consumer Cyclical,Residential Construction,Large,0.95,0.89,0.61,0.31,0.38,0.87
7746,2023-07-31,IRM,qMO,Real Estate,REIT - Specialty,Large,0.95,0.54,0.24,0.6,0.58,0.43
7747,2023-07-31,ANET,qMO,Technology,Computer Hardware,Large,0.95,0.06,0.59,0.16,0.15,0.7
7748,2023-08-31,BA,qMO,Industrials,Aerospace & Defense,Large,0.88,0.51,0.17,0.34,0.16,0.02
7749,2023-08-31,BKNG,qMO,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
7750,2023-08-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.9,0.4,0.69,0.41,0.0,0.92
7751,2023-08-31,CRH,qMO,Basic Materials,Building Materials,Large,0.98,0.89,0.72,0.62,0.72,0.48
7752,2023-08-31,GL,qMO,Financial Services,Insurance - Life,Large,0.99,0.23,0.3,0.26,0.66,0.51
7753,2023-08-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.96,0.57,0.75,0.37,0.09,
7754,2023-08-31,MA,qMO,Financial Services,Credit Services,Large,0.86,0.01,0.5,0.89,0.12,0.91
7755,2023-08-31,MA,qGrowth,Financial Services,Credit Services,Large,0.86,0.01,0.5,0.89,0.12,0.91
7756,2023-08-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.76,0.69,0.48,0.84,0.12,0.55
7757,2023-08-31,META,qMO,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7758,2023-08-31,META,qQuality,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7759,2023-08-31,META,qGrowth,Communication Services,Internet Content & Information,Large,0.87,0.56,0.99,0.11,0.07,0.91
7760,2023-08-31,V,qMO,Financial Services,Credit Services,Large,0.78,0.02,0.49,0.94,0.39,0.9
7761,2023-08-31,V,qGrowth,Financial Services,Credit Services,Large,0.78,0.02,0.49,0.94,0.39,0.9
7762,2023-08-31,VMW,qMO,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7763,2023-08-31,VMW,qQuality,Technology,Software - Infrastructure,Large,0.98,0.4,0.98,0.8,0.22,0.59
7764,2023-08-31,WDAY,qMO,Technology,Software - Application,Large,0.94,0.1,0.54,0.17,0.15,0.85
7765,2023-08-31,CX,qMO,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7766,2023-08-31,CX,qSentiment,Basic Materials,Building Materials,Large,1.0,0.72,0.3,0.25,0.95,0.79
7767,2023-08-31,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7768,2023-08-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7769,2023-08-31,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,1.0,0.95,0.7,0.37,0.35,0.96
7770,2023-08-31,NVO,qMO,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7771,2023-08-31,NVO,qQuality,Healthcare,Biotechnology,Large,1.0,0.84,0.99,0.78,0.07,0.78
7772,2023-08-31,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.66,0.24,0.38,0.7,0.82
7773,2023-08-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.4,0.31,0.05,0.67,
7774,2023-08-31,FMX,qMO,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7775,2023-08-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.99,0.99,0.57,0.85,0.42,0.63
7776,2023-08-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.99,0.28,0.03,0.76,0.09,0.65
7777,2023-08-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.99,0.06,0.82,0.81,0.01,0.3
7778,2023-08-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.97,0.81,0.08,0.38,
7779,2023-08-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.99,0.97,0.81,0.08,0.38,
7780,2023-08-31,CBOE,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.07,0.3,0.83,0.38,0.61
7781,2023-08-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.57,0.07,0.55,0.58,
7782,2023-08-31,ETN,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.28,0.62,0.64,0.2,0.34
7783,2023-08-31,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7784,2023-08-31,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.19,0.85,0.03,0.98
7785,2023-08-31,ROST,qMO,Consumer Cyclical,Apparel Retail,Large,0.98,0.68,0.86,0.57,0.29,0.72
7786,2023-08-31,HZNP,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.26,0.77,0.19,0.26,
7787,2023-08-31,IR,qMO,Industrials,Specialty Industrial Machinery,Large,0.98,0.29,0.54,0.49,0.69,
7788,2023-08-31,KOF,qMO,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7789,2023-08-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.97,0.75,0.71,0.9,0.41,0.06
7790,2023-08-31,NVDA,qMO,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7791,2023-08-31,NVDA,qGrowth,Technology,Semiconductors,Large,0.97,0.01,0.93,0.07,0.02,0.97
7792,2023-08-31,PKX,qMO,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7793,2023-08-31,PKX,qValue,Basic Materials,Steel,Large,0.97,1.0,0.16,0.33,0.27,0.19
7794,2023-08-31,RDY,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.92,0.61,0.66,
7795,2023-08-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.97,0.98,0.92,0.61,0.66,
7796,2023-08-31,TJX,qMO,Consumer Cyclical,Apparel Retail,Large,0.97,0.64,0.87,0.93,0.45,0.79
7797,2023-08-31,TCOM,qMO,Industrials,Travel Services,Large,0.97,0.88,0.1,0.21,0.74,0.05
7798,2023-08-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7799,2023-08-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.97,0.92,0.98,0.26,0.15,0.8
7800,2023-08-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.97,0.35,0.0,0.01,0.55,
7801,2023-08-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.8,0.61,0.33,0.67,0.62
7802,2023-08-31,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.43,0.56,0.23,0.08,
7803,2023-08-31,BKR,qMO,Energy,Oil & Gas Equipment & Services,Large,0.96,0.69,0.58,0.33,0.91,0.11
7804,2023-08-31,ERIE,qMO,Financial Services,Insurance Brokers,Large,0.96,0.04,0.4,0.46,0.16,
7805,2023-08-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.96,0.05,0.08,0.43,0.11,
7806,2023-08-31,RS,qMO,Basic Materials,Steel,Large,0.96,0.81,0.8,0.54,0.25,
7807,2023-08-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.95,0.79,0.35,0.51,0.62,0.01
7808,2023-08-31,ING,qMO,Financial Services,Banks - Diversified,Large,0.95,0.34,0.14,0.59,0.94,0.05
7809,2023-08-31,MMC,qMO,Financial Services,Insurance Brokers,Large,0.95,0.06,0.38,0.93,0.41,0.72
7810,2023-08-31,SPLK,qMO,Technology,Software - Infrastructure,Large,0.95,0.14,0.56,0.06,0.09,0.75
7811,2023-08-31,UBS,qMO,Financial Services,Banks - Diversified,Large,0.95,0.31,0.2,0.51,0.64,0.48
7812,2023-08-31,TW,qMO,Financial Services,Capital Markets,Large,0.95,0.05,0.42,0.54,0.5,
7813,2023-08-31,FCNCA,qMO,Financial Services,Banks - Regional,Large,0.95,0.41,0.14,0.19,0.01,
7814,2023-08-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7815,2023-08-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.94,0.26,0.29,0.65,0.68,0.98
7816,2023-08-31,WLK,qMO,Basic Materials,Specialty Chemicals,Large,0.94,0.91,0.71,0.32,0.61,0.9
7817,2023-09-30,BKNG,qMO,Industrials,Travel Services,Large,0.84,0.31,0.69,0.47,0.01,0.92
7818,2023-09-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.84,0.31,0.69,0.47,0.01,0.92
7819,2023-09-30,BX,qMO,Financial Services,Asset Management,Large,0.9,0.05,0.34,0.19,0.35,0.26
7820,2023-09-30,CRH,qMO,Basic Materials,Building Materials,Large,0.84,0.88,0.71,0.57,0.72,0.47
7821,2023-09-30,ET,qMO,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.9,0.97,0.22
7822,2023-09-30,ET,qValue,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.9,0.97,0.22
7823,2023-09-30,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.88,0.95,0.42,0.9,0.97,0.22
7824,2023-09-30,GL,qMO,Financial Services,Insurance - Life,Large,0.9,0.23,0.3,0.57,0.65,0.51
7825,2023-09-30,MA,qMO,Financial Services,Credit Services,Large,0.82,0.01,0.5,0.9,0.13,0.91
7826,2023-09-30,MA,qGrowth,Financial Services,Credit Services,Large,0.82,0.01,0.5,0.9,0.13,0.91
7827,2023-09-30,MCK,qMO,Healthcare,Medical Distribution,Large,0.95,0.67,0.48,0.85,0.06,0.55
7828,2023-09-30,META,qMO,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7829,2023-09-30,META,qQuality,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7830,2023-09-30,META,qGrowth,Communication Services,Internet Content & Information,Large,0.94,0.54,0.99,0.11,0.29,0.91
7831,2023-09-30,MU,qMO,Technology,Semiconductors,Large,0.95,0.27,0.17,0.14,0.64,0.03
7832,2023-09-30,OKE,qMO,Energy,Oil & Gas Midstream,Large,0.8,0.79,0.59,0.45,0.63,0.66
7833,2023-09-30,V,qMO,Financial Services,Credit Services,Large,0.78,0.02,0.49,0.95,0.17,0.9
7834,2023-09-30,V,qGrowth,Financial Services,Credit Services,Large,0.78,0.02,0.49,0.95,0.17,0.9
7835,2023-09-30,VMW,qMO,Technology,Software - Infrastructure,Large,0.88,0.32,0.98,0.79,0.65,0.61
7836,2023-09-30,VMW,qQuality,Technology,Software - Infrastructure,Large,0.88,0.32,0.98,0.79,0.65,0.61
7837,2023-09-30,WDAY,qMO,Technology,Software - Application,Large,0.96,0.1,0.54,0.21,0.08,0.85
7838,2023-09-30,WDC,qMO,Technology,Computer Hardware,Large,0.91,0.07,0.04,0.05,0.74,0.0
7839,2023-09-30,CCJ,qMO,Basic Materials,Uranium,Large,1.0,0.36,0.31,0.09,0.62,
7840,2023-09-30,MUFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7841,2023-09-30,MUFG,qSentiment,Financial Services,Banks - Diversified,Large,1.0,0.48,0.15,0.59,0.95,0.07
7842,2023-09-30,SMFG,qMO,Financial Services,Banks - Diversified,Large,1.0,0.48,0.02,0.69,0.93,0.06
7843,2023-09-30,DELL,qMO,Technology,Computer Hardware,Large,1.0,0.64,0.4,0.24,0.36,0.86
7844,2023-09-30,HMC,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7845,2023-09-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.5,0.89,0.72,0.23
7846,2023-09-30,MFG,qMO,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7847,2023-09-30,MFG,qSentiment,Financial Services,Banks - Regional,Large,0.99,0.2,0.0,0.7,0.99,0.05
7848,2023-09-30,SPLK,qMO,Technology,Software - Infrastructure,Large,0.99,0.13,0.56,0.06,0.08,0.74
7849,2023-09-30,TM,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7850,2023-09-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,1.0,0.37,0.91,0.19,0.21
7851,2023-09-30,UBS,qMO,Financial Services,Banks - Diversified,Large,0.99,0.31,0.19,0.46,0.89,0.48
7852,2023-09-30,STLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7853,2023-09-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.99,0.99,0.81,0.54,0.91,0.6
7854,2023-09-30,CEG,qMO,Utilities,Utilities - Renewable,Large,0.99,0.56,0.07,0.53,0.54,
7855,2023-09-30,EC,qMO,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7856,2023-09-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.98,1.0,0.6,0.34,0.92,0.92
7857,2023-09-30,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.29,0.03,0.78,0.05,0.7
7858,2023-09-30,MKL,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7859,2023-09-30,MKL,qGrowth,Financial Services,Insurance - Property & Casualty,Large,0.98,0.3,0.18,0.85,0.02,0.98
7860,2023-09-30,MPC,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7861,2023-09-30,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7862,2023-09-30,MPC,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.94,0.7,0.38,0.31,0.96
7863,2023-09-30,VLO,qMO,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7864,2023-09-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.98,0.97,0.65,0.28,0.22,0.93
7865,2023-09-30,SGEN,qMO,Healthcare,Biotechnology,Large,0.98,0.06,0.02,0.51,0.33,0.88
7866,2023-09-30,SUZ,qMO,Basic Materials,Paper & Paper Products,Large,0.98,0.99,0.73,0.59,0.91,
7867,2023-09-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.98,0.99,0.73,0.59,0.91,
7868,2023-09-30,FLT,qMO,Technology,Software - Infrastructure,Large,0.97,0.43,0.86,0.26,0.19,0.86
7869,2023-09-30,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.97,0.06,0.82,0.79,0.03,0.3
7870,2023-09-30,NMR,qMO,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7871,2023-09-30,NMR,qSentiment,Financial Services,Capital Markets,Large,0.97,0.48,0.01,0.75,0.98,0.17
7872,2023-09-30,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.97,0.96,0.81,0.08,0.87,
7873,2023-09-30,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.97,0.96,0.81,0.08,0.87,
7874,2023-09-30,FICO,qMO,Technology,Software - Application,Large,0.97,0.06,0.44,0.32,0.08,
7875,2023-09-30,APO,qMO,Financial Services,Asset Management,Large,0.97,0.12,0.31,0.33,0.56,
7876,2023-09-30,LI,qMO,Consumer Cyclical,Auto Manufacturers,Large,0.97,0.86,0.73,0.22,0.47,
7877,2023-09-30,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7878,2023-09-30,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.96,0.23,0.28,0.64,0.56,0.98
7879,2023-09-30,CX,qMO,Basic Materials,Building Materials,Large,0.96,0.74,0.29,0.26,0.92,0.78
7880,2023-09-30,GSK,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7881,2023-09-30,GSK,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.68,0.64,0.98,0.73,0.16
7882,2023-09-30,SNY,qMO,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7883,2023-09-30,SNY,qLV,Healthcare,Drug Manufacturers - General,Large,0.96,0.77,0.7,0.97,0.84,0.52
7884,2023-09-30,AJG,qMO,Financial Services,Insurance Brokers,Large,0.96,0.09,0.27,0.92,0.46,0.36
7885,2023-09-30,IRM,qMO,Real Estate,REIT - Specialty,Large,0.96,0.5,0.29,0.6,0.62,0.41
7886,2023-09-30,LII,qMO,Basic Materials,Building Products & Equipment,Large,0.96,0.4,0.56,0.18,0.18,
7887,2023-09-30,ARES,qMO,Financial Services,Asset Management,Large,0.96,0.08,0.13,0.31,0.7,
7888,2023-09-30,E,qMO,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.68,0.79,0.91,0.88
7889,2023-09-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.95,0.95,0.68,0.79,0.91,0.88
7890,2023-09-30,FDX,qMO,Industrials,Integrated Freight & Logistics,Large,0.95,0.85,0.54,0.48,0.21,0.55
7891,2023-09-30,L,qMO,Financial Services,Insurance - Property & Casualty,Large,0.95,0.33,0.25,0.83,0.74,0.66
7892,2023-10-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.8,0.94,0.4,0.92,0.96,0.28
7893,2023-10-31,ET,qSentiment,Energy,Oil & Gas Midstream,Large,0.8,0.94,0.4,0.92,0.96,0.28
7894,2023-10-31,GD,qMO,Industrials,Aerospace & Defense,Large,0.76,0.68,0.51,0.93,0.15,0.41
7895,2023-10-31,GL,qMO,Financial Services,Insurance - Life,Large,0.9,0.22,0.3,0.68,0.52,0.52
7896,2023-10-31,HUBB,qMO,Industrials,Electrical Equipment & Parts,Large,0.79,0.58,0.75,0.28,0.07,
7897,2023-10-31,MA,qMO,Financial Services,Credit Services,Large,0.81,0.01,0.46,0.9,0.09,0.91
7898,2023-10-31,MA,qGrowth,Financial Services,Credit Services,Large,0.81,0.01,0.46,0.9,0.09,0.91
7899,2023-10-31,MCK,qMO,Healthcare,Medical Distribution,Large,0.9,0.65,0.47,0.86,0.24,0.88
7900,2023-10-31,META,qMO,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7901,2023-10-31,META,qQuality,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7902,2023-10-31,META,qGrowth,Communication Services,Internet Content & Information,Large,1.0,0.58,1.0,0.12,0.11,0.95
7903,2023-10-31,MU,qMO,Technology,Semiconductors,Large,0.83,0.04,0.05,0.15,0.64,0.01
7904,2023-10-31,NFLX,qMO,Communication Services,Entertainment,Large,0.89,0.14,0.79,0.13,0.03,0.99
7905,2023-10-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.89,0.14,0.79,0.13,0.03,0.99
7906,2023-10-31,NOC,qMO,Industrials,Aerospace & Defense,Large,0.83,0.63,0.44,0.83,0.03,0.68
7907,2023-10-31,STX,qMO,Technology,Computer Hardware,Large,0.97,0.15,0.18,0.09,0.69,0.01
7908,2023-10-31,V,qMO,Financial Services,Credit Services,Large,0.75,0.02,0.48,0.94,0.39,0.9
7909,2023-10-31,V,qGrowth,Financial Services,Credit Services,Large,0.75,0.02,0.48,0.94,0.39,0.9
7910,2023-10-31,VRTX,qMO,Healthcare,Biotechnology,Large,0.92,0.34,0.94,0.89,0.18,1.0
7911,2023-10-31,VRTX,qGrowth,Healthcare,Biotechnology,Large,0.92,0.34,0.94,0.89,0.18,1.0
7912,2023-10-31,WDC,qMO,Technology,Computer Hardware,Large,0.96,0.07,0.03,0.05,0.47,0.0
7913,2023-10-31,GOOGL,qMO,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7914,2023-10-31,GOOGL,qQuality,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7915,2023-10-31,GOOGL,qGrowth,Communication Services,Internet Content & Information,Large,1.0,0.55,0.96,0.41,0.21,0.98
7916,2023-10-31,WELL,qMO,Real Estate,REIT - Healthcare Facilities,Large,1.0,0.32,0.13,0.66,0.58,0.11
7917,2023-10-31,SPOT,qMO,Communication Services,Internet Content & Information,Large,1.0,0.12,0.07,0.1,0.26,0.27
7918,2023-10-31,CAH,qMO,Healthcare,Medical Distribution,Large,0.99,0.69,0.61,0.75,0.6,0.47
7919,2023-10-31,CCJ,qMO,Basic Materials,Uranium,Large,0.99,0.33,0.31,0.1,0.76,
7920,2023-10-31,SGEN,qMO,Healthcare,Biotechnology,Large,0.99,0.06,0.01,0.56,0.72,0.62
7921,2023-10-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.06,0.85,0.13,0.17,0.93
7922,2023-10-31,ANET,qGrowth,Technology,Computer Hardware,Large,0.99,0.06,0.85,0.13,0.17,0.93
7923,2023-10-31,PDD,qMO,Consumer Cyclical,Internet Retail,Large,0.99,0.91,0.98,0.27,0.35,0.81
7924,2023-10-31,PDD,qQuality,Consumer Cyclical,Internet Retail,Large,0.99,0.91,0.98,0.27,0.35,0.81
7925,2023-10-31,PLTR,qMO,Technology,Software - Infrastructure,Large,0.99,0.02,0.23,0.02,0.76,
7926,2023-10-31,COIN,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.99,0.12,0.12,0.01,0.43,
7927,2023-10-31,ADBE,qMO,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7928,2023-10-31,ADBE,qQuality,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7929,2023-10-31,ADBE,qGrowth,Technology,Software - Infrastructure,Large,0.98,0.09,0.99,0.24,0.05,0.96
7930,2023-10-31,CME,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.15,0.08,0.96,0.28,0.33
7931,2023-10-31,CME,qLV,Financial Services,Financial Data & Stock Exchanges,Large,0.98,0.15,0.08,0.96,0.28,0.33
7932,2023-10-31,FRFHF,qMO,Financial Services,Insurance - Property & Casualty,Large,0.98,0.27,0.03,0.79,0.05,0.71
7933,2023-10-31,LLY,qMO,Healthcare,Drug Manufacturers - General,Large,0.98,0.06,0.81,0.75,0.01,0.62
7934,2023-10-31,SHEL,qMO,Energy,Oil & Gas Integrated,Large,0.98,0.95,0.82,0.91,0.59,0.69
7935,2023-10-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.98,0.95,0.82,0.91,0.59,0.69
7936,2023-10-31,SHEL,qLV,Energy,Oil & Gas Integrated,Large,0.98,0.95,0.82,0.91,0.59,0.69
7937,2023-10-31,FICO,qMO,Technology,Software - Application,Large,0.98,0.06,0.44,0.27,0.01,
7938,2023-10-31,CEG,qMO,Utilities,Utilities - Renewable,Large,0.98,0.53,0.07,0.52,0.38,
7939,2023-10-31,GE,qMO,Industrials,Specialty Industrial Machinery,Large,0.97,0.75,0.38,0.69,0.51,0.03
7940,2023-10-31,MSFT,qMO,Technology,Software - Infrastructure,Large,0.97,0.14,0.96,0.58,0.22,0.94
7941,2023-10-31,MSFT,qQuality,Technology,Software - Infrastructure,Large,0.97,0.14,0.96,0.58,0.22,0.94
7942,2023-10-31,MSFT,qGrowth,Technology,Software - Infrastructure,Large,0.97,0.14,0.96,0.58,0.22,0.94
7943,2023-10-31,NTES,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.97,0.94,0.95,0.51,0.4,0.97
7944,2023-10-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.97,0.94,0.95,0.51,0.4,0.97
7945,2023-10-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.97,0.94,0.95,0.51,0.4,0.97
7946,2023-10-31,PBR,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.98,0.93,0.6,0.84,0.34
7947,2023-10-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.97,0.98,0.93,0.6,0.84,0.34
7948,2023-10-31,DELL,qMO,Technology,Computer Hardware,Large,0.97,0.62,0.39,0.25,0.72,0.87
7949,2023-10-31,DKNG,qMO,Consumer Cyclical,Gambling,Large,0.97,0.34,0.0,0.01,0.71,
7950,2023-10-31,ACGL,qMO,Financial Services,Insurance - Diversified,Large,0.96,0.22,0.28,0.68,0.53,0.97
7951,2023-10-31,ACGL,qGrowth,Financial Services,Insurance - Diversified,Large,0.96,0.22,0.28,0.68,0.53,0.97
