,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
13770,2020-11-30,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.17,0.96,0.78,0.31,0.66,0.44
13771,2020-11-30,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.01,0.96,0.54,0.43,0.87,0.61
13772,2020-11-30,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.03,0.95,0.44,0.63,0.97,0.71
13773,2020-11-30,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.03,0.95,0.44,0.63,0.97,0.71
13774,2020-11-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.82,0.39,0.88,0.06
13775,2020-11-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.82,0.39,0.88,0.06
13776,2020-11-30,EQNR,qSentiment,Energy,Oil & Gas Integrated,Large,0.48,0.95,0.82,0.39,0.88,0.06
13777,2020-11-30,HUM,qValue,Healthcare,Healthcare Plans,Large,0.57,0.95,0.74,0.43,0.09,0.95
13778,2020-11-30,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.57,0.95,0.74,0.43,0.09,0.95
13779,2020-11-30,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.16,0.95,0.76,0.08,0.67,0.89
13780,2020-11-30,NVO,qValue,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13781,2020-11-30,NVO,qQuality,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13782,2020-11-30,NVO,qLV,Healthcare,Biotechnology,Large,0.45,0.95,0.99,1.0,0.76,0.83
13783,2020-11-30,PARA,qValue,Consumer Cyclical,Entertainment,Large,0.38,0.95,0.37,0.05,0.68,0.82
13784,2020-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.16,0.95,0.77,0.66,0.98,0.29
13785,2020-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.16,0.95,0.77,0.66,0.98,0.29
13786,2020-11-30,KGC,qValue,Basic Materials,Gold,Large,0.31,0.95,0.92,0.17,0.92,0.18
13787,2020-11-30,BIIB,qValue,Healthcare,Drug Manufacturers - General,Large,0.0,0.94,0.99,0.24,0.01,0.68
13788,2020-11-30,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.0,0.94,0.99,0.24,0.01,0.68
13789,2020-11-30,CRH,qValue,Basic Materials,Building Materials,Large,0.43,0.94,0.64,0.47,0.77,0.47
13790,2020-12-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.17,0.98,0.87,0.69,0.26,0.49
13791,2020-12-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.17,0.98,0.87,0.69,0.26,0.49
13792,2020-12-31,CHA,qValue,Communication Services,Telecom Services,Large,0.12,0.98,0.85,0.85,0.73,0.4
13793,2020-12-31,CHL,qValue,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13794,2020-12-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13795,2020-12-31,CHL,qLV,Communication Services,Telecom Services,Large,0.07,0.99,0.96,0.99,0.82,0.43
13796,2020-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13797,2020-12-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13798,2020-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.36,0.98,0.94,1.0,0.95,0.58
13799,2020-12-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.64,0.58,0.98,0.4
13800,2020-12-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.64,0.58,0.98,0.4
13801,2020-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.67,1.0,0.88,0.29,0.91,0.5
13802,2020-12-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.67,1.0,0.88,0.29,0.91,0.5
13803,2020-12-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.04,0.95,0.45,0.53,0.24,0.65
13804,2020-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.2,0.99,0.56,0.76,0.62,0.37
13805,2020-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.56,1.0,0.5,0.89,0.85,0.32
13806,2020-12-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.86,0.98,0.33,0.65,0.71,0.69
13807,2020-12-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.83,0.85,0.06,0.03,0.69,0.02
13808,2020-12-31,PKX,qValue,Basic Materials,Steel,Large,0.89,1.0,0.43,0.56,0.53,0.72
13809,2020-12-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.86,0.07,0.08,0.54,0.03
13810,2020-12-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.14,0.99,0.43,0.81,0.86,0.12
13811,2020-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.7,0.97,0.55,0.38,0.7,0.15
13812,2020-12-31,SKM,qValue,Communication Services,Telecom Services,Large,0.8,1.0,0.55,0.89,0.88,0.7
13813,2020-12-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.21,0.98,0.4,0.96,0.69,0.37
13814,2020-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13815,2020-12-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.59,0.99,0.91,0.76,0.82,0.78
13816,2020-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.47,1.0,0.15,0.14
13817,2020-12-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.55,0.99,0.47,1.0,0.15,0.14
13818,2020-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13819,2020-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13820,2020-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.11,0.99,0.99,0.67,0.96,0.35
13821,2020-12-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.42,0.87,0.32,0.02,0.46,0.04
13822,2020-12-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.98,0.79,0.8,0.52,0.38
13823,2020-12-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13824,2020-12-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.5,0.99,0.59,0.98,0.95,0.69
13825,2020-12-31,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13826,2020-12-31,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.06,0.98,0.65,0.8,0.92,0.95
13827,2020-12-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.4,0.97,0.76,0.14,0.34,0.62
13828,2020-12-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.73,0.23,0.97,0.15
13829,2020-12-31,LUMN,qSentiment,Communication Services,Telecom Services,Large,0.25,0.97,0.73,0.23,0.97,0.15
13830,2020-12-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.97,0.67,0.23,0.94,0.38
13831,2020-12-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.07,0.97,0.73,0.1,0.63,0.93
13832,2020-12-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.5,0.97,0.54,0.45,0.37,0.77
13833,2020-12-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.31,0.97,0.76,0.09,0.3,0.63
13834,2020-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13835,2020-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.45,0.97,0.85,0.44,0.99,0.29
13836,2020-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.22,0.97,0.73,0.78,0.85,0.92
13837,2020-12-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.04,0.97,0.54,0.35,0.77,0.6
13838,2020-12-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.33,0.96,0.85,0.7,0.93,0.34
13839,2020-12-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.53,0.96,0.96,0.28,0.49,0.89
13840,2020-12-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.53,0.96,0.96,0.28,0.49,0.89
13841,2020-12-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.22,0.96,0.81,0.46,0.69,0.59
13842,2020-12-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.18,0.96,0.42,0.88,0.39,0.85
13843,2020-12-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.63,0.96,0.76,0.08,0.3,0.89
13844,2020-12-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.27,0.96,0.89,0.05,0.42,0.89
13845,2020-12-31,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.27,0.96,0.89,0.05,0.42,0.89
13846,2020-12-31,WBD,qValue,Consumer Cyclical,Entertainment,Large,0.59,0.96,0.77,0.25,0.8,0.44
13847,2020-12-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.95,0.44,0.57,0.97,0.71
13848,2020-12-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.26,0.95,0.44,0.57,0.97,0.71
13849,2020-12-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13850,2020-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13851,2020-12-31,EQNR,qSentiment,Energy,Oil & Gas Integrated,Large,0.49,0.95,0.81,0.42,0.94,0.06
13852,2020-12-31,HUM,qValue,Healthcare,Healthcare Plans,Large,0.33,0.95,0.74,0.45,0.12,0.95
13853,2020-12-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.33,0.95,0.74,0.45,0.12,0.95
13854,2020-12-31,MCK,qValue,Healthcare,Medical Distribution,Large,0.37,0.95,0.84,0.45,0.28,0.55
13855,2020-12-31,NVO,qValue,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13856,2020-12-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13857,2020-12-31,NVO,qLV,Healthcare,Biotechnology,Large,0.43,0.95,0.99,1.0,0.57,0.82
13858,2020-12-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13859,2020-12-31,ORAN,qLV,Communication Services,Telecom Services,Large,0.26,0.95,0.69,0.98,0.94,0.64
13860,2020-12-31,TEF,qValue,Communication Services,Telecom Services,Large,0.1,0.95,0.76,0.65,0.96,0.28
13861,2020-12-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.1,0.95,0.76,0.65,0.96,0.28
13862,2020-12-31,BIIB,qValue,Healthcare,Drug Manufacturers - General,Large,0.04,0.94,0.99,0.22,0.35,0.67
13863,2020-12-31,BIIB,qQuality,Healthcare,Drug Manufacturers - General,Large,0.04,0.94,0.99,0.22,0.35,0.67
13864,2020-12-31,EPD,qValue,Energy,Oil & Gas Midstream,Large,0.49,0.94,0.43,0.56,0.84,0.18
13865,2021-01-31,CEO,qValue,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13866,2021-01-31,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.0,0.98,0.87,0.57,0.24,0.49
13867,2021-01-31,CHA,qValue,Communication Services,Telecom Services,Large,0.1,0.99,0.85,0.75,0.79,0.41
13868,2021-01-31,CHL,qValue,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13869,2021-01-31,CHL,qQuality,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13870,2021-01-31,CHL,qLV,Communication Services,Telecom Services,Large,0.09,0.99,0.96,0.97,0.83,0.43
13871,2021-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13872,2021-01-31,CHT,qSentiment,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13873,2021-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.4,0.99,0.94,1.0,0.94,0.57
13874,2021-01-31,CHU,qValue,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13875,2021-01-31,CHU,qSentiment,Communication Services,Telecom Services,Large,0.05,0.99,0.63,0.53,0.98,0.4
13876,2021-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.88,0.28,0.88,0.5
13877,2021-01-31,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.28,1.0,0.88,0.28,0.88,0.5
13878,2021-01-31,ETR,qValue,Utilities,Utilities - Diversified,Large,0.04,0.95,0.46,0.63,0.64,0.65
13879,2021-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.22,0.99,0.56,0.64,0.67,0.37
13880,2021-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.24,1.0,0.5,0.84,0.93,0.32
13881,2021-01-31,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.59,0.98,0.35,0.65,0.91,0.69
13882,2021-01-31,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.59,0.98,0.35,0.65,0.91,0.69
13883,2021-01-31,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.62,0.85,0.07,0.02,0.7,0.01
13884,2021-01-31,PKX,qValue,Basic Materials,Steel,Large,0.68,1.0,0.43,0.56,0.44,0.72
13885,2021-01-31,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.35,0.87,0.08,0.07,0.68,0.03
13886,2021-01-31,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.09,0.99,0.44,0.81,0.77,0.11
13887,2021-01-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.26,0.98,0.56,0.38,0.65,0.15
13888,2021-01-31,SKM,qValue,Communication Services,Telecom Services,Large,0.71,1.0,0.56,0.8,0.79,0.7
13889,2021-01-31,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.34,0.98,0.41,0.89,0.53,0.37
13890,2021-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.34,0.99,0.91,0.73,0.89,0.77
13891,2021-01-31,TLK,qQuality,Communication Services,Telecom Services,Large,0.34,0.99,0.91,0.73,0.89,0.77
13892,2021-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.99,0.48,1.0,0.37,0.14
13893,2021-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.99,0.48,1.0,0.37,0.14
13894,2021-01-31,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.06,0.98,0.16,0.25,0.65,0.05
13895,2021-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13896,2021-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13897,2021-01-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.02,0.99,0.99,0.63,0.99,0.35
13898,2021-01-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.16,0.87,0.33,0.02,0.75,0.04
13899,2021-01-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.81,0.99,0.79,0.84,0.74,0.38
13900,2021-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13901,2021-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13902,2021-01-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.29,0.99,0.6,0.98,0.97,0.69
13903,2021-01-31,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.33,0.98,0.76,0.14,0.79,0.62
13904,2021-01-31,LUMN,qValue,Communication Services,Telecom Services,Large,0.71,0.98,0.73,0.08,0.76,0.14
13905,2021-01-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.36,0.98,0.67,0.24,0.92,0.37
13906,2021-01-31,AMOV,qValue,Communication Services,Telecom Services,Large,0.3,0.97,0.85,0.62,0.94,0.33
13907,2021-01-31,CAH,qValue,Healthcare,Medical Distribution,Large,0.1,0.97,0.81,0.42,0.83,0.58
13908,2021-01-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.68,0.97,0.73,0.07,0.63,0.93
13909,2021-01-31,TSN,qValue,Consumer Defensive,Farm Products,Large,0.1,0.97,0.54,0.51,0.82,0.76
13910,2021-01-31,WHR,qValue,Consumer Cyclical,Furnishings Fixtures & Appliances,Large,0.68,0.97,0.76,0.04,0.18,0.61
13911,2021-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.04,0.97,0.85,0.4,1.0,0.29
13912,2021-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.04,0.97,0.85,0.4,1.0,0.29
13913,2021-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.57,0.97,0.73,0.65,0.58,0.92
13914,2021-01-31,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.41,0.97,0.54,0.29,0.72,0.6
13915,2021-01-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.5,0.96,0.96,0.3,0.29,0.89
13916,2021-01-31,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.5,0.96,0.96,0.3,0.29,0.89
13917,2021-01-31,CVS,qValue,Healthcare,Healthcare Plans,Large,0.19,0.96,0.43,0.82,0.55,0.85
13918,2021-01-31,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.15,0.96,0.44,0.75,0.98,0.7
13919,2021-01-31,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.15,0.96,0.44,0.75,0.98,0.7
13920,2021-01-31,HUM,qValue,Healthcare,Healthcare Plans,Large,0.29,0.96,0.74,0.61,0.06,0.94
13921,2021-01-31,HUM,qGrowth,Healthcare,Healthcare Plans,Large,0.29,0.96,0.74,0.61,0.06,0.94
13922,2021-01-31,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.82,0.96,0.77,0.11,0.33,0.87
13923,2021-01-31,ORAN,qValue,Communication Services,Telecom Services,Large,0.06,0.96,0.69,0.93,0.97,0.64
13924,2021-01-31,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.06,0.96,0.69,0.93,0.97,0.64
13925,2021-01-31,TEF,qValue,Communication Services,Telecom Services,Large,0.13,0.96,0.76,0.56,0.99,0.28
13926,2021-01-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.13,0.96,0.76,0.56,0.99,0.28
13927,2021-01-31,UHS,qValue,Healthcare,Medical Care Facilities,Large,0.52,0.96,0.89,0.04,0.52,0.89
13928,2021-01-31,UHS,qGrowth,Healthcare,Medical Care Facilities,Large,0.52,0.96,0.89,0.04,0.52,0.89
13929,2021-01-31,CRH,qValue,Basic Materials,Building Materials,Large,0.72,0.95,0.64,0.52,0.66,0.48
13930,2021-01-31,ELV,qValue,Healthcare,Healthcare Plans,Large,0.29,0.95,0.57,0.47,0.09,0.93
13931,2021-01-31,MCK,qValue,Healthcare,Medical Distribution,Large,0.42,0.95,0.84,0.44,0.38,0.54
13932,2021-01-31,NVO,qValue,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13933,2021-01-31,NVO,qQuality,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13934,2021-01-31,NVO,qLV,Healthcare,Biotechnology,Large,0.39,0.95,0.99,0.99,0.76,0.82
13935,2021-01-31,OMC,qValue,Consumer Cyclical,Advertising Agencies,Large,0.03,0.95,0.66,0.19,0.73,0.16
13936,2021-02-28,CEO,qValue,Energy,Oil & Gas E&P,Large,0.47,0.98,0.85,0.56,0.15,0.53
13937,2021-02-28,CEO,qQuality,Energy,Oil & Gas E&P,Large,0.47,0.98,0.85,0.56,0.15,0.53
13938,2021-02-28,CHT,qValue,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13939,2021-02-28,CHT,qSentiment,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13940,2021-02-28,CHT,qLV,Communication Services,Telecom Services,Large,0.49,0.99,0.93,1.0,0.98,0.54
13941,2021-02-28,EC,qValue,Energy,Oil & Gas Integrated,Large,0.12,1.0,0.86,0.33,0.96,0.51
13942,2021-02-28,EC,qQuality,Energy,Oil & Gas Integrated,Large,0.12,1.0,0.86,0.33,0.96,0.51
13943,2021-02-28,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.12,1.0,0.86,0.33,0.96,0.51
13944,2021-02-28,ETR,qValue,Utilities,Utilities - Diversified,Large,0.1,0.95,0.39,0.63,0.56,0.33
13945,2021-02-28,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.09,0.99,0.56,0.63,0.82,0.38
13946,2021-02-28,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.32,1.0,0.52,0.86,0.84,0.45
13947,2021-02-28,KEP,qValue,Utilities,Utilities - Regulated Electric,Large,0.65,0.98,0.36,0.62,0.98,0.65
13948,2021-02-28,KEP,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.65,0.98,0.36,0.62,0.98,0.65
13949,2021-02-28,MPC,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.82,0.83,0.07,0.04,0.44,0.02
13950,2021-02-28,PKX,qValue,Basic Materials,Steel,Large,0.5,1.0,0.43,0.57,0.65,0.59
13951,2021-02-28,PSX,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.53,0.85,0.08,0.09,0.28,0.03
13952,2021-02-28,PTRCY,qValue,Energy,Oil & Gas Integrated,Large,0.38,0.98,0.43,0.77,0.6,0.13
13953,2021-02-28,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.38,0.98,0.54,0.43,0.69,0.18
13954,2021-02-28,SKM,qValue,Communication Services,Telecom Services,Large,0.52,1.0,0.57,0.78,0.91,0.79
13955,2021-02-28,SNPTY,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.98,0.41,0.85,0.47,0.37
13956,2021-02-28,TLK,qValue,Communication Services,Telecom Services,Large,0.25,0.99,0.9,0.74,0.93,0.77
13957,2021-02-28,TLK,qQuality,Communication Services,Telecom Services,Large,0.25,0.99,0.9,0.74,0.93,0.77
13958,2021-02-28,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.29,0.99,0.42,1.0,0.29,0.15
13959,2021-02-28,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.29,0.99,0.42,1.0,0.29,0.15
13960,2021-02-28,TTM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.05,0.98,0.17,0.19,0.81,0.07
13961,2021-02-28,VIV,qValue,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13962,2021-02-28,VIV,qQuality,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13963,2021-02-28,VIV,qSentiment,Communication Services,Telecom Services,Large,0.06,0.99,0.99,0.59,0.97,0.33
13964,2021-02-28,KR,qValue,Consumer Defensive,Grocery Stores,Large,0.2,0.99,0.63,0.65,0.91,0.92
13965,2021-02-28,KR,qGrowth,Consumer Defensive,Grocery Stores,Large,0.2,0.99,0.63,0.65,0.91,0.92
13966,2021-02-28,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.43,0.99,0.67,0.21,0.83,0.39
13967,2021-02-28,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13968,2021-02-28,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13969,2021-02-28,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.15,0.99,0.59,0.98,0.98,0.29
13970,2021-02-28,DISH,qValue,Consumer Cyclical,Entertainment,Large,0.22,0.98,0.71,0.18,0.8,0.81
13971,2021-02-28,AMOV,qValue,Communication Services,Telecom Services,Large,0.02,0.97,0.82,0.67,0.97,0.36
13972,2021-02-28,AMOV,qSentiment,Communication Services,Telecom Services,Large,0.02,0.97,0.82,0.67,0.97,0.36
13973,2021-02-28,CAH,qValue,Healthcare,Medical Distribution,Large,0.02,0.97,0.8,0.47,0.76,0.52
13974,2021-02-28,LEN,qValue,Consumer Cyclical,Residential Construction,Large,0.78,0.97,0.75,0.11,0.43,0.86
13975,2021-02-28,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.35,0.97,0.71,0.1,0.71,0.93
13976,2021-02-28,TEF,qValue,Communication Services,Telecom Services,Large,0.29,0.97,0.76,0.52,1.0,0.46
13977,2021-02-28,TEF,qSentiment,Communication Services,Telecom Services,Large,0.29,0.97,0.76,0.52,1.0,0.46
13978,2021-02-28,TSN,qValue,Consumer Defensive,Farm Products,Large,0.27,0.97,0.58,0.57,0.72,0.66
13979,2021-02-28,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.25,0.97,0.83,0.4,1.0,0.32
13980,2021-02-28,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.25,0.97,0.83,0.4,1.0,0.32
13981,2021-02-28,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.55,0.97,0.71,0.64,0.73,0.89
13982,2021-02-28,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.65,0.96,0.97,0.3,0.31,0.88
13983,2021-02-28,BBY,qQuality,Consumer Cyclical,Specialty Retail,Large,0.65,0.96,0.97,0.3,0.31,0.88
13984,2021-02-28,ENIAY,qValue,Utilities,Utilities - Regulated Electric,Large,0.04,0.96,0.44,0.73,0.98,0.66
13985,2021-02-28,ENIAY,qSentiment,Utilities,Utilities - Regulated Electric,Large,0.04,0.96,0.44,0.73,0.98,0.66
13986,2021-02-28,FMS,qValue,Healthcare,Medical Care Facilities,Large,0.01,0.96,0.77,0.91,0.66,0.84
13987,2021-02-28,ORAN,qValue,Communication Services,Telecom Services,Large,0.15,0.96,0.68,0.9,1.0,0.63
13988,2021-02-28,ORAN,qSentiment,Communication Services,Telecom Services,Large,0.15,0.96,0.68,0.9,1.0,0.63
13989,2021-02-28,CNC,qValue,Healthcare,Healthcare Plans,Large,0.02,0.96,0.53,0.42,0.86,0.83
13990,2021-02-28,GMAB,qValue,Healthcare,Biotechnology,Large,0.62,0.96,0.87,0.46,0.62,1.0
13991,2021-02-28,GMAB,qGrowth,Healthcare,Biotechnology,Large,0.62,0.96,0.87,0.46,0.62,1.0
13992,2021-02-28,FOXA,qValue,Consumer Cyclical,Broadcasting,Large,0.31,0.96,0.62,0.29,0.78,0.72
13993,2021-02-28,CI,qValue,Healthcare,Healthcare Plans,Large,0.11,0.95,0.49,0.45,0.33,0.82
13994,2021-02-28,DGX,qValue,Healthcare,Diagnostics & Research,Large,0.16,0.95,0.76,0.63,0.34,0.96
