,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
14120,2023-09-30,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.84,0.95,0.95,0.55,0.56,0.96
14121,2023-09-30,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.84,0.95,0.95,0.55,0.56,0.96
14122,2023-09-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.77,0.95,0.7,0.54,0.93,0.78
14123,2023-09-30,TEF,qValue,Communication Services,Telecom Services,Large,0.89,0.95,0.66,0.81,0.99,0.04
14124,2023-09-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.89,0.95,0.66,0.81,0.99,0.04
14125,2023-10-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.05,0.76,0.23,0.77,0.66,0.44
14126,2023-10-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.23,0.92,0.88,0.28,0.55,0.4
14127,2023-10-31,CAT,qValue,Industrials,Farm & Heavy Construction Machinery,Large,0.42,0.75,0.7,0.46,0.06,0.82
14128,2023-10-31,CHT,qValue,Communication Services,Telecom Services,Large,0.55,0.98,0.9,1.0,0.95,0.08
14129,2023-10-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.55,0.98,0.9,1.0,0.95,0.08
14130,2023-10-31,CHT,qLV,Communication Services,Telecom Services,Large,0.55,0.98,0.9,1.0,0.95,0.08
14131,2023-10-31,CNP,qValue,Utilities,Utilities - Regulated Electric,Large,0.52,0.86,0.59,0.79,0.92,0.13
14132,2023-10-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.7,0.88,0.9,0.58,0.53,0.92
14133,2023-10-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.84,1.0,0.58,0.38,0.91,0.92
14134,2023-10-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.52,0.88,0.45,0.71,0.64,0.36
14135,2023-10-31,FCX,qValue,Basic Materials,Copper,Large,0.17,0.76,0.61,0.18,0.71,0.32
14136,2023-10-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.11,0.98,0.59,0.18,0.72,0.71
14137,2023-10-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.9,1.0,0.5,0.87,0.8,0.23
14138,2023-10-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.63,0.93,0.91,0.13,0.66,0.29
14139,2023-10-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.32,0.96,0.75,0.04,0.51,0.82
14140,2023-10-31,PKX,qValue,Basic Materials,Steel,Large,0.86,1.0,0.2,0.26,0.18,0.25
14141,2023-10-31,TLK,qValue,Communication Services,Telecom Services,Large,0.39,0.99,0.86,0.96,0.81,0.26
14142,2023-10-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.39,0.99,0.86,0.96,0.81,0.26
14143,2023-10-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.74,1.0,0.35,0.89,0.42,0.21
14144,2023-10-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.74,1.0,0.35,0.89,0.42,0.21
14145,2023-10-31,VIV,qValue,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.76,0.97,0.18
14146,2023-10-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.76,0.97,0.18
14147,2023-10-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.91,0.98,0.98,0.76,0.97,0.18
14148,2023-10-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.32,0.98,0.68,0.29,0.42,0.95
14149,2023-10-31,VLO,qGrowth,Energy,Oil & Gas Refining & Marketing,Large,0.32,0.98,0.68,0.29,0.42,0.95
14150,2023-10-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.04,0.99,0.47,0.26,0.57,0.56
14151,2023-10-31,MT,qValue,Basic Materials,Steel,Large,0.24,0.99,0.54,0.39,0.79,0.56
14152,2023-10-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.91,0.99,0.79,0.52,0.88,0.57
14153,2023-10-31,UAL,qValue,Industrials,Airlines,Large,0.03,0.99,0.67,0.11,0.43,0.69
14154,2023-10-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.4,0.97,0.66,0.37,0.54,0.78
14155,2023-10-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.44,0.97,0.41,0.25,0.09,0.69
14156,2023-10-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.64,0.97,0.91,0.68,0.75,0.99
14157,2023-10-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.64,0.97,0.91,0.68,0.75,0.99
14158,2023-10-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.64,0.97,0.91,0.68,0.75,0.99
14159,2023-10-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.04,0.97,0.67,0.11,0.66,0.88
14160,2023-10-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.28,0.97,0.44,0.31,0.93,0.35
14161,2023-10-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.57,0.97,0.87,0.47,0.95,0.58
14162,2023-10-31,VALE,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.57,0.97,0.87,0.47,0.95,0.58
14163,2023-10-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.5,0.97,0.64,0.61,0.94,0.9
14164,2023-10-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.34,0.96,0.63,0.85,1.0,0.29
14165,2023-10-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.34,0.96,0.63,0.85,1.0,0.29
14166,2023-10-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.22,0.96,0.4,0.14,0.85,0.17
14167,2023-10-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.22,0.96,0.4,0.14,0.85,0.17
14168,2023-10-31,VOD,qValue,Communication Services,Telecom Services,Large,0.31,0.96,0.88,0.72,0.98,0.25
14169,2023-10-31,VOD,qSentiment,Communication Services,Telecom Services,Large,0.31,0.96,0.88,0.72,0.98,0.25
14170,2023-10-31,PHM,qValue,Consumer Cyclical,Residential Construction,Large,0.66,0.95,0.76,0.22,0.69,0.91
14171,2023-10-31,SU,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.95,0.68,0.57,0.82,0.83
14172,2023-10-31,TEF,qValue,Communication Services,Telecom Services,Large,0.56,0.95,0.64,0.82,0.99,0.02
14173,2023-10-31,TEF,qSentiment,Communication Services,Telecom Services,Large,0.56,0.95,0.64,0.82,0.99,0.02
14174,2023-11-30,ADM,qValue,Consumer Defensive,Farm Products,Large,0.35,0.76,0.32,0.89,0.75,0.43
14175,2023-11-30,AER,qValue,Industrials,Rental & Leasing Services,Large,0.8,0.92,0.61,0.59,0.57,0.63
14176,2023-11-30,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.23,0.91,0.91,0.48,0.41,0.41
14177,2023-11-30,CHT,qValue,Communication Services,Telecom Services,Large,0.48,0.97,0.93,1.0,0.78,0.09
14178,2023-11-30,CHT,qQuality,Communication Services,Telecom Services,Large,0.48,0.97,0.93,1.0,0.78,0.09
14179,2023-11-30,CHT,qLV,Communication Services,Telecom Services,Large,0.48,0.97,0.93,1.0,0.78,0.09
14180,2023-11-30,CNP,qValue,Utilities,Utilities - Regulated Electric,Large,0.45,0.85,0.62,0.89,0.9,0.13
14181,2023-11-30,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.55,0.8,0.87,0.68,0.61,0.87
14182,2023-11-30,EC,qValue,Energy,Oil & Gas Integrated,Large,0.66,1.0,0.65,0.55,0.9,0.91
14183,2023-11-30,EIX,qValue,Utilities,Utilities - Regulated Electric,Large,0.71,0.79,0.4,0.88,0.61,0.44
14184,2023-11-30,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.61,0.87,0.56,0.84,0.5,0.35
14185,2023-11-30,FCX,qValue,Basic Materials,Copper,Large,0.2,0.77,0.71,0.34,0.6,0.3
14186,2023-11-30,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.87,0.98,0.63,0.88,0.32,0.63
14187,2023-11-30,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.98,0.65,0.31,0.62,0.71
14188,2023-11-30,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.61,1.0,0.39,0.93,0.85,0.06
14189,2023-11-30,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.89,0.76,0.72,0.94,0.42,0.04
14190,2023-11-30,MRO,qValue,Energy,Oil & Gas E&P,Large,0.17,0.9,0.92,0.28,0.74,0.81
14191,2023-11-30,OVV,qValue,Energy,Oil & Gas E&P,Large,0.21,0.95,0.79,0.18,0.57,0.82
14192,2023-11-30,PKX,qValue,Basic Materials,Steel,Large,0.59,1.0,0.3,0.34,0.21,0.26
14193,2023-11-30,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.68,0.98,0.94,0.97,0.56,0.74
14194,2023-11-30,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.61,0.95,0.87,0.94,0.75,0.68
14195,2023-11-30,TLK,qValue,Communication Services,Telecom Services,Large,0.45,0.99,0.9,0.98,0.84,0.26
14196,2023-11-30,TLK,qSentiment,Communication Services,Telecom Services,Large,0.45,0.99,0.9,0.98,0.84,0.26
14197,2023-11-30,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.54,0.99,0.4,0.93,0.37,0.33
14198,2023-11-30,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.54,0.99,0.4,0.93,0.37,0.33
14199,2023-11-30,VIV,qValue,Communication Services,Telecom Services,Large,0.95,0.97,0.99,0.87,0.92,0.17
14200,2023-11-30,VIV,qQuality,Communication Services,Telecom Services,Large,0.95,0.97,0.99,0.87,0.92,0.17
14201,2023-11-30,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.2,0.95,0.73,0.49,0.45,0.94
14202,2023-11-30,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.1,0.99,0.53,0.36,0.68,0.91
14203,2023-11-30,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.69,0.99,0.73,0.8,0.98,0.83
14204,2023-11-30,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.69,0.99,0.73,0.8,0.98,0.83
14205,2023-11-30,MT,qValue,Basic Materials,Steel,Large,0.2,0.98,0.61,0.56,0.71,0.56
14206,2023-11-30,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.82,0.98,0.95,0.68,0.95,0.33
14207,2023-11-30,PBR,qSentiment,Energy,Oil & Gas Integrated,Large,0.82,0.98,0.95,0.68,0.95,0.33
14208,2023-11-30,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.66,0.98,0.81,0.65,0.79,0.58
14209,2023-11-30,UAL,qValue,Industrials,Airlines,Large,0.3,0.98,0.73,0.23,0.59,0.64
14210,2023-11-30,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.88,0.98,0.7,0.63,0.91,0.05
14211,2023-11-30,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.26,0.97,0.8,0.54,0.27,0.91
14212,2023-11-30,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.51,0.97,0.71,0.34,0.63,0.89
14213,2023-11-30,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.97,0.94,0.8,0.84,0.99
14214,2023-11-30,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.4,0.97,0.94,0.8,0.84,0.99
14215,2023-11-30,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.4,0.97,0.94,0.8,0.84,0.99
14216,2023-11-30,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.14,0.97,0.68,0.77,0.72,0.9
14217,2023-11-30,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.67,0.96,0.69,0.92,1.0,0.29
14218,2023-11-30,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.67,0.96,0.69,0.92,1.0,0.29
14219,2023-11-30,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.57,0.96,0.41,0.4,0.16,0.65
14220,2023-11-30,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.96,0.47,0.24,0.96,0.2
14221,2023-11-30,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.1,0.96,0.47,0.24,0.96,0.2
14222,2023-11-30,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.13,0.96,0.73,0.28,0.53,0.53
14223,2023-11-30,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.93,0.96,0.91,0.47,0.92,0.63
14224,2023-11-30,E,qValue,Energy,Oil & Gas Integrated,Large,0.4,0.95,0.72,0.91,0.89,0.88
14225,2023-11-30,SU,qValue,Energy,Oil & Gas Integrated,Large,0.52,0.95,0.7,0.71,0.8,0.82
14226,2023-11-30,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.37,0.95,0.91,0.61,0.89,0.58
14227,2023-11-30,VALE,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.37,0.95,0.91,0.61,0.89,0.58
14228,2023-11-30,VOD,qValue,Communication Services,Telecom Services,Large,0.12,0.95,0.92,0.87,0.96,0.04
14229,2023-11-30,VOD,qSentiment,Communication Services,Telecom Services,Large,0.12,0.95,0.92,0.87,0.96,0.04
14230,2023-11-30,VTRS,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.2,0.95,0.46,0.64,0.98,0.11
14231,2023-11-30,VTRS,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.2,0.95,0.46,0.64,0.98,0.11
14232,2023-11-30,BP,qValue,Energy,Oil & Gas Integrated,Large,0.18,0.94,0.78,0.92,0.87,0.38
14233,2023-11-30,TEF,qValue,Communication Services,Telecom Services,Large,0.38,0.94,0.69,0.92,0.99,0.03
14234,2023-11-30,TEF,qSentiment,Communication Services,Telecom Services,Large,0.38,0.94,0.69,0.92,0.99,0.03
14235,2023-12-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.07,0.78,0.36,0.86,0.62,0.41
14236,2023-12-31,AER,qValue,Industrials,Rental & Leasing Services,Large,0.74,0.93,0.65,0.66,0.49,0.64
14237,2023-12-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.23,0.89,0.87,0.51,0.52,0.31
14238,2023-12-31,CHT,qValue,Communication Services,Telecom Services,Large,0.25,0.97,0.93,1.0,0.92,0.09
14239,2023-12-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.25,0.97,0.93,1.0,0.92,0.09
14240,2023-12-31,CHT,qLV,Communication Services,Telecom Services,Large,0.25,0.97,0.93,1.0,0.92,0.09
14241,2023-12-31,CNP,qValue,Utilities,Utilities - Regulated Electric,Large,0.3,0.86,0.64,0.9,0.91,0.11
14242,2023-12-31,CNQ,qValue,Energy,Oil & Gas E&P,Large,0.6,0.81,0.87,0.68,0.61,0.87
14243,2023-12-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.56,1.0,0.68,0.6,0.94,0.92
14244,2023-12-31,EIX,qValue,Utilities,Utilities - Regulated Electric,Large,0.64,0.81,0.44,0.9,0.59,0.49
14245,2023-12-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.26,0.91,0.58,0.85,0.69,0.38
14246,2023-12-31,EXC,qValue,Utilities,Utilities - Regulated Electric,Large,0.06,0.77,0.37,0.88,0.53,0.03
14247,2023-12-31,FCX,qValue,Basic Materials,Copper,Large,0.67,0.76,0.74,0.39,0.45,0.34
14248,2023-12-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.87,0.98,0.66,0.95,0.53,0.64
14249,2023-12-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.58,0.98,0.68,0.37,0.63,0.74
14250,2023-12-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,1.0,0.43,0.94,0.93,0.05
14251,2023-12-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.27,0.93,0.92,0.38,0.89,0.83
14252,2023-12-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.2,0.96,0.81,0.29,0.69,0.84
14253,2023-12-31,PKX,qValue,Basic Materials,Steel,Large,0.66,1.0,0.35,0.38,0.39,0.22
14254,2023-12-31,RDY,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.6,0.98,0.95,0.97,0.63,0.76
14255,2023-12-31,SHEL,qValue,Energy,Oil & Gas Integrated,Large,0.67,0.95,0.87,0.94,0.82,0.68
14256,2023-12-31,TLK,qValue,Communication Services,Telecom Services,Large,0.5,0.99,0.9,0.99,0.94,0.29
14257,2023-12-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.5,0.99,0.9,0.99,0.94,0.29
14258,2023-12-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.99,0.43,0.93,0.3,0.37
14259,2023-12-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.53,0.99,0.43,0.93,0.3,0.37
14260,2023-12-31,VIV,qValue,Communication Services,Telecom Services,Large,0.72,0.97,0.99,0.89,0.99,0.15
14261,2023-12-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.72,0.97,0.99,0.89,0.99,0.15
14262,2023-12-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.72,0.97,0.99,0.89,0.99,0.15
14263,2023-12-31,VLO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.48,0.96,0.75,0.58,0.3,0.95
14264,2023-12-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.08,0.99,0.56,0.41,0.76,0.91
14265,2023-12-31,UAL,qValue,Industrials,Airlines,Large,0.57,0.99,0.75,0.27,0.73,0.65
14266,2023-12-31,EBR,qValue,Utilities,Utilities - Regulated Electric,Large,0.94,0.99,0.71,0.63,0.94,0.05
14267,2023-12-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.57,0.99,0.75,0.82,0.92,0.85
14268,2023-12-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.15,0.98,0.82,0.58,0.55,0.91
14269,2023-12-31,MT,qValue,Basic Materials,Steel,Large,0.13,0.98,0.61,0.57,0.67,0.56
14270,2023-12-31,PBR,qValue,Energy,Oil & Gas Integrated,Large,0.74,0.98,0.95,0.68,0.93,0.34
14271,2023-12-31,STLA,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.62,0.98,0.82,0.65,0.75,0.58
14272,2023-12-31,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.88,0.98,0.76,0.71,0.86,0.35
14273,2023-12-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.02,0.98,0.7,0.79,0.82,0.89
14274,2023-12-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.39,0.97,0.46,0.46,0.51,0.68
14275,2023-12-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.67,0.97,0.73,0.47,0.53,0.88
14276,2023-12-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
14277,2023-12-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
14278,2023-12-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.15,0.97,0.94,0.83,0.84,0.99
14279,2023-12-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.3,0.97,0.75,0.31,0.83,0.52
14280,2023-12-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.58,0.96,0.75,0.96,0.84,0.89
14281,2023-12-31,VALE,qValue,Basic Materials,Other Industrial Metals & Mining,Large,0.24,0.96,0.91,0.59,0.9,0.58
14282,2023-12-31,VALE,qSentiment,Basic Materials,Other Industrial Metals & Mining,Large,0.24,0.96,0.91,0.59,0.9,0.58
14283,2023-12-31,VOD,qValue,Communication Services,Telecom Services,Large,0.19,0.96,0.92,0.88,0.96,0.04
14284,2023-12-31,VST,qValue,Utilities,Utilities - Independent Power Producers,Large,0.91,0.96,0.91,0.69,0.81,0.61
14285,2023-12-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.6,0.95,0.72,0.9,1.0,0.31
14286,2023-12-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.6,0.95,0.72,0.9,1.0,0.31
14287,2023-12-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.46,0.95,0.51,0.3,0.83,0.21
14288,2023-12-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.46,0.95,0.51,0.3,0.83,0.21
14289,2023-12-31,NTES,qValue,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
14290,2023-12-31,NTES,qQuality,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
14291,2023-12-31,NTES,qGrowth,Communication Services,Electronic Gaming & Multimedia,Large,0.72,0.95,0.97,0.64,0.15,0.97
14292,2023-12-31,PAA,qValue,Energy,Oil & Gas Midstream,Large,0.55,0.95,0.42,0.83,0.94,0.35
14293,2024-01-31,ADM,qValue,Consumer Defensive,Farm Products,Large,0.02,0.83,0.35,0.6,0.07,0.42
14294,2024-01-31,AER,qValue,Industrials,Rental & Leasing Services,Large,0.8,0.93,0.64,0.67,0.41,0.63
14295,2024-01-31,BBY,qValue,Consumer Cyclical,Specialty Retail,Large,0.54,0.89,0.87,0.51,0.45,0.31
14296,2024-01-31,CHT,qValue,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
14297,2024-01-31,CHT,qQuality,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
14298,2024-01-31,CHT,qLV,Communication Services,Telecom Services,Large,0.44,0.97,0.93,1.0,0.9,0.09
14299,2024-01-31,CNP,qValue,Utilities,Utilities - Regulated Electric,Large,0.33,0.87,0.64,0.91,0.77,0.12
14300,2024-01-31,EC,qValue,Energy,Oil & Gas Integrated,Large,0.36,1.0,0.68,0.61,0.94,0.92
14301,2024-01-31,EC,qSentiment,Energy,Oil & Gas Integrated,Large,0.36,1.0,0.68,0.61,0.94,0.92
14302,2024-01-31,EIX,qValue,Utilities,Utilities - Regulated Electric,Large,0.47,0.82,0.44,0.91,0.33,0.49
14303,2024-01-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.3,0.91,0.58,0.88,0.35,0.38
14304,2024-01-31,EXC,qValue,Utilities,Utilities - Regulated Electric,Large,0.09,0.77,0.37,0.88,0.76,0.03
14305,2024-01-31,FCX,qValue,Basic Materials,Copper,Large,0.56,0.77,0.73,0.37,0.54,0.34
14306,2024-01-31,FMX,qValue,Consumer Defensive,Beverages - Brewers,Large,0.73,0.98,0.66,0.94,0.21,0.64
14307,2024-01-31,GM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.66,0.98,0.64,0.39,0.65,0.46
14308,2024-01-31,HMC,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.56,1.0,0.42,0.93,0.76,0.1
14309,2024-01-31,KOF,qValue,Consumer Defensive,Beverages - Non-Alcoholic,Large,0.74,0.77,0.73,0.94,0.56,0.05
14310,2024-01-31,MRO,qValue,Energy,Oil & Gas E&P,Large,0.07,0.93,0.93,0.42,0.75,0.83
14311,2024-01-31,OVV,qValue,Energy,Oil & Gas E&P,Large,0.17,0.96,0.81,0.34,0.6,0.85
14312,2024-01-31,PKX,qValue,Basic Materials,Steel,Large,0.2,1.0,0.34,0.38,0.12,0.22
14313,2024-01-31,TLK,qValue,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
14314,2024-01-31,TLK,qSentiment,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
14315,2024-01-31,TLK,qLV,Communication Services,Telecom Services,Large,0.35,0.99,0.9,0.99,0.95,0.29
14316,2024-01-31,TM,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.75,0.99,0.43,0.9,0.09,0.45
14317,2024-01-31,TM,qLV,Consumer Cyclical,Auto Manufacturers,Large,0.75,0.99,0.43,0.9,0.09,0.45
14318,2024-01-31,VIV,qValue,Communication Services,Telecom Services,Large,0.42,0.97,0.99,0.9,0.99,0.15
14319,2024-01-31,VIV,qQuality,Communication Services,Telecom Services,Large,0.42,0.97,0.99,0.9,0.99,0.15
14320,2024-01-31,VIV,qSentiment,Communication Services,Telecom Services,Large,0.42,0.97,0.99,0.9,0.99,0.15
14321,2024-01-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.07,0.99,0.56,0.4,0.44,0.91
14322,2024-01-31,TAK,qValue,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.42,0.99,0.68,0.99,0.97,0.85
14323,2024-01-31,TAK,qSentiment,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.42,0.99,0.68,0.99,0.97,0.85
14324,2024-01-31,TAK,qLV,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.42,0.99,0.68,0.99,0.97,0.85
14325,2024-01-31,UAL,qValue,Industrials,Airlines,Large,0.24,0.99,0.74,0.24,0.42,0.66
14326,2024-01-31,SUZ,qValue,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.75,0.81,0.92,0.84
14327,2024-01-31,SUZ,qSentiment,Basic Materials,Paper & Paper Products,Large,0.45,0.99,0.75,0.81,0.92,0.84
14328,2024-01-31,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.12,0.98,0.82,0.63,0.35,0.87
14329,2024-01-31,EQNR,qValue,Energy,Oil & Gas Integrated,Large,0.23,0.98,0.94,0.83,0.55,0.99
14330,2024-01-31,EQNR,qQuality,Energy,Oil & Gas Integrated,Large,0.23,0.98,0.94,0.83,0.55,0.99
14331,2024-01-31,EQNR,qGrowth,Energy,Oil & Gas Integrated,Large,0.23,0.98,0.94,0.83,0.55,0.99
14332,2024-01-31,MOS,qValue,Basic Materials,Agricultural Inputs,Large,0.06,0.98,0.75,0.33,0.45,0.53
14333,2024-01-31,ZTO,qValue,Industrials,Integrated Freight & Logistics,Large,0.1,0.98,0.69,0.79,0.53,0.89
14334,2024-01-31,BIDU,qValue,Communication Services,Internet Content & Information,Large,0.22,0.97,0.46,0.47,0.11,0.69
14335,2024-01-31,DINO,qValue,Energy,Oil & Gas Refining & Marketing,Large,0.68,0.97,0.72,0.49,0.51,0.88
14336,2024-01-31,SBS,qValue,Utilities,Utilities - Regulated Water,Large,0.82,0.97,0.75,0.71,0.91,0.35
14337,2024-01-31,SBS,qSentiment,Utilities,Utilities - Regulated Water,Large,0.82,0.97,0.75,0.71,0.91,0.35
14338,2024-01-31,ABEV,qValue,Consumer Defensive,Beverages - Brewers,Large,0.17,0.96,0.71,0.9,1.0,0.32
14339,2024-01-31,ABEV,qSentiment,Consumer Defensive,Beverages - Brewers,Large,0.17,0.96,0.71,0.9,1.0,0.32
14340,2024-01-31,E,qValue,Energy,Oil & Gas Integrated,Large,0.39,0.96,0.74,0.97,0.7,0.89
14341,2024-01-31,F,qValue,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.96,0.51,0.31,0.92,0.21
14342,2024-01-31,F,qSentiment,Consumer Cyclical,Auto Manufacturers,Large,0.31,0.96,0.51,0.31,0.92,0.21
14343,2024-01-31,VOD,qValue,Communication Services,Telecom Services,Large,0.2,0.96,0.93,0.86,0.98,0.04
