,date,ticker,mfp,sector,industry,scalemarketcap,qMO,qValue,qQuality,qLV,qSentiment,qGrowth
7707,2024-11-30,NFLX,qMO,Communication Services,Entertainment,Large,0.99,0.13,0.87,0.49,0.01,1.0
7708,2024-11-30,NFLX,qGrowth,Communication Services,Entertainment,Large,0.99,0.13,0.87,0.49,0.01,1.0
7709,2024-11-30,OKE,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.64,0.46,0.85,0.26,0.54
7710,2024-11-30,WMB,qMO,Energy,Oil & Gas Midstream,Large,0.99,0.61,0.64,0.91,0.59,0.47
7711,2024-11-30,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,0.99,0.76,0.78,0.05,0.08,0.97
7712,2024-11-30,VST,qGrowth,Utilities,Utilities - Independent Power Producers,Large,0.99,0.76,0.78,0.05,0.08,0.97
7713,2024-11-30,SPOT,qMO,Communication Services,Internet Content & Information,Large,0.99,0.13,0.68,0.31,0.02,0.55
7714,2024-11-30,DOCS,qMO,Healthcare,Health Information Services,Large,0.99,0.13,0.96,0.1,0.32,0.35
7715,2024-11-30,SRAD,qMO,Technology,Software - Application,Large,0.99,0.29,0.79,0.38,0.65,0.8
7716,2024-11-30,VRT,qMO,Industrials,Electrical Equipment & Parts,Large,0.99,0.2,0.76,0.04,0.15,0.6
7717,2024-11-30,EME,qMO,Industrials,Engineering & Construction,Large,0.99,0.67,0.94,0.27,0.05,0.98
7718,2024-11-30,EME,qGrowth,Industrials,Engineering & Construction,Large,0.99,0.67,0.94,0.27,0.05,0.98
7719,2024-11-30,FIX,qMO,Industrials,Engineering & Construction,Large,0.99,0.51,0.94,0.08,0.02,0.21
7720,2024-11-30,FTAI,qMO,Industrials,Rental & Leasing Services,Large,0.99,0.17,0.3,0.12,0.12,0.21
7721,2024-11-30,BX,qMO,Financial Services,Asset Management,Large,0.98,0.04,0.3,0.56,0.19,0.24
7722,2024-11-30,KMI,qMO,Energy,Oil & Gas Midstream,Large,0.98,0.68,0.48,0.89,0.77,0.18
7723,2024-11-30,AA,qMO,Basic Materials,Aluminum,Large,0.98,0.62,0.07,0.04,0.6,0.27
7724,2024-11-30,DOCU,qMO,Technology,Software - Application,Large,0.98,0.49,0.86,0.24,0.39,0.5
7725,2024-11-30,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.98,0.4,0.44,0.03,0.17,0.7
7726,2024-11-30,UI,qMO,Technology,Communication Equipment,Large,0.98,0.12,0.98,0.34,0.02,0.61
7727,2024-11-30,UI,qQuality,Technology,Communication Equipment,Large,0.98,0.12,0.98,0.34,0.02,0.61
7728,2024-11-30,WIX,qMO,Technology,Software - Infrastructure,Large,0.98,0.15,0.54,0.13,0.04,0.74
7729,2024-11-30,NTRA,qMO,Healthcare,Diagnostics & Research,Large,0.98,0.04,0.03,0.11,0.06,0.27
7730,2024-11-30,EVR,qMO,Financial Services,Capital Markets,Large,0.98,0.08,0.35,0.25,0.07,0.33
7731,2024-11-30,BKNG,qMO,Industrials,Travel Services,Large,0.97,0.24,0.83,0.57,0.0,0.98
7732,2024-11-30,BKNG,qQuality,Industrials,Travel Services,Large,0.97,0.24,0.83,0.57,0.0,0.98
7733,2024-11-30,BKNG,qGrowth,Industrials,Travel Services,Large,0.97,0.24,0.83,0.57,0.0,0.98
7734,2024-11-30,KKR,qMO,Financial Services,Asset Management,Large,0.97,0.16,0.16,0.47,0.23,0.7
7735,2024-11-30,MS,qMO,Financial Services,Capital Markets,Large,0.97,0.28,0.04,0.66,0.28,0.45
7736,2024-11-30,UNM,qMO,Financial Services,Insurance - Life,Large,0.97,0.39,0.07,0.75,0.41,0.62
7737,2024-11-30,WFC,qMO,Financial Services,Banks - Diversified,Large,0.97,0.34,0.17,0.62,0.41,0.5
7738,2024-11-30,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.97,0.71,0.99,0.08,0.05,0.28
7739,2024-11-30,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.97,0.71,0.99,0.08,0.05,0.28
7740,2024-11-30,LYV,qMO,Communication Services,Entertainment,Large,0.97,0.54,0.58,0.44,0.21,0.97
7741,2024-11-30,LYV,qGrowth,Communication Services,Entertainment,Large,0.97,0.54,0.58,0.44,0.21,0.97
7742,2024-11-30,TOST,qMO,Technology,Software - Infrastructure,Large,0.97,0.06,0.21,0.08,0.36,0.5
7743,2024-11-30,SFM,qMO,Consumer Defensive,Grocery Stores,Large,0.97,0.4,0.79,0.33,0.26,0.94
7744,2024-11-30,AMP,qMO,Financial Services,Asset Management,Large,0.96,0.19,0.31,0.76,0.04,0.93
7745,2024-11-30,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,0.96,0.84,0.48,0.2,0.46,0.52
7746,2024-11-30,GDDY,qMO,Technology,Software - Infrastructure,Large,0.96,0.34,0.71,0.56,0.13,0.82
7747,2024-11-30,FICO,qMO,Technology,Software - Application,Large,0.96,0.01,0.65,0.47,0.0,0.83
7748,2024-11-30,AXON,qMO,Industrials,Aerospace & Defense,Large,0.96,0.05,0.52,0.26,0.01,0.9
7749,2024-11-30,TPL,qMO,Energy,Oil & Gas E&P,Large,0.96,0.07,1.0,0.31,0.0,0.17
7750,2024-11-30,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.96,0.07,1.0,0.31,0.0,0.17
7751,2024-11-30,HOOD,qMO,Financial Services,Capital Markets,Large,0.96,0.13,0.16,0.03,0.38,0.51
7752,2024-11-30,DUOL,qMO,Technology,Software - Application,Large,0.96,0.04,0.94,0.03,0.05,0.17
7753,2024-11-30,CAVA,qMO,Consumer Cyclical,Restaurants,Large,0.96,0.05,0.43,0.04,0.36,0.01
7754,2024-11-30,COHR,qMO,Technology,Scientific & Technical Instruments,Large,0.96,0.14,0.29,0.04,0.33,0.29
7755,2024-11-30,HWM,qMO,Industrials,Aerospace & Defense,Large,0.95,0.23,0.61,0.33,0.28,0.44
7756,2024-11-30,TT,qMO,Basic Materials,Building Products & Equipment,Large,0.95,0.28,0.84,0.72,0.09,0.83
7757,2024-11-30,TTD,qMO,Technology,Software - Application,Large,0.95,0.01,0.76,0.2,0.37,0.78
7758,2024-11-30,SE,qMO,Consumer Cyclical,Internet Retail,Large,0.95,0.26,0.59,0.23,0.2,0.76
7759,2024-11-30,GME,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.27,0.23,0.01,0.56,0.01
7760,2024-12-31,AAPL,qMO,Technology,Consumer Electronics,Large,0.91,0.13,0.99,0.79,0.28,0.81
7761,2024-12-31,AAPL,qQuality,Technology,Consumer Electronics,Large,0.91,0.13,0.99,0.79,0.28,0.81
7762,2024-12-31,AVGO,qMO,Technology,Semiconductors,Large,0.95,0.05,0.79,0.21,0.01,0.15
7763,2024-12-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.77,0.08,0.2,0.88,0.7,0.64
7764,2024-12-31,NOW,qMO,Technology,Software - Application,Large,0.98,0.06,0.97,0.36,0.02,1.0
7765,2024-12-31,NOW,qQuality,Technology,Software - Application,Large,0.98,0.06,0.97,0.36,0.02,1.0
7766,2024-12-31,NOW,qGrowth,Technology,Software - Application,Large,0.98,0.06,0.97,0.36,0.02,1.0
7767,2024-12-31,VMC,qMO,Basic Materials,Building Materials,Large,0.75,0.35,0.58,0.59,0.12,0.86
7768,2024-12-31,CCL,qMO,Industrials,Travel Services,Large,1.0,0.88,0.61,0.1,0.9,0.7
7769,2024-12-31,TSLA,qMO,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.09,0.53,0.05,0.01,0.96
7770,2024-12-31,TSLA,qGrowth,Consumer Cyclical,Auto Manufacturers,Large,1.0,0.09,0.53,0.05,0.01,0.96
7771,2024-12-31,TCOM,qMO,Industrials,Travel Services,Large,1.0,0.96,0.63,0.42,0.52,0.97
7772,2024-12-31,TCOM,qValue,Industrials,Travel Services,Large,1.0,0.96,0.63,0.42,0.52,0.97
7773,2024-12-31,TCOM,qGrowth,Industrials,Travel Services,Large,1.0,0.96,0.63,0.42,0.52,0.97
7774,2024-12-31,PLTR,qMO,Technology,Software - Infrastructure,Large,1.0,0.02,0.86,0.05,0.36,0.63
7775,2024-12-31,NFLX,qMO,Communication Services,Entertainment,Large,0.99,0.12,0.87,0.52,0.09,0.99
7776,2024-12-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.99,0.12,0.87,0.52,0.09,0.99
7777,2024-12-31,UAL,qMO,Industrials,Airlines,Large,0.99,0.95,0.48,0.08,0.53,0.79
7778,2024-12-31,UAL,qValue,Industrials,Airlines,Large,0.99,0.95,0.48,0.08,0.53,0.79
7779,2024-12-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.28,0.99,0.11,0.38,0.99
7780,2024-12-31,ANET,qQuality,Technology,Computer Hardware,Large,0.99,0.28,0.99,0.11,0.38,0.99
7781,2024-12-31,ANET,qGrowth,Technology,Computer Hardware,Large,0.99,0.28,0.99,0.11,0.38,0.99
7782,2024-12-31,CVNA,qMO,Consumer Cyclical,Auto & Truck Dealerships,Large,0.99,0.44,0.44,0.03,0.05,0.67
7783,2024-12-31,UI,qMO,Technology,Communication Equipment,Large,0.99,0.12,0.98,0.28,0.17,0.6
7784,2024-12-31,UI,qQuality,Technology,Communication Equipment,Large,0.99,0.12,0.98,0.28,0.17,0.6
7785,2024-12-31,AXON,qMO,Industrials,Aerospace & Defense,Large,0.99,0.05,0.52,0.25,0.02,0.89
7786,2024-12-31,RBLX,qMO,Communication Services,Electronic Gaming & Multimedia,Large,0.99,0.23,0.21,0.14,0.55,0.33
7787,2024-12-31,MSTR,qMO,Technology,Software - Application,Large,0.99,0.0,0.03,0.02,0.01,0.01
7788,2024-12-31,BIRK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.99,0.26,0.5,0.33,0.49,0.51
7789,2024-12-31,MMYT,qMO,Industrials,Travel Services,Large,0.99,0.08,0.51,0.14,0.55,0.52
7790,2024-12-31,CRDO,qMO,Technology,Communication Equipment,Large,0.99,0.01,0.16,0.01,0.27,0.21
7791,2024-12-31,CLS,qMO,Technology,Electronic Components,Large,0.99,0.47,0.55,0.01,0.39,0.19
7792,2024-12-31,BKNG,qMO,Industrials,Travel Services,Large,0.98,0.23,0.83,0.65,0.0,0.98
7793,2024-12-31,BKNG,qQuality,Industrials,Travel Services,Large,0.98,0.23,0.83,0.65,0.0,0.98
7794,2024-12-31,BKNG,qGrowth,Industrials,Travel Services,Large,0.98,0.23,0.83,0.65,0.0,0.98
7795,2024-12-31,GDDY,qMO,Technology,Software - Infrastructure,Large,0.98,0.33,0.71,0.55,0.4,0.82
7796,2024-12-31,DOCU,qMO,Technology,Software - Application,Large,0.98,0.36,0.88,0.13,0.23,0.85
7797,2024-12-31,CIEN,qMO,Technology,Communication Equipment,Large,0.98,0.26,0.47,0.13,0.18,0.52
7798,2024-12-31,WIX,qMO,Technology,Software - Infrastructure,Large,0.98,0.16,0.54,0.13,0.36,0.74
7799,2024-12-31,ARGX,qMO,Healthcare,Biotechnology,Large,0.98,0.1,0.06,0.57,0.13,0.04
7800,2024-12-31,APP,qMO,Technology,Software - Application,Large,0.98,0.09,0.95,0.05,0.03,0.8
7801,2024-12-31,DUOL,qMO,Technology,Software - Application,Large,0.98,0.04,0.94,0.05,0.08,0.16
7802,2024-12-31,SFM,qMO,Consumer Defensive,Grocery Stores,Large,0.98,0.45,0.8,0.34,0.14,0.94
7803,2024-12-31,KVYO,qMO,Technology,Software - Infrastructure,Large,0.98,0.03,0.24,0.18,0.59,0.4
7804,2024-12-31,FWONA,qMO,Communication Services,Entertainment,Large,0.97,0.66,0.4,0.86,0.69,0.51
7805,2024-12-31,MRVL,qMO,Technology,Semiconductors,Large,0.97,0.02,0.3,0.07,0.22,0.63
7806,2024-12-31,RCL,qMO,Industrials,Travel Services,Large,0.97,0.65,0.57,0.32,0.19,0.89
7807,2024-12-31,YMM,qMO,Technology,Software - Application,Large,0.97,0.48,0.4,0.49,0.92,0.04
7808,2024-12-31,HOOD,qMO,Financial Services,Capital Markets,Large,0.97,0.13,0.16,0.03,0.66,0.52
7809,2024-12-31,IBKR,qMO,Financial Services,Capital Markets,Large,0.97,0.2,0.28,0.51,0.36,0.91
7810,2024-12-31,NTRA,qMO,Healthcare,Diagnostics & Research,Large,0.97,0.03,0.03,0.12,0.29,0.25
7811,2024-12-31,COST,qMO,Consumer Defensive,Discount Stores,Large,0.96,0.26,0.92,0.91,0.03,0.81
7812,2024-12-31,COST,qLV,Consumer Defensive,Discount Stores,Large,0.96,0.26,0.92,0.91,0.03,0.81
7813,2024-12-31,TPL,qMO,Energy,Oil & Gas E&P,Large,0.96,0.08,1.0,0.12,0.0,0.17
7814,2024-12-31,TPL,qQuality,Energy,Oil & Gas E&P,Large,0.96,0.08,1.0,0.12,0.0,0.17
7815,2024-12-31,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.96,0.1,0.86,0.17,0.7,0.91
7816,2024-12-31,FFIV,qMO,Technology,Software - Infrastructure,Large,0.95,0.34,0.95,0.46,0.4,0.5
7817,2024-12-31,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.95,0.34,0.95,0.46,0.4,0.5
7818,2024-12-31,WMT,qMO,Consumer Defensive,Discount Stores,Large,0.95,0.54,0.76,0.98,0.67,0.05
7819,2024-12-31,WMT,qLV,Consumer Defensive,Discount Stores,Large,0.95,0.54,0.76,0.98,0.67,0.05
7820,2024-12-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.98,0.08,0.3,0.27
7821,2024-12-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.64,0.98,0.08,0.3,0.27
7822,2024-12-31,ZM,qMO,Technology,Software - Application,Large,0.95,0.43,0.94,0.44,0.71,0.86
7823,2024-12-31,FICO,qMO,Technology,Software - Application,Large,0.95,0.02,0.65,0.47,0.0,0.94
7824,2024-12-31,PODD,qMO,Healthcare,Medical Devices,Large,0.95,0.15,0.51,0.3,0.33,0.97
7825,2024-12-31,PODD,qGrowth,Healthcare,Medical Devices,Large,0.95,0.15,0.51,0.3,0.33,0.97
7826,2024-12-31,APO,qMO,Financial Services,Asset Management,Large,0.95,0.22,0.14,0.44,0.41,0.99
7827,2024-12-31,APO,qGrowth,Financial Services,Asset Management,Large,0.95,0.22,0.14,0.44,0.41,0.99
7828,2024-12-31,SOFI,qMO,Financial Services,Credit Services,Large,0.95,0.17,0.0,0.03,0.93,0.03
7829,2024-12-31,DECK,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.95,0.31,0.97,0.15,0.44,0.16
7830,2024-12-31,DECK,qQuality,Consumer Cyclical,Footwear & Accessories,Large,0.95,0.31,0.97,0.15,0.44,0.16
7831,2025-01-31,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.06,0.8,0.2,0.12,0.16
7832,2025-01-31,NDAQ,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.79,0.08,0.2,0.91,0.58,0.64
7833,2025-01-31,NOW,qMO,Technology,Software - Application,Large,0.84,0.06,0.97,0.33,0.01,1.0
7834,2025-01-31,NOW,qQuality,Technology,Software - Application,Large,0.84,0.06,0.97,0.33,0.01,1.0
7835,2025-01-31,NOW,qGrowth,Technology,Software - Application,Large,0.84,0.06,0.97,0.33,0.01,1.0
7836,2025-01-31,NRG,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.84,0.49,0.14,0.26,0.52
7837,2025-01-31,VST,qMO,Utilities,Utilities - Independent Power Producers,Large,1.0,0.75,0.79,0.03,0.08,0.97
7838,2025-01-31,VST,qGrowth,Utilities,Utilities - Independent Power Producers,Large,1.0,0.75,0.79,0.03,0.08,0.97
7839,2025-01-31,CEG,qMO,Utilities,Utilities - Renewable,Large,1.0,0.3,0.28,0.11,0.01,0.31
7840,2025-01-31,IBKR,qMO,Financial Services,Capital Markets,Large,1.0,0.17,0.28,0.4,0.09,0.91
7841,2025-01-31,CRDO,qMO,Technology,Communication Equipment,Large,1.0,0.01,0.17,0.01,0.18,0.21
7842,2025-01-31,TPR,qMO,Consumer Cyclical,Luxury Goods,Large,0.99,0.82,0.65,0.22,0.43,0.62
7843,2025-01-31,ANET,qMO,Technology,Computer Hardware,Large,0.99,0.26,0.99,0.07,0.21,0.99
7844,2025-01-31,ANET,qQuality,Technology,Computer Hardware,Large,0.99,0.26,0.99,0.07,0.21,0.99
7845,2025-01-31,ANET,qGrowth,Technology,Computer Hardware,Large,0.99,0.26,0.99,0.07,0.21,0.99
7846,2025-01-31,CIEN,qMO,Technology,Communication Equipment,Large,0.99,0.22,0.35,0.06,0.28,0.44
7847,2025-01-31,SOFI,qMO,Financial Services,Credit Services,Large,0.99,0.17,0.0,0.03,0.76,0.03
7848,2025-01-31,MTZ,qMO,Industrials,Engineering & Construction,Large,0.99,0.71,0.51,0.1,0.17,0.54
7849,2025-01-31,INSM,qMO,Healthcare,Biotechnology,Large,0.99,0.15,0.01,0.08,0.31,0.12
7850,2025-01-31,RKLB,qMO,Industrials,Aerospace & Defense,Large,0.99,0.03,0.01,0.0,0.54,0.18
7851,2025-01-31,CLS,qMO,Technology,Electronic Components,Large,0.99,0.41,0.55,0.01,0.13,0.2
7852,2025-01-31,BSX,qMO,Healthcare,Medical Devices,Large,0.98,0.15,0.51,0.95,0.32,0.82
7853,2025-01-31,ETR,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,0.83,0.36,0.73,0.5,0.11
7854,2025-01-31,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.98,0.83,0.36,0.73,0.5,0.11
7855,2025-01-31,GLW,qMO,Technology,Electronic Components,Large,0.98,0.22,0.44,0.52,0.54,0.11
7856,2025-01-31,JD,qMO,Consumer Cyclical,Internet Retail,Large,0.98,0.99,0.69,0.38,0.48,0.99
7857,2025-01-31,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.98,0.99,0.69,0.38,0.48,0.99
7858,2025-01-31,JD,qGrowth,Consumer Cyclical,Internet Retail,Large,0.98,0.99,0.69,0.38,0.48,0.99
7859,2025-01-31,SYF,qMO,Financial Services,Credit Services,Large,0.98,0.34,0.29,0.24,0.61,0.79
7860,2025-01-31,CHWY,qMO,Consumer Cyclical,Internet Retail,Large,0.98,0.28,0.68,0.06,0.68,0.67
7861,2025-01-31,HOOD,qMO,Financial Services,Capital Markets,Large,0.98,0.1,0.15,0.03,0.3,0.52
7862,2025-01-31,AAON,qMO,Basic Materials,Building Products & Equipment,Large,0.98,0.12,0.92,0.19,0.23,0.39
7863,2025-01-31,ITCI,qMO,Healthcare,Drug Manufacturers - Specialty & Generic,Large,0.98,0.04,0.02,0.22,0.04,0.49
7864,2025-01-31,AAL,qMO,Industrials,Airlines,Large,0.97,0.64,0.11,0.09,0.91,0.18
7865,2025-01-31,DFS,qMO,Financial Services,Credit Services,Large,0.97,0.27,0.28,0.37,0.12,0.81
7866,2025-01-31,ET,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.89,0.35,0.89,0.91,0.23
7867,2025-01-31,MRVL,qMO,Technology,Semiconductors,Large,0.97,0.03,0.31,0.06,0.22,0.63
7868,2025-01-31,UAL,qMO,Industrials,Airlines,Large,0.97,0.94,0.49,0.1,0.35,0.8
7869,2025-01-31,UAL,qValue,Industrials,Airlines,Large,0.97,0.94,0.49,0.1,0.35,0.8
7870,2025-01-31,YPF,qMO,Energy,Oil & Gas Integrated,Large,0.97,0.82,0.85,0.23,0.57,0.5
7871,2025-01-31,YPF,qValue,Energy,Oil & Gas Integrated,Large,0.97,0.82,0.85,0.23,0.57,0.5
7872,2025-01-31,YPF,qQuality,Energy,Oil & Gas Integrated,Large,0.97,0.82,0.85,0.23,0.57,0.5
7873,2025-01-31,FLEX,qMO,Technology,Electronic Components,Large,0.97,0.62,0.51,0.17,0.65,0.56
7874,2025-01-31,TRGP,qMO,Energy,Oil & Gas Midstream,Large,0.97,0.57,0.64,0.64,0.13,0.66
7875,2025-01-31,TWLO,qMO,Communication Services,Internet Content & Information,Large,0.97,0.44,0.16,0.16,0.07,0.88
7876,2025-01-31,FUTU,qMO,Financial Services,Capital Markets,Large,0.97,0.42,0.21,0.21,0.17,0.26
7877,2025-01-31,ONON,qMO,Consumer Cyclical,Footwear & Accessories,Large,0.97,0.1,0.87,0.2,0.48,0.91
7878,2025-01-31,AUR,qMO,Technology,Information Technology Services,Large,0.97,0.0,0.01,0.09,0.92,0.02
7879,2025-01-31,AR,qMO,Energy,Oil & Gas E&P,Large,0.96,0.6,0.36,0.15,0.63,0.18
7880,2025-01-31,KKR,qMO,Financial Services,Asset Management,Large,0.96,0.15,0.16,0.43,0.16,0.7
7881,2025-01-31,KMI,qMO,Energy,Oil & Gas Midstream,Large,0.96,0.69,0.48,0.79,0.76,0.33
7882,2025-01-31,NFLX,qMO,Communication Services,Entertainment,Large,0.96,0.12,0.87,0.48,0.0,1.0
7883,2025-01-31,NFLX,qGrowth,Communication Services,Entertainment,Large,0.96,0.12,0.87,0.48,0.0,1.0
7884,2025-01-31,NI,qMO,Utilities,Utilities - Regulated Gas,Large,0.96,0.72,0.34,0.87,0.85,0.21
7885,2025-01-31,RL,qMO,Consumer Cyclical,Apparel Manufacturing,Large,0.96,0.68,0.88,0.31,0.17,0.44
7886,2025-01-31,GMED,qMO,Healthcare,Medical Devices,Large,0.96,0.42,0.63,0.44,0.37,0.77
7887,2025-01-31,AXP,qMO,Financial Services,Credit Services,Large,0.95,0.16,0.32,0.71,0.15,0.9
7888,2025-01-31,HWM,qMO,Industrials,Aerospace & Defense,Large,0.95,0.2,0.61,0.32,0.23,0.46
7889,2025-01-31,WSM,qMO,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.98,0.08,0.14,0.28
7890,2025-01-31,WSM,qQuality,Consumer Cyclical,Specialty Retail,Large,0.95,0.62,0.98,0.08,0.14,0.28
7891,2025-01-31,UI,qMO,Technology,Communication Equipment,Large,0.95,0.1,0.98,0.26,0.02,0.62
7892,2025-01-31,UI,qQuality,Technology,Communication Equipment,Large,0.95,0.1,0.98,0.26,0.02,0.62
7893,2025-01-31,WIX,qMO,Technology,Software - Infrastructure,Large,0.95,0.15,0.54,0.13,0.15,0.73
7894,2025-01-31,OWL,qMO,Financial Services,Asset Management,Large,0.95,0.05,0.29,0.26,0.74,0.12
7895,2025-02-28,AVGO,qMO,Technology,Semiconductors,Large,0.98,0.04,0.8,0.2,0.12,0.15
7896,2025-02-28,KR,qMO,Consumer Defensive,Grocery Stores,Large,0.94,0.88,0.68,0.89,0.49,0.66
7897,2025-02-28,SPGI,qMO,Financial Services,Financial Data & Stock Exchanges,Large,0.78,0.04,0.28,0.95,0.13,0.83
7898,2025-02-28,AU,qMO,Basic Materials,Gold,Large,1.0,0.74,0.72,0.33,0.59,0.12
7899,2025-02-28,TWLO,qMO,Communication Services,Internet Content & Information,Large,1.0,0.5,0.16,0.15,0.1,0.88
7900,2025-02-28,NET,qMO,Technology,Software - Infrastructure,Large,1.0,0.02,0.15,0.16,0.05,0.66
7901,2025-02-28,PLTR,qMO,Technology,Software - Infrastructure,Large,1.0,0.01,0.96,0.05,0.06,0.64
7902,2025-02-28,DOCS,qMO,Healthcare,Health Information Services,Large,1.0,0.12,0.96,0.12,0.15,0.38
7903,2025-02-28,BTI,qMO,Consumer Defensive,Tobacco,Large,0.99,0.77,0.73,0.99,0.62,0.14
7904,2025-02-28,BTI,qLV,Consumer Defensive,Tobacco,Large,0.99,0.77,0.73,0.99,0.62,0.14
7905,2025-02-28,JD,qMO,Consumer Cyclical,Internet Retail,Large,0.99,0.99,0.69,0.36,0.77,0.97
7906,2025-02-28,JD,qValue,Consumer Cyclical,Internet Retail,Large,0.99,0.99,0.69,0.36,0.77,0.97
7907,2025-02-28,JD,qGrowth,Consumer Cyclical,Internet Retail,Large,0.99,0.99,0.69,0.36,0.77,0.97
7908,2025-02-28,META,qMO,Communication Services,Internet Content & Information,Large,0.99,0.46,1.0,0.59,0.02,0.99
7909,2025-02-28,META,qQuality,Communication Services,Internet Content & Information,Large,0.99,0.46,1.0,0.59,0.02,0.99
7910,2025-02-28,META,qGrowth,Communication Services,Internet Content & Information,Large,0.99,0.46,1.0,0.59,0.02,0.99
7911,2025-02-28,PM,qMO,Consumer Defensive,Tobacco,Large,0.99,0.26,0.63,0.93,0.15,0.15
7912,2025-02-28,PM,qLV,Consumer Defensive,Tobacco,Large,0.99,0.26,0.63,0.93,0.15,0.15
7913,2025-02-28,AFRM,qMO,Technology,Software - Infrastructure,Large,0.99,0.1,0.13,0.02,0.16,0.61
7914,2025-02-28,HOOD,qMO,Financial Services,Capital Markets,Large,0.99,0.12,0.16,0.04,0.33,0.67
7915,2025-02-28,TKO,qMO,Communication Services,Entertainment,Large,0.99,0.18,0.49,0.56,0.15,0.55
7916,2025-02-28,SFM,qMO,Consumer Defensive,Grocery Stores,Large,0.99,0.34,0.8,0.32,0.14,0.95
7917,2025-02-28,RKLB,qMO,Industrials,Aerospace & Defense,Large,0.99,0.03,0.02,0.0,0.71,0.18
7918,2025-02-28,KVYO,qMO,Technology,Software - Infrastructure,Large,0.99,0.03,0.24,0.18,0.58,0.41
7919,2025-02-28,AEE,qMO,Utilities,Utilities - Regulated Electric,Large,0.98,0.71,0.39,0.95,0.6,0.37
7920,2025-02-28,DFS,qMO,Financial Services,Credit Services,Large,0.98,0.26,0.28,0.38,0.36,0.81
7921,2025-02-28,GFI,qMO,Basic Materials,Gold,Large,0.98,0.69,0.84,0.46,0.73,0.36
7922,2025-02-28,BEKE,qMO,Real Estate,Real Estate Services,Large,0.98,0.98,0.24,0.33,0.7,0.2
7923,2025-02-28,BEKE,qValue,Real Estate,Real Estate Services,Large,0.98,0.98,0.24,0.33,0.7,0.2
7924,2025-02-28,FUTU,qMO,Financial Services,Capital Markets,Large,0.98,0.42,0.21,0.2,0.13,0.27
7925,2025-02-28,AUR,qMO,Technology,Information Technology Services,Large,0.98,0.0,0.01,0.11,0.76,0.06
7926,2025-02-28,BABA,qMO,Consumer Cyclical,Internet Retail,Large,0.97,0.95,0.7,0.58,0.1,0.79
7927,2025-02-28,BABA,qValue,Consumer Cyclical,Internet Retail,Large,0.97,0.95,0.7,0.58,0.1,0.79
7928,2025-02-28,ETR,qMO,Utilities,Utilities - Regulated Electric,Large,0.97,0.8,0.46,0.73,0.55,0.13
7929,2025-02-28,ETR,qValue,Utilities,Utilities - Regulated Electric,Large,0.97,0.8,0.46,0.73,0.55,0.13
7930,2025-02-28,FFIV,qMO,Technology,Software - Infrastructure,Large,0.97,0.28,0.95,0.44,0.07,0.55
7931,2025-02-28,FFIV,qQuality,Technology,Software - Infrastructure,Large,0.97,0.28,0.95,0.44,0.07,0.55
7932,2025-02-28,TPR,qMO,Consumer Cyclical,Luxury Goods,Large,0.97,0.75,0.64,0.21,0.26,0.63
7933,2025-02-28,ANET,qMO,Technology,Computer Hardware,Large,0.97,0.08,0.99,0.2,0.2,0.29
7934,2025-02-28,ANET,qQuality,Technology,Computer Hardware,Large,0.97,0.08,0.99,0.2,0.2,0.29
7935,2025-02-28,TEAM,qMO,Technology,Software - Application,Large,0.97,0.04,0.31,0.24,0.04,0.79
7936,2025-02-28,TOST,qMO,Technology,Software - Infrastructure,Large,0.97,0.06,0.22,0.11,0.79,0.51
7937,2025-02-28,IBKR,qMO,Financial Services,Capital Markets,Large,0.97,0.17,0.28,0.39,0.12,0.9
7938,2025-02-28,BROS,qMO,Consumer Cyclical,Restaurants,Large,0.97,0.14,0.41,0.04,0.18,0.94
7939,2025-02-28,AR,qMO,Energy,Oil & Gas E&P,Large,0.96,0.54,0.34,0.17,0.72,0.05
7940,2025-02-28,BSX,qMO,Healthcare,Medical Devices,Large,0.96,0.15,0.57,0.97,0.6,0.84
